Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463)
5.875920624841727e-10,0.8528386558492912,3.6063843155775383e-12,2.285646758732183e-13,2.266392017806469e-15,4.293500822664742e-15,0.0,0.0,5.063963805419164e-09,5.885266562249226e-15,1.925235764124457e-17,1.1120909961230934e-26,5.5265864273213434e-18,1.5131458122029155e-44,2.2310448779323337e-31,2.5241398978463148e-31,4.182592144591008e-32,9.673414794722338e-12,6.039133276547498e-40,1.3586282592827518e-22,3.8363304389668375e-37,5.0549331222827776e-45,1.4454305587859453e-33,3.973911567652551e-33,1.209871283729581e-21,6.468905580387212e-44,6.988149795619688e-43,7.382620644815837e-48,3.699813689493452e-67,4.080592298746548e-55,1.1449505213748413e-20,1.345990578898576e-53,2.4048526005348036e-42,4.633991063795634e-53,3.76,0.0,0.791362533346655,0.9983559729724302,8.51859072582692e-18,1.2890383311079926e-43,0.00013186524501228032,0.0001318656481653741,0.0016440219537678107,3.008726114963577e-14,9.673439586325361e-12,5.067578932607705e-09,1.9672478346091188e-10,1.3854072502677177e-14
6.040944940352667e-10,0.8528392247203355,3.713892590120884e-12,2.3504153778458724e-13,2.3975292093808383e-15,4.543868121863251e-15,0.0,0.0,5.2060726885899025e-09,6.220302004551251e-15,2.101898759980106e-17,1.2479534157300782e-26,6.0333264590569506e-18,1.7955634133356836e-44,2.5074614957394092e-31,2.8337258333194603e-31,4.7013808486169775e-32,1.027321409220147e-11,7.336389386738923e-40,1.5177328595500564e-22,4.615278280964884e-37,6.244204468629596e-45,1.6280692963347345e-33,4.584189039266244e-33,1.320138753567724e-21,7.876395379494155e-44,8.328677155745047e-43,9.048092641612504e-48,4.7984794713492994e-67,5.006670323531542e-55,1.249779095128926e-20,1.696531052924001e-53,2.9457189346325494e-42,5.844416932626138e-53,3.76,0.0,0.7913588301009672,0.9983357919323305,9.262588476894431e-18,1.5309770396930755e-43,0.00013556833667577436,0.00013556876284023987,0.0016642028511522683,3.191299194833641e-14,1.0273241158332973e-11,5.209795880917901e-09,2.0792965567037332e-10,1.4596599433597314e-14
6.253602955263507e-10,0.8528399577901895,3.8529333002730715e-12,2.433928950832482e-13,2.572127572694142e-15,4.877448917851109e-15,0.0,0.0,5.389195023405117e-09,6.665707823553399e-15,2.345528518885934e-17,1.4412522265147605e-26,6.7320914437777825e-18,2.2237009123083956e-44,2.901457398322882e-31,3.2744077975718585e-31,5.441027155922287e-32,1.1074559502575817e-11,9.35520831763784e-40,1.7428893271118777e-22,5.816063399610241e-37,8.133073957664973e-45,1.88918210048643e-33,5.479889050821302e-33,1.4720737838335997e-21,1.0074798927305022e-43,1.0370035056074022e-42,1.1666083683054434e-47,6.640470428704066e-67,6.464359987457373e-55,1.3943035326661758e-20,2.2654283363795317e-53,3.795397640325248e-42,7.81038824092797e-53,3.76,0.0,0.7913540579517457,0.9983109638941665,1.0284103564161285e-17,1.898066215963483e-43,0.00014034028693380362,0.00014034074369544374,0.0016890307053847816,3.4323955364863296e-14,1.1074589705366979e-11,5.393058003668296e-09,2.2282636321707367e-10,1.5578419288877625e-14
6.466260970174347e-10,0.852840690855702,3.992537597780083e-12,2.5174988023273924e-13,2.7530605096417322e-15,5.223408313484222e-15,0.0,0.0,5.5723110607564285e-09,7.126499320698552e-15,2.6078239216753682e-17,1.6565446139805776e-26,7.484317392171006e-18,2.7345788674758397e-44,3.3411652345227716e-31,3.7654939752120482e-31,6.26672245273707e-32,1.1907974450247092e-11,1.1833338023625876e-39,1.9922061410455568e-22,7.2754268771690926e-37,1.0504114319488202e-44,2.1815707043545678e-33,6.511739570605206e-33,1.635490967131303e-21,1.278458224421304e-43,1.2817463783378587e-42,1.4914674803097234e-47,9.091179248929482e-67,8.275856911672785e-55,1.549851099581714e-20,2.9961761484751195e-53,4.849046792023048e-42,1.0337904290521665e-52,3.76,0.0,0.7913492858313063,0.9982874000789056,1.1378705549980898e-17,2.336490936305353e-43,0.0001451122078679086,0.00014511269628944903,0.0017125943366879948,3.679740665662964e-14,1.1908008029937015e-11,5.576314426346999e-09,2.382383674730488e-10,1.6588016941582858e-14
6.678918985085187e-10,0.8528414239168729,4.132705391809483e-12,2.601125243905586e-13,2.9403477989022962e-15,5.581802790478825e-15,0.0,0.0,5.7554210267255474e-09,7.602675286967027e-15,2.889518543521827e-17,1.8954852881050145e-26,8.292098062245389e-18,3.3407164819722106e-44,3.8301293400148413e-31,4.310805575806774e-31,7.18518233492837e-32,1.2773523794155622e-11,1.4854948694309956e-39,2.2673513984826385e-22,9.038271947046246e-37,1.3459253293675434e-44,2.507802403067867e-33,7.694911318340139e-33,1.8108243870535315e-21,1.6102494939466187e-43,1.5734164994458616e-42,1.891720566502199e-47,1.232143168509624e-66,1.0511039270265408e-54,1.7168495830843803e-20,3.927146922979178e-53,6.14640977692461e-42,1.3560792162952382e-52,3.76,0.0,0.7913445137396485,0.9982650361055472,1.2549002159341482e-17,2.8570959841864895e-43,0.0001498840994782038,0.00014988462062242666,0.0017349581260623706,3.9330055333357e-14,1.2773561000417635e-11,5.7595653754221665e-09,2.5416566588988606e-10,1.7625033890230372e-14
6.930393107141573e-10,0.8528422907768552,4.29918481696055e-12,2.700089324136647e-13,3.170047372616316e-15,6.021738592265333e-15,0.0,0.0,5.971946202763962e-09,8.185618116699683e-15,3.24867037629683e-17,2.2109129587839022e-26,9.321883480538865e-18,4.1995750902833487e-44,4.476966926188145e-31,5.0310725364399396e-31,8.400592603454721e-32,1.3838602473956341e-11,1.926182798861043e-39,2.628411807836336e-22,1.1584672381378405e-36,1.7872063508542517e-44,2.940941219944589e-33,9.311676507757263e-33,2.0341320208415536e-21,2.0963862568154028e-43,1.9885747208967752e-42,2.481920755523939e-47,1.7438734678530355e-66,1.3812184915253176e-54,1.9296930566707076e-20,5.349593619993363e-53,8.058187536982577e-42,1.8489866658825015e-52,3.76,0.0,0.7913388706433271,0.9982400549586035,1.4034172658442103e-17,3.595372965538797e-43,0.0001555269585381324,0.00015552751974938443,0.0017599390554058963,4.239696382157261e-14,1.3838644303873672e-11,5.976258039901352e-09,2.7366510534789713e-10,1.8886235015821588e-14
7.181867229197958e-10,0.8528431576307667,4.466451946709761e-12,2.7991334648420116e-13,3.408693057967115e-15,6.4792356788107124e-15,0.0,0.0,6.1884635234568745e-09,8.790070574962755e-15,3.6371948593338116e-17,2.5647730630071975e-26,1.0435761262581118e-17,5.236960071035138e-44,5.204217235828091e-31,5.839563577076486e-31,9.76760563595057e-32,1.4948766604491167e-11,2.4746752532439163e-39,3.03095314406217e-22,1.4723366986264452e-36,2.350269805525137e-44,3.429837273749977e-33,1.1191867193439769e-32,2.2754253125346352e-21,2.7044550829363696e-43,2.492310233112792e-42,3.2248855141829503e-47,2.43795278565145e-66,1.7974761298289742e-54,2.159856506813985e-20,7.207706363118668e-53,1.0463147507123023e-41,2.4935323137397653e-52,3.76,0.0,0.7913332275872522,0.9982165708914553,1.5633190844010907e-17,4.4878357915781534e-43,0.00016116977659282904,0.00016117037935740064,0.0017834229049165232,4.553694325540414e-14,1.4948813436073845e-11,6.192943686112634e-09,2.9388511056958756e-10,2.0184707421034175e-14
7.433341351254344e-10,0.8528440244786076,4.634506634461302e-12,2.898258155155113e-13,3.656317549200596e-15,6.954387462109723e-15,0.0,0.0,6.404973303825683e-09,9.416030757453144e-15,4.056311355006953e-17,2.9601479749092237e-26,1.1637209062229023e-17,6.481863189274194e-44,6.0185359710269425e-31,6.743409805645561e-31,1.129886655416227e-31,1.6104073208579417e-11,3.152164501353717e-39,3.4780341798999107e-22,1.856517102478312e-36,3.0628830160170067e-44,3.9794018167326215e-33,1.3366826792002312e-32,2.535418798318276e-21,3.45925043425132e-43,3.099347251320523e-42,4.1526084034512127e-47,3.36940452032869e-66,2.31810678808882e-54,2.4080487491680055e-20,9.612331689509525e-53,1.3464185106721474e-41,3.3285218169248384e-52,3.76,0.0,0.791327584571423,0.9981944941952348,1.7350412617181855e-17,5.559607689222703e-43,0.00016681255364253282,0.00016681319944675797,0.0018054993834618616,4.874494832346647e-14,1.610412543551655e-11,6.409622629695071e-09,3.1482567734086613e-10,2.1519883423198577e-14
7.684815473310729e-10,0.8528448913203776,4.8033487347786455e-12,2.997463875827217e-13,3.912953533417023e-15,7.44728735025312e-15,0.0,0.0,6.621475840032755e-09,1.0063496790312607e-14,4.5072406232760723e-17,3.4002455018973967e-26,1.2929707561956724e-17,7.966765524111034e-44,6.9268695231088745e-31,7.7500373126217076e-31,1.3007585928467804e-31,1.730456459987609e-11,3.983068540537833e-39,3.972822113069262e-22,2.3236947250735174e-36,3.9579135969225704e-44,4.594794516920389e-33,1.5870333686216914e-32,2.8148252756293362e-21,4.389511594034718e-43,3.826204966400827e-42,5.302309299611102e-47,4.607090822702612e-66,2.964361137387013e-54,2.6749785831771288e-20,1.2697193728241879e-52,1.7180925913122938e-41,4.400834046339083e-52,3.76,0.0,0.7913219415958395,0.9981737405314254,1.919020966770212e-17,6.838834176332688e-43,0.00017245528968749764,0.00017245598001773934,0.0018262528295577196,5.201611198895524e-14,1.7304622631552857e-11,6.6262951674210894e-09,3.3648680144764673e-10,2.289120412859859e-14
7.936289595367114e-10,0.8528457581560768,4.97297810331787e-12,3.0967510997126596e-13,4.1786336893315184e-15,7.958028743957513e-15,0.0,0.0,6.837971410493274e-09,1.073246682833652e-14,4.991204463205776e-17,3.8883989967602473e-26,1.4316739445871272e-17,9.72791888152531e-44,7.936456735600826e-31,8.867167785723426e-31,1.4907544337004748e-31,1.8550269897526915e-11,4.995384791617323e-39,4.518592526222688e-22,2.8883272574128312e-36,5.074041648611781e-44,5.2814275424483176e-33,1.873869332947042e-32,3.114355580166075e-21,5.528379647860115e-43,4.691339089880038e-42,6.71705255098338e-47,6.236486111278091e-66,3.760875585730216e-54,2.961354577626691e-20,1.6622522152105387e-52,2.1751690891613561e-41,5.7667157173699176e-52,3.76,0.0,0.7913162986605002,0.998154230615285,2.1156969469454546e-17,8.356924053962321e-43,0.00017809798472799007,0.0001780987210706274,0.0018457625279462014,5.5345753512580485e-14,1.8550334159036965e-11,6.842961578308441e-09,3.5886847867585085e-10,2.4298119285178085e-14
8.1877637174235e-10,0.8528466249857057,5.143394596761744e-12,3.196120292248739e-13,4.453390686062894e-15,8.486705033007255e-15,0.0,0.0,7.0544602769745295e-09,1.1422939053202953e-14,5.509425345828948e-17,4.4280674776363266e-26,1.5801788347125063e-17,1.1805645509054637e-43,9.054830712492685e-31,1.0102819151893023e-30,1.7013097042880263e-31,1.9841206511637864e-11,6.221078994863683e-39,5.118729346360475e-22,3.5668259695435524e-36,6.45657283586246e-44,6.0449697213542244e-33,2.2010831493671557e-32,3.4347183572620384e-21,6.913902908460021e-43,5.715291359370544e-42,8.446430878107978e-47,8.363009555821063e-66,4.7360774612016906e-54,3.2678848509698014e-20,2.157923813375032e-52,2.733566908387132e-41,7.493279389121659e-52,3.76,0.0,0.7913106557654055,0.9981358899028501,2.3255095275904474e-17,1.014880531729871e-42,0.00018374063876428842,0.0001837414226057049,0.001864103022590653,5.872938956696e-14,1.984127744379097e-11,7.059622124719544e-09,3.819707048114092e-10,2.5740087134936828e-14
8.510586844507878e-10,0.8528477377459828,5.363315743709242e-12,3.3238037024258537e-13,4.819460115736667e-15,9.191818367554347e-15,0.0,0.0,7.332362591225895e-09,1.2340829925692302e-14,6.226854681454115e-17,5.202130584220457e-26,1.7857446206725238e-17,1.5009165816207262e-43,1.0662571640170279e-30,1.187615948417737e-30,2.0041438449072225e-31,2.156472315462341e-11,8.166159213180729e-39,5.974446423913581e-22,4.634774757856957e-36,8.707529954260239e-44,7.147426156755526e-33,2.6870345815196404e-32,3.877645339173649e-21,9.124537569918554e-43,7.299384184128696e-42,1.1219779720957512e-46,1.2031887923762488e-65,6.302799119246862e-54,3.6920627587622445e-20,2.982153796302886e-52,3.628459752634516e-41,1.0367749398268103e-51,3.76,0.0,0.7913034119098912,0.998113947423174,2.6148160452933772e-17,1.2912983159220893e-42,0.0001909841837117233,0.00019098503070719863,0.0018860452226272019,6.314533272388741e-14,2.1564803321411963e-11,7.3377460599684505e-09,4.126837633163878e-10,2.7641701042627815e-14
8.833409971592257e-10,0.8528488504962555,5.584533495657782e-12,3.451623901337863e-13,5.200610558135521e-15,9.926838797319998e-15,0.0,0.0,7.610254747084586e-09,1.3294148528178795e-14,7.005340285732974e-17,6.074893255337215e-26,2.0087740346132654e-17,1.8914502940133242e-43,1.2479796951599994e-30,1.3876851540857573e-30,2.3466254954631074e-31,2.336278145980003e-11,1.0611871170536498e-38,6.9331703247509315e-22,5.96615577442443e-36,1.1617775612328245e-43,8.399604365027908e-33,3.2559017630076613e-32,4.357554871172858e-21,1.1920588624935483e-42,9.236994980636864e-42,1.474594725663269e-46,1.7077885961660788e-65,8.298753206017043e-54,4.1521145414836264e-20,4.071769691939653e-52,4.765457879917397e-41,1.4172812717469246e-51,3.76,0.0,0.7912961681206951,0.9980936784517617,2.9274379839606273e-17,1.6284295139161136e-42,0.00019822766108761533,0.00019822857368658332,0.0019063139143352503,6.763462617854067e-14,2.3362871646818633e-11,7.615861222473293e-09,4.44584230837704e-10,2.959909295527872e-14
9.156233098676636e-10,0.8528499632365251,5.807047555954265e-12,3.5795818264610087e-13,5.596911039749998e-15,1.0691963769609534e-14,0.0,0.0,7.88813719275329e-09,1.428289118451895e-14,7.847469013589925e-17,7.054584051155118e-26,2.2500035370213744e-17,2.3641647071259967e-43,1.452460206906669e-30,1.612401107806406e-30,2.732215060503974e-31,2.523535227013815e-11,1.3661623665093065e-38,8.002844267404763e-22,7.613107512324124e-36,1.5346525435430187e-43,9.815422112941124e-33,3.9179667263351116e-32,4.875927701606273e-21,1.5427304476065523e-42,1.158925093712223e-41,1.9189608293051852e-46,2.393755337698135e-65,1.0818966253828188e-53,4.649532487633014e-20,5.497521779214899e-52,6.197307375716161e-41,1.9158342771701807e-51,3.76,0.0,0.7912889243978163,0.9980749553531258,3.264318279457359e-17,2.0366548848712682e-42,0.0002054710708926176,0.00020547205154445713,0.0019250367332019332,7.218923370939463e-14,2.523545329623095e-11,7.89396806164323e-09,4.77672098460558e-10,3.1611176099815763e-14
9.479056225761014e-10,0.8528510759667906,6.030857630071482e-12,3.707678399953399e-13,6.0084305497768135e-15,1.1487390673691326e-14,0.0,0.0,8.166010342254376e-09,1.5307054273805088e-14,8.755826594752003e-17,8.149772866910763e-26,2.5101690005429762e-17,2.9325782259755415e-43,1.6815901878739446e-30,1.8637563427463523e-30,3.164534431238212e-31,2.7182388148598705e-11,1.7435341856495948e-38,9.191705205505245e-22,9.635725759778961e-36,2.0083865991572447e-43,1.1409544291110255e-32,4.684336589247029e-32,5.434236853804352e-21,1.979079803574598e-42,1.4424964893808805e-41,2.4743373855612923e-46,3.3162311127584263e-65,1.3974857984385505e-53,5.1858059080727714e-20,7.34538774118099e-52,7.985653550665721e-41,2.562852373724814e-51,3.76,0.0,0.7912816807412535,0.9980576602255747,3.6264041451002913e-17,2.527662085767771e-42,0.000212714413127401,0.0002127154642814182,0.0019423315809184755,7.68016624839266e-14,2.7182500865842248e-11,8.172066992687892e-09,5.119473572701883e-10,3.367688508573882e-14
9.801879352845393e-10,0.852852188687053,6.2559634254513424e-12,3.8359145297976726e-13,6.4352380376509564e-15,1.231331683523923e-14,0.0,0.0,8.443874578038236e-09,1.6366634226163437e-14,9.732997050429961e-17,9.369370754647236e-26,2.7900055426981544e-17,3.61185906608529e-43,1.937343631388757e-30,2.1438244587514032e-30,3.647368491477539e-31,2.9203826310846963e-11,2.2071393569345546e-38,1.0508283687691116e-21,1.2102941880456402e-35,2.605537843456514e-43,1.319739696410031e-32,5.566975203446082e-32,6.033947288595692e-21,2.51805998129187e-42,1.78212572654257e-41,3.163124737665351e-46,4.544297387907018e-65,1.78963232860597e-53,5.762420791425337e-20,9.719124192670767e-52,1.0202131867861448e-40,3.395108300656277e-51,3.76,0.0,0.7912744371510061,0.9980416841585038,4.014647069073278e-17,3.114555541960228e-42,0.0002199576877926512,0.00021995881189806454,0.001958307368089114,8.146495332872527e-14,2.920395160452549e-11,8.450158399226064e-09,5.474099983518737e-10,3.579517545884898e-14
9.999999999999999e-10,0.8528533013973114,6.394755194005729e-12,3.9146841607863984e-13,6.704775205298238e-15,1.2835385858745256e-14,0.0,0.0,8.614399123109036e-09,1.703444800930349e-14,1.0367887523812322e-16,1.018343533785215e-25,2.971802260826292e-17,4.090877385998366e-43,2.1083700864081158e-30,2.330850017827556e-30,3.9704005709919745e-31,3.048121878030677e-11,2.5411233387135976e-38,1.1383322122187804e-21,1.3870778434133153e-35,3.044430045217211e-43,1.439751268761219e-32,6.171742100026764e-32,6.423126960913092e-21,2.907985125068033e-42,2.0219931909650085e-41,3.662925880497366e-46,5.48556205139451e-65,2.0746121917952587e-53,6.136912546398716e-20,1.1489036117795359e-51,1.1809635422950244e-40,4.0163141343421e-51,3.76,0.0,0.791269991700645,0.9980324888853852,4.266281228216843e-17,3.5284671997669335e-42,0.00022440294385573026,0.00022440411394509708,0.001967502469396932,8.43492601984561e-14,3.048135224499072e-11,8.620823050273109e-09,5.697618326191801e-10,3.712079167755971e-14
1.0124702479929771e-09,0.8528533013973114,6.482364651360312e-12,3.9642911108550106e-13,6.877402410855473e-15,1.3169939511758422e-14,0.0,0.0,8.721730253387461e-09,1.746162751888124e-14,1.07815622103428e-16,1.0722629668151358e-25,3.090247387353572e-17,4.418961892139673e-43,2.221777588739984e-30,2.4547602185925618e-30,4.184666616992024e-31,3.129959120963177e-11,2.7728661028057646e-38,1.1961403717636818e-21,1.5093461921638543e-35,3.3527256057776875e-43,1.519518139476412e-32,6.578734653243091e-32,6.676515632748805e-21,3.179241325223608e-42,2.1864200672791623e-41,4.011235297239794e-46,6.163831251279098e-65,2.273398651645067e-53,6.380859520082473e-20,1.2743126236526264e-51,1.2929542952211654e-40,4.456766501086437e-51,3.76,0.0,0.7912671936270728,0.9980269265478265,4.4300028116928746e-17,3.8119711910425234e-42,0.00022720089488906608,0.0002272020943949944,0.0019730646988003805,8.617266592442694e-14,3.129972999820632e-11,8.728242635690067e-09,5.840600127909365e-10,3.7965023267125223e-14
1.044752560701415e-09,0.8528544140975666,6.71006101875571e-12,4.0928090258403137e-13,7.33499253297403e-15,1.4057455888825976e-14,0.0,0.0,8.999577694639404e-09,1.8592030672826424e-14,1.1904101313010363e-16,1.2219142150026808e-25,3.4116277500573303e-17,5.37277082479069e-43,2.537032720283275e-30,2.798799635312962e-30,4.78054417418047e-31,3.346959681728918e-11,3.458876498211428e-38,1.356018261414587e-21,1.869676900369635e-35,4.281195216911158e-43,1.7419888062351481e-32,7.733386615667811e-32,7.36338996195613e-21,3.9851082090860245e-42,2.66494873169246e-41,5.0484948236575216e-46,8.280818151224979e-65,2.866163699814412e-53,7.04260063647074e-20,1.6565621818029903e-51,1.6263115276790312e-40,5.800544931642721e-51,3.76,0.0,0.7912599501694526,0.9980132944630977,4.873431402546597e-17,4.63619619223286e-42,0.0002344440344173535,0.00023444531177280585,0.0019866965034968332,9.091886077614287e-14,3.346975005236155e-11,9.006320029548672e-09,6.218973916727434e-10,4.018542463780505e-14
1.0770348734098529e-09,0.852855526787819,6.939052240161924e-12,4.2214691462251815e-13,7.808077221960259e-15,1.4976063077028656e-14,0.0,0.0,9.27741720324266e-09,1.975784024913483e-14,1.3103190677415856e-16,1.3868840973700726e-25,3.7548787438256526e-17,6.494249007576859e-43,2.8853338468209487e-30,3.178260053543772e-30,5.439284022771213e-31,3.571374864088037e-11,4.285844899243572e-38,1.5314030871279478e-21,2.3014191776106126e-35,5.427439845749052e-43,1.9889310690248477e-32,9.045653588447573e-32,8.0960096304342e-21,4.961378063011107e-42,3.228311929822256e-41,6.309073543876948e-46,1.102517879686269e-64,3.587885556299988e-53,7.749118652359824e-20,2.1362229946510596e-51,2.0311859536149637e-40,7.48901251483679e-51,3.76,0.0,0.7912527067781451,0.9980007020619325,5.345897137519875e-17,5.605293724610064e-42,0.00024168710637822934,0.000241688464032097,0.0019992886245635607,9.569807915997979e-14,3.5713917307152865e-11,9.284390883363819e-09,6.609221260827078e-10,4.245539536505737e-14
1.1093171861182907e-09,0.8528566394680673,7.1693380295559875e-12,4.3502723330729414e-13,8.296725248605071e-15,1.592595810953133e-14,0.0,0.0,9.555249057657324e-09,2.0959052846149152e-14,1.4381403439280883e-16,1.56819987469718e-25,4.1207313034499565e-17,7.806594843699384e-43,3.268990502454818e-30,3.5955402262643076e-30,6.165338024740401e-31,3.803194549424846e-11,5.277213001028098e-38,1.7232652018533358e-21,2.816004099233041e-35,6.8338830925445625e-43,2.2622060288855475e-32,1.0531239982589212e-31,8.875805142647527e-21,6.137343556418392e-42,3.888212175387436e-41,7.831948186233777e-46,1.4555169024271451e-64,4.4613840130325985e-53,8.50188389712091e-20,2.733990978124763e-51,2.5200017689014407e-40,9.596032792670985e-51,3.76,0.0,0.791245463453149,0.9979890700489005,5.848368575722094e-17,6.739232932232495e-42,0.0002489301107724157,0.0002489315511734659,0.0020109203574306413,1.0050532146188709e-13,3.803213060948018e-11,9.562455476691171e-09,7.011342071062899e-10,4.477397050793604e-14
1.1415994988267286e-09,0.8528577521383135,7.400918102261916e-12,4.479219437809944e-13,8.801005335184597e-15,1.6907337940216483e-14,0.0,0.0,9.833073515108821e-09,2.219566509659379e-14,1.574130934591142e-16,1.76692274828308e-25,4.509915126598884e-17,9.335404969329397e-43,3.690397489624725e-30,4.0531203881606884e-30,6.9633285607718454e-31,4.0424081049076314e-11,6.459462055067558e-38,1.9326042481084193e-21,3.42628158709108e-35,8.54962592257557e-43,2.563757921566391e-32,1.2206863075918853e-31,9.704198063142943e-21,7.546238685572411e-42,4.657527851745565e-41,9.661395836154384e-46,1.906241438915095e-64,5.512643736690574e-53,9.302362401276675e-20,3.474132705085957e-51,3.106860910983281e-40,1.220836423286992e-50,3.76,0.0,0.7912382201944632,0.9979783251761116,6.381818536321534e-17,8.060024039422029e-42,0.00025617304760063925,0.0002561745731975107,0.0020216649499878703,1.0533602418013606e-13,4.042428366403692e-11,9.840514067834219e-09,7.425336258289987e-10,4.714020399831524e-14
1.1738818115351664e-09,0.852858864798556,7.633792174853117e-12,4.608311302938124e-13,9.320986154270513e-15,1.7920399442322364e-14,0.0,0.0,1.0110890813206908e-08,2.346767366496684e-14,1.718547460224499e-16,1.9841478144918366e-25,4.923158629606416e-17,1.1108844048626734e-42,4.1520354371531704e-30,4.553562327014874e-30,7.838050055952813e-31,4.289004518841768e-11,7.86240281704558e-38,2.1604491440109634e-21,4.146648206299143e-35,1.0631261702063428e-42,2.8956155256659345e-32,1.4090283829017916e-31,1.0582600959595979e-20,9.225629568705066e-42,5.550389008738714e-41,1.18475205885729e-45,2.4777646860151294e-64,6.771138797810032e-53,1.015201581087824e-19,4.384966596187306e-51,3.807707647639007e-40,1.5427428323849682e-50,3.76,0.0,0.7912309770020873,0.9979683997821859,6.947224095300246e-17,9.591858674063457e-42,0.0002634159168636303,0.00026341753010482934,0.0020315900636149946,1.1018603607872337e-13,4.289026638683904e-11,1.0118566895463573e-08,7.851203733363919e-10,4.9553168258393786e-14
1.2061641242436043e-09,0.8528599774487957,7.867959965062186e-12,4.737548762693846e-13,9.85673632768524e-15,1.8965339407505642e-14,0.0,0.0,1.0388701171441462e-08,2.477507524513071e-14,1.871646176059158e-16,2.2210040175180113e-25,5.361188915795564e-17,1.3157821506390612e-42,4.656471362172498e-30,5.099509454599689e-30,8.794470516587642e-31,4.542972518529287e-11,9.519483861212799e-38,2.4078580693173303e-21,4.993182330686612e-35,1.3143763351658928e-42,3.259893573467513e-32,1.6200337568201014e-31,1.1512417374080973e-20,1.1217830839746941e-41,6.582255382518438e-41,1.4446814085291658e-45,3.197721710778886e-64,8.270179396712836e-53,1.1052301328160908e-19,5.499391683366718e-51,4.640503435333084e-40,1.937125742899368e-50,3.76,0.0,0.7912237338760205,0.9979592313663137,7.545566582139671e-17,1.136125546142631e-41,0.00027065871856212084,0.00027066042189602,0.002040758199121773,1.1505159405017832e-13,4.542996608381935e-11,1.0396614180113021e-08,8.288944407140773e-10,5.2011953827327e-14
1.2384464369520422e-09,0.8528610900890325,8.1034211916975e-12,4.866932643657251e-13,1.0408324425587164e-14,2.0042354545268166e-14,0.0,0.0,1.066650479256479e-08,2.611786655808543e-14,2.0336829647918172e-16,2.478654100963823e-25,5.824731754576356e-17,1.5516175320262894e-42,5.206359236585472e-30,5.693686878219967e-30,9.837733079559799e-31,4.804300672556724e-11,1.1468118912737698e-37,2.6759184514668905e-21,5.983786889525432e-35,1.6161446776697357e-42,3.658794164900122e-32,1.8556964539628302e-31,1.2495041818485148e-20,1.3570348552627413e-41,7.769996633742947e-41,1.7522751046368794e-45,4.099046113079445e-64,1.0047281641293954e-52,1.2004671674754699e-19,6.85546708696142e-51,5.6254123471724104e-40,2.4176634889565435e-50,3.76,0.0,0.791216490816262,0.9979507621946208,8.177831576445928e-17,1.3397210956030723e-41,0.00027790145269684485,0.00027790324857168073,0.002049227090382345,1.1992929908304e-13,4.804326847370509e-11,1.0674656125562109e-08,8.738558190477113e-10,5.451566899661579e-14
1.27072874966048e-09,0.8528622027192669,8.340175574566128e-12,4.996463765315664e-13,1.0975818965673162e-14,2.1151641482700805e-14,0.0,0.0,1.094430186386865e-08,2.749604434991164e-14,2.2049133325903542e-16,2.7582945586540647e-25,6.314511569951911e-17,1.8220862982895118e-42,5.8044405584283354e-30,6.338901473682363e-30,1.097315757509507e-30,5.072977479128598e-11,1.3750033829439003e-37,2.9657469516325355e-21,7.138339897371496e-35,1.9769014789183407e-42,4.0946081848449355e-32,2.1181240337048037e-31,1.353185979090764e-20,1.633635048097261e-41,9.13197479551342e-41,2.1146420860160457e-45,5.2208004785390664e-64,1.2144561212666261e-52,1.301057507456168e-19,8.497045403492928e-51,6.784997353711746e-40,3.0001440169533384e-50,3.76,0.0,0.7912092478228105,0.9979429389365099,8.845008904522092e-17,1.5731355970044554e-41,0.000285144119268536,0.00028514601013240957,0.0020570500679937655,1.2481609254726557e-13,5.073005857135215e-11,1.0952692920113441e-08,9.200044994230011e-10,5.70634394539533e-14
1.3030110623689179e-09,0.8528633153394983,8.578222834402607e-12,5.126142940584323e-13,1.1559288412486752e-14,2.2293396764503124e-14,0.0,0.0,1.1222092558363633e-08,2.8909605389870895e-14,2.3855924079560395e-16,3.061155585050341e-25,6.831251437229491e-17,2.131215973701923e-42,6.453544928363835e-30,7.038041960324063e-30,1.22062421035043e-30,5.3489914419176906e-11,1.6411633852397862e-37,3.2784894507776415e-21,8.478852961658925e-35,2.406268580257245e-42,4.569716723912778e-32,2.409540620533601e-31,1.4624247810265188e-20,1.9575164681671674e-41,1.0688128919892855e-40,2.539719626783168e-45,6.609109508101343e-64,1.4609151745437367e-52,1.4071455253757962e-19,1.0474463274254796e-50,8.144427727819097e-40,3.7027212200702335e-50,3.76,0.0,0.7912020048956657,0.9979357123288082,9.548092635893997e-17,1.8398117350808177e-41,0.00029238671827792797,0.00029238870657880456,0.002064276395128768,1.2970923295018243e-13,5.349022144624773e-11,1.1230724737772349e-08,9.673404729257036e-10,5.965440793524958e-14
