Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59)
8.831106407891164e-10,0.7713126979887323,1.489826845470786e-12,1.0339717055972391e-13,1.1462797229839396e-15,1.512665014974118e-15,0.0,0.0,2.535752144690428e-09,2.055136709001402e-15,6.4045494642613606e-18,3.1341389806792494e-27,2.410991114592119e-18,1.1953334604692272e-45,3.8226156680248703e-32,6.612203581726033e-26,5.224259000969977e-33,5.08630624861018e-12,2.6868811527386837e-41,7.202751980566352e-24,1.5351463713779488e-38,1.6296889318676786e-46,3.493019563055132e-24,6.23183277321605e-34,2.0505445804378379e-22,7.896059646171457e-45,7.857542848978022e-44,1.3099426120079166e-42,1.0513834630779633e-68,1.473924778759045e-56,2.2629448080034262e-21,1.0895856332607443e-54,3.101239792184502e-43,3.478665695086491e-55,3.76,0.0,0.526532944219572,0.9986129901017252,3.8732949058016765e-18,1.46920956423309e-44,5.7069526082477174e-05,5.706961391130068e-05,0.0013870073573401538,1.1297216685631682e-14,5.08631506662228e-12,2.5342383638786307e-09,3.704326591029067e-11,1.3073100452923489e-14,3.3160296421086007e-18,2.9988086801793157e-12,3.5307880917142095e-14,1.443902357155763e-19,8.609365012857313e-12
9.180445505063832e-10,0.7713130273427832,1.5525219746424529e-12,1.0929845363910524e-13,1.2408917810844489e-15,1.6377113306608798e-15,0.0,0.0,2.6360042584204667e-09,2.220873402922358e-15,7.238310593835893e-18,3.6847277602980305e-27,2.7245323389752845e-18,1.5222742497652248e-45,4.4991769334269507e-32,7.803318578223146e-26,6.151498669333482e-33,5.526530392215405e-12,3.530172539279973e-41,8.410947393255832e-24,1.984172151347282e-38,2.1861652815865824e-46,3.9743446848195525e-24,7.6099786266638934e-34,2.315119444608553e-22,1.0443358192099095e-44,1.003464341253367e-43,1.7447151339935223e-42,1.5175142780915284e-68,1.9710153464117805e-56,2.5565807176022908e-21,1.5055018844780377e-54,4.117195436154877e-43,4.8121899821481315e-55,3.76,0.0,0.5265306866998132,0.9985987923732946,4.356957631594779e-18,1.870635408066485e-44,5.932694139840214e-05,5.932703634325445e-05,0.0014012049850719184,1.2111334183547821e-14,5.526540357850437e-12,2.6343150161279173e-09,4.003188299250159e-11,1.405105650893375e-14,3.7246853934791945e-18,3.236662463075188e-12,3.8471171409360797e-14,1.6220626601593235e-19,9.303956166107512e-12
9.5297846022365e-10,0.7713133566954393,1.6155028671745612e-12,1.1534383678505078e-13,1.3394251716126818e-15,1.7679588305512456e-15,0.0,0.0,2.736254233556615e-09,2.3930320154690734e-15,8.1427720142637e-18,4.305938827591781e-27,3.0646096335801893e-18,1.9213647292613148e-45,5.263339206137465e-32,9.155320928895334e-26,7.199298169439043e-33,5.985540067636517e-12,4.591326989603008e-41,9.765042312650264e-24,2.5411051722327913e-38,2.901885848718903e-46,4.501882582893863e-24,9.223399161853293e-34,2.601739003086057e-22,1.3670257970940916e-44,1.2696683926306742e-43,2.2995573983290222e-42,2.1609625092065152e-68,2.608126003659385e-56,2.8749567213086453e-21,2.0550620895124453e-54,5.407882491621259e-43,6.576523218518419e-55,3.76,0.0,0.5265284291897349,0.9985857888180779,4.8797609739393666e-18,2.360554094730493e-44,6.158434687379675e-05,6.1584449212405e-05,0.00141420843957308,1.293568680596667e-14,5.9855512781578355e-12,2.7343810520413487e-09,4.3136424533434744e-11,1.5058727522950724e-14,4.165554876073077e-18,3.483277111431986e-12,4.177501178118282e-14,1.8143039258787313e-19,1.0025489045489473e-11
9.879123699409167e-10,0.7713136860467001,1.678769476916254e-12,1.2153310963275677e-13,1.4418988508281147e-15,1.903433747067469e-15,0.0,0.0,2.8365021849002093e-09,2.571612154310554e-15,9.120890324362575e-18,5.0037169393672815e-27,3.4323268065511324e-18,2.405014323222044e-45,6.122578645477686e-32,1.0683365546524703e-25,8.378021358553113e-33,6.4633153961994635e-12,5.915515511994177e-41,1.1276319968469141e-23,3.2266899620986117e-38,3.814325513938847e-46,5.078332057772684e-24,1.110123259831644e-33,2.9112778756341175e-22,1.772295092719274e-44,1.592717602069343e-43,3.0014810213051774e-42,3.038979780640348e-68,3.4176222935946535e-56,3.2190879068759275e-21,2.7737594883741446e-54,7.033038531713145e-43,8.886893885682245e-55,3.76,0.0,0.5265261716893369,0.9985738789932163,5.443297820624174e-18,2.954170456197928e-44,6.384174250872459e-05,6.384185251879338e-05,0.0014261181637021312,1.3768855316318879e-14,6.46332795293193e-12,2.8344366203208797e-09,4.635689010934251e-11,1.609559635874051e-14,4.639852405280066e-18,3.738619262317167e-12,4.5219177252373875e-14,2.0211614642337989e-19,1.0773963512519087e-11
9.999999999999999e-10,0.7713140153965659,1.7007271511351846e-12,1.2370815028293957e-13,1.4782772276299403e-15,1.951532081393226e-15,0.0,0.0,2.8711889512679376e-09,2.634898735251597e-15,9.477023627514073e-18,5.264109558016499e-27,3.566199451624854e-18,2.5945526225295196e-45,6.443439981570091e-32,1.1255977347338798e-25,8.818322707000624e-33,6.6329982970308275e-12,6.444269909591888e-41,1.1837965134234488e-23,3.498109730813088e-38,4.1837340958071435e-46,5.289683408211996e-24,1.1818222522413332e-33,3.0238785042489826e-22,1.9347829671167265e-44,1.7194127384729975e-43,3.284246270837292e-42,3.4101354628361666e-68,3.7446563021230536e-56,3.3443442557306932e-21,3.0694235561760816e-54,7.685638561851332e-43,9.838171487456692e-55,3.76,0.0,0.5265253905643174,0.9985699957324475,5.648066444908514e-18,3.1867779384234945e-44,6.462283124171952e-05,6.462294397088738e-05,0.0014300013896117701,1.4058956618420846e-14,6.633011343905972e-12,2.869054859243358e-09,4.749821220097358e-11,1.6461074237524872e-14,4.8119714987005646e-18,3.828997600633689e-12,4.644353899670544e-14,2.0962382906722675e-19,1.1039220196378873e-11
1.0228462796581835e-09,0.7713140153965659,1.7423217580442886e-12,1.2786602904957115e-13,1.5483317603834984e-15,2.044162305164078e-15,0.0,0.0,2.936748217597133e-09,2.7566134341767564e-15,1.0175619082779302e-17,5.784261113973087e-27,3.828786059331862e-18,2.987208649825389e-45,7.084701105374643e-32,1.2403475619518633e-25,9.69849746896462e-33,6.9598333011306276e-12,7.555151929147884e-41,1.2956481691120036e-23,4.064736113856728e-38,4.9680193672566726e-46,5.706458264915226e-24,1.327494439891545e-33,3.2446059182503797e-22,2.2772044473728037e-44,1.9820054751679692e-43,3.882300193853887e-42,4.224291139072591e-68,4.437876319866349e-56,3.58998668731326e-21,3.7046779808810064e-54,9.062438811642591e-43,1.1883415723823292e-54,3.76,0.0,0.5265239141986194,0.9985629709037495,6.049168717422837e-18,3.6686189016713733e-44,6.609912830325232e-05,6.609924626246069e-05,0.0014370261524191102,1.4609542177154826e-14,6.95984730945597e-12,2.934481859867299e-09,4.96932792964804e-11,1.716115489534616e-14,5.148791458737195e-18,4.0026556898271016e-12,4.8803410522916724e-14,2.2431705758594707e-19,1.1549379428713123e-11
1.0577801893754504e-09,0.7713143447450364,1.8061596650362998e-12,1.3434232620364282e-13,1.6587428259859762e-15,2.190170721907182e-15,0.0,0.0,3.0369924279493355e-09,2.948035476266048e-15,1.1309908361083366e-17,6.65402547149214e-27,4.255087818385211e-18,3.683644215686747e-45,8.157844038797168e-32,1.4332563419418457e-25,1.1172024444490046e-32,7.475068179629105e-12,9.570740319135553e-41,1.4817646679655367e-23,5.082444296462868e-38,6.415585501455683e-46,6.389092182112884e-24,1.5778415356267912e-33,3.6025880967095435e-22,2.9015540132670604e-44,2.448051104943489e-43,4.9792764478315784e-42,5.8085347956801376e-68,5.714140109592969e-56,3.9886626456226995e-21,4.8997493521560034e-54,1.1577116549763156e-42,1.5735269278336217e-54,3.76,0.0,0.526521656717582,0.9985529802926205,6.698981861734089e-18,4.523128229900182e-44,6.835650425744912e-05,6.835663044344801e-05,0.001447016662781345,1.5456566118753443e-14,7.475083748980647e-12,3.0345169005933046e-09,5.314559167110719e-11,1.8254903860558645e-14,5.693584676903596e-18,4.275353303677593e-12,5.252742881979888e-14,2.480866552969366e-19,1.2351736655589258e-11
1.0927140990927172e-09,0.7713146740921116,1.8702831526462843e-12,1.4096171267778155e-13,1.7731509563163172e-15,2.3414852061491256e-15,0.0,0.0,3.1372349041584196e-09,3.145877907702289e-15,1.2526704394221843e-17,7.619720068512321e-27,4.712330603595546e-18,4.511869486923481e-45,9.350478409179279e-32,1.6488450931379016e-25,1.281037229845656e-32,8.008992485293302e-12,1.2031787740824542e-40,1.6872351769854358e-23,6.310754303761125e-38,8.218854536321409e-46,7.129130090439751e-24,1.864802927771407e-33,3.986084392559791e-22,3.668204937582328e-44,3.0025854495497703e-43,6.335824016512325e-42,7.906317476229119e-68,7.299516606138429e-56,4.4161224144883395e-21,6.421161810331035e-54,1.4670677536345463e-42,2.0645398741426994e-54,3.76,0.0,0.5265193992462244,0.9985438299901184,7.394353095741122e-18,5.539194246804957e-44,7.061387037138592e-05,7.061400506179641e-05,0.0014561668644996757,1.6308856210849784e-14,8.009009729150218e-12,3.1345418641685467e-09,5.671382680948503e-11,1.937635266852541e-14,6.275443863634984e-18,4.5566791478741966e-12,5.639092999094526e-14,2.7347846801007865e-19,1.3181035054666095e-11
1.127648008809984e-09,0.771315003437792,1.9346921758821014e-12,1.4772388574590701e-13,1.891575042170715e-15,2.4981319582848206e-15,0.0,0.0,3.23747572700729e-09,3.3501403610371316e-15,1.3828949314535407e-17,8.688311734617864e-27,5.201610928163293e-18,5.491432415793794e-45,1.0671410614312833e-31,1.8889890312811443e-25,1.4625786501200825e-32,8.561577231796126e-12,1.5017784794037803e-40,1.9133551202430292e-23,7.784715792312518e-38,1.0450112772138213e-45,7.929533070383763e-24,2.1922760275286387e-33,4.395949736904447e-22,4.603425577601047e-44,3.658640614151587e-43,8.002279161643396e-42,1.065997213199401e-67,9.256036734002847e-56,4.873369585941612e-21,8.342931493194298e-54,1.8450712171662307e-42,2.6855765641484785e-54,3.76,0.0,0.5265171417845468,0.9985354493175032,8.136905899191014e-18,6.7407602849304e-44,7.287122664513506e-05,7.287137011754695e-05,0.001464547436313557,1.716544563048624e-14,8.561596267677324e-12,3.2345568647026774e-09,6.039798428787953e-11,2.052501926127217e-14,6.895579986757749e-18,4.846600399455442e-12,6.039359776349332e-14,3.0054602347557724e-19,1.4037274487463202e-11
1.1625819185272508e-09,0.771315332782077,1.999386689984861e-12,1.5462853290252196e-13,2.014033955798589e-15,2.6601371700797e-15,0.0,0.0,3.337714970484484e-09,3.560822473794171e-15,1.5219580959116295e-17,9.867024915858811e-27,5.724023226144701e-18,6.644034533884803e-45,1.2129784426792626e-31,2.155658418504059e-25,1.663099140310038e-32,9.13279242622396e-12,1.8619256796684494e-40,2.1614616391363905e-23,9.543882441253788e-38,1.3193466369995062e-45,8.793326514243972e-24,2.564425966609187e-33,4.833033968514432e-22,5.737263338704997e-44,4.430642129922071e-43,1.0036737073836079e-41,1.4245114357957204e-67,1.1655851746289789e-55,5.36140464731915e-21,1.0752649288406678e-53,2.304030831029984e-42,3.465320354597781e-54,3.76,0.0,0.5265148843325487,0.9985277735407785,8.928271381867414e-18,8.154405760453438e-44,7.512857307876981e-05,7.512872561074074e-05,0.0014722231122200227,1.802546525320922e-14,9.132813375681714e-12,3.3345620093709918e-09,6.419806368255976e-11,2.1700429953972446e-14,7.55520317864266e-18,5.145084367303676e-12,6.453510625670858e-14,3.2934284879494453e-19,1.492045481550109e-11
1.1975158282445177e-09,0.771315662124967,2.0643666504100196e-12,1.6167533572861264e-13,2.140546550411367e-15,2.827527024559705e-15,0.0,0.0,3.4379527023557464e-09,3.777923888051623e-15,1.6701532740808472e-17,1.1163342530064083e-26,6.280659803986286e-18,7.993691711662375e-45,1.373508295388167e-31,2.45092057633304e-25,1.8839193697543169e-32,9.722607439845751e-12,2.2938888292931922e-40,2.432933569236315e-23,1.1632730232209658e-37,1.6546334048933573e-45,9.72359965539034e-24,2.9856942491508445e-33,5.298181812994262e-22,7.103943099781576e-44,5.334504217284272e-43,1.2505959959840042e-41,1.8877104006767084e-67,1.4582550642866029e-55,5.8812249400171076e-21,1.3753415623025623e-53,2.8579668131123265e-42,4.4375919305006183e-54,3.76,0.0,0.5265126268902305,0.9985207433706154,9.770088275825348e-18,9.80954288975475e-44,7.738590967236392e-05,7.738607154141885e-05,0.001479253181547723,1.8888137178700143e-14,9.722630428459136e-12,3.4345573989872714e-09,6.81140645697984e-11,2.2902119283801245e-14,8.255522736778169e-18,5.452098491018246e-12,6.881512383280868e-14,3.599224704675994e-19,1.5830575900301276e-11
1.2324497379617845e-09,0.7713159914664623,2.1296320128100732e-12,1.688639731734317e-13,2.2711316598381076e-15,3.0003276959540953e-15,0.0,0.0,3.5381889846873283e-09,4.0014442500602365e-15,1.827773357349611e-17,1.2585006838608759e-26,6.872610812530972e-18,9.566901680792173e-45,1.5497130619382483e-31,2.776941883075875e-25,2.1264085927830768e-32,1.0330991323712086e-11,2.8092723605451267e-40,2.7291914171449615e-23,1.4101100538113208e-37,2.0621076028594088e-45,1.072350511486053e-23,3.4608073664056414e-33,5.7922328798424425e-22,8.742293188583012e-44,6.387728019385442e-43,1.5486359995948913e-41,2.481852955214705e-67,1.8132613105569022e-55,6.4338246376708925e-21,1.7465976297855912e-53,3.5227832187992026e-42,5.642068812853219e-54,3.76,0.0,0.5265103694575917,0.9985143045045117,1.0664002927453813e-17,1.1738621683551336e-43,7.964323642599148e-05,7.964340790962232e-05,0.00148569194679846,1.9752768294944485e-14,1.0331016481080323e-11,3.5345431285282734e-09,7.214598652587169e-11,2.4129629862211146e-14,8.997747124343323e-18,5.7676103398459025e-12,7.323331636501681e-14,3.9233841443021758e-19,1.676763760338622e-11
1.2673836476790513e-09,0.771316320806562,2.195182733018685e-12,1.761941243257106e-13,2.4058080983056655e-15,3.1785653496825288e-15,0.0,0.0,3.6384238743252972e-09,4.231383209893354e-15,1.9951107843012998e-17,1.41400203387289e-26,7.500964236231901e-18,1.1392818411246655e-44,1.7426095169385542e-31,3.1359897561647436e-25,2.3919850041014403e-32,1.095791307594235e-11,3.4211446132618926e-40,3.0516973373671474e-23,1.700466869573524e-37,2.5546767116685452e-45,1.1796258465496989e-23,3.9947853752182515e-33,6.316021674481809e-22,1.0696199863362105e-43,7.609502789728928e-43,1.9065060880556474e-41,3.2387844858149566e-67,2.2417009096400697e-55,7.020194740637622e-21,2.203107285450726e-53,4.316451372376406e-42,7.125079152271097e-54,3.76,0.0,0.5265081120346324,0.9985084072074404,1.1611669289425527e-17,1.3977343331176423e-43,8.190055333972647e-05,8.190073471539227e-05,0.001491589142999535,2.0618743968828622e-14,1.0957940535678105e-11,3.634519287614192e-09,7.629382912705938e-11,2.5382512230474666e-14,9.783083970780293e-18,6.0915876116635024e-12,7.778934999626724e-14,4.2664420608974605e-19,1.7731639786279384e-11
1.3023175573963181e-09,0.7713166501452667,2.26101876703613e-12,1.8366547073854348e-13,2.5445946603244125e-15,3.362266142379205e-15,0.0,0.0,3.738657423334629e-09,4.467740421126296e-15,2.1724575416347437e-17,1.5836646679657142e-26,8.16680589681499e-18,1.3503433439540815e-44,1.9532489703061604e-31,3.5304346200260196e-25,2.682116099064175e-32,1.160334186670371e-11,4.144173913773166e-40,3.4019551091943157e-23,2.040543874574743e-37,3.1471122076690155e-45,1.29451378135795e-23,4.592950441344833e-33,6.8703776227918195e-22,1.3015091271900885e-43,9.020810021366692e-43,2.3341041814956273e-41,4.1969301126206976e-67,2.756295704004018e-55,7.641323084143364e-21,2.761202144469264e-53,5.259204634404266e-42,8.940474908583188e-54,3.76,0.0,0.5265058546213525,0.9985030059276752,1.2614748912582003e-17,1.6564882092880556e-43,8.415786041364258e-05,8.415805195876975e-05,0.0014969903218773836,2.1485521926215533e-14,1.1603371766426421e-11,3.734485960948841e-09,8.055759194964487e-11,2.666032471835358e-14,1.0612740072366484e-17,6.423998132008627e-12,8.248289345269198e-14,4.628933703508811e-19,1.8722582310505202e-11
1.337251467113585e-09,0.7713169794825762,2.327140071015955e-12,1.9127769836300374e-13,2.687510120663654e-15,3.551456221948056e-15,0.0,0.0,3.838889679401427e-09,4.710515540542711e-15,2.3601051683045868e-17,1.7683411605130982e-26,8.871219469093992e-18,1.5933764248131646e-44,2.182717472897751e-31,3.9627518600408518e-25,2.998319038941158e-32,1.226724722604036e-11,4.994773081573288e-40,3.7815101136011776e-23,2.4372265030564347e-37,3.856258163085103e-45,1.417348339767051e-23,5.260935348692908e-33,7.456125106091902e-22,1.5754451871363091e-43,1.0644530508090432e-42,2.842636782971964e-41,5.402433095055874e-67,3.371585332015681e-55,8.29819435790076e-21,3.4397534638515133e-53,6.373744815220787e-42,1.115058971033772e-53,3.76,0.0,0.5265035972177518,0.9984980589448803,1.3674910937792298e-17,1.9544115822529658e-43,8.641515764781324e-05,8.641535963979585e-05,0.0015019372037671547,2.2352626362911952e-14,1.2267279707369594e-11,3.834443228722928e-09,8.493727456991506e-11,2.7962633305771916e-14,1.1487921392786295e-17,6.764809853154321e-12,8.731361996685401e-14,5.011394316386922e-19,1.9740465037589085e-11
1.3721853768308518e-09,0.7713173088184907,2.3935466012527486e-12,1.9903049913890768e-13,2.834573234402978e-15,3.746161727643841e-15,0.0,0.0,3.939120686201282e-09,4.959708227865614e-15,2.5583447623556048e-17,1.968910392435748e-26,9.615286506956577e-18,1.8722049797948996e-44,2.4321360246988905e-31,4.435523763146013e-25,3.3421610212120965e-32,1.2949599199096007e-11,5.991252645073978e-40,4.1919493101550265e-23,2.8981401342797782e-37,4.701256767631427e-45,1.5484697204249423e-23,6.0046919755600656e-33,8.074083504809039e-22,1.8976368301288533e-43,1.250555432994639e-42,3.44475104549947e-41,6.910455665927002e-67,4.1041386652900706e-55,8.991790135304811e-21,4.260480106288468e-53,7.685460543634152e-42,1.3827286880034947e-53,3.76,0.0,0.5265013398238302,0.9984935280478227,1.4793832087817243e-17,2.2961865245495418e-43,8.867244504231114e-05,8.867265775851165e-05,0.001506467999902609,2.3219642315369026e-14,1.2949634407644928e-11,3.934391166983419e-09,8.943287656416033e-11,2.928901148738016e-14,1.240983306370243e-17,7.113990853224457e-12,9.228120885905276e-14,5.414359139169934e-19,2.0785287829057398e-11
1.4071192865481186e-09,0.7713176381530104,2.460238314170931e-12,2.069235722863538e-13,2.985802737047189e-15,3.946408790174466e-15,0.0,0.0,4.039350483736615e-09,5.215318145511101e-15,2.7674669899773048e-17,2.1862776513220368e-26,1.0400086477736152e-17,2.1909953315675588e-44,2.7026607855468706e-31,4.951441445609087e-25,3.71525965488677e-32,1.3650368472827282e-11,7.153983049108127e-40,4.634901213937751e-23,3.431707831410805e-37,5.703791650200694e-45,1.6882242599618693e-23,6.830499738955529e-33,8.725067249239765e-22,2.2750107706130685e-43,1.4630893755728217e-42,4.154676280377714e-41,8.78666115691189e-67,4.972785176447753e-55,9.723088910503215e-21,5.248283820278915e-53,9.222657896835327e-42,1.705310330020842e-53,3.76,0.0,0.5264990824395877,0.9984893782392247,1.5973196659207033e-17,2.6869142116175515e-43,9.092972259720834e-05,9.092994631495821e-05,0.0015106177075611443,2.408621031301714e-14,1.3650406558196251e-11,4.034329847971843e-09,9.404439750867462e-11,3.063904013990482e-14,1.3379679385326881e-17,7.471509335346481e-12,9.738534682024975e-14,5.838363407030041e-19,2.1857050546437486e-11
1.4420531962653854e-09,0.7713179674861347,2.5272151663144774e-12,2.149566253373997e-13,3.1412173446936663e-15,4.152223531820372e-15,0.0,0.0,4.1395791086456115e-09,5.477344958362773e-15,2.987762096353775e-17,2.4213747347232044e-26,1.1226696803367186e-17,2.554277243721911e-44,2.995483288337786e-31,5.513306768495164e-25,4.119283340810523e-32,1.4369526477909168e-11,8.505566138422666e-40,5.112035872480505e-23,4.047210973192749e-37,6.888349900503903e-45,1.83696439774902e-23,7.74497400808432e-33,9.409885875981766e-22,2.7152729508772907e-43,1.704979905542038e-42,4.988375320957396e-41,1.11088980528059e-66,5.998867770468691e-55,1.0493066141812943e-20,6.431613414726346e-53,1.1016803595028331e-41,2.0922494988754506e-53,3.76,0.0,0.5264968250650243,0.9984855774654566,1.721469651425639e-17,3.1321406379442294e-43,9.318699031257608e-05,9.318722530917662e-05,0.0015144183803719967,2.4952021327835625e-14,1.4369567593679476e-11,4.134259340434171e-09,9.877183697975532e-11,3.201230739218328e-14,1.4398663826991466e-17,7.837333626838491e-12,1.026257289359e-13,6.283942350787888e-19,2.295575305125763e-11
1.4769871059826522e-09,0.7713182968178639,2.5944771143375018e-12,2.2312937494277174e-13,3.3008357542424563e-15,4.363632066567348e-15,0.0,0.0,4.239806594485206e-09,5.745788333565145e-15,3.219519917938522e-17,2.675160056741495e-26,1.2096192906927886e-17,2.9669656809538227e-44,3.3118306546438203e-31,6.124034241323062e-25,4.5559516568783863e-32,1.5107045469118683e-11,1.0071016203547613e-39,5.625064842711065e-23,4.754852847145768e-37,8.282503711812762e-45,1.9950486421591102e-23,8.755074488060496e-33,1.0129344088796119e-21,3.2269731643691392e-43,1.9793877216353443e-42,5.963706163597064e-41,1.3969108523890117e-66,7.206518707890494e-55,1.1302694300152699e-20,7.842859452103253e-53,1.3102781062775729e-41,2.5543190449798074e-53,3.76,0.0,0.5264945677001397,0.9984820963689537,1.852003107303698e-17,3.637883246126465e-43,9.544424818848469e-05,9.544449474120791e-05,0.0015178993759006995,2.581681202941343e-14,1.5107089772846472e-11,4.2341797099046866e-09,1.0361519455370309e-10,3.3408408497791107e-14,1.5467989027718e-17,8.211432178427882e-12,1.0800205948551502e-13,6.751631196999065e-19,2.4081395205047052e-11
1.511921015699919e-09,0.7713186261481983,2.6620241149956164e-12,2.314415474841994e-13,3.464676643640766e-15,4.580660500249709e-15,0.0,0.0,4.34003297199026e-09,6.020647940334406e-15,3.4630298958390985e-17,2.9486187579989775e-26,1.3009648263381628e-17,3.434383325429778e-44,3.6529658126461106e-31,6.786652914386878e-25,5.027035748050352e-32,1.5862898587083646e-11,1.1877950877952692e-39,6.175741167913826e-23,5.565825273181116e-37,9.917212587537142e-45,2.1628415382576532e-23,9.868113574886227e-33,1.0884241822847771e-21,3.8195732267106755e-43,2.2897213557926116e-42,7.100594315399224e-41,1.7475486042136996e-66,8.622960347478955e-55,1.2152942921359328e-20,9.518781130794777e-53,1.5519159658186884e-41,3.1037658067744393e-53,3.76,0.0,0.5264923103449339,0.9984789080614402,1.989090730552272e-17,4.210658481542886e-43,9.77014962250036e-05,9.770175461109321e-05,0.0015210875824224538,2.668036034692773e-14,1.5862946240293992e-11,4.3340910189660464e-09,1.0857446980682214e-10,3.482694571017629e-14,1.658885679678806e-17,8.593773563499042e-12,1.1351405254848728e-13,7.241965168016529e-19,2.5233976869335922e-11
1.5468549254171859e-09,0.7713189554771374,2.7298561251380196e-12,2.3989287951923397e-13,3.6327586721547275e-15,4.8033349307011725e-15,0.0,0.0,4.440258269310951e-09,6.301923449785101e-15,3.7185810900427324e-17,3.2427628190500946e-26,1.3968134453503045e-17,3.9622838597940588e-44,4.0201877172745115e-31,7.504308260194683e-25,5.534358721038519e-32,1.6637059903935608e-11,1.3956792177790337e-39,6.765859354702447e-23,6.492378326619933e-37,1.1827147075931463e-44,2.3407136368508293e-23,1.1091764682695889e-32,1.167537431142905e-21,4.503518796979123e-43,2.639649624066334e-42,8.421216286027767e-41,2.175490889600774e-66,1.0278832539418259e-54,1.3044778661423883e-20,1.1500967073757179e-52,1.8308477370065665e-41,3.7544694015161663e-53,3.76,0.0,0.5264900529994071,0.9984759879162302,2.1329039723820158e-17,4.857510285473271e-43,9.995873442220128e-05,9.995900491887357e-05,0.001524007626623284,2.75424813345934e-14,1.6637111072116814e-11,4.4339933274875e-09,1.1364966231541982e-10,3.62675281602214e-14,1.776246811431239e-17,8.984326477367787e-12,1.1916143244297977e-13,7.755479482032248e-19,2.6413497905655307e-11
1.5817888351344527e-09,0.7713192848046817,2.7979731017002324e-12,2.484831180823109e-13,3.805100480662225e-15,5.031681447911193e-15,0.0,0.0,4.5404825122301875e-09,6.589614534771396e-15,3.986462194250703e-17,3.558631177282453e-26,1.4972721220112192e-17,4.556876027345571e-44,4.414831572436667e-31,8.280264044451633e-25,6.079796043522727e-32,1.7429504455116272e-11,1.6340977977666336e-39,7.397255350005148e-23,7.547893229615328e-37,1.40510350186867e-44,2.5290414648148962e-23,1.2434070544224485e-32,1.2503532154394252e-21,5.290314952576365e-43,3.0331143665967385e-42,9.950194668426003e-41,2.69556787897797e-66,1.2208548607528119e-54,1.3979165353814423e-20,1.3836331787116367e-52,2.1517537281832917e-41,4.522113734965252e-53,3.76,0.0,0.5264877956635591,0.9984733133780014,2.2836150374513507e-17,5.586039539597641e-43,0.00010221596278014514,0.00010221624566459004,0.001526682063825459,2.8403023334128463e-14,1.742955930771438e-11,4.533886692843114e-09,1.1884077165580677e-10,3.7729771736159554e-14,1.8990023131799873e-17,9.383059736580477e-12,1.2494393402158837e-13,8.292709353101063e-19,2.7619958175537192e-11
1.6167227448517195e-09,0.7713196141308306,2.8663750016974543e-12,2.572120208631087e-13,3.9817206919613656e-15,5.2657261341847876e-15,0.0,0.0,4.640705724362729e-09,6.8837208697417084e-15,4.2669615511197305e-17,3.897289847335145e-26,1.6024476525855178e-17,5.224848479960936e-44,4.838269055212541e-31,9.117904186990553e-25,6.665275947740877e-32,1.8240208259333136e-11,1.9067184217921125e-39,8.07180651806262e-23,8.746958479940816e-37,1.6632031320531505e-44,2.72820749663201e-23,1.3903451485420876e-32,1.336950138763664e-21,6.192605621739826e-43,3.4743434763316714e-42,1.1714805260675142e-40,3.325059625666217e-66,1.4450681970739136e-54,1.495706406816297e-20,1.6577649599015264e-52,2.5197718099685984e-41,5.424371918159387e-53,3.76,0.0,0.5264855383373895,0.9984708637885744,2.4413968831131712e-17,6.404434474877705e-43,0.00010447318129890158,0.00010447347684828373,0.0015291315522084517,2.926186442564064e-14,1.8240266969746605e-11,4.6337711701116916e-09,1.2414779740429693e-10,3.921329896577483e-14,2.027272117272614e-17,9.789942278235817e-12,1.3086130284478265e-13,8.854189991149344e-19,2.8853357540514446e-11
1.6516566545689863e-09,0.7713199434555847,2.9350617822184563e-12,2.660793562807668e-13,4.162637911089955e-15,5.5054950643041475e-15,0.0,0.0,4.740927927337554e-09,7.184242130605546e-15,4.560367167737109e-17,4.2598320450498944e-26,1.7124466611876845e-17,5.973395424395571e-44,5.291908541885872e-31,1.002073461302916e-24,7.292779838291976e-32,1.9069148328426864e-11,2.2175558141013367e-39,8.791431617438533e-23,1.0105449286093247e-36,1.9618112268330922e-44,2.938600127057787e-23,1.5508713675086308e-32,1.4274063553035092e-21,7.224256978505573e-43,3.967864216204536e-42,1.3745196688670522e-40,4.084040734035431e-66,1.7048385570235578e-54,1.5979433169696364e-20,1.9784127936084056e-52,2.9405299041284877e-41,6.481105300414196e-53,3.76,0.0,0.5264832810208986,0.9984686202273451,2.6064232186743197e-17,7.321502057901983e-43,0.00010673038997853597,0.00010673069846999568,0.001531375012376383,3.011890915643482e-14,1.9069211074001515e-11,4.733646812259904e-09,1.2957073913720723e-10,4.0717738900821554e-14,2.161176073310177e-17,1.020494315932764e-11,1.3691329525064473e-13,9.440456601970744e-19,3.011369586212084e-11
