Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54),S(5148),C1OO1(180),CH2O2(318),CFO(51),C2H2O(623),S(1319),S(2245),S(344),S(1323),CHF2O(206),S(6577),CH2F(46),S(1074),S(973),CF3(45),C2H2F(71),CHO2(457),CHF2O(207),CH2CF(70),CHFO2(635),CF3O2(511),CH2CFO(79),S(2261),C2HF5(81),CHF3O(248),C2F5(2339),S(1320),S(9273)
0.06591004106483975,0.45093476882878786,1.598258652867317e-10,4.049375403849242e-09,7.880169422151573e-10,7.312518290115309e-07,0.0,0.0,1.1042902459813329e-05,1.8949513226900833e-06,5.778922124980501e-06,3.181327468316667e-07,3.9815580446146965e-11,3.856773457798945e-32,7.161348285103642e-23,1.6937798938156587e-14,2.2811968096814898e-11,0.00029394164844926546,4.1185065548784824e-18,1.3593609313485094e-23,6.814900475511654e-14,1.5094940661273354e-23,3.82175580535386e-16,3.3980462215936835e-12,2.8895790378208547e-15,7.296871503551722e-12,1.6113070587860205e-23,1.6676187812447514e-15,7.192917487455328e-16,5.773013575292368e-22,4.2503435615733194e-13,1.8951534099385704e-21,1.9484087679739958e-20,9.953834315767404e-17,3.76,0.0,0.6034061709668335,0.9996554239630565,3.621567594375769e-05,2.0593443064460425e-08,0.00540031711061008,0.005695646023126153,1.3115601291904087e-05,1.156242242866504e-15,0.00029761732555620766,2.0286398253404284e-06,3.2361020719970253e-09,2.4841433458612218e-08,2.8464519485328947e-18,1.2661122784304582e-09,2.746367161772411e-06,7.515413802061101e-06,3.045921996013325e-08,1.37771135928644e-16,1.043557330623089e-17,1.0657232563955952e-09,3.6067884207548006e-10,1.7075822706995686e-06,2.9720724192816206e-05,8.965077399489083e-13,2.292464357648756e-14,9.917631535969091e-11,1.3879378740384267e-10,1.7409552523999714e-10,8.722504914774366e-11,3.72706485393343e-07,2.784029980774472e-17,2.545694516374008e-10,2.5902627577772578e-14,1.2573120567484814e-08,1.319152350078295e-09,1.5864693179650624e-18,1.0358540721701403e-14,2.0519542312547196e-17,8.587138552816336e-10,1.6565402667014428e-18,7.652586693300181e-10,1.0215415619500467e-11,1.844746313126407e-11,1.5924666476040034e-17,8.620246173244951e-10,1.8736440044978106e-15,1.5892929159127995e-14,1.211452366671345e-12,7.822001680142042e-15,1.865684888109243e-20,3.0071631137886063e-10,4.0562198767130794e-08,6.814336091867657e-11,2.951274890765854e-12,2.6777159155436595e-17,4.805683979762803e-19,5.928459676998271e-13,3.9969107844146985e-22,4.137785257384438e-15,3.022805533284778e-19,3.72761932406052e-07,4.3605715795618124e-17,1.3761225418633197e-15,3.2873277167152214e-28,1.2548863884862648e-11,2.0635260513554135e-14,3.5985043132067932e-12,2.4477687482908022e-09,3.287590820159363e-14,1.0637285052659769e-21,3.6101098841191275e-16,1.3136414146784492e-16,6.253975718199178e-18,4.065423629602012e-09,9.399470178092358e-12,2.800921635528689e-13,3.098815533040629e-10,4.23005016759409e-13,2.353586864776926e-12,4.256892906235386e-12,3.207717937573025e-13
0.06613699448255717,0.45093642456747896,1.6054095078241547e-10,4.071238894625805e-09,7.938280502137186e-10,7.379081753978172e-07,0.0,0.0,1.1079200492674648e-05,1.9098706749363274e-06,5.855577126173012e-06,3.2250329221058304e-07,4.018434874638693e-11,5.098088316980356e-32,7.25545164487119e-23,1.70844021214886e-14,2.2847238048016496e-11,0.0002959848110764965,4.177152157184211e-18,1.3747931045386614e-23,6.951446669533197e-14,1.539732943930686e-23,3.8548024091485433e-16,3.4486048937201672e-12,2.9115527320685775e-15,7.437902435636823e-12,1.6478780694889723e-23,1.6884595783078256e-15,7.227868960131978e-16,5.805838559323567e-22,4.29396974916371e-13,1.92777488464096e-21,1.992653402944178e-20,1.0098044326270891e-16,3.76,0.0,0.6033861342542203,0.9996530294814744,3.6652283700311054e-05,2.0677945321109053e-08,0.005417802269503383,0.005715162555129535,1.3115569873772428e-05,1.1599788887926274e-15,0.0002997173191664617,2.0383513112043005e-06,3.2579483959074265e-09,2.4960203013932152e-08,2.8656707557293694e-18,1.2722305016455067e-09,2.766972701426997e-06,7.6293004646430945e-06,3.080533694531115e-08,1.3884931404371994e-16,1.052111200287174e-17,1.0726923248256072e-09,3.629138618956364e-10,1.720328609380671e-06,2.9997112331888472e-05,9.047993808088783e-13,2.3139059569943256e-14,1.0007104469003089e-10,1.3970415862979425e-10,1.75601844959363e-10,8.801146495258982e-11,3.7849699731037634e-07,2.809130479883669e-17,2.564700738589495e-10,2.6096004000944598e-14,1.2746052570078228e-08,1.3277706704458246e-09,1.6007726638747968e-18,1.0451538818076864e-14,2.068279122707404e-17,8.75938440327206e-10,1.676736479332057e-18,7.689535687064098e-10,1.0282519614075565e-11,1.860696563745306e-11,1.6068227664114586e-17,8.75461158662127e-10,1.891068324469237e-15,1.602200269834968e-14,1.2276058172022034e-12,7.88971713460017e-15,1.881824823359557e-20,3.048336168610059e-10,4.098931430961183e-08,6.942020462024576e-11,3.0065565550630034e-12,2.7013378793108277e-17,4.848077392072155e-19,5.992516484850584e-13,4.0741616565870803e-22,4.183203253181357e-15,3.0659168929624806e-19,3.785302779891483e-07,4.408370093669681e-17,1.3905429901181879e-15,3.3548325220946524e-28,1.2611937096607906e-11,2.082933993882354e-14,3.644422353718244e-12,2.475553844034989e-09,3.3204282353448433e-14,1.0814441498721258e-21,3.6413429658234377e-16,1.3232473066973096e-16,6.345434670493912e-18,4.111550035636782e-09,9.480603339501143e-12,2.8382519518564957e-13,3.183172693905675e-10,4.2748612853024743e-13,2.3980919824762925e-12,4.332087375882936e-12,3.2683545854243994e-13
0.06636394790027458,0.4509380803846811,1.6125352521714623e-10,4.093019647084458e-09,7.996385544057476e-10,7.445962697381296e-07,0.0,0.0,1.1115231823427331e-05,1.9247910311498303e-06,5.932940672061303e-06,3.269129656323021e-07,4.0554581322721e-11,7.959842058060832e-32,7.350077333809963e-23,1.7231227076067468e-14,2.288249213216911e-11,0.00029803503397393764,4.236302752982946e-18,1.3903609609078153e-23,7.089996121394325e-14,1.5704155656888876e-23,3.8878988981377846e-16,3.4996817781196875e-12,2.93359041980987e-15,7.580866768044712e-12,1.68507204563356e-23,1.7095037036697216e-15,7.262927763035999e-16,5.838808381790489e-22,4.3377890309225075e-13,1.9608239302403307e-21,2.0376202100552596e-20,1.0243806321469186e-16,3.76,0.0,0.6033660947285574,0.9996506258951519,3.7092096389274915e-05,2.0762576757417205e-08,0.005435280022572987,0.0057346784079279406,1.3115538336186422e-05,1.1637138929265194e-15,0.00030182499320557764,2.0480278332720786e-06,3.279864912679524e-09,2.5078542757738792e-08,2.884951323295822e-18,1.2783276192813623e-09,2.787584737522456e-06,7.744274893876778e-06,3.11537681447032e-08,1.3992823666897594e-16,1.0607129010160824e-17,1.0796567519275645e-09,3.651489859857273e-10,1.7330771421555886e-06,3.0274786323957348e-05,9.13115861062591e-13,2.3354165682679534e-14,1.0096796847911244e-10,1.4061396073908035e-10,1.7711044017071066e-10,8.879980172641594e-11,3.843513594048456e-07,2.834292287177141e-17,2.5837101064530863e-10,2.6289412342760268e-14,1.2920483006358522e-08,1.3363831292924458e-09,1.615110943329343e-18,1.0544755631983628e-14,2.0846187696369138e-17,8.934161572711781e-10,1.6970559241685335e-18,7.726356793530071e-10,1.0349583284813648e-11,1.8766707234751786e-11,1.62120304889693e-17,8.890419239114183e-10,1.908573711455982e-15,1.6151243214671058e-14,1.2439186137795555e-12,7.957535161570924e-15,1.8979890128694203e-20,3.0898626686019426e-10,4.1419193919878225e-08,7.071369886185205e-11,3.0625586442048904e-12,2.725002765708016e-17,4.890547820478392e-19,6.057038166097961e-13,4.1524715700677274e-22,4.2288460877445615e-15,3.109403036425274e-19,3.8435966314990766e-07,4.456403901439268e-17,1.4050325587365426e-15,3.423353504612346e-28,1.2674819643432695e-11,2.102434376401997e-14,3.690691971865025e-12,2.5034347625225584e-09,3.35339923574285e-14,1.0993630166254139e-21,3.672623224735225e-16,1.3328858705011433e-16,6.4377310875088906e-18,4.157835056051553e-09,9.561861124980999e-12,2.875950202779873e-13,3.2694067075832615e-10,4.319991600119494e-13,2.4430924418744033e-12,4.4081756559062265e-12,3.329665567325101e-13
0.066590901317992,0.45093973628036127,1.6196357882512004e-10,4.114717490611887e-09,8.054481944591252e-10,7.513160357367077e-07,0.0,0.0,1.1150997013494755e-05,1.939711450909919e-06,6.011015584875982e-06,3.313618585172641e-07,4.092627207872418e-11,5.929969404291188e-32,7.44523172815211e-23,1.7378268103465444e-14,2.291772926423277e-11,0.00030009231281230233,4.295959848508471e-18,1.4060653225793157e-23,7.230564702510807e-14,1.6015454984448787e-23,3.9210439854695706e-16,3.551279145848402e-12,2.9556921317056468e-15,7.725776817542516e-12,1.7228952152811457e-23,1.7307525031292977e-15,7.2980940076699e-16,5.871922887866919e-22,4.3818006503970206e-13,1.99430353194228e-21,2.0833150177365304e-20,1.0391129478866239e-16,3.76,0.0,0.6033460523927469,0.999648213206527,3.753511357625234e-05,2.084733730142112e-08,0.0054527503732280545,0.005754193581326406,1.311550667917808e-05,1.1674472559272821e-15,0.000303940346307838,2.0576691951158415e-06,3.301851591262772e-09,2.5196450286139757e-08,2.9042936239114046e-18,1.2844035071948642e-09,2.808202295383877e-06,7.86033828044302e-06,3.150451280976384e-08,1.4100785617007073e-16,1.069362417414537e-17,1.0866163722617617e-09,3.673841641159651e-10,1.7458272684783291e-06,3.055374099891936e-05,9.214569941710584e-13,2.3569956605565003e-14,1.0186705099844439e-10,1.4152317241695997e-10,1.7862124402506858e-10,8.959002640984341e-11,3.9026985638442375e-07,2.859514353252749e-17,2.6027217227996363e-10,2.6482843475345882e-14,1.3096414175924498e-08,1.3449895200715458e-09,1.62948356152759e-18,1.0638187340749733e-14,2.1009725864948664e-17,9.1114890937786e-10,1.717498126435003e-18,7.76304926224861e-10,1.041660500128769e-11,1.8926680720590868e-11,1.635606776484915e-17,9.027675667583151e-10,1.926159839520008e-15,1.62806461401216e-14,1.2603913213854047e-12,8.025453047220543e-15,1.9141768058080467e-20,3.1317431072032995e-10,4.1851833588244364e-08,7.202391773016393e-11,3.119284353427237e-12,2.748709569311049e-17,4.933093466131443e-19,6.122025997109114e-13,4.2318472715892875e-22,4.274712527803144e-15,3.1532644654541855e-19,3.902503478139612e-07,4.504671685877514e-17,1.4195910713812699e-15,3.4928986958081627e-28,1.27375099599233e-11,2.1220268320764456e-14,3.737313499050386e-12,2.531409019907534e-09,3.3865030756027824e-14,1.1174861433222685e-21,3.703949271440212e-16,1.3425570357796807e-16,6.530867962155684e-18,4.20427455943857e-09,9.643238101607004e-12,2.9140176868480365e-13,3.3575472991137575e-10,4.365442225162793e-13,2.488587056665707e-12,4.485162070985863e-12,3.391649253636498e-13
0.06681785473570942,0.45094139225449653,1.6267110591629488e-10,4.136331235128653e-09,8.112566664258899e-10,7.580673968209817e-07,0.0,0.0,1.1186496682052403e-05,1.9546310099262733e-06,6.089804671376664e-06,3.3585006070009e-07,4.129941248275157e-11,3.8023265283652347e-32,7.540911063790674e-23,1.7525517960587845e-14,2.2952948380562362e-11,0.00030215664320820115,4.356124025300826e-18,1.4219070343577948e-23,7.373168247323134e-14,1.6331262458478787e-23,3.9542360367963757e-16,3.6033992563964796e-12,2.9778575466839284e-15,7.872644813420056e-12,1.7613536704042511e-23,1.75220732493748e-15,7.333367802251771e-16,5.905181878594904e-22,4.4260035549070985e-13,2.0282166643903332e-21,2.1297436327814582e-20,1.0540022961832763e-16,3.76,0.0,0.603326007249846,0.9996457914181046,3.798133467769198e-05,2.0932226877473638e-08,0.005470213324859058,0.005773708075131509,1.3115474902780269e-05,1.1711789784489766e-15,0.00030606337703230807,2.0672752187437104e-06,3.3239084006397806e-09,2.5313923424961518e-08,2.923697630283518e-18,1.2904580522353362e-09,2.828824415762525e-06,7.977491739438765e-06,3.18575701243191e-08,1.4208812158415657e-16,1.0780597326718233e-17,1.093570969707492e-09,3.6961934500547365e-10,1.7585783967051161e-06,3.083397116550801e-05,9.298224747160997e-13,2.3786425247976512e-14,1.0276825813075544e-10,1.424317653965434e-10,1.8013418501702357e-10,9.038210936043604e-11,3.9625277018743294e-07,2.8847957303352354e-17,2.6217347017465705e-10,2.667628838709455e-14,1.327384830689891e-08,1.3535895756348975e-09,1.6438899774679827e-18,1.0731830317024509e-14,2.1173398399103208e-17,9.291385896015161e-10,1.7380627139116425e-18,7.799612410246382e-10,1.0483582715479072e-11,1.908687853656355e-11,1.650033171395205e-17,9.166387363455437e-10,1.943826381388334e-15,1.6410205778802273e-14,1.2770244980826972e-12,8.093467476996184e-15,1.9303874102033157e-20,3.173977960716155e-10,4.228722910560301e-08,7.33509345639785e-11,3.1767368437227023e-12,2.7724572091749798e-17,4.975712386987247e-19,6.18748125858194e-13,4.312295459974506e-22,4.320801219968063e-15,3.1975015417698105e-19,3.962025897784113e-07,4.553172002635563e-17,1.434218233533598e-15,3.563476203120997e-28,1.2800006715330149e-11,2.1417109981823416e-14,3.784287219080107e-12,2.5594741295053514e-09,3.419738988973226e-14,1.1358144033025175e-21,3.7353196231532793e-16,1.352260727940488e-16,6.6248470710650136e-18,4.250864411403743e-09,9.724730416196557e-12,2.9524556861788925e-13,3.447624383942244e-10,4.4112142723749514e-13,2.534574563012557e-12,4.563050925495475e-12,3.454303907601257e-13
0.06704480815342684,0.45094304830703064,1.633760964769274e-10,4.157860673830704e-09,8.170636848193906e-10,7.648502761075422e-07,0.0,0.0,1.1221731494592461e-05,1.9695488002427973e-06,6.16931072233941e-06,3.4037766037393277e-07,4.1673990666714714e-11,6.01964273168511e-32,7.637102889406752e-23,1.7672965575328304e-14,2.2988148471721865e-11,0.00030422802072485307,4.41679468138078e-18,1.437886875539258e-23,7.517822558596161e-14,1.665161298493864e-23,3.987472554808764e-16,3.656044358914563e-12,3.000086324727287e-15,8.021482918081385e-12,1.800453479156199e-23,1.773869518096429e-15,7.3687492520257325e-16,5.93858489164493e-22,4.4703967224146337e-13,2.0625662741325193e-21,2.1769118148746313e-20,1.0690495910540177e-16,3.76,0.0,0.603305959303049,0.9996433605324586,3.8430758975007174e-05,2.101724540663916e-08,0.0054876688808508925,0.0057932218891512555,1.3115443007026737e-05,1.1749090611447285e-15,0.00030819408386706956,2.0768457349277394e-06,3.3460353098128696e-09,2.5430960107235074e-08,2.9431633151380847e-18,1.296491146675602e-09,2.84945015492788e-06,8.095736323873835e-06,3.221293921264239e-08,1.4316897324615321e-16,1.0868048287316157e-17,1.100520337283271e-09,3.7185447879394256e-10,1.7713299395217324e-06,3.111547161202281e-05,9.382119041685821e-13,2.4003562252676977e-14,1.0367154244181145e-10,1.433397125482427e-10,1.816491530173488e-10,9.117600953671288e-11,4.023003801733454e-07,2.9101351057884394e-17,2.640748165169891e-10,2.6869738144430038e-14,1.3452787548433125e-08,1.3621830404286039e-09,1.6583294416655689e-18,1.0825679467999974e-14,2.133719505668297e-17,9.473870812314626e-10,1.7587485687293183e-18,7.836045587253495e-10,1.0550514453354282e-11,1.924728905333108e-11,1.664481172022794e-17,9.306560775916245e-10,1.961573008499297e-15,1.6539913643053966e-14,1.29381866466772e-12,8.161573370489814e-15,1.946619614927297e-20,3.216567686525846e-10,4.272537593737404e-08,7.469482130267396e-11,3.2349192154148565e-12,2.7962439809855994e-17,5.018401521894568e-19,6.253405181039248e-13,4.393822797385611e-22,4.36711084235429e-15,3.242114650723617e-19,4.0221664486150754e-07,4.6019034408201283e-17,1.4489137572814386e-15,3.635093690629291e-28,1.2862308560839898e-11,2.1614864882632966e-14,3.831613417844444e-12,2.5876276248835038e-09,3.4531062394299196e-14,1.1543486284856385e-21,3.7667320005397453e-16,1.361996874361938e-16,6.719668478969263e-18,4.297600511220693e-09,9.806333232091896e-12,2.991265397118949e-13,3.5396680531641127e-10,4.4573088515725736e-13,2.5810535974594915e-12,4.641846496762401e-12,3.517627656749536e-13
0.06727176157114426,0.4509447044379184,1.6407855093616377e-10,4.179303928740289e-09,8.228689649514958e-10,7.716645965864019e-07,0.0,0.0,1.1256702174343564e-05,1.9844639311784816e-06,6.249536516714228e-06,3.449447444188605e-07,4.2050003034680195e-11,5.514407464751301e-32,7.733803259110198e-23,1.782060889248443e-14,2.302332855332435e-11,0.0003063064408764503,4.477972813370022e-18,1.4540057556823484e-23,7.664543403417739e-14,1.697654172771834e-23,4.0207530760134957e-16,3.709216691264925e-12,3.022378253079949e-15,8.172303190928788e-12,1.8402007503081357e-23,1.7957404337380594e-15,7.40423845906414e-16,5.972131973855282e-22,4.5149792945388066e-13,2.0973553041173633e-21,2.2248252814713227e-20,1.0842557455267339e-16,3.76,0.0,0.6032859085557173,0.9996409205522236,3.8883385597141816e-05,2.110239280645563e-08,0.005505117044561653,0.0058127350231952125,1.3115410991952067e-05,1.1786375046627683e-15,0.00031033246522813366,2.086380576025577e-06,3.3682322878125388e-09,2.5547558284361507e-08,2.9626906512259687e-18,1.3025026840183606e-09,2.8700785855801278e-06,8.215073013299047e-06,3.2570619134048584e-08,1.4425037403877265e-16,1.0955976861773532e-17,1.1074643024947026e-09,3.7408951739459477e-10,1.7840813245289626e-06,3.139823710598921e-05,9.466250468715992e-13,2.4221361477211857e-14,1.0457687757767023e-10,1.442469913867533e-10,1.831661221017842e-10,9.197170288276183e-11,4.084129629044876e-07,2.9355317150078075e-17,2.659761254718376e-10,2.7063184016644922e-14,1.3633233999521586e-08,1.3707696999060208e-09,1.6728015201870537e-18,1.0919732143255153e-14,2.150111282614601e-17,9.658962569104064e-10,1.7795560953610673e-18,7.872348150258403e-10,1.0617398524061258e-11,1.940790946746402e-11,1.678950366638537e-17,9.448202308326148e-10,1.979399390981733e-15,1.666976786005428e-14,1.3107743329460912e-12,8.229769728891309e-15,1.9628731813024676e-20,3.2595127301004435e-10,4.316626960456538e-08,7.605564959911248e-11,3.2938345572429935e-12,2.820069541625595e-17,5.061160258413728e-19,6.319799048434173e-13,4.476435889613271e-22,4.413640143080241e-15,3.287104230963551e-19,4.082927667351255e-07,4.6508646638360877e-17,1.4636774107061883e-15,3.7077596336518434e-28,1.2924414323286932e-11,2.1813529581288197e-14,3.879292395084796e-12,2.6158670432312785e-09,3.486604100470261e-14,1.1730896992324908e-21,3.798185865827703e-16,1.3717654046087993e-16,6.815334472407081e-18,4.344478763623175e-09,9.888044056055089e-12,3.0304479955680217e-13,3.6337085867773624e-10,4.5037270711167746e-13,2.6280227294161217e-12,4.721553040861309e-12,3.5816185379668476e-13
0.06749871498886167,0.45094636064711857,1.6477846317780056e-10,4.200660352356342e-09,8.286722280552434e-10,7.785102810682157e-07,0.0,0.0,1.1291409510132675e-05,1.9993755326409185e-06,6.3304848172015024e-06,3.4955139799851514e-07,4.2427440091010177e-11,6.728712384336487e-32,7.831009759796236e-23,1.7968439383611397e-14,2.3058487644710497e-11,0.00030839189911592156,4.539658858152952e-18,1.4702644871019493e-23,7.813346504524274e-14,1.7306083533091774e-23,4.054075675800398e-16,3.762918477551697e-12,3.044733092257278e-15,8.325117570417862e-12,1.880601577247688e-23,1.817821424846752e-15,7.439835521598538e-16,6.005822862717868e-22,4.559750273645629e-13,2.132586685465603e-21,2.2734897448006302e-20,1.0996216707412942e-16,3.76,0.0,0.6032658550114076,0.9996384714801125,3.933921349237984e-05,2.118766899029265e-08,0.005522557819325871,0.005832247477074848,1.3115378857591846e-05,1.182364309645858e-15,0.00031247851944392915,2.0958795760479393e-06,3.390499303704589e-09,2.56637159285369e-08,2.9822796113280048e-18,1.30849255852797e-09,2.890708799930053e-06,8.335502702590632e-06,3.293060887091277e-08,1.4533227168320674e-16,1.1044382839819761e-17,1.1144026716007044e-09,3.763244111022337e-10,1.796831993794991e-06,3.1682262389134494e-05,9.550616003329179e-13,2.4439815737915255e-14,1.0548422611581148e-10,1.4515357660600033e-10,1.8468500717055674e-10,9.27691567602199e-11,4.1459079154386447e-07,2.960984514902283e-17,2.6787731352039654e-10,2.725661750769797e-14,1.3815189686377663e-08,1.3793493144455929e-09,1.6873056178856693e-18,1.1013984316123497e-14,2.1665143520425692e-17,9.846679759331539e-10,1.8004846055495965e-18,7.908519460891261e-10,1.0684233083805388e-11,1.9568730772229405e-11,1.6934398827072532e-17,9.591318308192017e-10,1.9973051973377993e-15,1.6799761806256677e-14,1.3278920084507791e-12,8.298052639585743e-15,1.9791471742534005e-20,3.3028135195702184e-10,4.360990555716529e-08,7.743349018993073e-11,3.35348591752228e-12,2.843932587138639e-17,5.103986254498231e-19,6.38666413253385e-13,4.560141276164863e-22,4.460387788051942e-15,3.332470614245882e-19,4.1443120645712507e-07,4.7000542478685386e-17,1.4785089205106993e-15,3.781481849689728e-28,1.2986322750246636e-11,2.2013100298530077e-14,3.927324415599363e-12,2.64418993186358e-09,3.5202318266846694e-14,1.192038491762358e-21,3.8296794542342436e-16,1.3815662456793233e-16,6.9118465936832954e-18,4.39149509081331e-09,9.969859103571095e-12,3.0700046418446165e-13,3.729776491631273e-10,4.5504700377204e-13,2.675480407197778e-12,4.8021747828512e-12,3.6462744221293365e-13
0.06772566840657909,0.45094801693456393,1.6547582594157232e-10,4.221929975803494e-09,8.344732201820519e-10,7.853872520541491e-07,0.0,0.0,1.1325854342436671e-05,2.014282753530807e-06,6.412158367019011e-06,3.541977043516184e-07,4.2806291700337135e-11,6.464069595486361e-32,7.928716173329836e-23,1.8116447775656092e-14,2.309362481834107e-11,0.00031048439083555265,4.601852864898781e-18,1.486663858359925e-23,7.964247543042084e-14,1.7640273201127195e-23,4.0874382620507665e-16,3.817151929973478e-12,3.0671506517430296e-15,8.479937919114435e-12,1.9216620565651944e-23,1.8401138471562384e-15,7.475540534551361e-16,6.039657222162217e-22,4.604708751281267e-13,2.1682633259281322e-21,2.3229108381236087e-20,1.115148275806596e-16,3.76,0.0,0.6032457986738208,0.9996360133189147,3.979824146159063e-05,2.1273073867942202e-08,0.005539991208466217,0.005851759250603278,1.3115346603982674e-05,1.1860894767347223e-15,0.0003146322447619245,2.1053425984029278e-06,3.4128363265829623e-09,2.5779431372640135e-08,3.0019301682506927e-18,1.314460682772027e-09,2.911339908044113e-06,8.457026209504385e-06,3.329290733975524e-08,1.4641461278447284e-16,1.1133265997405703e-17,1.1213352708480746e-09,3.7855911533889995e-10,1.809581393297235e-06,3.196754218418922e-05,9.635212378116011e-13,2.4658917120486786e-14,1.0639354498066607e-10,1.4605944551381003e-10,1.86205712593926e-10,9.356833325328542e-11,4.208341362632514e-07,2.986492295200497e-17,2.697782978720882e-10,2.7450030194591033e-14,1.3998656540066713e-08,1.3879216688832318e-09,1.7018410450467825e-18,1.110843136465414e-14,2.1829278505334453e-17,1.0037040859468011e-09,1.821533122993239e-18,7.944558991551068e-10,1.075101646014765e-11,1.972974282181065e-11,1.7079487826740814e-17,9.73591507419745e-10,2.015290094870879e-15,1.6929888363373754e-14,1.3451722036694203e-12,8.366417814040528e-15,1.9954405701585587e-20,3.3464704601494394e-10,4.405627880386651e-08,7.882840992114831e-11,3.4138761758825664e-12,2.867831641326338e-17,5.146876861087517e-19,6.454001645960605e-13,4.644945454968941e-22,4.5073525295165266e-15,3.3782142173901645e-19,4.2063221279989075e-07,4.749470860614011e-17,1.493408041680602e-15,3.856267951339022e-28,1.3048032657387026e-11,2.221357314633719e-14,3.975709769591409e-12,2.6725938461845527e-09,3.553988716849728e-14,1.2111958744542998e-21,3.861210784586859e-16,1.391399328010763e-16,7.009205805586621e-18,4.4386454283784744e-09,1.0051773283283232e-11,3.109936513153308e-13,3.8279024742893293e-10,4.597538856311651e-13,2.7234250119734957e-12,4.883715925657518e-12,3.7115930891278477e-13
0.06795262182429651,0.4509496733001889,1.6617063770345924e-10,4.24311184148645e-09,8.40271677888806e-10,7.922954318666159e-07,0.0,0.0,1.1360037557880066e-05,2.029184759213803e-06,6.494559894524927e-06,3.5888374519928803e-07,4.318655095387028e-11,5.14751233596192e-32,8.026917473518233e-23,1.8264628398556866e-14,2.3128739181196473e-11,0.0003125839113790529,4.66455530165362e-18,1.503204721790175e-23,8.117262164455699e-14,1.797914544215332e-23,4.1208395555577416e-16,3.871919250692441e-12,3.0896307201168358e-15,8.636776023670888e-12,1.9633882695500945e-23,1.8626190584417584e-15,7.511353590099012e-16,6.073634936836847e-22,4.649853825752246e-13,2.2043881284210895e-21,2.3730941752614892e-20,1.1308364682570092e-16,3.76,0.0,0.6032257395467843,0.9996335460714787,4.026046818084004e-05,2.1358607346257907e-08,0.005557417215291116,0.005871270343595025,1.3115314231161923e-05,1.1898130065672477e-15,0.0003167936393623674,2.1147695246337005e-06,3.435243325565451e-09,2.589470317113383e-08,3.021642294821356e-18,1.3204069806057613e-09,2.93197103542085e-06,8.57964428711125e-06,3.365751340272408e-08,1.4749735324419985e-16,1.1222626099102827e-17,1.1282619315776542e-09,3.80793588036776e-10,1.8223289756281843e-06,3.2254071200419245e-05,9.720036815351354e-13,2.4878658808259997e-14,1.0730480110196578e-10,1.469645760638624e-10,1.8772817918200364e-10,9.436920301432023e-11,4.271432646700222e-07,3.0120541199962606e-17,2.716789965692862e-10,2.7643413740179838e-14,1.4183636421346079e-08,1.396486554287725e-09,1.7164072687930375e-18,1.1203069818694301e-14,2.1993511991917624e-17,1.0230064244308558e-09,1.8427013725449105e-18,7.98046628279409e-10,1.08177470296692e-11,1.9890939327054523e-11,1.722476401973296e-17,9.881998863177622e-10,2.0333537500348885e-15,1.706014307013422e-14,1.3626154166124644e-12,8.434862623773671e-15,2.0117527414186778e-20,3.39048394017335e-10,4.4505384100533855e-08,8.02404746888322e-11,3.475008170890625e-12,2.8917658163240926e-17,5.18983048538961e-19,6.521812794538718e-13,4.730854882395148e-22,4.554533077111132e-15,3.424335394325795e-19,4.268960325777554e-07,4.799113124654705e-17,1.5083745277144e-15,3.932125928278123e-28,1.3109543058258636e-11,2.2414944434381208e-14,4.024448723338931e-12,2.7010763495913385e-09,3.58787407991546e-14,1.2305626946646187e-21,3.8927786301918015e-16,1.40126458266342e-16,7.10741365832938e-18,4.4859257250895765e-09,1.013378276596076e-11,3.1502447529031254e-13,3.928117410213407e-10,4.644934630286577e-13,2.771854860237917e-12,4.966180653768612e-12,3.7775722307281953e-13
