Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),S(130),C2H2F2(59),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),CHF3(42),S(1244),S(1385)
7.677802771616233e-05,0.639511059212523,2.5474114416071157e-07,1.1889627274486988e-07,3.233155752586478e-08,8.795332894183574e-06,0.0,0.0,1.1627264704248549e-05,5.4545380273073475e-08,2.600876074102406e-06,3.074236562890721e-08,1.2501541471076584e-08,4.688533269953245e-22,8.888474365462412e-16,2.5287955079644674e-10,2.8074735621078835e-08,9.209977660681611e-05,3.122563311305106e-19,2.1888187854637285e-15,2.6345994505289444e-17,1.1103947714485458e-19,5.6075001726323855e-12,2.072343406820378e-13,4.791616521177945e-13,1.0993059462212392e-15,3.744813761878478e-21,3.214473695056261e-14,8.671324792522006e-14,7.722882704940204e-17,3.4299394941531283e-12,8.365774781514361e-19,1.1341686383587399e-18,5.9806076142268725e-15,3.76,0.0,0.6517289836411837,0.9996073446981629,7.6923305157952e-06,1.1748469493612791e-07,0.06264283025642156,0.06274978213127397,0.0002840236031489677,9.987592287609199e-13,9.113852617345147e-05,1.1526502755182335e-05,5.466772049522368e-06,2.5542101568155212e-09,2.6039285025500825e-12,8.417276515370819e-08,2.470476754567534e-08,2.6093130638712346e-07,2.3318520251865825e-12,1.2112979135845214e-06,6.346278955955062e-08,2.143498475834284e-07,2.795280071931727e-06,1.4257002622464863e-05,4.4791813935788185e-09,3.151590450448918e-10,1.1023868034501078e-07,1.1893180255081969e-08,9.180544240838321e-07,3.785647717513827e-08,9.985631270606356e-10,1.791829176440092e-14
7.841346712407301e-05,0.6396583959147967,2.623632166622455e-07,1.2099246048341182e-07,3.334807959990235e-08,9.232053527506916e-06,0.0,0.0,1.2066697638631945e-05,5.72976403729992e-08,2.767916277926654e-06,3.2485748323781556e-08,1.3036560866309265e-08,5.155895593577144e-22,9.490371549994244e-16,2.6216614519709085e-10,2.9457820026605034e-08,9.601389116650794e-05,3.4310394127099147e-19,2.328219309152374e-15,2.9460450261876825e-17,1.1969134800861667e-19,5.785774445166204e-12,2.2817313844035716e-13,5.088582417918353e-13,1.2394122224223455e-15,4.2072320869066234e-21,3.568112537535924e-14,9.710363512641117e-14,8.502689254897249e-17,3.6733811566528744e-12,9.184891992215189e-19,1.2416981756914946e-18,6.664926566929074e-15,3.76,0.0,0.6504531351478221,0.9996027299003178,8.077996503714424e-06,1.2541001026359715e-07,0.06391321233644102,0.06402475839950733,0.00028402228627851737,1.018774474401415e-12,9.500593394955328e-05,1.1857318841671012e-05,5.698985362802635e-06,2.626905901539373e-09,2.7149483555330278e-12,8.658990269571815e-08,2.5456231578362574e-08,2.819143897254128e-07,2.3842688400437913e-12,1.2627337075273197e-06,6.637402479133651e-08,2.205295072704293e-07,2.971907568865294e-06,1.4976536522507591e-05,4.704539079911959e-09,3.3104485582425906e-10,1.1569004273693589e-07,1.249892871471873e-08,9.633172993777239e-07,4.1309533238201676e-08,1.0477179396610202e-09,1.8800242401999138e-14
8.004890653198368e-05,0.6398054475660127,2.700745271418219e-07,1.230909343042359e-07,3.438040839253214e-08,9.681208206417982e-06,0.0,0.0,1.2515773836225589e-05,6.014973145684972e-08,2.9419940161866702e-06,3.4292502841367556e-08,1.358406894960874e-08,5.660349227089217e-22,1.0121279800795826e-15,2.7161812329142433e-10,3.0885091847529276e-08,0.00010000714950287093,3.763637596360043e-19,2.4732642154112777e-15,3.288197307692921e-17,1.2885497979148115e-19,5.9672539876783325e-12,2.508161647822613e-13,5.400185924025177e-13,1.394072910657054e-15,4.719180936032524e-21,3.953301003240436e-14,1.0853083982101976e-13,9.346690314820846e-17,3.929891485903716e-12,1.0068406866388599e-18,1.3573227199933786e-18,7.412904134934973e-15,3.76,0.0,0.649179756759485,0.9995980172809114,8.475281819224178e-06,1.3371427669410567e-07,0.06518100761183299,0.06529724379231744,0.0002840209416276984,1.0387394510969107e-12,9.895142958836909e-05,1.2190435712282418e-05,5.935894766230218e-06,2.7000781116608617e-09,2.828221835223024e-12,8.902386773934902e-08,2.6210679825920164e-08,3.040990279953601e-07,2.4367977588953543e-12,1.3152120708656493e-06,6.937077140350769e-08,2.267524303007971e-07,3.1557970372699076e-06,1.571651377204895e-05,4.936798588727544e-09,3.474177954954254e-10,1.2129988068282666e-07,1.3123095886364436e-08,1.009652139235825e-06,4.502127900250317e-08,1.0982859745924013e-09,1.9707547571734816e-14
8.12332432234718e-05,0.6399117603870798,2.7571493144587525e-07,1.2461242562139643e-07,3.513796558081119e-08,1.00143048425866e-05,0.0,0.0,1.2847032900955983e-05,6.227899873512019e-08,3.07254030591314e-06,3.564109605556431e-08,1.3988440230509773e-08,6.050130505033756e-22,1.059680794304984e-15,2.785669989821741e-10,3.194671076289564e-08,0.00010294828080430778,4.020367881446265e-19,2.581881847398e-15,3.5565280175301e-17,1.3582322536471474e-19,6.1006924238241475e-12,2.683390223433222e-13,5.635312251894036e-13,1.5158337746589576e-15,5.1234217615497445e-21,4.253191332257289e-14,1.175009775399436e-13,1.0000340069484116e-16,4.124086824208958e-12,1.0750667256981744e-18,1.4463752516392468e-18,7.996957268621063e-15,3.76,0.0,0.6482591531386735,0.9995945434223507,8.77033004304577e-06,1.3997108016668237e-07,0.06609749514999289,0.06621718764504624,0.00028401995051412937,1.0531661870663842e-12,0.0001018573157110587,1.2433087767756671e-05,6.110384725915946e-06,2.753360647367308e-09,2.911655874498031e-12,9.07968491988468e-08,2.6758806244387917e-08,3.209382481657609e-07,2.4749075679619465e-12,1.3538654153900194e-06,7.159507455599534e-08,2.3128556201544752e-07,3.2935874875999227e-06,1.6265225094154885e-05,5.1093614001962245e-09,3.5958283108202985e-10,1.2546252480888495e-07,1.3586738517822199e-08,1.043874732408049e-06,4.787831271526705e-08,1.135798723790101e-09,2.0380610141777e-14
8.241757991495992e-05,0.6400179242549999,2.8140276731221946e-07,1.2613575421294146e-07,3.590398403282383e-08,1.0354033507177023e-05,0.0,0.0,1.318339788516492e-05,6.446309875469735e-08,3.2069228080423494e-06,3.702393488083351e-08,1.4399496660813086e-08,6.461482495803517e-22,1.1088416545843778e-15,2.8560380661209593e-10,3.303221472233279e-08,0.00010593079426666731,4.2910695058883236e-19,2.6935496223574306e-15,3.84322512644904e-17,1.4308068598421492e-19,6.235835170201667e-12,2.868556741849959e-13,5.878654886676213e-13,1.646329499659314e-15,5.5578866767133245e-21,4.5716674292389836e-14,1.2709278578507774e-13,1.0691517266935174e-16,4.3255852309983394e-12,1.1470352070257954e-18,1.5401069166419077e-18,8.618715681215934e-15,3.76,0.0,0.6473398403471906,0.9995910181845508,9.071619214750492e-06,1.4643708482929586e-07,0.06701263049350291,0.0671358295833088,0.0002840189448093136,1.0675666802775213e-12,0.00010480403390678276,1.2676919112940962e-05,6.287330162987895e-06,2.806886770914846e-09,2.996268283580563e-12,9.257845588914328e-08,2.730836475997126e-08,3.3844549413073035e-07,2.5130760700193995e-12,1.3930642351012658e-06,7.386544393317039e-08,2.3584086669200148e-07,3.435329679877689e-06,1.682478273730703e-05,5.285637527057621e-09,3.7200994302754503e-10,1.2971025307541265e-07,1.4060265785979648e-08,1.0786580791081333e-06,5.088326344713681e-08,1.1740696406135353e-09,2.1067274954055678e-14
8.360191660644804e-05,0.6401239393937184,2.871383108983825e-07,1.2766119150536672e-07,3.667853816352424e-08,1.0700441353617325e-05,0.0,0.0,1.3524888117306903e-05,6.670309515103143e-08,3.345203516537029e-06,3.844144848346699e-08,1.4817294684594988e-08,6.895347599230898e-22,1.1596478377825933e-15,2.9272900414207453e-10,3.414190602728186e-08,0.00010895463876998195,4.576328800429112e-19,2.8083050637532355e-15,4.149312161759091e-17,1.5063645338547255e-19,6.3726911604515464e-12,3.064107078511147e-13,6.130449859950331e-13,1.7860589601906668e-15,6.024535663433605e-21,4.9096435283434e-14,1.373416315534399e-13,1.142194584763924e-16,4.53458047055862e-12,1.2229084730836807e-18,1.6387103307870215e-18,9.280122582211462e-15,3.76,0.0,0.646421816477786,0.9995874415341074,9.37921212320505e-06,1.5311677563056188e-07,0.06792641547823464,0.0680531714324675,0.0002840179245037442,1.0819409806494597e-12,0.00010779153448450955,1.2921919402910497e-05,6.4667280332896e-06,2.8606540952236975e-09,3.082057601722406e-12,9.436861220684212e-08,2.7859304170178186e-08,3.566369459972921e-07,2.551303225780627e-12,1.4328080041531176e-06,7.618239739423456e-08,2.404181490190667e-07,3.5810846061700658e-06,1.7395238483256843e-05,5.465666846710252e-09,3.8470194426226083e-10,1.3404391080523187e-07,1.4543773693470893e-08,1.1140017052176328e-06,5.404145181448758e-08,1.213106015715329e-09,2.176767280775651e-14
8.478625329793616e-05,0.6402298060269649,2.929218465580388e-07,1.2918900812728264e-07,3.746170428438812e-08,1.1053575772856875e-05,0.0,0.0,1.3871522275889525e-05,6.900006461757255e-08,3.487444921561246e-06,3.989406835130496e-08,1.5241895300625345e-08,7.352704122927598e-22,1.2121375026771972e-15,2.999431923607646e-10,3.527608884557323e-08,0.00011201976341680967,4.876751115935434e-19,2.9261855101096567e-15,4.475857088975473e-17,1.5849989815509235e-19,6.511272108698035e-12,3.270502574606927e-13,6.390938684652264e-13,1.9355429509237563e-15,6.525438760985043e-21,5.268068593639877e-14,1.4828449036124557e-13,1.2193411366298703e-16,4.751269333410635e-12,1.3028544082373347e-18,1.742384305398275e-18,9.983199183714393e-15,3.76,0.0,0.6455050796253037,0.999583813437545,9.693172065630944e-06,1.600146884931417e-07,0.06883885193681512,0.0689692150151901,0.0002840168895878979,1.0962891379649083e-12,0.0001108197679197352,1.316807893583551e-05,6.648575295341146e-06,2.9146603773062305e-09,3.169022369458271e-12,9.616724725309793e-08,2.8411575780065093e-08,3.7552893534754104e-07,2.589588996778087e-12,1.4730962015586021e-06,7.854645466823352e-08,2.4501722576810726e-07,3.730913704227632e-06,1.7976643651341463e-05,5.649489924304119e-09,3.976616847274749e-10,1.3846435177255143e-07,1.503735878907648e-08,1.149905201355944e-06,5.735830008109274e-08,1.2529152105480103e-09,2.2481935781151706e-14
8.585215632027547e-05,0.6403249592094479,2.981683034944504e-07,1.3056627803721183e-07,3.8173980273738855e-08,1.1377187339035413e-05,0.0,0.0,1.4187906019913894e-05,7.111694955742866e-08,3.6189006537605936e-06,4.1231800941269383e-08,1.562990311744112e-08,7.7852524633286805e-22,1.2608504794684565e-15,3.065125391950369e-10,3.631804648933742e-08,0.00011481362825368956,5.160611268192517e-19,3.034980503121838e-15,4.788158554094478e-17,1.658481863510044e-19,6.637479323431419e-12,3.4659252278167743e-13,6.633015975667172e-13,2.078867327649004e-15,7.00734334849352e-21,5.6089480623470943e-14,1.5875834504458052e-13,1.2924343619213878e-16,4.953032321030826e-12,1.3784318519978567e-18,1.8401957214042877e-18,1.0653330898075615e-14,3.76,0.0,0.6446811152846157,0.9995805041364393,9.981232555303089e-06,1.6641318012842572e-07,0.0696588932716885,0.06979254572610354,0.00028401594566394704,1.1091801682699612e-12,0.0001135799638107005,1.3390606142800046e-05,6.814329549515341e-06,2.9634685967105416e-09,3.2482944646130073e-12,9.779321312205811e-08,2.8909720980110213e-08,3.931443057600893e-07,2.6240962755707207e-12,1.5098206387980603e-06,8.07148119297787e-08,2.491748870015015e-07,3.869294469210241e-06,1.8509312123750438e-05,5.818208276187817e-09,4.0955676032842485e-10,1.4251766326267005e-07,1.5490282059686113e-08,1.1826967648099454e-06,6.048368152837969e-08,1.2894104125172737e-09,2.3136737756205182e-14
8.691805934261478e-05,0.6404199924463471,3.0345408713528263e-07,1.3194584119128758e-07,3.889334985794818e-08,1.1706320921955822e-05,0.0,0.0,1.4508483747406103e-05,7.328166882788104e-08,3.753661897445858e-06,4.2598639855572373e-08,1.6023513918540106e-08,8.238408392877098e-22,1.310987657282085e-15,3.131547997571461e-10,3.738031441910176e-08,0.00011764085222329425,5.45772685670319e-19,3.1463638062502323e-15,5.1187769578579264e-17,1.7346073170202267e-19,6.765099930963282e-12,3.6708779955901453e-13,6.882519386866162e-13,2.2309450599255684e-15,7.520438424945127e-21,5.967931415379332e-14,1.698549867514159e-13,1.3691405016618045e-16,5.161336313700443e-12,1.4575794523911122e-18,1.9424343883892396e-18,1.1360505366348247e-14,3.76,0.0,0.6438581905002533,0.9995771531121563,1.0274548890737334e-05,1.729955261679638e-07,0.07047784511347906,0.07061482764031982,0.0002840149898909253,1.1220500990097458e-12,0.00011637307748143742,1.3614058737029472e-05,6.9820631361368455e-06,3.0124672184113786e-09,3.3285164306821593e-12,9.942594740117921e-08,2.9408875668732504e-08,4.1135258327938195e-07,2.6586509753267274e-12,1.546985272033606e-06,8.29221295579447e-08,2.5334994505131033e-07,4.011070919924375e-06,1.905092766198738e-05,5.990062732906243e-09,4.2167316520956025e-10,1.4664260824734188e-07,1.5951518528565104e-08,1.2159413741422145e-06,6.37461493449887e-08,1.3265431478229717e-09,2.3802977684269016e-14
8.798396236495409e-05,0.6405149059003212,3.0877941620394075e-07,1.333278738454076e-07,3.961987025996386e-08,1.2041011600316003e-05,0.0,0.0,1.48332678356188e-05,7.549503468465183e-08,3.891775308862354e-06,4.399490534726105e-08,1.6422772772803934e-08,8.712955858715908e-22,1.3625784009166343e-15,3.198703964660777e-10,3.846311816801654e-08,0.00012050139872768653,5.768578571691141e-19,3.2603622579522204e-15,5.468588625903595e-17,1.813448856810447e-19,6.894142165683486e-12,3.885731027433464e-13,7.1396367041263e-13,2.39220422867614e-15,8.066481544369353e-21,6.345786466862378e-14,1.816049422097628e-13,1.4496031633604408e-16,5.376330764874287e-12,1.5404318131782695e-18,2.0492584846594147e-18,1.2106367495201328e-14,3.76,0.0,0.6430363038877144,0.9995737603399768,1.0573168280643745e-05,1.797651401163686e-07,0.07129570879133691,0.07143606208097776,0.00028401402226179887,1.1348989661910228e-12,0.00011919907319303144,1.383843085600474e-05,7.151773843568219e-06,3.0616548784253892e-09,3.4096872064004346e-12,1.0106540726577694e-07,2.990900922040254e-08,4.3016599042240877e-07,2.69325306971625e-12,1.584589731631757e-06,8.516879152128257e-08,2.575422893067054e-07,4.156288829918526e-06,1.960152682436252e-05,6.165083560103432e-09,4.3401302533088627e-10,1.50839830354087e-07,1.6421140169400022e-08,1.2496388917892672e-06,6.714986973420284e-08,1.364318967069535e-09,2.448075514948569e-14
8.90498653872934e-05,0.6406096997338939,3.1414451373961863e-07,1.3471255071510508e-07,4.035359979518701e-08,1.238129462624907e-05,0.0,0.0,1.5162270289284588e-05,7.775786809835716e-08,4.033287895614003e-06,4.5420919450608125e-08,1.6827726636203048e-08,9.20971091566528e-22,1.4156530427856088e-15,3.26659794864547e-10,3.956668445645894e-08,0.000123395231327365,6.093661777366115e-19,3.3770025771036847e-15,5.838502584186846e-17,1.8950831058543802e-19,7.0246150752259055e-12,4.110865694304776e-13,7.404559519959512e-13,2.5630891751897157e-15,8.647317537862831e-21,6.743306376199598e-14,1.9403994056063697e-13,1.5339704169291476e-16,5.598167053552005e-12,1.6271276716245308e-18,2.1608309904862123e-18,1.289261953360938e-14,3.76,0.0,0.6422154540638543,0.9995703257950493,1.0877138281909999e-05,1.867254694948199e-07,0.07211248563225559,0.07225625036945624,0.00028401304276949645,1.1477268057310128e-12,0.00012205791532653116,1.4063717000358173e-05,7.323459461953827e-06,3.1110302940619655e-09,3.4918057313565496e-12,1.0271155254803139e-07,3.041009242940458e-08,4.4959685047647537e-07,2.727902532955019e-12,1.6226336511934783e-06,8.745518337904175e-08,2.617518159787159e-07,4.3049942865166e-06,2.0161145930674956e-05,6.343301476176683e-09,4.4657850259587506e-10,1.5510997902040684e-07,1.6899219530979754e-08,1.2837892269931448e-06,7.069907707082575e-08,1.4027434701384063e-09,2.5170170621673874e-14
9.01157684096327e-05,0.640704374109454,3.195496068794792e-07,1.361000372279734e-07,4.1094597105187264e-08,1.2727205429718618e-05,0.0,0.0,1.5495502757221854e-05,8.007099878975448e-08,4.178247027521458e-06,4.687700611750453e-08,1.723842178529352e-08,9.729503266686296e-22,1.4702417970918113e-15,3.3352342535657627e-10,4.0691241187342834e-08,0.00012632231374731394,6.433485318144282e-19,3.496311363350083e-15,6.229461431460518e-17,1.979586851475237e-19,7.1565270401479674e-12,4.3466748547617436e-13,7.677483282425757e-13,2.744060958340203e-15,9.264879606380781e-21,7.161310271911432e-14,2.0719294992526308e-13,1.6223948909553125e-16,5.826998427614768e-12,1.7178094851858774e-18,2.2773193908024807e-18,1.372102259229252e-14,3.76,0.0,0.6413956396468771,0.9995668494523668,1.118650680598008e-05,1.938799959731406e-07,0.07292817696105904,0.07307539382537566,0.00028401205140690254,1.160533653457375e-12,0.0001249495683854721,1.4289912025228934e-05,7.497117783226124e-06,3.1605922619550905e-09,3.574870945996264e-12,1.043643456763166e-07,3.091209746560279e-08,4.696575879037003e-07,2.7625993398062886e-12,1.6611166675667174e-06,8.978169262083329e-08,2.659784280027903e-07,4.457233698719924e-06,2.0729821076824255e-05,6.524747384012915e-09,4.5937178113308576e-10,1.5945371063539708e-07,1.738582968904421e-08,1.3183923395311153e-06,7.439807427174431e-08,1.4418223173346126e-09,2.587132565288325e-14
9.118167143197201e-05,0.6407989291892555,3.2499492521232503e-07,1.3749049260679525e-07,4.184292125739055e-08,1.3078779622793607e-05,0.0,0.0,1.5832976543838453e-05,8.243526526863e-08,4.326700440992806e-06,4.836349124536367e-08,1.765490475511393e-08,1.0273191687038493e-21,1.5263755160077376e-15,3.404617217480281e-10,4.183701744740499e-08,0.00012928260987912855,6.788571075382098e-19,3.6183150974066104e-15,6.642442205602195e-17,2.067038934026773e-19,7.289886512238976e-12,4.593563126060954e-13,7.958607343751569e-13,2.935597812807552e-15,9.921193444994738e-21,7.600643874165131e-14,2.210982150870904e-13,1.715033878387151e-16,6.062980037039185e-12,1.8126240100446277e-18,2.3988955599043036e-18,1.4593398160449365e-14,3.76,0.0,0.6405768592563362,0.9995633312867476,1.1501322120629634e-05,2.012322355007093e-07,0.07374278410039753,0.07389349376660023,0.00028401104816685205,1.1733195451083019e-12,0.000127873996998476,1.451701112409347e-05,7.672746601111792e-06,3.2103396544162753e-09,3.6588817916253756e-12,1.0602375155748255e-07,3.1414997826528016e-08,4.903607288222962e-07,2.7973434655833443e-12,1.7000384208602901e-06,9.21487080784239e-08,2.702220347638906e-07,4.613053801548633e-06,2.130758814881225e-05,6.709452372904727e-09,4.723950506791833e-10,1.6387168841460908e-07,1.788104413099477e-08,1.3534482400149716e-06,7.825123318911486e-08,1.4815612280751196e-09,2.658432285478894e-14
9.224757445431132e-05,0.6408933651354186,3.304807005002698e-07,1.3888407492834707e-07,4.259863216063434e-08,1.3436053002248887e-05,0.0,0.0,1.6174702618066164e-05,8.485151487758677e-08,4.478696241273722e-06,4.9880702674618973e-08,1.8077223389165604e-08,1.0841668862193344e-21,1.5840858850469181e-15,3.4747514715227547e-10,4.3004243494740067e-08,0.00013227608378078124,7.159455935827664e-19,3.743040141479872e-15,7.07845730660837e-17,2.1575210180267553e-19,7.424702501977342e-12,4.851947161501041e-13,8.248135010929803e-13,3.1381956677296398e-15,1.0618382902872116e-20,8.062180180774815e-14,2.3579129620056567e-13,1.8120494473620046e-16,6.306268950210497e-12,1.911722471821418e-18,2.5257363520828825e-18,1.5511629755915185e-14,3.76,0.0,0.6397591115131324,0.9995597712728185,1.1821632851889754e-05,2.0878573843710868e-07,0.07455630837074761,0.07471055150923943,0.0002840100330421256,1.1860845163326823e-12,0.00013083116592180208,1.4745009813337628e-05,7.850343711138045e-06,3.260271415956551e-09,3.743837210412698e-12,1.0768973746249539e-07,3.1918768288140626e-08,5.117189015183686e-07,2.8321348861522497e-12,1.739398554458356e-06,9.455661982457958e-08,2.7448255176457444e-07,4.7725016579698875e-06,2.1894482835989422e-05,6.897447876029998e-09,4.856505216392063e-10,1.6836458175934969e-07,1.8384936799677193e-08,1.3889569882009884e-06,8.22629950294004e-08,1.521965974606935e-09,2.7309265787701408e-14
9.331347747665063e-05,0.6409876821099328,3.360071674195263e-07,1.4028094093679692e-07,4.336179053708259e-08,1.3799061551458562e-05,0.0,0.0,1.6520691623955485e-05,8.732060383574918e-08,4.634282907186577e-06,5.142897022455385e-08,1.8505426077304322e-08,1.1435843821186808e-21,1.6434047841197002e-15,3.545641690994609e-10,4.419315074304493e-08,0.00013530269967744113,7.546691764552986e-19,3.870512739673906e-15,7.538555430126455e-17,2.2511157284455824e-19,7.560984106666137e-12,5.122255932094986e-13,8.546273596903101e-13,3.3523686485032338e-15,1.1358672224914354e-20,8.546820150493682e-14,2.513091082972567e-13,1.913608547792556e-16,6.5570241343589176e-12,2.0152602152954597e-18,2.658023596960996e-18,1.6477664591306157e-14,3.76,0.0,0.6389423950395087,0.9995561693850008,1.214748798905548e-05,2.165440896808943e-07,0.07536875109040975,0.07552656836764997,0.00028400900602544506,1.198828602690224e-12,0.00013382104004184154,1.4973903922549296e-05,8.029906910639037e-06,3.310386561079642e-09,3.829736145393099e-12,1.0936227295494726e-07,3.242338485901505e-08,5.337448369677273e-07,2.8669735779346012e-12,1.7791967150353269e-06,9.700581955921344e-08,2.787599004175337e-07,4.935624661620436e-06,2.2490540643732074e-05,7.088765635550355e-09,4.991404328197991e-10,1.7293306623359978e-07,1.8897582143199837e-08,1.424918692260377e-06,8.643787078627272e-08,1.563042381832036e-09,2.8046258956942125e-14
9.437938049898994e-05,0.641081880274655,3.415745635062117e-07,1.4168124332229812e-07,4.413245772205714e-08,1.4167841442888675e-05,0.0,0.0,1.6870953892047212e-05,8.984339728116894e-08,4.793509296426338e-06,5.3008625739454546e-08,1.8939561466832225e-08,1.2056655851840366e-21,1.70436463369268e-15,3.6172925530412597e-10,4.5403971757536175e-08,0.00013836242196359316,7.950844635377422e-19,4.000759018322562e-15,8.023822494848072e-17,2.347907560037497e-19,7.698740431234191e-12,5.404931012249934e-13,8.853234470155936e-13,3.5786495678174396e-15,1.2144390005212376e-20,9.055493377250214e-14,2.676899615597162e-13,2.019883120854722e-16,6.815406454300414e-12,2.1233970653638434e-18,2.7959438723759234e-18,1.7493515217806573e-14,3.76,0.0,0.6381267084590413,0.9995525255974905,1.2478936890629264e-05,2.2451090879569428e-07,0.07618011357550378,0.07634154565443771,0.0002840079671094688,1.2115518396515403e-12,0.0001368435843776116,1.5203689586838132e-05,8.211433998762253e-06,3.3606841725359196e-09,3.916577540470615e-12,1.1104132983578754e-07,3.292882473801372e-08,5.564513693838435e-07,2.901859517910324e-12,1.8194325525713828e-06,9.949670052883519e-08,2.8305400792665877e-07,5.1024705407564615e-06,2.309579690580883e-05,7.283437631214599e-09,5.128670395666441e-10,1.7757782388545902e-07,1.9419055075739272e-08,1.461333509185488e-06,9.078044168044471e-08,1.604796330414257e-09,2.8795407867751086e-14
9.544528352132925e-05,0.6411759597913129,3.471831283925008e-07,1.4308513010527061e-07,4.491069563041141e-08,1.4542429040894807e-05,0.0,0.0,1.7225499450095517e-05,9.242076931490165e-08,4.956424650104491e-06,5.462000312473871e-08,1.937967887999692e-08,1.270508021553977e-21,1.766998606461271e-15,3.689708844339371e-10,4.663694025088048e-08,0.00014145521520495913,8.372495954061113e-19,4.133804986349747e-15,8.535382600357579e-17,2.447983661958187e-19,7.83798079123107e-12,5.700426871885439e-13,9.169233104868617e-13,3.817590465117562e-15,1.2977975069534568e-20,9.589158799661181e-14,2.8497360247952246e-13,2.1310502131762802e-16,7.081578680539988e-12,2.236297582345522e-18,2.939688884701772e-18,1.85612612429584e-14,3.76,0.0,0.6373120503966371,0.9995488398842411,1.2816029288610974e-05,2.326898501345815e-07,0.07699039713996474,0.0771554846804593,0.0002840069162867861,1.2242542625982368e-12,0.00013989876408328873,1.5434363236366006e-05,8.394922776474928e-06,3.411163398959354e-09,4.004360340421507e-12,1.1272688206731588e-07,3.343506627317992e-08,5.798514368059481e-07,2.936792683620609e-12,1.860105720368664e-06,1.0202965725187785e-07,2.8736480711031166e-07,5.273087362108288e-06,2.371028679647597e-05,7.481496118969857e-09,5.268326122652977e-10,1.8229954332966048e-07,1.994943094582898e-08,1.4982016450026582e-06,9.529535960896511e-08,1.6472337574486204e-09,2.955681903759702e-14
9.651118654366856e-05,0.6412699208215042,3.528331034766148e-07,1.4449274607506051e-07,4.569656681172296e-08,1.4922860903926696e-05,0.0,0.0,1.7584338033226535e-05,9.505360304693414e-08,5.123078597164182e-06,5.6263438377688517e-08,1.9825828298779467e-08,1.3382112742002989e-21,1.831340291458438e-15,3.7628954375186696e-10,4.789229106901719e-08,0.00014458104413963356,8.81224325826966e-19,4.2696765356692525e-15,9.074399005038322e-17,2.551432835589793e-19,7.978714667888358e-12,6.009211174894534e-13,9.49448913198786e-13,4.069763152123693e-15,1.386197991745332e-20,1.01488054262101e-13,3.03201255969163e-13,2.247292089678598e-16,7.355705483862527e-12,2.354130909409164e-18,3.0894557198860042e-18,1.9683051101850385e-14,3.76,0.0,0.6364984194785287,0.9995451122189485,1.3158815291504084e-05,2.410846029630367e-07,0.07779960309554024,0.0779683867548241,0.0002840058535499129,1.2369359068230238e-12,0.0001429865444507704,1.5665921583586676e-05,8.580371046570589e-06,3.46182345199209e-09,4.093083490897372e-12,1.1441890567956355e-07,3.394208892107605e-08,6.039580817213514e-07,2.9717730531710293e-12,1.9012158750681057e-06,1.0460508558956567e-07,2.9169223614954705e-07,5.447523534011883e-06,2.433404534213311e-05,7.682973656490922e-09,5.410394441630829e-10,1.8709891962589774e-07,2.048878555423376e-08,1.5355233542886347e-06,9.998734760846709e-08,1.6903606552235915e-09,3.0330599974297556e-14
9.757708956600787e-05,0.641363763526698,3.5852473209468364e-07,1.4590423375321177e-07,4.6490134487586156e-08,1.5309173786139845e-05,0.0,0.0,1.7947479093791894e-05,9.774279064245269e-08,5.293521158715277e-06,5.793926961528155e-08,2.027806016793921e-08,1.4088780138945983e-21,1.897423766182688e-15,3.8368572522511713e-10,4.9170260177008736e-08,0.00014773987367893617,9.270699815310347e-19,4.408399441557714e-15,9.642075106371422e-17,2.65834568143699e-19,8.12095163499486e-12,6.331765082314117e-13,9.82922639019741e-13,4.335759748230608e-15,1.479907475380169e-20,1.0735453057212568e-13,3.2241566841489166e-13,2.3687963475452156e-16,7.637953432719355e-12,2.4770708959300925e-18,3.2454466878890054e-18,2.086110382754016e-14,3.76,0.0,0.6356858143322741,0.999541342575033,1.350734538773977e-05,2.496988915796805e-07,0.07860773275178821,0.07878025318489593,0.0002840047788912873,1.249596807529847e-12,0.00014610689091223056,1.589836161152617e-05,8.767776613675603e-06,3.512663603641029e-09,4.182745938428298e-12,1.1611737868424619e-07,3.444987320733574e-08,6.287844517107103e-07,3.0068006052347733e-12,1.9427626766668593e-06,1.0722338285719267e-07,2.9603623835525087e-07,5.6258278092101e-06,2.496710743241931e-05,7.887903077945657e-09,5.554898501163484e-10,1.9197665419580182e-07,2.103719516196038e-08,1.5732989394573998e-06,1.0486120033305275e-07,1.7341830704673408e-09,3.111685916228848e-14
