Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41)
0.009999999999999998,0.48373771136522503,1.6421688215521813e-11,1.8117289470678722e-11,7.707203215421911e-12,2.0263708707070737e-08,0.0,0.0,1.404210203274587e-06,6.051261629450126e-08,1.4303244623879875e-08,5.8113373190049086e-12,5.691886785997274e-13,-2.8980175769687954e-33,1.1566723993027397e-25,2.668150368196136e-16,1.4311717084535404e-13,1.192094271895984e-05,4.875295041660254e-29,1.9734590426148341e-25,-5.956979882093315e-26,8.262199755506918e-31,2.5007582233985604e-18,5.151136235423886e-18,6.303530970255341e-18,1.6977689094596324e-21,2.1516062366709124e-31,5.544965453783568e-20,1.0723467552602834e-21,1.468448531963513e-26,2.2668761289688726e-15,1.9021490156067995e-26,5.078063879927906e-27,9.921777324585465e-22,3.76,0.0,0.9829274459272849,0.9999729123313996,1.0268625735390931e-07,1.1493730944064203e-11,0.0015630953025767694,0.0015750106014136105,1.3634288839587241e-05,3.259031627289401e-16,1.1934621836028073e-05,1.887471916649977e-07,1.6209481054643086e-10,2.056565909331914e-09,1.5403791423116787e-19,1.2708655620309398e-10,5.0761168464374915e-11,2.0699619248358763e-08,4.252312977624742e-11,1.4882867818614363e-19,1.3530459135331217e-18,3.990077239665843e-11,3.286157001611652e-11,6.094156683771379e-10,7.550094446121742e-07,1.3646828668475907e-14,3.472169123784648e-16,1.3710213666660634e-10,5.190123073618182e-12,4.325217950966596e-12,1.4021425633008343e-10,5.42305975063161e-12,1.1413571689193608e-16,8.393206394198083e-14,8.924475832972989e-18,2.289959043449338e-11
0.010281839144957713,0.48373771136522503,1.6966512769703603e-11,1.871788011713103e-11,8.09976510689261e-12,2.1515297853175954e-08,0.0,0.0,1.450338439356582e-06,6.372794684148782e-08,1.5596133751657433e-08,6.312955622648621e-12,6.042925649681366e-13,-2.0583984745849983e-33,1.26645695874576e-25,2.8278169862834253e-16,1.5196186155316649e-13,1.259988672247312e-05,5.544820122900925e-29,2.144231195561325e-25,-6.11729535451488e-26,1.003547068749349e-30,2.6083046142852645e-18,5.968951868191402e-18,6.875050133165678e-18,2.0133438228758976e-21,2.547815641257014e-31,6.389545881123119e-20,1.24287699032724e-21,1.6564020706819184e-26,2.4746821895056783e-15,2.201249619318776e-26,5.8176013992556206e-27,1.149086801134736e-21,3.76,0.0,0.9828830552239257,0.9999721785803085,1.1098631329935434e-07,1.2547884298159694e-11,0.00160676959283504,0.001619364016648337,1.3634278829662154e-05,3.3500635886987073e-16,1.2614810977043772e-05,1.9192208585157496e-07,1.7133412682509364e-10,2.091141506276433e-09,1.6282637055694078e-19,1.2922579740129253e-10,5.3236548299585624e-11,2.185621637003648e-08,4.4944127878514775e-11,1.5801048517071811e-19,1.391133042837383e-18,4.2358026741526035e-11,3.342703975202248e-11,6.5577044346738e-10,7.867808119339844e-07,1.43625078622832e-14,3.654422199847505e-16,1.4578101494123945e-10,5.510427337056543e-12,4.594325851922093e-12,1.4909069909321562e-10,6.050709087050565e-12,1.2136110629034544e-16,9.033682793234633e-14,9.6053363303041e-18,2.4993223537242168e-11
0.010585048001866241,0.4837417286949327,1.7557397602428724e-11,1.9369889453130558e-11,8.531719570216091e-12,2.2908031283326703e-08,0.0,0.0,1.5002809181260632e-06,6.726935490932634e-08,1.7074898167743774e-08,6.88611166869893e-12,6.434073905305757e-13,-8.036349791755525e-34,1.3929051216497382e-25,3.005759004610297e-16,1.6180311586056867e-13,1.3351145503690668e-05,6.349813559760808e-29,2.3386006006139185e-25,-6.181842630647693e-26,1.1487836727386029e-30,2.728161716875781e-18,6.9636189476428e-18,7.529340866955372e-18,2.4070393512756753e-21,3.042744097523418e-31,7.411355785530634e-20,1.450305646697051e-21,1.8789413097184012e-26,2.71251992955639e-15,2.564830927604187e-26,6.70895188159874e-27,1.3399308005518845e-21,3.76,0.0,0.982835300215629,0.9999713676394858,1.2038104997671006e-07,1.3753729345215972e-11,0.0016537322535330593,0.0016670781764414533,1.3634267766868982e-05,3.447947818033668e-16,1.3367494789165956e-05,1.9538768160945337e-07,1.8155826357040163e-10,2.1288825059251052e-09,1.725518427139309e-19,1.3156098136006567e-10,5.594552513090232e-11,2.314428382319315e-08,4.7624452510185993e-11,1.6823997345685136e-19,1.4321054748770191e-18,4.50919441685212e-11,3.404491330664406e-11,7.078852317999405e-10,8.215563712333237e-07,1.515748590285138e-14,3.856874634149255e-16,1.554726014205759e-10,5.866819967689155e-12,4.894249991481922e-12,1.5900283010860337e-10,6.7944431712320446e-12,1.2942953842133451e-16,9.753834667946171e-14,1.0370888815709523e-17,2.738930074099916e-11
0.010888256858774769,0.483745745854323,1.815326973909737e-11,2.0028083258617155e-11,8.97368334559537e-12,2.4349118909717054e-08,0.0,0.0,1.5505565980607148e-06,7.089625966203962e-08,1.8647963287681973e-08,7.49525180801121e-12,6.839389398067495e-13,-1.3542124502068027e-33,1.5284008322269873e-25,3.1901813687740153e-16,1.7198545732898167e-13,1.4123986862875632e-05,7.25092541619722e-29,2.544315736005963e-25,-5.994350067773536e-26,1.3505302050039984e-30,2.85238480069403e-18,8.089184680215433e-18,8.226060380520814e-18,2.864226784610861e-21,3.618331174686966e-31,8.56154408341762e-20,1.68505214465014e-21,2.124079946188962e-26,2.9656867473313243e-15,2.97607613703853e-26,7.7088822156144e-27,1.5559102506627701e-21,3.76,0.0,0.9827875467529659,0.9999705343565638,1.302691274457296e-07,1.5036503413411472e-11,0.0017006709644602836,0.0017147900181041394,1.3634256399452034e-05,3.5457802511463904e-16,1.4141852993601358e-05,1.9890563364305152e-07,1.920769142236087e-10,2.167193223131687e-09,1.8255771880701468e-19,1.3393151653051355e-10,5.870111812458982e-11,2.447920684863471e-08,5.0383494846289304e-11,1.788385901711514e-19,1.4730753137509272e-18,4.792041776802375e-11,3.4672788292169e-11,7.623592191629154e-10,8.569579632089823e-07,1.5978869879162744e-14,4.066057149381971e-16,1.6553873906965456e-10,6.235564764334771e-12,5.205109882585484e-12,1.6929795447845431e-10,7.614439920296531e-12,1.3780972198635518e-16,1.0506678128047036e-13,1.1171186488384218e-17,2.9939698674941106e-11
0.011191465715683297,0.48374976284391474,1.8754193255757534e-11,2.0692550060078335e-11,9.425698560745417e-12,2.5838995252301964e-08,0.0,0.0,1.6011704815347778e-06,7.460897531683028e-08,2.0318696838407373e-08,8.141680810476071e-12,7.25906074324941e-13,-1.9526635468405876e-33,1.6733693686227845e-25,3.3811730380419563e-16,1.8251225953259857e-13,1.4918396319918883e-05,8.257304881152686e-29,2.761691945499027e-25,-5.740496269898555e-26,1.542524458357622e-30,2.9810337959525108e-18,9.358655823744535e-18,8.966824485633372e-18,3.393164916343071e-21,4.285420305200526e-31,9.852162718346497e-20,1.949828648625669e-21,2.3934515203453195e-26,3.234735046039037e-15,3.439744970983105e-26,8.827533081622765e-27,1.7995429090941815e-21,3.76,0.0,0.9827397948228919,0.9999696787316903,1.4066184208233917e-07,1.6398837294695485e-11,0.0017475857383454085,0.0017624995417039647,1.3634244727413327e-05,3.6435609095307323e-16,1.4937874437991245e-05,2.0247639757916458e-07,2.0288993222731375e-10,2.206078604288045e-09,1.9284385929979782e-19,1.3633771292643514e-10,6.150238591223853e-11,2.5862547053690003e-08,5.322145610310721e-11,1.8981130352358198e-19,1.5140426161484589e-18,5.0844391381494895e-11,3.531077334288881e-11,8.192249857894467e-10,8.92994974638837e-07,1.6827129094415555e-14,4.282089347406323e-16,1.7598659824237565e-10,6.616785376477584e-12,5.527054244471974e-12,1.799833970299837e-10,8.516324875438539e-12,1.4650761925904417e-16,1.1292664609503544e-13,1.2006709088850547e-17,3.2649993253156656e-11
0.011494674572591825,0.48375377966422806,1.9360231233898187e-11,2.136337555253284e-11,9.887818357062295e-12,2.7378100119880898e-08,0.0,0.0,1.6521274898218944e-06,7.840791468372541e-08,2.2090510902087457e-08,8.826722104024254e-12,7.693279270955265e-13,-1.6974753978656682e-35,1.8282483281727201e-25,3.578823978284614e-16,1.9338694346440522e-13,1.5734359360325336e-05,9.378766697842196e-29,2.991043856750767e-25,-5.565400632084778e-26,1.7814140943679397e-30,3.1141693108176686e-18,1.0785955151379668e-17,9.7532775720309e-18,4.002899912932714e-21,5.0560081731786344e-31,1.12960021050279e-19,2.2475374930480313e-21,2.688767499819684e-26,3.5202247096574302e-15,3.960938956535272e-26,1.0075738733874007e-26,2.0735269680580936e-21,3.76,0.0,0.9826920444122911,0.9999688007649588,1.5157054310374085e-07,1.784338770795176e-11,0.0017944765879504324,0.0018102067473076534,1.3634232750754136e-05,3.7412898147551947e-16,1.5755547979740845e-05,2.06100342488592e-07,2.1399717111311383e-10,2.2455426523990534e-09,2.0341012474060139e-19,1.387798223455188e-10,6.434843666151176e-11,2.7295910157272227e-08,5.613854452485198e-11,2.011631413353829e-19,1.5550074403876301e-18,5.3864822425386665e-11,3.595896287051785e-11,8.785150428448261e-10,9.296768638304636e-07,1.7702734728439783e-14,4.505091316250953e-16,1.868234083145492e-10,7.010607227957473e-12,5.8602333809442745e-12,1.9106654267898425e-10,9.505964402218028e-12,1.5552924142251089e-16,1.211224454036331e-13,1.2877935288562017e-17,3.552583726635707e-11
0.011797883429500352,0.4837577963157869,1.997144565676212e-11,2.204064278032588e-11,1.0360106365146582e-11,2.8966878530165245e-08,0.0,0.0,1.7034324479609713e-06,8.229358446624695e-08,2.3966862551387116e-08,9.551718027249347e-12,8.142239044746177e-13,-1.3915202018360927e-33,1.9934879893804746e-25,3.783225052148023e-16,2.0461297453856872e-13,1.6571861434648424e-05,1.0625821598221623e-28,3.2326857277548684e-25,-5.433137378457862e-26,2.0308683257027326e-30,3.251852557381734e-18,1.2385963546803867e-17,1.0587093094312621e-17,4.703339048569566e-21,5.9433619317981475e-31,1.290663465437014e-19,2.5812797877924344e-21,3.011820132687446e-26,3.822723159585206e-15,4.5451184228307326e-26,1.1465096238949918e-26,2.3807498460633483e-21,3.76,0.0,0.9826442955079646,0.9999679004564243,1.6300664470105797e-07,1.9372837655312178e-11,0.0018413435260705199,0.0018579116349810773,1.363422046947521e-05,3.838966988462605e-16,1.659486248606719e-05,2.0977777532244783e-07,2.253984845021852e-10,2.2855886933780538e-09,2.142563757630149e-19,1.412580548253332e-10,6.72384263000122e-11,2.8780945922694808e-08,5.913497540100001e-11,2.1289918470397634e-19,1.5959698464189518e-18,5.6982681008665844e-11,3.661744130301114e-11,9.40261850432871e-10,9.670131474796184e-07,1.860616065740768e-14,4.735183820752018e-16,1.9805645590242304e-10,7.417157402505153e-12,6.204799096142273e-12,2.0255483459188914e-10,1.0589469454596768e-11,1.6488064707400097e-16,1.2965867596286006e-13,1.3785342961049058e-17,3.857296122465728e-11
0.01210109228640888,0.48376181279911923,2.0587897344325612e-11,2.2724432168807875e-11,1.0842636201668846e-11,3.060578062303794e-08,0.0,0.0,1.7550900736845538e-06,8.626658077027475e-08,2.5951254490365955e-08,1.031803008048143e-11,8.606136889461167e-13,-1.5674910029963987e-33,2.1695513402321295e-25,3.9944680641020887e-16,2.1619386043816906e-13,1.743088795791782e-05,1.2009710901849165e-28,3.4869310450167917e-25,-5.252660423839726e-26,2.3228207096074413e-30,3.3941453820396248e-18,1.4174563307196808e-17,1.1469973809958649e-17,5.50534374641219e-21,6.962116657769588e-31,1.4698469264175598e-19,2.9543642777959955e-21,3.3644849351782144e-26,4.142805406454228e-15,5.198119425734409e-26,1.3007959755211934e-26,2.7242975746326033e-21,3.76,0.0,0.98259654809662,0.9999669778061113,1.7498163759015327e-07,2.098989675451334e-11,0.0018881865655341074,0.0019056142047892495,1.3634207883576876e-05,3.9365924523704034e-16,1.7455806834048677e-05,2.1350896033826925e-07,2.3709372610590926e-10,2.326219587738455e-09,2.2538247308649296e-19,1.437725917257041e-10,7.017155680455506e-11,3.031934833008741e-08,6.221097111940741e-11,2.250245704729036e-19,1.636929895837612e-18,6.01989491108949e-11,3.728628645617151e-11,1.0044978326569366e-09,1.005013391467441e-06,1.9537884197123047e-14,4.972488498522758e-16,2.0969308450701428e-10,7.83656453637943e-12,6.560904699676131e-12,2.1445577380805786e-10,1.1773199357190161e-11,1.7456794191806756e-16,1.385398291237837e-13,1.472940940683345e-17,4.1797174175050964e-11
0.012404301143317408,0.4837658291147563,2.1209645900547855e-11,2.341482176581764e-11,1.13354909940738e-11,3.229526156979779e-08,0.0,0.0,1.8071049693525956e-06,9.032758482444455e-08,2.804723570079542e-08,1.1127039171509672e-11,9.085172407972788e-13,-9.020552030278782e-34,2.3569146769970435e-25,4.212645613894661e-16,2.2813314793776195e-13,1.83114243090596e-05,1.3542446222604647e-28,3.75409306272852e-25,-5.001092085103101e-26,2.6354769949577406e-30,3.541110166710455e-18,1.6168682639337404e-17,1.240365205946523e-17,6.4208022605801485e-21,8.1283900029706e-31,1.6686784645214558e-19,3.3703164379223446e-21,3.748722838699732e-26,4.481054099134728e-15,5.926170928638358e-26,1.4717486665501964e-26,3.1074641649297794e-21,3.76,0.0,0.9825488021648602,0.9999660328140207,1.8750710002077224e-07,2.269730154987789e-11,0.0019350057192031977,0.0019533144567963146,1.363419499305915e-05,4.034166228271186e-16,1.8338369910675726e-05,2.1729413468604737e-07,2.490827497264918e-10,2.3674379004359366e-09,2.367882775169435e-19,1.4632359622536365e-10,7.314707454700676e-11,3.1912855942698714e-08,6.536676124871655e-11,2.3754448280912614e-19,1.677887651902491e-18,6.35146198295271e-11,3.796557224129409e-11,1.0712553894702144e-09,1.0436872045684275e-06,2.0498386746543353e-14,5.217128023190621e-16,2.2174069512430516e-10,8.268958720719726e-12,6.928704844049992e-12,2.2677691985291625e-10,1.3063765607007955e-11,1.8459727926609677e-16,1.4777039253610337e-13,1.5710611534094667e-17,4.5204364480899196e-11
0.012707510000225936,0.4837698452632342,2.183674968733189e-11,2.41118871864593e-11,1.1838762924108125e-11,3.403578147976794e-08,0.0,0.0,1.8594816163738864e-06,9.447735891278622e-08,3.02584020942167e-08,1.1980145862358421e-11,9.579548012896173e-13,-4.134194119118584e-34,2.556067313721533e-25,4.4378512167426073e-16,2.4043442004791256e-13,1.9213455830310405e-05,1.5236841893842136e-28,4.0344842207153867e-25,-4.711610410149228e-26,2.9836693627980455e-30,3.692809909862427e-18,1.8386341354830728e-17,1.3389890041408744e-17,7.462687386570225e-21,9.459909351476619e-31,1.8887748593594208e-19,3.832887794876044e-21,4.166583008785455e-26,4.838059569926909e-15,6.735913025022449e-26,1.6607682844756633e-26,3.533760968334264e-21,3.76,0.0,0.9825010576991746,0.9999650654801348,2.005947082622027e-07,2.449781580207752e-11,0.0019818009999738252,0.0020010123910655427,1.363418179792179e-05,4.131688338033722e-16,1.9242540612902714e-05,2.2113352072897154e-07,2.6136540925757534e-10,2.4092460351249133e-09,2.4847364994731064e-19,1.489112216199273e-10,7.616426870244381e-11,3.3563252442843696e-08,6.860258264661288e-11,2.5046415995387996e-19,1.718843179561206e-18,6.693069667937618e-11,3.865537080800408e-11,1.1405669070118936e-09,1.0830442345640915e-06,2.1488154372497184e-14,5.469226251579772e-16,2.342067476548902e-10,8.714471410015858e-12,7.308355576639932e-12,2.395258921693417e-10,1.446803569064694e-11,1.94974861201841e-16,1.573548515789771e-13,1.6729426010750032e-17,4.8800500580191635e-11
0.013010718857134463,0.4837738612450939,2.2469265803428338e-11,2.4815701984397055e-11,1.2352552803404435e-11,3.5827805304883814e-08,0.0,0.0,1.9122243717333485e-06,9.871674251806217e-08,3.2588397168652106e-08,1.287877060792682e-11,1.0089468937122757e-12,-5.182739750172761e-34,2.7675126087667618e-25,4.670179053683266e-16,2.5310129386260455e-13,2.0136967826624603e-05,1.7106561931681428e-28,4.328416673789709e-25,-4.40641024600813e-26,3.367166428913309e-30,3.849308058238125e-18,2.084669779639067e-17,1.443048016298291e-17,8.645121880475575e-21,1.09761403047179e-30,2.1318442574142223e-19,4.3460654937745975e-21,4.6202056314258507e-26,5.2144198752335155e-15,7.634415628802684e-26,1.8693436014326435e-26,4.006926359652594e-21,3.76,0.0,0.9824533146859304,0.9999640758044182,2.142562465851975e-07,2.639423075810959e-11,0.0020285724207766698,0.002048708007659319,1.3634168298164312e-05,4.2291588036041815e-16,2.0168307847700627e-05,2.2502733553249639e-07,2.739415586848711e-10,2.4516463375542674e-09,2.604384513581755e-19,1.515356177131363e-10,7.922246970975811e-11,3.5272367318433746e-08,7.191867959116184e-11,2.637888799426886e-19,1.7597965454805404e-18,7.044819293550315e-11,3.935575419723056e-11,1.2124647649055248e-09,1.1230941663908931e-06,2.2507678320044197e-14,5.728908354495881e-16,2.4709876300034545e-10,9.173235336869945e-12,7.700014132014253e-12,2.527103722542331e-10,1.599313691970223e-11,2.0570694032078114e-16,1.6729769044009412e-13,1.7786329378640257e-17,5.2591631699009423e-11
0.013313927714042991,0.4837778770608819,2.310725008530098e-11,2.552633737128929e-11,1.2876969660108682e-11,3.767180274332469e-08,0.0,0.0,1.9653374661536266e-06,1.030466486719068e-07,3.504091267143397e-08,1.3824354001661447e-11,1.061514327585176e-12,-7.4224061381441334e-34,2.991767052265106e-25,4.909724279097688e-16,2.6613741831035193e-13,2.1081945565077453e-05,1.916614813604631e-28,4.636201790910864e-25,-4.074545538147919e-26,3.791505191799637e-30,4.0106687141417375e-18,2.3570097024097365e-17,1.552724521851437e-17,9.983458046972456e-21,1.2698418162126789e-30,2.399689592448793e-19,4.914082114130438e-21,5.1118243937349444e-26,5.6107408319225195e-15,8.629197424922953e-26,2.0990556557709726e-26,4.530935872494505e-21,3.76,0.0,0.9824055731113629,0.9999630637868192,2.2850361676470373e-07,2.838936540366484e-11,0.0020753199945777964,0.002096401306639136,1.3634154493786005e-05,4.326577647007645e-16,2.1115660532111128e-05,2.289757980508473e-07,2.868110520868229e-10,2.4946411738694235e-09,2.726825428183881e-19,1.5419693565768812e-10,8.232104779795927e-11,3.704207667792299e-08,7.531530393201032e-11,2.775239780083576e-19,1.8007478180814997e-18,7.406813101394426e-11,4.006679559596271e-11,1.2869813439030805e-09,1.163846721861834e-06,2.3557455494154787e-14,5.996300938532599e-16,2.6042432578139234e-10,9.64538443100866e-12,8.103839142261978e-12,2.663381064301373e-10,1.764646027877416e-11,2.1679982198647978e-16,1.77603393124746e-13,1.8881798161139895e-17,5.6583888570905424e-11
0.013617136570951519,0.48378189271114946,2.3750757102291128e-11,2.6243862959438134e-11,1.341213036752167e-11,3.956824814300579e-08,0.0,0.0,2.0188250034192692e-06,1.074680605058821e-07,3.761968926593519e-08,1.4818357005106475e-11,1.1156781978626692e-12,-5.178302835802684e-34,3.229362293455651e-25,5.15658246586467e-16,2.795464718742634e-13,2.204837427425994e-05,2.1431081146372895e-28,4.9581506361671925e-25,-3.69648776506075e-26,4.253763802019606e-30,4.176956261459602e-18,2.6578120277203865e-17,1.668203870975394e-17,1.1494363765717916e-20,1.4650088968124273e-30,2.6942122195550127e-19,5.541425730771084e-21,5.643769196864448e-26,6.027636050405633e-15,9.728245548115317e-26,2.3515821074391485e-26,5.11001268957104e-21,3.76,0.0,0.9823578329615676,0.9999620294272693,2.433488471386113e-07,3.048606669877683e-11,0.0021220437343795074,0.0021440922880655807,1.3634140384785938e-05,4.4239448903499085e-16,2.2084587593301056e-05,2.3297913455571811e-07,2.9997374363529714e-10,2.5382329897586197e-09,2.852057854857232e-19,1.5689533161239006e-10,8.545941155129293e-11,3.88743041714957e-08,7.879271525827722e-11,2.916748149643258e-19,1.8416970675782705e-18,7.779154189216145e-11,4.078857028809852e-11,1.3641490294094411e-09,1.205311660504506e-06,2.463798884335291e-14,6.271532144280429e-16,2.741910874060736e-10,1.0131053744195645e-11,8.51999016249101e-12,2.8041690897911296e-10,1.9435664295530046e-11,2.2825986688150047e-16,1.882764440726116e-13,2.001630892776252e-17,6.0783484088088e-11
0.013920345427860047,0.4837859081964552,2.4399840174704054e-11,2.6968345812962056e-11,1.3958159262532793e-11,4.151762040583861e-08,0.0,0.0,2.0726909605392156e-06,1.119820279962669e-07,4.032851720584187e-08,1.586226120093644e-11,1.1714598920685442e-12,-2.9512504640940757e-34,3.480842522498838e-25,5.410850450004053e-16,2.9333216060269477e-13,2.303623914367344e-05,2.3917791230398536e-28,5.294573612019695e-25,-3.2653590615921754e-26,4.763568897665675e-30,4.348235934963179e-18,2.9893635721120885e-17,1.789674503493222e-17,1.3195907247931758e-20,1.6856664786747605e-30,3.0174151652774127e-19,6.232850224832915e-21,6.218469067959428e-26,6.46572696458129e-15,1.0940035927919023e-25,2.628701408883987e-26,5.7486383813534084e-21,3.76,0.0,0.9823100942224938,0.9999609727256821,2.5880410124223333e-07,3.2687209797253486e-11,0.0021687436532212673,0.002191780951998331,1.3634125971162931e-05,4.521260555819314e-16,2.3075077968618946e-05,2.3703758267342574e-07,3.1342948759628854e-10,2.582424354435353e-09,2.9800804060755193e-19,1.5963096946237797e-10,8.863700655123583e-11,4.0771022001326006e-08,8.235118108069636e-11,3.062468251311232e-19,1.882644366020479e-18,8.16194645632321e-11,4.15211563649031e-11,1.4440002190908616e-09,1.2474987811961119e-06,2.5749787756393345e-14,6.554731745881399e-16,2.884067694863037e-10,1.063037937867193e-11,8.948628342789679e-12,2.9495466562827123e-10,2.1368678917367516e-11,2.400934938448893e-16,1.9932132903430193e-13,2.1190338388621725e-17,6.519671401097286e-11
0.014223554284768574,0.4837899235173627,2.5054551370494213e-11,2.7699852346817632e-11,1.4515187838877159e-11,4.3520402892643214e-08,0.0,0.0,2.1269391885455855e-06,1.1658966489463184e-07,4.3171237010191616e-08,1.6957569001890842e-11,1.2288810839095094e-12,-3.052137523880063e-35,3.7467695100104308e-25,5.672624835388807e-16,3.074982162597043e-13,2.4045525323110893e-05,2.6643758384597265e-28,5.64578066351581e-25,-2.7835575478782376e-26,5.322525855958344e-30,4.52457281247982e-18,3.3540850495992343e-17,1.9173279823813984e-17,1.510764362578395e-20,1.9345987464425277e-30,3.3714062342634207e-19,6.993385850273247e-21,6.838454980330772e-26,6.925642858428878e-15,1.227355409556206e-25,2.9322973983011375e-26,6.4515639218808276e-21,3.76,0.0,0.9822623568799346,0.9999598936819499,2.7488168605358136e-07,3.499569825095192e-11,0.0022154197641807267,0.0022394672984961373,1.3634111252915516e-05,4.618524665688877e-16,2.4087120605650394e-05,2.4115139429643754e-07,3.2717813833064544e-10,2.6272179923546328e-09,3.1108916952153156e-19,1.6240402278125338e-10,9.185331402448217e-11,4.273425200868966e-08,8.599097702628277e-11,3.212454312944654e-19,1.9235897873383912e-18,8.555294551931627e-11,4.226463524082381e-11,1.526567320972408e-09,1.2904179244046327e-06,2.6893368302085962e-14,6.846031214005716e-16,3.030791672403221e-10,1.1143498420464031e-11,9.38991515749178e-12,3.099593370302991e-10,2.3453709421958388e-11,2.523071827049252e-16,2.1074253514430144e-13,2.24043633997048e-17,6.982995751673744e-11
0.014526763141677102,0.4837939386744432,2.5714941543165623e-11,2.843844522967957e-11,1.5083354365633824e-11,4.557708332950302e-08,0.0,0.0,2.1815734137824175e-06,1.2129214583568522e-07,4.615174015052985e-08,1.8105803936152604e-11,1.287963750108652e-12,-2.889257471839644e-34,4.027714533816904e-25,5.94200455572053e-16,3.2204839445529507e-13,2.5076217922049155e-05,2.962745863528441e-28,6.012081197704832e-25,-2.2507857232449544e-26,5.9307673398181885e-30,4.70603354164958e-18,3.75453640823564e-17,2.05135900159412e-17,1.725070452035456e-20,2.214840276952607e-30,3.7584011703747353e-19,7.828350055952366e-21,7.50636271688529e-26,7.408020888613761e-15,1.373831654375775e-25,3.2643636959445746e-26,7.223821020972815e-21,3.76,0.0,0.9822146209195226,0.9999587922959431,2.915940598481796e-07,3.741446419980908e-11,0.0022620720803747793,0.0022871513276168185,1.363409623004192e-05,4.715737242318452e-16,2.5120704462278e-05,2.4532083751336724e-07,3.4121955029481523e-10,2.6726168042331568e-09,3.244490336563145e-19,1.652146761325162e-10,9.510784961867289e-11,4.476606682870724e-08,8.971238704421329e-11,3.3667619019825585e-19,1.9645334073906934e-18,8.95930382545102e-11,4.301909199988129e-11,1.611882766563001e-09,1.3340789748814566e-06,2.80692536283262e-14,7.145563813586628e-16,3.1821615329563457e-10,1.1670548873788936e-11,9.844014566924402e-12,3.254389626384617e-10,2.569924031086551e-11,2.6490747743398206e-16,2.2254455216580997e-13,2.3658861099386473e-17,7.468967798726846e-11
0.01482997199858563,0.48379795366827405,2.6381060307892704e-11,2.918418927073613e-11,1.5662803694573324e-11,4.768815371459771e-08,0.0,0.0,2.236597239505388e-06,1.2609070361351816e-07,4.927396972877321e-08,1.9308510789423057e-11,1.3487301454394858e-12,-1.3991862046243984e-34,4.324273542775429e-25,6.219086190590399e-16,3.369864728885701e-13,2.612830200900861e-05,3.2888595150765843e-28,6.393784055342849e-25,-1.6606103642729275e-26,6.594531326284608e-30,4.8926831830134836e-18,4.193422300686514e-17,2.1919654305389177e-17,1.96478973265052e-20,2.5296937428277202e-30,4.180727202635758e-19,8.743358565129398e-21,8.224935837834405e-26,7.913506103831708e-15,1.5344392830169214e-25,3.627008861791049e-26,8.070733842061728e-21,3.76,0.0,0.9821668863267216,0.9999576685675065,3.08953839726949e-07,3.994646854818268e-11,0.00230870061496073,0.0023348330394172482,1.3634080902540027e-05,4.812898308157148e-16,2.617581850673539e-05,2.4954619784495356e-07,3.5555357804161754e-10,2.718623880507123e-09,3.380874945322837e-19,1.6806312590325846e-10,9.840016207910249e-11,4.6868591103385956e-08,9.351570362160979e-11,3.5254452637382515e-19,2.0054753040146185e-18,9.37408027912993e-11,4.378461562177482e-11,1.6999789945320998e-09,1.3784918646506417e-06,2.9277973973853055e-14,7.453464613038875e-16,3.3382568097057926e-10,1.2211669600576542e-11,1.0311088941527704e-11,3.4140166407621457e-10,2.811403928039799e-11,2.779009888901096e-16,2.3473187129999903e-13,2.4954308773997014e-17,7.978242329993388e-11
