Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),S(130),C2H2F2(59),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),CHF3(42),S(1244),S(1385),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1542),CHO2(322),C2F(467),S(174),S(413),S(1894),C2H3F2(66),C2HF4(54),CHFO(47),S(2753),S(512),CF2CF2(61),C2HF3(169),C2HF4(69),C2HFO(577),S(3833),S(2867),F(37)
0.0006786665823315455,0.648512358834415,9.32374062799925e-07,3.1998439843899653e-07,2.9804323569394844e-07,0.00023191590118952455,0.0,0.0,0.00012139649773185236,3.6153228974065736e-06,0.00018587161017579276,3.562013816873712e-05,1.2880967989886607e-07,5.0988837304064644e-20,2.6056731741987024e-14,1.8774546610281276e-09,4.221353929443792e-07,0.0020203339231626236,9.664279240119708e-17,1.9026683058005422e-14,2.8546471169116354e-14,8.0965527900897e-18,3.1862790061062055e-11,5.339168192620815e-10,3.4896410980601386e-11,4.570159489461688e-12,1.1282513039058916e-17,3.445787526774128e-11,1.7935223712004792e-10,2.3993690243869248e-14,3.826133785564082e-10,2.9156737420825773e-16,3.0008217633723455e-16,8.195028271420655e-12,3.76,0.0,0.6762163223138127,0.9973079842930493,0.00041467521689565235,1.134147134323321e-05,0.2158934239947773,0.21816241460798844,0.0001945769682026913,1.7231430330074595e-12,0.002029352615714229,7.944558229811054e-05,4.164324326546057e-05,2.680128128412754e-08,9.244189129807705e-12,4.58362164110294e-07,1.9688453381113304e-05,0.00010247864660175642,4.1006030213456435e-12,2.6210324135079235e-05,1.3468748528304478e-06,1.175070157626799e-06,0.00019639470792603002,0.0003684117823250917,7.257409197763492e-08,4.5218425108155934e-09,1.8194310836755938e-06,2.6915930429232634e-07,3.5020230776345376e-06,1.5798915991030506e-05,2.3905529913746137e-08,1.1659194216800402e-13,2.22930180211443e-08,4.8445827070206786e-11,8.512603070325732e-06,1.4026652109565926e-08,1.162848583421951e-14,9.674671049627223e-11,3.562610346549952e-11,2.8760174194542078e-12,6.868790591332141e-09,1.0671175641171321e-13,6.335152815352638e-08,2.028811672587067e-08,1.1453651914954097e-07,1.6603007414771837e-11,3.133013194731466e-09,1.618610135677985e-07,1.1108110015816902e-11,1.936564967265197e-09,1.7110661364375152e-08,4.854720389735173e-15,3.8728408680659476e-07,1.97197264086711e-10
0.0006807988483019441,0.6485784383161178,9.371687441355147e-07,3.2181825985093077e-07,3.004929969178881e-07,0.000233803570472428,0.0,0.0,0.00012198313113924053,3.648662065169061e-06,0.0001880466208252429,3.605528006441852e-05,1.299841761318117e-07,5.1942131217265737e-20,2.6407625986776873e-14,1.893148576144354e-09,4.255073146654155e-07,0.0020332587183725186,9.863395712374723e-17,1.9194186900374496e-14,2.912720308680731e-14,8.240044187540387e-18,3.212803114447621e-11,5.425224492818812e-10,3.531903765807668e-11,4.674638731135153e-12,1.1575351722752827e-17,3.510733445663243e-11,1.8282293972634607e-10,2.4387117787232484e-14,3.8692275522525773e-10,2.9702277438234655e-16,3.0572698978157407e-16,8.359948591909788e-12,3.76,0.0,0.6756172371455668,0.9972904392425903,0.00041903689775461546,1.146544981751987e-05,0.21647178989817645,0.21875591701729438,0.00019457354361893624,1.727552799708237e-12,0.0020426886929717225,7.978494219133607e-05,4.189547100043925e-05,2.6912551607497837e-08,9.30021577332775e-12,4.6032265975498063e-07,1.9842742677453814e-05,0.00010370520589940332,4.125803332089212e-12,2.6452273883965722e-05,1.3570314630268348e-06,1.1801269716898514e-06,0.00019835518859639005,0.00037120800110110026,7.327569409694164e-08,4.565589313764741e-09,1.8366856061164217e-06,2.712349559866353e-07,3.530908777745988e-06,1.6039204714179158e-05,2.412936899115189e-08,1.176836266221069e-13,2.2513287104998446e-08,4.8924367189135815e-11,8.605436304123584e-06,1.4130740285010486e-08,1.1737365362624971e-14,9.765212933667655e-11,3.604271658036019e-11,2.8977785997309387e-12,6.924623524176266e-09,1.0763760502330528e-13,6.384077131933358e-08,2.059389662100878e-08,1.1623630899041974e-07,1.6851233782654165e-11,3.1460427906720924e-09,1.65514398492086e-07,1.1192427387425297e-11,1.9669676059942503e-09,1.7256560926529936e-08,4.895530522619417e-15,3.9159015474846055e-07,1.9846441967653774e-10
0.0006829311142723428,0.6486444632791444,9.419717805210435e-07,3.2365828727053524e-07,3.029565454932759e-07,0.00023570074489391617,0.0,0.0,0.00012257031898167879,3.682203794790875e-06,0.00019024111739142033,3.649447195398101e-05,1.3116627030835393e-07,5.2910207916095455e-20,2.6762159034139774e-14,1.90892964663262e-09,4.288942488228608e-07,0.0020462273957509622,1.0066099158417074e-16,1.936259917607664e-14,2.971797651114079e-14,8.385660401312005e-18,3.239474731227e-11,5.512424892684483e-10,3.574531177174792e-11,4.781203993969535e-12,1.1874919105658805e-17,3.5766978720042884e-11,1.8634872221279623e-10,2.4785686300898037e-14,3.9126619996341743e-10,3.025637301496137e-16,3.1146352098710174e-16,8.527675171128252e-12,3.76,0.0,0.675018643698551,0.9972728141339334,0.0004234325105097166,1.1590363414328532e-05,0.21704957042460638,0.21934889316149006,0.00019457010341756024,1.7319568409884048e-12,0.0020560771722249738,8.012447049405807e-05,4.214840415835665e-05,2.7023852136252327e-08,9.356399215372607e-12,4.6228416137158937e-07,1.9997620657932796e-05,0.00010494205059016388,4.151128906225605e-12,2.6695800446861718e-05,1.36722810599484e-06,1.1851867261551527e-06,0.00020032783873950082,0.0003740159326914114,7.398213371855629e-08,4.609638324739257e-09,1.8540551347049796e-06,2.7331918492861177e-07,3.5599471431492006e-06,1.62822849775747e-05,2.4354665470108627e-08,1.1878241883363375e-13,2.273489050374407e-08,4.9405805100706864e-11,8.699017747383284e-06,1.4235220067595913e-08,1.1846953777774137e-14,9.856344105303265e-11,3.646294182302804e-11,2.9196243526189125e-12,6.980742549797191e-09,1.0856894792037993e-13,6.43320478109758e-08,2.0903577485709088e-08,1.179559766542457e-07,1.710259252107385e-11,3.1590762098083498e-09,1.6923788215230853e-07,1.1277097984648039e-11,1.9977834616007932e-09,1.7403292873571976e-08,4.936567011295221e-15,3.959317604912084e-07,1.9973764315137564e-10
0.0006850633802427415,0.6487104337830449,9.467831695879611e-07,3.255044762851414e-07,3.054339295024602e-07,0.00023760744333858937,0.0,0.0,0.00012315805913594118,3.7159486770424674e-06,0.0001924552226449309,3.6937740037279566e-05,1.3235599481689372e-07,5.3893249623901824e-20,2.7120356571083645e-14,1.9247981504756454e-09,4.3229620631702847e-07,0.0020592399831430765,1.0272445317520398e-16,1.9531921556584776e-14,3.0318935135777136e-14,8.533426500909338e-18,3.2662943228920987e-11,5.600781556936929e-10,3.617525175845353e-11,4.889890912727147e-12,1.2181350513454088e-17,3.643693525667002e-11,1.8993025995514642e-10,2.518944695747138e-14,3.956438716776231e-10,3.081913274840348e-16,3.172930524600821e-16,8.698246989168289e-12,3.76,0.0,0.6744205414316599,0.9972551087131588,0.00042786222831987976,1.1716215731417696e-05,0.21762676587972682,0.2199413434637585,0.0001945666475490216,1.7363551606789376e-12,0.0020695181878172936,8.046416656765982e-05,4.240204231332356e-05,2.713518263389652e-08,9.412739361224509e-12,4.6424666548812043e-07,2.0153086669752123e-05,0.00010618922718715746,4.1765802145102695e-12,2.6940909480089512e-05,1.3774647834505108e-06,1.190249414067914e-06,0.00020231267684308493,0.00037683558066935457,7.469343295214027e-08,4.6539909308529884e-09,1.8715401556267452e-06,2.7541199413140666e-07,3.5891385280376473e-06,1.6528178176280196e-05,2.4581425205271993e-08,1.1988834735558544e-13,2.2957829849703303e-08,4.9890144345986025e-11,8.793351347595398e-06,1.4340091323852534e-08,1.1957253927361345e-14,9.94806693228543e-11,3.6886800129636866e-11,2.941554677569735e-12,7.037148258388274e-09,1.0950580293638514e-13,6.482535851728396e-08,2.121719821348258e-08,1.1969569270262305e-07,1.7357114312150466e-11,3.1721134261677705e-09,1.7303255806876658e-07,1.1362121915272393e-11,2.0290170086619665e-09,1.7550859692779732e-08,4.977830478425357e-15,4.00309094123007e-07,2.0101696774739086e-10
0.0006871956462131401,0.6487763498873474,9.516028975749307e-07,3.2735687052322926e-07,3.0792519811986234e-07,0.00023952368472301183,0.0,0.0,0.00012374634954670884,3.749897305313698e-06,0.00019468905981965957,3.7385110618465765e-05,1.3355337833424873e-07,5.489139328814523e-20,2.748224780024152e-14,1.9407542502611414e-09,4.357131983760746e-07,0.002072296508323271,1.0482491320618781e-16,1.9702155710721302e-14,3.093022432590582e-14,8.683368799936643e-18,3.293262163258453e-11,5.690306752589659e-10,3.660887613695889e-11,5.000735636481025e-12,1.2494783092614529e-17,3.711733248167239e-11,1.9356823416004286e-10,2.5598451196931458e-14,4.000559296010297e-10,3.1390667082912556e-16,3.232168873148767e-16,8.871703455805417e-12,3.76,0.0,0.6738229298041294,0.9972373227253676,0.00043232622485889005,1.1843010365301651e-05,0.2182033765683119,0.22053326834682224,0.00019456317596358761,1.7407477625970133e-12,0.002083011874740108,8.080402981087909e-05,4.265638504094618e-05,2.724654287660395e-08,9.469236116497024e-12,4.662101688520018e-07,2.0309140067398155e-05,0.00010744678222778309,4.202157727824632e-12,2.7187606641589887e-05,1.387741503195969e-06,1.1953150290263321e-06,0.00020430972116540684,0.0003796669485778096,7.540961401536023e-08,4.698648527651814e-09,1.8891411541868587e-06,2.7751338884013906e-07,3.6184832627179708e-06,1.6776905767864222e-05,2.4809654036742646e-08,1.2100144066806745e-13,2.3182106749843844e-08,5.037738841020097e-11,8.888441062974043e-06,1.4445353987081408e-08,1.2068268651699143e-14,1.0040383772380923e-10,3.731430939919302e-11,2.963569547501935e-12,7.093841191050142e-09,1.1044818721919611e-13,6.53207047674579e-08,2.153479795676481e-08,1.2145562876687756e-07,1.761483004511418e-11,3.1851544152891557e-09,1.768995327077843e-07,1.1447499286166793e-11,2.0606727597527197e-09,1.7699263763046533e-08,5.01932151383239e-15,4.047223461843016e-07,2.0230242713268212e-10
0.0006893279121835388,0.6488422116515017,9.56430972391442e-07,3.2921542272434096e-07,3.1043039903627464e-07,0.00024144948801869414,0.0,0.0,0.0001243351882555319,3.7840502755378312e-06,0.00019694275266480315,3.7836610104916906e-05,1.3475845793879236e-07,5.590486188262508e-20,2.784785691071956e-14,1.9567983574243815e-09,4.3914523610574586e-07,0.0020853969990914678,1.0696294014256412e-16,1.9873303300740526e-14,3.155199106849181e-14,8.835511945356515e-18,3.320378951117183e-11,5.781012846578743e-10,3.7046203409901594e-11,5.113774813676177e-12,1.2815356601390899e-17,3.780829996427741e-11,1.9726333172052905e-10,2.6012751077056108e-14,4.045025331327752e-10,3.1971086453800816e-16,3.2923633747414777e-16,9.04808439240712e-12,3.76,0.0,0.6732258082755476,0.9972194559146588,0.00043682467428899643,1.1970750911276599e-05,0.21877940279411678,0.22112466823295931,0.00019455968861132995,1.745134650539734e-12,0.002096558368621567,8.114405963392747e-05,4.2911431918275386e-05,2.735793264363218e-08,9.525889387125138e-12,4.6817466827221197e-07,2.0465780212911525e-05,0.00010871476227403026,4.227861917109419e-12,2.7435897590126815e-05,1.3980582640946644e-06,1.2003835648326568e-06,0.0002063189898395775,0.00038251003993139957,7.613069935652109e-08,4.743612526144309e-09,1.9068586232795396e-06,2.7962337071958663e-07,3.647981722005583e-06,1.7028489269356258e-05,2.5039357899633122e-08,1.2212172772241588e-13,2.3407722791416153e-08,5.086754073751605e-11,8.984290863812418e-06,1.45510078933847e-08,1.2180000838584288e-14,1.0133297030913771e-10,3.7745493246728346e-11,2.985669010417506e-12,7.15082197946211e-09,1.1139611922024183e-13,6.581808721957676e-08,2.1856416161651398e-08,1.232359574202889e-07,1.7875770827123797e-11,3.1981991530435305e-09,1.8083992516620588e-07,1.153323020334628e-11,2.0927552543378053e-09,1.7848507674266792e-08,5.06104077094179e-15,4.0917170768038864e-07,2.0359405481492357e-10
0.0006912399357711911,0.6489012243726304,9.607674405293374e-07,3.3088727607472364e-07,3.126887252982858e-07,0.00024318452157086787,0.0,0.0,0.00012486367034933796,3.814849838904553e-06,0.00019898064812527393,3.824500705866718e-05,1.3584563001851375e-07,5.682682702333084e-20,2.8178887223658085e-14,1.9712601498044447e-09,4.4223558173781406e-07,0.0020971817473432195,1.0891255296657311e-16,2.0027551152702964e-14,3.211856746074859e-14,8.973833472290502e-18,3.344821575223801e-11,5.863364351817898e-10,3.7441523222375225e-11,5.217034803374648e-12,1.3109006596397387e-17,3.84369934926668e-11,2.0062590783556316e-10,2.6388804025972468e-14,4.0851935447848085e-10,3.2499202101119924e-16,3.347164352852813e-16,9.208766892998177e-12,3.76,0.0,0.6726907799424483,0.9972033656294944,0.00044088791966055273,1.2086104452400187e-05,0.21929543432287094,0.2216545361394585,0.00019455654801948117,1.7490635594764326e-12,0.0021087506600043792,8.144910887399098e-05,4.314073339030244e-05,2.7457841863496325e-08,9.576823948198185e-12,4.6993709852968453e-07,2.0606739403055993e-05,0.000109860675952881,4.251019224985618e-12,2.7659902495712383e-05,1.4073434616871723e-06,1.2049310492119202e-06,0.00020813113083309706,0.00038506944000757924,7.678149224016987e-08,4.78419388578432e-09,1.9228454974293773e-06,2.8152271916320044e-07,3.674564280216073e-06,1.7256533016040334e-05,2.5246594777913243e-08,1.231324410958187e-13,2.3611174974043253e-08,5.1309541054869406e-11,9.070889954833572e-06,1.4646081439600063e-08,1.2280804652514017e-14,1.0217122391530162e-10,3.813528009120837e-11,3.0055576987407196e-12,7.202162451544386e-09,1.1225087107118045e-13,6.626582758585091e-08,2.2148264209842214e-08,1.248498797414396e-07,1.8112527239394597e-11,3.2098996650396363e-09,1.84436676957899e-07,1.1610406690512325e-11,2.1218905991038315e-09,1.798305231952315e-08,5.098645404396986e-15,4.131923579407733e-07,2.0475754322710046e-10
0.0006929607570000781,0.6489542985393582,9.646759889924412e-07,3.323962151937262e-07,3.147308606467347e-07,0.00024475264996037213,0.0,0.0,0.00012533967878897764,3.842710699695596e-06,0.0002008285644017914,3.8615437004194796e-05,1.3682941438005474e-07,5.766736760737564e-20,2.8479406574827e-14,1.984336521585494e-09,4.4502725123697413e-07,0.002107818282468994,1.1069378282223056e-16,2.016700432815896e-14,3.2635881219005013e-14,9.099869772642397e-18,3.3669227672352524e-11,5.938308629451282e-10,3.779988067422689e-11,5.311525459519596e-12,1.3378384207149073e-17,3.9010253183602715e-11,2.0369239068199777e-10,2.673095967184276e-14,4.1215844928481925e-10,3.298075926311422e-16,3.397159715044979e-16,9.355443599558026e-12,3.76,0.0,0.6722095906905199,0.9971888284772349,0.00044456875116292077,1.2190577561859209e-05,0.2197594612714531,0.22213105686341922,0.00019455371058276863,1.7525956540299304e-12,0.002119760202046845,8.172376701164834e-05,4.334758827478772e-05,2.754778019537732e-08,9.622772536646908e-12,4.7152396677667915e-07,2.0734005255281407e-05,0.0001108992252126542,4.271948495858693e-12,2.7862609897439022e-05,1.4157276762958526e-06,1.2090257860660926e-06,0.0002097704847819953,0.000387380964350887,7.737060614822507e-08,4.8209295591899465e-09,1.9373143861167685e-06,2.832380423168699e-07,3.698594705009719e-06,1.7463763540986014e-05,2.54341296124312e-08,1.2404706569707064e-13,2.3795204585318164e-08,5.1709345081417286e-11,9.14935680774978e-06,1.4731916507748956e-08,1.2372025017375389e-14,1.0292978307323083e-10,3.848863896720644e-11,3.023515659432583e-12,7.248567496524329e-09,1.1302398420856248e-13,6.667019536895697e-08,2.2413741224790677e-08,1.2631665299976743e-07,1.8327865505749395e-11,3.220432674343003e-09,1.8772568818902938e-07,1.1680108724941885e-11,2.148411688535011e-09,1.810472301326868e-08,5.1326472532935235e-15,4.16836014233486e-07,2.058089671443987e-10
0.0006946815782289652,0.6490073374184203,9.685899624024026e-07,3.3390920026054957e-07,3.1678215702776177e-07,0.0002463270396800583,0.0,0.0,0.00012581604112085198,3.8707057090594265e-06,0.0002026896324226506,3.8988603009287347e-05,1.3781826557915828e-07,5.851821810501996e-20,2.878239647195659e-14,1.997470600619424e-09,4.4782874032268487e-07,0.0021184835016506923,1.1250051738686912e-16,2.0307055347964893e-14,3.316028367045986e-14,9.227385951966945e-18,3.3891216240585704e-11,6.014044165669307e-10,3.816068270143254e-11,5.407511686996347e-12,1.36526662553112e-17,3.9590629666278574e-11,2.0679730799181106e-10,2.707665709539504e-14,4.1582032660996574e-10,3.346830257362419e-16,3.447801486626283e-16,9.504096626588578e-12,3.76,0.0,0.6717287196951712,0.997174238230128,0.0004482723306531431,1.2295673082085271e-05,0.22022310808456125,0.22260723639292723,0.000194550862788373,1.7561240336358469e-12,0.0021308043788865042,8.199853270778227e-05,4.355490104032783e-05,2.7637737403095907e-08,9.668822900822634e-12,4.731114787415642e-07,2.086165216477266e-05,0.00011194464647825999,4.292961101950437e-12,2.806636532094409e-05,1.4241379814358326e-06,1.2131224158634954e-06,0.00021141783181660175,0.00038970013040436486,7.796295373138924e-08,4.857867277405698e-09,1.9518599990981425e-06,2.8495896623234573e-07,3.7227258590520487e-06,1.7672892249783656e-05,2.5622635566311865e-08,1.2496642645446016e-13,2.398010911054329e-08,5.211104918378754e-11,9.228325742118541e-06,1.4818006250447394e-08,1.2463717739158692e-14,1.0369226885344275e-10,3.8844425607001845e-11,3.0415287008830895e-12,7.29516102703334e-09,1.1380074162653405e-13,6.70758914408193e-08,2.268190585118391e-08,1.2779701554248857e-07,1.854535973939142e-11,3.2309680868205754e-09,1.9106453212207674e-07,1.1750041211997248e-11,2.175218836411846e-09,1.822694502733624e-08,5.166798821907094e-15,4.205035269259513e-07,2.0686446861982964e-10
0.0006964023994578523,0.6490603410409834,9.725093590746066e-07,3.3542623343443126e-07,3.1884264026010265e-07,0.00024790770078411884,0.0,0.0,0.00012629275645252252,3.898835185326799e-06,0.0002045639181455986,3.9364519152695996e-05,1.388121997132809e-07,5.937947949247773e-20,2.908787127026098e-14,2.010662493883115e-09,4.506400551403112e-07,0.0021291774194157555,1.1433307271969396e-16,2.044770507659799e-14,3.369185528478373e-14,9.356395923857741e-18,3.411418325552486e-11,6.090577656524661e-10,3.852393915933273e-11,5.505013742606067e-12,1.393193083080167e-17,4.0178193344230185e-11,2.0994103190715893e-10,2.742592438004125e-14,4.195050712225122e-10,3.3961892545895635e-16,3.4990968848169017e-16,9.65474772341875e-12,3.76,0.0,0.6712481666729821,0.9971595947517949,0.0004519987506448816,1.240139290075222e-05,0.2206863749201183,0.22308307494909158,0.000194548004609686,1.7596487002564461e-12,0.002141883263032428,8.227340570649916e-05,4.3762671467437206e-05,2.772771338897581e-08,9.714974991909934e-12,4.7469963306258136e-07,2.098967981060746e-05,0.00011299696427281332,4.314057291018324e-12,2.8271171743451052e-05,1.4325743805665974e-06,1.217220936156659e-06,0.00021307318109880664,0.00039202693996442305,7.855854683627907e-08,4.89500778832866e-09,1.9664825970992752e-06,2.8668549328737656e-07,3.7469579272490495e-06,1.788393056679049e-05,2.581211577605766e-08,1.258905386634095e-13,2.416588934086815e-08,5.2514655078084745e-11,9.307798866136006e-06,1.490435062423201e-08,1.2555884343258158e-14,1.044586939258064e-10,3.920265089690756e-11,3.0595968138914517e-12,7.34194334964547e-09,1.1458115270196486e-13,6.748291641199083e-08,2.2952779329589043e-08,1.2929106002327561e-07,1.876502667760653e-11,3.2415058919547543e-09,1.9445382178898005e-07,1.182020420586443e-11,2.2023144951420384e-09,1.834971967262816e-08,5.201100437156408e-15,4.241949972861285e-07,2.0792406573167253e-10
0.0006981232206867393,0.6491133094382869,9.764341770245393e-07,3.369473213446095e-07,3.2091233640863266e-07,0.0002494946433488177,0.0,0.0,0.00012676982392395832,3.92709944812602e-06,0.0002064514877525482,3.9743199561861775e-05,1.3981123334317837e-07,6.025125321609247e-20,2.939584539371797e-14,2.0239123259953036e-09,4.534612018960175e-07,0.0021399000502730593,1.1619176779624483e-16,2.0588954376752625e-14,3.4230677327467364e-14,9.486913721357523e-18,3.433813083463404e-11,6.167915846416558e-10,3.888965992433649e-11,5.6040521303786225e-12,1.4216256988295946e-17,4.0773015186731074e-11,2.131239373012046e-10,2.777878975854772e-14,4.232127681054312e-10,3.446159010634374e-16,3.551053184884913e-16,9.80741884152562e-12,3.76,0.0,0.6707679313406869,0.9971448979054003,0.00045574810388890563,1.250773890505755e-05,0.22114926193561896,0.22355857275281427,0.00019454513602000972,1.7631696558465766e-12,0.0021529969272910117,8.254838576252522e-05,4.3970899337327205e-05,2.7817708058820728e-08,9.761228761248132e-12,4.762884284388009e-07,2.1118087875569343e-05,0.00011405620313195995,4.335237310875843e-12,2.847703214290623e-05,1.4410368773465967e-06,1.221321344658879e-06,0.00021473654170476293,0.00039436139481603357,7.915739735689618e-08,4.932351839095968e-09,1.981182441304294e-06,2.884176257261003e-07,3.7712910930876022e-06,1.8096889943800684e-05,2.600257338229872e-08,1.2681941764058455e-13,2.4352546057416066e-08,5.292016445863065e-11,9.387778293273818e-06,1.4990949588439114e-08,1.2648526357258568e-14,1.0522907098290078e-10,3.956332552827663e-11,3.0777200029565195e-12,7.3889147677206325e-09,1.1536522677158592e-13,6.789127091508599e-08,2.322638302392602e-08,1.307988795672081e-07,1.898688315194592e-11,3.252046079632568e-09,1.978941763523347e-07,1.1890597760384191e-11,2.229701132169577e-09,1.8473048254805938e-08,5.2355524244638325e-15,4.279105267954532e-07,2.0898777666124475e-10
0.0006998440419156264,0.6491662426415011,9.803644150538884e-07,3.3847246944754886e-07,3.229912716935916e-07,0.00025108787747046466,0.0,0.0,0.00012724724270503493,3.955498818265266e-06,0.00020835240762839222,4.0124658407967365e-05,1.4081538381700006e-07,6.113364240958601e-20,2.970633349905617e-14,2.037220242954086e-09,4.562921868489337e-07,0.0021506514087172557,1.1807692572533933e-16,2.0730804109331626e-14,3.477683178379521e-14,9.618953546688304e-18,3.456306145184898e-11,6.246065523362636e-10,3.9257854896384466e-11,5.7046475787392075e-12,1.4505724828036612e-17,4.137516667413989e-11,2.1634640150588667e-10,2.8135281640588955e-14,4.2694350245338487e-10,3.496745665433889e-16,3.6036777405596496e-16,9.962132115178362e-12,3.76,0.0,0.6702880134151576,0.9971301475536967,0.00045952048334964947,1.2614712981785829e-05,0.22161176928816947,0.22403373002481214,0.00019454225699256633,1.7666869023541177e-12,0.002164145444735035,8.28234726406512e-05,4.417958443183665e-05,2.790772132174585e-08,9.807584160315891e-12,4.778778636271403e-07,2.124687604577523e-05,0.00011512238760271881,4.356501409387792e-12,2.868394949791739e-05,1.449525475413142e-06,1.2254236392275944e-06,0.0002164079226369217,0.00039670349673422134,7.97595172771793e-08,4.969900181577797e-09,1.9959597936749457e-06,2.9015536574726985e-07,3.79572554071974e-06,1.8311781857065898e-05,2.6194011534134066e-08,1.27753078744881e-13,2.45400800322566e-08,5.3327579000185524e-11,9.468266141773404e-06,1.5077803101921993e-08,1.2741645313012677e-14,1.0600341275999677e-10,3.9926460224911465e-11,3.0958982762872037e-12,7.436075585808368e-09,1.1615297319547595e-13,6.830095557117347e-08,2.3502738414751553e-08,1.3232056772881632e-07,1.921094608309393e-11,3.262588640126184e-09,2.0138622051109916e-07,1.1961221929096997e-11,2.2573812297835233e-09,1.8596932084035928e-08,5.270155110487716e-15,4.316502171265762e-07,2.1005561969734767e-10
0.0007015648631445134,0.649219140681801,9.843000723099138e-07,3.4000168144467915e-07,3.2507947236103073e-07,0.0002526874132625825,0.0,0.0,0.00012772501199184594,3.984033617564254e-06,0.00021026674433173193,4.050890989939581e-05,1.418246682894125e-07,6.202675138131726e-20,3.001935038808957e-14,2.050586379939957e-09,4.5913301630511137e-07,0.0021614315092312406,1.1998887349251312e-16,2.0873255132650664e-14,3.533040125313871e-14,9.75252971903927e-18,3.478897738188402e-11,6.325033512545144e-10,3.9628534002970816e-11,5.806821007872699e-12,1.4800415667766332e-17,4.198471972252663e-11,2.1960880394584346e-10,2.849542863018775e-14,4.306973596664065e-10,3.5479554214402827e-16,3.656977983109112e-16,1.0118909834592773e-11,3.76,0.0,0.6698084126133826,0.9971153435590862,0.0004633159821736521,1.2722317017379158e-05,0.22207389713454498,0.22450854698564499,0.00019453936750050946,1.7702004417191683e-12,0.0021753288886633792,8.309866611460175e-05,4.438872653333846e-05,2.7997753089868175e-08,9.854041140710413e-12,4.79467937436716e-07,2.137604401018903e-05,0.00011619554224186238,4.37784983446344e-12,2.8891926787664762e-05,1.4580401786676476e-06,1.2295278178515157e-06,0.00021808733283585632,0.00039905324748572735,8.03649186220422e-08,5.0076535725961065e-09,2.0108149169691384e-06,2.918987157369953e-07,3.82026145514049e-06,1.852861780353143e-05,2.6386433389798925e-08,1.2869153737898456e-13,2.472849202978266e-08,5.373690036081559e-11,9.549264533934598e-06,1.5164911125666872e-08,1.2835242746690759e-14,1.06781732025611e-10,4.0292065785835573e-11,3.1141316328050536e-12,7.483426110060808e-09,1.1694440136818687e-13,6.871197100591737e-08,2.3781867082352823e-08,1.338562184304761e-07,1.9437232465496343e-11,3.2731335640621392e-09,2.0493058368223908e-07,1.2032076765293286e-11,2.285357283264159e-09,1.872137247564253e-08,5.3049088230157536e-15,4.354141701144187e-07,2.111276132045097e-10
0.0007032856843734005,0.6492720035903757,9.88241147846522e-07,3.4153496177676723e-07,3.2717696470294946e-07,0.00025429326086634773,0.0,0.0,0.00012820313102067146,4.012704169450348e-06,0.00021219456469383203,4.0895968303170556e-05,1.4283910344671086e-07,6.29306841918262e-20,3.033491070480703e-14,2.0640108578820676e-09,4.6198369664849623e-07,0.002172240366277819,1.2192794133138872e-16,2.1016308303457e-14,3.5891469306447426e-14,9.88765658285704e-18,3.501588066633761e-11,6.404826697857189e-10,4.000170719658973e-11,5.9105936416360455e-12,1.510041182341213e-17,4.2601746935684246e-11,2.229115273475138e-10,2.8859259506626956e-14,4.34474425342857e-10,3.5997945154199976e-16,3.7109614187148297e-16,1.0277774536398736e-11,3.76,0.0,0.6693291286525308,0.9971004857834197,0.00046713469379454765,1.2830552897760926e-05,0.22253564563100314,0.2249830238556264,0.00019453646751688516,1.77371027587391e-12,0.00218654733273044,8.337396597163935e-05,4.459832542504822e-05,2.8087803279834728e-08,9.900599654216028e-12,4.810586487551604e-07,2.1505591462312373e-05,0.00011727569162177677,4.399282834085003e-12,2.9100966992265743e-05,1.4665809915258866e-06,1.233633878726327e-06,0.00021977478114420127,0.0004014106488246793,8.097361341966666e-08,5.04561277046275e-09,2.025748074956293e-06,2.9364767818742926e-07,3.844899021355765e-06,1.8747409312504784e-05,2.657984212000667e-08,1.2963480900594575e-13,2.4917782802674515e-08,5.414813017320303e-11,9.630775598441352e-06,1.5252273626224717e-08,1.292932020045471e-14,1.0756404159294473e-10,4.066015301277406e-11,3.1324200719846865e-12,7.530966646495045e-09,1.1773952068819798e-13,6.912431787958956e-08,2.4063790758294436e-08,1.3540592617159033e-07,1.966575941211223e-11,3.2836808425998287e-09,2.085279027352822e-07,1.2103162321882726e-11,2.3136318063115946e-09,1.8846370746789448e-08,5.3398138902086525e-15,4.392024878496113e-07,2.122037756415816e-10
