Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54),S(5148),C1OO1(180),CH2O2(318),CFO(51),C2H2O(623),S(1319),S(2245),S(344),S(1323),CHF2O(206),S(6577),CH2F(46),S(1074),S(973),CF3(45),C2H2F(71),CHO2(457),CHF2O(207),CH2CF(70),CHFO2(635)
0.0006320830654696298,0.5831381742305982,6.737764099256808e-08,4.5841548485742455e-08,2.2601563972545842e-08,1.136159528044304e-05,0.0,0.0,2.2677168122915647e-05,2.953482915872114e-07,9.295085950978646e-06,1.2941955297210826e-06,4.044965202692647e-09,9.652557857064172e-25,6.332702791698459e-18,5.612569961348101e-12,2.4111849096309432e-08,0.00033513263217923174,1.2028380897910216e-13,1.1285907251706535e-16,1.6894902982042064e-09,5.317598880557463e-17,2.171671694119625e-13,6.1485491320813304e-12,6.849250241632245e-13,3.2226386558094354e-12,2.589810370673642e-17,1.4897859930849436e-13,1.8601568210153945e-12,1.1037346748171788e-16,8.28926622406021e-12,8.925176682121789e-19,4.6851816618378456e-17,2.7997695804762103e-14,3.76,0.0,0.6297563378104443,0.9994856100505906,2.6542548702141507e-05,9.019797755526356e-07,0.059261849572902044,0.05961248396332507,0.00013497993650678474,2.78129725466269e-13,0.0003355167941351114,1.251856641660498e-05,2.520314602729065e-06,7.241145567704965e-09,2.632038893217572e-13,5.6247990457528935e-08,8.221028309163478e-07,2.5845594458499615e-06,9.161961428527326e-07,1.494951259659745e-14,1.7934079994843321e-13,6.079395958769149e-08,1.3320895546423452e-07,1.2418719317904254e-05,2.8185393162416484e-05,1.323832998326849e-09,7.303508351670031e-11,5.605330998007436e-08,1.0906871619379831e-08,1.1213410350530937e-07,1.3780964284534281e-09,7.44968483842233e-07,4.735710986704806e-15,1.494527598623542e-09,2.1402901174527347e-12,2.499320035363692e-07,1.2746780654763838e-09,4.341251258926649e-16,3.600016941043561e-12,1.1998372696239931e-14,5.951273511520148e-10,2.4730764430648393e-13,7.432667966493183e-10,2.35333884969943e-09,4.137824778395509e-10,3.933920161016074e-15,7.847367328751869e-09,3.670004260616755e-13,1.2270625519917455e-11,2.9032377088436045e-11,6.936211517470567e-12,1.693000510665719e-17,1.6739833070289708e-09,2.8189006350278476e-06,3.1523057303655155e-10,4.650846857866287e-13,3.270874436020634e-16,2.670604177536416e-17,1.396551236351281e-10,3.700600017412255e-20,9.65994264627577e-13,1.5500760035983534e-15,5.62022607400634e-07,6.50044749539058e-14,1.0388141159796076e-13,1.8063846994177293e-23,1.808485698755171e-07,1.372026486119945e-13,2.279382977470708e-11,1.5026324925563479e-07,3.1813129566716304e-09,1.4657523154187386e-18,6.951160184715309e-13,6.873621129793258e-09,5.48051513606303e-17
0.000635087212675898,0.5831668659750339,6.793016813617344e-08,4.6171843942931825e-08,2.283742844122082e-08,1.1497819765569293e-05,0.0,0.0,2.285737304609876e-05,2.990497528248746e-07,9.435745360218506e-06,1.3161594238670442e-06,4.093572014979971e-09,9.924585117056879e-25,6.458631391011843e-18,5.6782261908545025e-12,2.4266181234506873e-08,0.00033831969095556697,1.226924522722573e-13,1.1451433084676447e-16,1.7169549123697057e-09,5.404301525611683e-17,2.1943457360904175e-13,6.274831213937654e-12,6.934232507692554e-13,3.3056634547381877e-12,2.6532101501982394e-17,1.51304112727269e-13,1.8809938491854725e-12,1.117961093181896e-16,8.433709947449942e-12,9.110634040166917e-19,4.799501993716065e-17,2.8572608503786645e-14,3.76,0.0,0.6294851454695793,0.9994819431756151,2.690524533548125e-05,9.086193503199965e-07,0.059529136776126756,0.059883153804788675,0.00013497944080078744,2.793693958981556e-13,0.00033871160087803754,1.2612234298626941e-05,2.544116181335155e-06,7.294941100133945e-09,2.656920657900217e-13,5.666894198791928e-08,8.326922894529455e-07,2.6323449013295262e-06,9.271244325528166e-07,1.5133213530847298e-14,1.8039855635998485e-13,6.153341528557973e-08,1.3420771151443068e-07,1.2582799051554162e-05,2.850358415745405e-05,1.3418369102540502e-09,7.402867409719388e-11,5.680081486053116e-08,1.1044806398603013e-08,1.1345816320526966e-07,1.3964020771861427e-09,7.533099124128078e-07,4.798615121667321e-15,1.5142376703624895e-09,2.168507933668005e-12,2.5400089663951924e-07,1.2901213316868978e-09,4.398914825379421e-16,3.647331471336304e-12,1.2145878534397016e-14,6.124478922534206e-10,2.514721368349388e-13,7.487899988604602e-10,2.3830835505190375e-09,4.186464281936165e-10,3.981065434651532e-15,8.023007475743775e-09,3.711440045555111e-13,1.2374052638900708e-11,2.945988924953935e-11,7.017794345798415e-12,1.7128227795490842e-17,1.6998399668063124e-09,2.8444202150553316e-06,3.1993237263756e-10,4.71996685619048e-13,3.3089848959503785e-16,2.7017196241414296e-17,1.416599478467373e-10,3.795770456547017e-20,9.834974323669048e-13,1.5853102809507019e-15,5.742396614770997e-07,6.61855831749924e-14,1.0571455869448141e-13,1.8490327870674162e-23,1.8219503994914566e-07,1.3874775272822463e-13,2.3258970851046947e-11,1.5068379525637961e-07,3.21055209209532e-09,1.4982050082248428e-18,7.032876099304667e-13,6.936669701903605e-09,5.598337986190251e-17
0.0006380913598821663,0.5831955457974964,6.848522081270311e-08,4.6503607103081734e-08,2.3075045134856232e-08,1.1635140495417192e-05,0.0,0.0,2.303828944636844e-05,3.02787154660385e-07,9.577960492231441e-06,1.3384113457118814e-06,4.142591941285673e-09,1.0202634768971967e-24,6.586592608761721e-18,5.744413157714286e-12,2.4421842118440122e-08,0.000341522002314656,1.2513985189215245e-13,1.1618646670087337e-16,1.7447287637948688e-09,5.491985859057464e-17,2.2172038433674598e-13,6.40324981327144e-12,7.020276979859619e-13,3.390491463951159e-12,2.7178701299414538e-17,1.536648592697919e-13,1.902097753630554e-12,1.132402739488893e-16,8.58003552412075e-12,9.299580171551285e-19,4.91608964501413e-17,2.915811192329223e-14,3.76,0.0,0.6292140649250649,0.999478257194267,2.7271630793889253e-05,9.152998524789542e-07,0.05979629092011103,0.060153707514463355,0.00013497894251478695,2.8060831110074457e-13,0.0003419218293587254,1.270627369676661e-05,2.568027354288484e-06,7.3489458335302205e-09,2.6819171093170213e-13,5.7091564021133207e-08,8.433701438919206e-07,2.6808436561454616e-06,9.381451850699583e-07,1.5318411983155835e-14,1.814593705711128e-13,6.227885048800221e-08,1.352104503974155e-07,1.2748366801073768e-05,2.882414105537317e-05,1.3600211420630157e-09,7.503221793175376e-11,5.7555607214772264e-08,1.1183903160779693e-08,1.1479290767767204e-07,1.414884972904864e-09,7.617585972852252e-07,4.862128317884983e-15,1.53412554850878e-09,2.196980220372702e-12,2.581205013154173e-07,1.3056883916349925e-09,4.457136702033094e-16,3.695098169517621e-12,1.229456843464604e-14,6.302121675599449e-10,2.5569010066365184e-13,7.543346949263158e-10,2.4130787605944144e-09,4.2354929238873863e-10,4.028606223639836e-15,8.201800795551652e-09,3.7531839550252666e-13,1.2478045849734727e-11,2.989315832286473e-11,7.100037900137305e-12,1.7328042067075237e-17,1.7259923961215615e-09,2.870066332052594e-06,3.246996139377678e-10,4.790044962402813e-13,3.347401296023107e-16,2.7330848271738344e-17,1.4368388294168125e-10,3.89300343383448e-20,1.001241637992643e-12,1.6211863185501769e-15,5.866669472305024e-07,6.738301465347714e-14,1.0757209027795801e-13,1.8925019135549337e-23,1.835466447678569e-07,1.4030430597869557e-13,2.3731592212288224e-11,1.511134206609711e-07,3.2398700631390852e-09,1.5312931715125715e-18,7.115245887431689e-13,6.999890258356952e-09,5.71820603369109e-17
0.0006410955070884346,0.5832242137052511,6.904279819207548e-08,4.683683754954319e-08,2.3314421429300615e-08,1.1773562312901755e-05,0.0,0.0,2.321991666813071e-05,3.06560757261719e-07,9.721743092351131e-06,1.3609540458783749e-06,4.192027270895548e-09,1.0487109373607695e-24,6.716621826441194e-18,5.81113368325553e-12,2.457883712540305e-08,0.00034473957179364693,1.2762648100239683e-13,1.178755877292393e-16,1.7728138135883695e-09,5.580658194683928e-17,2.240246988119251e-13,6.53383355741026e-12,7.10739444081636e-13,3.477154987010757e-12,2.783809487001763e-17,1.5606134958008925e-13,1.9234725575536412e-12,1.1470625162715001e-16,8.728259152452865e-12,9.492073629650743e-19,5.0349791020876744e-17,2.975438560247892e-14,3.76,0.0,0.6289430961014187,0.9994745520776721,2.7641731326232264e-05,9.220216283545137e-07,0.060063312039691334,0.0604241451412131,0.00013497844164488378,2.8184647134836963e-13,0.00034514748861980577,1.280068368262365e-05,2.5920480846930985e-06,7.40315919747031e-09,2.7070282088804056e-13,5.7515852396332734e-08,8.541367142161364e-07,2.730063826832651e-06,9.492589679120345e-07,1.5505114185959132e-14,1.8252326343344462e-13,6.303028666873329e-08,1.362171624713825e-07,1.2915429387440749e-05,2.9147073049462838e-05,1.3783868444253565e-09,7.604577839512083e-11,5.831773151865959e-08,1.1324166310294145e-08,1.1613838098000998e-07,1.4335461810233924e-09,7.703161106465347e-07,4.9262542364628084e-15,1.5541920331029285e-09,2.2257081218383464e-12,2.622912723679815e-07,1.3213796758245768e-09,4.515920244988235e-16,3.743319725235327e-12,1.2444446736983665e-14,6.484299607456438e-10,2.5996201446850415e-13,7.599008264858617e-10,2.443325431718345e-09,4.284912268067755e-10,4.076544417616646e-15,8.383790225947028e-09,3.7952371865364356e-13,1.2582606158372264e-11,3.033226216301948e-11,7.1829451178274024e-12,1.752945485454959e-17,1.752442877547754e-09,2.8958390741985745e-06,3.2953325552273464e-10,4.861095167889663e-13,3.3861250359755424e-16,2.764700953400325e-17,1.4572702112149135e-10,3.992335808661437e-20,1.0192291252019223e-12,1.6577128440738646e-15,5.993071371375578e-07,6.859692208846697e-14,1.0945422394046015e-13,1.9368046447872368e-23,1.849033682203814e-07,1.4187235281717696e-13,2.4211781769403504e-11,1.5155226920767747e-07,3.2692660130849085e-09,1.565027365610013e-18,7.198272180131316e-13,7.063280994829523e-09,5.840146583923498e-17
0.0006440996542947028,0.5832528697055535,6.960289910985748e-08,4.717153719818272e-08,2.355556472256789e-08,1.1913090059720272e-05,0.0,0.0,2.340225403076909e-05,3.103708210987922e-07,9.867104936870819e-06,1.3837902848771205e-06,4.241880220247873e-09,1.0779164130594838e-24,6.8487655810798865e-18,5.878390350218736e-12,2.473717160910024e-08,0.0003479724049578397,1.301528174681212e-13,1.1958180129828998e-16,1.8012120244109031e-09,5.67032485312904e-17,2.2634760633407083e-13,6.6666112484684354e-12,7.195595748330052e-13,3.565686609524114e-12,2.8510476999405307e-17,1.5849409831418838e-13,1.94512231746004e-12,1.161943365714724e-16,8.878397073061782e-12,9.688174522692392e-19,5.156205296492081e-17,3.036161079576476e-14,3.76,0.0,0.6286722389231363,0.9994708277968817,2.8015573242565892e-05,9.287850250278267e-07,0.060330200169642266,0.060694466733878884,0.00013497793818716846,2.8308387691457744e-13,0.00034838858776596056,1.2895463314627089e-05,2.6161783355970103e-06,7.457580614373898e-09,2.732253917944045e-13,5.794180289335079e-08,8.649923188183885e-07,2.7800135633165017e-06,9.604663500559174e-07,1.5693325979094575e-14,1.8359025585221804e-13,6.378774505387289e-08,1.3722783794982165e-07,1.3083993613299357e-05,2.9472389317153194e-05,1.3969351668462862e-09,7.706941886246993e-11,5.908723212475073e-08,1.1465600224705797e-08,1.1749462598477413e-07,1.4523867636251863e-09,7.789840338240948e-07,4.9909965269422165e-15,1.574437921972235e-09,2.25469277913447e-12,2.6651366597688673e-07,1.3371956094039665e-09,4.575268799671473e-16,3.791998805434735e-12,1.2595517578318633e-14,6.671111651121327e-10,2.6428834442745313e-13,7.654883344411222e-10,2.4738245095411357e-09,4.334723834245451e-10,4.124881869034695e-15,8.56901894507941e-09,3.837600935533411e-13,1.2687734566329498e-11,3.0777279374765313e-11,7.2665187406920844e-12,1.7732472582832838e-17,1.7791936983524894e-09,2.921738525563118e-06,3.344342660635217e-10,4.933131604263637e-13,3.425157408642211e-16,2.796569072577262e-17,1.477894545603524e-10,4.093804754703945e-20,1.0374621448562621e-12,1.6948986848686924e-15,6.121629166353217e-07,6.982745866944141e-14,1.1136117860839546e-13,1.9819534680370523e-23,1.862651939889601e-07,1.4345193760359843e-13,2.469962782513722e-11,1.5200048495709476e-07,3.2987390873487596e-09,1.599418389480179e-18,7.281957533525781e-13,7.12684011140198e-09,5.964187388875103e-17
0.0006471038015009711,0.5832815138056656,7.01655225911874e-08,4.750770387699331e-08,2.3798482297691255e-08,1.2053728576237679e-05,0.0,0.0,2.3585300808360207e-05,3.1421760725079245e-07,1.0014057865971793e-05,1.4069228423029162e-06,4.292152986700044e-09,1.1078524602191915e-24,6.983036969781601e-18,5.946185077261932e-12,2.48968508896077e-08,0.0003512205074329569,1.3271934338133707e-13,1.2130521549974365e-16,1.8299253619641727e-09,5.760992165713431e-17,2.2868917421473285e-13,6.801612020353439e-12,7.284891821129866e-13,3.656119449581482e-12,2.9196044203931725e-17,1.609636276440327e-13,1.967051152775907e-12,1.1770482633894435e-16,9.030465592862975e-12,9.887943510967723e-19,5.279803480459901e-17,3.0979971926640255e-14,3.76,0.0,0.6284014933146782,0.9994670843228013,2.8393182967746047e-05,9.355903910148228e-07,0.06059695534460752,0.060964672341257936,0.0001349774321377114,2.84320528072009e-13,0.00035164513602093967,1.299061162091412e-05,2.64041806994162e-06,7.512209489111238e-09,2.7575941977499476e-13,5.836941115636221e-08,8.759372737784306e-07,2.83070107969417e-06,9.71767903277065e-07,1.5883052681763515e-14,1.846603688347681e-13,6.455124669067056e-08,1.3824246673340104e-07,1.325406625368098e-05,2.9800099005270063e-05,1.4156672574574953e-09,7.810320285302629e-11,5.986415366742196e-08,1.1608209231269777e-08,1.188616873101208e-07,1.4714077897787148e-09,7.877639654455396e-07,5.056358862626307e-15,1.594864009292779e-09,2.2839353281273677e-12,2.70788141065692e-07,1.353136613683889e-09,4.635185733143011e-16,3.841138074468398e-12,1.2747784887704491e-14,6.862658804132216e-10,2.686695819454053e-13,7.710971578998935e-10,2.504576928532453e-09,4.384929207641971e-10,4.1736204947236755e-15,8.757530588237411e-09,3.88027639347751e-13,1.279343205192267e-11,3.12282894917393e-11,7.35076171067993e-12,1.793710217626117e-17,1.8062471566872843e-09,2.9477647624062512e-06,3.3940362862677423e-10,5.006168613920222e-13,3.4644996945540025e-16,2.828690206948429e-17,1.498712755280053e-10,4.197448051312609e-20,1.0559429585397974e-12,1.7327527456661152e-15,6.252369957497343e-07,7.107477832403805e-14,1.1329317374268999e-13,2.0279610321395752e-23,1.8763210534447388e-07,1.4504310456245588e-13,2.5195219401074033e-11,1.52458212591139e-07,3.3282884350491917e-09,1.6344771517631769e-18,7.366304611534611e-13,7.19056581577619e-09,6.090356417808962e-17
0.0006501079487072393,0.5833101460128448,7.073066704295539e-08,4.784534179858575e-08,2.404318156429679e-08,1.219548270016787e-05,0.0,0.0,2.3769056236138297e-05,3.1810137721429594e-07,1.016261376188892e-05,1.430354511850607e-06,4.342847572705211e-09,1.1384440698197628e-24,7.119444939876159e-18,6.014519458946927e-12,2.5057880259742852e-08,0.0003544838848813578,1.3532654263989364e-13,1.230459363184495e-16,1.8589557941664935e-09,5.852666471412161e-17,2.3104945810030473e-13,6.9388652611476974e-12,7.375293627616478e-13,3.748487036853963e-12,2.98949946743246e-17,1.6347046555358484e-13,1.9892632316056945e-12,1.1923802098437902e-16,9.184481063116955e-12,1.0091441519540591e-18,5.405809296628455e-17,3.1609655895410343e-14,3.76,0.0,0.6281308592004722,0.999463321626233,2.8774587015847978e-05,9.424380759088439e-07,0.06086357759914784,0.06123476201211424,0.00013497692349256956,2.8555642509274536e-13,0.0003549171426968645,1.3086127614265172e-05,2.6647672505881927e-06,7.567045217686978e-09,2.783049009456165e-13,5.8798672759977644e-08,8.869718930423655e-07,2.8821346381722035e-06,9.831642014641696e-07,1.6074299258002655e-14,1.8573362346556245e-13,6.532081262086458e-08,1.3926103854697727e-07,1.3425654052944558e-05,3.0130211236958594e-05,1.4345842583785876e-09,7.914719353053362e-11,6.064854040025743e-08,1.1751997676922446e-08,1.2023960635610472e-07,1.490610319108421e-09,7.966575173810098e-07,5.122344884161629e-15,1.61547108568077e-09,2.313436899531592e-12,2.751151584620043e-07,1.3692031097170507e-09,4.695674382409936e-16,3.890740155279381e-12,1.2901252455043753e-14,7.059043672175817e-10,2.731061809342964e-13,7.767272350518444e-10,2.535583626427636e-09,4.435529852989513e-10,4.222762102070348e-15,8.949369139326024e-09,3.923264748747033e-13,1.2899699583565037e-11,3.16853730875099e-11,7.435676477705713e-12,1.8143349353879215e-17,1.8336055563991607e-09,2.9739178550080495e-06,3.444423391720143e-10,5.080220729878793e-13,3.5041529089143855e-16,2.861065174082548e-17,1.519725761910012e-10,4.3033039221420873e-20,1.0746738350981782e-12,1.7712839799771508e-15,6.385321032199846e-07,7.233903547768161e-14,1.1525042998515222e-13,2.074839529533655e-23,1.8900408527397228e-07,1.4664589775067826e-13,2.569864606271197e-11,1.5292559725522365e-07,3.357913208396806e-09,1.6702146485865647e-18,7.451315874925387e-13,7.254456322026925e-09,6.218681785180963e-17
0.0006531120959135076,0.5833387663343458,7.129833137370569e-08,4.8184448254305384e-08,2.4289669778227384e-08,1.2338357268155987e-05,0.0,0.0,2.3953519515511576e-05,3.220223929147497e-07,1.0312784557738092e-05,1.4540881020720345e-06,4.3939663983706324e-09,1.1697770417908679e-24,7.25803323984476e-18,6.0833966860204144e-12,2.5220264980229833e-08,0.00035776254301403605,1.3797490511563977e-13,1.2480407476310081e-16,1.8883052912061215e-09,5.945354117947625e-17,2.3342856792204156e-13,7.078400618773568e-12,7.466812190417022e-13,3.842823321600989e-12,3.060752847294772e-17,1.6601514597537422e-13,2.0117627717884873e-12,1.2079422415233404e-16,9.34045987898261e-12,1.0298730871145431e-18,5.534258701149121e-17,3.225085213111686e-14,3.76,0.0,0.6278603365049209,0.999459539677865,2.9159811988575177e-05,9.493284303976152e-07,0.06113006696771857,0.06150473579517776,0.00013497641224778417,2.86791568247965e-13,0.00035820461719836055,1.3182010283313089e-05,2.6892258403163657e-06,7.6220871823498e-09,2.8086183141352344e-13,5.922958317097671e-08,8.980964885511067e-07,2.9343225502106383e-06,9.94655820637913e-07,1.6267072212632594e-14,1.8681004090683522e-13,6.609646357346416e-08,1.4028354287013092e-07,1.359876373575183e-05,3.0462735110775004e-05,1.4536873303253335e-09,8.020145471153204e-11,6.144043701280322e-08,1.189696982310821e-08,1.2162842747038354e-07,1.5099954211629266e-09,8.056663149631525e-07,5.18895826708832e-15,1.6362599389048642e-09,2.3431986200487682e-12,2.7949518113822235e-07,1.3853955119641098e-09,4.756738116940033e-16,3.940807764657702e-12,1.3055924636243757e-14,7.260370502561018e-10,2.775986407604809e-13,7.823785026844801e-10,2.5668455249372074e-09,4.486527343785568e-10,4.272308602644905e-15,9.144578938137748e-09,3.9665671865198907e-13,1.3006538131511039e-11,3.214861151115191e-11,7.521266136260917e-12,1.835122142753597e-17,1.8612712101464403e-09,3.0001978675838307e-06,3.495514063257883e-10,5.155302665967194e-13,3.5441185972278716e-16,2.8936952671021706e-17,1.5409344883335824e-10,4.411411115859155e-20,1.0936570506853938e-12,1.8105014275440408e-15,6.520509868572385e-07,7.362038505813989e-14,1.1723316794730294e-13,2.1226024185335484e-23,1.903811164513016e-07,1.4826036120753282e-13,2.6209997928442574e-11,1.5340278457020394e-07,3.3876125626706187e-09,1.7066420518064853e-18,7.536993972380706e-13,7.318509850550066e-09,6.349191942073941e-17
0.0006561162431197758,0.583367374777429,7.186851382935369e-08,4.8525024758091464e-08,2.453795424591006e-08,1.2482357113263159e-05,0.0,0.0,2.4138689788998153e-05,3.2598091691156103e-07,1.0464582258072637e-05,1.4781264442079848e-06,4.445511549077614e-09,1.2018900104564637e-24,7.39883155362482e-18,6.152818621144795e-12,2.53840102760695e-08,0.00036105648760545754,1.4066492278261892e-13,1.265797387363041e-16,1.9179758267640925e-09,6.039061464932216e-17,2.3582656863384727e-13,7.220248147545465e-12,7.559458599342286e-13,3.93916291421026e-12,3.1333847767813655e-17,1.6859821217850173e-13,2.034554069322416e-12,1.2237374207477165e-16,9.498418495715125e-12,1.050987468741753e-18,5.665188007350907e-17,3.29037540554303e-14,3.76,0.0,0.6275899251523843,0.9994557384482186,2.9548884625253213e-05,9.562618068510883e-07,0.061396423484632125,0.06177459373912547,0.00013497589839937406,2.8802595780793614e-13,0.00036150756907193395,1.3278258585113648e-05,2.713793801780041e-06,7.677334747005487e-09,2.8343020727279626e-13,5.966213771399384e-08,9.093113692365134e-07,2.9872732035997045e-06,1.0062433401358278e-06,1.6461376601858807e-14,1.8788964244185326e-13,6.687822031514214e-08,1.4130996884194022e-07,1.3773401983596636e-05,3.079767968593363e-05,1.4729776226197992e-09,8.126604993869518e-11,6.223988798477184e-08,1.2043129970441173e-08,1.2302819288443333e-07,1.52956416063445e-09,8.147920045367021e-07,5.2562026695692764e-15,1.6572313515927856e-09,2.3732216089686314e-12,2.8392867521498627e-07,1.401714235565679e-09,4.81838028985634e-16,3.991343545612501e-12,1.3211805220678149e-14,7.466746130514498e-10,2.8214743336706856e-13,7.880508956987536e-10,2.5983635516411454e-09,4.5379231755315047e-10,4.322261838871327e-15,9.34320487993248e-09,4.0101848868525e-13,1.3113948635874626e-11,3.26180873727363e-11,7.607533268165215e-12,1.8560724418660563e-17,1.889246441613546e-09,3.026604854830858e-06,3.547318562609644e-10,5.231429395109217e-13,3.5843978592136577e-16,2.92658137280351e-17,1.5623398571425188e-10,4.5218090908036816e-20,1.1128948922022682e-12,1.8504141938738222e-15,6.657964241293362e-07,7.491898273953498e-14,1.1924160999897847e-13,2.171262351783779e-23,1.9176318107132585e-07,1.4988653870728742e-13,2.6729365964136696e-11,1.538899208894322e-07,3.4173856579552033e-09,1.743770649610015e-18,7.623341416863061e-13,7.3827246316429305e-09,6.481915509301263e-17
0.0006591203903260441,0.5833959713493405,7.244121294129807e-08,4.88670705382194e-08,2.4788042200174582e-08,1.2627487067357215e-05,0.0,0.0,2.4324566175048748e-05,3.299772119865454e-07,1.0618018900412406e-05,1.5024723794944236e-06,4.497485170212675e-09,1.2347583556680925e-24,7.541854416217846e-18,6.222787080738171e-12,2.5549121340622307e-08,0.0003643657244600436,1.4339709253697276e-13,1.2837303756485455e-16,1.947969375952145e-09,6.133794878337706e-17,2.382435238650771e-13,7.364438081703543e-12,7.653243995431836e-13,4.03754072100266e-12,3.20741570290712e-17,1.7122021157234892e-13,2.0576414552438397e-12,1.2397688505255023e-16,9.65837340080978e-12,1.0724936902845865e-18,5.79863389185973e-17,3.3568556853187625e-14,3.76,0.0,0.6273196250672047,0.9994519179077404,2.9941831724781553e-05,9.63238558365312e-07,0.061662647184134466,0.06204433589261111,0.00013497538194334795,2.892595940421463e-13,0.0003648260079263672,1.3374871463658299e-05,2.738471097578605e-06,7.732787268530673e-09,2.860100246118025e-13,6.0096331655109e-08,9.206168422908261e-07,3.0409950189023558e-06,1.017927340703523e-06,1.665721752030892e-14,1.8897244940525363e-13,6.766610316636084e-08,1.4234030546402785e-07,1.3949575461102276e-05,3.113505400405433e-05,1.4924562838433177e-09,8.234104279243438e-11,6.304693791967382e-08,1.2190482307490875e-08,1.244389457055243e-07,1.5493176049460736e-09,8.240362417066593e-07,5.3240817591707376e-15,1.6783861041138306e-09,2.403506982361813e-12,2.8841610820118695e-07,1.418159686209227e-09,4.880604262912002e-16,4.042350151891161e-12,1.3368897965220286e-14,7.678278560447282e-10,2.867530473865125e-13,7.937443482763755e-10,2.630138611980917e-09,4.589718876007527e-10,4.372623686507487e-15,9.545292104298304e-09,4.0541190275108066e-13,1.3221932030713361e-11,3.3093884005320114e-11,7.694480645521078e-12,1.877186483695335e-17,1.9175335798058408e-09,3.05313886728344e-06,3.5998472581315756e-10,5.308616038981726e-13,3.624991882769492e-16,2.959724441631627e-17,1.583942791160834e-10,4.6345376537538786e-20,1.1323896528735208e-12,1.8910314793704543e-15,6.79771205517023e-07,7.623498462872632e-14,1.2127597849619986e-13,2.220832357588149e-23,1.931502611396814e-07,1.515244739638751e-13,2.7256841521388345e-11,1.5438715287473824e-07,3.447231656720751e-09,1.781611934148702e-18,7.710360775620425e-13,7.4470989005285086e-09,6.616881555464912e-17
0.0006621245375323123,0.583424556057338,7.301642668563653e-08,4.9210588941338264e-08,2.5039940953263434e-08,1.2773751958188409e-05,0.0,0.0,2.4511147741754153e-05,3.340115414062951e-07,1.0773106579671697e-05,1.5271287679089735e-06,4.549889433144053e-09,1.2683841095319223e-24,7.687128705950573e-18,6.293304374115528e-12,2.571560334141275e-08,0.00036769025943201515,1.4617191478117257e-13,1.301840807727289e-16,1.978287916713487e-09,6.229560734217936e-17,2.4067951345778837e-13,7.511000997192456e-12,7.748179591906939e-13,4.1379922068401955e-12,3.282866321897823e-17,1.7388169946681077e-13,2.081029326817774e-12,1.2560396668294936e-16,9.820341148221468e-12,1.0943982406881617e-18,5.934633485937371e-17,3.424545911578791e-14,3.76,0.0,0.6270494361736869,0.9994480780267417,3.0338680200942578e-05,9.702590394166176e-07,0.06192873810035713,0.0623139623042441,0.00013497486287569643,2.90492477219257e-13,0.00036815994348740133,1.3471847840211566e-05,2.763257690208044e-06,7.788444090618896e-09,2.8860127950807697e-13,6.053216015801504e-08,9.320132123421304e-07,3.0954964798270094e-06,1.029708405830449e-06,1.685460052046485e-14,1.9005848323180704e-13,6.846013245409556e-08,1.4337454148820157e-07,1.4127290793643641e-05,3.1474867072845114e-05,1.5121244671947423e-09,8.342649682847199e-11,6.386163117224106e-08,1.2339031051402443e-08,1.2586072669633663e-07,1.5692568149171045e-09,8.334006996541587e-07,5.392599181022981e-15,1.6997249720942069e-09,2.4340558494713656e-12,2.9295795014861757e-07,1.4347322697132256e-09,4.943413377451729e-16,4.0938302396226645e-12,1.3527206798097378e-14,7.895078001536606e-10,2.9141594851294435e-13,7.994587932420932e-10,2.662171617433572e-09,4.641915884531347e-10,4.423395942832475e-15,9.750886215703573e-09,4.0983707818458823e-13,1.3330489244303796e-11,3.35760858662341e-11,7.782110831901755e-12,1.8984648677210455e-17,1.94613496184767e-09,3.0797999475048867e-06,3.6531106658481197e-10,5.386877935122092e-13,3.6659018728589844e-16,2.993125471830784e-17,1.6057442125516695e-10,4.749637245218008e-20,1.1521436357893261e-12,1.9323625631320902e-15,6.939781462090564e-07,7.756854750821412e-14,1.2333649740977522e-13,2.271325595801653e-23,1.9454233828112534e-07,1.5317421052088958e-13,2.7792516670111167e-11,1.5489462779019747e-07,3.4771497255796402e-09,1.820177549707258e-18,7.798054469466157e-13,7.51163090096422e-09,6.754119365285295e-17
