Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40)
5.421742300289215e-10,0.8631841916299278,3.76,0.0,0.8698526805699216,0.9999999131353297,0.0,5.585868981900511e-22,1.8069001982742582e-13,8.314738001225655e-05,2.895800195341217e-07,4.347364481028949e-08,3.8061848209496655e-09,1.6485276933000563e-07,1.0418565007377058e-09,1.8791846203362016e-17,4.0402113961233845e-20,8.678383652511276e-08,7.962094024414801e-11,1.2130542837392848e-12
5.690731623950787e-10,0.8631845093201188,3.76,0.0,0.8698506000697896,0.9999999088212531,0.0,6.750394565930381e-22,1.9885450198729229e-13,8.727020545726505e-05,3.0604600347928737e-07,4.789342117386906e-08,4.2135742833696385e-09,1.731947434496339e-07,1.1484812776194874e-09,2.2076021121083098e-17,4.968805879113759e-20,9.108976286508359e-08,8.764414233037245e-11,1.3402223660589158e-12
5.95972094761236e-10,0.8631848270129537,3.76,0.0,0.8698485193555543,0.9999999045067579,0.0,8.087818127697622e-22,2.1786832333872974e-13,9.139280672322468e-05,3.227084078513267e-07,5.2527029820421896e-08,4.643624127945401e-09,1.8155406613499822e-07,1.2603735293538175e-09,2.575638635952789e-17,6.055385559225439e-20,9.539572298981185e-08,9.60452305733672e-11,1.4740825616817982e-12
6.228710271273932e-10,0.8631851447084744,3.76,0.0,0.8698464384272189,0.9999999001918448,0.0,9.614584534677864e-22,2.377287754951479e-13,9.551518381834325e-05,3.395669632545562e-07,5.737445795541385e-08,5.096602852816752e-09,1.8993099522622502e-07,1.3775442703930344e-09,2.9862394832519283e-17,7.318801812978411e-20,9.970171746620077e-08,1.0482325034399516e-10,1.6146810022871274e-12
6.497699594935504e-10,0.8631854624067212,3.76,0.0,0.8698443572847873,0.9999998958765141,0.0,1.134773345673134e-21,2.5843315690667593e-13,9.963733675082697e-05,3.5662140072031663e-07,6.243569278467213e-08,5.572778660137271e-09,1.9832578813660494e-07,1.5000046457928076e-09,3.4424346899605996e-17,8.77897787501684e-20,1.0400774686115327e-07,1.1397724891019746e-10,1.7620634834072188e-12
6.766688918597077e-10,0.863185780107735,3.76,0.0,0.8698422759282622,0.999999891560766,0.0,1.3305290772811137e-21,2.799787772985213e-13,0.00010375926552887956,3.7387145198551e-07,6.771072151462283e-08,6.072419262984234e-09,2.067387015741758e-07,1.6277660163793282e-09,3.9473953569860044e-17,1.0457717884565165e-19,1.0831381174156959e-07,1.235062766719901e-10,1.9162752497013204e-12
7.035678242258649e-10,0.8631860978115565,3.76,0.0,0.8698401943576477,0.9999998872446009,0.0,1.5505718726635275e-21,3.0236295134187156e-13,0.0001078809701607036,3.9131684909702116e-07,7.319953135195628e-08,6.595792159550257e-09,2.1516999193712428e-07,1.7608398377657889e-09,4.504357829579525e-17,1.2377694018723566e-19,1.1261991267434811e-07,1.3340938540458824e-10,2.0773613054444267e-12
7.304667565920222e-10,0.8631864155182267,3.76,0.0,0.8698381125729461,0.9999998829280191,0.0,1.7968516352060838e-21,3.255830054674072e-13,0.00011200245065449905,4.089573248393347e-07,7.890210950399159e-08,7.143164336706932e-09,2.2361991488635287e-07,1.8992377911037195e-09,5.1167089796032015e-17,1.4563692829651032e-19,1.1692605022638166e-07,1.4368563015434934e-10,2.245366084921221e-12
7.573656889581794e-10,0.8631867332277858,3.76,0.0,0.8698360305741604,0.999999878611021,0.0,2.0713539945730118e-21,3.4963627010227514e-13,0.00011612370701846486,4.2679261224799767e-07,8.481844317826314e-08,7.714802607270486e-09,2.3208872583180432e-07,2.042971634302528e-09,5.787892044660304e-17,1.704125929377879e-19,1.2123222496456057e-07,1.5433406708037885e-10,2.420333829712671e-12
7.842646213243367e-10,0.863187050940275,3.76,0.0,0.8698339483612931,0.9999998742936069,0.0,2.3761772013721584e-21,3.7452008836926434e-13,0.00012024473926079731,4.4482244515615625e-07,9.094851958298738e-08,8.310973231115228e-09,2.4057667938615785e-07,2.192053369133215e-09,6.521515982533659e-17,1.9838338841629764e-19,1.2553843745576727e-07,1.6535375587667745e-10,2.6023081693757347e-12
8.111635536904939e-10,0.8631873686557344,3.76,0.0,0.8698318659343472,0.999999869975777,0.0,2.7134887046433717e-21,4.0023181108323756e-13,0.00012436554738969074,4.6304655788168465e-07,9.729232592679806e-08,8.931942132039527e-09,2.4908402967756114e-07,2.3464951455412006e-09,7.32129614733576e-17,2.2984474001386453e-19,1.298446882668771e-07,1.7674375838284717e-10,2.791332366471509e-12
8.380624860566512e-10,0.8631876863742046,3.76,0.0,0.8698297832933244,0.9999998656575317,0.0,3.085507149441702e-21,4.267687947596878e-13,0.0001284861314133383,4.814646851013913e-07,1.0384984941863749e-07,9.577974984987828e-09,2.576110304753738e-07,2.5063092231979494e-09,8.191026597592949e-17,2.6510362696940767e-19,1.3415097796476046e-07,1.8850313802782794e-10,2.987449410800398e-12
8.649614184228084e-10,0.8631880040957259,3.76,0.0,0.8698277004382271,0.9999998613388715,0.0,3.49453520472834e-21,4.541284052237224e-13,0.00013260649133993115,5.000765620792497e-07,1.1062107726795421e-07,1.024933705779507e-08,2.6615793496202574e-07,2.6715080412542816e-09,9.134630978529822e-17,3.0448685041350163e-19,1.3845730711627836e-07,2.0063096083866642e-10,3.190701849289943e-12
8.918603507889657e-10,0.8631883218203392,3.76,0.0,0.8698256173690577,0.9999998570197967,0.0,3.9429466766596596e-21,4.823080161528503e-13,0.00013672662717765846,5.188819245747951e-07,1.1760599668462466e-07,1.0946293274692598e-08,2.7472499582458284e-07,2.842104190333615e-09,1.015614373338185e-16,3.483382354598206e-19,1.427636762882834e-07,2.131262950346375e-10,3.401131856093666e-12
9.187592831551229e-10,0.863188639548084,3.76,0.0,0.8698235340858178,0.9999998527003072,0.0,4.433176771187518e-21,5.113050079744647e-13,0.000140846538934708,5.378805087740101e-07,1.248045948788942e-07,1.1669108264219017e-08,2.83312465323831e-07,3.0181103913985154e-09,1.125969554822363e-16,3.9701669640449504e-19,1.470700860476202e-07,2.2598821072065609e-10,3.6187812861255417e-12
9.725571478874373e-10,0.8631892750131314,3.76,0.0,0.8698193668771333,0.9999998440600868,0.0,5.549329866326322e-21,5.717407101546154e-13,0.00014908569023951255,5.764562904545011e-07,1.3984277644418704e-07,1.3193370698864898e-08,3.0054963584974756e-07,3.3864048806885402e-09,1.373022650376313e-16,5.104176625796298e-19,1.556830295955944e-07,2.5280808212539696e-10,4.075903289773014e-12
9.999999999999999e-10,0.8631898000849209,3.76,0.0,0.8698172408107032,0.9999998396519829,0.0,6.193837796975537e-21,6.0381817278296e-13,0.0001532882220898733,5.964308036196745e-07,1.4784306048278982e-07,1.401183873981374e-08,3.0937497312633434e-07,3.5826645652202845e-09,1.5134972459511173e-16,5.7735761710472385e-19,1.6007664682989628e-07,2.6705014169715973e-10,4.3203774362244055e-12
1.017008394932259e-09,0.8631898000849209,3.76,0.0,0.869815923015945,0.9999998369197344,0.0,6.62050442302432e-21,6.241207471320701e-13,0.0001558927294060457,6.089109242847893e-07,1.529130480057666e-07,1.453315074369505e-08,3.1485586941592997e-07,3.707154658246679e-09,1.605752346362705e-16,6.222052280103364e-19,1.627997235108859e-07,2.7606665883459627e-10,4.475751167739879e-12
1.0614596419770808e-09,0.8631903251657743,3.76,0.0,0.8698124785701804,0.9999998297782545,0.0,7.839845664746183e-21,6.786999746875333e-13,0.00016269915674586096,6.418898865395729e-07,1.6656668173220058e-07,1.5946894970124367e-08,3.292210201479548e-07,4.042846463824659e-09,1.8666177429280559e-16,7.525282850466474e-19,1.6991653546556987e-07,3.0031459186645565e-10,4.89583058446651e-12
1.1059108890219026e-09,0.863190850255871,3.76,0.0,0.8698090335398436,0.9999998226356482,0.0,9.220474456814092e-21,7.354668010563983e-13,0.00016950497229585603,6.753920012622786e-07,1.8080361991852483e-07,1.7435787481097932e-08,3.4364621187036124e-07,4.393542161276926e-09,2.157827751782869e-16,9.035854309732829e-19,1.7703346801733776e-07,3.2554774916131577e-10,5.33631971071143e-12
1.1948133831115459e-09,0.8631919004645158,3.76,0.0,0.8698021417254643,0.9999998083470626,0.0,1.2520914419907137e-20,8.55517180935033e-13,0.00018311476817391,7.43961003287105e-07,2.1102717886775146e-07,2.06437405885377e-08,3.726811945891596e-07,5.140198491439074e-09,2.8405947402043426e-16,1.2775649756745576e-18,1.9126770514224722e-07,3.7895329197704593e-10,6.2792261679783884e-12
1.2837158772011891e-09,0.8631929507122913,3.76,0.0,0.8697952475728168,0.9999997940539886,0.0,1.6638178455020807e-20,9.84180345053157e-13,0.00019672211733512085,8.146085988388397e-07,2.4358326328096363e-07,2.416643008277525e-08,4.019697320628544e-07,5.947641813730927e-09,3.673647489384657e-16,1.7652551238589727e-18,2.055024553445117e-07,4.362505659873366e-10,7.30584150631792e-12
1.3726183712908324e-09,0.8631940010006263,3.76,0.0,0.8697883510818923,0.9999997797564367,0.0,2.1697807523502893e-20,1.1213656959884225e-12,0.00021032702007418852,8.873255169112273e-07,2.7847141163950227e-07,2.8013234001690426e-08,4.315206782877374e-07,6.816408772695131e-09,4.678167418158603e-16,2.390817232725972e-18,2.1973773908060504e-07,4.974071159160582e-10,8.417494156467471e-12
1.4615208653804757e-09,0.8631950513309444,3.76,0.0,0.8697814522526641,0.9999997654544174,0.0,2.78346257426499e-20,1.2669835713896995e-12,0.00022392947668560163,9.621025466568383e-07,3.1569116247862404e-07,3.219348864545722e-08,4.61342827119996e-07,7.74705437946324e-09,5.876976547654333e-16,3.181718081847132e-18,2.3397357680424839e-07,5.623907505176896e-10,9.615470996079423e-12
1.550423359470119e-09,0.8631961017046613,3.76,0.0,0.8697745510850866,0.9999997511479408,0.0,3.519284014813818e-20,1.420945234797394e-12,0.00023752948746363954,1.0389305370258504e-06,3.552420543875772e-07,3.671648882193323e-08,4.914449126357402e-07,8.74015189711669e-09,7.29458947844461e-16,4.168988222337442e-18,2.48209988966096e-07,6.311695405782051e-10,1.0901018301829605e-11
1.6393258535597623e-09,0.8631971521231873,3.76,0.0,0.869767647579096,0.9999997368370173,0.0,4.392613904519719e-20,1.5831628662376018e-12,0.00025112705270237433,1.1178003963794782e-06,3.97123626009641e-07,4.159148810983136e-08,5.218356095164058e-07,9.796292718461465e-09,8.957262835139258e-16,5.387479373586512e-18,2.624469960134419e-07,7.037118168231612e-10,1.2275342677617084e-11
1.817130841739049e-09,0.8631992531002765,3.76,0.0,0.8697538335515312,0.9999997082018675,0.0,6.618075984200469e-20,1.9320192803388495e-12,0.0002783148477372017,1.2816296502071594e-06,4.878769632364793e-07,5.2434293779200394e-08,5.835172414515497e-07,1.2100159755565612e-08,1.313181071712054e-15,8.678189276419788e-18,2.909228765353792e-07,8.599614379902362e-10,1.5294955963979258e-11
1.9949358299183357e-09,0.8632013542733659,3.76,0.0,0.8697400101691015,0.9999996795490439,0.0,9.602166967079005e-20,2.3128682253502207e-12,0.0003054928641386025,1.4535187482559562e-06,5.879474843869599e-07,6.479511991509918e-08,6.464559474334878e-07,1.4663744492136311e-08,1.86473773335746e-15,1.3419289973221093e-17,3.1940138187058284e-07,1.0308913781835985e-09,1.868320451943904e-11
2.1727408180976223e-09,0.8632034556535126,3.76,0.0,0.8697261774306557,0.999999650878619,0.0,1.3503096266099544e-19,2.7250391777095236e-12,0.0003326611042519216,1.6333970561210916e-06,6.973315005551573e-07,7.874653820843472e-08,7.107190266780628e-07,1.7492418077067888e-08,2.5781756230607464e-15,2.0055078942978065e-17,3.478826754482404e-07,1.2162574260060416e-09,2.244840412774465e-11
2.350545806276909e-09,0.8632055572516748,3.76,0.0,0.8697123353347627,0.9999996221906622,0.0,1.8495380089675366e-19,3.167875390915309e-12,0.0003598195704193986,1.821194852744987e-06,8.160253237023761e-07,9.43604860418374e-08,7.763728652037226e-07,2.059182997255053e-08,3.4845368277835685e-15,2.911826880575599e-17,3.7636692061811327e-07,1.4158193295708154e-09,2.659831923083474e-11
2.5283507944561955e-09,0.8632076590787151,3.76,0.0,0.8696984838797165,0.9999995934852387,0.0,2.4770291063109645e-19,3.640733613835668e-12,0.0003869682649802358,2.0168433184588743e-06,9.440252666581177e-07,1.1170827463373454e-07,8.434829477528825e-07,2.3967904174292675e-08,4.618286100062438e-15,4.124004846220222e-17,4.0485428064288323e-07,1.6293407326745339e-09,3.11401883358571e-11
2.706155782635482e-09,0.8632097611453993,3.76,0.0,0.8696846230635384,0.9999995647624117,0.0,3.2536337380637134e-19,4.142983813207419e-12,0.00041410719027066753,2.220274523104943e-06,1.0813276431209812e-06,1.3086059712829382e-07,9.12113869632768e-07,2.7626835457516442e-08,6.017471787121971e-15,5.716063850663672e-17,4.3334491869088553e-07,1.8565891116213342e-09,3.608074847713841e-11
3.0617657589940553e-09,0.8632139660403003,3.76,0.0,0.8696568733385386,0.9999995072647812,0.0,5.346517637242663e-19,5.2332044826747725e-12,0.00046835574237081646,2.650217806112285e-06,1.3838249557128644e-06,1.748585737154916e-07,1.054192235221712e-06,3.581938014317748e-08,9.78323622966411e-15,1.0397223190019142e-16,4.903366810183671e-07,2.351355494429939e-09,4.7182519863736224e-11
3.4173757353526285e-09,0.863218172020654,3.76,0.0,0.8696290861386415,0.9999994496982086,0.0,8.3314553053151555e-19,6.433751297001295e-12,0.0005225652453529301,3.1104986086881733e-06,1.7234877884801422e-06,2.2690790056415819e-07,1.203107376363119e-06,4.522429811910159e-08,1.5164051375874937e-14,1.7808755517079356e-16,5.473435108095478e-07,2.8983326001956363e-09,5.994836492379917e-11
3.772985711711202e-09,0.8632223791692907,3.76,0.0,0.8696012614386095,0.9999993920630826,0.0,1.2442769655363036e-18,7.740032797238448e-12,0.0005767357178069246,3.6006043347941787e-06,2.1002866823816567e-06,2.8755267399279484e-07,1.3593452092782171e-06,5.5900523604991855e-08,2.2609906175961353e-14,2.9054130251312107e-16,6.043667093630623e-07,3.4957919927054344e-09,7.441639194017404e-11
4.128595688069775e-09,0.8632265875676296,3.76,0.0,0.8695733992092005,0.999999334359745,0.0,1.7947780620150843e-18,9.147644260307623e-12,0.0006308671782816769,4.1200355325074414e-06,2.5141921923556882e-06,3.573278422917855e-07,1.5233785037845568e-06,6.791097939801425e-08,3.264386912608021e-14,4.552928324865241e-16,6.614075759002747e-07,4.142060832233229e-09,9.06186988526926e-11
4.4842056644283485e-09,0.8632307972957182,3.76,0.0,0.8695454994172763,0.9999992765884911,0.0,2.514885059317372e-18,1.0652360117977837e-11,0.0006849596452871282,4.6683055504463684e-06,2.9651748873407072e-06,4.3675943977722264e-07,1.695667225722155e-06,8.132246827103949e-08,4.586748353717991e-14,6.896835535747099e-16,7.184674074184087e-07,4.8355200905959866e-09,1.085819335700206e-10
4.839815640786922e-09,0.863235008432265,3.76,0.0,0.869517562025909,0.9999992187495712,0.0,3.438550688788282e-18,1.2250126671259256e-11,0.0007390131372963664,5.244940202775974e-06,3.4532053502942893e-06,5.263648150074994e-07,1.8766588708085987e-06,9.620556707929595e-08,6.296625297713714e-14,1.0149263066587208e-15,7.755474985607387e-07,5.574602821136177e-09,1.2832780912204994e-10
5.195425617145495e-09,0.8632392210546747,3.76,0.0,0.869489586994485,0.9999991608431928,0.0,4.603662487373049e-18,1.3937055092136925e-11,0.000793027672747682,5.849477442707781e-06,3.978254178210318e-06,6.266528532186541e-07,2.066788790008637e-06,1.1263452354821187e-07,8.471522399036522e-14,1.4566273563711985e-15,8.326491415025629e-07,6.3577924826593e-09,1.498735766736495e-10
5.551035593504068e-09,0.8632434352390813,3.76,0.0,0.8694615742788044,0.9999991028695209,0.0,6.052266119149201e-18,1.5709414713015775e-11,0.0008470032700465977,6.481467044632305e-06,4.540291982134523e-06,7.381241928827629e-07,2.26648050628071e-06,1.3068715578547874e-07,1.1198467453843732e-13,2.045342479733508e-15,8.897736258523409e-07,7.183621317839448e-09,1.732324577232065e-10
5.906645569862641e-09,0.8632476510603807,3.76,0.0,0.8694335238311809,0.9999990448286791,0.0,7.830792396526725e-18,1.7563626595391368e-11,0.0009009399475678692,7.140470294742801e-06,5.1392893871784315e-06,8.612714364841505e-07,2.476146022841861e-06,1.5044475447268219e-07,1.4574591588033375e-13,2.817168184974492e-15,9.469222385668336e-07,8.050668784911889e-09,1.984140382833349e-10
6.2622555462212145e-09,0.8632518685922624,3.76,0.0,0.8694054356005343,0.9999989867207517,0.0,9.990286465241914e-18,1.949625736150112e-11,0.0009548377236574609,7.826059689778002e-06,5.775217032531821e-06,9.96579355765568e-07,2.6961861233231095e-06,1.7199198761923482e-07,1.8707721373242856e-13,3.814368480363122e-15,1.0040962638786124e-06,8.957560040021215e-09,2.2542462906862056e-10
6.617865522579788e-09,0.86325608790724,3.76,0.0,0.869377309532486,0.999998928545785,0.0,1.2586637812516332e-17,2.1504013274469484e-11,0.001008696616634492,8.537818643562476e-06,6.448045571473745e-06,1.144525091661932e-06,2.9269906641366693e-06,1.954168077772702e-07,2.371698333114476e-13,5.086037620723233e-15,1.0612969832345257e-06,9.90296446790429e-09,2.542675951777585e-10
6.973475498938361e-09,0.8632603090766817,3.76,0.0,0.8693491455694491,0.9999988703037873,0.0,1.56808101077745e-17,2.3583734557668924e-11,0.001062516644793155,9.275341201168986e-06,7.157745671382242e-06,1.3055783490402334e-06,3.16893885923091e-06,2.2081036166188578e-07,2.9733421254793605e-13,6.68879960683943e-15,1.1185256752441524e-06,1.0885594259518279e-08,2.8494365762894087e-10
7.329085475296934e-09,0.8632645321708391,3.76,0.0,0.8693209436507157,0.9999988119947305,0.0,1.933907007337536e-17,2.5732389945800733e-11,0.0011162978264046032,1.003823176056902e-05,7.904288013742764e-06,1.4802015863356777e-06,3.4223995573669283e-06,2.482669021343927e-07,3.690062675650003e-13,8.687545387480333e-15,1.1757836156374567e-06,1.1904203035518185e-08,3.1745116866609006e-10
7.684695451655508e-09,0.8632687572588758,3.76,0.0,0.8692927037125429,0.9999987536185522,0.0,2.363321461184279e-17,2.7947071458762788e-11,0.0011700401797188143,1.0826104801588416e-05,8.687643294155422e-06,1.6688502002080618e-06,3.6877315121001174e-06,2.778837024906445e-07,4.537538339609234e-13,1.1156208640580379e-14,1.2330720772307868e-06,1.2957584514196983e-08,3.5178636292437784e-10
8.040305428014082e-09,0.8632729844088951,3.76,0.0,0.8692644256882375,0.9999986951751558,0.0,2.8640795448140824e-17,3.022498938830215e-11,0.0012237437229664196,1.1638584621948414e-05,9.507782222341071e-06,1.8719727053670814e-06,3.9652836446862605e-06,3.09760972985147e-07,5.532832467059616e-13,1.4178580915163644e-14,1.2903923299003488e-06,1.4044571222284545e-08,3.8794358663471807e-10
8.395915404372656e-09,0.8632772136879671,3.76,0.0,0.8692361095082358,0.9999986366644112,0.0,3.4445340648278846e-17,3.2563467488148625e-11,0.0012774084743605051,1.2475305080188468e-05,1.036467552214635e-05,2.090010909704726e-06,4.255395300116061e-06,3.440017795265566e-07,6.694460608875984e-13,1.784916693159594e-14,1.347745640562367e-06,1.5164033247109977e-08,4.2591550680804264e-10
8.75152538073123e-09,0.8632814451621545,3.76,0.0,0.8692077551001849,0.999998578086157,0.0,4.1136572496644576e-17,3.495993835955469e-11,0.001331034452098387,1.3335909345297159e-05,1.1258293931547695e-05,2.323400084852366e-06,4.5583964964517475e-06,3.8071196448968976e-07,8.042459151549493e-13,2.227408090778439e-14,1.4051332731592875e-06,1.6314877028836616e-08,4.656933020213106e-10
9.107135357089804e-09,0.86328567889654,3.76,0.0,0.8691793623890178,0.9999985194402009,0.0,4.8810621298826056e-17,3.741193902470326e-11,0.001384621674363354,1.4220049652887763e-05,1.2188608202654412e-05,2.5725691322734324e-06,4.874608167629437e-06,4.200000695923184e-07,9.59845539373095e-13,2.7571984813088542e-14,1.4625564886514358e-06,1.7496044191557124e-08,5.072668362593346e-10
9.462745333448378e-09,0.8632899149552475,3.76,0.0,0.8691509312970305,0.9999984607263203,0.0,5.757023472836466e-17,3.99171066804061e-11,0.0014381701593263823,1.5127387067748847e-05,1.3155589101710856e-05,2.8379407450067143e-06,5.204342399896837e-06,4.619772607831464e-07,1.1385739076151894e-12,3.387506944104712e-14,1.5200165450135773e-06,1.8706510412010844e-08,5.506248172153201e-10
9.818355309806952e-09,0.8632941534014711,3.76,0.0,0.869122461743954,0.9999984019442641,0.0,6.752498238504645e-17,4.247317462457392e-11,0.0014916799251478198,1.605759125259778e-05,1.4159207409097744e-05,3.119931565177172e-06,5.547902662058581e-06,5.06757255086541e-07,1.34293353722984e-12,4.133007917804483e-14,1.5775146972358504e-06,1.9945284324680502e-08,5.95754940384335e-10
9.999999999999999e-09,0.8632983942974947,3.76,0.0,0.8691079047000883,0.999998371892141,0.0,7.310836067691473e-17,4.3797742177195324e-11,0.0015189976461072409,1.654145621105859e-05,1.4685980465311237e-05,3.270517263961383e-06,5.728822857694791e-06,5.307496705801919e-07,1.4580691420552967e-12,4.5634344019509626e-14,1.6068997141227347e-06,2.0588658564789618e-08,6.194868593134653e-10
1.0173965286165526e-08,0.8632983942974947,3.76,0.0,0.8690939536470269,0.9999983430937527,0.0,7.879145529014535e-17,4.5077968348317004e-11,0.0015451509899790437,1.7010340242871676e-05,1.5199433919332704e-05,3.4189523373865744e-06,5.9055840296946215e-06,5.54456249351729e-07,1.575607934380746e-12,5.009938134978424e-14,1.6350521973285977e-06,2.1211406462078232e-08,6.426440201588453e-10
1.05295752625241e-08,0.863302637704717,3.76,0.0,0.8690654069210634,0.9999982841744798,0.0,9.149346010047526e-17,4.772940178698225e-11,0.0015985833719640897,1.798532022739936e-05,1.6276239441070054e-05,3.7354080580903014e-06,6.27767340350824e-06,6.051928508569708e-07,1.839469186169669e-12,6.036208103954878e-14,1.6926302943306712e-06,2.2503948229098147e-08,6.91278109006027e-10
1.0885185238882674e-08,0.8633068836836746,3.76,0.0,0.8690368214785226,0.9999982251861126,0.0,1.0576220786891149e-16,5.04254737237345e-11,0.0016519770892412487,1.898222533480266e-05,1.73895947970999e-05,4.0696981210633475e-06,6.664449721955391e-06,6.590880097207476e-07,2.137585699193797e-12,7.231518227613522e-14,1.750250234320834e-06,2.3822010910353907e-08,7.416426057135507e-10
1.1240795215241248e-08,0.8633111322940614,3.76,0.0,0.869008197229573,0.999998166128293,0.0,1.21736497215875e-16,5.316426433948244e-11,0.00170533215994464,2.0000757425477296e-05,1.8539470824346578e-05,4.4222164590572834e-06,7.066184168305043e-06,7.162649530726469e-07,2.4732300841375766e-12,8.617479648429348e-14,1.807913260431897e-06,2.5164724709441973e-08,7.937223536233025e-10
1.1596405191599822e-08,0.8633153835947519,3.76,0.0,0.868979534082158,0.9999981070006382,0.0,1.3956289180995962e-16,5.594393190315875e-11,0.0017586486022057527,2.1040625889006664e-05,1.972583837386646e-05,4.793351681748082e-06,7.483140372277484e-06,7.768491209374839e-07,2.849887185762875e-12,1.0217739908420335e-13,1.8656206128672696e-06,2.6531247819097573e-08,8.475017297049711e-10
1.1952015167958396e-08,0.8633196376438219,3.76,0.0,0.8689508319420577,0.9999980478027413,0.0,1.5939589208841262e-16,5.876270959662452e-11,0.0018119264341549632,2.2101547446865618e-05,2.0948668310845232e-05,5.183487210071812e-06,7.915574606403179e-06,8.409681037875732e-07,3.2712622574493002e-12,1.2058113512264112e-13,1.923373528919626e-06,2.7920765521246785e-08,9.029647252476494e-10
1.230762514431697e-08,0.8633238944985668,3.76,0.0,0.8689220907129501,0.9999979885341733,0.0,1.8139810117780643e-16,6.16189024687295e-11,0.001865165673923023,2.3183245960276514e-05,2.2207931514594612e-05,5.5930014070420876e-06,8.363735977240177e-06,9.087515817195105e-07,3.741289279248536e-12,1.4166717481489284e-13,1.9811732429914206e-06,2.9332489315995204e-08,9.600950188779216e-10
1.2663235120675544e-08,0.8633281542155233,3.76,0.0,0.8688933102964701,0.9999979291944819,0.0,2.057403850005887e-16,6.451088451328652e-11,0.0019183663396425178,2.4285452243083025e-05,2.3503598878548578e-05,6.022267705140716e-06,8.827866611584425e-06,9.80331265212987e-07,4.264139418246272e-12,1.6574111987052416e-13,2.0390209866170084e-06,3.076565607862527e-08,1.018876042554186e-09
1.3018845097034118e-08,0.8633324168504881,3.76,0.0,0.8688644905922681,0.9999978697831938,0.0,2.326020265749042e-16,6.743709586591807e-11,0.001971528449449304,2.540790387951064e-05,2.483564131025913e-05,6.4716547303708295e-06,9.308201837804092e-06,1.0558408374301633e-06,4.8442296298688255e-12,1.9313446146790552e-13,2.0969179884861535e-06,3.2219527243701713e-08,1.0792910411361828e-09
1.3730065049751265e-08,0.863340951094033,3.76,0.0,0.8688067329097056,0.9999977507438309,0.0,2.9464347091866507e-16,7.338628200544385e-11,0.002077737073892882,2.77125263538558e-05,2.76087350777187e-05,7.432242147253404e-06,1.0318394430058737e-05,1.2191939121580594e-06,6.1950799772336505e-12,2.593440029065252e-13,2.2128646676429e-06,3.5186546669314004e-08,1.2049553099675482e-09
1.4370163007196696e-08,0.8633486424380452,3.76,0.0,0.8687546155859968,0.999997643358379,0.0,3.610729986920504e-16,7.884322675457125e-11,0.00217319315672571,2.985342558245049e-05,3.022863063360635e-05,8.369187556371906e-06,1.1285215228526714e-05,1.3810314432148919e-06,7.656261785233154e-12,3.341951511671014e-13,2.317397410944931e-06,3.792073939985174e-08,1.3234712107913047e-09
1.501026096464213e-08,0.8633563440722393,3.76,0.0,0.8687023693245005,0.9999975357326812,0.0,4.3885325200890143e-16,8.438956561796511e-11,0.0022685246007457826,3.205612983575664e-05,3.296592960801472e-05,9.376849747890565e-06,1.2307906187051918e-05,1.5577652292038841e-06,9.383766797003012e-12,4.2630534521808813e-13,2.422108732230902e-06,4.0711569902537745e-08,1.447017197981344e-09
1.565035892208756e-08,0.8633640562975433,3.76,0.0,0.868649993475292,0.9999974278632876,0.0,5.293524102771033e-16,9.001826303676125e-11,0.0023637315120192933,3.431933117061941e-05,3.582046284357578e-05,1.0457219957596132e-05,1.3387616145512941e-05,1.7502391635275409e-06,1.1413425814058097e-11,5.387557568015977e-13,2.5270056978106977e-06,4.355552053298467e-08,1.5754947282253575e-09
1.629045687953299e-08,0.8633717794085645,3.76,0.0,0.8685974873717272,0.999997319746573,0.0,6.3403735981983e-16,9.57227904336011e-11,0.0024588139967523528,3.664177974068463e-05,3.879206133066597e-05,1.1612247793912032e-05,1.452543548403287e-05,1.959313737317397e-06,1.3784383207918083e-11,6.750345820284863e-13,2.632095346296094e-06,4.6449274873334765e-08,1.7088063501220423e-09
1.6930554836978423e-08,0.8633795136937097,3.76,0.0,0.8685448503313066,0.999997211378749,0.0,7.544756816427641e-16,1.0149708965020133e-10,0.0025537721613139216,3.902228107823015e-05,4.188055620727502e-05,1.2843843086374614e-05,1.572239882581343e-05,2.1858651777267732e-06,1.6539281777302866e-11,8.3907404899847e-13,2.7373846891439783e-06,4.9389706219655674e-08,1.8468561223600977e-09
1.7570652794423854e-08,0.8633872594355757,3.76,0.0,0.8684920816564979,0.9999971027558727,0.0,8.923374678168056e-16,1.0733553905026397e-10,0.002648606112257962,4.145969350409186e-05,4.5085778758868704e-05,1.4153877646562304e-05,1.697948761222035e-05,2.4307846265705906e-06,1.9724451780323152e-11,1.0352894972977207e-12,2.842880711200303e-06,5.2373866735635786e-08,1.9895499456270886e-09
1.8210750751869285e-08,0.8633950169111386,3.76,0.0,0.8684391806355221,0.9999969938738563,0.0,1.0493969796117446e-15,1.1323292205009819e-10,0.002743315956344859,4.395292565722398e-05,4.840756041824766e-05,1.5544186947252935e-05,1.8297632558568803e-05,2.6949773566400575e-06,2.3390103893898245e-11,1.268620526974355e-12,2.9485903712412654e-06,5.539897722210858e-08,2.1367958219226054e-09
