Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51)
2.62866970724954e-08,0.7609580527437838,3.76,0.0,0.8239086560716754,0.9999992715330461,1.0359823632287251e-08,4.840796269346102e-19,5.366445693469878e-13,0.0003653548268576459,4.923255361017618e-06,4.678499396759899e-06,1.1148332431066481e-06,1.4000508129582848e-06,2.063259802496858e-07,1.5137488730562408e-13,5.107971309391664e-15,6.343726257894287e-07,1.9200970905006676e-08,7.02780995963806e-10,5.956062510740281e-08,1.9251340804165868e-08,5.342625814566766e-08,6.075878832485562e-10,4.420772255712429e-13,2.093042302192046e-12,1.0561677719080647e-11,1.7453452438509404e-15,2.498414596649657e-23,4.5548294241589235e-09,5.378006094493136e-24,2.2664111394642472e-18,2.6574601523870027e-14,1.9574942546082587e-20
2.7192296376341633e-08,0.7609589376460318,3.76,0.0,0.8239018940184717,0.9999992425150587,1.1494245960931878e-08,5.535911592038423e-19,5.605866723865731e-13,0.00037777175980674855,5.207616250792341e-06,5.00488115144782e-06,1.2182500059014856e-06,1.4988348996399055e-06,2.2675957738653086e-07,1.7717273608683758e-13,6.168605205570838e-15,6.566197258999712e-07,2.0284610580708233e-08,7.539713769903071e-10,6.399128052907877e-08,2.0823207140993852e-08,5.724406182619611e-08,6.50346804957947e-10,4.934811687662636e-13,2.3809328276262646e-12,1.11954558272191e-11,2.108888147069855e-15,3.2776446645556137e-23,4.785705082542442e-09,7.242570317776237e-24,2.7295194592196777e-18,3.1034638621131986e-14,2.262895744689821e-20
2.8097895680187866e-08,0.7609598233327347,3.76,0.0,0.8238951195903662,0.9999992131967654,1.2711747941213613e-08,6.303570286258382e-19,5.84564989403565e-13,0.000390177473909424,5.498560347336174e-06,5.342162208688456e-06,1.3275408586473534e-06,1.6019465465374686e-06,2.4861637037171424e-07,2.0639762737651522e-13,7.407017311617434e-15,6.789051412971042e-07,2.138397279309483e-08,8.068485872249186e-10,6.860832676471501e-08,2.247618443227262e-08,6.119573251604134e-08,6.945793150074792e-10,5.49101298050477e-13,2.6987746370734435e-12,1.1844527123036808e-11,2.5335809855911265e-15,4.266344089276505e-23,5.018297751078864e-09,9.667720729501974e-24,3.268957790113366e-18,3.6064128725786094e-14,2.606205980707307e-20
2.9003494984034098e-08,0.760960709821946,3.76,0.0,0.8238883327310219,0.9999991835732505,1.4015783844468307e-08,7.1486221064454255e-19,6.085721738436975e-13,0.0004025719779127807,5.796011408554355e-06,5.690332543493907e-06,1.4428394790608012e-06,1.7094524047442811e-06,2.719578288778118e-07,2.393873176292789e-13,8.846461649924974e-15,7.012300499304278e-07,2.2498270428384548e-08,8.613945349477457e-10,7.341525463525201e-08,2.4212505805419368e-08,6.528131480771417e-08,7.402880885257258e-10,6.091639935002196e-13,3.048812513290483e-12,1.2508709762429654e-11,3.027455130126698e-15,5.512577349534157e-23,5.252463646186471e-09,1.2798257885095205e-23,3.894545844575815e-18,4.171438057508414e-14,2.991127789783119e-20
2.990909428788033e-08,0.7609615971315032,3.76,0.0,0.823881533383043,0.9999991536394917,1.5409872634260603e-08,8.076054690635176e-19,6.326018124402502e-13,0.00041495528052929863,6.099895776012591e-06,6.049382139450716e-06,1.5642780146583069e-06,1.821416590183925e-06,2.9684634276964535e-07,2.765024414192104e-13,1.0512452063829607e-14,7.235956292136748e-07,2.3626752836786675e-08,9.175912030407135e-10,7.841562502314185e-08,2.6034408335014724e-08,6.950084239509001e-08,7.874758948609456e-10,6.739037234980377e-13,3.4334041727214594e-12,1.3187828051804596e-11,3.5993258577712116e-15,7.073712934506337e-23,5.488070134882067e-09,1.6810740261994284e-23,4.617044003137823e-18,4.8039508911952505e-14,3.421648871681428e-20
3.081469359172656e-08,0.760962485279038,3.76,0.0,0.8238747214880086,0.9999991233903666,1.6897599216294073e-08,9.090989956821821e-19,6.566483069460203e-13,0.0004273273904387156,6.410142289056832e-06,6.419300988692762e-06,1.691987134613367e-06,1.9379007740652154e-06,3.2334518696381296e-07,3.181274450468539e-13,1.2432913435761909e-14,7.460030559811413e-07,2.4768704145224854e-08,9.75420704627776e-10,8.361306504677908e-08,2.7944130314853294e-08,7.385433894803132e-08,8.361455974279057e-10,7.435633179088173e-13,3.8550233529593806e-12,1.3881712242952272e-11,4.258844860282923e-15,9.017920392193938e-23,5.724994872862153e-09,2.1919308162541217e-23,5.448215754210849e-18,5.50964928700321e-14,3.9020589188758944e-20
3.1720292895572795e-08,0.76096337428198,3.76,0.0,0.8238678969865052,0.9999990928206548,1.848261561880341e-08,1.0198680430212936e-18,6.807067708722994e-13,0.00043968831628983296,6.726682201773364e-06,6.8000790918752645e-06,1.8260960798918432e-06,2.058964270195743e-06,3.5151848754302846e-07,3.6467153668984836e-13,1.4638339017356843e-14,7.684535064486333e-07,2.5923441648154258e-08,1.0348653305797507e-09,8.901126432198608e-08,2.994390870159039e-08,7.834181892008757e-08,8.863001535627093e-10,8.183942460239849e-13,4.3162628672370195e-12,1.4590198334918983e-11,5.016554811786014e-15,1.1425863612306486e-22,5.96312500928858e-09,2.8382381834958826e-23,6.400892663074556e-18,6.29452335707125e-14,4.4369674468751316e-20
3.262589219941903e-08,0.7609642641575667,3.76,0.0,0.8238610598181588,0.9999990619250428,2.0168642105044614e-08,1.140450551831913e-18,7.047729392877962e-13,0.00045203806670224554,7.04944910269368e-06,7.191706458149801e-06,1.9667327117227316e-06,2.184664119264104e-06,3.814311890812905e-07,4.1656965287827285e-13,1.716195397829848e-14,7.909481561784978e-07,2.7090314272827142e-08,1.095907589849452e-09,9.461397131054993e-08,3.2035976721762e-08,8.296328829448755e-08,9.379426143855354e-10,8.98656899248547e-13,4.819837622679279e-12,1.5313127883987392e-11,5.883946019853151e-15,1.4392610648673437e-22,6.202356453059692e-09,3.6510337834004086e-23,7.48904190947847e-18,7.164861097005656e-14,5.031322345166806e-20
3.353149150326526e-08,0.7609651549228481,3.76,0.0,0.8238542099216658,0.9999990306981278,2.195946821948692e-08,1.271396774929141e-18,7.28843090025035e-13,0.0004643766502679995,7.378378837152505e-06,7.5941731051403434e-06,2.114023558459216e-06,2.315055170196109e-06,4.1314902313776834e-07,4.742834410673028e-13,2.0039885279617873e-14,8.134881800483533e-07,2.8268701115558072e-08,1.1585302434790416e-09,1.0042498975569091e-07,3.422256163436434e-08,8.771874527318006e-08,9.91076124671173e-10,9.846208784992365e-13,5.368587599366533e-12,1.6050347820372592e-11,6.873515182786294e-15,1.8029781949976286e-22,6.442593195807331e-09,4.667427693093326e-23,8.727836432695259e-18,8.127253999197431e-14,5.690429159139737e-20
3.443709080711149e-08,0.7609660465946944,3.76,0.0,0.8238473472348214,0.9999989991344216,2.3858953769299298e-08,1.4132688987083384e-18,7.529139748734877e-13,0.0004767040755531797,7.713409432211019e-06,8.007469058920253e-06,2.2680938608827715e-06,2.450190158685871e-06,4.467384778789724e-07,5.383022580724371e-13,2.3311337975933683e-14,8.360747522231794e-07,2.945801004571774e-08,1.2227163330196688e-09,1.0644817520423559e-07,3.650588264154915e-08,9.260818091328201e-08,1.0457039227272388e-09,1.0765652862776933e-12,5.965480787555674e-12,1.680171027017077e-11,7.998826274737319e-15,2.246796050782015e-22,6.68374668725987e-09,5.931600672177481e-23,1.0133727723800062e-17,9.188602598258914e-14,6.419971113804481e-20
3.5342690110957724e-08,0.7609669391898013,3.76,0.0,0.8238404716945503,0.9999989672283536,2.5871029742719897e-08,1.5666406635384007e-18,7.76982759507157e-13,0.0004890203510994313,8.05448102406019e-06,8.431584353990183e-06,2.429067616001398e-06,2.5901197829992333e-06,4.82266768790131e-07,6.091441841256957e-13,2.701877804958078e-14,8.587090461304559e-07,3.065767637433165e-08,1.2884492040250406e-09,1.1268743161516573e-07,3.888814894030078e-08,9.763157971496307e-08,1.1018293402799482e-09,1.1747790233798975e-12,6.61361608067593e-12,1.7567072382530405e-11,9.274573579049646e-15,2.785938914933563e-22,6.9257352589393296e-09,7.495937249012321e-23,1.1724521304030775e-17,1.0356121951954425e-13,7.226029889821634e-20
3.6248289414803956e-08,0.7609678327246966,3.76,0.0,0.8238335832369323,0.9999989349742745,2.7999699165894122e-08,1.732096984115207e-18,8.010469710343899e-13,0.0005013254854254182,8.401535787821753e-06,8.866509033256894e-06,2.597067619391571e-06,2.7348927771438167e-06,5.198018104379209e-07,6.873570523051877e-13,3.1208121877861617e-14,8.813922344380663e-07,3.186716158429351e-08,1.355712525213728e-09,1.1914670805411868e-07,4.137155790824064e-08,1.0278892016450662e-07,1.159455802367312e-09,1.279561090200959e-12,7.316226121967005e-12,1.8346296162660696e-11,1.071664688891728e-14,3.438098199981067e-22,7.1684835924503585e-09,9.422308087335866e-23,1.3519454925804435e-17,1.1637347060892399e-13,8.115107161617529e-20
3.715388871865019e-08,0.7609687272157465,3.76,0.0,0.8238266817972304,0.9999989023664595,3.024903789976071e-08,1.910233570774793e-18,8.251044521936778e-13,0.0005136194870282208,8.754517869667011e-06,9.312233148012898e-06,2.7722155061319254e-06,2.8845559814967736e-06,5.594121892479358e-07,7.735194930860142e-13,3.59289324329784e-14,9.041254890347189e-07,3.308595211933623e-08,1.4244903038308364e-09,1.2582999547332555e-07,4.395829341698829e-08,1.080801752360072e-07,1.2185868272396222e-09,1.3912208925923764e-12,8.076680102865364e-12,1.9139248310734533e-11,1.2342198893220584e-14,4.2237679020675315e-22,7.411922228899891e-09,1.17835172474231e-22,1.553927953142388e-17,1.304013823013935e-13,9.0941469069862e-20
3.805948802249642e-08,0.7609696226791595,3.76,0.0,0.8238197673099169,0.9999988693991114,3.262319537855383e-08,2.101656552677867e-18,8.49153321349729e-13,0.0005259023643846758,9.113373321176453e-06,9.768746757916932e-06,2.9546317903751098e-06,3.039154410978053e-06,6.011671372615804e-07,8.682419937575009e-13,4.123462231260434e-14,9.269099810126463e-07,3.431355822903846e-08,1.4947668976781202e-09,1.3274132357639135e-07,4.665052426679467e-08,1.1350531285489037e-07,1.2792260262670921e-09,1.5100785522272288e-12,8.898486511472667e-12,1.994580006614325e-11,1.4169714764222326e-14,5.166617449031725e-22,7.655987116260324e-09,1.466493117665198e-22,1.7806343003967175e-17,1.4572686375806834e-13,1.0170558497499782e-19
3.8965087326342653e-08,0.760970519130993,3.76,0.0,0.8238128397086973,0.9999988360663643,3.51263952914758e-08,2.306982103676525e-18,8.731919375579723e-13,0.0005381741259526614,9.47805003586577e-06,1.0236039930975234e-05,3.1444359036025947e-06,3.198731320853705e-06,6.451365068383389e-07,9.721679724499356e-13,4.718266369746528e-14,9.497468806523846e-07,3.5549512867275156e-08,1.5665270242266224e-09,1.3988475776724605e-07,4.945040273644356e-08,1.1906429632618826e-07,1.3413771038545095e-09,1.6364652214277168e-12,9.785295829655925e-12,2.0765827056639937e-11,1.6219083962667934e-14,6.293905234035178e-22,7.900619191743803e-09,1.8166307547707522e-22,2.0344676744137008e-17,1.6243518279556098e-13,1.1352240578846045e-19
3.9870686630188886e-08,0.76097141658716,3.76,0.0,0.8238058989265368,0.999998802362285,3.7762936209081756e-08,2.5268360715763756e-18,8.97218870058799e-13,0.0005504347801723294,9.848497687806619e-06,1.0714102743523551e-05,3.3417462316057995e-06,3.363328270250769e-06,6.913907462705624e-07,1.0859748665128933e-12,5.383480533067345e-14,9.726373574094452e-07,3.679337064164096e-08,1.6397557671790437e-09,1.472643961825245e-07,5.2360063242678126e-08,1.2475708473027363e-07,1.4050438573627619e-09,1.7707234024090152e-12,1.0740903177530233e-11,2.1599209152296815e-11,1.8511674274710003e-14,7.636936338900998e-22,8.145763996483766e-09,2.240384341006885e-22,2.3180085105511947e-17,1.8061501793865193e-13,1.264760574982025e-19
4.077628593403512e-08,0.7609723150634305,3.76,0.0,0.8237989448956811,0.9999987682808771,4.0537192155903054e-08,2.761853611427193e-18,9.212328716405784e-13,0.0005626843354672876,1.0224667672272634e-05,1.1202925280209904e-05,3.5466801502354236e-06,3.5329851834624326e-06,7.400008762790266e-07,1.2103752349868137e-12,6.125729661188509e-14,9.955825799027074e-07,3.804470681148907e-08,1.7144385808087473e-09,1.5488436680656976e-07,5.538162110365504e-08,1.3058363328855132e-07,1.4702301770370903e-09,1.91320727089328e-12,1.1769250904262763e-11,2.2445830324323938e-11,2.1070408093971485e-14,9.231568172725154e-22,8.391371320025707e-09,2.7512463533271435e-22,2.6340237719267322e-17,2.003585100080895e-13,1.4065606048337503e-19
4.168188523788135e-08,0.7609732145754395,3.76,0.0,0.8237919775476807,0.9999987338160831,4.345361313082183e-08,3.0126788234112353e-18,9.452328553794175e-13,0.000574922800245734,1.0606513048343607e-05,1.1702497633978037e-05,3.759354059959575e-06,3.707740409119456e-06,7.91038467358592e-07,1.3461178749097548e-12,6.952111889767742e-14,1.0185837159043781e-06,3.930311633233498e-08,1.7905612923660511e-09,1.62748824668195e-07,5.851717140116393e-08,1.3654389370141508e-07,1.5369400459419384e-09,2.0642830040477448e-12,1.2874431124312543e-11,2.3305578508627292e-11,2.391984096098586e-14,1.1118767981294802e-21,8.637394872319675e-09,3.3648371300038803e-22,2.985476473844011e-17,2.2176131327012444e-13,1.5615759252582154e-19
4.258748454172758e-08,0.7609741151386907,3.76,0.0,0.8237849968134134,0.9999986989617868,4.651672557669285e-08,3.2799643958399026e-18,9.69217874326428e-13,0.0005871501829015446,1.0993988483402995e-05,1.2212809906051585e-05,3.979883419269914e-06,3.887630777301185e-06,8.445756179443479e-07,1.493988951202198e-12,7.870222409788378e-14,1.0416419323313874e-06,4.0568212944478964e-08,1.8681101028093565e-09,1.7086194911828448e-07,6.176878793657806e-08,1.426378144605998e-07,1.605177539902246e-09,2.2243291127010154e-12,1.4060688198385745e-11,2.417834547384905e-11,2.7086242371215437e-14,1.3345226421470671e-21,8.883791981085352e-09,4.09918860549789e-22,3.375535503096129e-17,2.4492264617350726e-13,1.7308176005178296e-19
4.3493083845573815e-08,0.7609750167685609,3.76,0.0,0.8237780026231045,0.9999986637118169,4.973113280069058e-08,3.5643712537097446e-18,9.931871037690508e-13,0.0005993664918153194,1.138705019946609e-05,1.2733852205918814e-05,4.208382776973759e-06,4.0726916546569e-06,9.006849333696416e-07,1.6548131398743623e-12,8.888178065598724e-14,1.0647583952380867e-06,4.1839628303800976e-08,1.947071586088738e-09,1.7922794118726392e-07,6.513852227572406e-08,1.4886534113789442e-07,1.674946827451059e-09,2.3937367777920722e-12,1.5332421158540983e-11,2.5064026693679917e-11,3.0597678861848404e-14,1.5964031642018125e-21,9.130523312586835e-09,4.975059243133631e-22,3.8075857349663413e-17,2.699453416988311e-13,1.9153587767986362e-19
4.530428245326628e-08,0.7609768232890575,3.76,0.0,0.8237639735921227,0.9999985919999016,5.663263120603881e-08,4.1872316595100435e-18,1.0410754203441901e-12,0.0006237659218786547,1.2189764830410542e-05,1.3808087368225453e-05,4.689745318007343e-06,4.458459399036602e-06,1.0209128954813236e-06,2.018819096488443e-12,1.1258855163272199e-13,1.1111707203621732e-06,4.440002662566826e-08,2.1091807164438023e-09,1.9673542559253404e-07,7.224043450517293e-08,1.6172098146530398e-07,1.8190979207314445e-09,2.762266910024358e-12,1.815069824050702e-11,2.6873731590273305e-11,3.877742877988864e-14,2.2627695433248758e-21,9.62484652527092e-09,7.250242694727607e-22,4.81234245671844e-17,3.2600452386144315e-13,2.3349601011660813e-19
4.69343612001895e-08,0.7609784529571585,3.76,0.0,0.8237513007319572,0.9999985260429922,6.340917418443432e-08,4.8131477923094866e-18,1.084114627783877e-12,0.0006456876205748259,1.2930903931376546e-05,1.4811496656454382e-05,5.1513606085079e-06,4.823660185801921e-06,1.1386529195786914e-06,2.3998269153235916e-12,1.3826957024986165e-13,1.1531526959380634e-06,4.672263834351579e-08,2.2597831300165675e-09,2.1339946851812277e-07,7.905621540724528e-08,1.7374739319384973e-07,1.954116354125026e-09,3.1301564302711766e-12,2.1026855530760893e-11,2.8545655721367717e-11,4.764065138228336e-14,3.065814288799424e-21,1.0070545537490208e-08,1.0059166273933533e-21,5.898987209688552e-17,3.8393103373951855e-13,2.777066000692025e-19
4.8564439947112724e-08,0.7609800863149063,3.76,0.0,0.823738583161382,0.9999984587057961,7.075105050531683e-08,5.5051562263137495e-18,1.1270939927026943e-12,0.0006675735701769677,1.3689527495313269e-05,1.5849517793760993e-05,5.6405417699827935e-06,5.2061019874184865e-06,1.2658770174688401e-06,2.8375119774775215e-12,1.6871395066365886e-13,1.1953414846243013e-06,4.906072950111962e-08,2.4147705391422433e-09,2.3094886507241552e-07,8.628550386579483e-08,1.8620573433923596e-07,2.0941668608088016e-09,3.5350765966865192e-12,2.4255682149444447e-11,3.0257953154515e-11,5.814968940258827e-14,4.116395766849424e-21,1.0516843090294057e-08,1.3815164553362513e-21,7.185330252965778e-17,4.496580714699704e-13,3.288582663801696e-19
5.0194518694035946e-08,0.7609817234479281,3.76,0.0,0.8237258204524551,0.9999983899505854,7.86879245763206e-08,6.2673653069699876e-18,1.1700114826397862e-12,0.0006894238192040296,1.446542996683474e-05,1.6922093395734236e-05,6.15792783777228e-06,5.605944741342399e-06,1.4030244452586654e-06,3.3382316268391478e-12,2.0461888497088993e-13,1.2377438550855871e-06,5.141269896584918e-08,2.574077659863358e-09,2.494085795654908e-07,9.393936343896793e-08,1.9909561274660421e-07,2.239277099130782e-09,3.97981276258414e-12,2.7868724884207323e-11,3.2010132898320355e-11,7.054499696937768e-14,5.480140500944684e-21,1.0963600822425394e-08,1.879335623926039e-21,8.700367369264028e-17,5.239225692521251e-13,3.8784131196959e-19
5.182459744095917e-08,0.7609833644408605,3.76,0.0,0.8237130121718654,0.9999983197392098,8.725028568870532e-08,7.103944090487068e-18,1.2128655304637365e-12,0.0007112384161058062,1.5258418401114118e-05,1.8029166163712885e-05,6.704150525382932e-06,6.0233368002343e-06,1.550538347769022e-06,3.908843045426652e-12,2.4675861570068527e-13,1.2803665666925277e-06,5.377707697337221e-08,2.7376427502707032e-09,2.688036196509541e-07,1.020285741980766e-07,2.1241662221018455e-07,2.3894756985177682e-09,4.467311553651143e-12,3.189932800065589e-11,3.380173402661785e-11,8.509332349123659e-14,7.237458915442188e-21,1.141069949669304e-08,2.5336898793012805e-21,1.0476274974974459e-16,6.075033109911284e-13,4.556364732883322e-19
5.345467618788239e-08,0.7609850093773639,3.76,0.0,0.8237001578812306,0.999998248033129,9.64694488187302e-08,8.019116888074608e-18,1.2556549323425527e-12,0.0007330174092767906,1.606831171229041e-05,1.9170678884591593e-05,7.279834674788761e-06,6.458415689888032e-06,1.7088654734521482e-06,4.5567269007349014e-12,2.9599040518962394e-13,1.3232163695270845e-06,5.6152514365725835e-08,2.9054074801486768e-09,2.8915899897439096e-07,1.1056362622971297e-07,2.2616834519647585e-07,2.5447922594427933e-09,5.00068790556232e-12,3.638266952641142e-11,3.563232388879752e-11,1.0208967556654088e-13,9.486313834222283e-21,1.1858036418876261e-08,3.3871006419307957e-21,1.2548653731615392e-16,7.012218369780295e-13,5.333216629746877e-19
5.508475493480561e-08,0.7609866583402184,3.76,0.0,0.8236872571373801,0.9999981747934422,1.0637755421702963e-07,9.017158057635568e-18,1.2983787677640303e-12,0.0007547608470690974,1.689493996645748e-05,2.0346574430642763e-05,7.885598679575908e-06,6.911308819340882e-06,1.8784559081937273e-06,5.289811368768905e-12,3.532607882668323e-13,1.3663000044056699e-06,5.8537772719534045e-08,3.077316793534448e-09,3.104997021627183e-07,1.1955471486182255e-07,2.403503552094301e-07,2.705257353565897e-09,5.5832322333893465e-12,4.1355795638312366e-11,3.7501496426125605e-11,1.2185935943776844e-13,1.2345412819642437e-20,1.2305523207549843e-08,4.49193420427175e-21,1.495678373896827e-16,8.059433425896565e-13,6.220790340186256e-19
5.6714833681728834e-08,0.7609883114113573,3.76,0.0,0.8236743094926214,0.999998099980916,1.1700756588620779e-07,1.010238706287976e-17,1.3410363373134466e-12,0.0007764687778045499,1.7738143715770118e-05,2.155679575935326e-05,8.52205488304116e-06,7.382134146977463e-06,2.0597628264645677e-06,6.116596509553718e-12,4.1961210607824887e-13,1.4096242029171268e-06,6.093171527661971e-08,3.2533187669274118e-09,3.3285065202433145e-07,1.2901173741212257e-07,2.549622188481272e-07,2.8709025240370568e-09,6.218417727094936e-12,4.685765324056111e-11,3.940887058583676e-11,1.4476010223287883e-13,1.5957869674934713e-20,1.2753083864716998e-08,5.912306648818685e-21,1.7743890609231265e-16,9.225775722883052e-13,7.232023502657617e-19
5.8344912428652057e-08,0.7609899686719303,3.76,0.0,0.8236613144949919,0.9999980235560114,1.283932689854364e-07,1.1279163790200881e-17,1.383627115335698e-12,0.0007981412497859655,1.859777337247007e-05,2.2801285913275498e-05,9.189809951973198e-06,7.871000803992413e-06,2.2532422592573493e-06,7.046178993125771e-12,4.961893309650511e-13,1.4531956874739508e-06,6.33332986377025e-08,3.4333644651809633e-09,3.5623667893960876e-07,1.389442913555434e-07,2.700034975851096e-07,3.0417602859599853e-09,6.909907774511991e-12,5.2929120730292425e-11,4.135408883013149e-11,1.7118425371513585e-13,2.0495391218354683e-20,1.3200653119114919e-08,7.726289755622835e-21,2.0957422228078852e-16,1.0520797096231566e-12,8.38104653703165e-19
5.997499117557528e-08,0.760991630202349,3.76,0.0,0.8236482716884937,0.9999979454789063,1.4056926625627213e-07,1.2551884125113321e-17,1.4261507129922512e-12,0.0008197783113077332,1.947368861963467e-05,2.4079988019891905e-05,9.88946522806385e-06,8.378009678737431e-06,2.4593528773862434e-06,8.088277156672912e-12,5.842471827884776e-13,1.497021171374058e-06,6.574156513710608e-08,3.6174077978814258e-09,3.8068249232396467e-07,1.4936167371979427e-07,2.8547374931347474e-07,3.217864127008001e-09,7.661563507598572e-12,5.961303703028689e-11,4.3336815732512556e-11,2.0156106737100632e-13,2.6163044524786485e-20,1.3648174994433613e-08,1.0028453432256452e-20,2.46493368939464e-16,1.1954512643601467e-12,9.683262450071321e-19
6.16050699224985e-08,0.7609932960823327,3.76,0.0,0.8236351806133174,0.9999978657095183,1.53570973541036e-07,1.392497577889119e-17,1.4686068488948683e-12,0.0008413800106657356,2.0365757856341053e-05,2.5392845291491943e-05,1.0621617058355057e-05,8.903253964506691e-06,2.6785557891142585e-06,9.25325638095261e-12,6.851575406801989e-13,1.5411073588711562e-06,6.81556358380529e-08,3.805405378026093e-09,4.0621265408072137e-07,1.6027288156436205e-07,3.013725296971563e-07,3.3992485081861852e-09,8.477451470101227e-12,6.695422893949855e-11,4.53567366560259e-11,2.363590607022829e-13,3.320466645756245e-20,1.4095601568242706e-08,1.293278474063017e-20,2.8876403032629565e-16,1.353740957673099e-12,1.1155429875170875e-18
6.323514866942172e-08,0.7609949663909542,3.76,0.0,0.8236220408060534,0.9999977842075258,1.674346144620261e-07,1.5402894362603548e-17,1.510995325707273e-12,0.0008629463961666795,2.1273857675100494e-05,2.673980102506117e-05,1.1386857106029833e-05,9.446819673125012e-06,2.91131435115121e-06,1.0552154773458248e-11,8.004171532208828e-13,1.5854609452522384e-06,7.057470409513521e-08,3.997316383988197e-09,4.3285155395810706e-07,1.7168661341600098e-07,3.176993933512752e-07,3.585948864733944e-09,9.3618514043859e-12,7.499953686331543e-11,4.741355650832171e-11,2.7608845434276845e-13,4.190898168978577e-20,1.4542891894988576e-08,1.6576026763412142e-20,3.370051021741523e-16,1.528045606289614e-12,1.281574927822371e-18
6.486522741634495e-08,0.7609966412066783,3.76,0.0,0.8236088517998884,0.9999977009323867,1.821972143175342e-07,1.6990119701207983e-17,1.5533160118682933e-12,0.0008844775161368734,2.219787236989398e-05,2.81207986021818e-05,1.2185772642565512e-05,1.0008786116180023e-05,3.1580939922748547e-06,1.1996709149315591e-11,9.316556513927916e-13,1.6300886169211353e-06,7.299802964288342e-08,4.193102425249474e-09,4.6062338674113615e-07,1.836112715612419e-07,3.3445389487155844e-07,3.778001607163665e-09,1.0319264156234311e-11,8.379783897478103e-11,4.950699856955662e-11,3.213036900241493e-13,5.2616500727947555e-20,1.4990011074262122e-08,2.1121484438134657e-20,3.918899149209211e-16,1.7195110063628417e-12,1.4683952285331317e-18
6.649530616326817e-08,0.7609983206074007,3.76,0.0,0.8235956131247946,0.9999976158433569,1.97896593251732e-07,1.8691152380449144e-17,1.5955688275036727e-12,0.0009059734189304939,2.3137693473108424e-05,2.9535781488944233e-05,1.3018946822286897e-05,1.0589226355769157e-05,3.419362048817319e-06,1.359938130014211e-11,1.0806438679657158e-12,1.6749970514870709e-06,7.542493316971049e-08,4.3927274123691535e-09,4.895521312042559e-07,1.9605496509862174e-07,3.5163558973113484e-07,3.975444122431053e-09,1.1354419696119431e-11,9.34000738658039e-11,5.1636803389091716e-11,3.726060272074529e-13,6.57272739853627e-20,1.5436929446242326e-08,2.6763348024164092e-20,4.541495729704283e-16,1.9293328178222697e-12,1.6781394222136532e-18
6.812538491019139e-08,0.7610000046704836,3.76,0.0,0.8235823243077045,0.9999975288995053,2.1457135875559696e-07,2.05105105172732e-17,1.6377537335051014e-12,0.0009274341529373866,2.409321931967424e-05,3.098469323586925e-05,1.3886958940356203e-05,1.1188207626628566e-05,3.69558761126136e-06,1.5373384541127882e-11,1.2493024667228194e-12,1.7201929178571862e-06,7.785479133716362e-08,4.596157431678987e-09,5.196615307485571e-07,2.0902551365566636e-07,3.692440350625702e-07,4.178314775232842e-09,1.2472285255446237e-11,1.0385926174986386e-10,5.380272774695858e-11,4.3064621810184843e-13,8.170958285777551e-20,1.5883621896679196e-08,3.373158873453944e-20,5.24576410911187e-16,2.158757449943922e-12,1.913114992319873e-18
6.975546365711461e-08,0.7610016934727908,3.76,0.0,0.8235689848726788,0.9999974400597313,2.3226089755537315e-07,2.2452726745310742e-17,1.6798707229178107e-12,0.0009488597665904362,2.5064354636737368e-05,3.246747747784018e-05,1.4790384675216743e-05,1.1805791731471397e-05,3.987241381208018e-06,1.7332710526434192e-11,1.439710884563054e-12,1.7656828763320738e-06,8.028703220615449e-08,4.803360625067613e-09,5.50975075645611e-07,2.2253045168062005e-07,3.872787903414284e-07,4.386652909427505e-09,1.367807357613232e-11,1.152305242812459e-10,5.600454367613896e-11,4.961272606810681e-13,1.0110965393594285e-19,1.6330067255360786e-08,4.229748512977466e-20,6.040275657977312e-16,2.409082948864806e-12,2.175811277058512e-18
7.138554240403783e-08,0.7610033870907176,3.76,0.0,0.823555594341063,0.9999973492827773,2.510053669413117e-07,2.4522345406927947e-17,1.7219198141030606e-12,0.0009702503083725461,2.6051010157343284e-05,3.398407793404476e-05,1.572979631641975e-05,1.2442035411201568e-05,4.294795538042671e-06,1.9492156323748823e-11,1.6541165895531668e-12,1.8114735787035346e-06,8.27211310361564e-08,5.01430707499977e-09,5.835159868131394e-07,2.3657703322937464e-07,4.057394179846198e-07,4.600498849575061e-09,1.4977251272064142e-11,1.275711030549079e-10,5.824203754203503e-11,5.698072293254905e-13,1.2456248799978306e-19,1.6776247775025284e-08,5.277984319380657e-20,6.934286658388078e-16,2.681659887727483e-12,2.4689096949378388e-18
