Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12)
9.055213248508765e-07,0.4959142026152131,3.76,0.0,0.6098498370251526,0.999999992307519,0.0,3.0450618915390994e-30,9.182304344219073e-23,1.1111139940222887e-07,8.192264342339378e-09,2.204073842233107e-09,1.7346580795199282e-09,5.886123859394888e-10,5.882066340331468e-10,3.1819801092026587e-19,1.0365008974647194e-20,7.69248100613658e-09
9.401164415142301e-07,0.4959142028236752,3.76,0.0,0.6098498343586362,0.9999999919855145,0.0,3.475453501610371e-30,9.528598638541056e-23,1.1527011877036805e-07,8.552085209964876e-09,2.374518376086273e-09,1.8767717299589383e-09,6.223837144206011e-10,6.471205331428839e-10,3.667740667281015e-19,1.2368535461660925e-20,8.0144855142401e-09
9.747115581775838e-07,0.49591420303248823,3.76,0.0,0.6098498316825529,0.9999999916611698,0.0,3.9468324622505626e-30,9.874371799929637e-23,1.1942257917298721e-07,8.915336360335047e-09,2.5512204513461214e-09,2.025022522994252e-09,6.566421162304714e-10,7.093443602960002e-10,4.207915802780291e-19,1.4672335576469584e-20,8.338830119476219e-09
9.999999999999997e-07,0.4959142032416545,3.76,0.0,0.6098498297203077,0.9999999914225846,0.0,4.3185582836942924e-30,1.0126796859119334e-22,1.2245400269652234e-07,9.183025057969075e-09,2.684340132284049e-09,2.137307502211993e-09,6.819847074494333e-10,7.569499359834486e-10,4.639540393925099e-19,1.6565291149914513e-20,8.57741535215101e-09
1.0093066748409374e-06,0.4959142032416545,3.76,0.0,0.6098498289968658,0.9999999913344602,0.0,4.461326985750787e-30,1.0219624625269978e-22,1.2356878997911552e-07,9.281997042927961e-09,2.734170651463162e-09,2.1794685135685894e-09,6.913740119215411e-10,7.749248388092683e-10,4.806579472209271e-19,1.7309467701693948e-20,8.665539730573317e-09
1.043901791504291e-06,0.4959142034511778,3.76,0.0,0.6098498263015385,0.999999991005361,0.0,5.0210888170299986e-30,1.0564357890212455e-22,1.277087605439557e-07,9.652045620852188e-09,2.923359573998902e-09,2.340167396675825e-09,7.265670515098706e-10,8.439074316162727e-10,5.4679726055342495e-19,2.031542539302237e-20,8.994638927184384e-09
1.0784969081676445e-06,0.49591420366106065,3.76,0.0,0.6098498235965364,0.999999990673848,0.0,5.628292712105102e-30,1.090857236985568e-22,1.318425002089048e-07,1.002545969741632e-08,3.118777830603806e-09,2.5071764934062854e-09,7.622099716017944e-10,9.163364539041407e-10,6.196504849712964e-19,2.3728235700443994e-20,9.326151976169091e-09
1.113092024830998e-06,0.4959142038713065,3.76,0.0,0.6098498208818256,0.9999999903398971,0.0,6.28513596937376e-30,1.1252268848761798e-22,1.3597001830157526e-07,1.0402216227554755e-08,3.320416046995721e-09,2.6805527390147878e-09,7.982924694485088e-10,9.922551726288086e-10,6.996756286157789e-19,2.758855850329066e-20,9.66010284609209e-09
1.1476871414943516e-06,0.495914204081918,3.76,0.0,0.6098498181573729,0.9999999900034847,0.0,6.99383799057253e-30,1.1595448107821837e-22,1.400913241358139e-07,1.0782291615886347e-08,3.5282648629393525e-09,2.860352672767441e-09,8.348050919465089e-10,1.0717058944408741e-09,7.873479121572425e-19,3.1939786844344206e-20,9.996515220143654e-09
1.1822822581577052e-06,0.49591420429289845,3.76,0.0,0.6098498154231464,0.9999999896645876,0.0,7.756639866827154e-30,1.1938110921846006e-22,1.4420642701172214e-07,1.1165661803061153e-08,3.742314932225975e-09,3.046632429349813e-09,8.717391377309966e-10,1.1547300434607076e-09,8.83159935161529e-19,3.6828148247024913e-20,1.0335412507679421e-08
1.2514724914844125e-06,0.49591420471597786,3.76,0.0,0.6098498099252482,0.9999999889792458,0.0,9.453613791286806e-30,1.2621890322133194e-22,1.524180610203432e-07,1.194218844072225e-08,4.188981516000978e-09,3.4388538878424823e-09,9.468399700889404e-10,1.3316602921033218e-09,1.1012614652167428e-18,4.841596987308411e-20,1.1020754149608353e-08
1.3206627248111198e-06,0.4959142051405686,3.76,0.0,0.609849804387889,0.9999999882836901,0.0,1.1394406080315799e-29,1.330361324763194e-22,1.6060499445408688e-07,1.273159705499649e-08,4.660341308394138e-09,3.857657855540004e-09,1.0235373546678012e-09,1.5233620855065754e-09,1.3582747390278453e-18,6.27824448364387e-20,1.1716309936327625e-08
1.3898529581378271e-06,0.4959142055666941,3.76,0.0,0.6098497988108377,0.9999999875777416,0.0,1.3597688921436606e-29,1.3983285887972493e-22,1.687673012209393e-07,1.3533685172084561e-08,5.156320042576996e-09,4.3034782488390445e-09,1.1017811082248812e-09,1.7301411553381678e-09,1.6587825214974423e-18,8.040998743889549e-20,1.2422258213582708e-08
1.4590431914645345e-06,0.4959142059943777,3.76,0.0,0.6098497931938721,0.9999999868612262,0.0,1.608244794094889e-29,1.4660914406790297e-22,1.7690505501085557e-07,1.4348248286120778e-08,5.676843674159361e-09,4.776742071382211e-09,1.181526916221551e-09,1.952294066727963e-09,2.0076606495702268e-18,1.0183641149963789e-19,1.3138773711478977e-08
1.5282334247912418e-06,0.49591420642364253,3.76,0.0,0.6098497875367777,0.9999999861339721,0.0,1.8867972102574782e-29,1.5336504951368073e-22,1.8501832929638752e-07,1.5175080903011162e-08,6.2218383805332e-09,5.277869366936835e-09,1.2627351224061587e-09,2.190109215637436e-09,2.4100826585671557e-18,1.2765839346615352e-19,1.3866027710411787e-08
1.5974236581179491e-06,0.49591420685451093,3.76,0.0,0.6098497818393471,0.9999999853958116,0.0,2.1973843852713352e-29,1.6010063655958294e-22,1.9310719733330896e-07,1.6013977368992278e-08,6.791230560218236e-09,5.807273200228406e-09,1.3453697594063704e-09,2.4438676389024248e-09,2.8715242232865992e-18,1.585349868782024e-19,1.4604188181268665e-08
1.6666138914446565e-06,0.49591420728700547,3.76,0.0,0.6098497761013799,0.99999998464658,0.0,2.5419929363783585e-29,1.6681596636168818e-22,2.0117173216123974e-07,1.6864732520767334e-08,7.384946832208386e-09,6.365359660766207e-09,1.4293977791507397e-09,2.7138436688442403e-09,3.39776740552855e-18,1.9519118621439544e-19,1.535341990422654e-08
1.7358041247713638e-06,0.4959142077211479,3.76,0.0,0.6098497703226811,0.9999999838861154,0.0,2.92263688549816e-29,1.7351109989684657e-22,2.0921200660426815e-07,1.7727142175359133e-08,8.002914035319723e-09,6.9525278871852025e-09,1.514788462869023e-09,3.000305448111941e-09,3.994904701181839e-18,2.3842153963303557e-19,1.611388456825566e-08
1.8049943580980711e-06,0.49591420815695975,3.76,0.0,0.6098497645030617,0.9999999831142591,0.0,3.34135670069652e-29,1.8018609798457638e-22,2.172280932715703e-07,1.860100349254854e-08,8.64505922754067e-09,7.56917010765983e-09,1.601512973957061e-09,3.3035153331794758e-09,4.669342885971992e-18,2.890938089153466e-19,1.688574085517628e-08
1.8741845914247784e-06,0.4959142085944621,3.76,0.0,0.6098497586423376,0.9999999823308554,0.0,3.8002183438383413e-29,1.868410212765907e-22,2.2522006455802713e-07,1.9486115249069436e-08,9.311309685384373e-09,8.215671691125039e-09,1.6895440099367838e-09,3.6237302204040475e-09,5.427806659350889e-18,3.4815267359036954e-19,1.7669144512866674e-08
1.9433748247514856e-06,0.495914209033676,3.76,0.0,0.6098497527403294,0.9999999815357514,0.0,4.3013123220613833e-29,1.9347593025227607e-22,2.3318799264483926e-07,2.03822780503296e-08,1.0001592903242814e-08,8.892411205852263e-09,1.7788555247110168e-09,3.9612018169631885e-09,6.277342086666568e-18,4.166234762525368e-19,1.8464248420652826e-08
2.0125650580781927e-06,0.49591420947462184,3.76,0.0,0.6098497467968635,0.9999999807287974,0.0,4.8467527452242944e-29,2.0009088522555156e-22,2.4113194950013957e-07,2.1289294490408688e-08,1.0715836592742627e-08,9.599760483941499e-09,1.8694225090966933e-09,4.3161768659831475e-09,7.225319841521364e-18,4.956160067760421e-19,1.9271202648144905e-08
2.0817552914049e-06,0.49591420991731966,3.76,0.0,0.6098497408117698,0.9999999799098452,0.0,5.438676392057414e-29,2.0668594634485962e-22,2.490520068796042e-07,2.220696926744273e-08,1.1453968682102609e-08,1.0338084690775009e-08,1.961220821692174e-09,4.688897332013258e-09,8.279438249737851e-18,5.863283234246622e-19,2.0090154508355488e-08
2.150945524731607e-06,0.4959142103617893,3.76,0.0,0.6098497347848829,0.9999999790787513,0.0,6.079241785401339e-29,2.1326117359092574e-22,2.5694823632706127e-07,2.3135109264375735e-08,1.2215917315493214e-08,1.1107742398094381e-08,2.0542270589248186e-09,5.0796005554887444e-09,9.447726134492163e-18,6.900506086417222e-19,2.0921248606272788e-08
2.220135758058314e-06,0.4959142108080501,3.76,0.0,0.6098497287160423,0.999999978235373,0.0,6.770628276397528e-29,2.198166267782591e-22,2.648207091750961e-07,2.4073523605263696e-08,1.300161085239781e-08,1.1909085659340414e-08,2.1484184528941964e-09,5.488519385006473e-09,1.0738545462591195e-17,8.081690570716228e-19,2.176462688408832e-08
2.289325991385021e-06,0.49591421125612106,3.76,0.0,0.6098497226050907,0.9999999773795712,0.0,7.515035139082518e-29,2.263523655561709e-22,2.726694965456571e-07,2.5022023693613623e-08,1.3810977866975856e-08,1.2742460086395495e-08,2.2437727897617776e-09,5.915882293036284e-09,1.2160593794358517e-17,9.421697933881169e-19,2.262042866384533e-08
2.3585162247117283e-06,0.4959142117060208,3.76,0.0,0.609849716451875,0.9999999765112093,0.0,8.314680677622491e-29,2.3286844940838224e-22,2.804946693506568e-07,2.598042323592249e-08,1.4643947147427747e-08,1.3608204927313298e-08,2.3402683451460356e-09,6.361913477817509e-09,1.372290654070764e-17,1.0936428176602572e-18,2.348879068788404e-08
2.496896691365143e-06,0.49591421261138013,3.76,0.0,0.6098497040180618,0.99999997473627,0.0,1.0088650936346446e-28,2.4584188944513827e-22,2.960744538650423e-07,2.792618705749387e-08,1.638040872516615e-08,1.543813149507533e-08,2.5365983976991384e-09,7.310856608593648e-09,1.730616790074336e-17,1.4559090140700437e-18,2.5263729765334575e-08
2.6352771580185576e-06,0.4959142135242705,3.76,0.0,0.6098496914134574,0.9999999729095119,0.0,1.2110633069776188e-28,2.5873741946187147e-22,3.115606258356093e-07,2.990937100371622e-08,1.821043014801762e-08,1.7401455051072316e-08,2.7372429307852235e-09,8.337060104925521e-09,2.1567443408937966e-17,1.9099166129900583e-18,2.709048788954947e-08
2.765178717157548e-06,0.4959142143882015,3.76,0.0,0.6098496794247862,0.999999971146634,0.0,1.425075451940673e-28,2.707723322882274e-22,3.2601323698168194e-07,3.180383669553293e-08,2.0012957172553444e-08,1.936809147206917e-08,2.929376660198409e-09,9.372159940169994e-09,2.625995638112402e-17,2.434595407817037e-18,2.885336601509822e-08
2.8950802762965382e-06,0.49591421525899937,3.76,0.0,0.6098496672838059,0.9999999693364057,0.0,1.6640943093402265e-28,2.8273939086605872e-22,3.403843096167871e-07,3.372890197346349e-08,2.1896972459694387e-08,2.145646262470332e-08,3.125042601739441e-09,1.0478109042447324e-08,3.169893836315296e-17,3.070555260474779e-18,3.066359418392127e-08
3.0249818354355284e-06,0.49591421613676956,3.76,0.0,0.6098496549897094,0.9999999674780554,0.0,1.9296708288888946e-28,2.9463897982325504e-22,3.546743016112399e-07,3.5683459556508786e-08,2.3862016366403134e-08,2.3668483519984016e-08,3.3241157608074975e-09,1.1656175029549894e-08,3.7963191437913764e-17,3.83507384362113e-18,3.2521944539396854e-08
3.1548833945745185e-06,0.49591421702161376,3.76,0.0,0.6098496425417327,0.9999999655708385,0.0,2.2233697442149233e-28,3.064714817716967e-22,3.68883668297518e-07,3.7666429382387593e-08,2.5907631833196304e-08,2.6005999461264104e-08,3.526474435416801e-09,1.2907580453867418e-08,4.513586773574273e-17,4.747210032457319e-18,3.442916128296492e-08
3.2847849537135086e-06,0.4959142179136298,3.76,0.0,0.6098496299391523,0.9999999636140385,0.0,2.5467678807826216e-28,3.1823727731415083e-22,3.830128624838271e-07,3.967675806435848e-08,2.803336436979323e-08,2.847078776081493e-08,3.732000043324319e-09,1.4233503989933072e-08,5.3304475745678555e-17,5.827899642318431e-18,3.6385961376230307e-08
3.4146865128524987e-06,0.49591421881291164,3.76,0.0,0.6098496171812855,0.9999999616069647,0.0,2.9014525322297076e-28,3.2993674505134057e-22,3.9706233446758906e-07,4.171341830646124e-08,3.023876204084395e-08,3.106455942261609e-08,3.940577014004449e-09,1.5635081546521847e-08,6.256087933748543e-17,7.100051266573528e-18,3.8393035219884816e-08
3.544588071991489e-06,0.49591421971955,3.76,0.0,0.6098496042674886,0.9999999595489525,0.0,3.2890199049664937e-28,3.4157026158890932e-22,4.110325320488533e-07,4.3775408315943684e-08,3.2523375451734896e-08,3.378896078772484e-08,4.152092701418754e-09,1.7113407338434055e-08,7.30012898895656e-17,8.588642035870518e-18,4.045104731473071e-08
3.674489631130479e-06,0.49591422063363205,3.76,0.0,0.6098495911971559,0.999999957439363,0.0,3.711073627598816e-28,3.5313820154421935e-22,4.249239005436369e-07,4.586175123350142e-08,3.4886757734469745e-08,3.6645575141383804e-08,4.366437293630519e-09,1.8669534937753443e-08,8.472625196200832e-17,1.0320813119966512e-17,4.256063690812456e-08
3.93429274940846e-06,0.4959142224844582,3.76,0.0,0.6098495645846451,0.9999999530630168,0.0,4.665083400897996e-28,3.7607884027689104e-22,4.524719191970268e-07,5.0103709697700244e-08,3.9848053992576204e-08,4.276146997248987e-08,4.803187624439824e-09,2.201921268718017e-08,1.1245353001658806e-16,1.4635849752717366e-17,4.6936983047208326e-08
