Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788)
1.083485363985283e-05,0.5286133416337268,3.76,0.0,0.9237736307203444,0.9999993052442221,7.764118524333385e-08,1.2478603698538487e-28,1.5375795164602946e-21,1.8807653642344011e-06,4.6850709472221666e-07,7.570819141286811e-07,1.2485899866660604e-06,3.7007580617432836e-08,7.101089049549676e-07,3.1713217477198253e-15,1.3377660037132558e-15,6.044644176443296e-07,2.020661635116924e-08,1.3581445310222246e-08,1.2314702050693616e-09,9.040951179794706e-10,1.461571555691817e-08,9.300801766846783e-09,1.0098337548402393e-14,5.177410567332628e-13,6.7478613293829385e-15,1.0527965316241773e-14,2.4048274144056684e-26,1.1194891336873938e-11,6.201246580475184e-23,1.4195096910508936e-22,5.3096422818669715e-14,8.899117400666205e-25,1.132694856454829e-19,8.378344938877029e-15,5.639048033267212e-16,7.916031001409497e-16,1.640970935667713e-19,1.527150188921864e-20,3.49659371301892e-17,3.2982357078323013e-13,1.1982595761219834e-13,8.691027033199554e-24,3.7310983250139326e-15,5.45114177313076e-20,1.3723223987407732e-29
1.1171424349027427e-05,0.5286133506557193,3.76,0.0,0.9237734808107096,0.9999992622089026,8.32235182208404e-08,1.3258206621425454e-28,1.574707446963372e-21,1.9200767458683632e-06,4.856110720918475e-07,7.995123737708625e-07,1.339384037570446e-06,3.839433672826822e-08,7.627551657854367e-07,3.52126090819811e-15,1.5357725778758284e-15,6.424447718972805e-07,2.0648894527553766e-08,1.408794537076221e-08,1.2756297436827764e-09,9.383529084859705e-10,1.5441286131271844e-08,1.0163567345680868e-08,1.0985481021871387e-14,5.736991217052581e-13,6.994270508123626e-15,1.1872522449972334e-14,2.858265932224066e-26,1.1592523886633781e-11,7.527054095827911e-23,1.6089579636441472e-22,6.016721098679429e-14,1.008609992481362e-24,1.336139466886122e-19,9.784082624459835e-15,5.94508294072442e-16,8.348617313807291e-16,1.7338033228547543e-19,1.6133694140323793e-20,3.687746645677242e-17,3.600646451506155e-13,1.242061255373719e-13,1.0047551395936115e-23,4.09010204440933e-15,5.847548343383471e-20,1.6023264214105728e-29
1.1507995058202024e-05,0.5286133598659417,3.76,0.0,0.9237733277649789,0.9999992178413835,8.900185741922301e-08,1.4054161978474507e-28,1.6114636830949515e-21,1.9585117485464534e-06,5.026037488551889e-07,8.428108677447894e-07,1.4334289365901542e-06,3.977266740345137e-08,8.173321056160313e-07,3.895754092388606e-15,1.7552245995809953e-15,6.816102877235689e-07,2.10813134349048e-08,1.4591314891711504e-08,1.319495650648024e-09,9.724075919677013e-10,1.6284403470359005e-08,1.1079825384134409e-08,1.192132414805424e-14,6.337209357822364e-13,7.239079093747292e-15,1.3330523030196582e-14,3.3772853380653846e-26,1.1996550363608888e-11,9.074250753747645e-23,1.815687562208473e-22,6.790014875381203e-14,1.1381820543356886e-24,1.5677193850989033e-19,1.136579202835225e-14,6.254341277046905e-16,8.786730802329638e-16,1.827922187944682e-19,1.7007781278002703e-20,3.881349509117419e-17,3.9192562967680706e-13,1.2855809329544627e-13,1.1560055371059338e-23,4.469058729561506e-15,6.258148791688674e-20,1.8611145876030313e-29
1.1844565767376621e-05,0.5286133692631273,3.76,0.0,0.9237731716151419,0.9999991721510174,9.497484462390564e-08,1.4865740067348464e-28,1.6478603774513442e-21,1.9960898526647306e-06,5.194754514996655e-07,8.869580597363883e-07,1.5307026538988582e-06,4.114174374823111e-08,8.73827371442893e-07,4.295464138082063e-15,1.9975962167578423e-15,7.219509181756424e-07,2.1504092226030227e-08,1.509125412384827e-08,1.3630454751837581e-09,1.0062382420597813e-09,1.7144730979280885e-08,1.2051220005066533e-08,1.2906732498478515e-14,6.97961975520485e-13,7.482147735684663e-15,1.4906240291249388e-14,3.968491622319035e-26,1.2407128515352041e-11,1.0869491718222351e-22,2.0405072724803557e-22,7.633088669579852e-14,1.2791498986635072e-24,1.8301847876772872e-19,1.313799243699768e-14,6.56645540457943e-16,9.229930147026052e-16,1.923228786806724e-19,1.7892848356709838e-20,4.0772076235803656e-17,4.2542634149244725e-13,1.32879386599778e-13,1.3240029631015042e-23,4.86816219356581e-15,6.682846949500618e-20,2.1510650568286015e-29
1.2181136476551218e-05,0.5286133788459074,3.76,0.0,0.923773012394023,0.999999125147861,1.011410265820673e-07,1.569222243627633e-28,1.6839086995444353e-21,2.0328301054729913e-06,5.3621740766417e-07,9.319350434112334e-07,1.6311813963726037e-06,4.250081270539803e-08,9.322275065250977e-07,4.721026442579556e-15,2.2644000768833915e-15,7.63455944828988e-07,2.191744518172187e-08,1.5587490837731146e-08,1.4062589515648162e-09,1.03982583492138e-09,1.8021940330117405e-08,1.3079381014950466e-08,1.3942518666951357e-14,7.665780401384446e-13,7.723350064512422e-15,1.6603811224599023e-14,4.638847403710086e-26,1.2824400106557828e-11,1.2941338475679285e-22,2.2842166773317876e-22,8.54953841140802e-14,1.4320315774359037e-24,2.1264403116010354e-19,1.511573143710471e-14,6.88107103085606e-16,9.677789834864405e-16,2.0196277739725867e-19,1.878801199283207e-20,4.275133277544312e-17,4.605849884134035e-13,1.3716776167984725e-13,1.5099292020425176e-23,5.287578526469716e-15,7.121538948754645e-20,2.4746432070542424e-29
1.2517707185725815e-05,0.5286133886128201,3.76,0.0,0.923772850135174,0.9999990768426088,1.074988644234629e-07,1.653290244190074e-28,1.719618896630173e-21,2.0687511306555565e-06,5.528216875303854e-07,9.77723332840377e-07,1.7348397743680923e-06,4.384919213996668e-08,9.92518052971388e-07,5.173048934841506e-15,2.557185704434688e-15,8.06114043210898e-07,2.232158181843299e-08,1.607977853937847e-08,1.4491178551746368e-09,1.0731531260846624e-09,1.8915711247405313e-08,1.4165922973028455e-08,1.50294429681954e-14,8.397251724852015e-13,7.962571847545482e-15,1.8427230393493207e-14,5.395669089433748e-26,1.3248491500279333e-11,1.5320280293331278e-22,2.5476046352401966e-22,9.5429861122896e-14,1.597340294064184e-24,2.4595461623549557e-19,1.7314567431759738e-14,7.197847348634567e-16,1.0129900242666444e-15,2.1170272318795535e-19,1.969242063019144e-20,4.474945764523047e-17,4.974182276790398e-13,1.414211902718371e-13,1.7149972305498137e-23,5.7274471166057265e-15,7.574113950067337e-20,2.834398823676467e-29
1.2854277894900413e-05,0.5286133985623198,3.76,0.0,0.9237726848727766,0.9999990272465286,1.1404674241948405e-07,1.738708582171275e-28,1.755000354147268e-21,2.103871137699139e-06,5.692811488924286e-07,1.0243048531468427e-06,1.8416509569409465e-06,4.518626623200982e-08,1.0546836472412745e-06,5.652112152090519e-15,2.877537876456861e-15,8.499133436731614e-07,2.2716706993566474e-08,1.656789479781715e-08,1.4916058676701376e-09,1.106204535021553e-09,1.982573129872742e-08,1.5312444354564274e-08,1.6168214227731407e-14,9.175595839357023e-13,8.199710197433295e-15,2.0380344937165605e-14,6.246623080235222e-26,1.3679514246049976e-11,1.8038749481674767e-22,2.8314479180538167e-22,1.0617075259284362e-13,1.7755835640679704e-24,2.8327189492361376e-19,1.9750551364200037e-14,7.516457098920455e-16,1.0585867641078972e-15,2.2153386857266734e-19,2.0605254670565506e-20,4.6764713850032687e-17,5.359412250808749e-13,1.4563784555261923e-13,1.940449676821364e-23,6.187881687718498e-15,8.040454820462605e-20,3.232963155265114e-29
1.319084860407501e-05,0.5286134086927861,3.76,0.0,0.9237725166415509,0.999998976371406,1.2078297616788095e-07,1.8254091159184554e-28,1.790061654562725e-21,2.138207931060968e-06,5.855893854347062e-07,1.0716619313582538e-06,1.9515868170212135e-06,4.651148113831182e-08,1.1187081094896181e-06,6.158769437347855e-15,3.2270750071388686e-15,8.948414883066773e-07,2.310302100851885e-08,1.7051639670207683e-08,1.5337084500928851e-09,1.1389660364419469e-09,2.075169569026252e-08,1.6520526795168922e-08,1.7359490718353018e-14,1.0002375828048566e-12,8.434672826994945e-15,2.2466850613326603e-14,7.199721089683903e-26,1.4117565681033266e-11,2.113113093276533e-22,3.1365099966570444e-22,1.1775466396683795e-13,1.9672624580379143e-24,3.2493322725107953e-19,2.244020790023619e-14,7.836586567302536e-16,1.1045314130679822e-15,2.3144771066583957e-19,2.1525726494248376e-20,4.879543418461747e-17,5.761677139336327e-13,1.4981608889660727e-13,2.1875572790577774e-23,6.6689713625280015e-15,8.520438767248645e-20,3.673045876242507e-29
1.3527419313249607e-05,0.5286134190025309,3.76,0.0,0.9237723454766684,0.999998924229486,1.2770582025324885e-07,1.9133250208634676e-28,1.82481063447384e-21,2.1717789191442344e-06,6.017406779489674e-07,1.1197772874576114e-06,2.064618067415509e-06,4.7824340900359165e-08,1.1845745272870706e-06,6.693547239387574e-15,3.607447549015125e-15,9.408856842406195e-07,2.348071970956552e-08,1.7530834216363588e-08,1.5754127232530767e-09,1.1714250577616326e-09,2.169330706722695e-08,1.7791734408740102e-08,1.8603881286553547e-14,1.0879155060802092e-12,8.667377346409454e-15,2.469028879241194e-14,8.263314663241775e-26,1.4562729532898176e-11,2.463376609723549e-22,3.463539942769899e-22,1.3021832895819122e-13,2.1728709103749806e-24,3.7129170796237647e-19,2.5400516229042494e-14,8.157935522064508e-16,1.1507877519083258e-15,2.4143608984422454e-19,2.2453080329359838e-20,5.084002069358183e-17,6.181100535645749e-13,1.539544573864544e-13,2.4576173523239575e-23,7.170781731245703e-15,9.013937931841557e-20,4.157431982504164e-29
1.3863990022424204e-05,0.5286134294898067,3.76,0.0,0.9237721714136731,0.9999988708334249,1.348134753967772e-07,2.0023908236832997e-28,1.8592544399773003e-21,2.2046011230813118e-06,6.177299484195614e-07,1.168634025631395e-06,2.1807143878693704e-06,4.912440359269478e-08,1.2522653338593702e-06,7.256945487976756e-15,4.0203364146474415e-15,9.880327534182295e-07,2.3849994586594344e-08,1.8005319100507e-08,1.6167073552085868e-09,1.2035703825914947e-09,2.2650275319217283e-08,1.912761317696055e-08,1.9901946600594554e-14,1.180749654568336e-12,8.897750601738662e-15,2.7054044367086056e-14,9.446088972607235e-26,1.5015076516409533e-11,2.8584951469875795e-22,3.813271452464386e-22,1.4359856913393592e-13,2.392895096726398e-24,4.227161798248698e-19,2.8648890556825763e-14,8.480217100688047e-16,1.1973211146146534e-15,2.514911867828516e-19,2.3386591972370625e-20,5.2896943902370914e-17,6.617792872169589e-13,1.5805165205926865e-13,2.7519522679375355e-23,7.693355910545837e-15,9.520819944555713e-20,4.6889786325265574e-29
1.42005607315988e-05,0.5286134401528124,3.76,0.0,0.9237719944884073,0.9999988161962401,1.4210409511042905e-07,2.0925424278363094e-28,1.8933995798911225e-21,2.2366911853253735e-06,6.335527168969239e-07,1.2182156257139648e-06,2.299844543452533e-06,5.041127770489835e-08,1.3217623810063578e-06,7.849438038938879e-15,4.467451421856397e-15,1.0362691789528379e-06,2.4211032869691867e-08,1.8474953277831128e-08,1.6575824556397256e-09,1.235392060078262e-09,2.3622317390445948e-08,2.0529690408023827e-08,2.1254200458706428e-14,1.2788962315144165e-12,9.125728053629046e-15,2.956134452494398e-14,1.075705595292089e-25,1.547466492656794e-11,3.302493185774812e-22,4.1864220034411866e-22,1.5793225537766848e-13,2.6278128863707087e-24,4.795912254672961e-19,3.220316036966757e-14,8.803157651173386e-16,1.2440983663813015e-15,2.6160551841095584e-19,2.432556840888448e-20,5.4964741848098204e-17,7.071851992743832e-13,1.6210652686772764e-13,3.071907949196452e-23,8.23671559840284e-15,1.0040948441508136e-19,5.270611946690736e-29
1.4537131440773398e-05,0.5286134509897003,3.76,0.0,0.9237718147369441,0.9999987603312678,1.49575791888079e-07,2.183717133228557e-28,1.9272519767731083e-21,2.2680653780544857e-06,6.492050609850598e-07,1.2685059348236097e-06,2.421976494831774e-06,5.168461874260945e-08,1.3930470070464595e-06,8.471473188431734e-15,4.950529766643037e-15,1.0855811482867323e-06,2.4564017623624685e-08,1.8939612760573252e-08,1.6980294766838424e-09,1.2668813197306538e-09,2.460915709480961e-08,2.1999474259679992e-08,2.266111117175421e-14,1.3825112845810182e-12,9.351253193681151e-15,3.221525830271502e-14,1.220554685503698e-25,1.5941541228685295e-11,3.7995888852334747e-22,4.58369213065703e-22,1.7325627121826767e-13,2.878093361488334e-24,5.423171391244504e-19,3.608155057625764e-14,9.126496534932836e-16,1.291087877783779e-15,2.7177193313176073e-19,2.5269347365607577e-20,5.704201894217949e-17,7.54336371636188e-13,1.6611807831135644e-13,3.418852389219015e-23,8.800862125103902e-15,1.0574183546102299e-19,5.905323782977835e-29
1.4873702149947995e-05,0.528613461998582,3.76,0.0,0.9237716321955217,0.9999987032521198,1.5722664297059852e-07,2.2758536550880522e-28,1.960817015716976e-21,2.298739611393516e-06,6.646835777441511e-07,1.319489159184282e-06,2.5470775010738004e-06,5.294412603095723e-08,1.4661001001800692e-06,9.123474244292931e-15,5.471334528243178e-15,1.1359545934061715e-06,2.490912784027668e-08,1.939918945755075e-08,1.7380411197346621e-09,1.2980304913149984e-09,2.56105249357078e-08,2.3538453321050753e-08,2.4123103034476897e-14,1.491750651052101e-12,9.574276995620568e-15,3.501869683922424e-14,1.3801204286412167e-25,1.6415740639873918e-11,4.354192486565337e-22,5.005764803817275e-22,1.8960747800324864e-13,3.1441963946761198e-24,6.113098797865214e-19,4.0302661644665755e-14,9.44998589738234e-16,1.338259495808596e-15,2.819836052636992e-19,2.6217296790563036e-20,5.912744469436328e-17,8.032402390645013e-13,1.7008543568693953e-13,3.7941741967903874e-23,9.38577748998498e-15,1.112038231789642e-19,6.596168507734718e-29
1.5210272859122592e-05,0.528613473177534,3.76,0.0,0.923771446900487,0.9999986449726459,1.6505469571305618e-07,2.3688921384232615e-28,1.994099590819046e-21,2.328729441457929e-06,6.799853478567404e-07,1.3711498561284107e-06,2.6751142154677096e-06,5.418953970769263e-08,1.5409021575716416e-06,9.805840141452302e-15,6.031653209675214e-15,1.1873752283055629e-06,2.5246538529089343e-08,1.9853590082552088e-08,1.7776112478309116e-09,1.3288329295028838e-09,2.6626157930534898e-08,2.5148096248984907e-08,2.5640557853016456e-14,1.6067699062129366e-12,9.794757399086152e-15,3.7974414260901534e-14,1.5553973808838528e-25,1.6897287698850916e-11,4.970904299653191e-22,5.453304908402675e-22,2.0702268188805985e-13,3.426572285494997e-24,6.870010070252838e-19,4.488544982159909e-14,9.773390411111772e-16,1.385584512248156e-15,2.92234028679179e-19,2.7168814260042766e-20,6.121975232051364e-17,8.539031433827046e-13,1.7400785191915912e-13,4.1992811743780536e-23,9.991425378283452e-15,1.1679399170993862e-19,7.346259776111003e-29
1.554684356829719e-05,0.5286134845246027,3.76,0.0,0.923771258888239,0.9999985855068977,1.7305797257455618e-07,2.4627741695285736e-28,2.027104149275761e-21,2.3580500782223956e-06,6.951079019471148e-07,1.4234729262775166e-06,2.806052774723823e-06,5.5420637896759086e-08,1.6174333403690245e-06,1.0518946096211687e-14,6.6332963159818106e-15,1.2398285838415147e-06,2.5576420805537374e-08,2.0302735128227803e-08,1.8167348033592114e-09,1.3592829430383456e-09,2.7655799439775647e-08,2.682985145585895e-08,2.7213816498082597e-14,1.727724314877975e-12,1.001265882444433e-14,4.108500914332388e-14,1.7474095157875133e-25,1.738619682489608e-11,5.65451230158892e-22,5.926958830194159e-22,2.2553860260767713e-13,3.725661455936166e-24,7.698376006292993e-19,4.984920750114997e-14,1.0096486995730819e-15,1.4330356298719735e-15,3.0251700983109266e-19,2.812332632941605e-20,6.331773725224363e-17,9.06330386455567e-13,1.7788469494309338e-13,4.6355989311049467e-23,1.0617752159640976e-14,1.2251086263513582e-19,8.158767333359287e-29
1.5883414277471787e-05,0.5286134960378089,3.76,0.0,0.9237710681951802,0.999998524869095,1.8123447575095627e-07,2.557442785770132e-28,2.059834733105202e-21,2.38671639321714e-06,7.100491889448959e-07,1.4764436058973072e-06,2.9398588819009197e-06,5.663723405317345e-08,1.6956735248756106e-06,1.1263144295124391e-14,7.278095972000167e-15,1.2933000401156116e-06,2.58989419776712e-08,2.0746557902168093e-08,1.8554077307985923e-09,1.3893757281954553e-09,2.8699199000631815e-08,2.8585146845763587e-08,2.8843180484237535e-14,1.854768785997186e-12,1.022795171705845e-14,4.435292649120957e-14,1.9572093147920175e-25,1.7882472865575673e-11,6.409989383310359e-22,6.427354131394565e-22,2.45191843994266e-13,4.041894198506749e-24,8.602821652087421e-19,5.521354380562023e-14,1.041906451834739e-15,1.4805869267788338e-15,3.12826660373126e-19,2.908028784629421e-20,6.542025556626542e-17,9.60526281891074e-13,1.8171543961057544e-13,5.104569533231784e-23,1.1264687867314239e-14,1.2835293859677626e-19,9.036913847482498e-29
1.6219984986646386e-05,0.5286135077151534,3.76,0.0,0.9237708748576692,0.9999984630735945,1.8958219147297892e-07,2.652842482820023e-28,2.0922950184992217e-21,2.414742927055599e-06,7.248075463713041e-07,1.5300474594233156e-06,3.0764978834536426e-06,5.783917446904582e-08,1.7756023501152626e-06,1.2038764610579742e-14,7.96790458149268e-15,1.347774856540429e-06,2.621426563076578e-08,2.1185003621471754e-08,1.8936269042047324e-09,1.4191073062718904e-09,2.975611216509754e-08,3.041538959567905e-08,3.0528913576547604e-14,1.9880578302533524e-12,1.0440612119261514e-14,4.7780460177149267e-14,2.185876832382501e-25,1.8386111630907217e-11,7.242490281629912e-22,6.955099308815217e-22,2.660188662016805e-13,4.3756904718619054e-24,9.58812520957618e-19,6.099836544179254e-14,1.0740923478506481e-15,1.528213819329883e-15,3.2315738943853863e-19,3.003918123217175e-20,6.752622235112288e-17,1.016494205399688e-12,1.8549966008921442e-13,5.60765019472337e-23,1.1932147153690374e-14,1.343187066622615e-19,9.983971783800406e-29
1.6556555695820985e-05,0.5286135195546201,3.76,0.0,0.9237706789119781,0.9999984001348627,1.9809909399190054e-07,2.748919219944993e-28,2.1244883528360365e-21,2.4421438967970854e-06,7.39381672428142e-07,1.5842703721530175e-06,3.2159348407861945e-06,5.902633593068588e-08,1.8571992620265035e-06,1.2846115335915448e-14,8.704593529207311e-15,1.4032381997410902e-06,2.6522551710117696e-08,2.1618028562158963e-08,1.931390059136747e-09,1.4484744648671523e-09,3.082630034239306e-08,3.2321965978297844e-08,3.227124340821553e-14,2.1277455205761342e-12,1.0650621268303477e-14,5.136975578215815e-14,2.434518741565457e-25,1.8897100412730223e-11,8.157348229428596e-22,7.510783632118974e-22,2.8805595959354807e-13,4.727459742816316e-24,1.0659216817264425e-18,6.722385789062703e-14,1.1061875680949157e-15,1.5758930240113771e-15,3.3350389558830077e-19,3.09995157338973e-20,6.963461002667285e-17,1.0742366437555897e-12,1.8923702272329334e-13,6.146312010072473e-23,1.2620030219845819e-14,1.4040664144845985e-19,1.1003260331110363e-28
1.6893126404995584e-05,0.52861353155418,3.76,0.0,0.9237704803942529,0.9999983360674467,2.0678314927235547e-07,2.84562042368206e-28,2.15641778939539e-21,2.468933203147917e-06,7.537705997836511e-07,1.639098543100666e-06,3.358134596652612e-06,6.019862351792039e-08,1.9404435544944067e-06,1.3685483935909794e-14,9.490051926953624e-15,1.4596751694265874e-06,2.682395660202919e-08,2.204559926020983e-08,1.968695728763325e-09,1.4774747027229362e-09,3.190953064566531e-08,3.43062412235528e-08,3.4070363094313355e-14,2.273985455502807e-12,1.0857965218747536e-14,5.5122813787014587e-14,2.704267365026462e-25,1.9415418489399203e-11,9.160071354064945e-22,8.094977058004474e-22,3.113392202485831e-13,5.097600872461475e-24,1.1821177215080665e-18,7.391046697820461e-14,1.1381743898998799e-15,1.6236025185105487e-15,3.438611585002284e-19,3.196082665157064e-20,7.174444662880288e-17,1.1337552423239163e-12,1.9292727932937165e-13,6.722038730924633e-23,1.3328223719300782e-14,1.4661520802098473e-19,1.2098142387485835e-28
1.7229697114170182e-05,0.5286135437117953,3.76,0.0,0.9237702793404781,0.9999982708859508,2.1563231840959138e-07,2.942894989722013e-28,2.1880861198265313e-21,2.49512443750416e-06,7.679736709611303e-07,1.6945184780114057e-06,3.503061836705747e-06,6.135596853773748e-08,2.025314407405256e-06,1.4557137808717605e-14,1.0326185404396542e-14,1.5170708223500689e-06,2.7118633213014206e-08,2.246769176136768e-08,2.00554318391386e-09,1.5061061779279107e-09,3.300557574286561e-08,3.6369559416236916e-08,3.592643283922588e-14,2.4269307253065092e-12,1.1062634487959011e-14,5.904149306816679e-14,2.9962796970626613e-25,1.994103761550482e-11,1.0256338855105936e-21,8.708230211820072e-22,3.3590452703533934e-13,5.486502041822226e-24,1.30792363039185e-18,8.107888086724784e-14,1.170036153103081e-15,1.6713215022487648e-15,3.5422443050381153e-19,3.292267455230946e-20,7.385481407016143e-17,1.1950508511334736e-12,1.9657026090243301e-13,7.336325587572839e-23,1.4056601635295529e-14,1.5294286458165764e-19,1.3272021612390825e-28
1.756626782334478e-05,0.5286135560254216,3.76,0.0,0.9237700757864429,0.9999982046050142,2.2464456078775398e-07,3.040693283140484e-28,2.2194959044282956e-21,2.5207308888391823e-06,7.819905152401848e-07,1.7505169825312303e-06,3.650681146483981e-06,6.249832658471064e-08,2.111790921901023e-06,1.546132505428118e-14,1.1214914945046973e-14,1.5754101944721253e-06,2.7406731047261572e-08,2.2884290916966527e-08,2.0419323768511398e-09,1.5343676592980521e-09,3.411421371171362e-08,3.8513243427215305e-08,3.7839581535527704e-14,2.5867338808095157e-12,1.126462372338781e-14,6.312751465443673e-14,3.3117364209910547e-25,2.047392249582701e-11,1.1451996993406956e-21,9.351074430125176e-22,3.617875202077248e-13,5.8945407135404086e-24,1.4438771609937549e-18,8.875001250365112e-14,1.2017572252288175e-15,1.7190303565983949e-15,3.645892280242646e-19,3.38846444757065e-20,7.596484638689596e-17,1.2581235694814726e-12,2.001658717094458e-13,7.990678156120554e-23,1.4805026130055435e-14,1.5938806495677413e-19,1.4528339550976642e-28
1.790283853251938e-05,0.5286135684930127,3.76,0.0,0.9237698697677106,0.999998137239288,2.338178369954566e-07,3.1389671370877465e-28,2.250649500309591e-21,2.545765550439233e-06,7.958210269820759e-07,1.8070811555293354e-06,3.800957064119247e-06,6.362567572078478e-08,2.1998521530073678e-06,1.639827524494151e-14,1.215817576773753e-14,1.6346783214389513e-06,2.7688396282391514e-08,2.3295389723090513e-08,2.077863888546378e-09,1.5622584807469596e-09,3.523522789865438e-08,4.073859487577908e-08,3.9809908345499677e-14,2.7535469048006287e-12,1.1463931390368518e-14,6.738246570261107e-14,3.651840926349554e-25,2.1014031243178635e-11,1.2753054921859677e-21,1.0024021860650641e-21,3.8902358147143504e-13,6.322083627597775e-24,1.5905306663316407e-18,9.694498254860952e-14,1.2333229664097928e-15,1.7667106049902364e-15,3.7495132296043163e-19,3.484634513337081e-20,7.807372798051244e-17,1.3229727890613116e-12,2.0371408374761764e-13,8.686611271890379e-23,1.5573348365393824e-14,1.6594926089855502e-19,1.587057283578285e-28
1.823940924169398e-05,0.5286135811125215,3.76,0.0,0.9237696613195917,0.9999980688034171,2.431501115140843e-07,3.2376698499545036e-28,2.2815490875072492e-21,2.570241126490283e-06,8.094653452948827e-07,1.8641983825694104e-06,3.9538541290358976e-06,6.47380147673594e-08,2.289477139800299e-06,1.7368200195274633e-14,1.315791625365569e-14,1.6948602574817547e-06,2.796377184354164e-08,2.370098870050266e-08,2.113338879247398e-09,1.5897784984691288e-09,3.636840678171324e-08,4.304689412081551e-08,4.1837484257899475e-14,2.9275211859731206e-12,1.1660559479223495e-14,7.180780365302288e-14,4.017818329917148e-25,2.1561315820213633e-11,1.4165680385448583e-21,1.0727565614917387e-21,4.1764781547042657e-13,6.769486828466404e-24,1.748450930083195e-18,1.0568510282210728e-13,1.2647196942280493e-15,1.814344873090403e-15,3.853067340291654e-19,3.5807408105613416e-20,8.018069186274543e-17,1.3895972356109962e-12,2.0721493154571985e-13,9.425647989392803e-23,1.6361409294726715e-14,1.7262490421155133e-19,1.730223047027375e-28
1.8575979950868577e-05,0.5286135938819043,3.76,0.0,0.9237694504771179,0.9999979993120222,2.52639355193106e-07,3.336756181055521e-28,2.3121966931425535e-21,2.5941700385192253e-06,8.229238349604283e-07,1.9218563295265814e-06,4.109336926889637e-06,6.583536170312947e-08,2.3806449332641688e-06,1.8371294728361072e-14,1.4216096918799717e-14,1.75594109283574e-06,2.8232997475817295e-08,2.41010953129699e-08,2.1483590421462914e-09,1.616928050772282e-09,3.751354383715395e-08,4.5439400278647134e-08,4.3922353617857333e-14,3.108807495296147e-12,1.1854513230544061e-14,7.640486053002212e-14,4.410914504274166e-25,2.2115722465145675e-11,1.5696195316740009e-21,1.1462179967389146e-21,4.476950326420844e-13,7.237095720353109e-24,1.9182189901212408e-18,1.1499186027818678e-13,1.2959346486287348e-15,1.861916849197477e-15,3.9565171812639387e-19,3.676748703984599e-20,8.228501791009045e-17,1.4579950090874803e-12,2.106685072884565e-13,1.020931858888978e-22,1.7169040426319817e-14,1.7941344871488345e-19,1.8826851197768731e-28
1.924912136921777e-05,0.5286136198621418,3.76,0.0,0.9237690217477083,0.9999978572209213,2.7208067825372947e-07,3.535906018886766e-28,2.3727434373014973e-21,2.6404361806120687e-06,8.492858125568439e-07,2.0387464113083856e-06,4.427918531798906e-06,6.798523826502995e-08,2.567525350550858e-06,2.0477691425383156e-14,1.6515675792545048e-14,1.880740093952378e-06,2.875354245344337e-08,2.4884892862421603e-08,2.2170440714185703e-09,1.6701193053213583e-09,3.983889059669669e-08,5.048196392179141e-08,4.8264025836785987e-14,3.493916074589629e-12,1.2234433446612911e-14,8.61188588870317e-14,5.283544749707226e-25,2.3245660699846034e-11,1.9136925310403012e-21,1.3026424875927179e-21,5.121960968479574e-13,8.234259516402173e-24,2.2956928084129665e-18,1.353920193949845e-13,1.357772603661305e-15,1.9568137616366896e-15,4.162965731092064e-19,3.868341301091825e-20,8.648310018600863e-17,1.6001000349083145e-12,2.1743447322746544e-13,1.1916713154790472e-22,1.884229642672963e-14,1.9332307697347786e-19,2.216927067838269e-28
1.9854948645732047e-05,0.5286136437365527,3.76,0.0,0.9237686280475134,0.9999977258746425,2.900945538568943e-07,3.716028686006916e-28,2.4263916892015483e-21,2.6803251626153622e-06,8.723837306154293e-07,2.145678532747713e-06,4.723132244681466e-06,6.986937567770645e-08,2.740785072234627e-06,2.2488521676465078e-14,1.880504481212811e-14,1.9959851313584914e-06,2.9202339460259785e-08,2.557172525777476e-08,2.2773315096728657e-09,1.7167364270598984e-09,4.19706256167833e-08,5.5320457365541494e-08,5.236742623233723e-14,3.8670201181693225e-12,1.2567325772957866e-14,9.545968889529373e-14,6.174548108119326e-25,2.4286320180963675e-11,2.2703183583790372e-21,1.4544888248777446e-21,5.754563202213713e-13,9.204060960322533e-24,2.682052970273618e-18,1.5590867021727467e-13,1.4126947506106233e-15,2.041864687636995e-15,4.3480830740506825e-19,4.040133027935084e-20,9.024602751298705e-17,1.7340287990593474e-12,2.2336412205594573e-13,1.3621483395098552e-22,2.0413298580306798e-14,2.0621245521764713e-19,2.553140372519561e-28
