Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211),C3H4(1113),C3H4(430),C4H7(54)
1.6137710047860802e-06,0.46295979630161,3.76,0.0,0.7425385654939027,0.9999999980220337,5.896879413276043e-12,3.9499566304271935e-36,3.6287458425805055e-26,5.690999288259819e-09,1.225507734144103e-09,1.0026143135406131e-10,2.8273403894278275e-10,2.854171278213167e-11,4.5014478570075897e-11,7.95335471577718e-22,2.9889131905484385e-23,1.6909325221846445e-09,1.482066217671743e-10,1.318175049461991e-10,9.097807702661821e-13,6.257780419368597e-13,3.123169840943764e-12,1.724271055155234e-12,1.0385871464564046e-19,5.601924591868631e-19,5.3061473546513634e-18,7.754673079663369e-22,1.4076451493171795e-37,1.5530907198312714e-14,8.845828139481186e-34,1.287819008420408e-31,2.757463684083609e-21,1.1721029323418968e-33,1.6337687661025652e-29,1.3081122084316478e-22,6.666442722097143e-21,8.053280506381068e-21,5.3876414380776545e-24,2.8431473878724413e-25,3.949844902978109e-22,1.2630231005790363e-18,2.073288421698075e-16,3.60485071932792e-32,4.801526097711044e-21,3.5026695629234653e-25,5.8089790434320695e-39,1.0336188644904661e-22,6.952457887553342e-34,6.642948468789937e-43,1.4584981882157888e-32,1.2371958828719743e-32
1.6869036237816187e-06,0.4629597963119433,3.76,0.0,0.742538565277034,0.9999999979164563,6.5450272455644084e-12,4.246696254309069e-36,3.788072357292179e-26,5.940161132229852e-09,1.2742983183073471e-09,1.094327344123692e-10,3.086357162651634e-10,2.997792520799135e-11,4.972766738923822e-11,8.943758675314925e-22,3.510904524734675e-23,1.7776208912853007e-09,1.588934915459369e-10,1.393405138968156e-10,9.598900047132055e-13,6.641460395851383e-13,3.409475076199838e-12,1.891568505106378e-12,1.1418106834912058e-19,6.425443374196969e-19,5.518050147083632e-18,9.106615943375892e-22,1.744050314287536e-37,1.6331030469440474e-14,1.1372590395238375e-33,1.5209253077858596e-31,3.303515098955212e-21,1.389477485634501e-33,2.0124968354526048e-29,1.6067762537104328e-22,6.818045944873464e-21,8.261203508969873e-21,5.5739121574333076e-24,2.9406728659143523e-25,4.0516140123295017e-22,1.3351542037389472e-18,2.1565657034649408e-16,4.2759797601296006e-32,5.588116592701359e-21,3.8236293942264687e-25,7.108075035307917e-39,1.2161668321382502e-22,8.908238374567724e-34,8.512976123970926e-43,1.8733283003577813e-32,1.5755871422548815e-32
1.7600362427771572e-06,0.4629597963222839,3.76,0.0,0.7425385650594876,0.9999999978098553,7.227844394380788e-12,4.552597623972684e-36,3.947054668680238e-26,6.188750570084893e-09,1.322703306742413e-09,1.1899651517668308e-10,3.3562183243965957e-10,3.140350253831939e-11,5.467133964744232e-11,1.0008474841262491e-21,4.0964179354016275e-23,1.865154703275792e-09,1.6974808291356089e-10,1.46842138622016e-10,1.0097874883278214e-12,7.023237037349482e-13,3.708067553917804e-12,2.0672688029761547e-12,1.2499083565291125e-19,7.328069176955909e-19,5.728278560244428e-18,1.0618923240285818e-21,2.1402877635815337e-37,1.7129629059844796e-14,1.446339346350276e-33,1.7803343672173497e-31,3.926977023531449e-21,1.6334342937024133e-33,2.458194427871099e-29,1.9562184192865362e-22,6.966283397024037e-21,8.492259031276395e-21,5.7619772632061905e-24,3.039369212623773e-25,4.1654098626575133e-22,1.4092012068921694e-18,2.2391835701571296e-16,5.035960682881499e-32,6.4574799931074544e-21,4.1580302331184825e-25,8.623518722219863e-39,1.4202036176076618e-22,1.1295586109664238e-33,1.0795922874540757e-42,2.3820633434689778e-32,1.9855423696054117e-32
1.8331688617726957e-06,0.46295979633263273,3.76,0.0,0.7425385648412666,0.9999999977022545,7.945178045173618e-12,4.8673528165214074e-36,4.105664954458981e-26,6.436781689340827e-09,1.3707319896685748e-09,1.2895188222247627e-10,3.636850985774496e-10,3.281840928040995e-11,5.984377867267871e-11,1.1149685920122926e-21,4.750115771295175e-23,1.95352842127098e-09,1.8075722654651233e-10,1.5431763793756227e-10,1.0594568519997322e-12,7.402888327174148e-13,4.01891931268402e-12,2.251453170567873e-12,1.3628749397570708e-19,8.313418946983356e-19,5.936872723149348e-18,1.2302046980366931e-21,2.6036427214628514e-37,1.7926708320250184e-14,1.821155600219133e-33,2.0750366361500673e-31,4.634785985761029e-21,1.91024515286623e-33,2.979352336245447e-29,2.362312831841988e-22,7.127447273814595e-21,8.721576052992131e-21,5.9524575468847375e-24,3.139307311536195e-25,4.277910222900918e-22,1.4852566267621551e-18,2.3211580006079256e-16,5.892123772594618e-32,7.4136701104566e-21,4.505781742782476e-25,1.0379808841572575e-38,1.6470371092869604e-22,1.418592062546441e-33,1.3560170333092338e-42,3.0009501205250906e-32,2.4780939683029806e-32
1.9063014807682343e-06,0.46295979634299145,3.76,0.0,0.7425385646223733,0.9999999975936755,8.696865705860906e-12,5.190538652239255e-36,4.2639127689667776e-26,6.684267630326384e-09,1.418392866377502e-09,1.392979655810371e-10,3.928182270832001e-10,3.422266603241344e-11,6.52432669935891e-11,1.2369540760901173e-21,5.476794273586441e-23,2.0427364549640697e-09,1.9190867820122142e-10,1.6176306499306143e-10,1.1088862839768124e-12,7.780249436966954e-13,4.3420030506789844e-12,2.4442022916918013e-12,1.480705376299245e-19,9.385088680525056e-19,6.143869531132886e-18,1.4166533743893705e-21,3.141911054747017e-37,1.8722284423510204e-14,2.2720744434381523e-33,2.405726580889149e-31,5.434156198423185e-21,2.2211727839045636e-33,3.58525723582759e-29,2.831306103550594e-22,7.299950937712317e-21,8.951915127926081e-21,6.1457861695931435e-24,3.2406883856828496e-25,4.39050765491449e-22,1.5633957760289976e-18,2.4025036007377357e-16,6.852058056076609e-32,8.460695462947775e-21,4.866793599067572e-25,1.2402961800556495e-38,1.8979745288853507e-22,1.7658874267621208e-33,1.688196453438618e-42,3.7482462674115193e-32,3.0653798080022295e-32
1.9794340997637728e-06,0.4629597963533609,3.76,0.0,0.742538564402811,0.9999999974841386,9.48273800380736e-12,5.522507899339947e-36,4.4218469201320764e-26,6.93122065228598e-09,1.4656937596484213e-09,1.5003391530367766e-10,4.230139444556217e-10,3.561633500120091e-11,7.086809373298077e-11,1.3670155591298946e-21,6.281381533930869e-23,2.1327731801700584e-09,2.0319105409053143e-10,1.6917515032445933e-10,1.1580675586641568e-12,8.155201064015754e-13,4.677292084087958e-12,2.6455963081131206e-12,1.6033947777500673e-19,1.0546655387180765e-18,6.349302943317293e-18,1.6223010739397575e-21,3.7634103774582315e-37,1.951638103721973e-14,2.81055648576977e-33,2.7670211450061928e-31,6.3325762147956765e-21,2.5642010451199956e-33,4.285605609148484e-29,3.369820437415672e-22,7.466943922125373e-21,9.20838365815532e-21,6.342233122477263e-24,3.343931212406436e-25,4.516718971397863e-22,1.6436804218578656e-18,2.483233805297463e-16,7.923607020522479e-32,9.602518294835394e-21,5.240975651858572e-25,1.4720522071661178e-38,2.174320703638805e-22,2.1802853611550996e-33,2.0845950458955044e-42,4.644376415119597e-32,3.760695436938784e-32
2.1256993377548498e-06,0.46295979637413565,3.76,0.0,0.7425385639616888,0.9999999972622658,1.1156336154391755e-11,6.211449635272617e-36,4.7366951302158246e-26,7.423572925785298e-09,1.559244039861176e-09,1.7267210643252186e-10,4.865641823529181e-10,3.837230462166748e-11,8.27869817654886e-11,1.652197424114193e-21,8.144642336507256e-23,2.315310129679233e-09,2.2610699855258557e-10,1.8388904937094365e-10,1.2556666633009513e-12,8.897576953764162e-13,5.384382166624224e-12,3.074636873768295e-12,1.8633317309053338e-19,1.3153748296941032e-18,6.755602478287526e-18,2.095477311272068e-21,5.292046088085892e-37,2.1100252295821794e-14,4.2018753925770014e-33,3.619173504938834e-31,8.457871519211124e-21,3.373119705723706e-33,6.013475171837794e-29,4.683793302010477e-22,7.829917519705502e-21,9.729520741900675e-21,6.746311860093445e-24,3.556290141375212e-25,4.772477084462624e-22,1.8110297301865115e-18,2.6428968576618683e-16,1.0434171801213642e-31,1.2186170857739084e-20,6.02849137038031e-25,2.0356731678517053e-38,2.808438102253847e-22,3.25048952435696e-33,3.1084516615951125e-42,6.976804445207722e-32,5.534692871341455e-32
2.271964575745927e-06,0.4629597963949641,3.76,0.0,0.7425385635179217,0.9999999970367734,1.2964552720202996e-11,6.933596188545801e-36,5.0502648988975296e-26,7.913921196893537e-09,1.6514352324196343e-09,1.968600078723608e-10,5.54278282329453e-10,4.108726591870457e-11,9.558707060440466e-11,1.9721461716013494e-21,1.0381886531719548e-22,2.5010941654328065e-09,2.4942901399899544e-10,1.9844324807983474e-10,1.352234627901038e-12,9.629657649947681e-13,6.1399870247462695e-12,3.5392051018495967e-12,2.1426497581488643e-19,1.6163077019525339e-18,7.155998569822553e-18,2.658349394779142e-21,7.266927446321481e-37,2.2678570255628536e-14,6.11090967317609e-33,4.649764203303613e-31,1.1075940274578387e-20,4.356510815289869e-33,8.255728869110018e-29,6.364809582854321e-22,8.215373112141388e-21,1.0284823041265673e-20,7.167301840174529e-24,3.777660249269491e-25,5.045025189338829e-22,1.98790233568625e-18,2.800237053159324e-16,1.349153038940244e-31,1.519538111007074e-20,6.867615849182046e-25,2.753968195772564e-38,3.5597263976482585e-22,4.71969943018798e-33,4.5142496468077254e-42,1.0211366196501566e-31,7.931538631428305e-32
2.418229813737004e-06,0.46295979641585133,3.76,0.0,0.74253856307153,0.9999999968077825,1.4905958564938812e-11,7.6875936379727e-36,5.362594648052934e-26,8.402337592097262e-09,1.7423138120023275e-09,2.2259141536967606e-10,6.260994903847887e-10,4.3762315602461727e-11,1.0925532795446504e-10,2.328447863810187e-21,1.303709175879767e-22,2.6900804628251964e-09,2.7309136418934254e-10,2.1282736461369445e-10,1.4477733288939278e-12,1.0351364853926327e-12,6.943911729420511e-12,4.0399225251306374e-12,2.4413148284031457e-19,1.960282241443084e-18,7.550692719607999e-18,3.3195874430370545e-21,9.774425914239646e-37,2.4251586804427393e-14,8.674700330659174e-33,5.878234767533764e-31,1.4256227596029384e-20,5.535490283483373e-33,1.1117133797151187e-28,8.479582562227967e-22,8.626118550933773e-21,1.0869989711407931e-20,7.607381392145893e-24,4.009101642519569e-25,5.332061438306563e-22,2.174887555140019e-18,2.9553340504444824e-16,1.7167264638080932e-31,1.8660142884903084e-20,7.757645651728778e-25,3.6545527378348314e-38,4.438403457418909e-22,6.696259405266133e-33,6.4057532866214e-42,1.4606324781564977e-31,1.1104416421079315e-31
2.564495051728081e-06,0.46295979643680163,3.76,0.0,0.7425385626225337,0.9999999965754008,1.697913678728271e-11,8.472194476171362e-36,5.673730852450728e-26,8.888885097827813e-09,1.8319217480767504e-09,2.498603372845383e-10,7.019719862811407e-10,4.639860275632227e-11,1.2377908637729852e-10,2.7226455221729338e-21,1.6156170048804553e-22,2.882224705131588e-09,2.970372338737109e-10,2.2703517049353423e-10,1.5422971629183324e-12,1.1062787489191442e-12,7.79596801110159e-12,4.577402056271657e-12,2.759294567031664e-19,2.3500980781524535e-18,7.939866979544594e-18,4.087885971193155e-21,1.2910241514393355e-36,2.581954388594764e-14,1.2053362236422247e-32,7.336395322532605e-31,1.807225117506504e-20,6.938646219887676e-33,1.4718061376340878e-28,1.1100987461841466e-21,9.057475340718071e-21,1.1490397141923606e-20,8.068302613303415e-24,4.251595231065683e-25,5.636543388039052e-22,2.372560095796142e-18,3.1082597337565725e-16,2.153673308273258e-31,2.26096980182308e-20,8.697888910249522e-25,4.767542349689892e-38,5.454541327553217e-22,9.308390507225091e-33,8.905776452389952e-42,2.0471127203497677e-31,1.5229760575614645e-31
2.710760289719158e-06,0.4629597964578186,3.76,0.0,0.7425385621709527,0.9999999963397246,1.9182694578124695e-11,9.287314598018087e-36,5.983710411196788e-26,9.373618784400271e-09,1.920297513701766e-09,2.786609679871082e-10,7.818409896784342e-10,4.8997279042595134e-11,1.391460449795248e-10,3.156240844176683e-21,1.978691585647183e-22,3.0774832375397886e-09,3.212175322689604e-10,2.410634697545889e-10,1.6358274916400017e-12,1.176411199811174e-12,8.695973437748155e-12,5.15224810632495e-12,3.096557987656255e-19,2.7885379229076607e-18,8.32368829179909e-18,4.971937502779992e-21,1.6779633827733484e-36,2.7382668510947337e-14,1.6431873038905492e-32,9.040258894471088e-31,2.2601499548067587e-20,8.586145755009815e-33,1.9192364392850207e-28,1.430806799928337e-21,9.510659062913268e-21,1.2142889447663781e-20,8.5515458207944e-24,4.50585573403952e-25,5.95679210441725e-22,2.5814903734349596e-18,3.259079961595277e-16,2.667897760670002e-31,2.707254982914391e-20,9.687666642665084e-25,6.125553586131821e-38,6.618046717273093e-22,1.2706297722226716e-32,1.2158194507219014e-41,2.817308247667494e-31,2.0508713187335546e-31
2.857025527710235e-06,0.46295979647890473,3.76,0.0,0.7425385617168054,0.9999999961008399,2.1515270499386103e-11,1.0131907890386609e-35,6.292560247368367e-26,9.85658687372673e-09,2.0074768549616696e-09,3.089876646444522e-10,8.656528337428785e-10,5.1559465076477554e-11,1.553442658161348e-10,3.630696072010244e-21,2.3978956251942965e-22,3.2758131780055375e-09,3.455898492675173e-10,2.549112409966107e-10,1.7283889693623153e-12,1.2455575619587882e-12,9.643750698469855e-12,5.765056723320061e-12,3.4530752647437425e-19,3.2783684067108353e-18,8.702311807399238e-18,5.980409393653598e-21,2.1497700440185717e-36,2.894116793774851e-14,2.2021818113880074e-32,1.1020260778531496e-30,2.7925332886554604e-20,1.0506904137065455e-32,2.468768082119671e-28,1.8186026527916205e-21,9.986079702612942e-21,1.2826117732378058e-20,9.058306509708029e-24,4.772476880670998e-25,6.292095076662898e-22,2.8022387600442623e-18,3.4078558965789136e-16,3.267663187424135e-31,3.207647907560789e-20,1.0726313665982526e-24,7.763698596826138e-38,7.938646525389961e-22,1.7064344469482757e-32,1.6330037678926552e-41,3.814391459174875e-31,2.7168514674967653e-31
3.003290765701312e-06,0.4629597965000623,3.76,0.0,0.7425385612601106,0.999999995858825,2.3975538370520576e-11,1.1005055617773319e-35,6.600309030029668e-26,1.0337831669741223e-08,2.09349336849395e-09,3.408349269865961e-10,9.533550128922738e-10,5.408623093922995e-11,1.723621652133552e-10,4.147435770957465e-21,2.87837031072098e-22,3.477172493412278e-09,3.701175458646831e-10,2.6857898986294756e-10,1.8200072495758365e-12,1.3137435890179611e-12,1.0639126977878633e-11,6.416415746077313e-12,3.828817494083706e-19,3.822340934259214e-18,9.075883381284066e-18,7.121923309735222e-21,2.7189618566129126e-36,3.049522702180908e-14,2.9063087629605497e-32,1.3300977374443515e-30,3.4128886314211153e-20,1.2726953304973776e-32,3.1366559839113197e-28,2.282619940760457e-21,1.048272962324963e-20,1.3540542840305497e-20,9.589539477277955e-24,5.051955193909342e-25,6.642727162711001e-22,3.035356300485785e-18,3.5546450039795044e-16,3.961583077798115e-31,3.7648561776001263e-20,1.1813179188797975e-24,9.719573785776752e-38,9.4258775125391e-22,2.2583291455492003e-32,2.1613631711082302e-41,5.0886194924592e-31,3.5463831842769255e-31
3.149556003692389e-06,0.4629597965212927,3.76,0.0,0.7425385608008861,0.9999999956137517,2.6562208059170295e-11,1.1906202777460752e-35,6.906980851954104e-26,1.081739036085114e-08,2.178378901434065e-09,3.741973798497145e-10,1.0448962073570223e-09,5.657859294898383e-11,1.9018849804372155e-10,4.707848488423869e-21,3.425430742173629e-22,3.6815200436564147e-09,3.947689696979618e-10,2.820682931926616e-10,1.9107077952506355e-12,1.3809954217841325e-12,1.168193341267823e-11,7.106904971498897e-12,4.223756477747165e-19,4.423192415820004e-18,9.444541299202096e-18,8.405037368724253e-21,3.399085830124147e-36,3.204500989368305e-14,3.7825522659002367e-32,1.591042384293554e-30,4.1300975786297496e-20,1.527485997865915e-32,3.9407781294337675e-28,2.8326018480459403e-21,1.1000389758561681e-20,1.4285452112041406e-20,1.014600956912833e-23,5.344673434658745e-25,7.008327295543709e-22,3.281386599694333e-18,3.6995017437010467e-16,4.758612114632774e-31,4.3815188704608433e-20,1.2947627116257206e-24,1.2033243088859478e-37,1.1089079655976662e-21,2.949260328875704e-32,2.8228811795630063e-41,6.698022670664457e-31,4.567801858460493e-31
3.295821241683466e-06,0.46295979654259745,3.76,0.0,0.7425385603391491,0.9999999953656853,2.927402442734835e-11,1.283460661836778e-35,7.212596316185169e-26,1.1295295708937969e-08,2.2621638215422253e-09,4.090697581813756e-10,1.1402262901766952e-09,5.903751935369039e-11,2.0881233911007358e-10,5.313288291993021e-21,4.044561576840736e-22,3.888815602265798e-09,4.1951678149993595e-10,2.953814872024467e-10,2.0005153832979748e-12,1.4473388971370592e-12,1.2772004622941598e-11,7.83709633039901e-12,4.637864566302173e-19,5.083645814378653e-18,9.80841744327757e-18,9.838230865439067e-21,4.2047394766637845e-36,3.3590663550326564e-14,4.861050673284606e-32,1.8876838844308286e-30,4.953400660615923e-20,1.8179748145706196e-32,4.9006965449293905e-28,3.478896026323565e-21,1.1538836146951523e-20,1.506030567867821e-20,1.0728312756814592e-23,5.650930211090636e-25,7.388624199419129e-22,3.540865216631046e-18,3.8424780364262403e-16,5.668037467256929e-31,5.06020856345097e-20,1.412903613714752e-24,1.4747216414323969e-37,1.2937392491487426e-21,3.8052822357248243e-32,3.64251977831178e-41,8.709159741426443e-31,5.8124308665481035e-31
3.442086479674543e-06,0.4629597965639773,3.76,0.0,0.7425385598749172,0.9999999951146857,3.2109765897422974e-11,1.3789555694712297e-35,7.517174302916498e-26,1.1771576644049436e-08,2.3448772168887838e-09,4.454468940924724e-10,1.2392963235474106e-09,6.146393555424689e-11,2.2822306700111169e-10,5.9650761267698594e-21,4.741412858616911e-22,4.099019864249353e-09,4.443373737506116e-10,3.0852144063324573e-10,2.089453902726392e-12,1.5127992426190265e-12,1.3909178308075688e-11,8.607554065926611e-12,5.071114534558048e-19,5.806410641002522e-18,1.0167638153462251e-17,1.1429891126263021e-20,5.151589987222142e-36,3.5132320241081304e-14,6.175249946569717e-32,2.2229216824220385e-30,5.892388461227774e-20,2.1471679118446148e-32,6.037674057002364e-28,4.2324484982281365e-21,1.2097663865545292e-20,1.5864801284236456e-20,1.1336901411003457e-23,5.970954066433741e-25,7.783476103325155e-22,3.8143199256214785e-18,3.9836236078669114e-16,6.6994702506607865e-31,5.803433335325055e-20,1.5356799678897393e-24,1.790642410043394e-37,1.4979753608158632e-21,4.8558003840176553e-32,4.648452876413154e-41,1.119790628080316e-30,7.3146942571882755e-31
3.58835171766562e-06,0.4629597965854327,3.76,0.0,0.7425385594082063,0.9999999948608085,3.506824321584196e-11,1.47704242870128e-35,7.820731246934825e-26,1.2246258780652241e-08,2.426547056037118e-09,4.833237056114408e-10,1.3420585487395504e-09,6.38587264967913e-11,2.484103513202274e-10,6.664501125999785e-21,5.521796006827307e-22,4.312094446816791e-09,4.69210366014676e-10,3.2149137917720984e-10,2.1775462428620715e-12,1.577400857450206e-12,1.5093294896861452e-11,9.418834911460477e-12,5.523479463600199e-19,6.594183390960094e-18,1.0522324919035053e-17,1.3188302125001704e-20,6.256391452110303e-36,3.6670098479209193e-14,7.76205112772392e-32,2.5997753554165722e-30,6.956992997638614e-20,2.518184750334974e-32,7.374723081966786e-28,5.104796717372221e-21,1.2676573632122542e-20,1.6698482550365888e-20,1.1972107831683272e-23,6.304909947954199e-25,8.192657640896104e-22,4.102271123814862e-18,4.1229862652645716e-16,7.862837124182166e-31,6.613638709223867e-20,1.663032578282027e-24,2.1558188075819104e-37,1.722489867746844e-21,6.133820618339154e-32,5.872305113356889e-41,1.4250247357774222e-30,9.112222993877888e-31
3.734616955656697e-06,0.4629597966069643,3.76,0.0,0.7425385589390331,0.9999999946041053,3.8148298226377134e-11,1.5776572282668154e-35,8.123281720125327e-26,1.2719364865406241e-08,2.5072003121026924e-09,5.226951869245911e-10,1.4484663708323081e-09,6.62227390626694e-11,2.6936414108127755e-10,7.412822021863818e-21,6.391679965394319e-22,4.528001883696624e-09,4.941181672257492e-10,3.3429475384621123e-10,2.2648142457167283e-12,1.6411671771706305e-12,1.632419724336866e-11,1.0271488267551186e-11,5.994932636354185e-19,7.449647924409044e-18,1.0872594914144539e-17,1.5121634831303884e-20,7.537002050564773e-36,3.8204104197966225e-14,9.6619520157036e-32,3.0213275645048014e-30,8.157479350784868e-20,2.9342261546959715e-32,8.936680388479197e-28,6.1080618975462876e-21,1.3275278045853005e-20,1.7560927090369674e-20,1.2634161382637355e-23,6.652910547773396e-25,8.615960656086822e-22,4.405231881982175e-18,4.2606121113267887e-16,9.168372090240078e-31,7.493209544843998e-20,1.7949036915062714e-24,2.575219017465145e-37,1.9681362688985678e-21,7.676203516598885e-32,7.349395754474749e-41,1.7963083795052417e-30,1.1245954972684462e-30
3.880882193647774e-06,0.46295979662857206,3.76,0.0,0.7425385584674129,0.9999999943446248,4.134880246457139e-11,1.6807381879857964e-35,8.42483881415791e-26,1.3190915163860006e-08,2.5868630520004875e-09,5.635563999419796e-10,1.5584743389179078e-09,6.855678601909038e-11,2.910746530666721e-10,8.211268535067278e-21,7.357187524819146e-22,4.746705613403938e-09,5.190455976831213e-10,3.46935149654982e-10,2.3512787403902342e-12,1.7041206725811563e-12,1.7601730363270415e-11,1.116605637771135e-11,6.485447459697586e-19,8.375475821702437e-18,1.1218561382940796e-17,1.7237939301247214e-20,9.012400505582041e-36,3.973443257053346e-14,1.1919183077914432e-31,3.490740100233977e-30,9.504437538596006e-20,3.398582154933647e-32,1.0750274130197048e-27,7.25494071064341e-21,1.389347024435663e-20,1.8451754657686117e-20,1.332320426692107e-23,7.015024546314298e-25,9.05319952294068e-22,4.723708125243415e-18,4.3965456978149783e-16,1.0626608555040913e-30,8.444471886096844e-20,1.931236972135482e-24,3.054043800437942e-37,2.2357482180446924e-21,9.523924107926712e-32,9.118987710909281e-41,2.24450731396633e-30,1.3760229024405541e-30
4.027147431638851e-06,0.46295979665025616,3.76,0.0,0.7425385579933617,0.9999999940824116,4.466865571002185e-11,1.7862265105152519e-35,8.725414168182278e-26,1.3660927793920467e-08,2.6655605015850503e-09,6.059024670184272e-10,1.672038123159441e-09,7.0861650135948e-11,3.135323608892434e-10,9.061042559425353e-21,8.424591810784043e-22,4.968169963461259e-09,5.439795630838622e-10,3.5941622331938734e-10,2.4369596350413926e-12,1.766282936155668e-12,1.8925741205982516e-11,1.2103074501986762e-11,6.994997404797177e-19,9.374326711287216e-18,1.1560333920750924e-17,1.9545138279654114e-20,1.0702700418732574e-35,4.12611697610269e-14,1.4581837499053115e-31,4.0112587243602775e-30,1.1008774627731563e-19,3.914633331393616e-32,1.2844176674737523e-27,8.558696466649793e-21,1.4530862096457085e-20,1.9370569489469346e-20,1.403930522264355e-23,7.391282808156754e-25,9.504179918601653e-22,5.058198825173091e-18,4.530830137560699e-16,1.2248371633935514e-30,9.469694755749996e-20,2.0719774742728095e-24,3.597722880851886e-37,2.526139823123895e-21,1.1722336703687038e-31,1.1224541463338988e-40,2.7817507944215338e-30,1.670287299172876e-30
4.173412669629927e-06,0.4629597966720165,3.76,0.0,0.7425385575168939,0.9999999938175087,4.810678471203038e-11,1.894064805196927e-35,9.025018234089174e-26,1.4129419014108176e-08,2.7433170986311913e-09,6.497285646558312e-10,1.789114490218489e-09,7.313808694693205e-11,3.36727985559861e-10,9.963319209251259e-21,9.60031291466176e-22,5.1923601327720365e-09,5.689087727579178e-10,3.7174165747617e-10,2.521876011864557e-12,1.8276747659458946e-12,2.0296078457754586e-11,1.308307108715866e-11,7.52355595216904e-19,1.0448848566180965e-17,1.1898018702901971e-17,2.2051021995271623e-20,1.2629163360103344e-35,4.278439405857093e-14,1.7701995342773128e-31,4.586200539486434e-30,1.268170707900404e-19,4.485842808104308e-32,1.524905263255606e-27,1.0033149884787993e-20,1.5187173471076003e-20,2.031698758901292e-20,1.478247073908071e-23,7.781684485412898e-25,9.968713343391014e-22,5.4091961271982305e-18,4.663507195536433e-16,1.4044770650885104e-30,1.0571091887200875e-19,2.21707161110063e-24,4.211911175029729e-37,2.8401059985418805e-21,1.432144451244224e-31,1.3713973564333141e-40,3.421521920581622e-30,2.0125286076929477e-30
4.319677907621004e-06,0.46295979669385257,3.76,0.0,0.7425385570380248,0.999999993549956,5.1662142120984355e-11,2.0041975827648085e-35,9.323660447133327e-26,1.4596403473261815e-08,2.8201565384520425e-09,6.950299180421706e-10,1.9096612778718257e-09,7.538682638477278e-11,3.6065248725394304e-10,1.0919247918821337e-20,1.0890914651210277e-21,5.419242173057683e-09,5.938234955915635e-10,3.839151254085133e-10,2.6060461935365335e-12,1.888316212420472e-12,2.17125923709779e-11,1.4106567933142573e-11,8.071096542967621e-19,1.1601677977867586e-17,1.2231718681841862e-17,2.4763244011949947e-20,1.4814211960328712e-35,4.430417664726442e-14,2.133584200101203e-31,5.2189549632353584e-30,1.4534753318863748e-19,5.115755731758212e-32,1.7997610462223883e-27,1.1692669540978619e-20,1.586212690952233e-20,2.1290637923975298e-20,1.5552654852634576e-23,8.186202056208247e-25,1.0446617928093514e-21,5.777185493224224e-18,4.794617367218501e-16,1.6027191834388982e-30,1.175082339220655e-19,2.36646712342312e-24,4.902484895685476e-37,3.1784228530481747e-21,1.737617375401593e-31,1.6639919463157358e-40,4.178749750789378e-30,2.408251587360737e-30
4.46594314561208e-06,0.4629597967157645,3.76,0.0,0.742538556556769,0.999999993279791,5.533370551655172e-11,2.1165712781574285e-35,9.621349330872634e-26,1.5061894426706412e-08,2.8961018117913836e-09,7.418017963183775e-10,2.033637369031578e-09,7.760857429001624e-11,3.852970575384538e-10,1.1929953598922372e-20,1.230310144980095e-21,5.648782969346252e-09,6.187153487369591e-10,3.9594026540965574e-10,2.6894877911935065e-12,1.9482266133732056e-12,2.31751346159368e-11,1.5174080355662826e-11,8.637592544032086e-19,1.2835440417549507e-17,1.25615337509618e-17,2.768931815437929e-20,1.7281442624264646e-35,4.5820582433635555e-14,2.5543781171220342e-31,5.9129830752598514e-30,1.6579726528371388e-19,5.807997859015197e-32,2.112465744492431e-27,1.3552162060650734e-20,1.655545250815501e-20,2.2291153272217358e-20,1.6349767594133553e-23,8.604785519887982e-25,1.0937713517017276e-21,6.1626458435880445e-18,4.924199943633552e-16,1.820729125803253e-30,1.3010997369511509e-19,2.520113047468249e-24,5.675537560299181e-37,3.5418481027453e-21,2.0946652096854528e-31,2.0060000477196507e-40,5.069903516806229e-30,2.86333304105658e-30
