Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8)
4.604275175639427e-10,0.8834081653656233,3.76,0.0,0.9824127712756985,0.9999999141382374,8.589982932881954e-19,4.637902943543615e-22,1.7512194216937407e-13,8.47167009623786e-05,2.925853584312937e-07,4.236438931851617e-08,3.3387702656905927e-09,1.6907412525008674e-07,1.0158691738416379e-09,1.4877565223888014e-17,2.785509469633892e-20,8.579400801339486e-08,6.674252757141955e-11,1.0119517352836228e-12,2.7164095109318795e-16
5.04929127257386e-10,0.8834087980694061,3.76,0.0,0.9824086420711156,0.9999999058318713,1.2428604241533641e-18,6.6488602585015525e-22,2.1020531339480979e-13,9.29001156108946e-05,3.2507059337100013e-07,5.094754086259727e-08,4.052282279299831e-09,1.85696724225686e-07,1.2228936591123615e-09,2.0208222484487166e-17,4.1275178442992725e-20,9.408674972895043e-08,8.01548725384197e-11,1.2240954700900932e-12,3.585442950013865e-16
5.494307369508293e-10,0.8834094307819835,3.76,0.0,0.9824045120737009,0.999999897524174,1.743197942560002e-18,9.251761379375756e-22,2.484130112757522e-13,0.00010108270346507203,3.5829010172794997e-07,6.032151661538315e-08,4.841712083493143e-09,2.0237566758867588e-07,1.4493502347402172e-09,2.6800274288008785e-17,5.927017443388505e-20,1.0237959535182969e-07,9.477294144617736e-11,1.4576895723238706e-12,4.623162877629825e-16
5.939323466442726e-10,0.8834100635036146,3.76,0.0,0.9824003812834867,0.999999889215147,2.3815760076527357e-18,1.2552596240321763e-21,2.8972686135247676e-13,0.00010926446458238584,3.9224217313842955e-07,7.048622897600779e-08,5.708754625739403e-09,2.1911258633319075e-07,1.6953054081912679e-09,3.4830215941962723e-17,8.287794703202032e-20,1.1067254826738385e-07,1.1059161334011275e-10,1.7130337496604528e-12,5.844786294307074e-16
6.829355660311591e-10,0.8834113289750719,3.76,0.0,0.9823921173247822,0.9999998725931097,4.168082936857535e-18,2.1715760806500904e-21,3.816008386350159e-13,0.00012562550683624095,4.623371928864176e-07,9.31875131464103e-08,7.682438010968257e-09,2.5276684473572196e-07,2.2459870646231755e-09,5.596942720409318e-17,1.5181442625160008e-19,1.2725878951779973e-07,1.458103881949287e-10,2.290149057930324e-12,8.900968862158827e-16
7.719387854180457e-10,0.8834125944858393,3.76,0.0,0.9823838501952259,0.9999998559657705,6.812417442156366e-18,3.51612553752431e-21,4.856839194763815e-13,0.0001419832428319325,5.353420864560134e-07,1.1905069268335105e-07,9.986813290212516e-09,2.8667243069009096e-07,2.875508587442389e-09,8.52778720300829e-17,2.593624037350156e-19,1.438455005624281e-07,1.8577065261176945e-10,2.9577509376136684e-12,1.2877170392557978e-15
8.609420048049323e-10,0.8834138600379685,3.76,0.0,0.9823755798950117,0.9999998393331405,1.0554867465829572e-17,5.405212596036159e-21,6.018344118071781e-13,0.0001583376730286741,6.112433802566155e-07,1.4807506698943733e-07,1.2635298891611452e-08,3.208421829264105e-07,3.5844699775909395e-09,1.2460774284841327e-16,4.1948066907607465e-19,1.6043270848248867e-07,2.3043219715042173e-10,3.718080230087133e-12,1.78978150997615e-15
9.499452241918188e-10,0.8834151256335011,3.76,0.0,0.9823673064243037,0.9999998226952301,1.566630262111472e-17,7.969216219232281e-21,7.299122378336194e-13,0.00017468879788542303,6.900276925988699e-07,1.8025993556043242e-07,1.5641251256973102e-08,3.5528884831330394e-07,4.373501053574778e-09,1.7602019457654742e-16,6.491377568504868e-19,1.7702044035763845e-07,2.7975514454608873e-10,4.573310750716505e-12,2.4088665518377744e-15
9.999999999999999e-10,0.8834163912744699,3.76,0.0,0.982362652090513,0.9999998133358721,1.9254371250683783e-17,9.761367022951765e-21,8.07130409064228e-13,0.0001838831018942654,7.355970603124336e-07,1.9974874261275977e-07,1.7493818093328336e-08,3.747878188872439e-07,4.852670501932751e-09,2.110887078739457e-16,8.163317793665019e-19,1.8634950281486345e-07,3.095271019326126e-10,5.09677398620297e-12,2.8132143290959952e-15
1.0389484435787054e-09,0.8834163912744699,3.76,0.0,0.9823590297832355,0.9999998060520499,2.244853287540567e-17,1.135267139864974e-20,8.697789161496193e-13,0.00019103661786088288,7.716817330926518e-07,2.1560459798539122e-07,1.901796523895813e-08,3.9002508245810586e-07,5.24326124849889e-09,2.41793944317157e-16,9.686471393869042e-19,1.9360872326545118e-07,3.336999470910262e-10,5.525550843320221e-12,3.1576912917802283e-15
1.127951662965592e-09,0.8834176569628979,3.76,0.0,0.9823507499719122,0.9999997894036097,3.123467211048565e-17,1.5714360667483728e-20,1.0212975441075328e-12,0.00020738113341350604,8.561923020395741e-07,2.541083539467518e-07,2.2778674502351137e-08,4.250634503125673e-07,6.194439405675106e-09,3.244335556262087e-16,1.402006467540853e-18,2.1019758428092805e-07,3.9222738401636374e-10,6.576844872402612e-12,4.049126361419256e-15
1.3059581017393651e-09,0.8834201884901761,3.76,0.0,0.9823341808387717,0.9999997560909888,5.630988936922149e-17,2.8079439235538366e-20,1.3587508277874952e-12,0.00024006025308281206,1.0337306762581187e-06,3.405903456756146e-07,3.150471004019562e-08,4.960963973688522e-07,8.343950789014417e-09,5.515055923114705e-16,2.726769150538347e-18,2.433771489192873e-07,5.2287489685233e-10,8.984460845309929e-12,6.312116589823443e-15
1.4839645405131383e-09,0.883422720231333,3.76,0.0,0.9823175990251359,0.9999997227574432,9.419776543277671e-17,4.662386602946536e-20,1.7412077666428153e-12,0.00027272616055603894,1.2225390076487951e-06,4.397003100763827e-07,4.1924019202709405e-08,5.684864197689985e-07,1.0828126141988551e-08,8.821029877548168e-16,4.9027766945058656e-18,2.765593508034511e-07,6.713903537679928e-10,1.1811289550968057e-11,9.304153577323937e-15
1.6619709792869114e-09,0.8834252522022199,3.76,0.0,0.9823010045308012,0.9999996894030441,1.487312624679029e-16,7.314287292361235e-20,2.167628164861636e-12,0.00030537885949203806,1.422514899542252e-06,5.514326479762715e-07,5.4140310849952915e-08,6.423308373252775e-07,1.3653513485534075e-08,1.3452369143418558e-15,8.29224081611748e-18,3.097444063935016e-07,8.374714852077703e-10,1.5071530511193128e-11,1.3134516576662862e-14
1.8399774180606845e-09,0.8834277844185411,3.76,0.0,0.9822843973551096,0.9999996560278595,2.24285568620127e-16,1.0967262380503027e-19,2.63699540733078e-12,0.0003380183535459011,1.6335573466744927e-06,6.757817617022596e-07,6.825635428204134e-08,7.1772557884811e-07,1.682711136060122e-08,1.974328865785215e-15,1.3353385467427696e-17,3.4293253206528214e-07,1.0208209982310911e-09,1.877849501391319e-11,1.7915708092824004e-14
2.0179838568344575e-09,0.8834303168958597,3.76,0.0,0.982267777496959,0.9999996226319527,3.2579449235288527e-16,1.5849608356163821e-19,3.1483159275577104e-12,0.000370644646369045,1.8555667160012238e-06,8.127420550830297e-07,8.4373991922134e-08,7.94765201273385e-07,2.0356362380458477e-08,2.8074774296173876e-15,2.065444557787763e-17,3.761239440975506e-07,1.2211464950308345e-09,2.2944647306937097e-11,2.376370841610411e-14
2.1959902956082306e-09,0.8834328496495965,3.76,0.0,0.9822511449548069,0.9999995892153837,4.587680806275479e-16,2.221495395912488e-19,3.700618685336087e-12,0.00040325774160929916,2.0884447276930643e-06,9.623079334508127e-07,1.0259415188052114e-07,8.735429086086979e-07,2.424914684401873e-08,3.887726530823881e-15,3.088850161011672e-17,4.0931885865977286e-07,1.4381603924375396e-09,2.758164420460699e-11,3.079822511672564e-14
2.3739967343820038e-09,0.8834353826950329,3.76,0.0,0.9822344997266779,0.9999995557782082,6.293114036920894e-16,3.034297157918461e-19,4.292954654626911e-12,0.00043585764291099234,2.332094436321471e-06,1.1244738036430976e-06,1.230168603936863e-07,9.541505706887667e-07,2.8513776413863555e-08,5.263334738373889e-15,4.48891311553821e-17,4.4251749180056385e-07,1.6715798424665887e-09,3.270037309184118e-11,3.9142936984720685e-14
2.552003173155777e-09,0.8834379160473134,3.76,0.0,0.9822178418101696,0.9999995223204781,8.441445045371899e-16,4.0540145363450565e-19,4.924396323618554e-12,0.00046844435391503914,2.5864202123204368e-06,1.2992340740042577e-06,1.4574125408146731e-07,1.0366787416551275e-06,3.315898788698323e-08,6.9880454130310904e-15,6.364688152127147e-17,4.7572005943679867e-07,1.9211266542456676e-09,3.8310988212883664e-11,4.89257318838034e-14
2.73000961192955e-09,0.8834404497214472,3.76,0.0,0.9822011712024588,0.999999488842242,1.110623510815159e-15,5.314059280195801e-19,5.594037207244963e-12,0.0005010178782590275,2.8513277237499062e-06,1.4865831543871334e-06,1.7086559200467792e-07,1.121216678134187e-06,3.8193937066530925e-08,9.121358045441346e-15,8.832657886277624e-17,5.089267773433679e-07,2.1865272174084683e-09,4.4422945284669174e-11,6.027893868141844e-14
2.908016050703323e-09,0.8834429837323088,3.76,0.0,0.9821844879003078,0.9999994553435442,1.4367628788552977e-15,6.850693473448546e-19,6.3009913709763e-12,0.000533578219577305,3.1267239183239814e-06,1.6865154561545645e-06,1.98487267547668e-07,1.2078523571504707e-06,4.362819272230528e-08,1.1728801271611976e-14,1.2028548309278075e-16,5.421378611435217e-07,2.467512426793169e-09,5.104503458672482e-11,7.333955372260909e-14
3.0860224894770963e-09,0.8834455180946416,3.76,0.0,0.98216779190007,0.9999994218244258,1.831258728745933e-15,8.70312085631826e-19,7.044392964949568e-12,0.0005661253815010661,3.412517005670943e-06,1.8990253921808525e-06,2.287028201478888e-07,1.2966724938080466e-06,4.947173062913031e-08,1.4882207810252644e-14,1.6109229011442302e-16,5.753535262997594e-07,2.763817608309249e-09,5.8185412644829515e-11,8.824946208936695e-14
3.4420353670246426e-09,0.8834505879320456,3.76,0.0,0.9821343617887396,0.9999993547250733,2.863662787158766e-15,1.3527463327662736e-18,8.637172770900348e-12,0.0006311801816745732,4.014932902582923e-06,2.3617558260725933e-06,2.9729751342415156e-07,1.4812067946943978e-06,6.242855630880561e-08,2.3147430968216336e-14,2.7670378920740305e-16,6.417994616771034e-07,3.4013509132251484e-09,7.405066951886548e-11,1.2421042010713666e-13
3.762446956817434e-09,0.8834551521330071,3.76,0.0,0.9821042312163407,0.9999992942661561,4.128687667347221e-15,1.9406351124286832e-18,1.0187033947453257e-11,0.0006896844646681392,4.591768965495849e-06,2.8211727066894e-06,3.6885520216251385e-07,1.655603210933304e-06,7.559764869978988e-08,3.3312864872816135e-14,4.318016577883147e-16,7.01618629691097e-07,4.02495815275695e-09,9.017184123270279e-11,1.644308716420769e-13
4.082858546610226e-09,0.883459717696182,3.76,0.0,0.9820740594273619,0.9999992337415528,5.784275479278884e-15,2.706298760240724e-18,1.1842390019249087e-11,0.0007481461027608727,5.20091928887134e-06,3.3212543005485717e-06,4.5028061033704555e-07,1.8383700050160366e-06,9.026594800296749e-08,4.6682012986144864e-14,6.518192836861127e-16,7.614559839710011e-07,4.694280830401517e-09,1.0807321854915878e-10,2.1309535854139583e-13
4.4032701364030176e-09,0.883464284703011,3.76,0.0,0.9820438463865145,0.999999173151377,7.909242328208983e-15,3.6845673978689805e-18,1.359885990604717e-11,0.0008065651170273198,5.84189192910953e-06,3.86196807835422e-06,5.421073669725189e-07,2.0299695136492985e-06,1.065055931290675e-07,6.39387830982904e-14,9.563695985471271e-16,8.213127742649018e-07,5.407926249311606e-09,1.2778315318419113e-10,2.712354061797702e-13
4.723681726195809e-09,0.8834688532336915,3.76,0.0,0.9820135920546675,0.9999991124957087,1.0591773553362778e-14,4.914198224661795e-18,1.545223969180093e-11,0.0008649415285158302,6.514206856850958e-06,4.443281526772372e-06,6.448610180085109e-07,2.230852154577138e-06,1.2439254764062215e-07,8.585600016657799e-14,1.3691029119250062e-15,8.811902480750368e-07,6.164542721821413e-09,1.493254325743766e-10,3.3994975299434276e-13
5.044093315988601e-09,0.8834734233671986,3.76,0.0,0.9819832963889483,0.9999990517745945,1.3930028464196486e-14,6.438092322858925e-18,1.739849545407445e-11,0.0009232753582501773,7.217395661042e-06,5.065162148448878e-06,7.590592219838595e-07,2.4414567214194116e-06,1.44006500289772e-07,1.1330103760776027e-13,1.9182153312018993e-15,9.41089650560973e-07,6.9628183618086055e-09,1.7271968065449908e-10,4.204077063284042e-13
5.3645049057813925e-09,0.8834779951813221,3.76,0.0,0.9819529593428378,0.9999989909880483,1.803277424681265e-14,8.303515567861149e-18,1.9433756387200053e-11,0.0009815666272311667,7.951001260422689e-06,5.727577462025593e-06,8.852119408125963e-07,2.662210671091375e-06,1.6543076804783285e-07,1.4724156032530438e-13,2.636989271899777e-15,1.0010122244545633e-06,7.801479913043347e-09,1.979817268881202e-10,5.138523475033316e-13
5.684916495574184e-09,0.8834825687526888,3.76,0.0,0.9819225808662667,0.9999989301360525,2.3020047166370062e-14,1.0562322111479746e-17,2.1554308201793562e-11,0.0010398153564382393,8.714577622114104e-06,6.430495002155017e-06,1.0238216258638407e-06,2.893530404127982e-06,1.8875220151787969e-07,1.8875138375675978e-13,3.564366002673547e-15,1.0609592099855042e-06,8.679291611785868e-09,2.251239464626545e-10,6.216035950698663e-13
6.005328085366976e-09,0.8834871441567955,3.76,0.0,0.9818921609057073,0.999998869218559,2.9023840607412297e-14,1.3271179649832195e-17,2.3756586797054324e-11,0.0010980215668310585,9.507689487309407e-06,7.173882319513397e-06,1.1753833993421435e-06,3.1358215379090995e-06,2.1406109273166035e-07,2.390164555931138e-13,4.74555156205546e-15,1.1209318448169532e-06,9.595054083516686e-09,2.5415557289962745e-10,7.450611273225318e-13
6.3257396751597675e-09,0.8834917214680337,3.76,0.0,0.9818616994042644,0.9999988082354893,3.618881818258683e-14,1.649179519714611e-17,2.603717218938422e-11,0.00115618527935109,1.0329912103768423e-05,7.95770698081243e-06,1.340385231165802e-06,3.389479173086254e-06,2.414510852298688e-07,2.993409641210686e-13,6.23265630005233e-15,1.1809313639900656e-06,1.0547603272174373e-08,2.8508298589639606e-10,8.857071719888015e-13
6.646151264952559e-09,0.883496300759716,3.76,0.0,0.9818311963017614,0.9999987471867363,4.467305066505057e-14,2.0291140406683888e-17,2.8392782686046344e-11,0.0012143065149231654,1.1180830964929136e-05,8.781936568809617e-06,1.5193081114656963e-06,3.654888153397756e-06,2.710190863630969e-07,3.7115357747637537e-13,8.085368759285531e-15,1.240958999876605e-06,1.1535809400852868e-08,3.179099764590303e-10,1.0451091682711633e-12
6.966562854745351e-09,0.8835008821041039,3.76,0.0,0.9818006515348275,0.9999986860721645,5.464877555090334e-14,2.4741675587257612e-17,3.082026929309543e-11,0.0012723852944570347,1.2060041555450643e-05,9.646538682317366e-06,1.71262621882686e-06,3.932423319058306e-06,3.0286518175100445e-07,4.560138173049587e-13,1.037166455969969e-14,1.3010159821388927e-06,1.2558575962928664e-08,3.5263799114782123e-10,1.2249223064343887e-12
7.2869744445381424e-09,0.8835054655724326,3.76,0.0,0.9817700650369813,0.9999986248916108,6.630317832605037e-14,2.992157176943398e-17,3.331661034945544e-11,0.0013304216388489024,1.2967149103057715e-05,1.0551480936210903e-05,1.9208070843580215e-06,4.222449753853099e-06,3.3709255185607095e-07,5.556185701349081e-13,1.3168551146910478e-14,1.3611035376965192e-06,1.3614838742873502e-08,3.8926635683113e-10,1.4268919488271178e-12
7.607386034330934e-09,0.8835100512349336,3.76,0.0,0.9817394367387108,0.9999985636448859,7.983919446365371e-14,3.5914930227695574e-17,3.5878906378527514e-11,0.0013884155689829496,1.390176833654225e-05,1.149673096143501e-05,2.1443117516844127e-06,4.5253230260816175e-06,3.7380739062316997e-07,6.718087391659848e-13,1.6562849209976786e-14,1.421222890699255e-06,1.4703564865937213e-08,4.2779248735017453e-10,1.6528559365161478e-12
7.927797624123725e-09,0.8835146391608621,3.76,0.0,0.9817087665675549,0.9999985023317737,9.54763311556498e-14,4.281199891752787e-17,3.8504375148477306e-11,0.0014463671057328433,1.4863523249768475e-05,1.2482256405009727e-05,2.3835949329646597e-06,4.841389423504543e-06,4.131188261334393e-07,8.065760387467365e-13,2.06520115633219e-14,1.481375262505588e-06,1.5823751875847817e-08,4.682120734909145e-10,1.9047467858129883e-12
8.248209213916516e-09,0.8835192294185179,3.76,0.0,0.9816780544481793,0.9999984409520336,1.134515077764543e-13,5.070938533672352e-17,4.1190346932288063e-11,0.0015042762699632242,1.5852046871522654e-05,1.3508024930035035e-05,2.6391051610366175e-06,5.170986182453262e-06,4.55138843218883e-07,9.620699333642921e-13,2.554498026775425e-14,1.5415618716663573e-06,1.697442683965238e-08,5.105192576099199e-10,2.1845937790446113e-12
8.568620803709307e-09,0.8835238220752695,3.76,0.0,0.9816473003024531,0.9999983795054,1.340199141433907e-13,5.971026539784798e-17,4.393425995931062e-11,0.0015621430825311833,1.68669810410582e-05,1.4574004215694554e-05,2.9112849377904493e-06,5.514441711251397e-06,4.999822079875212e-07,1.1406047226338372e-12,3.1363082794640055e-14,1.6017839339129913e-06,1.8154645478878966e-08,5.547067941157602e-10,2.4945249536474616e-12
8.889032393502097e-09,0.8835284171975762,3.76,0.0,0.9816165040495217,0.9999983179915835,1.574558857019185e-13,6.992458797137534e-17,4.6733656050653135e-11,0.0016199675642877213,1.7907976189196687e-05,1.5680161957258377e-05,3.200570878860933e-06,5.872075808088163e-06,5.477663942121346e-07,1.344666773447573e-12,3.824096806019817e-14,1.6620426621499266e-06,1.9363491326254205e-08,6.007661968736706e-10,2.8367689934074e-12
9.209443983294888e-09,0.8835330148510098,3.76,0.0,0.9815856656058801,0.9999982564102722,1.840537948049691e-13,8.146927481751436e-17,4.958617643114038e-11,0.001677749736079187,1.8974691124850537e-05,1.682646586608504e-05,3.5073938547274675e-06,6.2441998734778834e-06,5.98611511537462e-07,1.5769219001325193e-12,4.6327583168430155e-14,1.7223392664508288e-06,2.0600074907242904e-08,6.486878745115692e-10,3.2136570255014958e-12
9.529855573087679e-09,0.8835376151002768,3.76,0.0,0.9815547848854412,0.9999981947611313,2.1412895727542517e-13,9.44684156684153e-17,5.248955771074682e-11,0.0017354896187487042,2.0066792826834153e-05,1.8012883669622694e-05,3.832179128309702e-06,6.631117117439226e-06,6.526402354609922e-07,1.8402228931616507e-12,5.5787191697958907e-14,1.7826749540582342e-06,2.186353294568463e-08,6.984612545513509e-10,3.6276243269293502e-12
9.85026716288047e-09,0.8835422180092377,3.76,0.0,0.9815238617996055,0.999998133043804,2.4801855346182913e-13,1.0905345826162362e-16,5.5441628028593987e-11,0.0017931872331375766,2.1183956240831263e-05,1.9239383111409533e-05,4.17534648914604e-06,7.033122761526523e-06,7.09977739042866e-07,2.137617196683611e-12,6.680043436462067e-14,1.8430509293862847e-06,2.3153027592812573e-08,7.5007489723503e-10,4.081211943848163e-12
9.999999999999999e-09,0.8835468236409266,3.76,0.0,0.9815093964566969,0.9999981041789465,2.6526403321944315e-13,1.1645188048831474e-16,5.6837274071110046e-11,0.0018201356531608514,2.171452501004263e-05,1.9826276358097627e-05,4.342132743321744e-06,7.22624001232206e-06,7.379426603552833e-07,2.2891911425750193e-12,7.253491759697205e-14,1.8712796223255967e-06,2.3764322963977913e-08,7.748221934542613e-10,4.307506254463058e-12
1.017067875267326e-08,0.8835468236409266,3.76,0.0,0.9814928962573278,0.9999980712579125,2.860825630274014e-13,1.2536339316458599e-16,5.844030335287682e-11,0.0018508426000866788,2.232586408138945e-05,2.050593195107353e-05,4.537310384240212e-06,7.450504235842443e-06,7.707516263014489e-07,2.4723547348839403e-12,7.956543289198729e-14,1.9034683940262303e-06,2.446774567896023e-08,8.035165998494751e-10,4.577068227213812e-12
1.0491090342466052e-08,0.8835514320575745,3.76,0.0,0.9814618881651818,0.9999980094030588,3.287047127471997e-13,1.4354493326776204e-16,6.14835839304036e-11,0.0019084557404378249,2.3492206638816858e-05,2.1812497964331466e-05,4.918480045658365e-06,7.883541371157026e-06,8.350918672525763e-07,2.8478958869626832e-12,9.429893792459269e-14,1.9639285467544247e-06,2.5806897987287102e-08,8.587734922845e-10,5.11795028799533e-12
1.0811501932258842e-08,0.883556043320624,3.76,0.0,0.9814308374274235,0.9999979474788248,3.762934366199805e-13,1.637526878573774e-16,6.456955087972164e-11,0.0019660266750351255,2.4682681590860312e-05,2.315904894298742e-05,5.3192596149565826e-06,8.332506586254205e-06,9.031307345517499e-07,3.2679196103021345e-12,1.1123752181902539e-13,2.024432583542543e-06,2.7169718548878168e-08,9.158321244988442e-10,5.7067253751067e-12
1.1131913522051633e-08,0.8835606574907512,3.76,0.0,0.9813997439460539,0.9999978854847723,4.292828476281105e-13,1.8614933120729045e-16,6.769636292203923e-11,0.0020235554247263208,2.589699381904654e-05,2.4545552694930627e-05,5.74004826451684e-06,8.797665070624025e-06,9.75002741699559e-07,3.736331711201921e-12,1.3063881714514313e-13,2.0849816975697893e-06,2.8555463958590213e-08,9.746785465190039e-10,6.346372179096869e-12
1.1452325111844424e-08,0.8835652746278831,3.76,0.0,0.9813686076208783,0.9999978234204459,4.881337205032716e-13,2.1090576565403618e-16,7.08622532443682e-11,0.002081042010364101,2.713485522957104e-05,2.5971977044132834e-05,6.18124031586779e-06,9.279274962616304e-06,1.0508445827714337e-06,4.257273262377104e-12,1.5278280172475777e-13,2.1455770792368696e-06,2.996341271103434e-08,1.0352983815519616e-09,7.039982064546135e-12
1.2093148291430007e-08,0.883574518039226,3.76,0.0,0.9813062060277039,0.9999976990790543,6.254022526172822e-13,2.6822368341342956e-16,7.73045561722579e-11,0.0021958887729226543,2.9680107312872005e-05,2.894445891059307e-05,7.126388338011587e-06,1.0292847294396158e-05,1.2149950982444027e-06,5.474537226590834e-12,2.065386405875484e-13,2.2669113932988336e-06,3.2843139920973755e-08,1.1617990295879053e-09,8.60202665653892e-12
1.2669889153057032e-08,0.8835828478430545,3.76,0.0,0.9812498970199856,0.9999975869265215,7.741938381282718e-13,3.2976869827137814e-16,8.321997275106215e-11,0.0022991068675037416,3.2048619979985165e-05,3.175589857227537e-05,8.05066172333053e-06,1.1263777530082953e-05,1.3777213087821216e-06,6.7963917450576884e-12,2.676133490688021e-13,2.376282397072779e-06,3.5504017716765765e-08,1.2815639530883778e-09,1.02257797237956e-11
1.3246630014684056e-08,0.8835911881595658,3.76,0.0,0.9811934475458544,0.9999974745384037,9.50467143063676e-13,4.020094414489275e-16,8.923762346452928e-11,0.002402188675214511,3.448925461851116e-05,3.4696181302164885e-05,9.046964803570609e-06,1.2291720529415874e-05,1.555529250009439e-06,8.364517620422064e-12,3.430960503417859e-13,2.4858216958959457e-06,3.822654829137148e-08,1.4068381035397603e-09,1.2077716078361755e-11
1.382337087631108e-08,0.8835995393133678,3.76,0.0,0.9811368569490361,0.9999973619114323,1.1580064959593344e-12,4.862596107618843e-16,9.534952729241613e-11,0.002505134318013965,3.70005630268631e-05,3.7765120030668004e-05,1.0117436417960616e-05,1.3377948713762476e-05,1.7492875495714088e-06,1.0212734607901675e-11,4.356146523725011e-13,2.5955361340457186e-06,4.100723503260665e-08,1.5375297492877027e-09,1.4180077411970739e-11
1.4400111737938105e-08,0.8836079016225915,3.76,0.0,0.9810801245545387,0.999997249042182,1.400957697843463e-12,5.839303875725664e-16,1.0154827504927245e-10,0.002607943918012017,3.95811579167744e-05,4.096252785666063e-05,1.1264172954367807e-05,1.4523673240102643e-05,1.9598834070098786e-06,1.237805348746382e-11,5.481512706319201e-13,2.70543252816211e-06,4.3842764619438386e-08,1.6735466478612208e-09,1.6556364772516763e-11
1.497685259956513e-08,0.8836162753990217,3.76,0.0,0.9810232496695674,0.999997135927081,1.6838479817073267e-12,6.965326106371269e-16,1.0782698838478526e-10,0.0027106175974914077,4.222971020868576e-05,4.428821804737647e-05,1.2489230134154507e-05,1.5730046689121313e-05,2.188221682680326e-06,1.4900858845466867e-11,6.840750832222867e-13,2.815517667670799e-06,4.672999741565833e-08,1.8147966391987903e-09,1.9231352009105394e-11
1.5553593461192156e-08,0.883624660948466,3.76,0.0,0.9809662315843956,0.9999970225624171,2.0116061686501464e-12,8.256787783557471e-16,1.1417928175628359e-10,0.002813155478929042,4.4944946448072504e-05,4.774200403828789e-05,1.3794624716791376e-05,1.699816563268128e-05,2.4352240271670883e-06,1.7825096383263743e-11,8.471770751804609e-13,2.9257983152175036e-06,4.966595837314246e-08,1.961188137564331e-09,2.2231097626085245e-11
1.6130334322819182e-08,0.8836330585709444,3.76,0.0,0.9809090695731996,0.9999969089443478,2.38958299379145e-12,9.73084891434622e-16,1.2059922710711674e-10,0.0029155576850167673,4.772564633491872e-05,5.132369943298144e-05,1.5182336129391867e-05,1.832907308846338e-05,2.7018280485790485e-06,2.11984645170165e-11,1.0417066734113064e-12,3.036281207109229e-06,5.264782840798573e-08,2.1126305371599704e-09,2.558295520827949e-11
1.6707075184446208e-08,0.883641468560959,3.76,0.0,0.9808517628948558,0.999996795068906,2.8235715866289537e-12,1.1405721378986238e-15,1.2708132114171178e-10,0.0030178243386815877,5.0570640364452984e-05,5.5033118003028545e-05,1.6654308022412498e-05,1.972376086366171e-05,2.988986517089546e-06,2.507261025581851e-11,1.2724103525884634e-12,3.1469730537591584e-06,5.5672936238270604e-08,2.2690345400026907e-09,2.931558247818934e-11
1.7283816046073234e-08,0.883649891207713,3.76,0.0,0.9807943107937024,0.9999966809320076,3.3198280800554723e-12,1.3300684307354197e-15,1.3362045494943966e-10,0.003119955563105333,5.347880757207899e-05,5.887007368785336e-05,1.82124497562008e-05,2.1183171794793045e-05,3.297666604347434e-06,2.950332915234203e-11,1.5445722314252525e-12,3.2578805401308754e-06,5.873875064980522e-08,2.4303124203699537e-09,3.345894912618393e-11
1.786055690770026e-08,0.8836583267953335,3.76,0.0,0.980736712500269,0.9999965665294578,3.885092327824847e-12,1.543609805181625e-15,1.4021188579563465e-10,0.0032219514817438144,5.6449073377584656e-05,6.283438059459859e-05,1.985863782164728e-05,2.2708201888532188e-05,3.6288491561072245e-06,3.455076919074915e-11,1.864056701571104e-12,3.3690103261787234e-06,6.184287316583041e-08,2.5963782361250378e-09,3.804434351855876e-11
1.8437297769327286e-08,0.8836667756030805,3.76,0.0,0.980678967231973,0.9999964518569583,4.526608712788009e-12,1.7833416836267667e-15,1.468512109156043e-10,0.0033238122183454587,5.948040752389281e-05,6.692585299799078e-05,2.1594717198080096e-05,2.4299702368305303e-05,3.98352799648687e-06,4.0279638462766885e-11,2.237353123949488e-12,3.4803690472820774e-06,6.498303109803962e-08,2.7671479949649596e-09,4.3104378382853476e-11
1.9014038630954313e-08,0.8836752379055464,3.76,0.0,0.9806210741937871,0.9999963369101121,5.252147031780596e-12,2.0515200146295804e-15,1.5353434318434957e-10,0.0034255378969694477,6.257182210670348e-05,7.114430534020571e-05,2.3422502650820676e-05,2.595848163028694e-05,4.362709262626441e-06,4.675941651336634e-11,2.671622635265927e-12,3.591963314672015e-06,6.81570709613118e-08,2.942539781296517e-09,4.8672995549708894e-11
1.959077949258134e-08,0.8836837139728495,3.76,0.0,0.9805630325788752,0.9999962216844304,6.070023443546876e-12,2.3505122929542068e-15,1.6025748853449655e-10,0.0035271286420033745,6.57223696912166e-05,7.548955223073501e-05,2.534377997092595e-05,2.7685307112607165e-05,4.7674107684672365e-06,5.4064569225482836e-11,3.174747102473247e-12,3.703799715849008e-06,7.136295223405531e-08,3.1224738492055107e-09,5.478546982987037e-11
2.0167520354208365e-08,0.8836922040708151,3.76,0.0,0.9805048415692053,0.9999961061753371,6.989121466503313e-12,2.6827984673971704e-15,1.6701712499624576e-10,0.0036285845781804287,6.893114151207492e-05,7.996140844625492e-05,2.736030715967524e-05,2.9480907081622954e-05,5.1986613963548475e-06,6.227476710949535e-11,3.755380261008627e-12,3.815884814990369e-06,7.459874144597906e-08,3.3068726868261187e-09,6.147841210329576e-11
