Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28)
3.970295878606964e-09,0.7787109567388294,3.76,0.0,0.5528318153086009,1.0,0.0,2.9556486549826574e-20,6.682306298753641e-13,0.00016659928983598127,5.963838598128809e-07,3.399896104833684e-07,3.72586759669182e-08,3.1435965570047765e-07,8.27664200286266e-09,6.605018534721587e-16
4.371479689315013e-09,0.7787121984811476,3.76,0.0,0.5528232789411025,1.0,0.0,4.344554242542788e-20,8.015922668979865e-13,0.00018339430600748942,6.894174440548519e-07,4.1210707220133605e-07,4.702570645788141e-08,3.511282076804376e-07,1.0117591614956081e-08,9.854688873216125e-16
4.772663500023063e-09,0.7787134404172055,3.76,0.0,0.5528147355840153,1.0,0.0,6.178722415356418e-20,9.45494409616191e-13,0.0002001821280839202,7.881207649057953e-07,4.911430508487682e-07,5.825037299048881e-08,3.8914951052622153e-07,1.2165422386631447e-08,1.4241583254645751e-15
5.173847310731112e-09,0.7787146825594622,3.76,0.0,0.5528061852339622,1.0,0.0,8.54766918168625e-20,1.0995879284436238e-12,0.0002169627576842467,8.924124082294698e-07,5.770943496612856e-07,7.101825538295124e-08,4.285022185707465e-07,1.4427277974617973e-08,2.003260789015548e-15
5.575031121439162e-09,0.7787159249201983,3.76,0.0,0.5527976278871358,1.0,0.0,1.1550543693366853e-19,1.2635350551986133e-12,0.00023373619642872708,1.0022126150133522e-06,6.699577726848079e-07,8.541370856081807e-08,4.69263330262246e-07,1.6910732259022502e-08,2.7532178153348898e-15
5.976214932147211e-09,0.7787171675115172,3.76,0.0,0.5527890635393057,1.0,0.0,1.5296575129281282e-19,1.4370090143322717e-12,0.0002505024459389114,1.117443247427553e-06,7.697301247811368e-07,1.0151988740579938e-07,5.115082220727172e-07,1.9623780264586507e-08,3.708462540695581e-15
6.377398742855261e-09,0.7787184103453513,3.76,0.0,0.5527804921858284,1.0,0.0,1.9905538100891302e-19,1.6196936670123313e-12,0.00026726150783765005,1.23802775566571e-06,8.7640821163334e-07,1.1941877103137133e-07,5.553106816236113e-07,2.2574829291209137e-08,4.907661952415071e-15
6.77858255356331e-09,0.7787196534334633,3.76,0.0,0.5527719138216561,1.0,0.0,2.550823537128279e-19,1.8112831650720876e-12,0.00028401338374910314,1.3638911453318854e-06,9.899888397509852e-07,1.3919118665795704e-07,6.007429402646663e-07,2.577269019056523e-08,6.393962322508839e-15
7.17976636427136e-09,0.7787208967874515,3.76,0.0,0.5527633284413447,1.0,0.0,3.224699601900419e-19,2.011481615098232e-12,0.0003007580752987518,1.4949599453991462e-06,1.1104688164752166e-06,1.609168330689039e-07,6.478757050802505e-07,2.9226568795699262e-08,8.215237959996939e-15
7.58095017497941e-09,0.7787221404187511,3.76,0.0,0.552754736039062,1.0,0.0,4.027618596761231e-19,2.2200027538853556e-12,0.00031749558411341036,1.6311621768548673e-06,1.237844949983654e-06,1.8467430356305482e-07,6.967781902083116e-07,3.294605753437767e-08,1.0424342775231754e-14
7.98213398568746e-09,0.7787233843386392,3.76,0.0,0.5527461366085977,1.0,0.0,4.976272783442701e-19,2.4365696352260617e-12,0.0003342259118212393,1.7724273220523566e-06,1.372114049295119e-06,2.1054110838960003e-07,7.475181474524524e-07,3.694112723142147e-08,1.3079364604941648e-14
8.383317796395511e-09,0.7787246285582378,3.76,0.0,0.5527375301433685,1.0,0.0,6.088662789646471e-19,2.660914327010367e-12,0.00035094906005176036,1.918686294703728e-06,1.513272924274194e-06,2.3859369671287376e-07,8.001618962522425e-07,4.122211908258395e-08,1.6243882743677982e-14
8.784501607103561e-09,0.7787258730885158,3.76,0.0,0.552728916636429,1.0,0.0,7.384150852434458e-19,2.8927776178469233e-12,0.00036766503043587163,2.0698714104623086e-06,1.6613183856356385e-06,2.689074781449734e-07,8.547743530635058e-07,4.579973678612478e-08,1.9987229090259078e-14
9.185685417811612e-09,0.7787271179402929,3.76,0.0,0.5527202960804771,1.0,0.0,8.88351444409678e-19,3.1319087330379873e-12,0.00038437382460586376,2.225916358091762e-06,1.8162472449486546e-06,3.015568438482999e-07,9.114190601514713e-07,5.0685038831313094e-08,2.4384753037125828e-14
9.586869228519662e-09,0.7787283631242431,3.76,0.0,0.5527116684678627,1.0,0.0,1.0609000106769668e-18,3.37806505989113e-12,0.0004010754441954377,2.386756171233166e-06,1.978056314641003e-06,3.366151871997938e-07,9.701582137855934e-07,5.58894309468646e-08,2.9518090117460436e-14
9.988053039227712e-09,0.7787296086508971,3.76,0.0,0.5527030337905952,1.0,0.0,1.2584377334596409e-18,3.63101188211153e-12,0.0004177698908397225,2.5523272007628685e-06,2.1467424080029848e-06,3.741549240221565e-07,1.0310526918432899e-06,6.142465870737484e-08,3.547543450553238e-14
9.999999999999999e-09,0.7787308545306447,3.76,0.0,0.5527027765478066,1.0,0.0,1.264729311987446e-18,3.638646198010076e-12,0.000418266929297527,2.5573296788390877e-06,2.151871169225305e-06,3.7531162095803576e-07,1.0328997539512338e-06,6.159469093706907e-08,3.566644263837597e-14
1.0389236849935763e-08,0.7787308545306447,3.76,0.0,0.5526943920403496,1.0,0.0,1.483499236789571e-18,3.8905221228533555e-12,0.00043445716617529376,2.722567087719344e-06,2.3223023391912722e-06,4.142475123980126e-07,1.094162080844415e-06,6.730280029191259e-08,4.235181554396837e-14
1.0790420660643813e-08,0.7787321007737388,3.76,0.0,0.5526857432084755,1.0,0.0,1.7387821782900286e-18,4.1563760960713875e-12,0.0004511372718401941,2.8974147367807735e-06,2.5047329232326186e-06,4.569634720804093e-07,1.159544702434767e-06,7.353625938987521e-08,5.0249378452172545e-14
1.1191604471351863e-08,0.778733347390297,3.76,0.0,0.5526770872860024,1.0,0.0,2.027152576924232e-18,4.4283612659343e-12,0.00046781020947395243,3.076810290284184e-06,2.694030976027435e-06,5.023724035063885e-07,1.2272576393278632e-06,8.01377582516416e-08,5.927766931161172e-14
1.1592788282059914e-08,0.7787345943903052,3.76,0.0,0.5526684242636468,1.0,0.0,2.3516500993839275e-18,4.7062720140893406e-12,0.000484475980717605,3.2606951027792472e-06,2.8901933143532436e-06,5.505430064186917e-07,1.2973567607118983e-06,8.712033088217245e-08,6.955392439859393e-14
1.1993972092767964e-08,0.7787358417836205,3.76,0.0,0.5526597541318196,1.0,0.0,2.7154932959786875e-18,4.989909414528543e-12,0.0005011345872137169,3.449011716106477e-06,3.093216755868002e-06,6.015430981031285e-07,1.3698967471321943e-06,9.449731637480283e-08,8.120336394427308e-14
1.2796339714184063e-08,0.7787383377889662,3.76,0.0,0.5526423924999013,1.0,0.0,3.575016171071419e-18,5.573600648629531e-12,0.0005344303125413541,3.838716304419701e-06,3.5198342235172495e-06,7.12298710497001e-07,1.5225122384657016e-06,1.1048936906799233e-07,1.0916440322477464e-13
1.3518470573458552e-08,0.778740585635211,3.76,0.0,0.5526267426145444,1.0,0.0,4.519281541872067e-18,6.116641762244831e-12,0.00056437197840993,4.204054229641929e-06,3.927223010189872e-06,8.223185118739067e-07,1.668739008093154e-06,1.2637094488583597e-07,1.4045595707411617e-13
1.4240601432733041e-08,0.7787428349034218,3.76,0.0,0.5526110695320554,1.0,0.0,5.649797698453089e-18,6.675427126298708e-12,0.0005942904561138667,4.582909338338395e-06,4.356792319979714e-06,9.425220677370331e-07,1.823672768237064e-06,1.4375113604494946e-07,1.785410041667033e-13
1.496273229200753e-08,0.7787450856467331,3.76,0.0,0.5525953731862744,1.0,0.0,6.992468913863725e-18,7.249011478157425e-12,0.0006241857552908494,4.97498636213643e-06,4.808523625700694e-06,1.0732752507353052e-06,1.9875925341365083e-06,1.6271793762526333e-07,2.2447891819055547e-13
1.568486315128202e-08,0.7787473379171276,3.76,0.0,0.5525796535083155,1.0,0.0,8.575470039694322e-18,7.836504220753295e-12,0.000654057885596457,5.380000678189188e-06,5.282398409636443e-06,1.2149360001654179e-06,2.160766658167014e-06,1.8336206103227895e-07,2.7943794068486e-13
1.640699401055651e-08,0.7787495917654584,3.76,0.0,0.5525639104266711,1.0,0.0,1.0429331856336119e-17,8.437066257347643e-12,0.000683906856704625,5.797677918010538e-06,5.778398163585517e-06,1.3678546081345128e-06,2.3434532202673327e-06,2.0577682934755934e-07,3.4470153355193294e-13
1.7129124869831e-08,0.7787518472415041,3.76,0.0,0.5525481438673134,1.0,0.0,1.2587023039332408e-17,9.049907011703774e-12,0.0007137326783081126,6.227753590845415e-06,6.296504388903538e-06,1.5323739950711668e-06,2.5359004038356544e-06,2.3005807656252026e-07,4.2167490118874837e-13
1.7851255729105487e-08,0.7787541043939982,3.76,0.0,0.5525323537537917,1.0,0.0,1.5084028723407035e-17,9.6742816195047e-12,0.0007435353601189811,6.669972720748988e-06,6.836698596542529e-06,1.7088299751906678e-06,2.738346857922869e-06,2.5630405047422745e-07,5.118916793804061e-13
1.8573386588379976e-08,0.7787563632706721,3.76,0.0,0.5525165400073254,1.0,0.0,1.7958425570703878e-17,1.0309488286295409e-11,0.0007733149118690707,7.124089497248683e-06,7.3989623070874625e-06,1.8975515120070286e-06,2.9510220458495897e-06,2.846153192092615e-07,6.17020794891579e-13
1.9295517447654465e-08,0.7787586239182878,3.76,0.0,0.5525007025468943,1.0,0.0,2.125095335312453e-17,1.0954865798509793e-11,0.0008030713433104838,7.5898669388255015e-06,7.983277050790285e-06,2.0988609644513896e-06,3.174146581011219e-06,3.1509468117130356e-07,7.388734934310426e-13
2.0017648306928954e-08,0.778760886382675,3.76,0.0,0.5524848412893256,1.0,0.0,2.5005083051006997e-17,1.1609791177974899e-11,0.000832804664216067,8.067076568706388e-06,8.589624367601536e-06,2.3130743239694026e-06,3.40793255037995e-06,3.4784707827634166e-07,8.794105356707078e-13
2.0739779166203443e-08,0.7787631507087636,3.76,0.0,0.5524689561493781,1.0,0.0,2.926708150811157e-17,1.2273677471041139e-11,0.0008625148843798981,8.555498102474215e-06,9.217985807199715e-06,2.5405014429592707e-06,3.6525838261976653e-06,3.8297951234340164e-07,1.0407495602807325e-12
2.1461910025477932e-08,0.7787654169406144,3.76,0.0,0.5524530470398209,1.0,0.0,3.408607269055524e-17,1.294597166553329e-11,0.0008922020136177681,9.054919147127287e-06,9.86834292901847e-06,2.7814462548202146e-06,3.908296366228186e-06,4.206009645422439e-07,1.2251726136298671e-12
2.218404088475242e-08,0.7787676851214537,3.76,0.0,0.5524371138715142,1.0,0.0,3.95140956179255e-17,1.3626152728529813e-11,0.0009218660617676666,9.56513491119327e-06,1.0540677302271824e-05,3.0362069859009213e-06,4.175258502964282e-06,4.6082231779226926e-07,1.4351338451897403e-12
2.290617174402691e-08,0.7787699552936999,3.76,0.0,0.5524211565534811,1.0,0.0,4.56061590454114e-17,1.4313729757927537e-11,0.0009515070386902641,1.008594792549032e-05,1.1234970505977428e-05,3.3050763596464672e-06,4.4536512221969814e-06,5.037562820036415e-07,1.6732673673676777e-12
2.36283026033014e-08,0.778772227498994,3.76,0.0,0.5524051749929814,1.0,0.0,5.2420292987402905e-17,1.5008240240862577e-11,0.000981124954269392,1.0617167774122767e-05,1.1951204128978035e-05,3.588341793246044e-06,4.743648431359945e-06,5.495173220502251e-07,1.9423952781551904e-12
2.4350433462575888e-08,0.7787745017782274,3.76,0.0,0.5523891690955807,1.0,0.0,6.001759717957397e-17,1.5709248412672286e-11,0.0010107198184125222,1.1158610835327547e-05,1.2689359769961296e-05,3.8862855870627845e-06,5.045417218032944e-06,5.982215883716446e-07,2.2455358449419143e-12
2.5072564321850377e-08,0.7787767781715665,3.76,0.0,0.5523731387652172,1.0,0.0,6.846228658200857e-17,1.6416343710656525e-11,0.0010402916410512423,1.17101000318145e-05,1.3449419037477925e-05,4.1991851071071995e-06,5.359118098961362e-06,6.499868501089816e-07,2.58591184780307e-12
2.5794695181124866e-08,0.7787790567184825,3.76,0.0,0.5523570839042661,1.0,0.0,7.782173402942201e-17,1.71291393172803e-11,0.001069840432141728,1.2271464590260426e-05,1.4231363549958392e-05,4.527312960803399e-06,5.6849052599318905e-06,7.049324306831417e-07,2.9669590805008314e-12
2.6516826040399355e-08,0.7787813374577718,3.76,0.0,0.5523410044136023,1.0,0.0,8.816651013723725e-17,1.7847270787677697e-11,0.001099366201665213,1.2842539809623606e-05,1.5035174935728188e-05,4.8709371662923515e-06,6.022926786837754e-06,7.631791457267321e-07,3.3923350073197313e-12
2.7238956899673844e-08,0.7787836204275834,3.76,0.0,0.5523249001926593,1.0,0.0,9.957042057374457e-17,1.857039475653981e-11,0.0011288689596284534,1.3423166837952882e-05,1.586083483302175e-05,5.2303213155109125e-06,6.373324888259278e-06,8.248492432823133e-07,3.865927573759624e-12
2.7961087758948333e-08,0.7787859056654388,3.76,0.0,0.5523087711394877,1.0,0.0,1.1211054080903525e-16,1.9298187719752095e-11,0.001158348716064191,1.4013192457377229e-05,1.6708324889995156e-05,5.605724731276777e-06,6.736236109873888e-06,8.900663461830085e-07,4.391864169054183e-12
2.8683218618222822e-08,0.7787881932082574,3.76,0.0,0.5522926171508112,1.0,0.0,1.2586724845083199e-16,2.003034488645431e-11,0.001187805481031611,1.4612468876975469e-05,1.7577626764737625e-05,5.997402618599353e-06,7.1117915409957606e-06,9.589553965351908e-07,4.974520738460219e-12
2.940534947749731e-08,0.7787904830923756,3.76,0.0,0.5522764381220782,1.0,0.0,1.4092425327603465e-16,2.0766579097469712e-11,0.0012172392646167926,1.5220853533238453e-05,1.846872212528194e-05,6.405606210427361e-06,7.5001170135327034e-06,1.031642602226316e-06,5.618531043247095e-12
3.01274803367718e-08,0.7787927753535684,3.76,0.0,0.552260233947515,1.0,0.0,1.5736862506495427e-16,2.150661980627966e-11,0.0012466500769331627,1.5838208897846242e-05,1.938159264961383e-05,6.830582908036387e-06,7.901333293637663e-06,1.108255385383724e-06,6.328796066298589e-12
3.084961119604629e-08,0.7787950700270678,3.76,0.0,0.5522440045201765,1.0,0.0,1.7529081934296718e-16,2.2250212118924694e-11,0.0012760379281219385,1.6464402292491986e-05,2.0316220025680367e-05,7.272576416252954e-06,8.315556266322925e-06,1.1889223327127027e-06,7.11049356122617e-12
3.1571742055320784e-08,0.778797367147584,3.76,0.0,0.5522277497319908,1.0,0.0,1.9478470113172468e-16,2.2997115889416486e-11,0.001305402828352568,1.709930571049373e-05,2.127258595139752e-05,7.731826873704697e-06,8.74289711329573e-06,1.2737731476446224e-06,7.969087742890146e-12
3.2293872914595276e-08,0.7787996667493227,3.76,0.0,0.5522114694738085,1.0,0.0,2.159475668091296e-16,2.374710486744612e-11,0.001334744787823165,1.7742795644944854e-05,2.2250672134656795e-05,8.208570978279206e-06,9.183462484264318e-06,1.3629386042285422e-06,8.910339117233993e-12
3.3738134633144254e-08,0.7788042735308679,3.76,0.0,0.5521788321057238,1.0,0.0,2.636867064617134e-16,2.5255498267339114e-11,0.001393359925422631,1.9055062562394775e-05,2.4271932155278122e-05,9.215470426132236e-06,1.0104671705901821e-05,1.554741630729251e-06,1.1065397202407197e-11
3.503797017983833e-08,0.7788084284534692,3.76,0.0,0.5521493702515224,1.0,0.0,3.134068611630404e-16,2.66215911184494e-11,0.0014460351947724235,2.026431606354859e-05,2.616516615263432e-05,1.0183816483192206e-05,1.0979970698371629e-05,1.7434527392972462e-06,1.3351848325807226e-11
3.633780572653241e-08,0.7788125919259612,3.76,0.0,0.5521198241322698,1.0,0.0,3.7020645332800083e-16,2.799471639478103e-11,0.0014986362960161714,2.1499657896071777e-05,2.8128489762041333e-05,1.1212378131916257e-05,1.189958543897983e-05,1.9482214901732323e-06,1.601030664296494e-11
3.763764127322649e-08,0.7788167641317153,3.76,0.0,0.5520901930779012,1.0,0.0,4.3477925740479107e-16,2.937396138180479e-11,0.0015511632897216544,2.2760510013885337e-05,3.0161796665240794e-05,1.2302426312444842e-05,1.2863994429016182e-05,2.169843776511006e-06,1.9086425618646364e-11
3.893747681992057e-08,0.7788209452501743,3.76,0.0,0.5520604764101731,1.0,0.0,5.078562561511464e-16,3.075850634972105e-11,0.0016036162367908133,2.4046329919259643e-05,3.226498064899224e-05,1.3455204373034173e-05,1.3873640242755987e-05,2.4091235907572625e-06,2.262979949967622e-11
4.0237312366614645e-08,0.7788251354568888,3.76,0.0,0.5520306734432879,1.0,0.0,5.902058080962089e-16,3.2147615079228535e-11,0.0016559951984672413,2.535660833664269e-05,3.443793560509941e-05,1.4671929765725606e-05,1.4928931844744673e-05,2.6668723988816913e-06,2.6694170926472805e-11
4.153714791330872e-08,0.7788293349239014,3.76,0.0,0.55200078348448,1.0,0.0,6.826337773910739e-16,3.3540626360406885e-11,0.0017083002363435316,2.669086703961108e-05,3.6680555530423544e-05,1.595379562979099e-05,1.6030246754204957e-05,2.943908555396611e-06,3.1337642674830585e-11
4.28369834600028e-08,0.7788335438198748,3.76,0.0,0.5519708058345648,1.0,0.0,7.859836319202448e-16,3.493694635202403e-11,0.00176053141236849,2.8048656818134867e-05,3.89927345268864e-05,1.7301972272335934e-05,1.7177933069356756e-05,3.2410567557470705e-06,3.662289330424202e-11
4.413681900669688e-08,0.7788377623103384,3.76,0.0,0.5519407397884503,1.0,0.0,9.011365108630548e-16,3.6336041744643196e-11,0.0018126887888542135,2.9429555581285834e-05,4.137436680146402e-05,1.8717608549627174e-05,1.8372311356515595e-05,3.559147524768815e-06,4.261739672954674e-11
4.543665455339096e-08,0.7788419905578585,3.76,0.0,0.5519105846356159,1.0,0.0,1.0290112660554765e-15,3.773743362144471e-11,0.0018647724284830416,3.0833166583512156e-05,4.38253466661733e-05,2.0201833157844404e-05,1.9613676415830736e-05,3.899016738043907e-06,4.93936455443228e-11
4.6736490100085036e-08,0.7788462287222243,3.76,0.0,0.5518803396605627,1.0,0.0,1.1705644796911937e-15,3.9140691938850614e-11,0.0019167823943143862,3.2259116765827636e-05,4.634556853805315e-05,2.1755755839593528e-05,2.0902298932303476e-05,4.261505173843831e-06,5.702937800621858e-11
4.8036325646779114e-08,0.7788504769606076,3.76,0.0,0.5518500041432323,1.0,0.0,1.326790461141665e-15,4.054543056107341e-11,0.0019687187497914433,3.370705520398255e-05,4.893492693914156e-05,2.3380468511991786e-05,2.2238427020007407e-05,4.647458093542192e-06,6.560780858245447e-11
4.933616119347319e-08,0.7788547354277201,3.76,0.0,0.5518195773594003,1.0,0.0,1.4987212247697816e-15,4.195130279915149e-11,0.0020205815587477916,3.5176651657446324e-05,5.159331649644993e-05,2.5077046320843144e-05,2.3622287665671227e-05,5.057724848849594e-06,7.521786199099912e-11
5.063599674016727e-08,0.7788590042759568,3.76,0.0,0.5517890585810442,1.0,0.0,1.6874264506505015e-15,4.3357997406254985e-11,0.0020723708854138885,3.666759521297308e-05,5.4320631941935496e-05,2.684654862546651e-05,2.5054088077844525e-05,5.493158514207575e-06,8.59544106643767e-11
5.193583228686135e-08,0.7788632836555313,3.76,0.0,0.5517584470766896,1.0,0.0,1.8940134299044953e-15,4.4765234982203274e-11,0.002124086794423454,3.817959301655574e-05,5.7116768112473156e-05,2.869001991871339e-05,2.6534016947831373e-05,5.954615542688344e-06,9.791851556399401e-11
5.3235667833555426e-08,0.7788675737146021,3.76,0.0,0.5517277421117307,1.0,0.0,2.119626996312401e-15,4.617276474304177e-11,0.002175729350819759,3.971236908773934e-05,5.998161994982769e-05,3.060849068659188e-05,2.806224562841311e-05,6.442955443790746e-06,1.1121767027043069e-10
5.4535503380249504e-08,0.7788718745993888,3.76,0.0,0.5516969429487338,1.0,0.0,2.3654494456597835e-15,4.7580361617625766e-11,0.0022272986200618226,4.1265663210826195e-05,6.291508250062697e-05,3.260297821150122e-05,2.963892923581936e-05,6.959040481673372e-06,1.2596604828211067e-10
5.583533892694358e-08,0.7788761864542839,3.76,0.0,0.5516660488477206,1.0,0.0,2.6327004440827318e-15,4.8987823638621994e-11,0.0022787946680305087,4.2839229898031616e-05,6.591705091633736e-05,3.4674487322696635e-05,3.126420767988145e-05,7.5037353925059195e-06,1.4228475346065572e-10
5.713517447363766e-08,0.7788805094219553,3.76,0.0,0.5516350590664325,1.0,0.0,2.922636926512358e-15,5.039496959893785e-11,0.0023302175610345408,4.4432837420012556e-05,6.898742045324169e-05,3.682401109733747e-05,3.2938206626939336e-05,8.07790711971715e-06,1.6030207356577508e-10
5.843501002033174e-08,0.7788848436434401,3.76,0.0,0.5516039728605795,1.0,0.0,3.2365529862122492e-15,5.180163694680064e-11,0.0023815673658164286,4.6046266899414685e-05,7.21260864724204e-05,3.905253151530838e-05,3.4661038399850335e-05,8.682424565977372e-06,1.8015373682435238e-10
5.973484556702582e-08,0.7788891892582381,3.76,0.0,0.551572789484073,1.0,0.0,3.575779756316408e-15,5.320767989487836e-11,0.0024328441495583162,4.767931146330573e-05,7.533294443973714e-05,4.136102007084063e-05,3.643280281922574e-05,9.318158360812852e-06,2.0198317148011218e-10
6.10346811137199e-08,0.7788935464043917,3.76,0.0,0.5515415081892434,1.0,0.0,3.94168528419266e-15,5.46129677213682e-11,0.002484047979887745,4.93317754506305e-05,7.860788992582792e-05,4.3750438343764484e-05,3.8253587989754936e-05,9.985980642820967e-06,2.2594176827253793e-10
6.233451666041399e-08,0.7788979152185667,3.76,0.0,0.551510128227046,1.0,0.0,4.33567439936524e-15,5.6017383243539413e-11,0.002535178924883348,5.100347367110665e-05,8.195081860609612e-05,4.622173853301626e-05,4.0123471035192576e-05,1.06867648555307e-05,2.5218914579654815e-10
6.363435220710807e-08,0.7789022958361244,3.76,0.0,0.5514786488472508,1.0,0.0,4.759188575644401e-15,5.7420821446368136e-11,0.00258623705308046,5.269423071223237e-05,8.536162626071207e-05,4.8775863954838687e-05,4.2042518785333535e-05,1.142138555602034e-05,2.8089341869699696e-10
6.493418775380216e-08,0.7789066883911898,3.76,0.0,0.5514470692986243,1.0,0.0,5.2137057880389455e-15,5.882318825060493e-11,0.0026372224334766632,5.4403880291289245e-05,8.884020877461894e-05,5.141374950795807e-05,4.401078841808808e-05,1.219071823546097e-05,3.1223146865407245e-10
6.623402330049624e-08,0.7789110930167158,3.76,0.0,0.5514153888290959,1.0,0.0,5.700740364970808e-15,6.022439940608144e-11,0.0026881351355372606,5.613226464941346e-05,9.238646213754426e-05,5.413632210788274e-05,4.6028328059580065e-05,1.2995639150805e-05,3.463892181172762e-10
6.88336943938844e-08,0.7789199390054349,3.76,0.0,0.5513517221157892,1.0,0.0,6.7785997685501014e-15,6.302306130119738e-11,0.002789742784883624,5.964464601539231e-05,9.968156589341219e-05,5.983919853245542e-05,5.021136785148223e-05,1.4715753632499392e-05,4.2395437720829846e-10
7.117339837793374e-08,0.7789279429880508,3.76,0.0,0.5512940693678291,1.0,0.0,7.8758132205809e-15,6.553722772685465e-11,0.002880941816029328,6.286843483725627e-05,0.00010647755229246705,6.527056612856288e-05,5.414492360012926e-05,1.6394369349693018e-05,5.054665057964594e-10
7.351310236198308e-08,0.7789359880990686,3.76,0.0,0.5512360779174728,1.0,0.0,9.103578868678429e-15,6.804669379401275e-11,0.0029719064716336487,6.61508043313701e-05,0.00011349117946645506,7.099041036416879e-05,5.8238504453035917e-05,1.820193780344131e-05,5.994486558627406e-10
7.585280634603242e-08,0.7789440750780865,3.76,0.0,0.5511777433671542,1.0,0.0,1.0472021926936383e-14,7.055121360365821e-11,0.003062637174427081,6.949107596846542e-05,0.0001207218446202935,7.700389591877625e-05,6.249212973448723e-05,2.0143578316156072e-05,7.073490772279637e-10
7.819251033008176e-08,0.778952204656911,3.76,0.0,0.5511190613208379,1.0,0.0,1.1991636252728607e-14,7.305058759269718e-11,0.003153134352463779,7.28886242332643e-05,0.0001281689460622107,8.331612959576613e-05,6.690575977613628e-05,2.2224407962317566e-05,8.307336784737744e-10
8.053221431413111e-08,0.7789603775589274,3.76,0.0,0.5510600273858444,1.0,0.0,1.3673281075375782e-14,7.554465442095192e-11,0.003243398439214142,7.634287032115715e-05,0.0001358318832051841,8.993216474908175e-05,7.147930212334422e-05,2.4449539748009253e-05,9.712916325160815e-10
8.287191829818045e-08,0.7789685945005792,3.76,0.0,0.5510006371744811,1.0,0.0,1.5528177659191785e-14,7.803328428643849e-11,0.00333342987365533,7.985327655808334e-05,0.00014371005656865107,9.685700517826321e-05,7.621261702069182e-05,2.682408098080737e-05,1.1308410649285195e-09
8.521162228222979e-08,0.7789768561913508,3.76,0.0,0.5509408863055116,1.0,0.0,1.756790592907916e-14,8.051637342382377e-11,0.0034232291003597967,8.341934145247244e-05,0.00015180286778048886,0.00010409560855868596,8.110552226765885e-05,2.9353131805804096e-05,1.3113348203310658e-09
8.755132626627913e-08,0.7789851633344593,3.76,0.0,0.5508807704054678,1.0,0.0,1.9804401053787728e-14,8.29938396358319e-11,0.0035127965695817684,8.704059533119731e-05,0.00016010971957927184,0.00011165288944222229,8.615779749254965e-05,3.2041783894917674e-05,1.5148663075125658e-09
8.989103025032847e-08,0.7789935166271439,3.76,0.0,0.5508202851098315,1.0,0.0,2.2249950001856205e-14,8.546561861676721e-11,0.0036021327373417507,9.071659647342786e-05,0.00016863001581680223,0.00011953372189150183,9.136918793068527e-05,3.489511926659517e-05,1.7436754197606695e-09
9.223073423437782e-08,0.7790019167610466,3.76,0.0,0.5507594260641037,1.0,0.0,2.4917188072586185e-14,8.793166090461032e-11,0.003691238065509023,9.444692767958327e-05,0.00017736316146091388,0.00012774294179384457,9.673940776963568e-05,3.791820921919114e-05,2.0001545286881636e-09
9.457043821842716e-08,0.77901036442249,3.76,0.0,0.5506981889247737,1.0,0.0,2.7819095409951323e-14,9.039192934949344e-11,0.0037801130218821596,9.823119322378955e-05,0.0001863085625985489,0.00013628534889272953,0.00010226814311305307,4.111611336430534e-05,2.286854549347249e-09
9.69101422024765e-08,0.7790188602927474,3.76,0.0,0.5506365693601956,1.0,0.0,3.0968993501978016e-14,9.284639702767566e-11,0.0038687580802675378,0.00010206901615189878,0.0001954656264391049,0.00014516570856465267,0.00010795505460104899,4.449387874998836e-05,2.606491075169813e-09
9.924984618652584e-08,0.779027405048267,3.76,0.0,0.5505745630513862,1.0,0.0,3.4380541669289034e-14,9.52950455314522e-11,0.003957173720555827,0.00010596003588832318,0.00020483376131805067,0.00015438875336835697,0.0001137997797238574,4.805653906405224e-05,2.961950580963951e-09
9.999999999999998e-08,0.7790359993608744,3.76,0.0,0.5505546000614399,1.0,0.0,3.5532025017018995e-14,9.607889505339657e-11,0.003985472974432878,0.0001072187762913656,0.00020788195306159558,0.0001574191576610029,0.00011570705841601672,4.9238762197625075e-05,3.0839983682926633e-09
1.0158955017057518e-07,0.7790359993608744,3.76,0.0,0.5505121656927532,1.0,0.0,3.806773354507049e-14,9.773786356516583e-11,0.004045360428796463,0.00010990390611591195,0.00021441237670080763,0.00016395918439270925,0.00011980193486455601,5.180911390798679e-05,3.356296692158854e-09
1.0392925415462453e-07,0.7790446438979446,3.76,0.0,0.5504493729927583,1.0,0.0,4.20448935495301e-14,1.0017484578599613e-10,0.004133318697270053,0.0001139002928956871,0.0002242008831868927,0.00017388167242760394,0.00012596111710402806,5.5756608132677665e-05,3.7927765183251975e-09
1.0626895813867387e-07,0.7790533393225505,3.76,0.0,0.5503861806745286,1.0,0.0,4.6326673361428756e-14,1.0260599184450205e-10,0.004221049024558745,0.00011794887299841247,0.0002341986925143193,0.00018416085897849315,0.0001322769058161948,5.990401122849774e-05,4.274827049050119e-09
1.0860866212272321e-07,0.7790620862935939,3.76,0.0,0.5503225844764168,1.0,0.0,5.0928048388859727e-14,1.0503130559255584e-10,0.0043085519156145086,0.00012204933242450807,0.0002444052175642518,0.00019480135714181916,0.00013874886407701446,6.425629676355315e-05,4.8060816102721585e-09
