Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),H(6),C2H4(29),HO2(12),H2(9),C2H5O2(40),CH3O2(36),C2H3(28),H2O2(13),C2H2(22),OH(8),CH2O(19),HCO(16),CO(14),O(7),CH2CHO(34),C2H5O(43),C2H(21),HCCO(20),C2H5O(101),C3H6(221),C3H6(74),CH3O(26),CH2CO(27),C3H6(55),C3H7(218),C3H7(49),C2H2O(140),CO2(15),C#CC(416),C3H5(219),C2H4(47),C3H4(2022),C3H4(2032),S(1627),CH2(S)(24),CH2(T)(17),S(3168),CH2O2(165)
5.418499628277685e-09,0.41822047040953386,3.76,0.0,0.9227839202199619,0.9999977290523351,1.7783276768441558e-08,7.795538643548072e-17,3.9602006753989745e-11,0.0013590953828329407,1.866969020681451e-05,1.5916350613973105e-05,6.4442582466261e-06,3.618095692179539e-06,2.0065665904249095e-06,7.331640906565202e-07,1.4287000166119105e-09,3.974535323666704e-08,2.820585365697193e-12,1.9741478644113875e-09,9.666846908010567e-14,1.8456959915688365e-07,1.489451649798379e-07,3.6116637776124982e-12,1.984263703216611e-11,7.044797121318248e-08,1.4026369949307006e-14,4.096197449503106e-11,2.2865152458781053e-21,3.1459776664949556e-22,2.658948282248995e-11,3.6084074966443886e-16,1.0916069986826597e-12,2.061379596491295e-08,4.1088457587567145e-16,2.9759340861017982e-18,7.301507826233728e-15,7.912436011793694e-14,7.94776289282666e-21,7.458400719020004e-12,1.1943702363058936e-19,1.365442593705989e-16,8.375438542296509e-14,6.080695797940829e-19,3.1124944972279873e-24,6.182363162392385e-25,5.018552639590968e-10,5.823770017351092e-10,6.601868095570406e-16,5.428945353812792e-16
5.6213957550999464e-09,0.41822239994387306,3.76,0.0,0.9227566914702571,0.9999976326251794,1.9908336193963845e-08,9.032169562304815e-17,4.191232382366516e-11,0.0014093423286301822,1.9806363091714142e-05,1.7125080837795347e-05,6.861211871121413e-06,3.974426624582443e-06,2.0823208154868383e-06,8.033437972701614e-07,1.5438716145958915e-09,4.2311932722665826e-08,3.2800848206061138e-12,2.1248960445417713e-09,1.1614730024264248e-13,1.994566885633685e-07,1.606012749015155e-07,4.0538622660129815e-12,2.2606501721348947e-11,7.621194761354198e-08,1.6864331675975635e-14,4.3553574520376056e-11,2.99857378778629e-21,4.20214834829522e-22,2.841186318974006e-11,4.3406343955017753e-16,1.2904749652651471e-12,2.1852756498823462e-08,5.106276079162867e-16,3.457487732692403e-18,8.472688170752297e-15,9.079457228321532e-14,9.813051842669799e-21,8.480375161102019e-12,1.539677083607111e-19,1.6998722042733484e-16,9.22654239246606e-14,7.84002638783033e-19,4.0435084470890046e-24,7.7153269377950165e-25,5.439301985058602e-10,6.470803308916324e-10,7.592512383225879e-16,6.223239390492332e-16
5.824291881922208e-09,0.4182243309764784,3.76,0.0,0.9227294150108307,0.9999975352846621,2.2201836156489522e-08,1.0413654078924898e-16,4.4249898633430384e-11,0.0014595430442520406,2.097037087402794e-05,1.837762976690255e-05,7.29472612481384e-06,4.352069095629645e-06,2.1581416939050857e-06,8.780082027243348e-07,1.6634116647289925e-09,4.492991775953864e-08,3.796960515192871e-12,2.2812193513279796e-09,1.3874653842791107e-13,2.1500390253242937e-07,1.727093777511955e-07,4.53325057743086e-12,2.5650802702568313e-11,8.224796984163403e-08,2.0158475245326325e-14,4.621016861842063e-11,3.8997698483677345e-21,5.561950189901154e-22,3.028430252107339e-11,5.188656123973839e-16,1.5167887957234822e-12,2.310919380066671e-08,6.301441184762932e-16,3.998110513449315e-18,9.778384431171493e-15,1.036738680579305e-13,1.2035617266183324e-20,9.604259652586091e-12,1.9681106945776294e-19,2.10074944020463e-16,1.0130165883738109e-13,1.0021907517619927e-18,5.206279597358141e-24,9.55856861368886e-25,5.88688172959564e-10,7.166427406281766e-10,8.692543239893031e-16,7.103140902392391e-16
6.027188008744469e-09,0.41822626354399456,3.76,0.0,0.9227020907010574,0.9999974370184128,2.4671143972902936e-08,1.195143290708116e-16,4.6612817455284047e-11,0.0015096975597834253,2.2161358457680056e-05,1.9673954431501517e-05,7.74511587549003e-06,4.7515263056845316e-06,2.234031587081406e-06,9.573334950135144e-07,1.7872835751661239e-09,4.7597266674111493e-08,4.376444099622949e-12,2.443122857676701e-09,1.6484998379513898e-13,2.3122227226875433e-07,1.8527019958701276e-07,5.051779289835312e-12,2.899482883250115e-11,8.856208572421714e-08,2.3964982845775328e-14,4.893089816037398e-11,5.032521885708466e-21,7.299326965446836e-22,3.220611987038696e-11,6.166082951243938e-16,1.7732098476335397e-12,2.4382067289225042e-08,7.725528198566673e-16,4.6030229010551654e-18,1.1228234195786518e-14,1.1783789325427887e-13,1.46699099207247e-20,1.0836924992466513e-11,2.496000763419288e-19,2.5784705100680387e-16,1.1087591462023398e-13,1.2708770031866464e-18,6.64785143759136e-24,1.176204687915635e-24,6.362334638667755e-10,7.9127459096785e-10,9.910130631529699e-16,8.074900656338245e-16
6.23008413556673e-09,0.4182281976825779,3.76,0.0,0.9226747183967691,0.9999973378137509,2.7323750369288948e-08,1.3657435756478071e-16,4.8999292325203276e-11,0.0015598059052606425,2.337898074050056e-05,2.101401189198403e-05,8.212685927159692e-06,5.173294971642236e-06,2.309992861566982e-06,1.0414991185162487e-06,1.91544955165579e-09,5.031201355750763e-08,5.0240932166227535e-12,2.610611901358039e-09,1.948759838115e-13,2.481230744575224e-07,1.98284408300826e-07,5.611464391010113e-12,3.265869089091679e-11,9.516043117112093e-08,2.83450715866446e-14,5.1714928597176396e-11,6.447186190666568e-21,9.503280250024998e-22,3.4176653611036114e-11,7.287634357405229e-16,2.062555242759043e-12,2.567039569007379e-08,9.413499358047257e-16,5.277759001511384e-18,1.2832157479841955e-14,1.3336406214982828e-13,1.7776758964557646e-20,1.2185521971269585e-11,3.1422248926451084e-19,3.1446604653796044e-16,1.210008481846728e-13,1.5995725007513547e-18,8.422844224297915e-24,1.4381897730978946e-24,6.86670971236765e-10,8.711898357112785e-10,1.12537965936566e-15,9.145033544194317e-16
6.432980262388992e-09,0.41823013342791265,3.76,0.0,0.922647297950357,0.9999972376576957,3.016727215194549e-08,1.5544081972891206e-16,5.140765301337735e-11,0.0016098681106751066,2.4622902330365123e-05,2.239775923890812e-05,8.697731317798255e-06,5.617865509314297e-06,2.386027888728836e-06,1.1306876690773823e-06,2.0478708200622617e-09,5.307226545668379e-08,5.745804252168005e-12,2.7836920841818646e-09,2.292795649088613e-13,2.657178231420816e-07,2.1175261705342726e-07,6.214389664962693e-12,3.666334159102111e-11,1.0204922090201147e-07,3.336529785708965e-14,5.4561448739630614e-11,8.20327929046546e-21,1.2280394028997287e-21,3.6195260911113304e-11,8.569196169777855e-16,2.3878012600679815e-12,2.6973253662065146e-08,1.1404425259042811e-15,6.0281792782976684e-18,1.4600351409014994e-14,1.5033152414579644e-13,2.142391887996658e-20,1.3657486826799291e-11,3.928512961516035e-19,3.8122767518078597e-16,1.3168895361603425e-13,1.9992040025787332e-18,1.0594387732775193e-23,1.748099282322619e-24,7.401062781105456e-10,9.566060471742754e-10,1.273242123077925e-15,1.0320323048184726e-15
6.635876389211253e-09,0.4182320708152221,3.76,0.0,0.9226198292108689,0.9999971365369776,3.320945478894993e-08,1.7624280535119483e-16,5.383633952248881e-11,0.0016598842059769524,2.5892797269348565e-05,2.3825153592978325e-05,9.200537608390883e-06,6.085722210638908e-06,2.4621390444331035e-06,1.2250847921949957e-06,2.1845078266473472e-09,5.5876199670065905e-08,6.547825353098796e-12,2.9623692712079904e-09,2.6855464699911057e-13,2.8401826170079897e-07,2.256753875173972e-07,6.8627090961921615e-12,4.103059562195273e-11,1.0923473959767443e-07,3.909787267048748e-14,5.746967009541935e-11,1.0370852695966847e-20,1.575770138564972e-21,3.826131716565342e-11,1.0027879517201182e-15,2.7520866691812904e-12,2.8289768615784727e-08,1.374183799778767e-15,6.8604837030516524e-18,1.654328502731173e-14,1.688211315180626e-13,2.5686648311013006e-20,1.5260546698662174e-11,4.879777967234897e-19,4.595718531351635e-16,1.4295256675358357e-13,2.4822738301253324e-18,1.3235137382788022e-23,2.1129532212948223e-24,7.966457032879595e-10,1.0477444420002324e-09,1.4355248756976002e-15,1.160782573827603e-15
6.838772516033514e-09,0.4182340098792832,3.76,0.0,0.9225923120241046,0.9999970344380468,3.645817490339585e-08,1.9911429443176122e-16,5.628389507993051e-11,0.0017098542210785518,2.718834876566415e-05,2.5296152105024925e-05,9.721381163533349e-06,6.577343415862688e-06,2.5383287087441556e-06,1.3248790842210074e-06,2.3253204180918e-09,5.8722061143417194e-08,7.436769708816838e-12,3.146649589989448e-09,3.132363425657143e-13,3.030363549251676e-07,2.4005323293847074e-07,7.558649292723208e-12,4.578314970397146e-11,1.1672333345996144e-07,4.562098814883931e-14,6.04388262550488e-11,1.3032035008319251e-20,2.0085929859417808e-21,4.037421544127562e-11,1.1682081649316048e-15,3.1587160063461266e-12,2.9619117713038297e-08,1.6474104921669407e-15,7.78122534298364e-18,1.867169423274685e-14,1.8891540822800156e-13,3.064832191980803e-20,1.7002725085225513e-11,6.024474907879743e-19,5.510941976293382e-16,1.548038696376124e-13,3.063032745958032e-18,1.6428378794690972e-23,2.540567280943712e-24,8.563963477047972e-10,1.1448299078364248e-09,1.6131893580045061e-15,1.3014875802034723e-15
7.041668642855776e-09,0.41823595065443847,3.76,0.0,0.9225647462327081,0.9999969313470829,3.992144267943092e-08,2.241941453321612e-16,5.874895959226914e-11,0.001759778185857942,2.850924893316837e-05,2.6810711955982205e-05,1.0260529423836061e-05,7.093201680834956e-06,2.6145992656385397e-06,1.430261996487609e-06,2.4702680030511063e-09,6.160815996223602e-08,8.419629093985756e-12,3.336539429848185e-09,3.639033420336839e-13,3.227842812010698e-07,2.5488662102563593e-07,8.304511928728821e-12,5.0944602637969744e-11,1.2452140216516516e-07,5.3019155294738287e-14,6.346817228500334e-11,1.6282757524509093e-20,2.5443165049699424e-21,4.2533365976641116e-11,1.355154866641757e-15,3.6111627949536402e-12,3.096052503711162e-08,1.9654823709412808e-15,8.797324394938027e-18,2.099657684281318e-14,2.1069851975702164e-13,3.640107637384141e-20,1.889234730620984e-11,7.394989334771552e-19,6.575581740040986e-16,1.672548948338171e-13,3.7576664991893436e-18,2.026922602607797e-23,3.039619385036591e-24,9.19466134918783e-10,1.2480910306812935e-09,1.8072346430326013e-15,1.454908960803476e-15
7.244564769678037e-09,0.4182378931746088,3.76,0.0,0.9225371316762578,0.9999968272500035,4.3607404182246574e-08,2.516260775523402e-16,6.123026353228612e-11,0.0018096561301621655,2.9855198538217365e-05,2.8368790356865878e-05,1.0818241170370048e-05,7.633763939551427e-06,2.6909531027328665e-06,1.541427742274279e-06,2.6193096968899817e-09,6.453286893711785e-08,9.503787668937484e-12,3.532045441182459e-09,4.211803870999559e-13,3.432744247949321e-07,2.701759766796295e-07,9.102676207493226e-12,5.653947533193653e-11,1.3263539119610548e-07,6.138355319079715e-14,6.655698411574494e-11,2.0234680662588324e-20,3.2038975194216523e-21,4.473819572402264e-11,1.56574402040885e-15,4.113072712559925e-12,3.2313258924121074e-08,2.3343239510634864e-15,9.916082675739013e-18,2.3529187790851797e-14,2.342562439273514e-13,4.3046491589827015e-20,2.0938045973733433e-11,9.028057261613798e-19,7.809078813950764e-16,1.80317529637968e-13,4.58449676543508e-18,2.48659189349026e-23,3.619720074596328e-24,9.859638461351716e-10,1.35776012272497e-09,2.01869805348507e-15,1.6218370303826045e-15
7.447460896500298e-09,0.41823983747330523,3.76,0.0,0.9225094681913537,0.9999967221324735,4.752434359319225e-08,2.815586494970199e-16,6.372662223072014e-11,0.0018594880838105183,3.122590675366661e-05,2.9970344548749807e-05,1.1394766781387372e-05,8.199491662080929e-06,2.7673926110247634e-06,1.6585732065323525e-06,2.772404451108499e-09,6.749462127863624e-08,1.0697036034290847e-11,3.733174534805246e-09,4.857408336831485e-13,3.645193682463347e-07,2.8592168456897837e-07,9.955601345402006e-12,6.25932307879373e-11,1.4107178453866178e-07,7.081238975845132e-14,6.970455794344064e-11,2.5017339768128134e-20,4.011904278266487e-21,4.698814789611599e-11,1.8022396115744188e-15,4.668266706311379e-12,3.3676629446284854e-08,2.760468488324392e-15,1.1145198578232226e-17,2.6281034453723992e-14,2.596759426740047e-13,5.0696308370984394e-20,2.3148766474282833e-11,1.0965218178398256e-18,9.232814982978313e-16,1.940035201602679e-13,5.564197232645489e-18,3.0341225314580805e-23,4.2914868655696015e-24,1.055999150177429e-09,1.474073250518997e-09,2.2486557837802405e-15,1.8030912448677724e-15
7.65035702332256e-09,0.4182417835836403,3.76,0.0,0.9224817556117028,0.9999966159799136,5.168068536120661e-08,3.1414523159238694e-16,6.623693054658542e-11,0.0019092740765977207,3.2621090919811086e-05,3.161533180274186e-05,1.1990348481541973e-05,8.790841008005218e-06,2.8439201846461264e-06,1.7818978582863625e-06,2.929511168846432e-09,7.049190835841781e-08,1.2007585536118476e-11,3.939933881312921e-09,5.583093061282586e-13,3.865318848684608e-07,3.021240915622139e-07,1.0865829077584512e-11,6.91322940340834e-11,1.4983709772894944e-07,8.141127420014767e-14,7.291020965954086e-11,3.078053016540185e-20,4.9970352781624184e-21,4.928268150731938e-11,2.067060519522841e-15,5.280744058616784e-12,3.504998603844848e-08,3.2511043275264966e-15,1.2492782502213079e-17,2.9263872110493686e-14,2.8704653473603257e-13,5.947318358183073e-20,2.553377246375307e-11,1.3253302979824584e-18,1.0870254096689114e-15,2.0832447529168199e-13,6.7200256090880065e-18,3.683395365059818e-23,5.0666227185335796e-24,1.1296826287838016e-09,1.5972702633244363e-09,2.498223526803985e-15,1.9995206681082347e-15
7.853253150144821e-09,0.4182437315383399,3.76,0.0,0.9224539937682006,0.9999965087775075,5.6084996271770264e-08,3.4954397511149586e-16,6.876015789166804e-11,0.0019590141382970013,3.4040476312068806e-05,3.330370941995927e-05,1.2605220583830072e-05,9.408262975498244e-06,2.9205382206279157e-06,1.911603665633785e-06,3.090588807729791e-09,7.352327755321305e-08,1.3444082817856064e-11,4.152330910483525e-09,6.396644442786658e-13,4.0932493135760276e-07,3.1878350902439155e-07,1.1835986185773903e-11,7.618407198686039e-11,1.5893787123781887e-07,9.329360124118531e-14,7.617327430226398e-11,3.7696952681191467e-20,6.192699075049354e-21,5.1621270924381806e-11,2.362787598046742e-15,5.954685404848758e-12,3.6432715259699896e-08,3.81412368054324e-15,1.3967372769187386e-17,3.2489699531178367e-14,3.1645846923660563e-13,6.951148400966599e-20,2.8102651377383842e-11,1.5944958680806473e-18,1.274709037581154e-15,2.2329187055751572e-13,8.078072355134105e-18,4.450058255607211e-23,5.957998761134612e-24,1.207125797586173e-09,1.72759482150049e-09,2.7685571053795844e-15,2.212004442122649e-15
8.056149276967082e-09,0.41824568136975376,3.76,0.0,0.9224261824890125,0.9999964005102113,6.074598743459688e-08,3.879177770623528e-16,7.129534358643535e-11,0.002008708298663108,3.5483795915216986e-05,3.503543473150334e-05,1.3239609724462432e-05,1.0052203546167544e-05,2.9972491186758357e-06,2.0478950132671876e-06,3.255596471210381e-09,7.658733016888602e-08,1.5015624615028154e-11,4.370373310703879e-09,7.306417450041388e-13,4.3291164051279046e-07,3.359002149855733e-07,1.2868787048895408e-11,8.377697323005953e-11,1.6838066417983097e-07,1.0658094727978546e-13,7.949310551892342e-11,4.5965142297089244e-20,7.637660802557958e-21,5.400340543934085e-11,2.6921709677917112e-15,6.694455704799419e-12,3.782423868238866e-08,4.458173910421266e-15,1.5577952029641005e-17,3.597075469410234e-14,3.480037001215473e-13,8.095812006762351e-20,3.086531995612321e-11,1.9099211855456943e-18,1.4891403978071238e-15,2.3891705186274593e-13,9.667526966313315e-18,5.351701315485729e-23,6.97974140558795e-24,1.288441123104376e-09,1.8652944248079572e-09,3.06085310844353e-15,2.441452260846714e-15
8.259045403789343e-09,0.41824763310986646,3.76,0.0,0.922398321599652,0.9999962911627608,6.567251619128834e-08,4.294342414863351e-16,7.384159252608621e-11,0.002058356587435233,3.6950790203994995e-05,3.681046509843361e-05,1.3893735090874373e-05,1.0723103825776919e-05,3.0740552809562633e-06,2.1909786224450765e-06,3.424493489448771e-09,7.968271944136366e-08,1.6731772788763057e-11,4.594069028424882e-09,8.321364997487342e-13,4.5730531406646186e-07,3.5347445618849407e-07,1.3967036216843206e-11,9.194042769739047e-11,1.78172048334311e-07,1.2140347854624e-13,8.286907503772228e-11,5.581270407904218e-20,9.376761524579013e-21,5.642858886164552e-11,3.05813752462579e-15,7.504607169560214e-12,3.9224010901305793e-08,5.192711398370517e-15,1.7333964171222576e-17,3.971951063000747e-14,3.8177566142626437e-13,9.397342050023453e-20,3.383202979068481e-11,2.2782072800696046e-18,1.7333824050450082e-15,2.552112391314617e-13,1.152096266131766e-17,6.408045089500042e-23,8.147324005283372e-24,1.3737420360676856e-09,2.0106204405130105e-09,3.376349531920382e-15,2.6888048473457246e-15
8.461941530611605e-09,0.4182495867903076,3.76,0.0,0.9223704109230556,0.9999961807196774,7.087358794419009e-08,4.74265637506954e-16,7.639807113683199e-11,0.002107959034339876,3.844120692989437e-05,3.8628757911741556e-05,1.4567808643073297e-05,1.142140018096616e-05,3.1509591118918266e-06,2.34106347333984e-06,3.5972394907014445e-09,8.280814861169222e-08,1.8602569593983385e-11,4.823426267644241e-09,9.451068296366597e-13,4.82519415626959e-07,3.7150645002222997e-07,1.5133631007861133e-11,1.0070490624665324e-10,1.88318602466503e-07,1.3790037136425052e-13,8.630057215445646e-11,6.749988209207438e-20,1.1461716979419094e-20,5.889633911983531e-11,3.4637986676582217e-15,8.389882145443585e-12,4.0631517656188005e-08,6.028058071110926e-15,1.9245331735979056e-17,4.374867139079644e-14,4.178692433422117e-13,1.0873204925730131e-19,3.701337288432526e-11,2.706718249127985e-18,2.0107699498261853e-15,2.7218552984238217e-13,1.3674640355245898e-17,7.641142349286163e-23,9.477663196377635e-24,1.4631429413554418e-09,2.1638281311869902e-09,3.716326424268506e-15,2.9550344344462703e-15
8.664837657433866e-09,0.41825154244236157,3.76,0.0,0.922342450279657,0.9999960691652784,7.635835790769103e-08,5.225888544605383e-16,7.896400360377391e-11,0.002157515669093622,3.995480091396027e-05,4.0490270592324006e-05,1.5262035328517713e-05,1.214752437208049e-05,3.2279630179661087e-06,2.4983607296932484e-06,3.773794464090821e-09,8.59623690724539e-08,2.06385531780885e-11,5.058453489415993e-09,1.0705768196477568e-12,5.085675637335004e-07,3.899963863482985e-07,1.637156412990021e-11,1.101019401141118e-10,1.988269069372546e-07,1.5622024459989867e-13,8.978700323661149e-11,8.132348863498458e-20,1.3952002724036485e-20,6.140618786946833e-11,3.912458250514891e-15,9.355215956513236e-12,4.204627406109395e-08,6.975460666617897e-15,2.132247385452718e-17,4.807116814055235e-14,4.563807690554665e-13,1.2542396570495973e-19,4.0420287235146696e-11,3.2036504459596222e-18,2.324927770455843e-15,2.898509024634332e-13,1.6168832825354858e-17,9.07559419290623e-23,1.0989220072005456e-23,1.5567592248301437e-09,2.3251766821074653e-09,4.082106536635397e-15,3.2411452487458168e-15
9.070629911078389e-09,0.4182554597847797,3.76,0.0,0.9222863783620979,0.9999958426588095,8.82163721707039e-08,6.304411169187381e-16,8.412139536325392e-11,0.002256491620981253,4.3050574100301284e-05,4.434278538826253e-05,1.671173405644942e-05,1.3684961033401442e-05,3.382280690678146e-06,2.835447600586391e-06,4.138173393192806e-09,9.235241971577383e-08,2.525080786602921e-11,5.545553007420759e-09,1.3634617074542834e-12,5.63221207802995e-07,4.2835071829883895e-07,1.9073909108584393e-11,1.3092521612843707e-10,2.2095506657123585e-07,1.9897333220242652e-13,9.692237528405596e-11,1.167774168966397e-19,2.043148768044598e-20,6.655037384712701e-11,4.953000144733186e-15,1.1546782947392818e-11,4.489573346180025e-08,9.256427368358752e-15,2.6018353493331725e-17,5.76490074605792e-14,5.410499769007487e-13,1.6545014527529366e-19,4.7956345361747865e-11,4.440185918513602e-18,3.0796175207159636e-15,3.272982319441203e-13,2.2362062544794717e-17,1.2661149924494525e-22,1.4638207972664423e-23,1.7571043892346784e-09,2.673352878773212e-09,4.896584883230511e-15,3.877190369562062e-15
9.43584293935846e-09,0.4182589924429961,3.76,0.0,0.9222357408996732,0.999995634840976,9.995380285926751e-08,7.413176045559481e-16,8.878866051653315e-11,0.0023454135981323568,4.591371430665429e-05,4.795743410845262e-05,1.8087306323117193e-05,1.5168066817643867e-05,3.5215330307096813e-06,3.1656527762945704e-06,4.478748905386748e-09,9.819032970151612e-08,3.008320866499527e-11,6.0034240424764825e-09,1.6815478394498703e-12,6.154014809397069e-07,4.6443718034807886e-07,2.1782066686629842e-11,1.521682158197062e-10,2.421734683386055e-07,2.4538598351853377e-13,1.0352646175393122e-10,1.598813002794311e-19,2.8441775465772575e-20,7.131968745609642e-11,6.073921182197046e-15,1.3846554973989837e-11,4.7480720801893936e-08,1.182655264844528e-14,3.0926950121683057e-17,6.740651587230876e-14,6.265165073840874e-13,2.103409135377128e-19,5.5627263977534444e-11,5.889061425885217e-18,3.927570632509638e-15,3.634721438214388e-13,2.959940882064609e-17,1.6884293835366236e-22,1.876275494097698e-23,1.9530093505701465e-09,3.017234597604379e-09,5.732029808370455e-15,4.5283715341672425e-15
9.801055967638531e-09,0.4182625319610234,3.76,0.0,0.9221849386451803,0.9999954231698757,1.1275981399660378e-07,8.664645032522411e-16,9.347678307006522e-11,0.002434187605893651,4.884843823385452e-05,5.1711454372349655e-05,1.9531062983914077e-05,1.6747852250374904e-05,3.6611471151219138e-06,3.5226024654359216e-06,4.831064831417719e-09,1.041041241410823e-07,3.563905530373657e-11,6.479809109833485e-09,2.059427537868717e-12,6.705022315017059e-07,5.02009243084269e-07,2.4772545323832448e-11,1.7600156125812024e-10,2.646658392159775e-07,3.004963501808338e-13,1.1030003278948054e-10,2.166991025292509e-19,3.916014253370421e-20,7.62187047878946e-11,7.395224097566005e-15,1.6491584243042307e-11,5.0082831894573785e-08,1.4983801860512864e-14,3.655939974127728e-17,7.832553022224393e-14,7.213783931678484e-13,2.652600577708476e-19,6.421554972711366e-11,7.733497200698857e-18,4.9663482780168576e-15,4.0205080160020023e-13,3.878869488172142e-17,2.2285100434181564e-22,2.384393351030272e-23,2.1644116102817525e-09,3.3917056220969376e-09,6.673670041920709e-15,5.261099774024747e-15
9.999999999999999e-09,0.41826607851003705,3.76,0.0,0.9221571951832304,0.999995306209262,1.2020626824994143e-07,9.410639447780546e-16,9.603830701760152e-11,0.0024824836513182087,5.0476769988769416e-05,5.381494786159543e-05,2.0346561988264733e-05,1.7649938504443898e-05,3.7373569091100434e-06,3.7287612157387527e-06,5.0278461368396485e-09,1.0735542577637256e-07,3.899872387581712e-11,6.7471226526193e-09,2.2935335422961384e-12,7.017762281653499e-07,5.231011959272199e-07,2.6527881160743946e-11,1.9015394721862722e-10,2.7746771644075813e-07,3.3462394624874183e-13,1.1406009393317728e-10,2.547182307974859e-19,4.64103024920143e-20,7.89411185630754e-11,8.208946188536203e-15,1.8090484691612186e-11,5.150678590451956e-08,1.6988592681098473e-14,3.996087349241204e-17,8.479176694587708e-14,7.772232906015813e-13,3.0002968113678783e-19,6.93071825108724e-11,8.935739477442163e-18,5.624541779936032e-15,4.240991818582514e-13,4.476649094970316e-17,2.5817013831269634e-22,2.70770812435014e-23,2.286342303854525e-09,3.6091523295108363e-09,7.234608868684153e-15,5.697062673858014e-15
1.0166268995918603e-08,0.41826607851003705,3.76,0.0,0.9221339704698956,0.9999952075474717,1.266934193054161e-07,1.0070737814271824e-15,9.818291502583351e-11,0.0025228138175562055,5.1853546368365156e-05,5.560459893632984e-05,2.104397184377779e-05,1.8426684978188475e-05,3.8011370302298214e-06,3.907597985954792e-06,5.1949066297156086e-09,1.1008804182668231e-07,4.199986031282243e-11,6.974766793667202e-09,2.5059090203484124e-12,7.286076109710973e-07,5.410672247145552e-07,2.806660216326683e-11,2.026499959681932e-10,2.884699993004993e-07,3.6557412214240576e-13,1.1724018303294803e-10,2.909608288407051e-19,5.336932086412311e-20,8.124514315115813e-11,8.94426861629783e-15,1.9517992115576165e-11,5.2700101769573635e-08,1.8836087920712744e-14,4.299698226599263e-17,9.0489204261157e-14,8.262464144921177e-13,3.3201195405335453e-19,7.379824688685086e-11,1.0062348806707519e-17,6.230237636906105e-15,4.4309434683518034e-13,5.0360811202092874e-17,2.9133547596962968e-22,3.006048891717993e-23,2.392019539867916e-09,3.798422758487554e-09,7.730851234396926e-15,6.082453551140887e-15
1.0531482024198674e-08,0.41826963225834884,3.76,0.0,0.9220828352240401,0.9999949878740699,1.4181531931976115e-07,1.1643816580370085e-15,1.0290459069241405e-10,0.0026112924065063523,5.492789878906291e-05,5.9636620868489185e-05,2.262694218649974e-05,2.020689365357741e-05,3.941516871061558e-06,4.321958297643662e-06,5.5700663369516296e-09,1.1613670118096171e-07,4.9253653812288014e-11,7.48835834606129e-09,3.0307791223500704e-12,7.898028826635688e-07,5.816112689359558e-07,3.168671350451377e-11,2.3235089461178618e-10,3.1362344394407674e-07,4.4202693081682825e-13,1.2434415122381337e-10,3.872556456672349e-19,7.204365633930597e-20,8.639683639618207e-11,1.0751150587682517e-14,2.2964139755770717e-11,5.5330763519818304e-08,2.3506802981217194e-14,5.0327809581314487e-17,1.03982803513491e-13,9.417447873016912e-13,4.1265454520120774e-19,8.445648435643172e-11,1.2980553962704158e-17,7.758298417931268e-15,4.86661913872346e-13,6.482276322125934e-17,3.7749435945460145e-22,3.7617305162447057e-23,2.636551530510597e-09,4.239085957716965e-09,8.913420684580927e-15,6.999886892418445e-15
1.0896695052478745e-08,0.4182731933714612,3.76,0.0,0.9220315317378608,0.9999947640484215,1.5818792241869087e-07,1.3396675173059891e-15,1.0763968880572417e-10,0.0026996235462677966,5.807041213516214e-05,6.380727354811152e-05,2.4280827888534553e-05,2.209076987295767e-05,4.082300738845464e-06,4.767018915742649e-06,5.956342842900652e-09,1.2224507526337608e-07,5.7495311721334603e-11,8.02064768171576e-09,3.644880513650555e-12,8.541743097443597e-07,6.236413657018462e-07,3.5656628608568404e-11,2.65354602756625e-10,3.4016328203661484e-07,5.314106353127805e-13,1.3160931290173212e-10,5.111965686867028e-19,9.638815861343677e-20,9.167172920479961e-11,1.2848892690192134e-14,2.6870676027902446e-11,5.7973228453634814e-08,2.9136470542480296e-14,5.86472577440648e-17,1.188936496983848e-13,1.0685108346594758e-12,5.09525826862867e-19,9.627558458843516e-11,1.6611406291823584e-17,9.594856207587095e-15,5.328116799895801e-13,8.276808540478144e-17,4.850956368065444e-22,4.674826623850108e-23,2.898735780091165e-09,4.715438709310278e-09,1.0231740318882373e-14,8.021239037797875e-15
1.1261908080758817e-08,0.4182767620122715,3.76,0.0,0.9219800588226625,0.9999945359678197,1.7587536363454282e-07,1.5342528190811188e-15,1.1238639937955826e-10,0.0027878074105419353,6.12800567281851e-05,6.811631066513803e-05,2.600643036840808e-05,2.4080570014864164e-05,4.223502738676838e-06,5.244130883029381e-06,6.353542061389518e-09,1.2840846844038966e-07,6.682689040348007e-11,8.571701373356668e-09,4.360192822063659e-12,9.218090471371075e-07,6.671573699522864e-07,4.000142440328613e-11,3.019247697752006e-10,3.681261808380058e-07,6.354400453280663e-13,1.3903317347313276e-10,6.696111978681076e-19,1.278841314342925e-19,9.706787167813536e-11,1.5273643816916748e-14,3.128058443101737e-11,6.062606825523947e-08,3.588452091226862e-14,6.805841909594206e-17,1.353110683323343e-13,1.207194677457818e-12,6.252722538338735e-19,1.0934517315507615e-10,2.1099074450379472e-17,1.1790032088901158e-14,5.816009129619045e-13,1.0488833639232851e-16,6.18556893403583e-22,5.771933878501681e-23,3.179310040431478e-09,5.22926840243769e-09,1.169669978688939e-14,9.15474417126813e-15
