Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9)
1.5335723156798978e-09,0.8756939562671796,3.76,0.0,0.6344982628599483,1.0,0.0,6.154820861748957e-19,1.1156945782216605e-11,0.00045738193382711067,1.6685936064010048e-06,6.811200480121472e-07,7.999332373436964e-08,1.1123265393275277e-06,1.7577990211739715e-08
1.6592023073435959e-09,0.8756970176091461,3.76,0.0,0.634479299211954,1.0,0.0,8.419158045992942e-19,1.3013933783613179e-11,0.0004947828292635669,1.8579985071800034e-06,7.97195062236356e-07,9.575026355340757e-08,1.2110252088442774e-06,2.0652395538138996e-08
1.910462290670992e-09,0.875703140868562,3.76,0.0,0.6344413454915577,1.0,0.0,1.477569517614759e-18,1.713329403114412e-11,0.0005695538532474812,2.2596970516905713e-06,1.0566821829439597e-06,1.325145032638033e-07,1.4128896023555156e-06,2.759426975559869e-08
2.1617222739983883e-09,0.8757092649678213,3.76,0.0,0.6344033565363446,1.0,0.0,2.4228094459216805e-18,2.178352389233253e-11,0.0006442838615147268,2.6914720762426905e-06,1.3525980506753244e-06,1.7673029926284006e-07,1.6211367196863107e-06,3.562073573089407e-08
2.4129822573257844e-09,0.8757153899926358,3.76,0.0,0.6343653323412436,1.0,0.0,3.767743513928322e-18,2.695326436549147e-11,0.0007189728622465145,3.1528039022842364e-06,1.6849178182024648e-06,2.2893073970467938e-07,1.8362679922933439e-06,4.476673886891078e-08
2.6642422406531806e-09,0.8757215160272221,3.76,0.0,0.6343272728985644,1.0,0.0,5.615714505570024e-18,3.2631394433048093e-11,0.0007936208636455355,3.643184640988156e-06,2.053616642857729e-06,2.896397292404025e-07,2.058773043449318e-06,5.5069837983813125e-08
2.915502223980577e-09,0.8757276431543443,3.76,0.0,0.6342891781980602,1.0,0.0,8.084009787407084e-18,3.8807026066922474e-11,0.0008682278739359664,4.162117922562905e-06,2.458669686572559e-06,3.5937219714373143e-07,2.289129958519108e-06,6.657014291754338e-08
3.166762207307973e-09,0.8757337714553415,3.76,0.0,0.6342510482269875,1.0,0.0,1.1304618627969055e-17,4.546949933850951e-11,0.000942793901363499,4.709118631714534e-06,2.9000521159142645e-06,4.3863430069457526e-07,2.527805549067558e-06,7.93102535772265e-08
3.418022190635369e-09,0.8757399010101606,3.76,0.0,0.6342128829701688,1.0,0.0,1.5425032271532773e-17,5.2608377626992306e-11,0.0010173189541953969,5.2837126489109535e-06,3.377739102120873e-06,5.279236240909224e-07,2.775255611150055e-06,9.333520031170052e-08
3.6692821739627654e-09,0.8757460318973902,3.76,0.0,0.6341746824100466,1.0,0.0,2.0609084179957977e-17,6.021344292690126e-11,0.0010918030407205748,5.885436597497489e-06,3.891705821134016e-06,6.277293728516843e-07,3.0319251777376326e-06,1.0869238563844517e-07
3.9205421572901616e-09,0.8757521641942894,3.76,0.0,0.6341364465267454,1.0,0.0,2.7037826840418135e-17,6.827469125622528e-11,0.0011662461692497038,6.51383759671679e-06,4.441927453629947e-06,7.385325636694621e-07,3.2982487652246465e-06,1.2543152733237376e-07
4.171802140617558e-09,0.8757582979768171,3.76,0.0,0.634098175298123,1.0,0.0,3.4910440222115736e-17,7.678232816283936e-11,0.0012406483481153345,7.168473020482523e-06,5.028379185048748e-06,8.608062098293208e-07,3.57465061417121e-06,1.4360460284113183e-07
4.423062123944954e-09,0.8757644333196644,3.76,0.0,0.6340598686998283,1.0,0.0,4.4445167214013363e-17,8.572676432536929e-11,0.0013150095856720415,7.848910261671799e-06,5.651036205621857e-06,9.950155023750384e-07,3.8615449245169376e-06,1.6326579497253366e-07
4.67432210727235e-09,0.8757705702962805,3.76,0.0,0.634021526705353,1.0,0.0,5.588027242795974e-17,9.509861124578085e-11,0.0013893298902965864,8.55472650177318e-06,6.3098737103979395e-06,1.1416179871489778e-06,4.1593360854304025e-06,1.8447143881646248e-07
4.9255820905997455e-09,0.8757767089789017,3.76,0.0,0.6339831492860828,1.0,0.0,6.947502133968723e-17,1.0488867703235863e-10,0.0014636092703880948,9.285508485803773e-06,7.004866899267174e-06,1.3010637377724328e-06,4.4684188998817515e-06,2.0727996988110215e-07
5.176842073927141e-09,0.875782849438579,3.76,0.0,0.6339447364113507,1.0,0.0,8.551067671240555e-17,1.1508796227177942e-10,0.001537847734368252,1.0040852302408324e-05,7.735990976983991e-06,1.473795524633697e-06,4.789178804026597e-06,2.3175187342310327e-07
5.428102057254537e-09,0.8757889917452053,3.76,0.0,0.6339062880484843,1.0,0.0,1.042915091787651e-16,1.2568765598835557e-10,0.0016120452906815109,1.0820363169017335e-05,8.503221153188337e-06,1.6602489799787107e-06,5.121992081525121e-06,2.5794963494307277e-07
5.679362040581933e-09,0.8757951359675401,3.76,0.0,0.6338678041628547,1.0,0.0,1.2614581906610093e-16,1.3667913168828172e-10,0.0016862019477953127,1.1623655221929675e-05,9.306532642425543e-06,1.860852759208178e-06,5.467226072931933e-06,2.85937691815185e-07
5.930622023909329e-09,0.875801282173236,3.76,0.0,0.6338292847179254,1.0,0.0,1.5142696688398952e-16,1.4805394348698013e-10,0.0017603177142003228,1.2450351311201293e-05,1.0145900664164777e-05,2.076028698472559e-06,5.825239380275947e-06,3.157823860234711e-07
6.181882007236724e-09,0.8758074304288648,3.76,0.0,0.6337907296752969,1.0,0.0,1.8051441012856255e-16,1.598038223179124e-10,0.0018343925984106726,1.3300082800237025e-05,1.1021300442816245e-05,2.306191968644383e-06,6.196382066933938e-06,3.475519179808924e-07
6.43314199056412e-09,0.8758135807999388,3.76,0.0,0.6337521389947524,1.0,0.0,2.138147441783153e-16,1.719206722212482e-10,0.0019084266089642167,1.4172489369983763e-05,1.1932707207747093e-05,2.5517512257464654e-06,6.5809958529004e-06,3.813163014075444e-07
6.684401973891516e-09,0.8758197333509383,3.76,0.0,0.6337135126343026,1.0,0.0,2.5176274516730036e-16,1.8439656671069215e-10,0.0019824197544227942,1.5067218827618355e-05,1.2880096193296062e-05,2.813108757918213e-06,6.979414305560883e-06,4.171473192432748e-07
6.935661957218912e-09,0.8758258881453322,3.76,0.0,0.6336748505502282,1.0,0.0,2.9482241287689677e-16,1.9722374521676188e-10,0.002056372043372505,1.5983926919623944e-05,1.3863442638787036e-05,3.0906606290020906e-06,7.391963026075882e-06,4.551184805700565e-07
7.1869219405463075e-09,0.8758320452456018,3.76,0.0,0.6336361526971227,1.0,0.0,3.434880118564482e-16,2.1039460960488839e-10,0.0021302834844239837,1.6922277149153275e-05,1.488272178854141e-05,3.3847968188284646e-06,7.818959831477227e-06,4.953049785206233e-07
7.438181923873703e-09,0.8758382047132627,3.76,0.0,0.6335974190279332,1.0,0.0,3.982851091269666e-16,2.239017207667843e-10,0.002204154086212693,1.7881940597582217e-05,1.593790889188941e-05,3.695901360273511e-06,8.26071493257436e-06,5.377836491509298e-07
7.689441907201099e-09,0.8758443666088871,3.76,0.0,0.6335586494940008,1.0,0.0,4.597716069400415e-16,2.377377952835555e-10,0.002277983857399214,1.8862595750158434e-05,1.702897920318035e-05,4.024352473163441e-06,8.717531107765998e-06,5.826329312544235e-07
7.940701890528495e-09,0.8758505309921247,3.76,0.0,0.6335198440451001,1.0,0.0,5.285387691758032e-16,2.5189570215903844e-10,0.0023517728066695426,1.9863928325651145e-05,1.815590798179188e-05,4.370522695097621e-06,9.18970387285177e-06,6.299328270963338e-07
8.19196187385589e-09,0.8758566979217228,3.76,0.0,0.633481002629477,1.0,0.0,6.052122400782669e-16,2.663684596218749e-10,0.0024255209427353937,2.088563110990967e-05,1.9318670492138306e-05,4.734779009261771e-06,9.677521646936573e-06,6.797648640466047e-07
8.694481840510684e-09,0.8758690396506007,3.76,0.0,0.6334032116836326,1.0,0.0,7.849586117080396e-16,2.962313268019694e-10,0.002572894810231004,2.2988952821242283e-05,2.1751597790917227e-05,5.518990813829202e-06,1.0701211374124987e-05,7.873588744334796e-07
9.146749810499996e-09,0.875880156486741,3.76,0.0,0.6333330762770133,1.0,0.0,9.807857786979938e-16,3.2411760120811923e-10,0.002705391797751274,2.4948665530517055e-05,2.4063535678318885e-05,6.290208076548081e-06,1.167879182716107e-05,8.937012081390129e-07
9.599017780489309e-09,0.875891282447621,3.76,0.0,0.6332628234673828,1.0,0.0,1.2136364151185772e-15,3.529219074020721e-10,0.002837756687182174,2.6969906128086852e-05,2.649119039960161e-05,7.125490631174816e-06,1.2711239987026336e-05,1.0095814256321224e-06
9.999999999999999e-09,0.8759024178457665,3.76,0.0,0.6332004386317308,1.0,0.0,1.4550782568068219e-15,3.79198903240379e-10,0.002955001382322445,2.881214818401848e-05,2.8740218793258063e-05,7.921209321513037e-06,1.3673664585804834e-05,1.1207209250766812e-06
1.0051285750478621e-08,0.8759024178457665,3.76,0.0,0.6331924529024184,1.0,0.0,1.4885329460180392e-15,3.826085258349213e-10,0.002969989530301812,2.905111789144103e-05,2.903441787971957e-05,8.026793688837811e-06,1.3800001822771512e-05,1.1355253940714176e-06
1.0503553720467933e-08,0.875913562985817,3.76,0.0,0.6331219642165348,1.0,0.0,1.810936154851824e-15,4.1314307067828573e-10,0.0031020903791836776,3.119080627014296e-05,3.1693074096866456e-05,8.996023376796994e-06,1.494646077854705e-05,1.272072219948804e-06
1.0955821690457246e-08,0.8759247181646899,3.76,0.0,0.6330513570314746,1.0,0.0,2.1867623248089336e-15,4.444924398639772e-10,0.003234059286202806,3.338753633050887e-05,3.44670150824986e-05,1.0035038699517803e-05,1.6151940319301836e-05,1.4197736595920218e-06
1.1408089660446558e-08,0.8759358836719958,3.76,0.0,0.6329806309568748,1.0,0.0,2.6223998367616662e-15,4.766247670252349e-10,0.0033658963040419745,3.563993030631509e-05,3.735609692133633e-05,1.114565341811707e-05,1.7417706370600676e-05,1.5791935540067466e-06
1.186035763043587e-08,0.8759470597902684,3.76,0.0,0.6329097855908115,1.0,0.0,3.124725208850132e-15,5.095093752295612e-10,0.003497601485697905,3.794666524908344e-05,4.03601757513456e-05,1.232963785314841e-05,1.8744969659017802e-05,1.7509072865707467e-06
1.2312625600425183e-08,0.875958246795272,3.76,0.0,0.6328388205203205,1.0,0.0,3.701118555221311e-15,5.43116732485149e-10,0.003629174884487454,4.030647077665375e-05,4.347910776370092e-05,1.358872061172196e-05,2.0134887954404867e-05,1.9355012632801087e-06
1.2764893570414495e-08,0.8759694449562612,3.76,0.0,0.6327677353218972,1.0,0.0,4.359478454495395e-15,5.774184089191773e-10,0.0037606165540537877,4.271812691403564e-05,4.67127492027311e-05,1.4924590243585822e-05,2.1588568220046425e-05,2.1335724141630126e-06
1.3217161540403808e-08,0.8759806545362413,3.76,0.0,0.6326965295619773,1.0,0.0,5.108236219164089e-15,6.123870355599632e-10,0.0038919265483725327,4.518046202245392e-05,5.006095636584963e-05,1.6338896829315223e-05,2.310706867479236e-05,2.3457277149191017e-06
1.366942951039312e-08,0.8759918757922153,3.76,0.0,0.6326252027973962,1.0,0.0,5.956369562117972e-15,6.47996264657118e-10,0.004023104921757873,4.769235081267008e-05,5.35235856034707e-05,1.783325350362622e-05,2.4691400771087853e-05,2.5725837278811977e-06
1.4121697480382433e-08,0.8760031089754188,3.76,0.0,0.6325537545758313,1.0,0.0,6.913415658825867e-15,6.842207314904415e-10,0.004154151728868607,5.02527124396212e-05,5.710049331891206e-05,1.9409237916091477e-05,2.6342531091860888e-05,2.8147661616172144e-06
1.4573965450371745e-08,0.8760143543315483,3.76,0.0,0.6324821844362244,1.0,0.0,7.989483607114878e-15,7.210360176148038e-10,0.00428506702471416,5.286050867523599e-05,6.079153596828584e-05,2.1068393631675814e-05,2.8061383169408435e-05,3.0729094484485156e-06
1.5026233420361057e-08,0.8760256121009795,3.76,0.0,0.6324104919091905,1.0,0.0,9.195266289010126e-15,7.584186154867148e-10,0.004415850864660521,5.551474215620881e-05,6.459657006037815e-05,2.2812231473569744e-05,2.9848839229500387e-05,3.3476563391432695e-06
1.547850139035037e-08,0.876036882518976,3.76,0.0,0.6323386765174056,1.0,0.0,1.0542051641403197e-14,7.963458944176778e-10,0.004546503304436124,5.821445470349308e-05,6.851545215651862e-05,2.4642230810813867e-05,3.1705741863939084e-05,3.6396575140390485e-06
1.5930769360339685e-08,0.8760481658158891,3.76,0.0,0.632266737775983,1.0,0.0,1.2041733344088343e-14,8.347960678032839e-10,0.004677024400137675,6.0958725710512044e-05,7.254803887044104e-05,2.6559840793025177e-05,3.363289563457514e-05,3.949571209903503e-06
1.6383037330329e-08,0.8760594622173495,3.76,0.0,0.6321946751928301,1.0,0.0,1.3706820935271786e-14,8.737481615806451e-10,0.004807414208235884,6.374667059730599e-05,7.669418686813531e-05,2.85664815343652e-05,3.563106861155857e-05,4.278062861893068e-06
1.6835305300318314e-08,0.8760707719444517,3.76,0.0,0.6321224882689946,1.0,0.0,1.5550449366003208e-14,9.131819838690254e-10,0.004937672785581144,6.657743932797676e-05,8.095375286769238e-05,3.066354524878153e-05,3.7700993848462005e-05,4.625804760002265e-06
1.7287573270307628e-08,0.8760820952139322,3.76,0.0,0.6320501764989951,1.0,0.0,1.7586388006142312e-14,9.530780957494774e-10,0.005067800189409141,6.945021498885407e-05,8.532659363914206e-05,3.285239733850443e-05,3.984337079684905e-05,4.993475719411235e-06
1.7739841240296942e-08,0.8760934322383354,3.76,0.0,0.6319777393711379,1.0,0.0,1.9829049115418722e-14,9.93417783140341e-10,0.005197796477346361,7.236421242487818e-05,8.981256600428519e-05,3.513437743772684e-05,4.205886666279e-05,5.3817607641550395e-06
1.8192109210286256e-08,0.8761047832261786,3.76,0.0,0.6319051763678207,1.0,0.0,2.2293495793892318e-14,1.0341830297270444e-09,0.005327661707415557,7.531867693179378e-05,9.441152683652025e-05,3.75108004133186e-05,4.434811770772699e-05,5.7913508235618405e-06
1.864437718027557e-08,0.8761161483821078,3.76,0.0,0.6318324869658266,1.0,0.0,2.499544942670145e-14,1.0753564909065314e-09,0.0054573959380411164,7.831288300186717e-05,9.912333306066561e-05,3.998295732433547e-05,4.67117304959731e-05,6.22294244093378e-06
1.9096645150264884e-08,0.876127527907044,3.76,0.0,0.6317596706366033,1.0,0.0,2.7951296638433007e-14,1.116921468708343e-09,0.0055869992280543615,8.134613312094366e-05,0.0001039478416527774,4.255211634200249e-05,4.91502830910248e-05,6.677237493968876e-06
1.9548913120254198e-08,0.8761389219983298,3.76,0.0,0.631686726846532,1.0,0.0,3.117809577277581e-14,1.158861887655758e-09,0.0057164716366987734,8.44177566147497e-05,0.00010888490963996417,4.521952363178452e-05,5.166432620277969e-05,7.154942926442243e-06
2.0001181090243512e-08,0.8761503308498642,3.76,0.0,0.6316136550571868,1.0,0.0,3.469358291333647e-14,1.2011622715316668e-09,0.005845813223635146,8.752710854242214e-05,0.00011393439410019844,4.798640419909599e-05,5.42543842876732e-05,7.656770490683151e-06
2.0453449060232826e-08,0.8761617546522348,3.76,0.0,0.6315404547255815,1.0,0.0,3.851617746161336e-14,1.2438077210151173e-09,0.005975024048946649,9.067356863532697e-05,0.00011909615216212592,5.0853962700141e-05,5.6920956603668265e-05,8.183436500402675e-06
2.090571703022214e-08,0.8761731935928445,3.76,0.0,0.6314671253044084,1.0,0.0,4.266498728815239e-14,1.2867838921557712e-09,0.006104104173143839,9.385654027931015e-05,0.0001243700410048727,5.382338421931267e-05,5.966451822195129e-05,8.73566159344537e-06
2.1810252970200765e-08,0.8761961176231687,3.76,0.0,0.6313200769838551,1.0,0.0,5.2021153628631103e-14,1.37367367886505e-09,0.006361872562403761,0.00010032974431956877,0.00013525364000055955,6.007246315484904e-05,6.538439439792805e-05,9.919691867100233e-06
2.262433531618153e-08,0.8762168028422148,3.76,0.0,0.6311872864378286,1.0,0.0,6.176330453861563e-14,1.4528723118665096e-09,0.0065934177308917844,0.00010627496290476823,0.0001454309346147341,6.605651944085297e-05,7.079989050200335e-05,1.1080041299825192e-05
2.3438417662162294e-08,0.8762375398905015,3.76,0.0,0.6310540689555286,1.0,0.0,7.289148510647424e-14,1.5329426801664697e-09,0.0068245403888770595,0.00011233018248682417,0.00015596931409513073,7.238822338529331e-05,7.647121319703214e-05,1.233458403464134e-05
2.425250000814306e-08,0.8762583297601513,3.76,0.0,0.630920421216845,1.0,0.0,8.554256291363664e-14,1.6138186543015593e-09,0.007055240905344066,0.0001184926591881687,0.0001668679473099386,7.907387008240785e-05,8.24003775245205e-05,1.3687651206230795e-05
2.5066582354123823e-08,0.8762791734191544,3.76,0.0,0.6307863398722487,1.0,0.0,9.986091292467424e-14,1.6954384758847162e-09,0.0072855196541386225,0.00012475982949544778,0.00017812600364166325,8.611960099126338e-05,8.858921213490761e-05,1.5143603438969107e-05
2.5880664700104588e-08,0.8763000718113848,3.76,0.0,0.6306518215459167,1.0,0.0,1.1599845578622413e-13,1.7777444683701911e-09,0.007515377014051016,0.00013112929701672473,0.00018974265298347942,9.353141401382154e-05,9.503937243622887e-05,1.6706827730795817e-05
2.6694747046085353e-08,0.8763210258592764,3.76,0.0,0.630516862838635,1.0,0.0,1.3411468665554664e-13,1.8606827672552104e-09,0.007744813368897075,0.00013759882020981896,0.0002017170657356374,0.00010131517282499981,0.00010175235277514225,1.83817345584587e-05
2.7508829392066117e-08,0.8763420364645507,3.76,0.0,0.6303814603304999,1.0,0.0,1.5437669566845586e-13,1.9442030680646528e-09,0.00797382910759729,0.00014416630099399317,0.00021404841280193727,0.000109476615522271,0.00010872949773781357,2.0172755184025244e-05
2.8322911738046882e-08,0.8763631045098421,3.76,0.0,0.6302456105834254,1.0,0.0,1.769591804258616e-13,2.0282583914795526e-09,0.008202424624254051,0.0001508297742086895,0.00022673586558628227,0.0001180213626227319,0.00011597201260689339,2.2084339154319064e-05
2.9136994084027647e-08,0.8763842308597659,3.76,0.0,0.6301093101434748,1.0,0.0,2.020444514208754e-13,2.112804864076593e-09,0.008430600318227073,0.00015758739783757703,0.00023977859598932347,0.00012695492447055396,0.0001234809730560847,2.4120951974569124e-05
2.995107643000841e-08,0.8764054163620933,3.76,0.0,0.6299725555430339,1.0,0.0,2.2982243106472054e-13,2.197801513560286e-09,0.008658356594207087,0.00016443744393798026,0.0002531757764052058,0.00013628270810094287,0.00013125733414207343,2.6287072942540582e-05
3.076515877598917e-08,0.8764266618487501,3.76,0.0,0.6298353433028324,1.0,0.0,2.604906469609305e-13,2.283210077465648e-09,0.008885693862287915,0.0001713782902216289,0.0002669265797184249,0.00014601002360221292,0.00013930193864772358,2.8587193130766614e-05
3.1579241121969934e-08,0.8764479681367866,3.76,0.0,0.6296976699338281,1.0,0.0,2.9425421993306174e-13,2.3689948245369877e-09,0.009112612538036913,0.0001784084122448414,0.00028103017930080146,0.0001561420900082135,0.00014761552481830842,3.102581350728506e-05
3.2393323467950695e-08,0.876469336029258,3.76,0.0,0.6295595319389619,1.0,0.0,3.3132584730481326e-13,2.4551223879825133e-09,0.009339113042563903,0.00018552637616622622,0.0002954857490085813,0.00016668404075337347,0.00015619873353257794,3.360744318528368e-05
3.3207405813931456e-08,0.876490766316048,3.76,0.0,0.6294209258147909,1.0,0.0,3.719257819052719e-13,2.541561609810033e-09,0.00956519580258858,0.00019273083203044065,0.0003102924631796652,0.00017764092872228464,0.0001650521149500132,3.633659779216416e-05
3.402148815991222e-08,0.8765122597746263,3.76,0.0,0.6292818480530133,1.0,0.0,4.162818072536009e-13,2.628283395471346e-09,0.009790861250506494,0.0002000205075379633,0.00032544949663097566,0.00018901773092465355,0.00017417613467420273,3.921779794886415e-05
3.483557050589298e-08,0.8765338171707495,3.76,0.0,0.6291422951418889,1.0,0.0,4.646292093315048e-13,2.7152605781162853e-09,0.010016109824453666,0.00020739420226491815,0.00034095602465596353,0.0002008193528233164,0.00018357117946821196,4.2255567851209645e-05
3.564965285187374e-08,0.8765554392591122,3.76,0.0,0.6290022635675652,1.0,0.0,5.17210745309015e-13,2.8024677918258358e-09,0.01024094196836975,0.0002148507823007609,0.0003568112230222599,0.0002130506323401037,0.00019323756255405024,4.5454433945937014e-05
3.64637351978545e-08,0.8765771267839491,3.76,0.0,0.6288617498153153,1.0,0.0,5.74276609552905e-13,2.8898813532411298e-09,0.010465358132059972,0.00022238917527425168,0.000373014267969476,0.00022571634356233507,0.00020317552852573763,4.88189236946222e-05
3.727781754383526e-08,0.8765988804795909,3.76,0.0,0.6287207503706943,1.0,0.0,6.360843972208524e-13,2.9774791510343878e-09,0.01068935877125567,0.000230008365739767,0.0003895643362071529,0.00023882120017147183,0.0002133852579038531,5.235356441912992e-05
3.8091899889816024e-08,0.876620701070979,3.76,0.0,0.6285792617206177,1.0,0.0,7.028990657201317e-13,3.065240542696882e-09,0.010912944347673611,0.0002377073908976148,0.0004064606049128658,0.0002523698586142185,0.00022386687135783729,5.606288222256559e-05
3.8905982235796786e-08,0.8766425892741438,3.76,0.0,0.6284372803543727,1.0,0.0,7.749928942845765e-13,3.153146258153819e-09,0.011136115329074023,0.0002454853366239249,0.00042370225173048214,0.00026636692103489384,0.0002346204336204235,5.995140098015085e-05
3.972006458177755e-08,0.8766645457966413,3.76,0.0,0.628294802764562,1.0,0.0,8.52645441898074e-13,3.241178309752762e-09,0.011358872189317403,0.0002533413337876826,0.0004412884547685771,0.00028081693798636076,0.00024564595711658045,6.402364139490112e-05
4.053414692775831e-08,0.8766865713379638,3.76,0.0,0.6281518254479874,1.0,0.0,9.361435037694595e-13,3.3293199082048705e-09,0.01158121540842007,0.00026127455483423057,0.0004592183925990068,0.0002957244109354507,0.0002569434053275988,6.828412011338662e-05
4.134822927373907e-08,0.8767086665899123,3.76,0.0,0.628008344906478,1.0,0.0,1.0257810665432488e-12,3.4175553840856407e-09,0.011803145472608526,0.00026928421061603173,0.0004774912442556402,0.00031109379457768937,0.0002685126959094911,7.273734889719522e-05
4.216231161971983e-08,0.8767308322369471,3.76,0.0,0.6278643576476677,1.0,0.0,1.1218592624125356e-12,3.5058701145263074e-09,0.012024662874372604,0.00027736954745278777,0.0004961061892332509,0.0003269294989751312,0.00028035370358357693,7.738783384601449e-05
4.379047631168136e-08,0.8767753774192147,3.76,0.0,0.6275748490419051,1.0,0.0,1.334577526058201e-12,3.682683685414372e-09,0.01246646169221102,0.00029376441123134175,0.0005343590794298776,0.0003600172984285194,0.0003048501698135256,8.729856410804034e-05
4.5255824534446736e-08,0.8768157155614501,3.76,0.0,0.6273125234317225,1.0,0.0,1.5512165143440327e-12,3.8419593582461876e-09,0.012862674393479778,0.0003087716909279047,0.0005699484178629204,0.0003914345293175998,0.0003278242165235019,9.69379018745239e-05
4.672117275721211e-08,0.8768562921251656,3.76,0.0,0.6270485020818631,1.0,0.0,1.7937279219478355e-12,4.001305459724842e-09,0.013257558019327686,0.0003240138088498082,0.0006066333991414472,0.00042442937789748163,0.0003516749792370615,0.00010728609712918289
4.818652097997749e-08,0.876897110871331,3.76,0.0,0.6267827649210226,1.0,0.0,2.0641199896632735e-12,4.160666509393945e-09,0.013651115674994435,0.00033948733506332975,0.0006444092546568253,0.00045902617711785995,0.0003764004858323866,0.00011836913816760815
4.965186920274286e-08,0.8769381755080953,3.76,0.0,0.6265152919864432,1.0,0.0,2.364472067107368e-12,4.319993623830404e-09,0.014043350535293554,0.00035518904065517113,0.0006832712206058418,0.0004952489131676317,0.0004019984813540561,0.00013021290605560011
5.111721742550824e-08,0.8769794896859808,3.76,0.0,0.6262460634324715,1.0,0.0,2.6969336574102115e-12,4.479243762471554e-09,0.014434265845414088,0.00037111586924375135,0.0007232145379965802,0.0005331212450036799,0.00042846645581366677,0.00014284316600959474
5.2582565648273614e-08,0.8770210570062553,3.76,0.0,0.6259750595382976,1.0,0.0,3.0637234550272243e-12,4.638379061454361e-09,0.014823864921680233,0.00038726491212820766,0.0007642344526596097,0.0005726665210773514,0.0004558016684007272,0.00015628555958593327
5.404791387103899e-08,0.8770628810200296,3.76,0.0,0.6257022607149891,1.0,0.0,3.467128381808342e-12,4.797366244232329e-09,0.01521215115226996,0.0004036333865809395,0.000806326215264293,0.0006139077936406829,0.0004840011685962805,0.0001705655975678025
5.5513262093804366e-08,0.8771049652317895,3.76,0.0,0.6254276475118807,1.0,0.0,3.909502620975628e-12,4.95617610300559e-09,0.015599127997890946,0.0004202186170131093,0.000849485081340239,0.0006568678308422904,0.0005130618144611473,0.00018570865348850862
5.697861031656974e-08,0.8771473131004667,3.76,0.0,0.6251512006224272,1.0,0.0,4.393266651864368e-12,5.114783040350225e-09,0.015984798992414225,0.0004370180185442111,0.0008937063113037179,0.000701569126975849,0.0005429802885667972,0.00020173995768563724
5.844395853933512e-08,0.8771899280411088,3.76,0.0,0.6248729008895941,1.0,0.0,4.920906286015648e-12,5.273164663307097e-09,0.016369167743464887,0.0004540290826372413,0.0009389851704889352,0.0007480339111435335,0.0005737531119074452,0.00021868459180998662
5.990930676210049e-08,0.877232813425934,3.76,0.0,0.6245927293108459,1.0,0.0,5.494971705831993e-12,5.431301423605519e-09,0.016752237932969673,0.00047124936452999075,0.0009853169291840372,0.0007962841545435853,0.0006053766560627892,0.0002365674837290487
6.137465498486586e-08,0.8772759725853836,3.76,0.0,0.6243106670427795,1.0,0.0,6.118076505987145e-12,5.589176299384262e-09,0.01713401331766079,0.0004886764722689782,0.0010326968626717529,0.0008463415765325923,0.0006378471538052364,0.00025541340278200064
6.284000320763124e-08,0.8773194088089225,3.76,0.0,0.6240266954054385,1.0,0.0,6.792896737941842e-12,5.746774513926854e-09,0.017514497729535464,0.0005063080571595383,0.0010811202512745672,0.0008982276496077166,0.0006711607083383449,0.0002752469553448888
6.430535143039661e-08,0.8773631253457281,3.76,0.0,0.6237407958863532,1.0,0.0,7.522169957663525e-12,5.904083287047061e-09,0.01789369507627091,0.0005241418054505272,0.0011305823804042873,0.0009519636034503301,0.0007053133013482542,0.0002960925806658649
6.577069965316199e-08,0.8774071254052207,3.76,0.0,0.6234529501443413,1.0,0.0,8.30869427673851e-12,6.061091615083424e-09,0.018271609341594233,0.00054217543108713,0.0011810785406158944,0.0010075704281609494,0.0007403008000347821,0.00031797454693383237
6.723604787592736e-08,0.8774514121574851,3.76,0.0,0.6231631400130982,1.0,0.0,9.15532741694586e-12,6.217790076100067e-09,0.018648244585606943,0.0005604066693942786,0.0012326040276655294,0.0010650688767929756,0.0007761189632598768,0.00034091694755047946
6.870139609869274e-08,0.8774959887335922,3.76,0.0,0.622871347504607,1.0,0.0,1.0064985768303264e-11,6.374170657451413e-09,0.01902360494506373,0.0005788332715782175,0.0012851541425724989,0.0011244794672734424,0.0008127634469260904,0.00036494369758139283
7.016674432145812e-08,0.877540858225841,3.76,0.0,0.6225775548123795,1.0,0.0,1.1040643450503725e-11,6.530226603222813e-09,0.019397694633605262,0.0005974529999489699,0.001338724191685172,0.0011858224837872342,0.0008502298086825502,0.00039007853036542636
7.163209254422349e-08,0.8775860236879188,3.76,0.0,0.6222817443145585,1.0,0.0,1.2085331377650685e-11,6.685952279268511e-09,0.019770517941944486,0.0006162636237750686,0.0013933094867506339,0.0012491179776946176,0.0008885135120472458,0.0004163449942634882
7.309744076698887e-08,0.8776314881349995,3.76,0.0,0.6219838985768888,1.0,0.0,1.3202136326213673e-11,6.841343053775182e-09,0.020142079238006465,0.000635262915690535,0.001448905344987963,0.0013143857680452567,0.0009276099300258101,0.00044376644952989584
7.602813721251962e-08,0.8777233258523255,3.76,0.0,0.6213820325998073,1.0,0.0,1.566471814801352e-11,7.151105790303794e-09,0.020881433651452664,0.0006738185939600145,0.001563110047686833,0.0014509163526721443,0.0010082219670975404,0.0005021668168628324
7.895883365805037e-08,0.8778163947295117,3.76,0.0,0.620771821265353,1.0,0.0,1.8454165169022592e-11,7.459494082733445e-09,0.02161579436387398,0.0007131021752312252,0.0016813009499777032,0.0015955681429102283,0.0010920272057352697,0.0005654626398446851
