Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211),C3H4(1113),C3H4(430),C4H7(54),C4H7(1650),C2H2O(167),C3H3(1111),C4H7(64),H2CC(23),C4H7(1651),C4H6(61),C4H6(69),C2H3O(198),C4H6(74),C3H3(1688),C4H6(1692),C3H5(63),C4H6(1830),C4H6(2393),C3H5(213),S(1764)
3.557293320330459e-06,0.9585338810094081,3.76,0.0,0.1133902669917184,0.8529220898559688,0.14560860731533307,1.5218939649663812e-07,4.4307850073096764e-06,0.06596215808989181,0.0015170415141306645,0.16736257519692152,0.45705719140334244,0.016084140084132066,0.6016027719885827,0.0025746228347692944,0.08973840186461898,0.0035154180199404505,2.425627873870275e-06,1.0651423615159573e-07,0.0029462468033952904,0.000806592331202257,0.014229859929660306,0.0009855264255327078,0.002437225340632694,0.07633126289098884,7.399171340210635e-09,0.00017044266774308856,5.9874811826627125e-05,2.0587625265504874e-05,0.0003050922491913622,8.181069587714704e-06,0.010666212867560068,2.0700893928900842e-08,0.0010039028201637486,0.004215086927391096,4.649417244557077e-05,8.990816525928601e-05,5.7935643454800704e-11,5.057908413557947e-11,2.646823883078178e-06,0.01903601988866296,4.604156490492015e-07,2.5925759290941324e-08,1.441719449839949e-06,1.3915952316013552e-08,1.0775936248723455e-10,1.8468687327958301e-06,0.0021565331392451887,8.195729145218447e-08,0.0027872036164656665,2.1900881180754306e-07,3.791075489749861e-09,3.4225564450769585e-08,0.0020189681947458083,9.219166639235805e-09,0.00018586601146730646,3.3267723138953006e-06,0.0008418477921387707,5.371401810220064e-06,1.2134362849309695e-09,5.0548324027288e-08,2.9094402716762124e-08,0.00011053105950151314,2.4204231040154254e-06,9.565531447113363e-07,1.834082435414711e-08,9.164111229855813e-06,5.131521556250266e-11
3.569223810628705e-06,0.9587375866181248,3.76,0.0,0.11262452443445525,0.8523683941678005,0.14611314239966097,1.5171686855885985e-07,4.419408864602158e-06,0.06581659705878055,0.0015058477509282979,0.16753920742611175,0.4570065597778668,0.01606414753657462,0.602796611645739,0.0025726318861441543,0.09019034109345542,0.0035173798988503476,2.4181737178869445e-06,1.0565847381646483e-07,0.0029442141342643693,0.0008054591049343316,0.01424090360747919,0.000986645065971483,0.002435652143960044,0.0767607515468182,7.376126995242409e-09,0.00017016542479340117,6.006032090829571e-05,2.0548571778764395e-05,0.0003065133105945905,8.163854346784383e-06,0.010680143845158686,2.0661141529033314e-08,0.0010037191676633766,0.0042311968353486076,4.634868922850631e-05,8.975840264246954e-05,5.778929797606147e-11,5.045150602736615e-11,2.640255989230136e-06,0.01910787858441523,4.599337965390351e-07,2.6009450752299147e-08,1.4409684349796117e-06,1.389831861936661e-08,1.0810881876811429e-10,1.8465106704777564e-06,0.0021691209623780506,8.24468596320822e-08,0.0027996256041523163,2.1905857844385207e-07,3.7919277668725905e-09,3.434665726836076e-08,0.0020344292875687973,9.220954420384975e-09,0.00018568318598844404,3.333838413604024e-06,0.0008454374955849295,5.394326220879295e-06,1.2165456072714153e-09,5.076547447056202e-08,2.931745703741933e-08,0.00011105498058998951,2.4206116599016655e-06,9.605321028029344e-07,1.8419031106662258e-08,9.166086617405319e-06,5.138106679729656e-11
3.581154300926951e-06,0.9589403884036984,3.76,0.0,0.11186533066206694,0.8518157768339752,0.14661679489556328,1.512462723698179e-07,4.408065902471227e-06,0.06567167531649391,0.0014947624212022469,0.16771409286332586,0.45695146410702897,0.016044239689892843,0.6039849764616931,0.002570619109282094,0.09064177839944983,0.0035192765081160696,2.410758417638715e-06,1.0481165100139223e-07,0.0029421745784881776,0.0008043236231977375,0.014251653652695094,0.0009877322561919273,0.002434040906778922,0.07718991196090089,7.3532115292856225e-09,0.0001698870867582681,6.024459388488857e-05,2.050934678347605e-05,0.0003079283524483236,8.14661412616287e-06,0.010693775524342813,2.062129801527268e-08,0.0010035147567055503,0.004247245882017424,4.6204052895174426e-05,8.960897282862576e-05,5.764347354100632e-11,5.032438623327111e-11,2.6337098456700563e-06,0.01917956547542987,4.594471745502641e-07,2.609273394157564e-08,1.440187603543804e-06,1.3880628007837425e-08,1.0845552307450483e-10,1.8461074943961193e-06,0.0021816841434981068,8.293541278623503e-08,0.0028119967896202713,2.1910394728310217e-07,3.792703959552996e-09,3.446707765949569e-08,0.0020498937147036753,9.222558699652049e-09,0.00018549915209571942,3.34082042369676e-06,0.0008490092657058977,5.417136175778579e-06,1.2196325753295986e-09,5.0981546547479455e-08,2.9540560634082904e-08,0.00011157650220500157,2.4207376966616165e-06,9.644906852179575e-07,1.849684715643675e-08,9.167839293402862e-06,5.1445564127574656e-11
3.5930847912251968e-06,0.9591422935839828,3.76,0.0,0.11111261829655981,0.851264236064421,0.1471195670962109,1.5077763747156953e-07,4.396756895440071e-06,0.06552739421495575,0.001483784362991642,0.16788724877371783,0.45689196358366047,0.01602441709902427,0.6051679050192507,0.002568585016747026,0.0910927105601918,0.0035211084378556972,2.4033818934213985e-06,1.0397366266452838e-07,0.0029401284056945276,0.0008031860062672865,0.014262112841443249,0.0009887882005852019,0.0024323923440964573,0.07761873873608004,7.3304240501941935e-09,0.00016960769342454148,6.0427637713792684e-05,2.0469956417022216e-05,0.00030933736701889544,8.129351155547983e-06,0.010707110558816816,2.058136900552211e-08,0.0010032899172795352,0.004263234136389627,4.606026238504013e-05,8.945988499205952e-05,5.7498174197923235e-11,5.019772813296129e-11,2.6271856535708205e-06,0.01925108111507571,4.5895589294119395e-07,2.617561056789099e-08,1.4393775051479866e-06,1.3862883116745357e-08,1.0879949291303932e-10,1.8456599619492329e-06,0.002194222425925148,8.342294216148608e-08,0.002824317168954317,2.1914498332092364e-07,3.7934051937952005e-09,3.458682857627229e-08,0.002065360947246933,9.223982222913801e-09,0.0001853139535697443,3.347719057101324e-06,0.0008525630884971282,5.439831584452851e-06,1.2226973848132794e-09,5.1196539360025816e-08,2.9763705860659245e-08,0.00011209561874458106,2.4208021953555685e-06,9.68428894002403e-07,1.8574272197281238e-08,9.169372688747947e-06,5.150872185980438e-11
3.6050152815234427e-06,0.9593433092561897,3.76,0.0,0.11036632062013563,0.8507137700207548,0.14762146131122542,1.5031099217916192e-07,4.385482591850989e-06,0.06538375498291008,0.0014729124260926712,0.1680586922636757,0.45682811674603896,0.016004680295664202,0.6063454356517568,0.0025665301135892574,0.09154313443257374,0.0035228762757712018,2.396044061776673e-06,1.031444047808434e-07,0.0029380758813208193,0.000802046372437018,0.014272283933787176,0.0009898131045610128,0.0024307071624614708,0.07804722657620661,7.30776365761853e-09,0.000169327283944341,6.060945946082922e-05,2.0430406708427386e-05,0.0003107403473326704,8.112067602641507e-06,0.010720151594002428,2.054135996951825e-08,0.0010030449760392464,0.004279161670292734,4.5917316512494505e-05,8.931114804035818e-05,5.735340382440989e-11,5.007153498039203e-11,2.620683608045594e-06,0.019322426061634625,4.5846005909664815e-07,2.625808232975989e-08,1.4385386799342908e-06,1.384508651680618e-08,1.0914074565244104e-10,1.8451688203493434e-06,0.002206735557966218,8.390943917339636e-08,0.002836586742669246,2.1918175025188018e-07,3.794032572322061e-09,3.470591296481974e-08,0.002080830462254641,9.225227678685191e-09,0.00018512763339847453,3.354535023639229e-06,0.0008560989514931158,5.462412366286716e-06,1.225740228828972e-09,5.141045210232582e-08,2.9986885157186196e-08,0.00011261232488050116,2.4208061253426776e-06,9.72346732353612e-07,1.8651305957149742e-08,9.170690198610327e-06,5.1570554195205926e-11
3.6169457718216886e-06,0.959543442665637,3.76,0.0,0.10962637185445896,0.8501643767983853,0.148122479872055,1.4984636354626965e-07,4.374243718549082e-06,0.06524075867860973,0.0014621454691528218,0.16822844021330305,0.45675998120974726,0.015985029783828635,0.6075176063345564,0.002564454895117883,0.09199304698439317,0.003524580605655822,2.3887448325288214e-06,1.0232377476194209e-07,0.002936017264843641,0.0008009048375925917,0.01428216966651203,0.0009908071749178257,0.0024289860567580012,0.07847537032681494,7.285229469979739e-09,0.00016904589656011287,6.0790066282051746e-05,2.039070358535716e-05,0.00031213728750752916,8.094765595164446e-06,0.010732901263102411,2.050127628058995e-08,0.0010027802549882636,0.004295028559441664,4.577521391674547e-05,8.916277060527639e-05,5.72091660469619e-11,4.99458097989873e-11,2.6142038922166554e-06,0.019393600880052302,4.5795977990583863e-07,2.6340150960250373e-08,1.4376716641739341e-06,1.3827240726073955e-08,1.0947929914312377e-10,1.8446348106761345e-06,0.002219223294949232,8.43948956431396e-08,0.002848805517383586,2.192143120332704e-07,3.794587202569362e-09,3.48243338561068e-08,0.002096301745243026,9.226297767011248e-09,0.00018494023353697917,3.3612690327124604e-06,0.000859616844396808,5.484878454529606e-06,1.2287613024948588e-09,5.1623284106937615e-08,3.021009108577636e-08,0.00011312661566789492,2.420750448950196e-06,9.762442066669223e-07,1.8727948212547748e-08,9.171795181893533e-06,5.16310752836874e-11
3.6288762621199345e-06,0.9597427006525976,3.76,0.0,0.1088927069668874,0.8496160544401558,0.14862262512775173,1.4938377743045023e-07,4.363040975628066e-06,0.0650984062258235,0.0014514823646510186,0.16839650932292283,0.45668761385260465,0.01596546604203097,0.6086844547567644,0.0025623598482603514,0.0924424452718584,0.0035262220084528264,2.3814841117644003e-06,1.015116713067186e-07,0.0029339528109660774,0.0007997615154240632,0.014291772757658727,0.000991770619491084,0.0024272297122918947,0.07890316494643328,7.262820603847358e-09,0.00016876356881268117,6.096946530238707e-05,2.0350852848627304e-05,0.0003135281825032113,8.077447195461657e-06,0.01074536218896349,2.0461123154213776e-08,0.0010024960723164502,0.004310834882637624,4.563395310735014e-05,8.901476103574369e-05,5.7065464314515345e-11,4.982055547373218e-11,2.607746682268073e-06,0.019464606140459986,4.574551595064824e-07,2.6421818184706888e-08,1.4367769846951077e-06,1.3809348198199671e-08,1.0981517114110529e-10,1.8440586629975747e-06,0.002231685397785136,8.487930358507295e-08,0.002860973504574601,2.1924273115078293e-07,3.7950701663609686e-09,3.4942094281625524e-08,0.0021117742885117083,9.227195124138018e-09,0.0001847517950585872,3.3679217898357743e-06,0.0008631167586094209,5.507229793299391e-06,1.2317607980927357e-09,5.1835034807389216e-08,3.043331630659213e-08,0.0001136384864655716,2.4206361147989982e-06,9.801213244905424e-07,1.880419877636941e-08,9.17269095707905e-06,5.1690299123198435e-11
3.6408067524181805e-06,0.9599410902786933,3.76,0.0,0.10816526170711849,0.849068800935884,0.1491218994443388,1.4892325854591422e-07,4.351875030537513e-06,0.0649566984119756,0.001440921995315891,0.1685629161032521,0.456611070783656,0.015945989524106387,0.6098460183051497,0.0025602454517126647,0.09289132644215496,0.003527801061654291,2.374261800718629e-06,1.0070799368185425e-07,0.002931882769701151,0.0007986165175421364,0.014301095905281534,0.0009927036471721207,0.0024254388045894595,0.0793306055104993,7.2405361561151315e-09,0.0001684803375102615,6.114766371755154e-05,2.0310860197900815e-05,0.0003149130281579852,8.060114405242628e-06,0.010757536983199329,2.042090565935583e-08,0.001002192742299078,0.004326580721794583,4.5493532455813415e-05,8.886712738016817e-05,5.6922301905360844e-11,4.9695774782367286e-11,2.6013121490561417e-06,0.019535442418169874,4.569462997401944e-07,2.6503085718571517e-08,1.4358551581692226e-06,1.379141131924956e-08,1.1014837924267462e-10,1.8434410965244504e-06,0.0022441216332021534,8.536265519998151e-08,0.002873090720656984,2.1926706884997867e-07,3.795482523558331e-09,3.505919726575537e-08,0.0021272475914740057,9.22792233432825e-09,0.00018456235817801604,3.3744939984296288e-06,0.0008665986873035443,5.529466338046242e-06,1.2347389047576444e-09,5.204570374454955e-08,3.0656553582593656e-08,0.0001141479329460525,2.420464060049705e-06,9.83978094934162e-07,1.8880057499082476e-08,9.1733808051399e-06,5.174823970724132e-11
3.6527372427164264e-06,0.9601386183142172,3.76,0.0,0.10744397251399716,0.8485226142289294,0.14962030520299557,1.4846483039468913e-07,4.3407465210323426e-06,0.06481563590562822,0.001430463256659942,0.1687276768982235,0.456530407432232,0.015926600661158363,0.6110023340974823,0.0025581121764381236,0.0933396877227991,0.0035293183399756124,2.3670777972835523e-06,9.991264273002758e-08,0.0029298073866942847,0.0007974699535379877,0.014310141789502226,0.0009936064676993085,0.002423614000255873,0.07975768719775242,7.218375255332439e-09,0.00016819623881864695,6.132466867856055e-05,2.0270731224197218e-05,0.0003162918210714845,8.042769189569411e-06,0.010769428246794239,2.0380628775776293e-08,0.0010018705756321606,0.004342266161563481,4.5353950218051884e-05,8.871987742219415e-05,5.677968193947673e-11,4.95714703245599e-11,2.5949004523153113e-06,0.019606110292912544,4.5643330175484413e-07,2.658395530105177e-08,1.434906697588201e-06,1.3773432434510871e-08,1.1047894140437343e-10,1.8427828229580363e-06,0.0022565317730431755,8.584494300557494e-08,0.002885157186386115,2.1928738623221008e-07,3.795825332308265e-09,3.517564589254314e-08,0.002142721159867388,9.228481976395063e-09,0.00018437196230334623,3.380986357805559e-06,0.0008700626251810536,5.551588053999578e-06,1.2376958122827268e-09,5.225529055522281e-08,3.087979576806469e-08,0.00011465495105660339,2.42023521186281e-06,9.878145290571537e-07,1.8955524265710207e-08,9.173867969160778e-06,5.180491085206353e-11
3.6646677330146723e-06,0.9603352916120437,3.76,0.0,0.10672877655631957,0.8479774922148138,0.1501178448000619,1.480085152500115e-07,4.329656063503679e-06,0.06467521925235985,0.001420105055120694,0.1688908078743996,0.45644567851098794,0.01590729986134771,0.6121534389654417,0.0025559604855360193,0.09378752642511586,0.003530774414871881,2.359931995280959e-06,9.912552050681536e-08,0.0029277269031581605,0.0007963219309527541,0.014318913071275056,0.0009944792916986257,0.0024217559566425467,0.08018440529532374,7.196337044606473e-09,0.00016791130822221785,6.150048746539576e-05,2.0230471417496468e-05,0.0003176645586431089,8.025413472002237e-06,0.010781038569289612,2.0340297382711245e-08,0.001001529879281242,0.004357891289414779,4.5215204526816544e-05,8.857301870012715e-05,5.663760735394482e-11,4.944764449456577e-11,2.588511740143023e-06,0.019676610348901554,4.5591626541871324e-07,2.6664428688220587e-08,1.4339321111307843e-06,1.3755413844338447e-08,1.1080687583719413e-10,1.842084546523015e-06,0.002268915594546555,8.632615981327476e-08,0.0028971729270174363,2.1930374403547314e-07,3.7960996447228855e-09,3.529144329383672e-08,0.0021581945061272824,9.228876613551758e-09,0.00018418064602820631,3.3873995643360646e-06,0.0008735085685596893,5.5735949167251e-06,1.2406317108067412e-09,5.2463794976958226e-08,3.110303581399531e-08,0.00011515953703261625,2.4199504878120414e-06,9.916306398590649e-07,1.9030598996975697e-08,9.174155655430484e-06,5.186032625030484e-11
3.688528713611164e-06,0.9607261007475735,3.76,0.0,0.10531641656104643,0.8468904336195087,0.15111033516678918,1.471023076546297e-07,4.307591664065627e-06,0.06439632510365681,0.0013996859473836044,0.16921224417696124,0.4562642393360798,0.015868963974825945,0.6144401618535,0.002551603670315018,0.09468162574508321,0.0035335052248693546,2.3457545528900317e-06,9.757557629336423e-08,0.002923551577196029,0.0007940219301342198,0.014335642376561744,0.0009961357965060963,0.0024179427350725057,0.08103673239412824,7.1526252004957145e-09,0.00016733908992161528,6.184859544304485e-05,2.014958075440085e-05,0.00032039186120268426,7.990677928306816e-06,0.010803426690337443,2.0259489868880878e-08,0.0010007941068885039,0.0043889609727293215,4.4940214752706706e-05,8.828050391658203e-05,5.6355105198739834e-11,4.920143780556741e-11,2.575803845606893e-06,0.01981710936223303,4.5487046529316153e-07,2.6824193825852168e-08,1.4319065425914855e-06,1.3719266427437602e-08,1.1145493324148514e-10,1.840570752358814e-06,0.002293603417542045,8.728535241444483e-08,0.0029210523555483216,2.1932481734305683e-07,3.796446871938665e-09,3.5521096855661184e-08,0.002189138614655697,9.229180840873597e-09,0.00018379540260747446,3.3999912865598676e-06,0.0008803464647865093,5.617264034006268e-06,1.2464412264837636e-09,5.2877556068358255e-08,3.15494817633621e-08,0.00011616139890665935,2.4192170275218347e-06,9.99201949746926e-07,1.91795721980134e-08,9.174145232643625e-06,5.196744422472658e-11
3.7100035961480067e-06,0.9610749725052614,3.76,0.0,0.10406551566782941,0.8459157000909039,0.1520006385564045,1.4629414878685584e-07,4.2878695677701565e-06,0.0641475322729095,0.0013816418488721205,0.16949612151162696,0.456087574426751,0.01583476650227029,0.6164807548127605,0.002547624042184294,0.0954845026026007,0.0035357593065327717,2.3331243636296586e-06,9.620780960436048e-08,0.0029197786695204296,0.0007919479788454444,0.014349785914722713,0.0009975261915711226,0.0024144035638894224,0.08180253817884975,7.113695461424335e-09,0.00016682159065138148,6.215790900546531e-05,2.0076384718004347e-05,0.00032282571391416623,7.959398232372633e-06,0.010822640915404774,2.0186623005831292e-08,0.001000071543772831,0.004416718353520866,4.469556391338638e-05,8.801864931230004e-05,5.610274443096194e-11,4.8981510351446864e-11,2.5644467302235903e-06,0.01994299047944913,4.539163957259064e-07,2.6966644966657933e-08,1.4299991039268674e-06,1.368661984849037e-08,1.1202937908717011e-10,1.8390784019632234e-06,0.0023157303218271632,8.81448947057721e-08,0.002942370702890242,2.193308301956991e-07,3.7965353065566214e-09,3.572558930350151e-08,0.002216982795855485,9.228915145876726e-09,0.00018344590646102128,3.411060050204996e-06,0.0008864390248687309,5.656173398621494e-06,1.2515998044996004e-09,5.3246238573825086e-08,3.195120702789522e-08,0.00011705472460460477,2.418374804666532e-06,1.0059467825961605e-06,1.931230719898397e-08,9.173485043709656e-06,5.2059691390384964e-11
3.7314784786848493e-06,0.9614211774602717,3.76,0.0,0.10283341215362578,0.8449443813844894,0.15288817349080366,1.4549313402895378e-07,4.26827930147373e-06,0.06390083521513168,0.0013639069977406046,0.16977496175958454,0.45589855615922303,0.015800859715526118,0.6185050242803144,0.0025435915970391174,0.09628564817791233,0.003537823830665151,2.32061613071624e-06,9.486523271725051e-08,0.0029159927869837413,0.000789870883178161,0.01436308024821292,0.0009988227080349281,0.002410766502042323,0.08256709742279725,7.0751499089075485e-09,0.00016630191749300184,6.246349301763842e-05,2.0002845574892104e-05,0.00032523994184386923,7.928112132454127e-06,0.010840984613133847,2.0113649864880217e-08,0.0009992935490680578,0.004444281805653879,4.445358939587536e-05,8.775816851620434e-05,5.585218877866074e-11,4.876316528868642e-11,2.5531661107492778e-06,0.020068337134774825,4.52950712794948e-07,2.71078396826739e-08,1.4280145652569073e-06,1.3653877898405097e-08,1.1259559340951012e-10,1.837466978190457e-06,0.0023377687284659313,8.900086463082662e-08,0.002963525288734034,2.193249177120206e-07,3.79641745781282e-09,3.592802089452419e-08,0.0022448189747909923,9.228152941495005e-09,0.00018309399192159383,3.421883032820288e-06,0.0008924732956381383,5.69471070746662e-06,1.2566931902677564e-09,5.3611414344711495e-08,3.2352820069360544e-08,0.00011794012424116945,2.4173653298558686e-06,1.0126260376915706e-06,1.9443772285905783e-08,9.172226718038833e-06,5.2148078609293657e-11
3.752953361221692e-06,0.9617647528705818,3.76,0.0,0.1016197649544708,0.8439764636627156,0.15377295442444286,1.4469935612503452e-07,4.248823638546045e-06,0.06365623308716185,0.001346475418831331,0.1700488530182786,0.4556974787939429,0.015767245236202404,0.6205131748875811,0.002539508761640703,0.09708504964368318,0.0035397020126469955,2.308229110442986e-06,9.354731513019692e-08,0.002912195180714123,0.0007877911995601742,0.014375540199980297,0.0010000265991411943,0.002407035055653688,0.0833303863576163,7.036983636284708e-09,0.00016578025379441794,6.276539056579181e-05,1.9928991782373346e-05,0.0003276345568003656,7.896829142252456e-06,0.01085847243662996,2.004059477613369e-08,0.0009984617799056674,0.004471651932046352,4.421427649911754e-05,8.749909695092069e-05,5.560344964662424e-11,4.854641196343138e-11,2.5419626229343194e-06,0.020193152872870584,4.5197393941547923e-07,2.7247788244099217e-08,1.4259556280647683e-06,1.3621052108958857e-08,1.1315368283220061e-10,1.8357402708342493e-06,0.002359717523622665,8.9853228013568e-08,0.002984516409951243,2.1930740568867673e-07,3.796098962361193e-09,3.6128410356390326e-08,0.002272644543492056,9.226907951558473e-09,0.00018273985579691748,3.4324641685914808e-06,0.0008984493097210258,5.732876164167506e-06,1.2617224418076384e-09,5.3973085171575596e-08,3.275428318030331e-08,0.00011881758560003797,2.4161935772681437e-06,1.0192398454152576e-06,1.957396816712987e-08,9.170387622479951e-06,5.223268225744834e-11
3.7744282437585344e-06,0.9621057353130287,3.76,0.0,0.10042423999914865,0.8430119326956865,0.15465499592374987,1.4391289826638554e-07,4.229505151561938e-06,0.0634137240297719,0.0013293412489717334,0.1703178816687947,0.4554846297863499,0.01573392448971391,0.6225054083822462,0.0025353778883848905,0.09788269493295686,0.0035413970325472084,2.2959625287761356e-06,9.225353782015155e-08,0.0029083870598840614,0.0007857094651783973,0.014387180390849515,0.0010011391229490438,0.0024032126399894304,0.08409238221777028,6.9991918525788715e-09,0.00016525677651675364,6.306364471560305e-05,1.9854850831931673e-05,0.00033000957767619267,7.865558355282459e-06,0.010875118897596986,1.9967481036145613e-08,0.000997577856016792,0.004498829359071242,4.3977609606627116e-05,8.72414678394338e-05,5.535653694494311e-11,4.8331258469450956e-11,2.5308367997706896e-06,0.020317441269467724,4.5098658311072503e-07,2.7386501003416572e-08,1.4238249366262643e-06,1.3588153602903862e-08,1.1370375540508413e-10,1.8339019792229982e-06,0.0023815756436988576,9.070195316633284e-08,0.0030053444019258573,2.1927861254269227e-07,3.795585339608256e-09,3.6326776695691155e-08,0.002300456959751926,9.225193608902158e-09,0.00018238368731697256,3.442807352300974e-06,0.0009043671139511907,5.770670063232941e-06,1.266688602521741e-09,5.433125371289124e-08,3.315555960349537e-08,0.00011968709904255001,2.4148644135225888e-06,1.025788349864499e-06,1.9702895870056303e-08,9.167984748042257e-06,5.2313577136321984e-11
3.795903126295377e-06,0.9624441607015215,3.76,0.0,0.09924651008716945,0.8420507738801273,0.15553431265878923,1.4313383475711801e-07,4.210326213074456e-06,0.06317330521312485,0.0013124987362577957,0.1705821324025106,0.45526028991660117,0.015700898711424754,0.6244819236542632,0.002531201257087312,0.09867857271733856,0.0035429120347191877,2.2838155836242564e-06,9.09833929179708e-08,0.0029045695929016844,0.00078362619840385,0.014398015239999302,0.001002161541601271,0.0023993025810962933,0.08485306321585113,6.961769693160782e-09,0.0001647316563898156,6.335829875663473e-05,1.9780449259496006e-05,0.00033236503020980405,7.834308398812977e-06,0.01089093836372266,1.9894330835796114e-08,0.0009966433602422206,0.004525814735480483,4.3743572241343515e-05,8.69853122752898e-05,5.511145918377353e-11,4.8117711738230477e-11,2.519789184109245e-06,0.02044120592864519,4.499891357620031e-07,2.7523988186892633e-08,1.421625043998453e-06,1.3555192882818924e-08,1.1424591698930187e-10,1.8319557176814668e-06,0.0024033420741796903,9.15470098944199e-08,0.0030260096370217913,2.1923884931915807e-07,3.794881958627517e-09,3.65231387436609e-08,0.0023282537461935824,9.223022981350402e-09,0.0001820256683508427,3.452916438579884e-06,0.0009102267689062091,5.808092787121484e-06,1.2715927043182856e-09,5.4685923479743165e-08,3.355661351823945e-08,0.00012054865742827696,2.4133825994890206e-06,1.0322717099802012e-06,1.983055669952306e-08,9.165034711400629e-06,5.239083784327864e-11
3.81737800883222e-06,0.9627800642996316,3.76,0.0,0.09808625478372494,0.8410929722550751,0.15641091939653734,1.4236223112585523e-07,4.191288981745901e-06,0.06293497287488022,0.0012959422416969457,0.1708416882442399,0.45502473339885446,0.015668168951228686,0.6264429167582635,0.0025269810760105145,0.09947267238927289,0.003544250127660453,2.271787446875256e-06,8.973638361353802e-08,0.0029007439081715027,0.0007815418991339153,0.014408058965448682,0.0010030951206881074,0.002395308116974183,0.08561240852194714,6.924712611905626e-09,0.00016420505804992834,6.364939596614645e-05,1.970581266454888e-05,0.00033470094678053543,7.803087567658345e-06,0.010905945056267383,1.9821165498058413e-08,0.0009956598388900103,0.004552608731532259,4.3512147115976586e-05,8.673065922275019e-05,5.486822355726213e-11,4.7905777532625375e-11,2.5088201121528447e-06,0.020564450480884656,4.489820757386517e-07,2.766026029675231e-08,1.4193584824044505e-06,1.3522180305239997e-08,1.1478027831627646e-10,1.8299050101187079e-06,0.0024250158486578714,9.238837131280488e-08,0.0030465125233246557,2.1918842022563153e-07,3.793994116366574e-09,3.671751601246223e-08,0.0023560324894817725,9.220408948943271e-09,0.00018166597355391334,3.462795238715774e-06,0.0009160283485169516,5.845144803682094e-06,1.276435762037928e-09,5.5037098789704636e-08,3.395741002930647e-08,0.00012140225604862412,2.411752789029454e-06,1.038690096558322e-06,1.9956952299695473e-08,9.161553752900695e-06,5.2464535940815105e-11
3.8388528913690625e-06,0.9631134807580718,3.76,0.0,0.0969431602539078,0.8401385125268307,0.15728483099035376,1.4159814400657071e-07,4.172395415429073e-06,0.06269872238188984,0.001279666236702889,0.1710966305887885,0.4547782280585001,0.015635736083760024,0.6283885809488514,0.0025227194837704314,0.10026498403335221,0.0035454143838445154,2.259877266304813e-06,8.851202401450229e-08,0.0028969110951996844,0.0007794570492503464,0.014417325584753385,0.0010039411282489197,0.0023912323993532493,0.0863703982310733,6.88801573767493e-09,0.00016367714023461305,6.393697972864082e-05,1.9630965753443064e-05,0.00033701736608578213,7.771903653527218e-06,0.010920153046554252,1.9748005212487973e-08,0.0009946288023305178,0.004579212037618674,4.3283316197854065e-05,8.647753560798385e-05,5.462683596604432e-11,4.769546051921502e-11,2.497930074474846e-06,0.020687178579184905,4.4796586563333706e-07,2.779532744105595e-08,1.41702765279305e-06,1.3489125323235146e-08,1.1530694312477687e-10,1.82775329912664e-06,0.0024465960472949857,9.322601068648459e-08,0.0030668535026506546,2.1912762223892585e-07,3.7929269140539445e-09,3.690992725337985e-08,0.002383790839074081,9.217363929694475e-09,0.00018130477059973924,3.4724475189896303e-06,0.0009217719394311735,5.881826662171865e-06,1.2812187815794772e-09,5.53847847598624e-08,3.4357915148532665e-08,0.00012224789252035314,2.4099795329406886e-06,1.0450436950620536e-06,2.0082084514422737e-08,9.157557744644561e-06,5.2534744737832347e-11
3.860327773905905e-06,0.9634444440869372,3.76,0.0,0.09581691913597205,0.8391873790879811,0.15815606237185623,1.408416220496539e-07,4.153647308808344e-06,0.06246454827591765,0.0012636652998465681,0.17134703922910455,0.4545210354685333,0.015603600817355581,0.6303191067082653,0.0025184185512803895,0.10105549840450061,0.0035464078394879003,2.248084167364636e-06,8.73098389342675e-08,0.0028930722056626566,0.0007773721130710624,0.014425828915619098,0.0010047008340263973,0.002387078495276833,0.0871270133379811,6.851674558263653e-09,0.0001631480559258671,6.422109339313892e-05,1.955593235561208e-05,0.0003393143328892162,7.740764149990248e-06,0.010933576253182989,1.967486936719194e-08,0.0009935517254805774,0.004605625363196832,4.3057060775496545e-05,8.62259664793595e-05,5.438730107183997e-11,4.748676430952524e-11,2.487119336578327e-06,0.02080939389677348,4.4694095497619274e-07,2.792920002867949e-08,1.4146349436522344e-06,1.3456037340057272e-08,1.1582602060248857e-10,1.8255039417835806e-06,0.002468081795625889,9.405990464091535e-08,0.0030870330490179406,2.1905674551112965e-07,3.791685390884019e-09,3.710039194412299e-08,0.0024115265062319424,9.213900172849365e-09,0.0001809422203963116,3.4818770015229446e-06,0.0009274576405323847,5.918138990099201e-06,1.2859427518339221e-09,5.57289872451576e-08,3.475809578090923e-08,0.00012308556670555544,2.408067278899738e-06,1.0513327016494823e-06,2.020595551799127e-08,9.153062197895614e-06,5.260153403868588e-11
