Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),H(6),C2H4(29),HO2(12),H2(9),C2H5O2(40),CH3O2(36),C2H3(28),H2O2(13),C2H2(22),OH(8),CH2O(19),HCO(16),CO(14),O(7),CH2CHO(34),C2H5O(43),C2H(21),HCCO(20),C2H5O(101),C3H6(221),C3H6(74),CH3O(26),CH2CO(27),C3H6(55),C3H7(218),C3H7(49),C2H2O(140),CO2(15),C#CC(416),C3H5(219),C2H4(47),C3H4(2022),C3H4(2032),S(1627),CH2(S)(24),CH2(T)(17),S(3168),CH2O2(165),CHO2(212),C2H2O(189),CH3CO(33),C3H3(2030),C4H7(59),C4H7(2027),H2CC(23),C3H3(3173)
1.0311501318462371e-07,0.3042284820339162,3.76,0.0,0.8417345972358534,0.9999890862353074,4.258100904698662e-06,5.5703931993237e-17,7.910286388000986e-13,0.0010027737132244409,7.512605345572185e-05,0.00010814594944316293,4.222212533578642e-05,9.393591008687579e-05,5.596463839681965e-06,4.8460281427256255e-05,5.4856063612451926e-08,3.408151459694397e-07,6.19464562603009e-10,3.608725354333556e-08,2.433632957538643e-10,2.961208266626992e-06,1.3344733881258711e-06,8.736468596230672e-10,2.95303081287751e-09,1.1753804619294871e-06,5.0894379844635415e-11,5.313920132732443e-11,1.511423148024225e-16,1.6461817003218492e-16,1.0943369979766791e-10,2.9438189276249966e-14,2.745377787782108e-10,1.907583546349712e-08,7.167013930232962e-12,9.057468507313831e-17,7.906331871759929e-13,1.0453301697049868e-11,1.1861457937936598e-17,9.32417062890179e-09,1.4964347102068548e-15,1.827418852644312e-13,9.036068559671144e-14,1.9979473743379853e-15,6.381178397521067e-21,5.418796962404746e-22,1.259652872306541e-09,1.6037872325979733e-09,9.521284474479013e-15,5.456436435781634e-15,7.511919067491657e-11,4.746637548512689e-18,1.5268453313784153e-15,7.711956112362971e-19,9.158452463805304e-17,1.3143875828887515e-18,4.664761736670726e-10,2.6252379495207163e-24
1.0564481667583705e-07,0.30422956628897435,3.76,0.0,0.8417112205823793,0.9999884945048082,4.632107051651944e-06,6.120550773234291e-17,8.239692217718279e-13,0.0010247721470660288,7.842454669726045e-05,0.00011332606684532877,4.445062218944112e-05,0.00010038427004158671,5.829042467351639e-06,5.230671572660539e-05,5.737468491040905e-08,3.4919255907800177e-07,7.0410913810697e-10,3.829395355632416e-08,2.758440380247206e-10,3.142426231439421e-06,1.3996205761976422e-06,9.669254647826116e-10,3.2825768541893438e-09,1.244330962921909e-06,5.885484872949826e-11,5.5476890636007056e-11,1.8325232902677682e-16,2.0260387000389608e-16,1.1432799912217743e-10,3.406851617754111e-14,3.0744106796476763e-10,1.956144289357626e-08,8.491645345188695e-12,1.0461107554904478e-16,8.658879601612145e-13,1.1429902800693583e-11,1.3979879537914794e-17,1.0244434513419285e-08,1.7759556989644252e-15,2.1693757590734874e-13,9.657364898225336e-14,2.426514405688595e-15,7.576442443413756e-21,6.439515150738041e-22,1.3526070423159312e-09,1.7208688327989977e-09,1.0271698080996097e-14,5.8674801352920375e-15,8.061590717333192e-11,5.624313829780242e-18,1.7428692843682918e-15,9.682614662195888e-19,1.1172715984801578e-16,1.6033290018299684e-18,5.034380139607647e-10,3.3036739659620136e-24
1.081746201670504e-07,0.30423066525872633,3.76,0.0,0.8416874984839062,0.9999878796799385,5.028692022329343e-06,6.71825100564418e-17,8.587086331858691e-13,0.0010466551541929272,8.178937249086432e-05,0.00011861834660338898,4.6736273932033863e-05,0.00010711251891635752,6.068503174794436e-06,5.6353421048646666e-05,5.994616720051525e-08,3.5752592022919104e-07,7.979395769255884e-10,4.059603706622972e-08,3.1192121211020113e-10,3.329583815837945e-06,1.466263689071989e-06,1.0677486302249493e-09,3.6396332746480036e-09,1.3153126053236342e-06,6.782287945449015e-11,5.786173178971647e-11,2.2125562043876576e-16,2.4824206462086545e-16,1.1932831253725205e-10,3.929548432596418e-14,3.433713836134385e-10,2.004781724294833e-08,1.0020701314524522e-11,1.204335334482792e-16,9.462157524060593e-13,1.2470956659860117e-11,1.6412857516176392e-17,1.1231190588289221e-08,2.10026561195607e-15,2.5651438105632335e-13,1.0305695943515926e-13,2.9339999474034493e-15,8.963823661820352e-21,7.6224985834710385e-22,1.4499345163181747e-09,1.8434300795138726e-09,1.1060392029692107e-14,6.298468857218182e-15,8.637055099195221e-11,6.637482314896265e-18,1.9842463776941175e-15,1.2101447743809961e-18,1.3566726126817611e-16,1.9467148960056704e-18,5.42293630469656e-10,4.138123183664024e-24
1.1070442365826374e-07,0.30423177923448924,3.76,0.0,0.8416634254211921,0.9999872412315338,5.448584476266068e-06,7.367708046729703e-17,8.953863412280384e-13,0.0010684234155949822,8.522042818409773e-05,0.00012402220553470666,4.907897498213121e-05,0.00011412622658214366,6.315003692871716e-06,6.0605455955058364e-05,6.257042999154608e-08,3.6581546098158527e-07,9.017020834869428e-10,4.2996666220466745e-08,3.5191905909569696e-10,3.5226856962629673e-06,1.534400423465544e-06,1.1765529598790906e-09,4.02575549996291e-09,1.3883221985637294e-06,7.789678724453113e-11,6.02936585838023e-11,2.660742581052197e-16,3.028644291463878e-16,1.2443514245692623e-10,4.517947032299843e-14,3.825274226919346e-10,2.053507132537104e-08,1.1779715080006588e-11,1.382209770055543e-16,1.03182426489074e-12,1.3579021950198382e-11,1.9197937377267884e-17,1.2287518066638531e-08,2.47543712452706e-15,3.021646172652971e-13,1.0981605565884935e-13,3.532635528658759e-15,1.0569465588915669e-20,8.989030829511543e-22,1.551720534305588e-09,1.971580486135358e-09,1.1888226985708667e-14,6.749821929116171e-15,9.238829853724986e-11,7.803069495316302e-18,2.2534410145174952e-15,1.5058379707375216e-18,1.6400651909129257e-16,2.353166580838422e-18,5.830890107299403e-10,5.1602336910500185e-24
1.1323422714947708e-07,0.3042329085071317,3.76,0.0,0.841638995881895,0.9999865786313301,5.892513559846455e-06,8.073528544674506e-17,9.341480988426408e-13,0.0010900776165673144,8.871760874752314e-05,0.0001295370640421929,5.1478618271796516e-05,0.00012143095420651096,6.568701217158918e-06,6.50678689743103e-05,6.524739139705508e-08,3.7406141768527465e-07,1.0161834345342483e-09,4.5499093731412363e-08,3.9618477354023476e-10,3.7217349136350386e-06,1.6040286470708186e-06,1.2937923168020217e-09,4.442548439631596e-09,1.4633564134669913e-06,8.918167273332927e-11,6.277260347676916e-11,3.187511196806894e-16,3.679999883277687e-16,1.296490193260064e-10,5.178531245909189e-14,4.2511600744488364e-10,2.1023319832533667e-08,1.3796678616222216e-11,1.581654457908527e-16,1.1229244435168374e-12,1.475669278486728e-11,2.237607860453949e-17,1.3416556961872322e-08,2.908226012805034e-15,3.54650349222962e-13,1.1685637452978995e-13,4.2362039506097025e-15,1.2422466289264935e-20,1.0562629447809542e-21,1.6580490695711098e-09,2.1054281787578936e-09,1.275605291321207e-14,7.221953393067416e-15,9.867426117987548e-11,9.139631808041449e-18,2.553118721797394e-15,1.8659074353060823e-18,1.9742455158088786e-16,2.8324212348613144e-18,6.258700782604617e-10,6.407253541711997e-24
1.1576403064069042e-07,0.30423405336706216,3.76,0.0,0.8416142043609375,0.9999858913519788,6.361208715684925e-06,8.840741027355663e-17,9.751460354685855e-13,0.0011116184468223135,9.228080655556289e-05,0.00013516234613071708,5.3935095133416056e-05,0.000129032254041046,6.829752398750619e-06,6.97456984480795e-05,6.797696788335438e-08,3.822640307632822e-07,1.1422120740175795e-09,4.8106663862297557e-08,4.450896659659647e-10,3.9267330336600884e-06,1.6751464000934043e-06,1.4199383062834468e-09,4.891667267480463e-09,1.5404117976964246e-06,1.0178969327255442e-10,6.529849744115502e-11,3.8046278742295143e-16,4.453995069318146e-16,1.3497050193318352e-10,5.918251730953779e-14,4.713522349238082e-10,2.1512679297745676e-08,1.610221005650941e-11,1.8047270524787926e-16,1.2197304512942094e-12,1.6006598084763646e-11,2.5991868898611725e-17,1.4621507323857567e-08,3.4061328296070623e-15,4.14808498026286e-13,1.2418335141114084e-13,5.0601934734118124e-15,1.45551468609753e-20,1.2369225876313708e-21,1.7690028374679921e-09,2.2450799106238738e-09,1.3664709141717511e-14,7.715272051221231e-15,1.0523348594332079e-10,1.0667466613075344e-17,2.8861600390669195e-15,2.302730128981395e-18,2.366868168888178e-16,3.3954451168396085e-18,6.706826961296212e-10,7.922881950817587e-24
1.1829383413190376e-07,0.3042352141042174,3.76,0.0,0.8415890453608593,0.9999851788670626,6.855399510557496e-06,9.674826512810306e-17,1.018538745542616e-12,0.0011330466005993953,9.590991119618379e-05,0.00014089747942413607,5.64482951819222e-05,0.00013693566919156696,7.098313334633648e-06,7.464397236708814e-05,7.075907405335096e-08,3.904235441601282e-07,1.2806592017549114e-09,5.0822813430855526e-08,4.990303566046601e-10,4.137680290345027e-06,1.7477518968152671e-06,1.555480764282963e-09,5.3748182404207804e-09,1.6194847879691881e-06,1.1584033615356347e-10,6.787126983085881e-11,4.525335109968247e-16,5.370623083170508e-16,1.4040017776657425e-10,6.744546864559431e-14,5.214596269596212e-10,2.200326806005231e-08,1.872972771433633e-11,2.0536285819171786e-16,1.3224596421404247e-12,1.7331400956795963e-11,3.009374490727131e-17,1.590562848341765e-08,3.977468768637423e-15,4.835561811078024e-13,1.3180242047097934e-13,6.0219631509870535e-15,1.700333834896439e-20,1.4437354912350314e-21,1.8846633043808468e-09,2.3906410770535543e-09,1.461502444379606e-14,8.230181514737694e-15,1.1207095621709401e-10,1.2408727540922635e-17,3.255675152039056e-15,2.8307601030131524e-18,2.8265311193992956e-16,4.054555150183292e-18,7.17572670276922e-10,9.75822916902806e-24
1.208236376231171e-07,0.3042363910080489,3.76,0.0,0.8415635133921626,0.9999844406511154,7.3758154799393414e-06,1.0581750354879504e-16,1.064491373785688e-12,0.0011543627767724926,9.960480930478201e-05,0.00014674189518293053,5.901810619462984e-05,0.00014514673337316867,7.374539557647394e-06,7.976770819620597e-05,7.359362246058976e-08,3.9854020492807846e-07,1.4324398553294623e-09,5.365107283011408e-08,5.58430000234831e-10,4.354575714143959e-06,1.8218435271835418e-06,1.7009282506642512e-09,5.893759555530098e-09,1.7005717195469824e-06,1.314606935400142e-10,7.049084827021952e-11,5.364502982266647e-16,6.452657034518881e-16,1.459386633973804e-10,7.665363988950049e-14,5.756702806327209e-10,2.2495206228767327e-08,2.171563074631675e-11,2.3307096618758965e-16,1.431332536319867e-12,1.8733798080567687e-11,3.4734220667790685e-17,1.7272238305350137e-08,4.631425900728498e-15,5.61896287184677e-13,1.3971901501669565e-13,7.140919813456225e-15,1.9806687930637278e-20,1.6798355736222458e-21,2.0051106968220984e-09,2.5422157307445533e-09,1.560781712209062e-14,8.767080255482259e-15,1.1919159248838715e-10,1.4387544229000526e-17,3.66501928944124e-15,3.4668279348435175e-18,3.3628668540241944e-16,4.823549311142244e-18,7.665857526219108e-10,1.1972896271951047e-23
1.2335344111433043e-07,0.3042375843675089,3.76,0.0,0.8415376029736502,0.9999836761796392,7.923185987359718e-06,1.1567995327971924e-16,1.1131756972798596e-12,0.0011755676789552791,0.00010336538441811123,0.0001526950283224352,6.164441399065336e-05,0.00015367097065193677,7.658586026049383e-06,8.512191268870594e-05,7.648052344841802e-08,4.0661426291938975e-07,1.5985139846931689e-09,5.659506706570904e-08,6.237395419216905e-10,4.577417246066891e-06,1.8974198584242507e-06,1.8568085467037854e-09,6.4503022455473325e-09,1.7836688334410423e-06,1.487857389102761e-10,7.315715855856446e-11,6.338791964766892e-16,7.725972215397273e-16,1.5158660488730547e-10,8.689181021543587e-14,6.342250192961335e-10,2.298861564837044e-08,2.509948649720663e-11,2.638476817187614e-16,1.5465727975517024e-12,2.0216519103697788e-11,3.9970123432979465e-17,1.8724712450159956e-08,5.378151968344207e-15,6.509232894445651e-13,1.4793856784478313e-13,8.438707203738652e-15,2.3008985198027186e-20,1.948658430401057e-21,2.1304240105961818e-09,2.6999065972940612e-09,1.664389510395215e-14,9.3263616597652e-15,1.2660025308362133e-10,1.6630146501102265e-17,4.117808900450429e-15,4.230476378356298e-18,3.9866399232271433e-16,5.717846199153243e-18,8.177676439908203e-10,1.4636186981897194e-23
1.2588324460554378e-07,0.3042387944710367,3.76,0.0,0.8415113086327608,0.9999828849291231,8.49824009692721e-06,1.264059595365126e-16,1.1647702043420692e-12,0.0011966620156041016,0.0001071915168445985,0.00015875631743165116,6.432710231156373e-05,0.00016251389517494665,7.950607112703816e-06,9.071158168964456e-05,7.941968500978555e-08,4.146459705559254e-07,1.7798875189465986e-09,5.965851680908445e-08,6.954390034520237e-10,4.8062018390054255e-06,1.9744796366803463e-06,2.023669156363522e-09,7.0463111128504996e-09,1.8687722817194714e-06,1.6795860480932856e-10,7.587012458108727e-11,7.466828288641831e-16,9.219898423426006e-16,1.573446782191949e-10,9.825028269850157e-14,6.973735442080167e-10,2.348361986373993e-08,2.8924224561570615e-11,2.9795988677820527e-16,1.6684072118198669e-12,2.1782326045879524e-11,4.5862835821003797e-17,2.026648364463097e-08,6.2288299269959766e-15,7.518293000548196e-13,1.564665116007419e-13,9.939407781183546e-15,2.6658509361061976e-20,2.25396363017496e-21,2.2606810199989334e-09,2.863815090821363e-09,1.7724056042050847e-14,9.908414083485346e-15,1.3430173491555664e-10,1.9164993011204547e-17,4.61793863359027e-15,5.144335763983179e-18,4.709851187251221e-16,6.7546341522120234e-18,8.711639968893721e-10,1.7828464565298054e-23
1.2841304809675712e-07,0.304240021606543,3.76,0.0,0.8414846249059021,0.9999820663770655,9.101706457522796e-06,1.3807174070953283e-16,1.2194601702050148e-12,0.0012176465001186017,0.00011108308354805992,0.0001649252047926267,6.706605270447628e-05,0.0001716810108898574,8.250756593910983e-06,9.654169992849203e-05,8.241101266398645e-08,4.2263558265629944e-07,1.9776134247662326e-09,6.284523946593858e-08,7.740388002409285e-10,5.040925547462613e-06,2.053021788673408e-06,2.2020778108318396e-09,7.683705701969496e-09,1.9558781312497068e-06,1.8913086171178418e-10,7.862966823231032e-11,8.76939251069938e-16,1.0967604394275966e-15,1.6321358973937634e-10,1.1082510515411477e-13,7.653745868268599e-10,2.3980344085729198e-08,3.3236337591843074e-11,3.356913387992259e-16,1.7970656679182447e-12,2.3434012711837177e-11,5.247854532904207e-17,2.1901040961279853e-08,7.195762424745178e-15,8.659103688525117e-13,1.6530827915984896e-13,1.1669757711392302e-14,3.080839827149055e-20,2.5998582606443863e-21,2.395958287026935e-09,3.0340413296233263e-09,1.884908741940536e-14,1.0513620908215569e-14,1.423007742330345e-10,2.2022904343101543e-17,5.169599137502035e-15,6.234542943800172e-18,5.545849048759731e-16,7.953030366282421e-18,9.268204181489258e-10,2.1642667820098555e-23
1.3094285158797046e-07,0.30424126606139495,3.76,0.0,0.8414575463387816,0.9999812200019946,9.734313197305075e-06,1.507597565109951e-16,1.2774377295142226e-12,0.0012385218509399878,0.00011503995804247719,0.00017120113640039432,6.986114440831158e-05,0.00018117781125511875,8.559187637895544e-06,0.00010261724080128066,8.545440934742504e-08,4.305833563086952e-07,2.1927927559534475e-09,6.615915025927037e-08,8.600810884761291e-10,5.28158360680237e-06,2.1330454233883056e-06,2.392622975854052e-09,8.364461310676641e-09,2.0449823661544265e-06,2.1246279780044245e-10,8.143570935080307e-11,1.0269621960344519e-15,1.3006516528387032e-15,1.6919407660737064e-10,1.247182944566018e-13,8.384960618215872e-10,2.4478915157106102e-08,3.808608887813802e-11,3.7734332665347625e-16,1.9327811397619218e-12,2.517440411343056e-11,5.988850144162344e-17,2.3631929106689666e-08,8.292461413502743e-15,9.945730289251402e-13,1.7446930403082284e-13,1.3659375567646666e-14,3.5517040147489244e-20,2.9908217739768594e-21,2.536331170572958e-09,3.21068415182872e-09,2.0019766657583372e-14,1.1142360597919378e-14,1.5060204736985567e-10,2.5237200607487596e-17,5.777295700955469e-15,7.531207848634782e-18,6.509447962010013e-16,9.334250437881613e-18,9.847824714717413e-10,2.6186001183427273e-23
1.334726550791838e-07,0.3042425281224,3.76,0.0,0.8414300674867387,0.9999803452834898,1.0396787827309954e-05,1.6455908855520206e-16,1.3389019456468429e-12,0.001259288791646924,0.00011906201029596318,0.00017758356198345148,7.271225424368846e-05,0.00019100977894160077,8.876052792971298e-06,0.00010894316614261208,8.854977531605196e-08,4.3848955078089965e-07,2.426575693583454e-09,6.960426332637523e-08,9.541411422534276e-10,5.528170503052593e-06,2.214549833780189e-06,2.595914361389657e-09,9.090610039690108e-09,2.1360808892128943e-06,2.381236994672813e-10,8.42881656547439e-11,1.199322775268076e-15,1.537877419062162e-15,1.7528690725703764e-10,1.40038062847193e-13,9.17015220849954e-10,2.4979461518859418e-08,4.352772672074559e-11,4.2323533314173544e-16,2.075789670494232e-12,2.700635590113464e-11,6.816927900381002e-17,2.54627477187043e-08,9.533743088222481e-15,1.1393410917160646e-12,1.8395502077341647e-13,1.594100527522889e-14,4.0848488852411205e-20,3.431732005837136e-21,2.6818738355901274e-09,3.3938411310176296e-09,2.1236861227194588e-14,1.1795006756050444e-14,1.592101714921361e-10,2.884384356948365e-17,6.445867749223135e-15,9.068932008255939e-18,7.617054511359665e-16,1.0921788691714749e-17,1.045095679899334e-09,3.1581815053349975e-23
1.3600245857039714e-07,0.3042438080757896,3.76,0.0,0.8414021829150782,0.9999794417022073,1.108985715304989e-05,1.7956583334370743e-16,1.4040588768581986e-12,0.0012799480510489985,0.00012314910664234298,0.00018407193502477243,7.561925650677099e-05,0.0002011823855263341,9.201503975398857e-06,0.00011552442598787872,9.169700805748005e-08,4.4635442745951383e-07,2.6801625762347048e-09,7.318469282913175e-08,1.0568287604426086e-09,5.78068003421154e-06,2.2975344985031507e-06,2.8125834331466405e-09,9.864241881016664e-09,2.2291695224036014e-06,2.6629213234572715e-10,8.718695268374522e-11,1.3968727068577093e-15,1.8131723955894288e-15,1.8149288186117687e-10,1.56899046133176e-13,1.0012188071564656e-09,2.5482113176864833e-08,4.9619705611600035e-11,4.737057025852836e-16,2.2263303584195484e-12,2.8932753805056394e-11,7.740304848588326e-17,2.7397150672458665e-08,1.0935828352287344e-14,1.3018626940868958e-12,1.937708654383488e-13,1.8550773835354108e-14,4.687290365386721e-20,3.927892534307858e-21,2.8326592622169636e-09,3.5836085917673073e-09,2.2501128760019205e-14,1.2471928182807394e-14,1.6812970534341799e-10,3.288158327984227e-17,7.180509215045189e-15,1.0887383682139419e-17,8.886801354324508e-16,1.274160975389986e-17,1.10780552822594e-09,3.7971693530071314e-23
1.3853226206161049e-07,0.30424510620720274,3.76,0.0,0.8413738871994048,0.9999785087399019,1.1814247193126378e-05,1.9588350761285888e-16,1.4731216392656926e-12,0.0013005003632777293,0.0001273011096990102,0.00019066571278333785,7.858202286729396e-05,0.0002117010911789538,9.535692456951902e-06,0.0001223659583260574,9.48960022110768e-08,4.54178249810839e-07,2.954804919779677e-09,7.690465407691362e-08,1.1687897030078384e-09,6.039105363927501e-06,2.381999083659951e-06,3.043283925554282e-09,1.0687505844949066e-08,2.324244006755109e-06,2.971562226846533e-10,9.013198375041739e-11,1.622769141547171e-15,2.131845526898966e-15,1.8781283279362084e-10,1.7542253496173568e-13,1.0914032110389347e-09,2.5987001668905866e-08,5.6424914236246806e-11,5.291123169696172e-16,2.384645344791804e-12,3.0956513085644e-11,8.767785390985949e-17,2.9438845395206426e-08,1.251644900945783e-14,1.4839175995665744e-12,2.0392227603545653e-13,2.1528464370439217e-14,5.3667014396005667e-20,4.485061502589434e-21,2.9887592548616247e-09,3.7800816250950535e-09,2.3813317162186275e-14,1.3173488932351358e-14,1.7736514998429823e-10,3.7392109227016817e-17,7.986789801501355e-15,1.303193455733887e-17,1.0338689328095285e-15,1.4822351826785402e-17,1.1729574653772986e-09,4.5517767941004174e-23
1.4106206555282383e-07,0.3042464228016693,3.76,0.0,0.8413451749259612,0.9999775458794536,1.257068310396945e-05,2.1362346598796876e-16,1.5463104666805663e-12,0.001320946467875072,0.00013151787828995546,0.00019736435631617,8.160042227088339e-05,0.0002225713443413411,9.878768852206911e-06,0.00012947268884344455,9.814664949461569e-08,4.6196128335768225e-07,3.2518064262178426e-09,8.07684646614523e-08,1.2907071564918236e-09,6.3034390683491685e-06,2.4679434445721743e-06,3.288692355746535e-09,1.1562611125721366e-08,2.4213000016462877e-06,3.309139388762217e-10,9.312316989062173e-11,1.880501159514085e-15,2.4998380082794533e-15,1.9424762509507045e-10,1.9573670813616375e-13,1.1878746262339194e-09,2.649426003205377e-08,6.401091030318398e-11,5.898332788877966e-16,2.550979803488041e-12,3.308057799427544e-11,9.908789709613532e-17,3.1591592189886905e-08,1.4294959884740008e-14,1.687424755927847e-12,2.144146930190473e-13,2.4917805037091697e-14,6.131461297048073e-20,5.1094817568505444e-21,3.150244451245741e-09,3.983354103785914e-09,2.5174164727869812e-14,1.3900048369851631e-14,1.8692094952602425e-10,4.2420206055422966e-17,8.870677152480941e-15,1.5554363291805728e-17,1.1994738022138987e-15,1.7195542033138483e-17,1.2405969067734043e-09,5.440527572130922e-23
1.4359186904403717e-07,0.30424775814359156,3.76,0.0,0.8413160406919684,0.9999765526048922,1.335988910991123e-05,2.329053308740914e-16,1.6238527672954996e-12,0.0013412871098793804,0.00013579926737309066,0.00020416733050085924,8.46743208456762e-05,0.00023379858140086594,1.0230883105570577e-05,0.00013684953065872,1.0144883863634681e-07,4.697037956683183e-07,3.5725239810319044e-09,8.478054560296894e-08,1.4233032283589621e-09,6.573673176876539e-06,2.555367627570206e-06,3.5495085381384964e-09,1.2491828305814153e-08,2.520333083673637e-06,3.677733729514567e-10,9.616041981497838e-11,2.173918011654667e-15,2.9237859135886467e-15,2.0079815693834067e-10,2.1797686718736563e-13,1.2909492072701096e-09,2.7004022770414663e-08,7.245016220294263e-11,6.562675979943291e-16,2.725581932595676e-12,3.530792124392085e-11,1.1173382827879264e-16,3.3859203567360986e-08,1.629245707844727e-14,1.9144501110690917e-12,2.2525355979520044e-13,2.8766774357584344e-14,6.990707202879842e-20,5.807912410243699e-21,3.3171843314100158e-09,4.193518697603656e-09,2.658440025308622e-14,1.465196122827743e-14,1.9680149185967575e-10,4.801391381757239e-17,9.838559946150153e-15,1.8513631516155525e-17,1.3879145120700236e-15,1.9895824283268804e-17,1.3107692366924523e-09,6.48453854780248e-23
1.461216725352505e-07,0.3042491125167277,3.76,0.0,0.8412864791059689,0.9999755284014239,1.4182588437887254e-05,2.5385743449814663e-16,1.7059831772347976e-12,0.001361523039908788,0.00014014512797117982,0.00021107410405856944,8.780358181316683e-05,0.0002453882263575556,1.0592184478058493e-05,0.0001445013840497288,1.0480245531157633e-07,4.774060563550615e-07,3.918368638549193e-09,8.894542250688573e-08,1.567340469878901e-09,6.8497992074766765e-06,2.6442718718024277e-06,3.826456099188646e-09,1.3477490598890716e-08,2.6213387451826767e-06,4.0795302185922035e-10,9.924363986938449e-11,2.5072591803054018e-15,3.4110877627629687e-15,2.0746536008494477e-10,2.4228567340641565e-13,1.40095322783596e-09,2.7516425823249598e-08,8.182029749483916e-11,7.288358838567987e-16,2.9087029479417367e-12,3.764154349005079e-11,1.2572304425991488e-16,3.624554358724951e-08,1.853190255955279e-14,2.167214688962572e-12,2.3644432326096093e-13,3.312792352465962e-14,7.954389191434361e-20,6.5876620302692786e-21,3.4896472266869097e-09,4.4106668883852e-09,2.804474314931819e-14,1.5429577664883356e-14,2.0701110937966572e-10,5.42246927438826e-17,1.0897271926796354e-14,2.1976738254430887e-17,1.6018454820445267e-15,2.2961200153778213e-17,1.3835198106517767e-09,7.707831037210244e-23
1.511812795176772e-07,0.30425187948834287,3.76,0.0,0.8412260523708347,0.9999733851546436,1.5931354624814804e-05,3.0133199401898736e-16,1.884983304417154e-12,0.001401683794889502,0.00014902964774041365,0.00022519694353798257,9.422762878260176e-05,0.00026967637197453613,1.1342942125984825e-05,0.00016064966075306184,1.1166349835203663e-07,4.926909115815165e-07,4.691360116850484e-09,9.775219658239148e-08,1.8930002904412858e-09,7.41969071760422e-06,2.826522475683152e-06,4.431762008592144e-09,1.5627804359349856e-08,2.8292493437761387e-06,4.992006598089256e-10,1.0554760368607367e-10,3.3128216590840332e-15,4.609615238795668e-15,2.211536780017583e-10,2.977181054342288e-13,1.6431062384931192e-09,2.8549703617101892e-08,1.0369108014641493e-10,8.941689910721634e-16,3.301521567320356e-12,4.2639764273770313e-11,1.5819649573409823e-16,4.139011966251942e-08,2.3838626088487756e-14,2.7596719361304575e-12,2.599033486733772e-13,4.3621932516100383e-14,1.0239281449749968e-19,8.423310483352965e-21,3.851409697558801e-09,4.866274137790935e-09,3.111858245571413e-14,1.706329935821407e-14,2.2843462634670278e-10,6.872143769271412e-17,1.331689535219998e-14,3.07286024838523e-17,2.1180782467440407e-15,3.035758719917678e-17,1.5369369835455127e-09,1.080504120798529e-22
1.5573492580186121e-07,0.3042544376823736,3.76,0.0,0.8411701529224627,0.9999713453163434,1.762702424973676e-05,3.512533758802003e-16,2.0642783301904097e-12,0.0014374780066562505,0.00015724463072424617,0.00023825724267070053,0.0001001971758449625,0.00029282928588595384,1.2051526870245307e-05,0.00017617253594794512,1.1801310779611789e-07,5.063123676506436e-07,5.488286016690803e-09,1.0624843908693677e-07,2.2337563776305936e-09,7.952648874468414e-06,2.995616240598436e-06,5.039471776733507e-09,1.7780864350849353e-08,3.0230680939786755e-06,5.950935812986435e-10,1.1137739958109169e-10,4.226063105737694e-15,5.9974936799123825e-15,2.338822311142619e-10,3.5627240681743477e-13,1.8882286553471442e-09,2.9490075527411625e-08,1.2745197765936832e-10,1.0686335534851558e-15,3.686774780888133e-12,4.753229404944432e-11,1.9324307855837898e-16,4.646608694758173e-08,2.971548928980591e-14,3.406668770645779e-12,2.822746932142865e-13,5.5451444966680464e-14,1.277142134203744e-19,1.0439332398615967e-20,4.196546929281027e-09,5.30109851419697e-09,3.406343402571515e-14,1.8624976187748562e-14,2.4888358029665224e-10,8.447125651506606e-17,1.5883763338715878e-14,4.1200445145057866e-17,2.7019465868859498e-15,3.872220966436142e-17,1.684284537788359e-09,1.4519022080990427e-22
1.6028857208604523e-07,0.3042570619191705,3.76,0.0,0.8411127855603617,0.999969197319049,1.9442408127384584e-05,4.090295023353869e-16,2.26242325478013e-12,0.0014729448885101265,0.00016566599793803096,0.0002516457675256706,0.0001063438284549357,0.0003172401528713138,1.2792166506807845e-05,0.0001926620403613718,1.2452741892994122e-07,5.198076960058157e-07,6.391145694301851e-09,1.1531502714359312e-07,2.6254565477295872e-09,8.504544369993927e-06,3.169518131181142e-06,5.711843705068039e-09,2.0156094910654994e-08,3.2232038492567e-06,7.056472482383615e-10,1.1735456990075878e-10,5.3560228306943594e-15,7.748864580334538e-15,2.4700487271759463e-10,4.2410958476825553e-13,2.1613561472533593e-09,3.0441178487423354e-08,1.556997341588593e-10,1.2705750753391977e-15,4.10367375685196e-12,5.281705842158316e-11,2.3465337951548805e-16,5.198911707221852e-08,3.683326356691825e-14,4.17960002722088e-12,3.0587111447341083e-13,7.000463113561195e-14,1.5840249149762295e-19,1.28614386408045e-20,4.560589861215796e-09,5.759919747077033e-09,3.7181404755122383e-14,2.0275175015718843e-14,2.7046365401993326e-10,1.0319541092688922e-16,1.8874281597160292e-14,5.4823796244258063e-17,3.4223933580807355e-15,4.904256492964131e-17,1.8406899178079536e-09,1.9360275112471366e-22
