Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211),C3H4(1113),C3H4(430),C4H7(54),C4H7(1650),C2H2O(167),C3H3(1111),C4H7(64)
1.118007056440647e-05,0.6107134707190506,3.76,0.0,0.511069032223392,0.997281355896656,0.0032527491383744036,8.918873295090347e-14,8.023320285214977e-11,0.0017127105593053558,0.0007865625515034309,0.001623963030182022,0.018833112775061826,0.0005353684914041798,0.014555933398941352,2.494070430823664e-06,9.060668206734578e-06,0.0008015475759360446,1.2411242490218715e-06,1.3346024383169778e-06,6.905748101591685e-05,2.8188478884908357e-05,0.0001406890877419895,0.00012251571150837423,2.4792588690533312e-06,5.925084905277057e-05,1.8599866027148647e-10,2.159565716987399e-06,6.302448352824574e-11,6.417716959167932e-07,3.016533269365403e-09,1.187109808317373e-10,2.4750764151407798e-06,4.343791852154677e-13,6.935780121517978e-08,5.432105992095926e-06,2.3205227120611e-08,4.392283900678538e-08,6.599615489002089e-13,1.7718547432496702e-13,1.9022158285846906e-09,1.1675706674894713e-05,4.018203403429276e-09,5.989646475790783e-13,5.506013664611021e-09,1.1585913420467703e-12,1.0456691586665407e-16,7.788228514249622e-10,2.2206549622897992e-09,1.1870893315619346e-15,6.456207543427601e-09,1.8256536047797296e-10,2.056879183748482e-12,2.8965750221578676e-13,7.990104837192618e-11,3.5784014106014006e-12
1.1305382252026452e-05,0.6107691049756355,3.76,0.0,0.5105035957775245,0.9972072195208863,0.0033480892343778212,9.452914673214083e-14,8.411166740095137e-11,0.001750788115225694,0.0007950170110760557,0.0016730985764982183,0.019339777213247877,0.0005411751016979271,0.01494261261685599,2.5933932100264462e-06,9.577209099887768e-06,0.0008161256351514916,1.2687057783542669e-06,1.3487976392192267e-06,7.005591496270253e-05,2.8504255104969806e-05,0.00014735822742329257,0.00012779960713333463,2.585661229897446e-06,6.266925677623338e-05,1.892013004598215e-10,2.248199568210467e-06,6.731946321555613e-11,6.675963880294039e-07,3.2373039636865288e-09,1.2623572143440698e-10,2.639390866740889e-06,4.619267008892091e-13,7.459863857580236e-08,5.746000150205851e-06,2.4024319615067e-08,4.552761254956859e-08,6.841063374724194e-13,1.8365578763811439e-13,1.971581605481152e-09,1.2269788948200724e-05,4.1705981191768705e-09,6.350695963860242e-13,5.782602887539588e-09,1.2051370567362788e-12,1.122025614680226e-16,8.290799235518693e-10,2.4313591333802548e-09,1.3040065742570799e-15,7.037105156318274e-09,1.9495087054452995e-10,2.1964161846150706e-12,3.0667234265576383e-13,8.934910022056252e-11,3.8211473838269374e-12
1.1430693939646433e-05,0.6108253113699931,3.76,0.0,0.5099321299628777,0.9971322222678488,0.003444759181130213,1.0007989320919607e-13,8.810249464022286e-11,0.0017890766123255884,0.0008033591027946375,0.0017233059235397966,0.01985169224129903,0.0005469143423418068,0.0153330542352106,2.694826383896424e-06,1.0114552186366591e-05,0.0008305626932209849,1.2964361828912988e-06,1.3627943917375999e-06,7.105072842546702e-05,2.881668969062199e-05,0.0001542572815470707,0.00013320703086555616,2.6948476245728695e-06,6.62307874124781e-05,1.9242228430191156e-10,2.338765430439458e-06,7.182745433181698e-11,6.938885064296448e-07,3.4700327950586264e-09,1.3409857968751804e-10,2.8123173570034156e-06,4.907136527947423e-13,8.014651848898153e-08,6.072514673778831e-06,2.4857370425647798e-08,4.716173873070163e-08,7.086899909809624e-13,1.9024333079708381e-13,2.042205103356626e-09,1.2885397198217577e-05,4.326481237135557e-09,6.726959523507552e-13,6.068405046655628e-09,1.2528370293278728e-12,1.2025913390584585e-16,8.819154966433271e-10,2.658751824710773e-09,1.4307050253156588e-15,7.661268311223959e-09,2.0794550173519975e-10,2.342815373761262e-12,3.243919255284596e-13,9.975652754285242e-11,4.075830788839901e-12
1.1556005627266415e-05,0.6108820818301581,3.76,0.0,0.5093547141360494,0.9970563699459805,0.003542752269852531,1.0584404044025908e-13,9.220604098931056e-11,0.00182755764365719,0.0008115899836326937,0.0017745892835264855,0.020368779675033827,0.0005525873519329854,0.01572719783080379,2.7983655886869216e-06,1.0673156125886068e-05,0.0008448533420760698,1.3243016910210404e-06,1.376594729663952e-06,7.204188811337825e-05,2.912585003180364e-05,0.0001613894615483481,0.00013873702418936597,2.806839834913302e-06,6.993900610686161e-05,1.956619520484645e-10,2.4312587546981733e-06,7.655478952530625e-11,7.206328259907069e-07,3.715123664811987e-09,1.4230695223372272e-10,2.9941581734177662e-06,5.207672930710754e-13,8.601329950973222e-08,6.411910388226065e-06,2.570410613490529e-08,4.8824862147086065e-08,7.33706847617301e-13,1.9694658284055044e-13,2.1140704572742466e-09,1.352291875118119e-05,4.485863985349675e-09,7.118749236302853e-13,6.363508656447647e-09,1.301696663917873e-12,1.2875180588659034e-16,9.37421368278875e-10,2.903866143521394e-09,1.5678462272637566e-15,8.33117388641188e-09,2.215667948911265e-10,2.4962743513760956e-12,3.4283200632747105e-13,1.1120369476343411e-10,4.342795364555484e-12
1.1681317314886396e-05,0.6109394083579721,3.76,0.0,0.5087714272466181,0.9969796681559586,0.003642061723419862,1.1182449350166445e-13,9.642258025861973e-11,0.001866213139667471,0.0008197107459521765,0.001826952285779838,0.02089096197889421,0.0005581952105415646,0.016124983840836837,2.904005688550026e-06,1.1253479203881527e-05,0.0008589925741953754,1.3522887848219658e-06,1.3902005790489826e-06,7.302935435454531e-05,2.9431800457583453e-05,0.00016875785271010162,0.00014438853438581017,2.921658784344969e-06,7.379749746996764e-05,1.9892061433308183e-10,2.5256743587538256e-06,8.150783457631217e-11,7.478136626935048e-07,3.972984302785275e-09,1.508680798497134e-10,3.1852188645001825e-06,5.5211431097065e-13,9.221097281445926e-08,6.764446784172908e-06,2.6564243056011215e-08,5.0516611691894654e-08,7.591510077062719e-13,2.0376395921176678e-13,2.187161125073159e-09,1.4182736082946729e-05,4.6487559709930845e-09,7.526372276406849e-13,6.667996642226236e-09,1.3517208739637575e-12,1.3769595180723168e-16,9.956906848260259e-10,3.16777857041694e-09,1.716124703089546e-15,9.049389602318465e-09,2.3583232304804413e-10,2.6569910800698326e-12,3.620083104488404e-13,1.2377611907871378e-10,4.622385480623348e-12
1.1806629002506378e-05,0.6109972830248391,3.76,0.0,0.5081823478715036,0.9969021222999609,0.0037426806883097408,1.1802396979535198e-13,1.0075230436326126e-10,0.0019050253732866894,0.0008277224159534183,0.0018803979869660389,0.021418162228009543,0.000563738938633691,0.016526353523198863,3.011740759332284e-06,1.185597914015584e-05,0.0008729757759814707,1.3803842045811608e-06,1.4036137551943674e-06,7.401308114181321e-05,2.9734602139831005e-05,0.00017636541180306002,0.0001501604179873432,3.0393244840957005e-06,7.780986437999323e-05,2.021985518697238e-10,2.622006412640928e-06,8.669298392616286e-11,7.754149249508292e-07,4.244026017300372e-09,1.5978903587390703e-10,3.385808025257927e-06,5.847807905305321e-13,9.875165075404318e-08,7.1303819190498315e-06,2.743748758351766e-08,5.223660088111526e-08,7.850163378825238e-13,2.106938128486854e-13,2.2614599000992986e-09,1.4865226613664248e-05,4.815165179085678e-09,7.95013058959832e-13,6.9819463225529664e-09,1.402914053959247e-12,1.471071406671007e-16,1.0568178820487849e-09,3.4516096622077814e-09,1.8762688636276785e-15,9.818574661273497e-09,2.507596756354328e-10,2.8251637066229344e-12,3.8193652687261427e-13,1.3756467951588694e-10,4.914945826825386e-12
1.193194069012636e-05,0.6110556979674359,3.76,0.0,0.5075875542495929,0.996823737591196,0.0038446022266990184,1.244450986767564e-13,1.0519533016710486e-10,0.0019439769629405813,0.0008356259532202461,0.001934928881570827,0.021950304069718207,0.0005692194967730642,0.016931248916344236,3.121564073828016e-06,1.2481112893800995e-05,0.0008867987205564965,1.4085749516741648e-06,1.4168359615620837e-06,7.49930162688953e-05,3.0034313042011303e-05,0.00018421496500847572,0.00015605144428448164,3.1598559809327247e-06,8.197972672700873e-05,2.054960143159855e-10,2.7202484242842186e-06,9.211665608379963e-11,8.034201639293654e-07,4.52866343576511e-09,1.6907671795959453e-10,3.5962370790352064e-06,6.187921803911067e-13,1.0564755515784686e-07,7.5099723170193e-06,2.832353644363368e-08,5.398442825017932e-08,8.112964751505835e-13,2.1773443560984826e-13,2.336948929706753e-09,1.5570762505997634e-05,4.985097876876137e-09,8.390320710554305e-13,7.305429387370613e-09,1.455280048656316e-12,1.5700112378832699e-16,1.1208986220609467e-09,3.756524720920123e-09,2.0490419585386473e-15,1.0641480280428712e-08,2.6636644240758506e-10,3.0009903811892468e-12,4.026323010126977e-13,1.526658270040728e-10,5.2208210988556245e-12
1.2057252377746341e-05,0.611114645383443,3.76,0.0,0.5069871243159881,0.9967445190636056,0.003947819308825991,1.310903593255234e-13,1.0975168980298228e-10,0.0019830508737975665,0.0008434222512187266,0.0019905469125490382,0.02248731168520131,0.0005746377860008102,0.017339612799292723,3.233468088817422e-06,1.3129336464780028e-05,0.0009004575600386577,1.4368482900433086e-06,1.429868790357283e-06,7.596910154531732e-05,3.033098790763723e-05,0.00019230920611833222,0.00016206029887727796,3.283271306866029e-06,8.631072010092509e-05,2.0881322009436215e-10,2.8203932256655998e-06,9.778528892414278e-11,8.3181262273074e-07,4.827314236302596e-09,1.78737835966449e-10,3.816820055903698e-06,6.541732493283936e-13,1.1291100541005572e-07,7.903472867299091e-06,2.922207705613971e-08,5.575967748242884e-08,8.379848322132269e-13,2.2488405947174385e-13,2.4136097220077467e-09,1.6299710467177024e-05,5.1585585904686e-09,8.847233415703825e-13,7.638511886651131e-09,1.5088221578688166e-12,1.673938234856714e-16,1.1880297267026266e-09,4.083734427483862e-09,2.2352430170998723e-15,1.1520950116248431e-08,2.826701971185739e-10,3.1846690734651335e-12,4.2411122739734213e-13,1.691817950699547e-10,5.540355678809602e-12
1.2182564065366323e-05,0.6111741175273595,3.76,0.0,0.5063811357353287,0.996664471581638,0.00405232480571856,1.379619648613273e-13,1.1442132550012606e-10,0.0020222304175384507,0.0008511121386159073,0.0020472534820997093,0.02302910975179357,0.0005799946487984511,0.017751388652209432,3.347444434154311e-06,1.3801104692615509e-05,0.0009139488173566066,1.4651917464939935e-06,1.4427137245535799e-06,7.694127307911721e-05,3.062467828318044e-05,0.00020065069500734052,0.00016818558726483336,3.40958743119728e-06,9.080649442555766e-05,2.1215035701303146e-10,2.9224329599252543e-06,1.0370533489321911e-10,8.605752842943117e-07,5.140398870909437e-09,1.8877890014047207e-10,4.0478733677727264e-06,6.909480429809791e-13,1.2055440632087127e-07,8.311136721002897e-06,3.013278791127184e-08,5.756191768393392e-08,8.650746022470017e-13,2.32140857596738e-13,2.491423155981542e-09,1.7052431554672987e-05,5.335550140444071e-09,9.321153377892258e-13,7.981254220444153e-09,1.5635431115490365e-12,1.7830132549887203e-16,1.2583091074523606e-09,4.434495438642681e-09,2.4357077169378663e-15,1.2459920579139307e-08,2.996884809972683e-10,3.3763973861773387e-12,4.463888429462365e-13,1.8722081076723914e-10,5.873893310043128e-12
1.2307875752986304e-05,0.6112341067064524,3.76,0.0,0.5057696659337202,0.9965835998500228,0.0041581114823740495,1.450620201963801e-13,1.192041035981422e-10,0.0020614992509114466,0.0008586963812936582,0.002105049462525383,0.023575623406452653,0.0005852908705455373,0.018166520617952178,3.4634839041063797e-06,1.4496871052679495e-05,0.0009272693776540998,1.4935931100103226e-06,1.455372141141625e-06,7.790946161680717e-05,3.091543257056239e-05,0.00020924185637094596,0.00017442583846635087,3.538820215240546e-06,9.547071254169995e-05,2.1550758164736083e-10,3.0263590697328495e-06,1.0988325613571147e-10,8.89690917940495e-07,5.46834028073735e-09,1.9920621429415013e-10,4.289715580394203e-06,7.291398588976154e-13,1.2859023581322733e-07,8.733215186671715e-06,3.105533882449066e-08,5.939070388781913e-08,8.925587630929952e-13,2.395029458962914e-13,2.5703695039227787e-09,1.7829280985705174e-05,5.516073552546534e-09,9.812359030752518e-13,8.333711121937158e-09,1.6194450332463658e-12,1.897398650504148e-16,1.3318356920090086e-09,4.81011094567435e-09,2.6513092993474896e-15,1.3461421037035774e-08,3.174387861086631e-10,3.576372367896056e-12,4.694806193239744e-13,2.068973054380899e-10,6.2217767718022404e-12
1.2433187440606286e-05,0.611294605276881,3.76,0.0,0.5051527921288809,0.9965019084234705,0.004265171991461953,1.5239254638132267e-13,1.2409980831387506e-10,0.002100841373310528,0.0008661756849413592,0.0021639352071412834,0.0241267782107893,0.0005905271813908164,0.018584953464909952,3.581576451110764e-06,1.5217087450617774e-05,0.0009404164793330142,1.5220404302731759e-06,1.4678453153988501e-06,7.88735929306978e-05,3.1203296104685184e-05,0.00021808497872303893,0.0001807795086674273,3.6709843699907283e-06,0.00010030704874256797,2.188850195121355e-10,3.132162287211419e-06,1.1632551956145917e-10,9.191421244893213e-07,5.8115636041762174e-09,2.1002586449636533e-10,4.542667182460265e-06,7.687712049194209e-13,1.370310324483696e-07,9.169957624713303e-06,3.198939128880052e-08,6.124557726540327e-08,9.204300831796433e-13,2.469683845363478e-13,2.6504284429095487e-09,1.863060795125066e-05,5.700128031787642e-09,1.0321122242348525e-12,8.695931649441884e-09,1.6765294543708747e-12,2.0172581308012948e-16,1.4087093476704888e-09,5.2119311935547445e-09,2.8829594850199715e-15,1.4528573906938509e-08,3.359385386361756e-10,3.78479032489107e-12,4.934019549642262e-13,2.2833212490792087e-10,6.584347552443738e-12
1.2558499128226267e-05,0.6113556056400355,3.76,0.0,0.5045305913581881,0.9964194017162408,0.004373498867607416,1.599552176469961e-13,1.291081255121144e-10,0.0021402411235908014,0.0008735506981204879,0.0022239105612062945,0.024682500117988605,0.0005957042584612701,0.01900663255139707,3.7017111820600154e-06,1.596220401546971e-05,0.000953387704778943,1.5505220155456823e-06,1.4801344259954527e-06,7.983358824436124e-05,3.148831125179102e-05,0.00022718221364698656,0.0001872449848854229,3.806093416962381e-06,0.00010531918726530316,2.222827664766833e-10,3.2398326256451684e-06,1.2303859186736263e-10,9.489113798743942e-07,6.170495878484415e-09,2.2124370694398917e-10,4.807050352010124e-06,8.098637547254085e-13,1.4588938281578805e-07,9.621611341003033e-06,3.293459889753714e-08,6.312606536216947e-08,9.4868112768921e-13,2.545351791643436e-13,2.731579063390953e-09,1.9456755434560018e-05,5.887711041740941e-09,1.0847707937150664e-12,9.067959184548702e-09,1.734797296960181e-12,2.1427566869744342e-16,1.4890308016921043e-09,5.641353959255218e-09,3.131609285137524e-15,1.5664594633623203e-08,3.5520508212954196e-10,4.0018466319304395e-12,5.181681680789634e-13,2.5165273872034447e-10,6.961945519428277e-12
1.2683810815846249e-05,0.6114171002391129,3.76,0.0,0.5039031405043799,0.996336084011527,0.004483084522300839,1.677515123407428e-13,1.3422866190294824e-10,0.002179683176310678,0.0008808220157038983,0.0022849748728533147,0.02524271544188633,0.0006008227283400898,0.019431503791814193,3.823876357178309e-06,1.6732668892064308e-05,0.0009661809708101135,1.5790264300731796e-06,1.49224056076598e-06,8.078936468770458e-05,3.177051752479534e-05,0.00023653557529365035,0.00019382058864784557,3.9441596523764604e-06,0.00011051082074252586,2.257008885397751e-10,3.349359373153802e-06,1.300289345308767e-10,9.789810771952033e-07,6.5455657357665155e-09,2.3286536298956557e-10,5.0831887203669e-06,8.524383296621898e-13,1.5517790881041984e-07,1.0088421479929487e-05,3.3890607633483487e-08,6.503168271539523e-08,9.773042635489724e-13,2.6220128269142984e-13,2.8137998951997525e-09,2.030806003428181e-05,6.0788182272331665e-09,1.1392374019633439e-12,9.449831422787666e-09,1.7942488297154657e-12,2.2740604409573323e-16,1.5729015588051353e-09,6.099824987929276e-09,3.3982498588787857e-15,1.6872791555013684e-08,3.752556607972007e-10,4.227735544320941e-12,5.43794488708785e-13,2.76993448010676e-10,7.354908592496375e-12
1.280912250346623e-05,0.611479081555954,3.76,0.0,0.5032705163187107,0.9962519594706168,0.004593921239467475,1.7578295390472286e-13,1.394609512541962e-10,0.002219152537567485,0.0008879901826014559,0.0023471270040014386,0.025807350828403908,0.0006058831697527105,0.019859513624738662,3.948059391519136e-06,1.7528928033283422e-05,0.000978794518887195,1.6075424911274847e-06,1.5041647229916616e-06,8.174083577379338e-05,3.204995171210341e-05,0.00024614694011946956,0.00020050457967774776,4.085194114836224e-06,0.00011588564861819449,2.2913942207051385e-10,3.4607310884707494e-06,1.3730299879188905e-10,1.0093335671789543e-06,6.937203094146942e-09,2.4489620921970024e-10,5.371407133851738e-06,8.965148621326179e-13,1.6490925482188862e-07,1.0570630917190222e-05,3.48570562218312e-08,6.696193122531037e-08,1.0062916661081987e-12,2.699645972473308e-13,2.897068926883667e-09,2.1184851793079043e-05,6.2734433759656395e-09,1.1955371091449275e-12,9.841580370585545e-09,1.854883693156554e-12,2.4113364810713276e-16,1.660423816047154e-09,6.588838385810854e-09,3.683913391881064e-15,1.8156565653910834e-08,3.961074028927663e-10,4.462650011104723e-12,5.702960501810091e-13,3.0449559162218156e-10,7.763572419545396e-12
1.2934434191086212e-05,0.6115415421081603,3.76,0.0,0.5026327954414384,0.9961670321417928,0.004706001171720378,1.840506939614305e-13,1.4480442327345012e-10,0.0022586345405716146,0.0008950556976925765,0.0024103653412367735,0.026376333229491306,0.0006108861164053203,0.020290608983062976,4.074246859087247e-06,1.835142499278663e-05,0.0009912269051187618,1.6360592658088182e-06,1.5159078380557583e-06,8.268791189030496e-05,3.232664801674722e-05,0.00025601804685755896,0.00020729515958016234,4.229206556589236e-06,0.00012144737553216676,2.3259837590503625e-10,3.5739355989208302e-06,1.448672206394256e-10,1.0399511970178219e-06,7.3458388450225465e-09,2.5734136486929046e-10,5.672031413541854e-06,9.421123493946192e-13,1.7509607486371547e-07,1.1068480152657576e-05,3.5833576604764344e-08,6.891630036425029e-08,1.0356353270730287e-12,2.7782297569454154e-13,2.9813636141665405e-09,2.2087454032009174e-05,6.47157854573847e-09,1.2536942029640092e-12,1.024323235314015e-08,1.9167008950143363e-12,2.5547527922617426e-16,1.751700375133627e-09,7.10993696872063e-09,3.989673831442913e-15,1.9519410195973443e-08,4.1777730423708115e-10,4.706781488790036e-12,5.976878820455999e-13,3.3430775008385157e-10,8.188270051536463e-12
1.3059745878706194e-05,0.6116044744464926,3.76,0.0,0.5019900544195416,0.9960813059689447,0.004819316337310609,1.9255547930577281e-13,1.5025841910739354e-10,0.0022981148410835097,0.0009020190178955323,0.0024746878066523215,0.026949589879678697,0.0006158320599256441,0.0207247372662617,4.2024244995397606e-06,1.920060071878916e-05,0.0010034769900947038,1.664566067703113e-06,1.5274707603488393e-06,8.363050079919852e-05,3.260063820300926e-05,0.0002661504967149836,0.0002141904755236273,4.3762054184315714e-06,0.00012719970967796796,2.3607773145920776e-10,3.688960000654501e-06,1.5272801581830165e-10,1.0708163475470699e-06,7.771904537295854e-09,2.7020568907023516e-10,5.985388113343115e-06,9.892488435571756e-13,1.8575101966734817e-07,1.1582207203645518e-05,3.681979428529416e-08,7.08942678707984e-08,1.0653270607970756e-12,2.857742236244487e-13,3.0666609074687462e-09,2.3016183190548e-05,6.673214007085685e-09,1.3137321979075838e-12,1.0654808016506899e-08,1.9796987559066914e-12,2.7044781014861507e-16,1.84683455259733e-09,7.664712565164852e-09,4.316647661838709e-15,2.0964910254153017e-08,4.402822119371221e-10,4.960319758156717e-12,6.25984902099823e-13,3.665859470636365e-10,8.629331623734898e-12
1.3185057566326175e-05,0.6116678711525654,3.76,0.0,0.5013423697216328,0.9959947847998728,0.004933858617780025,2.0129825669525954e-13,1.558222223707156e-10,0.002337579412818257,0.000908880562311484,0.0025400918686405015,0.02752704827529475,0.0006207214528636397,0.0211618463148333,4.332577227401231e-06,2.007689334947394e-05,0.0010155439285776562,1.6930524534777864e-06,1.5388542803145204e-06,8.45685081388057e-05,3.2871951748047836e-05,0.0002765457537887606,0.0002211886239108724,4.52619780828752e-06,0.00013314636113839472,2.3957744275928777e-10,3.8057906611614817e-06,1.6089177487120356e-10,1.101911468750003e-06,8.215832059507226e-09,2.8349377306674024e-10,6.311804276676005e-06,1.0379414227163615e-12,1.9688672376628988e-07,1.211204749891395e-05,3.781532868499157e-08,7.289530033728689e-08,1.0953585116160927e-12,2.9381610180250463e-13,3.1529372807936123e-09,2.3971348673154468e-05,6.878338178681465e-09,1.3756738143968832e-12,1.1076322332544666e-08,2.0438749451819656e-12,2.8606816828628307e-16,1.945930087859892e-09,8.254806273097841e-09,4.665994734687146e-15,2.2496742120009683e-08,4.636388083519543e-10,5.223452744220754e-12,6.552019073977443e-13,4.014938479170851e-10,9.087084043787634e-12
1.3310369253946157e-05,0.6117317248368375,3.76,0.0,0.5006898177500517,0.9959074723942664,0.005049619756314482,2.1027973927793354e-13,1.6149501592354341e-10,0.0023770145429052435,0.0009156407163885914,0.0026065745526344867,0.02810863615637182,0.0006255547117147224,0.02160188438693287,4.464689143720151e-06,2.098073801060447e-05,0.0010274271590805218,1.721508219485463e-06,1.55005913154069e-06,8.550183792325752e-05,3.3140615996324754e-05,0.00028720514569287737,0.00022828765403274805,4.679189483467553e-06,0.00013929104020358432,2.430974391139789e-10,3.924413224056041e-06,1.693648582315701e-10,1.133219113583448e-06,8.678053320791074e-09,2.972099268908394e-10,6.6516071920904926e-06,1.088206141952959e-12,2.085157925996774e-07,1.265823377374413e-05,3.8819793663727265e-08,7.491885341625214e-08,1.1257211635166704e-12,3.019463280587111e-13,3.24016874218818e-09,2.4953252702964955e-05,7.086937803426112e-09,1.4395409307354786e-12,1.1507784618397723e-08,2.109226494997305e-12,3.023533298793057e-16,2.0490910494890236e-09,8.881908669507732e-09,5.038918912285557e-15,2.4118672602507575e-08,4.878635953513793e-10,5.496366338087689e-12,6.853535673216863e-13,4.392029549749758e-10,9.561850680609176e-12
1.3435680941566138e-05,0.6117960281368904,3.76,0.0,0.5000324748501681,0.9958193724313427,0.005166591356788517,2.1949987679021257e-13,1.672758747695215e-10,0.0024164068274739976,0.0009222998360596364,0.0026741324517966223,0.028694281491225725,0.0006303322199314777,0.02204480013718709,4.598743550056483e-06,2.1912566615886453e-05,0.0010391263933564809,1.7499233984327292e-06,1.5610859978143208e-06,8.643039303482327e-05,3.340665631490099e-05,0.0002981298643890203,0.00023548557169950294,4.835184836570309e-06,0.00014563745567612574,2.4663762559318394e-10,4.04481261609911e-06,1.7815359138040523e-10,1.1647219701112437e-06,9.158999931570396e-09,3.113581790726455e-10,7.005124148123411e-06,1.1400580323957723e-12,2.2065078966147117e-07,1.3220995966415101e-05,3.983279792895202e-08,7.696437252023298e-08,1.1564063480745538e-12,3.1016257943564914e-13,3.328330859715059e-09,2.5962190182258244e-05,7.298997922776384e-09,1.5053545895549968e-12,1.194919855385392e-08,2.1757497316613805e-12,3.1932030522383847e-16,2.156421739903529e-09,9.547759972090291e-09,5.436668734233846e-15,2.583455821520487e-08,5.129728789123089e-10,5.779244223531632e-12,7.164544159201295e-13,4.798927992136185e-10,1.0053951062237833e-11
1.356099262918612e-05,0.6118607737159993,3.76,0.0,0.49937041731694565,0.9957304885171409,0.005284764883486887,2.2895887241126075e-13,1.7316383279142238e-10,0.0024557431674218037,0.0009288582518134371,0.002742761737653875,0.02928391246366978,0.0006350543308966991,0.02249054259766043,4.734722964671436e-06,2.287280767060268e-05,0.0010506416058263391,1.778288256159579e-06,1.5719355200692685e-06,8.735407570521646e-05,3.3670096247972355e-05,0.00030932096721309453,0.00024278034284357344,4.994186884982853e-06,0.00015218931316780267,2.501978825780765e-10,4.166973056399306e-06,1.8726426008006763e-10,1.1964028919395456e-06,9.659102884894893e-09,3.259422719343872e-10,7.372682187742188e-06,1.1935110835598954e-12,2.3330422371997594e-07,1.3800561116406194e-05,4.0853945398582195e-08,7.903129365020486e-08,1.1874052522283874e-12,3.1846249506693844e-13,3.4173987995851013e-09,2.69984485603682e-05,7.51450176925516e-09,1.5731349884153426e-12,1.2400562197882061e-08,2.2434403197895713e-12,3.3698611563012256e-16,2.2680265986947047e-09,1.0254150152380685e-08,5.860538190754466e-15,2.7648344253017193e-08,5.389827540876148e-10,6.0722677085887e-12,7.4851884258507e-13,5.237511279551111e-10,1.0563700584676375e-11
1.3686304316806101e-05,0.6119259542619823,3.76,0.0,0.4987037213988417,0.9956408241914672,0.005404131661483242,2.3865713832024684e-13,1.791578450822125e-10,0.0024950107644061185,0.0009353162726658547,0.002812458170681534,0.029877457462799226,0.0006397213708355017,0.022939061160923122,4.872609140802715e-06,2.386188607901957e-05,0.0010619730229666508,1.8065932885649208e-06,1.5826083031676558e-06,8.827278798255109e-05,3.393095766925975e-05,0.00032077937808919156,0.00025016989708809224,5.15619726391963e-06,0.00015895031339249082,2.537780688889287e-10,4.2908780677156395e-06,1.967031056988763e-10,1.228244926960669e-06,1.017879223931636e-08,3.409656470913752e-10,7.754607862730412e-06,1.248578189917286e-12,2.4648853613708166e-07,1.439715326463565e-05,4.188283574958974e-08,8.111904364650572e-08,1.218708929280877e-12,3.2684367850497256e-13,3.5073473416528095e-09,2.8062307709979157e-05,7.73343098769035e-09,1.6429014239896033e-12,1.2861868021339371e-08,2.3122933028128716e-12,3.5536778899362697e-16,2.384010104828163e-09,1.1002918999810941e-08,6.311867262297656e-15,2.9564063759862046e-08,5.659090903975296e-10,6.375615559992016e-12,7.815610854407886e-13,5.709740882763028e-10,1.10914102226021e-11
1.3811616004426083e-05,0.611991562486321,3.76,0.0,0.49803246329913947,0.9955503829344888,0.005524682877652093,2.485938880192015e-13,1.8525672959023887e-10,0.0025341971170931743,0.0009416741900025939,0.0028832171108373688,0.030474845075262276,0.0006443336416454335,0.023390305565156467,5.012383086883219e-06,2.4880222956035713e-05,0.0010731211126808696,1.8348292187043995e-06,1.5931049224657835e-06,8.91864321812398e-05,3.4189260931043103e-05,0.000332505888923275,0.0002576521312754017,5.3212162229033655e-06,0.00016592415045953927,2.5737802275244154e-10,4.416510489767713e-06,2.064763206372917e-10,1.2602313444117228e-06,1.0718496804161458e-08,3.5643144762570707e-10,8.151226988357957e-06,1.3052711590595163e-12,2.6021608831391336e-07,1.5010993356030059e-05,4.291906489437588e-08,8.322704080534681e-08,1.2503083086883804e-12,3.353036999417247e-13,3.598150900815601e-09,2.915403981129647e-05,7.955765658345398e-09,1.7146723049182937e-12,1.3333102942622905e-08,2.382303015452459e-12,3.744823471439807e-16,2.5044766780117404e-09,1.1795956136276063e-08,6.792042448858236e-15,3.158583638878451e-08,5.937675176837952e-10,6.689463843699943e-12,8.155952243810674e-13,6.217664058122305e-10,1.1637386250888044e-11
