Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34)
3.62896233224826e-07,0.7320916325324339,3.76,0.0,0.6298323186840461,0.9999441632298742,4.168413310468721e-05,2.76155383102243e-15,6.053133138915713e-12,0.0031179781571904134,0.00022688518114405933,0.00044521375361502734,0.0006540878030956707,0.0002549249903277284,0.0003595734795974119,3.366585855316454e-08,1.3469188289556866e-08,1.3701874092542514e-05,3.6723362466747345e-07,5.473595500738176e-08,2.5410621557442064e-05,9.59744623587264e-06,6.403188370437885e-06,1.1052663683314172e-07,1.3263366121287659e-08,9.176119145175737e-08,5.237810194271601e-10,3.862026257430995e-09
3.698920743292229e-07,0.7321010040728088,3.76,0.0,0.6297547266032197,0.9999411887861661,4.45959527910477e-05,2.930644455007081e-15,6.158203696215913e-12,0.0031698823130002335,0.0002348394387571434,0.0004617283957463919,0.0006893757254705393,0.00026536003496369597,0.0003817104433497202,3.7256295773611117e-08,1.519421184927508e-08,1.4247045964693956e-05,3.7374045854762155e-07,5.66941187216825e-08,2.663362803050536e-05,1.0032299366615058e-05,6.652576238959949e-06,1.1676114197151573e-07,1.467807173223144e-08,9.993982212694375e-08,5.42195384765334e-10,4.32778323823096e-09
3.768879154336198e-07,0.7321105379323966,3.76,0.0,0.6296757694964902,0.9999381057609028,4.7646225100858944e-05,3.1062951309470174e-15,6.262890298907303e-12,0.0032215199050613192,0.00024292691779141586,0.00047851429817324557,0.0007258896831977942,0.0002760049711699734,0.00040474178594414784,4.115090155116568e-08,1.7101596307659208e-08,1.4808042595351045e-05,3.8021301495601863e-07,5.8685736713560475e-08,2.7887522127509823e-05,1.0476980007875999e-05,6.907029809943822e-06,1.2327422245329787e-07,1.6214947500179728e-08,1.0867522119186166e-07,5.609194082832702e-10,4.838921456681859e-09
3.8388375653801673e-07,0.7321202368009025,3.76,0.0,0.6295954264133115,0.9999349121063469,5.0838393470765644e-05,3.2886165846687782e-15,6.367206747933649e-12,0.003272894040931814,0.0002511473285486856,0.0004955700354396282,0.0007636500021536224,0.0002868594622429722,0.0004286851025150519,4.536892089572356e-08,1.9206665710904016e-08,1.5385140935336724e-05,3.8665165171668685e-07,6.07107403444342e-08,2.9172316220274996e-05,1.0931478972677073e-05,7.166583974719911e-06,1.3007612230891077e-07,1.7882086165828562e-08,1.1799489628831327e-07,5.799524664953057e-10,5.398833332287078e-09
3.9087959764241365e-07,0.7321301033617812,3.76,0.0,0.6295136764389154,0.9999316057776367,5.417590177743724e-05,3.477719154001328e-15,6.471167228135645e-12,0.003324007887340333,0.00025950035324661064,0.0005128941974166754,0.0008026769599314921,0.0002979231338944238,0.0004535579456538365,4.993040358036329e-08,2.1525706835451693e-08,1.5978616375187518e-05,3.930567336082753e-07,6.276905394275437e-08,3.048801737115044e-05,1.1395785743753403e-05,7.431275074366041e-06,1.3717738401680476e-07,1.9687952170692212e-08,1.279273322187219e-07,5.992938728133941e-10,6.011088131054853e-09
3.9787543874681056e-07,0.7321401402916559,3.76,0.0,0.6294304986986274,0.9999281847331238,5.7662193729992095e-05,3.673712840220198e-15,6.5747863128579e-12,0.0033748646708172294,0.0002679856455935527,0.0005304853895654817,0.0008429907814176808,0.00030919557338142503,0.0004793778218617682,5.4856218989469334e-08,2.4076009242205223e-08,1.658874266930443e-05,3.9942863245505123e-07,6.486059469418132e-08,3.183462738534851e-05,1.1869888429392238e-05,7.701140915214245e-06,1.445888535647388e-07,2.1641390590321782e-08,1.3850202130457645e-07,6.189428765935627e-10,6.679436961561568e-09
4.048712798512075e-07,0.7321503502597324,3.76,0.0,0.6293458723622576,0.999924646934724,6.130071226661326e-05,3.87670736194682e-15,6.678078968330905e-12,0.0034254676782841846,0.00027660283037234763,0.0005483422332033844,0.0008846116343004244,0.00032067632867509896,0.0005061621879279946,6.016807061993648e-08,2.6875906071380097e-08,1.721579185912917e-05,4.057677272134679e-07,6.698527253380945e-08,3.3212142844223334e-05,1.2353773720295408e-05,7.976220784660493e-06,1.5232168550908538e-07,2.3751635990482976e-08,1.4974949461804677e-07,6.38898662201956e-10,7.4078177493231254e-09
4.118671209556044e-07,0.7321607359272001,3.76,0.0,0.6292597766485645,0.9999209903482695,6.509489895337814e-05,4.086812211512768e-15,6.781060557818147e-12,0.0034758202576005938,0.0002853515030339932,0.0005664633657734466,0.0009275596245141702,0.0003323649076664254,0.0005339284472361886,6.588851021232452e-08,2.994481556125187e-08,1.7860034195411265e-05,4.1207440405401645e-07,6.91429900406778e-08,3.462055512197272e-05,1.284742684757589e-05,8.256555467262895e-06,1.603873480260994e-07,2.6028321195416013e-08,1.6170135408358544e-07,6.591603481027115e-10,8.200360183645944e-09
4.188629620600013e-07,0.7321712999466294,3.76,0.0,0.6291721908297947,0.9999172129438717,6.904819338354406e-05,4.3041367137904675e-15,6.883746845518531e-12,0.0035259258180651873,0.0002942312293022407,0.000584847441116914,0.000971854791620597,0.0003442607774080387,0.0005626939460031908,7.204095148853929e-08,3.330328327274673e-08,1.852173805963184e-05,4.183490564380842e-07,7.133364233480386e-08,3.605985038802278e-05,1.3350831541981937e-05,8.542187261113363e-06,1.6879762794893215e-07,2.8481485957097157e-08,1.743903054453328e-07,6.797269859699841e-10,9.061390631004691e-09
4.258588031643982e-07,0.732182044961359,3.76,0.0,0.6290830942362897,0.9999133126962906,7.316403257577391e-05,4.52879008748378e-15,6.986154000214322e-12,0.0035757878308713747,0.00030324154479011297,0.0006034931297484098,0.00101751710412821,0.0003563633633910193,0.0005924759694529372,7.864968347236265e-08,3.697302500064604e-08,1.9201169884650724e-05,4.245920851896018e-07,7.355711697699465e-08,3.753000959712277e-05,1.3863969994414507e-05,8.833159994467522e-06,1.7756463578402665e-07,3.112158551424791e-08,1.878501920952446e-07,7.005975598264036e-10,9.995437008888393e-09
4.3285464426879513e-07,0.7321929736048749,3.76,0.0,0.6289924662611622,0.999909287585306,7.74458503700257e-05,4.760881508864086e-15,7.088298598654885e-12,0.003625409829514783,0.0003123819546293926,0.0006223991191336249,0.001064566454752461,0.00036867204885593716,0.0006232917379288745,8.573988336894942e-08,4.097697035109392e-08,1.9898594074642837e-05,4.3080389856129864e-07,7.581329387170196e-08,3.903100846894338e-05,1.4386822817777421e-05,9.129519042617075e-06,1.8670081070040498e-07,3.3959499029690004e-08,2.021160297560476e-07,7.217709852102716e-10,1.1007233613964086e-08
4.3985048537319205e-07,0.7322040885001851,3.76,0.0,0.6289002863650396,0.9999051355960998,8.189707682003436e-05,5.000520177930062e-15,7.1901976286665645e-12,0.0036747954101514855,0.00032165193311411305,0.0006415641139692538,0.0011130226556184887,0.00038118617413761865,0.0006551584029480012,9.333762897924257e-08,4.5339306963978225e-08,2.06142729243907e-05,4.369849122953849e-07,7.810204517318875e-08,4.056281745876764e-05,1.491936901018427e-05,9.43131134498868e-06,1.9621892548523186e-07,3.700653789450246e-08,2.172240420122364e-07,7.432461083739073e-10,1.2101725898315137e-08
4.4684632647758896e-07,0.7322153922591847,3.76,0.0,0.628806534080871,0.99990085471964,8.652113758147995e-05,5.247815386961842e-15,7.291868491979142e-12,0.0037239482319054566,0.00033105092335904943,0.0006609868364649166,0.0011629054334087536,0.00039390503604330506,0.0006880930431996403,1.0146991062512774e-07,5.0085525357568235e-08,2.1348466538000533e-05,4.431355496784564e-07,8.042323519526436e-08,4.212540172069676e-05,1.546158591954036e-05,9.738585422452737e-06,2.0613209145891522e-07,4.0274453887295007e-08,2.3321169668134972e-07,7.650217055154298e-10,1.3284075187415965e-08
4.538421675819859e-07,0.7322268874820148,3.76,0.0,0.6287111890187947,0.9998964429530707,9.132145329507625e-05,5.502876591432797e-15,7.393329006759418e-12,0.003772872017123772,0.00034057833697416674,0.0006806660266268046,0.001214234424457992,0.0004068278872640166,0.0007221126604920518,1.1016464256104817e-07,5.5242464371568686e-08,2.210143274711034e-05,4.492562415904149e-07,8.277672032483747e-08,4.3718721064649494e-05,1.6013449209515526e-05,1.0051391394825107e-05,2.1645376334287851e-07,4.3775447176776875e-08,2.501177430167089e-07,7.870964820460853e-10,1.4559663333411035e-08
4.608380086863828e-07,0.7322385767564157,3.76,0.0,0.6286142308710663,0.9998918983001078,9.630143896394877e-05,5.765813483234527e-15,7.494597409842605e-12,0.0038215705515781593,0.00035023355375596435,0.0007006004425427682,0.0012670291697980686,0.00041995393581907635,0.0007572341756499866,1.1945067384774732e-07,6.083835718354e-08,2.2873427028659564e-05,4.553474265472156e-07,8.516234893953087e-08,4.5342729908304005e-05,1.6574932826919795e-05,1.036978099854402e-05,2.2719774407302622e-07,4.752217415567854e-08,2.6798224973174605e-07,8.094690718952573e-10,1.5934097297178588e-08
4.678338497907797e-07,0.7322504626570739,3.76,0.0,0.6285156394170424,0.9998872187714383,0.0001014645033247945,6.0367360661629966e-15,7.595692358652352e-12,0.0038700476846114684,0.00036001592139663194,0.0007207888606685755,0.0013213091101554472,0.00043328234453386157,0.000793474424366298,1.293577986637959e-07,6.690287787244246e-08,2.36647024222907e-05,4.6140955073725844e-07,8.757996132959839e-08,4.699737722500741e-05,1.7146008970490042e-05,1.0693807604504092e-05,2.3837818955182126e-07,5.1527755093980676e-08,2.8684664383498375e-07,8.321380368552927e-10,1.7413213652580166e-08
4.748296908951766e-07,0.7322625477449641,3.76,0.0,0.6284153945282159,0.9998824023851242,0.00010681404821243076,6.315754733606136e-15,7.696632932800503e-12,0.003918307329227723,0.00036992475521190906,0.0007412300761150435,0.001377093580904136,0.0004468122305509603,0.0008308501530107341,1.3991676603060004e-07,7.346718850187912e-08,2.4475509447454334e-05,4.674430680512501e-07,9.002938962437864e-08,4.868260648856848e-05,1.7726648061093192e-05,1.1023526236028668e-05,2.500096133317924e-07,5.580578159931587e-08,3.067537502636463e-07,8.551018659681231e-10,1.90030830062244e-08
4.818255319995735e-07,0.7322748345666833,3.76,0.0,0.6283134761733058,0.9998774471670092,0.00011235346791743815,6.602980348365501e-15,7.79743863535776e-12,0.003966353462124421,0.000379959337888505,0.0007619229029357538,0.0014344018069770996,0.00046054266487499966,0.0008693780143990604,1.511592889266723e-07,8.056398669442214e-08,2.53060960202901e-05,4.7344844010535825e-07,9.251045772351284e-08,5.0398355615752185e-05,1.831681871335207e-05,1.1358993586961259e-05,2.62106891223205e-07,6.037032387233493e-08,3.2774783230276883e-07,8.783589749556036e-10,2.0710014326006196e-08
4.888213731039703e-07,0.7322873256537847,3.76,0.0,0.6282098644233898,0.9998723511511314,0.0001180861485366886,6.898524324536834e-15,7.898129393786756e-12,0.004014190123665811,0.00039011891925190583,0.0007828661744150435,0.0014932528977392742,0.00047447267195149193,0.0009090745635256927,1.6311805276708134e-07,8.82275536672135e-08,2.615670737035722e-05,4.794261362574855e-07,9.502298123314353e-08,5.214455690721212e-05,1.8916487708700838e-05,1.1700268039856091e-05,2.7468526581854295e-07,6.523593774476932e-08,3.4987463277552687e-07,9.019077056954817e-10,2.2540559171621274e-08
4.958172142083672e-07,0.7323000235221027,3.76,0.0,0.6281045394570841,0.9998671123801369,0.00012401546731662856,7.202498711366561e-15,7.998725560529254e-12,0.004061821417795895,0.0004004027160553589,0.0008040587433559664,0.0015536658418254298,0.000488601229280101,0.0009499562532630678,1.758267232241769e-07,9.649380269784428e-08,2.7027585957289387e-05,4.85376633616492e-07,9.756676740730545e-08,5.392113698752315e-05,1.9525619969878586e-05,1.2047409684247423e-05,2.877603509263824e-07,7.041767148787788e-08,3.731814159893374e-07,9.257463257447884e-10,2.4501515820202514e-08
5.028130553127641e-07,0.732312930671077,3.76,0.0,0.6279974815657622,0.999861728905697,0.00013014479198925782,7.515016278993483e-15,8.099247913239494e-12,0.004109251511889993,0.00041080991179080236,0.0008254994823679063,0.0016156595019462708,0.000502927267062783,0.0009920394300310083,1.8931995336592161e-07,1.0540032798834135e-07,2.7918971387449786e-05,4.913004170442085e-07,1.0014161509471081e-07,5.5728016744911046e-05,2.0144178536870596e-05,1.24004803349764e-05,3.013481359071701e-07,7.593107237894104e-08,3.9771701042110116e-07,9.498730279123363e-10,2.6599933280179032e-08
5.098088964171609e-07,0.7323260495830709,3.76,0.0,0.6278886711588135,0.9998561987889292,0.00013647748010080907,7.836190605977e-15,8.19971765465598e-12,0.004156484636543716,0.00042133965652247003,0.0008471872841535193,0.00167925260966626,0.0005174496678872953,0.0010353403294393938,2.0363339008844802e-07,1.1498645389392988e-07,2.8831100330663227e-05,4.971979791500807e-07,1.0274731469112395e-07,5.7565111271216276e-05,2.07721245443081e-05,1.2759543550553884e-05,3.154649899033732e-07,8.179219301346043e-08,4.2353185212376213e-07,9.742859298820151e-10,2.8843115186423014e-08
5.168047375215578e-07,0.7323393827226897,3.76,0.0,0.6277780887689324,0.9998505201008183,0.00014301687833319325,8.166136168505487e-15,8.300156412104347e-12,0.004203525085298302,0.0004319910667438724,0.0008691210617946786,0.0017444637601567775,0.0005321672664465939,0.0010798750719074985,2.188036798198008e-07,1.2529328448209431e-07,2.9764206437103274e-05,5.030698202782989e-07,1.0538364809751343e-07,5.943232980257773e-05,2.1409417200338605e-05,1.3124664651536948e-05,3.301276659564235e-07,8.801759735073496e-08,4.506780288351471e-07,9.9898307388847e-10,3.123862356972188e-08
5.238005786259546e-07,0.7323529325360922,3.76,0.0,0.6276657150574412,0.9998446909226426,0.00014976632181832705,8.504968431170518e-15,8.400586236624309e-12,0.004250377214301274,0.00044276322525882216,0.0008912997490370863,0.0018113114069283293,0.0005470788492946684,0.0011256596582633904,2.3486847347221997e-07,1.3636375338632905e-07,3.0718520254413226e-05,5.089164484872653e-07,1.0805038868415915e-07,6.132957566127534e-05,2.2056013766980645e-05,1.349591073889621e-05,3.453533050028475e-07,9.462436648051903e-08,4.792093247688239e-07,1.0239624264466535e-09,3.3794282493595885e-08
5.307964197303515e-07,0.7323667014503052,3.76,0.0,0.6275515308196365,0.9998387093463981,0.0001567291334455071,8.852803939184889e-15,8.501029601714062e-12,0.004297045441901497,0.00045365518108713934,0.0009137223005732122,0.0018798138565456232,0.0005621831546393649,0.0011727099653268637,2.5186643062077267e-07,1.4824267391785927e-07,3.169426914514077e-05,5.147383795212641e-07,1.1074730126088535e-07,6.325674619913092e-05,2.2711869541978108e-05,1.3873350712350546e-05,3.6115943974196054e-07,1.016301040985231e-07,5.091812660654792e-07,1.0492218781366718e-09,3.651818155147348e-08
5.377922608347484e-07,0.7323806918725317,3.76,0.0,0.6274355169901612,0.9998325734752269,0.00016390862316203848,9.209760411914761e-15,8.601509401685857e-12,0.00434353424817774,0.00046466594939563444,0.0009363876923232186,0.00194998926332943,0.0005774788721727623,0.0012210417414793998,2.6983722288664716e-07,1.609767893975218e-07,3.269167720456707e-05,5.205361367742021e-07,1.1347414205358169e-07,6.521373274283032e-05,2.3376937842170884e-05,1.425705528864524e-05,3.7756399836749175e-07,1.0905294167859302e-07,5.406511668820727e-07,1.074759243445312e-09,3.9418679217239795e-08
5.447881019391452e-07,0.7323949061894616,3.76,0.0,0.6273176546483928,0.9998262814238456,0.00017130808726736625,9.575956837588592e-15,8.702048949627019e-12,0.004389848174399933,0.0004757945114549404,0.0009592949217135156,0.0020218556240492323,0.0005929646429396598,0.0012706706022247276,2.888215365039896e-07,1.7461482366893432e-07,3.37109651790115e-05,5.263102512453009e-07,1.1623065868716535e-07,6.720042054149833e-05,2.405116998839921e-05,1.4647097019748982e-05,3.9458530815551246e-07,1.1691154332950352e-07,5.736781760947683e-07,1.1005722606655088e-09,4.250440604218766e-08
5.517839430435421e-07,0.7324093467665803,3.76,0.0,0.6271979250238486,0.9998198313189738,0.00017893080770099327,9.951513569037997e-15,8.80267197496094e-12,0.004435991822422414,0.00048703981462272153,0.0009824430079526005,0.0020954307726107615,0.0006086390592447244,0.001321612025743587,3.088610740497845e-07,1.8920753175304305e-07,3.475235038469439e-05,5.320612614866243e-07,1.1901659017512924e-07,6.921668871682857e-05,2.4734515291960323e-05,1.504355031094465e-05,4.1224209890106373e-07,1.2522511032442427e-07,6.08323324590392e-07,1.1266585918549323e-09,4.578426769142614e-08
5.58779784147939e-07,0.7324240159474766,3.76,0.0,0.6270763095016005,0.999813221299764,0.00018678005132450305,1.0336552420318451e-14,8.903402620603244e-12,0.004481969854008486,0.0004984007723537615,0.0010058309923038215,0.0021707323747426,0.0006245006645988376,0.001373881348446352,3.29998555316963e-07,2.0480775060313718e-07,3.581604662724034e-05,5.377897135423391e-07,1.218316669158125e-07,7.126241021604624e-05,2.5426921042636653e-05,1.5446491438788234e-05,4.305535061959051e-07,1.3401338529126188e-07,6.446495731199049e-07,1.1530158228548445e-09,4.92674478128396e-08
5.657756252523358e-07,0.7324389160531551,3.76,0.0,0.6269527896276973,0.999806449518231,0.0001948590691980356,1.0731196764050546e-14,9.00426543970867e-12,0.004527786990085727,0.0005098762642373857,0.0010294579383546972,0.0022477779226860897,0.0006405479537051559,0.0014274937605272292,3.522777173116552e-07,2.2147044991844396e-07,3.690226412190538e-05,5.434961608796113e-07,1.246756106955195e-07,7.33374517679573e-05,2.6128332498315137e-05,1.5855998568909808e-05,4.4953907453985377e-07,1.432966560522522e-07,6.827218606861163e-07,1.1796414633702502e-09,5.2963410731739303e-08
5.727714663567327e-07,0.7324540493813436,3.76,0.0,0.626827347114588,0.9997995141396795,0.00020317109585159403,1.1135571629315511e-14,9.105285392004768e-12,0.004573448009931561,0.0005214651360626463,0.001053322932282448,0.0023265847298928827,0.0006567793724853799,0.001482464301523765,3.757433133563098e-07,2.39252782973485e-07,3.801120941461158e-05,5.491811643110501e-07,1.2754813469860512e-07,7.544167384231975e-05,2.6838692876217816e-05,1.6272151773629942e-05,4.6921876027824224e-07,1.5309575910137e-07,7.226071534366148e-07,1.2065329471122799e-09,5.688190396441303e-08
5.797673074611295e-07,0.7324694182058079,3.76,0.0,0.6266999638465452,0.999792413343134,0.00021171934855158408,1.15498037999321e-14,9.20648783970909e-12,0.004618957750288725,0.0005331661999116522,0.0010774250831153468,0.002407169925734514,0.0006731933181466955,0.0015388078558854702,4.004411112812457e-07,2.5821413741947666e-07,3.914308530387315e-05,5.548452919086274e-07,1.3044894352463507e-07,7.757493061275104e-05,2.7557943345763837e-05,1.6695033049364523e-05,4.89612934358093e-07,1.6343208270834645e-07,7.643744940316325e-07,1.2336876320036807e-09,6.103296054385306e-08
5.867631485655264e-07,0.7324850247756657,3.76,0.0,0.6265706218850814,0.9997851453217652,0.00022050702656301437,1.1974021912935478e-14,9.307898543027026e-12,0.0046643211044102816,0.0005449782342813944,0.0011017635229895423,0.0024895504502284414,0.0006897881392898161,0.001596539148555382,4.2641789068812094e-07,2.7841618601320467e-07,4.029809076369783e-05,5.604891189090036e-07,1.3337773321271835e-07,7.973706992337244e-05,2.828602302308263e-05,1.7124726333790402e-05,5.107423848956965e-07,1.7432756963832466e-07,8.080950514553186e-07,1.2611028004482061e-09,6.54269011510323e-08
5.937589896699233e-07,0.7325008713147045,3.76,0.0,0.6264393034743537,0.9997777082833145,0.00022953731040780808,1.2408356557072553e-14,9.409543655228057e-12,0.0047095430210340045,0.0005568999842343714,0.0011263374074009767,0.0025737430487850523,0.000706562136058525,0.0016556727405684264,4.5372143926977094e-07,2.999229372279925e-07,4.14764208675481e-05,5.661132276102061e-07,1.363341912731024e-07,8.19279332593729e-05,2.9022868967198207e-05,1.7561317522744012e-05,5.326283195483799e-07,1.8580471947646096e-07,8.538421712376592e-07,1.2887756596645709e-09,7.007433604520069e-08
6.007548307743201e-07,0.7325169600207041,3.76,0.0,0.6263059910465562,0.9997701004505186,0.00023881336111969507,1.2852940371122496e-14,9.511449717298815e-12,0.004754628503286023,0.0005689301615782863,0.0011511459154520203,0.002659764266980178,0.0007235135603310635,0.001716223024670488,4.824005481718907e-07,3.228007857006204e-07,4.267826671344596e-05,5.717182072596158e-07,1.3931799672610728e-07,8.414735572166326e-05,2.9768416177903297e-05,1.8004894486824714e-05,5.552923676833655e-07,1.9788659054706973e-07,9.016914260530606e-07,1.3167033420855802e-09,7.498616678679054e-08
6.07750671878717e-07,0.7325332930647602,3.76,0.0,0.6261706672272881,0.9997623200615317,0.0002483383194961759,1.3307908141845616e-14,9.613643652171848e-12,0.004799582607513703,0.0005810674450750364,0.0011761882500924664,0.002747630445357702,0.0007406406159536846,0.001778204220962098,5.12505006383119e-07,3.471185624673439e-07,4.390381535030541e-05,5.773046539332292e-07,1.4232882014846885e-07,8.63951660057775e-05,3.052259759534206e-05,1.8455547087674126e-05,5.787565823367527e-07,2.105968014172378e-07,9.517206666604031e-07,1.3448829058229478e-09,8.017358774665041e-08
6.147465129831138e-07,0.7325498725906149,3.76,0.0,0.6260333148409035,0.9997543653703425,0.0002581153053480651,1.377339690135886e-14,9.716152758529704e-12,0.004844410442047854,0.0005933104806791858,0.0012014636383544989,0.002837357714266878,0.0007579414590166291,0.0018416303725706969,5.440855941412154e-07,3.729475849414955e-07,4.5153249705576094e-05,5.828731704061774e-07,1.4536632372714802e-07,8.867118638516588e-05,3.128534410131845e-05,1.8913367193902546e-05,6.030434419557995e-07,2.2395953197518037e-07,1.0040100731481802e-06,1.3733113351982063e-09,8.564808739547158e-08
6.217423540875107e-07,0.7325667007139927,3.76,0.0,0.6258939169158274,0.9997462346471914,0.0002681474167471384,1.4249546023731418e-14,9.819004704184573e-12,0.004889117165894479,0.0006056578818060569,0.0012269713315812745,0.002928961988739002,0.00077541419817274,0.0019065153413554271,5.771940753442124e-07,4.0036170658455455e-07,4.64267485142812e-05,5.884243660144909e-07,1.4843016132065297e-07,9.097523269901426e-05,3.2056584522346974e-05,1.937844869663318e-05,6.281758519178321e-07,2.379995240739867e-07,1.0586422064471683e-06,1.4019855413400099e-09,9.142144936743091e-08
6.287381951919076e-07,0.7325837795219419,3.76,0.0,0.6257524566898423,0.9997379261789829,0.00027843772927242357,1.473649732058984e-14,9.922227519034335e-12,0.004933707987356349,0.0006181082296295442,0.0012527106056487395,0.003022458963408089,0.0007930568949988819,0.0019728728036484387,6.118831889566599e-07,4.2943736622202527e-07,4.772448624953231e-05,5.939588565081151e-07,1.5151997852791055e-07,9.330711434471224e-05,3.283624563446059e-05,1.9850887524634783e-05,6.541771458192986e-07,2.527420817318047e-07,1.1157020600719284e-06,1.4309023628480774e-09,9.75057532922478e-08
6.357340362963044e-07,0.732601111072182,3.76,0.0,0.6256089176153328,0.9997294382696942,0.000288989295255689,1.5234395135518332e-14,1.0025849587596532e-11,0.00497818816258483,0.0006306600734097009,0.0012786807611803181,0.003117864107480266,0.0008108675644002668,0.002040716246036692,6.482066394023709e-07,4.602536369549717e-07,4.9046633054602735e-05,5.994772638951958e-07,1.5463541276471206e-07,9.566663427508379e-05,3.362425216978977e-05,2.0330781659012836e-05,6.810710865286556e-07,2.682130708799412e-07,1.1752771120513164e-06,1.4600585665238761e-09,1.039133753900418e-07
6.427298774007013e-07,0.7326186973924581,3.76,0.0,0.6254632833644909,0.9997207692407795,0.0002998051430266983,1.5743386437036692e-14,1.0129899641122531e-11,0.005022562994062455,0.0006433119308501072,0.0013048811237541048,0.003215192659756508,0.0008288441750577479,0.002110058961188243,6.862190859364207e-07,4.928922746176458e-07,5.039335467664062e-05,6.049802162776623e-07,1.5777609334774672e-07,9.805358900048324e-05,3.442052682492457e-05,2.0818231147429545e-05,7.088818669969924e-07,2.844389186508061e-07,1.2374573770070876e-06,1.4894508481680548e-09,1.1065698882358007e-07
6.497257185050981e-07,0.7326365404799042,3.76,0.0,0.6253155378344726,0.9997119174315711,0.0003108882761588077,1.6263620909935564e-14,1.0234406749294698e-11,0.005066837829016929,0.0006560622884849882,0.0013313110441021997,0.0033144596237134586,0.0008469846499180677,0.002180914043726997,7.259761309905241e-07,5.274377657312796e-07,5.176481240210136e-05,6.104683476781505e-07,1.6094164158622563e-07,0.00010046776859585085,3.522499027107049e-05,2.131333811782258e-05,7.376341108205044e-07,3.0144661219810976e-07,1.302335458338621e-06,1.5190758334445611e-09,1.1774956380272294e-07
6.56721559609495e-07,0.7326546423004141,3.76,0.0,0.625165665152502,0.9997028811996742,0.00032224167271549986,1.6795251044746877e-14,1.0339400311510229e-11,0.005111018057767227,0.0006689096020959945,0.0013579698983018215,0.0034156797626469556,0.0008652868667270009,0.0022532943861599086,7.67534307487356e-07,5.639773749038274e-07,5.3161162993978464e-05,6.159422978583276e-07,1.6413167088108671e-07,0.00010290895671281293,3.6037561166006506e-05,2.1816206791592482e-05,7.673528725491663e-07,3.1926369704222087e-07,1.3700066004707638e-06,1.5489300788112456e-09,1.2520436743610738e-07
6.637174007138919e-07,0.7326730047880211,3.76,0.0,0.6250136496809198,0.999693658921358,0.00033386828449845005,1.7338432225125318e-14,1.0444910047755911e-11,0.0051551091120027375,0.0006818522971585202,0.001384857087957845,0.0035188675948829625,0.0008837486586052666,0.002327212674860594,8.109510651208416e-07,6.026011916252252e-07,5.4582558630910024e-05,6.214027121286826e-07,1.673457868317592e-07,0.00010537693059690279,3.685815616785203e-05,2.2326943496228576e-05,7.980636377361978e-07,3.3791827493412613e-07,1.440568741120815e-06,1.5790100725166596e-09,1.330349633253559e-07
6.707132418182887e-07,0.7326916298442874,3.76,0.0,0.624859476022169,0.9996842489919389,0.0003457710362977376,1.7893322812916286e-14,1.055096598907876e-11,0.005199116462996327,0.0006948887693173804,0.0014119720403764158,0.003624037389060502,0.0009023678146670183,0.0024026813861132866,8.562847556009529e-07,6.434021764075837e-07,5.602914684823717e-05,6.268502411498708e-07,1.7058358735045562e-07,0.00010787146110996922,3.76866899506476e-05,2.2845656677343313e-05,8.297923227231737e-07,3.574390012319784e-07,1.514122563539704e-06,1.6093122356626478e-09,1.412552108973599e-07
6.777090829226856e-07,0.7327105193377037,3.76,0.0,0.6247031290237162,0.9996746498261601,0.0003579528251448163,1.8460084230684798e-14,1.0657598467658259e-11,0.0052430456197525115,0.0007080173848916311,0.0014393142087292896,0.003731203159491234,0.0009211420806806649,0.0024797127822210707,9.035946168630952e-07,6.864762062196549e-07,5.750107048108866e-05,6.322855407257115e-07,1.7384466278394553e-07,0.0001103923127578323,3.852307522175169e-05,2.337245691008487e-05,8.625652741559057e-07,3.778550817847997e-07,1.5907715486815428e-06,1.639832923332248e-09,1.498792644704619e-07
6.847049240270825e-07,0.7327296751030989,3.76,0.0,0.6245445937829002,0.9996648598585643,0.00037041651956886947,1.9038881041480818e-14,1.07648381064866e-11,0.005286902127091818,0.0007212364814082556,0.0014668830722085594,0.003840378661600211,0.000940069159771704,0.0025583189076822626,9.5294075624374e-07,7.319221191649192e-07,5.899846760956454e-05,6.377092715879457e-07,1.7712859604275572e-07,0.00011293924372323567,3.936722274105395e-05,2.3907456909898087e-05,8.964092682265079e-07,3.9919626931849756e-07,1.6706220272548425e-06,1.6705684257822782e-09,1.5892157205065086e-07
6.917007651314793e-07,0.7327490989410625,3.76,0.0,0.624383855651708,0.9996548775438594,0.0003831649588571783,1.9629881025616813e-14,1.0872715808664031e-11,0.00533069156367276,0.0007345443681644067,0.0014946781361714358,0.003951577387452359,0.0009591467131671906,0.0026385115854387947,1.0043841326255757e-06,7.798417583527111e-07,6.0521471506089725e-05,6.431220991728876e-07,1.8043496273772616e-07,0.00011551200590413811,4.021904134200287e-05,2.4450771542603872e-05,9.313515096373562e-07,4.214928593199772e-07,1.7537832316079123e-06,1.7015149696998973e-09,1.6839687385418816e-07
