Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),H(6),C2H4(29),HO2(12),H2(9),C2H5O2(40),CH3O2(36),C2H3(28),H2O2(13),C2H2(22),OH(8),CH2O(19),HCO(16),CO(14)
9.462663068362719e-09,0.12790588690851795,3.76,0.0,0.631830149991649,0.9999993792284156,4.488480134325501e-09,5.156213198513332e-20,5.022154519844555e-14,8.635375810288746e-05,1.9094979642284794e-06,1.4152190217421598e-06,4.952912767804329e-07,3.8994387121623647e-07,5.529227916527743e-07,1.1129810551336625e-07,2.4445837752465253e-09,4.459452102900329e-08,2.5962728788736014e-14,6.533150924837356e-10,8.870387671498402e-16,1.5671125469638475e-08,2.0152859705329192e-08,1.56554627386993e-13,1.2399832897827464e-13
9.721552528553602e-09,0.12790591612402916,3.76,0.0,0.6318288410697468,0.9999993604188242,4.842201900557181e-09,5.727223352370651e-20,5.185202508831207e-14,8.867556962062576e-05,1.9900757320521953e-06,1.4932554584690851e-06,5.194681776373487e-07,4.1674004471966414e-07,5.685779901344558e-07,1.1930043671732442e-07,2.5749586829089976e-09,4.6470358007091016e-08,2.922437860077883e-14,6.898457887128585e-10,1.0232039795342179e-15,1.642933257430868e-08,2.1264207550769017e-08,1.69987279169174e-13,1.3481948455670302e-13
9.980441988744485e-09,0.12790594536447109,3.76,0.0,0.6318275296810105,0.9999993415202363,5.212773908242687e-09,6.344931914174246e-20,5.348168744126182e-14,9.099525257673444e-05,2.0720069701490044e-06,1.5733612037286629e-06,5.443348027074709e-07,4.446538104103473e-07,5.842734101404114e-07,1.2768953823994362e-07,2.7083880228264785e-09,4.836140452367778e-08,3.280512672852396e-14,7.273940180854663e-10,1.1762598652903053e-15,1.7200198531127737e-08,2.240503114675615e-08,1.8418898276279574e-13,1.4627966161966676e-13
9.999999999999999e-09,0.12790597463027847,3.76,0.0,0.6318274305106238,0.9999993400889093,5.241461422631718e-09,6.393566396872052e-20,5.3604765505023634e-14,9.117040847594915e-05,2.078251256388306e-06,1.5794968716268066e-06,5.462415809312723e-07,4.4680850500459287e-07,5.854607954877014e-07,1.2833931928629302e-07,2.718591474113689e-09,4.850485868450924e-08,3.3089241734158064e-14,7.302720382185181e-10,1.188553958860182e-15,1.7258939983162844e-08,2.24924123163921e-08,1.8529379296240057e-13,1.471719942213651e-13
1.0239331448935368e-08,0.12790597463027847,3.76,0.0,0.6318262158162552,0.9999993225325514,5.600471767570527e-09,7.011919060924892e-20,5.5110433795857864e-14,9.33128095101296e-05,2.155282431237058e-06,1.6555343581423557e-06,5.698977889648578e-07,4.7370374639815233e-07,6.000100572513842e-07,1.3647634041614138e-07,2.844848202879755e-09,5.026680361005802e-08,3.6728025523244996e-14,7.659622989497424e-10,1.347839423431565e-15,1.7983421840753943e-08,2.357530356221434e-08,1.9918427172667583e-13,1.5840038750190325e-13
1.049822090912625e-08,0.1279060039218819,3.76,0.0,0.6318248994661969,0.9999993034556203,6.005564515782285e-09,7.73084499584704e-20,5.6738180448579966e-14,9.562824291563666e-05,2.2398930916807824e-06,1.739773024750893e-06,5.961635397763743e-07,5.039083049243222e-07,6.157889414539039e-07,1.4567187634148282e-07,2.9843160330778847e-09,5.2185741087591474e-08,4.1017257043102154e-14,8.055532194884011e-10,1.5396923500738003e-15,1.8778707612434624e-08,2.4774997890942822e-08,2.1499803805711616e-13,1.7120348537400425e-13
1.1015999829508016e-08,0.12790606258417953,3.76,0.0,0.6318222592725627,0.9999992650331991,6.8689788167060184e-09,9.335557245137569e-20,5.999040167388122e-14,0.00010025274891453555,2.413084995601616e-06,1.9144393185926193e-06,6.508278208588666e-07,5.678544870940236e-07,6.474774819975662e-07,1.6533377420809407e-07,3.2721839148279203e-09,5.606117602720886e-08,5.079728791215529e-14,8.87813683093162e-10,1.9918351243396746e-15,2.0404319168133702e-08,2.7262544786528035e-08,2.491824368003611e-13,1.989455974998892e-13
1.1482000857851606e-08,0.12790611547270994,3.76,0.0,0.6318198745035207,0.9999992301454078,7.708111637544048e-09,1.0985772578832027e-19,6.291337390845419e-14,0.00010440756604823109,2.5734379169314246e-06,2.0786840527051997e-06,7.024888217960216e-07,6.29537501166206e-07,6.761518351915708e-07,1.8454001363394786e-07,3.5413268814554706e-09,5.9588003949881694e-08,6.111903529193113e-14,9.653729319106865e-10,2.48824469361758e-15,2.1905795124961628e-08,2.960169051484888e-08,2.83005078603861e-13,2.2647236626994935e-13
1.1948001886195195e-08,0.12790616845134148,3.76,0.0,0.6318174815335627,0.9999991949641976,8.607502448526847e-09,1.2849351126458501e-19,6.583228063033229e-14,0.0001085555399551453,2.737986096627196e-06,2.249591651608296e-06,7.565163904412054e-07,6.952430198358185e-07,7.049789259211791e-07,2.052464610858452e-07,3.819872664210562e-09,6.314777544093431e-08,7.30588261867934e-14,1.0462890042678737e-09,3.083501184296535e-15,2.3442054461798035e-08,3.203574591216446e-08,3.198843931384831e-13,2.5656344515270196e-13
1.2414002914538785e-08,0.127906221522452,3.76,0.0,0.6318150803054158,0.9999991594872563,9.56850088415463e-09,1.49447628214191e-19,6.874694414282976e-14,0.0001126966838542435,2.9066841740032048e-06,2.4271511351625064e-06,8.12940281117857e-07,7.650744849290677e-07,7.339647802106403e-07,2.2752072264818144e-07,4.107700812524893e-09,6.673703182993881e-08,8.680282021222615e-14,1.1305795531442584e-09,3.792812556786259e-15,2.501159805343845e-08,3.456455493484991e-08,3.599801407890269e-13,2.893574528039227e-13
1.2880003942882374e-08,0.12790627468838586,3.76,0.0,0.6318126707610248,0.999999123711929,1.0592398266791788e-08,1.7291351127697285e-19,7.165723386615565e-14,0.00011683101064911971,3.0794886616042646e-06,2.611351546073065e-06,8.717882909700062e-07,8.391342363550139e-07,7.63115456783374e-07,2.5143122041498076e-07,4.4046951126785165e-09,7.035261946151427e-08,1.0255166259032492e-13,1.218262983724352e-09,4.633107080286565e-15,2.6612985460937572e-08,3.718796178575401e-08,4.034568376666073e-13,3.249965242482736e-13
1.3346004971225964e-08,0.12790632795145426,3.76,0.0,0.6318102528416052,0.9999990876352473,1.1680429891984733e-08,1.9909338409602167e-19,7.456305430189844e-14,0.0001209585329555311,3.2563578475015197e-06,2.8021819494103948e-06,9.330863620784743e-07,9.17523557381327e-07,7.924370442918577e-07,2.7704713829858584e-07,4.7107435174723575e-09,7.399166281236385e-08,1.2052112865198604e-13,1.3093584571392549e-09,5.62316502905372e-15,2.8244832646946155e-08,3.9905810911442874e-08,4.5048399479262844e-13,3.6362642094128524e-13
1.3812005999569554e-08,0.12790638131393803,3.76,0.0,0.6318078264876923,0.9999990512539572,1.2833777223649573e-08,2.2819830340834337e-19,7.74643359801266e-14,0.00012507926312649848,3.4372517028032626e-06,2.999631432171741e-06,9.968586781832538e-07,1.000342717528258e-06,8.219356587012292e-07,3.0443837069988883e-07,5.02573805774542e-09,7.765153999888577e-08,1.4094277631853982e-13,1.4038858939327017e-09,6.783756246762447e-15,2.9905809781405356e-08,4.271794699968236e-08,5.012363586154399e-13,4.0539664610897174e-13
1.4278007027913143e-08,0.1279064347780886,3.76,0.0,0.631805391639189,0.9999990145645431,1.4053570004505987e-08,2.604481953012616e-19,8.036102877190447e-14,0.00012919321327522614,3.6221317940009008e-06,3.203689102879633e-06,1.0631277564006738e-06,1.08769101325213e-06,8.51617440814651e-07,3.3367547383455837e-07,5.349574739747954e-09,8.132986042674709e-08,1.6406460585977865e-13,1.501865977272687e-09,8.137783513031752e-15,3.15946391322042e-08,4.562421497713492e-08,5.558941526870951e-13,4.5046056530583446e-13
1.4744008056256733e-08,0.12790648834612955,3.76,0.0,0.6318029482354094,0.9999989775632511,1.5340888282789036e-08,2.9607188341266582e-19,8.325309711440355e-14,0.0001333003952959589,3.8109612000315743e-06,3.4143440912151697e-06,1.1319145340543131e-06,1.1796668064706386e-06,8.814885539363253e-07,3.6482961965267776e-07,5.682153430993775e-09,8.50244444662691e-08,1.901517267147512e-13,1.6033201559160822e-09,9.710431897374472e-15,3.331009303976072e-08,4.862446000726089e-08,6.146433204612456e-13,4.989755323604513e-13
1.5210009084600322e-08,0.12790654202025803,3.76,0.0,0.6318004962151207,0.9999989402461091,1.669676436006663e-08,3.3530711012177816e-19,8.614051644828707e-14,0.0001374008208830133,4.003704433708794e-06,3.631585547682109e-06,1.203238450975977e-06,1.276367561086993e-06,9.115551816611371e-07,3.9797255216338265e-07,6.023377738484514e-09,8.873330492057997e-08,2.1948703075206005e-13,1.7082706469459652e-09,1.1529324084220894e-14,3.505099197068178e-08,5.171852748840198e-08,6.776757690825915e-13,5.511030206999534e-13
1.567601011294391e-08,0.12790659580264604,3.76,0.0,0.6317980355165846,0.9999989026089477,1.8122184663447798e-08,3.7840055105147157e-19,8.902327046211614e-14,0.0001414945015481576,4.200327367272475e-06,3.855402643298825e-06,1.2771175275306373e-06,1.3778898776248617e-06,9.418235257830694e-07,4.331765460302945e-07,6.3731548820555085e-09,9.245463011486674e-08,2.523718715164684e-13,1.8167404382959026e-09,1.362468172664751e-14,3.6816202647204146e-08,5.490626305203085e-08,7.451896140872252e-13,6.070087600994034e-13
1.6142011141287498e-08,0.1279066496954417,3.76,0.0,0.6317955660775931,0.9999988646474163,1.9618091545392454e-08,4.2560782353401373e-19,9.190134895866057e-14,0.0001455814486364929,4.400797161824491e-06,4.085784569315543e-06,1.3535684386048668e-06,1.4843295260798592e-06,9.722998043152154e-07,4.705143673110341e-07,6.731395564779238e-09,9.618676845702166e-08,2.891267489952231e-13,1.928753291074355e-09,1.602949286553287e-14,3.8604636249195204e-08,5.8187512561153095e-08,8.173894249322977e-13,6.668628788726269e-13
1.6608012169631086e-08,0.12790670370077006,3.76,0.0,0.6317930878355059,0.9999988263569991,2.1185385013571606e-08,4.7719348938325e-19,9.477474626951944e-14,0.00014966167334095205,4.605082200468405e-06,4.322720536954917e-06,1.4326065837447293e-06,1.5957814770697403e-06,1.0029902496158807e-06,5.100592362424347e-07,7.0980138416957076e-09,9.99282143552861e-08,3.30091999520502e-13,2.044333741699473e-09,1.8779685478083065e-14,4.041524668625688e-08,6.156212210885053e-08,8.944864712987028e-13,7.308400515429695e-13
1.7074013197974674e-08,0.12790675782073457,3.76,0.0,0.6317906007272829,0.9999987877330305,2.282492439336579e-08,5.334310523798045e-19,9.764346010993416e-14,0.00015373518671552968,4.813152024967024e-06,4.56619977717399e-06,1.514246153634389e-06,1.712339931367807e-06,1.0339011066151608e-06,5.518847919702245e-07,7.472926988055186e-09,1.036775953801329e-07,3.7562849040868497e-13,2.163507103854786e-09,2.191430720406207e-14,4.2247028937336926e-08,6.502993801695552e-08,9.766989701105236e-13,7.991196520216036e-13
1.754001422631826e-08,0.12790681205741777,3.76,0.0,0.631788104689517,0.9999987487707085,2.4537529925637664e-08,5.946029508103149e-19,1.0050749073906566e-13,0.000157801999687358,5.024977275730708e-06,4.81621154044567e-06,1.5985001931075793e-06,1.834098347904426e-06,1.0650386311363677e-06,5.960650591214736e-07,7.856055368217873e-09,1.0743366055977127e-07,4.261183189386409e-13,2.2862994702763323e-09,2.5475711291332477e-14,4.4099017455203624e-08,6.859080683484574e-08,1.0642523332193284e-12,8.718859123177395e-13
1.800601525466185e-08,0.12790686641288232,3.76,0.0,0.6317855996584647,0.9999987094651067,2.632398430243181e-08,6.610005454561735e-19,1.0336684031810963e-13,0.00016186212306773342,5.240529634951832e-06,5.072745096557895e-06,1.6853806608817735e-06,1.961149470320544e-06,1.0964090883067823e-06,6.42674416119279e-07,8.247322306193e-09,1.1119526970410622e-07,4.819655152695202e-13,2.4127377143815828e-09,2.950974879333361e-14,4.597028463312383e-08,7.224457533834975e-08,1.157379415702898e-12,9.493280867969832e-13
1.8472016283005437e-08,0.12790692088917183,3.76,0.0,0.6317830855700745,0.9999986698111862,2.81850341430731e-08,7.329241033973606e-19,1.0622151241296478e-13,0.00016591556756218902,5.459781772715843e-06,5.3357897344289324e-06,1.7748984861896275e-06,2.093585352150393e-06,1.1280187510527373e-06,6.917875651472183e-07,8.646653958525755e-09,1.1496138366463849e-07,5.435967489186286e-13,2.5428494917496617e-09,3.406596705078585e-14,4.785993933126573e-08,7.599109052875433e-08,1.2563207647340604e-12,1.031640622002894e-12
1.8938017311349025e-08,0.1279069754883117,3.76,0.0,0.6317805623600137,0.9999986298038053,3.0121391412964783e-08,8.106827779561316e-19,1.0907151161979192e-13,0.00016996234377969556,5.682707295933559e-06,5.605334761937386e-06,1.8670636224679127e-06,2.2314973807042308e-06,1.1598738986744837e-06,7.434795036786759e-07,9.053979190017187e-09,1.1873105544931493e-07,6.114620384386644e-13,2.6766632414615108e-09,3.9197814488944523e-14,4.976712546052019e-08,7.983019963190633e-08,1.3613248689804662e-12,1.1190233320563877e-12
1.9404018339692613e-08,0.1279070302123099,3.76,0.0,0.6317780299636956,0.9999985894377301,3.2133734787274716e-08,8.945945850491573e-19,1.1191684329316714e-13,0.00017400246224106425,5.909280699948946e-06,5.881369505765715e-06,1.961885098254335e-06,2.374976299717656e-06,1.1919808154966116e-06,7.978254974913283e-07,9.469229452643533e-09,1.2250342211916254e-07,6.860354639486119e-13,2.814208187308129e-09,4.4962851759618926e-14,5.1691020621546314e-08,8.376175009740167e-08,1.4726484085003653e-12,1.211681579647745e-12
1.98700193680362e-08,0.1279070850631577,3.76,0.0,0.6317754883163019,0.9999985487076424,3.422271096164595e-08,9.849863761988356e-19,1.1475751334921655e-13,0.00017803593338662187,6.139477322682239e-06,6.163883311256051e-06,2.059371065437025e-06,2.5241122308315337e-06,1.2243457895899572e-06,8.549010550900369e-07,9.892338667982706e-09,1.2627769739843924e-07,7.678158821816244e-13,2.955514338874699e-09,5.1422969253030044e-14,5.3630834796900984e-08,8.778558959785562e-08,1.5905565051018635e-12,1.309826462634532e-12
2.033602039637979e-08,0.1279071400428302,3.76,0.0,0.6317729373528076,0.9999985076081483,3.6388935912011126e-08,1.0821938084558982e-18,1.175935281182113e-13,0.00018206276758322257,6.3732733011737824e-06,6.452865542277278e-06,2.1595288449957845e-06,2.6789946939640546e-06,1.2569751115611187e-06,9.147819034643946e-07,1.03232431133936e-08,1.3005316493484313e-07,8.573276437224574e-13,3.1006124925080474e-09,5.864461100071045e-14,5.5585809094167387e-08,9.190156602824757e-08,1.7153229731351095e-12,1.4136750062569626e-12
2.0802021424723376e-08,0.12790719515328705,3.76,0.0,0.6317703770080019,0.9999984661337848,3.8632996105511583e-08,1.186561311483392e-18,1.2042489423140168e-13,0.0001860829751306547,6.6106455304011375e-06,6.748305581102334e-06,2.262364970366954e-06,2.839712626633258e-06,1.2898750734059185e-06,9.775439651109885e-07,1.0761881312113513e-08,1.3382917215193615e-07,9.551213121181366e-13,3.2495342321745557e-09,6.669900498764311e-14,5.755521453807838e-08,9.610952750533574e-08,1.8472305706888917e-12,1.5234503609808183e-12
2.1268022453066964e-08,0.1279072503964734,3.76,0.0,0.6317678072165093,0.9999984242790281,4.095544966442943e-08,1.2984420520304198e-18,1.2325161853551812e-13,0.0001900965662674964,6.851571624249703e-06,7.0501928282948984e-06,2.3678852285559234e-06,3.006354402284889e-06,1.3230519674233789e-06,1.0432633362545887e-06,1.120819392736222e-08,1.3760512464168126e-07,1.0617743845581452e-12,3.402311930215111e-09,7.566239988952077e-14,5.9538350909721934e-08,1.0040932236713601e-07,1.9865712511651865e-12,1.63938200597739e-12
2.1734023481410552e-08,0.12790730577431966,3.76,0.0,0.6317652279128095,0.9999983820382977,4.335682748495838e-08,1.4181978959956553e-18,1.260737080306375e-13,0.00019410355117646712,7.096029878523997e-06,7.3585167026046305e-06,2.4760946991141714e-06,3.179007847677299e-06,1.3565120851870121e-06,1.1120162662062293e-06,1.1662123660487625e-08,1.4138048104994443e-07,1.177892013832423e-12,3.5589787480033614e-09,8.561630824867052e-14,6.153454563099975e-08,1.0480079917246087e-07,2.1336464152069767e-12,1.7617059582494913e-12
2.220002450975414e-08,0.12790736128874292,3.76,0.0,0.6317626390312553,0.9999983394059648,4.583763431256881e-08,1.54619936826131e-18,1.2889116982592697e-13,0.00019810393998931966,7.3439992358926865e-06,7.673266640870256e-06,2.5869977910917562e-06,3.357760259372463e-06,1.390261716570386e-06,1.1838791377993116e-06,1.2123615153154598e-08,1.4515474841183964e-07,1.3041077312862747e-12,3.719568636513173e-09,9.664775609962515e-14,6.354315269258022e-08,1.0928380670051419e-07,2.288767162956007e-12,1.8906649874121343e-12
2.2666025538097728e-08,0.12790741694164665,3.76,0.0,0.6317600405060906,0.9999982963763554,4.8398349775659995e-08,1.6828256104709708e-18,1.3170401110752485e-13,0.00020209774279131276,7.595459252665673e-06,7.994432097929785e-06,2.70059827807075e-06,3.5426984193797696e-06,1.4243071488240772e-06,1.2589284488477311e-06,1.2592614893553534e-08,1.4892747789732627e-07,1.441084170501246e-12,3.884116336800878e-09,1.0884953905269447e-13,6.556355162364987e-08,1.1385819395053828e-07,2.4522545466181023e-12,2.026508836135773e-12
2.3132026566441316e-08,0.1279074727349218,3.76,0.0,0.6317574322714674,0.9999982529437551,5.103942937912862e-08,1.8284643369197564e-18,1.3451223911454917e-13,0.00020608496962530094,7.850390067306777e-06,8.322002546537272e-06,2.8168993313797667e-06,3.7339086099968957e-06,1.4586546657012953e-06,1.337240794572843e-06,1.306907112658012e-08,1.526982609308496e-07,1.5895137914408784e-12,4.052657380407656e-09,1.2232048484142685e-13,6.75951465018314e-08,1.185238101415091e-07,2.62443982331448e-12,2.1694944462593285e-12
2.3598027594784904e-08,0.12790752867044683,3.76,0.0,0.6317548142614606,0.9999982091024159,5.3761305459418344e-08,1.983511788714808e-18,1.3731586112127998e-13,0.00021006563049547506,8.108772370590768e-06,8.655967477285594e-06,2.935903551584408e-06,3.931476627889701e-06,1.4933105466295959e-06,1.4188928509489075e-06,1.3552933767914317e-08,1.5646672565207633e-07,1.7501196048101623e-12,4.225228089687038e-09,1.3716572233759863e-13,6.963736500170099e-08,1.2328050471187725e-07,2.8056647081981304e-12,2.3198861905796535e-12
2.406402862312849e-08,0.12790758475008848,3.76,0.0,0.6317521864100846,0.9999981648465573,5.656438810255178e-08,2.148372686349535e-18,1.4011488442449219e-13,0.00021403973537078503,8.37058737731844e-06,8.996316398534661e-06,3.0576129983433517e-06,4.13548779745081e-06,1.5282810659262634e-06,1.5039613589193638e-06,1.4044154321908543e-08,1.6023253368777133e-07,1.9236558963871913e-12,4.401865578062273e-09,1.5349695703524266e-13,7.168965748040096e-08,1.2812812731935138e-07,2.9962816278149364e-12,2.4779561103236513e-12
2.499603067981567e-08,0.12790769734913027,3.76,0.0,0.6317469009190543,0.999998075068029,6.241570734438156e-08,2.509195799644363e-18,1.4569916417842645e-13,0.0002219683168542694,8.904442824476084e-06,9.696124334425156e-06,3.309153270331018e-06,4.5631786015663935e-06,1.5991910870199604e-06,1.6846549312509272e-06,1.5048482670818643e-08,1.6775497688064938e-07,2.312697775495538e-12,4.76749330207998e-09,1.9109883759588247e-13,7.582237406322443e-08,1.3809555637181213e-07,3.4071563565737712e-12,2.8182584621487714e-12
2.583483253083413e-08,0.12790779919964124,3.76,0.0,0.6317421096568946,0.9999979927912035,6.796330997488253e-08,2.8717305943893047e-18,1.5070936180201053e-13,0.00022908171807896205,9.396473931380243e-06,1.0347679833612827e-05,3.544801946439418e-06,4.970982642760126e-06,1.6641489831223541e-06,1.8597340943837681e-06,1.5977085572228177e-08,1.7451328239958683e-07,2.7152906256396277e-12,5.110855162193606e-09,2.3128803833348377e-13,7.957119207436834e-08,1.473757126558037e-07,3.812828194760497e-12,3.153684789719061e-12
2.667363438185259e-08,0.12790790154561374,3.76,0.0,0.631737285481088,0.999997909080393,7.377947228209279e-08,3.272737416899444e-18,1.5570477346549157e-13,0.00023617403161098398,9.899356111404902e-06,1.1019757101494184e-05,3.7892257065784807e-06,5.400969147741139e-06,1.7302235776294366e-06,2.0470775049098874e-06,1.692883860608164e-08,1.8125896323070842e-07,3.173014815795512e-12,5.468006744828462e-09,2.7836021352852746e-13,8.334504912856322e-08,1.569481476631914e-07,4.254927567364535e-12,3.5185960079076036e-12
2.751243623287105e-08,0.1279080043975468,3.76,0.0,0.6317324280062779,0.9999978239011961,7.986589000779263e-08,3.714876472977116e-18,1.6068544187956885e-13,0.0002432453146714242,1.0412995532103551e-05,1.1712295585429345e-05,4.042420411370692e-06,5.853620179413059e-06,1.7974511882572616e-06,2.2471332663298344e-06,1.790350686522965e-08,1.879909236162616e-07,3.691495462526097e-12,5.839193111217609e-09,3.33243303603585e-13,8.714145172135608e-08,1.6681199251064172e-07,4.7359305988578885e-12,3.9148893224481415e-12
2.835123808388951e-08,0.1279081077658442,3.76,0.0,0.6317275368474088,0.9999977372191164,8.622408719841726e-08,4.20089277895565e-18,1.656514097564423e-13,0.0002502956243006628,1.0937302063412452e-05,1.242523491501793e-05,4.304378144114661e-06,6.329413696471755e-06,1.8658680293111222e-06,2.460349161353311e-06,1.890086676847037e-08,1.947082434585016e-07,4.276743528946082e-12,6.2246676276544075e-09,3.9695851356750703e-13,9.095808289580045e-08,1.7696638061140794e-07,5.258446134257096e-12,4.344563368735012e-12
2.919003993490797e-08,0.1279082116608116,3.76,0.0,0.6317226116198978,0.999997648999599,9.285542839795966e-08,4.733615091525055e-18,1.7060271981115701e-13,0.00025732501738809295,1.1472188946065255e-05,1.3158514901353605e-05,4.575087561681536e-06,6.8288237117549764e-06,1.935510202545175e-06,2.6871724673617716e-06,1.992070505543569e-08,2.014101513380122e-07,4.9351693257469395e-12,6.624691961805983e-09,4.706266094114506e-13,9.479279013001155e-08,1.8741044767659974e-07,5.825220550888468e-12,4.809723665589858e-12
3.002884178592643e-08,0.12790831609266576,3.76,0.0,0.6317176519397919,0.9999975592080621,9.976112999550114e-08,5.315954817550557e-18,1.75539414771264e-13,0.0002643335506975618,1.2017572490769045e-05,1.3912075536355914e-05,4.854534213000714e-06,7.352320436302956e-06,2.0064136888849627e-06,2.928049789166178e-06,2.0962817870336387e-08,2.080960016764391e-07,5.673595943248402e-12,7.039536077855919e-09,5.554744345217878e-13,9.86435740721879e-08,1.9814333171726558e-07,6.439142571763975e-12,5.312588266516465e-12
3.086764363694489e-08,0.1279084210715358,3.76,0.0,0.6317126574239111,0.9999974678099257,1.0694227080119644e-07,5.950904908313194e-18,1.804615373929907e-13,0.00027132128088918885,1.2573371804829374e-05,1.4685856992168456e-05,5.142700828607118e-06,7.900370410662257e-06,2.0786143409203303e-06,3.1834269072101783e-06,2.202700992571425e-08,2.147652553967699e-07,6.4992726037804476e-12,7.46947823064056e-09,6.528416399574016e-13,1.0250857804915425e-07,2.091641730472104e-07,7.103248078736974e-12,5.855493604054949e-12
3.170644548796335e-08,0.12790852660746743,3.76,0.0,0.6317076276899748,0.999997374770634,1.1439980188019835e-07,6.6415387404015584e-18,1.8536913047961152e-13,0.00027828826453794853,1.3139508544637298e-05,1.5479799620617e-05,5.439567582907695e-06,8.47343662416484e-06,2.1521478761244937e-06,3.4537486403367578e-06,2.3113093742335115e-08,2.214174637027279e-07,7.419887926858928e-12,7.914804958873403e-09,7.641876321920738e-13,1.063860783189271e-07,2.20472114286518e-07,7.820724924552477e-12,6.440900531538253e-12
3.254524733898181e-08,0.127908632710426,3.76,0.0,0.6317025623567183,0.9999972800556767,1.2213455571316214e-07,7.391008986791965e-18,1.9026223689725377e-13,0.0002852345581496505,1.3715906690908778e-05,1.629384395271695e-05,5.7451123324263e-06,9.071978623620425e-06,2.227049870712333e-06,3.7394587213824375e-06,2.4220888957195736e-08,2.2805225435431823e-07,8.443583098068179e-12,8.375811077616643e-09,8.910987337120072e-13,1.102744749985565e-07,2.3206630036570503e-07,8.594917742103197e-12,7.071400559410492e-12
3.338404919000027e-08,0.1279087393902991,3.76,0.0,0.6316974610439976,0.9999971836306072,1.3014725473353726e-07,8.202546480904987e-18,1.9514089958767622e-13,0.0002921602181747647,1.4302492344387891e-05,1.712793069822265e-05,6.059310832425999e-06,9.696452612480654e-06,2.30335575407399e-06,4.040999684320997e-06,2.5350221693473308e-08,2.346693200025604e-07,9.578964934249579e-12,8.85279967011942e-09,1.0352955548242222e-12,1.1417228361697245e-07,2.4394587853046056e-07,9.429332749562576e-12,7.749722285943575e-12
3.422285104101873e-08,0.12790884665689917,3.76,0.0,0.6316923233728848,0.9999970854610567,1.3843851928727473e-07,9.079459075979836e-18,2.0000516157978147e-13,0.0002990653010204199,1.4899193540038563e-05,1.798200074521301e-05,6.382136933983209e-06,1.034731154138954e-05,2.381100803728596e-06,4.358812761851028e-06,2.6500923986696493e-08,2.4126840826001893e-07,1.0835118837495073e-11,9.346082079123468e-09,1.1986405743875462e-12,1.1807812724714619e-07,2.5610999834693165e-07,1.0327642549839499e-11,8.478738021658569e-12
3.506165289203719e-08,0.12790895451996578,3.76,0.0,0.6316871489657535,0.9999969855127498,1.4700887505038312e-07,1.0025130501568683e-17,2.048550660009433e-13,0.0003059498630608013,1.5505940078223977e-05,1.885599515970978e-05,6.713562763091124e-06,1.1025005190815524e-05,2.4603201407561897e-06,4.69333779258615e-06,2.7672833262629794e-08,2.478493132884812e-07,1.2221621631448641e-11,9.855977897712894e-09,1.3831459283586012e-12,1.2199072918209085e-07,2.685578117075311e-07,1.1293690922931353e-11,9.26147060782913e-12
3.590045474305565e-08,0.12790906298916768,3.76,0.0,0.6316819374463565,0.9999968837515135,1.5585875993993387e-07,1.1043019218738714e-17,2.0969065608768478e-13,0.0003128139606461576,1.6122663371399407e-05,1.9749855185324926e-05,7.053558883342954e-06,1.172998024644819e-05,2.541048725666567e-06,5.045013137021007e-06,2.8865791862526703e-08,2.544118686928655e-07,1.3748554273605192e-11,1.0382814959782412e-08,1.5909814044492354e-12,1.259089061190525e-07,2.8128847283723946e-07,1.2331497609638928e-11,1.0101100428950562e-11
3.673925659407411e-08,0.12790917207410463,3.76,0.0,0.6316766884398959,0.9999967801432897,1.6498853055381308e-07,1.2136657275462472e-17,2.145119751949372e-13,0.0003196576501106357,1.674929630487472e-05,2.066352224293336e-05,7.40209444371371e-06,1.246268036802875e-05,2.6233213546646482e-06,5.414275601463078e-06,3.007964661156531e-08,2.609559415141914e-07,1.54265144377718e-11,1.0926929330196043e-08,1.824482640912274e-12,1.2983156181654383e-07,2.943011383003776e-07,1.3445263085098177e-11,1.1000972618840299e-11
3.757805844509257e-08,0.12790928178430913,3.76,0.0,0.6316714015730862,0.999996674654143,1.7439846817343429e-07,1.3309649163533771e-17,2.1931906680384436e-13,0.00032648098777912686,1.7385773110279514e-05,2.1596937930367932e-05,7.759137312879394e-06,1.3223546252248072e-05,2.7071726562740313e-06,5.801560369162716e-06,3.131424842645488e-08,2.674814271359575e-07,1.7266628961075832e-11,1.148866529470304e-08,2.0861595271465844e-12,1.3375768118995493e-07,3.075949670078249e-07,1.4639373320514093e-11,1.1964604459769654e-11
3.841686029611103e-08,0.12790939212924815,3.76,0.0,0.6316660764742119,0.9999965672502681,1.8408878436027886e-07,1.4565670678155967e-17,2.241119745286471e-13,0.0003332840299732759,1.8032029250536427e-05,2.2550044022134092e-05,8.124654201332475e-06,1.401301569026648e-05,2.792637088285269e-06,6.207300937969703e-06,3.256945195860999e-08,2.739882449589476e-07,1.9280566150279056e-11,1.2068375349668422e-08,2.3787048038621635e-12,1.3768632481482657e-07,3.211691202246612e-07,1.5918404531468928e-11,1.2995692974081989e-11
