Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20)
1.4042024473947135e-08,0.8783191535598364,3.76,0.0,0.6363820084855445,0.9999946350833815,9.340746889302412e-08,6.307155299118818e-15,6.648888583603973e-10,0.004286297532919127,5.499358174788865e-05,5.94388356313004e-05,2.1865391144353836e-05,2.8645946382639547e-05,3.0806995866740845e-06,6.038752154587199e-11,3.791458622833596e-12,4.06981761268812e-06,5.487461638014547e-08,1.6519100855926429e-09,1.0328249144549143e-06,4.2360281424353124e-07,8.166982291315132e-07,5.018121412957676e-09,7.14074057902651e-11,3.327793860478919e-10,2.9228137307933245e-10,3.8661525041055957e-13,6.962534842119449e-19,9.987843410499899e-08,5.860490138253928e-20
1.4326304701892139e-08,0.8783265149202649,3.76,0.0,0.6363352037963292,0.9999944942870435,9.9508533056786e-08,6.883676806601082e-15,6.863323535115363e-10,0.004371667291297401,5.674249442681485e-05,6.185340794799998e-05,2.3009349666304218e-05,2.9807114361101983e-05,3.2569650547305824e-06,6.62286075497679e-11,4.2346174786943956e-12,4.1531146803344315e-06,5.662790443091838e-08,1.7161043479392663e-09,1.0800843770599829e-06,4.438151808479699e-07,8.510892369637989e-07,5.223562062221464e-09,7.624649116748799e-11,3.5746264763680536e-10,3.0207943223439014e-10,4.318159754254489e-13,8.205699806492819e-19,1.0282786181092852e-07,6.981755234448042e-20
1.4610584929837144e-08,0.8783338815828083,3.76,0.0,0.6362883475565753,0.9999943519501374,1.0588585892539178e-07,7.500376657802714e-15,7.079393894992546e-10,0.004456981510950034,5.8510634330359744e-05,6.431538585163964e-05,2.418931933872364e-05,3.0996787983514186e-05,3.440304824395861e-06,7.251751681488879e-11,4.7202621692549e-12,4.236466797171147e-06,5.839383874846885e-08,1.781273622096325e-09,1.1286524655777954e-06,4.646365367029227e-07,8.862075106302366e-07,5.4331585746209365e-09,8.132333984489721e-11,3.8352378525373837e-10,3.1199268839533565e-10,4.813422599453926e-13,9.643834096701518e-19,1.0578989503170729e-07,8.291863353585249e-20
1.4894865157782148e-08,0.8783412536097952,3.76,0.0,0.636241439625939,0.9999942080547276,1.1254701559109199e-07,8.159188704758374e-15,7.297043642962335e-10,0.004542240207811645,6.0297762165612404e-05,6.682473071054323e-05,2.5405691479524483e-05,3.221517283501111e-05,3.6308902790412956e-06,7.928016137997862e-11,5.251623395591204e-12,4.31987502705562e-06,6.017196072048787e-08,1.8474045597277375e-09,1.178547202377085e-06,4.860762041108335e-07,9.220534117606208e-07,5.646914347353033e-09,8.664602651130284e-11,4.1101795316221027e-10,3.2201929877337255e-10,5.355211616921125e-13,1.1303507318819866e-18,1.0876387795186453e-07,9.818512824314666e-20
1.5179145385727154e-08,0.8783486310627943,3.76,0.0,0.6361944798626784,0.9999940625827417,1.1949967505532016e-07,8.862095738279319e-15,7.516218500108368e-10,0.004627443397856935,6.210364482313861e-05,6.938140390269936e-05,2.6658852585383753e-05,3.346246831671231e-05,3.828893977302154e-06,8.654349921510287e-11,5.832117581854476e-12,4.403340430246824e-06,6.196182660877951e-08,1.9144841580817497e-09,1.229786754775066e-06,5.081435011839888e-07,9.58627274836614e-07,5.864832872993958e-09,9.222282800227088e-11,4.4000181719354283e-10,3.3215752975773604e-10,5.946982778249013e-13,1.3214408528433965e-18,1.1174918520333549e-07,1.1592913247856858e-19
1.5463425613672158e-08,0.8783560140025772,3.76,0.0,0.6361474681236956,0.9999939155159767,1.267516131373591e-07,9.61112913466342e-15,7.736865861210072e-10,0.004712591097101411,6.392805518749002e-05,7.198536681572028e-05,2.7949184477955328e-05,3.473886784243979e-05,4.034489609225722e-06,9.4335559064188e-11,6.465354102548732e-12,4.486864063452635e-06,6.376300693550335e-08,1.9824998006465133e-09,1.2823894299031335e-06,5.308477370308676e-07,9.959294093253908e-07,6.0869177385828094e-09,9.806222774339702e-11,4.70533576182235e-10,3.4240618544991483e-10,6.592384408688009e-13,1.540964344857192e-18,1.1474521943671517e-07,1.3650146798562451e-19
1.5747705841617163e-08,0.8783634024891576,3.76,0.0,0.6361004042645619,0.999993766836101,1.343107101003687e-07,1.0408368703630595e-14,7.958934765273298e-10,0.004797683321602535,6.577077202865733e-05,7.463658084689523e-05,2.92770643872391e-05,3.604455894839624e-05,4.24785197147258e-06,1.0268546540344328e-10,7.155142773210438e-12,4.570446979945868e-06,6.557508624071714e-08,2.0514390833577707e-09,1.3363736708574902e-06,5.541982099269108e-07,1.033960099523329e-06,6.3131726251519796e-09,1.0417292013481508e-10,5.026729866490225e-10,3.527642140189064e-10,7.29526442017659e-13,1.79260495934369e-18,1.1775141187674507e-07,1.6029553655588626e-19
1.6031986069562167e-08,0.878370796581808,3.76,0.0,0.6360532881395409,0.9999936165246569,1.4218495120747477e-07,1.125594256276538e-14,8.18237586848721e-10,0.004882720087461121,6.763157989881174e-05,7.733500740320202e-05,3.0642865030923e-05,3.737972339713685e-05,4.469156944085136e-06,1.1162346399754046e-10,7.905501847263888e-12,4.6540902296528516e-06,6.739766286174746e-08,2.121289699629352e-09,1.391758052945175e-06,5.782042057880138e-07,1.0727196046287493e-06,6.543601307433597e-09,1.1056381504048814e-10,5.364813899686087e-10,3.6323009527473285e-10,8.059678001077408e-13,2.0804559066510204e-18,1.2076722283797371e-07,1.877517985745668e-19
1.631626629750717e-08,0.8783781963391061,3.76,0.0,0.6360061196016309,0.9999934645630664,1.503824275186811e-07,1.2156026759763562e-14,8.407141377889039e-10,0.004967701410822244,6.951026894677195e-05,8.008060790118964e-05,3.2046954757628715e-05,3.8744537370121945e-05,4.698581448086169e-06,1.211809479224102e-10,8.720666257728929e-12,4.737794859148175e-06,6.923034832852492e-08,2.192039597592186e-09,1.4485612786455485e-06,6.02874993662156e-07,1.112208161388831e-06,6.778207653191562e-09,1.1724404244517534e-10,5.720217368970871e-10,3.738020757634153e-10,8.889895472280654e-13,2.409060643952064e-18,1.2379213895195137e-07,2.1936284301284146e-19
1.6600546525452176e-08,0.8783856018189464,3.76,0.0,0.6359588985026154,0.9999933109326363,1.589113368422053e-07,1.3110844695073625e-14,8.633184966119029e-10,0.005052627307875745,7.140663469360927e-05,8.287334376684755e-05,3.3489697720260966e-05,4.013917170224793e-05,4.93630339366311e-06,1.3139048340397012e-10,9.605095673829961e-12,4.821561911638848e-06,7.107276657520997e-08,2.2636771890707733e-09,1.5068021719882639e-06,6.282198196790527e-07,1.1524259876402624e-06,7.016995622191074e-09,1.242229571156951e-10,6.0935860734231e-10,3.8447898394286894e-10,9.79040993234933e-13,2.783454860924295e-18,1.2682566900404092e-07,2.556786291541671e-19
1.688482675339718e-08,0.8783930130785281,3.76,0.0,0.6359116246930945,0.9999931556145614,1.6777998442280328e-07,1.4122666711234325e-14,8.860461727720537e-10,0.005137497794857107,7.332047789662659e-05,8.571317643562689e-05,3.4971453980685294e-05,4.1563792021429034e-05,5.182501648805828e-06,1.422858352664907e-10,1.056348247500701e-11,4.9053924270579e-06,7.292455355720284e-08,2.3361912460473286e-09,1.5664996743612312e-06,6.542479041339208e-07,1.1933732830780003e-06,7.259969265479177e-09,1.315101430983658e-10,6.485582305673846e-10,3.952602138551195e-10,1.0765944854910672e-12,3.209208667139641e-18,1.298673432373547e-07,2.9731177954959903e-19
1.7169106981342184e-08,0.8784004301743493,3.76,0.0,0.6358642980224886,0.9999929985899255,1.7699678319946987e-07,1.5193810028193344e-14,9.088928190316563e-10,0.005222312888048984,7.525160452951845e-05,8.860006735257028e-05,3.6492579524224665e-05,4.301855876322816e-05,5.4373560354894365e-06,1.5390199268413805e-10,1.1600760319117283e-11,4.989287442231232e-06,7.47853574005575e-08,2.409570546774591e-09,1.6276728421418586e-06,6.809684429200354e-07,1.2350502268847326e-06,7.507132725431853e-09,1.3911541814992652e-10,6.89688512313473e-10,4.06144530029642e-10,1.1821462279530544e-12,3.692473676079517e-18,1.3291671679672888e-07,3.4494353459646816e-19
1.745338720928719e-08,0.8784078531623255,3.76,0.0,0.6358169183390757,0.9999928398397054,1.865702544359931e-07,1.6326638355498868e-14,9.318542262834358e-10,0.005307072603782051,7.719982563004318e-05,9.153397797220988e-05,3.805342637707194e-05,4.450362732802404e-05,5.701047295180705e-06,1.6627519582455208e-10,1.272211316121548e-11,5.073247990873201e-06,7.665483793569015e-08,2.4838040060750023e-09,1.6903408422118142e-06,7.083906042354765e-07,1.2774569795539783e-06,7.758490235318589e-09,1.47048838476652e-10,7.328190601244428e-10,4.1713027131860045e-10,1.296217133750566e-12,4.240036310576605e-18,1.3597336780588976e-07,3.9933051746646864e-19
1.7737667437232193e-08,0.8784152820977149,3.76,0.0,0.6357694854900344,0.9999926793447753,1.9650902852694227e-07,1.752356129334525e-14,9.549263159442105e-10,0.005391776958435518,7.91649570972441e-05,9.451486975841866e-05,3.9654342762859156e-05,4.6019148292563905e-05,5.973757042342475e-06,1.794429625347175e-10,1.3932984227152492e-11,5.157275103552142e-06,7.85326659947008e-08,2.5588809103391377e-09,1.754522946718166e-06,7.365235233716395e-07,1.3205936861359696e-06,8.014046118496516e-09,1.55320703538621e-10,7.780212044140511e-10,4.2821608497816417e-10,1.4193536684341062e-12,4.8593740551434705e-18,1.3903689356876842e-07,4.61311908483915e-19
1.8021947665177197e-08,0.8784227170351905,3.76,0.0,0.6357219993214843,0.9999925170859124,2.068218457231511e-07,1.8787033707986278e-14,9.781051338586154e-10,0.005476425968437785,8.114681952163004e-05,9.754270418434724e-05,4.129567323360686e-05,4.756526758622076e-05,6.2556677253288536e-06,1.9344411474210665e-10,1.523908491609083e-11,5.241369807723415e-06,8.041852285662455e-08,2.6347909754773184e-09,1.8202385284341818e-06,7.653762985763184e-07,1.3644604784074983e-06,8.273804787569738e-09,1.6394156077031156e-10,8.253680165912295e-10,4.394012774755292e-10,1.5521286844314344e-12,5.5587152163892116e-18,1.4210690816025337e-07,5.318171309646537e-19
1.8306227893122202e-08,0.8784301580287871,3.76,0.0,0.6356744596784961,0.9999923530437964,2.1751755645478785e-07,2.011955541283794e-14,1.0013868499194605e-09,0.005561019650267713,8.314523813663051e-05,0.00010061744273252367,4.2977758706489885e-05,4.9142126536886436e-05,6.546962615674414e-06,2.0831880463314632e-10,1.664640395227186e-11,5.325533127877029e-06,8.23121002489976e-08,2.7115240569480324e-09,1.8875070580566071e-06,7.949579913293455e-07,1.4090574734913075e-06,8.537770744158933e-09,1.7292221012949862e-10,8.749343310875785e-10,4.506849685509505e-10,1.6951422821916935e-12,6.3471027581047104e-18,1.4518304457598922e-07,6.118741249611431e-19
1.8590508121067206e-08,0.8784376051319884,3.76,0.0,0.6356268664051125,0.9999921871990141,2.2860512171906526e-07,2.1523670851228578e-14,1.024767756049883e-09,0.005645558020455631,8.516004273521888e-05,0.00010373904689485382,4.470093652765373e-05,5.074986195428344e-05,6.847825789615902e-06,2.2410854135592495e-10,1.816121688955457e-11,5.4097660856020625e-06,8.421310018770648e-08,2.7890700732171034e-09,1.956348100877114e-06,8.252776254808823e-07,1.4543847736514564e-06,8.80594857873268e-09,1.822737087815089e-10,9.267967703818932e-10,4.6206578155714673e-10,1.8490227033146105e-12,7.234460258062874e-18,1.482649552643516e-07,7.026178866621763e-19
1.887478834901221e-08,0.8784450583977124,3.76,0.0,0.6355792193443833,0.9999920195320607,2.4009361367890554e-07,2.3001968585412506e-14,1.0482442604810995e-09,0.005730041095583864,8.719106750895532e-05,0.00010690747817248223,4.64655405962776e-05,5.238860629679034e-05,7.1584420916630975e-06,2.408562183482321e-10,1.9790095980876997e-11,5.494069699546461e-06,8.612123445402247e-08,2.8674192224563623e-09,2.0267813122133606e-06,8.563441836197256e-07,1.5004424685392946e-06,9.078342970167072e-09,1.920073759928117e-10,9.810337689451308e-10,4.735424328040385e-10,2.0144272512036483e-12,8.231664274070143e-18,1.513523094536474e-07,8.052998735056842e-19
1.9159068576957215e-08,0.878452517878339,3.76,0.0,0.6355315183384063,0.9999918500233462,2.519922163254767e-07,2.455708059967497e-14,1.0718128812926962e-09,0.005814468892287284,8.92381508729532e-05,0.00011012269807567279,4.827190149958147e-05,5.405848785360027e-05,7.4789970945333975e-06,2.5860614062410846e-10,2.1539920089942072e-11,5.57844498540442e-06,8.803622400043723e-08,2.9465621472774534e-09,2.0988264327426873e-06,8.881666027879256e-07,1.5472306378943696e-06,9.354958685002517e-09,2.0213479804604544e-10,1.0377255917502303e-09,4.851142616320641e-10,2.1920432082828348e-12,9.350624750562922e-18,1.5444479006194332e-07,9.212985529165552e-19
1.944334880490222e-08,0.8784599836256841,3.76,0.0,0.6354837632283431,0.9999916786531966,2.643102258619519e-07,2.6191681722411643e-14,1.095470244637695e-09,0.005898841427254438,9.130113539090624e-05,0.00011338466812388789,5.012034657012285e-05,5.57596308194212e-05,7.80967708202596e-06,2.7740405136746774e-10,2.3417884473189766e-11,5.6628929560586146e-06,8.995779881469414e-08,3.0264896760183117e-09,2.1725032855429374e-06,9.207537736599258e-07,1.5947493511586628e-06,9.635800576899743e-09,2.1266783292048694e-10,1.0969543503232574e-09,4.967805559432627e-10,2.3825887404305114e-12,1.0604370768366144e-17,1.5754209469481797e-07,1.0521307615133542e-18
1.9727629032847224e-08,0.8784674556910553,3.76,0.0,0.6354359538544356,0.9999915054018553,2.7705705099760217e-07,2.7908489243296784e-14,1.1192130836412002e-09,0.005983158717228524,9.337986771352849e-05,0.00011669334984582709,5.2011199932636894e-05,5.7492155354648435e-05,8.150669035502923e-06,2.972971588211671e-10,2.5431510848376743e-11,5.747414621671118e-06,9.188569784721724e-08,3.107192669733626e-09,2.247831773204088e-06,9.541145403796917e-07,1.6429986666979327e-06,9.92087358647658e-09,2.2361861500464315e-10,1.158804025191019e-09,5.085401290077114e-10,2.5868138324682363e-12,1.2007135009586729e-17,1.606439368393144e-07,1.199462868401574e-18
2.0011909260792228e-08,0.8784749341252445,3.76,0.0,0.6353880900560286,0.9999913302494859,2.9024221331457974e-07,2.9710262542903924e-14,1.1430382352132227e-09,0.006067420779007929,9.547419847302878e-05,0.00012004870477933396,5.394478258499112e-05,5.925617769282496e-05,8.502160610598567e-06,3.183341639112922e-10,2.7588658016383494e-11,5.8320109896596584e-06,9.381966873193294e-08,3.188662160075736e-09,2.324831874136844e-06,9.882576989653025e-07,1.691978632488001e-06,1.0210182741256897e-08,2.349995599993481e-10,1.2233604925385767e-09,5.203917038965457e-10,2.8055012728198953e-12,1.357444408384755e-17,1.63750044926377e-07,1.365122731183164e-18
2.0296189488737232e-08,0.8784824189785666,3.76,0.0,0.6353401716716068,0.9999911531761769,3.038753477951824e-07,3.159980244661123e-14,1.1669426343134692e-09,0.006151627629446692,9.758398212563152e-05,0.00012345069447124943,5.592141251953238e-05,6.105181030419769e-05,8.864340101560662e-06,3.405652882188754e-10,2.98975327728324e-11,5.916683064651134e-06,9.575946725843968e-08,3.270889577010447e-09,2.403523638201739e-06,1.0231919937166958e-06,1.741689288582563e-06,1.0503733155196553e-08,2.468233699692575e-10,1.29071154511627e-09,5.323345396897244e-10,3.0394676534417944e-12,1.5323222383403373e-17,1.6686015939744397e-07,1.5511135628014699e-18
2.0580469716682237e-08,0.8784899103008526,3.76,0.0,0.6352921985388231,0.9999909741619435,3.1796620332213735e-07,3.357995039895112e-14,1.190923309389877e-09,0.0062357792854554036,9.970907682055783e-05,0.00012689928047738603,5.794140482394946e-05,6.287916203101818e-05,9.237396411093558e-06,3.640423014605536e-10,3.23667006317134e-11,6.001431848554656e-06,9.770485696139786e-08,3.3538666876284563e-09,2.48392718299125e-06,1.0589261143263766e-06,1.7921306688322618e-06,1.0801530027867854e-08,2.591030382949979e-10,1.3609469047322165e-09,5.443682159190996e-10,3.289564343778449e-12,1.727190566406148e-17,1.6997403120575427e-07,1.7596292315385257e-18
2.086474994462724e-08,0.8784974081414436,3.76,0.0,0.6352441704945125,0.9999907931867301,3.325246429356617e-07,3.565358787445487e-14,1.214977381684104e-09,0.0063198757640023796,0.00010184934435021973,0.00013039442436262808,6.0005071719015816e-05,6.473833813545955e-05,9.621519039132198e-06,3.888185484431931e-10,3.500509643260537e-11,6.0862583407172325e-06,9.965560908743447e-08,3.437585288169978e-09,2.5660626913560416e-06,1.0954686959298065e-06,1.8433027999272583e-06,1.1103578644019302e-08,2.718518544273799e-10,1.4341582371938716e-09,5.564917995761036e-10,3.556678458545203e-12,1.9440553812295052e-17,1.7309142351470738e-07,1.993069504006458e-18
2.1149030172572245e-08,0.8785049125492157,3.76,0.0,0.6351960873746996,0.9999906102304109,3.475606439656076e-07,3.78236361194377e-14,1.2391020652328904e-09,0.006403917082114258,0.00010400465011398371,0.00013393608770094866,6.211272258565798e-05,6.662944033282665e-05,1.0016898075602426e-05,4.149489764852576e-10,3.782203545327994e-11,6.1711635379700675e-06,1.0161150262538792e-07,3.522037131774749e-09,2.649950408860053e-06,1.1328283199370246e-06,1.8952056998895425e-06,1.140988437377734e-08,2.850834086938079e-10,1.5104391784589227e-09,5.687038204244014e-10,3.8417338797057245e-12,2.1850962824858895e-17,1.762121132931474e-07,2.2540551669854515e-18
2.143331040051725e-08,0.8785124235726324,3.76,0.0,0.6351479490146305,0.9999904252727928,3.6308429840099876e-07,4.0093055726098395e-14,1.2632946618635477e-09,0.006487903256876058,0.0001061748629774745,0.0001375242320751944,6.42646640731599e-05,6.855256693725099e-05,1.0423724169332715e-05,4.424901641134408e-10,4.0827225400140004e-11,6.256148434491874e-06,1.0357232384378364e-07,3.607214346152398e-09,2.7356106395406525e-06,1.1710135112324537e-06,1.947839380184582e-06,1.1720452672707725e-08,2.988115974840529e-10,1.5898853632677116e-09,5.810034717110285e-10,4.1456923502479955e-12,2.4526792069194742e-17,1.7933588827257618e-07,2.5454452642343246e-18
2.1717590628462254e-08,0.8785199412597063,3.76,0.0,0.6350997552488068,0.9999902382936197,3.791058133810897e-07,4.246484571957562e-14,1.2875525558120257e-09,0.006571834305432095,0.00010835985512656069,0.00014115881907701182,6.646120021170733e-05,7.0507813013384e-05,1.0842188494494775e-05,4.715003491700913e-10,4.4030777992980376e-11,6.341214021850063e-06,1.0553786579738131e-07,3.6931094553358325e-09,2.8230637420601424e-06,1.2100327347254585e-06,2.0012038483000373e-06,1.2035289080969733e-08,3.1305062838228053e-10,1.672594436483556e-09,5.933904415460738e-10,4.469554512891153e-12,2.74937066497865e-17,1.8246254454707748e-07,2.870356547905932e-18
2.200187085640726e-08,0.8785274656580324,3.76,0.0,0.6350515059110046,0.9999900492725745,3.956355115112053e-07,4.494204276420781e-14,1.3118732113644296e-09,0.006655710244987134,0.00011055950198521792,0.00014483981030689516,6.870263247529162e-05,7.249527045940455e-05,1.1272482731747635e-05,5.020394563774655e-10,4.744322042258575e-11,6.426361289131602e-06,1.075079281297645e-07,3.779715151732435e-09,2.9123301268861996e-06,1.2498943941432857e-06,2.055299108149918e-06,1.2354399222632116e-08,3.278150251258241e-10,1.758666063715927e-09,6.058641836177148e-10,4.8143609372586844e-12,3.0779523503010206e-17,1.8559188681396396e-07,3.23218353877504e-18
2.2286151084352263e-08,0.8785349968147719,3.76,0.0,0.6350032008342796,0.9999898581892801,4.126838309445243e-07,4.7527720732467127e-14,1.3362541733531443e-09,0.006739531092807141,0.0001127736821929675,0.00014856716737426254,7.098925979818059e-05,7.451502802590762e-05,1.1714799063778624e-05,5.341691248188936e-10,5.1075507142052474e-11,6.51159122305019e-06,1.0948231715133629e-07,3.86702407628102e-09,3.0034302541850955e-06,1.2906068331526983e-06,2.1101251583070447e-06,1.2677788805634847e-08,3.4311963246359404e-10,1.848201950446796e-09,6.184235320075463e-10,5.181193183383635e-12,3.441436189491947e-17,1.8872373051410915e-07,3.634619286419263e-18
2.2570431312297267e-08,0.8785425347766944,3.76,0.0,0.6349548398509839,0.999989665023299,4.3026132549497427e-07,5.022499043537762e-14,1.360693065609614e-09,0.006823296866219354,0.00011500227753925863,0.00015234085189735655,7.332137862472102e-05,7.656717138113826e-05,1.2169330161630594e-05,5.679527363457816e-10,5.493903246929683e-11,6.596904807879928e-06,1.1146084571215027e-07,3.955029020720089e-09,3.096384630812607e-06,1.3321783351931718e-06,2.1656819916964333e-06,1.300546362215034e-08,3.589796212330204e-10,1.941305870588669e-09,6.310675281763629e-10,5.571174940096797e-12,3.843080374047653e-17,1.9185790151725674e-07,4.081677527578838e-18
2.285471154024227e-08,0.8785500795901855,3.76,0.0,0.634906422792794,0.9999894697541394,4.4837866499373854e-07,5.3036998923073955e-14,1.3851875862598665e-09,0.0069070075826128475,0.00011724517283281111,0.00015616082550311595,7.569928300985365e-05,7.865178324632049e-05,1.2636269155276215e-05,6.034554442089833e-10,5.904564308820761e-11,6.682303025419402e-06,1.1344333276952508e-07,4.043723110840513e-09,3.1912138065878137e-06,1.374617120736888e-06,2.221969597808083e-06,1.33374295482072e-08,3.754104935933226e-10,2.0380836846522543e-09,6.437957563085198e-10,5.985473141685682e-12,4.286406184732736e-17,1.949942336796017e-07,4.577715956677389e-18
2.3138991768187276e-08,0.8785576313012636,3.76,0.0,0.6348579494907429,0.999989272361256,4.670466357212925e-07,5.596692847272739e-14,1.4097355026885981e-09,0.006990663259439722,0.0001195022557655401,0.00016002704982712586,7.812326472399008e-05,8.076894353695458e-05,1.311580960219756e-05,6.407442014577667e-10,6.3407650400466e-11,6.767786855064883e-06,1.1542960292706026e-07,4.133099748811996e-09,3.2879383707878782e-06,1.4179313440809535e-06,2.2789879653084847e-06,1.367369254273857e-08,3.9242808826847325e-10,2.1386433469833573e-09,6.566077875554717e-10,6.425299057457026e-12,4.775216262271275e-17,1.9813256672560432e-07,5.127461636592528e-18
2.342327199613228e-08,0.8785651899555522,3.76,0.0,0.6348094197752321,0.9999890728240532,4.862761405456722e-07,5.901799590956425e-14,1.4343346507084533e-09,0.00707426391421599,0.00012177341686495343,0.00016393948651367818,8.05936132890122e-05,8.291872940895828e-05,1.3608145476791252e-05,6.79887788868268e-10,6.803784312065283e-11,6.853357273931925e-06,1.1741948638253198e-07,4.223152379704692e-09,3.3865789498801906e-06,1.4621290934010253e-06,2.336737081389493e-06,1.4014258647180033e-08,4.1004858559595923e-10,2.2430949178543385e-09,6.695026279320139e-10,6.8919094047613634e-12,5.313614153895075e-17,2.0127274739630029e-07,5.736038392026553e-18
2.3707552224077285e-08,0.8785727555982937,3.76,0.0,0.6347608334760289,0.9999888711218838,5.060781987922045e-07,6.219345246605479e-14,1.4589829364787007e-09,0.007157809564521638,0.00012405854950359093,0.0001678980972158029,8.311061596969244e-05,8.510121524342294e-05,1.411347117400106e-05,7.209568429080687e-10,7.294950046485817e-11,6.9390152568768e-06,1.1941281913798518e-07,4.313874439361667e-09,3.487156205756065e-06,1.507218393183182e-06,2.3952169288911426e-06,1.4359133986039234e-08,4.2828851247227556e-10,2.3515505902962905e-09,6.824791813481289e-10,7.386607526080662e-12,5.906024435918442e-17,2.0441463200281213e-07,6.408995126337799e-18
2.399183245202229e-08,0.8785803282743937,3.76,0.0,0.6347121904222832,0.9999886672340501,5.264639463127851e-07,6.549658349252142e-14,1.4836783347335574e-09,0.0072413002280006964,0.00012635754983154364,0.00017190284359515256,8.567455782493629e-05,8.73164727142211e-05,1.46319814952181e-05,7.640238843969635e-10,7.815640567692849e-11,7.024761776410613e-06,1.2140944284740854e-07,4.405259601429311e-09,3.5896908328128284e-06,1.5532072039229402e-06,2.4544274864208014e-06,1.4708324767286707e-08,4.471647475231761e-10,2.4641247177516134e-09,6.95537074225591e-10,7.910744592778982e-12,6.557213392284717e-17,2.0755808568560552e-07,7.15233490878917e-18
2.4276112679967293e-08,0.8785879080284572,3.76,0.0,0.6346634904425713,0.99998846113981,5.474446360346193e-07,6.893070727378486e-14,1.5084188809089565e-09,0.007324735922362563,0.00012867031658316707,0.00017595368732183916,8.828572185718965e-05,8.956457099113857e-05,1.516387160362339e-05,8.09163347783778e-10,8.367285931293734e-11,7.110597802697124e-06,1.2340920407567193e-07,4.497301932217337e-09,3.6942035537166824e-06,1.6001034168237006e-06,2.5143687334933196e-06,1.50618372812209e-08,4.666945266461143e-10,2.58093381977812e-09,7.086761851428033e-10,8.465720760303563e-12,7.272311470701347e-17,2.1070297769491472e-07,7.972546602327691e-18
2.4560392907912298e-08,0.8785954949047079,3.76,0.0,0.6346147333649146,0.9999882528183783,5.690316382022786e-07,7.249917409451294e-14,1.53320266835996e-09,0.007408116665383142,0.00013099675099057523,0.00018005059007445275,9.094438907876701e-05,9.184557682807943e-05,1.5709337004280755e-05,8.564516096145949e-10,8.951369248439482e-11,7.196524303674669e-06,1.2541195405578533e-07,4.589995686069234e-09,3.8007151167443608e-06,1.6479148523138988e-06,2.5750406515102256e-06,1.5419677899676983e-08,4.868954482856077e-10,2.702096587869131e-09,7.218959116528099e-10,9.05298631878801e-12,8.056836936164245e-17,2.138491810475753e-07,8.876638385491661e-18
2.4844673135857302e-08,0.8786030889470302,3.76,0.0,0.6345659190167735,0.9999880422489262,5.912364401688359e-07,7.620536594766576e-14,1.5580278516781187e-09,0.00749144247490505,0.00013333675682484215,0.0001841935135402002,9.365083847863288e-05,9.415955451388504e-05,1.6268573554626543e-05,9.059670162572872e-10,9.569428056957958e-11,7.282542245186699e-06,1.2741754903725663e-07,4.683334984059517e-09,3.9092462947319205e-06,1.6966492633910483e-06,2.636443219738827e-06,1.5781853076299988e-08,5.077854783764912e-10,2.8277339035221745e-09,7.351951347839629e-10,9.674042893172018e-12,8.916721214966543e-17,2.1699657662025427e-07,9.872173954601866e-18
2.5128953363802306e-08,0.8786106901989896,3.76,0.0,0.6345170472250466,0.9999878294105803,6.140706462190596e-07,8.005269644049988e-14,1.5828926480714074e-09,0.007574713368837412,0.00013569024039712286,0.00018838241941488768,9.64053470202126e-05,9.650656586644895e-05,1.6841777466337854e-05,9.577899121866663e-10,1.0223055761014371e-10,7.368652590942514e-06,1.294258504388442e-07,4.777313903429214e-09,4.019817883234189e-06,1.7463143377322557e-06,2.6985764129834297e-06,1.6148369347252815e-08,5.293829554049917e-10,2.957968866307928e-09,7.485730739211231e-10,1.0330444707321422e-11,9.858335448585678e-17,2.2014505482839624e-07,1.0967310553062826e-17
2.541323359174731e-08,0.8786182987038813,3.76,0.0,0.6344681178161085,0.9999876142824271,6.375459779022418e-07,8.404461006397122e-14,1.6077953308050856e-09,0.007657929365156558,0.0001380571103945694,0.0001926172694026816,9.920818976789299e-05,9.888667040472796e-05,1.7429145268370353e-05,1.012002669599575e-09,1.0913903084883641e-10,7.45485630237828e-06,1.3143672422709786e-07,4.871926916527521e-09,4.132450696510261e-06,1.7969176936928903e-06,2.7614402059721494e-06,1.6519233330951398e-08,5.517065959774071e-10,3.09292681289407e-09,7.620296980271317e-10,1.1023799846556296e-11,1.0888517706031156e-16,2.232945109493426e-07,1.2170837870674812e-17
2.5697513819692315e-08,0.8786259145047165,3.76,0.0,0.6344191306158528,0.9999873968435187,6.616742745841832e-07,8.81845807920924e-14,1.6327342209922248e-09,0.007741090481907781,0.00014043727768225608,0.00019689802521596512,0.00010205964004028209,0.00010129992555721013,1.8030873760854494e-05,1.068689718217813e-09,1.164367947736723e-10,7.541154338710033e-06,1.3345004014316636e-07,4.967168926009966e-09,4.247165563474942e-06,1.848466874669761e-06,2.8250345790269613e-06,1.6894451726597945e-08,5.747755005986672e-10,3.232735315376796e-09,7.755646580281842e-10,1.1755771453940508e-11,1.2014601584040174e-16,2.2644484035683202e-07,1.3492219007282992e-17
