Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14)
4.780979556733225e-07,0.5757333062050972,3.76,0.0,0.6660478730398228,0.999999877828386,7.5472853589723e-09,2.7033623752756696e-25,2.227112269416269e-18,7.405051701596634e-06,2.989071635349614e-07,2.680307982877538e-07,1.2485032887631258e-07,6.154009037570639e-08,5.268235533204868e-08,1.2095034784270752e-15,7.221583355833096e-17,1.0050116461792482e-07,1.120487982121066e-08,1.1946351818944696e-09,3.87064653070396e-09,1.6461937478788488e-09,5.038482239404403e-09,2.195923080913431e-10,9.24655976630223e-15,6.822882686385203e-14
4.862868081642769e-07,0.5757333137049697,3.76,0.0,0.666047793150112,0.9999998751129483,7.935747903993992e-09,2.8479998968229107e-25,2.2643578961109066e-18,7.527195698262534e-06,3.073543278272329e-07,2.771749963636863e-07,1.3040864898508103e-07,6.368982307707836e-08,5.5430704240191505e-08,1.3057142996088264e-15,7.91962673947834e-17,1.0255579928716797e-07,1.1439650954043622e-08,1.2314235375743964e-09,4.004979322635124e-09,1.7139829569899225e-09,5.2103866560688356e-09,2.2758858709338686e-10,9.696229118719595e-15,7.329705741296965e-14
4.944756606552312e-07,0.5757333212196278,3.76,0.0,0.6660477129965966,0.9999998723709544,8.337584216381984e-09,2.9976164727637965e-25,2.3015472944361146e-18,7.649187124774764e-06,3.1590893413911216e-07,2.864687006499787e-07,1.361230075913255e-07,6.587704485883335e-08,5.8274238425423515e-08,1.407926921319825e-15,8.672749715300085e-17,1.0462637520250767e-07,1.1674303535019518e-08,1.268721641368535e-09,4.141773439112604e-09,1.7832483219022186e-09,5.385102208208128e-09,2.357472884100837e-10,1.0160809920965527e-14,7.864753662674375e-14
5.026645131461856e-07,0.5757333287492572,3.76,0.0,0.6660476325774523,0.9999998696020653,8.753037449483118e-09,3.152251438707316e-25,2.3387002693769114e-18,7.771026179838796e-06,3.245708365961697e-07,2.959117245635671e-07,1.4199537758992728e-07,6.810172667656583e-08,6.121460276004403e-08,1.5164169471509865e-15,9.48436208882371e-17,1.0671312232704575e-07,1.190882408598165e-08,1.3065290434633762e-09,4.2810319642402855e-09,1.8539906785561623e-09,5.5626254096195485e-09,2.4406968279787316e-10,1.0640646898139962e-14,8.429078836888622e-14
5.1085336563714e-07,0.5757333362940436,3.76,0.0,0.6660475518908553,0.9999998668059407,9.182350993672198e-09,3.312093825478258e-25,2.3758198009975034e-18,7.892713060593492e-06,3.333398913233043e-07,3.0550388177346694e-07,1.4802772912703652e-07,7.036383831790313e-08,6.42534409024082e-08,1.631468219263865e-15,1.0358027978302749e-16,1.0881627031482902e-07,1.2143200482585536e-08,1.344845394312534e-09,4.422757731700712e-09,1.926210696279399e-09,5.74295277920862e-09,2.5255705955038395e-10,1.1136093208085791e-14,9.023753293968392e-14
5.190422181280943e-07,0.5757333438541721,3.76,0.0,0.6660474709349835,0.9999998639822398,9.625768308142293e-09,3.477287601292925e-25,2.41288889831544e-18,8.014247962854773e-06,3.4221595633903727e-07,3.1524498618962716e-07,1.5422202994093353e-07,7.266334866561884e-08,6.739239520450077e-08,1.7533730312078263e-15,1.1297471088457042e-16,1.1093604868796996e-07,1.2377421722242818e-08,1.3836698774849502e-09,4.566953425822228e-09,1.9999089306597745e-09,5.9260808407926035e-09,2.612107263930596e-10,1.1647510780707769e-14,9.649868769803806e-14
5.272310706190487e-07,0.5757333514298281,3.76,0.0,0.6660473897080151,0.999999861130622,1.0083533014587447e-08,3.647834229604602e-25,2.449899854310813e-18,8.135631081501522e-06,3.511988913737543e-07,3.251348519567086e-07,1.605802453796288e-07,7.500022588637238e-08,7.063310659067961e-08,1.8824322679140168e-15,1.230658075352044e-16,1.1307268679576124e-07,1.2611477544802739e-08,1.423001334673795e-09,4.713621473438359e-09,2.0750858194497993e-09,6.112006122997014e-09,2.700320094852466e-10,1.2175270536653186e-14,1.0308536714434807e-13
5.354199231100031e-07,0.575733359021196,3.76,0.0,0.6660473082081294,0.9999998582507463,1.0555889077556687e-08,3.823740132707046e-25,2.4868646238626432e-18,8.256862610626678e-06,3.602885577075451e-07,3.3517329345759577e-07,1.6710433815727135e-07,7.737443742102941e-08,7.397721450793062e-08,2.018955447716855e-15,1.3389416821428708e-16,1.1522641363403323e-07,1.284535827813692e-08,1.4628388398413748e-09,4.862763894197329e-09,2.1517416444198937e-09,6.300725159322014e-09,2.790222534945586e-10,1.2719752410741858e-14,1.1000888219612981e-13
5.436087756009574e-07,0.5757333666284599,3.76,0.0,0.6660472264335063,0.9999998553422705,1.104308080557294e-08,4.005147892642231e-25,2.5237928519770327e-18,8.37794274338379e-06,3.6948481810715407e-07,3.4536012531963677e-07,1.737962682208656e-07,7.978594989667328e-08,7.742635695432426e-08,2.1632607665532295e-15,1.4550213293267449e-16,1.173974577690817e-07,1.3079054985397842e-08,1.5031819437255689e-09,5.014382314179027e-09,2.2298765210854417e-09,6.49223448824994e-09,2.881828216214658e-10,1.3281345348043067e-14,1.172807393395973e-13
5.517976280919118e-07,0.5757333742518036,3.76,0.0,0.6660471443823273,0.9999998524048528,1.1545352655737893e-08,4.19222834725226e-25,2.5606772853368922e-18,8.49887167182977e-06,3.787875368157934e-07,3.5569516241422957e-07,1.806579929189105e-07,8.223472915584492e-08,8.098217050019991e-08,2.3156752333854962e-15,1.5793382275818216e-16,1.1958604745420888e-07,1.3312559622909227e-08,1.544030304020648e-09,5.168478126353257e-09,2.30949043686719e-09,6.686530653232359e-09,2.9751509552695824e-10,1.3860447453482487e-14,1.2491264049269695e-13
5.599864805828662e-07,0.5757333818914109,3.76,0.0,0.6660470620527741,0.9999998494381499,1.2062949069905198e-08,4.385023697959957e-25,2.5975082047732566e-18,8.61964958703144e-06,3.881965794809025e-07,3.6617821984950963e-07,1.876914672659438e-07,8.472074042889352e-08,8.464629023935318e-08,2.4765348656670414e-15,1.712351936539463e-16,1.217924107743494e-07,1.354586494133844e-08,1.5853832244227162e-09,5.325052602140029e-09,2.3905832957997692e-09,6.883610202559716e-09,3.070204752433947e-10,1.4457466267864657e-14,1.3291648354818985e-13
5.681753330738205e-07,0.5757333895474652,3.76,0.0,0.6660469794430306,0.9999998464418195,1.2596114509043325e-08,4.583519180012045e-25,2.6342901739768217e-18,8.7402766793891e-06,3.977118129647559e-07,3.7680911296326917e-07,1.9489864401327108e-07,8.724394852038572e-08,8.842034969056181e-08,2.646184871260768e-15,1.8545410976131104e-16,1.2401677563611697e-07,1.3778964169607833e-08,1.6272396870899465e-09,5.484106834696898e-09,2.473154925780791e-09,7.083469689241012e-09,3.167003791580374e-10,1.5072819032067527e-14,1.4130436282991436e-13
5.763641855647749e-07,0.5757333972201498,3.76,0.0,0.6660468965512816,0.9999998434155188,1.3145093628253828e-08,4.787803777807373e-25,2.6710300125195606e-18,8.860753138694479e-06,4.073331052441079e-07,3.875876573279236e-07,2.0228147338821032e-07,8.980431774047349e-08,9.23059807841709e-08,2.824979645413873e-15,2.00640378650104e-16,1.2625936958991338e-07,1.401185095209519e-08,1.66959892028752e-09,5.6456416029787895e-09,2.5572050375631945e-09,7.2861056710938456e-09,3.2655624409181595e-10,1.5706932643839563e-14,1.5008856822574705e-13
5.845530380557292e-07,0.575733404909647,3.76,0.0,0.6660468133757129,0.9999998403589051,1.3710131232832298e-08,4.99801748606466e-25,2.7077277963236613e-18,8.98107915403044e-06,4.1706032540385093e-07,3.985136687529887e-07,2.0984190308336064e-07,9.240181187199867e-08,9.630481387972012e-08,3.013282831914675e-15,2.168457829809567e-16,1.2852041983303088e-07,1.4244519446495392e-08,1.7124603883554104e-09,5.8096574139029e-09,2.642733229269106e-09,7.491514710785417e-09,3.3658952528791864e-10,1.6360243700304285e-14,1.5928158473335228e-13
5.927418905466836e-07,0.5757334126161396,3.76,0.0,0.6660467299145121,0.9999998372716349,1.4291472160804174e-08,5.214248207471593e-25,2.7443781680174745e-18,9.101254913713356e-06,4.268933435967968e-07,4.09586963284511e-07,2.1758187835954408e-07,9.503639421106759e-08,1.0041847776301706e-07,3.211467490544284e-15,2.3412414623222375e-16,1.3080015327500545e-07,1.4476964382364299e-08,1.7558235833185527e-09,5.9761545951396585e-09,2.729739010624025e-09,7.699693375819065e-09,3.468016963592538e-10,1.703319867954656e-14,1.6889609226752224e-13
6.00930743037638e-07,0.5757334203398097,3.76,0.0,0.6660466461658675,0.9999998341533649,1.4889361202303507e-08,5.436521998179983e-25,2.7809795232165212e-18,9.221280605378176e-06,4.3683203095462633e-07,4.2080735720120946e-07,2.255033421695152e-07,9.770802767331403e-08,1.0464859960867534e-07,3.4199162885536965e-15,2.525314067673052e-16,1.3309879659518387e-07,1.4709180980305492e-08,1.7996878422021627e-09,6.145133347025338e-09,2.8182218259099355e-09,7.91063823846552e-09,3.5719424923826757e-10,1.772625417804702e-14,1.7894496588235978e-13
6.091195955285923e-07,0.5757334280808393,3.76,0.0,0.6660465621279694,0.9999998310037523,1.550404312026282e-08,5.664894060566029e-25,2.8175357912251835e-18,9.34115641612661e-06,4.4687625948915446e-07,4.3217466701126594e-07,2.3360823517996328e-07,1.0041667487526538e-07,1.0899680493776605e-07,3.6390216161643794e-15,2.7212567157681254e-16,1.354165762287646e-07,1.4941164807249117e-08,1.8440523934445424e-09,6.316593713325878e-09,2.90818105602124e-09,8.124345875708167e-09,3.6776869416952627e-10,1.8439877063205443e-14,1.894412760092246e-13
6.173084480195467e-07,0.5757334358394101,3.76,0.0,0.6660464777990097,0.9999998278224537,1.613576271160681e-08,5.899487058851307e-25,2.8540493256582903e-18,9.46088253259004e-06,4.5702590203527116e-07,4.436887094526398e-07,2.418984957004419e-07,1.0316229813634519e-07,1.134647176036967e-07,3.869185629869931e-15,2.929672509061585e-16,1.3775371830879217e-07,1.5172911713372198e-08,1.888916543397709e-09,6.490535530045476e-09,2.9996160063318595e-09,8.340812869249604e-09,3.785265597302628e-10,1.9174544516747553e-14,2.0039828828510512e-13
6.254973005105011e-07,0.5757334436157036,3.76,0.0,0.6660463931771814,0.9999998246091262,1.6784764810085107e-08,6.14040654825074e-25,2.890517324198458e-18,9.580459140871698e-06,4.6728083223575096e-07,4.5534930149563886e-07,2.5037605962945633e-07,1.0594485944169645e-07,1.1805395980299322e-07,4.110820325791038e-15,3.151187065625135e-16,1.4011044863766995e-07,1.5404417887477474e-08,1.9342797669359142e-09,6.6669584289224605e-09,3.0925259020728466e-09,8.560035805554981e-09,3.894693928321326e-10,1.9930744086037025e-14,2.1182946298955035e-13
6.336861530014554e-07,0.5757334514099007,3.76,0.0,0.6660463082606788,0.9999998213634262,1.7451294210264378e-08,6.387691977913446e-25,2.9269370554906904e-18,9.699886426495409e-06,4.776409245301147e-07,4.6715626034302256e-07,2.5904286051612086e-07,1.0876432045825405e-07,1.2276615207710755e-07,4.364347664876032e-15,3.386449051297605e-16,1.4248699273066872e-07,1.563567990838969e-08,1.9801415678093845e-09,6.8458618987471625e-09,3.1869099033140016e-09,8.782011275851216e-09,4.005987586847081e-10,2.070897381040503e-14,2.2374845485531288e-13
6.418750054924098e-07,0.5757334592221828,3.76,0.0,0.6660462230476982,0.9999998180850113,1.8135595580696325e-08,6.641385637848668e-25,2.963311363566802e-18,9.819164574458269e-06,4.881060540955208e-07,4.791094034265617e-07,2.6790082968641025e-07,1.1162064262297695e-07,1.276029132865536e-07,4.6301997480669415e-15,3.6361308394701687e-16,1.4488357588162377e-07,1.5866694696062663e-08,2.026501269989693e-09,7.027245345048997e-09,3.282767128123264e-09,9.006735876065474e-09,4.119162407444332e-10,2.150974243234154e-14,2.361691134461178e-13
6.500638579833642e-07,0.5757334670527304,3.76,0.0,0.6660461375364376,0.999999814773538,1.883791348337584e-08,6.901606468270762e-25,2.999643474719607e-18,9.938293769360744e-06,4.986760967438264e-07,4.912085484041004e-07,2.7695189625672033e-07,1.1451378721331466e-07,1.3256586057630842e-07,4.908818954618842e-15,3.900929203085482e-16,1.4730042314305643e-07,1.6097459384718347e-08,2.0733580847274345e-09,7.211108063932552e-09,3.3800966539710626e-09,9.234206206774834e-09,4.234234407072447e-10,2.2333569568369952e-14,2.4910548348424574e-13
6.582527104743185e-07,0.5757334749017238,3.76,0.0,0.6660460517250963,0.9999998114286643,1.9558492487363683e-08,7.168444394092184e-25,3.0359299116827185e-18,1.0057274195435253e-05,5.09350928876411e-07,5.034535131623101e-07,2.8619798697275176e-07,1.1744371529363735e-07,1.376566093773907e-07,5.200657973599662e-15,4.1815658372869494e-16,1.4973775921673827e-07,1.6327971291655963e-08,2.120711461621964e-09,7.397449155547774e-09,3.478897490950838e-09,9.464418873254982e-09,4.351219785526038e-10,2.3180985717026933e-14,2.625718041951061e-13
6.664415629652729e-07,0.5757334827693433,3.76,0.0,0.6660459656118751,0.9999998080500471,2.0297577100636062e-08,7.44194656000207e-25,3.0721683473863877e-18,1.0176106036482585e-05,5.201304275077928e-07,5.158441158171132e-07,2.956410262670751e-07,1.204103877170824e-07,1.4287677341441663e-07,5.506179889664685e-15,4.478787723447313e-16,1.5219580850120497e-07,1.6558227980521086e-08,2.1685609348724065e-09,7.586267580564915e-09,3.5791685946220593e-09,9.697370485485235e-09,4.470134925104262e-10,2.4052532339665278e-14,2.7658250914213124e-13
6.746304154562273e-07,0.5757334906557692,3.76,0.0,0.6660458791949767,0.999999804637344,2.1055411681082667e-08,7.722164288610318e-25,3.108361402872816e-18,1.0294789475844561e-05,5.310144702553388e-07,5.283801747125545e-07,3.0528293635506933e-07,1.2341376516341266e-07,1.4822796470136713e-07,5.825858344725106e-15,4.793367812728868e-16,1.5467479515423702e-07,1.6788227290105126e-08,2.2169059231340976e-09,7.777562228950858e-09,3.6809088855879308e-09,9.933057658126371e-09,4.590996390125548e-10,2.4948762031658246e-14,2.9115222633209526e-13
6.828192679471816e-07,0.5757334985611808,3.76,0.0,0.6660457924726056,0.9999998011902126,2.18322404184539e-08,8.0091910728429965e-25,3.1445117271405032e-18,1.041332469646262e-05,5.42002935272224e-07,5.410615084188702e-07,3.151256372691154e-07,1.2645380818726553e-07,1.537117935235841e-07,6.160177692952033e-15,5.126105795586332e-16,1.5717494309797665e-07,1.7017967277989017e-08,2.2657457159388798e-09,7.971331928425022e-09,3.7841172563369805e-09,1.017147701048639e-08,4.713820926717924e-10,2.58702386964052e-14,3.062957784860292e-13
6.936942843118139e-07,0.5757335090894373,3.76,0.0,0.6660456768276761,0.9999997965585226,2.289367040073453e-08,8.401038651266843e-25,3.1924508817772216e-18,1.0570513848239189e-05,5.567571244892113e-07,5.581269217455686e-07,3.2851068797306396e-07,1.3054767841468685e-07,1.6120226044204511e-07,6.627645964935017e-15,5.597482465441578e-16,1.6052830224223554e-07,1.7322664171281468e-08,2.3313701155000722e-09,8.232487094982395e-09,3.923448192223025e-09,1.0492322050259534e-08,4.87999886683204e-10,2.713400053833643e-14,3.2731966116722424e-13
7.045693006764462e-07,0.5757335196519148,3.76,0.0,0.6660455606366376,0.9999997918647098,2.398960139570872e-08,8.80521729965397e-25,3.240309238956238e-18,1.0727442342139174e-05,5.716949815285002e-07,5.754478064286509e-07,3.4225773224950893e-07,1.3470605134675196e-07,1.6893325373169315e-07,7.122999647773945e-15,6.104358482085618e-16,1.6391989994873805e-07,1.7626896690398913e-08,2.397864715222401e-09,8.498001787279421e-09,4.065363494054305e-09,1.081797186529397e-08,5.049709009044334e-10,2.844468406811466e-14,3.4941780247373626e-13
7.154443170410786e-07,0.5757335302490325,3.76,0.0,0.6660454438952982,0.9999997871079741,2.51206043675008e-08,9.221876574453337e-25,3.288088059633362e-18,1.0884110604017726e-05,5.868162247074203e-07,5.930237393714878e-07,3.5637124887311244e-07,1.389288337147069e-07,1.769085307046767e-07,7.647462383146842e-15,6.648835814473329e-16,1.673502583156349e-07,1.7930661436368106e-08,2.465228233620552e-09,8.767872399259702e-09,4.209860266964438e-09,1.11484185753099e-08,5.222992062865653e-10,2.980370417921881e-14,3.7262651188903675e-13
7.263193334057109e-07,0.5757335408812092,3.76,0.0,0.6660453265994721,0.9999997822875164,2.628724977296142e-08,9.651178993516396e-25,3.3357884335545227e-18,1.1040519058656228e-05,6.021205737033099e-07,6.108542981793028e-07,3.7085570976309063e-07,1.4321593194649562e-07,1.8513184324689227e-07,8.202292436821177e-15,7.233107396119992e-16,1.708198986080487e-07,1.8233955523622714e-08,2.5334593182909095e-09,9.042095108166946e-09,4.356935528686752e-09,1.1483654314441853e-08,5.39988930215124e-10,3.121251224086786e-14,3.969827038584688e-13
7.371943497703432e-07,0.5757335515488623,3.76,0.0,0.6660452087449787,0.9999997774025388,2.749010755902124e-08,1.0093297395111338e-24,3.3834101302468066e-18,1.1196668129969892e-05,6.176077493331368e-07,6.289390611533359e-07,3.8571558003109643e-07,1.4756725229489232e-07,1.9360693776826738e-07,8.788783323438963e-15,7.859460711975471e-16,1.7432934123040621e-07,1.8536776379571224e-08,2.6025566460516253e-09,9.320665860201499e-09,4.506586218968914e-09,1.1823671231134665e-08,5.580442564469399e-10,3.2672596781478784e-14,4.225238988869959e-13
7.480693661349755e-07,0.5757335622524093,3.76,0.0,0.666045090327643,0.9999997724522435,2.8729747105963585e-08,1.0548404636349619e-24,3.4309527895179775e-18,1.1352558240912488e-05,6.332774735743952e-07,6.472776072929223e-07,4.0095531799606905e-07,1.5198270080921236e-07,2.0233755521953164e-07,9.408264117253956e-15,8.530279648371372e-16,1.7787910575111288e-07,1.8839121838363045e-08,2.672518842069614e-09,9.603580421818061e-09,4.658809207649142e-09,1.2168461488174381e-08,5.76469425061938e-10,3.4185483754366804e-14,4.4928822295250915e-13
7.589443824996078e-07,0.5757335729922666,3.76,0.0,0.666044971343296,0.9999997674358344,3.000673723809258e-08,1.1016667547679747e-24,3.4784166402432815e-18,1.1508189813659537e-05,6.491294693895023e-07,6.658695162901905e-07,4.165793752201692e-07,1.564621834383868e-07,2.1132743105426757e-07,1.0062100024664431e-14,9.248048046946403e-16,1.8146971087536332e-07,1.91409899642754e-08,2.743344577790841e-09,9.890834357931387e-09,4.813601300006378e-09,1.2518017262593664e-08,5.952687324048196e-10,3.5752737171385294e-14,4.773144087891082e-13
7.698193988642401e-07,0.5757335837688498,3.76,0.0,0.6660448517877738,0.9999997623525158,3.1321646175915e-08,1.1498249389893162e-24,3.5258020699335446e-18,1.1663563269503307e-05,6.651634607600744e-07,6.847143685325784e-07,4.32592196511383e-07,1.6100560599130172e-07,2.205802952493122e-07,1.075169266454924e-14,1.0015351371610775e-15,1.8510167446509888e-07,1.9442379154648448e-08,2.8150325046293592e-09,1.0182423077231136e-08,4.9709592424657145e-09,1.2872330745710612e-08,6.144465310452022e-10,3.737595932285543e-14,5.066417952604319e-13
7.806944152288724e-07,0.5757335945825741,3.76,0.0,0.6660447316569185,0.9999997572014933,3.267504154178542e-08,1.1993312867324417e-24,3.5731092154504365e-18,1.1818679029011792e-05,6.813791725443231e-07,7.038117450977592e-07,4.4899821996675e-07,1.6561287422700389e-07,2.3009987227516322e-07,1.1478480629518266e-14,1.0834880385445954e-15,1.8877551352298305e-07,1.9743287987278832e-08,2.8875813155928766e-09,1.0478341816490439e-08,5.1308797281468654e-09,1.3231394143037868e-08,6.340072297146385e-10,3.905679140140446e-14,5.373103288414243e-13
7.915694315935047e-07,0.5757336054338545,3.76,0.0,0.6660446109465782,0.9999997519819729,3.406749031510961e-08,1.2502020805285204e-24,3.620338094382503e-18,1.1973537511925828e-05,6.977763305105385e-07,7.231612277562272e-07,4.6580187697145857e-07,1.7028389381476978e-07,2.3988988111547373e-07,1.2243939772963737e-14,1.170943280262424e-15,1.924917442101154e-07,2.0043715321129195e-08,2.960989685921172e-09,1.0778585683230263e-08,5.293359402061399e-09,1.3595199674322775e-08,6.539552932697014e-10,4.0796913717147915e-14,5.693605629743081e-13
8.02444447958137e-07,0.5757336163231043,3.76,0.0,0.6660444896526065,0.9999997466931624,3.5499558836230185e-08,1.3024535527727469e-24,3.667488820845862e-18,1.2128139137305925e-05,7.143546612107601e-07,7.427623989662017e-07,4.830075922466431e-07,1.7501857041758734e-07,2.4995403524299095e-07,1.3049583773376144e-14,1.2641917183753422e-15,1.9625088183531366e-07,2.0343660155935292e-08,3.0352563180451024e-09,1.1083149642676993e-08,5.458394866618098e-09,1.396373957345586e-08,6.742952426251275e-10,4.259804632873936e-14,6.028336597954153e-13
8.133194643227693e-07,0.5757336272507371,3.76,0.0,0.6660443677708627,0.9999997413342697,3.697181276859507e-08,1.356101831244596e-24,3.714561582016826e-18,1.2282484323435783e-05,7.311138920115439e-07,7.626148418762679e-07,5.006197838414088e-07,1.7981680965213196e-07,2.6029604263737367e-07,1.3896964424024385e-14,1.3635354562468218e-15,2.0005344086767472e-07,2.0643121726414923e-08,3.1103798985156613e-09,1.1392028554464888e-08,5.6259826855622445e-09,1.4337006088512223e-08,6.950316547215656e-10,4.446194925257633e-14,6.377713894736805e-13
8.241944806874016e-07,0.5757336382171653,3.76,0.0,0.6660442452972118,0.9999997359045047,3.848481710359054e-08,1.4111629217841077e-24,3.7615565328004695e-18,1.24365734879577e-05,7.480537509823207e-07,7.827181403202858e-07,5.186428631818031e-07,1.8467851716454079e-07,2.7091960576686127e-07,1.4787672191003447e-14,1.4692882531907666e-15,2.038999349285478e-07,2.0942099373326143e-08,3.186359134834569e-09,1.1705217160164453e-08,5.796119388838846e-09,1.471499148166e-08,7.161691624569491e-10,4.63904230918709e-14,6.742161321935413e-13
8.350694970520339e-07,0.5757336492228009,3.76,0.0,0.6660441222275252,0.9999997304030773,4.003913612918907e-08,1.4676527185450703e-24,3.808473788118335e-18,1.2590407047780281e-05,7.651739669276077e-07,8.030718788201694e-07,5.370812350560902e-07,1.8960359858908982e-07,2.818284216045939e-07,1.5723336498645952e-14,1.581775680177626e-15,2.0779087680028622e-07,2.1240592633294172e-08,3.263192723994242e-09,1.202271011453704e-08,5.968801475273436e-09,1.5097688029204432e-08,7.377124546591627e-10,4.838530923354012e-14,7.122108774517163e-13
8.459445134166662e-07,0.5757336602680553,3.76,0.0,0.6660439985576799,0.9999997248291994,4.163533343482116e-08,1.5255870241047208e-24,3.855313470982007e-18,1.2743985419202122e-05,7.82474269288879e-07,8.236756425807941e-07,5.559392976655236e-07,1.945919596167984e-07,2.930261816158781e-07,1.6705626279414934e-14,1.7013355472335458e-15,2.1172677842114427e-07,2.1538601121623727e-08,3.3408793804757706e-09,1.2344501974323054e-08,6.144025416992056e-09,1.54850880214962e-08,7.596662760156794e-10,5.044849047266824e-14,7.517992263013376e-13
8.568195297812985e-07,0.5757336713533394,3.76,0.0,0.6660438742835585,0.9999997191820834,4.32739718848486e-08,1.5849815579612244e-24,3.9020757245491795e-18,1.2897309017823344e-05,7.999543881786987e-07,8.445290174929284e-07,5.752214426044902e-07,1.9964350595360344e-07,3.0451657177249344e-07,1.773625025599941e-14,1.8283180510493077e-15,2.1570815089160446e-07,2.1836124618082924e-08,3.4194178117565103e-09,1.2670587225273837e-08,6.321787661193636e-09,1.5877183762978443e-08,7.820354270505313e-10,5.2581891198618056e-14,7.93025390586848e-13
8.785695625105631e-07,0.5757336936456351,3.76,0.0,0.6660436239060477,0.9999997076649925,4.668082004056362e-08,1.70821372426823e-24,3.995368493415939e-18,1.3203193556114618e-05,8.354529988817732e-07,8.869829477383453e-07,6.150755130937854e-07,2.0993577776111233e-07,3.2838995891627206e-07,1.9949538344535866e-14,2.1060166231875925e-15,2.2380934858609175e-07,2.242971606914401e-08,3.57904488644662e-09,1.3335615468343513e-08,6.684912747723481e-09,1.6675431781272734e-08,8.2803919896736e-10,5.706726066688907e-14,8.805710806870958e-13
9.003195952398278e-07,0.575733716102962,3.76,0.0,0.6660433710621728,0.9999996958455273,5.0264168842078e-08,1.837473119900062e-24,4.088353203460544e-18,1.3508063975195355e-05,8.716676516738682e-07,9.304303703112803e-07,6.56678448157782e-07,2.2047966096362577e-07,3.5347796092552926e-07,2.2377683279832792e-14,2.4179337045492066e-15,2.320985419294477e-07,2.3021366931723545e-08,3.742063722797518e-09,1.4017749363896861e-08,7.058147927443005e-09,1.7492370799803655e-08,8.757632892950151e-10,6.185766226468787e-14,9.752139119822603e-13
9.220696279690924e-07,0.5757337387285828,3.76,0.0,0.6660431157192079,0.9999996837174272,5.402849451554834e-08,1.9728821651450106e-24,4.181030920867498e-18,1.3811923577835674e-05,9.085962081100847e-07,9.748679968512543e-07,7.000651448400761e-07,2.312744036415251e-07,3.7980986792872203e-07,2.5035830047366146e-14,2.7673489990479246e-15,2.4057978960760567e-07,2.361107852165299e-08,3.908464125332976e-09,1.4716942584272486e-08,7.4414641486859104e-09,1.8327939757999816e-08,9.252481073742895e-10,6.697003170582051e-14,1.0773296886611867e-12
9.43819660698357e-07,0.5757337615257512,3.76,0.0,0.6660428578445213,0.9999996712744496,5.797826104544811e-08,2.1145617665195667e-24,4.273402726750807e-18,1.4114775657624463e-05,9.462365378268515e-07,1.0202925498361098e-06,7.452703961767168e-07,2.423192553704291e-07,4.0741488243756514e-07,2.7939801543784377e-14,3.157771457869634e-15,2.492571369833696e-07,2.4198853013454245e-08,4.078235969174706e-09,1.543314812437838e-08,7.834832191549461e-09,1.9182077818070873e-08,9.765349512849873e-10,7.242201095352203e-14,1.1873040977439373e-12
9.655696934276216e-07,0.5757337844977113,3.76,0.0,0.666042597405576,0.999999658510371,6.211792001363964e-08,2.262631425165453e-24,4.365469712393181e-18,1.4416623499235473e-05,9.845865180676526e-07,1.0667007625487e-06,7.923288916186488e-07,2.5361346737813153e-07,4.3632211953560026e-07,3.110611167732292e-14,3.592949858544662e-15,2.581346161385791e-07,2.4784693234432953e-08,4.251369190872164e-09,1.6166318444467916e-08,8.238222716938365e-09,2.0054724364320482e-08,1.029666006409973e-09,7.823196102134436e-14,1.3055327493917187e-12
9.873197261568862e-07,0.5757338076476968,3.76,0.0,0.6660423343699301,0.9999996454189843,6.645191049036353e-08,2.417209216146299e-24,4.45723296952128e-18,1.4717470378463215e-05,1.0236440334729948e-06,1.1140893790546668e-06,8.412752173146177e-07,2.6515629255268574e-07,4.665606070808699e-07,3.4551976501560344e-14,4.07688212878367e-15,2.6721624591361897e-07,2.5368602673226163e-08,4.42785375731008e-09,1.6916405584197e-08,8.651606294408356e-09,2.094581900266859e-08,1.0846843442669065e-09,8.441897262716153e-14,1.4324212139765622e-12
9.999999999999997e-07,0.5757338309789322,3.76,0.0,0.666042179809001,0.9999996376332093,6.907006031673057e-08,2.5103776429205963e-24,4.5105912469927264e-18,1.4892403584452847e-05,1.0467402239977148e-06,1.1421680652571096e-06,8.706957697979687e-07,2.7200018716449384e-07,4.848154523614073e-07,3.6697009386194524e-14,4.383192397558682e-15,2.7260663429025333e-07,2.57081326620741e-08,4.532286780023455e-09,1.7361493555854384e-08,8.89720853529032e-09,2.1473816230817205e-08,1.117648351408392e-09,8.820784310302671e-14,1.510557935141434e-12
1.0090697588861508e-06,0.5757338309789322,3.76,0.0,0.6660420687052351,0.9999996319941019,7.098465895059799e-08,2.578411769354985e-24,4.548693586074649e-18,1.5017319562307623e-05,1.0634069758622214e-06,1.1624551541790006e-06,8.921438563953085e-07,2.769469854707959e-07,4.981592858972663e-07,3.829532547679765e-14,4.613824819895492e-15,2.765060319400764e-07,2.5950585440635538e-08,4.6076796568524695e-09,1.7683361252817566e-08,9.074953426785971e-09,2.1855301560155696e-08,1.1416339213695743e-09,9.100287682666102e-14,1.568385061490148e-12
