Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157)
1.2450971959431284e-08,0.6710765479783749,3.76,0.0,0.5266585543097798,0.9999999379179539,6.082161186347903e-11,5.70925201094973e-23,2.6478331341198053e-15,2.2056962950754786e-05,1.3472841110823236e-07,5.8537802030564186e-08,9.358822961530496e-09,3.202308373365072e-08,1.5075423259928428e-09,3.4216345663350476e-17,3.4789170284231063e-19,5.965306252106603e-08,1.0327008048621172e-09,2.3841124984985995e-11,1.1723598760097804e-09,2.989385673504168e-10,1.0748310365107003e-09,1.1290697383094494e-11,1.3095199492214843e-15,5.411136762838658e-15,1.9448412506045792e-13,2.1424178318373454e-19,2.203826567057439e-29,1.1497988469283287e-10,5.114087105764877e-30,4.9289898594262644e-23,6.64662279955533e-18,1.163070696707385e-24,3.7903936839330865e-23,1.440388031894878e-21,3.080287172906122e-13,1.9147591675339532e-13,1.1585691738397614e-19,1.8391621131957278e-19,8.498858788551396e-14
1.3844941413814989e-08,0.6710767057808865,3.76,0.0,0.5266572925538128,0.9999999306626526,8.356844573692513e-11,8.089822084130096e-23,3.1399547270503895e-15,2.4518822726020172e-05,1.5580884724064306e-07,7.236386351500333e-08,1.193266020116183e-08,3.6867206961295437e-08,1.906818449308408e-09,5.189049048069938e-17,5.813329698146496e-19,6.634865656865708e-08,1.2575571465659397e-09,2.956837402685505e-11,1.448758625042524e-09,3.7152783080527207e-10,1.3323997802559083e-09,1.3961458593579749e-11,1.8029098924182614e-15,7.399306634446786e-15,2.2772338320115584e-13,3.591274989616435e-19,4.5723859675853986e-29,1.3849163600400854e-10,1.1379793651513078e-29,7.971190335806893e-23,1.0430642480976823e-17,1.6961168277675746e-24,6.616887323869006e-23,2.6587070067136697e-21,3.3421081317336027e-13,2.2736239215147844e-13,1.5673400718966762e-19,2.2798486567144706e-19,1.1250451342581359e-13
1.5238910868198692e-08,0.6710768636289395,3.76,0.0,0.5266560292753991,0.9999999233474384,1.1137641309220511e-10,1.1100771455877543e-22,3.6524166155298685e-15,2.6979165660539655e-05,1.7803100447426066e-07,8.765103918119492e-08,1.48904738469915e-08,4.202825102157175e-08,2.36410978612274e-09,7.591459883467072e-17,9.284328400911028e-19,7.304869654613452e-08,1.5006641522469072e-09,3.591626525246067e-11,1.7544814966345108e-09,4.526229189872934e-10,1.6181819048740758e-09,1.691586130747418e-11,2.4076628554925427e-15,9.839676283865695e-15,2.6288210571881105e-13,5.751091171042348e-19,8.89102255759602e-29,1.635101748061722e-10,2.3672467070709904e-29,1.237449977403792e-22,1.570218697520018e-17,2.394137875800273e-24,1.105187794944604e-22,4.645995618551708e-21,3.61476457551596e-13,2.659178247267789e-13,2.050589888201291e-19,2.764410686862267e-19,1.4491592195785907e-13
1.6632880322582395e-08,0.6710770215251688,3.76,0.0,0.5266547644710504,0.9999999159725039,1.4475628481859877e-10,1.4833880437073339e-22,4.182150002295548e-15,2.94379933700404e-05,2.0137835602310805e-07,1.0439842307326041e-07,1.8252375536312335e-08,4.7521989194629345e-08,2.883184720619329e-09,1.0778093431689272e-16,1.4279990398245116e-18,7.975346479589864e-08,1.7611366765047221e-09,4.2882877364539186e-11,2.089631856861691e-09,5.424492006087154e-10,1.9322929449878135e-09,2.0154049240132206e-11,3.135470741045315e-15,1.2790233120398498e-14,2.9993707183779253e-13,8.866446239874906e-19,1.6392189604446833e-28,1.8990427948537886e-10,4.6563787337744985e-29,1.8564873645178777e-22,2.2838494367987376e-17,3.2898651119123263e-24,1.7784116544573422e-22,7.758217895511824e-21,3.9025303510034194e-13,3.0734527489883445e-13,2.6117444972728863e-19,3.294395831595187e-19,1.8258487245892057e-13
1.80268497769661e-08,0.671077179472167,3.76,0.0,0.5266534981370908,0.9999999085379786,1.8422083600978483e-10,1.9386168070218532e-22,4.7265440337313284e-15,3.189530742751461e-05,2.2583485302023647e-07,1.2260511022420688e-07,2.203818814133388e-08,5.336369310257238e-08,3.467991711380989e-09,1.4918559246747514e-16,2.1275832985384973e-18,8.646324466165886e-08,2.0381316811862336e-09,5.046556483059166e-11,2.454336933851661e-09,6.412469762831116e-10,2.2748371118417682e-09,2.3676179595903932e-11,3.998141637586618e-15,1.6313595387460215e-14,3.388620365495432e-13,1.323739384385552e-18,2.8896646719334306e-28,2.175540533911998e-10,8.730794946133853e-29,2.7055719913037806e-22,3.227034114938625e-17,4.420020572050449e-24,2.771679968678962e-22,1.2468034215578192e-20,4.209064567371577e-13,3.518766152639276e-13,3.2543603259069246e-19,3.872161819577154e-19,2.2590190308689558e-13
1.9420819231349802e-08,0.6710773374724838,3.76,0.0,0.52665223026966,0.9999999010439319,2.3028528278194944e-10,2.4859896942426925e-22,5.283359487977811e-15,3.435110936542738e-05,2.513849101371275e-07,1.4227019663036873e-07,2.6267454659816893e-08,5.9568149630432606e-08,4.12265314981004e-09,2.0204136401279373e-16,3.0846392765976952e-18,9.317832040891454e-08,2.3308460567919213e-09,5.866108158885723e-11,2.848747058765938e-09,7.492704101517e-10,2.645908408733829e-09,2.7482423084469685e-11,5.00760667173668e-15,2.0477378945559286e-14,3.79624280324567e-13,1.922683965085407e-18,4.901252646337961e-28,2.4634981317440457e-10,1.5698461517552326e-28,3.8458476426279004e-22,4.4485018158585926e-17,5.825646259996117e-24,4.201163877955233e-22,1.938949140810389e-20,4.537563610129068e-13,3.9975471684146333e-13,3.982337992039439e-19,4.500763845210255e-19,2.7529235413141115e-13
2.0814788685733505e-08,0.6710774955286284,3.76,0.0,0.5266509608647196,0.9999998934903754,2.834676687131187e-10,3.136260583317818e-22,5.8506794691146156e-15,3.680540067757764e-05,2.780133928695417e-07,1.633927792295916e-07,3.095944610295041e-08,6.614967572628164e-08,4.851459959942405e-09,2.6849000727230935e-16,4.367727773407722e-18,9.989897716420567e-08,2.638514777401682e-09,6.746566585115382e-11,3.273034968718308e-09,8.66786614719734e-10,3.045591464633847e-09,3.157296393168714e-11,6.1759258205023065e-15,2.535432388580878e-14,4.2219552253778225e-13,2.72682194968071e-18,8.038875024653161e-28,2.761912471985017e-10,2.720318588875131e-28,5.349334465044185e-22,6.002902026894382e-17,7.552436754177391e-24,6.21389540670727e-22,2.930608566443366e-20,4.890831692183619e-13,4.512289782539952e-13,4.800050811162804e-19,5.183563133999205e-19,3.312159314524904e-13
2.220875814011721e-08,0.6710776536430707,3.76,0.0,0.5266496899180579,0.999999885877266,3.4428920880340534e-10,3.9007278670383005e-22,6.4268871885988745e-15,3.9258182820680126e-05,3.057056062047852e-07,1.8597195588273585e-07,3.6133168551755605e-08,7.312213144268424e-08,5.658866813622967e-09,3.509141904730612e-16,6.057789431718144e-18,1.0662550086946357e-07,2.960409336721891e-09,7.687509389608749e-11,3.727395162966346e-09,9.94074865076175e-10,3.4739621497683792e-09,3.594799988631137e-11,7.515293169066105e-15,3.1022288953966926e-14,4.66557525275675e-13,3.787361456786213e-18,1.2803736023859032e-27,3.069867961809449e-10,4.562929606784561e-28,7.300043058327221e-22,7.951049521774111e-17,9.651083431537039e-24,8.993511109947673e-22,4.3203017600091435e-20,5.271296430566825e-13,5.065591167376875e-13,5.712284133628513e-19,5.923979988058614e-19,3.941623956610161e-13
2.3602727594500912e-08,0.6710778118182424,3.76,0.0,0.5266484174252918,0.9999998782045064,4.132746532822736e-10,4.791252386490624e-22,7.010625914063622e-15,4.1709457216077834e-05,3.344472825691725e-07,2.1000682535404938e-07,4.180737064928553e-08,8.049893385765679e-08,6.5494870366642035e-09,4.519503003778802e-16,8.24951256353799e-18,1.1335817822929133e-07,3.2958360686629123e-09,8.688474835626703e-11,4.212043226567884e-09,1.1314257595360075e-09,3.931088297056064e-09,4.060774222898767e-11,9.038043280043295e-15,3.7564434191811936e-14,5.126896980952233e-13,5.164248357592052e-18,1.9872753705481404e-27,3.386529426360407e-10,7.4364861693876275e-28,9.795195100579255e-22,1.036018350539779e-16,1.2177653762766974e-23,1.2766652744276278e-21,6.23032836692642e-20,5.681070919070031e-13,5.660101684587434e-13,6.7241276984344e-19,6.725701719427831e-19,4.646522051178143e-13
2.4996697048884615e-08,0.6710779700565388,3.76,0.0,0.5266471433818742,0.9999998704719497,4.909526932897559e-10,5.820249865884626e-22,7.600730275987855e-15,4.41592252517086e-05,3.6422456833059893e-07,2.354964872886336e-07,4.800055196529094e-08,8.829307278322857e-08,7.528086887423352e-09,5.745024182627058e-16,1.1052788319341995e-17,1.2009729664416504e-07,3.644134212061984e-09,9.748971504686288e-11,4.727215087916362e-09,1.2791402618858087e-09,4.417030616511557e-09,4.5552415785109423e-11,1.0756658918870362e-14,4.506961179578045e-14,5.605607816756398e-13,6.9270952461736105e-18,3.0145188579662714e-27,3.711133042187158e-10,1.1812903237124627e-27,1.2946543587913033e-21,1.33042554259822e-16,1.5194004292143135e-23,1.780988752658647e-21,8.81067417328586e-20,6.12208043513719e-13,6.298366004190093e-13,7.841066222787691e-19,7.592869760479822e-19,5.432428127720807e-13
2.639066650326832e-08,0.6710781283603201,3.76,0.0,0.5266458677830984,0.9999998626793992,5.778563423807624e-10,7.000662429173371e-22,8.196178376027908e-15,4.660748828389225e-05,3.9502401108478735e-07,2.624400421915727e-07,5.473097088987159e-08,9.651712546628679e-08,8.59958018804475e-09,7.217561431905073e-16,1.4594217676712524e-17,1.268431441531428e-07,4.004674136450969e-09,1.0868485990365598e-10,5.273166301520199e-09,1.4375288179265887e-09,4.931843457814657e-09,5.078225893448982e-11,1.2683778205165913e-14,5.3632580439018004e-14,6.101425268336842e-13,9.15614248896534e-18,4.479808563256417e-27,4.04297861054945e-10,1.8337726285201665e-27,1.6881701351595634e-21,1.686420559181657e-16,1.8768195846861005e-23,2.4457226080320085e-21,1.2243247173261754e-19,6.596138647840517e-13,6.982754017824173e-13,9.069178788097632e-19,8.529701958905194e-19,6.305301196867321e-13
2.7784635957652022e-08,0.6710782867319105,3.76,0.0,0.5266445906241004,0.9999998548266135,6.745232171496515e-10,8.345964279315943e-22,8.796109155021735e-15,4.905424763847754e-05,4.26832550262291e-07,2.908365914142654e-07,6.20166505247949e-08,1.0518326711492739e-07,9.769024423738402e-09,8.971909939017357e-16,1.9018668781775864e-17,1.3359600941088222e-07,4.376856205942261e-09,1.2046483636045614e-10,5.850171467993953e-09,1.6069107680309149e-09,5.475575082753176e-09,5.629752361134595e-11,1.4832199736660275e-14,6.335380297706773e-14,6.61420980514041e-13,1.1943251485857453e-17,6.535560048536717e-27,4.3814267482751534e-10,2.7882726767327065e-27,2.1745427953194394e-21,2.11281808427166e-16,2.2974892500218688e-23,3.310864107692097e-21,1.674669096470849e-19,7.10488152463041e-13,7.71562246812495e-13,1.041500794635548e-18,9.540017043328318e-19,7.271383281195093e-13
2.9178605412035725e-08,0.6710784451736016,3.76,0.0,0.5266433118998635,0.999999846913304,7.814958349084856e-10,9.870188245084292e-22,9.39981587503178e-15,5.149950461212602e-05,4.596375071044509e-07,3.2068523713968587e-07,6.987538495045311e-08,1.1430328223074762e-07,1.104161656514778e-08,1.1045934463714107e-15,2.449089097772381e-17,1.403561816561237e-07,4.760109526611765e-09,1.3282411147971622e-10,6.458523631826059e-09,1.7876137074638071e-09,6.048268069937903e-09,6.209847530751493e-11,1.7214888923927442e-14,7.433950400444747e-14,7.143821403587484e-13,1.5392936142397623e-17,9.376492220499563e-27,4.725894964248209e-10,4.160463249677435e-27,2.7701093192921548e-21,2.619176221982059e-16,2.7895815877657763e-23,4.4239024785904804e-21,2.258146408016873e-19,7.649764971865563e-13,8.499354151975855e-13,1.1885296737577082e-18,1.0627535751586467e-18,8.337167513332561e-13
3.057257486641943e-08,0.671078603687653,3.76,0.0,0.5266420316052233,0.999999838939141,8.993219577124757e-10,1.158793244723828e-21,1.0006697537188013e-14,5.3943260473896224e-05,4.934265729906145e-07,3.5198508236446607e-07,7.832474647990867e-08,1.238885780055416e-07,1.2422688172317181e-08,1.3480714646969912e-15,3.1197257341168515e-17,1.4712395066188215e-07,5.153890395944683e-09,1.4575703055457781e-10,7.098533606635527e-09,1.9799727109367415e-09,6.649959970921007e-09,6.818539308140169e-11,1.9844986402816693e-14,8.670208564993092e-14,7.689961092632014e-13,1.96234779679533e-17,1.3248887062200716e-26,5.075851236467878e-10,6.101977012760084e-27,3.493228100788002e-21,3.215822371392095e-16,3.362024835640856e-23,5.84081380756585e-21,3.0055479002869133e-19,8.232163281959921e-13,9.336217903083836e-13,1.3486908796805344e-18,1.1796484719397464e-18,9.50946299590017e-13
3.196654432080313e-08,0.6710787622762937,3.76,0.0,0.5266407497348702,0.999999830903753,1.0285549391477997e-09,1.3514315248155966e-21,1.0616213315452053e-14,5.63855164668153e-05,5.281877976055269e-07,3.847352308806918e-07,8.738209300923752e-08,1.3395019788511127e-07,1.391770043994203e-08,1.6320696545749505e-15,3.9347625295047035e-17,1.5389960668563028e-07,5.557680740562463e-09,1.5925788124992023e-10,7.770529282945454e-09,2.1843295524630935e-09,7.280683943051753e-09,7.455856956630342e-11,2.273581666372373e-14,1.0056046146305615e-13,8.252322770110483e-13,2.4768115034024437e-17,1.846201788598803e-26,5.430807571200343e-10,8.809990318001926e-27,4.364438141082738e-21,3.913879893097879e-16,4.0245531164215404e-23,7.627172249509564e-21,3.9530380198047015e-19,8.85345321967728e-13,1.022826326670974e-12,1.5227089698347024e-18,1.3051324179346271e-18,1.0795437464056415e-12
3.3360513775186835e-08,0.6710789209417211,3.76,0.0,0.5266394662833552,0.9999998228067295,1.1697540034172178e-09,1.566493206321491e-21,1.1227891403120875e-14,5.88262738090138e-05,5.639095793521145e-07,4.1893478726229207e-07,9.706457402104553e-08,1.4449883229583296e-07,1.5532240236959346e-08,1.9613833627761038e-15,4.917722874089938e-17,1.6068344044443146e-07,5.970986984195991e-09,1.7332090610043994e-10,8.474855027971147e-09,2.4010321243848446e-09,7.940469030160427e-09,8.121831097084292e-11,2.5900894687128493e-14,1.1603993621699644e-13,8.830801623634349e-13,3.097624843668699e-17,2.5401225530163014e-26,5.790317035094723e-10,1.2538496232351834e-26,5.406613328261877e-21,4.725291076759178e-16,4.787754588715429e-23,9.85933357959133e-21,5.142824339933781e-19,9.514967782303757e-13,1.1177445383590655e-12,1.7113606257415413e-18,1.4395857429694877e-18,1.22025362628491e-12
3.475448322957054e-08,0.6710790796861037,3.76,0.0,0.526638181245091,0.9999998146476223,1.3234844692009037e-09,1.8055889837639746e-21,1.1841362945922764e-14,6.126553369455722e-05,6.005806575663507e-07,4.5458285685524644e-07,1.0738913549867417e-07,1.5554482714474336e-07,1.7272016936328675e-08,2.3411718617981893e-15,6.094857203004775e-17,1.674757431060551e-07,6.393339245377237e-09,1.8794028409258496e-10,9.211871171617609e-09,2.6304340113117764e-09,8.629340240219133e-09,8.816493707558825e-11,2.935393177459912e-14,1.33272000438529e-13,9.425338292855987e-13,3.841465097765916e-17,3.454218071401639e-26,6.15397311029172e-10,1.7610870216213364e-26,6.645125982767005e-21,5.662836620232311e-16,5.663122357508155e-23,1.2625657935964023e-20,6.62385494278223e-19,1.0217904316815333e-12,1.2185809909332897e-12,1.9154347770515225e-18,1.5833311866875532e-18,1.3738376951608097e-12
3.614845268395424e-08,0.6710792385115818,3.76,0.0,0.5266368946143565,0.9999998064259464,1.4903180103772675e-09,2.0703871510433056e-21,1.2456343669768596e-14,6.370329729454864e-05,6.381901033777132e-07,4.916785457652495e-07,1.1837252563707715e-07,1.6709819406816796e-07,1.91428586473479e-08,2.776972749446853e-15,7.495341998676172e-17,1.7427680626093168e-07,6.824290273006042e-09,2.0311015468586935e-10,9.981953439840939e-09,2.8728939474223216e-09,9.347318887412429e-09,9.539878123686555e-11,3.310884386969001e-14,1.523946648294038e-13,1.0035650931688777e-12,4.7268741478983155e-17,4.6467161263559725e-26,6.521406499249606e-10,2.44345466751992e-26,8.10803398745297e-21,6.740157195720476e-16,6.663112868323051e-23,1.6027821102032947e-20,8.452567054614923e-19,1.0963369193590178e-12,1.325541930498376e-12,2.1356910241372477e-18,1.736750639756705e-18,1.5410789510168804e-12
3.7542422138337946e-08,0.6710793974202689,3.76,0.0,0.5266356063853005,0.9999997981411821,1.6708329848829623e-09,2.3626092532456526e-21,1.3072563853036274e-14,6.613956575863605e-05,6.767273081644107e-07,5.302209608405921e-07,1.3003130199158485e-07,1.791686236797349e-07,2.1150707400170106e-08,3.2747184851281784e-15,9.151497521986851e-17,1.8108692186890484e-07,7.263413945666294e-09,2.188246939658386e-10,1.0785492274032726e-08,3.1287750746047947e-09,1.0094423253022358e-08,1.0292019039791952e-10,3.71797623992278e-14,1.7355313954283632e-13,1.0661388578884979e-12,5.774397937776034e-17,6.188477319229489e-26,6.89227840437431e-10,3.3519247092421506e-26,9.826281441198859e-21,7.971779736264657e-16,7.801208835981332e-23,2.0182292331316722e-20,1.0693721935701274e-18,1.17525350129462e-12,1.4388094347244394e-12,2.372894734522482e-18,1.900307264659704e-18,1.7227950418572234e-12
3.893639159272165e-08,0.6710795564142519,3.76,0.0,0.526634316551946,0.9999997897927779,1.865614733772771e-09,2.684015987018134e-21,1.3689743513109535e-14,6.857434021629891e-05,7.161819729695025e-07,5.702092096569743e-07,1.4238183806460805e-07,1.9176549753955075e-07,2.3301614768324517e-08,3.840752896173097e-15,1.1099017804701e-16,1.8790638222136825e-07,7.71030397773138e-09,2.3507815656560255e-10,1.1622892180658049e-08,3.398444295053445e-09,1.0870669028421771e-08,1.1072952509374586e-10,4.15810435132659e-14,1.96899981554469e-13,1.1302469129111994e-12,7.00673316606876e-17,8.16532593941268e-26,7.266275834519879e-10,4.549905442342222e-26,1.1833885401491585e-20,9.373142931642192e-16,9.091977969925059e-23,2.522196166002986e-20,1.3421319211241167e-18,1.2586671358687967e-12,1.558540474935891e-12,2.6278826435836315e-18,2.0743990846990906e-18,1.9198373027012186e-12
4.033036104710535e-08,0.6710797154955906,3.76,0.0,0.5266330251081922,0.9999997813801493,2.075255740391924e-09,3.0364084636301583e-21,1.4307671517277825e-14,7.100762177729624e-05,7.565441026016244e-07,6.116424005117853e-07,1.5544032708695568e-07,2.0489789424543317e-07,2.5601739554038192e-08,4.4818449609577475e-15,1.3377197534760487e-16,1.9473547995321887e-07,8.164573501467869e-09,2.518648152794417e-10,1.2494571291512623e-08,3.682272029495354e-09,1.1676069104748075e-08,1.1882715944081139e-10,4.632727315388231e-14,2.2259446693990384e-13,1.1958889552438015e-12,8.448871449318968e-17,1.068065979834075e-25,7.643113864549663e-10,6.115784849193398e-26,1.4168101545566708e-20,1.0960614527141996e-15,1.0551124720872649e-22,3.129781507375209e-20,1.6719553898881692e-18,1.34669386260071e-12,1.6849063183041808e-12,2.9015160327947176e-18,2.2592983361010016e-18,2.1330687017765085e-12
4.1724330501489056e-08,0.6710798746663216,3.76,0.0,0.5266317320478171,0.9999997729026812,2.3003558193470113e-09,3.421640110020652e-21,1.4926220019419393e-14,7.343941153235824e-05,7.978039986469012e-07,6.545196424162587e-07,1.6922278642132498e-07,2.1857459700189312e-07,2.8057344981063005e-08,5.205203210349276e-15,1.6029158149108043e-16,2.0157450803426234e-07,8.625854411313571e-09,2.6917894815981976e-10,1.3400960889219207e-08,3.980631871560434e-09,1.251063363738649e-08,1.2721348113559181e-10,5.143327491009688e-14,2.5080272683354757e-13,1.2630449177880395e-12,1.0128243696074025e-16,1.3858126633657089e-25,8.022535221425823e-10,8.145564955557918e-26,1.6869644144757292e-20,1.2751509578788118e-15,1.219555842521551e-22,3.858060397157959e-20,2.0683776319288654e-18,1.4394362626826906e-12,1.8180962103453703e-12,3.1946094999220136e-18,2.455292765263847e-18,2.3633624254251833e-12
4.311829995587276e-08,0.6710800339284563,3.76,0.0,0.5266304373644813,0.9999997643597294,2.5415223835998962e-09,3.8416212088585635e-21,1.5545269789677998e-14,7.586971055439142e-05,8.399522496870075e-07,6.988400450820944e-07,1.8374506361319727e-07,2.3280410476461932e-07,3.067479465584505e-08,6.01849239433112e-15,1.9102089871101117e-16,2.0842375972450859e-07,9.093796168534258e-09,2.870149039690839e-10,1.4342504812641873e-08,4.2938999997581785e-09,1.337437057639174e-08,1.3588889146576167e-10,5.691412196365195e-14,2.8169868737380856e-13,1.3316808452564192e-12,1.2074875232789337e-16,1.784476676441942e-25,8.404304945707701e-10,1.0756019214178405e-25,1.9982932733891364e-20,1.4764113314033897e-15,1.4043470944373145e-22,4.7262683706276675e-20,2.5421536969337904e-18,1.5370028240658597e-12,1.958281266028174e-12,3.507933908342992e-18,2.6628290269351532e-18,2.6116222502595714e-12
4.451226941025646e-08,0.6710801932839839,3.76,0.0,0.5266291410517321,0.9999997557506217,2.799370725359017e-09,4.298301375998868e-21,1.616465528961624e-14,7.829851989973607e-05,8.829797209473453e-07,7.446027189069829e-07,1.990228428016947e-07,2.475946440045526e-07,3.346054829856631e-08,6.929851475100115e-15,2.2647518717787177e-16,2.1528352852996963e-07,9.568064534325225e-09,3.0536716332712625e-10,1.5319658823599967e-08,4.622454556334685e-09,1.4267286185645248e-08,1.4485380531916344e-10,6.278514864958715e-14,3.1546456941945106e-13,1.4017821800403141e-12,1.432155617369646e-16,2.2814910574282597e-25,8.78820494247439e-10,1.4088693592179782e-25,2.3556309299993742e-20,1.701770626777142e-15,1.6114404763508172e-22,5.756014000508174e-20,3.1053776259516902e-18,1.6395192537579264e-12,2.105597159466747e-12,3.842311089084796e-18,2.8823752572192054e-18,2.87879105174569e-12
4.5906238864640166e-08,0.6710803527348707,3.76,0.0,0.526627843103005,0.9999997470746596,3.0745242013196008e-09,4.793653268480511e-21,1.678422404945721e-14,8.07258406088078e-05,9.268775471775091e-07,7.918067749666005e-07,2.1507164922904142e-07,2.629541762954258e-07,3.6421158914919915e-08,7.947910084775774e-15,2.672158230618693e-16,2.2215410820224753e-07,1.0048340945735357e-08,3.242303045698708e-10,1.6332890107763094e-08,4.966675318889186e-09,1.5189384998956143e-08,1.5410865117669193e-10,6.906195737904829e-14,3.522902415609564e-13,1.4733533132866244e-12,1.6904016101882468e-16,2.897458020175923e-25,9.174034427511215e-10,1.8314510404417396e-25,2.764222733123805e-20,1.953258499431859e-15,1.8429312470644156e-22,6.971504945844636e-20,3.77160986846021e-18,1.7471102829304166e-12,2.2601822252617258e-12,4.198643304911373e-18,3.1141937358698695e-18,3.1658282883805837e-12
4.730020831902387e-08,0.6710805122830596,3.76,0.0,0.5266265435116271,0.9999997383311182,3.3676143382619207e-09,5.329689553397812e-21,1.740392393217041e-14,8.315167370629533e-05,9.716371282026994e-07,8.404513250118861e-07,2.3190685212968186e-07,2.7889040263755054e-07,3.956327113085165e-08,9.081802972047938e-15,3.1385294460788034e-16,2.290357927601092e-07,1.0534322360659716e-08,3.4359892806890216e-10,1.7382676905981623e-08,5.326943592003947e-09,1.61406694846714e-08,1.636538711002541e-10,7.576042429915948e-14,3.923726388032722e-13,1.5463794096528637e-12,1.986109155018172e-16,3.656599412247651e-25,9.561613592061264e-10,2.3638566801560537e-25,3.229747309694003e-20,2.233007728625191e-15,2.1010625805095807e-22,8.399765387056244e-20,4.556003166837099e-18,1.859878489794464e-12,2.4222158521342825e-12,4.577789171323565e-18,3.3584510061609547e-18,3.473689250398897e-12
4.869417777340757e-08,0.6710806719304739,3.76,0.0,0.526625242270818,0.9999997295192473,3.6792810004816326e-09,5.908491402739916e-21,1.8023761582559576e-14,8.557602020181956e-05,1.0172501222285501e-06,8.905354814617509e-07,2.4954366889744693e-07,2.9541077082503705e-07,4.2893618512571404e-08,1.0341185695182437e-14,3.670480822230876e-16,2.3592887646935458e-07,1.1025720611208383e-08,3.634676767838621e-10,1.8469508064106065e-08,5.703641884093792e-09,1.712114022997308e-08,1.7348992073832962e-10,8.289671047474108e-14,4.3591665809923053e-13,1.6208225957336636e-12,2.323489380417286e-16,4.587236405383565e-25,9.950781802385394e-10,3.0305327213257883e-25,3.7583454794885687e-20,2.543255950273515e-15,2.3882345534836204e-22,1.0070854974266953e-19,5.475429543164305e-18,1.977918593757999e-12,2.591887340082929e-12,4.9804771601819634e-18,3.615544157090783e-18,3.8033442931356044e-12
5.0088147227791276e-08,0.6710808316790167,3.76,0.0,0.5266239393736951,0.9999997206382734,4.010172670916943e-09,6.532191875290272e-21,1.864366839342666e-14,8.79988810913143e-05,1.063708435114335e-06,9.420583573877863e-07,2.679971716547118e-07,3.125224878881067e-07,4.641901911797914e-08,1.1736253823592436e-14,4.2751707713536155e-16,2.4283365377746886e-07,1.1522261000518238e-08,3.83831351566085e-10,1.9593882402905553e-08,6.097153241256961e-09,1.81307967213711e-08,1.836172693458617e-10,9.048727746159631e-14,4.831366119543532e-13,1.6966666641492957e-12,2.7070995497788884e-16,5.722366774466709e-25,1.0341389450543653e-09,3.8604939199873555e-25,4.3566501014968956e-20,2.8863481275073514e-15,2.7070134909336648e-22,1.201812399408798e-19,6.548622553034527e-18,2.1013510479295753e-12,2.769334081183401e-12,5.407448689530466e-18,3.8860543301536576e-18,4.155813205451439e-12
5.148211668217498e-08,0.6710809915305713,3.76,0.0,0.5266226348132756,0.9999997116874011,4.36094669722953e-09,7.202923082044988e-21,1.9263487348311503e-14,9.042025735813919e-05,1.1110042107974701e-06,9.950190665014633e-07,2.8728229320714807e-07,3.302325308250145e-07,5.014637159412914e-08,1.3277762763427844e-14,4.960333351137475e-16,2.497504192806868e-07,1.2023681200998637e-08,4.0468494842116747e-10,2.075630812017674e-08,6.507860712255757e-09,1.916963774932033e-08,1.9403639978861676e-10,9.854889825280512e-14,5.342560482083355e-13,1.7739265283622548e-12,3.141863657335119e-16,7.1003601497443475e-25,1.0733293838896737e-09,4.888093091225863e-25,5.031808185357035e-20,3.2647390925993874e-15,3.0601390073694653e-22,1.4278509279551457e-19,7.796339520788609e-18,2.2303193078484077e-12,2.9546544534118477e-12,5.859629932249897e-18,4.1703105437614974e-18,4.53215538246707e-12
5.287608613655868e-08,0.6710811514870002,3.76,0.0,0.5266213285824795,0.9999997026658128,4.7322693307682266e-09,7.922829339458498e-21,1.988316334436581e-14,9.284014997287349e-05,1.159129828800245e-06,1.0494167231554675e-06,3.0741382880131857e-07,3.4854764830169934e-07,5.4082654410424154e-08,1.4977043197896536e-14,5.734310546573943e-16,2.5667946777841006e-07,1.2529731522128728e-08,4.2602350927015556e-10,2.195730249649832e-08,6.936147438107132e-09,2.0237660667848603e-08,2.0474780851740676e-10,1.0709865956778314e-13,5.89505902946465e-13,1.8525896667989555e-12,3.6330926180853114e-16,8.765715331598714e-25,1.112636705144351e-09,6.15387914581512e-25,5.791496842201355e-20,3.680994985656091e-15,3.450529084912658e-22,1.6892826822661403e-19,9.241530174320134e-18,2.3649393086102476e-12,3.148004864448225e-12,6.33794567369146e-18,4.468373965491417e-18,4.933414942948433e-12
