Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94)
9.481805875955074e-07,0.5717820726825649,3.76,0.0,0.8995954943898159,0.9999998771820879,9.238178405745183e-09,1.0524589328006096e-26,1.2648986452669026e-19,3.962667126567953e-06,2.835281965843804e-07,2.5187609063958993e-07,1.363963022962085e-07,3.968578615109716e-08,7.471473801747619e-08,6.268782070518986e-16,4.560600819394315e-17,1.0057995329536308e-07,1.1582649426688206e-08,2.202160524885009e-09,1.8576148457328334e-09,9.63925250270555e-10,4.101502499797861e-09,3.5990700583757475e-10,4.540126715305145e-15,5.22386792274868e-14,1.1270285414175396e-14,2.632474864256383e-16,2.5529874058358655e-27,2.4866891643218603e-11,1.217010911658419e-25,5.720878524722222e-23,6.749496591672039e-16,2.7957728040268865e-25,3.1346809063630335e-21,1.6951089161754982e-17,2.477673318952313e-15,3.588387560813192e-15,1.9189811534155839e-19,2.856963577640263e-20,1.5177968558023932e-16,1.1225951567695912e-13,1.0242773631576041e-13,3.476008837628493e-25
9.765952144908203e-07,0.5717820799697364,3.76,0.0,0.8995954057881298,0.9999998719781548,1.0027816945362042e-08,1.1447373278942062e-26,1.3008967950046183e-19,4.073804083817748e-06,2.9776650266280526e-07,2.668630059519166e-07,1.4725967346242696e-07,4.1958276227512156e-08,8.134997184228159e-08,7.115486783371749e-16,5.324030911335574e-17,1.046499612358404e-07,1.197561911110683e-08,2.320800463652489e-09,1.958951672684593e-09,1.0233242573970331e-09,4.346605784475223e-09,3.840853650560649e-10,4.920479666070122e-15,5.853733089732062e-14,1.1836620276939577e-14,3.069714205071563e-16,3.1528066694445388e-27,2.5628553448556276e-11,1.5507156672639503e-25,6.66275289628033e-23,7.708686629546107e-16,3.250580721142338e-25,3.7622991263936415e-21,2.0341938199468615e-17,2.6575577194167677e-15,3.8421142391666e-15,2.0693689355323792e-19,3.0775597753957044e-20,1.625163516085584e-16,1.233968507122134e-13,1.0758972881445834e-13,4.094444558250417e-25
9.999999999999997e-07,0.5717820873024262,3.76,0.0,0.8995953321703593,0.9999998676054448,1.0710065808525313e-08,1.2245241645719846e-26,1.330478790421391e-19,4.16503086212364e-06,3.0972596275572986e-07,2.79518361317311e-07,1.5661193660087872e-07,4.387388334021905e-08,8.709593646722514e-08,7.877663340667388e-16,6.028712866606421e-17,1.0806683939366025e-07,1.2298305182453674e-08,2.420605856613954e-09,2.0442545106962796e-09,1.073499386065701e-09,4.55361769928369e-09,4.0472826414405556e-10,5.250251056932637e-15,6.413463024737582e-14,1.2312319307568124e-14,3.4726251526175567e-16,3.734809678620976e-27,2.625481462814311e-11,1.8835910585101285e-25,7.530089098382817e-23,8.576421616832409e-16,3.6688604945885564e-25,4.355988776233591e-21,2.3548198053878954e-17,2.8116308360531026e-15,4.058996207670647e-15,2.1985065879580407e-19,3.26686563970434e-20,1.716940593198835e-16,1.3315260321258674e-13,1.1192586329978104e-13,4.670088210797535e-25
1.0050098413861332e-06,0.5717820873024262,3.76,0.0,0.8995953163369327,0.9999998666591873,1.085989815281453e-08,1.242052792410343e-26,1.3368029398462332e-19,4.184521212671449e-06,3.1231296267531805e-07,2.822636548830873e-07,1.586619321864275e-07,4.4289038942992674e-08,8.835936289924373e-08,8.048767668730943e-16,6.189044134252472e-17,1.0880590969172497e-07,1.2367258316906568e-08,2.442212799924444e-09,2.0627279277563177e-09,1.0843854039138592e-09,4.5985289513643665e-09,4.092335074253801e-10,5.3228272055959145e-15,6.538251324375583e-14,1.2415220435325658e-14,3.5642103326448095e-16,3.870789239709867e-27,2.6388739373853342e-11,1.9625115056118048e-25,7.727175744753312e-23,8.771737223173622e-16,3.7638432305674735e-25,4.4928384245106174e-21,2.4287094457667472e-17,2.845310240202732e-15,4.1063541972623515e-15,2.2267728812876786e-19,3.3082880844152346e-20,1.7369810667525493e-16,1.3531101950940263e-13,1.1286386702173778e-13,4.801647948654057e-25
1.0334244682814461e-06,0.5717820946816022,3.76,0.0,0.8995952260268169,0.9999998612227805,1.1735428192922416e-08,1.3445181287635054e-26,1.3726204431375134e-19,4.2948201086957084e-06,3.2716548641841037e-07,2.9807647540075676e-07,1.706146000588386e-07,4.6677682356203084e-08,9.575235206511377e-08,9.074796039609213e-16,7.1658786720068e-17,1.1304974430820147e-07,1.275754652477281e-08,2.5663788046708565e-09,2.168927263011027e-09,1.1470975660143132e-09,4.8572481817949175e-09,4.353720409995602e-10,5.748093027573654e-15,7.280410748664942e-14,1.3006002752237104e-14,4.1215507565490017e-16,4.72598421765245e-27,2.714749418702946e-11,2.4677151537638017e-25,8.926076779276369e-23,9.946577990531422e-16,4.341177778015137e-25,5.3396611219138544e-21,2.8858029159636905e-17,3.0410440684786804e-15,4.381240695530729e-15,2.39129685942161e-19,3.549295820843509e-20,1.853305977074381e-16,1.4803377390868123e-13,1.1824939612011492e-13,5.607489056574467e-25
1.061839095176759e-06,0.571782102108226,3.76,0.0,0.8995951348484423,0.9999998556665423,1.2655406480964574e-08,1.4522453278935134e-26,1.4083527911178945e-19,4.404702357507802e-06,3.42321994301857e-07,3.1429991142200997e-07,1.8312912048995092e-07,4.912381648762023e-08,1.0353831666032328e-07,1.0200000216167109e-15,8.265492314101365e-17,1.1738339688655372e-07,1.314646753266932e-08,2.693279846049604e-09,2.277533403991474e-09,1.2114496716103382e-09,5.122739766045482e-09,4.6252204054821727e-10,6.197235045501876e-15,8.083272200567202e-14,1.360888449792469e-14,4.74768890679268e-16,5.7398656856021035e-27,2.790486328636485e-11,3.0840984624253493e-25,1.0272178436388714e-22,1.124150246404656e-15,4.988570851512783e-25,6.317431724234862e-21,3.413308250013855e-17,3.2448698348440065e-15,4.666904394941135e-15,2.563042582421422e-19,3.800727257948816e-20,1.9741936235024423e-16,1.6159726186726224e-13,1.237455635930949e-13,6.5226330235871545e-25
1.090253722072072e-06,0.571782109583252,3.76,0.0,0.899595042792536,0.9999998499880931,1.3620825713632437e-08,1.5653453247267662e-26,1.444003534782342e-19,4.514169535532556e-06,3.5778041727734145e-07,3.309324127775799e-07,1.9621685910700216e-07,5.162705331217524e-08,1.1172657076734853e-07,1.1431068534762942e-15,9.499591997506058e-17,1.2180878545410748e-07,1.3534008736206893e-08,2.822897388265539e-09,2.3885301520108536e-09,1.2774307011252407e-09,5.3949801031464345e-09,4.907050446090412e-10,6.671245691678622e-15,8.949969003107274e-14,1.422378331192968e-14,5.448956383036501e-16,6.93656286977465e-27,2.8660892691743066e-11,3.8321980853838625e-25,1.177903273881939e-22,1.266517382312171e-15,5.712395345367486e-25,7.442203405042501e-21,4.019790653460029e-17,3.4568958793190495e-15,4.963473034381516e-15,2.742109668296579e-19,4.062723618427686e-20,2.0996981407256177e-16,1.7603401945682422e-13,1.2935161556363437e-13,7.558580605515838e-25
1.1186683489673848e-06,0.5717821171076276,3.76,0.0,0.8995949498498913,0.999999844185067,1.4632671900787917e-08,1.6839279651331832e-26,1.4795763210593554e-19,4.623223210637528e-06,3.7353869677189766e-07,3.479724351786375e-07,2.0988910414885285e-07,5.418700675112479e-08,1.203263655477787e-07,1.2774952246431921e-15,1.0880663686653512e-16,1.2632781433373175e-07,1.3920160528053767e-08,2.9552129905627612e-09,2.5019013857854565e-09,1.345029688032606e-09,5.673945700703898e-09,5.199430525627835e-10,7.171152197182358e-15,9.883706752716608e-14,1.4850617298746062e-14,6.232075157304986e-16,8.343104896472464e-27,2.941562903379603e-11,4.735654015931394e-25,1.3461018358002732e-22,1.4226630492052084e-15,6.519405568593465e-25,8.731507581973297e-21,4.714592262007688e-17,3.6772281893625195e-15,5.271071622666847e-15,2.928595665545331e-19,4.3354232261765494e-20,2.229872505125928e-16,1.9137696266469654e-13,1.3506680691941113e-13,8.727709733627697e-25
1.1470829758626977e-06,0.5717821246822938,3.76,0.0,0.8995948560113682,0.9999998382551114,1.5691924397759242e-08,1.808102508450551e-26,1.5150749288949957e-19,4.731864942667611e-06,3.8959478462511923e-07,3.6541844018572177e-07,2.241570668582392e-07,5.6803292663432835e-08,1.2934688955797305e-07,1.42388683065288e-15,1.2422002578862792e-16,1.3094237421291998e-07,1.4304915795682844e-08,3.0902083063245035e-09,2.617631062594516e-09,1.4142357192083266e-09,5.959613174760117e-09,5.502585217304026e-10,7.69801685450079e-15,1.0887763127127667e-13,1.5489304996837123e-14,7.104169721819312e-16,9.989680627055205e-27,3.0169119542178485e-11,5.821578725712131e-25,1.533338600781916e-22,1.5935291605145835e-15,7.416760906314159e-25,1.0204446579730873e-20,5.507879334268063e-17,3.90597027883196e-15,5.589822706169728e-15,3.1225960827355076e-19,4.61896154736115e-20,2.364768658547144e-16,2.0765937926942002e-13,1.4089039835749592e-13,1.004331780890438e-24
1.1754976027580106e-06,0.5717821323081849,3.76,0.0,0.8995947612678922,0.9999998321958887,1.6799555938017126e-08,1.9379775976880255e-26,1.5505032247115036e-19,4.840096283894692e-06,4.059466430294745e-07,3.83268895179487e-07,2.3903188187170954e-07,5.947552883679375e-08,1.387972690632747e-07,1.5830302057118773e-15,1.4137743622978165e-16,1.3565434221246003e-07,1.468826950213101e-08,3.2278650822906587e-09,2.7357032190834014e-09,1.4850379351277182e-09,6.251959249677445e-09,5.816743644920855e-10,8.252937263963202e-15,1.196548771330788e-13,1.613976530187987e-14,8.072779174043266e-16,1.1909914030067287e-26,3.092141203400187e-11,7.120958700118953e-25,1.7412305665143994e-22,1.780096234076472e-15,8.412048984643e-25,1.1881789393778671e-20,6.410690886307778e-17,4.143223358625887e-15,5.91984618089059e-15,3.3242044390765256e-19,4.9134711580686605e-20,2.5044374225971514e-16,2.2491492110512188e-13,1.468216486819381e-13,1.151966470153897e-24
1.2039122296533235e-06,0.5717821399862286,3.76,0.0,0.8995946656104545,0.9999998260050748,1.7956532666126893e-08,2.073660969572723e-26,1.585865152981425e-19,4.9479187793953655e-06,4.225922444732276e-07,4.015222733330035e-07,2.545246076073332e-07,6.220333497839582e-08,1.4868656835076278e-07,1.7557009803737812e-15,1.6042892339294464e-16,1.4046558195470568e-07,1.5070218337070043e-08,3.3681651578798558e-09,2.8561019717771897e-09,1.5574255299357748e-09,6.550960758025124e-09,6.142139454278667e-10,8.837046564942509e-15,1.312030185380761e-13,1.6801917537810738e-14,9.145869231405297e-16,1.4141155528883095e-26,3.1672554902358683e-11,8.66909020751805e-25,1.97148546019939e-22,1.9833839125954593e-15,9.513275029214952e-25,1.3786070560191124e-20,7.434988760526464e-17,4.389086425515852e-15,6.261259240244446e-15,3.533512294340006e-19,5.2190818622696256e-20,2.6489284690316286e-16,2.431775963523823e-13,1.52859822335175e-13,1.317201678452765e-24
1.2607414834439491e-06,0.5717821555024523,3.76,0.0,0.8995944715179859,0.9999998132194519,2.0422353518722086e-08,2.362881645813082e-26,1.656406283330645e-19,5.1623433792803124e-06,4.567566175872365e-07,4.39231720619099e-07,2.874076461312485e-07,6.782414553609661e-08,1.698178753914635e-07,2.1448641843100752e-15,2.0485975358059215e-16,1.5039326407063974e-07,1.582989521129113e-08,3.656623025487972e-09,3.103816132374103e-09,1.70691390078202e-09,7.168837945790758e-09,6.827600241870043e-10,1.009754334977393e-14,1.567524219262271e-13,1.8160977236808823e-14,1.1639558461087673e-15,1.9706585166376925e-26,3.317158814774042e-11,1.2677300309686495e-24,2.5063955665145888e-22,2.4443982811459813e-15,1.2067791806746607e-24,1.837503642619595e-20,9.900818923217734e-17,4.907026888907749e-15,6.9787107175858734e-15,3.975583086755217e-19,5.864112166110401e-20,2.9525709684957484e-16,2.8286211532493506e-13,1.652540266422269e-13,1.707110486466745e-24
1.3175707372345747e-06,0.5717821712382574,3.76,0.0,0.8995942736631923,0.9999997998799477,2.3096985594012093e-08,2.676617781278568e-26,1.7267320080013369e-19,5.375150969934803e-06,4.920718877405021e-07,4.785346822998148e-07,3.2289314000432507e-07,7.366272002748155e-08,1.9281209719849963e-07,2.598132552673629e-15,2.588989652625273e-16,1.6074006214140604e-07,1.6583944574175743e-08,3.955438455685362e-09,3.360648081136243e-09,1.862615456099378e-09,7.813061559404937e-09,7.560926113509572e-10,1.1489291007941098e-14,1.8581385299135939e-13,1.9565846932526504e-14,1.4657946825531596e-15,2.707141649620356e-26,3.4666617477467746e-11,1.8233727535922796e-24,3.153693617258377e-22,2.9855308660064438e-15,1.5153451324597155e-24,2.4190887596873793e-20,1.3021515148605766e-16,5.460538352665462e-15,7.743065271646716e-15,4.449502824625188e-19,6.555036801069541e-20,3.2760726644336313e-16,3.269918386747215e-13,1.780672147968588e-13,2.1884561178165855e-24
1.3743999910252003e-06,0.5717821872008352,3.76,0.0,0.8995940719763331,0.9999997859685065,2.598792423167739e-08,3.01571920298289e-26,1.7968776323218744e-19,5.586353679833339e-06,5.285222000694321e-07,5.194191497171228e-07,3.6106685178050905e-07,7.971608425538079e-08,2.1773954840287896e-07,3.122710539390072e-15,3.2409248022027127e-16,1.7152040608185425e-07,1.7332377866239856e-08,4.2644694420576286e-09,3.626473637051866e-09,2.024445672498003e-09,8.483450146298275e-09,8.344146159367563e-10,1.3022654538452564e-14,2.186867350129786e-13,2.1015895821249504e-14,1.828132444360099e-15,3.6702185524123785e-26,3.615804950719353e-11,2.5829092007112813e-24,3.930661102736876e-22,3.616397491313335e-15,1.885105617156242e-24,3.148825590581854e-20,1.6931426524476752e-16,6.050332367654096e-15,8.555172411778956e-15,4.955936373020218e-19,7.292798148288994e-20,3.6197937402617407e-16,3.7585089025962e-13,1.9129364228578522e-13,2.7775406950919158e-24
1.4312292448158259e-06,0.5717822033972767,3.76,0.0,0.899593866388685,0.9999997714673142,2.910256253218217e-08,3.381034523393245e-26,1.8668800140123895e-19,5.795963543080664e-06,5.660918594974168e-07,5.618732045760802e-07,4.0201336104943205e-07,8.598129383852116e-08,2.4466958148753596e-07,3.726257405742188e-15,4.021560209667711e-16,1.8274851626304543e-07,1.8075215786258823e-08,4.5835754098659265e-09,3.901169894321434e-09,2.1923208723361976e-09,9.179823977795958e-09,9.17935914796491e-10,1.470858527648219e-14,2.5568188427613617e-13,2.2510499525114004e-14,2.2597930210591975e-15,4.915895338845294e-26,3.7646298855727374e-11,3.6078468241998025e-24,4.856322681488883e-22,4.3472856676165456e-15,2.324946711596984e-24,4.0560571495007656e-20,2.1784956096492757e-16,6.677086517652535e-15,9.415843658426443e-15,5.495519982102942e-19,8.078297896868258e-20,3.984078307575459e-16,4.297283861486413e-13,2.0492762956214716e-13,3.4927242096265486e-24
1.4880584986064515e-06,0.5717822198345744,3.76,0.0,0.8995936568325331,0.9999997563587975,3.244819240895436e-08,3.773412934033912e-26,1.9367775849542033e-19,6.0039925029186154e-06,6.047653292022643e-07,6.058850182523945e-07,4.4581607637384483e-07,9.245543392214027e-08,2.736705964294645e-07,4.4168930815199765e-15,4.949855827797976e-16,1.9443840561300547e-07,1.8812485490509453e-08,4.9126172015599264e-09,4.184615213160972e-09,2.3661582165209283e-09,9.902005046963528e-09,1.0068732660642713e-09,1.6558625321723228e-14,2.9712150161057105e-13,2.404903999283449e-14,2.7704312382207377e-15,6.510892441558604e-26,3.9131787733531045e-11,4.974556568842858e-24,5.951532343767758e-22,5.189168285196051e-15,2.844599546888205e-24,5.174397195441031e-20,2.7758499472676176e-16,7.341445114501e-15,1.0325853870515628e-14,6.068862113389889e-19,8.912398196017675e-20,4.3692549784004594e-16,4.889182116758954e-13,2.189635575305603e-13,4.354582616671898e-24
1.544887752397077e-06,0.5717822365196229,3.76,0.0,0.8995934432411598,0.9999997406256246,3.603200563177574e-08,4.193708787231916e-26,2.0066103466970682e-19,6.2104524144946415e-06,6.445272291126407e-07,6.514428511196382e-07,4.925572471171043e-07,9.91356188951011e-08,3.048100502513446e-07,5.203203471072059e-15,6.046680281708044e-16,2.066038816978158e-07,1.9544218506260147e-08,5.251457062775464e-09,4.476689209854712e-09,2.5458756971582315e-09,1.0649817066336944e-08,1.101450223796312e-09,1.858491134056782e-14,3.4333917321992177e-13,2.563090540526503e-14,3.3705681252833894e-15,8.534129704370061e-26,4.061494553513044e-11,6.777031064154248e-24,7.239056769518468e-22,6.1537165951035695e-15,3.454678251244593e-24,6.542139997210321e-20,3.5052465897193534e-16,8.044019973984519e-15,1.128594237291941e-14,6.676544242015428e-19,9.795922812469304e-20,4.775637345305576e-16,5.537188047816632e-13,2.3339586341493706e-13,5.386069827515742e-24
1.6017170061877026e-06,0.5717822534592205,3.76,0.0,0.899593225548835,0.9999997242507025,3.986109486162663e-08,4.642784500450398e-26,2.0764198285362331e-19,6.415355047031557e-06,6.853623344317085e-07,6.985350518932019e-07,5.423179751619344e-07,1.0601899211231825e-07,3.381544664846301e-07,6.0942452083435665e-15,7.334917923849706e-16,2.1925854878334554e-07,2.0270449223069706e-08,5.599958628753644e-09,4.777272746006812e-09,2.731392130022851e-09,1.142308546549735e-08,1.2018970537778141e-09,2.0800177763279964e-14,3.946798804289301e-13,2.7255490145408853e-14,4.071625340799421e-15,1.1078344475440124e-25,4.2096208435926074e-11,9.130000780067956e-24,8.743658253880512e-22,7.253312495250173e-15,4.1667177033968494e-24,8.202688788401868e-20,4.3893380051892254e-16,8.78539132265958e-15,1.2296813831950247e-14,7.319121642920655e-19,1.0729658237063817e-19,5.203524346999323e-16,6.244329455337591e-13,2.4821904320116776e-13,6.612683514584517e-24
1.6585462599783282e-06,0.5717822706600705,3.76,0.0,0.8995930036908059,0.9999997072171787,4.394245467684041e-08,5.12151291427481e-26,2.1462490735807202e-19,6.6187120854568205e-06,7.27255574187518e-07,7.471500569898697e-07,5.951782265185511e-07,1.131027256220195e-07,3.7376944454302164e-07,7.099549855200233e-15,8.839576929461151e-16,2.3241580987733397e-07,2.099121390470862e-08,5.957986911167958e-09,5.086247917007888e-09,2.9226271468363065e-09,1.2221637388478066e-08,1.3084506505050812e-09,2.3217759374090713e-14,4.5150001825402556e-13,2.8922194740758036e-14,4.885958691649254e-15,1.425184886119437e-25,4.357601899518753e-11,1.217244317774404e-23,1.0492175838621282e-21,8.501060118019502e-15,4.993210445193468e-24,1.0205003219237222e-19,5.4536065041384445e-16,9.566108584264931e-15,1.3359139274186966e-14,7.997124145105544e-19,1.1714354753762557e-19,5.653200700595066e-16,7.013675516339001e-13,2.634276511135185e-13,8.062634481399847e-24
1.7153755137689538e-06,0.5717822881287815,3.76,0.0,0.8995927776032864,0.9999996895084353,4.828298258980012e-08,5.630780833173091e-26,2.2161426245768483e-19,6.820535131652718e-06,7.701920298056101e-07,7.97276389899701e-07,6.512168428228041e-07,1.2038401989800735e-07,4.117196690066349e-07,8.229127561158397e-15,1.0587898325444091e-15,2.460888687519627e-07,2.1706550063842977e-08,6.325408285248117e-09,5.4034980402675166e-09,3.1195011875490593e-09,1.304530169095602e-08,1.42135445532867e-09,2.5851593313549672e-14,5.141674225029934e-13,3.063042579739688e-14,5.826890690572834e-15,1.8180427919856743e-25,4.505482576730052e-11,1.6071517070184242e-23,1.2513604844269209e-21,9.910796729331288e-15,5.947642858655712e-24,1.26040657533144e-19,6.726590536354372e-16,1.0386691126946065e-14,1.4473557113363875e-14,8.711056861294192e-19,1.2750727488240094e-19,6.124937338420244e-16,7.848334799232189e-13,2.7901629815445584e-13,9.767019412983552e-24
1.7722047675595794e-06,0.5717823058718682,3.76,0.0,0.8995925472234474,0.9999996711080911,5.2889480053732136e-08,6.171492287918646e-26,2.2861464925547595e-19,7.020835705509507e-06,8.14156933698897e-07,8.489026605663882e-07,7.105115527273725e-07,1.2786010357675507e-07,4.520689188193131e-07,9.493470216907751e-15,1.2609465811191437e-15,2.6029073194749663e-07,2.2416496021440792e-08,6.702090477079865e-09,5.728907643692495e-09,3.3219354927977376e-09,1.389390893718229e-08,1.5408583757160438e-09,2.871622053140347e-14,5.830614048817907e-13,3.2379595948269714e-14,6.9087421122378966e-15,2.3009381747025485e-25,4.65330829221057e-11,2.10269496551532e-23,1.4839174741263316e-21,1.1497102965483973e-14,7.044530572282734e-24,1.5461366527465148e-19,8.240118665956091e-16,1.1247629046758164e-14,1.5640674071125534e-14,9.461400902870075e-19,1.383945742254664e-19,6.618991796903972e-16,8.751453337466187e-13,2.949796520463456e-13,1.1759996743339989e-23
1.829034021350205e-06,0.571782323895754,3.76,0.0,0.8995923124894079,0.9999996519999959,5.776865345984018e-08,6.74457141486753e-26,2.356308130358227e-19,7.219625245868014e-06,8.591356678732382e-07,9.02017564774205e-07,7.731389831885161e-07,1.3552823319863147e-07,4.948800764016025e-07,1.0903554124979828e-14,1.4936316239647746e-15,2.7503421075748777e-07,2.3121090566572164e-08,7.087902551046717e-09,6.062362454420599e-09,3.529852096528745e-09,1.4767291396639871e-08,1.667218705592984e-09,3.182678672224644e-14,6.585727956063851e-13,3.416912379900284e-14,8.146862517099976e-15,2.8905717128395834e-25,4.8011249874296834e-11,2.7275903655559064e-23,1.7502425134492965e-21,1.3275312433832281e-14,8.299452999236456e-24,1.8845406156966588e-19,1.0029550891365033e-15,1.2149383924914108e-14,1.6861066093657114e-14,1.0248614077144323e-18,1.4981192384940752e-19,7.135608604338004e-16,9.726212759072704e-13,3.113124368609413e-13,1.4078965346610336e-23
1.8858632751408306e-06,0.57178234220677,3.76,0.0,0.8995920733402236,0.9999996321682313,6.292711512519581e-08,7.350965715861834e-26,2.426676408771551e-19,7.416915111356988e-06,9.051137625493759e-07,9.566098835413886e-07,8.391746706493064e-07,1.4338569295259298e-07,5.402151366806821e-07,1.247084219883764e-14,1.7603050653122025e-15,2.903319231957508e-07,2.3820372711524015e-08,7.48271489743697e-09,6.40374938761458e-09,3.7431738187021715e-09,1.5665283040435873e-08,1.8006980467380668e-09,3.5199042761286335e-14,7.411039931584576e-13,3.5998433871148623e-14,9.557659713439374e-15,3.606049383466296e-25,4.9489790921952056e-11,3.5098354841123907e-23,2.053927980154412e-21,1.526152069448107e-14,9.729086980149481e-24,2.283221614290454e-19,1.213402706487154e-15,1.3092389552031479e-14,1.8135279273583207e-14,1.1073131565897693e-18,1.6176548019193823e-19,7.675019671844617e-16,1.0775828470751333e-12,3.2800943232041075e-13,1.6764745817573502e-23
1.9995217827220817e-06,0.5717823797150678,3.76,0.0,0.8995915815572743,0.9999995902711585,7.410788797086823e-08,8.667625716419247e-26,2.5682352742620445e-19,7.807040855354317e-06,1.0000108872504276e-06,1.0701823114149731e-06,9.81767575889123e-07,1.5965787635445733e-07,6.387005609610469e-07,1.6125324706211988e-14,2.4108066815906765e-15,3.2263956624205655e-07,2.520315625769645e-08,8.298828525386519e-09,7.109873155403017e-09,4.185727785144406e-09,1.753443824942624e-08,2.0900952474619855e-09,4.279465191610832e-14,9.288936072175935e-13,3.977412802610395e-14,1.2968373218622207e-14,5.504522939614374e-25,5.244987482252452e-11,5.68351408609033e-23,2.7889846186109443e-21,1.9926173688315084e-14,1.318487858854502e-23,3.295921574286897e-19,1.7465125653123447e-15,1.510375357336492e-14,2.084720945822126e-14,1.283571100881879e-18,1.8730428544699033e-19,8.823091367765817e-16,1.3112648903740023e-12,3.6247544972802897e-13,2.341824109591031e-23
2.101814439545208e-06,0.5717824145162002,3.76,0.0,0.8995911232602878,0.9999995499337896,8.519019243353157e-08,9.976653007155093e-26,2.6968631773833805e-19,8.153137469219642e-06,1.0886939383732043e-06,1.1773394294755945e-06,1.122493273035467e-06,1.7492366269711455e-07,7.365732667938433e-07,2.0077008629428813e-14,3.1528551961134904e-15,3.537346191281661e-07,2.6429884547773952e-08,9.062838195743684e-09,7.771401870007652e-09,4.601753429282847e-09,1.9299210443053706e-08,2.3776605969874306e-09,5.0696071090379625e-14,1.1261878592637898e-12,4.330265400024626e-14,1.6815818013982698e-14,7.893628444552708e-25,5.5119975303161014e-11,8.568710837499172e-23,3.619478782937714e-21,2.5013071326269656e-14,1.708351272413423e-23,4.507132425073605e-19,2.3819780779775674e-15,1.7058866758584806e-14,2.3476912904036086e-14,1.455353883991649e-18,2.121785375952495e-19,9.936393485529662e-16,1.5504683240216142e-12,3.9468921954687877e-13,3.114699180557509e-23
2.204107096368334e-06,0.5717824503420227,3.76,0.0,0.8995906497522639,0.9999995070144697,9.727602840034307e-08,1.1409757680669086e-25,2.826982159217557e-19,8.494548192384843e-06,1.1803965153881009e-06,1.289112725856471e-06,1.2753877837234173e-06,1.9076187974913818e-07,8.435479363850073e-07,2.4738684764782394e-14,4.071739424559682e-15,3.868129945014317e-07,2.7640005689233852e-08,9.854052382464595e-09,8.45692509855566e-09,5.0341265236996506e-09,2.1141211648940874e-08,2.6926557353435668e-09,5.971792935188151e-14,1.353019780684557e-12,4.695138929106683e-14,2.1529155998605286e-14,1.1125710899959537e-24,5.779869557270604e-11,1.2663759235151728e-22,4.638525513086302e-21,3.1059851767908776e-14,2.1861085468441843e-23,6.072171490333747e-19,3.2004331601637577e-15,1.9153183212187797e-14,2.6288216313198558e-14,1.6398034833565434e-18,2.388721076093423e-19,1.1126617558067666e-15,1.8190621109455743e-12,4.280043415441568e-13,4.0875078383495635e-23
2.3063997531914603e-06,0.5717824872262747,3.76,0.0,0.8995901607104169,0.9999994614284077,1.1040068421375475e-07,1.2973723165243324e-25,2.958924335853392e-19,8.831336454872268e-06,1.2750394137112743e-06,1.405439775434448e-06,1.4408536421671296e-06,2.071576561096284e-07,9.599551942988354e-07,3.019492965532423e-14,5.198385680603871e-15,4.2194154467023485e-07,2.883374335665385e-08,1.0671761565238868e-08,9.165824846726006e-09,5.482424443893245e-09,2.30595345439297e-08,3.0368302435217595e-09,6.997385686154858e-14,1.6121633362675816e-12,5.071718464150074e-14,2.7245816343409523e-14,1.5436057913897718e-24,6.04888758008652e-11,1.8378974531602469e-22,5.876593294470145e-21,3.818890581443919e-14,2.765860964674153e-23,8.070083389496311e-19,4.2418843497361625e-15,2.138831949198157e-14,2.92833364384514e-14,1.8371002477644594e-18,2.6741045305406766e-19,1.2394707032134597e-15,2.1190215845248774e-12,4.62392322297261e-13,5.298893521009101e-23
2.4086924100145864e-06,0.5717825252018118,3.76,0.0,0.8995896558210532,0.999999413093057,1.2459853633685839e-07,1.4675825532342319e-25,3.0930340958340743e-19,9.163564893735543e-06,1.372544879891323e-06,1.5262590012426956e-06,1.6192827920577288e-06,2.2409639128903717e-07,1.086117041007833e-06,3.653545647216581e-14,6.5673062731063375e-15,4.5918524376134326e-07,3.001131890539891e-08,1.1515269203103668e-08,9.897494736057418e-09,5.9462322637575426e-09,2.5053289290628385e-08,3.4119939897292006e-09,8.158371606103613e-14,1.90652001459442e-12,5.459694873513553e-14,3.411629387125053e-14,2.1109625863964564e-24,6.319338180449862e-11,2.62337596672225e-22,7.367168693086427e-21,4.65311413968318e-14,3.463095670912645e-23,1.0592540957944558e-18,5.55250696059464e-15,2.3765654108765007e-14,3.2464241727531124e-14,2.047405646152385e-18,2.978163468322826e-19,1.374150045727979e-15,2.4523448242520296e-12,4.978252152382947e-13,6.792602858607365e-23
