Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22)
8.603572538280714e-07,0.5133118462341312,3.76,0.0,0.5561079277618771,1.0,0.0,1.917976327430377e-28,3.3606964278451437e-21,4.87185648727382e-07,1.1607600963199456e-08,1.2513069951555832e-08,2.2278614368112138e-09,1.3363492485389832e-09,1.1069523201382421e-09,1.1436857661808206e-18,2.7909865012102686e-20
8.913530395967781e-07,0.5133118471273234,3.76,0.0,0.556107917708186,1.0,0.0,2.231341809642764e-28,3.47968953366517e-21,5.04278218250602e-07,1.2418718262541065e-08,1.342277418623311e-08,2.4692984361324126e-09,1.4504599984533069e-09,1.2420404771836734e-09,1.3675854515030952e-18,3.4540646302977676e-20
9.223488253654848e-07,0.5133118480221144,3.76,0.0,0.556107907611847,1.0,0.0,2.582766315756683e-28,3.5984643756880415e-21,5.21339430508458e-07,1.3255926385072041e-08,1.4363815647191802e-08,2.7273023599721017e-09,1.5698170641232946e-09,1.3884491993776536e-09,1.6257275104304121e-18,4.244532333243007e-20
9.533446111341915e-07,0.5133118489185545,3.76,0.0,0.5561078974724087,1.0,0.0,2.975315217984906e-28,3.717021340925365e-21,5.383693423666893e-07,1.4119153589668555e-08,1.5336136851391368e-08,3.0023969453959e-09,1.6944346754781761e-09,1.5466879797857526e-09,1.9220018885766424e-18,5.181528321416944e-20
9.843403969028982e-07,0.5133118498166944,3.76,0.0,0.5561078872894181,1.0,0.0,3.4121748262978365e-28,3.835360801952548e-21,5.553680105914878e-07,1.5008330900511253e-08,1.6339680420362583e-08,3.29510451582434e-09,1.824324399440344e-09,1.7172675596989636e-09,2.2606004857418744e-18,6.286329399132179e-20
9.999999999999997e-07,0.5133118507165841,3.76,0.0,0.5561078821280921,1.0,0.0,3.65077730176586e-28,3.895065353571169e-21,5.639441678126619e-07,1.546740436607466e-08,1.685854137420148e-08,3.44984787258373e-09,1.8919545433681593e-09,1.8083021006522171e-09,2.4491777131117275e-18,6.915690225071644e-20
1.0153361826716048e-06,0.5133118507165841,3.76,0.0,0.5561078770624206,1.0,0.0,3.8966517468789334e-28,3.9534831639799245e-21,5.723354918497178e-07,1.5923391810757162e-08,1.7374389080023003e-08,3.605946033575496e-09,1.9594954360186698e-09,1.90069968505789e-09,2.6460307270626955e-18,7.582513867656184e-20
1.0463319684403114e-06,0.513311851618274,3.76,0.0,0.5561078667909616,1.0,0.0,4.432172184308247e-28,4.071388834484043e-21,5.892718427091314e-07,1.686427201894358e-08,1.8440205660492857e-08,3.935441146784712e-09,2.0999548816706544e-09,2.0974968899854373e-09,3.0831293411604786e-18,9.096132168271886e-20
1.077327754209018e-06,0.5133118525218139,3.76,0.0,0.5561078564745852,1.0,0.0,5.022281188222476e-28,4.1890782013484226e-21,6.061771196385858e-07,1.7830909194436582e-08,1.9537073095911306e-08,4.284108231333028e-09,2.2457079636208898e-09,2.3081723043721428e-09,3.577076341880823e-18,1.08558848730034e-19
1.1083235399777246e-06,0.5133118534272537,3.76,0.0,0.5561078461128351,1.0,0.0,5.67064191203335e-28,4.3065516530746384e-21,6.23051379008259e-07,1.882324276874274e-08,2.066493442425322e-08,4.652464428330727e-09,2.3967582483172046e-09,2.5332394828791733e-09,4.133409210189919e-18,1.2893308130031368e-19
1.1393193257464312e-06,0.5133118543346433,3.76,0.0,0.5561078357052546,1.0,0.0,6.381034880072657e-28,4.4238095880466425e-21,6.398946770898644e-07,1.9841213749874834e-08,2.1823732787146253e-08,5.041025677639185e-09,2.553107826833632e-09,2.7732122530329968e-09,4.7580372728593166e-18,1.524296666903703e-19
1.1703151115151378e-06,0.5133118552440324,3.76,0.0,0.5561078252513869,1.0,0.0,7.157357226182186e-28,4.540852401869615e-21,6.567070700568658e-07,2.0884764557229937e-08,2.3013411429688297e-08,5.450306747867599e-09,2.7147574797616936e-09,3.028604580306852e-09,5.4572562746796494e-18,1.7942654469851967e-19
1.2013108972838444e-06,0.5133118561554704,3.76,0.0,0.5561078147507751,1.0,0.0,8.003621917250628e-28,4.6576804840566675e-21,6.734886139846904e-07,2.1953838874691078e-08,2.4233913700265278e-08,5.880821263237305e-09,2.881706823878986e-09,3.299930448292686e-09,6.237763141011854e-18,2.1033603196033952e-19
1.232306683052551e-06,0.5133118570690071,3.76,0.0,0.5561078042029618,1.0,0.0,8.923956987928955e-28,4.7742942256066016e-21,6.902393648509424e-07,2.304838151992665e-08,2.548518305036942e-08,6.3330817276612124e-09,3.053954442620707e-09,3.5877037522854685e-09,7.10667092750852e-18,2.456069849334661e-19
1.2942982545899644e-06,0.5133118589025728,3.76,0.0,0.5561077829639038,1.0,0.0,1.1003921137189856e-27,5.0068802540589624e-21,7.236487108213008e-07,2.5313656081264464e-08,2.8079797309572472e-08,7.30488503953323e-09,3.4143343216965445e-09,4.214647278908879e-09,9.140313590518314e-18,3.312251610855112e-19
1.3500906689736364e-06,0.5133118605604527,3.76,0.0,0.556107763682741,1.0,0.0,1.3172950802131534e-27,5.215478565698005e-21,7.536123694959925e-07,2.7438970652436057e-08,3.051960836484221e-08,8.258998384543076e-09,3.756764775428182e-09,4.840297158518191e-09,1.1353340526111447e-17,4.2852993415342805e-19
1.4040167713034677e-06,0.5133118621700601,3.76,0.0,0.5561077448944892,1.0,0.0,1.5563144765730272e-27,5.416444798126821e-21,7.824797142863343e-07,2.9570840702220604e-08,3.297171666116582e-08,9.255653693590268e-09,4.104000242178564e-09,5.503215614955667e-09,1.3888689664333147e-17,5.444212286496999e-19
1.457942873633299e-06,0.5133118637869905,3.76,0.0,0.5561077259543347,1.0,0.0,1.8267734035990185e-27,5.6167699694938204e-21,8.112549534732463e-07,3.177877111587993e-08,3.551584101933755e-08,1.0328195937416576e-08,4.4671887551133784e-09,6.226066634808515e-09,1.6867013665525812e-17,6.856546639997782e-19
1.5118689759631303e-06,0.5133118654115,3.76,0.0,0.556107706859884,1.0,0.0,2.131310702596157e-27,5.816456125073803e-21,8.399383778051736e-07,3.4062501578978586e-08,3.8151687910210064e-08,1.1479280562013178e-08,4.84629671462503e-09,7.011539071322893e-09,2.0346009497424517e-17,8.565710581534871e-19
1.5657950782929616e-06,0.5133118670438443,3.76,0.0,0.5561076876087483,1.0,0.0,2.4726641658534695e-27,6.015505302140821e-21,8.685302771521373e-07,3.642177578367975e-08,4.087896473400402e-08,1.2711553982541667e-08,5.2412874156095055e-09,7.862315838287735e-09,2.43885349778157e-17,1.0620661131107706e-18
1.619721180622793e-06,0.5133118686842777,3.76,0.0,0.5561076681985444,1.0,0.0,2.8536693564223608e-27,6.2139195308715394e-21,8.970309405090233e-07,3.885634081087956e-08,4.3697379817476867e-08,1.402765371493126e-08,5.652121661803498e-09,8.781073426946665e-09,2.906287568755353e-17,1.3076390958947963e-18
1.6736472829526242e-06,0.5133118703330539,3.76,0.0,0.5561076486268945,1.0,0.0,3.2772584423528975e-27,6.4117008389613004e-21,9.25440655998849e-07,4.136594664647388e-08,4.660664241110313e-08,1.543020848434247e-08,6.078758246009248e-09,9.77048153389304e-09,3.4443016347952937e-17,1.5994441009347188e-18
1.7275733852824555e-06,0.5133118719904262,3.76,0.0,0.5561076288914281,1.0,0.0,3.746459044024235e-27,6.608851249977233e-21,9.537597108760153e-07,4.395034578937375e-08,4.960646268626535e-08,1.692183831777857e-08,6.52115433858986e-09,1.0833202764846507e-08,4.060891632914236e-17,1.944343851781302e-18
1.7814994876122868e-06,0.5133118736566459,3.76,0.0,0.5561076089897797,1.0,0.0,4.264393094351985e-27,6.80537278176913e-21,9.819883915295398e-07,4.660929292153077e-08,5.269655173245555e-08,1.850515462595421e-08,6.979265813972926e-09,1.1971892389682274e-08,4.764678901387476e-17,2.3499660159251483e-18
1.8354255899421181e-06,0.5133118753319644,3.76,0.0,0.5561075889195914,1.0,0.0,4.8342757130181266e-27,7.00126744786724e-21,1.0101269834862761e-06,4.9342544632727915e-08,5.5876621554487355e-08,2.0182760275664734e-08,7.453047522407194e-09,1.318919814271202e-08,5.56493849273306e-17,2.8247620823996695e-18
1.8893516922719494e-06,0.5133118770166322,3.76,0.0,0.5561075686785119,1.0,0.0,5.459414094324219e-27,7.196537257943048e-21,1.0381757714141129e-06,5.2149859198523154e-08,5.9146385069718434e-08,2.195724965293168e-08,7.942453508584771e-09,1.448776006687941e-08,6.471627859596625e-17,3.3780688743763155e-18
1.9432777946017807e-06,0.5133118787108988,3.76,0.0,0.5561075482641961,1.0,0.0,6.143206407453776e-27,7.391184217106336e-21,1.0661350391251576e-06,5.503099640273728e-08,6.250555610528385e-08,2.3831208718402766e-08,8.447437185737816e-09,1.5870210394739538e-08,7.495415903314859e-17,4.020172739255306e-18
1.997203896931612e-06,0.5133118804150131,3.76,0.0,0.5561075276743068,1.0,0.0,6.889140709052579e-27,7.585210326005225e-21,1.0940050695789067e-06,5.7985717392247676e-08,6.595384939533972e-08,2.5807215057108606e-08,8.96795147744727e-09,1.7339173456086965e-08,8.647712369704318e-17,4.762376433785778e-18
2.0511299992614433e-06,0.5133118821292226,3.76,0.0,0.5561075069065136,1.0,0.0,7.700793868114562e-27,7.778617581245994e-21,1.1217861448853935e-06,6.10137845558816e-08,6.949098057831727e-08,2.7887837923986353e-08,9.503948935370278e-09,1.889726560543575e-08,9.940697577572047e-17,5.617068724869972e-18
2.158982203921106e-06,0.5133118855889159,3.76,0.0,0.5561074648279284,1.0,0.0,9.536001950673933e-27,8.16358349645391e-21,1.1770825542681636e-06,6.728901263267096e-08,7.68306236817608e-08,3.2373168851362234e-08,1.0622202214669546e-08,2.2291262429951732e-08,1.30014897887033e-16,7.719348403613621e-18
2.2668344085807685e-06,0.5133118890919466,3.76,0.0,0.556107422009939,1.0,0.0,1.167918171427476e-26,8.546097853771365e-21,1.2320265072832153e-06,7.385480121123011e-08,8.452222850488217e-08,3.7307590450653795e-08,1.1801813242640448e-08,2.6072970455294365e-08,1.6791796511468388e-16,1.0450665675840983e-17
2.374686613240431e-06,0.5133118926402694,3.76,0.0,0.5561073784341605,1.0,0.0,1.4162038242549142e-26,8.926176480142965e-21,1.2866202305479263e-06,8.070928592351243e-08,9.25635524313076e-08,4.271136078465401e-08,1.3042396891540524e-08,3.0263029434507583e-08,2.143990466812287e-16,1.395696648294539e-17
2.4825388179000937e-06,0.513311896235827,3.76,0.0,0.5561073340823222,1.0,0.0,1.7017598125071755e-26,9.303835141157142e-21,1.3408659373853095e-06,8.785061617437556e-08,1.0095236705295659e-07,4.860460802343427e-08,1.4343567862796927e-08,3.4881949095913823e-08,2.7089387908488367e-16,1.8409214894328855e-17
2.5903910225597563e-06,0.5133118998805491,3.76,0.0,0.5561072889362698,1.0,0.0,2.0280177571242196e-26,9.679089542639498e-21,1.3947658279210047e-06,9.527695425350576e-08,1.096864580846271e-07,5.5007331365480715e-08,1.5704941471199388e-08,3.9950109270844544e-08,3.3900127105714284e-16,2.4006309091833623e-17
2.698243227219419e-06,0.5133119035763536,3.76,0.0,0.5561072429779647,1.0,0.0,2.3985351078133218e-26,1.0051955332178685e-20,1.448322089179313e-06,1.0298647465740927e-07,1.1876362527919378e-07,6.193940191708078e-08,1.712613422008794e-08,4.548776018885113e-08,4.2049345232407285e-16,3.0978182177503296e-17
2.8060954318790815e-06,0.5133119073251456,3.76,0.0,0.5561071961894825,1.0,0.0,2.816992064830286e-26,1.0422448101074249e-20,1.5015368951782833e-06,1.1097736359032457e-07,1.2818168234341568e-07,6.942056353534685e-08,1.860676419867102e-08,5.15150229146442e-08,5.173265548501283e-16,3.95890906028835e-17
2.913947636538744e-06,0.5133119111288188,3.76,0.0,0.556107148553014,1.0,0.0,3.28718855592149e-26,1.0790583386065023e-20,1.5544124070238337e-06,1.1924781863205232e-07,1.3793845685436472e-07,7.747043363682396e-08,2.0146451313496815e-08,5.805188991668916e-08,6.316512201850776e-16,5.0141097413612766e-17
3.0217998411984066e-06,0.5133119149892538,3.76,0.0,0.5561071000508641,1.0,0.0,3.8130412668742213e-26,1.1156376670926913e-20,1.606950773002905e-06,1.277960485133646e-07,1.4803179017647642e-07,8.610850398186294e-08,2.174481741341645e-08,6.511822571830044e-08,7.658233227493313e-16,6.297775456966525e-17
3.1296520458580692e-06,0.5133119189083195,3.76,0.0,0.5561070506654505,1.0,0.0,4.3985807236385935e-26,1.1519843388145035e-20,1.659154128675675e-06,1.3662027293453902e-07,1.584595373792092e-07,9.535414144594598e-08,2.3401486372468155e-08,7.273376757798648e-08,9.224147951211208e-16,7.848798477364599e-17
3.3453564551773944e-06,0.5133119269297604,3.76,0.0,0.556106949175069,1.0,0.0,5.765394149593843e-26,1.2239858602803707e-20,1.76256428825367e-06,1.550896381423967e-07,1.803097617411514e-07,1.1574496535193338e-07,2.6888238811074485e-08,8.969078635713933e-08,1.3142896489766902e-15,1.193369261570756e-16
3.5610608644967196e-06,0.5133119352078551,3.76,0.0,0.5561068439434593,1.0,0.0,7.422042151754081e-26,1.2950751524591932e-20,1.8646597191491405e-06,1.7464188573893525e-07,2.0347224150557023e-07,1.387953713796106e-07,3.0603741953706266e-08,1.0907832562207081e-07,1.832589059294777e-15,1.768671689154685e-16
3.776765273816045e-06,0.5133119437571301,3.76,0.0,0.5561067348339865,1.0,0.0,9.404580875664327e-26,1.3652643927048087e-20,1.965457056876212e-06,1.952631546267915e-07,2.2793030234616488e-07,1.646558752504444e-07,3.4545063478449134e-08,1.3104977392426128e-07,2.5067887378002733e-15,2.5626570124906723e-16
3.99246968313537e-06,0.5133119525919247,3.76,0.0,0.5561066217117694,1.0,0.0,1.1750624476426107e-25,1.434565690955014e-20,2.064972741863436e-06,2.1693974839646989e-07,2.5366748151361753e-07,1.9347506557754436e-07,3.870930517057112e-08,1.5575655221780137e-07,3.3708848217806105e-15,3.6388743178198265e-16
4.208174092454695e-06,0.5133119617263951,3.76,0.0,0.5561065044436605,1.0,0.0,1.449926329296604e-25,1.5029910942204644e-20,2.1632230221893836e-06,2.3965813277062e-07,2.8066752534101203e-07,2.253996266903246e-07,4.3093602562433134e-08,1.8334813683441554e-07,4.463753821752846e-15,5.074288556121692e-16
4.42387850177402e-06,0.5133119711745168,3.76,0.0,0.5561063828982266,1.0,0.0,1.7690984796494318e-25,1.5705525908785828e-20,2.260223956266263e-06,2.6340493305136677e-07,3.089143867835227e-07,2.6057436114166494e-07,4.769512462797795e-08,2.1397208209811263e-07,5.829513150450765e-15,6.961146700543409e-16
4.6395829110933455e-06,0.5133119809500841,3.76,0.0,0.5561062569457275,1.0,0.0,2.136759726331623e-25,1.637262114787223e-20,2.3559914154726197e-06,2.8816693169457057e-07,3.3839222299183457e-07,2.9914221188150374e-07,5.2511073406710254e-08,2.477740426881497e-07,7.517881298270462e-15,9.408973623826532e-16
4.855287320412671e-06,0.5133119910667159,3.76,0.0,0.5561061264580981,1.0,0.0,2.557215619573803e-25,1.7031315492176704e-20,2.450541086734697e-06,3.139310660597434e-07,3.6908539291972367e-07,3.4124428408460745e-07,5.75386835089352e-08,2.848977957863123e-07,9.584536895962161e-15,1.2546700964194914e-15
5.070991729731996e-06,0.5133120015378546,3.76,0.0,0.5561059913089271,1.0,0.0,3.034889346336452e-25,1.7681727306146473e-20,2.5438884750570237e-06,3.406844262304659e-07,4.009784549655529e-07,3.8701986665306375e-07,6.277522160671801e-08,3.254852629243787e-07,1.2091475821964879e-14,1.6524929912363993e-15
5.502400548370646e-06,0.5133120235965594,3.76,0.0,0.5561057065284789,1.0,0.0,4.180131233049497e-25,1.8958174672460247e-20,2.727037528009845e-06,3.971079348588601e-07,4.683034723891016e-07,4.901397632626427e-07,7.386430625443862e-08,4.176098749778492e-07,1.8707887288323488e-14,2.772848309176045e-15
5.8906684851454314e-06,0.5133120447931486,3.76,0.0,0.5561054330486634,1.0,0.0,5.453080372328577e-25,2.0079830130477833e-20,2.887911776173461e-06,4.511457828230471e-07,5.328487109546994e-07,5.968719777847237e-07,8.453223660899074e-08,5.137544443583071e-07,2.693215053270091e-14,4.272829563937247e-15
6.278936421920217e-06,0.5133120673396069,3.76,0.0,0.5561051425731569,1.0,0.0,6.984887118126497e-25,2.1176473222372905e-20,3.0451237039864406e-06,5.081947001928937e-07,6.010503254202556e-07,7.175917827806587e-07,9.583600488151864e-08,6.232460373456978e-07,3.787284100877901e-14,6.405098463085444e-15
6.667204358695002e-06,0.5133120913082553,3.76,0.0,0.556104834422111,1.0,0.0,8.804760034224769e-25,2.2248781681376834e-20,3.198757474968662e-06,5.681846394631675e-07,6.728251727406462e-07,8.530485630157344e-07,1.0776077341362372e-07,7.468480066593943e-07,5.21656062463867e-14,9.370389824798852e-15
7.055472295469787e-06,0.5133121167697364,3.76,0.0,0.5561045079315943,1.0,0.0,1.09426640938608e-24,2.3297430783794695e-20,3.3488955287474495e-06,6.310469930418679e-07,7.480920262907401e-07,1.0039742500280618e-06,1.2029200769270037e-07,8.85305862195737e-07,7.053937925637588e-14,1.3414684647741733e-14
7.443740232244572e-06,0.5133121437930392,3.76,0.0,0.5561041624532692,1.0,0.0,1.3429227449212353e-24,2.4323093809959512e-20,3.4956186213994295e-06,6.967145580160197e-07,8.267715364209926e-07,1.1710836802687055e-06,1.3341546904841226e-07,1.0393476349465315e-06,9.382221325527927e-14,1.8835587058306134e-14
7.832008169019357e-06,0.5133121724455378,3.76,0.0,0.5561037973540753,1.0,0.0,1.629565562394303e-24,2.5326442455160693e-20,3.639005864452513e-06,7.651215020447131e-07,9.087861919554675e-07,1.3550749444038068e-06,1.4711720770052194e-07,1.2096842319966394e-06,1.2294684887510863e-13,2.5989086045754127e-14
8.220276105794142e-06,0.513312202793023,3.76,0.0,0.5561034120159234,1.0,0.0,1.9573652671022682e-24,2.630814721196294e-20,3.7791347626351752e-06,8.362033304666797e-07,9.94060282581843e-07,1.5566297282340177e-06,1.613835559729917e-07,1.3970097832173128e-06,1.589559983865505e-13,3.529667446029123e-14
