Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),H(6),C2H4(29),HO2(12),H2(9),C2H5O2(40),CH3O2(36),C2H3(28),H2O2(13),C2H2(22),OH(8)
5.16759360381697e-07,0.17309475094284082,3.76,0.0,0.6057231345192535,0.9999999529882374,2.476384251162068e-13,4.450786398419361e-28,1.7408846371224513e-21,3.49945717677421e-07,3.777602160865527e-08,1.714312737595918e-08,2.6010367429527274e-09,1.5335767785604713e-08,3.8995853738749774e-08,5.683619008656443e-09,1.877488466815073e-09,6.029649492802134e-09,2.030150198074797e-17,1.0861980324258792e-10,1.2551219832736848e-18,5.495429824878005e-14
5.306835387992344e-07,0.17309475111151532,3.76,0.0,0.6057231273363664,0.9999999514252347,2.7039286195983814e-13,4.859716088263479e-28,1.7855894451252262e-21,3.588890325788819e-07,3.896456581031804e-08,1.8061936650357137e-08,2.6935545504841694e-09,1.623698687839298e-08,4.029464796800728e-08,6.050788435346644e-09,1.9438177311270688e-09,6.221114423596384e-09,2.2528463304169474e-17,1.150210662808473e-10,1.4283725954471091e-18,5.841370604071656e-14
5.446077172167718e-07,0.1730947512806232,3.76,0.0,0.6057231201172396,0.9999999498472716,2.945606422651184e-13,5.293704495598076e-28,1.8301802550198914e-21,3.6780953935719854e-07,4.0160492097756656e-08,1.9003901536603807e-08,2.786737030241535e-09,1.7166606655315478e-08,4.1608087353434015e-08,6.430836227389578e-09,2.010610080571639e-09,6.412219821724902e-09,2.4936086309555054e-17,1.216330395139336e-10,1.6203770774642347e-18,6.199488178941597e-14
5.585318956343092e-07,0.17309475145016778,3.76,0.0,0.6057231128618382,0.9999999482542746,3.2019094524760435e-13,5.75355647101058e-28,1.8746574433577128e-21,3.767073127038433e-07,4.136366649578839e-08,1.9968963016505654e-08,2.8805716926914108e-09,1.8124804167676507e-08,4.293626768992522e-08,6.823853704198416e-09,2.0778571389738438e-09,6.602949757659839e-09,2.753413716621179e-17,1.2845808568708353e-10,1.8326374148515406e-18,6.569926818427039e-14
5.724560740518466e-07,0.17309475162015217,3.76,0.0,0.6057231055701293,0.999999946646169,3.4733353137007277e-13,6.240079814795673e-28,1.9190213740148902e-21,3.855824248328357e-07,4.257395660342429e-08,2.0957062262306705e-08,2.975046342908581e-09,1.911175324638508e-08,4.4279282952470556e-08,7.2299304739291045e-09,2.145550671146016e-09,6.7932905914373315e-09,3.0332656783043834e-17,1.354985828423119e-10,2.066735775444177e-18,6.952831778785154e-14
5.86380252469384e-07,0.17309475179057965,3.76,0.0,0.6057230982420815,0.9999999450228799,3.760387462668401e-13,6.754085102717676e-28,1.963272399798763e-21,3.944349457924763e-07,4.37912315958325e-08,2.19681406306914e-08,3.0701490523040242e-09,2.0127624542111356e-08,4.563722532623506e-08,7.649154472121139e-09,2.213682573128226e-09,6.9832306669033484e-09,3.334196124136066e-17,1.4275692402622205e-10,2.324336735872465e-18,7.34834928334083e-14
6.003044308869214e-07,0.17309475196145307,3.76,0.0,0.6057230908776642,0.9999999433843326,4.063575245871634e-13,7.296385513944606e-28,2.007410863849819e-21,4.032649437355928e-07,4.501536222217028e-08,2.3002139657537967e-08,3.165868135087304e-09,2.1172585564963194e-08,4.7010185234941236e-08,8.081611996818491e-09,2.2822448642753573e-09,7.172760046695181e-09,3.657264214884063e-17,1.5023551700251058e-10,2.607189511249272e-18,7.756626502661956e-14
6.142286093044588e-07,0.17309475213277534,3.76,0.0,0.6057230834768492,0.9999999417304519,4.383413937594806e-13,7.86779666132671e-28,2.0514371008341887e-21,4.1207248515436675e-07,4.624622080040124e-08,2.405900105331273e-08,3.2621921284393175e-09,2.224680072370703e-08,4.83982513678934e-08,8.527387740877921e-09,2.351229680647268e-09,7.361870282003136e-09,4.003556691624953e-17,1.5793678396886255e-10,2.9171301874095894e-18,8.177811535144468e-14
6.420769661395337e-07,0.1730947524767776,3.76,0.0,0.6057230685659173,0.9999999383763934,5.075135001195216e-13,9.101224791904418e-28,2.139154195633167e-21,4.2962045720985577e-07,4.872761887378702e-08,2.6241078643949302e-08,3.45661002055947e-09,2.448363580811512e-08,5.12200485426329e-08,9.459224804026854e-09,2.4904359879285036e-09,7.738805863616363e-09,4.7702997629229363e-17,1.740170991740346e-10,3.626067348591685e-18,9.059501959217165e-14
6.671404872911011e-07,0.17309475278794187,3.76,0.0,0.605723055021337,0.999999935304559,5.759921951920387e-13,1.0319095034888985e-27,2.217718982113006e-21,4.4533747042393525e-07,5.098263762777709e-08,2.8282556458699605e-08,3.6335439581477963e-09,2.6598423739546792e-08,5.381218439613285e-08,1.0344244254754522e-08,2.6170900289796393e-09,8.076553635049727e-09,5.551263348245746e-17,1.8927551314996485e-10,4.377028676449856e-18,9.898672114493577e-14
6.912804725377847e-07,0.17309475308905406,3.76,0.0,0.6057230418639912,0.9999999322978727,6.478278292967866e-13,1.1593283764308509e-27,2.2930496886594357e-21,4.6040747877432723e-07,5.317336995732351e-08,3.031799448440924e-08,3.805651569013554e-09,2.8727172405763624e-08,5.635630404961789e-08,1.123862148822752e-08,2.7402608511026347e-09,8.400495024868498e-09,6.391676239530426e-17,2.0468980538421214e-10,5.214104247383861e-18,1.074866419303697e-13
7.154204577844682e-07,0.17309475339156621,3.76,0.0,0.6057230285967831,0.999999929243671,7.257249009630616e-13,1.2971131528845623e-27,2.3680492096688793e-21,4.7541120967152765e-07,5.5381931216445446e-08,3.2421015816553245e-08,3.979365967385285e-09,3.094685386015669e-08,5.894744508389029e-08,1.217457776517296e-08,2.8645549814263624e-09,8.723085934810634e-09,7.325290241678828e-17,2.2082195520843826e-10,6.175601003939935e-18,1.1640425748875242e-13
7.395604430311517e-07,0.17309475369549018,3.76,0.0,0.6057230152196161,0.9999999261415925,8.099769596686421e-13,1.4456958809902019e-27,2.442719082682363e-21,4.903489690834343e-07,5.7607718537908476e-08,3.459132333922238e-08,4.154634460913165e-09,3.3258204082264314e-08,6.158600261705691e-08,1.3152493088061725e-08,2.9899355697386556e-09,9.04431632958006e-09,8.358904114833387e-17,2.376851285899469e-10,7.275075084298629e-18,1.25747632933689e-13
7.637004282778352e-07,0.17309475400083763,3.76,0.0,0.6057230017324062,0.9999999229912849,9.008831930958189e-13,1.6055095034481982e-27,2.517060820396343e-21,5.052210580797008e-07,5.985014212738735e-08,3.682862130116255e-08,4.331405612406219e-09,3.5661934125818635e-08,6.427235798823644e-08,1.4172734941418562e-08,3.1163665775250513e-09,9.364179728502976e-09,9.499564970763146e-17,2.552925998595567e-10,8.527054409402345e-18,1.355249022201189e-13
7.878404135245188e-07,0.1730947543076196,3.76,0.0,0.6057229881350796,0.9999999197924059,9.98748474224548e-13,1.7769876373690332e-27,2.59107591494859e-21,5.200277736700462e-07,6.210862501577658e-08,3.91326152950945e-08,4.509629178775631e-09,3.815873066136338e-08,6.700687906817477e-08,1.5235658588745713e-08,3.243812755577958e-09,9.68267238762033e-09,1.07545675577176e-16,2.736577478807463e-10,9.947073499435932e-18,1.4574426554618578e-13
8.119803987712023e-07,0.17309475461584686,3.76,0.0,0.6057229744275727,0.999999916544623,1.103883406533018e-12,1.9605643620597188e-27,2.6647658410238896e-21,5.34769409412159e-07,6.438260280562778e-08,4.150301224122117e-08,4.689256066480859e-09,4.074925650727823e-08,6.978992055880362e-08,1.634160735231701e-08,3.372239626220226e-09,9.999792707998491e-09,1.213145336836945e-16,2.927940523103669e-10,1.1551708181818875e-17,1.5641398681978144e-13
8.361203840178858e-07,0.17309475492552948,3.76,0.0,0.6057229606098322,0.9999999132476142,1.216604367435296e-12,2.1566740145310412e-27,2.738132058255933e-21,5.494462558812906e-07,6.667152341979654e-08,4.393952037325777e-08,4.870238294016694e-09,4.343415114997611e-08,7.262182428501948e-08,1.7490912882801424e-08,3.501613466579903e-09,1.031554077983006e-08,1.3638009585579816e-16,3.127150899429996e-10,1.3358610163497614e-17,1.6754239118472807e-13
8.602603692645693e-07,0.17309475523667736,3.76,0.0,0.6057229466818153,0.9999999099010685,1.3372335500608836e-12,2.365750992354995e-27,2.811176013220824e-21,5.640586010603971e-07,6.897484685582945e-08,4.644184922592016e-08,5.0525289565261384e-09,4.6214031253843273e-08,7.550291948042818e-08,1.8683895422461365e-08,3.6319012914905877e-09,1.0629918004530452e-08,1.5282267877966676e-16,3.33434531133255e-10,1.5386541443155267e-17,1.7913786259747098e-13
8.844003545112529e-07,0.1730947555492999,3.76,0.0,0.6057229326434883,0.9999999065046844,1.4660990033943312e-12,2.5882295636902227e-27,2.883899141056522e-21,5.786067306574838e-07,7.129204494438431e-08,4.900970962375128e-08,5.236082193538783e-09,4.908949116098025e-08,7.843352306672009e-08,1.992086406131897e-08,3.763070836939936e-09,1.0942926788295198e-08,1.7072503049446366e-16,3.549661362954646e-10,1.76554085434325e-17,1.9120884145209452e-13
9.085403397579364e-07,0.17309475586340622,3.76,0.0,0.6057229184948275,0.9999999030581718,1.6035346707683583e-12,2.8245436844242837e-27,2.9563028666928204e-21,5.930909283466598e-07,7.362260110999232e-08,5.164281367134921e-08,5.420853161281668e-09,5.206110338069674e-08,8.141393992618412e-08,2.1202116985288743e-08,3.895090544865051e-09,1.1254570310547695e-08,1.9017231544826352e-16,3.773237524813231e-10,2.0186296544512646e-17,2.0376382225617324e-13
9.326803250046199e-07,0.17309475617900505,3.76,0.0,0.6057229042358184,0.9999998995612502,1.7498804267367714e-12,3.0751268223081934e-27,3.028388605766948e-21,6.075114759477794e-07,7.596601013504747e-08,5.43408747447279e-08,5.606798008405138e-09,5.512941906893116e-08,8.444446316780228e-08,2.2527941717163632e-08,4.027929548857205e-09,1.1564852352670187e-08,2.1125209816284762e-16,4.0052131003398634e-10,2.3001502899410622e-17,2.1681135135716633e-13
9.568203102513035e-07,0.1730947564961047,3.76,0.0,0.6057228898664555,0.9999998960136501,1.9054821123786243e-12,3.340411787860269e-27,3.1001577653432837e-21,6.218686535679226e-07,7.832177792863215e-08,5.710360748339028e-08,5.7938738530540815e-09,5.829496849790379e-08,8.75253743877145e-08,2.389861535204645e-08,4.161557660025674e-09,1.1873777164186143e-08,2.340543255775127e-16,4.245728193158345e-10,2.6124571011081638e-17,2.3036002471616437e-13
9.999999999999997e-07,0.1730947571348386,3.76,0.0,0.6057228638884595,0.9999998895407737,2.208007455517851e-12,3.8529607323357684e-27,3.227747556479338e-21,6.473924573275462e-07,8.256489733287591e-08,6.22057693986838e-08,6.131189610827085e-09,6.420135831305645e-08,9.316278225075741e-08,2.6463060638714858e-08,4.4024565524359405e-09,1.2422986977854094e-08,2.7942934278132314e-16,4.697685276783273e-10,3.255771302687788e-17,2.558719844022959e-13
1.0051002807446706e-06,0.1730947571348386,3.76,0.0,0.6057228607966901,0.9999998887653847,2.245866666909607e-12,3.91681420612007e-27,3.242751934571221e-21,6.503940113551084e-07,8.306846775166298e-08,6.282195278871648e-08,6.171251723740492e-09,6.491978797549756e-08,9.383943109488204e-08,2.6775566938279874e-08,4.431063752141281e-09,1.2487573850556785e-08,2.8519769648403965e-16,4.752941156613866e-10,3.3394894785840934e-17,2.5899542319874297e-13
1.0533802512380376e-06,0.1730947577796684,3.76,0.0,0.6057228312856607,0.9999998813114175,2.627575638025694e-12,4.5571942695182184e-27,3.3840964791250217e-21,6.786692121876486e-07,8.785893190742856e-08,6.879559170042793e-08,6.552662288156621e-09,7.193940355768146e-08,1.0035814211644439e-07,2.983498857700881e-08,4.703380335288908e-09,1.3096000113198289e-08,3.44368902316059e-16,5.296012050112055e-10,4.2211792708252294e-17,2.8973969601329794e-13
1.1016602217314047e-06,0.17309475843065,3.76,0.0,0.605722801333628,0.9999998736499447,3.0535938062453977e-12,5.264975023774511e-27,3.5242023939664306e-21,7.066964445420703e-07,9.268959571633443e-08,7.502228610986409e-08,6.9377952479332536e-09,7.935735136335313e-08,1.0708337111207624e-07,3.307874450175052e-08,4.9782888994486116e-09,1.3699098205502811e-08,4.1237120803926055e-16,5.87608733344935e-10,5.281182800616997e-17,3.2266318036586684e-13
1.1499401922247717e-06,0.1730947590878344,3.76,0.0,0.6057227709409782,0.9999998657793121,3.5270043001618094e-12,6.043554910451866e-27,3.663080570566494e-21,7.344778761478081e-07,9.755704187370655e-08,8.14998174960292e-08,7.326353905608154e-09,8.717687529761966e-08,1.1401682075155947e-07,3.650855301879343e-08,5.25558050842776e-09,1.4296911817490758e-08,4.900439028148614e-16,6.494323365690322e-10,6.54546247922061e-17,3.578368090943764e-13
1.1982201627181388e-06,0.1730947597512683,3.76,0.0,0.6057227401082155,0.9999998576980076,4.0509893798653996e-12,6.896303808055767e-27,3.8007418010009535e-21,7.620156548122722e-07,1.0245800410122591e-07,8.822598674424251e-08,7.718054609972305e-09,9.540093991150065e-08,1.2116003982658247e-07,4.0125992899696065e-08,5.535055414473609e-09,1.488948542429057e-08,5.782614713376149e-16,7.151885520945038e-10,8.042386778516195e-17,3.953320501534832e-13
1.2465001332115058e-06,0.1730947604209944,3.76,0.0,0.6057227088359585,0.9999998494046567,4.628831140807884e-12,7.826559393601783e-27,3.9371967811582954e-21,7.893119090716449e-07,1.0738936104543291e-07,9.519861396930143e-08,8.11262622242503e-09,1.0403224275972944e-07,1.285144300850264e-07,4.393250952465849e-08,5.816522686736436e-09,1.5476863804556518e-08,6.779327129081165e-16,7.84994734173653e-10,9.802827836056603e-17,4.352208486346332e-13
1.2947801037048729e-06,0.17309476109705113,3.76,0.0,0.6057226771249322,0.9999998408980157,5.263912141121953e-12,8.837623806689204e-27,4.0724561131299515e-21,8.163687486809886e-07,1.1234813041246762e-07,1.0241553834290617e-07,8.509809605715522e-09,1.1307322627378525e-07,1.360812527965716e-07,4.7929420783813876e-08,6.099799853950547e-09,1.6059091715496854e-08,7.899998134888553e-16,8.589689728659959e-10,1.1860256562567152e-16,4.775755712731603e-13
1.34306007419824e-06,0.17309476177947325,3.76,0.0,0.6057226449759646,0.9999998321769675,5.95971595294389e-12,9.932760609602192e-27,4.206530306718339e-21,8.431882649310677e-07,1.173314633361379e-07,1.0987461792560373e-07,8.909357137328337e-09,1.2252608915159235e-07,1.4386163504972138e-07,5.211792273553138e-08,6.38471256214162e-09,1.663621373685508e-08,9.154373738745556e-16,9.372300166213295e-10,1.4250835086971629e-16,5.22468953462081e-13
1.391340044691607e-06,0.17309476246829195,3.76,0.0,0.6057226123899799,0.9999998232405136,6.719827640149295e-12,1.1115192030057964e-26,4.3394297804284416e-21,8.697725308633344e-07,1.2233663897384207e-07,1.1757372950196578e-07,9.311032244711172e-09,1.3239279727675784e-07,1.518565757879925e-07,5.649909502974785e-08,6.671094246595413e-09,1.7208274213681255e-08,1.0552513985203132e-15,1.0198971983810325e-09,1.7013506400087593e-16,5.69974048710828e-13
1.439620015184974e-06,0.17309476316353475,3.76,0.0,0.6057225793679949,0.9999998140877709,7.547934166901343e-12,1.238809646512262e-26,4.471164862377407e-21,8.961236014679158e-07,1.2736105931945914e-07,1.255107684174423e-07,9.714608958228917e-09,1.4267509419264507e-07,1.6006695160013667e-07,6.107390611106617e-08,6.958785816668672e-09,1.7775317214611322e-08,1.2104782510242677e-15,1.1070903650052698e-09,2.0190081103529944e-16,6.201641804236964e-13
1.487899985678341e-06,0.17309476386522604,3.76,0.0,0.6057225459111123,0.9999998047179657,8.447824741178683e-12,1.3754606226004917e-26,4.601745791231368e-21,9.222435138859209e-07,1.3240224422141805e-07,1.3368364841648056e-07,1.0119871480672134e-08,1.5337451115515103e-07,1.684935222776395e-07,6.584321821358911e-08,7.247635352746254e-09,1.8337386484745175e-08,1.3821835818795824e-15,1.1989298098452789e-09,2.382532119294636e-16,6.731128959013852e-13
1.5361799561717081e-06,0.1730947645733869,3.76,0.0,0.6057225120205187,0.9999997951304282,9.423391096222206e-12,1.5217805509063667e-26,4.731182717057037e-21,9.481342875941358e-07,1.3745782659713686e-07,1.4209030148229614e-07,1.0526613774129893e-08,1.6449237678027254e-07,1.771369361479664e-07,7.080779215441474e-08,7.5374978152585e-09,1.889452541466101e-08,1.571461232919762e-15,1.295536208338805e-09,2.7967020806623975e-16,7.288939225084589e-13
1.5844599266650752e-06,0.1730947652880356,3.76,0.0,0.6057224776974784,0.9999997853245893,1.047862771232396e-11,1.67807285810169e-26,4.8594857020414376e-21,9.737979245630304e-07,1.4252554783741556e-07,1.5072867767845798e-07,1.093463916416086e-08,1.7602982629921526e-07,1.8599773519047716e-07,7.596829193178367e-08,7.82823476548176e-09,1.944677703448497e-08,1.779432122277225e-15,1.3970305565316756e-09,3.2666083873490003e-16,7.875811259424012e-13
1.6327398971584422e-06,0.17309476600918722,3.76,0.0,0.6057224429433294,0.9999997752999743,1.1617631981663912e-11,1.8446358165492892e-26,4.986664721159762e-21,9.992364094037261e-07,1.4760325339423374e-07,1.595967449919954e-07,1.1343759959883052e-08,1.8798781043559707e-07,1.9507635994328328e-07,8.132528913564531e-08,8.119714097484783e-09,1.999418401765243e-08,2.0072431137420367e-15,1.503534112414808e-09,3.797659860734831e-16,8.492484705215304e-13
1.6810198676518093e-06,0.17309476673685448,3.76,0.0,0.6057224077594804,0.9999997650561999,1.2844604319160803e-11,2.021762401727227e-26,5.112729662866645e-21,1.024451709518631e-06,1.526888885443431e-07,1.6869248917775012e-07,1.1753797088746092e-08,2.003671039210393e-07,2.0437315421021868e-07,8.68792671791221e-08,8.411809780618975e-09,2.0536788679926793e-08,2.2560658744773157e-15,1.6151683399529772e-09,4.39559088102313e-16,9.139699814148923e-13
1.7292998381451763e-06,0.17309476747104707,3.76,0.0,0.6057223721474055,0.9999997545929681,1.4163848222162333e-11,2.2097401671503524e-26,5.237690329804692e-21,1.04944577525456e-06,1.5778049432096224e-07,1.7801391360398092e-07,1.2164579745592687e-08,2.1316831366457955e-07,2.1388836957638478e-07,9.263062535835179e-08,8.704401612185655e-09,2.1074632974852198e-08,2.5270957247838533e-15,1.7320548556884403e-09,5.066468195974808e-16,9.818197087494143e-13
1.7775798086385434e-06,0.1730947682117726,3.76,0.0,0.6057223361086415,0.9999997439100653,1.5579770281504625e-11,2.408851135669026e-26,5.361556439492515e-21,1.074220540051016e-06,1.6287620360678415e-07,1.875590390993433e-07,1.257594505584014e-08,2.2639188658946033e-07,2.236221697396551e-07,9.857968274714811e-08,8.997374979978781e-09,2.1607758492832442e-08,2.8215504832002653e-15,1.8543153778167181e-09,5.816697406322854e-16,1.0528716935265434e-12
1.8258597791319104e-06,0.17309476895903594,3.76,0.0,0.6057222996447846,0.9999997330073547,1.7096880146311012e-11,2.619371706109151e-26,5.48433762498663e-21,1.098777920582557e-06,1.679742373822746e-07,1.973259038012565e-07,1.2987737752235348e-08,2.400381171498902e-07,2.3357463466511321e-07,1.0472668193274138e-07,9.290620634308325e-09,2.213620646489904e-08,3.1406693099356332e-15,1.9820716776390474e-09,6.653029126881576e-16,1.1271999352740273e-12
1.8741397496252775e-06,0.17309476971283985,3.76,0.0,0.6057222627574856,0.9999997218847753,1.8719790444874968e-11,2.841572574244853e-26,5.606043435539226e-21,1.1231198168995642e-06,1.730729011233512e-07,2.0731256300556744e-07,1.3399809864419028e-08,2.5410715454034317e-07,2.4374576456944604e-07,1.1107179259900169e-07,9.584034469069913e-09,2.2660017766939637e-08,3.4857115514780087e-15,2.115445533296246e-09,7.582564823210168e-16,1.2048783613637839e-12
1.9224197201186447e-06,0.17309477047318497,3.76,0.0,0.6057222254484488,0.9999997105423378,2.045321666394207e-11,3.0757186671307183e-26,5.726683337264467e-21,1.1472481125699158e-06,1.78170581342429e-07,2.1751708901745894e-07,1.3812020420712386e-08,2.685990096098766e-07,2.541354837422117e-07,1.1761511496338394e-07,9.877517311490104e-09,2.3179232921928183e-08,3.857955589077171e-15,2.254558685689498e-09,8.61276232454969e-16,1.2859807979356454e-12
2.018979661105379e-06,0.17309477201349108,3.76,0.0,0.6057221495722179,0.9999996871982649,2.4270992008062783e-11,3.580877116384268e-26,5.964802866985604e-21,1.1948713546722111e-06,1.8835692299295336e-07,2.385721148489465e-07,1.4636326295125852e-08,2.9885056326553703e-07,2.755700288632307e-07,1.312964676182085e-07,1.0464316812418322e-08,2.4204035128296395e-08,4.689250906481063e-15,2.550489413423988e-09,1.1006785863565603e-15,1.4587523406700905e-12
2.1058836079934396e-06,0.17309477342210286,3.76,0.0,0.6057220798593195,0.999999665438129,2.8134359512108192e-11,4.0789104038409133e-26,6.175558320854653e-21,1.237020321785521e-06,1.9750662498118222e-07,2.582477470020878e-07,1.537739425432536e-08,3.27520502771973e-07,2.956065069312224e-07,1.4428726568676977e-07,1.0991771514551449e-08,2.511103766659594e-08,5.543620994871645e-15,2.8376745655426844e-09,1.3587960003283788e-15,1.62669445470268e-12
2.1927875548815004e-06,0.17309477485182936,3.76,0.0,0.6057220088085594,0.9999996429687236,3.243381426149873e-11,4.6194982746040045e-26,6.383003717197266e-21,1.2785057774404724e-06,2.0663141387010272e-07,2.7860005002913755e-07,1.6117009177852664e-08,3.5755488979580357e-07,3.1634693821654763e-07,1.579189876532429e-07,1.151811244271883e-08,2.600376301762276e-08,6.506756272331239e-15,3.1453424231335366e-09,1.6628064827770441e-15,1.8068711228496685e-12
2.279691501769561e-06,0.1730947763026084,3.76,0.0,0.6057219364313835,0.9999996197922684,3.720054687410943e-11,5.203972688494799e-26,6.587191343071239e-21,1.3193381288464852e-06,2.1572440171297525e-07,2.9961837745343947e-07,1.685456678793901e-08,3.8894959850626023e-07,3.3778858517413797e-07,1.721901105181789e-07,1.2042914789431335e-08,2.688243508837667e-08,7.586652132811665e-15,3.474196548484477e-09,2.0184090041073315e-15,1.9997059413969588e-12
2.366595448657622e-06,0.17309477777436297,3.76,0.0,0.6057218627395723,0.9999995959114928,4.24668059338697e-11,5.83360353170367e-26,6.788172664932513e-21,1.3595276210631738e-06,2.247793191821305e-07,3.212922498956055e-07,1.7589516270397754e-08,4.2169951211730284e-07,3.599281681272566e-07,1.8709861144751106e-07,1.2565791429509822e-08,2.774727429963411e-08,8.791415700875082e-15,3.824937263790617e-09,2.4317096240036875e-15,2.205619614423814e-12
2.4534993955456827e-06,0.17309477926700143,3.76,0.0,0.605721787745198,0.999999571329591,4.8265890354585113e-11,6.509598972486039e-26,6.985998340760371e-21,1.3990843394821753e-06,2.3379047009288663e-07,3.436113524646894e-07,1.8321356353919045e-08,4.557986126549548e-07,3.8276191485903125e-07,2.026420124276179e-07,1.308639015570659e-08,2.8598497637751738e-08,1.0129246430917447e-14,4.198261119976275e-09,2.9092266828427746e-15,2.4250296259150803e-12
2.5404033424337435e-06,0.17309478078041976,3.76,0.0,0.6057217114605878,0.9999995460501783,5.46321409556902e-11,7.233106030824473e-26,7.180718232091623e-21,1.438018212271878e-06,2.4275268917938955e-07,3.665655321900253e-07,1.9049631669730985e-08,4.912400640495638e-07,4.062856065117727e-07,2.1881742160749776e-07,1.3604391111970822e-08,2.9436318706878583e-08,1.1608417429252791e-14,4.594860414475679e-09,3.4578950160410212e-15,2.658349947951268e-12
2.6273072893218042e-06,0.17309478231450215,3.76,0.0,0.6057216338982869,0.9999995200772517,6.160093135165137e-11,8.005211325521207e-26,7.37238141591049e-21,1.4763390127863272e-06,2.516613028383656e-07,3.9014479549226966e-07,1.9773929367012593e-08,5.28016289139925e-07,4.3049462011874234e-07,2.356215716193144e-07,1.4119504407028627e-08,3.0260947781453124e-08,1.3237257542936149e-14,5.015422753585607e-09,4.0850692521964326e-15,2.9059907810264052e-12
2.714211236209865e-06,0.17309478386912236,3.76,0.0,0.6057215550710279,0.9999994934151535,6.920865820492385e-11,8.826941983191921e-26,7.56103619643537e-21,1.5140563619391675e-06,2.605120927277274e-07,4.143393056940221e-07,2.049387597422581e-08,5.661190408246125e-07,4.5538396789858685e-07,2.5305085499407854e-07,1.4631467901391335e-08,3.107259185766539e-08,1.502413425413211e-14,5.4606306575705015e-09,4.798526209198922e-15,3.168358324352941e-12
2.8011151830979258e-06,0.17309478544414494,3.76,0.0,0.6057214749916983,0.9999994660685363,7.749273093651772e-11,9.699266678904387e-26,7.746730116824278e-21,1.551179730543985e-06,2.6930126194814023e-07,4.3913938056878117e-07,2.1209134482997038e-08,6.055394679222154e-07,4.809483336231067e-07,2.7110135695107293e-07,1.5140045151313658e-08,3.1871454703489616e-08,1.6977437407128868e-14,5.931161204300356e-09,5.6064664466012445e-15,3.4458545738065982e-12
2.8880191299859865e-06,0.17309478703942568,3.76,0.0,0.6057213936733158,0.9999994380423325,8.649156096502463e-11,1.0623096786290961e-25,7.929509970721616e-21,1.5877184416208874e-06,2.780254036101738e-07,4.6453548992762665e-07,2.191940163761616e-08,6.462681761487243e-07,5.071821062841679e-07,2.8976888576348174e-07,1.5645023497729897e-08,3.265773690786716e-08,1.9105563787736665e-14,6.4276857083351405e-09,6.5175150180923114e-15,3.738877145218033e-12
2.9749230768740473e-06,0.1730947886548128,3.76,0.0,0.6057213111290006,0.9999994093417249,9.624455053768335e-11,1.1599287617371312e-25,8.10942181367901e-21,1.6236816726692937e-06,2.866814716101214e-07,4.905182532429741e-07,2.262440541489834e-08,6.882952845780069e-07,5.340794112621698e-07,3.0904900088175474e-07,1.6146212289398527e-08,3.343163592952947e-08,2.1416902565151796e-14,6.9508694326981405e-09,7.540721470527568e-15,4.047819120502776e-12
3.061827023762108e-06,0.17309479029014807,3.76,0.0,0.6057212273719529,0.9999993799721196,1.0679208120283378e-10,1.2628639737279897e-25,8.286510974492407e-21,1.6590784579073108e-06,2.9526675347869643e-07,5.170784373090067e-07,2.3323902682663996e-08,7.316104778664777e-07,5.616341391515835e-07,3.2893703895418106e-07,1.6643441231988875e-08,3.419334614533059e-08,2.391982159889672e-14,7.501371331210796e-09,8.685559129325333e-15,4.373068914787158e-12
3.148730970650169e-06,0.17309479194526675,3.76,0.0,0.6057211424154321,0.999999349939121,1.1817550197188214e-10,1.3711900340025249e-25,8.460822066369147e-21,1.6939176904783697e-06,3.037788451652321e-07,5.44206953938289e-07,2.401767702499304e-08,7.762030545260878e-07,5.898399724007334e-07,3.494281378856244e-07,1.7136558854772146e-08,3.494305889776081e-08,2.6622654606949694e-14,8.079843819242398e-09,9.961923712549963e-15,4.715010163064064e-12
3.2356349175382296e-06,0.17309479361999916,3.76,0.0,0.6057210562727352,0.9999993192485086,1.304371172177596e-10,1.4849764672262717e-25,8.632398997945496e-21,1.7282081246255648e-06,3.1221562762024617e-07,5.718948576940251e-07,2.47055367224617e-08,8.220619715291483e-07,6.18690409922643e-07,3.7051725907504746e-07,1.7625431086597018e-08,3.568096254159014e-08,2.95336891861899e-14,8.68693257073269e-09,1.138013131690836e-14,5.07402162473755e-12
3.3225388644262904e-06,0.1730947953141707,3.76,0.0,0.605720968957181,0.9999992879062164,1.4362017435472415e-10,1.6042877493016893e-25,8.801284984228229e-21,1.7619583778339403e-06,3.205752450433295e-07,6.001333436573859e-07,2.5387312875909678e-08,8.691758855199608e-07,6.481787898290642e-07,3.921992079682325e-07,1.8109939933064067e-08,3.6407242489820897e-08,3.2661155671862127e-14,9.323276339412146e-09,1.2950915819625561e-14,5.450477104309695e-12
3.409442811314351e-06,0.17309479702760275,3.76,0.0,0.6057208804820906,0.9999992559183127,1.5776885133909504e-10,1.7291834558931163e-25,8.967522557364357e-21,1.79517693294102e-06,3.2885608467688566e-07,6.289137452293639e-07,2.6062857663432548e-08,9.175331908802045e-07,6.782983104242972e-07,4.1446865304821387e-07,1.858998224763228e-08,3.7122081259061886e-08,3.601321681889497e-14,9.989506802356011e-09,1.46854257386485e-14,5.844745386751219e-12
