Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),H(6),C2H4(29),HO2(12),H2(9),C2H5O2(40),CH3O2(36),C2H3(28),H2O2(13),C2H2(22),OH(8),CH2O(19),HCO(16),CO(14),O(7),CH2CHO(34),C2H5O(43),C2H(21),HCCO(20),C2H5O(101),C3H6(221),C3H6(74),CH3O(26),CH2CO(27),C3H6(55),C3H7(218),C3H7(49),C2H2O(140),CO2(15),C#CC(416),C3H5(219),C2H4(47),C3H4(2022),C3H4(2032),S(1627)
2.009276895687127e-10,0.2113933940074274,3.76,0.0,0.7937904955922535,0.9999995551878301,3.1055976893361974e-11,2.1338384018489911e-19,6.788441275867524e-12,0.0002644100964695932,1.8354659714391501e-06,3.1210234501617217e-07,1.1479378649264562e-06,4.602422128164789e-08,4.385698894369804e-07,1.3843838874683242e-08,2.825701916060926e-11,1.15397713049449e-09,8.215457523829476e-15,4.792181675829724e-11,3.8658571745695e-17,4.164754768412996e-09,3.0591656419240324e-09,2.3429012158183388e-14,6.198850503159707e-14,1.9623826180254852e-09,3.7178954724215914e-18,4.0054305293524545e-12,2.516443311959779e-26,9.455736619344945e-28,7.340440895448844e-13,7.346031035888113e-20,2.8961091171151057e-16,8.020172139664499e-10,1.7218925796774658e-20,1.1953178360098742e-20,4.7072491293865804e-18,9.453967169824641e-17,9.195799525075034e-25,2.3604525704946768e-14,7.926003608764784e-25,3.080726570910576e-21,2.473204626745592e-15,2.1542516291701153e-24,1.4918925002829332e-29,4.253234941243329e-29
2.1489027065869249e-10,0.21139374727610075,3.76,0.0,0.7937811434347039,0.9999995238108034,3.800169542323658e-11,2.7762758738204474e-19,7.742898874451025e-12,0.0002827588814907889,1.983430526917161e-06,3.569614561110939e-07,1.230372279299238e-06,5.303093748463383e-08,4.6905087698779054e-07,1.5856160387407672e-08,3.2399360073728015e-11,1.3167597534709678e-09,1.0156569744200643e-14,5.4810821665768496e-11,5.1018987634317995e-17,4.765669325551548e-09,3.502181468059217e-09,2.864987875819576e-14,7.599745841197281e-14,2.2431808366167607e-09,4.908543977671544e-18,4.479791331917589e-12,3.778114493975318e-26,1.451950814227141e-27,8.69473397282244e-13,1.0277247867151138e-19,3.825042236354703e-16,9.141539571333391e-10,2.418525210248875e-20,1.5374609426353252e-20,6.162897645180133e-18,1.225369633906472e-16,1.2876547577392655e-24,2.881433797722633e-14,1.1997694468072391e-24,4.4183281673971034e-21,2.9628780781445133e-15,3.2955085240948974e-24,2.3804267733224973e-29,6.273506354252536e-29
2.2885285174867227e-10,0.2113941005610048,3.76,0.0,0.7937717882381089,0.9999994923731645,4.5914489716616556e-11,3.553385700319507e-19,8.757174214753908e-12,0.0003011043905312251,2.1339963117383604e-06,4.0482827988164373e-07,1.313202689040391e-06,6.058546858085033e-08,4.995325702144398e-07,1.8008286593145972e-08,3.683451187747787e-11,1.489849157523256e-09,1.2396777182407251e-14,6.216196213234577e-11,6.619722948076409e-17,5.40736297062554e-09,3.975545937982139e-09,3.459250217541278e-14,9.199686489711391e-14,2.542633941224795e-09,6.371304138310845e-18,4.97141133273233e-12,5.535205375581299e-26,2.1731585412021096e-27,1.017412892991985e-12,1.4077115069435107e-19,4.966402860234493e-16,1.0331964052929412e-09,3.327166071853229e-20,1.9453220636212157e-20,7.933107112381292e-18,1.5618514862402268e-16,1.7655396474476803e-24,3.473049232065512e-14,1.770351554644994e-24,6.200448041813543e-21,3.506671006939378e-15,4.9126713857613414e-24,3.687529191889832e-29,9.026397293460422e-29
2.4281543283865205e-10,0.21139445386250247,3.76,0.0,0.7937624300023929,0.9999994608749139,5.4857860110850517e-11,4.482645022809266e-19,9.830753497215336e-12,0.0003194466239634608,2.287154030577043e-06,4.5570219990765284e-07,1.3964379944187774e-06,6.869734678220797e-08,5.300149913581241e-07,2.0300891016928224e-08,4.156402687962863e-11,1.673169751006e-09,1.496138045295687e-14,6.997517881119861e-11,8.461383420778918e-17,6.08989519002863e-09,4.47932901053747e-09,4.130331039386397e-14,1.1012510918823736e-13,2.8607268362553694e-09,8.146964283167423e-18,5.4794870222727875e-12,7.936188252193863e-26,3.1800245671268556e-27,1.1778644422524215e-12,1.8925839992222976e-19,6.351919513031485e-16,1.1590704916378328e-09,4.494077114243725e-20,2.4260960039779953e-20,1.0060337813386168e-17,1.9615528832298326e-16,2.3763683144581378e-24,4.139572580043111e-14,2.55424701769231e-24,8.536061158961534e-21,4.1062896377150076e-15,7.158518685834728e-24,5.565929540407071e-29,1.270652986952932e-28
2.5677801392863186e-10,0.21139480718095585,3.76,0.0,0.7937530687274647,0.9999994293160497,6.489539835073417e-11,5.582587126170679e-19,1.0963127303095949e-11,0.00033778558215954627,2.4428944378435758e-06,5.09582599835431e-07,1.4800870438365811e-06,7.737606982505164e-08,5.604981627547245e-07,2.2734662374662538e-08,4.6589409238182074e-11,1.8666464893391628e-09,1.7876431607489967e-14,7.8250413239481e-11,1.067240275027789e-16,6.813326567836854e-09,5.013599784101795e-09,4.882868888483124e-14,1.3052170441103958e-13,3.197445732348223e-09,1.0279708662329924e-17,6.003319603224616e-12,1.116176294524256e-25,4.560743432519693e-27,1.3507933747370065e-12,2.502668839292449e-19,8.015901956432903e-16,1.291702947845721e-09,5.972062223942256e-20,2.9872532693047127e-20,1.2589788218073233e-17,2.431488932007675e-16,3.1463593553400128e-24,4.8852402693556913e-14,3.6122804876269946e-24,1.1552303212355289e-20,4.763349276298489e-15,1.0221327054992305e-23,8.209120099091409e-29,1.7542848490723165e-28
2.7074059501861167e-10,0.2113951605167251,3.76,0.0,0.7937437044132184,0.9999993976965689,7.609078828792052e-11,6.872764960299495e-19,1.2153790406810154e-11,0.0003561212654910605,2.601208335845345e-06,5.664688633760722e-07,1.5641586357665142e-06,8.663110224256242e-08,5.90982106830605e-07,2.5310303997710643e-08,5.191211797312176e-11,2.0702048529005858e-09,2.1168723844178826e-14,8.698760781212747e-11,1.3301862256091465e-16,7.577718749359639e-09,5.578426552206052e-09,5.72149869664906e-14,1.5332726479688795e-13,3.552778088303961e-09,1.2817210067093371e-17,6.542278977075865e-12,1.5430328690558572e-25,6.4243729300443855e-27,1.5361458154575488e-12,3.260792462527285e-19,9.995292470374226e-16,1.4310212664800766e-09,7.821200169890852e-20,3.6365149514524627e-20,1.556932621955086e-17,2.9789513811443593e-16,4.105105305688598e-24,5.714253045843501e-14,5.018148324083254e-24,1.539701030748915e-20,5.479410084738156e-15,1.433226106007859e-23,1.1860537860334604e-28,2.380368345002727e-28
2.847031761085915e-10,0.2113955138701699,3.76,0.0,0.7937343370595332,0.9999993660164659,8.850780892337943e-11,8.373793622217323e-19,1.3402241938530083e-11,0.00037445367432908564,2.7620865766027196e-06,6.263603743078994e-07,1.648661516856231e-06,9.6471874105831e-08,6.214668461061502e-07,2.8028534388277848e-08,5.753356504760548e-11,2.283770867184989e-09,2.486581950737642e-14,9.618670581372511e-11,1.6402521817340667e-16,8.383134480716075e-09,6.173876763883017e-09,6.650851597993778e-14,1.7868354769859846e-13,3.926712659619129e-09,1.581074856833632e-17,7.095823392050637e-12,2.1002538528196315e-25,8.903832074617079e-27,1.7338389146214345e-12,4.192356178055567e-19,1.232974458016509e-15,1.576953731041e-09,1.0109129902791807e-19,4.381873541874238e-20,1.9049578618133846e-17,3.611524965034086e-16,5.2857126555425404e-24,6.630774589843774e-14,6.85982607441655e-24,2.0239908247962992e-20,6.255956007457336e-15,1.9769865647661717e-23,1.6820432656202507e-28,3.179867733693173e-28
2.986657571985713e-10,0.2113958672416473,3.76,0.0,0.7937249666662735,0.9999993342757338,1.022103342955347e-10,1.010729170340031e-18,1.470798509665603e-11,0.0003927828090442571,2.9255200589539153e-06,6.892565164735576e-07,1.7336043849720222e-06,1.0690778302774585e-07,6.519524031893702e-07,3.0890086317785674e-08,6.345511972147833e-11,2.5072710685783774e-09,2.899602954263251e-14,1.058476513751448e-10,2.00308981346862e-16,9.22963755018241e-09,6.800017102505294e-09,7.675555791808294e-14,2.0673340604401124e-13,4.319239410040091e-09,1.931529392979781e-17,7.663455649764451e-12,2.818809549276758e-25,1.2160434103694517e-26,1.9437815854847418e-12,5.325557865881677e-19,1.5061661733731973e-15,1.7294293592785088e-09,1.2911944236966935e-19,5.231562410791635e-20,2.3083817730469544e-17,4.337051193772708e-16,6.725136992533281e-24,7.638933962887061e-14,9.242049511051681e-24,2.6275798624399066e-20,7.094437682372301e-15,2.6870050750424824e-23,2.345817187831232e-28,4.18851097476561e-28
3.126283382885511e-10,0.2113962206315149,3.76,0.0,0.7937155932332883,0.9999993024743641,1.1726233749963437e-10,1.209595243405741e-18,1.607052743404e-11,0.0004111086700067198,3.091499731671623e-06,7.551566737839459e-07,1.8189958859401037e-06,1.1794819200318163e-07,6.82438800782162e-07,3.389570778417431e-08,6.96781049326856e-11,2.7406325394829174e-09,3.3588454399798026e-14,1.1597038952655627e-10,2.424740261528752e-16,1.0117292854965812e-08,7.456913415437221e-09,8.8002360787566e-14,2.3762085590077357e-13,4.730349597661294e-09,2.338964069593691e-17,8.244756277759077e-12,3.7350741151042623e-25,1.6387355849344777e-26,2.1658585030924448e-12,6.691432051347326e-19,1.8236287983679874e-15,1.88837795698207e-09,1.6314340873142208e-19,6.194085382865691e-20,2.7728101977758654e-17,5.163656712791697e-16,8.464288962927197e-24,8.742823172175989e-14,1.2287711619477717e-23,3.372532399776324e-20,7.996238756784544e-15,3.6029989409627976e-23,3.2219405370307027e-28,5.446881548090276e-28
3.265909193785309e-10,0.2113965740401265,3.76,0.0,0.793706216760413,0.9999992706123462,1.3372788919918507e-10,1.4363448688140643e-18,1.7489380409223723e-11,0.0004294312575862011,3.2600165888586993e-06,8.240602302133452e-07,1.904844618380727e-06,1.2960243259674281e-07,7.129260616703756e-07,3.7046160582544584e-08,7.620380380447671e-11,2.983782854508127e-09,3.867294702963253e-14,1.2655486612605387e-10,2.9116397262522216e-16,1.1046166306563212e-08,8.144630829965295e-09,1.002951508679597e-13,2.7149099571716717e-13,5.160035637474508e-09,2.809647070049745e-17,8.839327914100807e-12,4.891675063494398e-25,2.181549450303855e-26,2.399955946934098e-12,8.324113752845056e-19,2.190172629343792e-15,2.0537300305236666e-09,2.0410758114342586e-19,7.278178839932485e-20,3.3041093411793307e-17,6.0997044763618505e-16,1.0548434766292357e-23,9.946500989202434e-14,1.614108984469332e-23,4.2839135274121164e-20,8.962729366306076e-15,4.772200474534978e-23,4.364273636192495e-28,7.001241706629344e-28
3.405535004685107e-10,0.21139692746783761,3.76,0.0,0.7936968372474671,0.9999992386896674,1.5167116342831005e-10,1.69345520648664e-18,1.896405988008648e-11,0.00044775057215193506,3.4310616752595263e-06,8.959665698058711e-07,1.991159128150199e-06,1.418798012627731e-07,7.434142087346358e-07,4.0342221940167e-08,8.303345322657793e-11,3.236650140766022e-09,4.428017532208101e-14,1.3760102794869877e-10,3.4706367042391176e-16,1.2016324943641845e-08,8.863233633652346e-09,1.1368012343617375e-13,3.08490117265764e-13,5.608291250459781e-09,3.3502519424385514e-17,9.446846849797248e-12,6.338007023054274e-25,2.8717290047172505e-26,2.645937599028862e-12,1.0260825652703869e-18,2.6109053187077675e-15,2.2254168803120064e-09,2.530528903620382e-19,8.492852912479599e-20,3.908428370304888e-17,7.153839744194457e-16,1.3027244950468674e-23,1.1253988749276186e-13,2.0968999411623184e-23,5.389779730641219e-20,9.995215678962047e-15,6.249536170345649e-23,5.83659556576533e-28,8.903440663202431e-28
3.545160815584905e-10,0.21139728091499932,3.76,0.0,0.7936874546942562,0.9999992067063138,1.7115643563898839e-10,1.98350288299319e-18,2.04940856144751e-11,0.00046606661407274036,3.604626081214213e-06,9.708750766700809e-07,2.077947913636707e-06,1.547895628389596e-07,7.73903264939526e-07,4.378468295124454e-08,9.016825085645275e-11,3.4991630190772357e-09,5.044158140676341e-14,1.4910882260757493e-10,4.1089967425682996e-16,1.3027836827918827e-08,9.612785397092782e-09,1.2820345588799771e-13,3.487656161076159e-13,6.075111313815905e-09,3.9678631071056264e-17,1.0067009505491269e-11,8.131204441658305e-25,3.741359725639814e-26,2.903668986581657e-12,1.2542148640597643e-18,3.0912329077640426e-15,2.4033705057394323e-09,3.1112900332340804e-19,9.847356516970238e-20,4.5921795785434715e-17,8.334941047188103e-16,1.5955213899839922e-23,1.2669274515646178e-13,2.6964495897760275e-23,6.72163923360462e-20,1.1094990455131754e-14,8.099254815167506e-23,7.714570711051644e-28,1.121180940407461e-27
3.6847866264847033e-10,0.21139763438196385,3.76,0.0,0.7936780691005716,0.99999917466227,1.9224808497733503e-10,2.3091659387395662e-18,2.2078981343420154e-11,0.00048437938371701135,3.780700943323045e-06,1.0487851349801023e-06,2.165219425071656e-06,1.6834095008492026e-07,8.043932533347233e-07,4.737434877630468e-08,9.760935468175943e-11,3.7712506108773125e-09,5.718939806602231e-14,1.6107819856731555e-10,4.834414184756144e-16,1.4080771059552816e-08,1.039334896183839e-08,1.4391130849085488e-13,3.9246601261899997e-13,6.560491876145913e-09,4.6699876207632324e-17,1.0699538832234146e-11,1.033699148435029e-24,4.828010797559126e-26,3.173014105398299e-12,1.521213380920556e-18,3.636866464332537e-15,2.58752361427391e-09,3.795996862130929e-19,1.1351185610913155e-19,5.362041942572475e-17,9.6521248905392e-16,1.9391886054008765e-23,1.4196312626692318e-13,3.4349592935137934e-23,8.314675632632976e-20,1.2263326065529297e-14,1.0395948500901018e-22,1.0087264615972996e-27,1.3991542133110808e-27
3.8244124373845014e-10,0.21139798786908073,3.76,0.0,0.7936686804661907,0.999999142557518,2.1501059584141482e-10,2.6732235727228784e-18,2.3718274717366714e-11,0.0005026888814527265,3.95927744409343e-06,1.1296961289756052e-06,2.2529820649075878e-06,1.8254316392551145e-07,8.348841970539936e-07,5.1112038527021445e-08,1.0535788392548838e-10,4.052842533394306e-09,6.455665487704085e-14,1.7350910514127324e-10,5.655022758008329e-16,1.51751977712953e-08,1.1204986452776713e-08,1.6084982735747584e-13,4.3974095351683905e-13,7.064430143146102e-09,5.464565901156946e-17,1.1344179368172737e-11,1.3030545619443028e-24,6.175376365816663e-26,3.4538373306124308e-12,1.8318444613987953e-18,4.253827751518997e-15,2.7778096118925082e-09,4.598493517244817e-19,1.3014083320708812e-19,6.224960419524239e-17,1.1114740312184203e-15,2.3402117352142562e-23,1.5839024068390825e-13,4.337809996913825e-23,1.0208010278739101e-19,1.350147836426376e-14,1.3225644631819545e-22,1.3058696491178823e-27,1.7315166238822593e-27
3.9640382482842995e-10,0.21139834137669933,3.76,0.0,0.7936592887908756,0.999999110392039,2.3950856165889214e-10,3.0785621871142588e-18,2.5411497536620214e-11,0.000520995107647413,4.140346814477434e-06,1.2136074429650795e-06,2.341244185167056e-06,1.9740537169202222e-07,8.65376119320224e-07,5.49985860440765e-08,1.1341491620686816e-10,4.343868928050985e-09,7.25772130082301e-14,1.8640149253574276e-10,6.579410261812497e-16,1.6311188183192454e-08,1.2047759223836548e-08,1.7906514122753212e-13,4.907412698555869e-13,7.586924546618388e-09,6.359986159918191e-17,1.2000719457554003e-11,1.6297411695999556e-24,7.83400371175012e-26,3.745992986225038e-12,2.1912422444369295e-18,4.948457859941271e-15,2.9741626460935457e-09,5.533864997764258e-19,1.4846058287878692e-19,7.188156803533145e-17,1.2732388836002008e-15,2.805625520506863e-23,1.7601294513474885e-13,5.433828620824796e-23,1.244485810255166e-19,1.4810665255650065e-14,1.6686722385392248e-22,1.6749395009228727e-27,2.126277502968518e-27
4.1036640591840975e-10,0.21139869490516644,3.76,0.0,0.7936498940743747,0.9999990781658121,2.6580668453295873e-10,3.528169949042942e-18,2.715818547860857e-11,0.0005392980626681889,4.323900331096534e-06,1.3005184613230235e-06,2.430014090358231e-06,2.1293670904319725e-07,8.958690434393884e-07,5.903483903392982e-08,1.2178149153010798e-10,4.644260427856829e-09,8.128574756687844e-14,1.9975531180756814e-10,7.616626023740975e-16,1.7488814545817697e-08,1.2921727925014667e-08,1.9860336960062385e-13,5.456189316132279e-13,8.127974660568698e-09,7.365092334371598e-17,1.2668965399370346e-11,2.0234576007409526e-24,9.862096379842388e-26,4.049336722043245e-12,2.6049292063822792e-18,5.7274201765153666e-15,3.1765175525571707e-09,6.618535175474283e-19,1.6857370160551987e-19,8.259119216721329e-17,1.4514899058151784e-15,3.3430491647833066e-23,1.9486976642198352e-13,6.755663746160706e-23,1.5072917593939024e-19,1.6192090300181638e-14,2.0891491171051037e-22,2.129847665273811e-27,2.5922748876532124e-27
4.2432898700838956e-10,0.21139904845482907,3.76,0.0,0.7936404963164215,0.9999990458788143,2.9396977888103414e-10,4.025142065950259e-18,2.8957878290642674e-11,0.000557597746881736,4.509929318391801e-06,1.3904285684927925e-06,2.5193000352304272e-06,2.2914627847465154e-07,9.263629928047434e-07,6.322165972652651e-08,1.304586099924718e-10,4.953948181288049e-09,9.071777825108641e-14,2.1357051490254697e-10,8.776196045675283e-16,1.8708150186987876e-08,1.3826952459336342e-08,2.1951062047958205e-13,6.045270990991887e-13,8.68758125868553e-09,8.489198984176823e-17,1.3348755618741712e-11,2.49515693806234e-24,1.2326424667533769e-25,4.363719121043673e-12,3.0788244483400867e-18,6.5977088165297124e-15,3.3848098908150187e-09,7.8703113944946905e-19,1.9058540915607298e-19,9.445610906239567e-17,1.647234041112721e-15,3.960708185243182e-23,2.149988850220954e-13,8.340107672422975e-23,1.814456241380612e-19,1.764692972247244e-14,2.596733773117407e-22,2.6865581743173005e-27,3.139206084877546e-27
4.3829156809836937e-10,0.2113994020260312,3.76,0.0,0.7936310955167365,0.9999990135310217,3.2406276937086664e-10,4.572671328343464e-18,3.0810119341969576e-11,0.0005758941606543652,4.698425143975776e-06,1.4833371489816076e-06,2.6091102296504936e-06,2.460431525372291e-07,9.568579908869582e-07,6.755992343448678e-08,1.394472380558404e-10,5.272863798327266e-09,1.0090963392129835e-13,2.2784705458174505e-10,1.0068127152030609e-15,1.9969269415316442e-08,1.4763492088283537e-08,2.418330023198523e-13,6.676200403581267e-13,9.265746177269727e-09,9.742096237853498e-17,1.403992557443353e-11,3.0571725667884824e-24,1.5303270725432073e-25,4.6890007531631705e-12,3.619268156809426e-18,7.566649096776882e-15,3.598975857670036e-09,9.308506780032732e-19,2.1460335490067408e-19,1.0755652687096108e-16,1.861498683112113e-15,4.667475695668388e-23,2.364381732010787e-13,1.0228556164684428e-22,2.1717340233297793e-19,1.917636376831049e-14,3.2058775483168504e-22,3.363344482359214e-27,3.7777194528853616e-27
4.522541491883492e-10,0.21139975561911775,3.76,0.0,0.7936216916750248,0.9999989811224083,3.561506968869431e-10,5.174059194639188e-18,3.271445606724027e-11,0.0005941873043519535,4.889379223448271e-06,1.579243587366488e-06,2.6994528335666774e-06,2.636363705000169e-07,9.87354061243814e-07,7.205052003335959e-08,1.4874830292066238e-10,5.600939404826132e-09,1.1189850918712966e-13,2.425848845041255e-10,1.1502927020838922e-15,2.127224762313974e-08,1.5731405331191206e-08,2.656166162826138e-13,7.350532356121309e-13,9.86247244878893e-09,1.1134069129748943e-16,1.474234022033666e-11,3.7233362267155454e-24,1.8879475112855286e-25,5.0250379017317626e-12,4.233023834427191e-18,8.641909150639312e-15,3.818952370640495e-09,1.0953958321134192e-18,2.407378457733895e-19,1.219754181899164e-16,2.0953349306913983e-15,5.472888161516012e-23,2.592251572811247e-13,1.2467312005116074e-22,2.5854057533273613e-19,2.0781547268538526e-14,3.93283794226532e-22,4.1809844925445344e-27,4.5194239214791815e-27
4.66216730278329e-10,0.21140010923442962,3.76,0.0,0.7936122847909797,0.9999989486529461,3.902987145684592e-10,5.8327024990244496e-18,3.467043935416243e-11,0.0006124771783400285,5.0827830139688955e-06,1.6781472682871584e-06,2.7903359637463143e-06,2.819349428013506e-07,1.017851227506749e-06,7.669435197302623e-08,1.5836270085566816e-10,5.938107568407957e-09,1.23722412471609e-13,2.577839591223263e-10,1.3091604096229966e-15,2.2617161152022484e-08,1.6730750103776858e-08,2.909075715933778e-13,8.06983258358853e-13,1.0477764115026433e-08,1.2675898693207845e-16,1.545585582747978e-11,4.5091212335835486e-24,2.3153501893924327e-25,5.371698171169834e-12,4.9273055048535464e-18,9.831497619134409e-15,4.0446769504722486e-09,1.2829169960305316e-18,2.6910165242593136e-19,1.3779828339300973e-16,2.349813323780908e-15,6.387190995068752e-23,2.8339706974376553e-13,1.5108131447155782e-22,3.062338822831424e-19,2.2463642530183892e-14,4.795935233588341e-22,5.163067503188079e-27,5.37699842344883e-27
4.801793113683087e-10,0.21140046287231015,3.76,0.0,0.7936028748642783,0.9999989161226063,4.265720971713614e-10,6.552112119151661e-18,3.6677624311453387e-11,0.0006307637829836642,5.278628022552774e-06,1.7800475764560465e-06,2.881767685097329e-06,3.0094784530123125e-07,1.0483495133976592e-06,8.149233683051108e-08,1.682912873739007e-10,6.284301392422712e-09,1.3642025574597105e-13,2.7344423382409036e-10,1.4845695313088112e-15,2.4004087469548885e-08,1.776158354749128e-08,3.1775197089880703e-13,8.835679502797879e-13,1.1111626458969165e-08,1.4378888310788176e-16,1.618036750623914e-11,5.431767417821104e-24,2.823665342244053e-25,5.728840500256111e-12,5.7097734024713476e-18,1.1143780006849804e-14,4.276087866025568e-09,1.4958297399283908e-18,2.9981031164302647e-19,1.5511346358092168e-16,2.6260289482175502e-15,7.421347755350258e-23,3.0899078388785315e-13,1.8208481391776777e-22,3.60998019393284e-19,2.4223777645290264e-14,5.815603215279955e-22,6.336177592773189e-27,6.364173804492187e-27
4.941418924582885e-10,0.21140081653309656,3.76,0.0,0.7935934618945858,0.9999988835313576,4.650362326908225e-10,7.335890109935423e-18,3.87355692439942e-11,0.0006490471186476181,5.476905795207866e-06,1.8849438966459926e-06,2.9737560220474213e-06,3.2068402680470277e-07,1.0788489427064257e-06,8.644540395479883e-08,1.7853489084812412e-10,6.639454391462279e-09,1.500317603842035e-13,2.895656647528803e-10,1.677725647199727e-15,2.5433104940460437e-08,1.8823962256715058e-08,3.461959343533616e-13,9.649662129064835e-13,1.1764065692953384e-08,1.625485615058153e-16,1.6915752139581922e-11,6.5104532462856904e-24,3.425429115870875e-25,6.096338039126122e-12,6.588569448666515e-18,1.2587470114887401e-14,4.513123938841037e-09,1.736734097230679e-18,3.3298182906369524e-19,1.7401174491015868e-16,2.925094880654509e-15,8.587097064323397e-23,3.36042901029928e-13,2.183225241156077e-22,4.2364416751742007e-19,2.6063095283572643e-14,7.014748042361549e-22,7.73029100791103e-27,7.495883316169309e-27
5.081044735482683e-10,0.2114011702171307,3.76,0.0,0.7935840458815532,0.9999988508791681,5.057566325540703e-10,8.187749601008996e-18,4.0843836470517195e-11,0.0006673271856962226,5.677607925786277e-06,1.9928356137009254e-06,3.066308949285634e-06,3.411524029292859e-07,1.1093495393087907e-06,9.155449718990507e-08,1.890943021262861e-10,7.003500591486153e-09,1.645975518681588e-13,3.0614820895954204e-10,1.889889248388638e-15,2.6904293015585897e-08,1.9917942100389814e-08,3.762855841150456e-13,1.0513381947525538e-12,1.243508920550276e-08,1.8316163839313333e-16,1.7661912432966213e-11,7.76643283469306e-24,4.134722463407722e-25,6.474060292337464e-12,7.57231279603438e-18,1.4171647564093459e-14,4.755724697162802e-09,2.0084129736679746e-18,3.687369473060498e-19,1.945866851707562e-16,3.248147177989425e-15,9.896962792299119e-23,3.645896809312503e-13,2.605002881239696e-22,4.950490500050374e-19,2.7982715049071618e-14,8.418797776015893e-22,9.378976056800204e-27,8.78824291031614e-27
5.22067054638248e-10,0.2114015239247481,3.76,0.0,0.7935746268248173,0.9999988181660028,5.487989315033046e-10,9.111510851906206e-18,4.300199211113164e-11,0.0006856039844934151,5.880726053816521e-06,2.103722112533706e-06,3.1594343940394893e-06,3.6236185760532917e-07,1.1398513271616726e-06,9.682057420035488e-08,1.9997027757182218e-10,7.376374504379403e-09,1.8015914896050196e-13,3.2319182436917305e-10,2.122376589073043e-15,2.841773218728089e-08,2.104357827057387e-08,4.0806705101327546e-13,1.1428452582617774e-12,1.3124705495752789e-08,2.0575725408808793e-16,1.8418764129070106e-11,9.223214345328766e-24,4.967321816980861e-25,6.861878193987039e-12,8.670118221007717e-18,1.5905760704733943e-14,5.003830334550772e-09,2.3138427279108996e-18,4.0719909539876667e-19,2.1693453387335007e-16,3.596343362811769e-15,1.1364292584085398e-22,3.9466705987725826e-13,3.0939661896248087e-22,5.761595045782885e-19,2.998374440815157e-14,1.0055946688399361e-21,1.1319741745286945e-26,1.0258630517293828e-26
5.360296357282278e-10,0.21140187765628624,3.76,0.0,0.7935652047240003,0.9999987853918263,5.942288894369118e-10,1.0111102090190375e-17,4.5209606083495013e-11,0.0007038775154027388,6.086251864558342e-06,2.2176027781265517e-06,3.253140236024716e-06,3.8432124303682814e-07,1.1703543303030603e-06,1.0224460648236406e-07,2.1116353935156084e-10,7.758011127900659e-09,1.9675897428573522e-13,3.406964697848849e-10,2.3765609277594614e-15,2.997350399181771e-08,2.220092528421328e-08,4.41586476666777e-13,1.2396499904161104e-12,1.3832924171204039e-08,2.304701977074418e-16,1.9186236191192167e-11,1.0906727759344807e-23,5.940846061951004e-25,7.2596638064892206e-12,9.891609296447516e-18,1.7799632369451924e-14,5.257381708186341e-09,2.6562011413668098e-18,4.48494414367078e-19,2.411542372424502e-16,3.970862353773094e-15,1.3003289805487697e-22,4.2631065100378685e-13,3.6586779618133776e-22,6.67995931836854e-19,3.2067278363898526e-14,1.1957361995995517e-21,1.35943553963744e-26,1.1925744400214298e-26
5.499922168182075e-10,0.21140223141207914,3.76,0.0,0.7935557795787129,0.9999987525566012,6.421123877352187e-10,1.119054806704525e-17,4.746625156772422e-11,0.0007221477787874114,6.2941770833576976e-06,2.33447699552478e-06,3.3474343133607956e-06,4.0703938361060605e-07,1.2008585728402767e-06,1.0782757761824304e-07,2.2267478257629422e-10,8.148345880792248e-09,2.1444031060382312e-13,3.586621047954689e-10,2.6538726034562578e-15,3.157169089070138e-08,2.33900370998475e-08,4.768900269189597e-13,1.341916099372166e-12,1.4559755784414032e-08,2.5744092615288603e-16,1.9964245540039037e-11,1.2845534857431623e-23,7.074928337950161e-25,7.667299885973905e-12,1.1246942943643107e-17,1.9863457697289694e-14,5.516320236634887e-09,3.038881986608405e-18,4.927516464459239e-19,2.673472354940573e-16,4.372901315259086e-15,1.4829060965282665e-22,4.595557898257809e-13,4.308551598475281e-22,7.716588863439405e-19,3.423442038633427e-14,1.4157521029165861e-21,1.6249281144850474e-26,1.3809715678480198e-26
5.639547979081873e-10,0.21140258519246202,3.76,0.0,0.7935463513885515,0.9999987196602882,6.925154357318946e-10,1.235398120266923e-17,4.9771505446109894e-11,0.0007404147750102687,6.504493480458291e-06,2.4543441498428e-06,3.442324417541921e-06,4.3052507256207857e-07,1.2313640789595828e-06,1.1357048475366911e-07,2.3450466985185085e-10,8.547314656848333e-09,2.3324735692821447e-13,3.770886898594429e-10,2.9558013106207505e-15,3.321237637403976e-08,2.461096702312612e-08,5.140238845489985e-13,1.4498085206554944e-12,1.5305211965176922e-08,2.868157829693488e-16,2.0752718978423946e-11,1.5070998739105936e-23,8.391382590043073e-25,8.084671115566981e-12,1.274681316238813e-17,2.2107816408081926e-14,5.780587982136651e-09,3.4654982848460838e-18,5.401022791506272e-19,2.9561763950908164e-16,4.803678193947502e-15,1.6857637468551537e-22,4.944374968245762e-13,5.053893387514261e-22,8.883302698237132e-19,3.648626386715636e-14,1.6694351698800006e-21,1.9335968498572337e-26,1.5932127766636666e-26
