Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211),C3H4(1113),C3H4(430),C4H7(54),C4H7(1650),C2H2O(167),C3H3(1111),C4H7(64),H2CC(23),C4H7(1651),C4H6(61),C4H6(69),C2H3O(198),C4H6(74),C3H3(1688),C4H6(1692),C3H5(63)
8.357567216497543e-06,0.9015094959008461,3.76,0.0,0.11428850368131228,0.8327467188940879,0.1685892784034015,1.1835122253071283e-08,6.802910170846371e-07,0.033139135206042745,0.0009710694153835711,0.16506289016640127,0.4883384341922914,0.007579558660606986,0.6148125300858162,0.0013827033433795484,0.07843087172310355,0.00400119821568679,2.0947685708964687e-06,1.253258636998604e-07,0.0014385236070461097,0.00040890330250110805,0.01652847816102453,0.0014789470703828421,0.0014182051782352303,0.09911197075800368,5.0324652179787245e-09,0.00014372586048705036,1.8818403474815937e-05,1.5689783853010588e-05,0.0001956784471268886,2.2680676931508976e-06,0.01124500611619569,6.482172518034155e-09,0.0007011606641352391,0.005109858730046443,1.0000795597045647e-05,2.7123635030627767e-05,3.230217696134324e-11,2.1211312869360676e-11,7.998466150357686e-07,0.015289763815539656,3.607730997869536e-07,1.1164368862190274e-08,1.2726806822281038e-06,4.122105236760522e-09,3.499250064431648e-11,1.8373504002795802e-06,0.00155673727607222,2.6732092291727676e-08,0.001920902836937292,2.194687815867397e-07,3.4335373178628765e-09,1.3894165620236818e-08,0.0011778125941608705,7.86789525651554e-09,5.33160450759838e-05,4.489089840504933e-06,0.0009820210696754557,5.288359895207006e-06,8.88663209277003e-10,2.617997352807903e-08,8.722753044116509e-09,9.936088310074975e-05,1.3065232007471116e-06
8.461381799374393e-06,0.902146766612337,3.76,0.0,0.11174931674621724,0.8306465855372168,0.17051474976088074,1.1716624091664753e-08,6.750511598864297e-07,0.03289108083248277,0.0009477683488731744,0.165620101726399,0.48815756564294305,0.007542484658425128,0.6184879839249385,0.0013782325779026561,0.07973042191997098,0.004002450292828818,2.0723270594260208e-06,1.220320700940492e-07,0.0014334018696545614,0.0004067051657951378,0.016566469437009786,0.001478519413581472,0.0014133389736964224,0.10090354807466524,4.99061804571486e-09,0.00014280150885653014,1.8990017624412935e-05,1.556632235943874e-05,0.0001983087072766015,2.2513864254276927e-06,0.01128699517867154,6.439297965379348e-09,0.0007008140431161191,0.005169665537727528,9.896944484802715e-06,2.699803300447345e-05,3.2048838710314025e-11,2.104517698681636e-11,7.936285464331551e-07,0.015486983883262497,3.5907569318852466e-07,1.1274120859270251e-08,1.2686622505081961e-06,4.10068370868869e-09,3.528567364923625e-11,1.8337243798394593e-06,0.001587644821134562,2.7243023092916545e-08,0.001949332569947926,2.1937516377467672e-07,3.432046541623603e-09,1.4036470336978593e-08,0.001205961510417511,7.863951656539345e-09,5.311179025640266e-05,4.510756650863e-06,0.0009942593965183923,5.3543012790938316e-06,8.945720796819146e-10,2.6513775125376354e-08,8.931335784668552e-09,0.00010093445399891202,1.3055393170789691e-06
8.565196382251242e-06,0.9027743320896251,3.76,0.0,0.10928299634547067,0.82856163506865,0.172426498961273,1.1601357251666641e-08,6.699161277059953e-07,0.032649371293519434,0.0009252695576815798,0.16615964506482986,0.48792776491592066,0.007506322834714316,0.6221024976755024,0.001373699927757085,0.08102395437765891,0.0040029379122574595,2.050456095334311e-06,1.1885931478674902e-07,0.0014282932347350875,0.0004045175840932798,0.016600907361796285,0.0014776405959856808,0.0014083371510443337,0.10268838857289783,4.949299655284939e-09,0.0001418762359377033,1.9157717933231175e-05,1.5443237896727204e-05,0.000200894801463272,2.2348805269619646e-06,0.011326037896159036,6.396778285586102e-09,0.0007003520309653867,0.005228524084850582,9.79610938225562e-06,2.6874387113625532e-05,3.179984258982741e-11,2.0881888866967432e-11,7.875104078591942e-07,0.01568279453310544,3.573539028371247e-07,1.13819522858681e-08,1.2645073154451132e-06,4.079391141139599e-09,3.55708059819041e-11,1.8298098905622398e-06,0.001618381473291942,2.7750299661908503e-08,0.0019774118966681127,2.1924250224696812e-07,3.4299453976880487e-09,1.417596629340159e-08,0.00123405032043986,7.858621573737472e-09,5.290837454952828e-05,4.531292117390311e-06,0.001006220068993759,5.418747135583479e-06,9.003248121835242e-10,2.6840153586388114e-08,9.139474419532436e-09,0.00010247885663864078,1.304317217966014e-06
8.669010965128092e-06,0.9033924713109844,3.76,0.0,0.10688692655120088,0.8264916850368191,0.17432471732133983,1.1489255867843202e-08,6.648849330594632e-07,0.032413832737310855,0.0009035394439956701,0.1666821792661252,0.4876512700746061,0.007471054803980862,0.6256578086731341,0.0013691126591378348,0.0823114417693466,0.004002691103519272,2.029137953505982e-06,1.1580217117351795e-07,0.0014232005447880063,0.0004023416416685941,0.016631911812137388,0.0014763287679382658,0.0014032110607872053,0.1044663784895277,4.908503675437215e-09,0.00014095085261748677,1.932161072192278e-05,1.5320616039291054e-05,0.0002034372718867014,2.2185554373148526e-06,0.011362239766083668,6.3546320703018385e-09,0.0006997813980620692,0.005286444274288266,9.698190451281242e-06,2.6752693806921864e-05,3.1555126096019917e-11,2.0721407255337732e-11,7.81491061913536e-07,0.01587721803512468,3.556103039870463e-07,1.148789489892711e-08,1.2602280364720064e-06,4.05823887993556e-09,3.584817082072335e-11,1.8256281563918004e-06,0.0016489424098835492,2.8253884806705327e-08,0.0020051436745111063,2.1907294732984714e-07,3.4272675274226937e-09,1.4312714385927337e-08,0.0012620712604095874,7.851982035537051e-09,5.270598353495351e-05,4.550735744868319e-06,0.0010179049502497665,5.481707478687885e-06,9.05926878555857e-10,2.715915193744209e-08,9.347111349173634e-09,0.00010399398794488457,1.3028724337805537e-06
8.772825548004942e-06,0.9040014523155485,3.76,0.0,0.10455860527686157,0.8244365519735114,0.17620959412033016,1.1380251396843116e-08,6.599564224031491e-07,0.032184293634594095,0.0008825459835484296,0.16718833364119043,0.4873302118652657,0.0074366619889274545,0.6291555901092777,0.0013644774993504796,0.08359286306737511,0.004001738956270102,2.0083553470211572e-06,1.1285548716697662e-07,0.0014181263803453535,0.000400178311999786,0.016659598837859505,0.0014746017131311944,0.001397971311999658,0.10623741605720473,4.8682235748877845e-09,0.00014002610012223317,1.9481800023676977e-05,1.5198533718392914e-05,0.00020593668209865522,2.2024155369513306e-06,0.0113957028797237,6.312874949577283e-09,0.0006991085423209287,0.005343436165396846,9.603090462424499e-06,2.6632945603013404e-05,3.131462362476351e-11,2.0563688933334656e-11,7.755692744606308e-07,0.016070276423673327,3.538473007451971e-07,1.1591979985198858e-08,1.255835741002959e-06,4.037236759040014e-09,3.6118033313850247e-11,1.8211990666285002e-06,0.001679323176105095,2.8753747013335828e-08,0.0020325309342957855,2.1886853481031603e-07,3.4240447803758625e-09,1.4446774356953861e-08,0.0012900170140162117,7.84410594677751e-09,5.2504780689308946e-05,4.569125537493276e-06,0.001029316059582658,5.543193165082365e-06,9.113835180637568e-10,2.7470817831215947e-08,9.554192293313445e-09,0.00010547978122080273,1.3012196040875077e-06
8.876640130881791e-06,0.904601532708734,3.76,0.0,0.1022956386465017,0.8223960518426507,0.17808131646296718,1.1274274802478215e-08,6.551292956566514e-07,0.03196058514695923,0.0008622586523256071,0.16767870921731376,0.48696661938718655,0.007403125704810909,0.6325974536322774,0.001359800674779325,0.08486820302108823,0.004000109634645814,1.9880914397952954e-06,1.1001437099551429e-07,0.0014130730812286908,0.00039802846648655276,0.01668408076737715,0.0014724768329445468,0.0013926278191958778,0.10800141063923706,4.8284526673125004e-09,0.0001391026552415614,1.963838751388205e-05,1.5077059945795023e-05,0.000208393613617383,2.1864642742314542e-06,0.011426525981398202,6.271519933351634e-09,0.0006983395086967715,0.005399509943823981,9.510714878224765e-06,2.6515131481774154e-05,3.107826705019491e-11,2.0408688945542257e-11,7.697437230859733e-07,0.01626199147362259,3.5206713542655593e-07,1.1694238326882378e-08,1.2513409718606914e-06,4.0163932593384016e-09,3.638065012525511e-11,1.8165412550695022e-06,0.0017095196635429682,2.924985990465344e-08,0.0020595768567193626,2.186311900887755e-07,3.420307277356293e-09,1.4578204687241305e-08,0.0013178806912600165,7.83506223494776e-09,5.230490944494685e-05,4.586498040035693e-06,0.0010404555569722247,5.603215810714972e-06,9.166997447362258e-10,2.7775203111414486e-08,9.760666133770634e-09,0.00010693620355505623,1.29937252567237e-06
8.980454713758641e-06,0.9051929601427747,3.76,0.0,0.10009573565388516,0.8203700004407946,0.17994006916454477,1.1171256356488e-08,6.504021307617616e-07,0.03174254143064956,0.0008426483550555325,0.1681538801537859,0.48656242545143474,0.007370427233657849,0.6359849518536315,0.0013550879463001546,0.0861374516742479,0.003997830393334688,1.968329855266041e-06,1.0727417703748843e-07,0.001408042766240148,0.00039589288238367867,0.01670546631397223,0.0014699711334801517,0.0013871898465717453,0.10975828192441409,4.789184160614919e-09,0.00013818113519917737,1.9791472440069004e-05,1.4956256446504642e-05,0.000210808662831301,2.170704257801412e-06,0.011454804534760128,6.230577661383719e-09,0.0006974800079349888,0.0054546758942871434,9.420971915649883e-06,2.6399237573836037e-05,3.0845986050734385e-11,2.0256360978402113e-11,7.640130178797694e-07,0.016452384680111877,3.502718997137061e-07,1.1794700172826345e-08,1.2467535251132336e-06,3.995715638783909e-09,3.663626923768045e-11,1.8116721635732968e-06,0.0017395280899598264,2.974220167586274e-08,0.0020862847509884245,2.1836273383347612e-07,3.416083499885949e-09,1.4707062517243424e-08,0.0013456558080461025,7.824916055559573e-09,5.210649507580488e-05,4.60288838250551e-06,0.0010513257288170576,5.661787713854312e-06,9.218803470047e-10,2.807236341012147e-08,9.966484763172318e-09,0.00010836325337808457,1.297344193289503e-06
9.08426929663549e-06,0.9057759727728978,3.76,0.0,0.097956703098042,0.8183582137532482,0.1817860346558966,1.1071124093924862e-08,6.457734117637077e-07,0.031529999883599565,0.0008236873567162864,0.16861439508607673,0.486119471643208,0.007338547889101917,0.6393195807605935,0.0013503446423712537,0.08740060391912391,0.003994927595058227,1.9490546817546305e-06,1.0463049294199831e-07,0.001403037351173184,0.0003937722502678022,0.016723860682067396,0.0014671012150675976,0.0013816660496452885,0.11150795917794049,4.750411205052074e-09,0.00013726210216382723,1.9941151592987106e-05,1.483617826923553e-05,0.00021318243818139166,2.1551373489211313e-06,0.011480630794686995,6.190056652279172e-09,0.0006965354345409538,0.005508944376066492,9.33377257832607e-06,2.628524764302525e-05,3.0617708815442605e-11,2.010665789599145e-11,7.583757194338658e-07,0.016641477241886485,3.484635461746753e-07,1.1893395272503413e-08,1.2420825202058562e-06,3.975210045485062e-09,3.6885130790376557e-11,1.8066081229574604e-06,0.0017693449802676996,3.023075493090393e-08,0.002112658035434423,2.180648896560273e-07,3.41140041200232e-09,1.4833403752537143e-08,0.0013733362665657284,7.813729076621463e-09,5.190964642043446e-05,4.618330325971219e-06,0.0010619289747834466,5.718921784184584e-06,9.269299078769229e-10,2.836235777580239e-08,1.0171602939396191e-08,0.00010976095816120234,1.2951468462578557e-06
9.18808387951234e-06,0.90635079969195,3.76,0.0,0.09587644078233606,0.8163605082696221,0.18361939290599943,1.097380608428957e-08,6.412415456623295e-07,0.03132280134244369,0.0008053492172868828,0.16906077840146388,0.4856395131031588,0.007307469073222923,0.6426027820365585,0.001345575689922203,0.08865765908458315,0.003991426729192688,1.930250474422282e-06,1.0207912748904916e-07,0.0013980585653053136,0.00039166718114218876,0.01673936567291547,0.0014638832640355996,0.0013760645144399175,0.11325038054479901,4.712126877294965e-09,0.00013634606743531024,2.0087519311445127e-05,1.4716874369355058e-05,0.00021551555764280276,2.139764763174026e-06,0.011504093883591946,6.149963578049774e-09,0.000695510883961088,0.0055623258009650225,9.249030664590432e-06,2.617314306170247e-05,3.039336269869634e-11,1.9959531900923317e-11,7.528303415229842e-07,0.016829290048027985,3.466438951308663e-07,1.1990352853153857e-08,1.2373364417133616e-06,3.954881643349863e-09,3.7127466735236524e-11,1.8013644260032703e-06,0.0017989671486253196,3.071550626777837e-08,0.0021387002199400006,2.1773928745474726e-07,3.4062835097473977e-09,1.4957282988759102e-08,0.001400916336469009,7.80155959212653e-09,5.171445745721141e-05,4.632856309089536e-06,0.001072267795688809,5.774631477470169e-06,9.318528152978006e-10,2.864524832914052e-08,1.0375978145958558e-08,0.00011112937225224612,1.2927920131642516e-06
9.29189846238919e-06,0.9069176613439247,3.76,0.0,0.09385293696457535,0.8143767012633567,0.18544032136011815,1.0879232902232581e-08,6.368048694365909e-07,0.03112079023617737,0.0007876087287254526,0.1694935314490422,0.485124223043065,0.007277172325518326,0.6458359452905719,0.0013407856430748025,0.08990862055576286,0.003987352431304012,1.9119022545404297e-06,9.961609843825639e-08,0.0013931079667268548,0.0003895782129125602,0.016752079789351303,0.0014603330465542993,0.0013703927943733922,0.11498549240206757,4.674324217515923e-09,0.00013543349534710485,2.023066747034324e-05,1.4598388107654323e-05,0.0002178086464627401,2.1245871338719672e-06,0.01152527987114009,6.11030343745261e-09,0.0006944111689878877,0.005614830613507803,9.166662761194807e-06,2.6062903198521862e-05,3.017287418673968e-11,1.9814934578642157e-11,7.473753605825572e-07,0.01701584366692711,3.4481464348949524e-07,1.2085601585285724e-08,1.2325231604400683e-06,3.93473471059203e-09,3.736350049555094e-11,1.7959553772269966e-06,0.001828391681590438,3.119644572639435e-08,0.0021644148900288956,2.1738746770848346e-07,3.4007568892286274e-09,1.5078753417781435e-08,0.0014283906368296121,7.788462676747144e-09,5.152100874485391e-05,4.6464974955739786e-06,0.0010823447823378853,5.82893073531209e-06,9.36653256520826e-10,2.892109994504156e-08,1.0579570458314387e-08,0.00011246857484134076,1.2902905466506197e-06
9.39571304526604e-06,0.9074767699161633,3.76,0.0,0.09188426404540459,0.8124066110385761,0.18724899489181393,1.0787334267388424e-08,6.324616645424776e-07,0.03092381470237614,0.0007704418544598539,0.16991313368707675,0.48457519700994006,0.00724763936433378,0.6490204101980188,0.001335978709820419,0.0911534954229941,0.003982728503413171,1.8939955068643872e-06,9.723762140974062e-08,0.001388186956544079,0.0003875058162380633,0.016762098339238522,0.0014564659043618644,0.001364657944862147,0.11671324875690497,4.636996284034129e-09,0.00013452480688537456,2.0370685464304783e-05,1.4480757717104369e-05,0.0002200623350940886,2.10960457406754e-06,0.011544271856353665,6.071079724207874e-09,0.0006932408353854539,0.005666469273192485,9.086588227625127e-06,2.5954506292891823e-05,2.9956169114646985e-11,1.9672817316996386e-11,7.420092320108963e-07,0.017201158337246385,3.429773754085788e-07,1.217916963584615e-08,1.22764999904146e-06,3.914772716510334e-09,3.759344813299661e-11,1.790394360261988e-06,0.0018576159222723123,3.167356676213334e-08,0.0021898056924965713,2.170108892538586e-07,3.3948433712390208e-09,1.5197866995673897e-08,0.0014557541188815876,7.774490477403307e-09,5.132936873580703e-05,4.6592838211173285e-06,0.001092162605242064,5.881833929717119e-06,9.413352381963234e-10,2.9189979959432127e-08,1.0782342415750627e-08,0.00011377866805055119,1.2876526625663868e-06
9.489146169855205e-06,0.9079735077432625,3.76,0.0,0.09015781023059036,0.8106451085169066,0.18886646554301126,1.07068521463133e-08,6.286312581806738e-07,0.030750719679284735,0.0007554631402493182,0.17027991125633563,0.4840534886621234,0.007221697800640748,0.6518458601634859,0.0013316412507811141,0.09226868734439655,0.003978116051788069,1.8782452660938177e-06,9.516630756805019e-08,0.0013837843872253456,0.0003856551671536253,0.016768886602674896,0.0014527268414858473,0.0013594480603624497,0.11826190821101931,4.603801281006696e-09,0.00013371062344979894,2.0494097271435593e-05,1.437564997153381e-05,0.00022205749147353408,2.0962867988758214e-06,0.011559555124601417,6.0361533917690205e-09,0.0006921307099073149,0.005712212150334336,9.01641754290454e-06,2.5858505778295546e-05,2.976430837022982e-11,1.954699223254585e-11,7.372543987638759e-07,0.017366898696042223,3.413182021531668e-07,1.2261966762787107e-08,1.2232185983880263e-06,3.896967342101255e-09,3.7795369789426497e-11,1.7852698862449032e-06,0.0018837444879262282,3.209970805547704e-08,0.002212383560982637,2.1665194186652217e-07,3.3892082688578618e-09,1.5303096014156934e-08,0.0014802825848058445,7.76120793299221e-09,5.1158486943776304e-05,4.670084396689898e-06,0.0011007793247118296,5.928265355038645e-06,9.45450917132095e-10,2.942606867310809e-08,1.0964106700769959e-08,0.00011493296487446441,1.285169892686807e-06
9.58257929444437e-06,0.9084642748942773,3.76,0.0,0.0884729779705778,0.8088944398492871,0.19047427303553474,1.062842786053265e-08,6.248738632311553e-07,0.030581478204326624,0.0007409144973989922,0.1706367290716842,0.4835067488191151,0.007196347268450454,0.6546338212787269,0.0013272958922148051,0.09337896733453542,0.003973093241654994,1.862831293091343e-06,9.315806609575728e-08,0.0013794076287884983,0.0003838185319588291,0.016773631337689915,0.0014487537323031737,0.001354196886009553,0.11980455427288406,4.570980106780631e-09,0.00013290014689619077,2.0615105823046328e-05,1.4271284233895476e-05,0.00022402171031787494,2.0831262620449433e-06,0.01157318278980881,6.0015831802020045e-09,0.0006909698289551121,0.005757269529445093,8.947986431052956e-06,2.576396144870052e-05,2.9575398748679204e-11,1.9423101437263287e-11,7.325691287239972e-07,0.017531665905827064,3.396547385207231e-07,1.2343444712179081e-08,1.2187488361487284e-06,3.8793155837348325e-09,3.799267695883395e-11,1.7800410466827167e-06,0.0019097072548534724,3.252275290593408e-08,0.002234704808612051,2.1627501167934084e-07,3.3832921842756395e-09,1.540649301506216e-08,0.0015047142078925618,7.747290423215336e-09,5.098915205205347e-05,4.680236016702443e-06,0.0011091903816129792,5.973588898455231e-06,9.494764334884741e-10,2.965661871433468e-08,1.1145153964827998e-08,0.00011606388607071195,1.2825910437825748e-06
9.666669106574617e-06,0.9089009753398208,3.76,0.0,0.08699118447815062,0.8073279939222018,0.19191313866749696,1.0559565754614865e-08,6.215535485981132e-07,0.030432370692095565,0.0007281757615705304,0.17094960451868527,0.4829941226780879,0.007174026519588661,0.657111661919813,0.0013233803384929204,0.09437402920725813,0.003968234845254332,1.8492382520661173e-06,9.140259940514048e-08,0.0013754912310163887,0.0003821777285211373,0.016776206690035392,0.0014449863397706423,0.0013494390300275692,0.1211877778294737,4.54175651690211e-09,0.00013217407753519895,2.0722008482031174e-05,1.4178005169435508e-05,0.00022576343881906225,2.071415608748812e-06,0.011584077429055659,5.970774584138028e-09,0.0006898839708840215,0.005797241349132911,8.887841772138786e-06,2.5680101439909276e-05,2.940785879890255e-11,1.9313224342554238e-11,7.284109095856642e-07,0.017679135967998635,3.3815473535258653e-07,1.2415663050530494e-08,1.2146968321818342e-06,3.86356133146295e-09,3.816642537119805e-11,1.7752525364200315e-06,0.0019329307768192654,3.290084664875713e-08,0.002254576782750183,2.159211503936939e-07,3.377739218047382e-09,1.5498013039652354e-08,0.0015266173398535742,7.734248595611375e-09,5.083809753746648e-05,4.68883371587159e-06,0.0011165862069396253,6.013442083596846e-06,9.530244389519525e-10,2.985942211209165e-08,1.1307464689913278e-08,0.00011706182399061159,1.2801931192044072e-06
9.750758918704865e-06,0.9093330503046378,3.76,0.0,0.0855412178116948,0.8057701248476663,0.19334436375398326,1.0492295116211261e-08,6.182903500523022e-07,0.030286228166975987,0.0007157622511787401,0.17125487886626217,0.48246275820473833,0.007152164900477328,0.6595604731960278,0.0013194620299776026,0.09536513149217883,0.0039630678899618185,1.8359029463882333e-06,8.969461738600476e-08,0.001371596834484242,0.0003805486005010956,0.01677722285373066,0.0014410450248753947,0.0013446540712912468,0.12256610261082299,4.512828003971677e-09,0.00013145134974903408,2.0827056005367264e-05,1.4085354617373663e-05,0.00022748082098393953,2.059831043706956e-06,0.011593714095921758,5.940254227674998e-09,0.000688761239444741,0.005836669590807461,8.829025482013018e-06,2.559739266320954e-05,2.924262667784681e-11,1.9204859949773257e-11,7.243072669522855e-07,0.017825839246090807,3.366526718763805e-07,1.2486842564685164e-08,1.2106202283630292e-06,3.84793310326591e-09,3.833665130147061e-11,1.7703915885977128e-06,0.001956017844712148,3.327643500104494e-08,0.0022742451151463766,2.155540902644988e-07,3.371980041325645e-09,1.5588102742391622e-08,0.0015484374506065724,7.720741266789172e-09,5.068833740284e-05,4.696935238461964e-06,0.0011238186627901938,6.052415203007274e-06,9.565033105803938e-10,3.0057821707822026e-08,1.1469160654310474e-08,0.00011804101246460409,1.27772679022519e-06
9.834848730835113e-06,0.9097605950468541,3.76,0.0,0.08412223011382867,0.8042207397694299,0.19476803490181746,1.0426579354753048e-08,6.150833239328562e-07,0.030142979169431795,0.0007036636434966663,0.17155276114233448,0.4819133418766049,0.007130753327008478,0.6619808601652051,0.001315542523743043,0.09635228489332168,0.003957603164550662,1.822818733185507e-06,8.803251818686423e-08,0.0013677248846561123,0.000378931270396219,0.016776723468268383,0.0014369369165755912,0.001339844763212706,0.12393951908300839,4.484190929910488e-09,0.0001307321035333109,2.0930290154133712e-05,1.3993343274412828e-05,0.0002291741935811823,2.048371770276814e-06,0.011602130381698016,5.910021425334169e-09,0.0006876035021440113,0.005875559756317069,8.771501074347104e-06,2.5515821091046533e-05,2.9079664218676715e-11,1.909798316776454e-11,7.202573731540037e-07,0.01797178567583381,3.35149159546872e-07,1.2556996957569417e-08,1.2065218007203756e-06,3.8324313274734625e-09,3.850345151489396e-11,1.765463465183539e-06,0.0019789675703076742,3.364952064082104e-08,0.002293711814626437,2.1517443373210363e-07,3.366024075588857e-09,1.5676786597533506e-08,0.0015701725506561315,7.706789934310054e-09,5.0539886099266294e-05,4.704553852149413e-06,0.0011308893027084691,6.090516620235e-06,9.59914789295853e-10,3.025185755595149e-08,1.1630227095057622e-08,0.00011900154979034733,1.275196188042331e-06
9.918938542965361e-06,0.9101837021031978,3.76,0.0,0.08273340126751741,0.8026797466537763,0.1961842375769789,1.0362384507916503e-08,6.119315192566614e-07,0.030002553903935827,0.0006918699985032099,0.17184345320986813,0.4813465350393536,0.007109782852793849,0.6643734107602376,0.0013116232775801327,0.09733550107273443,0.003951851148691287,1.8099791514038218e-06,8.6414763072658e-08,0.0013638757846350404,0.0003773258427719987,0.016774751024068325,0.0014326689622689202,0.0013350137105892284,0.12530801988115098,4.4558416953962315e-09,0.00013001646683286078,2.103175171960099e-05,1.3901980493171246e-05,0.00023084389222386204,2.037036886033685e-06,0.011609362796102906,5.880075166741487e-09,0.0006864125424927871,0.005913917324725403,8.715233132321254e-06,2.5435372365177554e-05,2.8918933275028012e-11,1.899256886401654e-11,7.162603930083019e-07,0.01811698504442337,3.3364477667946095e-07,1.2626139736900881e-08,1.2024041707156592e-06,3.817056242365287e-09,3.866692025327532e-11,1.760473149521612e-06,0.0020017791453086848,3.4020107231005135e-08,0.0023129788921560177,2.1478275797545811e-07,3.35988034849914e-09,1.5764088618423072e-08,0.0015918207586566443,7.69241519456135e-09,5.039275515295968e-05,4.711702404192109e-06,0.0011377996960397862,6.1277547842685165e-06,9.63260557902993e-10,3.044157023726902e-08,1.1790650051416282e-08,0.00011994354049803302,1.2726052450885666e-06
9.999999999999997e-06,0.9106024612658573,3.76,0.0,0.08142239569163835,0.8012021086410291,0.19754244707114826,1.030191089465252e-08,6.089445710064686e-07,0.029869795104272994,0.0006807808125600865,0.17211705245175285,0.48078427467625406,0.007089976915487436,0.666653981446891,0.0013078466996714678,0.09827959299114768,0.003946043846593171,1.7978276641110322e-06,8.489586300239864e-08,0.0013601872742788992,0.00037578958158637787,0.016771493878868136,0.0014284097270126361,0.0013303383621935888,0.1266225780729534,4.4287825565973035e-09,0.00012933012871178348,2.1127918577161058e-05,1.3814529523476482e-05,0.00023243136148319137,2.026227038633372e-06,0.011615247231494626,5.8514774351184655e-09,0.000685234617904029,0.005950394437737608,8.662148853428557e-06,2.5358870887044622e-05,2.876606712863606e-11,1.8892311706552006e-11,7.124566568293696e-07,0.018256257124732632,3.3219425973425004e-07,1.269184730694941e-08,1.1984189849971842e-06,3.80235486027149e-09,3.8821434433120514e-11,1.7556081000140492e-06,0.0020236377365379027,3.437498648595475e-08,0.0023313650103471755,2.1439432828860785e-07,3.353788244021044e-09,1.5846960615568853e-08,0.0016126054243353737,7.678175823137511e-09,5.0252181082852305e-05,4.7181601760042576e-06,0.0011443110094248663,6.162842667944645e-06,9.664251621615835e-10,3.0620396681624406e-08,1.1944674155714716e-08,0.00012083415333822818,1.2700539931708432e-06
1.0003028355095609e-05,0.9106024612658573,3.76,0.0,0.08137393779997837,0.8011470543274356,0.19759305610685687,1.0299678099832517e-08,6.088339466654381e-07,0.02986488423104338,0.0006803717436344186,0.17212715005872065,0.48076297496876297,0.007089244671936422,0.6667386963716061,0.0013077056559882756,0.09831479257428336,0.0039458220205507,1.7973779190476346e-06,8.483987373975162e-08,0.0013600498980850281,0.00037573240559050675,0.016771346894267302,0.0014282479290518742,0.0013301633777044275,0.12667159967310515,4.427776738068264e-09,0.00012930455635430253,2.1131480510307157e-05,1.3811274373610578e-05,0.00023249025100747074,2.025825406128467e-06,0.011615446796554697,5.850414179405639e-09,0.00068519006396758,0.005951747749185707,8.660187301264562e-06,2.5356032706623318e-05,2.8760395265434802e-11,1.8888591805238826e-11,7.12315481501856e-07,0.018261446990007462,3.321400706038133e-07,1.269428424023302e-08,1.1982698309708589e-06,3.801807916941331e-09,3.88271496303771e-11,1.755425366612142e-06,0.002024451837475795,3.4388199483450186e-08,0.0023320483581794832,2.1437961692832167e-07,3.3535575248381553e-09,1.5850032428918552e-08,0.0016133802968313574,7.677636816075983e-09,5.0246953428573396e-05,4.71839333319205e-06,0.0011445514257454883,6.164138217764994e-06,9.665422530597425e-10,3.062700079557067e-08,1.1950416330849901e-08,0.00012086709489604884,1.2699577050010807e-06
1.0087118167225857e-05,0.9110169598196101,3.76,0.0,0.0800430718820305,0.7996225725045644,0.1989945736857417,1.0238425590570328e-08,6.057896731076707e-07,0.029729903651441483,0.0006691596590038005,0.17240404007193957,0.4801632758363636,0.007069130124974014,0.6690772723879813,0.001303790935477638,0.09929017275710537,0.003939525664160603,1.7850089290269066e-06,8.330642979529015e-08,0.001356247551875111,0.00037415103130230285,0.016766551364962003,0.0014236804054879927,0.0013252960957109627,0.12803025503896867,4.399992495883609e-09,0.00012859647828680925,2.1229515382842363e-05,1.3721231875223555e-05,0.00023411360222031795,2.0147362550104014e-06,0.011620416816804528,5.821036911700613e-09,0.0006839376936656233,0.005989056454373589,8.606330255443613e-06,2.5277787739696686e-05,2.8604013147341627e-11,1.8786027927757882e-11,7.084218409679195e-07,0.018405181003351104,3.306355547712936e-07,1.2761443506987822e-08,1.1941210829303413e-06,3.7866862749423645e-09,3.8984227492224914e-11,1.7503245866915455e-06,0.00204698498713668,3.4753802409596186e-08,0.0023509222204042076,2.139655367547613e-07,3.3470638314191943e-09,1.5934640883661244e-08,0.0016348494867496819,7.662473553421574e-09,5.010248735596306e-05,4.724638683935635e-06,0.001151146086495039,6.199675506694539e-06,9.69761436490198e-10,3.080819068110835e-08,1.210951347786774e-08,0.00012177232866420945,1.2672571330463058e-06
