Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),H(6),C2H4(29),HO2(12),H2(9),C2H5O2(40),CH3O2(36),C2H3(28)
1.269122045655181e-07,0.2571904400139075,3.76,0.0,0.7679137175196762,0.9999999904380087,0.0,7.229341988204118e-30,1.040996562323907e-21,1.5269033743269472e-07,9.473783887130186e-09,1.7006141746614257e-09,4.652350831557597e-10,7.967512003736347e-10,8.659120926253284e-09,2.0523491594483015e-10,1.6815372775999441e-10,7.347166957497307e-10,1.0686624367957847e-19
1.3238522449425185e-07,0.25719044016903564,3.76,0.0,0.7679137136342467,0.9999999899856338,0.0,8.415822565920201e-30,1.086221100481716e-21,1.591767409030113e-07,9.928563611667289e-09,1.8496574378469988e-09,4.973268420308753e-10,8.705412848488654e-10,9.045231961157076e-09,2.2879615506519102e-10,1.8016236942480873e-10,7.889721110739549e-10,1.2444297722922232e-19
1.378582444229856e-07,0.2571904403242047,3.76,0.0,0.767913709741032,0.9999999895305846,0.0,9.736131293797223e-30,1.1313938857184324e-21,1.656557516162278e-07,1.0387321630988438e-08,2.0048969321168563e-09,5.301579652327783e-10,9.478870650746905e-10,9.43256984925951e-09,2.5394685434188946e-10,1.9242269372050328e-10,8.444230591835388e-10,1.441124987377061e-19
1.4333126435171935e-07,0.25719044047941864,3.76,0.0,0.7679137058400033,0.9999999890729102,0.0,1.1198958318731484e-29,1.1765153819028623e-21,1.7212743403127077e-07,1.0850061735328779e-08,2.166325624499985e-09,5.637089824868928e-10,1.028822441037451e-09,9.821152272526916e-09,2.8072270105133355e-10,2.0492566371230717e-10,9.01012076526086e-10,1.6603987430905771e-19
1.488042842804531e-07,0.25719044063468105,3.76,0.0,0.7679137019311332,0.9999999886126565,0.0,1.2813149862380948e-29,1.2215860285931649e-21,1.7859185009042318e-07,1.1316786444895983e-08,2.3339365393323037e-09,5.97961447761391e-10,1.113381161775175e-09,1.0210996594743535e-08,3.091585254368538e-10,2.17662863690966e-10,9.58684159033058e-10,1.90397588966493e-19
1.5427730420918685e-07,0.25719044078999564,3.76,0.0,0.7679136980143945,0.9999999881498669,0.0,1.4587716376904166e-29,1.2666062450199216e-21,1.8504905911324757e-07,1.1787496896553656e-08,2.507722760453057e-09,6.328980120298147e-10,1.2015968199119154e-09,1.0602119837352426e-08,3.392882466391404e-10,2.306265660814612e-10,1.0173868660026475e-09,2.1736545335791006e-19
1.597503241379206e-07,0.25719044094536586,3.76,0.0,0.7679136940897608,0.9999999876845815,0.0,1.653182578066131e-29,1.311576436824272e-21,1.914991179501816e-07,1.2262192976594602e-08,2.687677428026644e-09,6.685023328871119e-10,1.2935028568898992e-09,1.09945387073292e-08,3.711449404389061e-10,2.4380965800234956e-10,1.077070169680378e-09,2.471307492440421e-19
1.6522334406665435e-07,0.2571904411007948,3.76,0.0,0.7679136901572069,0.9999999872168387,0.0,1.8654798590733054e-29,1.3564969943106498e-21,1.9794208109614148e-07,1.2740873416919196e-08,2.8737937361920657e-09,7.047590086983141e-10,1.3891325666796046e-09,1.1388269617344906e-08,4.047608886555903e-10,2.572055884256808e-10,1.1376863440050214e-09,2.798883369106287e-19
1.706963639953881e-07,0.2571904412562859,3.76,0.0,0.767913686216708,0.9999999867466732,0.0,2.0966097340566512e-29,1.4013682896687857e-21,2.043780009120972e-07,1.322353598575574e-08,3.0660649284769726e-09,7.416534486459101e-10,1.4885191032822608e-09,1.1783328725802544e-08,4.4016767656638087e-10,2.7080826278759895e-10,1.1991897476165485e-09,3.158408770997655e-19
1.7616938392412185e-07,0.25719044141184216,3.76,0.0,0.7679136822682396,0.999999986274119,0.0,2.3475327713558712e-29,1.4461906788600446e-21,2.108069276281279e-07,1.3710177477284046e-08,3.2644842977347696e-09,7.791718772659044e-10,1.5916954797697153e-09,1.2179731934459705e-08,4.773961897873299e-10,2.846120511430718e-10,1.2615368208636676e-09,3.5519884025094773e-19
1.816424038528556e-07,0.2571904415674665,3.76,0.0,0.7679136783117785,0.9999999857992073,0.0,2.6192231264873287e-29,1.4909645059703693e-21,2.1722890951569018e-07,1.420079384641505e-08,3.4690451825782005e-09,8.17301239968275e-10,1.6986945730135815e-09,1.257749491651551e-08,5.164766853953542e-10,2.986117162129555e-10,1.3246859171003948e-09,3.981807043531074e-19
1.8711542378158935e-07,0.2571904417231619,3.76,0.0,0.7679136743473017,0.9999999853219669,0.0,2.9126689814449775e-29,1.5356901012993382e-21,2.236439928241509e-07,1.4695380140830158e-08,3.6797409686935736e-09,8.560292468426138e-10,1.8095491204904979e-09,1.2976633102160624e-08,5.57438759377702e-10,3.128024533029484e-10,1.388597364839592e-09,4.450128925916789e-19
1.925884437103231e-07,0.2571904418789311,3.76,0.0,0.7679136703747866,0.9999999848424254,0.0,3.228871468201822e-29,1.5803677809410766e-21,2.3005222203159143e-07,1.519393070106732e-08,3.896565083647786e-09,8.953442333172182e-10,1.9242917275280045e-09,1.3377161720359515e-08,6.003114514367747e-10,3.271797825837875e-10,1.4532332221389545e-09,4.959300700155793e-19
1.9806146363905685e-07,0.2571904420347767,3.76,0.0,0.7679136663942114,0.9999999843606071,0.0,3.5688451988302196e-29,1.624997847242327e-21,2.3645363974471033e-07,1.569643906910938e-08,4.119510998961527e-09,9.35235221624177e-10,2.0429548635776136e-09,1.3779095779623125e-08,6.451231990253698e-10,3.4173960033818424e-10,1.51855737462652e-09,5.511750222319323e-19
2.035344835677906e-07,0.25719044219070136,3.76,0.0,0.7679136624055546,0.9999999838765365,0.0,3.933616901683287e-29,1.6695805927359743e-21,2.42848287029635e-07,1.620289824681565e-08,4.348572223258398e-09,9.75691739711309e-10,2.165570871348788e-09,1.4182450121896813e-08,6.919019736810468e-10,3.5647804087904644e-10,1.5845352115360946e-09,6.109990749095378e-19
2.0900750349652435e-07,0.2571904423467077,3.76,0.0,0.7679136584087953,0.999999983390235,0.0,4.3242263647751833e-29,1.714116297659428e-21,2.49236203194935e-07,1.671330051194404e-08,4.583742306759003e-09,1.0167039473820323e-09,2.292171959794277e-09,1.4587239384029752e-08,7.406751864021357e-10,3.7139157741204764e-10,1.6511338382024412e-09,6.756618164991464e-19
2.144805234252581e-07,0.25719044250279793,3.76,0.0,0.7679136544039128,0.9999999829017231,0.0,4.741725260325675e-29,1.758605231082702e-21,2.556174261071533e-07,1.7227637655270578e-08,4.8250148347453584e-09,1.0582624682181546e-09,2.422790212104921e-09,1.499347804708543e-08,7.914698144093678e-10,3.8647689714744485e-10,1.7183217670619793e-09,7.454315289343539e-19
2.1995354335399185e-07,0.25719044265897467,3.76,0.0,0.7679136503908872,0.9999999824110196,0.0,5.187177142279548e-29,1.803047651720221e-21,2.6199199219990635e-07,1.774590097287456e-08,5.072383427371563e-09,1.1003583921424482e-09,2.5574575849217693e-09,1.5401180434565828e-08,8.443123995712823e-10,4.017309080389457e-10,1.7860689087424604e-09,8.205852222385089e-19
2.254265632827256e-07,0.25719044281524,3.76,0.0,0.7679136463696987,0.9999999819181419,0.0,5.661657224110205e-29,1.8474438092531504e-21,2.6835993654994353e-07,1.826808131419327e-08,5.325841738088004e-09,1.1429832395718229e-09,2.696205909642524e-09,1.581036072230503e-08,8.992290756639314e-10,4.1715071510647395e-10,1.8543464975776732e-09,9.014087504644673e-19
2.3089958321145935e-07,0.2571904429715963,3.76,0.0,0.7679136423403277,0.9999999814231059,0.0,6.166252638978422e-29,1.891793943208993e-21,2.7472129280116933e-07,1.8794169011001718e-08,5.585383455214349e-09,1.1861290091172408e-09,2.8390668895968957e-09,1.6221032923570726e-08,9.562455327448432e-10,4.327336602281138e-10,1.9231271660146733e-09,9.881967252770834e-19
2.363726031401931e-07,0.25719044312804556,3.76,0.0,0.7679136383027554,0.9999999809259268,0.0,6.702061890886948e-29,1.9360982837604287e-21,2.8107609335315693e-07,1.9324154011653272e-08,5.851002298034018e-09,1.2297880810065312e-09,2.9860721043380313e-09,1.6633210916909144e-08,1.0153870901767203e-09,4.484772527261658e-10,1.9923847600019904e-09,1.081252797889191e-18
2.4184562306892685e-07,0.25719044328459006,3.76,0.0,0.7679136342569631,0.9999999804266176,0.0,7.270194912019393e-29,1.980357051812757e-21,2.8742436931054015e-07,1.9858025832830424e-08,6.122692017841756e-09,1.273953249474338e-09,3.137253007775316e-09,1.7046908436051305e-08,1.0766786724641985e-09,4.643791963681086e-10,2.0620943885521165e-09,1.1808895988146889e-18
2.473186429976606e-07,0.25719044344123165,3.76,0.0,0.7679136302029322,0.9999999799251911,0.0,7.871772460524355e-29,2.0245704611756804e-21,2.9376615073373215e-07,2.0395773734588347e-08,6.400446392748482e-09,1.3186175960176334e-09,3.2926409336010614e-09,1.7462139106161676e-08,1.1401449051761322e-09,4.80437299623245e-10,2.13223217821499e-09,1.287429140021125e-18
2.527916629263944e-07,0.2571904435979725,3.76,0.0,0.7679136261406448,0.9999999794216584,0.0,8.507926343040364e-29,2.0687387170512502e-21,3.001014664756436e-07,2.0937386589606543e-08,6.684259231063045e-09,1.3637745808035068e-09,3.4522670907840665e-09,1.7878916416643245e-08,1.2058100462267007e-09,4.966495455807765e-10,2.2027754329788257e-09,1.4012025780992761e-18
2.582646828551282e-07,0.2571904437548143,3.76,0.0,0.7679136220700836,0.9999999789160298,0.0,9.179798972309642e-29,2.1128620178591654e-21,3.064303444748678e-07,2.1482853081024095e-08,6.974124365215855e-09,1.4094178979178452e-09,3.6161625694221384e-09,1.829725376201316e-08,1.2736980956030783e-09,5.130139919127631e-10,2.2737023471602278e-09,1.5225507282850234e-18
2.6373770278386195e-07,0.2571904439117591,3.76,0.0,0.7679136179912305,0.9999999784083141,0.0,9.888543552920289e-29,2.15694055351494e-21,3.1275281147706756e-07,2.2032161496018394e-08,7.270035657531165e-09,1.4555416227714326e-09,3.784358334178285e-09,1.8717164399144594e-08,1.3438326841544574e-09,5.295288784213521e-10,2.3449922782456984e-09,1.651823607157386e-18
2.6921072271259573e-07,0.25719044406880864,3.76,0.0,0.7679136139040684,0.9999999778985204,0.0,1.0635323785690484e-28,2.2009745078257957e-21,3.190688933449515e-07,2.258529993285758e-08,7.571986993802037e-09,1.5021400601826353e-09,3.95688523035169e-09,1.9138661490033668e-08,1.4162371888127147e-09,5.461925227102614e-10,2.4166254433394887e-09,1.789380999307763e-18
2.746837426413295e-07,0.25719044422596476,3.76,0.0,0.7679136098085801,0.9999999773866555,0.0,1.1421313720844518e-28,2.244964058306602e-21,3.2537861506025684e-07,2.3142256292595566e-08,7.87997228324757e-09,1.5492077486467788e-09,4.133773983455027e-09,1.956175810005579e-08,1.4909347296441648e-09,5.630033259215838e-10,2.488582917222071e-09,1.9355924884179724e-18
2.801567625700633e-07,0.25719044438322913,3.76,0.0,0.7679136057047492,0.9999999768727261,0.0,1.22476976743032e-28,2.288909376348911e-21,3.3168200076618214e-07,2.370301829769205e-08,8.193985457631897e-09,1.5967394447432695e-09,4.3150551995253095e-09,1.9986467201757942e-08,1.5679481819609798e-09,5.799597650353159e-10,2.5608465907988627e-09,2.0908375639230338e-18
2.8562978249879706e-07,0.25719044454060347,3.76,0.0,0.767913601592559,0.9999999763567384,0.0,1.3115670059042687e-28,2.3328106266840493e-21,3.3797907367066326e-07,2.4267573416864584e-08,8.514020473267065e-09,1.644730176351573e-09,4.500759362780721e-09,2.0412801659332e-08,1.6473001362892038e-09,5.97060432331838e-10,2.6333992658214255e-09,2.2555054711447377e-18
2.9110280242753083e-07,0.2571904446980894,3.76,0.0,0.767913597471993,0.9999999758386972,0.0,1.4026435412394733e-28,2.3766679685538613e-21,3.442698561973658e-07,2.4835908956935947e-08,8.840071307881653e-09,1.6931751734254235e-09,4.6909168380718e-09,2.0840774247525108e-08,1.7290129511348909e-09,6.143039907276795e-10,2.7062245070256804e-09,2.429995532344374e-18
2.965758223562646e-07,0.2571904448556885,3.76,0.0,0.7679135933430355,0.9999999753186063,0.0,1.498120804764062e-28,2.4204815551856426e-21,3.50554369928481e-07,2.5408012019515304e-08,9.172131961805073e-09,1.7420698990538569e-09,4.885557869692474e-09,2.127039764275889e-08,1.8131087296153756e-09,6.316891960993268e-10,2.779306698151421e-09,2.614717047713003e-18
3.020488422849984e-07,0.25719044501340244,3.76,0.0,0.7679135892056701,0.9999999747964698,0.0,1.5981212327708086e-28,2.4642515352736393e-21,3.56832635821278e-07,2.598386963256594e-08,9.510196453476289e-09,1.7914099501876493e-09,5.084712584836794e-09,2.170168445019368e-08,1.8996093951244933e-09,6.492148334318794e-10,2.85263082988056e-09,2.8100897775085063e-18
3.0752186221373216e-07,0.25719044517123263,3.76,0.0,0.7679135850598816,0.9999999742722903,0.0,1.7027681995367194e-28,2.5079780519232513e-21,3.631046740477754e-07,2.6563468641810765e-08,9.854258822766067e-09,1.8411911374633816e-09,5.288410990697758e-09,2.2134647181437884e-08,1.9885366308990216e-09,6.66879771204448e-10,2.926182656843582e-09,3.0165436185349457e-18
3.1299488214246594e-07,0.25719044532918056,3.76,0.0,0.7679135809056542,0.9999999737460702,0.0,1.8121860912451385e-28,2.5516612444743128e-21,3.69370504244157e-07,2.7146795855525504e-08,1.0204313125802672e-08,1.891409374358453e-09,5.4966829780094566e-09,2.2569298284253567e-08,2.0799119646988224e-09,6.846828925592593e-10,2.9999484533771854e-09,3.2345192189338786e-18
3.184679020711997e-07,0.2571904454872479,3.76,0.0,0.7679135767429723,0.9999999732178114,0.0,1.9265001761925467e-28,2.595301246527562e-21,3.7563014524362275e-07,2.7733837874920292e-08,1.0560353440510022e-08,1.9420608040718334e-09,5.709558316782035e-09,2.3005650107799642e-08,2.1737566724199198e-09,7.026231783383816e-10,3.073915275134905e-09,3.4644673727998275e-18
3.239409219999335e-07,0.25719044564543575,3.76,0.0,0.7679135725718211,0.9999999726875148,0.0,2.0458367640723847e-28,2.638898188592263e-21,3.8188361545143337e-07,2.8324581310906364e-08,1.0922373858826691e-08,1.993141633313495e-09,5.927066661532734e-09,2.3443714947076458e-08,2.270091905088791e-09,7.206996042965641e-10,3.148070591824525e-09,3.706849987564244e-18
3.2941394192866727e-07,0.2571904458037458,3.76,0.0,0.7679135683921855,0.9999999721551809,0.0,2.1703230178772274e-28,2.6824521959993324e-21,3.881309325448612e-07,2.891901260146238e-08,1.1290368492927542e-08,2.044648270652786e-09,6.149237546973561e-09,2.3883505005584606e-08,2.3689385835456516e-09,7.389112289549497e-10,3.2224025810331828e-09,3.9621393426729975e-18
3.3488696185740104e-07,0.2571904459621794,3.76,0.0,0.7679135642040505,0.9999999716208106,0.0,2.3000870359284516e-28,2.725963390281255e-21,3.943721136661183e-07,2.9517118119986293e-08,1.1664331471219754e-08,2.096577242832723e-09,6.376100390647271e-09,2.4325032417571498e-08,2.4703174625181504e-09,7.572571426815288e-10,3.2968999393044447e-09,4.230818616055892e-18
3.403599817861348e-07,0.2571904461207377,3.76,0.0,0.7679135600074015,0.9999999710844024,0.0,2.43525783345186e-28,2.7694318891652643e-21,4.006071754242071e-07,3.0118884171464975e-08,1.204425693830264e-08,2.148925196732231e-09,6.607684492830105e-09,2.476830924727616e-08,2.5742491293172306e-09,7.757364702746254e-10,3.371551880326696e-09,4.513381913273157e-18
3.513060216436023e-07,0.257190446438234,3.76,0.0,0.767913551588503,0.9999999700054703,0.0,2.72234044479276e-28,2.8562412549846228e-21,4.1305900495494336e-07,3.133334288825625e-08,1.282197199124488e-08,2.2548651218032242e-09,7.085133090941001e-09,2.566015909529323e-08,2.7898524295412917e-09,8.130919819133627e-10,3.5212786239559227e-09,5.122192902848901e-18
3.6115745751532307e-07,0.25719044672442054,3.76,0.0,0.7679135439822314,0.9999999690274509,0.0,3.000518947242181e-28,2.934224777731145e-21,4.2424488022899346e-07,3.243873641159142e-08,1.3542248815409958e-08,2.351612402168976e-09,7.531275084505102e-09,2.6468926655498396e-08,2.9928293475573854e-09,8.471599704162313e-10,3.6564625574204057e-09,5.722791724747048e-18
3.710088933870438e-07,0.2571904470110313,3.76,0.0,0.767913536348152,0.9999999680428049,0.0,3.2982632312275543e-28,3.012071645069798e-21,4.3541116559889e-07,3.355577492933106e-08,1.4281753719683005e-08,2.4496696408780865e-09,7.993164301093015e-09,2.7283546959470985e-08,3.2043905258819736e-09,8.816478211431896e-10,3.79200038717585e-09,6.376571065256344e-18
3.8086032925876455e-07,0.257190447298073,3.76,0.0,0.7679135286861832,0.9999999670515156,0.0,3.6163579141768578e-28,3.0897824279959987e-21,4.465579417221971e-07,3.468437704746202e-08,1.5040453076716707e-08,2.5490207403625007e-09,8.470967408872088e-09,2.810408803739614e-08,3.4246506884707512e-09,9.165513449440049e-10,3.927844896829897e-09,7.086821780882613e-18
3.907117651304853e-07,0.2571904475855527,3.76,0.0,0.7679135209962455,0.9999999660535634,0.0,3.9555965750535387e-28,3.167357670005745e-21,4.576852853995649e-07,3.5824461168827684e-08,1.581831339279841e-08,2.649650376789238e-09,8.964849863205105e-09,2.8930617296070334e-08,3.6537231958906394e-09,9.518665386241567e-10,4.063952594589772e-09,7.856957976683408e-18
4.0056320100220604e-07,0.2571904478734769,3.76,0.0,0.7679135132782607,0.9999999650489253,0.0,4.316781640140893e-28,3.2447978887717683e-21,4.6879326980933533e-07,3.697594555236449e-08,1.6615301302931212e-08,2.7515439410797784e-09,9.47497591039163e-09,2.976320153262709e-08,3.891720094315999e-09,9.875895660442739e-10,4.2002834835711125e-09,8.69051855794833e-18
4.104146368739268e-07,0.2571904481618519,3.76,0.0,0.7679135055321508,0.9999999640375754,0.0,4.700724279811568e-28,3.3221035776530558e-21,4.798819647188793e-07,3.813874836111256e-08,1.7431383566397127e-08,2.8546874889298078e-09,1.0001508591238403e-08,3.060190694599288e-08,4.138752157623472e-09,1.0237167441972352e-09,4.336800854895194e-09,9.591168743966862e-18
4.248416086280259e-07,0.2571904485849902,3.76,0.0,0.7679134941374199,0.9999999625443289,0.0,5.305767796997449e-28,3.435072392819434e-21,4.960861746369272e-07,3.98618732148922e-08,1.8660885770504775e-08,3.0079643748910985e-09,1.080253471110414e-08,3.184133470572659e-08,4.5170515344280296e-09,1.0773452497537609e-09,4.536991119415074e-09,1.1039132113695872e-17
4.39268580382125e-07,0.2571904490091276,3.76,0.0,0.7679134826819728,0.9999999610365289,0.0,5.963984862652254e-28,3.547755101064337e-21,5.12249356726539e-07,4.1608839417112266e-08,1.9931163584762474e-08,3.163853513509444e-09,1.1639597410969867e-08,3.3094234611958104e-08,4.915302363379678e-09,1.131822159975587e-09,4.737414069115852e-09,1.2651559762616652e-17
4.5369555213622413e-07,0.25719044943428215,3.76,0.0,0.7679134711655776,0.9999999595140695,0.0,6.67802069141117e-28,3.660153023492599e-21,5.283716980586592e-07,4.337939065004306e-08,2.124211389423113e-08,3.322316979998316e-09,1.2513194890863188e-08,3.4360808062350066e-08,5.333839330217754e-09,1.1871371219138162e-09,4.93798519079757e-09,1.4441483498791406e-17
4.6812252389032325e-07,0.2571904498604717,3.76,0.0,0.7679134595880077,0.9999999579768358,0.0,7.450557690387945e-28,3.772267407276668e-21,5.444533753270744e-07,4.517327136431392e-08,2.259363404387668e-08,3.4833186543448186e-09,1.342381991314742e-08,3.56412539995819e-08,5.772992332137036e-09,1.2432801221934834e-09,5.138629894458634e-09,1.6422557829101734e-17
4.825494956444224e-07,0.2571904502877129,3.76,0.0,0.7679134479490405,0.9999999564247073,0.0,8.284314424492969e-28,3.8840994355592305e-21,5.604945562359725e-07,4.699022703939079e-08,2.3985621809230233e-08,3.646823929349579e-09,1.4371959840875231e-08,3.693576898325108e-08,6.233086736202313e-09,1.3002414172592598e-09,5.339282155043101e-09,1.860907390202044e-17
4.969764673985214e-07,0.2571904507160227,3.76,0.0,0.7679134362484568,0.9999999548575573,0.0,9.182044995309097e-28,3.995650232328744e-21,5.764954001834125e-07,4.88300042791044e-08,2.5417975381797092e-08,3.8127995884026794e-09,1.535809666657783e-08,3.8244547223756816e-08,6.714443496479621e-09,1.3580115115998828e-09,5.539883843542911e-09,2.101596901112652e-17
5.114034391526205e-07,0.25719045114541683,3.76,0.0,0.7679134244860416,0.9999999532752546,0.0,1.0146537965903604e-27,4.106920871180183e-21,5.924560594892058e-07,5.069235102685088e-08,2.6890593342985877e-08,3.981213556940295e-09,1.638270705404981e-08,3.956778064671035e-08,7.217379379957055e-09,1.4165811006153804e-09,5.740383525151862e-09,2.3658840963303632e-17
5.258304109067195e-07,0.25719045157591114,3.76,0.0,0.7679134126615836,0.9999999516776638,0.0,1.1180615798771859e-27,4.217912378838306e-21,6.083766798883973e-07,5.257701662384018e-08,2.8403374653463932e-08,4.1520348210280264e-09,1.7446262367197717e-08,4.0905658919140464e-08,7.742207050606343e-09,1.4759410569391806e-09,5.9407359764109326e-09,2.655395690051347e-17
5.402573826608186e-07,0.25719045200752066,3.76,0.0,0.7679134007748752,0.9999999500646466,0.0,1.2287133722764896e-27,4.328625742814707e-21,6.242574016042575e-07,5.448375197703033e-08,2.99562186302515e-08,4.325233222753665e-09,1.8549228715335195e-08,4.225836950609568e-08,8.289235262686838e-09,1.5360823876103302e-09,6.140901135084553e-09,2.9718268193056075e-17
5.546843544149177e-07,0.2571904524402604,3.76,0.0,0.7679133888257118,0.9999999484360619,0.0,1.346897925362964e-27,4.439061913281557e-21,6.400983596114119e-07,5.641230956522811e-08,3.1549024940873604e-08,4.5007794323182485e-09,1.9692066980788773e-08,4.362609768562911e-08,8.85876890127789e-09,1.59699623505394e-09,6.340843842863045e-09,3.3169418190394903e-17
5.691113261690167e-07,0.2571904528741448,3.76,0.0,0.7679133768138932,0.9999999467917664,0.0,1.4729071009210365e-27,4.549221809680969e-21,6.55899684561977e-07,5.836244356334658e-08,3.3181693583451736e-08,4.678644784025735e-09,2.087523286767561e-08,4.500902659828184e-08,9.451109145587685e-09,1.6586738474505092e-09,6.540532939093817e-09,3.692575768331601e-17
5.835382979231158e-07,0.25719045330918816,3.76,0.0,0.767913364739221,0.9999999451316148,0.0,1.6070358328574228e-27,4.659106321353997e-21,6.716615028732105e-07,6.033390981998798e-08,3.485412488452861e-08,4.858801281650574e-09,2.2099176927276082e-08,4.640733725502007e-08,1.0066553481024427e-08,1.7211065856795519e-09,6.7399411752931985e-09,4.1006351360052854e-17
5.979652696772148e-07,0.2571904537454042,3.76,0.0,0.7679133526015017,0.999999943455461,0.0,1.7495820018155642e-27,4.7687163136213836e-21,6.873839375800371e-07,6.232646596322381e-08,3.656621948063071e-08,5.041221452170255e-09,2.336434461086744e-08,4.782120858486379e-08,1.0705395850673295e-08,1.7842858977501527e-09,6.939044381014096e-09,4.5430994155992854e-17
6.123922414313139e-07,0.2571904541828069,3.76,0.0,0.7679133404005438,0.9999999417631573,0.0,1.900846407612522e-27,4.878052627457206e-21,7.03067108290095e-07,6.433987136367687e-08,3.831787831888971e-08,5.225878371488566e-09,2.4671176291813024e-08,4.925081743807558e-08,1.136792664847751e-08,1.8482033274355697e-09,7.137821508166e-09,5.0220216190334373e-17
6.26819213185413e-07,0.25719045462140916,3.76,0.0,0.7679133281361598,0.9999999400545567,0.0,2.061132635171069e-27,4.987116085202534e-21,7.187111319836501e-07,6.637388722392843e-08,4.010900263962894e-08,5.412745532503421e-09,2.6020107323086373e-08,5.069633863270426e-08,1.2054432862155925e-08,1.912850492851401e-09,7.336253848467209e-09,5.5395300308076166e-17
6.41246184939512e-07,0.25719045506122445,3.76,0.0,0.7679133158081641,0.9999999383295105,0.0,2.2307470393396486e-27,5.095907489326097e-21,7.343161228394934e-07,6.84282765268693e-08,4.19394939797263e-08,5.601796891019224e-09,2.7411568054713205e-08,5.215794495236131e-08,1.2765198046960672e-08,1.9782190977874316e-09,7.53432520417464e-09,6.097828510466329e-17
6.556731566936111e-07,0.2571904555022654,3.76,0.0,0.7679133034163759,0.9999999365878702,0.0,2.4099986006401345e-27,5.204427627866551e-21,7.498821929988973e-07,7.050280411122339e-08,4.380925415586586e-08,5.79300674495824e-09,2.8845983896896235e-08,5.363580719263273e-08,1.35005024631842e-08,2.0443009138230065e-09,7.732021140827567e-09,6.69919840196975e-17
6.701001284477102e-07,0.25719045594454487,3.76,0.0,0.7679132909606158,0.9999999348294885,0.0,2.599198924764444e-27,5.312677272392092e-21,7.654094522800998e-07,7.259723661197762e-08,4.571818527029441e-08,5.986349794657174e-09,3.032377533130926e-08,5.5130094154087974e-08,1.4260623034152891e-08,2.1110877923586177e-09,7.929329266994887e-09,7.345998599682927e-17
6.845271002018092e-07,0.2571904563880751,3.76,0.0,0.7679132784407081,0.9999999330542169,0.0,2.7986620858931452e-27,5.420657183402136e-21,7.80898008933384e-07,7.471134252791085e-08,4.7666189694157723e-08,6.1818010269116345e-09,3.1845357981133803e-08,5.664097269037547e-08,1.5045833484129196e-08,2.1785716482939036e-09,8.126238495810675e-09,8.040667663552272e-17
6.989540719559083e-07,0.2571904568328686,3.76,0.0,0.7679132658564803,0.9999999312619081,0.0,3.0087046433645276e-27,5.528368107585203e-21,7.963479692574308e-07,7.684489215842382e-08,4.965317007539949e-08,6.379335785921371e-09,3.3411142614420805e-08,5.816860769649443e-08,1.5856404282462412e-08,2.2467444718919137e-09,8.322739420713297e-09,8.785723593257256e-17
7.133810437100073e-07,0.2571904572789372,3.76,0.0,0.767913253207762,0.9999999294524158,0.0,3.2296454696864737e-27,5.6358107832375105e-21,8.117594383610118e-07,7.899765766380915e-08,5.1679029321835894e-08,6.578929660137618e-09,3.5021535222729466e-08,5.971316215955696e-08,1.6692602784623108e-08,2.315598313984309e-09,8.518823570624012e-09,9.583766211823421e-17
7.278080154641064e-07,0.25719045772629295,3.76,0.0,0.7679132404943867,0.9999999276255933,0.0,3.461805787569183e-27,5.7429859368587465e-21,8.271325196845849e-07,8.116941299985839e-08,5.374367061115687e-08,6.7805585630133216e-09,3.667693701437959e-08,6.127479714158127e-08,1.7554693161919535e-08,2.3851252978371938e-09,8.714483878344405e-09,1.0437476576113005e-16
7.422349872182055e-07,0.2571904581749472,3.76,0.0,0.7679132277161893,0.9999999257812965,0.0,3.7055089791827666e-27,5.849894288747488e-21,8.42467315781766e-07,8.335993397133921e-08,5.584699737343463e-08,6.984198620948024e-09,3.837774450388098e-08,6.285367183407583e-08,1.8442936548402424e-08,2.4553176056618563e-09,8.909713916518054e-09,1.1349619707328982e-16
7.566619589723045e-07,0.2571904586249119,3.76,0.0,0.767913214873009,0.9999999239193803,0.0,3.961080647561015e-27,5.956536548916589e-21,8.577639277503782e-07,8.556899816710495e-08,5.798891330317721e-08,7.189826262191552e-09,4.012434949242778e-08,6.444994353464846e-08,1.9357590955855424e-08,2.5261674900642988e-09,9.104508454525296e-09,1.2323043548025253e-16
7.710889307264036e-07,0.257190459076198,3.76,0.0,0.767913201964687,0.999999922039702,0.0,4.2288484027543185e-27,6.062913422897865e-21,8.730224560480552e-07,8.779638500749408e-08,6.016932234093296e-08,7.3974181037936125e-09,4.19171391709148e-08,6.606376770690171e-08,2.0298911429969958e-08,2.597667261411899e-09,9.298862661212717e-09,1.3360682139600183e-16
7.855159024805026e-07,0.25719045952881703,3.76,0.0,0.7679131889910672,0.9999999201421196,0.0,4.5091419525114085e-27,6.169025607085309e-21,8.882429998346585e-07,9.004187568218046e-08,6.238812868740332e-08,7.606951047660493e-09,4.3756496084402364e-08,6.769529794976325e-08,2.1267149949433876e-08,2.669809298730652e-09,9.492772748365586e-09,1.4465554013148263e-16
7.999428742346017e-07,0.2571904599827796,3.76,0.0,0.7679131759519966,0.9999999182264925,0.0,4.802292859857043e-27,6.274873794888386e-21,9.034256578336147e-07,9.230525319080448e-08,6.464523678385161e-08,7.818402165401184e-09,4.564279825225139e-08,6.934468606424983e-08,2.226255559445839e-08,2.7425860378766053e-09,9.686235128893055e-09,1.5640765940070606e-16
