Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),H(6),C2H4(29),HO2(12),H2(9),C2H5O2(40),CH3O2(36),C2H3(28),H2O2(13),C2H2(22),OH(8),CH2O(19),HCO(16),CO(14),O(7),CH2CHO(34),C2H5O(43),C2H(21),HCCO(20),C2H5O(101),C3H6(221),C3H6(74),CH3O(26),CH2CO(27)
1.8011075789870873e-09,0.6431813222001016,3.76,0.0,0.5040939159985679,0.9999996386158316,1.1368438013552019e-10,2.9417957629057587e-19,4.990527481909207e-12,0.0003023268332132918,1.4614653745059708e-06,4.832813435928844e-07,7.76561423854901e-07,8.821503683146414e-08,3.48720619617828e-07,1.3748608297366719e-08,2.539941589504036e-11,1.4147179667122758e-09,4.72932175206312e-15,4.8439463373364736e-11,4.732379971962703e-17,9.26402720898808e-09,7.71299213751524e-09,5.908466742692686e-14,1.8471200064414145e-13,3.5765771015335118e-09,5.79293265271344e-18,3.3786899525322062e-12,5.0005132787946564e-26,1.9316989815451893e-27,9.91794225638481e-13,5.408162712239441e-20,1.9789141016930906e-16,1.6780885824813826e-09,5.153964293813899e-20
2.0123896663238202e-09,0.6431835048879108,3.76,0.0,0.5040759105458423,0.9999995945469196,1.5871072097315446e-10,4.56694169394986e-19,6.17619964837e-12,0.000337721039933117,1.6840091122869152e-06,6.032163293981579e-07,8.796387633265342e-07,1.1271177278047088e-07,3.8964218506021083e-07,1.7311057605461527e-08,3.1833390811804405e-11,1.7502152440593809e-09,7.066820633637322e-15,6.046267768061824e-11,7.830449573813202e-17,1.1580367074013509e-08,9.655070254923188e-09,8.249000624357505e-14,2.6021801385889875e-13,4.469607765517489e-09,9.62593473485215e-18,3.990347147625449e-12,1.0354822686751758e-25,4.3969102822358764e-27,1.234505103728565e-12,9.624268996191932e-20,3.1445257608165584e-16,2.067444808890193e-09,9.450436101225507e-20
2.223671753660553e-09,0.6431856879273075,3.76,0.0,0.5040578920147556,0.9999995501231547,2.1433093959379582e-10,6.789303478820967e-19,7.476268829815922e-12,0.000373100396630345,1.9167341015420716e-06,7.364079991220844e-07,9.857701181362308e-07,1.4075635697229746e-07,4.30568082759096e-07,2.1323422508703613e-08,3.900950270018563e-11,2.117888559020182e-09,1.0186803685006237e-14,7.381578546261426e-11,1.2369444762926924e-16,1.4159272187014886e-08,1.1820383248453864e-08,1.1140573905401594e-13,3.5457686621140956e-13,5.463990852221496e-09,1.5263471810052476e-17,4.633884191178382e-12,2.0046614980762742e-25,9.25855334937651e-27,1.4969327453195679e-12,1.6196136839397183e-19,4.777652031413999e-16,2.4915235489714518e-09,1.6373772855568987e-19
2.434953840997286e-09,0.6431878713375938,3.76,0.0,0.5040398603978765,0.9999995053433964,2.81684069029514e-10,9.741540676239815e-19,8.887665254120816e-12,0.00040846490638655537,2.1594924800630545e-06,8.828497653663798e-07,1.09509967344727e-06,1.7250632718082967e-07,4.714986927748211e-07,2.5799116917815797e-08,4.6929374554999146e-11,2.5168380790421396e-09,1.425487878085131e-14,8.849841104885644e-11,1.8807672977460147e-16,1.7002229215118723e-08,1.421028503601423e-08,1.4642638429899838e-13,4.701558257369324e-13,6.560499996937555e-09,2.3287209059615513e-17,5.308548115092011e-12,3.6720045749382117e-25,1.8288001582106848e-26,1.7778745171416066e-12,2.603553878257538e-19,6.997058036286573e-16,2.948888798149876e-09,2.7076972680060647e-19
2.646235928334019e-09,0.6431900551377846,3.76,0.0,0.5040218156871457,0.9999994602064012,3.6191562591935343e-10,1.357056323965834e-18,1.0407400011083653e-11,0.0004438145722617647,2.412139292707233e-06,1.042535042187977e-06,1.2077685812089825e-06,2.0811693999566992e-07,5.124343950545218e-07,3.0752166817846623e-08,5.559375702247106e-11,2.9461886443161245e-09,1.9456072167284326e-14,1.045102044796407e-10,2.7696481054662375e-16,2.0110805061338134e-08,1.682607037312728e-08,1.8815061848147795e-13,6.093997411157249e-13,7.759980067043826e-09,3.439837054591666e-17,6.01373606605059e-12,6.421862865853602e-25,3.4245341035384826e-26,2.076376412878992e-12,4.0283266382517766e-19,9.937844036881795e-16,3.438163403397687e-09,4.3062485813899336e-19
2.857518015670752e-09,0.6431922393466107,3.76,0.0,0.5040037578738884,0.9999994147108255,4.5617795256721215e-10,1.8437874662330113e-18,1.2032562932450874e-11,0.0004791493972952085,2.6745324347167602e-06,1.2154572450996715e-06,1.3239150217621851e-06,2.477412154590466e-07,5.533755694022049e-07,3.619719732341249e-08,6.500260262221073e-11,3.4050890947911407e-09,2.5995761579357216e-14,1.2185084124295624e-10,3.969079084058852e-16,2.348664554405179e-08,1.966897734715188e-08,2.371815713243629e-13,7.748323244633653e-13,9.063344844816224e-09,4.943129495981477e-17,6.748935072281776e-12,1.07980039355075e-24,6.128704656634118e-26,2.391678015930853e-12,6.034171627934605e-19,1.375219546631296e-15,3.958026665580395e-09,6.625014340628525e-19
3.068800103007485e-09,0.6431944239825261,3.76,0.0,0.5039856869488257,0.9999993688552274,5.656305546178408e-10,2.4519933995153376e-18,1.3760320518062938e-11,0.0005144693845060903,2.946532595913943e-06,1.401609791070694e-06,1.4436742644353422e-06,2.915299810114108e-07,5.943225954509294e-07,4.21494199436976e-08,7.515513518639466e-11,3.8927116124958804e-09,3.4100619427992524e-14,1.405200220161194e-10,5.556014319318428e-16,2.7131474083408498e-08,2.274018976770902e-08,2.9412712327892324e-13,9.690575198997139e-13,1.0471574755193178e-08,6.93676039471119e-17,7.513673343325975e-12,1.7552118185705667e-24,1.0549254510888606e-25,2.7231708327291507e-12,8.790944693687412e-19,1.8610121860936115e-15,4.507212026672434e-09,9.905238335088116e-19
3.2800821903442177e-09,0.6431966090637131,3.76,0.0,0.503967602902087,0.999999322638068,6.914404340200777e-10,3.200853428471813e-18,1.5587913910133317e-11,0.0005497745368942926,3.2280032058254776e-06,1.6009860985272123e-06,1.5671787270745438e-06,3.396319147044294e-07,6.352758526370888e-07,4.862462006928454e-08,8.604991454315825e-11,4.408251079802992e-09,4.40195663068134e-14,1.6051747241237109e-10,7.620026621774498e-16,3.1047090396003674e-08,2.6040839445818702e-08,3.596002053069121e-13,1.1947609569091329e-12,1.1985714640777498e-08,9.53509982602267e-17,8.307498250513277e-12,2.770284053973178e-24,1.755341463692774e-25,3.070360282687411e-12,1.2501774332472072e-18,2.470018414316686e-15,5.084504843698978e-09,1.4445724447891257e-18
3.4913642776809506e-09,0.6431987946080883,3.76,0.0,0.5039495057232205,0.9999992760577158,8.347824160127395e-10,4.1111194058276126e-18,1.7512656923289078e-11,0.0005850648574410512,3.5188103799381565e-06,1.813579587352754e-06,1.694558034287312e-06,3.9219358752233124e-07,6.762357201768459e-07,5.563914472719469e-08,9.768489628505361e-11,4.950924456055991e-09,5.602473256053975e-14,1.818429427333633e-10,1.0264515697364345e-15,3.5235369203107515e-08,2.9572008357143046e-08,4.3421910004281344e-13,1.4547114839738012e-12,1.3606871592531007e-08,1.2870266215886966e-16,9.129975583419017e-12,4.2606871886116464e-24,2.8351759124303883e-25,3.4328325958646772e-12,1.7406912975045365e-18,3.223020768103608e-15,5.688740257566307e-09,2.0611946424845095e-18
3.7026463650176835e-09,0.6432009806333067,3.76,0.0,0.5039313954012044,0.9999992291124469,9.968394698399403e-10,5.205155804841112e-18,1.95319341309367e-11,0.0006203403491096018,3.818822867119335e-06,2.0393836788885386e-06,1.8259390743674095e-06,4.493595047867454e-07,7.17202577044593e-07,6.320989061134029e-08,1.1005748692263886e-10,5.519970172697723e-09,7.041242752848637e-14,2.04496207727699e-10,1.360796689927865e-15,3.969825895540645e-08,3.333473070354222e-08,5.186077440249508e-13,1.7517627770264844e-12,1.5336212837206727e-08,1.7093726216097268e-16,9.980690567867778e-12,6.4043871058197784e-24,4.460229651042845e-25,3.810231856957986e-12,2.378778038313695e-18,4.142798071801737e-15,6.318801154989976e-09,2.8845993190994718e-18
3.9139284523544165e-09,0.6432031671567687,3.76,0.0,0.5039132719244581,0.9999991818004477,1.1788030237852774e-09,6.506980393662792e-18,2.1643199002767544e-11,0.0006556010148458131,4.127911998089621e-06,2.2783917959337243e-06,1.961446055027633e-06,5.112721467347365e-07,7.581768019531889e-07,7.13542923620417e-08,1.231645949829991e-10,6.114647545199846e-09,8.750411805990101e-14,2.2847706635502984e-10,1.7785261276227326e-15,4.443778057374035e-08,3.732999488935989e-08,6.133960313409214e-13,2.088855018799342e-12,1.7174963676379186e-08,2.2377954646854533e-16,1.0859242361799682e-11,9.431694340314063e-24,6.853789410914971e-25,4.202246363307058e-12,3.1971203157058266e-18,5.254193968347795e-15,6.973616214553972e-09,3.9677378063852335e-18
4.12521053969115e-09,0.6432053541956236,3.76,0.0,0.5038951352808526,0.9999991341198173,1.3818732749955691e-09,8.042305265178562e-18,2.3843972089449713e-11,0.0006908468575788015,4.445951634860611e-06,2.530597362745556e-06,2.1012005580386865e-06,5.780720083388062e-07,7.991587733357947e-07,8.009031107424661e-08,1.3700267845942014e-10,6.734236200499496e-09,1.0764741772484679e-13,2.53785341555315e-10,2.2949038152266914e-15,4.945602620462764e-08,4.1558745418041646e-08,7.192201190120553e-13,2.4690166464286267e-12,1.9124405473141493e-08,2.8918155773979583e-16,1.176523802156637e-11,1.3637074891771874e-23,1.031207185216756e-24,4.6085988712451636e-12,4.233385528018775e-18,6.5841842593726714e-15,7.65215803019536e-09,5.373474599863367e-18
4.336492627027883e-09,0.6432075417667763,3.76,0.0,0.5038769854577219,0.9999990860685682,1.6072594940693619e-09,9.838578005096844e-18,2.6131839254032665e-11,0.0007260778802215281,4.7728181211356085e-06,2.7959938050394424e-06,2.245321592778333e-06,6.498976383701471e-07,8.401488693292298e-07,8.943642303374314e-08,1.51567788797676e-10,7.378035519769485e-09,1.3121708701707428e-13,2.804208800232233e-10,2.927111099324911e-15,5.4755157990618316e-08,4.6021884708579426e-08,8.367227340992487e-13,2.895366164580036e-12,2.118587368621313e-08,3.69340464960414e-16,1.2698291517082879e-11,1.9392944277613274e-23,1.5222777636387485e-24,5.029037659124844e-12,5.530690153967218e-18,8.16194306517734e-15,8.353441310181424e-09,7.175851423781492e-18
4.5477747143646164e-09,0.6432097298868904,3.76,0.0,0.5038588224418712,0.9999990376446299,1.856180324237017e-09,1.1925022779994798e-17,2.850444995046854e-11,0.0007612940856713781,5.108390233694778e-06,3.0745745499889276e-06,2.393925648669519e-06,7.268856776881627e-07,8.811474677587768e-07,9.941160868602477e-08,1.6685561156988167e-10,8.045364096627122e-09,1.586160444093238e-13,3.08383551987769e-10,3.6943936874655364e-15,6.033740685627481e-08,5.072027483389559e-08,9.665534823779637e-13,3.371114020778436e-12,2.3360755952163806e-08,4.667170143873648e-16,1.3658025590622777e-11,2.7165683974077037e-23,2.2087204080338964e-24,5.463329291991144e-12,7.138084422003921e-18,1.0018907783313574e-14,9.076521150652284e-09,9.461447959993596e-18
4.75905680170135e-09,0.643211918572395,3.76,0.0,0.5038406462195895,0.9999989888458496,2.129864075146913e-09,1.4332681135069475e-17,3.0959515548300895e-11,0.0007964954768107243,5.45254913475347e-06,3.366333026225597e-06,2.547126746522212e-06,8.091708967652025e-07,9.221549461243314e-07,1.1003534183491352e-07,1.8286150406601074e-10,8.735559210450375e-09,1.9027638845935854e-13,3.376732509971258e-10,4.618213993579764e-15,6.62050713101699e-08,5.565473918669724e-08,1.1093691585445553e-12,3.899564539533427e-12,2.5650490215031836e-08,5.840546008020953e-16,1.464407213491775e-11,3.753413837137905e-23,3.1546407283992513e-24,5.911254250590009e-12,9.111057479268972e-18,1.2188842865622423e-14,9.820491380945478e-09,1.2330842427670837e-17
4.970338889038083e-09,0.6432141078394878,3.76,0.0,0.5038224567766575,0.9999989396699946,2.4295490114260256e-09,1.709445231694616e-17,3.349480770159767e-11,0.0008316820565074789,5.8051783252574395e-06,3.6712626638388816e-06,2.7050364888210195e-06,8.968862324751153e-07,9.631716815877854e-07,1.2132757906228977e-07,1.9958053006553249e-10,9.447976314159456e-09,2.2666043148151645e-13,3.6828989370845107e-10,5.722408947488479e-15,7.236051626263248e-08,6.082606407767905e-08,1.2658340580291936e-12,4.484117912219795e-12,2.805656290155704e-08,7.243989639920329e-16,1.5656070691961537e-11,5.121087147082279e-23,4.441195062036363e-24,6.372604548032299e-12,1.1512063373347865e-17,1.470790246618179e-14,1.0584482976773107e-08,1.5900175269706973e-17
5.181620976374816e-09,0.6432162977041411,3.76,0.0,0.5038042540983577,0.9999988901147538,2.7564836361527557e-09,2.0245132963844142e-17,3.61081567605179e-11,0.0008668538276156316,6.166163599085069e-06,3.989356894375782e-06,2.8677641089934105e-06,9.90162824168957e-07,1.004198050961544e-06,1.3330874936179123e-07,2.1700749200757954e-10,1.018198853592539e-08,2.682617452189248e-13,4.0023341968257555e-10,7.033353343963535e-15,7.88061718588285e-08,6.623500026865211e-08,1.4366202904778134e-12,5.128272239984474e-12,3.05805071405516e-08,8.911185165488736e-16,1.669366732291301e-11,6.906648511677705e-23,6.170182571925027e-24,6.847181768550229e-12,1.4411068150578792e-17,1.761469200487487e-14,1.1367662537920503e-08,2.0302819325440084e-17
5.39290306371155e-09,0.6432184881821046,3.76,0.0,0.5037860381694852,0.9999988401777395,3.111926969288947e-09,2.3821456022596008e-17,3.8797450224559696e-11,0.0009020107929757727,6.535392998142486e-06,4.3206091508405186e-06,3.0354165196757956e-06,1.089130049048713e-06,1.0452344306981048e-06,1.4599974398299482e-07,2.351369607274603e-10,1.093698619447959e-08,3.156062187195579e-13,4.3350379118348316e-10,8.580128799341858e-15,8.554453232700412e-08,7.188226444249684e-08,1.6224080949013208e-12,5.835625626997689e-12,3.3223901025617736e-08,1.0879253079111947e-15,1.7756514784552366e-11,9.215732393874843e-23,8.468218385246628e-24,7.334795097707252e-12,1.7886118305335602e-17,2.0950328670969826e-14,1.2169230828095293e-08,2.5691159915035106e-17
5.604185151048283e-09,0.6432206792889121,3.76,0.0,0.503767808974355,0.9999987898564897,3.4971488210943816e-09,2.7862128763107e-17,4.156063123668655e-11,0.000937152955415604,6.912756768341235e-06,4.665012867694091e-06,3.208098359990634e-06,1.1939155568469982e-06,1.0862811968806234e-06,1.594219064834588e-07,2.539633029142835e-10,1.1712376327746847e-08,3.6925312852570166e-13,4.681009929825211e-10,1.039469837682354e-14,9.257815484187419e-08,7.776854061257621e-08,1.8238861564682862e-12,6.60987832131979e-12,3.59883659205781e-08,1.318896628627224e-15,1.884427299507571e-11,1.2175691653218726e-22,1.1491557004118671e-23,7.835259840501646e-12,2.2023930805639594e-17,2.4758500885819356e-14,1.2988421374773975e-08,3.223848824448345e-17
5.815467238385016e-09,0.6432228710398842,3.76,0.0,0.5037495664968126,0.9999987391484685,3.913430060582378e-09,3.240786977310299e-17,4.43956971172914e-11,0.0009722803177504377,7.298147316442202e-06,5.022561480853755e-06,3.38591204185425e-06,1.3046453038254968e-06,1.1273387252144067e-06,1.7359702298462518e-07,2.7348070645137835e-10,1.2507582234447865e-08,4.2979622132955263e-13,5.040250321672534e-10,1.2512086943490351e-14,9.990965840306951e-08,8.389448147463078e-08,2.0417519249387177e-12,7.454834900704588e-12,3.887556480672588e-08,1.588497259080458e-15,1.9956608879190716e-11,1.593915281234138e-22,1.5431640976564393e-23,8.348396652449413e-12,2.692050496464371e-17,2.9085526751146996e-14,1.3824499126613531e-08,4.0141011535740834e-17
6.02674932572175e-09,0.643225063450133,3.76,0.0,0.5037313107202417,0.9999986880510694,4.362062879101008e-09,3.750144483074746e-17,4.7300697936813447e-11,0.0010073928827836836,7.691459167745363e-06,5.393248427692438e-06,3.5689577953393955e-06,1.4214435861080297e-06,1.1684073910192483e-06,1.885473126266637e-07,2.936832037980842e-10,1.3322043028272392e-08,4.978648092803205e-13,5.41275937954856e-10,1.497056732733726e-14,1.0754172272842878e-07,9.026070970374248e-08,2.276711934754684e-12,8.374406500796741e-12,4.188720067083634e-08,1.9016023675783543e-15,2.109319585576031e-11,2.068802271262536e-22,2.0521455908157956e-23,8.87403111578686e-12,3.2681756455942074e-17,3.3980411514483716e-14,1.4676759165879934e-08,4.961998331927168e-17
6.238031413058483e-09,0.6432272565345666,3.76,0.0,0.5037130416275744,0.9999986365616154,4.844351049116805e-09,4.318770156681768e-17,5.027373512591327e-11,0.0010424906533073222,8.092588924606783e-06,5.777067147038059e-06,3.7573337131145525e-06,1.5444330723627636e-06,1.2094875692225538e-06,2.04295418217749e-07,3.1456469355482776e-10,1.4155213204254301e-08,5.741248780895368e-13,5.798537615099518e-10,1.781185234480006e-14,1.1547708716189405e-07,9.686781919847253e-08,2.5294821267988507e-12,9.372613083303778e-12,4.502501493296418e-08,2.263521062893414e-15,2.2253713575830993e-11,2.6637989648621135e-22,2.70427793171162e-23,9.411993286933789e-12,3.9424173762472016e-17,3.9494904081126466e-14,1.5544525473547092e-08,6.092395737001207e-17
6.660595587731949e-09,0.6432316447846235,3.76,0.0,0.5036764634234663,0.9999985323954966,5.915167946470942e-09,5.65282553812504e-17,5.641657314580915e-11,0.0011126418219393056,8.917898708554515e-06,6.584073665831986e-06,4.150457983197095e-06,1.8094683841819646e-06,1.2916839605378042e-06,2.3827771253374328e-07,3.583396890230657e-10,1.5875574100730888e-08,7.540735413184334e-13,6.609904752671778e-10,2.4828097092110945e-14,1.3226896544470234e-07,1.1080692068180667e-07,3.0913657998595824e-12,1.1621569140067704e-11,5.168632743584562e-08,3.1573530207458413e-15,2.4645291514681186e-11,4.320518241781552e-22,4.5804243991846553e-23,1.05242407864728e-11,5.637547207757831e-17,5.26037567215745e-14,1.7324010379995987e-08,9.015239063870585e-17
7.040903344938068e-09,0.6432355966609064,3.76,0.0,0.5036434973185281,0.9999984372769355,7.007329895631453e-09,7.105541044087145e-17,6.215976981742615e-11,0.0011757273042765518,9.686418572173287e-06,7.3552244028039085e-06,4.52344081121628e-06,2.070372492283617e-06,1.3657038381595936e-06,2.718258152588519e-07,3.999960575936003e-10,1.748271275794802e-08,9.515141721049986e-13,7.385525328671048e-10,3.294794145470275e-14,1.4844760639000412e-07,1.241813358748439e-07,3.665358313023299e-12,1.3957199956865914e-11,5.8131242272861676e-08,4.19176115096665e-15,2.6876468442873888e-11,6.527090782182214e-22,7.172796563234397e-23,1.1565797527126244e-11,7.639682622350982e-17,6.709804763769435e-14,1.8972347292139934e-08,1.2583914916639086e-16
7.421211102144187e-09,0.6432395509444925,3.76,0.0,0.5036104877842058,0.9999983408434606,8.229367135745429e-09,8.829885569821902e-17,6.809608592121175e-11,0.0012387648953490684,1.0478751127157927e-05,8.16882010976445e-06,4.915125726189721e-06,2.3531727818932712e-06,1.4397668283087085e-06,3.0832939796577293e-07,4.4375329505851764e-10,1.9142645764161795e-08,1.18764872785788e-12,8.204155845225053e-10,4.31356056829466e-14,1.6565415478458035e-07,1.383442485270325e-07,4.3086544337177966e-12,1.6615347990131273e-11,6.501365623409877e-08,5.489358320123899e-15,2.918048018681638e-11,9.672743242537322e-22,1.0989921002841824e-22,1.2644821809875004e-11,1.0196629618566108e-16,8.453584860585132e-14,2.066161175573911e-08,1.7281841380692135e-16
7.801518859350306e-09,0.643243507715456,3.76,0.0,0.5035774347056927,0.9999982430771376,9.589334428048075e-09,1.0859948759457627e-16,7.421613584401897e-11,0.0013017546110850257,1.1294363283089026e-05,9.024822574452846e-06,5.326013054873919e-06,2.6585298904453926e-06,1.5138751027098758e-06,3.47934668079181e-07,4.895732579798327e-10,2.0852694933981915e-08,1.4678380798386776e-12,9.065806997506399e-10,5.5786260844782446e-14,1.839066037097529e-07,1.5329822818990966e-07,5.025812667853643e-12,1.962370422153586e-11,7.234492157958032e-08,7.100145628246963e-15,3.155567530238377e-11,1.408715158732185e-21,1.6509719454852852e-22,1.3760448065315472e-11,1.3424051689925202e-16,1.0532528686508999e-13,2.2388760898011204e-08,2.338722667594683e-16
8.181826616556426e-09,0.643247467052049,3.76,0.0,0.5035443379640749,0.9999981439594162,1.1095427151094678e-08,1.3232233261387005e-16,8.051097427947129e-11,0.0013646964673267497,1.2132740714797451e-05,9.92319359980358e-06,5.756583930908978e-06,2.987089765283393e-06,1.588030828637261e-06,3.907915979984968e-07,5.374176136860417e-10,2.261031284905142e-08,1.7979210027236342e-12,9.970491653809296e-10,7.134863194386292e-14,2.0322348993097348e-07,1.690456254732931e-07,5.821516515041833e-12,2.3011294386934502e-11,8.013668151867547e-08,9.080791707186638e-15,3.400046017278817e-11,2.0194424083168667e-21,2.436239606059202e-22,1.4911842390997015e-11,1.745476224733105e-16,1.2990749614486424e-13,2.4150972788112998e-08,3.1229624820341894e-16
8.562134373762546e-09,0.6432514290307392,3.76,0.0,0.5035111974364691,0.999998043471155,1.2755985429587311e-08,1.5985695263685613e-16,8.697207554565389e-11,0.001427590479837942,1.2993387205589102e-05,1.0863895003921958e-05,6.207300993575345e-06,3.339484181128767e-06,1.6622361688770955e-06,4.3705377817676e-07,5.872480317491028e-10,2.441307646748772e-08,2.1842373082307137e-12,1.0918224827923495e-09,9.032968032232668e-14,2.2362387558207716e-07,1.855885882761025e-07,6.70058082864875e-12,2.680852674006654e-11,8.840084654383952e-08,1.1495192566086702e-14,3.651329697216867e-11,2.8534737433970864e-21,3.536920253665389e-22,1.609820080631293e-11,2.2440369467168007e-16,1.58757544042651e-13,2.594563037562275e-08,4.1196595197757263e-16
8.942442130968666e-09,0.6432553937262935,3.76,0.0,0.5034780129961567,0.9999979415926461,1.4579498118896186e-08,1.9161779564033324e-16,9.359131388673614e-11,0.0014904366643105872,1.3875824013732075e-05,1.1846888620057544e-05,6.678609060909862e-06,3.7163312392107005e-06,1.7364932817025407e-06,4.868782756291791e-07,6.390263463622896e-10,2.625868104941732e-08,2.6336514201135842e-12,1.190902365274557e-09,1.1329951368163763e-13,2.451273302901253e-07,2.0292907683694268e-07,7.667958232690108e-12,3.104724046922437e-11,9.714957185593145e-08,1.441505560100587e-14,3.909270195937187e-11,3.978991109025497e-21,5.058900888235376e-22,1.7318747791193466e-11,2.855300759867329e-16,1.9238533494468224e-13,2.7770306608595884e-08,5.37409188758658e-16
9.322749888174786e-09,0.6432593612118285,3.76,0.0,0.5034447845127132,0.9999978383036384,1.6574606651757596e-08,2.2804449289492944e-16,1.0036094469318341e-10,0.001553235036371566,1.4779589260917496e-05,1.2872136296575629e-05,7.170935778645916e-06,4.118235849067774e-06,1.8108043208590482e-06,5.404254975646322e-07,6.927146935751276e-10,2.8144934377077823e-08,3.1535763749774197e-12,1.294290735504859e-09,1.4089652281891468e-13,2.6775391372134724e-07,2.2106887771014372e-07,8.728745593379818e-12,3.576075464352603e-11,1.0639523581618982e-07,1.7920507480715457e-14,4.1737243682372863e-11,5.481342443220741e-21,7.137379400446012e-22,1.8572735247612654e-11,3.5987157864725326e-16,2.313364904205245e-13,2.9622750625555702e-08,6.938838205712352e-16
9.703057645380906e-09,0.6432633315588736,3.76,0.0,0.503411511852132,0.9999977335833587,1.8750108746885284e-08,2.6960210236784977e-16,1.072735866238183e-10,0.00161598561158898,1.570423734251973e-05,1.3939599896926749e-05,7.684692245206912e-06,4.54579019315533e-06,1.885171435559227e-06,5.978590600946674e-07,7.482756255704562e-10,3.006975126364468e-08,3.751998252353965e-12,1.4019897231400424e-09,1.7383275394650786e-13,2.915241585492792e-07,2.400096167105237e-07,9.888190546612036e-12,4.0983917624438046e-11,1.1615041941274502e-07,2.2100726619377444e-14,4.4445541055245936e-11,7.466549606250888e-21,9.943440304354055e-22,1.9859441678117726e-11,4.496156029248337e-16,2.7619320759482674e-13,3.1500874978193867e-08,8.874616031183889e-16
9.999999999999999e-09,0.6432673048374269,3.76,0.0,0.5033855019274713,0.9999976508095625,2.05799091818077e-08,3.0593246423105416e-16,1.1276582068357994e-10,0.0016649477210402364,1.6440438384946727e-05,1.4802394718659384e-05,8.100984204538982e-06,4.897828715618736e-06,1.9432772658787265e-06,6.455120637584241e-07,7.929353485608116e-10,3.159816694708711e-08,4.2793253509741395e-12,1.4890788576568849e-09,2.037681038653982e-13,3.108924481333863e-07,2.5535623221548065e-07,1.0865545103181555e-11,4.543987095803214e-11,1.241296635058209e-07,2.5897094903587453e-14,4.660362948099924e-11,9.435569036254502e-21,1.2776845447286219e-21,2.0886393035078814e-11,5.319644168252395e-16,3.157207002829946e-13,3.298390575063978e-08,1.0688618471453138e-15
1.0083365402587026e-08,0.6432673048374269,3.76,0.0,0.5033781948769442,0.9999976274105351,2.1114961985274678e-08,3.167812999273732e-16,1.1432220456832624e-10,0.001678688405478209,1.6649338358467763e-05,1.504924129961437e-05,8.220273614107409e-06,4.999574175190716e-06,1.959596770485523e-06,6.593456617368188e-07,8.056722058400706e-10,3.2031148330505094e-08,4.437501019488009e-12,1.5140016625163298e-09,2.1289951756841723e-13,3.164590538277871e-07,2.5975277092793674e-07,1.1151698079933716e-11,4.675315683216535e-11,1.2642788668121847e-07,2.705460007933601e-14,4.721626151595204e-11,1.0065385890827169e-20,1.3691798609179722e-21,2.1178171291338727e-11,5.572121692201895e-16,3.275750972108405e-13,3.340274378358406e-08,1.1251182044303736e-15
1.0463673159793146e-08,0.6432712811160102,3.76,0.0,0.5033448334463362,0.9999975197634151,2.3678287257647296e-08,3.7009851965467575e-16,1.2150009340748426e-10,0.001741343433507703,1.7614477563944703e-05,1.6201022398160837e-05,8.778059674662084e-06,5.4801558528501365e-06,2.0340824657994733e-06,7.250549615244508e-07,8.648680880438921e-10,3.4027239038790824e-08,5.219291782122143e-12,1.6303290904530073e-09,2.5897323791266266e-13,3.4258002875875315e-07,2.802996798849559e-07,1.25248371687342e-11,5.310652877865703e-11,1.3724056603847736e-07,3.28914050542956e-14,5.0048119365080814e-11,1.3438094731530288e-20,1.8649871694191725e-21,2.2528253017167285e-11,6.853948751341084e-16,3.861400026092254e-13,3.532656173233969e-08,1.4148296404748675e-15
1.0843980916999266e-08,0.6432752604617211,3.76,0.0,0.5033114274162601,0.9999974106197873,2.6449372086534445e-08,4.3009604495318086e-16,1.2880086253076918e-10,0.0018039507111045382,1.8599254839152872e-05,1.739490510107167e-05,9.358415411872872e-06,5.9880918554153935e-06,2.1086306571565543e-06,7.951594615408772e-07,9.258275807651865e-10,3.6056228961831186e-08,6.107226430858203e-12,1.7509747441551586e-09,3.1302154623474166e-13,3.6990893684407475e-07,3.016515559031267e-07,1.401334746602604e-11,6.008376928490175e-11,1.4860153249007806e-07,3.973151501303425e-14,5.293987419428015e-11,1.7779827678736543e-20,2.514835491758367e-21,2.3909039576717903e-11,8.372027973979888e-16,4.525848008353236e-13,3.7270663887115835e-08,1.7656753509876536e-15
1.1224288674205386e-08,0.6432792429402855,3.76,0.0,0.5032779766395428,0.9999972999569987,2.9437673825422682e-08,4.973420521190866e-16,1.3621842108056251e-10,0.0018665102536597295,1.960328417757925e-05,1.8630851331798253e-05,9.961691546141464e-06,6.523927786814044e-06,2.183243475725922e-06,8.698343937421648e-07,9.88515699752654e-10,3.8116411288326466e-08,7.111835674906012e-12,1.8759415592120724e-09,3.761096224575021e-13,3.984680404149513e-07,3.238094937279777e-07,1.562314604566302e-11,6.772634381373034e-11,1.6052399068159352e-07,4.7707130696300194e-14,5.589032931162431e-11,2.33268872273761e-20,3.3593494522255908e-21,2.5319906675874176e-11,1.0160033576842467e-15,5.276461868440228e-13,3.923350622117569e-08,2.187948166275008e-15
