Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17)
1.4190637061767287e-06,0.5382790450145147,3.76,0.0,0.5533438315092396,0.9999998506668617,1.886665710523403e-08,2.5222215960498032e-26,2.137687623127371e-19,3.993750506403906e-06,2.6794827345031416e-07,2.545967791949548e-07,2.0246483002449519e-07,5.5896263720799635e-08,1.0540016971912874e-07,1.4266496291403458e-15,1.6277478599018766e-16,1.1804660314357285e-07,1.2775115114293526e-08,2.233666838610445e-09,3.944579165343334e-09,2.190539721579784e-09,6.7154138215074284e-09,4.0513538401102123e-10,9.502375000685358e-15,2.970397531651091e-13,1.2478483648626965e-13,9.930038911585938e-16,1.982520531161404e-26,2.7613734726400823e-11,1.3870808993016524e-24,1.4166766494432607e-22,1.6352029301123323e-15,6.903373028460792e-25,1.167065047646494e-20,1.0095397244925491e-16,4.796521936977215e-15,8.255666899680615e-14
1.4787020694172274e-06,0.5382790559200553,3.76,0.0,0.553343700366451,0.9999998406924199,2.1208567571629557e-08,2.8624301599781985e-26,2.247712408096133e-19,4.1506051110054415e-06,2.8665452152931764e-07,2.7595566304662306e-07,2.250646720424156e-07,6.033168896856733e-08,1.1853252013422983e-07,1.701352317693046e-15,2.0182761560438381e-16,1.2554671847069106e-07,1.3341801338429345e-08,2.3969983559433036e-09,4.255642849900332e-09,2.3789032831513057e-09,7.280726470897945e-09,4.455059128825779e-10,1.0654803381719353e-14,3.4727107881538144e-13,1.33515147591335e-13,1.2275272039210964e-15,2.6659640785635235e-26,2.8779365483541534e-11,1.939088027432103e-24,1.7507385461581287e-22,1.965811815214401e-15,8.51125636282615e-25,1.504383666163946e-20,1.2992337460113828e-16,5.324141784141828e-15,9.215855483865314e-14
1.538340432657726e-06,0.5382790669530964,3.76,0.0,0.5533435671187629,0.9999998303172085,2.3731234219461473e-08,3.236944727411271e-26,2.3621727819704025e-19,4.306618441671626e-06,3.0591245206894003e-07,2.98135082021419e-07,2.492136165812012e-07,6.492044603242764e-08,1.326847474584138e-07,2.015652725169869e-15,2.4824136030882274e-16,1.3333282936174817e-07,1.3905464083773904e-08,2.565388546476084e-09,4.5773393404035915e-09,2.5744097458488197e-09,7.867907448091741e-09,4.884127854583752e-10,1.1908061533921286e-14,4.035216730528631e-13,1.4250349753356203e-13,1.5049683074629344e-15,3.5442737616525873e-26,2.994291768326503e-11,2.6755514804652017e-24,2.1463022287460866e-22,2.3466708864405706e-15,1.0411423618496992e-24,1.920574589518734e-20,1.6557941136246275e-16,5.8864574391712774e-15,1.0242794958725609e-13
1.5979787958982247e-06,0.5382790781172812,3.76,0.0,0.553343431726938,0.9999998195295027,2.644070142931477e-08,3.6488207240108936e-26,2.4815742724043973e-19,4.461794949250213e-06,3.257165201144136e-07,3.2113064010967617e-07,2.749565169873337e-07,6.966100442096928e-08,1.4789133529868802e-07,2.3734880630090466e-15,3.0305570575442754e-16,1.4141372359775832e-07,1.4466114420876396e-08,2.7387867424279506e-09,4.909562413993695e-09,2.7769878360516414e-09,8.476849306640014e-09,5.339530049612613e-10,1.3268872662905193e-14,4.662358924254885e-13,1.5174729343011227e-13,1.831059269479307e-15,4.662334485642361e-26,3.110459804351292e-11,3.647297209759937e-24,2.61174702634857e-22,2.783093786743127e-15,1.2643174937090652e-24,2.430073628132148e-20,2.0911898081349863e-16,6.48424806123862e-15,1.1338099623121969e-13
1.6576171591387234e-06,0.5382790894162156,3.76,0.0,0.5533432941521479,0.9999998083176941,2.9342953199114958e-08,4.101436938979459e-26,2.6064505806344895e-19,4.616139061851274e-06,3.4606122126604156e-07,3.4493796473039497e-07,3.0233777541096955e-07,7.455184543350224e-08,1.6418642265980993e-07,2.7790213233740316e-15,3.674116971862453e-16,1.4979809609975698e-07,1.50237649391836e-08,2.9171426405842074e-09,5.252206858792024e-09,2.986566903964062e-09,9.107445388704827e-09,5.822265549756828e-10,1.4744300049662055e-14,5.358718473411297e-13,1.6124396137044862e-13,2.212029323668472e-15,6.073092525798985e-26,3.226461756612094e-11,4.9163980275829675e-24,3.1562170575633035e-22,3.280726643400466e-15,1.5249347014286809e-24,3.0492787894451434e-20,2.618954127425022e-16,7.118269366234724e-15,1.250334004889454e-13
1.717255522379222e-06,0.5382791008534695,3.76,0.0,0.5533431543559691,0.9999997966702909,3.244391370540326e-08,4.598525573546669e-26,2.737363730620361e-19,4.7696551855123954e-06,3.669410916595185e-07,3.695527066118701e-07,3.3140134612100525e-07,7.959146192159651e-08,1.8160380658456962e-07,3.236644692285175e-15,4.4255743410809395e-16,1.5849454961221797e-07,1.5578429213995727e-08,3.10040630402029e-09,5.605168411610072e-09,3.2030768911375033e-09,9.75958982653535e-09,6.333363729869889e-10,1.6341750263122987e-14,6.129012859924042e-13,1.7099094640995771e-13,2.6546248446277157e-15,7.83862218005668e-26,3.3423191394142256e-11,6.558089357219616e-24,3.789657438949727e-22,3.845554912397571e-15,1.8276477678141038e-24,3.796729935337367e-20,3.254317295983888e-16,7.789254040912571e-15,1.374004404040557e-13
1.7768938856197207e-06,0.5382791124325764,3.76,0.0,0.5533430123003813,0.9999997845759173,3.574944783046844e-08,5.1442033306004593e-26,2.8749041806303285e-19,4.9223477046434855e-06,3.883507078516353e-07,3.949705396759087e-07,3.6219073881861146e-07,8.477835811432096e-08,2.0017694473934993e-07,3.750982761990696e-15,5.298538499827293e-16,1.6751159538109964e-07,1.6130121488880526e-08,3.288528162248429e-09,5.968343711506579e-09,3.426448306792407e-09,1.04331775438835e-08,6.873883242547054e-10,1.8068976121833263e-14,6.97809485846625e-13,1.8098571251842698e-13,3.1661289704020657e-15,1.0031284932146601e-25,3.458053866435611e-11,8.662921216049333e-24,4.522850420915063e-22,4.483909980489548e-15,2.1774970070878735e-24,4.693297275506961e-20,4.014344337356926e-16,8.497912154166644e-15,1.5049697547841949e-13
1.8365322488602193e-06,0.538279124157034,3.76,0.0,0.5533428679477626,0.9999997720233137,3.9265361665906255e-08,5.743003521076576e-26,3.0196908998798713e-19,5.074220982373121e-06,4.1028468665418906e-07,4.2118716092399023e-07,3.9474902193909326e-07,9.011104947479612e-08,2.1993895796491007e-07,4.326895552536688e-15,6.307805707049418e-16,1.7685765382707669e-07,1.667885645332561e-08,3.481459010467846e-09,6.3416302648375665e-09,3.6566122101351294e-09,1.112810425731688e-08,7.444911760087783e-10,1.9934079420223845e-14,7.910951523309709e-13,1.9122574250376802e-13,3.754380849704549e-15,1.2734984156279216e-25,3.5736882360707965e-11,1.1339162581656449e-23,5.367451399566673e-22,5.2024755322040396e-15,2.579925619766759e-24,5.762378622093646e-20,4.918078059246332e-16,9.244931561405748e-15,1.6433745553211997e-13
1.896170612100718e-06,0.5382791360303042,3.76,0.0,0.553342721260887,0.9999997590013338,4.299740300003792e-08,6.399909162523501e-26,3.1723714117650037e-19,5.225279360845929e-06,4.327376849395796e-07,4.4819829032468853e-07,4.291188259369962e-07,9.55880625728563e-08,2.4092263280154377e-07,4.9694813489104705e-15,7.469418459403212e-16,1.8654105521412388e-07,1.7224649066877067e-08,3.679150008397299e-09,6.724926418146703e-09,3.8935001964574505e-09,1.184426647741226e-08,8.047565719582714e-10,2.194551343030572e-14,8.932703244043683e-13,2.017085379221811e-13,4.42779449474447e-15,1.604652008955858e-25,3.6892449173040465e-11,1.4715474531017242e-23,6.336024741324607e-22,6.008293688941896e-15,3.0407959565689937e-24,7.03010531668333e-20,5.986686994183807e-16,1.0030978303364239e-14,1.7893592936888213e-13
2.0154473385817157e-06,0.5382791602369553,3.76,0.0,0.5533424207374255,0.9999997315052334,5.113257060996622e-08,7.910422736675385e-26,3.504146702907072e-19,5.524968684974e-06,4.791795663797457e-07,5.045870676305278e-07,5.03461348019203e-07,1.069692151700638e-07,2.866844568773928e-07,6.476271854759829e-15,1.0320444094248156e-15,2.069527610498381e-07,1.830746784108245e-08,4.0886189048273685e-09,7.521144998593626e-09,4.387177420210367e-09,1.3339887456012657e-08,9.35235803660971e-10,2.6442957055922624e-14,1.1264035064673398e-12,2.2339252438718065e-13,6.066746584306617e-15,2.495376655761664e-25,3.9202176610983505e-11,2.420368484279156e-23,8.700103671320348e-22,7.911683175682491e-15,4.163503526893927e-24,1.0281006562016227e-19,8.714767180532211e-16,1.172271125038795e-14,2.1046109877638207e-13
2.134724065062713e-06,0.5382791850795252,3.76,0.0,0.5533421104399966,0.9999997020007173,6.019978466804407e-08,9.725916245077035e-26,3.8759810163561643e-19,5.821450002589076e-06,5.276343996435435e-07,5.641030864873519e-07,5.855507127680268e-07,1.1891024667610571e-07,3.3771811763471046e-07,8.317002371737453e-15,1.4007176474005643e-15,2.288115769676377e-07,1.937869926681014e-08,4.516551354787953e-09,8.356202315923808e-09,4.906943089305248e-09,1.4919228482572603e-08,1.0797757494897421e-09,3.16360439977013e-14,1.4015688534898609e-12,2.4601805527699516e-13,8.16248388701427e-15,3.784348107410644e-25,4.151160339561307e-11,3.868533748166749e-23,1.1735127840855862e-21,1.0257803139671507e-14,5.601512360967766e-24,1.4718105794374587e-19,1.2416378107315338e-15,1.3578017908847775e-14,2.451771709861568e-13
2.2540007915437104e-06,0.5382792105844579,3.76,0.0,0.5533417900847445,0.9999996704026717,7.024297573005896e-08,1.190602198301881e-25,4.2940798693708438e-19,6.114757315242484e-06,5.780608577275435e-07,6.26712922253229e-07,6.75712527398062e-07,1.3139975951057838e-07,3.942741245905866e-07,1.0541285302258042e-14,1.8709018012761002e-15,2.521809665516173e-07,2.043846477838367e-08,4.962569570950917e-09,9.229313675654738e-09,5.452268363890217e-09,1.6581490321761647e-08,1.2393705814777174e-09,3.760525946450467e-14,1.723334563153994e-12,2.69565806739572e-13,1.08048383051223e-14,5.611732479941474e-25,4.382266256616155e-11,6.026672112390769e-23,1.5577930668299707e-21,1.311646981098337e-14,7.418441738337133e-24,2.0671855885996274e-19,1.7353577350551202e-15,1.5601480875469906e-14,2.831829411691415e-13
2.3732775180247077e-06,0.538279236777653,3.76,0.0,0.5533414593938654,0.9999996366277423,8.130518491672117e-08,1.4521033831331975e-25,4.765099714193313e-19,6.404924304407601e-06,6.304182307053445e-07,6.923835073258074e-07,7.742657003153545e-07,1.44426525289383e-07,4.5659787306863906e-07,1.3202757363414099e-14,2.4631214900607378e-15,2.771230134656614e-07,2.1486885370390377e-08,5.4263014000490355e-09,1.0139706561114795e-08,6.022632303261394e-09,1.832588651790404e-08,1.4150581497940503e-09,4.443687978712842e-14,2.096475311285583e-12,2.940167437630959e-13,1.4094499407127788e-14,8.155151658997372e-25,4.6137333658692956e-11,9.174694822899883e-23,2.0383226313621932e-21,1.6563749319538634e-14,9.686130612012302e-24,2.8539171136223335e-19,2.383823808751143e-15,1.7797370377769304e-14,3.2457156039212857e-13
2.492554244505705e-06,0.5382792636844754,3.76,0.0,0.5533411180955142,0.9999996005943076,9.342857766958165e-08,1.765315019573611e-25,5.296142874050705e-19,6.691984335204883e-06,6.846664173381048e-07,7.610821277565179e-07,8.815225413792403e-07,1.57979482441027e-07,5.249297200749383e-07,1.635912978801242e-14,3.2006887813712116e-15,3.0369844173927554e-07,2.252408128191005e-08,5.907380247201307e-09,1.1086620415404811e-08,6.617521736397191e-09,2.015164340531221e-08,1.6079192366506139e-09,5.222300327626469e-14,2.5259707234232374e-12,3.193521162573374e-13,1.8143507139445786e-14,1.163678486810398e-24,4.845763874121432e-11,1.3678820559502653e-22,2.6324678914887575e-21,2.068210302518028e-14,1.2485121853321866e-23,3.8792088627839515e-19,3.223787166090144e-15,2.0169655756967798e-14,3.6943077548119376e-13
2.6118309709867024e-06,0.538279291329762,3.76,0.0,0.5533407659237148,0.9999995622224551,1.0665445731248778e-07,2.139775027832835e-25,5.894751085485115e-19,6.97597046002542e-06,7.407659168325479e-07,8.327764198993946e-07,9.977888608205685e-07,1.7204773385555004e-07,5.995050591767094e-07,2.0072229512832567e-14,4.109908411877431e-15,3.319666357822435e-07,2.3550171689113075e-08,6.405445001668453e-09,1.2069306434236712e-08,7.236431136631771e-09,2.205800011172194e-08,1.8190768262630201e-09,6.106157041126122e-14,3.0170041750476256e-12,3.4555345520326817e-13,2.3075713322991206e-14,1.6331305642863617e-24,5.078563860100764e-11,2.0011362004053774e-22,3.359593005854447e-21,2.5560520964679174e-14,1.590512736386201e-23,5.198694162976105e-19,4.298169044741313e-15,2.272201674722791e-14,4.178431611602063e-13
2.7311076974676997e-06,0.5382793197378307,3.76,0.0,0.5533404026182712,0.9999995214339532,1.2102327839933716e-07,2.5864698114218844e-25,6.568897886340326e-19,7.256915421861084e-06,7.986778206601657e-07,9.074343670963642e-07,1.1233640668550995e-06,1.866205446244952e-07,6.805543943621653e-07,2.4408031284623622e-14,5.220284756273064e-15,3.6198566013164264e-07,2.4565274599181846e-08,6.920139962576619e-09,1.3087027378885522e-08,7.878862506671863e-09,2.404420855514467e-08,2.049695390275578e-09,7.105637356089936e-14,3.574961902415676e-12,3.726025688298366e-13,2.902721144810397e-14,2.257470547082408e-24,5.312342907972856e-11,2.8773526319080904e-22,4.241160098818767e-21,3.12946438345999e-14,2.0045481527935788e-23,6.877403523346512e-19,5.656689611812634e-15,2.545785434683393e-14,4.698863439991684e-13
2.850384423948697e-06,0.538279348932487,3.76,0.0,0.5533400279246785,0.9999994781522289,1.3657465983799733e-07,3.117966963708713e-25,7.32697994641944e-19,7.5348516573636735e-06,8.583638044280694e-07,9.85024296398963e-07,1.2585412619745095e-06,2.016873398721942e-07,7.683034128681746e-07,2.9436680822128706e-14,6.564730240262985e-15,3.9381227892806754e-07,2.5569506924121354e-08,7.451114764341192e-09,1.4139057414259863e-08,8.544325276499817e-09,2.610953343416939e-08,2.3009801885651997e-09,8.231705614861485e-14,4.205432416668025e-12,4.004815388133865e-13,3.614673366654337e-14,3.0774024973502055e-24,5.54731375546413e-11,4.0721532117197494e-22,5.30082516092215e-21,3.798687356258675e-14,2.501557489252032e-23,8.9907826690742e-19,7.356518578298514e-15,2.838030139112885e-14,5.256332180948718e-13
2.9696611504296943e-06,0.5382793789370327,3.76,0.0,0.5533396415940364,0.9999994323023408,1.5334739781917013e-07,3.748549244024814e-25,8.177807463942035e-19,7.80981129982882e-06,9.197861198850288e-07,1.0655148753234178e-06,1.4036073379025865e-06,2.172377026233118e-07,8.629730570128036e-07,3.5232509731562253e-14,8.179774800565653e-15,4.2750197512326717e-07,2.656298454409634e-08,7.998024303208787e-09,1.5224681957420766e-08,9.232336206239593e-09,2.8253252211833873e-08,2.5741765849921044e-09,9.495910180410639e-14,4.914206205370789e-12,4.291727165395826e-13,4.4596014469770177e-14,4.141801435848794e-24,5.783691956212683e-11,5.6796306585704125e-22,6.56453014818081e-21,4.5746472771405103e-14,3.0935270471933916e-23,1.162576017994974e-18,9.462946205702885e-15,3.14922328130211e-14,5.851521530426158e-13
3.2082146033916894e-06,0.538279441466525,3.76,0.0,0.553338833053519,0.9999993326063256,1.9070809054911285e-07,5.373486463553639e-25,1.019494393554928e-18,8.350927839830274e-06,1.0476915872613431e-06,1.2350743352537497e-06,1.7245232025439843e-06,2.497482395921746e-07,1.0739346887756406e-06,4.944398850574756e-14,1.2387129617925481e-14,5.006862383357967e-07,2.8518133774916983e-08,9.138293063296428e-09,1.7493911560752073e-08,1.0674105641073558e-08,3.277304498285156e-08,3.1914821760475313e-09,1.2487827410825157e-13,6.590836112152632e-12,4.889224276542393e-13,6.619767288620338e-14,7.247492724488198e-24,6.261544792834259e-11,1.0622677044360902e-21,9.819778368279118e-21,6.493963033205164e-14,4.6157634725115855e-23,1.8872496059190287e-18,1.52015556975172e-14,3.8294818182906707e-14,7.157582463214767e-13
3.422912711057485e-06,0.5382795007366005,3.76,0.0,0.553338063183133,0.9999992333775488,2.2888255952775871e-07,7.357981147256031e-25,1.2424025692334685e-18,8.828069031807874e-06,1.1683775948800144e-06,1.3972906012827377e-06,2.0499216721712255e-06,2.8056017928010403e-07,1.289590526116244e-06,6.568958913902531e-14,1.7547160597522423e-14,5.734548376038454e-07,3.0242127632126426e-08,1.02156749029592e-08,1.964416762960968e-08,1.2044111571047842e-08,3.710197754895821e-08,3.8352860715181154e-09,1.5780702493998297e-13,8.429829793679334e-12,5.453032616592006e-13,9.208665376964069e-14,1.1579365377406323e-23,6.698634384324743e-11,1.7932093649733423e-21,1.3757393536090726e-20,8.71033890479881e-14,6.453593305649882e-23,2.8326040997048026e-18,2.2602849093160757e-14,4.508908802289327e-14,8.468043751081978e-13
3.6376108187232808e-06,0.5382795629708667,3.76,0.0,0.5533372519850537,0.9999991247344987,2.715813101852872e-07,9.978310993259305e-25,1.5108352839982397e-18,9.296052241671723e-06,1.2941277777339448e-06,1.5684329139223456e-06,2.4115477561950845e-06,3.12783869286735e-07,1.5308958098215758e-06,8.576822297961596e-14,2.4339590229917842e-14,6.530660973579043e-07,3.193302965345463e-08,1.1339551310664238e-08,2.189265472292008e-08,1.34799828685738e-08,4.167424990364473e-08,4.571214967939848e-09,1.972713743842078e-13,1.0621832236724865e-11,6.040531251824445e-13,1.254251602514891e-13,1.7970250691149482e-23,7.143731894658328e-11,2.9284239159400736e-21,1.8872867197002984e-20,1.1474660660490782e-13,8.837361526300666e-23,4.146898570368239e-18,3.2782579767788325e-14,5.2531230710602884e-14,9.909489439420886e-13
3.852308926389076e-06,0.5382796282879625,3.76,0.0,0.5533363981993344,0.999999006295998,3.1900249577374907e-07,1.3397527019121163e-24,1.8312745577004264e-18,9.755054277079593e-06,1.4247418212542158e-06,1.7483304362851665e-06,2.8108620890387124e-06,3.4636399599941563e-07,1.7989766319321878e-06,1.1026410004228737e-13,3.3135904438643636e-14,7.397997075672242e-07,3.359147735593778e-08,1.2508090761973377e-08,2.423559223448405e-08,1.4979153600679185e-08,4.6486105540510935e-08,5.407896586410701e-09,2.441515130620457e-13,1.3207964111215927e-11,6.650783764329072e-13,1.6766271774728074e-13,2.717786960323066e-23,7.598156596871523e-11,4.643665515454763e-21,2.5410662512083935e-20,1.4876407266687568e-13,1.1879585016194203e-22,5.938059834045332e-18,4.650937847162953e-14,6.062992839233779e-14,1.1484518788262183e-12
4.067007034054872e-06,0.5382796968018335,3.76,0.0,0.5533355006183349,0.9999988776961398,3.713366054930407e-07,1.7807276353781856e-24,2.2105396983965878e-18,1.020524897885668e-05,1.560024869762759e-06,1.936815657146535e-06,3.249267249591207e-06,3.8124674366875236e-07,2.0949146829149486e-06,1.3980420730650465e-13,4.4362206342290054e-14,8.339233545304386e-07,3.521809765314665e-08,1.3719511578062255e-08,2.666930591608835e-08,1.65391273129244e-08,5.153391875032719e-08,6.354329509883568e-09,2.9938531227077855e-13,1.6231520069709897e-11,7.282879292680715e-13,2.2040329497263662e-13,4.0165698705285895e-23,8.063234811217088e-11,7.172632057435917e-21,3.36450414048411e-20,1.9012721617074728e-13,1.5706391420385965e-22,8.336089449044318e-18,6.469567458733589e-14,6.93918728330127e-14,1.3195397797695672e-12
4.281705141720667e-06,0.5382797686218268,3.76,0.0,0.5533345580852658,0.9999987385838737,4.287666806450487e-07,2.343015887214785e-24,2.655761629434641e-18,1.0646807267111825e-05,1.699787397172866e-06,2.1337243345335384e-06,3.728109351165788e-06,4.173797593608523e-07,2.4197484565966965e-06,1.7505755575500772e-13,5.850304535143236e-14,9.356930429941808e-07,3.68135070132326e-08,1.497208074295937e-08,2.9190225303909662e-08,1.8157475397947154e-08,5.681419345749936e-08,7.419872267222225e-09,3.6396692318840237e-13,1.9737995921287316e-11,7.935931926692035e-13,2.854069963783573e-13,5.814067930316481e-23,8.540295573628945e-11,1.0820402927194211e-20,4.388102241907545e-20,2.398844894266957e-13,2.0457950054648214e-22,1.1495752729733356e-17,8.841231800257855e-14,7.882191210102403e-14,1.5044087398503547e-12
4.496403249386463e-06,0.5382798438528416,3.76,0.0,0.5533335694927713,0.9999985886225978,4.914685255056608e-07,3.052191976578074e-24,3.1743565065431578e-18,1.1079897185679167e-05,1.8438450814853477e-06,2.338895440199058e-06,4.248679593328274e-06,4.547121188589352e-07,2.774474426615523e-06,2.1673426219678808e-13,7.610517205764362e-14,1.045353410700356e-06,3.83783115075011e-08,1.6264112756265977e-08,3.179488119796243e-08,1.983183550183863e-08,6.232356191991304e-08,8.614232745284919e-09,4.3894520470692776e-13,2.377511991642736e-11,8.609080119796364e-13,3.6459085695774687e-13,8.259497004132173e-23,9.030666698570489e-11,1.5978747845756937e-20,5.645511632060594e-20,2.9916151177992577e-13,2.6288802300805285e-22,1.559936861501374e-17,1.1890331793412527e-13,8.892318752653455e-14,1.703226966398327e-12
4.711101357052259e-06,0.5382799225954373,3.76,0.0,0.5533325337815418,0.9999984274897649,5.596109131292265e-07,3.937353535663035e-24,3.774000328495831e-18,1.1504683944888736e-05,1.992018682708846e-06,2.552171104934481e-06,4.812215777465544e-06,4.931942935121806e-07,3.160048195722159e-06,2.6558449720878927e-13,9.778120585853225e-14,1.1631380357425209e-06,3.991310694372071e-08,1.759396851707265e-08,3.447990320994206e-08,2.1559909976254232e-08,6.805878330906534e-08,9.947457897263892e-09,5.254219842486592e-13,2.8392887266269805e-11,9.301486117401892e-13,4.600287971501447e-13,1.153508522723821e-22,9.535671130323616e-11,2.3143402167897922e-20,7.173598858033411e-20,3.691609994103338e-13,3.336815862850935e-22,2.0859683832674703e-17,1.5760061678834048e-13,9.969726512820593e-14,1.9161372147652167e-12
4.9257994647180545e-06,0.5382800049459607,3.76,0.0,0.5533314499389628,0.9999982548764935,6.333557860721101e-07,5.0313209086079494e-24,4.462603567850683e-18,1.1921329962742352e-05,2.1441339241289707e-06,2.7733965647154504e-06,5.419903786126764e-06,5.327781180240221e-07,3.5773856179461126e-06,3.2239732780461725e-13,1.2421320447250349e-13,1.2892697367461098e-06,4.1418479078551756e-08,1.8960054238365133e-08,3.724201738867126e-08,2.3339464379524038e-08,7.401674217615735e-08,1.1429923737597864e-08,6.245501911491949e-13,3.364359740907226e-11,1.0012335400821244e-12,5.739507801184943e-13,1.5860913849012852e-22,1.0056623580598793e-10,3.2933350236359055e-20,9.012494478336237e-20,4.5116249035506345e-13,4.1880115462943677e-22,2.7522822800467633e-17,2.06138834547834e-13,1.1114425937511909e-13,2.143259059294992e-12
5.14049757238385e-06,0.5382800909966597,3.76,0.0,0.5533303169977933,0.9999980704871912,7.128584522788424e-07,6.370808023024412e-24,5.2482855210619716e-18,1.2329994904785872e-05,2.3000213767587764e-06,3.0024201076352485e-06,6.072879027766975e-06,5.734167590784907e-07,4.027363894871755e-06,3.8799946231715664e-13,1.5615612540053505e-13,1.4239608662111873e-06,4.2895003793587596e-08,2.0360820390807183e-08,4.007804391018741e-08,2.5168326018342732e-08,8.019444681737411e-08,1.3072325596098782e-08,7.375318983864558e-13,3.958189325083705e-11,1.074083614596797e-12,7.087412529691541e-13,2.150015268514268e-22,1.0594827489524198e-10,4.611213549051386e-20,1.1205616919067804e-19,5.465218877195535e-13,5.202376065521893e-22,3.587129790081763e-17,2.6636990172684525e-13,1.2326294773305174e-13,2.3846910145188924e-12
5.355195680049646e-06,0.5382801808357989,3.76,0.0,0.5533291340348758,0.9999978740391849,7.982677762823864e-07,7.996580872756785e-24,6.139350293197526e-18,1.2730835722828551e-05,2.4595163468521534e-06,3.2390930215984716e-06,6.772227847882575e-06,6.150646847507212e-07,4.510822646769544e-06,4.632539033181458e-13,1.944411710185107e-13,1.5674135972240405e-06,4.434324720821827e-08,2.1794760674897966e-08,4.298489481993354e-08,2.7044382523707395e-08,8.658902754879368e-08,1.4885668612470584e-08,8.656162792433672e-13,4.626480182041634e-11,1.1486218696378424e-12,8.66936940801087e-13,2.876461931867842e-22,1.1151572266554533e-10,6.361120918427299e-20,1.3799692198522212e-19,6.56670837725367e-13,6.40132601053095e-22,4.622706738360504e-17,3.4037751212310295e-13,1.360508809457497e-13,2.640512505524922e-12
5.5698937877154415e-06,0.5382802745477715,3.76,0.0,0.5533279001698761,0.9999976652623598,8.89726365846225e-07,9.953615093841604e-24,7.144263584041202e-18,1.312400669256285e-05,2.6224587663069787e-06,3.4832695427513657e-06,7.5189889075210346e-06,6.576776346837491e-07,5.02856495929219e-06,5.490585251110424e-13,2.399790098278691e-13,1.7198202037379666e-06,4.576376579160835e-08,2.326041101973528e-08,4.59595718267364e-08,2.8965580461271678e-08,9.319773490118236e-08,1.688125845373388e-08,1.0100974792285619e-12,5.375177582231786e-11,1.2247735049711334e-12,1.0512240520297253e-12,3.802063591254874e-22,1.1728130762924665e-10,8.655532824181067e-20,1.684476004053289e-19,7.831159587272808e-13,7.807788272108972e-22,5.895462836465982e-17,4.304913361165057e-13,1.495044874116052e-13,2.9107856951311215e-12
5.784591895381237e-06,0.5382803722132078,3.76,0.0,0.5533266145640525,0.9999974438988077,9.873707541277252e-07,1.2291209637356757e-23,8.271629324572027e-18,1.3509659450140052e-05,2.7886930858223647e-06,3.7348068046335314e-06,8.31415452983576e-06,7.012125910174625e-07,5.581358406218233e-06,6.463445931349887e-13,2.9376286776383985e-13,1.881363334559886e-06,4.715710650627893e-08,2.4756348607032834e-08,4.899916415415062e-08,3.0929923978277425e-08,1.0001793774233827e-07,1.9070692241787434e-08,1.1723124227295949e-12,6.210473565654952e-11,1.3024658357020238e-12,1.2644349458579071e-12,4.969522707639545e-22,1.232575698889312e-10,1.162899949559475e-19,2.0394152861931528e-19,9.274379339157042e-13,9.446190308791166e-22,7.446413400880848e-17,5.393009449680831e-13,1.6361916838561764e-13,3.195557182200657e-12
5.999290003047033e-06,0.5382804739090813,3.76,0.0,0.5533252764190549,0.9999972097024823,1.0913315774648887e-06,1.506308372361864e-23,9.530168240945038e-18,1.3887943027817696e-05,2.958068170707379e-06,3.993564788033921e-06,9.15867201542096e-06,7.456277500315505e-07,6.169936048792919e-06,7.560752346393809e-13,3.5687148475038573e-13,2.0522162811930745e-06,4.8523806955269507e-08,2.628119091946288e-08,5.210084644839644e-08,3.293547348556715e-08,1.0704712133476046e-07,2.146584967843863e-08,1.3536385800044082e-12,7.138811149478228e-11,1.381628243444964e-12,1.5095443162605936e-12,6.428262490778526e-22,1.2945684076236157e-10,1.5441090980115308e-19,2.4504474335690324e-19,1.091290480447783e-12,1.1342450222626438e-21,9.321452391292805e-17,6.696693997273773e-13,1.7838938974305185e-13,3.4948595772120175e-12
6.213988110712829e-06,0.5382805797088143,3.76,0.0,0.5533238849757489,0.9999969624388618,1.2017337489013778e-06,1.8327494585690592e-23,1.0928697789533504e-17,1.4259003888789676e-05,3.1304371992511737e-06,4.259406271533817e-06,1.0053444927192122e-05,7.908824944622896e-07,6.794997412241402e-06,8.792438673796689e-13,4.304719326068185e-13,2.232543239691758e-06,4.986439550685201e-08,2.7833594812548955e-08,5.5261876736465054e-08,3.49803443710173e-08,1.1428288533661858e-07,2.4078884355684602e-08,1.5554917055097148e-12,8.166888504537663e-11,1.4621921286917423e-12,1.78966494831253e-12,8.235102244332043e-22,1.3589122447141358e-10,2.0279539077158306e-19,2.9235570035008043e-19,1.276399207442227e-12,1.3523963227269899e-21,1.1571665693683444e-16,8.247464613461213e-13,1.9380876989007814e-13,3.80871296169726e-12
