Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211),C3H4(1113),C3H4(430),C4H7(54),C4H7(1650),C2H2O(167),C3H3(1111)
0.0005806224997350017,0.5332993580906615,3.76,0.0,0.7553508574468288,0.9968094649760697,0.0023011242798822258,1.4043509962723963e-20,9.087469672369742e-16,1.4863879394892451e-05,5.479212033604771e-05,0.00046769144056617643,0.01123903486045212,7.069722917070386e-06,0.0072181137314323235,1.2685146568288186e-08,4.135702077989772e-07,0.0008210383406327667,1.0082614131242491e-07,9.77051483815733e-07,1.000688577024629e-06,2.2162638786835685e-07,7.494589122406297e-05,0.0011693448068293701,1.6213286600469398e-08,1.695402625478359e-05,2.639114824473513e-12,5.177873484882476e-08,2.6074495501979957e-15,2.0635632292801087e-08,6.559050940369794e-12,4.4293777642988066e-15,2.6696991585272307e-07,2.3949293645077568e-17,5.405562605887651e-10,2.3656032643948442e-06,2.199051568752738e-12,5.112969878339206e-11,6.96504349774971e-15,7.810548368968455e-16,2.3065684767155636e-12,7.23537952050408e-07,1.6470593193185727e-10,3.778540777122162e-15,1.8895462144151608e-10,1.6450448428713156e-15,3.4835366896883654e-20,1.6978096377745974e-11,3.4200589391639944e-11,2.022048562032174e-18,3.241672310062874e-10,5.198796592412035e-12,4.232894386487455e-14,2.7836979009462787e-15,4.671258625142461e-11
0.00059264490578368,0.533340937868219,3.76,0.0,0.7547742100347508,0.9966586494159525,0.002447179423179564,1.6156909259303012e-20,1.01418891383087e-15,1.529445387615396e-05,5.650765477359468e-05,0.0004823865787551564,0.011802718251332424,7.286420088537086e-06,0.007569075700119687,1.3755941420017227e-08,4.574471901871601e-07,0.0008378292465422854,1.0372209357637871e-07,1.0074270045927162e-06,1.0451875147724544e-06,2.285257340353079e-07,7.975191990376585e-05,0.0012267971158567998,1.760609620728587e-08,1.8723172448336484e-05,2.8125474040644924e-12,5.613631702642011e-08,2.9750718496793096e-15,2.1662814850658798e-08,7.481795870763207e-12,4.935160014823455e-15,2.9027749705838604e-07,2.6634922942026837e-17,6.048026593668745e-10,2.60974973731486e-06,2.3595959828394038e-12,5.5348218223499975e-11,7.538205960995213e-15,8.453273279450928e-16,2.496453502383347e-12,7.962832480892778e-07,1.7954857189838341e-10,4.169057575974755e-15,2.041921598119324e-10,1.7318740858158206e-15,3.9289659000939657e-20,1.8649987357966353e-11,3.980392065890364e-11,2.3867101037375767e-18,3.662686218913961e-10,5.920214738933874e-12,4.820277144733832e-14,3.0710428518660905e-15,5.382744617425183e-11
0.0006046673118323583,0.5333838475535249,3.76,0.0,0.7541793063670941,0.9965033415712226,0.0025996220578034437,1.8540638989186112e-20,1.1296427581415548e-15,1.5744573825167626e-05,5.8240819499455185e-05,0.0004975206735437158,0.012384167657473235,7.505191796586093e-06,0.007930430765267804,1.4894755011855568e-08,5.050820840785956e-07,0.0008543633038555009,1.0674852395690947e-07,1.0380963824957524e-06,1.090661153607485e-06,2.3549894120350597e-07,8.483326993411328e-05,0.001285574746595586,1.9092224828924377e-08,2.0642759570647455e-05,2.9964268953410468e-12,6.076954179606337e-08,3.3864460273989114e-15,2.2735433571853003e-08,8.513830913918835e-12,5.49354287173122e-15,3.154466657832044e-07,2.9596298970357635e-17,6.757632141143877e-10,2.874053557709523e-06,2.530582952909922e-12,5.983164579276293e-11,8.147153335484153e-15,9.136125099690558e-16,2.69820304786876e-12,8.749781400748453e-07,1.9546763467019224e-10,4.5918438872618616e-15,2.2057047392035713e-10,1.821919830071804e-15,4.422973479289867e-20,2.0477776949455183e-11,4.6236533321906637e-11,2.808524213837688e-18,4.13150816347574e-10,6.725899898776045e-12,5.476270505164216e-14,3.382118854248118e-15,6.18370241606576e-11
0.0006166897178810365,0.5334281015720513,3.76,0.0,0.7535659548691387,0.9963434847010285,0.0027585850073459112,2.1222949806787605e-20,1.2558362652436083e-15,1.6214515416985134e-05,5.999100531249082e-05,0.0005131129276759974,0.012983551741852313,7.725964712133694e-06,0.008302253458071531,1.6104409160358293e-08,5.567184427268218e-07,0.0008706413465499605,1.0990714053914485e-07,1.0690478205505724e-06,1.1370970378518242e-06,2.4254405768437663e-07,9.020380662888552e-05,0.001345654312316249,2.0676191996613322e-08,2.2722726734281962e-05,3.191249182922725e-12,6.568970557407486e-08,3.845801051306808e-15,2.3854940165840424e-08,9.665633958656229e-12,6.109366602847601e-15,3.4261478381302024e-07,3.285861587781058e-17,7.540576149881967e-10,3.1597510423792686e-06,2.7125454657063592e-12,6.459087462465607e-11,8.79333253213722e-15,9.86072624624e-16,2.9122981491994335e-12,9.599926890049653e-07,2.1251726844132526e-10,5.048879676873952e-15,2.3816263157289667e-10,1.915257295643325e-15,4.9699220832867226e-20,2.2474769535638467e-11,5.3607513580899736e-11,3.295115937554421e-18,4.6529382678511597e-10,7.62380861098772e-12,6.207352711614026e-14,3.718382340308707e-15,7.083198584345891e-11
0.0006287121239297148,0.5334737137931861,3.76,0.0,0.7529339715513904,0.9961790226721555,0.002924198862707286,2.4234336616742238e-20,1.3935320345050675e-15,1.6704544051266865e-05,6.175760380204527e-05,0.0005291827921338138,0.01360103092976335,7.948665897657567e-06,0.008684613569010641,1.7387769161801788e-08,6.126102027019766e-07,0.0008866648662794095,1.1319957008027413e-07,1.1002695250879213e-06,1.1844824063313072e-06,2.49659150113854e-07,9.587783569573461e-05,0.001407011784132008,2.2362650897361128e-08,2.4973481972071794e-05,3.3975211406073073e-12,7.090826306146488e-08,4.357675849762532e-15,2.5022768975403206e-08,1.0948440575621546e-11,6.787837299651854e-15,3.719277783962666e-07,3.6448965914340283e-17,8.403548604029078e-10,3.4681256293329598e-06,2.9060304415226586e-12,6.963694886838947e-11,9.478207993535971e-15,1.0628718791270756e-15,3.1392258211351704e-12,1.051712012623727e-06,2.3075278973780753e-10,5.542220610809408e-15,2.570449013016643e-10,2.0119628972119273e-15,5.57447723184888e-20,2.4655249392150812e-11,6.20384103415061e-11,3.854960834672142e-18,5.232204622504711e-10,8.622460014220752e-12,7.020460077840168e-14,4.081345358461771e-15,8.091035734060779e-11
0.0006407345299783931,0.5335206975276424,3.76,0.0,0.7522831800364765,0.9960098999874276,0.0030965919269186994,2.760764886074504e-20,1.5435280186164151e-15,1.721491420693532e-05,6.354000723558499e-05,0.0005457499522620269,0.014236757384395725,8.173222779043746e-06,0.009077576158752872,1.87477419635549e-08,6.730218518916391e-07,0.0009024359129894509,1.1662735691674202e-07,1.1317497046674336e-06,1.2328042386160303e-06,2.56842302479357e-07,0.00010187009734419401,0.0014696225856755494,2.415638905069644e-08,2.7405915118572814e-05,3.615760285445551e-12,7.643681791356925e-08,4.926933951222645e-15,2.6240334607455914e-08,1.2374278950615986e-11,7.534546180909117e-15,4.0354049240581455e-07,4.039643956746045e-17,9.353762425220951e-10,3.800508232444381e-06,3.1115983410282537e-12,7.498105452081943e-11,1.020326028958037e-14,1.144176288842604e-15,3.3794786019768393e-12,1.150536491724366e-06,2.5023064674557154e-10,6.0739986771044016e-15,2.7729678335254223e-10,2.112114267234491e-15,6.24162133065047e-20,2.7034536493830717e-11,7.166443573225584e-11,4.497462636124624e-18,5.874995577563988e-10,9.730960497596347e-12,7.92300705845776e-14,4.47257600256748e-15,9.217802301970599e-11
0.0006527569360270714,0.5335690655256611,3.76,0.0,0.7516134115851761,0.995836061812135,0.00327589016612242,3.1378209324792635e-20,1.706658068685655e-15,1.7745869297546917e-05,6.533760846388467e-05,0.000562834313606992,0.014890874983965354,8.399563122062586e-06,0.009481201569240282,2.018727414489408e-08,7.382285898133866e-07,0.0009179570049629718,1.2019196188235077e-07,1.1634765692177198e-06,1.2820492927408428e-06,2.6409161515790125e-07,0.00010819575944271221,0.0015334616777728464,2.6062328715206464e-08,3.0031410672397396e-05,3.8464944220501655e-12,8.228711346511402e-08,5.558778237448971e-15,2.7509029221286167e-08,1.3956004976748895e-11,8.355489701623455e-15,4.376170351573597e-07,4.47322297524776e-17,1.039898409567728e-09,4.158277538235676e-06,3.3298227349747444e-12,8.063451031195301e-11,1.0969984723390405e-14,1.230153520959968e-15,3.633554098831808e-12,1.2568819641403946e-06,2.710083815583423e-10,6.646422722820207e-15,2.990010344950843e-10,2.2157902872322228e-15,6.976667780329249e-20,2.9629043858178833e-11,8.263575875975506e-11,5.233036712576286e-18,6.587493731648899e-10,1.0959029844095747e-11,8.922907535015435e-14,4.89369877328303e-15,1.0474924850137974e-10
0.0006647793420757497,0.5336188299750824,3.76,0.0,0.750924505121316,0.9956574539982241,0.0034622171659876733,3.558392863414922e-20,1.883792295894109e-15,1.829764150832188e-05,6.714980087559355e-05,0.0005804559874639642,0.015563519300652348,8.62761501612531e-06,0.009895545435337218,2.1709349168688e-08,8.08516479312813e-07,0.0009332310484342762,1.2389476111102177e-07,1.1954383300158153e-06,1.3322041360376802e-06,2.7140520398631485e-07,0.0001148704097368648,0.0015985036336101407,2.80855265676921e-08,3.286186060964598e-05,4.090261095323021e-12,8.847102212748776e-08,6.258766000839875e-15,2.8830220093228183e-08,1.5707337517664162e-11,9.25708846938722e-15,4.743311331131992e-07,4.948973036980694e-17,1.1547564962709172e-09,4.542860242660241e-06,3.5612897276535945e-12,8.660875715528098e-11,1.1779889755568841e-14,1.32097271769571e-15,3.9019544679987745e-12,1.3711799057292902e-06,2.931445719367582e-10,7.261778873507618e-15,3.2224368662156754e-10,2.323071076436762e-15,7.78527549240546e-20,3.2456337813617366e-11,9.511889710130834e-11,6.073200776839864e-18,7.37641163053438e-10,1.2317023543550552e-11,1.0028592982707286e-13,5.346394869540528e-15,1.1874722820288802e-10
0.000676801748124428,0.5336700025001068,3.76,0.0,0.7502163072555458,0.9954740231061954,0.0036556940928860232,4.026540622166576e-20,2.075837346142816e-15,1.8870451637087586e-05,6.897597835256403e-05,0.0005986352761461765,0.01625481758136473,8.857306857588616e-06,0.010320658697147125,2.3316985360867824e-08,8.841825894624706e-07,0.0009482612664464304,1.2773704488478965e-07,1.227623199917663e-06,1.383255177109195e-06,2.7878119959934926e-07,0.0001219100471525443,0.0016647227051004268,3.023117384186602e-08,3.590967713110102e-05,4.347607211231668e-12,9.500053487615564e-08,7.032824055968579e-15,3.020524769983682e-08,1.7642894153565826e-11,1.0246207031296427e-14,5.138664794794357e-07,5.470463919146468e-17,1.2808473153856214e-09,4.9557312265792835e-06,3.806597458838469e-12,9.291534825155515e-11,1.2634495493326715e-14,1.416804327003689e-15,4.185185926244558e-12,1.4938775982336372e-06,3.1669879094147835e-10,7.922430861970644e-15,3.4711405780417384e-10,2.434037996131536e-15,8.673463485707697e-20,3.5535198876649556e-11,1.0929821203769043e-10,7.030670308103225e-18,8.249029184000912e-10,1.3815956568456646e-11,1.1249031829031229e-13,5.8324024082675426e-15,1.343046565204542e-10
0.0006888241541731062,0.5337225941599661,3.76,0.0,0.749488672307676,0.9952857164246347,0.0038564396592372513,4.546605886606053e-20,2.283736931737351e-15,1.9464508915819905e-05,7.081553526362037e-05,0.0006173926579717372,0.016964888730612266,9.088567341197271e-06,0.010756587613332853,2.5013233909066737e-08,9.655351298665803e-07,0.0009630511366128877,1.3172001635900464e-07,1.2600193941910841e-06,1.4351886907314878e-06,2.862177469306151e-07,0.00012933107221738395,0.0017320928811603833,3.250459632393835e-08,3.918780532314553e-05,4.6190887034455755e-12,1.018877513216512e-07,7.88726384800062e-15,3.163542344117668e-08,1.9778226916867327e-11,1.1330176199034938e-14,5.564170819713513e-07,6.04150732323124e-17,1.4191326045010618e-09,5.398413668724459e-06,4.066355625847769e-12,9.956593976516876e-11,1.3535332252652407e-14,1.5178199413999791e-15,4.4837582824007034e-12,1.6254382837689278e-06,3.417315713564814e-10,8.630820294884026e-15,3.7370475926604163e-10,2.5487736964154897e-15,9.647625430707959e-20,3.888568354436111e-11,1.2537751157349812e-10,8.119460089958148e-18,9.213232803669654e-10,1.5467532676093504e-11,1.2593753312222222e-13,6.353516570668417e-15,1.5156432151449877e-10
0.0007008465602217845,0.5337766154482276,3.76,0.0,0.7487414623275436,0.9950924819875187,0.004064570092527174,5.1232249862891636e-20,2.508471992163427e-15,2.008001084234853e-05,7.266786646498795e-05,0.0006367487719844477,0.017693843295566027,9.32132545043252e-06,0.011203373775447006,2.680117546813123e-08,1.0528935751238635e-06,0.0009776043370604104,1.3584479036389588e-07,1.2926151313190977e-06,1.4879908350328857e-06,2.937130043299037e-07,0.00013715027659772812,0.0018005879387471106,3.491125310370323e-08,4.270973570274475e-05,4.905269815503255e-12,1.0914486802597088e-07,8.828796764342596e-15,3.3122027434846375e-08,2.2129857550924257e-11,1.2516811113736727e-14,6.021876076206239e-07,6.666166347696085e-17,1.5706423168479984e-09,5.872479094785762e-06,4.341184715079126e-12,1.065722790440773e-10,1.448393883440862e-14,1.6241921043883887e-15,4.798184361156495e-12,1.7663413054340406e-06,3.6830432920205853e-10,9.389466770884761e-15,4.021116924193659e-10,2.667362066525443e-15,1.0714544525943689e-19,4.252918920725588e-11,1.435817667125056e-10,9.354994251425227e-18,1.027755625710969e-09,1.7284163680028768e-11,1.407286317053506e-13,6.9115896739250855e-15,1.70679719791474e-10
0.0007128689662704628,0.5338320762919858,3.76,0.0,0.7479745471140822,0.9948942685893158,0.004280199107508887,5.761334442992888e-20,2.751060509317448e-15,2.0717142985164214e-05,7.453236732825424e-05,0.0006567244024024035,0.018441783453610874,9.555510452512117e-06,0.011661054123588272,2.8683917878023564e-08,1.1465887791014076e-06,0.0009919247000313696,1.401123920474999e-07,1.3253986346212935e-06,1.5416476730841229e-06,3.0126514323088134e-07,0.00014538483178998094,0.0018701814873839874,3.7456735964533524e-08,4.648951662107904e-05,5.2067226752457896e-12,1.1678416660110922e-07,9.864549369474827e-15,3.466630713405028e-08,2.47153132171039e-11,1.3814430053147071e-14,6.513937238690771e-07,7.348765328408013e-17,1.7364779460057261e-09,6.379547361019894e-06,4.631715414244447e-12,1.1394619333448996e-10,1.54818608256653e-14,1.7360941201947073e-15,5.1289794544234605e-12,1.9170822335072644e-06,3.9647931827299767e-10,1.0200967877190964e-14,4.324340408950682e-10,2.7898881987074877e-15,1.1881408357082921e-19,4.6488519339574434e-11,1.6415894579218202e-10,1.0754221232245311e-17,1.1451223226068629e-09,1.9278989158682656e-11,1.5697059689525681e-13,7.508531166217994e-15,1.918156910865008e-10
0.0007248913723191411,0.5338889860517112,3.76,0.0,0.7471878042327124,0.9946910257980992,0.004503437881196218,6.46618520201836e-20,3.0125582001193705e-15,2.137607881286073e-05,7.64084337398896e-05,0.0006773404628168285,0.019208803002288485,9.791051891323098e-06,0.012129660963261785,3.066459460492537e-08,1.2469630802280761e-06,0.0010060161723199617,1.4452375569474165e-07,1.3583581332975955e-06,1.5961451897591662e-06,3.0887234778136955e-07,0.00015405227699818037,0.001940847007975937,4.0146769270393316e-08,5.0541766517964386e-05,5.524027074696539e-12,1.2481800379240817e-07,1.100207873057301e-14,3.626947533602853e-08,2.755316247627114e-11,1.5231880632811048e-14,7.042624348065775e-07,8.09390329569704e-17,1.9178158820362934e-09,6.921286572572222e-06,4.938588124697617e-12,1.2169958172811114e-10,1.6530649296152107e-14,1.853699907861843e-15,5.4766609037204184e-12,2.0781729778954506e-06,4.2631960658927946e-10,1.1067999180600807e-14,4.647742536141675e-10,2.916438490133585e-15,1.3155823780718558e-19,5.0787948654979185e-11,1.8738197161375476e-10,1.23357348332828e-17,1.274419154888983e-09,2.1465912950191514e-11,1.7477663418534839e-13,8.146307545269451e-15,2.1514907094151015e-10
0.0007369137783678194,0.5339473535208892,3.76,0.0,0.7463811190305683,0.9944827039667414,0.0047343950303293195,7.243362957903003e-20,3.2940586528049113e-15,2.205697948354017e-05,7.829546217689901e-05,0.0006986179801306369,0.01999498735207534,1.0027879588727745e-05,0.012609221983788332,3.274636049634419e-08,1.3543703959224428e-06,0.0010198827819966295,1.4907972328289874e-07,1.3914818645675032e-06,1.6514692986686728e-06,3.1653281412572127e-07,0.0001631705062059116,0.0020125578865729334,4.298720749025939e-08,5.488168598187219e-05,5.857769518275158e-12,1.332587987752094e-07,1.2249387585286567e-14,3.793270830502298e-08,3.066304958147633e-11,1.677855614379629e-14,7.610324118562597e-07,8.906462626143311e-17,2.115910782415839e-09,7.499412934762575e-06,5.262452000936636e-12,1.2984440132767045e-10,1.763185883419165e-14,1.977183780351139e-15,5.8417474281991226e-12,2.2501418854320203e-06,4.5788897485514604e-10,1.1993314045404091e-14,4.992380239711038e-10,3.0471005438166598e-15,1.4545831793088676e-19,5.545329161286524e-11,2.1355080605387287e-10,1.4119904905724815e-17,1.416719911926952e-09,2.385961822244603e-11,1.9426629436773978e-13,8.826942198145128e-15,2.4086935969865067e-10
0.0007489361844164977,0.5340071869264419,3.76,0.0,0.7455543846498325,0.9942692542425015,0.00497317659099244,8.098779853666487e-20,3.596692010401372e-15,2.275999367570339e-05,8.019284971431308e-05,0.0007205780782691858,0.020800413521816156,1.0265923634889684e-05,0.013099760277987435,3.493238905874103e-08,1.4691763052729585e-06,0.0010335286104828114,1.537810433458256e-07,1.4247580749577807e-06,1.7076058565752633e-06,3.242447498756793e-07,0.0001727577544552216,0.002085287443863114,4.598403368983578e-08,5.9525069596354724e-05,6.2085426908558165e-12,1.421190198456142e-07,1.361493939438677e-14,3.965714462984754e-08,3.406572918834201e-11,1.846440897560363e-14,8.219543173157005e-07,9.791616269247883e-17,2.3320989440186387e-09,8.11569053677333e-06,5.6039641823179856e-12,1.383926542636437e-10,1.8787045651499336e-14,2.1067202323499638e-15,6.224758514394711e-12,2.4335338221170186e-06,4.912518597242978e-10,1.2979743235091068e-14,5.359342532734317e-10,3.181963033724878e-15,1.605992231677138e-19,6.051197079911596e-11,2.4299466646687087e-10,1.612901317263596e-17,1.5731811402979544e-09,2.6475574648466893e-11,2.1556553195540064e-13,9.552515161498439e-15,2.6917940598231304e-10
0.0007609585904651759,0.5340684939287064,3.76,0.0,0.7447075020385823,0.9940506285749593,0.0052198860001272974,9.038685546743937e-20,3.9216262298432696e-15,2.348525735821416e-05,8.209999410741898e-05,0.00074324196163982,0.02162515013727733,1.0505114396721098e-05,0.013601294363666198,3.722587188507567e-08,1.59175812279566e-06,0.0010469577696559412,1.5862836943473108e-07,1.4581750230108096e-06,1.7645406768076258e-06,3.320063744015266e-07,0.00018283258341907552,0.0021590089608540994,4.9143359491213654e-08,6.448831755891418e-05,6.5769455200112955e-12,1.5141117462557812e-07,1.5107673586695028e-14,4.144388383322559e-08,3.7783102108130754e-11,2.0299985456119472e-14,8.872911206596829e-07,1.0754845443017413e-16,2.5678016796948355e-09,8.771931067361508e-06,5.963789482548025e-12,1.473563817291923e-10,1.999776646571912e-14,2.2424838157317744e-15,6.626214076868279e-12,2.628910240617716e-06,5.264733600919042e-10,1.4030194641478549e-14,5.74975018300934e-10,3.3211159388100346e-15,1.7707049230945157e-19,6.599308405704639e-11,2.7607437819459723e-10,1.8387394281710402e-17,1.7450470528798316e-09,2.933009104005461e-11,2.388071337980618e-13,1.0325162803240119e-14,3.002961027250818e-10
0.0007729809965138542,0.5341312816225084,3.76,0.0,0.7438403799596602,0.9938267797227814,0.0054746240788076,1.0069720342053436e-19,4.270067862055411e-15,2.42328936526811e-05,8.401629379516297e-05,0.0007666308983991176,0.022469257432422392,1.0745382504520313e-05,0.014113838206262367,3.963001357845711e-08,1.7225049610147764e-06,0.001060174382834111,1.636222592110213e-07,1.491720980030039e-06,1.8222595287122857e-06,3.3981591747700633e-07,0.00019341386621991852,0.002233695701526988,5.2471421561399824e-08,6.978844704394387e-05,6.963581921829338e-12,1.6114779752199225e-07,1.6737020518897074e-14,4.3293984309218654e-08,4.183824805267431e-11,2.2296439735188464e-14,9.57318405498762e-07,1.1801947095450354e-16,2.8245286806627146e-09,9.469993463374056e-06,6.342599106151763e-12,1.567476497037356e-10,2.1265576533203687e-14,2.3846489176428197e-15,7.046633758045675e-12,2.8368492328524522e-06,5.636191035526001e-10,1.5147652827228434e-14,6.164755173533358e-10,3.4646504058723768e-15,1.9496645184750985e-19,7.192747516793334e-11,3.13184867014101e-10,2.0921587998643897e-17,1.9336545898410157e-09,3.2440327698842236e-11,2.641308195578638e-13,1.11470774245805e-14,3.3445109378690245e-10
0.0007850034025625325,0.5341955565372931,3.76,0.0,0.7429529349963931,0.9935976612590975,0.005737489017044568,1.1198869291639028e-19,4.643258144691566e-15,2.5003012543664774e-05,8.59411480776271e-05,0.000790766203467963,0.023332787254480382,1.0986658868911748e-05,0.014637401243704844,4.2148027724150125e-08,1.861817778797238e-06,0.0010731825697158494,1.6876317254653404e-07,1.5253842344692014e-06,1.8807481466266176e-06,3.476716194418701e-07,0.0002045207715587871,0.0023093209327116906,5.5974578120330143e-08,7.544310324454117e-05,7.36906000883999e-12,1.7134143340358085e-07,1.8512915365591342e-14,4.5208462985447e-08,4.6255457444127894e-11,2.44655334077733e-14,1.0323246673316793e-06,1.2939034390480388e-16,3.103881335385979e-09,1.0211783487383918e-05,6.741069727152208e-12,1.6657852926846672e-10,2.2592026972344603e-14,2.533389460482669e-15,7.486536052937913e-12,3.057945564810542e-06,6.02755161614252e-10,1.633517815829822e-14,6.605540241271145e-10,3.612658373520522e-15,2.1438635246460428e-19,7.834780396541278e-11,3.547577952883071e-10,2.3760495995935402e-17,2.1404386251961105e-09,3.5824272751347017e-11,2.9168304899571147e-13,1.2020506776896595e-14,3.7189148908103777e-10
0.0007970258086112108,0.5342613246391227,3.76,0.0,0.7420450915567647,0.9933632275761775,0.006008576360008443,1.2433443737989959e-19,5.0424749142788636e-15,2.5795710830218085e-05,8.787395698075742e-05,0.0008156692214133175,0.024215783071367073,1.1228874654835934e-05,0.015171988411993713,4.4783138573805426e-08,2.0101094217177374e-06,0.0010859864338124523,1.7405147125911168e-07,1.5591530908645868e-06,1.9399922441089613e-06,3.5557173073720515e-07,0.00021617274718095585,0.002385857941968369,5.96593103133614e-08,8.14705701468287e-05,7.793992702107024e-12,1.8200462973598997e-07,2.044581381159602e-14,4.718829356580214e-08,5.106026742120939e-11,2.6819684942096666e-14,1.112611599231912e-06,1.4172561534084948e-16,3.4075560309882584e-09,1.0999253239040537e-05,7.159883329630823e-12,1.7686109929578437e-10,2.397866461189879e-14,2.6888788871249533e-15,7.946438340002619e-12,3.2928106987628126e-06,6.439481149514538e-10,1.7595906245877074e-14,7.073318051573026e-10,3.765233069909971e-15,2.3543452652960267e-19,8.528861374090463e-11,4.0126434475090426e-10,2.693554330113255e-17,2.3669373114179426e-09,3.9500823991960984e-11,3.2161768852914064e-13,1.2947753504927752e-14,4.1288058627519295e-10
0.0008090482146598891,0.5343285913304872,3.76,0.0,0.7411167818733096,0.993123433888694,0.00628797899559424,1.3781244233786033e-19,5.4690369305285494e-15,2.661107172319064e-05,8.981412162923039e-05,0.0008413613090503616,0.0251182799837857,1.147196132928759e-05,0.01571760017386381,4.753857485685247e-08,2.167804651652786e-06,0.00109859005334755,1.7948741645247875e-07,1.5930158772788847e-06,1.999977508226241e-06,3.6351451226889406e-07,0.00022838950277102141,0.00246328005327733,6.35322166918387e-08,8.78897809282587e-05,8.238996166553179e-12,1.9314992327145407e-07,2.2546705721919222e-14,4.9234405779983384e-08,5.6279491651049124e-11,2.9371989352271404e-14,1.1984943681185661e-06,1.5509334069498124e-16,3.737347407714018e-09,1.1834400595577901e-05,7.599725959580046e-12,1.8760742774340994e-10,2.542702943700339e-14,2.8512898716947796e-15,8.4268559281444e-12,3.5420727969935336e-06,6.872648860140135e-10,1.8933047365892294e-14,7.569330861557082e-10,3.92246892520667e-15,2.5822052802340655e-19,9.278640228887923e-11,4.532181495787476e-10,3.048085072797975e-17,2.614797554727086e-09,4.348981441460305e-11,3.540962189514271e-13,1.3931174505696393e-14,4.576985968833098e-10
0.0008210706207085674,0.5343973614539516,3.76,0.0,0.7401679460024777,0.9928782362371507,0.00657578714327899,1.525044604455716e-19,5.9242934682512035e-15,2.744916499948155e-05,9.176104390890936e-05,0.0008678638180360582,0.02604030473897504,1.1715850584336518e-05,0.01627423254690215,5.041756370494453e-08,2.3353401590191052e-06,0.0011109974727879313,1.850711696935727e-07,1.626960940080276e-06,2.0606896026902986e-06,3.7149823238050547e-07,0.0002411909920776902,0.0025415606419016902,6.760000834954039e-08,9.472032801444316e-05,8.704688390649143e-12,2.0478982291932132e-07,2.4827128456348624e-14,5.134768333519245e-08,6.19412484541207e-11,3.2136177845519505e-14,1.290301873726768e-06,1.6956489794102905e-16,4.095151523294949e-09,1.2719268587167508e-05,8.061285831884347e-12,1.9882954817731498e-10,2.6938651791390918e-14,3.0207940056546204e-15,8.92830113089605e-12,3.806376711378087e-06,7.327725885858423e-10,2.0349884917733677e-14,8.094849084901826e-10,4.084460652947933e-15,2.828592575210407e-19,1.0087969229424772e-10,5.111783810583095e-10,3.443341405550826e-17,2.8857806106103033e-09,4.781191343800015e-11,3.8928693104393095e-13,1.4973180203704554e-14,5.066433748777789e-10
0.0008330930267572456,0.5344676392904887,3.76,0.0,0.7391985318171886,0.9926275914891932,0.0068720883440390205,1.684941430513413e-19,6.409626548021444e-15,2.831004624538719e-05,9.371412723825366e-05,0.000895198077048262,0.02698187575129127,1.1960474472234142e-05,0.016841877137159393,5.342333469535292e-08,2.513164566883628e-06,0.0011232126986148072,1.90802787986034e-07,1.6609766598838645e-06,2.1221141869753855e-06,3.795211718314696e-07,0.0002545973947106475,0.0026206731470165617,7.186950952819908e-08,0.00010198247266581415,9.191690771931913e-12,2.169367981650056e-07,2.7299180354345505e-14,5.352896565532026e-08,6.807499442501934e-11,3.5126701377870216e-14,1.388377000134519e-06,1.8521540270492007e-16,4.482968959385512e-09,1.365594469567774e-05,8.545254510636382e-12,2.105394606399187e-10,2.851505155245794e-14,3.19756170962443e-15,9.451283151038691e-12,4.0863839518277065e-06,7.805386945121271e-10,2.184977463700385e-14,8.651171352390043e-10,4.251304176441432e-15,3.09471105015302e-19,1.0960909604026007e-10,5.75752987547866e-10,3.883328167801199e-17,3.1817677913852464e-09,5.2488761316293555e-11,4.273660204146579e-13,1.6076233746050587e-14,5.600311455206369e-10
