Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43)
6.721276775454777e-08,0.7135944537110664,3.76,0.0,0.8234701144631527,0.9999993339153473,2.5610908674660224e-08,7.681565159430362e-20,4.881896100784874e-14,0.00021475452484888844,4.45519877491155e-06,4.7846297290399195e-06,1.5177726519458604e-06,1.3512420437909202e-06,3.703022216485455e-07,2.232170797252204e-13,1.0842498710347617e-14,5.530482815360146e-07,2.9517110750390717e-08,1.5464770595084255e-09,6.39403278176572e-08,1.8547944789702916e-08,5.41082427347683e-08,8.641057051953328e-10,4.670030607967667e-13,2.423326475236496e-12,7.04099883258506e-12
6.903852934692257e-08,0.713594849719374,3.76,0.0,0.8234668140879898,0.999999311440379,2.785279966708821e-08,8.492254977900564e-20,5.0253138121678624e-14,0.00022045380508096615,4.660985732216204e-06,5.046038151502476e-06,1.6298748064589611e-06,1.434363974673369e-06,4.023482527424248e-07,2.5424096351177784e-13,1.2657662158443519e-14,5.689402480475722e-07,3.06732838613643e-08,1.630034325946502e-09,6.788091134925968e-08,1.999566408840174e-08,5.706732767881624e-08,9.123995217454947e-10,5.109373051379725e-13,2.7247960323544034e-12,7.372173525671982e-12
7.086429093929736e-08,0.7135952463667353,3.76,0.0,0.8234635047506903,0.9999992886688456,3.023131262610214e-08,9.363075502659127e-20,5.1685569120591394e-14,0.0002261460919859164,4.870657037158532e-06,5.3142881076588005e-06,1.7470870572719248e-06,1.5204396709932876e-06,4.363409228098464e-07,2.886888133920168e-13,1.472188654068109e-14,5.849003760934868e-07,3.1835052676712816e-08,1.7155174571685038e-09,7.197302574017068e-08,2.1516532879809006e-08,6.01040914459e-08,9.620654265730882e-10,5.579358577867127e-13,3.055898396077239e-12,7.709713027124045e-12
7.269005253167215e-08,0.7135956436650912,3.76,0.0,0.82346018638341,0.9999992655946153,3.2751654676208355e-08,1.0296586087532757e-19,5.3116254037999383e-14,0.00023183139345327308,5.084185843506586e-06,5.589371168889158e-06,1.869504650056632e-06,1.6094894788533276e-06,4.723484247336633e-07,3.2684756102511316e-13,1.706232959864237e-14,6.009303830227968e-07,3.3001959388328816e-08,1.802909261272593e-09,7.621977724079555e-08,2.3112082937841753e-08,6.321845195274799e-08,1.0131096389694648e-09,6.081555362447023e-13,3.4187873163147735e-12,8.053572048865969e-12
7.451581412404695e-08,0.713596041626297,3.76,0.0,0.8234568589176633,0.9999992422114944,3.5419138548487495e-08,1.129536416723501e-19,5.454519341633112e-14,0.00023750971734282122,5.301546584608873e-06,5.8712789167896534e-06,1.9972221858473536e-06,1.7015326086218016e-06,5.104394055571908e-07,3.6902113544936986e-13,1.9708399523819327e-14,6.170319855489404e-07,3.417357572319788e-08,1.89219325992429e-09,8.062427007970565e-08,2.4783808437492134e-08,6.641032741309755e-08,1.065538543135655e-09,6.617596282614482e-13,3.8157155612294426e-12,8.403707457338012e-12
7.634157571642174e-08,0.7135964402621259,3.76,0.0,0.8234535222843522,0.9999992185132295,3.823918245104744e-08,1.2362003488235357e-19,5.5972388182130476e-14,0.00024318107148667674,5.522714915166139e-06,6.160002943135163e-06,2.130333651805564e-06,1.7965871929819803e-06,5.506829410119888e-07,4.155310815441589e-13,2.2691886904660524e-14,6.332068997134063e-07,3.534950104473727e-08,1.9833536696079075e-09,8.518960298702761e-08,2.653316585149202e-08,6.967963634378931e-08,1.1193586882505867e-09,7.189181225939904e-13,4.249036375157775e-12,8.760078175325647e-12
7.816733730879653e-08,0.7135968395842734,3.76,0.0,0.823450176413791,0.9999991944935113,4.1217309824776714e-08,1.3499112436744798e-19,5.739783954925428e-14,0.00024884546369124044,5.747667655593297e-06,6.455534849844459e-06,2.2689324505850437e-06,1.894670342179621e-06,5.931485113490838e-07,4.667171869599614e-13,2.604710142861837e-14,6.494568408535091e-07,3.652936057615714e-08,2.076375381767482e-09,8.991886592497169e-08,2.8361573944427263e-08,7.302629757058883e-08,1.1745767885458966e-09,7.79807943162299e-13,4.721204868110067e-12,9.122645088488819e-12
7.999309890117133e-08,0.7135972396043608,3.76,0.0,0.8234468212357314,0.9999991701459788,4.4359148991331926e-08,1.470931246129901e-19,5.882154894499873e-14,0.0002545029017390361,5.976382738856981e-06,6.757866248947396e-06,2.4131114283595005e-06,1.9957981965989406e-06,6.379059784105758e-07,5.229381173444277e-13,2.981101340354583e-14,6.657835235739517e-07,3.7712803737992273e-08,2.171243942164474e-09,9.481513701830234e-08,3.027041385538682e-08,7.645023023374361e-08,1.2311997233873816e-09,8.446131865658779e-13,5.2347793384718985e-12,9.491370956144227e-12
8.181886049354612e-08,0.7135976403339388,3.76,0.0,0.8234434566793873,0.9999991454642222,4.7670432700021745e-08,1.5995236586403698e-19,6.02435179557676e-14,0.00026015339339043866,6.208839159679842e-06,7.066988762554062e-06,2.5629629015719305e-06,2.099985976790693e-06,6.850255638818139e-07,5.84572059695955e-13,3.4023400161697404e-14,6.821886617218568e-07,3.889950259250361e-08,2.267945529718253e-09,9.988147967763565e-08,3.226102926089396e-08,7.995135379328383e-08,1.2892345373631164e-09,9.135253629288643e-13,5.792422530616362e-12,9.866220325831702e-12
8.364462208592092e-08,0.7135980417844909,3.76,0.0,0.8234400826734576,0.9999991204417847,5.1156997580013303e-08,1.7359528013302128e-19,6.16637482877302e-14,0.00026579694638529966,6.445016926007423e-06,7.382894022825751e-06,2.718578682462366e-06,2.2072480310705075e-06,7.345778286670468e-07,6.520173736790358e-13,3.872699740831373e-14,6.986739683649782e-07,4.0089150388106245e-08,2.3664669350545427e-09,1.0512093990851904e-07,3.433472661042676e-08,8.352958803407434e-08,1.3486884403782646e-09,9.867436400422754e-13,6.396902829208595e-12,1.024715945157547e-11
8.547038367829571e-08,0.7135984439674369,3.76,0.0,0.8234366991461471,0.9999990950721672,5.482478350406421e-08,1.8804838804229995e-19,6.308224173764034e-14,0.000271433568444478,6.684897012637693e-06,7.705573671947672e-06,2.880050103428368e-06,2.317597880800719e-06,7.86633653333908e-07,7.256932507380744e-13,4.3967655575415743e-14,7.152411557728333e-07,4.1281460197389526e-08,2.466795538954046e-09,1.1053654379932377e-07,3.6492775427340165e-08,8.718485307062584e-08,1.40956880775659e-09,1.0644750907730853e-12,7.05109539204542e-12,1.0634156215864195e-11
8.72961452706705e-08,0.7135988468941361,3.76,0.0,0.8234333060251895,0.9999990693488297,5.867983286975647e-08,2.0333828646900955e-19,6.449900017047888e-14,0.00027706326727127935,6.928461316917523e-06,8.035019362103287e-06,3.0474680402703566e-06,2.4310482634639635e-06,8.412642195745505e-07,8.060403808491719e-13,4.9794501240149195e-14,7.318919354005086e-07,4.247616364269683e-08,2.5689192908606663e-09,1.1613129518107028e-07,3.873640866849595e-08,9.091706935167338e-08,1.4718831803486773e-09,1.146934943710798e-12,7.757983223321648e-12,1.1027180055184502e-11
8.91219068630453e-08,0.7135992505758899,3.76,0.0,0.8234299032378651,0.9999990432651941,6.272828980397165e-08,2.1949163695957574e-19,6.591402550234181e-14,0.00028268605055281333,7.175692616414821e-06,8.371222755450212e-06,3.2209229343714806e-06,2.5476111736317724e-06,8.985409926337308e-07,8.935216267526588e-13,5.626010366583594e-14,7.4862801787492e-07,4.3673009703627685e-08,2.6728266875770524e-09,1.2190817345241893e-07,4.1066823136393136e-08,9.472615766452976e-08,1.5356392646468623e-09,1.234346837023234e-12,8.520658189250355e-12,1.1426201888840443e-11
9.094766845542009e-08,0.713599655023945,3.76,0.0,0.823426490711022,0.9999990168146469,6.697639929611283e-08,2.365351548785877e-19,6.732731968776414e-14,0.00028830192596127063,7.426574528479077e-06,8.71417552409755e-06,3.4005048138595045e-06,2.6672979019265555e-06,9.585357046565491e-07,9.886227055126245e-13,6.342064652275233e-14,7.654511129833207e-07,4.48717636011997e-08,2.7785067522487074e-09,1.2787013156318203e-07,4.348517993805017e-08,9.861203913922227e-08,1.6008449329068687e-09,1.3269430754943278e-12,9.342321977989026e-12,1.1831194050889197e-11
9.277343004779488e-08,0.7136000602494962,3.76,0.0,0.8234230683710939,0.9999989899905406,7.14305062653527e-08,2.5449559925538125e-19,6.873888471058292e-14,0.0002939109011551277,7.681091471607081e-06,9.063869350084592e-06,3.586303313796062e-06,2.7901190720708284e-06,1.0213203389107764e-06,1.0918528772530565e-12,7.133610484452072e-14,7.823629296638765e-07,4.607220575374789e-08,2.8859490137176908e-09,1.3402009414984323e-07,4.599260498531237e-08,1.0257463525241974e-07,1.6675082232761306e-09,1.4249648907177035e-12,1.0226287005838758e-11,1.2242130225116244e-11
9.459919164016968e-08,0.7136004662636887,3.76,0.0,0.8234196361441172,0.9999989627861972,7.60970545669699e-08,2.733997632930126e-19,7.014872257730186e-14,0.0002995129837802822,7.939228628534127e-06,9.42029592536086e-06,3.7784076954366563e-06,2.9160846761133455e-06,1.0869671148407874e-06,1.2037456409234755e-12,8.007042727486452e-14,7.993651759981341e-07,4.727413079995151e-08,2.995143486310988e-09,1.4036095581670267e-07,4.859018953164456e-08,1.0661386783115822e-07,1.7356373399287967e-09,1.5286627044207028e-12,1.1175977271691458e-11,1.265898538294545e-11
9.825071482491927e-08,0.7136012807023445,3.76,0.0,0.8234127417312763,0.9999989072099378,8.609373879176618e-08,3.1414654277533283e-19,7.296322495625042e-14,0.000310696501851394,8.466307929877563e-06,1.0153314141021783e-05,4.1818893870879105e-06,3.1774861908602854e-06,1.2271370680836386e-06,1.4557783734775944e-12,1.0027247165414432e-13,8.336477856415704e-07,4.968167394990198e-08,3.2187514331002848e-09,1.536267956366563e-07,5.406003235134449e-08,1.149219314657693e-07,1.8763266997884813e-09,1.7541355742753754e-12,1.3286792083947415e-11,1.3510358626664751e-11
9.999999999999998e-08,0.713602016505167,3.76,0.0,0.8234094246277875,0.9999988800216408,9.120866999489643e-08,3.351047559045005e-19,7.430909014046325e-14,0.00031604429779462405,8.723888080541786e-06,1.0513980966716382e-05,4.384449036255809e-06,3.3072017101679907e-06,1.2986153028408864e-06,1.5909755003612953e-12,1.113812117214027e-13,8.502056486284067e-07,5.0836442038498575e-08,3.3283209426857723e-09,1.602630570916485e-07,5.6812025795628395e-08,1.1901027202190816e-07,1.9458340568851736e-09,1.8712021005010747e-12,1.4404793526765327e-11,1.3926516449705318e-11
1.0153708569119389e-07,0.713602016505167,3.76,0.0,0.8234065021964617,0.9999988558233182,9.58839361429268e-08,3.543153539593762e-19,7.549039066542831e-14,0.00032073817201308985,8.952926220721963e-06,1.083597339359146e-05,4.567477471445737e-06,3.423589972938323e-06,1.363807407524031e-06,1.7181072302229188e-12,1.219844727691056e-13,8.648285215006381e-07,5.185173420263972e-08,3.4259002256814293e-09,1.6624729719023657e-07,5.930149490456423e-08,1.2266050851219286e-07,2.00804595828445e-09,1.9791829555501926e-12,1.5447967262867576e-11,1.4296610707562832e-11
1.0482345655746851e-07,0.7136027550345069,3.76,0.0,0.8234002294608883,0.999998803099627,1.0646706400171372e-07,3.9795919096845843e-19,7.801199221824423e-14,0.0003307576286933119,9.451074932517226e-06,1.1540317998147411e-05,4.974869572653588e-06,3.6800116146687638e-06,1.5108836187672605e-06,2.017982723755104e-12,1.4754616215584358e-13,8.963287739167776e-07,5.4023964580360476e-08,3.638591047452931e-09,1.7952980290695684e-07,6.485052412919747e-08,1.306461883285967e-07,2.1446496893030103e-09,2.2269636739214713e-12,1.7880522255105284e-11,1.5101703907054344e-11
1.0810982742374314e-07,0.7136034963538614,3.76,0.0,0.8233939230809041,0.9999987489990139,1.1788413106949218e-07,4.452345111837628e-19,8.052804171225352e-14,0.0003407549161561537,9.960690988034985e-06,1.226629985826176e-05,5.404574979077517e-06,3.9467905961225956e-06,1.6687937258306367e-06,2.3594868106802643e-12,1.7750016955474412e-13,9.281584730201051e-07,5.6197573894842555e-08,3.856780744825854e-09,1.9348992963704808e-07,7.071231146675012e-08,1.3887852810271248e-07,2.2861917630665615e-09,2.499306320958741e-12,2.060855586253316e-11,1.592553158750687e-11
1.1139619829001776e-07,0.7136042405263979,3.76,0.0,0.8233875826098519,0.99999869348143,1.3017708923312945e-07,4.962975688595858e-19,8.303855131242299e-14,0.0003507300786047622,1.0481716908921806e-05,1.3013870980327123e-05,5.857100311589412e-06,4.223962031487058e-06,1.837967286377638e-06,2.747013697574025e-12,2.1244727792210915e-13,9.603275398481843e-07,5.837186128942899e-08,4.080429837015379e-09,2.0814288577107076e-07,7.689173551617796e-08,1.473570889356189e-07,2.4327278057485647e-09,2.7981580344154923e-12,2.3657390596343114e-11,1.676799654951896e-11
1.1468256915629238e-07,0.7136049876149475,3.76,0.0,0.8233812075982958,0.9999986365066476,1.4338880816602077e-07,5.513043216561347e-19,8.554353324340992e-14,0.00036068316019433565,1.1014100352393408e-05,1.37829834733481e-05,6.332949761765295e-06,4.511557090946136e-06,2.018835219124378e-06,3.1852840623686805e-12,2.530508069428602e-13,9.928458864121375e-07,6.054620602020408e-08,4.30950222977037e-09,2.2350345842400162e-07,8.339337514546046e-08,1.5608143588416507e-07,2.5843152031352322e-09,3.1255899847141932e-12,2.7053581717397692e-11,1.762901025209735e-11
1.17968940022567e-07,0.7136057376820597,3.76,0.0,0.8233747975942257,0.9999985780342827,1.5756304923564797e-07,6.104103498976218e-19,8.804299978651579e-14,0.0003706142050439284,1.155779368518294e-05,1.4573589548758684e-05,6.832625310150269e-06,4.809603384499136e-06,2.2118296481226513e-06,3.6793594729822285e-12,3.0004119672539197e-13,1.0257234157873852e-06,6.27200584003752e-08,4.543964948697925e-09,2.3958600366476384e-07,9.022152271177086e-08,1.6505113799888267e-07,2.741013104507707e-09,3.483802962051594e-12,3.082492515603532e-11,1.8508492095470945e-11
1.2125531088884164e-07,0.7136064907900164,3.76,0.0,0.8233683521432491,0.9999985180238132,1.7274443889846063e-07,6.737707871462462e-19,9.053696328076141e-14,0.0003805232572472077,1.211275359118497e-05,1.5385641520263143e-05,7.356626926516895e-06,5.118125311561115e-06,2.417383762136301e-06,4.23465699095125e-12,3.542207897701966e-13,1.0589700222244811e-06,6.489293176238986e-08,4.78378789085682e-09,2.5640443945406694e-07,9.738019728665583e-08,1.7426576835787397e-07,2.9028824267372205e-09,3.875133060403313e-12,3.5000464451972416e-11,1.9406368760609115e-11
1.2454168175511628e-07,0.7136072470008611,3.76,0.0,0.8233618707887675,0.9999984564345943,1.8897844170752747e-07,7.415402611550999e-19,9.302543612637915e-14,0.0003904103608822453,1.2678940711242815e-05,1.6219091803699247e-05,7.905452752966604e-06,5.437144378104693e-06,2.6359316882651186e-06,4.856963959290065e-12,4.1646881788786547e-13,1.0925955912771809e-06,6.706439536137226e-08,5.028943594330766e-09,2.7397224112269604e-07,1.0487315780544022e-07,1.8372490409686458e-07,3.069985858596252e-09,4.302057459889592e-12,3.961049677008406e-11,2.0322573602828916e-11
1.2782805262139092e-07,0.7136080063764196,3.76,0.0,0.8233553530721386,0.9999983932258747,2.0631133310808314e-07,8.138728436303276e-19,9.550843078834885e-14,0.0004002755600204815,1.3256319311754319e-05,1.7073892916921318e-05,8.479599271675411e-06,5.766679484944755e-06,2.867908378141818e-06,5.55245296445833e-12,4.877465939525693e-13,1.1266099999433468e-06,6.923406808245725e-08,5.279407024726525e-09,2.9230243907155295e-07,1.1270391604039277e-07,1.9342812643585137e-07,3.242387865280612e-09,4.767200304822417e-12,4.468657811351305e-11,2.1257046093872153e-11
1.3111442348766555e-07,0.7136087689783206,3.76,0.0,0.8233487985328262,0.9999983283568081,2.247901721612314e-07,8.909220077158093e-19,9.798595979933863e-14,0.00041011889873496493,1.3844856979648647e-05,1.794999747970164e-05,9.079561458611707e-06,6.1067471898303e-06,3.1137495054590794e-06,6.327696966432104e-12,5.691029109440973e-13,1.161023116815395e-06,7.140161285170217e-08,5.535155377653044e-09,3.1140761844740015e-07,1.2087574932231167e-07,2.0337502070266177e-07,3.420154693140071e-09,5.273338676443073e-12,5.026152782415749e-11,2.220973130834482e-11
1.344007943539402e-07,0.7136095348680147,3.76,0.0,0.8233422067085397,0.9999982617864654,2.4446277431284427e-07,9.728405923114991e-19,1.0045803576258853e-13,0.0004199404211079544,1.444452434155176e-05,1.8847358213648655e-05,9.705832924407969e-06,6.457361945696367e-06,3.373891373737151e-06,7.189684590459372e-12,6.616796500712416e-13,1.1958448022376649e-06,7.356673166791845e-08,5.796167896065594e-09,3.3129992057109215e-07,1.2939171295789192e-07,2.135651763537265e-07,3.6033543746145943e-09,5.823408659047126e-12,5.636943245892248e-11,2.318057945086922e-11
1.3768716522021483e-07,0.7136103041067906,3.76,0.0,0.8233355771353619,0.9999981934738458,2.653776843003615e-07,1.0597807725506774e-18,1.029246713552112e-13,0.000429740171237943,1.5055294805454209e-05,1.9765927942140944e-05,1.035890604329961e-05,6.818536316891673e-06,3.648770833492494e-06,8.145835575990119e-12,7.667176007469493e-13,1.2310849084687585e-06,7.57291611944859e-08,6.0624257015024925e-09,3.519910459388164e-07,1.3825465230728968e-07,2.2399818699230686e-07,3.7920567333744746e-09,6.420511498914022e-12,6.304564911309215e-11,2.4169545421106287e-11
1.4097353608648946e-07,0.713611076755792,3.76,0.0,0.823328909347867,0.9999981233778846,2.875841492836796e-07,1.1518940357227625e-18,1.0538587933173158e-13,0.00043951819324616697,1.5677144323203378e-05,2.0705659590276202e-05,1.1039272071038208e-05,7.190281175177441e-06,3.938825207981092e-06,9.204016377825121e-12,8.855624947086022e-13,1.2667532798469827e-06,7.78886688520976e-08,6.333911638296441e-09,3.734922586202486e-07,1.4746721449131488e-07,2.3467365038441802e-07,3.986333389662335e-09,7.067919855207749e-12,7.032680826167343e-11,2.517658841381424e-11
1.442599069527641e-07,0.7136118528760306,3.76,0.0,0.8233222028792315,0.9999980514574631,3.111320922813552e-07,1.2493311619399463e-18,1.0784167252745735e-13,0.00044927453128265675,1.631005117216558e-05,2.166650618483395e-05,1.1747421252672896e-05,7.572605877261567e-06,4.244492226706659e-06,1.0372555914534262e-11,1.0196712564025966e-12,1.302859752957104e-06,8.004504935493756e-08,6.610610129897061e-09,3.95814391881878e-07,1.5703185970074503e-07,2.4559116847267956e-07,4.186257765834804e-09,7.769084141959518e-12,7.825081618683285e-11,2.620167155116613e-11
1.4754627781903874e-07,0.7136126325283995,3.76,0.0,0.8233154572613337,0.999997977671415,3.3607208598553994e-07,1.3522422089042208e-18,1.1029206386154254e-13,0.0004590092295318853,1.695399575446892e-05,2.2648420854251274e-05,1.2483842921057305e-05,7.965518425553079e-06,4.566209965923728e-06,1.1660261459072364e-11,1.170618471499539e-12,1.339414156796792e-06,8.219812163689389e-08,6.892507046441007e-09,4.189678548714818e-07,1.669508720861064e-07,2.567503473883203e-07,4.391905092101508e-09,8.527638960126753e-12,8.685685705722647e-11,2.7244761544661016e-11
1.5083264868531337e-07,0.7136134157736842,3.76,0.0,0.8233086720248476,0.9999979019785327,3.6245532701741904e-07,1.4607765002426634e-18,1.1273706633989274e-13,0.00046872233221806103,1.7608960412409128e-05,2.3651356828610697e-05,1.3249025586845891e-05,8.369025613630853e-06,4.9044167954562704e-06,1.307643466689766e-11,1.3401030754458452e-12,1.37642631294141e-06,8.43477261226141e-08,7.179589582731988e-09,4.4296264021652384e-07,1.772263702143396e-07,2.6815079746154175e-07,4.6033524124590405e-09,9.347409618805217e-12,9.618539471923431e-11,2.8305828384240558e-11
1.54119019551588e-07,0.7136142026725756,3.76,0.0,0.8233018466993302,0.9999978243375731,3.9033361067409565e-07,1.5750826169596616e-18,1.15176693058067e-13,0.0004784138836101025,1.827492925875809e-05,2.4675267439639567e-05,1.40434570206576e-05,8.783133157745078e-06,5.2595513312356795e-06,1.4630887737220388e-11,1.5299552639740584e-12,1.4139060357060817e-06,8.649372230543652e-08,7.471846145844758e-09,4.678083324053179e-07,1.878603170856485e-07,2.797921332304239e-07,4.8206785908177715e-09,1.0232418744732306e-11,1.0627817425458819e-10,2.938484505248645e-11
1.5740539041786265e-07,0.7136149932856775,3.76,0.0,0.823294980813299,0.9999977447072643,4.19759306209808e-07,1.6953083916001201e-18,1.1761095720417592e-13,0.00048808392802633015,1.8951888020823683e-05,2.572010612072038e-05,1.4867624328025247e-05,9.207845815548863e-06,5.632052393019363e-06,1.633395970324804e-11,1.742143627471243e-12,1.451863132304086e-06,8.863598659884794e-08,7.769266251634062e-09,4.935141168319358e-07,1.9885452970811756e-07,2.9167397344854416e-07,5.043964317319382e-09,1.1186892979251811e-11,1.1717822335426883e-10,3.048178726196456e-11
1.6069176128413728e-07,0.7136157876735171,3.76,0.0,0.8232880738943084,0.9999976630463077,4.507853326883562e-07,1.8216009047451608e-18,1.200398720616951e-13,0.0004977325098389059,1.963982389717781e-05,2.67858264069115e-05,1.5722014017711657e-05,9.643167493180196e-06,6.0223589667879445e-06,1.81965328473845e-11,1.9787825110114437e-12,1.4903074030007854e-06,9.077441043087478e-08,8.071840429484469e-09,5.200887893944969e-07,2.1021068823038786e-07,3.03795941091467e-07,5.273292114843031e-09,1.2215269761888076e-11,1.289298535551471e-10,3.159663321389646e-11
1.6397813215041192e-07,0.7136165858965515,3.76,0.0,0.8232811254690161,0.9999975793133838,4.834651354379211e-07,1.9541064834974807e-18,1.2246345101215992e-13,0.0005073596734780489,2.0338725426036814e-05,2.787238193497774e-05,1.6607112063936427e-05,1.0089101341738986e-05,6.430910171355098e-06,2.0230049237429118e-11,2.242139601772696e-12,1.5292486412623484e-06,9.290889855353063e-08,8.379560134677327e-09,5.47540766544888e-07,2.219303446352283e-07,3.1615766336225157e-07,5.508746345698072e-09,1.3322204199656914e-11,1.4157866138262342e-10,3.272936337644762e-11
1.6726450301668656e-07,0.7136173880151772,3.76,0.0,0.823274135063247,0.9999974934671554,5.178526631334583e-07,2.092970701657201e-18,1.2488170753777695e-13,0.0005169654634360544,2.104858236435777e-05,2.8979726443430412e-05,1.7523403963014123e-05,1.0545649844115647e-05,6.8581452287657345e-06,2.244652737994869e-11,2.534643745501055e-12,1.5686966338986866e-06,9.503936754265239e-08,8.692417667786477e-09,5.758780956972361e-07,2.340149309996254e-07,3.2875877169611516e-07,5.7504132185012125e-09,1.4512576021235425e-11,1.5517152943910024e-10,3.387996028105523e-11
1.705508738829612e-07,0.7136181940897351,3.76,0.0,0.8232671022020506,0.9999974054662693,5.540023455260272e-07,2.2383383813305508e-18,1.2729465522399445e-13,0.0005265499242711339,2.1769385576796336e-05,3.010781377257639e-05,1.8471374784859743e-05,1.1012814893037335e-05,7.304503438100693e-06,2.485857898715559e-11,2.858892993647975e-12,1.608661161200118e-06,9.716574446666744e-08,9.010406100554044e-09,6.051084659119294e-07,2.464657673295679e-07,3.415989017643736e-07,5.998380795236121e-09,1.579149661512101e-11,1.6975662747460246e-10,3.504840833535934e-11
1.7383724474923583e-07,0.7136190041805177,3.76,0.0,0.8232600264097563,0.9999973152693616,5.919690718333351e-07,2.3903535957458496e-18,1.2970230776204444e-13,0.0005361131006110996,2.2501126933743525e-05,3.125659786457594e-05,1.9451509219778212e-05,1.149059786111885e-05,7.770424152343155e-06,2.7479425853772795e-11,3.2176628827687655e-12,1.6491519970673729e-06,9.928796570547331e-08,9.333519207740485e-09,6.352392187805533e-07,2.592840689795979e-07,3.546776934777763e-07,6.2527389984934594e-09,1.7164316150913974e-11,1.8538341347259089e-10,3.623469365142228e-11
1.7712361561551047e-07,0.7136198183477732,3.76,0.0,0.8232529072100221,0.9999972228350583,6.318081698015267e-07,2.549159673076106e-18,1.3210467895144074e-13,0.000545655037156908,2.3243799217718736e-05,3.242603276350892e-05,2.0464291620922068e-05,1.197899966364013e-05,8.25634675799238e-06,3.0322916840484625e-11,3.613914947722178e-12,1.6901789091346354e-06,1.0140597590263908e-07,9.661751404483437e-09,6.662773594445275e-07,2.7247095366847683e-07,3.6799479098933455e-07,6.513579618889444e-09,1.8636630782853444e-11,2.0210263478112194e-10,3.7438803888018567e-11
1.804099864817851e-07,0.7136206366517133,3.76,0.0,0.8232457441258807,0.9999971281219777,6.735753854445164e-07,2.7148992010900778e-18,1.3450178270242732e-13,0.0005551757786860796,2.399739603744887e-05,3.3616072615448944e-05,2.151020604277283e-05,1.2478020814714696e-05,8.762710657137055e-06,3.340354496066942e-11,4.0508054701594655e-12,1.7317516588853712e-06,1.035197270358614e-07,9.995097688734769e-09,6.98229567686898e-07,2.8602744810326415e-07,3.815498426967418e-07,6.780996322660978e-09,2.021428993472605e-11,2.199663293169025e-10,3.866072810586772e-11
1.8698272821433435e-07,0.7136222859103218,3.76,0.0,0.8232312843936325,0.9999969316939321,7.631191300576646e-07,3.0677452912003293e-18,1.3928024409811904e-13,0.0005741538562069087,2.5537341399633755e-05,3.6057784273133345e-05,2.3703365870500857e-05,1.350792149521494e-05,9.838519934648662e-06,4.0337508874918727e-11,5.060155498225129e-12,1.8165736872416245e-06,1.0773429206661216e-07,1.0677115123339125e-08,7.649013457918943e-07,3.1425295417856346e-07,4.0937242352479506e-07,7.335942070614317e-09,2.3710350311178192e-11,2.593417507265519e-10,4.1157980978862783e-11
1.9289819577362868e-07,0.7136237849939295,3.76,0.0,0.8232181157536587,0.9999967467000414,8.508697934035166e-07,3.4104346519802677e-18,1.435629866140678e-13,0.0005911620899092796,2.696060428840539e-05,3.8325335789079935e-05,2.579537230538055e-05,1.4471148881229572e-05,1.0881065394418147e-05,4.754827781158256e-11,6.143528305649025e-12,1.8948780825727535e-06,1.1151247580102601e-07,1.130838096880104e-08,8.280927989420697e-07,3.409286242930107e-07,4.3522310932175124e-07,7.858861789452565e-09,2.728121209126987e-11,2.992422452028189e-10,4.346634687915931e-11
1.98813663332923e-07,0.7136252984154907,3.76,0.0,0.8232047974860635,0.9999965536791796,9.457516399837281e-07,3.777772687313367e-18,1.4782888427432428e-13,0.0006081023519769733,2.8419193359879415e-05,4.06589389036854e-05,2.8002244195547637e-05,1.546877737403402e-05,1.1996673470212859e-05,5.578403527753182e-11,7.417533151181994e-12,1.9751025321135043e-06,1.1527637054223407e-07,1.1956160149377325e-08,8.9433601259357e-07,3.6881425980136524e-07,4.6183949280006785e-07,8.404631282225157e-09,3.129672350026414e-11,3.437192647884605e-10,4.583231108964127e-11
2.0472913089221734e-07,0.7136268265252329,3.76,0.0,0.8231913267915454,0.9999963523899372,1.0481024814425251e-06,4.170564997966225e-18,1.520780225185125e-13,0.0006249749067362222,2.9913092209199765e-05,4.305832989733826e-05,3.0326797624647307e-05,1.6500800932079246e-05,1.3187905650652522e-05,6.515488322375924e-11,8.908859574835002e-12,2.0573037549532776e-06,1.1902587190085271e-07,1.2620438517454977e-08,9.636596260825066e-07,3.97913299404166e-07,4.892196771333061e-07,8.973865693934354e-09,3.580114535788151e-11,3.931231645141753e-10,4.8255845330200673e-11
2.1064459845151167e-07,0.7136283696733225,3.76,0.0,0.8231777008669243,0.9999961425909248,1.1582631374924362e-06,4.5896099316921625e-18,1.5631048813421635e-13,0.0006417800195589408,3.1442288314244185e-05,4.552324612961575e-05,3.2771847549300946e-05,1.756721207667071e-05,1.4457322761442545e-05,7.57790813865356e-11,1.0647022903702382e-11,2.14153841222893e-06,1.227609069741491e-07,1.3301204821064121e-08,1.036089723310304e-06,4.2822863424417656e-07,5.173618101886673e-07,9.567200524460215e-09,4.0842005717684865e-11,4.478179929563186e-10,5.073692796534088e-11
