Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211),C3H4(1113),C3H4(430),C4H7(54),C4H7(1650),C2H2O(167),C3H3(1111),C4H7(64),H2CC(23)
0.0009999999999999998,0.4780000978108068,3.76,0.0,0.6615113800396388,0.9999269200730834,1.4946899390539997e-05,2.0243535005121892e-29,2.8691277949133924e-22,6.899801234236689e-07,5.668267440635727e-07,2.0844973970937578e-05,0.00011082055029493326,3.1917808597237584e-08,4.01013128647093e-05,9.8557202610141e-13,3.8815614582669173e-11,3.7960217906403095e-05,1.7729057194057383e-08,4.042047861108108e-08,4.383212583657837e-09,1.0064142186479448e-09,9.216086489833735e-07,2.7122544727031845e-05,1.5212084645004419e-12,3.3974858629702097e-09,4.559384746251307e-15,4.492125289947359e-12,3.452563210695857e-22,1.0302629507873685e-10,7.972945965169088e-18,2.9293780555603666e-20,1.937047951174058e-10,2.754489802137705e-22,6.574877464022815e-15,4.654439263268488e-10,4.064299936624482e-16,2.244576105074564e-15,1.0994746481499727e-18,7.567170312373019e-20,1.0961176899948764e-16,7.985893647704702e-11,1.3721383748096724e-13,8.91199901773211e-20,2.393259773233333e-13,7.572983050932991e-19,1.1815907332152987e-25,9.859910537516004e-15,1.303965397166993e-16,3.7365639577037926e-25,5.373443121217446e-15,1.5230619224850892e-17,1.0345533419239589e-19,6.372563641229189e-20,8.252729088218986e-17,1.043637234199369e-19,1.041336926834018e-14
0.0010010699213350586,0.4780000978108068,3.76,0.0,0.6615111340144698,0.9999267719986904,1.499005125568714e-05,2.0394971534109428e-29,2.880636555712608e-22,6.899460865438927e-07,5.676490771534953e-07,2.086770552235239e-05,0.00011105363739181628,3.196407449695609e-08,4.01855768910459e-05,9.892609733275017e-13,3.8972598906529706e-11,3.802078854640643e-05,1.7728179974036583e-08,4.047911797595887e-08,4.392576368173275e-09,1.0078689736870452e-09,9.230058072688458e-07,2.718770250128538e-05,1.5263675546204367e-12,3.411240351106448e-09,4.566381670914684e-15,4.508843117718518e-12,3.4713468836363954e-22,1.0318123965442032e-10,8.02116972671913e-18,2.9389711579188584e-20,1.9426969999861333e-10,2.7631223695265556e-22,6.6047903767449545e-15,4.675157080172844e-10,4.0724508789830475e-16,2.251759486683629e-15,1.1029846795261794e-18,7.591329936213824e-20,1.099628675795638e-16,8.015281793361232e-11,1.3745910048616e-13,8.951665668937393e-20,2.3981757694606563e-13,7.588912064089653e-19,1.1869466201652075e-25,9.880396669636042e-15,1.3104685418044316e-16,3.7557797391771623e-25,5.402345183610719e-15,1.5319745366485056e-17,1.0406073123357746e-19,6.400929199446507e-20,8.31623927046062e-17,1.0497442483968232e-19,1.0435273611221904e-14
0.0010151956225113313,0.47800023560241417,3.76,0.0,0.6615078536688712,0.9999247978543361,1.5568458871497004e-05,2.230137155856364e-29,3.024762742828561e-22,6.894945586508812e-07,5.78594273339446e-07,2.1167740265544253e-05,0.00011416305989671302,3.257982626901526e-08,4.1309582680689465e-05,1.0390609039577409e-12,4.1095917963271676e-11,3.882598543670998e-05,1.7716542718557943e-08,4.1259602408778066e-08,4.517485279734651e-09,1.0272307260405748e-09,9.415532331161313e-07,2.805721925942289e-05,1.5958966506669624e-12,3.597265612086507e-09,4.6596465329272724e-15,4.7345137915735e-12,3.7281427985997445e-22,1.052398230047726e-10,8.68266874016244e-18,3.0674654609177274e-20,2.0183722884246058e-10,2.878781314499861e-22,7.010460163572016e-15,4.956003873492831e-10,4.1762909684608407e-16,2.3481683946664794e-15,1.1502724711632203e-18,7.916776131822778e-20,1.1467621667169448e-16,8.412190294145753e-11,1.4073999562699982e-13,9.48938934422362e-20,2.463718604858466e-13,7.801408329037727e-19,1.2596102832806022e-25,1.015362001257083e-14,1.3989918507923542e-16,4.01785712396626e-25,5.796292165762222e-15,1.654105412052316e-17,1.1235657675316108e-19,6.785447359682132e-20,9.19609288575981e-17,1.1334295239648364e-19,1.072748206608315e-14
0.001029321323687604,0.47800037601434653,3.76,0.0,0.6615045128522196,0.9999227876955477,1.6163242987549638e-05,2.351831630461206e-29,3.1711727173040393e-22,6.890390249012851e-07,5.897049337045832e-07,2.14676255524645e-05,0.00011733275177665443,3.3204803944703e-08,4.245519992378916e-05,1.0909490556131868e-12,4.33160997125527e-11,3.9641507697633685e-05,1.7704801855634158e-08,4.205188308225202e-08,4.64480102327856e-09,1.0468833984239563e-09,9.602907697832569e-07,2.8944123616527905e-05,1.66811948200508e-12,3.791749491519e-09,4.754579844630666e-15,4.9696194787895875e-12,4.0019830304595845e-22,1.0732230259121158e-10,9.392380819815829e-18,3.200154075486807e-20,2.09610604341298e-10,2.997997900964416e-22,7.436686356225865e-15,5.250850106671013e-10,4.2820361493423363e-16,2.4482116955439745e-15,1.199350669667836e-18,8.254542241679556e-20,1.1956730327116292e-16,8.82609680276825e-11,1.4410172059801733e-13,1.0053936540707544e-19,2.5304594430423267e-13,8.018024248815578e-19,1.3360139870394764e-25,1.0432018052456575e-14,1.4926458662116884e-16,4.296135464979216e-25,6.2140171652425476e-15,1.7848896421142863e-17,1.212402088950989e-19,7.189132764810451e-20,1.0157088218301147e-16,1.2230440780691537e-19,1.1025355692655383e-14
0.0010434470248638767,0.4780005190889296,3.76,0.0,0.6615011106364248,0.9999207410137525,1.6774718343647314e-05,2.4930271169363635e-29,3.3380612609727495e-22,6.885794854488051e-07,6.009829531387259e-07,2.1767360182154952e-05,0.00012056363824132422,3.383911181923857e-08,4.3622751968672975e-05,1.1449993656454132e-12,4.5636939471640104e-11,4.04674735662781e-05,1.769295737772386e-08,4.2856094973033486e-08,4.77455534996568e-09,1.0668302753577269e-09,9.792208486953146e-07,2.984864697053393e-05,1.7431268766564424e-12,3.995019704655518e-09,4.8512100698374735e-15,5.214496315924263e-12,4.293889400464732e-22,1.0942865546288069e-10,1.0153422710557868e-17,3.337852034998201e-20,2.17593575936292e-10,3.1212239427298484e-22,7.884335827706329e-15,5.560279219977003e-10,4.395365469431852e-16,2.5524284072385792e-15,1.2502731180881504e-18,8.605041836127449e-20,1.246610908704507e-16,9.257643894983815e-11,1.4754633390235586e-13,1.064642680563362e-19,2.598413238959976e-13,8.238823116800913e-19,1.4163221852779767e-25,1.0715669887143925e-14,1.591693951592167e-16,4.59155262750994e-25,6.656694250412273e-15,1.9248612144965503e-17,1.3074789901326994e-19,7.612784233927586e-20,1.1205696367538273e-16,1.3189537812429793e-19,1.1328981519754833e-14
0.0010575727260401493,0.47800066486899284,3.76,0.0,0.6614976460823235,0.9999186572956659,1.740320387859862e-05,2.7599409806743395e-29,3.5095726604290458e-22,6.881159431638126e-07,6.124302277521493e-07,2.2066942958928837e-05,0.00012385665554469274,3.448285333850683e-08,4.481256578636093e-05,1.201289030198287e-12,4.806236439757222e-11,4.130399994521114e-05,1.768100934694789e-08,4.367237316514198e-08,4.906781140851536e-09,1.087074680814894e-09,9.983459314835496e-07,3.077102464376909e-05,1.8210133862460403e-12,4.207415103222489e-09,4.9495703154586686e-15,5.469491024796214e-12,4.604948053168118e-22,1.115593040762948e-10,1.0969096373968502e-17,3.4799671022537447e-20,2.2578994344930613e-10,3.2481778145305834e-22,8.35430275116436e-15,5.884895406832233e-10,4.505276519505844e-16,2.6601863513915185e-15,1.3031146299899468e-18,8.968712610448389e-20,1.2992939119342345e-16,9.707496194929724e-11,1.5107644576457934e-13,1.126802094431192e-19,2.6675971286578685e-13,8.46386898266234e-19,1.5007058947406597e-25,1.1004653659950913e-14,1.696412169970724e-16,4.905100316689814e-25,7.125544765223614e-15,2.074595852759145e-17,1.4091875347669102e-19,8.057229002790382e-20,1.2348831114278098e-16,1.4215531060283708e-19,1.1638447617385483e-14
0.001071698427216422,0.4780008133978732,3.76,0.0,0.6614941182396535,0.9999165360233242,1.8049022794851645e-05,2.8768538715427224e-29,3.6779979125828427e-22,6.87648403678394e-07,6.24048654783347e-07,2.2366372693440056e-05,0.00012721275101100927,3.513613217115723e-08,4.602497196956061e-05,1.259897534541121e-12,5.059643759755349e-11,4.2151202343965276e-05,1.7668957896612225e-08,4.4500852793445476e-08,5.041511451951148e-09,1.1076199206896827e-09,1.0176685104898395e-06,3.1711495874796494e-05,1.901876556234878e-12,4.429286008569961e-09,5.049691302946853e-15,5.7349617255917765e-12,4.936303687733509e-22,1.1371454967023101e-10,1.1842897079523138e-17,3.626401320457513e-20,2.342035575676344e-10,3.3788377837414973e-22,8.847509471069016e-15,6.22532424985595e-10,4.615720222658576e-16,2.7718559139915632e-15,1.3579364974330114e-18,9.345999540101833e-20,1.3538934960598467e-16,1.01763406223546e-10,1.546943852272303e-13,1.1919919910450936e-19,2.7380282805250075e-13,8.693226664029721e-19,1.5893427779916842e-25,1.1299049062186572e-14,1.8070898892408256e-16,5.237828118150328e-25,7.621838865700349e-15,2.2347282002520914e-17,1.51795881484512e-19,8.523323591110952e-20,1.3593874586396355e-16,1.5312769353803925e-19,1.1953843102189922e-14
0.0010858241283926947,0.47800096471941933,3.76,0.0,0.661490526147029,0.9999143766741253,1.8712502622487586e-05,3.037424355563265e-29,3.875794314619869e-22,6.871768754665017e-07,6.358401320774122e-07,2.266564820377579e-05,0.0001306328830576826,3.579905266950604e-08,4.7260304730499296e-05,1.3209054722877762e-12,5.324336211687757e-11,4.300919481907634e-05,1.765680323263743e-08,4.534166902278542e-08,5.178779364196147e-09,1.128469270824813e-09,1.0371911089864738e-06,3.2670303809223314e-05,1.985815193534284e-12,4.660994541835066e-09,5.151602070119176e-15,6.011276065522925e-12,5.289153140557738e-22,1.1589426300850793e-10,1.2778508938155879e-17,3.778543841557618e-20,2.428383204019415e-10,3.513955992489824e-22,9.364918450131554e-15,6.582213365708297e-10,4.73635736607917e-16,2.8882669462134377e-15,1.414793496667252e-18,9.737351125861624e-20,1.4107913511207389e-16,1.066488711740345e-10,1.584022799352227e-13,1.260336657865703e-19,2.8097217240285953e-13,8.926961734393853e-19,1.68241709083063e-25,1.1598938759149702e-14,1.9240304168555148e-16,5.590847894078064e-25,8.14689713034653e-15,2.4058832929293936e-17,1.6342173859094093e-19,9.011954686167994e-20,1.4948704153444054e-16,1.6485535023641462e-19,1.2275258134707096e-14
0.0010999498295689674,0.4780011188779908,3.76,0.0,0.6614868688319236,0.9999121787208647,1.9393975281116936e-05,3.439980393831595e-29,4.0812487994582007e-22,6.867013698934038e-07,6.478065566833681e-07,2.296476831657039e-05,0.00013411802121487463,3.6471718049050474e-08,4.851890189842136e-05,1.3843972132169263e-12,5.6007485220881016e-11,4.3878089913374335e-05,1.764454563500355e-08,4.619495699369113e-08,5.318619261673714e-09,1.1496260539997883e-09,1.056916280151751e-06,3.364769548941324e-05,2.0729322594297186e-12,4.90291496940619e-09,5.255338103616399e-15,6.2988128448784595e-12,5.664770087135638e-22,1.1809884891416524e-10,1.3779832019301948e-17,3.9355362772637637e-20,2.5169818581958223e-10,3.6531133280189605e-22,9.907521757971126e-15,6.956233066009561e-10,4.852944379391767e-16,3.0085875801373903e-15,1.4737695208988443e-18,1.0143246527252033e-19,1.469616260322046e-16,1.1173869783655478e-10,1.6220302510485035e-13,1.3319649330081082e-19,2.882694912957758e-13,9.165140527274076e-19,1.7801204295360604e-25,1.1904404091142035e-14,2.0475516635707005e-16,5.965335369629346e-25,8.702092185974817e-15,2.5887296911258158e-17,1.7584173718232459e-19,9.524040051399618e-20,1.6421720592399115e-16,1.7738408920821223e-19,1.260278392317474e-14
0.00111407553074524,0.47800127591846314,3.76,0.0,0.6614831453106516,0.9999099416317786,2.0093777143695102e-05,3.523742844896076e-29,4.273065778620025e-22,6.862219012499845e-07,6.599498247672387e-07,2.3263731868140646e-05,0.00013766914614170186,3.715423144545047e-08,4.9801104914710525e-05,1.450460016418187e-12,5.88933028915925e-11,4.475799859391616e-05,1.7632185459228992e-08,4.706085175179058e-08,5.461065780171946e-09,1.1710935773610357e-09,1.0768466075592376e-06,3.4643921843071835e-05,2.1633345057363097e-12,5.155434062712308e-09,5.360932608949075e-15,6.597963788542902e-12,6.064499558348858e-22,1.20328703596472e-10,1.4850995476533462e-17,4.096791298470887e-20,2.6078715990556234e-10,3.7960349873312892e-22,1.0476338875984696e-14,7.348077040920597e-10,4.967750894597194e-16,3.1330666722626582e-15,1.5349343983022965e-18,1.0564175285814566e-19,1.5304846005393518e-16,1.1704047094007127e-10,1.6609924985546277e-13,1.4070100584766998e-19,2.9569660338388794e-13,9.407830154197e-19,1.8826518549488597e-25,1.2215527406873763e-14,2.1779868377742687e-16,6.362534937691316e-25,9.288850353397775e-15,2.784033114740698e-17,1.8910789049741429e-19,1.0060529458120884e-19,1.8021877554641961e-16,1.9076638344837782e-19,1.2936512730561656e-14
0.0011282012319215127,0.4780014358862302,3.76,0.0,0.6614793545883558,0.9999076648705891,2.0812249100165594e-05,3.671572882504451e-29,4.506208627527942e-22,6.857384868416211e-07,6.722718313044004e-07,2.3562537705645277e-05,0.00014128724963910881,3.784669694953941e-08,5.1107258826474586e-05,1.519181523360748e-12,6.190546405416459e-11,4.5649030188395576e-05,1.7619723137853917e-08,4.7939488230412066e-08,5.606153280703242e-09,1.1928750956977354e-09,1.0969847057141067e-06,3.5659237670631546e-05,2.257129229201976e-12,5.418951449648065e-09,5.468414851681612e-15,6.909130452133453e-12,6.489739896094187e-22,1.2258358038347933e-10,1.5996341809138925e-17,4.264608323518025e-20,2.701093015916277e-10,3.943948453133722e-22,1.107243636572905e-14,7.758463051575017e-10,5.096059803325932e-16,3.2629357055607595e-15,1.5983424042569537e-18,1.100062197520148e-19,1.5939598816053985e-16,1.2256202545558137e-10,1.7009311426296497e-13,1.485609801374577e-19,3.032550196687988e-13,9.655098482239177e-19,1.9902175424005348e-25,1.2532395106136968e-14,2.3156851735440157e-16,6.783765915099533e-25,9.908653385205337e-15,2.992525318324447e-17,2.0326990237893432e-19,1.0622405633193663e-19,1.9758712394252138e-16,2.050523638964689e-19,1.327653786685305e-14
0.0011423269330977854,0.47800159882720455,3.76,0.0,0.6614754956589991,0.9999053478965496,2.154973661800392e-05,4.3230772747364376e-29,4.754703489926466e-22,6.85251147042506e-07,6.847744683413835e-07,2.3861184688265316e-05,0.00014497333465921886,3.8549217256336876e-08,5.2437712280157625e-05,1.5906536474146704e-12,6.50487751367573e-11,4.6551292321122897e-05,1.7607159181895873e-08,4.883100120137465e-08,5.753917601262658e-09,1.214973917778678e-09,1.1173332187509666e-06,3.6693901631353646e-05,2.354428195259301e-12,5.693879981976752e-09,5.577822732154162e-15,7.2327258073725465e-12,6.941980248742062e-22,1.2486383225613018e-10,1.7220463159248975e-17,4.4378975338213287e-20,2.7966872295781983e-10,4.0963151462163403e-22,1.1696913759413974e-14,8.188133636498929e-10,5.220162117161636e-16,3.397157115714852e-15,1.6640868375905585e-18,1.1453109097503196e-19,1.6595792536971694e-16,1.2831146078268697e-10,1.7418780678356631e-13,1.5679069339404607e-19,3.1094649867242556e-13,9.90701413818023e-19,2.103031853741711e-25,1.2855092043120234e-14,2.461012691712167e-16,7.230423351872901e-25,1.0563040219354066e-14,3.2149691596279365e-17,2.18379590284315e-19,1.1210685231718372e-19,2.164237840547445e-16,2.2029429950539146e-19,1.3622953692666577e-14
0.0011550400641564308,0.4780017480545405,3.76,0.0,0.6614719634650351,0.9999032277874389,2.22300229563324e-05,4.345248217782668e-29,4.958901807335243e-22,6.848092043451362e-07,6.96182842120957e-07,2.4129830219446534e-05,0.00014834977331015694,3.919016690407893e-08,5.3656187546661655e-05,1.657409418150912e-12,6.799399156524877e-11,4.737301787830012e-05,1.759576521084366e-08,4.964448346370833e-08,5.889224058006722e-09,1.2351368775145471e-09,1.1358289947894389e-06,3.764185872947002e-05,2.4450898662249554e-12,5.951424371518369e-09,5.67796563945263e-15,7.534941432882357e-12,7.373384086613782e-22,1.2693816580326472e-10,1.8393541217152962e-17,4.597545052366163e-20,2.8847851812721134e-10,4.236763980710515e-22,1.2284140694285073e-14,8.591959717654694e-10,5.330533317222141e-16,3.5218962690472633e-15,1.7253179776153483e-18,1.1874505914917334e-19,1.720571664200686e-16,1.3368769853949493e-10,1.7796165121288755e-13,1.6452575021482178e-19,3.179841933756279e-13,1.013776905334793e-18,2.20923629058558e-25,1.3150573552757142e-14,2.5986470796208394e-16,7.655373064122462e-25,1.1182877052399155e-14,3.4278689664903617e-17,2.3284099280831493e-19,1.1763580178763676e-19,2.3472132954147367e-16,2.348822724218378e-19,1.3940270821043537e-14
0.0011677531952150762,0.478001899761993,3.76,0.0,0.6614683744502383,0.9999010742639409,2.2926253909977503e-05,4.181027663188193e-29,5.191002471302969e-22,6.843641203480946e-07,7.077404316652701e-07,2.4398345352582834e-05,0.00015178284529336202,3.983941905424437e-08,5.489488996814595e-05,1.7265402850936734e-12,7.10531998067728e-11,4.820400183848178e-05,1.7584289880396682e-08,5.046860253431937e-08,6.026754097124155e-09,1.2555618807965514e-09,1.1544993434414898e-06,3.860589440936772e-05,2.5387695645358694e-12,6.218877609492645e-09,5.7797195177884325e-15,7.84788985219044e-12,7.829123505407593e-22,1.290332753670178e-10,1.9638078969196362e-17,4.7626333725884994e-20,2.9748695765451394e-10,4.381394918066364e-22,1.2896124768964299e-14,9.012606144307306e-10,5.451893030092182e-16,3.65135005677795e-15,1.7885470775857746e-18,1.2309715527616771e-19,1.7838462055349166e-16,1.3926157856221433e-10,1.8182123967541454e-13,1.7258334397823042e-19,3.2513237875047856e-13,1.0372395649051762e-18,2.3200402195886836e-25,1.3450910989353906e-14,2.7430639633097107e-16,8.103251137283103e-25,1.1833227410907876e-14,3.6534596793230565e-17,2.4816443562852956e-19,1.2339504671269044e-19,2.5437910682106427e-16,2.5033981738345576e-19,1.4262911974816547e-14
0.0011804663262737216,0.4780020539841198,3.76,0.0,0.6614647278579621,0.9998988869227707,2.363869108331033e-05,5.284800142228066e-29,5.460743509542019e-22,6.839159164794201e-07,7.194486086679326e-07,2.4666729285835152e-05,0.00015527330494306056,4.04970483494193e-08,5.615408114700063e-05,1.7981177382628925e-12,7.423025001726656e-11,4.9044318858408806e-05,1.7572733731479047e-08,5.130345610869559e-08,6.16653463549974e-09,1.276251308267974e-09,1.1733462551054158e-06,3.958620518705596e-05,2.6355539431466566e-12,6.496569671828679e-09,5.883112881079606e-15,8.171896698148371e-12,8.310445585008094e-22,1.311491536548525e-10,2.095796561119727e-17,4.933290297951513e-20,3.0669715162025e-10,4.530294780060874e-22,1.3533743396141989e-14,9.45066866150937e-10,5.568028172682797e-16,3.784613742093433e-15,1.85384789189422e-18,1.2759144742929904e-19,1.8490008404703709e-16,1.4503957667381022e-10,1.857690067447518e-13,1.8097493143579077e-19,3.3239221509585667e-13,1.061094553347238e-18,2.435617028126628e-25,1.375616990239017e-14,2.894568307634698e-16,8.575255511182316e-25,1.251533912719167e-14,3.8923086342122053e-17,2.6438845279553154e-19,1.2939274381157632e-19,2.754853081470286e-16,2.667057905990904e-19,1.45909481254332e-14
0.001193179457332367,0.4780022107558243,3.76,0.0,0.6614610229242239,0.9998966653578443,2.4367599237256555e-05,5.738171504575181e-29,5.684384234059151e-22,6.834646163003385e-07,7.313087412549882e-07,2.4934981228324557e-05,0.0001588219139112407,4.1163128071765056e-08,5.7434025020612555e-05,1.872218582278659e-12,7.752910781366841e-11,4.989404231151636e-05,1.7561097360687942e-08,5.214914161408702e-08,6.308593365675821e-09,1.2972075693359862e-09,1.1923717391926205e-06,4.0582990067498145e-05,2.735536218110392e-12,6.784840178500035e-09,5.988175662179889e-15,8.507298893454843e-12,8.818688123498707e-22,1.33286464715779e-10,2.235731911537126e-17,5.1065785752577604e-20,3.1611224608121934e-10,4.681960842116597e-22,1.4197894178694004e-14,9.906761125962445e-10,5.674509713790657e-16,3.921394893743708e-15,1.9212898834889e-18,1.3223225864404848e-19,1.9159052189266832e-16,1.5102835777964215e-10,1.8980756837709284e-13,1.8971231900220705e-19,3.39765290645095e-13,1.0853470863422685e-18,2.5561468753943497e-25,1.4066413088977883e-14,3.053478206875906e-16,9.072644417642666e-25,1.323050210301197e-14,4.145239460388241e-17,2.815689957111517e-19,1.3563729778913474e-19,2.9813305930899484e-16,2.8403666407771607e-19,1.4924450952783757e-14
0.0012058925883910124,0.4780023701123559,3.76,0.0,0.6614572588777071,0.9998944091603124,2.5113246327213528e-05,5.445507829132892e-29,5.956631836378789e-22,6.830102455511312e-07,7.433221946006614e-07,2.520310040089193e-05,0.00016242944116337353,4.1837733070690615e-08,5.873498785213174e-05,1.948917651658482e-12,8.095385716969096e-11,5.0753244247304667e-05,1.7549381420600317e-08,5.3005756195890054e-08,6.4529568583554e-09,1.3184329766585512e-09,1.2115778257465671e-06,4.1596450532624506e-05,2.838808186354603e-12,7.08403863671628e-09,6.094927040250179e-15,8.854442253618404e-12,9.355213033903597e-22,1.3544487440517476e-10,2.3840432718216323e-17,5.286606640549695e-20,3.2573542356290293e-10,4.838557705241716e-22,1.4889513255523233e-14,1.0381515978766136e-09,5.804399961318495e-16,4.064069801297553e-15,1.9908991231362127e-18,1.3702365306673712e-19,1.985636745123918e-16,1.5723477618065862e-10,1.9393826228441617e-13,1.9880764456702873e-19,3.4725277388470804e-13,1.1100024287978515e-18,2.6818149937473e-25,1.438170869404265e-14,3.2201254335420523e-16,9.596746985939413e-25,1.3980049361794603e-14,4.413057873044323e-17,2.997607910723689e-19,1.4213736776071118e-19,3.224206508885366e-16,3.023876279056277e-19,1.5263492822311336e-14
0.0012173344063437933,0.4780025157726755,3.76,0.0,0.661453820051019,0.9998923486315411,2.579886456363065e-05,6.05951004757108e-29,6.225001327491521e-22,6.825987095998758e-07,7.542665161324736e-07,2.5444293503996388e-05,0.00016572723226062483,4.245222750581149e-08,5.9924047543718444e-05,2.0202322692039764e-12,8.414724203131212e-11,5.1534688542111556e-05,1.7538769627064187e-08,5.37861337563606e-08,6.5848777759475365e-09,1.337767922975701e-09,1.22901941203193e-06,4.252299108658346e-05,2.934642758389695e-12,7.362957673948087e-09,6.1924740312622345e-15,9.177200437722894e-12,9.863452164904009e-22,1.3740555227919743e-10,2.5250554351328468e-17,5.453336491824506e-20,3.3457685416779013e-10,4.983176808063607e-22,1.553625557294299e-14,1.0825289770376571e-09,5.917381941294686e-16,4.196077352236667e-15,2.0554762753578263e-18,1.4146834422762326e-19,2.0501691736134395e-16,1.6301246526510953e-10,1.9773708808296e-13,2.0730983097368471e-19,3.540903289197361e-13,1.1325410275852663e-18,2.7994677012649585e-25,1.4669850394846404e-14,3.37700905059826e-16,1.0092433095335704e-24,1.4685178160020733e-14,4.66734724470356e-17,3.1703361202302667e-19,1.4821326414722014e-19,3.4576713805020156e-16,3.1981155187426968e-19,1.5573426739580473e-14
0.001227632042501296,0.47800264870337617,3.76,0.0,0.6614506831560413,0.9998904696363365,2.6427866513097975e-05,6.323287804501971e-29,6.437259261677449e-22,6.822262381505071e-07,7.642243467807645e-07,2.5661274361334016e-05,0.0001687370574282528,4.3011271339288805e-08,6.1009107040262834e-05,2.0863179217794534e-12,8.711398895543352e-11,5.224464350375849e-05,1.7529164856400053e-08,5.4496167761000185e-08,6.705239410217354e-09,1.3553588491256784e-09,1.2448445802510176e-06,4.336869172759614e-05,3.0232966360519633e-12,7.622024391677749e-09,6.2814773812338875e-15,9.47627534040348e-12,1.0342366141402254e-21,1.3918517212622496e-10,2.658362276200257e-17,5.605463097783267e-20,3.4268243881170796e-10,5.115426647810906e-22,1.613861037503581e-14,1.1238465276631348e-09,6.01081713066574e-16,4.317482328254211e-15,2.1152061180291994e-18,1.4557872382945417e-19,2.1095434743408464e-16,1.6837236678215282e-10,2.012235687862376e-13,2.1522613115694776e-19,3.6032513403420377e-13,1.1531116407704918e-18,2.909165686984418e-25,1.4932763252296938e-14,3.524019071303313e-16,1.0558900173466762e-24,1.5345416444486218e-14,4.907489080406065e-17,3.333454515523477e-19,1.5387022742777103e-19,3.680520370350695e-16,3.3626609130084567e-19,1.5856298310060557e-14
0.0012379296786587989,0.47800278339379715,3.76,0.0,0.6614475060817376,0.9998885671828506,2.7068337961241064e-05,5.337345404878059e-29,6.670104815415744e-22,6.818518051705992e-07,7.742851829338126e-07,2.5878166765351103e-05,0.00017178693006770053,4.357603884876829e-08,6.21084380799624e-05,2.154250895313406e-12,9.017099874480898e-11,5.296094085351707e-05,1.7519509227358807e-08,5.521354402997308e-08,6.8271630340501475e-09,1.3731305410891708e-09,1.2607919145618346e-06,4.422569951449648e-05,3.1142820018469314e-12,7.888916057020445e-09,6.371638326813931e-15,9.783695120007088e-12,1.0842506434059405e-21,1.4097894594192405e-10,2.797999104009383e-17,5.761890267412538e-20,3.509303259240266e-10,5.250893402335383e-22,1.6760740489032693e-14,1.1665073114877478e-09,6.122907059310484e-16,4.4431662205338394e-15,2.176471248592266e-18,1.4979586496463638e-19,2.1709658985031598e-16,1.7388791970042904e-10,2.0477474405888497e-13,2.234001153763807e-19,3.6663743388646667e-13,1.173956062414947e-18,3.0225857277555304e-25,1.519911075792008e-14,3.6767433712880123e-16,1.1045490797149292e-24,1.603073325043889e-14,5.158887986448279e-17,3.504219403905635e-19,1.59711099581936e-19,3.9160580243991546e-16,3.534919784665451e-19,1.61429349736727e-14
0.0012482273148163017,0.47800291986334015,3.76,0.0,0.6614442884041504,0.9998866410486554,2.7720427599440775e-05,6.752173679749545e-29,6.958108380774699e-22,6.814754286654141e-07,7.844497404934572e-07,2.6094970327921732e-05,0.0001748772728489387,4.4146569232930556e-08,6.322218659162698e-05,2.2240730698867786e-12,9.332068298706259e-11,5.3683616157040585e-05,1.7509803196894376e-08,5.593831355356174e-08,6.9506637808813026e-09,1.3910842265882565e-09,1.276862531542653e-06,4.5094126220378834e-05,3.207649167014869e-12,8.16383851278545e-09,6.462975382369588e-15,1.009965945293552e-11,1.1364712860190634e-21,1.427865607167799e-10,2.944233674496701e-17,5.923286664523532e-20,3.593222778741149e-10,5.389932357293016e-22,1.7403191812386486e-14,1.210548725830881e-09,6.22552807715476e-16,4.571489556562358e-15,2.239332597440361e-18,1.541222984701353e-19,2.233705150426105e-16,1.7956316954902354e-10,2.0839231198090762e-13,2.318389860878158e-19,3.7302766864494074e-13,1.1950771812117696e-18,3.139838133504025e-25,1.5468931980621265e-14,3.8353872093995237e-16,1.1553056751808642e-24,1.6741925503330915e-14,5.4218104604888605e-17,3.6828116825017934e-19,1.6574100093206417e-19,4.1649169958923784e-16,3.7150739094847706e-19,1.6433376490704534e-14
