Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19)
5.440814851474009e-07,0.47671223886399616,3.76,0.0,0.9496282863956704,0.9999999994237964,3.366453844740775e-13,1.5008383065274147e-36,7.252837108817332e-27,1.814778577331747e-09,4.6306750560202607e-10,1.2236722686760804e-11,3.050095769788663e-11,5.859502056894723e-12,3.284898876610552e-12,8.559194506007816e-23,8.819380255042447e-25,5.26707824650998e-10,2.1259334553756917e-11,2.781647687661549e-11,1.3806982616018277e-13,6.56774215600274e-14,2.99309868307688e-13
5.91351111814352e-07,0.4767122388701912,3.76,0.0,0.9496282862683812,0.9999999993681349,4.1701652373659404e-13,2.010157901217277e-36,7.876371276569945e-27,1.9696077310745186e-09,5.003638982949219e-10,1.4440757268310872e-11,3.606270854979909e-11,6.6032220708788365e-12,4.0563441714363884e-12,1.1175813821805755e-22,1.247753611835699e-24,5.746413312895313e-10,2.4775743993140323e-11,3.1945889337764464e-11,1.5639573269139272e-13,7.751085314519166e-14,3.5322301913362153e-13
6.386207384813032e-07,0.47671223887636377,3.76,0.0,0.9496282861408061,0.9999999993117283,5.075259304658817e-13,2.62765737808851e-36,8.49827983702773e-27,2.124035895849216e-09,5.373180210635853e-10,1.6824899801656643e-11,4.209160849834077e-11,7.35821768709883e-12,4.920596912285981e-12,1.4311424105899684e-22,1.720454619897344e-24,6.229344982063431e-10,2.8508626639151566e-11,3.623627337890682e-11,1.7519244454109792e-13,8.99526840235578e-14,4.115423855335919e-13
6.858903651482544e-07,0.47671223888251596,3.76,0.0,0.9496282860129439,0.9999999992546024,6.084102601876451e-13,3.364221723014766e-36,9.118607955740726e-27,2.2780730670786032e-09,5.739484322592397e-10,1.93886891178891e-11,4.8587305548340386e-11,8.121742269795336e-12,5.878874284699453e-12,1.8023137784123694e-22,2.3204146751262127e-24,6.71588458179563e-10,3.2448459329782245e-11,4.067054537397062e-11,1.943868313222097e-13,1.0291751091763106e-13,4.742567579026717e-13
7.331599918152056e-07,0.4767122388886495,3.76,0.0,0.949628285884794,0.9999999991967806,7.198676345290174e-13,4.230646858393225e-36,9.737406805145341e-27,2.4317288242241694e-09,6.102718699698264e-10,2.2131675524741822e-11,5.5549298447369584e-11,8.891522678122693e-12,6.932075775605547e-12,2.237026678190506e-22,3.0701576001509902e-24,7.206040505919689e-10,3.658612311081293e-11,4.5233227224609363e-11,2.1391367899618622e-13,1.1632750943023402e-13,5.413552042402343e-13
7.804296184821568e-07,0.47671223889476644,3.76,0.0,0.949628285756356,0.9999999991382856,8.42063740793143e-13,5.2376101193757085e-36,1.0354705065517062e-26,2.5850123563636066e-09,6.463035334516641e-10,2.5053420113996998e-11,6.297695585945375e-11,9.665651991681886e-12,8.080859466770162e-12,2.7414255555849184e-22,3.994477315580798e-24,7.699818687860882e-10,4.091287836762148e-11,4.991023017211078e-11,2.3371509002792416e-13,1.3011251683096087e-13,6.12827053400574e-13
8.27699245149108e-07,0.47671223890086845,3.76,0.0,0.9496282856276297,0.9999999990791375,9.751339627710581e-13,6.395657532054915e-36,1.0970519330682533e-26,2.73793247099559e-09,6.820571725747858e-10,2.8153494523653626e-11,7.086952275174879e-11,1.0442557230983473e-11,9.325664864841362e-12,3.3218652369069745e-22,5.120480593094756e-24,8.197222750626059e-10,4.542035626396952e-11,5.468878464082896e-11,2.5374013700316613e-13,1.4420991739899003e-13,6.886618893415085e-13
8.749688718160592e-07,0.4767122389069569,3.76,0.0,0.9496282854986147,0.9999999990193565,1.119189224973671e-12,7.715197451011815e-36,1.1584907968852676e-26,2.890497619468245e-09,7.175453226511969e-10,3.1431480251166365e-11,7.922613809799547e-11,1.1220920261917151e-11,1.0666768412429278e-11,3.984904132108184e-22,6.477714874887686e-24,8.69825439931257e-10,5.0100534016862075e-11,5.955725120148532e-11,2.7394386526505204e-13,1.585638529703897e-13,7.688495345166424e-13
9.222384984830104e-07,0.4767122389130332,3.76,0.0,0.9496282853693113,0.9999999989589602,1.274315405871991e-12,9.206502605093702e-36,1.2197932877840625e-26,3.0427158953251383e-09,7.527792814365741e-10,3.488696869673696e-11,8.804583331823653e-11,1.1999686495040957e-11,1.210427729734788e-11,4.7373030096397755e-22,8.098157693650921e-24,9.202913382691855e-10,5.4945736506221826e-11,6.450513804664463e-11,2.942873046645286e-13,1.7312534464657455e-13,8.533800509219802e-13
9.695081251499616e-07,0.47671223891909886,3.76,0.0,0.94962828523972,0.999999998897966,1.440580764703066e-12,1.0879701815999558e-35,1.2809562900295517e-26,3.1945950698498802e-09,7.877694088867831e-10,3.851956020171397e-11,9.732755580202152e-11,1.2777969099028771e-11,1.3638196239928246e-11,5.586016916469819e-22,1.0016398975851589e-23,9.711197993925796e-10,5.99486017150891e-11,6.952285465128947e-11,3.147361580878076e-13,1.8785105580721028e-13,9.422437168413318e-13
9.999999999999997e-07,0.47671223892515524,3.76,0.0,0.949628285155973,0.999999998858311,1.5537657319287285e-12,1.2060198867393236e-35,1.320335389635286e-26,3.2923902366630974e-09,8.102152625575708e-10,4.095659473901848e-11,1.0355946143429777e-10,1.3279424379148645e-11,1.467877261535461e-11,6.187930223666565e-22,1.142905456935276e-23,1.0040995660977693e-09,6.325611206583568e-11,7.279258458493119e-11,3.279691083663782e-13,1.974196511230492e-13,1.0018610058692668e-12
1.016777751816913e-06,0.47671223892515524,3.76,0.0,0.9496282851098411,0.9999999988363898,1.618032620656913e-12,1.2744758371383627e-35,1.3419788985862242e-26,3.346142577543545e-09,8.225250074791348e-10,4.2328864438410236e-11,1.0707015910545742e-10,1.3555084681787396e-11,1.52684028180931e-11,6.538194888080181e-22,1.2269558363664536e-23,1.0223104871530034e-09,6.510209485297697e-11,7.460181192643503e-11,3.352615040669726e-13,2.0270410881502484e-13,1.0354310362726408e-12
1.0640473784838642e-06,0.4767122389312033,3.76,0.0,0.9496282849796751,0.9999999987742467,1.8067054942703387e-12,1.4811520901186626e-35,1.4028793049929615e-26,3.497365556926029e-09,8.570546414218483e-10,4.6314499307155405e-11,1.1727242902817243e-10,1.4330457247437334e-11,1.699471391839619e-11,7.601172191688517e-22,1.48975015215887e-23,1.0738629531678602e-09,7.039946868408142e-11,7.973415457842265e-11,3.558382234255969e-13,2.176523672265201e-13,1.132932712255422e-12
1.1113170051508155e-06,0.476712238937244,3.76,0.0,0.9496282848492227,0.999999998711551,2.0066220004082554e-12,1.7089739542439358e-35,1.4636620324800027e-26,3.6482708582254027e-09,8.913661695368195e-10,5.0476090728057325e-11,1.2793308726162197e-10,1.510361369436289e-11,1.881688834538239e-11,8.782466709732302e-22,1.7942885712897819e-23,1.1257766422655384e-09,7.583425605119065e-11,8.491272838147968e-11,3.764447065447006e-13,2.326680220124038e-13,1.234739641834946e-12
1.1585866318177668e-06,0.4767122389432785,3.76,0.0,0.9496282847184842,0.9999999986483159,2.217795168476019e-12,1.9588948203011614e-35,1.5242966764526465e-26,3.79886505690622e-09,9.254668351439693e-10,5.481327227419518e-11,1.390507992982713e-10,1.587415998520436e-11,2.0734643005538886e-11,1.0089775236886814e-21,2.145123086378348e-23,1.1780509074467654e-09,8.140025672303875e-11,9.01310017202569e-11,3.9706231687859227e-13,2.4772698671863055e-13,1.340842907191526e-12
1.205856258484718e-06,0.4767122389493078,3.76,0.0,0.9496282845874605,0.9999999985845544,2.4402262163065856e-12,2.2318542344319816e-35,1.584794196236009e-26,3.949154447106261e-09,9.59363183664991e-10,5.932568534831188e-11,1.5062416859232912e-10,1.6641810700909503e-11,2.274763200339101e-11,1.1530970346373942e-21,2.5470889324133394e-23,1.2306849961622855e-09,8.709154377660352e-11,9.538312975902564e-11,4.1767574124733296e-13,2.628092433947593e-13,1.451233779913449e-12
1.2531258851516694e-06,0.47671223895533243,3.76,0.0,0.9496282844561523,0.9999999985202774,2.6739097220633575e-12,2.5287935771533715e-35,1.6452237238535545e-26,4.099145070965775e-09,9.930612663381148e-10,6.401297838879979e-11,1.626517541248793e-10,1.7406332815851e-11,2.4855485063408774e-11,1.3114097254591916e-21,3.005320512635077e-23,1.283678084271031e-09,9.290243508105791e-11,1.0066377862623595e-10,4.38271873332969e-13,2.7789758782613234e-13,1.565903701795037e-12
1.3003955118186207e-06,0.4767122389613538,3.76,0.0,0.9496282843245608,0.9999999984554971,2.918831013498896e-12,2.850640868842192e-35,1.7055463194691876e-26,4.2488427093767896e-09,1.0265665482216895e-09,6.887480711951387e-11,1.7513206312705228e-10,1.816757438430746e-11,2.7057787572399417e-11,1.4847367460347403e-21,3.525246592990666e-23,1.3370292607668023e-09,9.882750229259415e-11,1.0596820103214863e-10,4.588403609960274e-13,2.9297823428196507e-13,1.6848442908780038e-12
1.347665138485572e-06,0.476712238967372,3.76,0.0,0.949628284192686,0.9999999983902235,3.1749740175817147e-12,3.1982727602917963e-35,1.765639114063316e-26,4.398252928654339e-09,1.0598842145078548e-09,7.391083328692362e-11,1.8806357832916764e-10,1.8925384617298994e-11,2.9354134728400044e-11,1.6739160195996856e-21,4.112617039527637e-23,1.3907375788145977e-09,1.0486152547656859e-10,1.1129196753367267e-10,4.793718051774371e-13,3.080387105085838e-13,1.8080473109116652e-12
1.3949347651525233e-06,0.4767122389733883,3.76,0.0,0.9496282840605291,0.9999999983244668,3.442316101742713e-12,3.5725938120136116e-35,1.8256964468277905e-26,4.547381056964565e-09,1.0930189797065008e-09,7.9120725297203e-11,2.0144474193705033e-10,1.9679668640809262e-11,3.1744093884443867e-11,1.879801202937999e-21,4.773489564895779e-23,1.444802024006817e-09,1.1099951602689435e-10,1.1663112852996727e-10,4.998588859568315e-13,3.2306914218496627e-13,1.93550468675985e-12
1.4422043918194746e-06,0.4767122389794029,3.76,0.0,0.949628283928091,0.9999999982582364,3.720831094562139e-12,3.9745517479424266e-35,1.8857391955542896e-26,4.696232207311294e-09,1.1259752104207746e-09,8.450415759380143e-11,2.152739674780152e-10,2.0430360403378805e-11,3.4227222359709163e-11,2.1032617484922867e-21,5.514243706304018e-23,1.4992215348368833e-09,1.1723669431692651e-10,1.219821014484062e-10,5.202955784841932e-13,3.3806130843842235e-13,2.067208489348504e-12
1.489474018486426e-06,0.47671223898541676,3.76,0.0,0.9496282837953722,0.9999999981915411,4.010489662814484e-12,4.404957200981276e-35,1.9455308195993432e-26,4.844811282264063e-09,1.1587569448819944e-09,9.006081052923715e-11,2.2954964178917975e-10,2.1177418828106832e-11,3.680306990332253e-11,2.345182620854216e-21,6.341583721172866e-23,1.5539950059813404e-09,1.2356848510275384e-10,1.2734165213168094e-10,5.406770609316041e-13,3.530085345682516e-13,2.2031509325651997e-12
1.5840132718203283e-06,0.4767122389974439,3.76,0.0,0.9496282835290966,0.9999999980567897,4.623111922068152e-12,5.354678842508269e-35,2.0648065955266702e-26,5.1411718622186675e-09,1.2238118097393568e-09,1.0169252661284428e-10,2.594337909811318e-10,2.2660535838026722e-11,4.22311201017044e-11,2.8880205665172917e-21,8.284526074301396e-23,1.6645992514790984e-09,1.364985296989623e-10,1.3807492396020258e-10,5.812589402373202e-13,3.8274647683167186e-13,2.487721246933112e-12
1.6633261656016396e-06,0.4767122390075359,3.76,0.0,0.9496282833048483,0.9999999979423793,5.171155616568269e-12,6.246884666557528e-35,2.1646444687949606e-26,5.389001850241048e-09,1.2778820168171395e-09,1.1198257577780477e-10,2.858676324031579e-10,2.389346462155658e-11,4.7066982704133814e-11,3.40855742740805e-21,1.0247613679872656e-22,1.758471445607521e-09,1.4760050763682294e-10,1.470821164572461e-10,6.151058011103345e-13,4.075154080723346e-13,2.739470358059571e-12
1.742639059382951e-06,0.4767122390176322,3.76,0.0,0.9496282830798211,0.9999999978267619,5.7501207540051614e-12,7.230238316734311e-35,2.2641748172734777e-26,5.63612333056889e-09,1.3315046807403481e-09,1.2275628200805435e-10,3.135364317223329e-10,2.511614368008143e-11,5.2157909135147107e-11,3.9932802233558645e-21,1.2555605588784178e-22,1.853324422704194e-09,1.5891548930085968e-10,1.5608107192467584e-10,6.487627310723384e-13,4.321076477368777e-13,3.003054779534357e-12
1.8219519531642623e-06,0.4767122390277344,3.76,0.0,0.9496282828540182,0.999999997709969,6.359831054010099e-12,8.308644321576907e-35,2.3634029267979006e-26,5.882554394226473e-09,1.3846925020747889e-09,1.340122785581054e-10,3.4243214574949405e-10,2.6328693983397642e-11,5.7501782335034685e-11,4.646778805036798e-21,1.5250016449950048e-22,1.9491522133074996e-09,1.7042678322977724e-10,1.6506340297580308e-10,6.822251332677665e-13,4.565153882639919e-13,3.278441196228664e-12
1.9012648469455737e-06,0.47671223903784465,3.76,0.0,0.9496282826274438,0.9999999975920292,7.000107937218386e-12,9.486083826913812e-35,2.462340688728984e-26,6.128311945022228e-09,1.4374569920306653e-09,1.457492324861967e-10,3.725466836881521e-10,2.7531265621925383e-11,6.309651693627267e-11,5.3737480604240944e-21,1.837526993573876e-22,2.0459487383729065e-09,1.8211885055966087e-10,1.7402202043181693e-10,7.154907386130073e-13,4.807339372286704e-13,3.5655971109808283e-12
1.980577740726885e-06,0.47671223904796384,3.76,0.0,0.9496282824001009,0.9999999974729696,7.670771321920813e-12,1.076634346690374e-34,2.5610435189663167e-26,6.373411764542568e-09,1.489808589715152e-09,1.5796584289165488e-10,4.038719222552846e-10,2.872403277131964e-11,6.894005968548267e-11,6.178985188612303e-21,2.197875158884442e-22,2.1437078289916986e-09,1.9397724183533921e-10,1.8295100087813934e-10,7.485592557670423e-13,5.047612590619139e-13,3.86449080196967e-12
2.0598906345081966e-06,0.4767122390580939,3.76,0.0,0.9496282821719936,0.9999999973528143,8.371640923084842e-12,1.215306690073447e-34,2.659475216648108e-26,6.617868584148178e-09,1.5417568021712166e-09,1.7066083896231568e-10,4.3639972311795905e-10,2.990718459948706e-11,7.503039239109765e-11,7.06738666839159e-21,2.6110867375877734e-22,2.24242324986473e-09,2.0598852701384614e-10,1.9184543222859861e-10,7.814318785766692e-13,5.285973376972826e-13,4.17509127549446e-12
2.139203528289508e-06,0.47671223906823584,3.76,0.0,0.9496282819431252,0.9999999972315865,9.102537861740179e-12,1.3649811018317168e-34,2.7576638319379335e-26,6.861696165118578e-09,1.5933103633883525e-09,1.8383297780092252e-10,4.701219524310908e-10,3.1080913793408174e-11,8.136553617681938e-11,8.043944625924396e-21,3.0825109319127294e-22,2.3420887259038157e-09,2.181402175459294e-10,2.0070123978211523e-10,8.141106961582288e-13,5.522434167040298e-13,4.497368213409627e-12
2.2185164220708197e-06,0.4767122390783908,3.76,0.0,0.9496282817134989,0.9999999971093079,9.863285729083052e-12,1.526019277278282e-34,2.8555972384453893e-26,7.1049073731323755e-09,1.6444773660955238e-09,1.9748104240493742e-10,5.050304972986333e-10,3.224540915155381e-11,8.794355330547229e-11,9.113743344999229e-21,3.6178118855240877e-22,2.4426979642097106e-09,2.3042069396478616e-10,2.0951503945611378e-10,8.465982666497568e-13,5.757014464297265e-13,4.831291924269507e-12
2.2978293158521312e-06,0.47671223908855964,3.76,0.0,0.9496282814831184,0.999999996985998,1.0653710791537382e-11,1.6987705461105402e-34,2.953301504049059e-26,7.347514239590169e-09,1.69526534466852e-09,2.1160384000285154e-10,5.411172765385594e-10,3.340085442384464e-11,9.476254548448054e-11,1.028195620636346e-20,4.2229743038484628e-22,2.5442446677538273e-09,2.428191462670113e-10,2.1828404111101048e-10,8.788974597201234e-13,5.989738718325132e-13,5.176833303094377e-12
2.3771422096334428e-06,0.47671223909874344,3.76,0.0,0.9496282812519866,0.9999999968616755,1.1473641920073723e-11,1.8835845699464316e-34,3.050748793228731e-26,7.589528014992922e-09,1.7456813350345668e-09,2.262002006057379e-10,5.783742485059812e-10,3.454742891958492e-11,1.0182065144101762e-10,1.155384287707028e-20,4.90430863095065e-22,2.646722545107247e-09,2.553255220176652e-10,2.2700597687381944e-10,9.110113985613475e-13,6.220635481782009e-13,5.533963796341754e-12
2.4564551034147543e-06,0.47671223910894284,3.76,0.0,0.949628281020107,0.9999999967363583,1.2322910766302194e-11,2.0808003428494613e-34,3.147975554646055e-26,7.83095922234911e-09,1.7957319402286955e-09,2.4126897555794596e-10,6.16793419249232e-10,3.5685306084608556e-11,1.0911604593145082e-10,1.293474638883315e-20,5.668456275049096e-22,2.7501253210465594e-09,2.6793047442743294e-10,2.3567902528801437e-10,9.42943338482385e-13,6.449735786054436e-13,5.902655366856912e-12
2.615080890977377e-06,0.4767122391293915,3.76,0.0,0.9496282805541166,0.9999999964828042,1.4108803347830214e-11,2.513813937171453e-34,3.3417106617769853e-26,8.312112695818281e-09,1.894761610287971e-09,2.728192721858366e-10,6.970866642049773e-10,3.793562293224328e-11,1.2441157555389546e-10,1.60453750175656e-20,7.473443168452905e-22,2.9596806075384204e-09,2.93401950540453e-10,2.528729838991785e-10,1.0062741589136921e-12,6.902673661383642e-13,6.6746119706346055e-12
2.7737066785399997e-06,0.4767122391499103,3.76,0.0,0.9496282800851715,0.9999999962254569,1.6010101353215894e-11,3.000430437773441e-34,3.534581370205299e-26,8.791046172897145e-09,1.9924006199614697e-09,3.0624591631458645e-10,7.819342686267499e-10,4.015303972777891e-11,1.4063521177994542e-10,1.9658144073818655e-20,9.69787836687727e-22,3.172860982776876e-09,3.1917108674633427e-10,2.6985783498679174e-10,1.0689150908134895e-12,7.348802831726871e-13,7.492487911762358e-12
2.9323324661026224e-06,0.47671223917050315,3.76,0.0,0.9496282796132959,0.9999999959644235,1.8025563042434917e-11,3.5432303824531636e-34,3.7265659691387796e-26,9.267822463692266e-09,2.0886912700359714e-09,3.4154035597153296e-10,8.712746071443693e-10,4.233867774873258e-11,1.5777352387446713e-10,2.3818511024070913e-20,1.2407313182707682e-21,3.389617623318392e-09,3.451838300872707e-10,2.866291617472615e-10,1.130889597460414e-12,7.788360727512153e-13,8.356074321531902e-12
3.090958253665245e-06,0.47671223919117306,3.76,0.0,0.9496282791385122,0.9999999956998019,2.015398797788771e-11,4.144714039876537e-34,3.917703586291746e-26,9.742496829552546e-09,2.183672704761568e-09,3.786942694347565e-10,9.650472566160193e-10,4.449356552577439e-11,1.7581352588541107e-10,2.857300720649336e-20,1.5673045433844378e-21,3.609902539591453e-09,3.713934405779161e-10,3.031852357556948e-10,1.1922194697687063e-12,8.221570670457542e-13,9.265167907060878e-12
3.2495840412278678e-06,0.47671223921192213,3.76,0.0,0.949628278660843,0.9999999954316796,2.2394213566158105e-11,4.807323324264529e-34,4.1080182863624197e-26,1.0215117980147191e-08,2.277381512486986e-09,4.1769953813530126e-10,1.06319304891421e-09,4.661865386633396e-11,1.947426401202357e-10,3.3969160500400886e-20,1.9572247893454713e-21,3.83366865152264e-09,3.9775952187979737e-10,3.1952629510573045e-10,1.252924929767663e-12,8.64864206258699e-13,1.021957029595822e-11
3.4082098287904904e-06,0.47671223923275263,3.76,0.0,0.9496282781803101,0.9999999951601369,2.4745112603449212e-11,5.533426691888152e-34,4.297521452269842e-26,1.068572895155245e-08,2.369852215301919e-09,4.58548222781837e-10,1.1656541057005858e-09,4.8714824327298726e-11,2.145486690705521e-10,4.0055421130719156e-20,2.4188088077730815e-21,4.060869843944239e-09,4.242471676666823e-10,3.356539646996807e-10,1.3130245901530166e-12,9.069768957292327e-13,1.121908745891808e-11
3.566835616353113e-06,0.4767122392536653,3.76,0.0,0.9496282776969348,0.9999999948852467,2.72055908565936e-11,6.325327263386664e-34,4.486230239658177e-26,1.1154367874001012e-08,2.4611176414627772e-09,5.012325424735076e-10,1.2723738561050638e-09,5.078289840564728e-11,2.3521977024382493e-10,4.688109090101546e-20,2.9609839451142836e-21,4.291461001174512e-09,4.508262152669387e-10,3.515708167430166e-10,1.3725355184822136e-12,9.485130084382434e-13,1.2263529204577336e-11
3.725461403915736e-06,0.4767122392746617,3.76,0.0,0.9496282772107376,0.9999999946070772,2.977458438262604e-11,7.185271247521563e-34,4.674158893815175e-26,1.1621068631547083e-08,2.5512091769260794e-09,5.457448567400909e-10,1.3832970372984881e-09,5.282364902217867e-11,2.5674443278070956e-10,5.449625625383119e-20,3.5932983804849115e-21,4.525398020347244e-09,4.774706043922115e-10,3.6728007348974534e-10,1.4314734996444662e-12,9.894891525189152e-13,1.3352708745164568e-11
3.884087191478359e-06,0.47671223929574214,3.76,0.0,0.9496282767217384,0.9999999943256901,3.2451057132487746e-11,8.115446644160317e-34,4.8613189290229986e-26,1.2085861426807109e-08,2.6401569363266366e-09,5.920776501531085e-10,1.4983696830489767e-09,5.48378101325559e-11,2.791114580013404e-10,6.295172484273505e-20,4.3259305149441345e-21,4.762637810524526e-09,5.041578281573917e-10,3.827854094439698e-10,1.489853321192043e-12,1.0299209822997785e-12,1.4486442324322703e-11
4.042712979040982e-06,0.47671223931690715,3.76,0.0,0.9496282762299574,0.9999999940411443,3.5233999209912705e-11,9.117983931051746e-34,5.0477214480018475e-26,1.2548773269642673e-08,2.727989898451704e-09,6.402235189969233e-10,1.61753910643406e-09,5.6826082150017385e-11,3.023099444241575e-10,7.229896505154498e-20,5.1696975841817094e-21,5.00313828551705e-09,5.308684580486674e-10,3.98090802411889e-10,1.5476889319060708e-12,1.069823358993724e-12,1.5664548894748498e-11
4.201338766603605e-06,0.47671223933815693,3.76,0.0,0.9496282757354139,0.9999999937534935,3.812242555709858e-11,1.0194958178855392e-33,5.23337631016555e-26,1.3009828403304076e-08,2.8147360210471476e-09,6.901751596337121e-10,1.7407538794145176e-09,5.878913510304553e-11,3.2632927531821165e-10,8.25900483441727e-20,6.136063549692348e-21,5.246858353204634e-09,5.575857296960837e-10,4.1320041321672176e-10,1.6049935100011235e-12,1.1092104018624918e-12,1.68868498367952e-11
4.359964554166228e-06,0.47671223935949153,3.76,0.0,0.9496282752381264,0.999999993462789,4.111537470912334e-11,1.134839107304126e-33,5.418292257475808e-26,1.346904867464223e-08,2.9004223301081986e-09,7.419253583833964e-10,1.867963809196117e-09,6.072761191679917e-11,3.5115910704466195e-10,9.387759458791818e-20,7.237146296079993e-21,5.4937579007028115e-09,5.842951830262261e-10,4.2811849652697146e-10,1.661779541119878e-12,1.148095555403153e-12,1.8153168713711715e-11
4.518590341728851e-06,0.4767122393809104,3.76,0.0,0.9496282747381136,0.9999999931690783,4.421190756563713e-11,1.2580253161777037e-33,5.602477292849315e-26,1.392645385346965e-08,2.9850749838926815e-09,7.954669827809727e-10,1.999119911500383e-09,6.264213186577682e-11,3.7678935814460746e-10,1.0621472022509615e-19,8.485724157999831e-21,5.743797775493442e-09,6.109843518551274e-10,4.4284934217979166e-10,1.718058925336677e-12,1.18649169833529e-12,1.9463331060191487e-11
4.6772161292914745e-06,0.4767122394024139,3.76,0.0,0.949628274235394,0.9999999928724068,4.741110632465735e-11,1.3892465495475559e-33,5.785938678416457e-26,1.4382061907857433e-08,3.068719321738193e-09,8.507929740274472e-10,2.1341743820224727e-09,6.453329309309494e-11,4.032101997573923e-10,1.196549889337722e-19,9.895241809702471e-21,5.996939764296567e-09,6.376424963227181e-10,4.5739723626589894e-10,1.7738430661629979e-12,1.2244112349940385e-12,2.081716419978666e-11
4.8358419168540976e-06,0.47671223942400126,3.76,0.0,0.949628273729985,0.9999999925728177,5.071207362359048e-11,1.528690087533353e-33,5.968683026727628e-26,1.4835889242548451e-08,3.1513799066563727e-09,9.078963404399323e-10,2.2730805673852796e-09,6.640167399827865e-11,4.30412047269089e-10,1.3425236458468095e-19,1.147981555334173e-20,6.253146571294629e-09,6.642603711877705e-10,4.717664314732635e-10,1.829142917158959e-12,1.2618661363379237e-12,2.2214497086484885e-11
4.994467704416721e-06,0.47671223944567215,3.76,0.0,0.9496282732219045,0.9999999922703511,5.41139317879047e-11,1.676538534516965e-33,6.150716413611568e-26,1.5287950905984374e-08,3.233080563407139e-09,9.667701517520155e-10,2.415792936045876e-09,6.824783424169134e-11,4.5838555255099935e-10,1.500611665371041e-19,1.325423803729009e-20,6.512381796080753e-09,6.908300246381541e-10,4.859611235917756e-10,1.8839690084479487e-12,1.2988679572676385e-12,2.36551601668486e-11
5.153093491979344e-06,0.47671223946742614,3.76,0.0,0.9496282727111695,0.9999999919650456,5.761582209956647e-11,1.8329699828343315e-33,6.332044438000134e-26,1.5738260769728378e-08,3.313844410566723e-09,1.027407534161999e-09,2.5622670490851676e-09,7.00723158797827e-11,4.871215964229944e-10,1.6713602726337561e-19,1.5233982431312303e-20,6.774609911126323e-09,7.173446239394967e-10,4.999854351325497e-10,1.9383314789651685e-12,1.3354278630352683e-12,2.5138985260240035e-11
5.311719279541967e-06,0.47671223948926233,3.76,0.0,0.9496282721977966,0.9999999916569388,6.121690409222332e-11,1.9981581645490364e-33,6.512672283737159e-26,1.618683168353227e-08,3.3936938871143323e-09,1.0898016660410328e-09,2.712459530944025e-09,7.187564447738798e-11,5.166112814459181e-10,1.8553185210110185e-19,1.7435206084680705e-20,7.039796238876846e-09,7.437983047635353e-10,5.138434055014042e-10,1.992240113577783e-12,1.371556664144561e-12,2.6665805455004627e-11
5.47034506710459e-06,0.4767122395111806,3.76,0.0,0.949628271681803,0.9999999913460654,6.491635491268823e-11,2.1722725868368474e-33,6.692604777159052e-26,1.6633675609361095e-08,3.4726507760061856e-09,1.1539457742114262e-09,2.8663280404154336e-09,7.36583299169202e-11,5.468459251914728e-10,2.0530378091858726e-19,1.9874753693081818e-20,7.307906928911947e-09,7.701860409750461e-10,5.275389850693177e-10,2.04570437160948e-12,1.407264842377494e-12,2.823545501844318e-11
5.787596642229835e-06,0.4767122395552599,3.76,0.0,0.9496282706420177,0.9999999907161552,7.260715639742528e-11,2.5479378080517138e-33,7.05040147666571e-26,1.752222654741077e-08,3.6279707719272334e-09,1.2874570510519408e-09,3.184928780335154e-09,7.716373537875366e-11,6.095163970964742e-10,2.491974702628938e-19,2.5539650897690606e-20,7.852769996548361e-09,8.227471429456068e-10,5.544583077874288e-10,2.151336049688328e-12,1.4774596682643435e-12,3.150258478182058e-11
6.073123059842557e-06,0.47671223959520403,3.76,0.0,0.9496282696974082,0.9999999901401029,7.985738521575778e-11,2.9181827316630524e-33,7.370082998358804e-26,1.831612169825446e-08,3.764911971029635e-09,1.4135350570099158e-09,3.4838368774838497e-09,8.025281394402655e-11,6.683846609601294e-10,2.9396478220131275e-19,3.163627100261479e-20,8.352824638773261e-09,8.697896716661678e-10,5.781680116944258e-10,2.2449735841465043e-12,1.5392953227290308e-12,3.458783696292564e-11
6.34875381726729e-06,0.4767122396340051,3.76,0.0,0.9496282687777136,0.9999999895759774,8.714729216593006e-11,3.305351497762919e-33,7.676607508158213e-26,1.9077342095551986e-08,3.894657578645374e-09,1.5405243805249828e-09,3.7831035998922066e-09,8.317825434754211e-11,7.273834289106082e-10,3.4222662519568575e-19,3.85312934466078e-20,8.844072789227405e-09,9.149515144667846e-10,6.006108056166802e-10,2.3341265722927666e-12,1.5978361238204808e-12,3.769540759802711e-11
6.624384574692024e-06,0.4767122396730393,3.76,0.0,0.9496282678504135,0.9999999890041058,9.471916620555193e-11,3.722527725202034e-33,7.981109352377866e-26,1.9833538663658817e-08,4.022093422212779e-09,1.6726667738008772e-09,4.09270512467683e-09,8.605037012517198e-11,7.884748729792815e-10,3.957420012983078e-19,4.6530325161537773e-20,9.343539551933112e-09,9.59857557429716e-10,6.226341085885223e-10,2.422103441825664e-12,1.6552917122445378e-12,4.0929096142344525e-11
