Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211),C3H4(1113),C3H4(430),C4H7(54),C4H7(1650),C2H2O(167),C3H3(1111),C4H7(64),H2CC(23),C4H7(1651),C4H6(61),C4H6(69),C2H3O(198),C4H6(74),C3H3(1688)
0.002113331642360343,0.6862686311778923,3.76,0.0,0.009846941500732037,0.2761199219627432,0.6963151490992152,2.640549093173655e-13,1.8976557840206093e-10,0.001079746101866322,6.23941658911119e-05,0.13060966461427675,0.22032226375109984,0.00018264886811454796,0.5891091596844248,2.236893032153459e-05,0.03171968756434836,0.0009701380088736441,4.497678062913722e-07,6.590170470660224e-08,2.2287666587882055e-05,6.347766107550905e-06,0.010587252593647128,0.0007360530962768039,2.6398386102624892e-05,0.6650633165729591,2.311906326535839e-10,1.137128717188063e-05,1.7194359766858113e-08,6.797363353669802e-07,4.2955069709109385e-06,9.543798260263803e-10,0.0023752449554113922,4.315344012208845e-12,4.695770631326824e-05,0.003208335954877344,4.754444991984472e-09,1.6174462125063337e-07,1.4095201117438512e-12,2.642502707128855e-13,1.6637619385749653e-09,0.03455064125940113,2.173760774634112e-08,4.5588930159353066e-11,1.3065376730219221e-07,2.681305955790296e-12,5.432453765128036e-14,3.362802851603217e-07,0.0003646876243624716,8.081157215864573e-11,0.00021660521192685376,4.4614278086079096e-08,4.4002443404151367e-10,4.0804297333248524e-11,6.609333739087967e-05,6.699674166578249e-10,5.515720740169321e-08,5.668123780551201e-06,0.0005712394638845251,1.2877025532459689e-06,5.0294937868506086e-11,2.6048212279490716e-10,1.556097662281747e-11
0.0021217287393163163,0.6863483784590616,3.76,0.0,0.00980635752321849,0.27520337812137946,0.6970486686459861,2.6369522938828796e-13,1.8911757785002634e-10,0.0010774927242437778,6.215287418903598e-05,0.13070125480025568,0.21978285070286813,0.00018242566794895516,0.5894714663890442,2.231109170558109e-05,0.031759072189056964,0.0009647369392183791,4.472872656927292e-07,6.541957153580032e-08,2.2163091746871837e-05,6.325490676112975e-06,0.010531964782929545,0.0007292191149097826,2.6253248890538568e-05,0.6660973196705666,2.2931529854161003e-10,1.1304240561896426e-05,1.7162627332173823e-08,6.744808356839806e-07,4.29159218251508e-06,9.500400600688884e-10,0.0023667484724431316,4.295933139310462e-12,4.681000391625028e-05,0.003193560927720649,4.731892924818615e-09,1.613870619824924e-07,1.40158328934323e-12,2.6276234565356425e-13,1.6542546155551918e-09,0.03463087741241126,2.1561166551174063e-08,4.5382898919279505e-11,1.30032542410894e-07,2.671861162334082e-12,5.419554184624727e-14,3.3463863053908913e-07,0.00036456434825806236,8.069221991769038e-11,0.00021662266245765798,4.4372776202061746e-08,4.376425445712524e-10,4.062833282141464e-11,6.59837199674089e-05,6.66346093870518e-10,5.5068418882863667e-08,5.636679901919794e-06,0.0005687685528022555,1.2821325546268462e-06,5.000509605136276e-11,2.5935540327467156e-10,1.5535168430990565e-11
0.0021301258362722898,0.6864275972934786,3.76,0.0,0.009766277886059825,0.27429272957150935,0.6977770163412728,2.633362295054163e-13,1.8847340487272572e-10,0.001075250584249386,6.191344370125628e-05,0.13079219075773268,0.21924664464652266,0.00018220319192620144,0.5898316381324197,2.225372598544076e-05,0.03179812913466861,0.0009593859536963934,4.448280851415447e-07,6.494267548398952e-08,2.2039742722263676e-05,6.3033581447984356e-06,0.010477189419568092,0.0007224778756515878,2.6109449266852202e-05,0.6671245734574677,2.2746273462823584e-10,1.1237852855673053e-05,1.7130904970481053e-08,6.692844489532954e-07,4.287672717588474e-06,9.4573639689632e-10,0.0023583107388873816,4.27668246537279e-12,4.666322743728e-05,0.003178908508542226,4.709554713281605e-09,1.610315627984468e-07,1.3937176565060234e-12,2.6128776624651406e-13,1.6448339016984148e-09,0.034710716763521166,2.1386868986370333e-08,4.5178559708752e-11,1.294162627730245e-07,2.6624915263963285e-12,5.4066845196872044e-14,3.3301002710790965e-07,0.0003644386359954498,8.057278856083974e-11,0.0002166386999786179,4.413361618469339e-08,4.352837527156596e-10,4.045376274794113e-11,6.58739138021912e-05,6.627598603618152e-10,5.4980116125304724e-08,5.605540018595166e-06,0.0005663197241877441,1.276612334957528e-06,4.9717894457954e-11,2.582387532014159e-10,1.550931579867607e-11
0.0021385229332282632,0.6865062935927296,3.76,0.0,0.009726692955274147,0.273387914764803,0.698500250176038,2.6297764264046313e-13,1.8783300922730867e-10,0.0010730195511936432,6.167584740115525e-05,0.13088247921775834,0.21871361620700322,0.00018198142524642852,0.5901896987058595,2.219682608833491e-05,0.031836862301970366,0.0009540843833638727,4.4238998818216327e-07,6.447093415815018e-08,2.1917601275269734e-05,6.281366658940904e-06,0.010422920067444753,0.0007158277128685084,2.5966968652376485e-05,0.668145148725535,2.2563256359982548e-10,1.1172114221311077e-05,1.709919341772528e-08,6.641462622297471e-07,4.2837485290609715e-06,9.41468363597409e-10,0.0023499313488101223,4.25758994306128e-12,4.651737117383361e-05,0.0031643776186080627,4.687426937366987e-09,1.6067809922388017e-07,1.3859222186915494e-12,2.5982634605076205e-13,1.6354985745229144e-09,0.034790162586757024,2.1214679518350423e-08,4.497589711005366e-11,1.2880487144253904e-07,2.6531959093430564e-12,5.3938446341690214e-14,3.313943368776466e-07,0.0003643105659617001,8.045329346563651e-11,0.0002166533613576992,4.38967663219055e-08,4.329477456903751e-10,4.0280574652998397e-11,6.576393650624429e-05,6.59208240947989e-10,5.489229159400339e-08,5.574700224585715e-06,0.0005638927546677762,1.27114139070412e-06,4.943330281015578e-11,2.571320707187505e-10,1.5483422872282903e-11
0.0021469200301842367,0.686584473159275,3.76,0.0,0.009687593321748143,0.2724888731023,0.6992184271988354,2.626198399961993e-13,1.8719633030628138e-10,0.0010707994967297314,6.144005884523831e-05,0.130972126813108,0.21818373639668487,0.0001817603533608383,0.5905456715057554,2.2140385053421126e-05,0.031875275533545966,0.000948831570858454,4.399727032915344e-07,6.400426692624193e-08,2.179664952492135e-05,6.259514397151841e-06,0.010369150384837341,0.0007092669978163058,2.582578881611304e-05,0.669159115197352,2.2382441608655982e-10,1.110701502993987e-05,1.70674933769891e-08,6.590653803979754e-07,4.279819565389893e-06,9.372354953842997e-10,0.0023416098950205136,4.238653558993098e-12,4.63724293885498e-05,0.0031499671838090995,4.665506153975898e-09,1.6032663119802427e-07,1.378196005933242e-12,2.583779032348729e-13,1.6262474415870223e-09,0.03486921811415824,2.1044563361755798e-08,4.47748957909039e-11,1.2819831232413856e-07,2.643973195448994e-12,5.381034388913384e-14,3.297914235151689e-07,0.000364180214796972,8.03337495877538e-11,0.00021666668272859546,4.366219542151282e-08,4.306342158392278e-10,4.010875613470003e-11,6.565380522720706e-05,6.556907682413939e-10,5.480493789202429e-08,5.544156669623204e-06,0.0005614874222884354,1.2657192215321268e-06,4.915129123444155e-11,2.560352546174693e-10,1.5457493689120735e-11
0.00215531712714021,0.6866621417071823,3.76,0.0,0.009648969795082979,0.2715955449149678,0.6999316035358988,2.622628805201975e-13,1.8656331563098866e-10,0.001068590294789269,6.12060521391305e-05,0.13106114008031614,0.21765697660863065,0.00018153996198580266,0.590899579541963,2.2084396055674836e-05,0.03191337261487026,0.0009436268701469618,4.3757596382803177e-07,6.354259486442583e-08,2.1676869941886886e-05,6.23779957456371e-06,0.010315874122920432,0.0007027941376782887,2.5685891858802934e-05,0.6701665415472933,2.2203793034546262e-10,1.10425458369554e-05,1.7035805546669676e-08,6.540409259802935e-07,4.27588577118417e-06,9.330373352173875e-10,0.0023333459692775763,4.219871332169276e-12,4.622839631252543e-05,0.0031356761348641272,4.643789050212883e-09,1.5997712938230318e-07,1.3705380611878935e-12,2.569422583842762e-13,1.617079326668127e-09,0.03494788653651611,2.0876486449534782e-08,4.457554050908596e-11,1.2759653013495081e-07,2.6348222913194273e-12,5.368253647559818e-14,3.282011521454359e-07,0.00036404765743331015,8.021417146425478e-11,0.00021667869950349426,4.342987278245317e-08,4.2834286035038235e-10,3.993829485138202e-11,6.554353665956221e-05,6.522069822169388e-10,5.471804778512394e-08,5.513905557767777e-06,0.0005591035065540277,1.2603453303941803e-06,4.88718302193882e-11,2.5494820435329944e-10,1.543153217980622e-11
0.0021637142240961836,0.6867393048585262,3.76,0.0,0.009610813397642656,0.2707078714449509,0.7006398344106577,2.6190616530225027e-13,1.8593392469151393e-10,0.0010663918213904458,6.097380191885883e-05,0.13114952546161704,0.21713330861003674,0.000181320237275818,0.5912514454456936,2.2028852412551626e-05,0.03195115727540855,0.0009384696462225159,4.351995079058523e-07,6.308584069718824e-08,2.155824532383974e-05,6.216220439698464e-06,0.01026308512453763,0.0006964075746436429,2.5547260172923063e-05,0.6711674954217414,2.2027275215308776e-10,1.097869737954812e-05,1.700413061480039e-08,6.490720387983692e-07,4.271947098266398e-06,9.288734337028373e-10,0.0023251391625143864,4.201241313549647e-12,4.608526614798665e-05,0.003121503407551057,4.62227247461359e-09,1.596295803049577e-07,1.3629474414964196e-12,2.555192347305854e-13,1.6079930715233596e-09,0.03502617100401023,2.071041542290003e-08,4.43778161153737e-11,1.2699947035964852e-07,2.6257421259424197e-12,5.355502276447227e-14,3.2662338917836513e-07,0.000363912967128089,8.009457323601883e-11,0.0002166894463851481,4.319976817176902e-08,4.2607338102941787e-10,3.9769178531080086e-11,6.54331470556509e-05,6.487564298683942e-10,5.4631614195341585e-08,5.483943142707011e-06,0.0005567407884742846,1.2550192236364345e-06,4.859489056339747e-11,2.538708200684276e-10,1.5405542170856773e-11
0.002172111321052157,0.6868159681473931,3.76,0.0,0.009573115358843384,0.26982579482710556,0.7013431741625128,2.6154996872768886e-13,1.8530810105712113e-10,0.0010642039546396994,6.074328338074981e-05,0.13123728930675005,0.21661270453570602,0.00018110116576324831,0.5916012914774489,2.1973747555263793e-05,0.03198863318965563,0.0009333592749161838,4.328430782516856e-07,6.263392879661389e-08,2.1440758803896146e-05,6.194775275209197e-06,0.010210777322983876,0.0006901057850315027,2.54098764818415e-05,0.6721620434588194,2.1852853471024614e-10,1.091546058652074e-05,1.6972469248429425e-08,6.4415787536012e-07,4.268003502050063e-06,9.247433494223133e-10,0.0023169890650340612,4.182761587516751e-12,4.59430330723311e-05,0.003107447942905097,4.600953200678798e-09,1.592839465236495e-07,1.3554232337740533e-12,2.5410866111294847e-13,1.5989875540393942e-09,0.0351040746269676,2.0546317622334716e-08,4.4181707555579464e-11,1.2640707930315304e-07,2.6167316512374307e-12,5.342780143850759e-14,3.2505800271882035e-07,0.0003637762154921259,7.997496866817751e-11,0.0002166989573788887,4.2971851860553993e-08,4.2382548465397393e-10,3.960139497501894e-11,6.53226522342586e-05,6.453386657491272e-10,5.454563019563775e-08,5.454265731681849e-06,0.0005543990505997363,1.2497404110783394e-06,4.83204434588986e-11,2.528030026076283e-10,1.5379527386712792e-11
0.0021796687083125332,0.686884542216758,3.76,0.0,0.009539571950110376,0.2690366641287313,0.7019720421742959,2.612299175176551e-13,1.847478690389523e-10,0.001062243844562451,6.053727726107574e-05,0.1313157505216273,0.21614675781332263,0.0001809045490447363,0.5919144439924436,2.1924523033317905e-05,0.03202210052359148,0.0009287994932480689,4.3073920527156377e-07,6.223128706559046e-08,2.1335980371772802e-05,6.175587786158367e-06,0.010164106789500076,0.0006845054256746407,2.5287284207190236e-05,0.6730517139021917,2.169763799189198e-10,1.0859063102983312e-05,1.694398617843879e-08,6.397812338096337e-07,4.264450018507465e-06,9.210548291855067e-10,0.0023097021247110825,4.166256779131986e-12,4.581578548546823e-05,0.0030948974138679188,4.581931981469895e-09,1.5897449057067223e-07,1.348707482624949e-12,2.5284964969774655e-13,1.5909507016486278e-09,0.0351738648015862,2.0400290291182055e-08,4.400657903441867e-11,1.2587787543020415e-07,2.6086809631560923e-12,5.331355122277618e-14,3.236596292725615e-07,0.00036365143433762147,7.98673301885108e-11,0.00021670648808555046,4.276857403281818e-08,4.2182059320043364e-10,3.945151927108131e-11,6.522312963291676e-05,6.422903502215728e-10,5.4468623427006056e-08,5.427796737398641e-06,0.000552309246253068,1.2450295143090538e-06,4.8075548731816574e-11,2.5185006520814045e-10,1.535609588806332e-11
0.0021872260955729094,0.686952719764904,3.76,0.0,0.009506386767980842,0.2682519798019088,0.7025970300506351,2.609102338369463e-13,1.841904538345324e-10,0.0010602921433872296,6.0332636820032814e-05,0.13139371785948278,0.2156832508017604,0.0001807084413784419,0.592225993850669,2.187564410575803e-05,0.03205532330615018,0.0009242767255530984,4.2865116800336623e-07,6.183245479336052e-08,2.1232098581209876e-05,6.156506248552289e-06,0.010117816890080953,0.0006789714626804065,2.5165676925590753e-05,0.6739362959397759,2.1544068578332102e-10,1.080314750718769e-05,1.6915515112409443e-08,6.354476575852938e-07,4.260892477414153e-06,9.17393038670265e-10,0.002302460487473092,4.149870831312439e-12,4.568925553640893e-05,0.003082440250311817,4.5630658637413886e-09,1.5866654681596057e-07,1.3420441483631043e-12,2.5160046470903184e-13,1.5829775553612782e-09,0.035243351190425466,2.02558125333056e-08,4.3832736392451126e-11,1.2535237237634873e-07,2.6006851603301574e-12,5.31995358953206e-14,3.222710812503606e-07,0.0003635250900658824,7.975970689166454e-11,0.00021671306850475894,4.256702406042038e-08,4.1983274337113337e-10,3.9302704493711595e-11,6.512354519207083e-05,6.39267923890689e-10,5.4391970516849855e-08,5.4015530357134525e-06,0.0005502361048094881,1.2403561795498573e-06,4.783262945773041e-11,2.5090472597399735e-10,1.5332649827758073e-11
0.0021947834828332856,0.6870205045454231,3.76,0.0,0.009473553820026407,0.26747170141634535,0.7032181756713819,2.6059082925357655e-13,1.8363582208230295e-10,0.0010583487666708284,6.012934500289173e-05,0.13147119576736932,0.21522216391337406,0.00018051283358447537,0.5925359565530469,2.182710623650842e-05,0.032088304107736776,0.0009197905381436713,4.265787878126453e-07,6.143737987695304e-08,2.11291017921178e-05,6.137529477628598e-06,0.010071903381348127,0.0006735028514891425,2.5045042671500443e-05,0.6748158361674333,2.139212134483355e-10,1.074770753719212e-05,1.6887056522201353e-08,6.311565637003758e-07,4.2573308477452785e-06,9.137576710327055e-10,0.0022952638540591295,4.133602410294045e-12,4.556343894442465e-05,0.0030700756916669466,4.5443526744355695e-09,1.583600972326698e-07,1.3354325950350263e-12,2.5036098692484863e-13,1.5750673338206272e-09,0.035312535982219055,2.0112861854996134e-08,4.3660168854157584e-11,1.248305325622245e-07,2.592743521559028e-12,5.308575456794096e-14,3.208922655834871e-07,0.00036339723164569465,7.965210806561673e-11,0.00021671872204687083,4.236718121909473e-08,4.1786173075887384e-10,3.915494189869491e-11,6.502390959344664e-05,6.362710762405167e-10,5.43156667225125e-08,5.375532040662835e-06,0.0005481794710161993,1.2357200568255884e-06,4.759166536624117e-11,2.4996691411115315e-10,1.530919172074712e-11
0.0022023408700936617,0.687087900408472,3.76,0.0,0.009441067239763571,0.26669578909825303,0.7038355163667847,2.6027176364705593e-13,1.830839391704947e-10,0.0010564136312417463,5.99273850977599e-05,0.13154818863459725,0.2147634777920664,0.0001803177166848585,0.5928443473700196,2.1778904963449027e-05,0.032121045464294014,0.0009153405040611486,4.245218893140396e-07,6.104601142286615e-08,2.1026978561448898e-05,6.118656309597189e-06,0.010026362077362426,0.0006680985684525103,2.4925369665693804e-05,0.6756903805506365,2.124177290753627e-10,1.0692737049028288e-05,1.6858610866193256e-08,6.269073810786359e-07,4.25376509961565e-06,9.101484244222604e-10,0.002288111925207784,4.1174502032761854e-12,4.543833141921577e-05,0.0030578029812911452,4.525790271004601e-09,1.5805512148968974e-07,1.3288721996719294e-12,2.491310995642703e-13,1.5672192719172454e-09,0.03538142134059605,1.997141623482711e-08,4.3488865713594104e-11,1.2431231893772034e-07,2.584855339094419e-12,5.2972206341331734e-14,3.1952309011540144e-07,0.0003632679070188362,7.954454273104076e-11,0.00021672347168393374,4.2169025103919643e-08,4.159073541065121e-10,3.900822279082992e-11,6.492423324884006e-05,6.332995015416897e-10,5.423970738606112e-08,5.3497312006518845e-06,0.0005461391907247582,1.2311207986505224e-06,4.735263640661699e-11,2.490365593291355e-10,1.528572401842822e-11
0.002209898257354038,0.687154911101886,3.76,0.0,0.00940892128313996,0.26592420351831314,0.7044490889296828,2.5995304581167256e-13,1.8253477225979463e-10,0.0010544866551695327,5.9726740701886663e-05,0.13162470079396796,0.21430717330892046,0.00018012308186187356,0.5931511813466972,2.173103589919591e-05,0.03215354987799739,0.0009109262029789105,4.2248029974946103e-07,6.065829939454503e-08,2.0925717644953124e-05,6.099885600209479e-06,0.009981188848661662,0.0006627576102900305,2.4806646317262374e-05,0.6765599744375899,2.109300030740421e-10,1.0638230008262862e-05,1.6830178592870517e-08,6.226995480998653e-07,4.2501952034345305e-06,9.065650014931149e-10,0.0022810044017560435,4.101412916395977e-12,4.5313928662469255e-05,0.003045621366551803,4.5073765593267645e-09,1.57751601216232e-07,1.3223623488295453e-12,2.4791068762713145e-13,1.5594326161939604e-09,0.035450009404544416,1.9831454051659302e-08,4.331881633086778e-11,1.2379769492077583e-07,2.5770199180681734e-12,5.285889032991116e-14,3.1816346365467245e-07,0.0003631371631229222,7.943701967833987e-11,0.00021672733995834522,4.197253560243046e-08,4.1396941504157627e-10,3.8862538525394636e-11,6.482452630661139e-05,6.303528984497049e-10,5.4164087932527886e-08,5.3241479972979285e-06,0.0005441151109044286,1.2265580600584876e-06,4.7115522756968205e-11,2.481135918471361e-10,1.526224911017454e-11
0.002217455644614414,0.6872215402741573,3.76,0.0,0.009377110310652975,0.26515690581492884,0.7050589296916852,2.596345675681175e-13,1.8198829044690412e-10,0.0010525677576527209,5.952739567650753e-05,0.13170073652968686,0.21385323153063154,0.000179928920497279,0.5934564733346697,2.168349472533064e-05,0.03218581982198335,0.0009065472202655968,4.2045384870329815e-07,6.027419457422676e-08,2.0825307974856214e-05,6.081216222925977e-06,0.009936379614482783,0.0006574789910726199,2.4688861208521477e-05,0.6774246626458708,2.094578094504375e-10,1.0584180470325086e-05,1.680176014918846e-08,6.18532511525665e-07,4.246621130718323e-06,9.0300710883892e-10,0.0022739409847019726,4.0854892723811456e-12,4.5190226370361644e-05,0.00303353009839348,4.4891094908476575e-09,1.5744952025861957e-07,1.3159024375736717e-12,2.466996377110528e-13,1.551706623820356e-09,0.03551830229183822,1.969295402302235e-08,4.315001012643634e-11,1.2328662435193094e-07,2.5692365748751475e-12,5.2745805669348535e-14,3.168132958771061e-07,0.0003630050460330091,7.932954750390265e-11,0.00021673034904194974,4.1777692856177296e-08,4.120477176971621e-10,3.871788050385929e-11,6.472479868965623e-05,6.274309694279334e-10,5.408880387548671e-08,5.2987799408135265e-06,0.000542107079512973,1.2220314983116002e-06,4.688030479704391e-11,2.471979423350919e-10,1.523876933227516e-11
0.00222501303187479,0.6872877916849811,3.76,0.0,0.009345628813610804,0.26439385771548346,0.7056650744037303,2.5931629691411097e-13,1.8144446204280897e-10,0.0010506568591429853,5.93293342280551e-05,0.13177630006482893,0.2134016337708903,0.00017973522410261481,0.5937602379421374,2.1636277195572456e-05,0.03221785773276797,0.0009022031484122333,4.184423690665026e-07,5.989364893429594e-08,2.0725738684849005e-05,6.062647070817031e-06,0.00989193035570339,0.0006522617468136332,2.4572003109793877e-05,0.6782844893244009,2.0800092745386418e-10,1.0530582615435138e-05,1.677335595706463e-08,6.144057302871917e-07,4.2430428522104655e-06,8.99474458168238e-10,0.002266921375353054,4.069678015467193e-12,4.506722023258219e-05,0.0030215284324361202,4.4709870520289756e-09,1.571488608245566e-07,1.3094918742594572e-12,2.454978389059595e-13,1.5440405683877272e-09,0.03558630209343337,1.955589536022582e-08,4.2982436598310413e-11,1.227790716118828e-07,2.561504639426841e-12,5.2632951458255615e-14,3.1547249741007704e-07,0.00036287160073934,7.922213451634791e-11,0.0002167325206422004,4.158447734077636e-08,4.1014206950159634e-10,3.8574240182200715e-11,6.462506003627524e-05,6.24533421947069e-10,5.401385079742511e-08,5.27362457769941e-06,0.0005401149457905304,1.2175407735627219e-06,4.66469631402417e-11,2.462895420476909e-10,1.5215286954013615e-11
0.0022325704191351664,0.6873536688269296,3.76,0.0,0.009314471397623083,0.2636350214651324,0.7062675583069381,2.589983397475455e-13,1.8090325456065523e-10,0.001048753881426626,5.913254086061744e-05,0.13185139556858896,0.21295236156101335,0.00017954198445875572,0.5940624895633587,2.1589379145119745e-05,0.03224966601463173,0.0008978935862431938,4.1644569594340137e-07,5.95166150989285e-08,2.0626999114516467e-05,6.044177059877809e-06,0.009847837107529952,0.0006471049324686008,2.4456060989977375e-05,0.6791394980338639,2.065591398278436e-10,1.0477430720080834e-05,1.6744966453464152e-08,6.103186710280872e-07,4.23946034166972e-06,8.959667655707738e-10,0.0022599452753678025,4.053977908361802e-12,4.494490593628157e-05,0.0030096156285526255,4.453007250922926e-09,1.5684960322504286e-07,1.303130077171076e-12,2.4430518216039384e-13,1.5364337354984713e-09,0.03565401087670614,1.9420257603901335e-08,4.28160853144874e-11,1.2227500153331596e-07,2.5538234550798043e-12,5.25203268845794e-14,3.1414097999478915e-07,0.00036273687127825246,7.911478884455281e-11,0.00021673387605357746,4.1392869809078195e-08,4.082522806176652e-10,3.843160907598359e-11,6.452531973742466e-05,6.216599676356903e-10,5.393922439668707e-08,5.248679487233649e-06,0.0005381385601345846,1.2130855485736306e-06,4.641547864829236e-11,2.4538832276736e-10,1.5191804186436893e-11
0.0022401278063955425,0.68741917529496,3.76,0.0,0.009283632776185699,0.26288035980168367,0.7068664161579392,2.586806525461215e-13,1.8036463867234555e-10,0.001046858747657471,5.893700036769368e-05,0.131926027158789,0.2125053966399652,0.00017934919370790937,0.5943632423892535,2.1542796492837086e-05,0.032281247041136316,0.0008936181384698788,4.144636668899118e-07,5.914304657524531e-08,2.0529078789510933e-05,6.0258051266133985e-06,0.009804095957130199,0.0006420076208833612,2.43410239952787e-05,0.6799897317748725,2.051322329504621e-10,1.042471915239353e-05,1.6716592086647995e-08,6.062708090311123e-07,4.235873577380147e-06,8.924837513755998e-10,0.00225301238684226,4.0383877316576016e-12,4.4823279168613466e-05,0.002997790950844174,4.435168153250275e-09,1.5655173170801995e-07,1.2968164721113814e-12,2.4312155983188417e-13,1.5288854201344218e-09,0.035721430686539775,1.9286020636834467e-08,4.265094591495273e-11,1.217743793964744e-07,2.546192377882418e-12,5.2407931194151866e-14,3.1281865629645895e-07,0.0003626009007744489,7.900751842641019e-11,0.00021673443617637242,4.120285127923541e-08,4.0637816382502845e-10,3.828997875955655e-11,6.442558694946767e-05,6.188103220993772e-10,5.38649204906875e-08,5.223942278931066e-06,0.0005361777740823276,1.2086654886752465e-06,4.618583238728657e-11,2.4449421679622183e-10,1.5168323185358834e-11
0.0022476851936559187,0.6874843145539064,3.76,0.0,0.009253107765311146,0.2621298359336255,0.7074616822506322,2.583630071978956e-13,1.7982858758272494e-10,0.00104497138234658,5.874269783431488e-05,0.13200019890410017,0.21206072094553535,0.00017915684411295695,0.5946625104166005,2.1496525220736466e-05,0.03231260315644883,0.0008893764155639214,4.1249612239963267e-07,5.8772897866384364e-08,2.0431967393743696e-05,6.007530223303097e-06,0.009760703041564749,0.0006369689019126348,2.4226881431007685e-05,0.6808352330124525,2.0371999771817518e-10,1.03724423863893e-05,1.6688233276349742e-08,6.02261630110455e-07,4.232282537989304e-06,8.890251407380909e-10,0.0022461224123738167,4.022906286269034e-12,4.470233561917013e-05,0.0029860536675869807,4.4174678827882485e-09,1.5625523360497445e-07,1.2905504952957658e-12,2.419468662342962e-13,1.5213949303855517e-09,0.03578856354626451,1.9153164767358843e-08,4.2487008107956355e-11,1.2127717098730038e-07,2.5386107760003234e-12,5.229576359081136e-14,3.1150543990981904e-07,0.0003624637314802324,7.890033097732372e-11,0.00021673422153280317,4.101440306595544e-08,4.04519534828629e-10,3.8149340857191383e-11,6.432587060375337e-05,6.159842053893732e-10,5.37909349579082e-08,5.199410594067933e-06,0.00053423244028819,1.204280261716988e-06,4.595800563591844e-11,2.4360715694584917e-10,1.514484605361647e-11
0.002255242580916295,0.6875490900557222,3.76,0.0,0.009222891282862602,0.26138341353948236,0.708053390416929,2.5804546303666225e-13,1.792950706278426e-10,0.0010430917112672564,5.854961861467366e-05,0.13207391482418418,0.21161831661454958,0.00017896492793601667,0.5949603074485283,2.1450561364981026e-05,0.03234373667533998,0.0008851680337916004,4.1054290529061126e-07,5.840612416789254e-08,2.033565478823588e-05,5.989351321032386e-06,0.009717654547770637,0.0006319878823814351,2.4113622786312438e-05,0.6816760436765047,2.02322228611703e-10,1.0320594993806087e-05,1.6659890435628178e-08,5.982906280985744e-07,4.228687201117054e-06,8.855906629417829e-10,0.002239275055126728,4.0075323905575505e-12,4.458207098063445e-05,0.0029744030513313975,4.399904557992321e-09,1.5596009005134858e-07,1.2843315952230976e-12,2.407809979832216e-13,1.513961589161525e-09,0.03585541145764533,1.9021670641579406e-08,4.2324261669005255e-11,1.2078334254883293e-07,2.5310780285181193e-12,5.2183823303982985e-14,3.102012455131347e-07,0.00036232540478256655,7.879323401424467e-11,0.00021673325226825873,4.082750676141293e-08,4.0267621207013655e-10,3.800968704463676e-11,6.422617940648841e-05,6.131813417164536e-10,5.371726373740508e-08,5.175082107266504e-06,0.0005323024125425428,1.1999295381089421e-06,4.5731979929449965e-11,2.427270765457916e-10,1.512137484103792e-11
0.002262799968176671,0.6876135051958283,3.76,0.0,0.009192978347848147,0.26064105676668475,0.7086415740282338,2.5772835734475053e-13,1.7876405516640693e-10,0.0010412196612476325,5.8357748291244896e-05,0.13214717888983718,0.2111781659827866,0.0001787734377640101,0.5952566470949673,2.1404901030282307e-05,0.03237464988321857,0.0008809926150492446,4.0860386050068866e-07,5.8042681417964126e-08,2.0240131009237434e-05,5.971267408266287e-06,0.009674946712657184,0.0006270636860037776,2.4001237702791013e-05,0.6825122051628695,2.0093872306223402e-10,1.0269171623698652e-05,1.6631563996624544e-08,5.943573044262312e-07,4.22508754710955e-06,8.821800504194626e-10,0.002232470018902392,3.992264876228296e-12,4.446248094811402e-05,0.0029628383790013366,4.382476306291148e-09,1.5566627910351197e-07,1.27815922754641e-12,2.3962385302873564e-13,1.5065847279627083e-09,0.03592197640091304,1.8891519183284665e-08,4.216269644542898e-11,1.2029286067898145e-07,2.523593523741597e-12,5.2072109618439836e-14,3.0890598841597845e-07,0.00036218596120684193,7.868623486598904e-11,0.00021673154815226824,4.064214416921273e-08,4.0084801607650703e-10,3.7871009054084133e-11,6.412652184052247e-05,6.104014584581315e-10,5.364390286367335e-08,5.150954519609184e-06,0.0005303875457963539,1.1956129908774162e-06,4.550773695301735e-11,2.4185390945482086e-10,1.509791154486257e-11
