Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24)
3.831691290602549e-10,0.8820635587488962,3.76,0.0,0.7948317183216247,0.9999999043374285,1.4611074017836071e-12,1.0938122554808012e-21,3.7211313888180583e-13,9.922114418757409e-05,3.461933061644064e-07,4.041125562878481e-08,4.017558097376547e-09,2.1673077167349996e-07,9.94475002538579e-10,2.9321225201545785e-17,5.695552139660185e-20,9.501947948685777e-08,5.892256220226185e-11,9.029715440330027e-13,4.780342966430851e-10,1.8227328617394626e-10,3.98669275486897e-10,3.3924742831996956e-12,5.977375649330793e-16,1.8657013248094693e-15,3.5772490224750714e-13,5.818528245040323e-21,3.5203143111170695e-30,9.894995780452624e-11,3.8353920848352576e-31,4.292197422517362e-23,4.751287094528599e-19,9.143491186583817e-23,8.059946342489418e-24,1.193868287226296e-23,9.094814645193042e-12
4.245789883310298e-10,0.8820644142398474,3.76,0.0,0.794826311975575,0.9999998939221086,1.9880000663359984e-12,1.6261350605573967e-21,4.560603464669233e-13,0.00010993889476563809,3.880431337039711e-07,4.9614972741670435e-08,4.9724666988569204e-09,2.405431638542672e-07,1.2223003458053954e-09,4.0887791217401476e-17,8.759802821867917e-20,1.0528833130534084e-07,7.22388880509693e-11,1.1134936696053395e-12,5.870019197981542e-10,2.2367886340651307e-10,4.897483197075837e-10,4.16524252539372e-12,8.133896503950882e-16,2.5440687162499e-15,4.357553501131568e-13,8.970891952326823e-21,6.510048639516102e-30,1.212285288301227e-10,6.512117479028431e-31,7.00193977216476e-23,7.207306681764234e-19,1.3618333475890241e-22,1.3031350167322865e-23,2.00281976086575e-23,1.0090822571736936e-11
4.659888476018047e-10,0.882065269742214,3.76,0.0,0.79482090469931,0.9999998834917807,2.6284424231421433e-12,2.332131334253693e-21,5.483633096662403e-13,0.00012065561595899415,4.307498587112597e-07,5.97616992098715e-08,6.037368187232654e-09,2.6443978557939597e-07,1.4738945506391482e-09,5.5385407169538155e-17,1.2965912708531655e-19,1.1555717845029348e-07,8.688784262989655e-11,1.347026430767584e-12,7.071623744599714e-10,2.693080236277596e-10,5.902422321355636e-10,5.017208696769455e-12,1.0755608302735633e-15,3.3710155114963095e-15,5.208229517666553e-13,1.3309906198314271e-20,1.1412213621703938e-29,1.4571127336204365e-10,1.0560255031343171e-30,1.0930570050998747e-22,1.0523273861020333e-18,1.9527737209762943e-22,2.0232976330241347e-23,3.210383015315866e-23,1.1091689628487548e-11
5.073987068725796e-10,0.8820661252563493,3.76,0.0,0.7948154964928476,0.9999998730464402,3.3935296526925886e-12,3.245863628070866e-21,6.489761993422253e-13,0.0001313713078229401,4.7431126444927596e-07,7.085133043112648e-08,7.214489233588235e-09,2.8842279285555823e-07,1.7493423313771382e-09,7.323415685966795e-17,1.8589660967225017e-19,1.2582602459458993e-07,1.0286344041073824e-10,1.6038180034184998e-12,8.385200727844136e-10,3.1915848908987417e-10,7.00164824437798e-10,5.9483665146249224e-12,1.388810000176259e-15,4.3617522834618466e-15,6.127816879037708e-13,1.9126767172487258e-20,1.9129922054528227e-29,1.723836631197055e-10,1.6486504478406317e-30,1.6447663485290636e-22,1.4885356463652187e-18,2.713418681486058e-22,3.0368065284888276e-23,4.954030449162441e-23,1.2098028310529017e-11
5.488085661433545e-10,0.8820669807826058,3.76,0.0,0.7948100873562027,0.999999862586083,4.2943612739791576e-12,4.404442148742324e-21,7.578534354605479e-13,0.00014208597041275056,5.187251421432254e-07,8.288376180828649e-08,8.506050707774389e-09,3.12494333453034e-07,2.0487305615903195e-09,9.48802568922191e-17,2.594496533806785e-19,1.3609487341005076e-07,1.201597223542597e-10,1.884112312759313e-12,9.810795935860295e-10,3.732281633490338e-10,8.195298064757122e-10,6.958709767422012e-12,1.7577004160047641e-15,5.531618597599579e-15,7.11492774921505e-13,2.6754072983078858e-20,3.0868488110980354e-29,2.0123126545887923e-10,2.4930320699472425e-30,2.3990387156456346e-22,2.050005733880911e-18,3.6718018466996044e-22,4.4286543262769047e-23,7.402142534533403e-23,1.3110450831337184e-11
6.316282846849043e-10,0.8820686918728878,3.76,0.0,0.7947992662924187,0.9999998416203002,6.547678672576462e-12,7.619601542111779e-21,1.000219845353927e-12,0.0001635122079909535,6.101015173763134e-07,1.097766066670326e-07,1.144134994787397e-08,3.6091156527791594e-07,2.7196864567594555e-09,1.5148306657780024e-16,4.731514331843958e-19,1.5663259373639952e-07,1.5869063237958173e-10,2.516164329225377e-12,1.2998232377150216e-09,4.940176385091435e-10,1.0866412847569755e-09,9.216928081786865e-12,2.6806805537362546e-15,8.470735386742163e-15,9.286492179995915e-13,4.899883330218673e-20,7.333521776750038e-29,2.6539484413141427e-10,5.2815100412629035e-30,4.728607726716351e-22,3.641818572017686e-18,6.302082379801624e-22,8.776284931980384e-23,1.527447390091461e-22,1.5155995025989195e-11
7.061660313722992e-10,0.8820702318991133,3.76,0.0,0.7947895241539021,0.9999998226996912,9.151354956824347e-12,1.1784597937224816e-20,1.246161419987134e-12,0.00018279230224785655,6.952337111240192e-07,1.3720349435837983e-07,1.4496668442790686e-08,4.0481123844131033e-07,3.4063380859240146e-09,2.204391246291257e-16,7.648463331705478e-19,1.7511658797920924e-07,1.9782594286096024e-10,3.1677534551667475e-12,1.625052050185053e-09,6.171404641834466e-10,1.3594700972212126e-09,1.1520077875155406e-11,3.747527158285665e-15,1.1885066841867425e-14,1.1459230051705842e-12,7.949241604433707e-20,1.463706534417814e-28,3.304384189946235e-10,9.670664248656899e-30,8.116010825325025e-22,5.75317800960531e-18,9.660297498961838e-22,1.5207171865266168e-22,2.7247684175787877e-22,1.7023928302239765e-11
7.807037780596941e-10,0.8820717719700512,3.76,0.0,0.7947797790017398,0.999999803730352,1.2367677625116653e-11,1.7457787238238907e-20,1.5181817517049385e-12,0.00020206906251519162,7.830939206705305e-07,1.676834280920473e-07,1.7957052398224966e-08,4.490307919373968e-07,4.172004725204908e-09,3.0987921659490045e-16,1.1813702442143555e-18,1.9360064793127064e-07,2.411487820887032e-10,3.899098377797465e-12,1.9866534841545603e-09,7.539090170253167e-10,1.6631009595487832e-09,1.4079695081837755e-11,5.065829206751052e-15,1.612418447012669e-14,1.383203451568101e-12,1.2320189529309292e-19,2.734795347118822e-28,4.023094892942448e-10,1.6800652747990196e-29,1.3209790688170608e-21,8.689126213701748e-18,1.4168577905322537e-21,2.5066566949761587e-22,4.59967593389204e-22,1.8921083755750128e-11
8.55241524747089e-10,0.882073312087724,3.76,0.0,0.7947700308359452,0.9999997847122503,1.6261556614079455e-11,2.49646109556616e-20,1.8160237722593104e-12,0.00022134248911454473,8.736695461793839e-07,2.0121579804123965e-07,2.183524865345492e-08,4.935824602265351e-07,5.017269353241055e-09,4.2341158984962923e-16,1.757913454628704e-18,2.1208479496679687e-07,2.88625331379144e-10,4.7114763356341265e-12,2.3846601681602164e-09,9.043174302896806e-10,1.9976102987897018e-09,1.6895746006795817e-11,6.6623710451119355e-15,2.1282178122978626e-14,1.6398940652193816e-12,1.8392001502564677e-19,4.8404118240095595e-28,4.809272306913829e-10,2.7968830198187884e-29,2.0584954301775993e-21,1.264957373907243e-17,2.004614239781576e-21,3.9648965876555796e-22,7.420716283572458e-22,2.085102429187689e-11
9.297792714344839e-10,0.8820748522541444,3.76,0.0,0.7947602796565101,0.9999997656453519,2.089796026890069e-11,3.4662196653947033e-20,2.139432901753099e-12,0.00024061258236729032,9.669480684887699e-07,2.377999944326381e-07,2.614394526832881e-08,5.38478394378441e-07,5.94273678409228e-09,5.649582311542006e-16,2.535631400119721e-18,2.3056905044781714e-07,3.402220387325477e-10,5.606124488597159e-12,2.8191064355746057e-09,1.068361641000143e-09,2.363073552614382e-09,1.996819768358071e-11,8.5639915590966e-15,2.7454485079635066e-14,1.9154478433777393e-12,2.660997075414174e-19,8.189725416476583e-28,5.662117657643616e-10,4.4950240819964986e-29,3.09345323733266e-21,1.7859552543138192e-17,2.7526522696278783e-21,6.058156396204838e-22,1.1527658538237225e-21,2.281731142188591e-11
9.999999999999999e-10,0.8820763924713163,3.76,0.0,0.7947510904812464,0.9999997476380832,2.600343898475062e-11,4.6150705280692204e-20,2.4672736904864467e-12,0.00025876355657366266,1.0572856124992172e-06,2.7505660440821265e-07,3.0608247847841216e-08,5.810998442363113e-07,6.8885351469522294e-09,7.277387541773239e-16,3.494976094870158e-18,2.47982867833352e-07,3.9256966840631335e-10,6.525293261987851e-12,3.2617580732822237e-09,1.2353768492022238e-09,2.7357536955795358e-09,2.309722837053771e-11,1.0658690248385302e-14,3.428401839005144e-14,2.191847485736488e-12,3.6778185033391953e-19,1.297918811847838e-27,6.525848174937607e-10,6.840263396409539e-29,4.414192030844335e-21,2.4135737970832216e-17,3.6261602722117414e-21,8.791130148781981e-22,1.6950808616520777e-21,2.4706160850015594e-11
1.0043170181218788e-09,0.8820763924713163,3.76,0.0,0.7947505254634049,0.9999997465296205,2.634191833075474e-11,4.693942475953659e-20,2.4881570258579637e-12,0.00025987934259459676,1.0629170486307637e-06,2.774354075464563e-07,3.0895771873379454e-08,5.837306625831322e-07,6.949033527529499e-09,7.387643792873362e-16,3.562140934460898e-18,2.4905343572392183e-07,3.959056168603102e-10,6.5842408039139604e-12,3.2900283178559896e-09,1.246039371661886e-09,2.7595651835840403e-09,2.329701787172647e-11,1.0797586273276909e-14,3.473789224010885e-14,2.2093628646004364e-12,3.749110750337619e-19,1.3338163108075398e-27,6.580841534604438e-10,7.013529984553089e-29,4.508104050999651e-21,2.4570103522525953e-17,3.68570191906922e-21,8.987667563463742e-22,1.7342729462890575e-21,2.482350560153891e-11
1.0788547648092737e-09,0.8820779327412334,3.76,0.0,0.7947407682565778,0.9999997273650182,3.265852496537765e-11,6.221700719737549e-20,2.861946471777886e-12,0.0002791427701174315,1.1615641273123724e-06,3.201214277164794e-07,3.610330004769327e-08,6.293512507015261e-07,8.036807638820193e-09,9.494081609087752e-16,4.892041433403706e-18,2.675379721320127e-07,4.556430410815551e-10,7.646984960262436e-12,3.797463536962063e-09,1.4373501110069889e-09,3.187158693686854e-09,2.688217505383178e-11,1.339010948585236e-14,4.323053818278948e-14,2.5211781460132884e-12,5.163011939769952e-19,2.1023958962048922e-27,7.564663780617175e-10,1.0669962991642956e-28,6.3988416038740206e-21,3.3059172242291384e-17,4.829822313620239e-21,1.2998953827430054e-21,2.5382987851353202e-21,2.6873166575111566e-11
1.2279302581840636e-09,0.8820810134472332,3.76,0.0,0.7947212448014447,0.999999688889038,4.8170399820965395e-11,1.0361588080557403e-19,3.683734710631122e-12,0.0003176596283325772,1.3668435385674415e-06,4.1464285082835103e-07,4.793545929602864e-08,7.217449215848702e-07,1.0459487065895887e-08,1.5012402580270173e-15,8.718409517051049e-18,3.0450758362696255e-07,5.871486302772878e-10,1.0030809050876198e-11,4.9220332823476415e-09,1.8608772935091616e-09,4.135940635481115e-09,3.4821377929152675e-11,1.976006461668124e-14,6.424287341968575e-14,3.1968497351330715e-12,9.248447330917295e-19,4.813512682460736e-27,9.724528400548395e-10,2.3188312915050685e-28,1.2071939293426532e-20,5.662420456436361e-17,7.861943248469127e-21,2.5507231448896285e-21,5.07596343559918e-21,3.1117126244431096e-11
1.3770057515588534e-09,0.8820840943879107,3.76,0.0,0.7947017092902695,0.9999996502170666,6.795573864830835e-11,1.6286546021399152e-19,4.602848183919823e-12,0.0003561631595766223,1.582689002241578e-06,5.213593875113768e-07,6.173984857049967e-08,8.157536676631631e-07,1.3216384871513107e-08,2.2640961838995427e-15,1.46115019699388e-17,3.4147805536526157e-07,7.344797835442637e-10,1.2766140984224275e-11,6.193150971708735e-09,2.338973714076668e-09,5.2099886988613045e-09,4.3785568523864396e-11,2.7890746540516082e-14,9.130372893342368e-14,3.939460579171351e-12,1.5571775869825647e-18,1.0083486047464445e-26,1.213565128880062e-09,4.703513132316482e-28,2.121328030690162e-20,9.13493246542671e-17,1.20826918963793e-20,4.667736870279235e-21,9.420952701699069e-21,3.5577666733239234e-11
1.5260812449336432e-09,0.8820871755788865,3.76,0.0,0.7946821617218734,0.9999996113487294,9.253791965906209e-11,2.4449023166825834e-19,5.6173750056027625e-12,0.0003946533664105359,1.8090044601461744e-06,6.402661623683114e-07,7.761498860842952e-08,9.114704672781846e-07,1.631344604817241e-08,3.287566788234793e-15,2.331582939465272e-17,3.784495575615009e-07,8.973815466091009e-10,1.586096785684068e-11,7.611178458002413e-09,2.8716969385996787e-09,6.40985771010392e-09,5.377452043626305e-11,3.800012371090696e-14,1.252471527888646e-13,4.7464492456132344e-12,2.4953082949206403e-18,1.9675366867318296e-26,1.4792113342583002e-09,9.021060962408635e-28,3.5231837201138476e-20,1.4051671392260638e-16,1.7744904650255946e-20,8.076091782187544e-21,1.6475296994518658e-20,4.028327458941537e-11
1.675156738308433e-09,0.8820902570356361,3.76,0.0,0.794662602094745,0.9999995722836205,1.2244163832153252e-10,3.5353901251442056e-19,6.725440128269685e-12,0.0004331302513924744,2.0456950803298004e-06,7.713583008627635e-07,9.565850666863625e-08,1.008987033002226e-06,1.9756946265480873e-08,4.627496555881443e-15,3.574293523768149e-17,4.1542226020576626e-07,1.0756029709881616e-09,1.9322744558059677e-11,9.176503904944534e-09,3.4591309988773543e-09,7.736088383455427e-09,6.47880185616062e-11,5.0307311348511585e-14,1.6692912810229222e-13,5.615624141468104e-12,3.840012229640379e-18,3.623559178037752e-26,1.7688133363740877e-09,1.6517979647548184e-27,5.588863366472669e-20,2.079232839166821e-16,2.5120105732699253e-20,1.3344199059216092e-20,2.744583085148016e-20,4.5262456720232405e-11
1.8242322316832228e-09,0.8820933387734923,3.76,0.0,0.7946430304070422,0.9999995330213046,1.5819299542132308e-10,4.955925989883754e-19,7.92520467812917e-12,0.00047159381707787825,2.2926672423509178e-06,9.146309293203122e-07,1.1596714724555512e-07,1.1083938272436537e-06,2.3553487611629924e-08,6.346276411685087e-15,5.2991041255610807e-17,4.523963330578945e-07,1.268897054955134e-09,2.3158416429373362e-11,1.0889541553361621e-08,4.101385852270576e-09,9.18920766679868e-09,7.682585901005244e-11,6.503263686363798e-14,2.1722771587573697e-13,6.545110738383552e-12,5.713074873258174e-18,6.360779989905931e-26,2.081806505590502e-09,2.9081002701025635e-27,8.534136917167651e-20,2.9790638485249347e-16,3.449820225878994e-20,2.1214307974041417e-20,4.3908131672866275e-20,5.05437498147113e-11
1.9733077250580124e-09,0.882096420807647,3.76,0.0,0.7946234466565981,0.9999994935613168,2.0031958893640592e-10,6.767720160558302e-19,9.214865260691035e-12,0.0005100440660195767,2.549828521851665e-06,1.070079174929612e-06,1.38636783292509e-07,1.2097800785896762e-06,2.77099941344809e-08,8.513151141648119e-15,7.636599656580289e-17,4.893719456415663e-07,1.4770206818071515e-09,2.737444276928802e-11,1.2750731476117894e-08,4.7985968172454305e-09,1.0769729105324545e-08,8.988784902064121e-11,8.239770848945853e-14,2.77043210600839e-13,7.533292617029849e-12,8.259682431222956e-18,1.0720992818753976e-25,2.4176393894027863e-09,4.9483458189182676e-27,1.2619244913450595e-19,4.1537058552723847e-16,4.6186995879013534e-20,3.2636468203389133e-20,6.787715687261421e-20,5.615573012731636e-11
2.1223832184328022e-09,0.8820995031531534,3.76,0.0,0.7946038508409249,0.9999994539031629,2.4935061272655046e-10,9.037474522317732e-19,1.0592653216072264e-11,0.0005484810007678999,2.8170876739808796e-06,1.2376981657435622e-06,1.6376242828234554e-07,1.3132337993663871e-06,3.223370705074194e-08,1.1204551449779553e-14,1.0740417740031781e-16,5.263492672380359e-07,1.699734553585886e-09,3.197682192249869e-11,1.4760539314225258e-08,5.550923967587979e-09,1.2478153231902508e-08,1.0397380686877744e-10,1.0262548929475529e-13,3.4729831147697406e-13,8.578747469178047e-12,1.1651031641490194e-17,1.7448903450068594e-25,2.775773377018558e-09,8.169711856340534e-27,1.8154148955585257e-19,5.658164434537726e-16,6.051165721162737e-20,4.880677976688139e-20,1.0188656785984729e-19,6.21270239620685e-11
2.271458711807592e-09,0.8821025858249276,3.76,0.0,0.7945842429572183,0.9999994140463203,3.058169527150925e-10,1.1837485116916812e-18,1.2056833906642793e-11,0.0005869046238707712,3.09435461740274e-06,1.4174830306804663e-06,1.9143824783876095e-07,1.418841802571888e-06,3.7132180125478424e-08,1.4504423129951954e-14,1.4789654618647713e-16,5.633284668805554e-07,1.9368031273701296e-09,3.697111441710598e-11,1.6919456015834633e-08,6.3585515499557585e-09,1.4314967920629897e-08,1.190835617771295e-10,1.2594037053935853e-13,4.289383164051779e-13,9.680207514977403e-12,1.6087063481019667e-17,2.754782152916595e-25,3.1556823803530323e-09,1.3129124142755566e-26,2.5503986169105297e-19,7.553684936593868e-16,7.781463722591217e-20,7.121037145846881e-20,1.4907769959010118e-19,6.848631770771058e-11
2.420534205182382e-09,0.8821056688377494,3.76,0.0,0.7945646230023611,0.9999993739902377,3.702512703184423e-10,1.5245759753986912e-18,1.3605706119616255e-11,0.0006253149378737612,3.3815404206424523e-06,1.609428899525019e-06,2.2175756966330522e-07,1.5266897163222083e-06,4.24132757297024e-08,1.850452192089892e-14,1.9991247728784816e-16,6.003097133504296e-07,2.1879945613003363e-09,4.236246090313647e-11,1.9227997603288858e-08,7.221687490510259e-09,1.6280648654644182e-08,1.352169538399286e-10,1.5256823745651078e-13,5.229313393874017e-13,1.0836556928560522e-11,2.1799160702894256e-17,4.234728916927398e-25,3.55685256971575e-09,2.0593952664471264e-26,3.509444028715791e-19,9.907993723897501e-16,9.845598608470149e-20,1.0166856034796897e-19,2.1329684746686487e-19,7.526236620460111e-11
2.5696096985571717e-09,0.882108752206265,3.76,0.0,0.7945449909729274,0.9999993337343362,4.4318807965772003e-10,1.9346141674754978e-18,1.5237601520391604e-11,0.0006637119453201426,3.6785572894433025e-06,1.8135309029291066e-06,2.548128927275267e-07,1.6368619972185483e-06,4.8085161193190294e-08,2.3304692848909764e-14,2.6582352669111214e-16,6.372931751737504e-07,2.453080664871333e-09,4.8155597911764874e-11,2.1686704954709456e-08,8.140562941412554e-09,1.837565877054172e-08,1.5237383395319506e-10,1.8273653152197256e-13,6.302685410483897e-13,1.2046828350596768e-11,2.905283591714128e-17,6.358248896047021e-25,3.978782133626433e-09,3.160439725136068e-26,4.741720150269809e-19,1.2795519882946585e-15,1.2281333332430028e-19,1.4238951941487388e-19,2.9919909805159807e-19,8.248400028058021e-11
2.7186851919319615e-09,0.8821118359449881,3.76,0.0,0.794525346865185,0.9999992932780092,5.251638371783855e-10,2.4228429295365975e-18,1.695088399870572e-11,0.000702095648750984,3.985318551814097e-06,2.0297841724126607e-06,2.906958981506142e-07,1.7494419461637199e-06,5.415630449065452e-08,2.901319071177163e-14,3.4832922019790915e-16,6.742790206168647e-07,2.7318368398791637e-09,5.435487800631277e-11,2.4296143556040103e-08,9.115431742797671e-09,2.060044978875778e-08,1.7055406373200143e-10,2.166743215694965e-13,7.519643636868042e-13,1.3310156189281859e-11,3.815065196905487e-17,9.348525978534452e-25,4.420980988971932e-09,4.754810138187033e-26,6.303603296504771e-19,1.6297653220947617e-15,1.512811765323264e-19,1.9602312260273164e-19,4.123599142743385e-19,9.01801357186247e-11
2.8677606853067513e-09,0.8821149200683039,3.76,0.0,0.7945056906751016,0.9999992526206225,6.167170464358096e-10,2.998849694069643e-18,1.874394889688653e-11,0.0007404660507052697,4.30173864050431e-06,2.2581838403647223e-06,3.294974619490733e-07,1.8645117269064052e-06,6.063546918362481e-08,3.574705201200404e-14,4.504860234410253e-16,7.112674176806712e-07,3.024042010993526e-09,6.096429426320201e-11,2.7056903213902432e-08,1.0146569789864106e-08,2.2955461810377998e-08,1.8975751541305868e-10,2.5461238598833114e-13,8.890567785111239e-13,1.4625715060591407e-11,4.943549894026122e-17,1.3488948207672136e-24,4.882970437348681e-09,7.024930975894077e-26,8.259352650715413e-19,2.050304775065208e-15,1.8427037358511234e-19,2.657217667239986e-19,5.593985794351452e-19,9.837978394167921e-11
3.016836178681541e-09,0.8821180045904683,3.76,0.0,0.794486022398349,0.999999211761516,7.183883535730192e-10,3.672843248993547e-18,2.0615222335808387e-11,0.0007788231537199596,4.627733077416521e-06,2.4987250400445074e-06,3.713076663689535e-07,1.982152382522432e-06,6.753170992317592e-08,4.36324454849648e-14,5.757373793730046e-16,7.482585340965435e-07,3.3294785644739016e-09,6.798749980634292e-11,2.996959778551617e-08,1.1234274473667118e-08,2.5441123815675178e-08,2.0998407176807531e-10,2.9678329002365757e-13,1.0426075611416947e-12,1.5992718933272985e-11,6.329397178283599e-17,1.9135562633481933e-24,5.3642828688445674e-09,1.0207687160728105e-25,1.0681786643447528e-18,2.5507898156418877e-15,2.222087811732813e-19,3.552077626991866e-19,7.481153203380014e-19,1.0711206141862692e-10
3.165911672056331e-09,0.8821210895256095,3.76,0.0,0.794466342030305,0.9999991707000022,8.307206138827726e-10,4.455669409451481e-18,2.256316079092829e-11,0.0008171669603299854,4.963218463212271e-06,2.7514029055820847e-06,4.162158074336898e-07,2.1024438463752187e-06,7.485436945797668e-08,5.280494001969233e-14,7.279417507195777e-16,7.852525373254669e-07,3.647932308303679e-09,7.542781669606954e-11,3.303486497672225e-08,1.2378864317857952e-08,2.805785379302358e-08,2.3123362604673997e-10,3.434214447465396e-13,1.2137025945534065e-12,1.7410482223641166e-11,8.015950203258439e-17,2.6731640299691097e-24,5.86446158337014e-09,1.4607441175186843e-25,1.3652905502297097e-18,3.1416129561211173e-15,2.655421914172875e-19,4.688453556046795e-19,9.876379234237007e-19,1.1640619546644637e-10
3.3149871654311208e-09,0.8821241748877294,3.76,0.0,0.7944466495660563,0.9999991294353684,9.54258951352171e-10,5.358826384031114e-18,2.4586250711046525e-11,0.0008554974730682834,5.3081124678359305e-06,3.016212571978713e-06,4.6431040183191794e-07,2.225464952099175e-06,8.26130759114435e-08,6.340975337307189e-14,9.113995646647596e-16,8.222495945573812e-07,3.979192436091712e-09,8.328824377293827e-11,3.6253366162333723e-08,1.3580678651548037e-08,3.080605888822826e-08,2.535060819256954e-10,3.947631615823139e-13,1.4034521758110684e-12,1.8878433746945438e-11,1.0051537054331672e-16,3.682409241265682e-24,6.383060630972549e-09,2.0611283965118075e-25,1.7264522205118345e-18,3.833956418415788e-15,3.1473377039782476e-19,6.117154783574285e-19,1.2885726377735406e-18,1.2629152917725248e-10
3.4640626588059106e-09,0.8821272606907073,3.76,0.0,0.794426945000404,0.9999990879668754,1.0895508529028604e-09,6.394478000993888e-18,2.668300783192087e-11,0.000893814694465939,5.6623338146216875e-06,3.293149175107443e-06,5.156791984866931e-07,2.3512934503976138e-06,9.081773820293025e-08,7.560210897980206e-14,1.1308839881345102e-15,8.592498727065826e-07,4.323051464699442e-09,9.157147763371407e-11,3.962578612635273e-08,1.4840077043407724e-08,3.368613579125028e-08,2.7680135342166743e-10,4.5104673029621997e-13,1.6129913112799132e-12,2.0396018364876455e-11,1.2489817439096297e-16,5.008164817832993e-24,6.919644509068174e-09,2.870652123238064e-25,2.1619019479312862e-18,4.639819002933118e-15,3.702623480300907e-19,7.896951850066302e-19,1.6631623828556188e-18,1.3679753050909282e-10
3.6131381521807004e-09,0.8821303469483025,3.76,0.0,0.7944072283278668,0.9999990462937591,1.2371462932750223e-09,7.575466629631599e-18,2.8851976254791823e-11,0.000932118627052342,6.025802259306323e-06,3.5822078517142775e-06,5.704091938264132e-07,2.480006031246144e-06,9.947853999292571e-08,8.954769388507393e-14,1.3916776433424926e-15,8.96253538404816e-07,4.679305151241856e-09,1.0027994213732052e-10,4.315283271933956e-08,1.6157438546360075e-08,3.6698471225052965e-08,3.0111936477491765e-10,5.125125188305323e-13,1.843480022181657e-12,2.196260536111896e-11,1.5390195623870165e-16,6.73155073926353e-24,7.473787752254632e-09,3.9500893524334453e-25,2.683022029776615e-18,5.572052301466357e-15,4.3262234773598823e-19,1.0095463200842206e-18,2.1254628299830964e-18,1.479538049495802e-10
3.76221364555549e-09,0.8821334336741522,3.76,0.0,0.7943874995426881,0.9999990044152306,1.3975978291659464e-09,8.91532947107975e-18,3.1091727825092215e-11,0.0009704092733551844,6.398438575132647e-06,3.883383739419302e-06,6.285866426029088e-07,2.6116783396176816e-06,1.0860593539067387e-07,1.0542303426344381e-13,1.6996097825215803e-15,9.332607579989704e-07,5.047752435426043e-09,1.0941580351562019e-10,4.683523657661706e-08,1.7533161171985375e-08,3.984344214955356e-08,3.2646005036585143e-10,5.794030546200009e-13,2.096103695622665e-12,2.3577565036369788e-11,1.8818233142547884e-16,8.950344864978233e-24,8.045074666023564e-09,5.3746409283988705e-25,3.3024197070303823e-18,6.644388095771868e-15,5.0232621807202e-19,1.2790140237622477e-18,2.6915401749868925e-18,1.5979010428029225e-10
3.91128913893028e-09,0.8821365208817729,3.76,0.0,0.7943677586388339,0.9999989623304757,1.571460628890762e-09,1.0428317917592993e-17,3.340086205395738e-11,0.001008686635900352,6.780164549343005e-06,4.196671976716857e-06,6.902970604168926e-07,2.746384979105138e-06,1.1821064796246718e-07,1.2341568022229622e-13,2.0610872317288844e-15,9.702716975553434e-07,5.428195428649066e-09,1.1898096320071272e-10,5.0673750996215627e-08,1.8967661792936718e-08,4.312141563711314e-08,3.5282335469674497e-10,6.519630636472341e-13,2.372073473561817e-12,2.524043425556003e-11,2.284598730012607e-16,1.1781736627125752e-23,8.633099313927034e-09,7.236721963461206e-25,4.0339924629553084e-18,7.87144643124583e-15,5.799057242834686e-19,1.6069290098957824e-18,3.379678268761513e-18,1.7233632746582733e-10
4.06036463230507e-09,0.882139608584563,3.76,0.0,0.7943480056099969,0.9999989200386565,1.7592925024238718e-09,1.212941452878497e-17,3.5778005981734635e-11,0.0010469507172119776,7.170902978686355e-06,4.522067702975099e-06,7.55625226989277e-07,2.8841995165976324e-06,1.28303669459277e-07,1.437243887205857e-13,2.483122277028274e-15,1.0072865228618902e-06,5.8204393987094415e-09,1.2897705590339547e-10,5.466915183788617e-08,2.0461376008844607e-08,4.653274893835371e-08,3.802092323708288e-10,7.304395089024789e-13,2.672626625240454e-12,2.6950892600729986e-11,2.755231926654312e-16,1.536532117568072e-23,9.237465472894535e-09,9.649116014068126e-25,4.892996418691713e-18,9.268743140957269e-15,6.659090470330019e-19,2.003308898343799e-18,4.210581139402725e-18,1.8562252163642842e-10
4.20944012567986e-09,0.882142696795807,3.76,0.0,0.7943282404495996,0.9999988775389106,1.9616540210564385e-09,1.4034344450446383e-17,3.822181325703775e-11,0.0010852015198127328,7.5705776485317175e-06,4.859566058436415e-06,8.24655201384126e-07,3.025194504373891e-06,1.3889625379884667e-07,1.665595790661204e-13,2.9733690992448868e-15,1.0443053994202544e-06,6.224292687167785e-09,1.3940548151766714e-10,5.882223721103247e-08,2.201475739861584e-08,5.007779011417128e-08,4.086176479798882e-10,8.150816885930692e-13,2.9990268761643757e-12,2.8708503358179734e-11,3.3023305511265243e-16,1.986632397054362e-23,9.857786219977711e-09,1.2748479921222764e-24,5.8961435837317866e-18,1.0852723748113355e-14,7.608974929820241e-19,2.4794648261448047e-18,5.2075797825327726e-18,1.9967889390606707e-10
