Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211),C3H4(1113),C3H4(430),C4H7(54),C4H7(1650),C2H2O(167),C3H3(1111),C4H7(64),H2CC(23),C4H7(1651),C4H6(61),C4H6(69),C2H3O(198),C4H6(74),C3H3(1688),C4H6(1692),C3H5(63),C4H6(1830),C4H6(2393)
0.00013294072329847446,0.823903232140101,3.76,0.0,0.0024231483637588446,0.23702959413127733,0.7400746409310048,5.501271416139402e-08,9.178852777556458e-07,0.010199257953285946,3.747116857730708e-05,0.06264849441937455,0.031745765694106004,0.007531840136245304,0.5708599438756159,0.0001935636912325859,0.1368138137773991,0.0003694609671523115,3.4557391249696455e-07,2.6807571962855894e-09,0.0010129064449543768,0.00021045886639217587,0.0013175470837850796,2.8338125403834837e-05,0.00010220739663909577,0.5923403268581331,3.086801222731602e-10,9.236111364286842e-06,1.6165627934867252e-05,6.734080754527783e-07,0.00022338494744604585,1.0291705345069948e-07,0.0008965032983455464,3.162393586128002e-10,6.209828055310386e-05,0.0019297597838053555,3.981676920482981e-06,2.1234378570898412e-05,1.4316846243557987e-11,7.0872409538512e-12,1.7646291809248287e-07,0.09396149196129759,2.590614074984538e-08,3.6627256104585235e-09,1.5324628476506842e-07,4.339075799488088e-10,3.782518578731371e-11,3.088447410670375e-07,0.0007136464765382323,9.31067391565837e-09,0.0005497895008191504,8.734294915531713e-09,1.2342245183566614e-10,7.858195612248036e-09,0.0005262582000039578,2.660405081623602e-10,9.853858526199622e-06,4.1049944679951316e-07,4.008888058900098e-05,1.8072594402258072e-07,5.465866153628473e-10,5.019895739202803e-10,1.9248006650584215e-09,4.357574987314467e-06,1.9900821980458315e-07,5.286026711312082e-09,2.453607799072987e-10
0.00013333564301253498,0.8239334636970738,3.76,0.0,0.0024130761347207273,0.23594479846649843,0.7411464860892115,5.529668399114682e-08,9.186082837585121e-07,0.010175681847713614,3.72573388730294e-05,0.06249080956094776,0.03152657916526162,0.007531805222259093,0.5707514992672591,0.0001928358035329159,0.1367247893005316,0.00036701775051638615,3.4318469531775786e-07,2.6530508941789364e-09,0.0010111320619701797,0.00020973603219568728,0.0013081399285762043,2.8028823595491197e-05,0.00010144629202490152,0.5929946188661935,3.059883216168347e-10,9.15570930783235e-06,1.6125115554054775e-05,6.675217299804472e-07,0.0002226492847533015,1.0229388663478868e-07,0.0008907952092903778,3.14321085511583e-10,6.173485463217596e-05,0.0019217359200783062,3.9703992194757945e-06,2.124118424129413e-05,1.4255446349374859e-11,7.056842893043842e-12,1.75701567275978e-07,0.09419673052099449,2.5681037647113275e-08,3.649315155695357e-09,1.522357037185592e-07,4.321722293847745e-10,3.7694091615565786e-11,3.068651117104368e-07,0.0007109384788265564,9.267867136022721e-09,0.0005477770609300435,8.650033313952421e-09,1.222317284555027e-10,7.83093195224627e-09,0.0005236702775789367,2.634888903358659e-10,9.828415448568383e-06,4.066473427356462e-07,3.971589734008693e-05,1.7904475227253145e-07,5.445299196991507e-10,4.973867928099329e-10,1.915335109283048e-09,4.317948369633648e-06,1.980688513937366e-07,5.243156812104758e-09,2.4307816989768217e-10
0.0001337305627265955,0.8239633167241919,3.76,0.0,0.0024030564367224045,0.23486577251567828,0.7422126514615065,5.557747154396327e-08,9.192813795007924e-07,0.010152074392511288,3.7044651278621555e-05,0.062333764677406096,0.03130978501501303,0.00753157918044287,0.570642609755186,0.00019211101922760659,0.13663533727337368,0.000364597508771244,3.408104359973404e-07,2.625637484339582e-09,0.0010093415137016994,0.00020901094874650327,0.001298826206661364,2.772395139464804e-05,0.00010069078306825955,0.5936444689967243,3.033228489010067e-10,9.07607475125773e-06,1.6084323185594884e-05,6.616934867087203e-07,0.00022191324296453246,1.0167396506244775e-07,0.0008851418685332039,3.1241310805459053e-10,6.137446657435417e-05,0.001913775906955019,3.9590244964504145e-06,2.1247352364098293e-05,1.4193937661781414e-11,7.026391057280201e-12,1.7493897774678665e-07,0.09443116032314576,2.5458131774941494e-08,3.6358848804378663e-09,1.5123148115037202e-07,4.3043555826999035e-10,3.756212238129359e-11,3.0489695583693086e-07,0.000708252328707034,9.225232045011157e-09,0.0005457816804208535,8.566797823869823e-09,1.2105550550722535e-10,7.803534436785913e-09,0.0005211019756660659,2.609681504713221e-10,9.802824855703982e-06,4.028407956138518e-07,3.9348259195801835e-05,1.7738764654733116e-07,5.424746889696928e-10,4.928484095918565e-10,1.905941316130878e-09,4.278866103408517e-06,1.9713328180998342e-07,5.200757281179891e-09,2.4082826657069274e-10
0.00013412548244065602,0.8239927955455512,3.76,0.0,0.002393089256488613,0.23379250219708597,0.7432731488363062,5.5855027844615275e-08,9.19904708503519e-07,0.010128437281428856,3.683310625472401e-05,0.06217736235774151,0.031095356507941523,0.007531163147328504,0.5705332964758263,0.00019138933292813277,0.13654547436365552,0.0003621999844318959,3.384511201593642e-07,2.5985144404995446e-09,0.0010075350345279017,0.00020828369004823323,0.001289604811759059,2.7423436473367088e-05,9.994083962804384e-05,0.5942899011127861,3.0068348060918697e-10,8.997201046207785e-06,1.604325701745788e-05,6.559227670623678e-07,0.00022117688670990587,1.010572917346765e-07,0.000879542710724259,3.1051542818330183e-10,6.1017091673716445e-05,0.0019058792071134007,3.9475548864635305e-06,2.12528858870378e-05,1.4132327019574113e-11,6.995888838911509e-12,1.7417523270053024e-07,0.09466477860747612,2.523740450586867e-08,3.622436077062424e-09,1.502336005835574e-07,4.286977027973577e-10,3.742930274849777e-11,3.0294026246019944e-07,0.0007055879074980968,9.182770089233773e-09,0.000543803254050687,8.484575090281106e-09,1.1989359425477936e-10,7.776007274202356e-09,0.0005185531891767319,2.584778892907831e-10,9.777089839251228e-06,3.99079233581637e-07,3.898587945667747e-05,1.7575423625883263e-07,5.404210426043251e-10,4.883734022830291e-10,1.8966189012699068e-09,4.240319715313711e-06,1.9620153076503281e-07,5.158822545238396e-09,2.3861053947929393e-10
0.00013452040215471654,0.824021904469455,3.76,0.0,0.002383174573898045,0.2327249731596338,0.7443279903105962,5.612930981105754e-08,9.204784124887877e-07,0.010104772195871508,3.6622704164719274e-05,0.06202160508021513,0.03088326713019895,0.007530558279702073,0.5704235802540158,0.00019067073923813828,0.13645521701542668,0.0003598249229734656,3.361067318150813e-07,2.5716792148386157e-09,0.0010057128599123774,0.00020755433013670084,0.0012804746511855599,2.712720769543522e-05,9.919643171166967e-05,0.5949309390902945,2.980699961298187e-10,8.919081577542705e-06,1.6001923218838134e-05,6.502089980577747e-07,0.00022044027987083112,1.0044386965763413e-07,0.0008739971748339973,3.086280479139786e-10,6.066270531253395e-05,0.0018980452870800712,3.935992524109013e-06,2.1257787639746193e-05,1.4070621390342039e-11,6.965339689954852e-12,1.7341041673544812e-07,0.0948975827092032,2.501883746550969e-08,3.60897003828264e-09,1.4924204647015378e-07,4.2695880041028274e-10,3.7295657341896614e-11,3.0099502197032987e-07,0.000702945095573968,9.14048271608564e-09,0.000541841676166348,8.403351975847134e-09,1.1874580905167662e-10,7.748354670637848e-09,0.0005160238122497744,2.5601771406693755e-10,9.751213498686477e-06,3.9536209206138853e-07,3.862867280926936e-05,1.7414413706303378e-07,5.383691015433089e-10,4.83960764952689e-10,1.8873674775447007e-09,4.20230086300314e-06,1.952736178893504e-07,5.1173470943427325e-09,2.364244666556846e-10
0.00013491532186877707,0.8240506476506781,3.76,0.0,0.0023733123630902404,0.23166317081750945,0.7453771882507124,5.640027797474522e-08,9.210026326850562e-07,0.010081080803638825,3.641344511320386e-05,0.06186649522606824,0.030673490568426328,0.007529765757265583,0.570313481634325,0.00018995523207936824,0.13636458147251584,0.00035747207280221267,3.33777253481794e-07,2.5451292560068967e-09,0.0010038752256506486,0.00020682294259888112,0.0012714346450819257,2.6835195006749904e-05,9.845752890730822e-05,0.5955676068130217,2.9548217354788895e-10,8.841709731046427e-06,1.596032792805802e-05,6.445516112734733e-07,0.00021970348546633878,9.983370101322621e-08,0.0008685047038564175,3.067509668677251e-10,6.0311282911204574e-05,0.001890273617105448,3.924339532172612e-06,2.1262060311245284e-05,1.4008827682157434e-11,6.9347470263849055e-12,1.7264461344330837e-07,0.09512957004807648,2.4802412167584014e-08,3.5954880479096283e-09,1.4825680203094677e-07,4.2521898587088225e-10,3.7161210608944697e-11,2.990612220106776e-07,0.0007003237726980556,9.098371307062335e-09,0.0005398968408299312,8.323115419745655e-09,1.1761196533168925e-10,7.720580804511834e-09,0.0005135137384111799,2.535872343078635e-10,9.725198905577272e-06,3.916888091415189e-07,3.827655520243125e-05,1.7255697030121857e-07,5.363189844233695e-10,4.796095062813682e-10,1.878186655556285e-09,4.164801321711012e-06,1.9434956169528346e-07,5.076325476314043e-09,2.3426953385431474e-10
0.0001353102415828376,0.8240790293412239,3.76,0.0,0.002363502591016894,0.23060708029751198,0.7464207553525118,5.666789025806784e-08,9.21477526307265e-07,0.010057364757332729,3.620532906267164e-05,0.06171203505771272,0.030466000753671257,0.007528786782467416,0.5702030208205836,0.00018924280520677948,0.13627358373358447,0.00035514118573722406,3.314626658037016e-07,2.5188620393308267e-09,0.0010020223684368776,0.00020608960088305405,0.0012624837286977402,2.6547329653326092e-05,9.77241008950239e-05,0.596199928174075,2.9291979150205195e-10,8.765078940674733e-06,1.591847726428867e-05,6.389500441242172e-07,0.00021896656555695393,9.922678751415043e-08,0.0008630647456240106,3.0488418333203544e-10,5.996279997107685e-05,0.0018825636717792057,3.912598028765675e-06,2.1265706770238096e-05,1.3946952639030111e-11,6.904114182200797e-12,1.718779043910845e-07,0.09536073814739987,2.4588110166618726e-08,3.5819913834414174e-09,1.4727784959947202e-07,4.234783925385324e-10,3.702598685340676e-11,2.971388483654379e-07,0.0006977238177723144,9.056437183819433e-09,0.0005379686417370343,8.243852530190309e-09,1.1649188091106216e-10,7.692689832798641e-09,0.0005110228604342631,2.51186064509867e-10,9.69904912390271e-06,3.8805883043824065e-07,3.792944409202015e-05,1.7099236410189224e-07,5.342708080680742e-10,4.753186523922112e-10,1.8690760431507215e-09,4.127813008202418e-06,1.9342937980901163e-07,5.0357523075819855e-09,2.3214523604887292e-10
0.0001357051612968981,0.824107053688863,3.76,0.0,0.0023537452178862247,0.22955668645570024,0.7474587046228692,5.693210269059316e-08,9.219032731363123e-07,0.010033625694338275,3.599835586714038e-05,0.06155822672494915,0.030260771852487888,0.0075276225788566105,0.5700922176904567,0.00018853345237451416,0.1361822395620842,0.00035283201672387394,3.291629476842105e-07,2.4928750383971845e-09,0.0010001545259557339,0.00020535437841098664,0.0012536208515786245,2.6263544104374226e-05,9.699611742838629e-05,0.5968279270724881,2.903826300153686e-10,8.689182663605829e-06,1.5876377330545534e-05,6.334037393927681e-07,0.000218229581260622,9.862313059432141e-08,0.0008576767525981021,3.0302769482825234e-10,5.961723206758512e-05,0.0018749149298516793,3.900770131876462e-06,2.1268730197500792e-05,1.3885002945132875e-11,6.873444467868547e-12,1.711103706794359e-07,0.09559108462910747,2.437591313558102e-08,3.5684813186113107e-09,1.463051715986239e-07,4.2173715404272805e-10,3.689001027669452e-11,2.952278866944878e-07,0.0006951451089440676,9.014681641706871e-09,0.0005360569722873146,8.165550602583154e-09,1.153853762548749e-10,7.664685898412297e-09,0.0005085510704132479,2.488138247540979e-10,9.672767223721474e-06,3.8447160938053835e-07,3.758725835967455e-05,1.6944995301594623e-07,5.322246892469391e-10,4.710872459119699e-10,1.8600352456907801e-09,4.091327973508961e-06,1.925130893607774e-07,4.9956222690979584e-09,2.3005107693544234e-10
0.00013610008101095863,0.824134724806459,3.76,0.0,0.0023440401985450636,0.22851197393008557,0.7484910493191368,5.719287597705674e-08,9.222800644493326e-07,0.010009865239087859,3.5792525164010544e-05,0.06140507228681363,0.030057778223796627,0.00752627438875443,0.5699810918560129,0.00018782716690051048,0.13609056453011278,0.00035054432340326597,3.2687807664700425e-07,2.4671657245064016e-09,0.000998271936261136,0.00020461734823798606,0.0012448449750594678,2.5983771824034252e-05,9.627354808298895e-05,0.5974516274107867,2.87870468750931e-10,8.61401437930633e-06,1.583403420137331e-05,6.279121445606158e-07,0.0002174925929288369,9.802273107668243e-08,0.0008523401810874876,3.011814971129484e-10,5.9274554836553914e-05,0.0018673268735257625,3.8888579508628745e-06,2.12711338502633e-05,1.3822985307436281e-11,6.842741206783159e-12,1.703420937606862e-07,0.09582060719534352,2.416580271682299e-08,3.554959118590098e-09,1.4533874959532328e-07,4.19995402085974e-10,3.675330491146529e-11,2.9332832056763213e-07,0.0006925875238163494,8.973105923060061e-09,0.0005341617256615527,8.088197026206987e-09,1.1429227315645067e-10,7.636573117488751e-09,0.000506098259933293,2.464701378943513e-10,9.646356260800568e-06,3.809266028715912e-07,3.724991804390537e-05,1.6792937680496072e-07,5.301807429506976e-10,4.669143428739348e-10,1.851063866675862e-09,4.055338376982093e-06,1.9160070655312973e-07,4.955930096003092e-09,2.2798656728745387e-10
0.00013649500072501915,0.824162046868199,3.76,0.0,0.0023343874793683842,0.2274729270217522,0.7495178030850503,5.7450175014897167e-08,9.22608088584323e-07,0.009986084997330967,3.558783651764674e-05,0.06125257366186001,0.029856994524568903,0.007524743478965851,0.5698696625198627,0.00018712394232808568,0.1359985739127308,0.00034827786721076286,3.2460802808672266e-07,2.4417315844807373e-09,0.0009963748387461866,0.00020387858348993112,0.0012361550779247605,2.5707947777098502e-05,9.555636278265254e-05,0.598071053095149,2.853830897804739e-10,8.539567624585577e-06,1.5791453933963367e-05,6.224747135834917e-07,0.00021675565984638612,9.742558963841554e-08,0.0008470544932274857,2.9934558558380746e-10,5.893474403981749e-05,0.0018597989901031973,3.876863588592535e-06,2.1272920820129482e-05,1.3760906443059479e-11,6.812007723074943e-12,1.695731550385553e-07,0.09604930367321654,2.395776075458935e-08,3.541426044618635e-09,1.4437856527076224e-07,4.182532688732836e-10,3.6615894676315975e-11,2.914401336629894e-07,0.0006900509390366146,8.931711236088925e-09,0.0005322827947079366,8.011779446872517e-09,1.1321239703334676e-10,7.60835559042754e-09,0.0005036643197926355,2.44154634426325e-10,9.619819307232385e-06,3.774232789002636e-07,3.6917344928573374e-05,1.6643028309218888e-07,5.28139084049283e-10,4.627990195330317e-10,1.8421615067269417e-09,4.019836543206408e-06,1.9069224711647708e-07,4.916670604029799e-09,2.2595122855576734e-10
0.00013688992043907967,0.8241890238550972,3.76,0.0,0.0023247870005154137,0.22643952977889056,0.7505389798550716,5.770396166101971e-08,9.228875390112933e-07,0.009962286559422232,3.5384289328459335e-05,0.06110073266279525,0.029658395640162365,0.007523031136941032,0.5697579485720761,0.00018642377194056614,0.13590628275859276,0.000346032412522149,3.2235277600880897e-07,2.416570112535803e-09,0.0009944634732664342,0.0002031381569411996,0.0012275501523256365,2.5436008051786168e-05,9.484453132479428e-05,0.5986862280324801,2.829202750062586e-10,8.465835950376391e-06,1.5748642557890958e-05,6.170909051477691e-07,0.00021601884043170693,9.683170641136401e-08,0.0008418191556778241,2.9751995407685504e-10,5.8597775525706765e-05,0.00185233077087066,3.8647891375711125e-06,2.127409418898369e-05,1.369877290796041e-11,6.781247254235333e-12,1.688036336570215e-07,0.0962771719846979,2.3751769075900153e-08,3.5278833496835268e-09,1.434245995272334e-07,4.1651088506479105e-10,3.6477803321208466e-11,2.895633079298838e-07,0.0006875352306447455,8.890498734413336e-09,0.0005304200720613592,7.936285637286287e-09,1.1214557509307807e-10,7.580037391276659e-09,0.0005012491402466455,2.418669485905988e-10,9.593159423374109e-06,3.7396111134088656e-07,3.658946211855985e-05,1.6495232545090684e-07,5.260998256530102e-10,4.5874036746508827e-10,1.8333277644779704e-09,3.984814921521315e-06,1.8978772593075671e-07,4.87783867123743e-09,2.2394459027280117e-10
0.0001372848401531402,0.8242156598324886,3.76,0.0,0.002315238696100856,0.2254117660053111,0.7515545938452419,5.7954197297297676e-08,9.231186384828474e-07,0.009938471500684918,3.518188280241773e-05,0.06094955099929775,0.029461956682174543,0.007521138668040205,0.5696459685957624,0.0001857266487288892,0.13581370589290748,0.00034380772655223944,3.201122929102097e-07,2.3916788107864507e-09,0.0009925380799715015,0.0002023961409538522,0.0012190292032327398,2.516788980688167e-05,9.413802349632015e-05,0.5992971761271422,2.804818066940721e-10,8.392812953920296e-06,1.5705606069102663e-05,6.117601829162852e-07,0.00021528219229596817,9.624108101634248e-08,0.0008366336395815095,2.957045949667443e-10,5.8263625245717045e-05,0.0018449217109718526,3.852636683894778e-06,2.1274657454360935e-05,1.3636591148216352e-11,6.750462992097816e-12,1.6803360779903216e-07,0.09650421014481737,2.3547809537809543e-08,3.5143322768880986e-09,1.424768325084125e-07,4.1476837956423735e-10,3.633905440307426e-11,2.8769782334853855e-07,0.0006850402741091416,8.849469517725597e-09,0.0005285734501790876,7.861703498241867e-09,1.1109163635516608e-10,7.551622563111407e-09,0.000498852611079105,2.3960671842654607e-10,9.566379656959387e-06,3.705395792651533e-07,3.626619398424675e-05,1.6349516315447102e-07,5.240630790398833e-10,4.5473749293668774e-10,1.8245622368364285e-09,3.950266080970972e-06,1.8888715694627045e-07,4.8394292366893345e-09,2.2196618971292704e-10
0.00013767975986720072,0.8242419587809343,3.76,0.0,0.0023057424941718262,0.22438961925930323,0.7525646595546135,5.820085096394026e-08,9.233016375301606e-07,0.009914641381312731,3.4980616020958996e-05,0.06079903027744956,0.029267652989910093,0.0075190673949213915,0.5695337408652281,0.00018503256554732925,0.13572085791596322,0.0003416035793474132,3.178865495806464e-07,2.3670551904910336e-09,0.0009905988993449497,0.00020165260764619692,0.0012105912485082782,2.490353128009984e-05,9.343680914571555e-05,0.5999039212806591,2.780674688154749e-10,8.320492274506713e-06,1.5662350430793382e-05,6.064820158690885e-07,0.00021454577217616826,9.565371281303731e-08,0.0008314974205855643,2.9389949991175124e-10,5.793226925019297e-05,0.0018375713094349769,3.8404083117992475e-06,2.12746145124664e-05,1.3574367610837475e-11,6.719658138342482e-12,1.6726315606687745e-07,0.09673041626208007,2.3345864141321974e-08,3.500774063194108e-09,1.4153524433343003e-07,4.1302588076861376e-10,3.619967134141809e-11,2.858436595359886e-07,0.000682565944328719,8.808624656490722e-09,0.0005267428213447574,7.788021107666561e-09,1.1005041234636967e-10,7.523115128742616e-09,0.0004964746215955564,2.3737358726001426e-10,9.53948304855197e-06,3.671581681941466e-07,3.594746616773916e-05,1.620584612045797e-07,5.220289549904539e-10,4.5078951694875063e-10,1.8158645189608422e-09,3.9161827109007256e-06,1.8799055357769918e-07,4.801437298062249e-09,2.2001557193046659e-10
0.00013807467958126124,0.8242679246542159,3.76,0.0,0.00229629831691022,0.22337307285860886,0.7535691917585332,5.84438909473113e-08,9.234367597933456e-07,0.009890797745894684,3.478048793724279e-05,0.06064917200174536,0.02907546013022307,0.007516818659181436,0.56942128334833,0.00018434151506275436,0.13562775320429954,0.00033941974381282924,3.1567551545320515e-07,2.342696766081325e-09,0.000988646172056307,0.0002009076288448384,0.0012022353187513982,2.4642871765658544e-05,9.27408580328966e-05,0.6005064873887849,2.7567704519180834e-10,8.248867564285494e-06,1.5618881579668395e-05,6.012558775381679e-07,0.0002138096359020305,9.506960065651477e-08,0.0008264099788621598,2.921046591303763e-10,5.760368368281473e-05,0.0018302790691784743,3.828106087551465e-06,2.1273968644562056e-05,1.3512108820835224e-11,6.688835915220324e-12,1.6649235724432885e-07,0.09695578853859001,2.3145914871509175e-08,3.4872099372974447e-09,1.405998144660032e-07,4.11283515738908e-10,3.6059677389212884e-11,2.8400079485190923e-07,0.0006801121157142325,8.767965171384999e-09,0.0005249280777129405,7.715226666236098e-09,1.0902173632094725e-10,7.494519084552237e-09,0.0004941150606763379,2.3516720202618647e-10,9.512472626745118e-06,3.638163695916104e-07,3.5633205556476275e-05,1.6064189021197316e-07,5.19997562638872e-10,4.4689557493881455e-10,1.8072342044536278e-09,3.88255761816035e-06,1.8709792852920628e-07,4.763857911218994e-09,2.1809228959825346e-10
0.00013846959929532176,0.8242935613653666,3.76,0.0,0.002286906080012943,0.22236210985451285,0.7545682055392695,5.86832808652889e-08,9.235242373437224e-07,0.009866942121027004,3.4581497361927264e-05,0.06049997756335026,0.02888535392712349,0.007514393821629148,0.5693086136685559,0.00018365348983947658,0.13553440588231433,0.0003372559959934996,3.1347915835342025e-07,2.318601064787289e-09,0.0009866801390927679,0.0002001612760400152,0.0011939604587155447,2.438585172904859e-05,9.205013994505943e-05,0.6011048983379466,2.733103209231215e-10,8.177932512680795e-06,1.557520542040216e-05,5.960812469263794e-07,0.00021307383830012627,9.448874303820722e-08,0.0008213707996862584,2.9032006182493806e-10,5.72778447985768e-05,0.0018230444974675956,3.8157320650901755e-06,2.1272723199968622e-05,1.3449821064284964e-11,6.657999428081044e-12,1.6572128726568789e-07,0.09718032528103078,2.294794382096801e-08,3.4736411173162953e-09,1.3967052202866092e-07,4.09541410544028e-10,3.591909559331443e-11,2.8216920652801236e-07,0.0006776786621698449,8.727492039542385e-09,0.0005231291113283833,7.643308548329354e-09,1.0800544399177714e-10,7.465838393249302e-09,0.0004917738167598188,2.329872148404388e-10,9.485351413685552e-06,3.6051368214443024e-07,3.532334042233689e-05,1.592451270234907e-07,5.179690099217074e-10,4.430548184187906e-10,1.7986708852995985e-09,3.849383740520031e-06,1.862092937455514e-07,4.726686199352796e-09,2.1619590385874056e-10
0.00013886451900938228,0.8243188728443231,3.76,0.0,0.0022775656937892015,0.22135671308073215,0.7555617162302514,5.891898902302963e-08,9.235643335450306e-07,0.009843076019139878,3.438364299530335e-05,0.0603514482604551,0.02869731041656674,0.0075117942563910555,0.5691957491666375,0.00018296848241941167,0.13544082986677394,0.0003351121144230628,3.112974445890744e-07,2.2947656234559795e-09,0.0009847010417245517,0.00019941362049497437,0.0011857657244987675,2.4132412584810055e-05,9.136462483251311e-05,0.6016991780055685,2.709670825118668e-10,8.107680860869755e-06,1.553132782799851e-05,5.909576077239543e-07,0.00021233843345718037,9.391113819183079e-08,0.0008163793725118184,2.8854569648613823e-10,5.695472896128347e-05,0.0018158671050536965,3.8032882961138747e-06,2.1270882017450004e-05,1.3387510562680243e-11,6.627151760337486e-12,1.6495002170933316e-07,0.09740402488195452,2.2751933199993504e-08,3.460068814357221e-09,1.387473459240618e-07,4.0779969060116746e-10,3.577794885506867e-11,2.8034887112375747e-07,0.0006752654571444003,8.687206204209894e-09,0.0005213458141469563,7.572255280870891e-09,1.0700137322768666e-10,7.437076995031946e-09,0.0004894507779325022,2.308332823528408e-10,9.458122430602899e-06,3.5724961061311756e-07,3.501780015647402e-05,1.5786785352745117e-07,5.159434038253616e-10,4.392664118792519e-10,1.7901741521962368e-09,3.816654121936477e-06,1.8532466060799783e-07,4.68991733807415e-09,2.143259827017184e-10
0.0001392594387234428,0.8243438628666899,3.76,0.0,0.0022682770639037273,0.22035686517436942,0.756549739392594,5.915098963445269e-08,9.235573336838786e-07,0.009819200937589371,3.4186923325489384e-05,0.060203585306700995,0.028511305832213396,0.007509021353664602,0.5690827069204712,0.00018228648479235473,0.1353470388823387,0.0003329878801490152,3.0913033937139883e-07,2.271187988097065e-09,0.0009827091207978826,0.00019866473280342968,0.0011776501832342571,2.388249663253725e-05,9.068428234828618e-05,0.6022893502583127,2.686471156956453e-10,8.038106365199024e-06,1.5487254632891987e-05,5.858844479941547e-07,0.0002116034746226038,9.333678366573071e-08,0.000811435190791247,2.867815496205564e-10,5.663431261152569e-05,0.0018087464061428572,3.7907768202291516e-06,2.126844920738808e-05,1.332518348238131e-11,6.596295966201246e-12,1.6417863539700988e-07,0.09762688581252894,2.2557865150751125e-08,3.4464942266780846e-09,1.3783026400805416e-07,4.0605847855475385e-10,3.5636259842994966e-11,2.7853976284622354e-07,0.0006728723738501468,8.647108549030376e-09,0.000519578078096165,7.50205546466919e-09,1.0600936293971025e-10,7.408238791444602e-09,0.00048714583201815817,2.2870506337771184e-10,9.43078866658811e-06,3.540236626522197e-07,3.471651519964788e-05,1.565097563396326e-07,5.139208488593367e-10,4.355295320021646e-10,1.781743594878222e-09,3.7843619050108834e-06,1.8444403951850165e-07,4.653546554630846e-09,2.1248210053818128e-10
0.00013965435843750333,0.824368535298881,3.76,0.0,0.0022590400902148962,0.2193625485330485,0.7575322908633032,5.9379256805092846e-08,9.23503513558874e-07,0.009795318356695221,3.399133673421305e-05,0.060056389812966876,0.02832731664746262,0.00750607652052928,0.5689695036903967,0.000181607488825292,0.13525304642008787,0.00033088307717641665,3.069778063646987e-07,2.247865717273323e-09,0.0009807046171115361,0.00019791468319581306,0.001169612915035321,2.363604723665844e-05,9.0009082234465e-05,0.6028754389489941,2.66350207892262e-10,7.969202829658452e-06,1.5442991628809782e-05,5.808612610324962e-07,0.00021086901409800998,9.276567675157084e-08,0.0008065377527681527,2.850276070331736e-10,5.631657230694787e-05,0.0018016819189726053,3.7781996622885476e-06,2.126542859135668e-05,1.3262846021988434e-11,6.565435112144855e-12,1.6340720339935314e-07,0.09784890664045978,2.2365721956293276e-08,3.432918543490585e-09,1.3691925399275557e-07,4.0431789618250937e-10,3.549405104453799e-11,2.767418553772275e-07,0.0006704992851081428,8.60719992365467e-09,0.0005178257950563634,7.432697873227884e-09,1.0502925448076937e-10,7.379327655140979e-09,0.0004848588665132996,2.266022218747902e-10,9.403353093979603e-06,3.508353527027593e-07,3.441941724288932e-05,1.5517052770746993e-07,5.119014486184047e-10,4.3184336997530235e-10,1.7733788018829463e-09,3.7525003505196554e-06,1.8356744032458641e-07,4.617569136161032e-09,2.1066383942790123e-10
0.00014004927815156385,0.8243928939078318,3.76,0.0,0.00224985466714126,0.2183737453283965,0.7585093867399985,5.960376020309822e-08,9.234031395706733e-07,0.009771429739841932,3.3796881515762376e-05,0.05990986279251152,0.0281453195670204,0.007502961179931286,0.568856155932355,0.00018093148642409442,0.13515886574667504,0.0003287974922125426,3.0483980775158606e-07,2.2247963721574146e-09,0.0009786877715953453,0.00019716354168113355,0.001161653012282777,2.3393008764558104e-05,8.933899429969068e-05,0.6034574679143323,2.6407614785125753e-10,7.900964084308221e-06,1.5398544580648687e-05,5.758875448427385e-07,0.00021013510325658876,9.21978144683773e-08,0.000801686561282172,2.8328385377963846e-10,5.6001484714870754e-05,0.0017946731656433726,3.765558833131531e-06,2.1261823732456552e-05,1.3200504322676506e-11,6.53457223704064e-12,1.6263580012626717e-07,0.09807008602588295,2.217548601269671e-08,3.419342945558753e-09,1.3601429358014763e-07,4.025780649980077e-10,3.535134477844215e-11,2.749551221492548e-07,0.0006681460634152287,8.567481149403358e-09,0.0005160888569068599,7.36417144165724e-09,1.0406089148871312e-10,7.350347431718538e-09,0.00048258976862841825,2.2452442661770622e-10,9.375818683031792e-06,3.476842021673957e-07,3.412643916346051e-05,1.5384986522175056e-07,5.098853060851667e-10,4.2820713074802873e-10,1.7650793607020008e-09,3.7210628317416534e-06,1.8269487236680992e-07,4.581980425945565e-09,2.0887078868764118e-10
