Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211),C3H4(1113),C3H4(430),C4H7(54),C4H7(1650),C2H2O(167),C3H3(1111),C4H7(64),H2CC(23),C4H7(1651),C4H6(61),C4H6(69),C2H3O(198),C4H6(74),C3H3(1688),C4H6(1692)
5.006990315266615e-05,0.841269520098177,3.76,0.0,0.008003233842048823,0.5727456908813348,0.4120977960986488,2.906646169531227e-09,2.0845143479906751e-07,0.013260968686824458,0.00010731881519961891,0.12245006328033972,0.22593809570146728,0.004086763477974256,0.6488343905616276,0.0004469188051072752,0.14010771597452282,0.0020905812513041834,9.734836529382644e-07,1.7607925769848126e-08,0.00078927592452208,0.00020380135644004454,0.009467053307546035,0.000528116329246508,0.0004311974354420157,0.34551224253667073,1.607754539293208e-09,4.997809229262981e-05,1.2894942982123624e-05,4.4405621811944705e-06,0.00024173944961337955,3.3730490650862644e-07,0.0057930541735836194,1.070547299816467e-09,0.00028843117042852764,0.006419200758192793,2.688129776626004e-06,1.0650587796423688e-05,1.5443319292036377e-11,7.99042862018075e-12,2.1683947944036549e-07,0.0370259655231916,1.3344504437413434e-07,6.240852306183662e-09,5.393773449471841e-07,7.366651760839245e-10,2.4815146820368652e-11,9.566581043224586e-07,0.0022103570979195857,2.1444967411016187e-08,0.0018596900045620005,8.10211351210489e-08,1.1635097686756562e-09,8.472221038702207e-09,0.0017554008017541824,2.5077665393410657e-09,1.1935213158216742e-05,3.0260720140487294e-06,0.000609881940001131,2.8272975541638672e-06,8.086274690710382e-10,8.16340956779905e-09,7.1925094448027144e-09,6.074666893835102e-05
5.0752035042482165e-05,0.8417305290026428,3.76,0.0,0.007825978071215394,0.5689609704662466,0.41563043002868844,2.9525137507599434e-09,2.0962197584803217e-07,0.013246390055265653,0.00010590779244055301,0.12236855973022451,0.223207372380621,0.0041021679493503235,0.6507142648922419,0.0004436540346615028,0.14133994419888077,0.0020552111021214024,9.654566310576756e-07,1.723996692335202e-08,0.0007870223541486729,0.00020285692820824902,0.009307450047366104,0.0005136027727171758,0.0004254253214739602,0.3490229710438346,1.5825787554341572e-09,4.921901575540068e-05,1.2955649278359459e-05,4.359689599687463e-06,0.00024270170688723617,3.3431154154615103e-07,0.005722619511075746,1.0607557366732463e-09,0.0002856914959161949,0.006383092605430451,2.692477005895315e-06,1.067577415824896e-05,1.536922950596117e-11,7.952119169320376e-12,2.1569260278141575e-07,0.03744117863136163,1.3137629287861338e-07,6.223601109081529e-09,5.341412313218497e-07,7.316641543938065e-10,2.4967374043238102e-11,9.480334385849902e-07,0.0022158851181026816,2.1539520950169236e-08,0.0018618982157586857,7.960710508135462e-08,1.1432011717130685e-09,8.473808819391185e-09,0.0017605736048804293,2.464156176163294e-09,1.190973629171145e-05,2.9773730854674586e-06,0.000598351557799538,2.7738471114014846e-06,8.074230076765679e-10,8.009635173441642e-09,7.213713227761254e-09,5.963562288714421e-05
5.143416693229818e-05,0.8421843194124528,3.76,0.0,0.007659214198167133,0.5652096544729354,0.41913412184933996,2.9995621857270322e-09,2.108246064555026e-07,0.013232344904508725,0.00010455562287981029,0.12228164134511704,0.22050782304052247,0.004117821045431944,0.6525550057971785,0.00044044154713680886,0.14255367471052727,0.002020539410774467,9.575560880315053e-07,1.6886264978405158e-08,0.0007848533965630173,0.00020193342937991284,0.009150597876953197,0.000499543167914201,0.000419756929789372,0.35249440340771987,1.557965173217268e-09,4.847580224615504e-05,1.3015363415073967e-05,4.280717742858982e-06,0.00024363282147702855,3.31366698363368e-07,0.005652839852035543,1.0511154638272055e-09,0.0002829754236438836,0.006346289189122238,2.697033162023522e-06,1.0701998560700434e-05,1.529725657668391e-11,7.914903927534046e-12,2.1457792720695856e-07,0.037854827983573786,1.2935250475053001e-07,6.205801089991424e-09,5.289694837492045e-07,7.26763623009077e-10,2.511824318494528e-11,9.39505199835496e-07,0.0022208273044226163,2.1628838717887408e-08,0.0018636914423248575,7.821229689165135e-08,1.1231688673950822e-09,8.474745112692759e-09,0.0017652053360016743,2.4211414867214717e-09,1.1884974329480081e-05,2.9289918005919407e-06,0.0005868991952680957,2.720758185243407e-06,8.061545361604963e-10,7.856871690376114e-09,7.232699791051324e-09,5.8529674366318255e-05
5.2116298822114196e-05,0.8426310667472746,3.76,0.0,0.007502248160101585,0.5614910190127114,0.4226095516227882,3.0477964983960685e-09,2.1205851556859704e-07,0.013218789222243404,0.00010325854002923027,0.12218945666934083,0.21783929240303637,0.004133709000354078,0.6543576532800689,0.00043727956349564457,0.1437491700907983,0.0019865543312461227,9.497760742138805e-07,1.654596059998378e-08,0.0007827656257587894,0.0002010298986746615,0.008996481372197699,0.0004859226462282993,0.0004141897021258007,0.3559272283842419,1.5338946051751672e-09,4.774793185359956e-05,1.3074099073805856e-05,4.2035890047952e-06,0.00024453342955006187,3.2846872360978707e-07,0.0055837350472025815,1.0416219801730508e-09,0.0002802832088902188,0.00630885079815577,2.701783282997135e-06,1.072922684058594e-05,1.5227301153678604e-11,7.878731527756424e-12,2.1349399510032203e-07,0.03826696079411998,1.2737222000260096e-07,6.18749337208497e-09,5.238609684291746e-07,7.219595936737999e-10,2.526773947861831e-11,9.310721350376533e-07,0.002225201860420535,2.1713028196997377e-08,0.0018650828073844094,7.683673229766687e-08,1.1034131515240813e-09,8.475067699085284e-09,0.0017693102043520347,2.3787228637938355e-09,1.1860888527342265e-05,2.880953758645676e-06,0.0005755347896019182,2.6680768513523936e-06,8.048248799285542e-10,7.705253624031378e-09,7.249527357585858e-09,5.742994824783513e-05
5.279843071193021e-05,0.8430709387261949,3.76,0.0,0.007354432642420413,0.5578043692278547,0.42605737051016845,3.097221602675684e-09,2.1332289624173246e-07,0.013205681208735373,0.00010201303526720826,0.12209214685455501,0.21520161041070723,0.0041498184091286125,0.6561232011337469,0.00043416636022423715,0.1449266848503252,0.00195324386861786,9.421109821553578e-07,1.6218255479672242e-08,0.0007807556925041256,0.00020014540677327879,0.008845081730257345,0.00047272674137546777,0.0004087211308779677,0.3593221154350653,1.5103486135927757e-09,4.703490591123905e-05,1.3131867993924639e-05,4.1282478331562995e-06,0.0002454041255845055,3.25616023767468e-07,0.005515322577188275,1.0322709215238513e-09,0.00027761506024600837,0.00627083494701557,2.7067128482089604e-06,1.0757425203677617e-05,1.5159267282137842e-11,7.843552358584126e-12,2.1243939882564812e-07,0.03867762209613835,1.254340301008941e-07,6.1687169110577285e-09,5.188145539068094e-07,7.172482179374954e-10,2.5415844524372844e-11,9.227329416406233e-07,0.0022290266602758113,2.1792195302005204e-08,0.001866085209368226,7.548041649765229e-08,1.0839340830936695e-09,8.474811850108235e-09,0.0017729022982044687,2.336900204795431e-09,1.1837441146308926e-05,2.8332827538070234e-06,0.0005642674748073924,2.6158454616084433e-06,8.034367252299977e-10,7.554904676611395e-09,7.264253654756442e-09,5.633748414538165e-05
5.3480562601746226e-05,0.8435040957987193,3.76,0.0,0.0072151637488772095,0.5541490381066612,0.4294782019283197,3.1478422666319163e-09,2.1461694503054584e-07,0.013192981144426238,0.00010081583887213306,0.12198984624729295,0.21259459405792983,0.004166136206774479,0.6578525996589308,0.00043110026937204097,0.14608646580241796,0.0019205959264043358,9.345555267360167e-07,1.59024079730829e-08,0.0007788203250117119,0.00019927905549433332,0.008696377145888237,0.00045994139521517743,0.00040334876156427886,0.3626797152171181,1.48730948255397e-09,4.633624623697597e-05,1.3188680114304562e-05,4.054640675963274e-06,0.00024624546548388985,3.228070641501111e-07,0.005447617722696759,1.0230580603568612e-09,0.0002749711437139755,0.006232296484378645,2.711807757188858e-06,1.0786560222292443e-05,1.5093062291920436e-11,7.809318506215633e-12,2.1141277905678054e-07,0.0390868548055387,1.2353657641020117e-07,6.149508587484876e-09,5.138291160864306e-07,7.12625784363129e-10,2.556253656506811e-11,9.14486279629135e-07,0.002232319247208233,2.186644439866281e-08,0.0018667113215518334,7.41433393795195e-08,1.0647315020217317e-09,8.474010446460795e-09,0.0017759955783857872,2.295672948643752e-09,1.1814595446639916e-05,2.786000870673682e-06,0.0005531056226099613,2.5641028337645706e-06,8.019926284104418e-10,7.405938295798698e-09,7.2769358878552605e-09,5.5253240629715224e-05
5.416269449156224e-05,0.8439306915568189,3.76,0.0,0.0070838779313857,0.5505243853456031,0.43287264266329983,3.1996630689431075e-09,2.1593986120740633e-07,0.01318065126826517,9.966390197308322e-05,0.12188268292918762,0.2100180490286281,0.004182649649944769,0.6595467582015045,0.00042807967829204763,0.1472287524259823,0.0018885983484060163,9.271047241626391e-07,1.559772822058424e-08,0.0007769563292031519,0.00019842997695575658,0.008550343155676432,0.00044755296055848837,0.00039807019465308796,0.3660006600789376,1.4647601990885496e-09,4.565149437511029e-05,1.324454372858225e-05,3.982715896822521e-06,0.0002470579695291851,3.2004036595920796e-07,0.005380633723461394,1.0139792997660368e-09,0.00027235158647773405,0.006193287697147966,2.7170543086126433e-06,1.0816598827143569e-05,1.5028596689109673e-11,7.775983699251419e-12,2.1041282325607425e-07,0.03949469978346106,1.216785496766121e-07,6.129903297651203e-09,5.089035382246937e-07,7.080887125080351e-10,2.5707790804441345e-11,9.063307760261889e-07,0.002235096832475386,2.1935878379193982e-08,0.0018669735916596614,7.282547675189014e-08,1.045805046789766e-09,8.472694100174017e-09,0.0017786038721200527,2.255040113801387e-09,1.1792315673497704e-05,2.7391285721277525e-06,0.0005420568817159769,2.5128844334636776e-06,8.004950232802554e-10,7.2584582015256495e-09,7.287630714843915e-09,5.4178099281354285e-05
5.4844826381378256e-05,0.8443508731191744,3.76,0.0,0.006960049159961475,0.5469297962574912,0.43624126394161983,3.2526883808080294e-09,2.172908466179677e-07,0.013168655665230459,9.855437993575654e-05,0.12177077921345908,0.20747177115774082,0.004199346301210392,0.6612065475197467,0.00042510302914564973,0.14835377721761156,0.0018572389558027442,9.197538726537276e-07,1.5303574068803625e-08,0.000775160588023115,0.00019759733267436084,0.008406952952748407,0.00043554820144973803,0.0003928830866740836,0.36928556456080086,1.4426844352206137e-09,4.4980210854935996e-05,1.3299465626498334e-05,3.912423695849879e-06,0.0002478421251065777,3.1731450394763987e-07,0.005314381926650032,1.005030669000582e-09,0.00026975648034989366,0.006153858410120889,2.7224391821762625e-06,1.0847508320998053e-05,1.4965784045905313e-11,7.743503251651353e-12,2.0943826406385409e-07,0.03990119589717966,1.1985868934288336e-07,6.1099340408305104e-09,5.040367118644146e-07,7.036335475987208e-10,2.585157970799481e-11,8.982650297054016e-07,0.002237376294881182,2.200059872887907e-08,0.001866884241567546,7.152679140018896e-08,1.0271541695797208e-09,8.470891272232844e-09,0.0017807408671654675,2.2150003302496066e-09,1.1770567024532053e-05,2.692684778469641e-06,0.0005311282154857353,2.4622225488928472e-06,7.989462283336894e-10,7.112558891462966e-09,7.2963942223270916e-09,5.311286858388746e-05
5.552695827119427e-05,0.8447647814900248,3.76,0.0,0.006843186311137994,0.543364680723941,0.4395846124598007,3.3069223542649618e-09,2.1866910547922326e-07,0.013156960162529666,9.748461794612284e-05,0.12165425210157489,0.20495554773460847,0.004216214012872004,0.6628328019963637,0.0004221688183705488,0.14946176603249628,0.0018265055797625483,9.124985374473259e-07,1.501934794165122e-08,0.0007734300610482939,0.00019678031276392592,0.008266177674080626,0.00042391429127111173,0.0003877851512555274,0.3725350258957631,1.4210665163857244e-09,4.4321974457455216e-05,1.335345120351954e-05,3.843716067539316e-06,0.00024859838924022555,3.1462810615874945e-07,0.0052488719254181,9.962083248551523e-10,0.0002671858849443952,0.0061140560814706086,2.7279494225551497e-06,1.0879256383699324e-05,1.490454089876282e-11,7.71183400923606e-12,2.0848787772644625e-07,0.04030638007944804,1.1807578138796347e-07,6.089631998846857e-09,4.992275422184498e-07,6.992569590686148e-10,2.5993873209820226e-11,8.902876228989945e-07,0.002239174180743126,2.2060705522759612e-08,0.0018664552671126852,7.024723393595124e-08,1.0087781484443613e-09,8.46862837092753e-09,0.0017824201062254725,2.1755518642672217e-09,1.1749315639638213e-05,2.646686945588397e-06,0.0005203259380502635,2.412146458230602e-06,7.97348454483141e-10,6.968326125632831e-09,7.303281902647055e-09,5.2058287662273974e-05
5.620909016101029e-05,0.8451725518968636,3.76,0.0,0.006732830754135443,0.5398284721902301,0.4429032113741063,3.362368852831403e-09,2.2007384300558078e-07,0.013145532233905237,9.645213730043435e-05,0.12153321370377548,0.20246915866780996,0.0042332409118112846,0.6644263217083666,0.0004192755959451194,0.15055293841386702,0.0017963860898637422,9.053345341912185e-07,1.4744492979383917e-08,0.0007717617845888803,0.0001959781351868015,0.008127986662601904,0.00041263880904083937,0.0003827741599457394,0.3757496245094983,1.3998913999244005e-09,4.3676381484347536e-05,1.3406504593835747e-05,3.776546722794289e-06,0.00024932719105220567,3.1197985117258244e-07,0.0051841116883274705,9.875085457163896e-10,0.0002646398306040541,0.0060739258943022,2.7335724227608106e-06,1.0911811037467084e-05,1.4844786656430647e-11,7.680934303289375e-12,2.075604828121711e-07,0.04071028738641451,1.1632865739509532e-07,6.069026615296981e-09,4.944749474830143e-07,6.949557350798936e-10,2.61346389817658e-11,8.823971242530567e-07,0.002240506704298018,2.2116297487896804e-08,0.0018656984380011953,6.89867437407096e-08,9.906761008257555e-10,8.46592985694997e-09,0.0017836549816404761,2.1366926478956463e-09,1.1728528603467374e-05,2.601151140022178e-06,0.0005096557489228703,2.3626825901050202e-06,7.957038108245133e-10,6.82583739097783e-09,7.308348632127861e-09,5.1015029871556514e-05
5.68912220508263e-05,0.8455743141076957,3.76,0.0,0.006628554117468469,0.5363206267006921,0.44619756125281373,3.419031396454085e-09,2.2150426500193296e-07,0.013134340910524674,9.545462230383814e-05,0.12140777162658259,0.2000123775264122,0.004250415387934148,0.6659878743640282,0.0004164219643628292,0.15162750791105437,0.0017668684192562367,8.982579125640092e-07,1.4478489882742583e-08,0.0007701528705600857,0.0001951900448360702,0.007992347706884126,0.00040170973433263646,0.0003778479422616539,0.37892992451711693,1.379144662506897e-09,4.304304506495618e-05,1.345862878880897e-05,3.7108710060406677e-06,0.0002500289340276659,3.093684654238096e-07,0.005120107680427444,9.789277256720224e-10,0.00026211832107702064,0.006033510844577623,2.7392959106413835e-06,1.0945140649807911e-05,1.4786443496969637e-11,7.650763897007345e-12,2.0665493870555026e-07,0.04111295105407192,1.1461619415787645e-07,6.0481456735123e-09,4.897778575582466e-07,6.907267763089211e-10,2.627384271188611e-11,8.745920891679747e-07,0.002241389748470364,2.216747207801076e-08,0.001864625297835392,6.774524972475284e-08,9.728469944206954e-10,8.462818350869461e-09,0.0017844587303332375,2.098420301870163e-09,1.1708173906348966e-05,2.5560921015130004e-06,0.0004991227662096536,2.3138546775573394e-06,7.940143096259032e-10,6.685162347140313e-09,7.311648650363318e-09,4.998370624211786e-05
5.757335394064232e-05,0.8459701927264229,3.76,0.0,0.006529956221368794,0.5328406219729468,0.44946814099180643,3.4769132333651732e-09,2.2295957923631384e-07,0.01312335669816534,9.448990908999303e-05,0.12127802932993605,0.1975849724678194,0.004267726082247741,0.6675181971179236,0.000413606577787876,0.15268568238631505,0.0017379405868845625,8.912649449241077e-07,1.4220854737592517e-08,0.0007686005048586141,0.00019441531270586446,0.007859227260059777,0.0003911154409850895,0.0003730043856590765,0.3820764742154133,1.3588124688416405e-09,4.242159448527187e-05,1.3509825711327467e-05,3.6466458650770133e-06,0.00025070399800937514,3.0679272372549763e-07,0.005056864976520712,9.704623777697633e-10,0.00025962133597697066,0.005992851825544233,2.7451079370526055e-06,1.0979213989297962e-05,1.4729436264798432e-11,7.62128393107989e-12,2.0577014399496589e-07,0.041514402553113554,1.1293731129347874e-07,6.027015365013343e-09,4.851352200446037e-07,6.865670958452313e-10,2.6411448243981547e-11,8.668710710200142e-07,0.0022418388659541416,2.2214325447770505e-08,0.0018632471642820512,6.652267086811187e-08,9.552896549320894e-10,8.459314714294886e-09,0.001784844428976769,2.0607321506335327e-09,1.1688220411538832e-05,2.5115233049002633e-06,0.000488731558460719,2.2656839057165045e-06,7.922818727294796e-10,6.546363253931501e-09,7.313235540413981e-09,4.8964868786541996e-05
5.825548583045833e-05,0.8463603074726966,3.76,0.0,0.0064366631629740635,0.5293879565097296,0.452715408693989,3.5360173212012896e-09,2.2443899381760018e-07,0.013112551500801114,9.355597525881414e-05,0.12114408645628306,0.19518670706463748,0.004285161873661637,0.6690179982739831,0.0004108281411923895,0.15372766431027793,0.0017095907163247413,8.843521133696154e-07,1.3971135810013478e-08,0.0007671019473664782,0.00019365323530620934,0.007728590638617291,0.00038084468970217973,0.00036824143572097726,0.38518980656923657,1.3388815448565077e-09,4.181167448713372e-05,1.3560096338696156e-05,3.583829783816288e-06,0.0002513527412233958,3.042514468866845e-07,0.004994387366938142,9.621091287794294e-10,0.0002571488330724756,0.005951987708786214,2.7509968619120672e-06,1.1014000173697645e-05,1.4673692402273937e-11,7.592456890478424e-12,2.0490503554962508e-07,0.041914671642432726,1.1129096974500533e-07,6.005660358305714e-09,4.805459998724823e-07,6.824738150741129e-10,2.6547417799866378e-11,8.592326248926193e-07,0.002241869280634804,2.225695249563707e-08,0.001861575129355047,6.531891701917601e-08,9.380027775088249e-10,8.4554381379508e-09,0.0017848249894160766,2.023625247711815e-09,1.1668637884082526e-05,2.4674570284125314e-06,0.00047848617514942147,2.21818905310105e-06,7.905083366059335e-10,6.409495380569373e-09,7.313162210040817e-09,4.7959013671553926e-05
5.893761772027435e-05,0.8467447734468321,3.76,0.0,0.006348325542246678,0.5259621487467719,0.45593980251490124,3.596346051535788e-09,2.2594171379864957e-07,0.013101898549178974,9.26509294609047e-05,0.12100603913376358,0.19281734104240553,0.0043027118700065745,0.6704879588809568,0.00040808540883314576,0.1547536510459184,0.0016818070520731427,8.775160953225606e-07,1.3728911083722971e-08,0.0007656545314235077,0.00019290313382055782,0.0076004022034728575,0.00037088661992085734,0.00036355709560756427,0.38827043969082164,1.31933916949887e-09,4.12129446245719e-05,1.3609440813003114e-05,3.522382692919274e-06,0.00025197550225388875,3.017434983696491e-07,0.004932677456438067,9.538647110460058e-10,0.00025470075037660483,0.005910955422213001,2.7569513438507665e-06,1.104946856714998e-05,1.4619141871468178e-11,7.56424656327792e-12,2.040585873555021e-07,0.042313786421443456,1.09676171656808e-07,5.984103870422532e-09,4.7600917546925685e-07,6.784441558793393e-10,2.6681712265608284e-11,8.516753033058629e-07,0.00224149588929953,2.2295446951833676e-08,0.0018596200598139398,6.413388949558404e-08,9.209849353354722e-10,8.451206244730268e-09,0.00178441315435446,1.987096393946404e-09,1.1649396970954094e-05,2.4239044066781764e-06,0.0004683901758866304,2.1713866270523966e-06,7.886954555474556e-10,6.274607397973107e-09,7.311480874029045e-09,4.6966584259986424e-05
5.961974961009036e-05,0.8471237013755477,3.76,0.0,0.006264616816813287,0.5225627362349646,0.4591417414764365,3.6579013060722935e-09,2.2746694502892005e-07,0.013091372333936644,9.177300246880755e-05,0.12086398025563037,0.19047663093458878,0.004320365400495545,0.671928734228345,0.00040537718307101576,0.15576383512137362,0.0016545779742668425,8.707537548437317e-07,1.3493786942141791e-08,0.0007642556609437013,0.00019216435313709055,0.007474625525584333,0.00036123074113685386,0.0003589494252506812,0.39131887731136994,1.3001731503807846e-09,4.062507869694257e-05,1.3657858463438341e-05,3.462265950558779e-06,0.00025257260156634617,2.992677855177705e-07,0.004871736756838016,9.457259674458733e-10,0.0002522770080447406,0.00586979002514253,2.76296033247727e-06,1.1085588925819722e-05,1.4565717023740136e-11,7.536617970234835e-12,2.032298084523822e-07,0.04271177338074425,1.0809195833264563e-07,5.9623677259421265e-09,4.715237450006413e-07,6.744754411460509e-10,2.681429126310855e-11,8.441976660441745e-07,0.0022407332635535214,2.2329901334533158e-08,0.0018573925977257346,6.296748132581183e-08,9.042345830904306e-10,8.446635157414364e-09,0.0017836214932410248,1.951142142760915e-09,1.1630469113073154e-05,2.3808754745694494e-06,0.0004584466584636579,2.125290993755741e-06,7.868449063852111e-10,6.141741755167284e-09,7.3082430373366016e-09,4.5987974028542e-05
6.030188149990638e-05,0.8474971978440351,3.76,0.0,0.006185231774709576,0.5191892748560835,0.4623216262481108,3.7206849910379083e-09,2.2901389794244553e-07,0.013080948543840275,9.092053942866019e-05,0.12071799973792374,0.1881643306636587,0.004338112003943424,0.6733409552547994,0.0004027023139523354,0.15675840449208975,0.0016278920107940474,8.640621329697061e-07,1.326539530977683e-08,0.0007629028093961161,0.00019143626139333774,0.007351223535559127,0.00035186692358317543,0.00035441654110410415,0.3943356092439108,1.281371792220032e-09,4.004776407720722e-05,1.3705347920117782e-05,3.4034422904194374e-06,0.00025314434303162694,2.9682325788553927e-07,0.004811565773531531,9.376898479237695e-10,0.00024987751016483694,0.00582852478040894,2.769013057010899e-06,1.1122331525761118e-05,1.4513352530941896e-11,7.509537333944007e-12,2.0241774210935447e-07,0.04310865745115838,1.0653740828502837e-07,5.940472414775081e-09,4.6708872744481154e-07,6.705650935581582e-10,2.6945113303626506e-11,8.367982867571942e-07,0.002239595651997335,2.2360406966692164e-08,0.001854903161168265,6.18195779482768e-08,8.87750066975354e-10,8.441739565613004e-09,0.0017824623983658837,1.915758823013964e-09,1.1611826582399963e-05,2.338379230069211e-06,0.0004486582856380436,2.079914502422276e-06,7.849582934330601e-10,6.01093503901991e-09,7.303499479086209e-09,4.502352936411986e-05
6.098401338972239e-05,0.8478653655179027,3.76,0.0,0.006109885116100938,0.5158413380701816,0.4654798398970007,3.784698565745384e-09,2.3058177611527094e-07,0.013070604007888276,9.009199165090033e-05,0.12056818475698108,0.18588019206007464,0.0043559414203355315,0.6747252298710389,0.000400059697358652,0.1577375427920742,0.001601737846977595,8.574384345751898e-07,1.3043391625423959e-08,0.0007615935210243129,0.00019071824942310246,0.007230158658677509,0.0003427853885658182,0.00034995661525681523,0.3973211118362291,1.2629238845664848e-09,3.9480701073665804e-05,1.3751907257149918e-05,3.345875723195343e-06,0.000253691015773042,2.944089030156193e-07,0.004752164086245019,9.297533985326311e-10,0.00024750214640941197,0.005787191223819104,2.775099016649595e-06,1.1159666766208409e-05,1.4461985402701163e-11,7.482972088650164e-12,2.016214660502356e-07,0.0435044620522178,1.0501163673254785e-07,5.9184371602254355e-09,4.627031563742136e-07,6.667106262606648e-10,2.7074136126048082e-11,8.294757452299868e-07,0.002238096982658258,2.2387054080505735e-08,0.0018521619450268144,6.069005783931096e-08,8.715296336793125e-10,8.43653282934465e-09,0.001780948081244175,1.880942558432688e-09,1.159344255258259e-05,2.296423688558788e-06,0.00043902731073486664,2.0352676039687695e-06,7.830371510327046e-10,5.882218318204531e-09,7.297300237745107e-09,4.4073552242422605e-05
6.166614527953842e-05,0.8482283033487348,3.76,0.0,0.0060383101357840835,0.5125185161920447,0.46861674861044417,3.849941793896274e-09,2.3216977217682193e-07,0.0130603166406226,8.928590914332339e-05,0.12041461996813259,0.18362396532238356,0.004373843588363105,0.6760821441986942,0.0003974482727199012,0.15870142957364214,0.0015761043348238345,8.508800214584397e-07,1.282745445239987e-08,0.0007603254079190507,0.00019000972961416343,0.007111392939265936,0.0003339766987847918,0.00034556787411864164,0.4002758484142461,1.2448186886608829e-09,3.892360253182971e-05,1.379753394606194e-05,3.289531525429912e-06,0.0002542128954440297,2.920237480320766e-07,0.004693530424778595,9.219137671485588e-10,0.00024515079348752533,0.005745819231348307,2.781207974656465e-06,1.1197565049635582e-05,1.4411554843410105e-11,7.456890797012166e-12,2.0084008995694531e-07,0.043899209139582715,1.0351379423079687e-07,5.896279972178678e-09,4.583660854134198e-07,6.629096413086288e-10,2.720131672651626e-11,8.222286333301068e-07,0.002236250865532643,2.240993176372046e-08,0.001849178921937568,5.9578792509751436e-08,8.555714303132068e-10,8.431027043177532e-09,0.0017790905692332186,1.8466892643691554e-09,1.1575290936614706e-05,2.2550159079334835e-06,0.0004295556022991647,1.9913589653187887e-06,7.810829460629092e-10,5.755617474112446e-09,7.289694597266189e-09,4.3138302796396666e-05
6.234827716935444e-05,0.8485861067668602,3.76,0.0,0.005970257497795648,0.5092204156984528,0.4717327023915418,3.916414296223549e-09,2.3377709385634346e-07,0.013050065391733211,8.850093479932726e-05,0.1202573877072579,0.18139539942043742,0.004391808635689878,0.6774122637395754,0.0003948670236458544,0.1596502405372306,0.0015509805006455415,8.443844057765958e-07,1.2617282750012699e-08,0.0007590961459761304,0.0001893101353104161,0.006994888152946809,0.00032543174828717083,0.0003412485979990704,0.4032002697158829,1.2270459138284349e-09,3.837619322796331e-05,1.384222491888789e-05,3.2343762081527946e-06,0.0002547102450804456,2.8966685903121937e-07,0.004635662739849852,9.14168202838817e-10,0.00024282331652529168,0.00570443708372828,2.787329953368551e-06,1.1235997700050964e-05,1.4362002012513503e-11,7.431263031655486e-12,2.0007275234956546e-07,0.04429291924953799,1.020430653983987e-07,5.874017691057571e-09,4.540765914202931e-07,6.591598329760073e-10,2.7326611377765385e-11,8.150555653713359e-07,0.0022340705953087184,2.2429127945761608e-08,0.0018459638434126326,5.848564697184706e-08,8.398735111382635e-10,8.425233073678156e-09,0.0017769017022886745,1.8129946641287044e-09,1.155734632061013e-05,2.214162038469852e-06,0.00042024466763883724,1.9481955785561945e-06,7.790970822125537e-10,5.631153517048869e-09,7.280731073791044e-09,4.22180017767727e-05
6.296219587018885e-05,0.848903816093088,3.76,0.0,0.0059118287376909535,0.5062729492880319,0.4745194210910189,3.9772924825799655e-09,2.3523955982992357e-07,0.013040853547415845,8.781145369104859e-05,0.12011280931381153,0.17941313194563363,0.004408022923008539,0.6785869134340596,0.0003925688944920117,0.16049142286801657,0.001528795899176755,8.385900983568418e-07,1.243282370611682e-08,0.0007580211610860004,0.00018868768030734373,0.006891935212914715,0.0003179595227657399,0.0003374192632236471,0.40580669205142617,1.2113264666347145e-09,3.789159065771253e-05,1.3881643994111935e-05,3.185726139940316e-06,0.00025513709515543643,2.8756908166085985e-07,0.004584234464250783,9.072754188641618e-10,0.00024074888146560113,0.005667206605964753,2.7928428237274092e-06,1.1271020825648934e-05,1.4318108026213608e-11,7.408561568746474e-12,1.993934653378386e-07,0.044646387597127316,1.0074194350295303e-07,5.853904812331129e-09,4.5025597457279387e-07,6.55826923843984e-10,2.74377277063516e-11,8.086619781945637e-07,0.002231833387539395,2.244332866723113e-08,0.0018428797477208433,5.751719226434267e-08,8.259662532979471e-10,8.419780178524078e-09,0.0017746580459119148,1.7831435388782469e-09,1.1541352941142975e-05,2.1778715589651406e-06,0.00041200326043470514,1.909990232287188e-06,7.772838489112828e-10,5.52097667210202e-09,7.2715423828566895e-09,4.1402664347129806e-05
