Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),H(6),C2H4(29),HO2(12),H2(9),C2H5O2(40),CH3O2(36),C2H3(28),H2O2(13),C2H2(22),OH(8),CH2O(19),HCO(16),CO(14),O(7),CH2CHO(34),C2H5O(43),C2H(21),HCCO(20),C2H5O(101),C3H6(221),C3H6(74),CH3O(26),CH2CO(27),C3H6(55),C3H7(218),C3H7(49),C2H2O(140),CO2(15),C#CC(416),C3H5(219),C2H4(47),C3H4(2022),C3H4(2032),S(1627),CH2(S)(24),CH2(T)(17),S(3168),CH2O2(165),CHO2(212),C2H2O(189),CH3CO(33)
1.3658385864527277e-08,0.3058251538446102,3.76,0.0,0.7639966971616168,0.9999564410833915,5.621982275232118e-06,1.4912881415685227e-12,5.119816640948272e-09,0.01340484287577993,0.0004640462918443048,0.0007298268913266474,0.00039292550451091186,0.0004905214069960125,2.1124808202822185e-05,0.00014030154291354383,4.2177448104299506e-08,6.592526085268611e-07,2.597268477999113e-08,1.0113225722341818e-07,4.354436194756515e-09,1.953590137432077e-05,9.005587459934054e-06,6.058148501022923e-09,3.8381877105348124e-08,8.170703781419486e-06,3.7025664348160294e-10,1.8842483856250538e-09,3.114311618661192e-14,4.8323296913328675e-15,1.0880633182235405e-09,2.8512668089649466e-11,7.890550087762036e-09,4.865003305654337e-07,6.052716595908333e-11,7.441501553188532e-14,1.5526794612391148e-11,1.0593806257768172e-10,2.3555335454756322e-15,1.871916606061652e-07,2.2403010821148668e-13,3.196161328178146e-11,5.5652169794910295e-11,1.0118538463910083e-12,1.82032626227162e-17,4.795968644646226e-19,2.3514797678169042e-07,2.4722344339021464e-07,1.3395458243144895e-13,2.796921423863242e-13,1.0094798861733441e-08,1.263524954995315e-15,8.606822165397226e-14
1.3986552531691099e-08,0.3058362333019182,3.76,0.0,0.763779928612942,0.9999544547885202,6.116445931977305e-06,1.6412398455213807e-12,5.274807865660289e-09,0.013707087280192955,0.00048145505431478356,0.0007644605157991388,0.0004133745688760625,0.0005211653303472466,2.169978627615957e-05,0.00015097244321575842,4.3896945342628154e-08,6.77984243059999e-07,2.9210399399048077e-08,1.0626670507509149e-07,5.003056845123492e-09,2.080643157235957e-05,9.450489763761132e-06,6.70106563018857e-09,4.238978475192245e-08,8.674233046634986e-06,4.2364724929489686e-10,1.9557029184984223e-09,3.854798543002592e-14,6.007488984553189e-15,1.1309091876463255e-09,3.25756458321447e-11,8.787268746003326e-09,4.996900603097284e-07,7.080026722810606e-11,8.407237741427511e-14,1.6929238457143326e-11,1.1520415831318451e-10,2.7532656204687158e-15,2.0640737304799715e-07,2.684135282909486e-13,3.7364086583405375e-11,5.916348699634652e-11,1.2091490327700742e-12,2.1849987215304422e-17,5.627372921867323e-19,2.536822911195925e-07,2.6642110549360677e-07,1.459882873138373e-13,3.0222730744360474e-13,1.0888292222664349e-08,1.4805052261938747e-15,9.797743380220928e-14
1.431471919885492e-08,0.3058473718973329,3.76,0.0,0.7635618586974767,0.9999524048447074,6.642678872514913e-06,1.8020237045686895e-12,5.431346600042803e-09,0.01400842616784514,0.0004990932657611663,0.0007998558982068468,0.0004343687080573622,0.0005529451557205968,2.227956927960433e-05,0.00016218956520006787,4.564090907290202e-08,6.966742738056856e-07,3.277113252566742e-08,1.1154539578075087e-07,5.731727348884766e-09,2.2130341523796802e-05,9.906192305129087e-06,7.399896629335166e-09,4.671897886935892e-08,9.195809618606925e-06,4.833129046455808e-10,2.0281047101584834e-09,4.7499073978234844e-14,7.434106593713815e-15,1.1744097384935517e-09,3.711480291890875e-11,9.761479325995206e-09,5.128654394306486e-07,8.253681880157133e-11,9.477354497576393e-14,1.8419569411410714e-11,1.2503023268702573e-10,3.2072291483559476e-15,2.2711251938661054e-07,3.2035371236596106e-13,4.3535292275319967e-11,6.28062843542237e-11,1.4394245196196473e-12,2.6124700393882365e-17,6.580323028582846e-19,2.732091845111079e-07,2.8664873887328993e-07,1.5878428529523556e-13,3.2601982937481877e-13,1.1724868766326879e-08,1.7287559283357897e-15,1.1128746902549352e-13
1.4642885866018741e-08,0.30585857041293374,3.76,0.0,0.7633424744879568,0.9999502898509498,7.20199700097935e-06,1.974149645045577e-12,5.589595957220543e-09,0.014308861517361597,0.00051695930663321,0.0008360102880774535,0.0004559071204615512,0.0005858756896588959,2.286426475694947e-05,0.0001739670811008776,4.7409121864439905e-08,7.153210011635803e-07,3.66792609431059e-08,1.1697000516983941e-07,6.548359532036852e-09,2.3508586097776163e-05,1.0372707668774556e-05,8.158494435970134e-09,5.138750498946739e-08,9.735552544159384e-06,5.498276441421095e-10,2.101446794408866e-09,5.827603477023966e-14,9.158918392011071e-15,1.2185671126932368e-09,4.217447815811907e-11,1.0817882392526041e-08,5.26026581590451e-07,9.590679629704102e-11,1.0660990494292797e-13,2.000097078441057e-11,1.3543556129815236e-10,3.723877500769076e-15,2.493869164307294e-07,3.8093695098974654e-13,5.056503486739546e-11,6.658230054681668e-11,1.7073239988073044e-12,3.111875749223311e-17,7.669428851369373e-19,2.9375585004009725e-07,3.0793714403277865e-07,1.723710603320492e-13,3.511092241879681e-13,1.2605833937308918e-08,2.0119510620912617e-15,1.2613643816968217e-13
1.4971052533182563e-08,0.30586982962519144,3.76,0.0,0.7631217630671252,0.9999481084058938,7.795739083541132e-06,2.1581463624951165e-12,5.7497309551238335e-09,0.014608395335073176,0.0005350516313309649,0.0008729209385016406,0.0004779889249410165,0.0006199716346510329,2.3453979630702107e-05,0.00018631912962880335,4.920137838279953e-08,7.339229283151696e-07,4.096040783382387e-08,1.2254225318991255e-07,7.461457219995462e-09,2.4942101126753052e-05,1.0850049663596922e-05,8.980906566241288e-09,5.64139702599828e-08,1.0293571619508398e-05,6.238030587096477e-10,2.1757225307168553e-09,7.120149826360737e-14,1.1236072543329476e-14,1.2633840121914615e-09,4.780209831003745e-11,1.1961351676557998e-08,5.391736444094045e-07,1.1109554472507341e-10,1.196789776352064e-13,2.1676662601515132e-11,1.464395974526625e-10,4.310235755461364e-15,2.733127655909343e-07,4.5137808272008054e-13,5.855140296557614e-11,7.049326313064473e-11,2.018028250299511e-12,3.693446701346321e-17,8.910690201842523e-19,3.1534936544560603e-07,3.303171691851625e-07,1.8677733542374732e-13,3.7753511753293084e-13,1.3532495443622049e-08,2.3341006634543273e-15,1.4267356480336532e-13
1.5299219200346384e-08,0.30588115030522117,3.76,0.0,0.7628997115309741,0.9999458591080278,8.425266267841053e-06,2.3545630621751323e-12,5.911938733494839e-09,0.014907029655425811,0.0005533687602494594,0.0009105851061286345,0.0005006131675079512,0.0006552475935958569,2.4048820193603472e-05,0.00019925981382912608,5.101748418089495e-08,7.524787386778618e-07,4.564147460102404e-08,1.2826390404059092e-07,8.480146300693114e-09,2.6431803157099673e-05,1.133823332911806e-05,9.871381029084385e-09,6.181754435399049e-08,1.0869967781455317e-05,7.058897283342932e-10,2.2509255698147613e-09,8.664652975994995e-14,1.3728107463432713e-14,1.3088636860776204e-09,5.404831916112835e-11,1.3196937084122803e-08,5.523068235909565e-07,1.2830477251326112e-10,1.3408469370208187e-13,2.3449901538216706e-11,1.5806196917372748e-10,4.973936255063555e-15,2.9897465633232203e-07,5.330325371258818e-13,6.760133224830824e-11,7.454088917662931e-11,2.3773042167002608e-12,4.3686132941606813e-17,1.0321595144130726e-18,3.380166831979948e-07,3.5381969068624975e-07,2.0203205150738174e-13,4.0533721774923786e-13,1.4506162401244524e-08,2.6995727898040466e-15,1.6105987729019352e-13
1.5627385867510206e-08,0.3058925332190092,3.76,0.0,0.7626763069917974,0.9999435405558623,9.091961596834038e-06,2.5639713642455833e-12,6.076418784515315e-09,0.015204766541379922,0.0005719092725067442,0.0009490000511634933,0.0005237788273735178,0.0006917180737732876,2.464889210044836e-05,0.0002128031991085293,5.285725459341031e-08,7.709872758765204e-07,5.075067248498179e-08,1.341367663099452e-07,9.614205554681413e-09,2.797858924310662e-05,1.1837274940442406e-05,1.0834372285790368e-08,6.761796022001059e-08,1.1464833490178366e-05,7.96778662878399e-10,2.3270498222646768e-09,1.0503663439431803e-13,1.6707032991693528e-14,1.3550099195475127e-09,6.096716924317723e-11,1.4529867759425645e-08,5.654263479597149e-07,1.4775358301163253e-10,1.4993767607510767e-13,2.5323980884771266e-11,1.7032247627588624e-10,5.723255378292747e-15,3.2645956809907167e-07,6.274092122036639e-13,7.783119253115652e-11,7.872688585122509e-11,2.7915573819728664e-12,5.1501170850739503e-17,1.1921222923998224e-18,3.617846212771163e-07,3.7847559417374386e-07,2.1816434648919008e-13,4.3455528975564264e-13,1.552814450863302e-08,3.1131163461908158e-15,1.8146893074090686e-13
1.5955552534674027e-08,0.30590397912761375,3.76,0.0,0.7624515365810717,0.9999411513480924,9.797229518060935e-06,2.78696737879513e-12,6.243383194561388e-09,0.015501608084799908,0.0005906717992971774,0.0009881630373661204,0.0005474848223724001,0.0007293974903643442,2.525430036016507e-05,0.00022696331141323195,5.4720513725794975e-08,7.894475259567421e-07,5.6317553960434745e-08,1.401626931129502e-07,1.0874098247853401e-08,2.958333678136708e-05,1.23471920119039e-05,1.1874547253285248e-08,7.383551469339259e-08,1.2078253102696483e-05,8.972027499057754e-10,2.4040894297345903e-09,1.268583498865052e-13,2.0255522925213776e-14,1.4018270245340022e-09,6.861619612724956e-11,1.5965555203905126e-08,5.785324752734872e-07,1.6967954369324666e-10,1.6735552699157217e-13,2.7302230540512402e-11,1.8324108749895167e-10,6.567151523832803e-15,3.558568707659e-07,7.361842231994978e-13,8.936739924829768e-11,8.305295094766562e-11,3.2678875945347163e-12,6.05213012148942e-17,1.3730351604897747e-18,3.8667985460093977e-07,4.0431575641520424e-07,2.352035344753439e-13,4.652291298014586e-13,1.6599751251449277e-08,3.579884756514394e-15,2.0408755947932315e-13
1.6283719201837848e-08,0.30591548878734365,3.76,0.0,0.762225387452182,0.9999386900837498,1.0542495389287322e-05,3.0241739557944885e-12,6.413056894894392e-09,0.015797556406833866,0.0006096550178173831,0.0010280713320519987,0.000571730013827326,0.0007683001695578314,2.5865149328121175e-05,0.0002417541355433219,5.66070935299571e-08,8.078586015975315e-07,6.237304390158141e-08,1.463435822316667e-07,1.2271004482227403e-08,3.1246903382707675e-05,1.2868003299559647e-05,1.2996791349407493e-08,8.049106898842172e-08,1.2710303236270199e-05,1.0079382084851378e-09,2.482038738757815e-09,1.5266646891260983e-13,2.446822748481366e-14,1.449319831850891e-09,7.705661521421757e-11,1.750959645290092e-08,5.916254886938352e-07,1.9433979324268825e-10,1.8646311993644186e-13,2.9388017036804303e-11,1.9683793769895703e-10,7.51530430687761e-15,3.8725832367117477e-07,8.612155604839711e-13,1.023470496658777e-10,8.75207733719592e-11,3.814148477035119e-12,7.090382339151756e-17,1.5771570528163725e-18,4.1272890705609303e-07,4.31371027862891e-07,2.5317908525717945e-13,4.973985410919972e-13,1.7722291137524727e-08,4.105460483949031e-15,2.2911666060273326e-13
1.661188586900167e-08,0.30592706294991623,3.76,0.0,0.7619978467830021,0.9999361553623437,1.1329204981392597e-05,3.276243114970164e-12,6.585677919274774e-09,0.016092613658283513,0.0006288576457157849,0.0010687222060946288,0.0005965132109044711,0.0008084403512789476,2.648154269862324e-05,0.00025718961358917226,5.851683295935532e-08,8.262197281009753e-07,6.894947050131208e-08,1.52681376256825e-07,1.3816854299724802e-08,3.297012677894323e-05,1.3399728802677755e-05,1.4206214578421648e-08,8.76060490896435e-08,1.3361053121130783e-05,1.1298060479539099e-09,2.560892276762638e-09,1.830919346966068e-13,2.945321470340537e-14,1.4974936847061449e-09,8.635346094666803e-11,1.9167777311485952e-08,6.047056938098537e-07,2.220121866928364e-10,2.0739289635759176e-13,3.158474358767808e-11,2.111333250890128e-10,8.578154964629928e-15,4.207580732865855e-07,1.0045586946560669e-12,1.1691858412033372e-10,9.213203358794655e-11,4.439010566709199e-12,8.282297381274838e-17,1.8069397712896636e-18,4.39958144083907e-07,4.596722159101107e-07,2.72120604100408e-13,5.311033102946337e-13,1.889707096192853e-08,4.695880404810336e-15,2.567720092163291e-13
1.694005253616549e-08,0.30593870236259546,3.76,0.0,0.7617689017783468,0.9999335457839912,1.215882397933753e-05,3.5438586605006344e-12,6.761497666663854e-09,0.016386782019964442,0.0006482784360200399,0.001110112933929649,0.0006218331745070742,0.0008498321915726444,2.710358349758152e-05,0.0002732836434768759,6.044957719669316e-08,8.44530230956162e-07,7.608059593132354e-08,1.591780627304963e-07,1.552436153339635e-08,3.4753824761847804e-05,1.3942389764352827e-05,1.550815765496081e-08,9.52024460600279e-08,1.4030564942049889e-05,1.263673530638741e-09,2.6406447301738654e-09,2.1885045518228927e-13,3.533355015790641e-14,1.5463544334506028e-09,9.657574037143302e-11,2.094607565092879e-08,6.177734161216561e-07,2.5299647873926083e-10,2.3028516701446936e-13,3.389585016742803e-11,2.2614770852247916e-10,9.76694796551438e-15,4.564526495781574e-07,1.1684831675749224e-12,1.332424725533799e-10,9.688840402544944e-11,5.1520283317218555e-12,9.647137197808047e-17,2.065040230454415e-18,4.68393765777927e-07,4.892500688405624e-07,2.9205781188228603e-13,5.663831849266443e-13,2.012539510186322e-08,5.357662039399076e-15,2.872851059348545e-13
1.7268219203329313e-08,0.305950407768313,3.76,0.0,0.7615385396723063,0.9999308599495376,1.3032837481976332e-05,3.8277389853522435e-12,6.94078116739057e-09,0.01668006370305653,0.0006679161725006739,0.0011522407935606249,0.0006476886207504091,0.0008924897646717209,2.7731374075313913e-05,0.0002900500776108548,6.240517694795476e-08,8.627895247977869e-07,8.380164672978473e-08,1.6583567428955187e-07,1.7407058400204565e-08,3.659879515187238e-05,1.4496008671363549e-05,1.690819816455398e-08,1.0330281628260523e-07,1.4718894168394108e-05,1.410455637548817e-09,2.7212909244054016e-09,2.6075188293045695e-13,4.224902490681222e-14,1.595908431439627e-09,1.07796588980738e-10,2.285066476716513e-08,6.308289989064455e-07,2.8761554533505157e-10,2.552884178173178e-13,3.632481361467757e-11,2.419017048147677e-10,1.109377381755893e-14,4.944409611128237e-07,1.3554902085594869e-12,1.5149192659733395e-10,1.0179154945520703e-10,5.963711210429747e-12,1.1206155790153847e-16,2.3543332183516834e-18,4.980618004517218e-07,5.201352604591454e-07,3.1302052561518853e-13,6.032778516206147e-13,2.1408564840967394e-08,6.097830642465432e-15,3.209040572335183e-13
1.7596385870493134e-08,0.3059621799057728,3.76,0.0,0.7613067477304719,0.9999280964606716,1.3952749501414804e-05,4.128640069973733e-12,7.123807351371994e-09,0.016972460949444625,0.0006877696654333032,0.0011951030665664877,0.0006740782240569704,0.0009364270647767201,2.836501609946648e-05,0.0003075027216030403,6.438348779707984e-08,8.809971036031015e-07,9.214934390328038e-08,1.7265628880961955e-07,1.947933082921705e-08,3.8505815794290944e-05,1.506060925336825e-05,1.8412156758868983e-08,1.119302816511454e-07,1.5426089872435812e-05,1.5711165360805721e-09,2.802825805580665e-09,3.0971040967987304e-13,5.035804194458915e-14,1.6461625318967662e-09,1.2009342875543922e-10,2.488791680257989e-08,6.438728014060528e-07,3.2621664364608016e-10,2.825596200077326e-13,3.8875147762564645e-11,2.584160861018441e-10,1.2571613070983905e-14,5.348242889637623e-07,1.5683314155435277e-12,1.7185363744849824e-10,1.0684312733392921e-10,6.8855988220114706e-12,1.2982762472819922e-16,2.677924685167387e-18,5.289880986389198e-07,5.523583753900346e-07,3.35038639389514e-13,6.418269152584005e-13,2.27478777224751e-08,6.923947155404509e-15,3.5789448919824296e-13
1.7924552537656955e-08,0.3059740195095418,3.76,0.0,0.7610735132520647,0.9999252539200325,1.492008246255755e-05,4.447358679948735e-12,7.310869317147718e-09,0.01726397603204943,0.0007078377477253612,0.0012386970381105965,0.0007010006199070457,0.0009816580075721769,2.9004610548031012e-05,0.00032565533307909225,6.638436961609746e-08,8.991525319899618e-07,1.0116193272981814e-07,1.7964202954925935e-07,2.175645451879071e-08,4.047564458059517e-05,1.5636216481520458e-05,2.0026103383775494e-08,1.211085297244435e-07,1.6152195035794536e-05,1.746671048792397e-09,2.8852444238328995e-09,3.6675562629780836e-13,5.98396719388242e-14,1.6971240856787515e-09,1.335481283313484e-10,2.706440623232778e-08,6.569051972860839e-07,3.691727104237471e-10,3.1226454452644867e-13,4.15504035947718e-11,2.7571177723224105e-10,1.421438150827749e-14,5.777062794664728e-07,1.8100285414925981e-12,1.9452853974938744e-10,1.1204478812248103e-10,7.930340498320834e-12,1.5002695029549904e-16,3.039165571552117e-18,5.611983274902598e-07,5.859498950257761e-07,3.5814210576362687e-13,6.82069878960735e-13,2.4144626930583406e-08,7.844137022011986e-15,3.9854049519777097e-13
1.8252719204820777e-08,0.30598592731012647,3.76,0.0,0.7608388235719749,0.9999223309313111,1.5936376703435895e-05,4.784735767069116e-12,7.502274600618319e-09,0.017554611255148386,0.0007281192713761194,0.0012830199969514065,0.0007284544072768257,0.0010281964315017164,2.9650257702441833e-05,0.0003445216205529982,6.840768602598573e-08,9.1725543749346e-07,1.108792122497132e-07,1.867950652940869e-07,2.4254631715998587e-08,4.250901949308118e-05,1.6222856566577157e-05,2.1756363538301293e-08,1.308618138578585e-07,1.6897246843962504e-05,1.9381861223241322e-09,2.9685419180499354e-09,4.330445006231355e-13,7.089588947607138e-14,1.7488009398495409e-09,1.4824716520991726e-10,2.9386913416347652e-08,6.69926573323818e-07,4.1688369882804276e-10,3.445780804131e-13,4.435416942719909e-11,2.93809853189024e-10,1.6036976513930355e-14,6.231929358762881e-07,2.083894426872365e-12,2.1973260168203866e-10,1.1739817557996827e-10,9.111779288069665e-12,1.7294203147181557e-16,3.4416661883093183e-18,5.947179655349944e-07,6.209401841096691e-07,3.8236091762376686e-13,7.240461249165797e-13,2.5600100699309134e-08,8.867119869195099e-15,4.4314561798541776e-13
1.8580885871984598e-08,0.30599790403403804,3.76,0.0,0.7606026660627201,0.9999193260993456,1.7003189976861163e-05,5.141660078147236e-12,7.698345442487991e-09,0.017844368954686673,0.0007486131042413241,0.0013280692354547216,0.0007564381507935701,0.001076056098822697,3.0302057140736674e-05,0.0003641152423621624,7.04533039039122e-08,9.35305503711121e-07,1.2134256443115706e-07,1.9411761050057972e-07,2.699102871119734e-08,4.460665867068465e-05,1.6820556956564945e-05,2.3609524562518883e-08,1.4121495332490212e-07,1.766127696893369e-05,2.146782295550228e-09,3.052713501938932e-09,5.098743274747896e-13,8.375400150808567e-14,1.80120143697843e-09,1.642817899348554e-10,3.186242821815415e-08,6.829373282875546e-07,4.69777953708985e-10,3.7968455708359587e-13,4.7290071115176145e-11,3.127315365395803e-10,1.805532461577503e-14,6.713926089766756e-07,2.393555119412742e-12,2.4769764145547616e-10,1.229049270362761e-10,1.0445040585557386e-11,1.9888242515909041e-16,3.889311159326862e-18,6.295722977763225e-07,6.573594779325686e-07,4.0772509053250396e-13,7.67794896033849e-13,2.711558174805939e-08,1.0002240053422764e-14,4.920338667256212e-13
1.890905253914842e-08,0.3060099504038458,3.76,0.0,0.7603650281363326,0.999916238030214,1.8122096953902613e-05,5.5190719757329755e-12,7.89941905351722e-09,0.018133251498578057,0.0007693181270761932,0.001373842049607498,0.0007849503826348033,0.0011252506964593663,3.096010773076769e-05,0.0003844498056558265,7.252109293286692e-08,9.533024642185934e-07,1.3259498299725534e-07,2.0161192543930746e-07,2.998381404029331e-08,4.676926049423173e-05,1.74293463340614e-05,2.5592441952364442e-08,1.5219333344085294e-07,1.8444311840016237e-05,2.3736351660693063e-09,3.1377544512971813e-09,5.986967068618247e-13,9.866928016182453e-14,1.8543344150842042e-09,1.817481921549834e-10,3.4498153691421965e-08,6.959378719758855e-07,5.283136253304772e-10,4.177780703295032e-13,5.036177228620956e-11,3.32498194912075e-10,2.028643018931485e-14,7.224159866862554e-07,2.74297322285047e-12,2.7867217035163187e-10,1.2856667364539698e-10,1.1946625537172358e-11,2.281867998997612e-16,4.3862749400240295e-18,6.657864110928296e-07,6.952378701243336e-07,4.342646455802915e-13,8.133552783910678e-13,2.8692346743093763e-08,1.1259498073157701e-14,5.455507694202161e-13
1.923721920631224e-08,0.30602206713822083,3.76,0.0,0.760125897246175,0.9999130653313202,1.9294688729644844e-05,5.917967474738523e-12,8.105847876792478e-09,0.01842126128699555,0.0007902332308328475,0.0014203357390331877,0.0008139896041960838,0.0011757938366718436,3.162450762345105e-05,0.00040553886543037287,7.46109251900422e-08,9.71246097169163e-07,1.4468110190130642e-07,2.0928031633733332e-07,3.325219738694433e-08,4.899750368938455e-05,1.804925461314146e-05,2.7712245699357093e-08,1.6382290569955744e-07,1.9246372902963294e-05,2.6199768541466433e-09,3.223660092385161e-09,7.011326081845992e-13,1.1592781255369577e-13,1.908209208154071e-09,2.0074766849171907e-10,3.730150983531382e-08,7.089286243910279e-07,5.929801214975731e-10,4.590628118798157e-13,5.3572974598343074e-11,3.5313133849722337e-10,2.274842531533545e-14,7.76376082710914e-07,3.1364725167554417e-12,3.129222624756334e-10,1.3438504062167547e-10,1.3634509379805894e-11,2.612251020811327e-16,4.937037923762629e-18,7.033851899201979e-07,7.346053010194637e-07,4.620095927509368e-13,8.607661844677583e-13,3.033166578401957e-08,1.2649582847105767e-14,6.040644611835723e-13
1.9565385873476062e-08,0.30603425495196995,3.76,0.0,0.7598852608887005,0.9999098066114795,2.0522572331638148e-05,6.339402498797749e-12,8.317999846309545e-09,0.018708400752651823,0.0008113573141904119,0.0014675476070085858,0.0008435542875496392,0.0012276990575566978,3.229535424604489e-05,0.00042739592360570327,7.672267477063472e-08,9.891362205005747e-07,1.576472234370881e-07,2.171251355195369e-07,3.681646917661921e-08,5.1292047445666065e-05,1.8680312936031845e-05,2.997634665315414e-08,1.7613018793380255e-07,2.0067476867603998e-05,2.887097463239096e-09,3.3104257913073364e-09,8.189885799542794e-13,1.3584958073023165e-13,1.9628356471723328e-09,2.2138679212835866e-10,4.0280137419440334e-08,7.219100150250015e-07,6.642995980256368e-10,5.037534023622612e-13,5.6927418024266e-11,3.746526175739494e-10,2.5460620780210813e-14,8.333882242857844e-07,3.578763889948917e-12,3.5073245133789603e-10,1.4036164746091186e-10,1.5528244866134523e-11,2.984008407814709e-16,5.546403148710842e-18,7.423933121896082e-07,7.754915465760242e-07,4.909899148083599e-13,9.100663371300266e-13,3.203480191443785e-08,1.4183904857711806e-14,6.679668087908667e-13
1.9893552540639884e-08,0.30604651455606147,3.76,0.0,0.7596431066051537,0.9999064604809997,2.180737023141604e-05,6.784497359998922e-12,8.536258641242538e-09,0.01899467236106912,0.0008326892812979182,0.0015154749604821592,0.0008736428767141736,0.001280979823393536,3.297274429544686e-05,0.00045003442813746524,7.885621744403722e-08,1.0069726876812745e-06,1.7154134597091736e-07,2.2514878154861223e-07,4.069804085411397e-08,5.365353155004958e-05,1.9322553669511774e-05,3.239244290484488e-08,1.8914226450890398e-07,2.0907635944193507e-05,3.1763465362437774e-09,3.3980469443145074e-09,9.542741662756676e-13,1.5879178534305836e-13,2.0182240615992966e-09,2.4377758403776536e-10,4.3441901879277775e-08,7.348824822408253e-07,7.428284874674569e-10,5.520752275004658e-13,6.04288811613576e-11,3.9708382005806983e-10,2.844355820780575e-14,8.93570039050215e-07,4.0749726304010724e-12,3.9240665337662174e-10,1.4649810814809894e-10,1.764907093242474e-11,3.4015349535119065e-16,6.219513617847028e-18,7.828352455012636e-07,8.179262078267754e-07,5.212355517089111e-13,9.612942543468639e-13,3.3803010655845116e-08,1.5874630158866466e-14,7.376745719015364e-13
2.0221719207803705e-08,0.3060588466576427,3.76,0.0,0.7593994219832256,0.9999030255517597,2.3150719859419033e-05,7.2544414654320115e-12,8.761023935335185e-09,0.01928007861083868,0.0008542280397118487,0.001564115110093829,0.0009042537887543808,0.00133564952485082,3.365677373150413e-05,0.0004734677721604019,8.101143033964785e-08,1.0247553839355893e-06,1.8641319128223688e-07,2.3335369936349938e-07,4.4919485835794196e-08,5.608257653369251e-05,1.997601040109364e-05,3.496852618885143e-08,2.028867865584661e-07,2.1766858068731254e-05,3.4891345066223403e-09,3.4865189689489035e-09,1.109220593033676e-12,1.851524271553543e-13,2.0743852812458337e-09,2.6803768576445645e-10,4.679489728280877e-08,7.478464727335202e-07,8.291590659919867e-10,6.042647773826339e-13,6.408118156790529e-11,4.20446869073627e-10,3.171906331128528e-14,9.570414410972063e-07,4.630667114851072e-12,4.3826911851025675e-10,1.5279603135341467e-10,2.0020026765093574e-11,3.8696104986989074e-16,6.9618702451015e-18,8.247352435133024e-07,8.61938700841411e-07,5.527763855407366e-13,1.014488234612072e-12,3.563753956389119e-08,1.7734715246327754e-14,8.136306013373685e-13
2.0549885874967527e-08,0.3060712519600519,3.76,0.0,0.7591541946586585,0.9998995004372861,2.455427312362992e-05,7.750498253785666e-12,8.992711640908704e-09,0.019564622033869414,0.0008759724985117196,0.001613465370196183,0.0009353854147270753,0.0013917214790630014,3.434753777032946e-05,0.0004977092931585733,8.3188191659762e-08,1.0424842228940027e-06,2.0231423149947284e-07,2.4174238041600837e-07,4.950458112750127e-08,5.8579783830483114e-05,2.0640717935013433e-05,3.7712888301270395e-08,2.1739197227061577e-07,2.264514711752075e-05,3.826934143562627e-09,3.5758372959599414e-09,1.2863007883942793e-12,2.1537416096960994e-13,2.1313306384935088e-09,2.942905336760755e-10,5.034745036909146e-08,7.608024410580265e-07,9.239210582861752e-10,6.605699886352506e-13,6.788817612578531e-11,4.447638205465343e-10,3.531030025233983e-14,1.0239246162371571e-06,5.251888941726539e-12,4.886654077903385e-10,1.5925702061795382e-10,2.2666071422720197e-11,4.393426586658519e-16,7.77935044085848e-18,8.68117342528088e-07,9.075582471789631e-07,5.856422259892154e-13,1.069686343046348e-12,3.753962780609579e-08,1.9777942788945175e-14,8.963050747694599e-13
2.0878052542131348e-08,0.3060837311628218,3.76,0.0,0.7589074123168155,0.9998958837528297,2.6019695932194372e-05,8.274010365013944e-12,9.231754147033412e-09,0.019848305195625804,0.000897921566578547,0.001663523058877085,0.0009670361204893457,0.0014492089295900516,3.504513087761821e-05,0.0005227722721586232,8.538638041722904e-08,1.0601591436207144e-06,2.19297715617897e-07,2.503173628053983e-07,5.447834959873133e-08,6.114573594615482e-05,2.131671228805759e-05,4.0634127532455044e-08,2.3268660723239122e-07,2.3542503111265003e-05,4.191281990348678e-09,3.665997361924892e-09,1.4882508038734054e-12,2.4994843706197724e-13,2.189071970814411e-09,3.226655345981407e-10,5.410812465940433e-08,7.737508492132676e-07,1.027783280329456e-09,7.212505893328449e-13,7.185376142993675e-11,4.700568608202169e-10,3.92418270945911e-14,1.0943440065141376e-06,5.9451845512519146e-12,5.439633982060556e-10,1.6588267453055362e-10,2.5614209170553717e-11,4.978614471287449e-16,8.678227350202124e-18,9.130053582594694e-07,9.548138648096746e-07,6.198627963252922e-13,1.1269263981539105e-12,3.9510505760134884e-08,2.2018958218374497e-14,9.861967701411455e-13
