Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211),C3H4(1113),C3H4(430),C4H7(54),C4H7(1650),C2H2O(167),C3H3(1111),C4H7(64),H2CC(23),C4H7(1651),C4H6(61),C4H6(69),C2H3O(198),C4H6(74),C3H3(1688),C4H6(1692),C3H5(63),C4H6(1830),C4H6(2393),C3H5(213)
0.011565803750832463,0.4546358915145178,3.76,0.0,0.6547788281798121,0.997476848015491,0.001625957401414484,1.1136447042780292e-26,4.8259517165260633e-20,1.6498190649240288e-07,3.453935534941659e-06,3.0986804892342634e-05,0.0038741078616276303,1.000241441915863e-07,0.0006995549989848367,1.9076684143104486e-10,3.191060647389027e-08,0.0003107780573237967,9.315434850580312e-09,5.577884405879522e-07,6.630451753878584e-08,2.984845893953184e-09,1.0347396371897206e-05,0.0013915081748147125,2.2538083808814548e-10,3.4613477300634787e-06,1.3214728715177311e-13,7.690772535976511e-10,5.214347028638125e-19,3.2029472200225356e-10,6.763832996036327e-14,7.063203785956545e-19,7.496061883591418e-09,5.6781294748530376e-21,1.9256120932445402e-12,6.869829912781573e-07,1.8479041899919374e-15,1.6401189345611204e-13,1.6954223112632412e-16,8.698421811978048e-18,8.340395966034016e-15,3.677411232513515e-08,1.592366794030961e-11,3.787075609357329e-17,3.5741094267365095e-12,4.300009964676107e-18,4.69772047852982e-23,1.4198529945487442e-13,1.2892777735699777e-12,1.8102689033808622e-21,8.40965105988764e-12,6.916322894804654e-14,4.2163902337318004e-16,2.5793998299993175e-17,1.1229353532840545e-12,3.770942723465711e-16,5.211479750416869e-14,7.904874872644439e-12,2.532446106232315e-10,2.1066491292771434e-13,1.6838924589398835e-17,1.195869972740154e-18,5.207382176045639e-21,1.5257109700929e-11,5.226471842140632e-16,2.1003053930807148e-20,3.20290346880566e-18,6.128089481808378e-16
0.011597309320301053,0.45463716041137603,3.76,0.0,0.6547433003758308,0.9974557461185957,0.0016437748750596853,1.142357463397529e-26,4.926647767920877e-20,1.6575519604475821e-07,3.474191060555083e-06,3.109487749301282e-05,0.003909449032156302,1.0059478330293797e-07,0.0007057286142989578,1.9351928932899965e-10,3.2479204942056294e-08,0.00031197233801476883,9.358861399605514e-09,5.610470248065815e-07,6.682136594587218e-08,3.0026421397806213e-09,1.047744568112705e-05,0.0014024012615378243,2.2868443367231668e-10,3.522316484957556e-06,1.3422882637121338e-13,7.80216260070774e-10,5.341921694886914e-19,3.230255579583347e-10,6.921256048476666e-14,7.194057679125809e-19,7.601027393723794e-09,5.7831571120677865e-21,1.9615110222418793e-12,6.990554521268626e-07,1.8725062618021113e-15,1.664944816949059e-13,1.7210505143848486e-16,8.829907903314037e-18,8.466355931615425e-15,3.744345473063749e-08,1.6187588967707356e-11,3.853654134675895e-17,3.6236165714421022e-12,4.339449491342178e-18,4.7943615630136404e-23,1.440954332263089e-13,1.31851985201152e-12,1.852623401753318e-21,8.582118486277428e-12,7.080266699276985e-14,4.316335099246465e-16,2.6247286009350776e-17,1.1440896090938207e-12,3.860328603905523e-16,5.259214416372478e-14,8.09374636299196e-12,2.600612199518796e-10,2.1633540514469481e-13,1.7231545288580502e-17,1.2280310794659222e-18,5.305480900280926e-21,1.5659293804773617e-11,5.329268733043614e-16,2.1562965658043383e-20,3.2891165309992527e-18,6.24192012282546e-16
0.011628814889769643,0.4546384380531043,3.76,0.0,0.6547075570545628,0.997434531440321,0.0016617306262764178,1.1762554334735261e-26,5.029746434979613e-20,1.665381701443385e-07,3.4944933126527224e-06,3.1203495548772636e-05,0.003945003924860751,1.01166584255331e-07,0.0007119371678995383,1.9630255477623934e-10,3.3056177069923683e-08,0.0003131655316813825,9.40283125377579e-09,5.64312935207678e-07,6.734029309287613e-08,3.020485564898915e-09,1.0609149181514655e-05,0.001413337698644936,2.3202656695753737e-10,3.584177069294288e-06,1.3633781959058386e-13,7.91480217917584e-10,5.47221273316216e-19,3.2578559462526634e-10,7.081829952320573e-14,7.327321302597041e-19,7.707444454975186e-09,5.8901285198891275e-21,1.9980338914891915e-12,7.113019220350535e-07,1.8974177526323294e-15,1.6900707080129104e-13,1.7469848061173896e-16,8.96296461981818e-18,8.593829586825063e-15,3.812298561008266e-08,1.6455075373628136e-11,3.9211924961751874e-17,3.673842822831734e-12,4.379132674549361e-18,4.892732354007954e-23,1.4623806850254202e-13,1.3483593415975441e-12,1.8958658914718015e-21,8.757802430455244e-12,7.247804941095931e-14,4.418471378412628e-16,2.670710741439007e-17,1.1655889100539022e-12,3.951675321532912e-16,5.307241760375029e-14,8.28652364523644e-12,2.6703966220243706e-10,2.2214052041544147e-13,1.7632022602876795e-17,1.2609548957090466e-18,5.4051797056625276e-21,1.6070777504161567e-11,5.433979052346512e-16,2.2136024705346708e-20,3.3773763770426055e-18,6.357737701536901e-16
0.011660320459238233,0.4546397244682748,3.76,0.0,0.6546715976637201,0.9974132037474917,0.001679825201863735,1.2081444210588758e-26,5.134042186941657e-20,1.6733089118825734e-07,3.514842181099326e-06,3.131266571293302e-05,0.00398077307191714,1.0173954289045625e-07,0.0007181807265346793,1.99116609219056e-10,3.364161917217328e-08,0.0003143576369754822,9.447348098725062e-09,5.675861513084462e-07,6.786129556198186e-08,3.0383761182637802e-09,1.0742526030677448e-05,0.0014243174314362468,2.354074374819364e-10,3.646939826717117e-06,1.3847399878222757e-13,8.028701047450213e-10,5.605260414954007e-19,3.2857526662375835e-10,7.245603326426307e-14,7.463005651076533e-19,7.815334073626918e-09,5.999054289979846e-21,2.035191298401036e-12,7.237243354895089e-07,1.922651119014226e-15,1.7154934848236386e-13,1.7732281459514852e-16,9.097606605527272e-18,8.722806544847876e-15,3.881282858864508e-08,1.672609226830321e-11,3.9897014034412626e-17,3.724796920458884e-12,4.419058120296656e-18,4.9928560707671105e-23,1.4841382439760633e-13,1.3788074232982316e-12,1.9400126331172353e-21,8.936758946652767e-12,7.418557053632408e-14,4.522566707438367e-16,2.717353515271533e-17,1.187438439527067e-12,4.044772642047594e-16,5.3555617639906846e-14,8.483273883068554e-12,2.741832463532372e-10,2.280830114473657e-13,1.804046732083134e-17,1.294656995019981e-18,5.506502629013168e-21,1.6491744648462126e-11,5.540635265606231e-16,2.2722471565975888e-20,3.4677248614771396e-18,6.475575761132828e-16
0.011691826028706822,0.45464101968573234,3.76,0.0,0.6546354216525022,0.9973917628073413,0.0016980591477698712,1.232539437980489e-26,5.239099488710523e-20,1.68133421703029e-07,3.5352375539550714e-06,3.1422394698997226e-05,0.004016757003800455,1.0231365527429374e-07,0.0007244593565771231,2.0196164864043949e-10,3.4235628537745474e-08,0.00031554865260914036,9.492415495401117e-09,5.708666530339641e-07,6.838437124043092e-08,3.0563137684748314e-09,1.0877595597700663e-05,0.0014353404049940986,2.388273429811263e-10,3.7106152142184464e-06,1.4063758499830428e-13,8.143868435988473e-10,5.741111646040702e-19,3.3139489909131097e-10,7.412627950673437e-14,7.601109681734783e-19,7.924717641940518e-09,6.1099410770429224e-21,2.0729940470827306e-12,7.363246458799895e-07,1.948208965926902e-15,1.7412147329988695e-13,1.799782995029774e-16,9.233846436924311e-18,8.853296578728648e-15,3.9513108703922065e-08,1.7000668536205438e-11,4.059191614673408e-17,3.776488773763976e-12,4.459225997182945e-18,5.094758134070789e-23,1.5062322631058974e-13,1.4098755300123388e-12,1.985080987900636e-21,9.119045314892807e-12,7.592375233691717e-14,4.62853097944113e-16,2.7646642572004278e-17,1.2096434755998308e-12,4.13953998279569e-16,5.404174972387906e-14,8.684060064566645e-12,2.814953514252115e-10,2.341656891643825e-13,1.845701051915129e-17,1.329153281480143e-18,5.609474146402811e-21,1.692238313097623e-11,5.649272296560337e-16,2.3322568335206384e-20,3.560204722438067e-18,6.595469090264834e-16
0.011723331598175412,0.4546423237338963,3.76,0.0,0.6545990284708998,0.9973702083873214,0.0017164330094912791,1.2638863463860205e-26,5.3472655942220795e-20,1.6894582623770552e-07,3.5556793145760208e-06,3.153268925193213e-05,0.004052956250082804,1.0288891778332672e-07,0.0007307731242024295,2.0483839520592938e-10,3.483830309363325e-08,0.0003167385773189324,9.538036636740889e-09,5.741544208990249e-07,6.890952068162503e-08,3.0742985541975404e-09,1.1014377366589376e-05,0.0014464065642885652,2.422868703946039e-10,3.7752137497346745e-06,1.4282980459940327e-13,8.260314350246828e-10,5.87983254858601e-19,3.342446202729098e-10,7.582964998449587e-14,7.741748821540015e-19,8.035616765666282e-09,6.222876953673982e-21,2.111453094780394e-12,7.491048166358433e-07,1.9740798428129525e-15,1.7672474617367324e-13,1.8266515949561605e-16,9.371696575332943e-18,8.985355016527513e-15,4.022395176519704e-08,1.7278964194443612e-11,4.1296738885087483e-17,3.828932299948553e-12,4.49964079629033e-18,5.198471104954185e-23,1.5286660008529638e-13,1.4415752356868555e-12,2.031089785000967e-21,9.304719463301512e-12,7.77014643931761e-14,4.736905563314035e-16,2.812650340071925e-17,1.232209363713302e-12,4.236465915499207e-16,5.453083664492616e-14,8.888954218960319e-12,2.8897940130539837e-10,2.403914016235438e-13,1.8881820167658695e-17,1.3644598693743768e-18,5.714119046322281e-21,1.736288269137319e-11,5.759930601298253e-16,2.3936633890604e-20,3.654859256006082e-18,6.717453888148598e-16
0.011754837167644002,0.45464363664151386,3.76,0.0,0.6545624175702469,0.9973485402552513,0.0017349473317543078,1.3045696301345652e-26,5.458043676237149e-20,1.6976816897070724e-07,3.5761673528060348e-06,3.16435561715393e-05,0.004089371338790931,1.034653262339488e-07,0.0007371220952471435,2.0774687380940474e-10,3.544974168635045e-08,0.0003179274098954389,9.584215147264623e-09,5.77449434418996e-07,6.943674053238923e-08,3.092330447597082e-09,1.1152891015461482e-05,0.0014575158540963277,2.457862862562798e-10,3.840746056166771e-06,1.4505041720359512e-13,8.378049797371788e-10,6.021469266446837e-19,3.3712488146270414e-10,7.756667442947327e-14,7.885015746650754e-19,8.148053410086602e-09,6.3379247957198955e-21,2.150579594165702e-12,7.620668284722895e-07,2.0002793137082596e-15,1.7935897909947404e-13,1.8538373235556153e-16,9.51117384394441e-18,9.11897499395009e-15,4.0945484885190414e-08,1.756094798629616e-11,4.201159233654561e-17,3.882137832403881e-12,4.5403017998294e-18,5.304020926231915e-23,1.5514457009744094e-13,1.4739183500124478e-12,2.0780560645277786e-21,9.493840466659004e-12,7.951829752624821e-14,4.84766509990583e-16,2.8613192014445336e-17,1.255141534496039e-12,4.335524937836924e-16,5.502288165492421e-14,9.098033226294682e-12,2.966388893883979e-10,2.4676305488967184e-13,1.9315010927140836e-17,1.4005931977332822e-18,5.8204625123509805e-21,1.781343659617799e-11,5.87264524020304e-16,2.4564935180173343e-20,3.7517326462537835e-18,6.841565113815407e-16
0.011786342737112591,0.4546449584369883,3.76,0.0,0.6545255884032003,0.9973267581793114,0.001753602658522779,1.3374155559485783e-26,5.569588816658625e-20,1.706005130101405e-07,3.5967015594211855e-06,3.175500231202446e-05,0.004126002796436037,1.0404287659426308e-07,0.0007435063352156818,2.1068704612041383e-10,3.6070044010930754e-08,0.0003191151491752668,9.630954834181685e-09,5.807516733503583e-07,6.996602752630062e-08,3.110409385807451e-09,1.1293156412874684e-05,0.0014686682190115012,2.4932575915524634e-10,3.907222859535248e-06,1.4729921134426964e-13,8.497083684567933e-10,6.166061913188465e-19,3.400360875405595e-10,7.933784879555348e-14,8.030835316984699e-19,8.262049900376548e-09,6.455041480401923e-21,2.190384905437089e-12,7.752126792689776e-07,2.0268153177119418e-15,1.8202381831613463e-13,1.8813426709751287e-16,9.652290534264632e-18,9.254146435298832e-15,4.167783645691056e-08,1.784659237300931e-11,4.273658663336913e-17,3.936113814046027e-12,4.581207123743302e-18,5.411430645942012e-23,1.5745776971277466e-13,1.5069169216329315e-12,2.125997666396484e-21,9.686468546167504e-12,8.136748226524307e-14,4.960396619671562e-16,2.9106783429404734e-17,1.278445511820567e-12,4.436345834959825e-16,5.551788173239226e-14,9.31136838410669e-12,3.04477375694332e-10,2.532836105481105e-13,1.97567043422875e-17,1.4375700198880221e-18,5.928530160272448e-21,1.8274242177210788e-11,5.987450798990354e-16,2.5207721538038626e-20,3.850869925276723e-18,6.967839066987906e-16
0.011817848306581181,0.45464628914886956,3.76,0.0,0.6544885404234938,0.9973048619279752,0.0017723995331362507,1.3673379500109552e-26,5.682767182977316e-20,1.7144292203581945e-07,3.617281821198119e-06,3.1867034571091024e-05,0.004162851148297152,1.0462156505328578e-07,0.0007499259093430668,2.136593314192527e-10,3.669931044476595e-08,0.0003203017940292888,9.678259114704636e-09,5.840611179012754e-07,7.049738058607388e-08,3.1285353705498636e-09,1.1435193582577363e-05,0.001479863603483183,2.5290572080213913e-10,3.974654969635522e-06,1.4957681716840705e-13,8.617425839483021e-10,6.313668556289517e-19,3.429784977108379e-10,8.114375715164618e-14,8.179277979624799e-19,8.377628860051734e-09,6.57428252967511e-21,2.2308805642651043e-12,7.88544380613529e-07,2.053685916026285e-15,1.8471991047926836e-13,1.9091701611954395e-16,9.795059951413846e-18,9.390898143738542e-15,4.2421135918058843e-08,1.813597960731222e-11,4.347183236435621e-17,3.9908724336301265e-12,4.6223588430779954e-18,5.520730140171931e-23,1.5980667411875796e-13,1.5405831989599744e-12,2.1749336197154237e-21,9.882664873566688e-12,8.325246889710932e-14,5.075310727757694e-16,2.960735318067584e-17,1.3021269026066122e-12,4.53911875455532e-16,5.60158501128174e-14,9.52902530750275e-12,3.124984650254478e-10,2.5995606725492864e-13,2.0207051704983413e-17,1.4754073010903593e-18,6.0383479911128834e-21,1.8745499258164103e-11,6.104386724460252e-16,2.5865297573485052e-20,3.9523166823706765e-18,7.096313017789494e-16
0.011849353876049771,0.4546476288054515,3.76,0.0,0.6544512730857618,0.997282851269962,0.0017913384984161462,1.4062507302221386e-26,5.798898416772867e-20,1.7229546148720965e-07,3.637908024801994e-06,3.19796598835423e-05,0.004199916918618489,1.0520138775977246e-07,0.0007563808826396415,2.1666416893536517e-10,3.733764213865832e-08,0.0003214873433605958,9.726131425907414e-09,5.873777482164002e-07,7.103079858333659e-08,3.146708414958482e-09,1.1579022681256549e-05,0.001491101951834299,2.565266372537918e-10,4.0430532675804745e-06,1.518838528929464e-13,8.739086940563709e-10,6.46435055781955e-19,3.459523918069372e-10,8.298500859614178e-14,8.330473684333646e-19,8.49481316187917e-09,6.6957411251176985e-21,2.272078273478785e-12,8.02063955784658e-07,2.080891777039743e-15,1.8744795372545316e-13,1.9373226864844008e-16,9.939497271433474e-18,9.52925983494664e-15,4.317551360792718e-08,1.8429190403321475e-11,4.421744117886632e-17,4.046426662731453e-12,4.663759401951476e-18,5.631950805482889e-23,1.6219176920518812e-13,1.5749295975979543e-12,2.22488318908753e-21,1.008249140926388e-11,8.517887794730207e-14,5.192750278367865e-16,3.011497724390678e-17,1.3261913810815532e-12,4.644151727892973e-16,5.651680206910026e-14,9.751082944377683e-12,3.207058250431029e-10,2.6678347592310644e-13,2.066620504271266e-17,1.5141223004082201e-18,6.1499423180715026e-21,1.9227410493959438e-11,6.223493916870819e-16,2.653798015243223e-20,4.056119299974215e-18,7.227025034097603e-16
0.01188085944551836,0.4546489774351899,3.76,0.0,0.6544137858459216,0.9972607259743376,0.00181042009644041,1.4479039812520654e-26,5.917088008077177e-20,1.7315819576964374e-07,3.658580060426522e-06,3.209288523670875e-05,0.004237200630170096,1.057823407028337e-07,0.000762871319794484,2.1970162908661933e-10,3.798514105020132e-08,0.00032267179611472543,9.774575453990287e-09,5.907015441163847e-07,7.156627862219044e-08,3.1649284843750885e-09,1.1724664052410272e-05,0.0015023832082162241,2.6018876974662265e-10,4.112428736243013e-06,1.5422025074938746e-13,8.862077121722684e-10,6.618155836555309e-19,3.489581720339567e-10,8.486215229031279e-14,8.484433850792978e-19,8.61362604139956e-09,6.819430359138195e-21,2.313989942555342e-12,8.157734447718271e-07,2.108441866130279e-15,1.9020783611067483e-13,1.9658031147074717e-16,1.0085616866210977e-17,9.669229816028246e-15,4.39411011253154e-08,1.872621598921303e-11,4.49735259077872e-17,4.102786908556164e-12,4.7054080133544864e-18,5.745119055321027e-23,1.646136767101496e-13,1.6099687755147981e-12,2.2758651924027528e-21,1.0286011276367887e-11,8.714415842531069e-14,5.312559496966364e-16,3.062973221896106e-17,1.3506447139805461e-12,4.751303695313833e-16,5.702073962556232e-14,9.977618543744885e-12,3.291031834184243e-10,2.7376893753324817e-13,2.1134294504002745e-17,1.5537325580684512e-18,6.263339883266594e-21,1.9720181766850723e-11,6.344810280845658e-16,2.722604858568821e-20,4.1623249269194334e-18,7.360013168327469e-16
0.01191236501498695,0.45465033506635016,3.76,0.0,0.6543760781610397,0.9972384858104807,0.0018296448686183667,1.4822984908049294e-26,6.036360187489827e-20,1.740311890088091e-07,3.679297818183643e-06,3.220671766554315e-05,0.0042747028044024344,1.0636441992646112e-07,0.0007693972852089841,2.227718188515395e-10,3.864190986665521e-08,0.0003238551512731344,9.823594890640354e-09,5.94032485550281e-07,7.210381808722206e-08,3.1831955423969328e-09,1.1872138206458389e-05,0.0015137073166290073,2.6389238385223187e-10,4.182792449636803e-06,1.5658605091113943e-13,8.986405926081041e-10,6.775132869800012e-19,3.519962035120433e-10,8.6775738826666e-14,8.641135939121412e-19,8.734091058892482e-09,6.945342872811665e-21,2.3566276787416506e-12,8.296749025190809e-07,2.136341923475203e-15,1.9299951929011401e-13,1.9946140132985125e-16,1.0233431680132926e-17,9.810810201133862e-15,4.47180311989476e-08,1.902706165978373e-11,4.5740199740876794e-17,4.159963478062653e-12,4.747304031829232e-18,5.860261383211422e-23,1.6707300299829398e-13,1.6457136115344142e-12,2.3278989528106318e-21,1.0493288647645966e-11,8.914504966590992e-14,5.434539462376054e-16,3.115169526637443e-17,1.375492755624355e-12,4.86039581557978e-16,5.752766490915268e-14,1.0208702598891512e-11,3.376943233080611e-10,2.80915599230266e-13,2.1611456222581088e-17,1.5942558764133087e-18,6.378567834942085e-21,2.0224022334751442e-11,6.468374280632342e-16,2.792978620176714e-20,4.2709814143514575e-18,7.495316091101312e-16
0.01194387058445554,0.45465170172722386,3.76,0.0,0.6543381494894255,0.9972161305481032,0.0018490133556360805,1.5163936584518033e-26,6.157693898377109e-20,1.7491450646180457e-07,3.7000611856031756e-06,3.232116425602166e-05,0.004312423961340402,1.0694762161229168e-07,0.0007759588429755826,2.2587515557139812e-10,3.93080521834551e-08,0.0003250374078583214,9.873193242481181e-09,5.97370552757402e-07,7.264341579067345e-08,3.2015095930547483e-09,1.2021465836564224e-05,0.0015250742209083285,2.6763792136750435e-10,4.2541555805085095e-06,1.589818642624241e-13,9.112083510892159e-10,6.935343222398174e-19,3.550667632518616e-10,8.872638447015149e-14,8.80067315816317e-19,8.856232130777407e-09,7.073548967527058e-21,2.400003800572863e-12,8.437704000938482e-07,2.164591388429559e-15,1.9582364905891744e-13,2.0237580930086811e-16,1.0382955947025489e-17,9.95402933468861e-15,4.5506437795242336e-08,1.933180716000652e-11,4.651757661551523e-17,4.217969121897728e-12,4.789449584986436e-18,5.977409290367675e-23,1.6957026349316508e-13,1.6821772253996496e-12,2.3810048026645407e-21,1.070438885016395e-11,9.118549734686928e-14,5.558930967462635e-16,3.168094415523598e-17,1.400741451186527e-12,4.971645143682618e-16,5.803759150224369e-14,1.0444409687055828e-11,3.4648309610843976e-10,2.8822666479625304e-13,2.2097847416357103e-17,1.635710378387689e-18,6.495653742730197e-21,2.0739144829022735e-11,6.594228178974409e-16,2.8649518657072427e-20,4.382137469976809e-18,7.632973585730458e-16
0.01197537615392413,0.4546530774459656,3.76,0.0,0.6542999992902978,0.9971936599571627,0.0018685260976494054,1.559780273920241e-26,6.281971410403683e-20,1.7580821398239317e-07,3.7208700509218385e-06,3.24362321318709e-05,0.004350364619961372,1.0753194189422595e-07,0.0007825560569603023,2.2901199074594221e-10,3.998367228198092e-08,0.0003262185649214801,9.923374050357577e-09,6.007157258645612e-07,7.318507011149347e-08,3.219870639234978e-09,1.217266777078767e-05,0.0015364838647708462,2.7142580720732535e-10,4.326529374926893e-06,1.6140813798813754e-13,9.239120678996793e-10,7.098848516972629e-19,3.5817018253656883e-10,9.071471596522605e-14,8.96316604941513e-19,8.980073438425812e-09,7.204134968229233e-21,2.4441307947550077e-12,8.580620204775935e-07,2.1931936923891096e-15,1.9868073108125022e-13,2.0532384040683758e-16,1.0534205468977316e-17,1.009890919850122e-14,4.6306455799647655e-08,1.9640510894998837e-11,4.730577171947283e-17,4.276816817519526e-12,4.8318463799611026e-18,6.096594543464885e-23,1.7210601763569955e-13,1.7193729172701115e-12,2.435203206455917e-21,1.0919378065478878e-11,9.326953136584166e-14,5.68597977465588e-16,3.221755710290851e-17,1.4263968171290219e-12,5.085272053171905e-16,5.855053175703073e-14,1.0684820932603755e-11,3.5547340723571667e-10,2.957053829548138e-13,2.2593621441307092e-17,1.6781144396063545e-18,6.614625506856831e-21,2.126576442814862e-11,6.722415040944809e-16,2.9385572720707163e-20,4.495842484765812e-18,7.773026309643079e-16
0.01200688172339272,0.4546544622508554,3.76,0.0,0.6542616270244451,0.9971710738080358,0.0018881836338966046,1.6047839241434722e-26,6.408244437566942e-20,1.7671237712443625e-07,3.741724304873061e-06,3.2551928482400916e-05,0.004388525297436227,1.081173768071973e-07,0.0007891889906386971,2.321824089522336e-10,4.0668875535229824e-08,0.00032739862156268225,9.974141048563561e-09,6.040679848076887e-07,7.372877823545296e-08,3.238278649577314e-09,1.2325765069400034e-05,0.0015479361917321705,2.7525631395340235e-10,4.399925205918405e-06,1.6386483841846834e-13,9.367527639348518e-10,7.265699387002324e-19,3.6130685751376023e-10,9.274130939137793e-14,9.128615164480762e-19,9.105639624680566e-09,7.337107843638355e-21,2.4890214201432727e-12,8.725518673594239e-07,2.222156948650947e-15,2.0157067674872257e-13,2.0830577714756004e-16,1.0687194431273147e-17,1.0245449436325257e-14,4.7118221678469135e-08,1.995316853843863e-11,4.810490131668362e-17,4.3365175428254845e-12,4.87449363373049e-18,6.217844776347083e-23,1.7468090524902781e-13,1.7573143029091546e-12,2.4905144151755258e-21,1.1138323985639078e-11,9.53944402421659e-14,5.815520337583566e-16,3.27616131010966e-17,1.452464989289222e-12,5.20112682890362e-16,5.906648755600973e-14,1.093001870446422e-11,3.646692511121421e-10,3.033550765903137e-13,2.309891632912904e-17,1.721486853444166e-18,6.735511581084161e-21,2.1804101134265783e-11,6.852975369727167e-16,3.013824772864698e-20,4.612146981444944e-18,7.915514717872854e-16
0.01203838729286131,0.45465585616984194,3.76,0.0,0.6542230321536415,0.9971483718713651,0.0019079865030372032,1.6367024027024577e-26,6.53530592709319e-20,1.7762706097769203e-07,3.7626238381580395e-06,3.266826053797227e-05,0.004426906509802177,1.0870392243362162e-07,0.0007958577072411178,2.3538652278765104e-10,4.136376792506741e-08,0.00032857757690788825,1.0025497986332116e-08,6.074273096496849e-07,7.42745376260851e-08,3.2567335882508148e-09,1.2480778937801827e-05,0.0015594311451860687,2.7912970856578545e-10,4.474354526333944e-06,1.6635203709519885e-13,9.497313795041281e-10,7.435946106408849e-19,3.644771360786309e-10,9.480673629560021e-14,9.296964394597474e-19,9.232955625981402e-09,7.472439923386028e-21,2.534688621240587e-12,8.872420574252515e-07,2.2514854835533193e-15,2.0449345063513172e-13,2.1132185906821679e-16,1.0841934932919006e-17,1.0393653049210542e-14,4.79418728840131e-08,2.026978947010886e-11,4.891508157708694e-17,4.397081910746581e-12,4.917390574011939e-18,6.341187284446879e-23,1.7729554950691452e-13,1.7960152013459775e-12,2.546959201950345e-21,1.1361295257679044e-11,9.755604114612495e-14,5.947297549304197e-16,3.3313191627857765e-17,1.4789521869248753e-12,5.318980605831121e-16,5.958546014138416e-14,1.1180079183291153e-11,3.7407466811970923e-10,3.1117910683849315e-13,2.3613876244112243e-17,1.7658466300779104e-18,6.858340805965306e-21,2.235437766945045e-11,6.985950067750603e-16,3.0907843420893096e-20,4.7311020651964595e-18,8.0604799396753e-16
0.012069892862329899,0.4546572592311487,3.76,0.0,0.6541842141411662,0.9971255539181917,0.0019279352428457838,1.6707705764220273e-26,6.66498184912068e-20,1.785523319552177e-07,3.783568538088626e-06,3.27852355919491e-05,0.004465508771366288,1.0929157501786231e-07,0.0008025622696256788,2.3862486716299935e-10,4.206845657042309e-08,0.00032975543013005044,1.0077448364548603e-08,6.107936807856623e-07,7.482234754915951e-08,3.275235474119243e-09,1.2637730805573042e-05,0.0015709686683368358,2.830465052065778e-10,4.549828910871619e-06,1.6887055590106676e-13,9.628489661403587e-10,7.609658998369483e-19,3.676812825802423e-10,9.691167072755018e-14,9.468371448630926e-19,9.362046827939565e-09,7.610244461174684e-21,2.5811455965079864e-12,9.021347270901033e-07,2.2811772181675114e-15,2.0744996181575398e-13,2.1437237620588126e-16,1.0998442372212716e-17,1.0543558128230288e-14,4.8777548400008156e-08,2.0590480960934583e-11,4.973643002531814e-17,4.458524121202842e-12,4.960540443260059e-18,6.46665716337099e-23,1.799504777013176e-13,1.835489741688904e-12,2.604559763613562e-21,1.1588362027091789e-11,9.976128425044695e-14,6.08173553262148e-16,3.387237290778309e-17,1.50586474158691e-12,5.439215519192699e-16,6.01074677548385e-14,1.1435081646211383e-11,3.8369378963922727e-10,3.1918091033767413e-13,2.4138673626758342e-17,1.8112132081855057e-18,6.983142542893533e-21,2.2916821501022884e-11,7.121385997544177e-16,3.169472337509702e-20,4.852759982186729e-18,8.207965056872358e-16
0.012101398431798489,0.45465867146257305,3.76,0.0,0.6541451724511006,0.9971026197197724,0.001948030390625239,1.7308452125813117e-26,6.799131910165803e-20,1.794882572335529e-07,3.804558292950344e-06,3.2902860971217976e-05,0.004504332595509311,1.0988033072271917e-07,0.0008093027404525943,2.418978700175153e-10,4.2783049226408227e-08,0.00033093218042043704,1.012999570638827e-08,6.141670783963675e-07,7.537220652304345e-08,3.2937843263370877e-09,1.2796642223630876e-05,0.0015825487042919445,2.8700719724756164e-10,4.626360000907642e-06,1.714209310752414e-13,9.761067034855917e-10,7.786908701797228e-19,3.709196648271707e-10,9.905680386272286e-14,9.643066854904204e-19,9.49293886643645e-09,7.75067817235674e-21,2.6284057301687076e-12,9.172320234003764e-07,2.3112376012321882e-15,2.1044089545084825e-13,2.174576898193096e-16,1.1156735495551101e-17,1.0695192079239453e-14,4.9625388047794384e-08,2.091531305033615e-11,5.056906626632751e-17,4.52085891643558e-12,5.003945887653918e-18,6.594290095027572e-23,1.826462861357935e-13,1.875752228793889e-12,2.663338211163937e-21,1.181959523989327e-11,1.0201809997641855e-13,6.219317856213787e-16,3.4439237567190205e-17,1.5332090676295376e-12,5.562264724582123e-16,6.063252731095951e-14,1.1695115179087312e-11,3.9353079797265743e-10,3.2736396608105606e-13,2.4673472102440228e-17,1.8576062637284255e-18,7.109946537268281e-21,2.349166222638851e-11,7.259330882792653e-16,3.249925268800736e-20,4.9771736220078775e-18,8.358014002679754e-16
