Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211),C3H4(1113),C3H4(430),C4H7(54),C4H7(1650),C2H2O(167)
2.170221046483205e-08,0.895553592837434,3.76,0.0,0.8734406718344669,0.9999913238017175,3.783795071188882e-07,1.7330374358790142e-14,5.783339403423205e-10,0.006034358536000696,0.000121063840961233,0.00015225023950896254,6.320201409548713e-05,6.410979682155322e-05,1.1908520360999168e-05,4.3817598205848477e-10,3.696155698218933e-11,5.941105332148695e-06,1.0780626388660807e-07,4.7330766076319535e-09,2.204508233140892e-06,9.053392780517351e-07,1.567910743785821e-06,1.2901366510380397e-08,1.7932345436515156e-10,1.2910303140676898e-09,3.4137438663393423e-10,3.704735962482058e-12,1.5876835695216538e-17,1.4537988626913334e-07,2.5287175940780557e-18,1.3535842088969437e-13,1.7472600827277604e-10,6.658935996658758e-16,1.9703148995926556e-13,2.6951503821701454e-13,1.5906423639716015e-08,1.782380739524866e-08,2.7215733567309473e-15,7.330157097600303e-15,6.197806724064874e-10,7.298938386569969e-09,1.336773671467959e-10,7.371552242293623e-18,1.5625642178690498e-12,2.7647443739154235e-12,7.782093491283933e-22,3.2603174477016504e-13,5.100400538585225e-16,2.196527123282969e-20,3.0702384298448644e-15,2.5112014112862177e-18,5.0699080256817503e-20,2.867041541241876e-18
2.2184086870854415e-08,0.8955651193395184,3.76,0.0,0.8733640454186764,0.9999910446857789,4.067413127153338e-07,1.9051537740083783e-14,5.956509034165617e-10,0.006164602653074227,0.0001254135093805365,0.00015901310211605173,6.6933433686344e-05,6.727236047327912e-05,1.2733904934249846e-05,4.84889058573534e-10,4.169237136994751e-11,6.077252593986318e-06,1.1129275610910808e-07,4.9320759534472075e-09,2.3241452615759736e-06,9.567217513769228e-07,1.6400485128390024e-06,1.3486459848276507e-08,1.9437088329930543e-10,1.408141424075789e-09,3.5390486963792906e-10,4.1759249997930274e-12,1.9083765677962987e-17,1.496869888925076e-07,3.060932739930557e-18,1.5208720690261126e-13,1.93282052423434e-10,7.339561271461308e-16,2.2632678373598866e-13,3.098239509988202e-13,1.6995244753355503e-08,1.9026397132079954e-08,2.9538803091876943e-15,7.861566125358711e-15,6.624496112083843e-10,7.966124469200942e-09,1.3877023410799866e-10,8.469570173151702e-18,1.6923525452942713e-12,2.930927500011273e-12,8.971632991066254e-22,3.5484236501894655e-13,5.986111424744308e-16,2.5849196838787834e-20,3.599482163900381e-15,2.9648148002337634e-18,5.984899826640459e-20,3.3022072483278594e-18
2.266596327687678e-08,0.8955766657872224,3.76,0.0,0.8732872392538138,0.9999907605684776,4.3662772746682746e-07,2.089953216320399e-14,6.130084245227565e-10,0.006294685993330655,0.0001298179918467026,0.00016591967282629286,7.079739796765333e-05,7.052498313991086e-05,1.3599538520889518e-05,5.355962771234717e-10,4.6923004870547405e-11,6.213673929443136e-06,1.1479433696642411e-07,5.1342028803795505e-09,2.4480090585417336e-06,1.0099899907321297e-06,1.7138290321382441e-06,1.4084978119080577e-08,2.1040870752194206e-10,1.5334676730790543e-09,3.6659677253936144e-10,4.696311551096849e-12,2.2861936412115865e-17,1.5400146403850648e-07,3.691992643343844e-18,1.7049690446351175e-13,2.133443270542042e-10,8.075982261154954e-16,2.5927271177130464e-13,3.5520184161446987e-13,1.813642431663888e-08,2.028389742206868e-08,3.2002104266938476e-15,8.419114176489764e-15,7.07103507005359e-10,8.67859506593505e-09,1.4393190905336062e-10,9.705174892809839e-18,1.8297058569800944e-12,3.1031229184317545e-12,1.031420709506431e-21,3.8545147157764213e-13,7.003435889880077e-16,3.032056344470754e-20,4.206587678543735e-15,3.488845387205183e-18,7.041699532095244e-20,3.792899921026544e-18
2.3147839682899146e-08,0.8955882324369642,3.76,0.0,0.8732102523504967,0.9999904713601652,4.680921594822854e-07,2.288040730710934e-14,6.304042169641655e-10,0.006424608677988921,0.00013427666644749234,0.00017296974710299723,7.479555767664867e-05,7.386810825115856e-05,1.4506550061176615e-05,5.905605681609428e-10,5.2695847346260825e-11,6.350374802386901e-06,1.1831001472531441e-07,5.339413071046257e-09,2.576181740838998e-06,1.0651749609380695e-06,1.789252195627433e-06,1.4696961577555189e-08,2.274875641524069e-10,1.667429513262213e-09,3.794481999205667e-10,5.269974672690872e-12,2.7300189171262312e-17,1.5832255026539217e-07,4.437940369984642e-18,1.9072076941479246e-13,2.349987390734797e-10,8.87180786292821e-16,2.962420812715188e-13,4.0617233266754494e-13,1.9331435389449552e-08,2.159773932694008e-08,3.4610745314173243e-15,9.0035333364202e-15,7.537948692767585e-10,9.438430646300867e-09,1.4916158584512336e-10,1.1092527738252824e-17,1.9748827402969446e-12,3.281407009129895e-12,1.1826016717606974e-21,4.179256085981519e-13,8.168829463249363e-16,3.5454097254536524e-20,4.901161720748166e-15,4.09252372045574e-18,8.258851038507727e-20,4.344938456214887e-18
2.362971608892151e-08,0.8955998195422202,3.76,0.0,0.8731330837123744,0.9999901769707001,5.011890438581357e-07,2.5000332516250375e-14,6.478363023315996e-10,0.0065543708287852725,0.00013878893626029535,0.00018016312053011332,7.892954509973698e-05,7.730215487319946e-05,1.5456073672256188e-05,6.500572755106635e-10,5.905605920110089e-11,6.487360656819725e-06,1.218388473066758e-07,5.547663867146285e-09,2.7087456362749075e-06,1.1223071523152548e-06,1.8663178710828461e-06,1.5322451377036177e-08,2.45660081041246e-10,1.810461277284085e-09,3.924573324582168e-10,5.901247994701798e-12,3.249927067886234e-17,1.626495428355456e-07,5.317066103481458e-18,2.1290006913288443e-13,2.583340825000817e-10,9.73083068835278e-16,3.37637974823508e-13,4.633020245400538e-13,2.0581761845693658e-08,2.2969368286910527e-08,3.7369906522077565e-15,9.615563561109094e-15,8.025767423718673e-10,1.0247766224768446e-08,1.544584934717377e-10,1.2646946127965884e-17,2.12814443341524e-12,3.4658552786478698e-12,1.352463010328279e-21,4.5233208494869923e-13,9.50044157925496e-16,4.13323470568338e-20,5.693783076772263e-15,4.786077757060181e-18,9.656895523773072e-20,4.9646261410346706e-18
2.4593468900966242e-08,0.895623056119159,3.76,0.0,0.8729781972133228,0.9999895722854244,5.72503057228401e-07,2.968259783063206e-14,6.828029011964221e-10,0.0068134140183930365,0.000147971992571698,0.00019497894777230793,8.761144430951039e-05,8.444457332714414e-05,1.7487217694178314e-05,7.838135154580342e-10,7.373387842386604e-11,6.762208988876141e-06,1.2893244246016766e-07,5.973124625673444e-09,2.9873772075797923e-06,1.2425327365309886e-06,2.0253761247939857e-06,1.661411908915943e-08,2.855068832797178e-10,2.1255423350344838e-09,4.189417972937568e-10,7.355297832004716e-12,4.565095974706451e-17,1.713186877508615e-07,7.560939300323068e-18,2.6373218241122403e-13,3.104173588254589e-10,1.1654601465953753e-15,4.354845461803188e-13,5.985366310182425e-13,2.325434767067793e-08,2.58918401332955e-08,4.336086965751502e-15,1.0925456149347247e-14,9.066268435563645e-10,1.2023753451794701e-08,1.652510847128109e-10,1.6324461565441148e-17,2.45998020811021e-12,3.853542219375299e-12,1.7559915983669305e-21,5.272150400448837e-13,1.2744255730968359e-15,5.56963763544898e-20,7.620829711577519e-15,6.489243047228195e-18,1.3088873026652523e-19,6.434770699268782e-18
2.54608464318065e-08,0.895644041482985,3.76,0.0,0.8728381677039648,0.999989009435572,6.428358474401682e-07,3.443646433549055e-14,7.143829656369517e-10,0.007046005095489987,0.00015641452567378102,0.00020880122713958491,9.590570718070295e-05,9.118744339928427e-05,1.947211166581003e-05,9.227239809654314e-10,8.946717417137059e-11,7.0106013439322866e-06,1.353531484102729e-07,6.366042362706926e-09,3.2539924780416767e-06,1.3576911244266477e-06,2.174144238431987e-06,1.7823242869830595e-08,3.2567994728331283e-10,2.4447818777304187e-09,4.433003626979742e-10,8.910041419726978e-12,6.139459203798e-17,1.7913506884514282e-07,1.027543822603118e-17,3.1776221015052066e-13,3.6399206837855345e-10,1.3644201346646158e-15,5.434167483613208e-13,7.47972788447427e-13,2.5863944668024757e-08,2.8734486294534274e-08,4.9320952175214115e-15,1.2206372321546345e-14,1.0079644006456664e-09,1.3813986581118927e-08,1.7518728302501364e-10,2.0385481078897765e-17,2.7889560304036236e-12,4.2242827692979385e-12,2.2037964043774952e-21,6.01908761947985e-13,1.6454043425743561e-15,7.218332930078373e-20,9.819400754614038e-15,8.455646880897747e-18,1.704955188328607e-19,8.063515740250892e-18
2.6328223962646758e-08,0.8956650969424638,3.76,0.0,0.8726975335921469,0.9999884283768035,7.19351491632393e-07,3.974208085581673e-14,7.46062608263189e-10,0.007278077960973213,0.0001650224585758112,0.0002230846221502325,0.000104664668811177,9.823041076643469e-05,2.1612588597572008e-05,1.0812066895135774e-09,1.0794665844916134e-10,7.260000831571693e-06,1.4180384516240857e-07,6.768218582145325e-09,3.536121370082727e-06,1.4796101620533754e-06,2.3282312947985143e-06,1.90768080080729e-08,3.7031163563106817e-10,2.8008149555969e-09,4.681447495372381e-10,1.0731632895904326e-11,8.187126391763349e-17,1.8696181061005817e-07,1.3839809605407582e-17,3.8072820874114883e-13,4.2452910107684223e-10,1.590673368625801e-15,6.735500483691461e-13,9.284339098047222e-13,2.8676285881767154e-08,3.178748273890565e-08,5.5852554801490225e-15,1.3588611320558286e-14,1.116924061258564e-09,1.580035420811074e-08,1.8533078372767256e-10,2.5286617224508832e-17,3.148306349775146e-12,4.616133185164766e-12,2.7466650243940243e-21,6.839437187809656e-13,2.1077776855069427e-15,9.279836674374881e-20,1.2553407201319623e-14,1.092756848028926e-17,2.2026339004359293e-19,1.0034962795895912e-17
2.7195601493487016e-08,0.8956862238835263,3.76,0.0,0.872556288853957,0.9999878285685069,8.024047876569097e-07,4.563953466740578e-14,7.778398832915363e-10,0.007509633345007337,0.00017379308367259822,0.00023782794496361162,0.00011389727205880079,0.00010557516864849654,2.391541298240017e-05,1.2613635055147724e-09,1.2955389144491973e-10,7.5104385257497385e-06,1.4828053475194787e-07,7.1794576778108085e-09,3.834246885464462e-06,1.608449568435731e-06,2.4876361170559255e-06,2.037508668083416e-08,4.1978802313377016e-10,3.196698198618087e-09,4.934667036445383e-10,1.2856016412704939e-11,1.083089464647079e-16,1.9479637221979567e-07,1.8483879979415625e-17,4.5379102737308234e-13,4.926546874358578e-10,1.8471969613330233e-15,8.295959304021948e-13,1.145155094959401e-12,3.17003556424542e-08,3.505975711845159e-08,6.2988464387853065e-15,1.5076766500030493e-14,1.2338337797869064e-09,1.7997351371603222e-08,1.9567819115286286e-10,3.1168986993800924e-17,3.5396454816037245e-12,5.029506550469184e-12,3.40103401689931e-21,7.737385663594646e-13,2.6803081395177815e-15,1.1840232463476295e-19,1.593118896563549e-14,1.4013379725435233e-17,2.823647791074515e-19,1.2407696235851089e-17
2.8062979024327274e-08,0.8957074236703386,3.76,0.0,0.8724144274143768,0.9999872094665352,8.923613794715357e-07,5.217005590613246e-14,8.097152665471022e-10,0.007740671984069373,0.0001827238820111835,0.00025303000897724544,0.00012361231732754894,0.00011322322813104897,2.638738282411584e-05,1.4654554350120843e-09,1.5471089260882297e-10,7.761945316217117e-06,1.5477957303512987e-07,7.599577399265903e-09,4.148851503151537e-06,1.7443636414515756e-06,2.6523575473645054e-06,2.1718360329691622e-08,4.74520485587783e-10,3.6356464394940238e-09,5.192585454911819e-10,1.532272194798472e-11,1.4220709072898602e-16,2.0263654845089273e-07,2.4490530607051548e-17,5.382253572922903e-13,5.690277479445492e-10,2.137224433396439e-15,1.0157556456957776e-12,1.4040654144075539e-12,3.49452158820396e-08,3.85603728161618e-08,7.07622031486081e-15,1.6675508615748944e-14,1.35902660328089e-09,2.042008804568222e-08,2.0622638268009563e-10,3.819225958325403e-17,3.964612692893533e-12,5.4648092210780956e-12,4.185581992191543e-21,8.717191257672136e-13,3.38490402707513e-15,1.5000258576375163e-19,2.0078930923709765e-14,1.784037061873541e-17,3.5935006325069943e-19,1.5248165136962454e-17
2.893035655516753e-08,0.8957286976452455,3.76,0.0,0.8722719431516135,0.9999865705235181,9.895977375173872e-07,5.937600610077533e-14,8.41691537636814e-10,0.007971194621143466,0.0001918125089708948,0.0002686896288208556,0.000133818472464598,0.000121175932352939,2.9035325632038487e-05,1.6959096089751858e-09,1.838831653149154e-10,8.014551913253994e-06,1.612976384814211e-07,8.02840796363346e-09,4.480416626605736e-06,1.887501232205009e-06,2.8223944966533277e-06,2.3106919636957004e-08,5.3494678630749e-10,4.121035236798203e-09,5.455131266135799e-10,1.8175099183330485e-11,1.8538661744010542e-16,2.10480426722388e-07,3.220593074089829e-17,6.354275404799972e-13,6.543404377505222e-10,2.464262427146751e-15,1.2367687923753348e-12,1.7118559582076663e-12,3.8419998272675915e-08,4.2298524253491114e-08,7.920802131252315e-15,1.8389583863584603e-14,1.4928405039399321e-09,2.3084298478049377e-08,2.1697249031955758e-10,4.6536441757985556e-17,4.424871643812327e-12,5.922441297639774e-12,5.121457935523539e-21,9.783182219093305e-13,4.247036684452301e-15,1.8877281163253726e-19,2.5142980560948612e-14,2.2557332846232727e-17,4.54198957660359e-19,1.8631463816646046e-17
2.979773408600779e-08,0.8957500471314114,3.76,0.0,0.8721288299011267,0.9999859111891487,1.0945011268441625e-06,6.730087398847961e-14,8.737736851053708e-10,0.008201202005910764,0.00020105678100732519,0.00028480562035071823,0.00014452428189666122,0.00012943446959209873,3.186609472907771e-05,1.9553263172423038e-09,2.1758285502766546e-10,8.268288852040964e-06,1.678317037447544e-07,8.465791208292447e-09,4.829422066139723e-06,2.038005743664841e-06,2.997745988367857e-06,2.4541064507059494e-08,6.015321796713184e-10,4.65640323264819e-09,5.722237892775827e-10,2.1460557936635317e-11,2.4004744208564114e-16,2.183263496904321e-07,4.2051396788337974e-17,7.469236848370784e-13,7.493186856791933e-10,2.832108083450872e-15,1.4979652416093341e-12,2.0760523222356504e-12,4.213389667515924e-08,4.628353188431446e-08,8.836088864540114e-15,2.0223811691381287e-14,1.635618198750208e-09,2.6006350197057127e-08,2.2791388373950357e-10,5.640377497220852e-17,4.922109879383602e-12,6.402797062087667e-12,6.232525377186263e-21,1.0939755365104664e-12,5.296200135690953e-15,2.3607471309393294e-19,3.129239635708209e-14,2.8337404064200766e-17,5.703770879660732e-19,2.2642163737260274e-17
3.066511161684805e-08,0.8957714734334905,3.76,0.0,0.8719850814593835,0.9999852309104473,1.2074695639992063e-06,7.598927926799463e-14,9.059688315716624e-10,0.008430694894934896,0.0002104546633630898,0.0003013768006443466,0.00015573817507489376,0.0001379998853513035,3.488656584366781e-05,2.246486085658454e-09,2.5637203888220334e-10,8.523186496695455e-06,1.7437900972439545e-07,8.91157978469106e-09,5.19634555415898e-06,2.1960151503041644e-06,3.1784111969870194e-06,2.6021104052631615e-08,6.747705309726404e-10,5.24545435437027e-09,5.993843290846133e-10,2.5230814790599646e-11,3.0883431331067783e-16,2.2617288263299965e-07,5.453705702455846e-17,8.743780894022423e-13,8.547227286892265e-10,3.244867093767088e-15,1.805320463199012e-12,2.505091547364502e-12,4.609615990481308e-08,5.052483693450418e-08,9.825648483762788e-15,2.2183082418322607e-14,1.7877069585966589e-09,2.9203252675496385e-08,2.390481546059559e-10,6.802074436274218e-17,5.458038353451959e-12,6.906265381528527e-12,7.545622868529438e-21,1.219137474364716e-12,6.5664152977109804e-15,2.93481962558989e-19,3.8721737010242407e-14,3.5381192028136023e-17,7.118981057360093e-19,2.73751973182248e-17
3.15324891476883e-08,0.8957929778391999,3.76,0.0,0.8718406915873483,0.9999845291320028,1.3289117630718672e-06,8.548698488256795e-14,9.382861772222045e-10,0.008659674051843194,0.0002200042587047903,0.0003184019879955148,0.000167468474257293,0.00014687309348688422,3.8103633972727936e-05,2.5723567940236794e-09,3.0086615035694103e-10,8.779275043983586e-06,1.8093704198020433e-07,9.365636395256064e-09,5.581662292804922e-06,2.361662036938127e-06,3.3643894817351295e-06,2.7547356585073757e-08,7.551854528149225e-10,5.8920598610207655e-09,6.269889603957371e-10,2.9542145869878376e-11,3.949119475319213e-16,2.34018785203137e-07,7.027754830969614e-17,1.0196019674961248e-12,9.713476423386615e-10,3.7069724004578895e-15,2.1655144215352634e-12,3.0084037109538497e-12,5.031608482478099e-08,5.5031995922942373e-08,1.0893118871752649e-14,2.4272354681212475e-14,1.9494584082477276e-09,3.269266562865356e-08,2.503731021784468e-10,8.164020019711401e-17,6.0343909808653065e-12,7.433230080889993e-12,9.090841334364311e-21,1.354257041762382e-12,8.096782304400708e-15,3.6280642441849067e-19,4.76541109529589e-14,4.392019537150032e-17,8.833916607292972e-19,3.293679576084879e-17
3.2399866678528556e-08,0.8958145616203429,3.76,0.0,0.8716956540137397,0.9999838052961955,1.4592470718452405e-06,9.584091843908302e-14,9.707369588047559e-10,0.008888140247504048,0.0002297037965956886,0.00033588000190962924,0.0001797234016931972,0.00015605488647527785,4.152421048796728e-05,2.9361008286977084e-09,3.517375380339026e-10,9.036584526733703e-06,1.8750350923113735e-07,9.827833074475604e-09,5.985844532020383e-06,2.535073653658276e-06,3.5556804162402865e-06,2.912014960911381e-08,8.433314575421549e-10,6.600260243209286e-09,6.550322842987843e-10,3.44556454461692e-11,5.020504142798951e-16,2.418629868244967e-07,9.000996864776731e-17,1.1845624626688268e-12,1.1000238681929015e-09,4.223203529126872e-15,2.5859941190893514e-12,3.5964982289532295e-12,5.480300976814613e-08,5.981467501873364e-08,1.2042206628890202e-14,2.649665273935738e-14,2.1212283193406515e-09,3.649290693367954e-08,2.618867200386411e-10,9.754359439757357e-17,6.652924221456837e-12,7.984070287406747e-12,1.0901818555264876e-20,1.4997937354720633e-12,9.932083673612993e-15,4.461268368741447e-19,5.834450027700345e-14,5.422053628614231e-17,1.0901775353825669e-18,3.9445481412363455e-17
3.326724420936881e-08,0.8958362260339242,3.76,0.0,0.871549962438063,0.9999830588434017,1.598905398770293e-06,1.0709920333506572e-13,1.0033344220431271e-09,0.009116094260200672,0.00023955162373769212,0.0003538096630994583,0.00019251108625726763,0.0001655459448871282,4.515522046511596e-05,3.341082265702234e-09,4.097191591619015e-10,9.2951448169709e-06,1.9407632373725203e-07,1.0298050514112257e-08,6.4093611766343334e-06,2.7163719845095555e-06,3.752283814679645e-06,3.073981982099941e-08,9.397951254974063e-10,7.3742669818982015e-09,6.835092589172011e-10,4.003749015012153e-11,6.347218446566556e-16,2.497045652056527e-07,1.1461433771208694e-16,1.3713919596808564e-12,1.2416177389226599e-09,4.7987065571858185e-15,3.075039898364791e-12,4.281054979030431e-12,5.956630828994885e-08,6.488264427838074e-08,1.3276685760300245e-14,2.8861063663519447e-14,2.3033763980610254e-09,4.0622960157359934e-08,2.7358718386172333e-10,1.1604333530728528e-16,7.315416694025742e-12,8.559160749204801e-12,1.3016051382900828e-20,1.6562134413358583e-12,1.2123441557650034e-14,5.458201038887314e-19,7.108337628735606e-14,6.658702264914063e-17,1.3383462981781824e-18,4.703311600658068e-17
3.4134621740209065e-08,0.8958579723231033,3.76,0.0,0.8714036105334484,0.9999822892121805,1.748327131440652e-06,1.1931120019770794e-13,1.0360938057829134e-09,0.00934353687580155,0.00024954619492288866,0.0003721897934812218,0.00020583956957560446,0.00017534684613155303,4.900360021777821e-05,3.790874080039233e-09,4.756084082900717e-10,9.554985628790814e-06,2.0065358339107184e-07,1.0776177430889358e-08,6.852677421066457e-06,2.9056738278992987e-06,3.9541997548450136e-06,3.240671310999566e-08,1.0451962888194415e-09,8.218464172683848e-09,7.124151718788128e-10,4.6359208558904695e-11,7.982096051431745e-16,2.575427275581993e-07,1.4513683556492282e-16,1.5823976931808029e-12,1.3970320017826663e-09,5.439014727098209e-15,3.641835605344923e-12,5.0750203361927446e-12,6.46153832449176e-08,7.024577180145136e-08,1.4600396250498518e-14,3.137073443217475e-14,2.49626606903258e-09,4.5102481684800846e-08,2.854728401494194e-10,1.3748526209072502e-16,8.023668812565528e-12,9.158872130012178e-12,1.5475226303261178e-20,1.823988341784445e-12,1.4729032301308103e-14,6.645953560102044e-19,8.62006234997717e-14,8.136755914794186e-17,1.6348468611065505e-18,5.584600601992512e-17
3.500199927104932e-08,0.8958798017181112,3.76,0.0,0.8712565919492977,0.9999814958394494,1.907963047118467e-06,1.325275592226117e-13,1.069032336629631e-09,0.009570468887927685,0.00025968606464835516,0.00039101921617105457,0.00021971681167701467,0.00018545807251907446,5.307629502170183e-05,4.289265377948275e-09,5.502710818960427e-10,9.816136520987187e-06,2.0723355538525768e-07,1.1262109974671078e-08,7.3162544105355494e-06,3.1030908871832086e-06,4.161428598440663e-06,3.4121184562933594e-08,1.1601892306118973e-09,9.13741002093973e-09,7.41745614803409e-10,5.3497955973925385e-11,9.98731169726643e-16,2.653767942215559e-07,1.8281611277331727e-16,1.820071651110658e-12,1.5672063410428256e-09,6.150069698299213e-15,4.296542730547976e-12,5.992708229678834e-12,6.995966118500415e-08,7.591401783582061e-08,1.6017242530609998e-14,3.4030868954266094e-14,2.700264256647847e-09,4.995180744334369e-08,2.9754219586133784e-10,1.6225123962665498e-16,8.779502442853022e-12,9.783571281568333e-12,1.8325568848284386e-20,2.0035968317050273e-12,1.7814861769631383e-14,8.055309508181913e-19,1.0406979025328653e-13,9.895792737690161e-17,1.9875813265502326e-18,6.604606638212765e-17
3.5869376801889574e-08,0.8959017154370795,3.76,0.0,0.8711089003137568,0.9999806781606415,2.0782742158715624e-06,1.4680028400599803e-13,1.1021692328770781e-09,0.009796891098116867,0.0002699698793479813,0.00041029675548184314,0.00023415069620244509,0.00019588001869164825,5.738025701530922e-05,4.8402686487354405e-09,6.346454795892109e-10,1.0078626899447642e-05,2.1381466132544652e-07,1.1755751175310298e-08,7.800548927596935e-06,3.3087298699273186e-06,4.373971008915752e-06,3.5883598471566095e-08,1.2854638992692583e-09,1.013583821377136e-08,7.714964596683489e-10,6.15367941885556e-11,1.2435759977214422e-15,2.732061844082018e-07,2.291129851039191e-16,2.0871007681610386e-12,1.7531178999149108e-09,6.938243425371414e-15,5.050378636742827e-12,7.049906317914359e-12,7.560858706813463e-08,8.189742886158636e-08,1.7531191844146198e-14,3.684672503683392e-14,2.9157411649888523e-09,5.5191959218506647e-08,3.0979390888115997e-10,1.9076187560164272e-16,9.584760580433381e-12,1.0433621495308543e-11,2.161821227133507e-20,2.19552344194912e-12,2.14556049478098e-14,9.721145854057962e-19,1.2511268423611332e-13,1.19806954422821e-16,2.4055075044827362e-18,7.781204354159207e-17
3.673675433272983e-08,0.8959237146868142,3.76,0.0,0.8709605292360282,0.9999798356098528,2.2597318968824764e-06,1.6218280745682716e-13,1.1355257165522792e-09,0.01002280431598516,0.0002803963701955798,0.0004300212369204419,0.0002491490352052195,0.00020661299846765456,6.192244326251955e-05,5.448127032948002e-09,7.297466423273638e-10,1.0342486019332078e-05,2.203954636596178e-07,1.2257010426533463e-08,8.306013102812565e-06,3.522692594392808e-06,4.591827967126409e-06,3.769432834249466e-08,1.421747137735442e-09,1.121865917486742e-08,8.016638369132166e-10,7.056497603967918e-11,1.5412598062637756e-15,2.8103040379066137e-07,2.8574384785761725e-16,2.3863774066642395e-12,1.9557818025000275e-09,7.81036065580664e-15,5.915698978387885e-12,8.263987373426158e-12,8.157161926851822e-08,8.820613168098213e-08,1.9146272517755193e-14,3.9823611315033553e-14,3.1430700574157817e-09,6.084465056028343e-08,3.222267792551613e-10,2.2347936179006616e-16,1.0441307047532897e-11,1.1109382734881051e-11,2.5409585996952543e-20,2.4002587697711932e-12,2.5735513409693096e-14,1.168286698030227e-18,1.4980433174206488e-13,1.4442208940815546e-16,2.8987494861993133e-18,9.13407989377212e-17
3.7604131863570084e-08,0.8959458006635017,3.76,0.0,0.8708114723085325,0.9999789676199768,2.4528174284819462e-06,1.7873008038382601e-13,1.1691250324893174e-09,0.010248209359385675,0.0002909643464351664,0.0004501914871852738,0.00026471957357356973,0.00021765725114798718,6.670981396441757e-05,6.117321603688855e-09,8.36670727896321e-10,1.0607742987047624e-05,2.2697465330169568e-07,1.2765803005068036e-08,8.833094148346488e-06,3.7450761018863213e-06,4.815000785099516e-06,3.955375690944298e-08,1.5698039274450447e-09,1.2390961208552176e-08,8.322441151493219e-10,8.067823453130558e-11,1.9016967115123465e-15,2.8884903367503357e-07,3.5471816777568816e-16,2.721010124139708e-12,2.1762516762583228e-09,8.773722046561522e-15,6.906084413512666e-12,9.654025962249783e-12,8.785822487756533e-08,9.485032753928716e-08,2.0866572144028933e-14,4.2966884160892225e-14,3.3826270368177237e-09,6.693229228012152e-08,3.34839741142962e-10,2.6091044084618255e-16,1.1351026205048754e-11,1.181121185099754e-11,2.9761824408461394e-20,2.6182994155886087e-12,3.0749394327732235e-14,1.398487340300307e-18,1.786783198135932e-13,1.7337540813519458e-16,3.4787166732224836e-18,1.0684865394508471e-16
3.847150939441034e-08,0.8959679745533624,3.76,0.0,0.8706617231089347,0.9999780736228285,2.6580221124201368e-06,1.9649867335660812e-13,1.2029924735159904e-09,0.010473107054564874,0.00030167268919883673,0.00047080633416431535,0.0002808699931037106,0.00022901294732459413,7.174933080772885e-05,6.852578658103765e-09,9.565995239189126e-10,1.087442676203305e-05,2.3355103834182674e-07,1.3282049622990673e-08,9.382234113344834e-06,3.975972773800123e-06,5.043491118124157e-06,4.14622761476752e-08,1.7304386467075493e-09,1.3658011539166323e-08,8.632338823535049e-10,9.197907632644862e-11,2.336390803168857e-15,2.9666172155106593e-07,4.383804347608849e-16,3.0943347258048472e-12,2.415620175460334e-09,9.83612789620181e-15,8.036431708646613e-12,1.1240920500591414e-11,9.447787528374328e-08,1.0184028629828053e-07,2.269623568404297e-14,4.6281944585284484e-14,3.634790827388449e-09,7.347799754067458e-08,3.4763185542649785e-10,3.0360949949650544e-16,1.2315822678655042e-11,1.2539462779964008e-11,3.474319647777975e-20,2.8501479255871277e-12,3.660366480654342e-14,1.6677067069619351e-18,2.1233254096404852e-13,2.0731006676695625e-16,4.158231671417176e-18,1.2457279726873143e-16
3.933888692525059e-08,0.895990237533251,3.76,0.0,0.8705112752020409,0.9999771530492586,2.8758470928510244e-06,2.155468924448987e-13,1.2371554109864664e-09,0.010697498236316418,0.0003125203457768671,0.0004918646069334715,0.00029760791624870465,0.0002406801942283995,7.704795543936148e-05,7.658877016271117e-09,1.0908050986624462e-09,1.1142566158364354e-05,2.4012353374918604e-07,1.3805676011203914e-08,9.953869660024349e-06,4.215470452332451e-06,5.277300975357297e-06,4.3420287290379964e-08,1.904496343301711e-09,1.5025257251736736e-08,8.946299284385453e-10,1.0457707941111395e-10,2.858648809020375e-15,3.044681728475889e-07,5.394569806269681e-16,3.5099255988799704e-12,2.6750195060397266e-09,1.1005902485001308e-14,9.323049336965137e-12,1.3047520769164518e-11,1.0144004201905822e-07,1.0918634068049568e-07,2.463946349769787e-14,4.9774235145793145e-14,3.89994255866042e-09,8.050558654203171e-08,3.606023029287397e-10,3.521817892056232e-16,1.3337621098923524e-11,1.329448672709826e-11,4.042855668716583e-20,3.096312739755422e-12,4.341748542479825e-14,1.9815395154213815e-18,2.5143536065773073e-13,2.46947225950101e-16,4.9516674687056076e-18,1.4477275566378277e-16
