Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129)
8.307977534987275e-09,0.7410995146616419,3.76,0.0,0.8732091000398233,0.999999880437206,1.2769599797661686e-10,5.100421481117613e-22,1.5817289883703343e-14,5.6459697811864054e-05,3.6269154762787786e-07,1.9415757602948192e-07,2.1661405810259175e-08,8.633380042969795e-08,4.8251485032994005e-09,1.3900305042894786e-16,1.235711226317954e-18,1.153948515012479e-07,1.4497987514569816e-09,3.41903028395718e-11,2.25831391397735e-09,6.064590749702106e-10,2.0570060598148823e-09,2.9084110563582465e-11,2.7950807041103534e-15,1.366167119209339e-14,5.586446946565978e-13,5.361610892852057e-19,1.63894644864424e-28,2.596887780116113e-10,2.4329840026410707e-29,4.2780323898122295e-22,2.536420863353812e-17,1.509762528509352e-23,2.408701593163489e-22,3.312577142262778e-21,1.3839090419576038e-12,8.222228712828834e-13,6.520636086565375e-19,3.487739078585574e-19
9.080118780646396e-09,0.7410998625196701,3.76,0.0,0.8732064112031775,0.9999998688922113,1.665625154507181e-10,6.952839947734948e-22,1.828252374467512e-14,6.168690141528576e-05,4.135802229497137e-07,2.3187343157633657e-07,2.678520844917123e-08,9.683266531623048e-08,5.856392349149825e-09,2.0008898454711478e-16,1.9294614512990383e-18,1.2614081698244428e-07,1.7134667197770971e-09,4.147639895676369e-11,2.6951494110213755e-09,7.253407371570691e-10,2.4620935907994334e-09,3.474278227373031e-11,3.659478359916798e-15,1.8183938294754333e-14,6.467240321290336e-13,8.390762664442276e-19,3.065714937126314e-28,3.0475678534525675e-10,4.7818047526138873e-29,6.529742259223715e-22,3.729732347094274e-17,2.0844344711175413e-23,3.9163545040233184e-22,5.618380219222414e-21,1.5051984149671748e-12,9.976599620541573e-13,8.629607349476069e-19,4.555488626050864e-19
9.852260026305518e-09,0.7411002104643049,3.76,0.0,0.8732037189085591,0.9999998572737996,2.1259579805127107e-10,9.250513909997302e-22,2.084134998089728e-14,6.69106896062235e-05,4.672457169662083e-07,2.7292539667312197e-07,3.259965201325439e-08,1.078898879783458e-07,7.009028383830679e-09,2.8039100084421323e-16,2.913655274709302e-18,1.3689168088196714e-07,1.996018952729093e-09,4.954084868697621e-11,3.1705300850694216e-09,8.553610937076447e-10,2.9043016230928248e-09,4.090459943351806e-11,4.688580357184921e-15,2.3688027949060058e-14,7.401388412259921e-13,1.2695360586439068e-18,5.469937237772913e-28,3.525532179264171e-10,8.970374019345562e-29,9.664839583155679e-22,5.3220075187267016e-17,2.8088189655132696e-23,6.1603371619152475e-22,9.154471545237703e-21,1.6318507092430324e-12,1.194585100781988e-12,1.1177534562966509e-18,5.835097022463254e-19
9.999999999999999e-09,0.7411005585003864,3.76,0.0,0.8732032033757235,0.9999998550423794,2.2227099239293956e-10,9.746028978973355e-22,2.1340667445198048e-14,6.790980980978245e-05,4.778278286656008e-07,2.8116024526060504e-07,3.3793935841146234e-08,1.1007165842889238e-07,7.243938989286519e-09,2.9827662532866943e-16,3.1420736370160645e-18,1.3894931377964436e-07,2.0521809465147586e-09,5.1173561988150616e-11,3.26588811807976e-09,8.815241984776881e-10,2.99315513637626e-09,4.214094890479701e-11,4.9055339420302794e-15,2.4863406656579824e-14,7.586152863583886e-13,1.369524597762377e-18,6.081676753786906e-28,3.61996133028495e-10,1.006953201342753e-28,1.038538924358526e-21,5.679338635847633e-17,2.9665191230030293e-23,6.695361398759352e-22,1.0010062360318352e-20,1.6567891146831301e-12,1.234831390299693e-12,1.1719427167418902e-18,6.106112218970204e-19
1.0624401271964639e-08,0.7411005585003864,3.76,0.0,0.8732010231510168,0.9999998455818566,2.6640213410784603e-10,1.2055907397123422e-21,2.3482624625144022e-14,7.213106485382139e-05,5.236566758840581e-07,3.173112720674067e-07,3.9141223355889245e-08,1.1953492125357355e-07,8.289512991458307e-09,3.8398382459711333e-16,4.275840819603655e-18,1.476477513830035e-07,2.296819396331435e-09,5.839490596451314e-11,3.684539141767389e-09,9.967130153230087e-10,3.3837667769664436e-09,4.7569734221536984e-11,5.897759840353708e-15,3.0299728755730615e-14,8.388236795102658e-13,1.866162065583208e-18,9.373899257500331e-28,4.029198319428416e-10,1.6154340120264042e-28,1.3932827352316068e-21,7.401971057495947e-17,3.70783748274984e-23,9.416068308456642e-22,1.441329228812451e-20,1.764973968933176e-12,1.4144300166915668e-12,1.4217339238950731e-18,7.351284558539308e-19
1.139654251762376e-08,0.7411009066326978,3.76,0.0,0.8731983239252631,0.9999998338162255,3.285893260332419e-10,1.5435392718279318e-21,2.6196501548694412e-14,7.734802960557177e-05,5.827824913177054e-07,3.6502886015060534e-07,4.644600056395294e-08,1.3179644867436018e-07,9.704629962903707e-09,5.154626604356766e-16,6.121449784753358e-18,1.5840933762352033e-07,2.6152528261994467e-09,6.80481839543802e-11,4.2372858150469806e-09,1.1496075638170223e-09,3.900616618443543e-09,5.473837625384092e-11,7.302669006592042e-15,3.8153101907791176e-14,9.427167499556202e-13,2.6754835520706735e-18,1.5514123866459541e-27,4.5570743140662704e-10,2.8061833339495817e-28,1.9630949981991047e-21,1.0069829390433775e-16,4.808861342373732e-23,1.403516750528138e-21,2.2029837273208462e-20,1.9055888232712813e-12,1.658698891950304e-12,1.7805453836808587e-18,9.130397375812142e-19
1.2168683763282882e-08,0.7411012548659649,3.76,0.0,0.8731956212256832,0.9999998219767073,3.9976709434040374e-10,1.945933708666227e-21,2.8974282031783674e-14,8.256158628801389e-05,6.445932827063924e-07,4.160759649464183e-07,5.4549662630341855e-08,1.4470240386735517e-07,1.126148194376406e-08,6.799744005673096e-16,8.576011004168049e-18,1.6917674962683156e-07,2.9507241664386236e-09,7.850879779453308e-11,4.828904772094007e-09,1.3142729890255307e-09,4.454970176950572e-09,6.241073258565317e-11,8.919251097869672e-15,4.739079352697871e-14,1.0517597284061506e-12,3.752914194583969e-18,2.4907292735067553e-27,5.107753518447641e-10,4.721228909842412e-28,2.7109711812294344e-21,1.3437863535410684e-16,6.141866620538838e-23,2.046010962957161e-21,3.280971997008261e-20,2.0546388122271422e-12,1.9289621748581074e-12,2.2001991887841415e-18,1.1200478871408824e-18
1.2940825008942003e-08,0.7411016032048604,3.76,0.0,0.8731929150463424,0.9999998100630629,4.805474726952847e-10,2.4202186164268384e-21,3.1808281187780184e-14,8.77717373074127e-05,7.090598801354648e-07,4.7045039209961846e-07,6.348749891053557e-08,1.5827998948126961e-07,1.296748208974691e-08,8.832492904814052e-16,1.1787494060211386e-17,1.7995029823671783e-07,3.302657830064958e-09,8.978349642048594e-11,5.459555520064517e-09,1.4909537621575324e-09,5.0469384357096996e-09,7.058702771153486e-11,1.0763752194122486e-14,5.816434140803882e-14,1.1658958947498929e-12,5.163785694834509e-18,3.8930880927322725e-27,5.679909726235423e-10,7.719789727046047e-28,3.677869309571508e-21,1.763101345433769e-16,7.739598402324664e-23,2.924061592726966e-21,4.776058766336757e-20,2.2129996302886674e-12,2.2268511085745088e-12,2.6870904233571346e-18,1.3591335491143863e-18
1.3712966254601124e-08,0.7411019516540026,3.76,0.0,0.8731902053809932,0.999999798075013,5.715451938143822e-10,2.9742542494303072e-21,3.469170961748507e-14,9.297848505041635e-05,7.761538075611566e-07,5.281499488651751e-07,7.329441836258085e-08,1.7255569564515874e-07,1.483034592896626e-08,1.1316330652463532e-15,1.592878446672205e-17,1.9073029505684893e-07,3.6704970806703198e-09,1.0187778413558033e-10,6.12942181469035e-09,1.6799096450730723e-09,5.676624793913085e-09,7.926750356413428e-11,1.2852732861871256e-14,7.063447694941557e-14,1.285069201013115e-12,6.984438961318756e-18,5.942078755233512e-27,6.272292567315698e-10,1.230405646457729e-27,4.911266990315687e-21,2.278745383662413e-16,9.637744350661299e-23,4.10518771748032e-21,6.812707376282403e-20,2.38148738348855e-12,2.554052910008923e-12,3.2480122633046955e-18,1.6334597593158757e-18
1.4485107500260246e-08,0.7411023002179576,3.76,0.0,0.873187492223083,0.99999978601224,6.733780659619593e-10,3.616323790863083e-21,3.7618569065370386e-14,9.818183188469131e-05,8.458472664416716e-07,5.89172444097715e-07,8.400495856837577e-08,1.8755531795485227e-07,1.6858083432395885e-08,1.432119567415339e-15,2.120029249444796e-17,2.0151705239431866e-07,4.053703415231187e-09,1.1479603243923253e-10,6.838711071328175e-09,1.881414795254334e-09,6.344125501112959e-09,8.845241951162449e-11,1.5203079698953994e-14,8.497142280848312e-14,1.4092248142711188e-12,9.303373808520242e-18,8.878850678725383e-27,6.883723171503457e-10,1.9163915431698692e-27,6.465804470727089e-21,2.905916116587811e-16,1.1875117548936103e-22,5.671471100790629e-21,9.54294848739776e-20,2.5608659324469037e-12,2.9123065486949055e-12,3.890169202084126e-18,1.946377558467752e-18
1.5257248745919367e-08,0.741102648901241,3.76,0.0,0.8731847755657601,0.9999997738743899,7.866673400844595e-10,4.355139857540161e-21,4.058356049254033e-14,0.00010338178015953732,9.181131197649632e-07,6.53515688241308e-07,9.565329454122677e-08,2.0330397499930177e-07,1.9058991287513458e-08,1.792383871212869e-15,2.7832697920972154e-17,2.123108832070091e-07,4.451755967400014e-09,1.2854158283846038e-10,7.587653779122661e-09,2.095756905347389e-09,7.049530066467921e-09,9.814205235398042e-11,1.7832016828914748e-14,1.0135518713869374e-13,1.5383096868368899e-12,1.2222458219961353e-17,1.301606439080588e-26,7.513090083444102e-10,2.923237703344288e-27,8.403959330312238e-21,3.661247231615051e-16,1.4493848892717268e-22,7.721775737209662e-21,1.3150642271012545e-19,2.7518534159626913e-12,3.30339906121839e-12,4.62118928030853e-18,2.301431187592706e-18
1.602938999157849e-08,0.7411029977083191,3.76,0.0,0.873182055401882,0.9999997616610712,9.120380677728743e-10,5.199850128963706e-21,4.358200285488781e-14,0.00010857833220648379,9.929248764569456e-07,7.211774933195662e-07,1.0827324732816243e-07,2.198261254461355e-07,2.1441645366855466e-08,2.220815941983605e-15,3.6089832907137995e-17,2.2311210105445608e-07,4.8641509303201026e-09,1.43116841468002e-10,8.376502918693789e-09,2.3232363756798515e-09,7.792921645289405e-09,1.0833669631825683e-10,2.0757117402190395e-14,1.199758553601801e-13,1.6722723243217057e-12,1.585819817940983e-17,1.8754385084935162e-26,8.159345410989575e-10,4.375360148183072e-27,1.0796753317304203e-20,4.562863511446332e-16,1.753958932029549e-22,1.0374181545578394e-20,1.7856154014780475e-19,2.9551280580817927e-12,3.7291623313876026e-12,5.4491354542353995e-18,2.7023629392174556e-18
1.680153123723761e-08,0.7411033466436088,3.76,0.0,0.8731793317240212,0.999999749371858,1.050119450172287e-09,6.1600420401602746e-21,4.660976120720283e-14,0.00011377149033986767,1.0702566761577016e-06,7.921556729260436e-07,1.2189829241322357e-07,2.3714558470134373e-07,2.4014893385112062e-08,2.726554852503702e-15,4.6271705169867125e-17,2.3392102005194153e-07,5.29040099818817e-09,1.5852336621607563e-10,9.2055333835407e-09,2.5641655184525764e-09,8.574377403941586e-09,1.1903666305299922e-10,2.399631514820951e-14,1.4103388014578363e-13,1.8110623039233587e-12,2.0343069046135404e-17,2.6601855182024784e-26,8.821501192036609e-10,6.436565081315389e-27,1.3724491906901146e-20,5.630435118102133e-16,2.1061721980503523e-22,1.3768642618291582e-20,2.3921463272729415e-19,3.1713333429511924e-12,4.191470278946006e-12,6.3825162244837886e-18,3.1531177126498547e-18
1.757367248289673e-08,0.7411036957114805,3.76,0.0,0.8731766045244718,0.9999997370062896,1.201545177855691e-09,7.245746552235763e-21,4.966318313115897e-14,0.00011896125685739306,1.1500832743585e-06,8.664480422149267e-07,1.365615679251391e-07,2.552855411520054e-07,2.6787847741010524e-08,3.3195235703468023e-15,5.871766373680783e-17,2.4473795482760164e-07,5.73003482604019e-09,1.7476194689276156e-10,1.007504140540325e-08,2.818867792702829e-09,9.393968863711144e-09,1.3024228162188718e-10,2.7567916008483384e-14,1.6474037001818571e-13,1.9546301962218738e-12,2.5826909486545956e-17,3.719651539188915e-26,9.498625968362933e-10,9.320035472258086e-27,1.7277537264773126e-20,6.885231120335432e-16,2.5113584440567953e-22,1.8069880707186246e-20,3.1655727173060777e-19,3.40108262011713e-12,4.692236414246344e-12,7.430295619962575e-18,3.65784730283986e-18
1.834581372855585e-08,0.741104044916259,3.76,0.0,0.8731738737952562,0.9999997245638729,1.366953761677513e-09,8.467441025961945e-21,5.273904262168327e-14,0.00012414763404067287,1.2323800278930022e-06,9.440524178920095e-07,1.5229588265267126e-07,2.742685720002948e-07,2.976987854050456e-08,4.010464329115012e-15,7.380970970585443e-17,2.555632204823616e-07,6.182596507270692e-09,1.918326789263181e-10,1.0985343983952877e-08,3.0876770691905953e-09,1.0251762224795419e-08,1.4195389849670379e-10,3.149060987587846e-14,1.9131737686527667e-13,2.1029277748343637e-12,3.247837902217154e-17,5.1332678353359316e-26,1.0189841555906592e-09,1.330029573854104e-26,2.1557115336334617e-20,8.350172279212748e-16,2.9752701174943074e-22,2.3470524934178357e-20,4.142131896897864e-19,3.644963195052035e-12,5.2334117216995374e-12,8.60190261165365e-18,4.220914456333965e-18
1.911795497421497e-08,0.7411043942622236,3.76,0.0,0.8731711395281322,0.9999997120440818,1.5469888546785932e-09,9.836051207432074e-21,5.583449056253832e-14,0.0001293306241557536,1.3171228807738777e-06,1.0249666182059444e-06,1.6913372387216014e-07,2.9411665869942384e-07,3.297060679670766e-08,4.810974597623715e-15,9.197595449857268e-17,2.663971325524985e-07,6.647645068304379e-09,2.097350310862671e-10,1.1936778321180911e-08,3.3709369242146096e-09,1.1147818671873546e-08,1.5417187754972721e-10,3.5783482465385056e-14,2.2099818269758016e-13,2.2559080904596635e-12,4.0486480268519055e-17,6.999129535512802e-26,1.0894320000268483e-09,1.8727451331753608e-26,2.667615774279488e-20,1.0049883113443658e-15,3.5041026586631286e-22,3.01945089362926e-20,5.364036325188313e-19,3.903539959982336e-12,5.816982834741742e-12,9.907240029748105e-18,4.8468967293402564e-18
1.989009621987409e-08,0.7411047437536099,3.76,0.0,0.8731684017145964,0.9999996994463588,1.7422995651441773e-09,1.13629523404875e-20,5.894701096985633e-14,0.00013451022945362348,1.4042883503651275e-06,1.1091884629397563e-06,1.871072649922541e-07,3.148512020031851e-07,3.639989780155082e-08,5.73354366059639e-15,1.136942281180359e-16,2.772400069746389e-07,7.124753979804299e-09,2.2846790772055207e-10,1.2929701260746556e-08,3.668999961310275e-09,1.208219466244327e-08,1.6689660004563578e-10,4.046602733974128e-14,2.540275859418592e-13,2.413525335878525e-12,5.00621469308824e-17,9.437489525598281e-26,1.1611280706201542e-09,2.6044032421513876e-26,3.2760179131922426e-20,1.2010743268693144e-15,4.104519872668085e-22,3.8500736819072385e-20,6.880178953186888e-19,4.17735861740889e-12,6.444970466964214e-12,1.1356693058482787e-17,5.540590176147222e-18
2.0662237465533208e-08,0.7411050933946107,3.76,0.0,0.8731656603458939,0.9999996867701161,1.95354076090515e-09,1.3059969445968305e-20,6.207438231040375e-14,0.00013968645217070537,1.4938535138813848e-06,1.1967157734026164e-06,2.062483730202693e-07,3.364930366396362e-07,4.006785466462598e-08,6.791589821906181e-15,1.3949583995434244e-16,2.8809216005301715e-07,7.613510683852866e-09,2.480297059419547e-10,1.3964488732485395e-08,3.9822271598653135e-09,1.3054942198765109e-08,1.8012846463300627e-10,4.555815810841781e-14,2.9066218747221846e-13,2.5757347239040623e-12,6.14398986174486e-17,1.2594761593710304e-25,1.2339987730866129e-09,3.580480575363451e-26,3.994819065630357e-20,1.4260938212189092e-15,4.783680386838498e-22,4.8687029478241473e-20,8.74689262256604e-19,4.466948541305169e-12,7.119428069098888e-12,1.2961137371812877e-17,6.307012891734796e-18
2.1434378711192328e-08,0.7411054431893777,3.76,0.0,0.8731629154130206,0.9999996740147369,2.181373364957025e-09,1.4939376822839063e-20,6.521464332311037e-14,0.00014485929452933305,1.5857959952065612e-06,1.2875463724218642e-06,2.265886158540666e-07,3.5906244561816863e-07,4.3984812015232e-08,7.999498239074096e-15,1.6996949473275386e-16,2.98953908428841e-07,8.113516136601058e-09,2.684183681459546e-10,1.5041535202298037e-08,4.310987249783299e-09,1.4066109084234712e-08,1.9386788733547535e-10,5.108022081403307e-14,3.3117067649451703e-13,2.7424924931620006e-12,7.487956353196829e-17,1.6648089249599887e-25,1.307974723170719e-09,4.8699956236335854e-26,4.839365029690014e-20,1.6830509270791897e-15,5.549265215180441e-22,6.109436308013866e-20,1.1028765747252062e-18,4.77282531381227e-12,7.842440686425702e-12,1.4731946959766064e-17,7.151408430752405e-18
2.2206519956851448e-08,0.7411057931420213,3.76,0.0,0.8731601669067316,0.9999996611795746,2.426464642474248e-09,1.7013896822082907e-20,6.836606283894977e-14,0.0001500287587382139,1.6800939520244493e-06,1.3816780843352691e-06,2.4815926940327796e-07,3.825791741789277e-07,4.816132986374846e-08,9.372659396591461e-15,2.0576536624598875e-16,3.0982556905162526e-07,8.624384365898455e-09,2.8963143021253126e-10,1.6161253127662264e-08,4.655656111353083e-09,1.5115739165118598e-08,2.0811530154262851e-10,5.705300651795992e-14,3.7583411635872655e-13,2.913755949282568e-12,9.066807010760116e-17,2.1810541283446185e-25,1.382990506034504e-09,6.558207994173915e-26,5.82654507590891e-20,1.9751403030275735e-15,6.409506452942879e-22,7.611141173437062e-20,1.3799516557298975e-18,5.095492971213382e-12,8.616123993935013e-12,1.668100168997021e-17,8.079249121988233e-18
2.2978661202510567e-08,0.7411061432566127,3.76,0.0,0.8731574148175448,0.9999996482639555,2.689488479310479e-09,1.9296697936940168e-20,7.15271131317151e-14,0.00015519484699287546,1.7767260632536214e-06,1.479108734983528e-06,2.709913245438639e-07,4.070624433937931e-07,5.260818761834287e-08,1.0927508224984359e-14,2.475993315417794e-16,3.2070745915235625e-07,9.145742043412459e-09,3.1166606572746277e-10,1.7324072418989086e-08,5.016616199475745e-09,1.6203872558567962e-08,2.2287115800067618e-10,6.349776409561173e-14,4.249462303550303e-13,3.089483443942109e-12,1.0912130863453351e-16,2.833700003227358e-25,1.4589844494118291e-09,8.749747309630599e-26,6.974894564566455e-20,2.3057520114421885e-15,7.373217121019303e-22,9.417940661709241e-20,1.714292821929339e-18,5.4354459906189034e-12,9.44262348821043e-12,1.882069464672637e-17,9.096239294644413e-18
2.3750802448169687e-08,0.7411064935371843,3.76,0.0,0.8731546591357483,0.999999635267178,2.97112565208291e-09,2.1801392254707387e-20,7.469644637789024e-14,0.00016035756147609936,1.8756715167790074e-06,1.579836151702989e-06,2.951154939099727e-07,4.325309634280902e-07,5.733637825302445e-08,1.268156387158453e-14,2.962573682571764e-16,3.315998962183606e-07,9.677228070752154e-09,3.345191265374608e-10,1.8530439907001923e-08,5.394255991412998e-09,1.7330545867691772e-08,2.3813592480297365e-10,7.043621325027758e-14,4.788136875236371e-13,3.2696343136742585e-12,1.3058606391985914e-16,3.6530813499309658e-25,1.5358984097286213e-09,1.1572224740812422e-25,8.30470145980525e-20,2.6784763362547665e-15,8.449822178670245e-22,1.1579732401270739e-19,2.115384718117061e-18,5.79317104597865e-12,1.0324113816933257e-11,2.1163939285252763e-17,1.0208318431582948e-17
2.4522943693828807e-08,0.7411068439877309,3.76,0.0,0.8731518998514032,0.9999996221885152,3.2720640899384447e-09,2.4542032321093593e-20,7.787287386041942e-14,0.000165516904358341,1.9769099974728543e-06,1.6838581633185916e-06,3.2056221852689775e-07,4.590029464717876e-07,6.235710262323089e-08,1.4653470127727536e-14,3.5260011781130826e-16,3.425031979697617e-07,1.021849317913498e-08,3.581871799261758e-10,1.978081881629801e-08,5.788969457257423e-09,1.8495792384382114e-08,2.5391008738043454e-10,7.789055775238432e-14,5.377563884738437e-13,3.4541688425465806e-12,1.5544202000333718e-16,4.675128793684191e-25,1.6136775704434655e-09,1.518038508693722e-25,9.838116810743455e-20,3.0971085423149066e-15,9.649390724979863e-22,1.4152741495360315e-19,2.593924712338752e-18,6.169148558574935e-12,1.1262798229272999e-11,2.3724176432990745e-17,1.14216642632387e-17
2.5295084939487926e-08,0.7411071946122099,3.76,0.0,0.8731491369543513,0.999999609027214,3.5929991280985243e-09,2.753310746899006e-20,8.105534760134622e-14,0.0001706728777981361,2.08042167549813e-06,1.7911726001370229e-06,3.4736167428877136e-07,4.864961193485126e-07,6.768176392530993e-08,1.6863036515968346e-14,4.1756761718810775e-16,3.5341768233741754e-07,1.0769199542156354e-08,3.8266654267255115e-10,2.1075688245250468e-08,6.2011555523612064e-09,1.9699642280579183e-08,2.7019414849188255e-10,8.588349890936654e-14,6.021077511786184e-13,3.643048256848789e-12,1.841038379372572e-16,5.942210326261657e-25,1.6922702519144852e-09,1.976086250840205e-25,1.15992692708904e-19,3.565653578041692e-15,1.098266941041183e-21,1.7200108935917695e-19,3.1619360932707267e-18,6.563854064032808e-12,1.2260908132553238e-11,2.6515381165735364e-17,1.2742695813579862e-17
2.6067226185147046e-08,0.741107545414544,3.76,0.0,0.8731463704342182,0.9999995957824961,3.9346337532818664e-09,3.0789539659122766e-20,8.424294414422085e-14,0.00017582548394249448,2.1861871948876086e-06,1.901777293940077e-06,3.7554377828455805e-07,5.150277358104976e-07,7.332196229634589e-08,1.9331280040042508e-14,4.921842020556925e-16,3.643436674422401e-07,1.1329020401236848e-08,4.079533122331983e-10,2.2415542652404602e-08,6.631217730983248e-09,2.0942122788658112e-08,2.869886282143831e-10,9.443824927017266e-14,6.72214996692908e-13,3.836234716996487e-12,2.170233076210046e-16,7.504073973716046e-25,1.771627732137736e-09,2.5537608530401667e-25,1.3614383726650973e-19,4.088330722998078e-15,1.246111707875267e-21,2.0792516779966857e-19,3.832888314847615e-18,6.97775941557734e-12,1.3320702742157799e-11,2.9552069583267726e-17,1.4178076407842527e-17
2.761150867646529e-08,0.741108247568291,3.76,0.0,0.8731408264821654,0.9999995690395801,4.682853364928182e-09,3.816029737014761e-20,9.063035446907818e-14,0.00018612060287755814,2.4044046372740783e-06,2.132848786964815e-06,4.3617434185298213e-07,5.752730200002056e-07,8.5596324398265e-08,2.5134160796308164e-14,6.74914569687032e-16,3.8623141318526165e-07,1.2474751781327294e-08,4.6093252747111756e-10,2.523225801900936e-08,7.546603926428368e-09,2.354307085834479e-08,3.2211101033437943e-10,1.1332866853405516e-13,8.311567492826733e-13,4.235381899624673e-12,2.976416418293491e-16,1.1754778259247882e-24,1.932456009584782e-09,4.180222879298308e-25,1.8522625998164712e-19,5.314057488255179e-15,1.5903134025292435e-21,2.9937008146928583e-19,5.545516657678008e-18,7.865044538267038e-12,1.5634520622046387e-11,3.6422706964842236e-17,1.7419777331543987e-17
2.9001362918651706e-08,0.741108880153569,3.76,0.0,0.8731358244260707,0.9999995446773848,5.434260842020932e-09,4.5859884563897233e-20,9.638935827223499e-14,0.00019537471508476617,2.6083236075656044e-06,2.352044087987926e-06,4.95765550588166e-07,6.332090738785478e-07,9.784260875703181e-08,3.147850918052864e-14,8.845574589196649e-16,4.0597291149586966e-07,1.3534017618284508e-08,5.113324676948221e-10,2.7926407600895713e-08,8.43571124087161e-09,2.6016259627264167e-08,3.554723575464316e-10,1.3249526748564417e-13,9.976654715520545e-13,4.608983034518864e-12,3.901323359219933e-16,1.727880085154264e-24,2.079383083321014e-09,6.378017984408217e-25,2.4119029741669044e-19,6.649220784101801e-15,1.9628258915554147e-21,4.091893072681726e-19,7.608359568783512e-18,8.733957486442707e-12,1.7951144199223592e-11,4.360277312643733e-17,2.080033521249585e-17
3.039121716083813e-08,0.7411095133745443,3.76,0.0,0.8731308104605222,0.9999995200317624,6.264041802491262e-09,5.467054206969315e-20,1.0215494113610954e-13,0.00020461795015734463,2.8192645070663506e-06,2.5818661682716527e-06,5.602906191766733e-07,6.94757629354301e-07,1.1130009746775543e-07,3.9047573318898835e-14,1.1458029939069554e-15,4.257566263709168e-07,1.4618201476924548e-08,5.642804579714117e-10,3.077464751046012e-08,9.389170036572755e-09,2.8614917732656055e-08,3.904963398255014e-10,1.5386799671519918e-13,1.1888842828584252e-12,4.995990509604604e-12,5.053848064495862e-16,2.4994144664984523e-24,2.2281486888480887e-09,9.557166583265415e-25,3.1055362723448845e-19,8.235666745046172e-15,2.403841948879325e-21,5.518520508156631e-19,1.0294630049341613e-17,9.672346805792965e-12,2.0504011040680948e-11,5.182939159189177e-17,2.4666491108869726e-17
3.178107140302455e-08,0.7411101472529027,3.76,0.0,0.8731257845178555,0.9999994950973695,7.1766021996762805e-09,6.469424824835375e-20,1.0792467698295848e-13,0.0002138503202474919,3.037130176017571e-06,2.82230243529957e-06,6.29915447393114e-07,7.600037171937669e-07,1.2604290019862602e-07,4.80133311450091e-14,1.4683845282068048e-15,4.4558441766877384e-07,1.5725752816760663e-08,6.197490461980345e-10,3.37803516136246e-08,1.0409438981422205e-08,3.1339118009145466e-08,4.271866152088268e-10,1.7760261151420376e-13,1.4073748379011845e-12,5.396214272497242e-12,6.4768793897679155e-16,3.562794682134382e-24,2.3785554640286237e-09,1.4086459841522038e-24,3.9577574638255457e-19,1.0106345865971928e-14,2.923123185684144e-21,7.351774974021975e-19,1.3753818946572944e-17,1.0682943706733166e-11,2.3307281292853495e-11,6.120765547668893e-17,2.906632823350701e-17
3.317092564521097e-08,0.7411107818100211,3.76,0.0,0.8731207465285086,0.9999994698686536,8.17644518193774e-09,7.603706766797373e-20,1.1369666806382249e-13,0.000223071837413832,3.261827606748163e-06,3.073340311575316e-06,7.048036738839373e-07,8.290282822167083e-07,1.4214680826643527e-07,5.856399874052147e-14,1.863374293204834e-15,4.6545814598131296e-07,1.685521137079941e-08,6.777101877850124e-10,3.6947016432997107e-08,1.1498991782377132e-08,3.418891367421816e-08,4.655470227915493e-10,2.0386141107784374e-13,1.655866366688344e-12,5.809472386610822e-12,8.219188912146677e-16,5.010730948787777e-24,2.530425940795307e-09,2.0450271444981077e-24,4.996458733471768e-19,1.2296811967115314e-14,3.5315001299798606e-21,9.684187086041504e-19,1.816293122986349e-17,1.1768496629563703e-11,2.6375400501456666e-11,7.184886272937683e-17,3.405072912683097e-17
3.456077988739739e-08,0.7411114170669761,3.76,0.0,0.8731156964211013,0.9999994443398655,9.26817444701249e-09,8.880902555325839e-20,1.1946944286913416e-13,0.0002322825136270186,3.493267769214348e-06,3.3349672345268856e-06,7.851167728497634e-07,9.019083687959047e-07,1.5968921355926483e-07,7.09049315757811e-14,2.3433074336775834e-15,4.853796724111361e-07,1.8005201888505096e-08,7.381355060043793e-10,4.0278252630536295e-08,1.2660311018018874e-08,3.7164340353163674e-08,5.055815825659791e-10,2.3281353822280855e-13,1.9372609853763906e-12,6.235590698274218e-12,1.033597073371926e-15,6.960409638382174e-24,2.683600539869055e-09,2.9278211741422475e-24,6.253128977236657e-19,1.484530197603112e-14,4.240960162010903e-21,1.2624549795153758e-18,2.373017181789657e-17,1.2931777906719706e-11,2.972310119351149e-11,8.387064050941292e-17,3.9673431464816677e-17
