Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13)
7.664190624646513e-08,0.5434498023138119,3.76,0.0,0.5905549614625263,0.9999999946417285,5.690623199581114e-12,2.1920055481351006e-29,1.470765437612746e-20,2.6683577562785645e-07,5.924505886369203e-09,9.746649765061397e-10,3.010433363678462e-10,3.579269420960698e-10,4.444385385207417e-11,3.122476600258578e-20,2.3191625117251904e-22,5.11237453542512e-09,1.989675994786403e-10,1.947349732986602e-11,2.1134605933135994e-11,3.069776913846082e-12,2.2660617230113685e-11,1.17832986255757e-12
8.392968800937946e-08,0.5434498036111123,3.76,0.0,0.5905549480155011,0.9999999941062799,7.403642889236365e-12,3.0656356163737367e-29,1.625516336663692e-20,2.9208819026731774e-07,6.561689937249045e-09,1.1685110438911496e-09,3.640481993215746e-10,4.1427621144898625e-10,5.5854156787722166e-11,4.304253130370281e-20,3.476262985417832e-22,5.602676063236347e-09,2.350145133640501e-10,2.2902646153109602e-11,2.5050226635348366e-11,3.805437295625766e-12,2.7167570976229904e-11,1.4137043094069485e-12
9.850525153520812e-08,0.5434498062066684,3.76,0.0,0.5905549210625342,0.9999999930233971,1.17556450900233e-11,5.545712861716802e-29,1.9346057775248972e-20,3.425322107204168e-07,7.874605876155033e-09,1.608715950892658e-09,5.098035816888089e-10,5.383668908466833e-10,8.395571706815427e-11,7.638006127299531e-20,7.145994297851685e-22,6.585857146547667e-09,3.1417165793498994e-10,3.03896034768919e-11,3.3744111838049474e-11,5.5688004475733515e-12,3.7402486867542666e-11,1.9491528531806913e-12
9.999999999999998e-08,0.5434498084884933,3.76,0.0,0.5905549182939909,0.9999999929114637,1.2276847919295416e-11,5.864289832293014e-29,1.9662778950961162e-20,3.4770077715981763e-07,8.012153294471166e-09,1.6578146767217855e-09,5.262719531047477e-10,5.519476620950951e-10,8.72627357412286e-11,8.065539138134745e-20,7.650791384439851e-22,6.686885215221837e-09,3.2279385982377616e-10,3.1202448521484014e-11,3.469908313543726e-11,5.7725079311598735e-12,3.854405511551514e-11,2.008950053405372e-12
1.1131244426929132e-07,0.5434498084884933,3.76,0.0,0.5905548973141297,0.9999999920591529,1.6708240228138764e-11,8.731512436742429e-29,2.2058371982964883e-20,3.867898905708241e-07,9.070652191979191e-09,2.0532302674312077e-09,6.603091524671766e-10,6.59860986193136e-10,1.1504556729323058e-10,1.1915751490927679e-19,1.2466595452386125e-21,7.452739826013247e-09,3.9090428006359003e-10,3.761114225168032e-11,4.22985567171307e-11,7.457747928318698e-12,4.7737690030114976e-11,2.4910391022274784e-12
1.241196370033745e-07,0.5434498107715414,3.76,0.0,0.590554873503765,0.9999999910834216,2.283129633812671e-11,1.3098978041088427e-28,2.4766894812263835e-20,4.309862702319786e-07,1.0306363983787308e-08,2.5516556336138235e-09,8.325604768681977e-10,7.929286549260175e-10,1.5275141763842107e-10,1.7803457324634595e-19,2.0570825939425503e-21,8.322573165947011e-09,4.737574998230568e-10,4.53892038087368e-11,5.167782205001176e-11,9.681934636144488e-12,5.932644663584103e-11,3.0999420350947783e-12
1.3564611046404938e-07,0.5434498128274254,3.76,0.0,0.5905548520209113,0.9999999901957409,2.943044755912834e-11,1.8249137712909751e-28,2.7200872421886025e-20,4.707110927876905e-07,1.1452399103555289e-08,3.046270947592119e-09,1.0067783073667386e-09,9.225249266522368e-10,1.9283906026220333e-10,2.4794585021368624e-19,3.105865050635777e-21,9.108068804311648e-09,5.531276381672214e-10,5.283580381665057e-11,6.080364158235061e-11,1.1982692497140503e-11,7.082669900069235e-11,3.7054430678769294e-12
1.4717258392472425e-07,0.5434498148844739,3.76,0.0,0.5905548304868499,0.9999999892992778,3.713871064596174e-11,2.476235880471028e-28,2.9631799172894906e-20,5.103871477410353e-07,1.26305209661957e-08,3.5844402684454243e-09,1.1997240156315709e-09,1.0613867955577769e-09,2.3920603751138425e-10,3.3714357338327194e-19,4.5477153943403584e-21,9.896181636248766e-09,6.366841993980823e-10,6.068260472211081e-11,7.056193307447137e-11,1.4576785772534956e-11,8.333970242231933e-11,4.365588025513171e-12
1.5869905738539912e-07,0.5434498169427636,3.76,0.0,0.5905548089011025,0.9999999883942343,4.6029570501367015e-11,3.285466418033548e-28,3.2060128440784505e-20,5.500148117827008e-07,1.3840701797652179e-08,4.166110311906251e-09,1.4119230165446571e-09,1.2094663972229099e-09,2.9228465577456536e-10,4.491316607183349e-19,6.486787309604232e-21,1.0687017259616332e-08,7.241039338595192e-10,6.891115028239446e-11,8.093966984712779e-11,1.747290043485603e-11,9.686422730014054e-11,5.080559308502579e-12
1.70225530846074e-07,0.5434498190023697,3.76,0.0,0.5905547872631924,0.9999999874807868,5.6175107130604665e-11,4.27568976143271e-28,3.4485554157646676e-20,5.895944371274782e-07,1.5082909903273848e-08,4.791228193289426e-09,1.6438994476759371e-09,1.3667180011586077e-09,3.525050349457291e-10,5.87788419360279e-19,9.0455610700712e-21,1.1480680217057307e-08,8.150876643865337e-10,7.750572690422503e-11,9.192579109482551e-11,2.067881422734828e-11,1.113990526783761e-10,5.850546662005199e-12
1.8175200430674887e-07,0.5434498210633634,3.76,0.0,0.590554765572646,0.9999999865590883,6.764621339726967e-11,5.471426872302582e-28,3.6907726656709426e-20,6.29126353343207e-07,1.635711024255749e-08,5.459741401499998e-09,1.8961762334123913e-09,1.5330978450455067e-09,4.2029520504001825e-10,7.573851263431723e-19,1.2366720345071094e-20,1.2277274121464064e-08,9.093584839012597e-10,8.645293547632468e-11,1.0351091385145296e-10,2.4201482116002743e-11,1.2694296569422687e-10,6.675747106333802e-12
1.9327847776742374e-07,0.5434498231258149,3.76,0.0,0.5905547438289913,0.9999999856292701,8.051276615058766e-11,6.898693553449979e-28,3.932695458454511e-20,6.68610868983262e-07,1.7663264874523963e-08,6.1715977758693554e-09,2.1692751325904635e-09,1.708563993536159e-09,4.960811914041346e-10,9.626046623644228e-19,1.6615107891637674e-20,1.3076901752704134e-08,1.0066601465825095e-09,9.574136426050917e-11,1.156871011056888e-10,2.8047110424354277e-11,1.4349476108606087e-10,7.55636487980162e-12
2.048049512280986e-07,0.5434498251897916,3.76,0.0,0.5905547220317586,0.999999984691443,9.48437756387992e-11,8.585040313499641e-28,4.1743577477375074e-20,7.080482731237066e-07,1.900133335050079e-08,6.926745484361623e-09,2.463716779944305e-09,1.893076207073609e-09,5.802870951772047e-10,1.2085608677566026e-18,2.1979825528154846e-20,1.387966514327663e-08,1.1067555529733733e-09,1.0536130066127072e-10,1.284476564627804e-10,3.222122539211457e-11,1.6105324073064149e-10,8.49261138587598e-12
2.1633142468877348e-07,0.5434498272553591,3.76,0.0,0.5905547001804792,0.9999999837457002,1.1070752802702206e-10,1.0559425185605619e-27,4.4157349736497943e-20,7.474388368522569e-07,2.0371273095445484e-08,7.725133002424596e-09,2.7800207270957038e-09,2.0865958137039944e-09,6.733351723034252e-10,1.5008185713020434e-18,2.8676465409715885e-20,1.4685665662081243e-08,1.209425282618772e-09,1.1530444967387309e-10,1.4178692805720274e-10,3.672873915646056e-11,1.7961721319393336e-10,9.484705141123077e-12
2.2785789814944835e-07,0.5434498293225808,3.76,0.0,0.5905546782746869,0.999999982792118,1.28171708070112e-10,1.2852117438478268e-27,4.6568001638335687e-20,7.867828146430041e-07,2.177303973502438e-08,8.566709093425087e-09,3.1187054772932214e-09,2.289085592816104e-09,7.756459068026346e-10,1.8454135993167715e-18,3.694940306691378e-20,1.5495004086213186e-08,1.314466239328206e-09,1.2556369437290714e-10,1.557001374186424e-10,4.157400972407942e-11,1.991854933154515e-10,1.053287172892036e-11
2.393843716101232e-07,0.5434498313915189,3.76,0.0,0.590554656313917,0.999999981830757,1.4730348816419933e-10,1.549484260167121e-27,4.8975782802554286e-20,8.260804455613318e-07,2.320658732855635e-08,9.451422791515364e-09,3.480288508234218e-09,2.500509678386261e-09,8.876380744483407e-10,2.2488725604964124e-18,4.7074140501606573e-20,1.6307780651699747e-08,1.4216904637635012e-09,1.3613293009093912e-10,1.701832496410152e-10,4.67608917520294e-11,2.1975690184420496e-10,1.1637343762664157e-11
2.509108450707981e-07,0.5434498334622341,3.76,0.0,0.5905546342977057,0.9999999808616635,1.6816959685255202e-10,1.85209057184402e-27,5.138096023389761e-20,8.653319543593549e-07,2.467186855085001e-08,1.0379223386094346e-08,3.86528628857622e-09,2.7208334731607993e-09,1.0097288006579368e-09,2.7182330265784634e-18,5.935976683934541e-20,1.712409509324278e-08,1.530924053878889e-09,1.4700693675276089e-10,1.8523286913281254e-10,5.2292781385030284e-11,2.4133026510850637e-10,1.279836085344896e-11
2.6243731853147297e-07,0.543449835534785,3.76,0.0,0.5905546122255915,0.9999999798848704,1.9083638912521585e-10,2.1965000249988166e-27,5.3783337902446116e-20,9.04537552551403e-07,2.616883488860035e-08,1.1350060406542173e-08,4.27421429706351e-09,2.9500235613843044e-09,1.142333618511578e-09,3.261064537940896e-18,7.415157667623246e-20,1.794404668789298e-08,1.6420061050389475e-09,1.581812370424632e-10,2.008461344042498e-10,5.8172660289003156e-11,2.6390441469154653e-10,1.401616957572584e-11
2.7396379199214784e-07,0.5434498376092293,3.76,0.0,0.5905545900971133,0.9999999789003996,2.1536991623982063e-10,2.586300974673738e-27,5.618270519573934e-20,9.436974394513377e-07,2.769743683876849e-08,1.2363883607447818e-08,4.7075870426621475e-09,3.1880476229923297e-09,1.2858665257335778e-09,3.88548996340875e-18,9.18337963872796e-20,1.876773429938994e-08,1.754787687797074e-09,1.6965195205594625e-10,2.1702061475934363e-10,6.44031381000596e-11,2.87478187117366e-10,1.529102343301862e-11
2.854902654528227e-07,0.5434498396856239,3.76,0.0,0.5905545679118119,0.9999999779082609,2.418359746480368e-10,3.0252189489378496e-27,5.857926141482348e-20,9.828118030850574e-07,2.92576240460056e-08,1.3420642955596609e-08,5.165918077090205e-09,3.4348743614794085e-09,1.4407400348066583e-09,4.6002066069346504e-18,1.1283236133457696e-19,1.9595256408641857e-08,1.8691309486917713e-09,1.8141570536777554e-10,2.337542332092361e-10,7.098648846630807e-11,3.1205042357415776e-10,1.66231828302745e-11
2.970167389134976e-07,0.5434498417640233,3.76,0.0,0.5905545456692297,0.9999999769084538,2.70300132106266e-10,3.5171404656518196e-27,6.097321525672842e-20,1.0218808209756117e-06,3.084934537785651e-08,1.452028861880714e-08,5.649719999360603e-09,3.690473445436392e-09,1.6073652158785306e-09,5.41450730716697e-18,1.3761777394044529e-19,2.042671113033685e-08,1.984908336546206e-09,1.9346957524813516e-10,2.5104521776406487e-10,7.792467839324345e-11,3.376199696768537e-10,1.8012915052302227e-11
3.0854321237417245e-07,0.5434498438444826,3.76,0.0,0.5905545233689093,0.9999999759009686,3.0082775340870965e-10,4.0660940452056026e-27,6.336440995330471e-20,1.060904660896776e-06,3.2472549007319226e-08,1.5662770955240095e-08,6.159504461658016e-09,3.954815450285588e-09,1.7861517387024131e-09,6.338302221144221e-18,1.6670811339600922e-19,2.126219623173617e-08,2.1020018598263272e-09,2.058110385962284e-10,2.6889205431388655e-10,8.521939623065097e-11,3.641856752397414e-10,1.946049424085693e-11
3.200696858348473e-07,0.5434498459270538,3.76,0.0,0.5905545010103957,0.999999974885787,3.3348403733693806e-10,4.676219301961935e-27,6.575268115714487e-20,1.0998834816401252e-06,3.412718253240186e-08,1.6848040502480355e-08,6.695782180618634e-09,4.2278717946796905e-09,1.977507916547228e-09,7.382141287494216e-18,2.0067219635606856e-19,2.210180916008002e-08,2.220302330734249e-09,2.1843788428670818e-10,2.8729342730639214e-10,9.2872080961932e-11,3.917463940442349e-10,2.0966201367952465e-11
3.315961592955222e-07,0.5434498480117904,3.76,0.0,0.5905544785932338,0.9999999738628828,3.683340477224328e-10,5.351781458913069e-27,6.813818812920703e-20,1.138817433722363e-06,3.5813193076166066e-08,1.807604796742686e-08,7.259062946407557e-09,4.509614682531457e-09,2.1818407471617884e-09,8.557236668091952e-18,2.4013281957146894e-19,2.2945647065343605e-08,2.339708668215678e-09,2.313481426895314e-10,3.062481685690877e-10,1.0088394877356551e-10,4.2030098362375694e-10,2.2530324211770035e-11
3.4312263275619706e-07,0.5434498500987432,3.76,0.0,0.5905544561169708,0.9999999728322222,4.0544272257169146e-10,6.097204829391814e-27,7.052109412934847e-20,1.1777066599685446e-06,3.753052732192694e-08,1.9346744217962067e-08,7.849855623382051e-09,4.8000170593182e-09,2.399555946450885e-09,9.875484915049317e-18,2.8577006053041127e-19,2.3793806808179006e-08,2.460127323260304e-09,2.445400668229082e-10,3.257552333276502e-10,1.0925601321752624e-10,4.4984830508640837e-10,2.415315733943353e-11
3.5464910621687194e-07,0.543449852187963,3.76,0.0,0.5905544335811542,0.9999999717937644,4.4487487450956367e-10,6.917060940807817e-27,7.290127398083974e-20,1.2165512960291139e-06,3.927913152907842e-08,2.0660080275605936e-08,8.468668148365081e-09,5.0990525738453416e-09,2.631057978630375e-09,1.1349489466652085e-17,3.383246980461553e-19,2.4646384963814258e-08,2.5814717693847782e-09,2.580121270112063e-10,3.4581368759789983e-10,1.1798910212989658e-10,4.803872229585635e-10,2.5835002091309833e-11
3.661755796775468e-07,0.5434498542794997,3.76,0.0,0.5905544109853331,0.9999999707474626,4.866952044765203e-10,7.816030887489526e-27,7.527859961892776e-20,1.2553514709226074e-06,4.105895159350417e-08,2.2016007307802263e-08,9.116007535123936e-09,5.40669553312388e-09,2.8767500888430785e-09,1.2992583931623663e-17,3.986018026027517e-19,2.550347783638687e-08,2.703661967825438e-09,2.7176296835516355e-10,3.664226807775166e-10,1.2708387648854805e-10,5.119166050206664e-10,2.7576166560436417e-11
3.777020531382217e-07,0.5434498563734025,3.76,0.0,0.5905543883290577,0.999999969693264,5.309683236212789e-10,8.798910422792716e-27,7.765319842097494e-20,1.2941073075836952e-06,4.286993312996599e-08,2.3414476620080805e-08,9.792379882036356e-09,5.722920854599749e-09,3.1370343367629066e-09,1.4818855713804534e-17,4.674744555179331e-19,2.6365181478046228e-08,2.826623827515931e-09,2.857913513191651e-10,3.87581409344564e-10,1.365408501267233e-10,5.44435322140372e-10,2.937696557015262e-11
3.9340902323544157e-07,0.5434498592306319,3.76,0.0,0.5905543573575266,0.9999999682439049,5.95363620570803e-10,1.0282296488418528e-26,8.088473413327869e-20,1.3468481991202425e-06,4.538779837775837e-08,2.538854889082983e-08,1.0761712052345255e-08,6.16760860268771e-09,3.515933812791943e-09,1.7629322797813852e-17,5.768806881746969e-19,2.7547008671018847e-08,2.995301639371013e-09,3.0535240225374056e-10,4.1729770690336576e-10,1.500114758503805e-10,5.903387403505672e-10,3.192747112260518e-11
4.0911599333266147e-07,0.5434498620924665,3.76,0.0,0.5905543262717706,0.9999999667796128,6.645963483261633e-10,1.1943599675379915e-26,8.41113159553143e-20,1.3995072567414087e-06,4.796328731537598e-08,2.7441405873025716e-08,1.1787169478878664e-08,6.628127230937918e-09,3.923684992105974e-09,2.0847661967472544e-17,7.066320969662452e-19,2.8737817236250787e-08,3.165127304462209e-09,3.25424158362955e-10,4.480315240591627e-10,1.6415597448044182e-10,6.380743371358611e-10,3.459014451600477e-11
4.2482296342988136e-07,0.5434498649590251,3.76,0.0,0.5905542950706604,0.9999999653002118,7.388292125688186e-10,1.3796238761247012e-26,8.733288471118292e-20,1.4520847454212033e-06,5.059626019239172e-08,2.9572925467742316e-08,1.2870024570092545e-08,7.104418072592068e-09,4.361295140307104e-09,2.4516765318933227e-17,8.596280290530821e-19,2.9937848054990515e-08,3.3359583451988068e-09,3.460043428654752e-10,4.797810471519863e-10,1.789745933266371e-10,6.876392804525674e-10,3.7365842414796704e-11
4.4052993352710125e-07,0.5434498678304256,3.76,0.0,0.5905542637530702,0.9999999638055128,8.182246264330413e-10,1.585396105485451e-26,9.054943040680627e-20,1.5045809154540773e-06,5.328657663711502e-08,3.1782985962202104e-08,1.4011546577650617e-08,7.59642405009845e-09,4.829767834440799e-09,2.868251259020379e-17,1.0390676337637094e-18,3.1147341223239934e-08,3.5076665862178366e-09,3.670908908917968e-10,5.125444745235186e-10,1.9446726867340851e-10,7.390307469843073e-10,4.0255444432776417e-11
4.5623690362432115e-07,0.5434498707067835,3.76,0.0,0.5905542323178783,0.999999962295314,9.029447107925289e-10,1.8131072848830576e-26,9.376100697511609e-20,1.5569960038755044e-06,5.603409572754534e-08,3.407146600916281e-08,1.521300159613901e-08,8.104089554463262e-09,5.330103059404626e-09,3.339388578520941e-17,1.2484705030231314e-18,3.236653606784931e-08,3.6801367549312888e-09,3.886819206420706e-10,5.463199895290494e-10,2.106336677436296e-10,7.922459217022469e-10,4.3259853066006396e-11
4.7194387372154104e-07,0.5434498735882138,3.76,0.0,0.5905542007639658,0.9999999607694026,9.931512987147928e-10,2.064213642684581e-26,9.696764377214133e-20,1.609330235831976e-06,5.8838676109971595e-08,3.6438244607564613e-08,1.6475652566119403e-08,8.627360320054012e-09,5.863297300267262e-09,3.870308715764559e-17,1.4916980886541762e-18,3.359567117492966e-08,3.853265131389465e-09,4.107756563368498e-10,5.811057305269154e-10,2.274732288803075e-10,8.472819974523708e-10,4.637999361515606e-11
4.87650843818761e-07,0.5434498764748295,3.76,0.0,0.5905541690902173,0.9999999592275569,1.0890059208926848e-09,2.340238234081605e-26,1.0016932823957447e-19,1.661583825688428e-06,6.170017601177337e-08,3.8883201086174795e-08,1.7800759269305286e-08,9.166183331051902e-09,6.430343622241285e-09,4.466565534992051e-17,1.7729758344643525e-18,3.483498439207425e-08,4.026958457629908e-09,4.333704458534882e-10,6.168997883085273e-10,2.449851913622077e-10,9.041361746061073e-10,4.9616814127663186e-11
5.033578139159809e-07,0.5434498793667425,3.76,0.0,0.5905541372955216,0.9999999576695469,1.1906698015511276e-09,2.64271790457038e-26,1.0336606849442005e-19,1.7137569781655772e-06,6.461845333582321e-08,4.1406215087767767e-08,1.9189578327415503e-08,9.720506713395156e-09,7.032231748943947e-09,5.134058652625883e-17,2.096916147981613e-18,3.6084712850632496e-08,4.201132816602085e-09,4.564647008304428e-10,6.537001913957114e-10,2.631686266132796e-10,9.628056607227966e-10,5.297128532116244e-11
5.190647840132008e-07,0.5434498822640637,3.76,0.0,0.5905541053787701,0.9999999560951339,1.2983038392155504e-09,2.973271746481248e-26,1.0655790010817157e-19,1.7658498891917807e-06,6.759336564798816e-08,4.4007166556118216e-08,2.0643363198584034e-08,1.0290279661609958e-08,7.669948129888327e-09,5.87904517826388e-17,2.468542079078934e-18,3.734509296227914e-08,4.375712793648635e-09,4.800569326020801e-10,6.915049152086711e-10,2.820224589822551e-10,1.0232876702713598e-09,5.644440053228851e-11
5.347717541104207e-07,0.5434498851669033,3.76,0.0,0.5905540733388576,0.9999999545040741,1.4120686065291815e-09,3.3335098531546714e-26,1.0974483717205674e-19,1.817862746885995e-06,7.062477028654464e-08,4.668593572275153e-08,2.2163364175366388e-08,1.0875452338778677e-08,8.344476008224246e-09,6.708152232884147e-17,2.893311997453288e-18,3.8616360443795894e-08,4.550630507203651e-09,5.041456783535153e-10,7.303118669121967e-10,3.0154549183660744e-10,1.0855794243476021e-09,6.003717563533706e-11
5.504787242076406e-07,0.5434498880753698,3.76,0.0,0.5905540411746824,0.9999999528961161,1.5321243312628202e-09,3.725150859418597e-26,1.129268722134388e-19,1.8697957321842348e-06,7.371252433127645e-08,4.944240309663251e-08,2.375082838551167e-08,1.1475975822243315e-08,9.056795478360992e-09,7.628388731639943e-17,3.37714485448715e-18,3.989875030979642e-08,4.725824992895517e-09,5.287295506256728e-10,7.701189000456748e-10,3.2173642108820107e-10,1.1496781504529601e-09,6.37506489994798e-11
5.661856943048605e-07,0.5434498909895712,3.76,0.0,0.5905540088851463,0.9999999512710045,1.658630898870423e-09,4.149867684501631e-26,1.161040157000738e-19,1.921649019717782e-06,7.685648472361397e-08,5.2276449453035954e-08,2.540699978528173e-08,1.2091802009057978e-08,9.807883543617781e-09,8.647158391312754e-17,3.926446658078918e-18,4.1192496898253375e-08,4.901241336855873e-09,5.538071548225604e-10,8.109237984858076e-10,3.42593857837634e-10,1.2155810822571853e-09,6.758588140019994e-11
5.818926644020804e-07,0.5434498939096152,3.76,0.0,0.5905539764691543,0.9999999496284784,1.791747830265187e-09,4.609488915297939e-26,1.1927629311470995e-19,1.9734227782167505e-06,8.005650820112885e-08,5.518795582555162e-08,2.7133119166384972e-08,1.2722883583253593e-08,1.0598714165711719e-08,9.772271381435195e-17,4.5481372223595484e-18,4.249783385661137e-08,5.076830280316029e-09,5.793771645760764e-10,8.527243001487537e-10,3.6411633478371035e-10,1.2832854594259626e-09,7.15439559904728e-11
5.975996344993002e-07,0.5434498968356076,3.76,0.0,0.5905539439256146,0.9999999479682733,1.9316342866636693e-09,5.1057354002068115e-26,1.2244371392436933e-19,2.025117171341512e-06,8.331245143429053e-08,5.817680349671542e-08,2.893042414013085e-08,1.3369173921759659e-08,1.1430258312349514e-08,1.1011957990764153e-16,5.249678572650965e-18,4.381499416856653e-08,5.252547397947447e-09,6.054382265774583e-10,8.955180786877957e-10,3.8630232724868607e-10,1.3527885274215348e-09,7.562597819889573e-11
6.133066045965201e-07,0.5434498997676546,3.76,0.0,0.5905539112534385,0.9999999462901206,2.0784490458478607e-09,5.640563562102942e-26,1.2560627636174732e-19,2.07673235785998e-06,8.662417092652542e-08,6.124287399179513e-08,3.080014915739549e-08,1.4030627084484615e-08,1.230348400216966e-08,1.2374879892689615e-16,6.0391030316883105e-18,4.514421013529821e-08,5.428352926855588e-09,6.319890594367077e-10,9.39302774718682e-10,4.0915025287141905e-10,1.4240875373675666e-09,7.98330757215249e-11
6.2901357469374e-07,0.5434499027058609,3.76,0.0,0.5905538784515405,0.9999999445937492,2.2323505117362708e-09,6.215716149084088e-26,1.2876399170787202e-19,2.1282684925041473e-06,8.999152318444289e-08,6.438604907093314e-08,3.274352547688496e-08,1.4707197713077417e-08,1.3219356341232416e-08,1.387014479000579e-16,6.92504384293097e-18,4.648571340553916e-08,5.604210918343888e-09,6.590283343992942e-10,9.840759702783314e-10,4.3265849337678554e-10,1.4971797458827487e-09,8.41663983957398e-11
6.447205447909599e-07,0.5434499056503317,3.76,0.0,0.5905538455188388,0.9999999428788846,2.393496690224761e-09,6.833308360023081e-26,1.3191687856394024e-19,2.179725725893072e-06,9.341436457554039e-08,6.760621072410125e-08,3.4761781208582323e-08,1.53988410481448e-08,1.4178837568403496e-08,1.5507316864220163e-16,7.916764290791498e-18,4.783973495265307e-08,5.780089319906603e-09,6.865548014025908e-10,1.0298352276208247e-09,4.5682538720731826e-10,1.5720624149694824e-09,8.862711822552809e-11
6.604275148881798e-07,0.5434499086011695,3.76,0.0,0.5905538124542544,0.9999999411452503,2.5620452026187446e-09,7.495061432621613e-26,1.3506494417750015e-19,2.2311042054966654e-06,9.689255154268855e-08,7.090324116489962e-08,3.6856141252384225e-08,1.610551281257955e-08,1.5182887076449195e-08,1.7296432939301506e-16,9.024191040890466e-18,4.920650510718655e-08,5.955959018181889e-09,7.145671410380637e-10,1.0765780544092426e-09,4.816492542396625e-10,1.6487328118840718e-09,9.321642921409196e-11
6.761344849853997e-07,0.5434499115584788,3.76,0.0,0.5905537792567116,0.9999999393925676,2.7381532652207233e-09,8.202968236948745e-26,1.382081911132725e-19,2.282404075467797e-06,1.0042594046476842e-07,7.427702282600873e-08,3.902782735240395e-08,1.6827169236620034e-08,1.6232461457219264e-08,1.9248012751546217e-16,1.0257944511263213e-17,5.0586253537172074e-08,6.131794011286559e-09,7.430640828627904e-10,1.124301940744243e-09,5.071283864119743e-10,1.7271882090357185e-09,9.793554739913581e-11
6.918414550826196e-07,0.5434499145223617,3.76,0.0,0.5905537459251371,0.9999999376205556,2.9219776891454795e-09,8.959168679773252e-26,1.4134662925732605e-19,2.3336254770273337e-06,1.0401438771019975e-07,7.772743835474666e-08,4.127805808813631e-08,1.756376701134326e-08,1.732851452851941e-08,2.1373072694064912e-16,1.1629372879332505e-17,5.197920925673475e-08,6.307571028444426e-09,7.720443773400107e-10,1.1730043559863943e-09,5.332610553811691e-10,1.8074258838912517e-09,1.0278571077747727e-10
7.075484251798395e-07,0.5434499174929207,3.76,0.0,0.5905537124584623,0.9999999358289327,3.113674876424766e-09,9.765964714695672e-26,1.4448027228660702e-19,2.384768548755873e-06,1.0765774965674292e-07,8.125437060854357e-08,4.3608048876865604e-08,1.8315263254388187e-08,1.847199736455305e-08,2.368313890007755e-16,1.3150585232865861e-17,5.338560062983926e-08,6.483269242944744e-09,8.015067932488227e-10,1.2226827527615419e-09,5.600455172815963e-10,1.8894431188774955e-09,1.0776817924875789e-10
7.232553952770594e-07,0.5434499204702578,3.76,0.0,0.5905536788556204,0.9999999340174149,3.313400824000069e-09,1.0625423692458406e-25,1.4760912785961425e-19,2.43583342708487e-06,1.113558827879193e-07,8.485770265172115e-08,4.6019011940484594e-08,1.908161544902607e-08,1.9663858310239887e-08,2.619026233315522e-16,1.4834488528855354e-17,5.480565538257326e-08,6.658869784550556e-09,8.314500596125234e-10,1.273334554346245e-09,5.874800236344541e-10,1.97323720131317e-09,1.1288423450418613e-10
7.389623653742793e-07,0.5434499234544738,3.76,0.0,0.5905536451155481,0.9999999321857179,3.521311115204111e-09,1.1539743192880185e-25,1.5073320070225328e-19,2.4868202463048023e-06,1.1510864364045431e-07,8.85373177514768e-08,4.851215633881262e-08,1.9862781443868184e-08,2.0905043017083776e-08,2.890703050808609e-16,1.6694821106141896e-17,5.6239600597920694e-08,6.834355735350888e-09,8.618729143672728e-10,1.3249571721793092e-09,6.155628181046312e-10,2.0588054233206377e-09,1.181351800190926e-10
7.546693354714992e-07,0.5434499264456697,3.76,0.0,0.590553611237185,0.9999999303335567,3.737560919990249e-09,1.2510890156563212e-25,1.5385250013167286e-19,2.537729138911321e-06,1.1891588886418881e-07,9.229309937634977e-08,5.1088687936752746e-08,2.0658719409268853e-08,2.2196494449397477e-08,3.1846582689569896e-16,1.874619238865194e-17,5.768766271979827e-08,7.009711785408046e-09,8.92774075910634e-10,1.3775479999971486e-09,6.442921431409202e-10,2.1461450817934534e-09,1.2352234094932452e-10
7.703763055687191e-07,0.5434499294439464,3.76,0.0,0.5905535772194742,0.9999999284606447,3.962304988012363e-09,1.3541260403288345e-25,1.5696703711019128e-19,2.588560235456046e-06,1.227774751417646e-07,9.612493119149431e-08,5.374980946805061e-08,2.1469387855019065e-08,2.3539152930645795e-08,3.502262041683886e-16,2.100411619746252e-17,5.915006754893117e-08,7.184924386575793e-09,9.241523050969094e-10,1.4311044351770817e-09,6.736662329817234e-10,2.2352534782918488e-09,1.2904706416273803e-10
7.86083275665939e-07,0.5434499324494036,3.76,0.0,0.5905535430613617,0.9999999265666957,4.195697651797352e-09,1.4632902920343508e-25,1.600768186479578e-19,2.6393136650503745e-06,1.266932593007858e-07,1.0003269705905599e-07,5.649672046372622e-08,2.2294745566828708e-08,2.4933956129979452e-08,3.8449424745017543e-16,2.348505496958557e-17,6.062704024941531e-08,7.3599812487134885e-09,9.560063421773846e-10,1.4856238621960902e-09,7.036833248800304e-10,2.326127919052555e-09,1.3471071808066663e-10
8.017902457631589e-07,0.543449935462141,3.76,0.0,0.5905535087617961,0.999999924651422,4.43789282497023e-09,1.578849192705052e-25,1.6318185058724665e-19,2.6899895551335856e-06,1.3066309822729226e-07,1.0401628103151424e-07,5.933061735027633e-08,2.3134751633007228e-08,2.638183912573313e-08,4.2141865394899115e-16,2.620645174547582e-17,6.21188053514731e-08,7.534871578032027e-09,9.883349636632696e-10,1.5411036728571794e-09,7.343416508203698e-10,2.4187657148421243e-09,1.4051469274989326e-10
