Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211)
6.987536771537844e-06,0.5332179440902136,3.76,0.0,0.5360815881724045,0.99999697903459,1.1558664315802435e-06,1.2511833956269432e-24,8.589390299303173e-19,1.2498279488462838e-05,2.7779426828672276e-06,3.892678555861602e-06,9.506985661604152e-06,6.833104198007392e-07,6.34676157724398e-06,7.02518241865295e-13,3.6795223277415246e-13,2.248677791858331e-06,4.770612153944587e-08,2.7076266352509704e-08,4.8336500259085975e-08,3.1070815857642887e-08,1.0923039078623424e-07,2.5127330610614587e-08,1.288901534015738e-12,5.1889782674828056e-11,1.1336069785195383e-13,1.5926388081980815e-12,5.792289284136276e-22,1.1933064524328974e-10,1.7309362665359233e-19,2.1535607243461233e-19,2.806759814584435e-12,1.0516580176771135e-21,1.0120080985325041e-16,8.218602816178587e-13,1.2467161318271755e-13,1.620562637222755e-13,1.2321291971156934e-17,1.7438913294250513e-18,7.348294362321368e-15,3.7770316051673557e-11,1.0674312016918456e-12,5.612274330463424e-21,8.444980695620714e-14,5.4500315857581455e-18,2.1645183305103774e-26,4.3926703078125246e-15,1.8382255766655544e-19
7.099630856415754e-06,0.5332179896870545,3.76,0.0,0.5360809805508983,0.9999968613590496,1.2065317289951658e-06,1.3306800628205833e-24,8.902063215191347e-19,1.264532306404651e-05,2.8479154803537092e-06,4.0072545083658796e-06,9.911205728885566e-06,7.011795343402554e-07,6.625570082940739e-06,7.511262986710852e-13,4.0004888160390204e-13,2.3357191550445836e-06,4.828501222269445e-08,2.776696214650181e-08,4.959893448450086e-08,3.190052712688706e-08,1.124983260197004e-07,2.6473933766074287e-08,1.3708897142455069e-12,5.523466511902966e-11,1.1623609228586162e-13,1.7170522347203534e-12,6.465320337386482e-22,1.22076969859449e-10,1.9528881120482928e-19,2.327941525747305e-19,3.0114473573729566e-12,1.1362034778195656e-21,1.1156425207773169e-16,9.016334269567454e-13,1.2927378242789997e-13,1.6817902990983293e-13,1.2796220156927088e-17,1.8109509049084877e-18,7.626022745243597e-15,3.9864854094257615e-11,1.0945024043040306e-12,6.125542000156187e-21,8.910524211427853e-14,5.681785867028377e-18,2.378944316981788e-26,4.636792165486008e-15,2.056390637104827e-19
7.211724941293664e-06,0.5332180360883821,3.76,0.0,0.536080362384785,0.9999967409089289,1.2585078400403594e-06,1.4145129570684473e-24,9.22587997640163e-19,1.279100467709682e-05,2.9183307200124668e-06,4.123165811051129e-06,1.0325518612538212e-05,7.191700217459164e-07,6.9116001281856345e-06,8.021820981731244e-13,4.34347068109148e-13,2.424799736956404e-06,4.8858537834353555e-08,2.8462132191526507e-08,5.087008648256782e-08,3.27360962773567e-08,1.1580762386599114e-07,2.7873221037175825e-08,1.4567091696366973e-12,5.874040353235759e-11,1.1902850294606084e-13,1.8486997401990773e-12,7.203059193436878e-22,1.248727814030781e-10,2.1986491302755015e-19,2.5130586368093126e-19,3.227273336355152e-12,1.225916040054331e-21,1.2279028776186972e-16,9.875794528794773e-13,1.3395431068002435e-13,1.7441933468181214e-13,1.3280485892911353e-17,1.8793252309706247e-18,7.909406489381568e-15,4.203786023600928e-11,1.121852764172496e-12,6.6759178619419125e-21,9.392912901382208e-14,5.919329533446861e-18,2.6104850805740996e-26,4.8898377684608545e-15,2.296178602349078e-19
7.323819026171574e-06,0.5332180832991803,3.76,0.0,0.5360797336238176,0.9999966176670531,1.311803667110466e-06,1.5028695058212138e-24,9.56112197149085e-19,1.2935337437040506e-05,2.9891755907416107e-06,4.240400165949007e-06,1.0749987169372613e-05,7.372784428077582e-07,7.204899897266911e-06,8.557610917747538e-13,4.709566663581054e-13,2.5159313577851314e-06,4.9426749938220755e-08,2.916164805662649e-08,5.214972214017394e-08,3.357735943148658e-08,1.1915807051354696e-07,2.9326473739160104e-08,1.5464694442874867e-12,6.241227114880599e-11,1.218843206197318e-13,1.987851673178592e-12,8.0104292712158915e-22,1.277190526662201e-10,2.470273603944349e-19,2.709307837401125e-19,3.454635217042836e-12,1.3209834878225386e-21,1.349342299819726e-16,1.0800537074465726e-12,1.387124264699551e-13,1.8077693168567807e-13,1.3774070589408664e-17,1.9490117134387166e-18,8.198005995987263e-15,4.429082848210885e-11,1.149339980303355e-12,7.265310365260136e-21,9.892413895331332e-14,6.162697533171476e-18,2.860172848867414e-26,5.151951829100442e-15,2.5593131114913627e-19
7.4359131110494846e-06,0.5332181313242887,3.76,0.0,0.5360790942193615,0.9999964916167545,1.3664278724120435e-06,1.595944886102845e-24,9.908075497367128e-19,1.3078334338682491e-05,3.0604374859540796e-06,4.358945394228202e-06,1.1184672432112886e-05,7.55501412912213e-07,7.505516200102411e-06,9.119393544123097e-13,5.099909040798517e-13,2.6091254329902993e-06,4.998969964674661e-08,2.98653833560977e-08,5.3437611177971016e-08,3.442415530695065e-08,1.2254945699757305e-07,3.0834983141732556e-08,1.6402808188742185e-12,6.625564016548824e-11,1.2505520448592684e-13,2.134782062397582e-12,8.892627489870564e-22,1.306167427147092e-10,2.7699489394651503e-19,2.917057435255126e-19,3.693936648053826e-12,1.4215813505407396e-21,1.480538604588631e-16,1.1794246645963363e-12,1.4354734727326044e-13,1.872515489299444e-13,1.4276954482986338e-17,2.020007695891811e-18,8.490989356757766e-15,4.662525012455602e-11,1.1767230755387977e-12,7.895636060564602e-21,1.0409290802860169e-13,6.411922817638595e-18,3.1290781933291163e-26,5.423277282366064e-15,2.847621539326888e-19
7.548007195927395e-06,0.5332181801684044,3.76,0.0,0.5360784441243694,0.9999963627418655,1.4223888819253985e-06,1.6939491582141677e-24,1.026702015365707e-18,1.3220008263025898e-05,3.132104000993284e-06,4.478789435139475e-06,1.1629633638787774e-05,7.738356013543064e-07,7.813494494206034e-06,9.707935547690181e-13,5.515663903882686e-13,2.704392979758828e-06,5.054743762573092e-08,3.057321372366145e-08,5.473352710512225e-08,3.527632518406555e-08,1.2598157920712044e-07,3.2400050261652383e-08,1.7382542683558428e-12,7.02759822387999e-11,1.27865567710155e-13,2.2897684990450355e-12,9.855133471016612e-22,1.33566796707012e-10,3.1000012158217753e-19,3.1369708124879527e-19,3.945587379144332e-12,1.5280300303855643e-21,1.6220948770830422e-16,1.2860741008699193e-12,1.4845827221797076e-13,1.9384291006829574e-13,1.4789117051158348e-17,2.0923099869597434e-18,8.790408247596133e-15,4.9042610285379076e-11,1.2046311461417596e-12,8.569228755672047e-21,1.0943803664289932e-13,6.667045221150891e-18,3.41834342045065e-26,5.703955259804807e-15,3.1630391027518484e-19
7.660101280805306e-06,0.5332182298360849,3.76,0.0,0.5360777832933533,0.9999962310267099,1.4796948892714137e-06,1.79708480688714e-24,1.0638231291139702e-18,1.3360371977915298e-05,3.2041629306036725e-06,4.599920344973839e-06,1.2084928261426672e-05,7.922777306737945e-07,8.128878906149908e-06,1.0324009257334498e-12,5.958031411471678e-13,2.801744623318961e-06,5.110001409880383e-08,3.128501678718165e-08,5.6037247161027756e-08,3.613371287395844e-08,1.2945423772347882e-07,3.4022985659343355e-08,1.840501420071903e-12,7.447886893950858e-11,1.3063554509626802e-13,2.4530920171936186e-12,1.0903718599666332e-21,1.3657014572993392e-10,3.462900855299195e-19,3.369416289993577e-19,4.210003177052031e-12,1.6405021372055705e-21,1.7746400526089319e-16,1.4003972619661349e-12,1.5344438191451624e-13,2.0055073734054949e-13,1.5310536458565636e-17,2.1659155663817357e-18,9.095339764473578e-15,5.1544393627956514e-11,1.2327591402663212e-12,9.288137095347011e-21,1.149620890387902e-13,6.928095190600402e-18,3.729125577847897e-26,5.994125065820764e-15,3.507613094579704e-19
7.760213585414358e-06,0.5332182748945967,3.76,0.0,0.5360771839869658,0.9999961109771446,1.5320189642281823e-06,1.893702079556157e-24,1.0980363403655465e-18,1.3484634859512856e-05,3.2688413974353246e-06,4.70918176933048e-06,1.2500337374427014e-05,8.088371941439242e-07,8.41684765381578e-06,1.0898139180194511e-12,6.376617463679185e-13,2.890460515913641e-06,5.1589202634754465e-08,3.1923995169575285e-08,5.720803082503827e-08,3.690373973029733e-08,1.3258981203759718e-07,3.55224412431785e-08,1.935523714737855e-12,7.839144838833494e-11,1.3341089458799194e-13,2.606237553032572e-12,1.1917933217612041e-21,1.3929826780737436e-10,3.816911420326336e-19,3.5878881714967087e-19,4.457290428596793e-12,1.746176263803709e-21,1.9207030835524444e-16,1.5093206072257262e-12,1.5796041101643017e-13,2.0663977158444744e-13,1.578402807811592e-17,2.2327527458647408e-18,9.371244084632299e-15,5.385133771638687e-11,1.2577478176095075e-12,9.970177374921216e-21,1.2004899292103725e-13,7.166275757142693e-18,4.0258532400486584e-26,6.261414786209462e-15,3.8417649487072914e-19
7.86032589002341e-06,0.5332183206166043,3.76,0.0,0.5360765760516735,0.9999959886394288,1.5854277485359022e-06,1.994735135498706e-24,1.1332701834468895e-18,1.3607871695797449e-05,3.3338148673004883e-06,4.8194518738052255e-06,1.2924071912638181e-05,8.254779207551569e-07,8.71078765505975e-06,1.1495407292944594e-12,6.818317858521175e-13,2.980853988378295e-06,5.2074349007573006e-08,3.256596182591632e-08,5.838471101261019e-08,3.767769810402611e-08,1.3575742899307456e-07,3.707005429615431e-08,2.0341247667522477e-12,8.245826495056783e-11,1.3606669079940112e-13,2.7664646267008164e-12,1.3010182589253957e-21,1.4207027540619305e-10,4.201182277240564e-19,3.8170977359181417e-19,4.715400312928166e-12,1.8570100834087615e-21,2.0765387869089487e-16,1.6249913815454363e-12,1.6253515414589515e-13,2.1282124148259654e-13,1.6264868599974698e-17,2.3006245636601983e-18,9.651755019747837e-15,5.622785399240307e-11,1.282986975461975e-12,1.069177481160539e-20,1.252824069027579e-13,7.409232962157302e-18,4.3416041376270874e-26,6.536481942489803e-15,4.202520063717209e-19
7.960438194632462e-06,0.5332183670050804,3.76,0.0,0.5360759594581292,0.9999958640033584,1.6399266238728415e-06,2.100341227033905e-24,1.1695441747410588e-18,1.3730091356489835e-05,3.3990750391036573e-06,4.930722382657832e-06,1.3356169355055587e-05,8.421976808394038e-07,9.010727734299859e-06,1.2116374075236136e-12,7.284057408303227e-13,3.0729318411079523e-06,5.255548810956069e-08,3.321083351793284e-08,5.956713640218607e-08,3.845548172664133e-08,1.3895695593785006e-07,3.866677697026532e-08,2.1363852581994852e-12,8.668349149188176e-11,1.3873028464795091e-13,2.9339799434838863e-12,1.418520415389764e-21,1.4488680281563163e-10,4.61778751495967e-19,4.0573513903481395e-19,4.984640858112451e-12,1.973148984386715e-21,2.242649715205973e-16,1.747719016043526e-12,1.6716800456770494e-13,2.1909492425331803e-13,1.6753040747424334e-17,2.3695286172787832e-18,9.936480076155345e-15,5.867499239581663e-11,1.3083539611918486e-12,1.1454548615150904e-20,1.306640830866507e-13,7.656987335085236e-18,4.677297058348155e-26,6.8194219987114954e-15,4.591580281743387e-19
8.050539268780609e-06,0.5332184093269275,3.76,0.0,0.5360753970976299,0.9999957498576056,1.6899119756239628e-06,2.199427289117143e-24,1.203096280346842e-18,1.3839226640267933e-05,3.4580475604807762e-06,5.031714404488336e-06,1.3752237461457014e-05,8.573112217410306e-07,9.285827053818958e-06,1.2695972110406575e-12,7.724558748555981e-13,3.15724748518292e-06,5.2985115701707956e-08,3.3793634024455794e-08,6.063610815591833e-08,3.915867098102131e-08,1.4186370593127902e-07,4.0146607564159226e-08,2.231615460545927e-12,9.06251368008624e-11,1.4114518080196303e-13,3.091147551427661e-12,1.5317576743693805e-21,1.4746025869726847e-10,5.022177557731581e-19,4.283307356187469e-19,5.236731568286398e-12,2.0823460526253986e-21,2.401364584879334e-16,1.864470453824852e-12,1.713867458018932e-13,2.248198895658068e-13,1.7198649576987472e-17,2.432422779741179e-18,1.0196279195767533e-14,6.093866438402177e-11,1.331280651844846e-12,1.2177652598954793e-20,1.356357847137004e-13,7.884085113458282e-18,4.9972571226617844e-26,7.080877306767022e-15,4.967407786444049e-19
8.140640342928755e-06,0.5332184521930026,3.76,0.0,0.53607482768084,0.9999956338351315,1.7407882770049366e-06,2.3024651226078284e-24,1.2375209575543638e-18,1.3947551506936408e-05,3.517239802422564e-06,5.133504176851362e-06,1.4155134867228031e-05,8.724854197086099e-07,9.565829037949734e-06,1.3295634956532887e-12,8.186004479546148e-13,3.2429374249388675e-06,5.3411550494932936e-08,3.437866218029478e-08,6.170950563948632e-08,3.986479853420746e-08,1.447961052827398e-07,4.166769464782377e-08,2.3299346667505187e-12,9.470165958239631e-11,1.4353416384889671e-13,3.2545409292250654e-12,1.6524750454373216e-21,1.500707312060005e-10,5.456187388855959e-19,4.51875996059135e-19,5.498320172092e-12,2.19610342332037e-21,2.569215565127152e-16,1.9874340589040537e-12,1.7565160743821477e-13,2.3061918761206946e-13,1.7650169475451136e-17,2.496149155117482e-18,1.0459567412100892e-14,6.326114992325391e-11,1.354336366751936e-12,1.2936774405112461e-20,1.4073022214962626e-13,8.115100782886798e-18,5.334857375554298e-26,7.348853898356302e-15,5.368964707229522e-19
8.230741417076902e-06,0.5332184956053008,3.76,0.0,0.536074251188275,0.9999955159291007,1.7925591669208708e-06,2.4095762828496155e-24,1.2728322348943783e-18,1.4055072277553846e-05,3.5766459620441116e-06,5.2360858152061785e-06,1.4564886729629524e-05,8.877187157169156e-07,9.850753067125625e-06,1.391577690399509e-12,8.669115179965301e-13,3.3300061370598573e-06,5.383481735762274e-08,3.496585979119276e-08,6.27872231864981e-08,4.0573790072775995e-08,1.4775406324873422e-07,4.32307437475565e-08,2.43140230933859e-12,9.891623633732726e-11,1.4597816465868275e-13,3.424314583767833e-12,1.7810620944568193e-21,1.5271866338988646e-10,5.921555282628632e-19,4.763945551490253e-19,5.769638651167352e-12,2.31453326996807e-21,2.746606654016591e-16,2.1168541397349263e-12,1.7996213412874834e-13,2.364926449799194e-13,1.8107586934005856e-17,2.5607058554562467e-18,1.0726097134881676e-14,6.564320910881181e-11,1.377442972529115e-12,1.3733187530776776e-20,1.4594862280333236e-13,8.350048177918444e-18,5.690830809272714e-26,7.623418842929498e-15,5.797666546408882e-19
8.320842491225048e-06,0.5332185395657638,3.76,0.0,0.5360736676010359,0.9999953961328624,1.8452281970159086e-06,2.5208825051842606e-24,1.3090441463668168e-18,1.4161795227922021e-05,3.6362603133011737e-06,5.339453481193328e-06,1.4981517541085132e-05,9.030095712661436e-07,1.0140618020315979e-05,1.4556813846646839e-12,9.174626208655545e-13,3.4184579505460462e-06,5.4254940980537965e-08,3.5555169431411893e-08,6.386915656626024e-08,4.128557225894885e-08,1.5073749093726526e-07,4.483646385683277e-08,2.5360779876892372e-12,1.0327208626039799e-10,1.4844433391124965e-13,3.600624143118752e-12,1.917923000345375e-21,1.5540449212707506e-10,6.420095170767259e-19,5.019137052153951e-19,6.050921271249299e-12,2.437766370719766e-21,2.933954126794975e-16,2.252981015532695e-12,1.8431786757857763e-13,2.424400837701227e-13,1.8570888206565582e-17,2.626090949507738e-18,1.0995941941671e-14,6.80855999844394e-11,1.400629123780138e-12,1.4568228597296717e-20,1.512921981650225e-13,8.588941695819586e-18,6.065933859634282e-26,7.904638404260315e-15,6.254987233583014e-19
8.410943565373195e-06,0.5332185840762822,3.76,0.0,0.5360730769008023,0.9999952744399484,1.8987988328612882e-06,2.6365087033393334e-24,1.3461706653176379e-18,1.4267726588827376e-05,3.6960772062044566e-06,5.4436013823006755e-06,1.540505113802459e-05,9.183564681733049e-07,1.043544228164372e-05,1.5219163189369894e-12,9.703287761513444e-13,3.5082970486639373e-06,5.46719458778438e-08,3.614653443588438e-08,6.495520296822592e-08,4.2000072720656315e-08,1.5374630128656627e-07,4.648556737255784e-08,2.644021455185353e-12,1.0777247133684133e-10,1.508507654534138e-13,3.783626316127888e-12,2.0634768658221246e-21,1.5812864810275245e-10,6.953698673725795e-19,5.28462630852695e-19,6.342404552369913e-12,2.5659422852390343e-21,3.1316867212235686e-16,2.3960710590664804e-12,1.8871834644852133e-13,2.4846132273558337e-13,1.904005935395879e-17,2.6923024307381033e-18,1.1269350017730994e-14,7.058907866009387e-11,1.423969535097444e-12,1.5443286498507606e-20,1.56762143739875e-13,8.831795798063028e-18,6.460945331599388e-26,8.192578037060139e-15,6.742460684252582e-19
8.501044639521341e-06,0.5332186291386949,3.76,0.0,0.5360724790698232,0.999995150844071,1.953274455128639e-06,2.756582434601046e-24,1.384225589647913e-18,1.4372872546271305e-05,3.756091066042207e-06,5.548523771531594e-06,1.583551070962011e-05,9.337579083664629e-07,1.0735243746924337e-05,1.590324375651149e-12,1.0255864924607791e-12,3.599527470873942e-06,5.5085856388169095e-08,3.673989889244602e-08,6.604526098576698e-08,4.2717220041712265e-08,1.5678040903371835e-07,4.8178770031922545e-08,2.7552926064869224e-12,1.1242069643121893e-10,1.5330876183479997e-13,3.973478852094468e-12,2.2181580293622702e-21,1.6089155578962912e-10,7.524337145244766e-19,5.560648926794793e-19,6.6443272388919736e-12,2.699172457172521e-21,3.340245821822821e-16,2.546386737654917e-12,1.9316310536630399e-13,2.545561804917592e-13,1.9515086165142554e-17,2.759338312734466e-18,1.1545990267622753e-14,7.315440003830395e-11,1.4473576752305957e-12,1.6359710480216408e-20,1.6235963899297623e-13,9.078622947981563e-18,6.87665918415852e-26,8.487302384027701e-15,7.261682376155092e-19
8.591145713669488e-06,0.5332186747547895,3.76,0.0,0.5360718740909102,0.9999950253391204,2.008658360750939e-06,2.881231440135751e-24,1.4232226881555878e-18,1.4477239241731385e-05,3.8162963926097695e-06,5.654214947074968e-06,1.627291880643668e-05,9.492124136790988e-07,1.1040039830139074e-05,1.6609475701268768e-12,1.0833137724129037e-12,3.6921531147389634e-06,5.549669667556903e-08,3.733520763413931e-08,6.713923060277713e-08,4.3436943752082035e-08,1.5983973071488062e-07,4.991679084976151e-08,2.8699514649696692e-12,1.1722010936977133e-10,1.5581017904277256e-13,4.170340500533587e-12,2.3824163766356844e-21,1.636936334311684e-10,8.134063725826922e-19,5.847477876584318e-19,6.956930269425005e-12,2.837587694919916e-21,3.5600856418121903e-16,2.704196652625955e-12,1.9765167651553582e-13,2.607244724209059e-13,1.999595422699905e-17,2.827196587986046e-18,1.1825853175225805e-14,7.578231689196513e-11,1.4707991164112838e-12,1.731891112193682e-20,1.6808584730048804e-13,9.329436219530126e-18,7.313893493192813e-26,8.78887527333799e-15,7.814310939846222e-19
8.681246787817635e-06,0.5332187209263048,3.76,0.0,0.536071261947429,0.9999948979191621,2.0649537640717887e-06,3.0105859262107796e-24,1.4631756914752437e-18,1.4580832772403922e-05,3.8766877594457924e-06,5.760669251976926e-06,1.6717297348996506e-05,9.647185256469818e-07,1.134984746984563e-05,1.7338280416115788e-12,1.1435901173322682e-12,3.7861777378149286e-06,5.59044907304203e-08,3.793240623158325e-08,6.823701317888974e-08,4.415917431823076e-08,1.629241846475563e-07,5.170035205638602e-08,2.988058170359564e-12,1.2217410101626758e-10,1.5823058593515625e-13,4.374370971090927e-12,2.556717650381412e-21,1.6653529302739484e-10,8.785015403481987e-19,6.145425667500278e-19,7.280456746679884e-12,2.9813377310143473e-21,3.791673404244489e-16,2.869775577291381e-12,2.0218359016416544e-13,2.6696601020151215e-13,2.0482649006109335e-17,2.89587515937765e-18,1.2109311973817684e-14,7.847357978192085e-11,1.4944085686433358e-12,1.8322376709610074e-20,1.7394191590680157e-13,9.58424933871711e-18,7.77349145055368e-26,9.097359716542644e-15,8.402069762427848e-19
8.771347861965781e-06,0.5332187676549299,3.76,0.0,0.5360706426232924,0.9999947685784345,2.122163797983032e-06,3.14477901005923e-24,1.5040981563105157e-18,1.4683659191424761e-05,3.937259813074996e-06,5.8678810738143405e-06,1.716866763625754e-05,9.802748053079498e-07,1.1664683135526382e-05,1.8090080444091602e-12,1.2064965316415232e-12,3.881604959523312e-06,5.630926237033314e-08,3.853144098540901e-08,6.933851143303605e-08,4.488384313354903e-08,1.6603369089182824e-07,5.3530179035890345e-08,3.1096729664730375e-12,1.2728610534124925e-10,1.6070214156509676e-13,4.5857308936285684e-12,2.741543759626238e-21,1.6941694032338586e-10,9.479415081438725e-19,6.454729729813161e-19,7.615151907279629e-12,3.1305344714377565e-21,4.03548952237153e-16,3.0434044934293885e-12,2.0675837327391758e-13,2.7328060592562173e-13,2.0975155745602363e-17,2.96537195622198e-18,1.2395985491378791e-14,8.122893817161358e-11,1.5180600269861791e-12,1.9371537568953634e-20,1.799289758896474e-13,9.843073526899186e-18,8.256310412934343e-26,9.4128179068299e-15,9.026748604122628e-19
8.861448936113928e-06,0.5332188149423046,3.76,0.0,0.5360700161029521,0.9999946373113472,2.1802915150501528e-06,3.2839442380281045e-24,1.5460035743050743e-18,1.4785724508131422e-05,3.998007272257765e-06,5.975844844370121e-06,1.7627050354007374e-05,9.958798330013655e-07,1.198456283387118e-05,1.8865299391145806e-12,1.272115526939722e-12,3.978438263004772e-06,5.6711035241106504e-08,3.913225891876409e-08,7.044362943069595e-08,4.561088250886408e-08,1.6916817125373593e-07,5.5407000264955494e-08,3.234856189123324e-12,1.3255959948463355e-10,1.6324689655405706e-13,4.804581778490406e-12,2.9373930886674927e-21,1.723389748007338e-10,1.0219573652953831e-18,6.775660800715974e-19,7.961263091491523e-12,3.2853076588591135e-21,4.292027777216838e-16,3.225370626207229e-12,2.1137555066743796e-13,2.796680699698679e-13,2.147345950900491e-17,3.0356849150516667e-18,1.2685763886402633e-14,8.40491393847856e-11,1.5417308274806607e-12,2.0467876916946362e-20,1.8604814213393406e-13,1.0105920531704435e-17,8.763231988458209e-26,9.735311217665735e-15,9.690205228214213e-19
8.951550010262074e-06,0.5332188627900217,3.76,0.0,0.5360693823713911,0.9999945041124777,2.2393398887322745e-06,3.428217241565093e-24,1.5889053997836394e-18,1.4887034688331168e-05,4.0589249271752525e-06,6.084555039279414e-06,1.8092465583964505e-05,1.0115322081511083e-06,1.2309502115591373e-05,1.966436183390883e-12,1.340531126134009e-12,4.07668099712993e-06,5.7109832817784594e-08,3.973480776917186e-08,7.155227256854479e-08,4.634022566213751e-08,1.7232754927068884e-07,5.733154724634557e-08,3.363668253292328e-12,1.3799810381678793e-10,1.656966467506374e-13,5.0310859732430185e-12,3.1447808184315935e-21,1.7530178967301423e-10,1.1007892266100147e-18,7.10855209208839e-19,8.319039710019656e-12,3.445817128824437e-21,4.561795511121068e-16,3.415967480751302e-12,2.1603464623676222e-13,2.8612820880572636e-13,2.197754531099085e-17,3.106811863654078e-18,1.297915411468705e-14,8.693492824366483e-11,1.5655768430405152e-12,2.1612984725375864e-20,1.9230051331663213e-13,1.0372803402810195e-17,9.295165884160786e-26,1.0064900201920824e-14,1.0394367201236038e-18
9.04165108441022e-06,0.5332189111996258,3.76,0.0,0.5360687414141172,0.9999943689765706,2.2993118142645843e-06,3.577735979055267e-24,1.632816928976665e-18,1.4987595654465792e-05,4.120007638838351e-06,6.194006177771628e-06,1.8564932810362116e-05,1.0272305491099178e-06,1.2639516080351677e-05,2.0487693249409224e-12,1.4118288661033512e-12,4.176336377955308e-06,5.750567840541191e-08,4.033903598262771e-08,7.266434756064123e-08,4.707180671099402e-08,1.7551175016916514e-07,5.930455446058549e-08,3.496169643684196e-12,1.436051819753133e-10,1.6818912638650318e-13,5.2654066310847765e-12,3.3642391903230764e-21,1.7830577188070695e-10,1.1846864008583736e-18,7.453645704145145e-19,8.688733219544667e-12,3.61217728515869e-21,4.845313769208289e-16,3.6154948671495107e-12,2.2073518123331873e-13,2.926608297783641e-13,2.2487397961366314e-17,3.1787506875705215e-18,1.3275743402097446e-14,8.988704859145589e-11,1.5894669297463625e-12,2.2808371718420393e-20,1.9868717188624428e-13,1.0643732267029288e-17,9.853034961943021e-26,1.0401644591225212e-14,1.1141233232679161e-18
9.131752158558367e-06,0.5332189601726159,3.76,0.0,0.5360680932171555,0.9999942318985333,2.360210109799679e-06,3.732639648812971e-24,1.6777513887838214e-18,1.5087413285888313e-05,4.181250338322993e-06,6.304192822336486e-06,1.9044470928469637e-05,1.0429734929546148e-06,1.2974619383149805e-05,2.133571992299634e-12,1.4860958010867963e-12,4.277407490606712e-06,5.789859513999926e-08,4.0944892705960595e-08,7.377976242589862e-08,4.780556066305273e-08,1.7872070087318583e-07,6.132675930341e-08,3.6324209022780923e-12,1.493844409116468e-10,1.706997927323476e-13,5.507707669877215e-12,3.596317848247664e-21,1.8135130209007246e-10,1.27390761136211e-18,7.811234575516674e-19,9.070597091012925e-12,3.7845282471242285e-21,5.1431174801175315e-16,3.824258932557584e-12,2.2547667558541273e-13,2.9926573862820257e-13,2.3003002177561723e-17,3.2514992349154133e-18,1.3575586708567851e-14,9.290624189269599e-11,1.613422230244379e-12,2.4055629728145762e-20,2.0520918405804687e-13,1.091871826722722e-17,1.0437788988878464e-25,1.0745603295597174e-14,1.193287491374041e-18
9.221853232706514e-06,0.5332190097104443,3.76,0.0,0.5360674377670409,0.9999940928734359,2.4220375175638613e-06,3.893069346772637e-24,1.7237219052076943e-18,1.5186493419108962e-05,4.242648025994089e-06,6.41510957838402e-06,1.9531098253225827e-05,1.0587596952801106e-06,1.3314826240782398e-05,2.2208868858775693e-12,1.5634205058364308e-12,4.3798972911885154e-06,5.828860598951557e-08,4.1552327779081015e-08,7.489842647231178e-08,4.854142340611311e-08,1.8195432997641804e-07,6.339890202223207e-08,3.772482616010382e-12,1.5533953093164275e-10,1.732054255828741e-13,5.758153730463078e-12,3.841584149125744e-21,1.844387546936861e-10,1.3687212205363346e-18,8.18161399190501e-19,9.464886777179243e-12,3.96301097646114e-21,5.455755640600368e-16,4.042572192491137e-12,2.3025864815775003e-13,3.059427394945975e-13,2.352434258919186e-17,3.3250553299102723e-18,1.3878747858613012e-14,9.599324767964214e-11,1.6374626757948173e-12,2.53563820228776e-20,2.1186759981184114e-13,1.1197772216122221e-17,1.1050400424548992e-25,1.109683440335352e-14,1.2771438509091874e-18
9.31195430685466e-06,0.5332190598145176,3.76,0.0,0.5360667750508098,0.9999939518965077,2.4847967049405727e-06,4.059167722273628e-24,1.770741507840943e-18,1.528484184803464e-05,4.304195770776634e-06,6.52675109392388e-06,2.0024832527331972e-05,1.074587830005634e-06,1.3660150437906882e-05,2.3107567698595995e-12,1.6438930782330142e-12,4.483808608574115e-06,5.8675733754832656e-08,4.2161291727700345e-08,7.602025028272012e-08,4.927933169893796e-08,1.8521256772239467e-07,6.552172565642129e-08,3.916415405428026e-12,1.6147414572539011e-10,1.7572246447315084e-13,6.016910137470097e-12,4.100623449288398e-21,1.8756849781458731e-10,1.4694054416134318e-18,8.565069087618396e-19,9.871859681769105e-12,4.1477614012180884e-21,5.783791488600329e-16,4.270753558604009e-12,2.3508061657237115e-13,3.126916359311217e-13,2.4051403727623144e-17,3.3994167955319954e-18,1.4185168619593007e-14,9.914880367255251e-11,1.661571015959581e-12,2.671226607326254e-20,2.186634528990843e-13,1.148090426299537e-17,1.1691863314543844e-25,1.1455395181530232e-14,1.3659146673285858e-18
