Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26)
7.33526016428286e-08,0.675043705912999,3.76,0.0,0.5528170556487847,0.9999995328056045,1.460076655821653e-08,2.980392280233644e-20,3.1323109260912615e-14,0.0001375602830447745,2.1854751943241503e-06,2.2705283911544335e-06,7.953752467420159e-07,7.639812165932773e-07,1.620987971423349e-07,8.093910849265269e-14,4.201866191680138e-15,3.827650230472075e-07,2.1588844343646235e-08,8.713811590335617e-10,4.771859961284354e-08,1.6735931066563826e-08,4.217073402402822e-08,4.425988637863671e-10,3.315485927764077e-13,1.7433220313493696e-12,3.5290413086764138e-12,2.7231690946667278e-15,1.605895125201195e-23,1.8214581138009564e-09
7.613829742836049e-08,0.6750440540981849,3.76,0.0,0.5528141828549088,0.9999995107976329,1.6408776691090052e-08,3.416780262847445e-20,3.2645495725025014e-14,0.00014269309523553552,2.321666432378291e-06,2.4452072978864445e-06,8.758886031901903e-07,8.28177724891347e-07,1.8142921979049496e-07,9.64144617481717e-14,5.179741213367422e-15,3.9802439935509965e-07,2.2761728126137534e-08,9.345316203223904e-10,5.18214656046665e-08,1.8392791590128974e-08,4.5472281554309834e-08,4.772804290672798e-10,3.740206790953472e-13,2.034521311606052e-12,3.752684167849681e-12,3.3608839545858425e-15,2.187499617170866e-23,1.907374644602865e-09
7.892399321389239e-08,0.675044402895742,3.76,0.0,0.5528113018667722,0.9999994884045369,1.8369711180416362e-08,3.897304716922579e-20,3.3966240386591537e-14,0.00014781931131425878,2.4611593309074763e-06,2.626279828053182e-06,9.61328148505045e-07,8.954691598915916e-07,2.0235638668642225e-07,1.141975376255739e-13,6.3411699823717e-15,4.1336153131878253e-07,2.3941840925494584e-08,9.995301768585034e-10,5.613627930802029e-08,2.0154273835091884e-08,4.889811454679321e-08,5.133192617907099e-10,4.20338478864937e-13,2.3631412410414178e-12,3.981839684207848e-12,4.1191205822496574e-15,2.9509576648380915e-23,1.99333420386058e-09
8.170968899942429e-08,0.6750447523202598,3.76,0.0,0.5528084126048495,0.9999994656164891,2.049136953801468e-08,4.42448598014823e-20,3.5285330617576245e-14,0.0001529389389794429,2.6039168435955213e-06,2.813737725392142e-06,1.0518112365404533e-06,9.658865369362804e-07,2.249558377763774e-07,1.345442198204154e-13,7.713058520427374e-15,4.287790628037925e-07,2.512835885002598e-08,1.0663505151862373e-09,6.066847638486721e-08,2.2023325512392394e-08,5.2448117862890134e-08,5.507224694744895e-10,4.707369461885946e-13,2.7326697695444484e-12,4.216444445253343e-12,5.015658573425209e-15,3.944874667215701e-23,2.0793181953091117e-09
8.449538478495619e-08,0.6750451023861507,3.76,0.0,0.552805514988536,0.9999994424235042,2.2781749163783595e-08,5.000869099512157e-20,3.660275799961704e-14,0.0001580519858535437,2.7499042769343108e-06,3.007572744397868e-06,1.1474539391325786e-06,1.0394587756767027e-06,2.4930383958644717e-07,1.57729915694867e-13,9.325249566400025e-15,4.4427963793504805e-07,2.6320535011920472e-08,1.1349678599961925e-09,6.542351623389029e-08,2.400282939152561e-08,5.6122173839916524e-08,5.894974159336138e-10,5.254618741760708e-13,3.1468021921979048e-12,4.456439053163087e-12,6.0702218163152054e-15,5.2288134743108826e-23,2.165311178569406e-09
8.728108057048808e-08,0.6750454531076665,3.76,0.0,0.5528026089362013,0.9999994188154527,2.5249046040042938e-08,5.629021000084144e-20,3.791851706973385e-14,0.0001631584594904586,2.8990891564690694e-06,3.207776650230182e-06,1.2483711278654497e-06,1.1162128369865323e-06,2.7547733593659334e-07,1.840504348074255e-13,1.1210743400810637e-14,4.598659009771837e-07,2.7517692332525802e-08,1.2053589046616584e-09,7.040687274181814e-08,2.6095601203231844e-08,5.992016283562597e-08,6.296517214240318e-10,5.847703951333107e-13,3.6094458488320264e-12,4.701767894995639e-12,7.304622021486998e-15,6.875334820118624e-23,2.251300344689423e-09
9.006677635601998e-08,0.6750458044989082,3.76,0.0,0.5527996943652363,0.9999993947820706,2.790165510259924e-08,6.311527868452174e-20,3.923260445148441e-14,0.0001682583673823338,3.0514411004599488e-06,3.4143412186306345e-06,1.3546765512199707e-06,1.196173851604955e-06,3.035539018593662e-07,2.1382288060510749e-13,1.3405928402712695e-14,4.755404962309467e-07,2.871921701584906e-08,1.2775017419311845e-09,7.562402561246869e-08,2.8304387980406683e-08,6.384196368445663e-08,6.71193262800346e-10,6.48931487716857e-13,4.124724625289879e-12,4.952378927952105e-12,8.742907882263216e-15,8.972342204522737e-23,2.3372750791479564e-09
9.285247214155188e-08,0.675046156573835,3.76,0.0,0.552796771192102,0.9999993703129715,3.074817029925754e-08,7.050992733501148e-20,4.0545018284311544e-14,0.00017335171696573299,3.206931700769096e-06,3.6272582358467185e-06,1.4664829072255176e-06,1.2793652407471948e-06,3.3361170062641703e-07,2.473865552615647e-13,1.595082169177896e-14,4.913060679447442e-07,2.992455265166923e-08,1.3513757953986925e-09,8.108045226792802e-08,3.0631866811194013e-08,6.788745407579763e-08,7.141301736880697e-10,7.182264910354196e-13,4.696983253882232e-12,5.208223477447476e-12,1.0411519996611821e-14,1.1625767478343285e-22,2.423226602014266e-09
9.563816792708378e-08,0.6750465093462746,3.76,0.0,0.5527938393323708,0.9999993453976559,3.379738436334953e-08,7.85003323745541e-20,4.1855757816340867e-14,0.00017843851562724593,3.3655344104080157e-06,3.84651949856292e-06,1.5839019119662855e-06,1.3658088293437421e-06,3.6572944362075865e-07,2.851038769997278e-13,1.8889319862838414e-14,5.07165260239483e-07,3.113319487055716e-08,1.4269617525667865e-09,8.678162028941226e-08,3.308064395254856e-08,7.205651087138867e-08,7.584708446705822e-10,7.929496253092897e-13,5.330791419452319e-12,5.4692560450404e-12,1.2339451467156486e-14,1.4962632820079877e-22,2.509147668186254e-09
9.842386371261568e-08,0.6750468628299326,3.76,0.0,0.5527908987007708,0.9999993200255207,3.705828832288683e-08,8.711279582436532e-20,4.316482309167112e-14,0.00018351877070859552,3.527224437343678e-06,4.072116813837914e-06,1.7070443641930718e-06,1.4555249523808112e-06,3.999863528661926e-07,3.27361309509781e-13,2.2269459950452608e-14,5.231207170453714e-07,3.234468649406264e-08,1.504241499995575e-09,9.273298037523088e-08,3.565325426551918e-08,7.634901037354259e-08,8.042239234910409e-10,8.734085188731096e-13,6.030947674574837e-12,5.735434126665171e-12,1.4558414172465228e-14,1.9134528929470604e-22,2.5950323160383536e-09
9.999999999999998e-08,0.6750472170383995,3.76,0.0,0.552789230984204,0.9999993054636587,3.900053894305584e-08,9.227124414894093e-20,4.390474592472831e-14,0.0001863902643068542,3.6200667816282155e-06,4.202562456347619e-06,1.7792948525903299e-06,1.5077428363610416e-06,4.2034652612039485e-07,3.534363209501226e-13,2.4397241468317958e-14,5.321918979863154e-07,3.3031247489622434e-08,1.5487098990714142e-09,9.621312027812553e-08,3.7164616965774425e-08,7.883232388887358e-08,8.307398493469365e-10,9.21593814982412e-13,6.45837945033477e-12,5.888300809860405e-12,1.5955795672195643e-14,2.193179973859465e-22,2.6436075074331477e-09
1.0120955949814757e-07,0.6750472170383995,3.76,0.0,0.5527879492112227,0.9999992941858673,4.0540070764831384e-08,9.637372645547265e-20,4.4472214712093276e-14,0.00018859248951129116,3.6919786441922053e-06,4.304041999047357e-06,1.8360202062725774e-06,1.5485325547749356e-06,4.3646212604093087e-07,3.74570303055883e-13,2.614369073092024e-14,5.391750820495657e-07,3.355861313171104e-08,1.583198060738944e-09,9.893995979301474e-08,3.835216093823888e-08,8.076482855238095e-08,8.513983152693684e-10,9.599247413075642e-13,6.802483168901205e-12,6.006718041799649e-12,1.71030106876353e-14,2.432155222507662e-22,2.680875656313157e-09
1.0399525528367947e-07,0.675047571985159,3.76,0.0,0.5527849907768784,0.9999992678679082,4.4252116870248296e-08,1.0630962252404789e-19,4.577793367110667e-14,0.0001936596793008666,3.859775453515327e-06,4.54228688183181e-06,1.9709385816526983e-06,1.6448492851142002e-06,4.7523690384181856e-07,4.2716824699277613e-13,3.0569154519464165e-14,5.553309986538338e-07,3.4774599188476444e-08,1.6638155341235984e-09,1.0540795630808473e-07,4.1179755470128386e-08,8.530384123735486e-08,9.00003182734469e-10,1.0528343425697455e-12,7.650665196744148e-12,6.283070772426849e-12,2.001091186265663e-14,3.0736747171746467e-22,2.766673696004337e-09
1.0678095106921137e-07,0.6750479276835963,3.76,0.0,0.5527820233101559,0.9999992410607754,4.8204007236526504e-08,1.1694705598857385e-19,4.708198124523317e-14,0.0001987203473107376,4.0305947584256525e-06,4.786843300049402e-06,2.1119078890279044e-06,1.7444915836078084e-06,5.163912395622754e-07,4.856194333813166e-13,3.560797959549173e-14,5.715911099413869e-07,3.599230424678884e-08,1.7460790379384507e-09,1.1214233256847286e-07,4.4138357891049735e-08,8.996592427825447e-08,9.500479464718055e-10,1.1524883979784049e-12,8.58100056804053e-12,6.564457810490888e-12,2.332304005128452e-14,3.8631102672136992e-22,2.852423192051044e-09
1.0956664685474327e-07,0.6750482841470036,3.76,0.0,0.5527790467227723,0.9999992137535264,5.2405516502984804e-08,1.283126580980092e-19,4.838435891961904e-14,0.0002037745007457158,4.20441783820404e-06,5.037703101732786e-06,2.259035833390522e-06,1.8474747645883286e-06,5.60006070746282e-07,5.504160313878314e-13,4.1327583378886364e-14,5.87958058652034e-07,3.7211419787625345e-08,1.829974653120502e-09,1.191484109264467e-07,4.723021718950065e-08,9.475095368093282e-08,1.0015422851864575e-09,1.2592535589117969e-12,9.599238808245073e-12,6.850847013726568e-12,2.7083757975334173e-14,4.829915444376762e-22,2.9381215296415138e-09
1.1235234264027517e-07,0.675048641388588,3.76,0.0,0.5527760609257756,0.9999991859351494,5.6866611796013765e-08,1.4043310626039936e-19,4.9685068331173097e-14,0.00020882214678521316,4.381227278636321e-06,5.294858145050012e-06,2.4124294741512335e-06,1.9538130939049927e-06,6.06162692783276e-07,6.220790721446036e-13,4.7800986467210736e-14,6.044344871648443e-07,3.843166621709833e-08,1.915489370983162e-09,1.2643146867594537e-07,5.045751192509854e-08,9.965880572238435e-08,1.0544961359817479e-09,1.373512609074588e-12,1.0711375193244447e-11,7.142208469869324e-12,3.134106320107322e-14,6.008524851731629e-22,3.023766620511329e-09
1.1513803842580706e-07,0.6750489994214764,3.76,0.0,0.5527730658295742,0.9999991575945698,6.15974510087765e-08,1.533351121110656e-19,5.0984111224125593e-14,0.00021386329258616635,4.56100689680217e-06,5.558300298268951e-06,2.572195270496273e-06,2.0635198615159847e-06,6.549427343209341e-07,7.011594437763422e-13,5.510713764602927e-14,6.210230374876126e-07,3.965279016933018e-08,2.0026110429637353e-09,1.3399673368629573e-07,5.382235100338208e-08,1.0468935704866276e-07,1.1089196946535026e-09,1.495665026209389e-12,1.192365362542785e-11,7.43851436856758e-12,3.6146788206134586e-14,7.439052441623962e-22,3.109356817775531e-09
1.1792373421133896e-07,0.675049358258722,3.76,0.0,0.5527700613439653,0.9999991287206541,6.660838092939967e-08,1.6704541069802793e-19,5.228148941820905e-14,0.0002188979452857067,4.743741670072479e-06,5.828021439724985e-06,2.7384391241341263e-06,2.176607449559405e-06,7.064281343840911e-07,7.882388963218065e-13,6.333124998576332e-14,6.377263512525012e-07,4.087456206034594e-08,2.0913283328221627e-09,1.4184938041353595e-07,5.732677459352735e-08,1.0984248475821386e-07,1.1648234159999908e-09,1.6261275491449382e-12,1.3242569357109192e-11,7.73973888026426e-12,4.155680601675107e-14,9.168068006610548e-22,3.194890844744572e-09
1.2070942999687085e-07,0.6750497179133097,3.76,0.0,0.552767047378162,0.9999990993022153,7.190993523081365e-08,1.8159075069669218e-19,5.357720478806909e-14,0.00022392611200359864,4.929417669087426e-06,6.1040134577917e-06,2.911266419574634e-06,2.2930873961639124e-06,7.607011210956186e-07,8.839310562971261e-13,7.256514813741273e-14,6.545470697172921e-07,4.209677387029117e-08,2.181630671215381e-09,1.499945262713043e-07,6.097275517135092e-08,1.151180664727647e-07,1.2222180141475795e-09,1.7653347500844254e-12,1.4674871567544942e-11,8.045858041787965e-12,4.763124139476225e-14,1.1249458398322444e-21,3.280367735605684e-09
1.2349512578240273e-07,0.6750500783981604,3.76,0.0,0.5527640238408171,0.9999990693280169,7.751283233491947e-08,1.9699788557050516e-19,5.487125924990891e-14,0.00022894779984446886,5.1180219944960275e-06,6.386268250854301e-06,3.090782062077973e-06,2.4129704552495347e-06,8.178441918994584e-07,9.888824506546881e-13,8.290762693467273e-14,6.714878337717048e-07,4.3319237132837807e-08,2.2735082125771842e-09,1.584372283435226e-07,6.476219867112421e-08,1.2051598039774227e-07,1.2811144628921356e-09,1.9137396120422226e-12,1.622756579991056e-11,8.356849648480794e-12,5.4434687551173016e-14,1.374538038498876e-21,3.3657867860209604e-09
1.2628082156793462e-07,0.6750504397261371,3.76,0.0,0.5527609906400489,0.9999990387867758,8.342797316326305e-08,2.1329356560594789e-19,5.6163654751668596e-14,0.00023396301589984482,5.3095427172470105e-06,6.674777727285581e-06,3.277090513405293e-06,2.536266652558263e-06,8.779400951904736e-07,1.1037735398991666e-12,9.446482140563058e-14,6.885512839482707e-07,4.454178111218851e-08,2.366951794231175e-09,1.6718248042142236e-07,6.869694573086804e-08,1.260361053739791e-07,1.3415239960561904e-09,2.071814111341943e-12,1.7907916264670536e-11,8.672693152431024e-12,6.203642836080074e-14,1.6727312424163077e-21,3.4511475119077877e-09
1.290665173534665e-07,0.6750508019100482,3.76,0.0,0.5527579476834626,0.9999990076671671,8.96664387857774e-08,2.305045307590107e-19,5.745439326525075e-14,0.00023897176725002186,5.503968822232439e-06,6.9695338054241615e-06,3.4702958254955867e-06,2.6629853381402214e-06,9.410718132614219e-07,1.2293197601331878e-12,1.0735058829442341e-13,7.057400604372926e-07,4.576425114994113e-08,2.4619528976533687e-09,1.7623521034796228e-07,7.277877301713207e-08,1.3167832092214785e-07,1.403458107861869e-09,2.2400498050950834e-12,1.97234480157828e-11,8.993369566346256e-12,7.051066605150946e-14,2.0277213003924296e-21,3.5364496149846535e-09
1.3185221313899838e-07,0.6750511649626524,3.76,0.0,0.5527548948781722,0.9999989759578274,9.623948797847606e-08,2.486575042517973e-19,5.874347678083314e-14,0.00024397406096577414,5.7012901550981295e-06,7.270528413554871e-06,3.670501672185386e-06,2.7931352355061725e-06,1.0073225464834387e-06,1.3662725738183449e-12,1.2168689919162703e-13,7.230568031054642e-07,4.698650716596919e-08,2.558503611791867e-09,1.8560027765330091e-07,7.700939461663924e-08,1.3744250728105284e-07,1.4669285533195825e-09,2.4189584235870264e-12,2.168194900612157e-11,9.318861372792288e-12,7.993675434134337e-14,2.4488793590992223e-21,3.6216929539756875e-09
1.3463790892453027e-07,0.6750515288966623,3.76,0.0,0.5527518321308199,0.9999989436473558,1.0315855470035179e-07,2.6777918685732804e-19,6.003090730328249e-14,0.0002489699041099245,5.901497372046194e-06,7.5777534898910726e-06,3.877811379080814e-06,2.9267244876437716e-06,1.0767756986418455e-06,1.515420529049427e-12,1.3760424537042126e-13,7.405041515177535e-07,4.8208422299079895e-08,2.6565965983495347e-09,1.95282471465582e-07,8.139046348338459e-08,1.4332854544069805e-07,1.5319473486324658e-09,2.609072467503823e-12,2.3791472028424097e-11,9.649152438579014e-12,9.039943699663523e-14,2.9468914616092536e-21,3.7068775205784962e-09
1.3742360471006215e-07,0.6750518937247488,3.76,0.0,0.5527487593475965,0.9999989107243187,1.1043524549917994e-07,2.8789625181372245e-19,6.131668685006753e-14,0.00025395930373878564,6.1045818924645365e-06,7.891200982558807e-06,4.092327951685622e-06,3.063760700083859e-06,1.1495148633536538e-06,1.6775903271497813e-12,1.5524205442337478e-13,7.580847449621899e-07,4.94298816744939e-08,2.7562250589390623e-09,2.052865086818133e-07,8.592357293078872e-08,1.4933631717092285e-07,1.5985267716165447e-09,2.8109458099382995e-12,2.6060336547983816e-11,9.984227933987994e-12,1.0198909178363612e-13,3.533911332541237e-21,3.7920034194245735e-09
1.4020930049559404e-07,0.6750522594595434,3.76,0.0,0.5527456764342594,0.9999988771772518,1.1808133685541235e-07,3.090353403155564e-19,6.260081744990517e-14,0.00025894226690348566,6.310535854226446e-06,8.21086284958257e-06,4.314154101883467e-06,3.204250981193151e-06,1.225623811497204e-06,1.8536478984044367e-12,1.7474911879230764e-13,7.758012224772132e-07,5.065078128630295e-08,2.8573827040231194e-09,2.1561703238411713e-07,9.061025815940879e-08,1.5546570504630024e-07,1.6666793621365948e-09,3.025154303118253e-12,2.849713043322148e-11,1.0324074256525013e-11,1.1480197978561545e-13,4.223727273292329e-21,3.877070851360359e-09
1.4299499628112592e-07,0.6750526261136426,3.76,0.0,0.5527425832961482,0.9999988429946611,1.2610877247283277e-07,3.3122305753610405e-19,6.388330114173673e-14,0.000263918800651188,6.519352071511928e-06,8.536731058872653e-06,4.543392272867438e-06,3.348201979859726e-06,1.3051864795884505e-06,2.044499485756241e-12,1.9628403628154948e-13,7.936562228812708e-07,5.187102698413345e-08,2.9600637235537224e-09,2.2627861048714342e-07,9.545199781157963e-08,1.617165924678828e-07,1.7364179225576688e-09,3.2522963898035834e-12,3.111071159015642e-11,1.0668678958958006e-11,1.2894050005699732e-13,5.031944132201343e-21,3.9620800994836375e-09
1.4856638785218972e-07,0.6750533622299817,3.76,0.0,0.5527363659649769,0.9999987726768045,1.4335627076817524e-07,3.7885059907404133e-19,6.644333600495874e-14,0.00027385260807087826,6.945545679984905e-06,9.207054425259005e-06,5.024513242471948e-06,3.6465106313917166e-06,1.4750094883214297e-06,2.47441781904086e-12,2.4612360700144494e-13,8.2979234672551e-07,5.4309224098881116e-08,3.169974882084547e-09,2.486128196191603e-07,1.0560628164757989e-07,1.745824037928003e-07,1.8807054779232923e-09,3.7478917794669865e-12,3.690502649127885e-11,1.1372119097009006e-11,1.6163630184281804e-13,7.076327852300971e-21,4.131925524578867e-09
1.5358064026614714e-07,0.6750540280044574,3.76,0.0,0.552730734440595,0.9999987071014225,1.6030636149382356e-07,4.255677477980557e-19,6.87417556021808e-14,0.0002827711167963615,7.338849242285475e-06,9.83149076967013e-06,5.4838942345474045e-06,3.926882561613589e-06,1.6405069991236832e-06,2.921895425186779e-12,2.9972256969653497e-13,8.628150757391839e-07,5.650059172631066e-08,3.3640554486654374e-09,2.698900645118695e-07,1.1528915481453335e-07,1.8657601026142812e-07,2.016122119548355e-09,4.244648510245927e-12,4.281896648112258e-11,1.202138534669164e-11,1.9675843564552644e-13,9.522337626482914e-21,4.284591569472819e-09
1.5859489268010457e-07,0.6750546969520773,3.76,0.0,0.5527250682983835,0.9999986392870865,1.7868510446024546e-07,4.760942458855578e-19,7.103487135040244e-14,0.0002916689037372969,7.741341694407416e-06,1.047591119874692e-05,5.968873427986418e-06,4.218553107663598e-06,1.8185064632969745e-06,3.433358269679336e-12,3.6285562602274964e-13,8.963276512625348e-07,5.8688738351874936e-08,3.563000531045545e-09,2.923074313051094e-07,1.2549498234024216e-07,1.9896150148414502e-07,2.156888454845656e-09,4.793715205809745e-12,4.945595217658836e-11,1.2685921189082621e-11,2.3807672366338807e-13,1.2700542839085479e-20,4.43707621046023e-09
1.63609145094062e-07,0.675055369145375,3.76,0.0,0.5527193669731729,0.9999985691659623,1.9856783192610385e-07,5.305835867510631e-19,7.332269547655836e-14,0.00030054600997943796,8.153000831615235e-06,1.1140269225599942e-05,6.480041345495508e-06,4.521548572724646e-06,2.0095021520832567e-06,4.0156948134057985e-12,4.368647852056431e-13,9.303454594235759e-07,6.087336819356015e-08,3.766790263248832e-09,3.1588873704918697e-07,1.3623055132197274e-07,2.1173822939994783e-07,2.3030887040011894e-09,5.399481074717849e-12,5.6877592256785724e-11,1.3365687699736228e-11,2.8644578819341706e-13,1.6798049888823917e-20,4.5893829105252465e-09
1.6862339750801942e-07,0.6750560446567475,3.76,0.0,0.5527136298965065,0.9999984966700383,2.2003140519554143e-07,5.891887087214651e-19,7.560524031163843e-14,0.00030940247663716313,8.573808917703316e-06,1.182451846653122e-05,7.0179872276220685e-06,4.835892695689474e-06,2.213989415071686e-06,4.676305763292537e-12,5.232344018989244e-13,9.648838868992155e-07,6.305423497137199e-08,3.975407971739102e-09,3.4065696785964145e-07,1.47502181121326e-07,2.2490555567594954e-07,2.454809884243549e-09,6.066622827118633e-12,6.514843345423471e-11,1.4060653593325593e-11,3.4280682769897595e-13,2.2042022224323455e-20,4.7415154486438066e-09
1.7363764992197684e-07,0.6750567235584318,3.76,0.0,0.5527078564968383,0.999998421731143,2.431541603476939e-07,6.520619776657654e-19,7.788251829480285e-14,0.00031823834486536254,9.003752211363339e-06,1.2528612640978307e-05,7.583299305761481e-06,5.1616070368826324e-06,2.4324645759288812e-06,5.423125772590901e-12,6.236016022715639e-13,9.99958321653326e-07,6.523113385822057e-08,4.188839842627442e-09,3.666342819773903e-07,1.5931575217086065e-07,2.384628518591024e-07,2.6121418209856517e-09,6.8001169837480915e-12,7.433597985854188e-11,1.4770794415595396e-11,4.0819330833688817e-13,2.8706642118539465e-20,4.893477863946702e-09
1.7865190233593427e-07,0.6750574059225793,3.76,0.0,0.5527020461997144,0.9999983442809622,2.680158543156119e-07,7.193551767679003e-19,8.015454197810633e-14,0.00032705365587002013,9.442820540638374e-06,1.3252505571484625e-05,8.176565045928918e-06,5.498711316808126e-06,2.665424844101162e-06,6.264645370149119e-12,7.397671529573235e-13,1.0355841536800555e-06,6.740389473788816e-08,4.4070746222846345e-09,3.9384201675371776e-07,1.7167673396522763e-07,2.5240949950524473e-07,2.7751771594850545e-09,7.605252334394484e-12,8.451071072512005e-11,1.549609181730431e-11,4.837368296322901e-13,3.7121021218266455e-20,5.0452744150447375e-09
1.836661547498917e-07,0.6750580918212589,3.76,0.0,0.5526961984279349,0.9999982642510511,2.946976115232982e-07,7.912195021459469e-19,8.242132403187664e-14,0.0003358484509177042,9.89100692003396e-06,1.3996151183693214e-05,8.79837136665982e-06,5.8472237136604846e-06,2.9133682403557144e-06,7.209933105826928e-12,8.737067673327488e-13,1.0717767757458836e-06,6.957237655787036e-08,4.630103347615045e-09,4.2230069897974174e-07,1.8459021214675292e-07,2.6674489028973087e-07,2.9440113770070116e-09,8.48764254021493e-12,9.574609710275985e-11,1.6236532900858034e-11,5.706731586897112e-13,4.767814700753484e-20,5.1969095513175914e-09
1.8868040716384911e-07,0.6750587813264941,3.76,0.0,0.5526903126017029,0.999998181572845,3.232818712667444e-07,8.678055634067118e-19,8.468287725019552e-14,0.0003446227713440967,1.0348307207597822e-05,1.4759503506362748e-05,9.449304832724852e-06,6.207161122581909e-06,3.1767935349970385e-06,8.268657913499903e-12,1.0275828627592648e-12,1.1085515841252704e-06,7.173646265061729e-08,4.857919104173274e-09,4.520300582248251e-07,1.980609145834893e-07,2.814684261027437e-07,3.118742795497034e-09,9.453238882846805e-12,1.0811861743489479e-10,1.6992109635134468e-11,6.703484353419535e-13,6.08449681112219e-20,5.348387893535211e-09
1.9369465957780654e-07,0.675059474510282,3.76,0.0,0.5526843881387563,0.9999980961776685,3.53852336043807e-07,9.49263387729e-19,8.693921455594347e-14,0.00035337665856177003,1.0814719796859403e-05,1.5542516671403044e-05,1.0129951827826037e-05,6.578539382079858e-06,3.4562001967400285e-06,9.451111681664216e-12,1.203756767206116e-12,1.14592397932356e-06,7.389605681738574e-08,5.090516808637713e-09,4.83049042632968e-07,2.1209323634904041e-07,2.965795191342341e-07,3.2994725947515365e-09,1.0508343156611192e-11,1.2170777240130804e-10,1.776281832979695e-11,7.842255440194329e-13,7.717371624738995e-20,5.4997142197822646e-09
1.9870891199176396e-07,0.675060171444613,3.76,0.0,0.55267842445449,0.9999980079967425,3.8649392099817517e-07,1.0357424267289363e-18,8.919034900543611e-14,0.00036211015406735416,1.1290245339865006e-05,1.634514491392847e-05,1.0840898708609242e-05,6.961373471603462e-06,3.752088350745129e-06,1.0768232027200769e-11,1.4048013795048876e-12,1.1839093667823367e-06,7.605108003205556e-08,5.327893013048329e-09,5.153758367508226e-07,2.2669126354190902e-07,3.1207759195129764e-07,3.4863048260811293e-09,1.1659620703082266e-11,1.3659609920393931e-10,1.854865916261565e-11,9.138906506857065e-13,9.731457267663595e-20,5.650893454552948e-09
2.0372316440572139e-07,0.67506087220149,3.76,0.0,0.5526724209620657,0.9999979169611906,4.2129270459818546e-07,1.1273915655636766e-18,9.143629379295078e-14,0.0003708232994482012,1.1774886498092637e-05,1.7167342572327903e-05,1.1582731941980966e-05,7.355677683641575e-06,4.064958744578759e-06,1.2231625267113663e-11,1.6335142861768115e-12,1.2225231575638745e-06,7.820146766225468e-08,5.5700457285652184e-09,5.490278810209085e-07,2.418587959223509e-07,3.279620775693207e-07,3.679346426460243e-09,1.2914113586673004e-11,1.528691854865856e-10,1.9349635754329135e-11,1.0610599028385396e-12,1.220297938100899e-19,5.801930660305998e-09
2.087374168196788e-07,0.6750615768529413,3.76,0.0,0.5526663770725111,0.9999978230020419,4.583358806394611e-07,1.2243591338988644e-18,9.36770622552885e-14,0.0003795161363886124,1.2268647718814107e-05,1.8009064088350566e-05,1.2356038227230682e-05,7.761465772868712e-06,4.39531272117649e-06,1.3853589585551544e-11,1.892931340082855e-12,1.261780769012344e-06,8.034716714007945e-08,5.81697426704553e-09,5.840218926534791e-07,2.5759936836464606e-07,3.442324195175216e-07,3.878707233159557e-09,1.427925391115203e-11,1.7061568304033322e-10,2.016575478694085e-11,1.2275862916891164e-12,1.5220941779133448e-19,5.952831031338443e-09
2.1375166923363624e-07,0.6750622854710379,3.76,0.0,0.5526602921948105,0.9999977260502368,4.977117116462855e-07,1.3267929182681254e-18,9.591266787629036e-14,0.00038818870667569667,1.2771535034525754e-05,1.887026400720675e-05,1.3161404604423417e-05,8.178751084789355e-06,4.743652197921839e-06,1.5647138392776537e-11,2.186340705157584e-12,1.3016976253897761e-06,8.248813601680551e-08,6.068679098786354e-09,6.203738876041788e-07,2.739162711307307e-07,3.6088807189983157e-07,4.084499998856938e-09,1.57628772765779e-11,1.899273214391817e-10,2.09970256613718e-11,1.415466675256961e-12,1.88888678996571e-19,6.103599889501892e-09
2.1876592164759366e-07,0.6750629981279034,3.76,0.0,0.5526541657359864,0.9999976260366285,5.39509483737313e-07,1.4348401753757333e-18,9.814312429120469e-14,0.0003968410522049261,1.3283555883123672e-05,1.9750896977682877e-05,1.3999418550491575e-05,8.607546666263613e-06,5.1104796509824025e-06,1.7626023872842284e-11,2.5172973711564264e-12,1.3422891584849447e-06,8.462434033671614e-08,6.325161724825265e-09,6.580992033964585e-07,2.908125689748577e-07,3.7792849945225287e-07,4.296840407222234e-09,1.737323637611996e-11,2.1089892174128712e-10,2.1843460190483616e-11,1.6268489609876496e-12,2.332672627761248e-19,6.2542426810652945e-09
2.2378017406155108e-07,0.6750637148957257,3.76,0.0,0.5526479971011731,0.9999975228919846,5.838194630070707e-07,1.5486476459775304e-18,1.0036844529091861e-13,0.00040547321498544454,1.3804718946634509e-05,2.06509177522699e-05,1.4870668064368752e-05,9.04786536013884e-06,5.496298104109613e-06,1.9804760716554922e-11,2.889638141858251e-12,1.3835708081937236e-06,8.675575327236032e-08,6.586424562278658e-09,6.972125225471113e-07,3.082911190976842e-07,3.953531775976306e-07,4.515847088970802e-09,1.9119014732042138e-11,2.336284103825933e-10,2.270507232376434e-11,1.8640394463360777e-12,2.8673053890792507e-19,6.404764974205052e-09
