Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91)
3.680863371215744e-06,0.6294124658086039,3.76,0.0,0.899595681909697,0.9999433150258292,4.407732146142066e-05,8.91138024799301e-19,1.2117415168842215e-14,0.0002075610234433658,9.806770855373457e-05,0.00012204285233331594,0.00047170119409055725,3.589657167642717e-05,0.0003815902808735701,2.599699169787815e-09,1.8324253406157096e-09,3.0989332710637135e-05,2.1038985635751032e-07,2.3607278253148422e-07,2.093996059500136e-06,1.0687406164156283e-06,1.8523089043868359e-06,6.716555531923409e-07,2.273165071699286e-09,2.2050667981120698e-08,1.1906898896235414e-11,1.950748882121972e-09,3.2028294718040007e-16,5.367329519135821e-09,1.4116994340553718e-14,1.3034203217746484e-14,6.578944848095934e-10,5.031891511872299e-17,2.9452273742750643e-12,9.421928937246376e-10,1.0598754961778376e-10,1.4666198261961702e-10,3.0155010975766473e-15,6.959033187647335e-16,5.973014522767167e-12,1.5008361890471414e-08,5.479141507815855e-11
3.761767802988802e-06,0.6294159388597613,3.76,0.0,0.8995585143638702,0.9999398568498258,4.695724866901319e-05,1.0172327132323186e-18,1.3297599933331366e-14,0.00021041126768434542,0.00010186414184397565,0.00012671324467662104,0.0005012583883622718,3.7322957587757955e-05,0.0004061475170441561,2.8784263497950466e-09,2.0766430530026467e-09,3.282948975725821e-05,2.1334481175222668e-07,2.4530149877044263e-07,2.1793103496903897e-06,1.1119349657865224e-06,1.931882241870251e-06,7.305864830145942e-07,2.516423302219047e-09,2.4515157539931072e-08,1.2370255894897584e-11,2.1802930467388105e-09,3.780884991729558e-16,5.648326755706279e-09,1.693588864742705e-14,1.4628566766295942e-14,7.264069961884172e-10,5.646975170483828e-17,3.3853571380099423e-12,1.0786280363126916e-09,1.1164927102247542e-10,1.551431033011295e-10,3.1923466381945306e-15,7.365699967106083e-16,6.3193716142443576e-12,1.622901003064445e-08,5.7137730079493476e-11
3.842672234761861e-06,0.6294195292698906,3.76,0.0,0.8995201495270541,0.9999362683839786,4.995305147769828e-05,1.157775667133344e-18,1.456452767132344e-14,0.0002132292803170164,0.00010571004039144078,0.00013144739309365252,0.000531946327995661,3.876815527602322e-05,0.0004316670064147276,3.179446683003371e-09,2.3467506555546996e-09,3.4735839230354256e-05,2.1626434916679416e-07,2.546522423939445e-07,2.265880932975375e-06,1.155716739223826e-06,2.0133708832685416e-06,7.934944735342905e-07,2.7791921614641716e-09,2.720422289238963e-08,1.283989628044434e-11,2.430269057471597e-09,4.445975458456863e-16,5.941644218891856e-09,2.0229799897114644e-14,1.6373477001169896e-14,8.003212050596824e-10,6.320101167437285e-17,3.8787636376540685e-12,1.2309090881906023e-09,1.174650531908206e-10,1.6392682997742876e-10,3.3755662844927763e-15,7.786985536960139e-16,6.6781751204657155e-12,1.7519708871433505e-08,5.953792168115226e-11
3.923576666534919e-06,0.6294232385360787,3.76,0.0,0.8994805733764492,0.9999325479939482,5.306640619355046e-05,1.3140327401158948e-18,1.592248976126043e-14,0.00021601751537249947,0.00010960400783523285,0.00013624462117050616,0.0005637795091023842,4.023159886143025e-05,0.00045816107563016815,3.5039237071193135e-09,2.6447968421093393e-09,3.670897859992678e-05,2.191510000618389e-07,2.6412159011774214e-07,2.3536801930137237e-06,1.2000688040150275e-06,2.096815238036202e-06,8.60568835662227e-07,3.0625025069358276e-09,3.013380971104755e-08,1.33156661788325e-11,2.701899157299227e-09,5.208639432956513e-16,6.247626270746524e-09,2.4064193357911547e-14,1.827905048765573e-14,8.799338176726495e-10,7.055167793910568e-17,4.430421614047581e-12,1.4004275444230587e-09,1.2343513920637712e-10,1.7301918502805538e-10,3.565285663423583e-15,8.22317854733816e-16,7.04967775206158e-12,1.888295860111348e-08,6.199269815517624e-11
4.004481098307977e-06,0.6294270681124408,3.76,0.0,0.8994397722831231,0.9999286940952693,5.6298951850143256e-05,1.4873468146545228e-18,1.7375897187492176e-14,0.00021877840764077016,0.00011354464522061376,0.00014110430694494938,0.0005967720171582558,4.171272208824052e-05,0.0004856416663122614,3.8530449967268745e-09,2.9729362379181747e-09,3.874946740116323e-05,2.2200727704639682e-07,2.737061114290603e-07,2.442680551489575e-06,1.244974013800204e-06,2.1822578734270874e-06,9.320039934071942e-07,3.367407899035375e-09,3.332065512747836e-08,1.3797411726166824e-11,2.9964389818136e-09,6.080377567959917e-16,6.566619468944428e-09,2.851153565144543e-14,2.0355817473538737e-14,9.65551540427396e-10,7.856232705375148e-17,5.045635203714422e-12,1.5886568694308547e-09,1.2955983508257354e-10,1.8242637603514387e-10,3.761634291882742e-15,8.674576566908888e-16,7.434139897576858e-12,2.0321310597156537e-08,6.450279694285583e-11
4.085385530081035e-06,0.629431019410047,3.76,0.0,0.8993977330127259,0.9999247051533918,5.9652290258521426e-05,1.679140231258631e-18,1.892928209454398e-14,0.00022151437156883263,0.00011753055172562926,0.00014602588246933026,0.0006309375263133351,4.321095863124954e-05,0.0005141203348326602,4.228021159869045e-09,3.333431587884191e-09,4.0857827152265076e-05,2.248356727752676e-07,2.8340237033767564e-07,2.532854480344959e-06,1.2904152173953926e-06,2.2697435244678556e-06,1.007999475554247e-06,3.694983807447365e-09,3.678230595437666e-08,1.4284979146079015e-11,3.315176645989606e-09,7.073709777612137e-16,6.898972927542422e-09,3.365181644103864e-14,2.261473077677343e-14,1.0574913043789418e-09,8.72751635100279e-17,5.730050975300833e-12,1.7971546760052943e-09,1.358395160526662e-10,1.9215479787837428e-10,3.964745632359249e-15,9.141486203394482e-16,7.83182969925324e-12,2.183736896914986e-08,6.706898402106348e-11
4.1662899618540935e-06,0.6294350937968729,3.76,0.0,0.8993544427259778,0.9999205796836906,6.312798607407406e-05,1.8909168454176357e-18,2.0587299262017434e-14,0.0002242278001292696,0.00012156032542360462,0.0001510088333492509,0.0006662892989177105,4.472574241518406e-05,0.0005436082523005625,4.63008479658338e-09,3.728655857842609e-09,4.3034541297188965e-05,2.2763865881186705e-07,2.9320692721790726e-07,2.6241745147037597e-06,1.3363752680352585e-06,2.359319104052505e-06,1.0887599010528305e-06,4.046326783841855e-09,4.053713635360391e-08,1.477821483086885e-11,3.6594317692995293e-09,8.2022335039804e-16,7.245038684335223e-09,3.9573089060265365e-14,2.50671733468396e-14,1.1560805011918196e-09,9.673404885011871e-17,6.4896711739567605e-12,2.0275648414048567e-09,1.4227463252210157e-10,2.0221103396043366e-10,4.174757132661847e-15,9.624223185080273e-16,8.243023093878691e-12,2.3433792114269178e-08,6.969205322999713e-11
4.247194393627152e-06,0.6294392925977736,3.76,0.0,0.8993098889789277,0.9999163162514475,6.6727566881216e-05,2.1242650311719493e-18,2.2354728263444963e-14,0.00022692106366369098,0.00012563256407851473,0.00015605269825733764,0.00070284018527317,4.6256507945783605e-05,0.0005741162047734583,5.0604894223929786e-09,4.161094245652675e-09,4.5280055174144625e-05,2.3041868446119132e-07,3.031163407342261e-07,2.7166132664275865e-06,1.3828370329984274e-06,2.4510337131431855e-06,1.1744949580212835e-06,4.422553603400422e-09,4.460436491956084e-08,1.527696542519424e-11,4.030554442083324e-09,9.480682965908184e-16,7.605172072245569e-09,4.637202942290892e-14,2.7724966490966084e-14,1.2616572308022062e-09,1.0698453343340648e-16,7.330867181115845e-12,2.281619556496031e-09,1.4886571541824735e-10,2.126018569572141e-10,4.391810248428973e-15,1.0123112409353783e-15,8.668003835916443e-12,2.511329427899599e-08,7.237282548137048e-11
4.32809882540021e-06,0.6294436170944844,3.76,0.0,0.8992640597229666,0.9999119134718045,7.04525232967047e-05,2.3808605853556823e-18,2.4236475174203267e-14,0.00022959650870563018,0.0001297458659701664,0.00016115706842153871,0.0007406026236200599,4.7802690651312264e-05,0.000605654593698463,5.520508359854274e-09,4.63334609912971e-09,4.759477601060924e-05,2.331781755775619e-07,3.131271698430235e-07,2.8101434382425676e-06,1.4297834035780844e-06,2.544938651058513e-06,1.2654193762931117e-06,4.824800377756218e-09,4.900407114914807e-08,1.5781077914225026e-11,4.429924136241811e-09,1.0924989270727637e-15,7.97973209224787e-09,5.415451247400643e-14,3.060038017839954e-14,1.3745705610064273e-09,1.1807389621737318e-16,8.260393197727803e-12,2.5611413040973934e-09,1.5561338100561012e-10,2.2333422878598976e-10,4.616050450467303e-15,1.0638487954969488e-15,9.107063486023914e-12,2.687864712136827e-08,7.51121480664227e-11
4.409003257173268e-06,0.629448068525646,3.76,0.0,0.8992169433045952,0.9999073700096867,7.430430909233576e-05,2.6624683556147183e-18,2.623757356885817e-14,0.0002322564567874549,0.0001338988307460752,0.00016632158708748497,0.0007795886403677338,4.9363727233227795e-05,0.0006382334365908932,6.011433601353967e-09,5.148126738116744e-09,4.9979072945531814e-05,2.3591953335184334e-07,3.232359758629327e-07,2.9047378383752324e-06,1.4771973053598273e-06,2.6410874258273564e-06,1.3617528934495409e-06,5.254221642022625e-09,5.375721127151325e-08,1.6290399714926488e-11,4.8589485634674e-09,1.2552341265354942e-15,8.36908178534814e-09,6.303620536315596e-14,3.370614170889963e-14,1.4951807991602544e-09,1.3005117811539584e-16,9.28540015966986e-12,2.868044762893947e-09,1.625183353789715e-10,2.344152996208638e-10,4.847627217621779e-15,1.1170693055956862e-15,9.560501360968666e-12,2.873268126795168e-08,7.791089396569626e-11
4.489907688946326e-06,0.6294526480868589,3.76,0.0,0.8991685284649327,0.9999026845796922,7.828434133767747e-05,2.97094480400728e-18,2.8363186381857994e-14,0.00023490320323586096,0.00013809006029687012,0.0001715459489545455,0.0008198098505760771,5.093905602472094e-05,0.0006718623679558644,6.534574646424186e-09,5.7082691782724075e-09,5.243327707931389e-05,2.386451330828328e-07,3.3343932460597085e-07,3.000369395634993e-06,1.5250617087682382e-06,2.739535764582714e-06,1.4637202143021188e-06,5.711989418665255e-09,5.8885633412785295e-08,1.680477876842768e-11,5.319062484366775e-09,1.4381246999905435e-15,8.773588601148104e-09,7.314317644623882e-14,3.705544467095568e-14,1.6238597761273495e-09,1.4296721658722415e-16,1.0413449894351186e-11,3.2043386335062027e-09,1.695813784017063e-10,2.4585240644009187e-10,5.086694013364298e-15,1.1720080044097818e-15,1.0028624466874826e-11,3.067828785947412e-08,8.07699610017569e-11
4.5708121207193845e-06,0.6294573569307621,3.76,0.0,0.8991188043389691,0.9998978559459519,8.239400056341848e-05,3.308241657590032e-18,3.061860780993718e-14,0.000237539015960506,0.0001423181596520249,0.00017682989958531662,0.000861277458694655,5.252811735582859e-05,0.0007065506404578079,7.091257316907471e-09,6.316725754435224e-09,5.495768155206419e-05,2.4135732293751874e-07,3.437337885616677e-07,3.0970111748801645e-06,1.5733596398432934e-06,2.8403416239666667e-06,1.5715509638084476e-06,6.199292261039813e-09,6.441209207309665e-08,1.7324063635790736e-11,5.8117264719611984e-09,1.6431595674009316e-15,9.193624760564102e-09,8.461251915068325e-14,4.066196084954135e-14,1.7609911425729228e-09,1.5687469164047288e-16,1.1652529527724483e-11,3.572127383524932e-09,1.768034070429733e-10,2.5765307099441323e-10,5.333408247500389e-15,1.2287010259048564e-15,1.0511747405846566e-11,3.271842007969498e-08,8.369027109645763e-11
4.651716552492443e-06,0.6294621961671442,3.76,0.0,0.8990677604545493,0.9998928829219564,8.663463094581873e-05,3.676407438694651e-18,3.300926380413155e-14,0.00024016613424031284,0.00014658173789268712,0.00018217323478837894,0.0009040022595651022,5.413035392381882e-05,0.0007423071263419197,7.682822553353434e-09,6.976569641712611e-09,5.7552541650536e-05,2.4405842270489793e-07,3.54115949126274e-07,3.19463639280417e-06,1.6220741912074155e-06,2.9435652005144866e-06,1.6854796334234374e-06,6.7173342794705226e-09,7.03602618953477e-08,1.7848103596399288e-11,6.3384256331700876e-09,1.8724719933742352e-15,9.629567610341004e-09,9.759298967285786e-14,4.453985020780833e-14,1.906970677664471e-09,1.7182816422010867e-16,1.3011066151282555e-11,3.973612908557347e-09,1.8418541838824843e-10,2.6982499681472345e-10,5.5879312249466034e-15,1.2871853922107539e-15,1.1010192243322509e-11,3.485609466231628e-08,8.667276958677895e-11
4.732620984265501e-06,0.6294671668630794,3.76,0.0,0.8990153867310886,0.9998877643703495,9.10075405126669e-05,4.0775888779401004e-18,3.5540713176931994e-14,0.00024278676751193166,0.00015087940907836076,0.00018757579997426163,0.0009479946396914202,5.574521116754412e-05,0.0007791403191106681,8.310625196066494e-09,7.69099627273478e-09,6.021807494406593e-05,2.467507225480122e-07,3.645823988690935e-07,3.2932184339783878e-06,1.6711885331838686e-06,3.0492689409831716e-06,1.8057455209077033e-06,7.267334152783344e-09,7.675475070735389e-08,1.8376748745927435e-11,6.900668291991322e-09,2.1283458385657435e-15,1.0081799967061922e-08,1.1224565741456254e-13,4.8703770448192327e-14,2.0622066101930574e-09,1.8788411311294855e-16,1.4497941758571825e-11,4.411096106573312e-09,1.9172851217186566e-10,2.8237606569811563e-10,5.850428079904996e-15,1.3474989980247872e-15,1.1524288357544679e-11,3.7094393370367695e-08,8.971842434520165e-11
4.813525416038559e-06,0.6294722700430945,3.76,0.0,0.8989616734780175,0.9998824992026883,9.551400137106256e-05,4.514035220141057e-18,3.821864962107425e-14,0.00024540309416479206,0.00015520979318419526,0.00019303748948464963,0.0009932645787819028,5.7372137644463026e-05,0.0008170583354575925,8.976032754248072e-09,8.46332464980833e-09,6.295446144974325e-05,2.4943648175881736e-07,3.7512974382796133e-07,3.392730867088087e-06,1.7206859250271768e-06,3.157517552586421e-06,1.9325926636337696e-06,7.850524128237843e-09,8.362111182127498e-08,1.8909850096432305e-11,7.499984638186524e-09,2.4132218193685408e-15,1.0550710448415664e-08,1.287445670092694e-13,5.316889058435442e-14,2.2271199520827606e-09,2.051009874230634e-16,1.612250846051315e-11,4.886978363090126e-09,1.9943389267196715e-10,2.95314333824243e-10,6.121067695775072e-15,1.4096805922332541e-15,1.205437227053099e-11,3.9436464442980946e-08,9.282822499188571e-11
4.894429847811617e-06,0.6294775066893649,3.76,0.0,0.8989066113929547,0.9998770863791702,0.0001001552499572548,4.988100477694319e-18,4.1048901865997935e-14,0.0002480172603471055,0.0001595715170456392,0.00019855824589497012,0.0010398216515654542,5.901058540903977e-05,0.0008560689174597508,9.680424166686648e-09,9.296998551000234e-09,6.576184382694848e-05,2.521179275204377e-07,3.8575460582590006e-07,3.493147461298277e-06,1.7705497262264297e-06,3.268378013095668e-06,2.0662697654495957e-06,8.468149012820134e-09,9.098585557652339e-08,1.944725967871441e-11,8.137925345361183e-09,2.7297037624578025e-15,1.1036693789566356e-08,1.4727741073811196e-13,5.795090240432886e-14,2.4021448442236675e-09,2.2353925063765024e-16,1.7894603988840126e-11,5.4037629449903135e-09,2.0730287025446758e-10,3.0864802700217636e-10,6.40002261361398e-15,1.473769756246229e-15,1.2600787442970922e-11,4.1885524005046764e-08,9.600318223939976e-11
4.9753342795846755e-06,0.6294828777419398,3.76,0.0,0.8988501915596018,0.9998715249083261,0.00010493248730868406,5.502243084745811e-18,4.40374336053828e-14,0.0002506313787870903,0.00016396321530723844,0.00020413805929059015,0.0010876750298841288,6.066001039124311e-05,0.0008961794350292855,1.0425188557444014e-08,1.0195587629479417e-08,6.864032760131189e-05,2.547972536812774e-07,3.964536248010164e-07,3.5944422026868597e-06,1.820763407842599e-06,3.3819195807646802e-06,2.2070301171774065e-06,9.121465158865397e-09,9.887646011464205e-08,1.998883064281159e-11,8.8160601623971e-09,3.080564840816693e-15,1.1540151142567316e-08,1.680462100909424e-13,6.306603035408025e-14,2.5877289145148986e-09,2.43261418744791e-16,1.9824567496596426e-11,5.964056301028163e-09,2.153368625331186e-10,3.2238553531110265e-10,6.687468928266803e-15,1.5398068795693098e-15,1.3163884049130817e-11,4.444485743490604e-08,9.924432700846841e-11
5.056238711357734e-06,0.6294883840989969,3.76,0.0,0.8987924054453681,0.9998658138466808,0.00010984687935828978,6.059030066506103e-18,4.7190345348906325e-14,0.0002532475276335913,0.00016838353137238606,0.00020977696651695223,0.0011368334850627721,6.231987277388315e-05,0.0009373968886237248,1.1211723989965945e-08,1.1162788405738315e-08,7.158998141805259e-05,2.5747661954537833e-07,4.072234611417707e-07,3.696589310683061e-06,1.8713105638414206e-06,3.4982138040324917e-06,2.3551315108439293e-06,9.811739446970326e-09,1.0732138137697466e-07,2.053441735908912e-11,9.535976482247608e-09,3.4687537780064297e-15,1.2061490356859411e-08,1.9126800518936067e-13,6.853104668198948e-14,2.7843336479551015e-09,2.643321188553017e-16,2.1923255663941988e-11,6.5705692673458994e-09,2.2353739489696296e-10,3.365354075421089e-10,6.983586171397943e-15,1.6078331330733153e-15,1.374401873970378e-11,4.711782068545295e-08,1.0255270959855738e-10
5.137143143130792e-06,0.6294940266171263,3.76,0.0,0.898733244898721,0.9998599522983775,0.00011489955725106221,6.661141160341461e-18,5.051387456824296e-14,0.0002558677493201463,0.00017283111835087597,0.00021547505040406796,0.0011873053905557228,6.398963736754795e-05,0.0009797279122137723,1.2041436223012282e-08,1.2202425152609956e-08,7.461083732457294e-05,2.6015814868329833e-07,4.180607980198376e-07,3.799563254450053e-06,1.9221749223839586e-06,3.6173345309575773e-06,2.51083614775577e-06,1.0540248269134588e-08,1.1635006231831164e-07,2.1083875521422948e-11,1.0299277892143363e-08,3.897401007647992e-15,1.2601126238997278e-08,2.171755507567006e-13,7.436328453666052e-14,2.9924347685896195e-09,2.868181395377307e-16,2.4202059117179925e-11,7.226118176589138e-09,2.319061006482784e-10,3.5110634495802714e-10,7.288557184451216e-15,1.6778904394621127e-15,1.4341554375295168e-11,4.990784155484296e-08,1.059293990808021e-10
5.21804757490385e-06,0.6294998061116452,3.76,0.0,0.8986727021462635,0.999853939414772,0.00012009161768273592,7.31136673092706e-18,5.401439420167155e-14,0.0002584940494564282,0.00017730464000116443,0.00022123243896587949,0.0012390987248696089,6.566877398192835e-05,0.0010231787765065097,1.2915737471754194e-08,1.3318450673285642e-08,7.770289108209705e-05,2.62843927767669e-07,4.28962343712902e-07,3.903338769151982e-06,1.97334035703766e-06,3.739357918334948e-06,2.674410540550724e-06,1.130827651503685e-08,1.2599294133202022e-07,2.163706224725191e-11,1.1107582709278351e-08,4.369824775351675e-15,1.3159480789864018e-08,2.4601801729471987e-13,8.058064774758817e-14,3.2125226330766295e-09,3.107884684788941e-16,2.6672919168263334e-11,7.933625869481858e-09,2.4044472085327354e-10,3.6610719437364277e-10,7.602567981892058e-15,1.7500214412557525e-15,1.4956859738817084e-11,5.281842090286192e-08,1.0937548244158828e-10
5.298952006676908e-06,0.6295057233569394,3.76,0.0,0.8986107697895472,0.9998477743939911,0.000125424123260441,8.012610171972075e-18,5.769841382085402e-14,0.00026112839575083776,0.00018180277166430773,0.00022704930457508594,0.0012922210747603868,6.735675779234839e-05,0.001067755392421122,1.3836045177324051e-08,1.451494697282341e-08,8.086610250605723e-05,2.6553600543744735e-07,4.399248339098782e-07,4.007890872046816e-06,2.024790897871558e-06,3.864362440445749e-06,2.8461254093723268e-06,1.2117116564305728e-08,1.3628145988448504e-07,2.219383617641777e-11,1.1962522506051472e-08,4.889537170663138e-15,1.3736983417760551e-08,2.780616961083134e-13,8.720162727031127e-14,3.445102635582477e-09,3.363143562360248e-16,2.934834488092987e-11,8.696122607993177e-09,2.491551036120591e-10,3.8154694113865507e-10,7.925807603161986e-15,1.8242694669481883e-15,1.559030923946498e-11,5.585313380895124e-08,1.1289206371315908e-10
5.3798564384499665e-06,0.6295117790868359,3.76,0.0,0.8985474408016164,0.9998414564804609,0.00013089810288505012,8.76789483290219e-18,6.1572580123488e-14,0.0002637727169678753,0.0001863242011866211,0.0002329258631141152,0.0013466796387018847,6.90530697003569e-05,0.001113463314813447,1.48037807880278e-08,1.5796125823916635e-08,8.410039583485187e-05,2.6823639119473664e-07,4.5094503399121927e-07,4.113194878347959e-06,2.0765107424002177e-06,3.99242889738764e-06,3.02625557233069e-06,1.2968067287587962e-08,1.472480693590127e-07,2.2754057572084837e-11,1.28657406289289e-08,5.4602500769905315e-15,1.433407112588435e-08,3.13590706808035e-13,9.424531609126271e-14,3.6906956236942155e-09,3.6346937351816693e-16,3.2241430468932045e-11,9.516746889500117e-09,2.58039202896715e-10,3.9743470169540757e-10,8.258467955910038e-15,1.900678494948965e-15,1.6242282596112322e-11,5.901563066877372e-08,1.1648026342786548e-10
5.460760870223025e-06,0.6295179739950018,3.76,0.0,0.8984827085232941,0.9998349849644009,0.00013651455215488314,9.580361372528382e-18,6.564367409576478e-14,0.0002664289019237424,0.0001908676298281889,0.0002388623731030039,0.0014024812306222547,7.075719668727306e-05,0.0011603077464449121,1.5820368555341806e-08,1.716632922796439e-08,8.740566012651815e-05,2.709470543378773e-07,4.620197412771792e-07,4.2192264167995715e-06,2.1284842663421568e-06,4.123640422933953e-06,3.2150798304277553e-06,1.3862433059146002e-08,1.5892623711162763e-07,2.331758841759735e-11,1.3818890714965912e-08,6.085881027933158e-15,1.4951188672846458e-08,3.529077059156224e-13,1.0173141835971568e-13,3.949838324995488e-09,3.923294462391622e-16,3.536587303095335e-11,1.0398746161621368e-08,2.67099077186453e-10,4.1377971543606813e-10,8.600743652179113e-15,1.9792931154065506e-15,1.6913164501335403e-11,6.230963822638359e-08,1.2014121782661387e-10
5.541665301996083e-06,0.6295243087353727,3.76,0.0,0.8984165666592118,0.9998283591812878,0.00014227443379035754,1.0453266212750088e-17,6.99186108030868e-14,0.000269098798523449,0.0001954317731544534,0.00024485913480502304,0.0014596322839039166,7.246863215962198e-05,0.0012082935421906485,1.688723434771439e-08,1.8630029772749592e-08,9.078174968278605e-05,2.7366992293434004e-07,4.7314578723712506e-07,4.325961444912279e-06,2.180696034159619e-06,4.258082491868368e-06,3.412880847139325e-06,1.48015227836356e-08,1.7135045174340278e-07,2.3884292510017954e-11,1.4823635209984272e-08,6.770558958941068e-15,1.558878870501736e-08,3.963345952000318e-13,1.0968026664848421e-13,4.223083783896649e-09,4.2297292256620847e-16,3.87359906253334e-11,1.1345477437665939e-08,2.7633688761895875e-10,4.305913364861551e-10,8.952831835727935e-15,2.0601584906650403e-15,1.7603344277782815e-11,6.573896053878752e-08,1.2387607795027237e-10
5.622569733769141e-06,0.6295307839226089,3.76,0.0,0.898349009273591,0.9998215785112883,0.0001481786780791009,1.13899911893767e-17,7.440444044053681e-14,0.0002717842128425088,0.000200015361908213,0.0002509164893109616,0.001518138855641772,7.41868762854435e-05,0.0012574252134808883,1.800580448507872e-08,2.0191830888285684e-08,9.42284844999071e-05,2.7640688283676605e-07,4.843200396532395e-07,4.433376263808008e-06,2.2331308093479384e-06,4.39584292674099e-06,3.619945022859624e-06,1.5786648939620892e-08,1.845562275961733e-07,2.445403555583288e-11,1.588164389234285e-08,7.518629843795074e-15,1.6247331859637813e-08,4.442132283806584e-13,1.1811283890000388e-13,4.5110018082955615e-09,4.554806380803709e-16,4.2366740686748735e-11,1.2360407812906146e-08,2.8575489567710276e-10,4.4787902534498044e-10,9.314932002066791e-15,2.1433203141406467e-15,1.831321552261685e-11,6.93074798704591e-08,1.2768600915929923e-10
5.703474165542199e-06,0.629537400132575,3.76,0.0,0.8982800307857796,0.9998146423786619,0.00015422818334097499,1.2394042898747983e-17,7.91083446319683e-14,0.0002744869082561035,0.00020461714285947922,0.0002570348176030476,0.0015780066311537012,7.591143632050753e-05,0.0013077069329690593,1.9177504596859872e-08,2.1856467002638194e-08,9.7745650745581e-05,2.7915977674529524e-07,4.955394047322325e-07,4.541447532625252e-06,2.285773564444167e-06,4.537011903992506e-06,3.8365623644266235e-06,1.681912664228171e-08,1.9858010848061506e-07,2.5026685262167863e-11,1.699459240616482e-08,8.334662206004212e-15,1.6927286837779693e-08,4.96906114850325e-13,1.2705076628997462e-13,4.814179425612362e-09,4.899359457673095e-16,4.627373878596854e-11,1.3447114882145636e-08,2.9535546073271043e-10,4.656523398864168e-10,9.687245813946232e-15,2.2288247675383668e-15,1.9043175738321886e-11,7.301915751589529e-08,1.3157219044799048e-10
5.784378597315257e-06,0.62954415790285,3.76,0.0,0.8982096259655559,0.9998075502511358,0.0001604238164123951,1.3469045298562172e-17,8.403763414013644e-14,0.0002772086046183898,0.00020923587963076067,0.0002632145395995518,0.0016392409287366162,7.764182692352206e-05,0.001359142539419369,2.0403758506123852e-08,2.3628803599760964e-08,0.00010133300126123531,2.819304033191224e-07,5.068008291589737e-07,4.6501522824384e-06,2.338609490726151e-06,4.6816819593927005e-06,4.06302634995791e-06,1.7900272727655084e-08,2.1345967064770802e-07,2.5602111422289278e-11,1.816416080779548e-08,9.22345249586716e-15,1.7629130446392667e-08,5.547971190930873e-13,1.3651635056348516e-13,5.133221347682514e-09,5.264247835454814e-16,5.047327773206831e-11,1.4609287059309216e-08,3.051410372389343e-10,4.839209262447377e-10,1.0069976910851054e-14,2.3167184771436906e-15,1.9793625954771812e-11,7.687803454794638e-08,1.355358134985677e-10
5.865283029088316e-06,0.6295510577332583,3.76,0.0,0.8981377899282021,0.9998003016392483,0.00016676641314926637,1.4618750174119324e-17,8.919975035950244e-14,0.0002799509774944037,0.0002138703534954765,0.0002694561131811758,0.00170184670466066,7.937757045947475e-05,0.0014117355428060372,2.1685987142370296e-08,2.551383718160938e-08,0.00010499025608885175,2.8472051633999875e-07,5.181013020862705e-07,4.7594679296471645e-06,2.39162400757485e-06,4.829947992739233e-06,4.29963378923744e-06,1.903140486063049e-08,2.2923352501659634e-07,2.6180186003344283e-11,1.9392032129160437e-08,1.0190030324630137e-14,1.8353347608825925e-08,6.182921545007297e-13,1.4653258336377368e-13,5.468750443986809e-09,5.650357486784614e-16,5.498234701528341e-11,1.5850723800030932e-08,3.151141714491669e-10,5.026945098164295e-10,1.0463330712858318e-14,2.407048469164932e-15,2.0564970345471305e-11,8.088823249016241e-08,1.3957808225832637e-10
5.946187460861374e-06,0.6295581000864282,3.76,0.0,0.8980645181293617,0.9997928960956695,0.00017325677894780241,1.5847042007158275e-17,9.460226159012285e-14,0.0002827156574467953,0.00021851936414733788,0.0002757600332003878,0.0017658285583934713,8.111819729031003e-05,0.0014654891296158076,2.3025607485318152e-08,2.7516695137002195e-08,0.00010871710302147206,2.87531823930178e-07,5.294378570553531e-07,4.869372288795156e-06,2.4448027714744226e-06,4.981907271764341e-06,4.546684679903046e-06,2.0213840668787993e-08,2.4594131867377454e-07,2.6760783229866173e-11,2.0679890961575785e-08,1.123966354789257e-14,1.910043134336922e-08,6.878198703267517e-13,1.5712315220849554e-13,5.8214082226769744e-09,6.05860120225942e-16,5.981865258759878e-11,1.7175335728459248e-08,3.2527749802192223e-10,5.219828857743376e-10,1.0867514222123487e-14,2.4998621239495055e-15,2.1357615840106997e-11,8.505395391220738e-08,1.4370021240306774e-10
