Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211),C3H4(1113),C3H4(430),C4H7(54),C4H7(1650),C2H2O(167),C3H3(1111),C4H7(64),H2CC(23),C4H7(1651),C4H6(61),C4H6(69)
2.6830493843350565e-07,0.8570278181558598,3.76,0.0,0.564777671188644,0.9983664463683484,0.0013617455167812367,2.6045269571160468e-09,2.8096507889423883e-07,0.03969237184576209,0.0029471261875027624,0.0091968112284983,0.019143799534402817,0.006721824141721216,0.01124775285283909,3.43162485382825e-05,3.440697705505624e-05,0.0001179294311286101,1.2004641092171063e-06,1.5838173067508997e-07,0.0009268722916221431,0.00027449296285498925,0.0002136825396624226,2.191200906219536e-06,1.2879487154954483e-05,3.255555890339173e-05,8.77257245057259e-09,1.4957099465671601e-06,1.8692038400783388e-08,1.6681240388688395e-06,7.156780347622152e-09,5.1013607680619395e-08,6.101218598354255e-06,1.1202583175233783e-10,8.335117935007307e-07,1.3483226154052945e-06,1.4985052707355705e-05,1.7201912551174013e-05,7.780058519637634e-12,9.600301707038397e-12,6.623163960218364e-07,9.802927800968693e-05,8.601551475173424e-09,2.4703325402204475e-11,3.7323257112629826e-09,8.616800623625712e-10,6.925214564044606e-15,1.1690544015808685e-09,3.1049716116282786e-08,1.4493258572139817e-12,1.4865946948214475e-07,5.885281474327377e-11,1.1229742668179307e-12,1.4787102204088782e-11,3.453693060395138e-09,2.8910749211246723e-12,3.3082191932807033e-06,1.597750093110278e-10,1.580035816068206e-08,1.1471754722791535e-10
2.706679445828869e-07,0.8571285393029403,3.76,0.0,0.5640903567005381,0.9983253428142389,0.0014029026055242912,2.764501333731311e-09,2.927127257229103e-07,0.03997171499563508,0.002984243808461,0.009341995912902685,0.019572334757129342,0.006828431847953428,0.011534662740951135,3.576834690967932e-05,3.62118612879566e-05,0.0001199784287130568,1.2090643729306916e-06,1.6039159232498333e-07,0.0009452654052688718,0.000279345653201413,0.00021838819246435207,2.253313006596096e-06,1.3426208426403523e-05,3.3847112860504196e-05,8.883542369906382e-09,1.5634156150961979e-06,2.0078904412511113e-08,1.6861927228213993e-06,7.733469964626736e-09,5.355039688304452e-08,6.3693023363306835e-06,1.1757460230597938e-10,8.815058739597568e-07,1.4238946063213058e-06,1.534670108071508e-05,1.7622207369230614e-05,7.978916973013384e-12,9.836045301997517e-12,6.784485005620986e-07,0.00010144042355340107,8.857033338938972e-09,2.6048904086906236e-11,3.848944414129693e-09,8.824954266044864e-10,7.386814611674538e-15,1.2119859084951015e-09,3.3211434563501676e-08,1.55166182418631e-12,1.5873636976704012e-07,6.27364137941191e-11,1.1970415110603406e-12,1.5622186341223844e-11,3.775250802328963e-09,3.081711211116419e-12,3.405999204082176e-06,1.7094772712431418e-10,1.7001903815056164e-08,1.2346459052107408e-10
2.730309507322682e-07,0.8572300836395216,3.76,0.0,0.563397421389794,0.9982835831786094,0.0014448569759656987,2.932335302577125e-09,3.048153152023466e-07,0.040250453335336514,0.003021336220112714,0.009488021831813782,0.020006137170592027,0.006935422603173204,0.011825837083740095,3.726521908397079e-05,3.809253625731841e-05,0.00012204872849318264,1.2176390275410487e-06,1.6239973012684781e-07,0.0009637957489690713,0.0002842263764040261,0.00022316813200746945,2.3168054265772246e-06,1.3990958581655836e-05,3.517890599422129e-05,8.994462745051715e-09,1.633391945817917e-06,2.155161749150518e-08,1.7043821807256289e-06,8.350147308450839e-09,5.6185138967356314e-08,6.64693863126302e-06,1.2333702624672454e-10,9.317218310660619e-07,1.502873446017108e-06,1.5712902968855085e-05,1.804790202747485e-05,8.180470607550545e-12,1.007479665145522e-11,6.947845580914211e-07,0.00010493431938792572,9.118962413832802e-09,2.7452862753947428e-11,3.968221874422393e-09,9.036501980115936e-10,7.875409948435143e-15,1.2562610321125643e-09,3.5501316483723545e-08,1.6601962146602262e-12,1.6938589618506113e-07,6.683178452745154e-11,1.2751454675521672e-12,1.649550605546997e-11,4.123063353625321e-09,3.2827344730117533e-12,3.506010444940775e-06,1.8277702273904676e-10,1.828157121695339e-08,1.3278195974020284e-10
2.7539395688164947e-07,0.8573324506259322,3.76,0.0,0.5626988690804595,0.9982411640508501,0.00148761387521594,3.108303881665678e-09,3.1727848201699364e-07,0.04052860379109496,0.0030583969558788493,0.009634882727704129,0.020445198628531024,0.007042781628797249,0.012121281538974876,3.880763241639119e-05,4.00513299135709e-05,0.00012414033710962988,1.2261885803953527e-06,1.6440577824539536e-07,0.000982460986674988,0.00028913458905704785,0.0002280231590373509,2.3816992730807614e-06,1.4574143767791e-05,3.655188026835207e-05,9.105315114119317e-09,1.7056839550738525e-06,2.3114340993403298e-08,1.7226941006636717e-06,9.009116214124834e-09,5.8920409704912256e-08,6.934388464369271e-06,1.2931871439822565e-10,9.842353177860406e-07,1.58537276116462e-06,1.608364130423284e-05,1.8478978706472705e-05,8.38471065995501e-12,1.0316543488145749e-11,7.113237431003515e-07,0.00010851200944051775,9.387443583546996e-09,2.89170410372849e-11,4.090200137566073e-09,9.251477345524308e-10,8.392366024845333e-15,1.3019173749630163e-09,3.792560748898801e-08,1.7752419406500226e-12,1.806340090401307e-07,7.114783258969513e-11,1.3574557835167878e-12,1.7408386359509813e-11,4.498963611066089e-09,3.4945810663551973e-12,3.6082961308941466e-06,1.9529372797436013e-10,1.9643535737736677e-08,1.4270023352251204e-10
2.7775696303103075e-07,0.857435639580653,3.76,0.0,0.5619947045735967,0.9981980820869504,0.0015311784307689596,3.2926866147562593e-09,3.301078104074123e-07,0.04080618312484976,0.0030954195815307704,0.009782572379686456,0.02088950998234005,0.007150494152704229,0.012421001001029244,4.03963493803998e-05,4.209061032791583e-05,0.0001262532591799989,1.2347135349504527e-06,1.664093726294756e-07,0.0010012587607171196,0.00029406974562268956,0.00023295407551268842,2.4480157295626356e-06,1.5176173556133998e-05,3.796699311301698e-05,9.216081117925256e-09,1.7803365749322794e-06,2.477137425914037e-08,1.7411301596533351e-06,9.712783896302696e-09,6.17588114309195e-08,7.231917505785545e-06,1.3552533570827182e-10,1.0391234488913076e-06,1.6715083997181853e-06,1.645889816619457e-05,1.8915418628062816e-05,8.591627815265347e-12,1.0561272962647015e-11,7.280651917237915e-07,0.00011217453354485196,9.662581197619067e-09,3.044331069576308e-11,4.214921794846136e-09,9.469914036884015e-10,8.939106187214923e-15,1.3489934654800083e-09,4.049078815621421e-08,1.8971244818597806e-12,1.9250751633251637e-07,7.569370530400902e-11,1.4441467053964338e-12,1.836218189088108e-11,4.904889443051621e-09,3.717699170782382e-12,3.712900222830426e-06,2.085297126609834e-10,2.109214271712934e-08,1.5325124017285216e-10
2.80119969180412e-07,0.8575396496810841,3.76,0.0,0.561284933644425,0.9981543340096231,0.0015755556495790392,3.4857674551986383e-09,3.433088310139425e-07,0.04108320792540024,0.0031323976980987263,0.009931084603185002,0.02133906108652597,0.007258545415758903,0.012724999603552205,4.2032127059289055e-05,4.421278546055935e-05,0.00012838749737588623,1.2432143904920123e-06,1.68410151180778e-07,0.0010201866927868296,0.00029903129863592133,0.000237961684380717,2.5157760511087156e-06,1.5797460814295235e-05,3.942521753932873e-05,9.32674250823041e-09,1.8573946240761603e-06,2.6527153911678643e-08,1.7596920234458263e-06,1.046366402808876e-08,6.470297216724082e-08,7.539796129064319e-06,1.4196261535934678e-10,1.0964647925788172e-06,1.7613984247370525e-06,1.6838654796331482e-05,1.9357202073863645e-05,8.801212216724671e-12,1.0808971654821084e-11,7.450080025013641e-07,0.00011592292724788711,9.944479005307504e-09,3.203357541552667e-11,4.342429990401835e-09,9.691845807570714e-10,9.517113555593088e-15,1.397528771025589e-09,4.320357991923098e-08,2.0261822513852988e-12,2.0503408796381635e-07,8.047879262324143e-11,1.5353970968073034e-12,1.935827709382858e-11,5.3428882398396986e-09,3.952548831536659e-12,3.819867422589254e-06,2.225179014821478e-10,2.2631911729553185e-08,1.6446808924181692e-10
2.824829753297933e-07,0.8576444799643758,3.76,0.0,0.5605695630390253,0.9981099166083962,0.0016207504171896188,3.687834643410229e-09,3.568870177796551e-07,0.04135969459968654,0.003169324944741043,0.010080413249583163,0.021793840804628834,0.007366920678300515,0.013033280722487042,4.371571664006211e-05,4.642030290290508e-05,0.00013054305250061768,1.2516916418565226e-06,1.704077539204233e-07,0.001039242384927494,0.0003040186989109348,0.0002430467893505086,2.585001559529003e-06,1.643842157448405e-05,4.092754224993324e-05,9.437281155855492e-09,1.9369027785797667e-06,2.8386255032963997e-08,1.7783813463307658e-06,1.126437984189126e-08,6.775554471849485e-08,7.858299423602068e-06,1.4863633282136105e-10,1.1563393609268161e-06,1.8551631066864963e-06,1.722289161387469e-05,1.9804308403764307e-05,9.013453475703778e-12,1.1059625585267978e-11,7.621512371377022e-07,0.00011975822162050763,1.0233240089662152e-08,3.3689770591309e-11,4.4727684279687735e-09,9.917306472870021e-10,1.0127932932486889e-14,1.4475637105934273e-09,4.607095100577764e-08,2.1627669670339857e-12,2.1824226972767928e-07,8.551272786321243e-11,1.6313904523108826e-12,2.0398086390881367e-11,5.815121583064112e-09,4.199601994208653e-12,3.929243166957226e-06,2.372922904014189e-10,2.426754084558394e-08,1.7638520307684673e-10
2.848459814791746e-07,0.8577501293283202,3.76,0.0,0.5598486004706063,0.9980648267396799,0.0016667674969144822,3.899180578142051e-09,3.7084778491550246e-07,0.0416356593642121,0.0032061950015711046,0.010230552205847926,0.022253837015596037,0.007475605226588184,0.013345846979435588,4.54478629101868e-05,4.871564959380104e-05,0.00013271992356757512,1.2601457791565164e-06,1.7240182315326993e-07,0.0010584234205336185,0.0003090313957490473,0.000248210194664229,2.65571363845948e-06,1.709947489818058e-05,4.247497174524668e-05,9.547679058663397e-09,2.01890554260815e-06,3.035339221748433e-08,1.797199770948361e-06,1.211766724958746e-08,7.091920574207788e-08,8.18770720495618e-06,1.555523198479049e-10,1.2188285991867875e-06,1.9529249142119174e-06,1.7611588231114068e-05,2.0256716074382103e-05,9.228340681665154e-12,1.131322022678194e-11,7.794939212619606e-07,0.00012368144307193862,1.0528966801865336e-08,3.541386308666609e-11,4.605981377355587e-09,1.0146329892460374e-09,1.0773172741308712e-14,1.4991396671712926e-09,4.910012241652868e-08,2.307244028178628e-12,2.3216149707133697e-07,9.080538821163746e-11,1.7323149069131972e-12,2.1483054343992527e-11,6.3238700342242e-09,4.459342528470332e-12,4.041073620546913e-06,2.528879626516258e-10,2.6003910883756885e-08,1.8903834831120438e-10
2.8720898762855585e-07,0.8578565965323041,3.76,0.0,0.559122054615338,0.9980190613267989,0.0017136115290716754,4.120101681701123e-09,3.8519648393042745e-07,0.041911118236617285,0.003243001592439275,0.010381495394131605,0.022719036620603816,0.007584584379196139,0.013662700245363573,4.72293037578278e-05,5.110135150996296e-05,0.00013491810787901416,1.268577287509312e-06,1.74392003629766e-07,0.0010777273653573187,0.0003140688371477954,0.00025345270486645436,2.7279337284768737e-06,1.7781042737255593e-05,4.40685264252271e-05,9.657918349400804e-09,2.103447219073868e-06,3.243342049904768e-08,1.8161489281086465e-06,1.3026377979205889e-08,7.419665479276222e-08,8.528304023012656e-06,1.627164584174291e-10,1.2840153739129155e-06,2.0548085033820392e-06,1.80047234688263e-05,2.0714402657470072e-05,9.44586241215768e-12,1.1569740515799738e-11,7.970350451858747e-07,0.0001276936131679302,1.0831760695919447e-08,3.720785097324933e-11,4.742113680638761e-09,1.0378949952251218e-09,1.1454506993431295e-14,1.5522989997440335e-09,5.2298573943103256e-08,2.4599928980535216e-12,2.46822108613142e-07,9.636689500834705e-11,1.8383632412095958e-12,2.2614655805084333e-11,6.87153804169065e-09,4.7322662405929295e-12,4.155405667550702e-06,2.6934110425936955e-10,2.7846089647883837e-08,2.024646672551444e-10
2.8957199377793713e-07,0.8579638801983218,3.76,0.0,0.5583899351077573,0.9979726173599994,0.0017612870302704936,4.350898259309063e-09,3.999384007290489e-07,0.04218608702741343,0.0032797384876669822,0.01053323677135131,0.023189425550318783,0.007693843493351766,0.013983841644642836,4.906076967615462e-05,5.35799733307275e-05,0.0001371376011052683,1.2769866467696057e-06,1.7637794270518057e-07,0.0010971517685215374,0.0003191304700109666,0.0002587751245716512,2.8016833222315577e-06,1.8483549791633182e-05,4.570924268652132e-05,9.767981303391332e-09,2.1905718802854983e-06,3.4631336147650484e-08,1.8352304366176726e-06,1.3993482725255419e-08,7.759061334255456e-08,8.880379167967606e-06,1.701346786208207e-10,1.3519839599319513e-06,2.1609407053991724e-06,1.8402275371698145e-05,2.1177344858258927e-05,9.666006742832127e-12,1.1829170863830839e-11,8.147735646597124e-07,0.0001317957484527017,1.1141722463756071e-08,3.907376324923173e-11,4.88121075806044e-09,1.0615200545598967e-09,1.2173677282649706e-14,1.60708505491846e-09,5.567405022193064e-08,2.621407491393851e-12,2.622553594014377e-07,1.0220761379281543e-10,1.94973288209895e-12,2.3794396055847407e-11,7.460658965625759e-09,5.018880874554792e-12,4.272286902362895e-06,2.866890190799634e-10,2.9799336144978264e-08,2.167027091531081e-10
2.919349999273184e-07,0.8580719788120492,3.76,0.0,0.5576522525357477,0.9979254918964275,0.0018097983927518367,4.591874352788327e-09,4.150787527793849e-07,0.04246058133188621,0.0033163995067303064,0.010685770328746744,0.0236649887725918,0.007803367971209606,0.014309271559425485,5.0942983272315905e-05,5.615411807731794e-05,0.00013937839736423584,1.2853743312662235e-06,1.7835929049605554e-07,0.0011166941635393326,0.00032421574035931654,0.0002641782582299232,2.876983959603725e-06,1.9207423363595525e-05,4.73981730148316e-05,9.8778503460727e-09,2.280323338622591e-06,3.6952277333569097e-08,1.854445903110534e-06,1.5022074309759936e-08,8.110382377652373e-08,9.2442266740871e-06,1.7781295649689973e-10,1.4228200261577071e-06,2.271450512776326e-06,1.8804221223731162e-05,2.164551853371806e-05,9.888761257467767e-12,1.209149516885974e-11,8.327084016254914e-07,0.0001359888602746361,1.1458951870841096e-08,4.101365953702454e-11,5.023318613615405e-09,1.0855115553924444e-09,1.2932494805770464e-14,1.6635421781517688e-09,5.9234566820753096e-08,2.7918965673115508e-12,2.784934339002374e-07,1.0833815411537863e-10,2.0666258989990175e-12,2.5023810936648516e-11,8.093900220068468e-09,5.319706101563128e-12,4.391765619065672e-06,3.0497014331806844e-10,3.186910477882987e-08,2.3179246127034897e-10
2.942980060766997e-07,0.8581808907239724,3.76,0.0,0.5569090184351033,0.9978776820600788,0.0018591498837821916,4.843337588778602e-09,4.3062268635292986e-07,0.04273461652217726,0.003352978520890479,0.010839090091416863,0.02414571030057606,0.00791314326605463,0.014638989634345118,5.2876658781663186e-05,5.882642672683569e-05,0.00014164048930104497,1.2937408095433379e-06,1.8033570003372208e-07,0.0011363520693385444,0.00032932409354172236,0.0002696629098911349,2.9538572228878945e-06,1.9953093208834108e-05,4.913638607234947e-05,9.987508060370895e-09,2.3727451172716895e-06,3.940152465608038e-08,1.873796921891105e-06,1.611537085099051e-08,8.473904836533442e-08,9.620145321211561e-06,1.85757311817418e-10,1.4966106202557417e-06,2.38646906398279e-06,1.9210537563614967e-05,2.211889871072153e-05,1.0114113058000876e-11,1.2356696826711174e-11,8.508384449668776e-07,0.00014027395461570815,1.1783547692349466e-08,4.30296297604434e-11,5.168483840312702e-09,1.1098728826757616e-09,1.3732842407969568e-14,1.7217157245654918e-09,6.298841635446216e-08,2.971884127293144e-12,2.955694586873682e-07,1.1476936910889972e-10,2.189248995501933e-12,2.6304466964407225e-11,8.774068531286318e-09,5.63527349783274e-12,4.513890799776864e-06,3.242240595097639e-10,3.4061049514222256e-08,2.4777537977202493e-10
2.9666101222608096e-07,0.8582906141505747,3.76,0.0,0.5561602452836789,0.997829185041719,0.0019093456451014582,5.1055990216963386e-09,4.4657527383924186e-07,0.04300820773955215,0.0033894694557688406,0.010993190117835994,0.024631573201260862,0.008023154888428256,0.014972994781539479,5.4862501587798766e-05,6.159957780121951e-05,0.00014392386816779166,1.3020865441064484e-06,1.8230682741473404e-07,0.0011561229912911341,0.0003344549744465245,0.0002752298829675242,3.0323247320107257e-06,2.0720991384355978e-05,5.092496678010752e-05,1.0096937193904444e-08,2.4678804210580545e-06,4.1984501534498117e-08,1.8932850747783714e-06,1.727671893682464e-08,8.849906821524801e-08,1.0008438633972622e-05,1.9397380582319572e-10,1.5734441521651135e-06,2.50612962656166e-06,1.962120020005661e-05,2.2597459604105175e-05,1.0342048774546021e-11,1.2624758742369275e-11,8.691625512551966e-07,0.00014465203192463066,1.2115607649982367e-08,4.5123793801504565e-11,5.316753625097563e-09,1.13460741612366e-09,1.4576676651484295e-14,1.7816520693272685e-09,6.694417462687882e-08,3.1618098181973104e-12,3.135175148509151e-07,1.2151235481803065e-10,2.317813496415419e-12,2.763796143930819e-11,9.504115311347995e-09,5.966126510483938e-12,4.638712101859581e-06,3.444915099423044e-10,3.6381028006748704e-08,2.646944203574892e-10
2.9902401837546223e-07,0.8584011471755788,3.76,0.0,0.5554059464951333,0.9977799980987813,0.001960389692424798,5.378972971660388e-09,4.629415111370472e-07,0.043281369886862875,0.003425866293863873,0.011148064499350081,0.02512255960441211,0.008133388412170754,0.015311285185988965,5.690120774901245e-05,6.447628693144362e-05,0.00014622852390324537,1.3104119911734103e-06,1.8427233194807414e-07,0.0011760044222464499,0.00033960782771280955,0.0002808799799949174,3.1124081397870173e-06,2.1511552093358123e-05,5.276501639510399e-05,1.0206120666012175e-08,2.565772107407566e-06,4.47067744595e-08,1.9129119309592163e-06,1.8509596799605143e-08,9.238668219637665e-08,1.0409414878692027e-05,2.024685389130855e-10,1.6534103764854004e-06,2.630567578724594e-06,2.0036184227054076e-05,2.3081174634602106e-05,1.0572554575401503e-11,1.2895663341242259e-11,8.876795454910173e-07,0.00014912408695369787,1.2455228349498492e-08,4.729830113705358e-11,5.4681757534207876e-09,1.159718528108925e-09,1.546602990612788e-14,1.8433986175831078e-09,7.111070679500601e-08,3.3621293401220696e-12,3.323726500700239e-07,1.285784492836149e-10,2.452535330143343e-12,2.9025922540221167e-11,1.0287142145722005e-08,6.312820411440782e-12,4.7662798439961694e-06,3.658144094883909e-10,3.883510569315129e-08,2.825940686122733e-10
3.013870245248435e-07,0.8585124877512419,3.76,0.0,0.5546461364122727,0.9977301185552325,0.002012285914998634,5.663776857615886e-09,4.797263151237107e-07,0.04355411762121266,0.003462163077008058,0.01130370735965365,0.025618650711910274,0.008243829480373983,0.015653858311164753,5.899346353166113e-05,6.745930639725452e-05,0.0001485544452124187,1.3187176004307955e-06,1.8623187629899723e-07,0.0011959938435676745,0.00034478209794139064,0.000286614002392667,3.19412912721865e-06,2.2325211527187415e-05,5.4657652582058936e-05,1.0315041574598442e-08,2.6664626574731507e-06,4.757405310301528e-08,1.932679046847532e-06,1.9817617489318598e-08,9.640470585000056e-08,1.0823387057933948e-05,2.112476482875046e-10,1.7366003737384368e-06,2.759920389430945e-06,2.045546403910282e-05,2.3570016446644552e-05,1.0805616177030615e-11,1.3169392580364548e-11,9.063882218408053e-07,0.00015369110859930318,1.2802505219029811e-08,4.955533045544965e-11,5.622798613442806e-09,1.1852095815127126e-09,1.6403012460041707e-14,1.907003813923209e-09,7.549717355220259e-08,3.573314859003623e-12,3.5217089036633646e-07,1.3597923138018132e-10,2.5936350063673013e-12,3.047000940870792e-11,1.1126406393559261e-08,6.675922239230862e-12,4.896644991131158e-06,3.8823585783239544e-10,4.1429559837087e-08,3.0152037004008616e-10
3.037500306742248e-07,0.8586246336997043,3.76,0.0,0.5538808303000021,0.9976795438014171,0.002065038075210905,5.960331025897239e-09,4.969345212047674e-07,0.04382646534683016,0.003498353908762422,0.011460112854248241,0.026119826807476054,0.008354463811238394,0.01600071090498033,6.113994495103342e-05,7.055142464277408e-05,0.00015090161964589565,1.327003814795849e-06,1.881851266293792e-07,0.001216088726170669,0.0003499772299052437,0.0002924327502224308,3.2775093988411274e-06,2.3162407704507463e-05,5.660400947966471e-05,1.0423683202789974e-08,2.7699941474598053e-06,5.0592190285242906e-08,1.9525879659495083e-06,2.1204532041866235e-08,1.0055597027578053e-07,1.1250672902683968e-05,2.2031730554832343e-10,1.8231065305155266e-06,2.8943275969602255e-06,2.0879013346324565e-05,2.4063956926020533e-05,1.1041218854010712e-11,1.3445927959528837e-11,9.25287344368182e-07,0.00015835407974610727,1.3157532448251052e-08,5.189708925355083e-11,5.780671199859382e-09,1.211083927528295e-09,1.7389814649027356e-14,1.972517151364835e-09,8.0113037326649e-08,3.795855423801055e-12,3.7294925151258447e-07,1.4372651940488999e-10,2.7413375889982542e-12,3.197191222150086e-11,1.2025326899170566e-08,7.056010728608425e-12,5.029859138290147e-06,4.118001510666447e-10,4.4170883525213074e-08,3.2152095973703833e-10
3.0611303682360606e-07,0.8587375827143897,3.76,0.0,0.5531100443378902,0.9976282712938722,0.002118649808255596,6.268958574478933e-09,5.14570880945052e-07,0.04409842720816048,0.0035344329567467284,0.011617275169882944,0.026626067266773922,0.008465277203828676,0.01635183900603957,6.334131732022872e-05,7.375546576832403e-05,0.00015327003367881492,1.3352710701843074e-06,1.9013175273444723e-07,0.001236286531564438,0.0003551926687591639,0.000298337021945917,3.362570678122218e-06,2.4023580307797797e-05,5.860523776119836e-05,1.0532029025398692e-08,2.876408220181998e-06,5.376718179767511e-08,1.9726402187349717e-06,2.2674232639158085e-08,1.0484332099972078e-07,1.1691594862129677e-05,2.2968371425694837e-10,1.913022518522102e-06,3.0339307859886764e-06,2.130680518950843e-05,2.4562967217375093e-05,1.1279347448942466e-11,1.372525053234089e-11,9.443756477593326e-07,0.000163113977114827,1.3520402928470542e-08,5.432581341426492e-11,5.9418431173372085e-09,1.2373449034223683e-09,1.842870900273019e-14,2.039989179836178e-09,8.496806849140219e-08,4.030257388113215e-12,3.9474575008512676e-07,1.5183236941671115e-10,2.8958726643750377e-12,3.3533352251344835e-11,1.2987489813064002e-08,7.453676227942623e-12,5.165974493283937e-06,4.3655279263658007e-10,4.706578960848021e-08,3.42645091670268e-10
3.0847604297298734e-07,0.8588513323614526,3.76,0.0,0.5523337956123551,0.9975762985551203,0.002173124621851581,6.589985173170237e-09,5.326400597828145e-07,0.04437001708317904,0.003570394454903408,0.011775188523977855,0.027137350567882936,0.008576255543722553,0.01670723795017459,6.559823480756603e-05,7.707428899885377e-05,0.00015565967278940619,1.3435197952843177e-06,1.9207142817577537e-07,0.0012565847128924003,0.0003604278602484049,0.00030432761418172204,3.4493347029171025e-06,2.4909170517314473e-05,6.0662504689367835e-05,1.064006271518551e-08,2.9857460568868853e-06,5.7105166081308493e-08,1.992837322514608e-06,2.423075575772482e-08,1.0926961682375723e-07,1.214648009101996e-05,2.393531074524788e-10,2.0064432725330334e-06,3.1788735631825086e-06,2.1738811955054933e-05,2.5067017741546194e-05,1.151998638231207e-11,1.4007340917190384e-11,9.636518380421557e-07,0.0001679717711136189,1.3891208193708501e-08,5.684376676495203e-11,6.10636458354835e-09,1.2639958302572439e-09,1.9522052405878205e-14,2.1094715141456597e-09,9.007235158226362e-08,4.277044836066254e-12,4.175994141474959e-07,1.603090733250353e-10,3.057474304695203e-12,3.515608191610008e-11,1.401665452076303e-08,7.869520604333304e-12,5.305043858309366e-06,4.625405036143648e-10,5.0121214583528645e-08,3.649436675231697e-10
3.108390491223686e-07,0.8589658800812767,3.76,0.0,0.551552102108482,0.9975236231734365,0.002228465896015702,6.923738880016363e-09,5.511466348280509e-07,0.044641248576935126,0.003606232705693435,0.011933847164031109,0.027653654302124516,0.008687384808547348,0.017066902377266026,6.791134000302387e-05,8.051078812937947e-05,0.0001580705215369758,1.351750411336711e-06,1.940038304104333e-07,0.0012769807159736665,0.00036568225091607344,0.00031040532146138733,3.537823220984243e-06,2.5819620842644782e-05,6.27769941652689e-05,1.0747768148920352e-08,3.0980483493762992e-06,6.06124237595356e-08,2.0131807813229268e-06,2.587828530251043e-08,1.1383772865786664e-07,1.2615660434581718e-05,2.4933174513186626e-10,2.103464967272988e-06,3.3293015313221743e-06,2.2175005389814073e-05,2.557607821272625e-05,1.1763119662299506e-11,1.429217930813162e-11,9.831145932987776e-07,0.00017292842569302159,1.4270038362827232e-08,5.945324061698471e-11,6.274286431792305e-09,1.291040010577368e-09,2.06722882727136e-14,2.1810168414215835e-09,9.543629151961704e-08,4.536760012302497e-12,4.415502935523109e-07,1.6916915672734115e-10,3.2263810266714392e-12,3.684188481601094e-11,1.5116759677483155e-08,8.304157136437841e-12,5.447120610460658e-06,4.89811232281304e-10,5.3344322409097684e-08,3.884692650695215e-10
3.132020552717499e-07,0.8590812231900178,3.76,0.0,0.5507649827014774,0.9974702428025903,0.0022846768828900174,7.2705499541745455e-09,5.70095092746128e-07,0.044912135015330534,0.0036419420822224936,0.012093245367010357,0.028174955185235977,0.008798651073399397,0.017430826238338387,7.028126349419589e-05,8.406789094786832e-05,0.00016050256363924265,1.35996333192184e-06,1.9592864091618585e-07,0.001297471980343495,0.0003709552883090513,0.00031657093598480785,3.628057985566075e-06,2.6755374951992164e-05,6.494990677133486e-05,1.0855129413233844e-08,3.213355272460041e-06,6.429537702552002e-08,2.03367208580681e-06,2.762115572248374e-08,1.1855053833561162e-07,1.3099472410975011e-05,2.5962591169403947e-10,2.2041849932374145e-06,3.4853622619737647e-06,2.2615356615809453e-05,2.609011765544137e-05,1.2008730894526347e-11,1.45797454856683e-11,1.0027625643710774e-06,0.00017798489820442794,1.4656982082775778e-08,6.215655328679112e-11,6.445660113195161e-09,1.3184807260636842e-09,2.1881948732691756e-14,2.254678928007623e-09,1.0107061983032558e-07,4.8099637558936045e-12,4.666394698492285e-07,1.7842537649597428e-10,3.4028357454146507e-12,3.859257575905145e-11,1.6291929346604352e-08,8.758210395013455e-12,5.592258681167257e-06,5.184141630002872e-10,5.674250825238316e-08,4.1327616603897304e-10
3.1556506142113117e-07,0.859197358881193,3.76,0.0,0.5499724571477702,0.9974161551615682,0.0023417607066230743,7.630750665538604e-09,5.894898277276327e-07,0.04518268943913893,0.0036775170302958625,0.012253377438729422,0.028701229068878824,0.008910040516141426,0.017799002802922622,7.270862345223111e-05,8.774855863602565e-05,0.00016295578204892304,1.368158962753209e-06,1.9784554531264584e-07,0.0013180559402921018,0.0003762464211822254,0.00032282524737512386,3.7200607510384415e-06,2.7716877499330462e-05,6.718245980816607e-05,1.0962130810256748e-08,3.331706456772391e-06,6.816058888416977e-08,2.054312713119482e-06,2.946385510468671e-08,1.2341093741405281e-07,1.359825719126935e-05,2.702419133499995e-10,2.3087019314708452e-06,3.647205266725381e-06,2.3059836144840704e-05,2.660910442134065e-05,1.225680329173703e-11,1.487001882743703e-11,1.022594375558904e-06,0.00018314213926204869,1.5052126473009742e-08,6.495604959872602e-11,6.620537698476595e-09,1.3463212351594339e-09,2.3153656825461706e-14,2.3305126258001534e-09,1.069864008657164e-07,5.097235937993216e-12,4.92909065786926e-07,1.8809071811451494e-10,3.58708572355326e-12,4.0410000774265965e-11,1.7546479239738012e-08,9.232316111199942e-12,5.7405125345763495e-06,5.483997243603311e-10,6.032340216031143e-08,4.3942038343658235e-10
