Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255)
4.358763668313187e-08,0.6554433335543595,3.76,0.0,0.5579957335742256,0.9999998558455744,1.129248200260926e-09,2.951612717323585e-22,2.9251257199673394e-15,3.932590011036021e-05,4.2825420671623634e-07,3.1900708867532854e-07,7.42880150722824e-08,9.904084638982918e-08,1.2910184701772147e-08,1.0728352497661678e-15,2.6878944241874334e-17,1.3050457936246202e-07,5.744094853546777e-09,1.8929089588626678e-10,6.16246104280405e-09,1.70566776898104e-09,5.920588846482382e-09,7.350820713392928e-11,1.5969481197947336e-14,4.211723796335979e-14,5.735517932935661e-13,2.2264667843897454e-17,9.172495680191221e-27,3.6730697214299454e-10,4.057767695142746e-27,1.6834686006453648e-20
4.568190478910057e-08,0.6554434522615706,3.76,0.0,0.5579947395168323,0.9999998481981149,1.3003439603645905e-09,3.4891184845711626e-22,3.0958882743403133e-15,4.119886855088284e-05,4.6047226215307775e-07,3.503040960523581e-07,8.343715008570116e-08,1.0809844731367214e-07,1.4628336835114416e-08,1.3149247760115143e-15,3.439437712503791e-17,1.3686790004031785e-07,6.2052628161146465e-09,2.0756393882764569e-10,6.777554179192003e-09,1.897159598922476e-09,6.511950567620137e-09,8.076677659314017e-11,1.8419365491245066e-14,5.024150607035696e-14,6.179757103807686e-13,2.853375152685871e-17,1.3052009587201114e-26,3.9308822470072795e-10,6.024854498496253e-27,2.2088786491456173e-20
4.7776172895069277e-08,0.6554435710488898,3.76,0.0,0.5579937438297548,0.9999998404826366,1.4881272425865371e-09,4.0939041209847894e-22,3.2666792820734035e-15,4.307033564868451e-05,4.936493442602213e-07,3.8305637417076345e-07,9.325984841948888e-08,1.1764985754185452e-07,1.6500887896245257e-08,1.5984194540307522e-15,4.3566125495676084e-17,1.4324321775801098e-07,6.676403182893149e-09,2.2661436867991002e-10,7.424129966685229e-09,2.101601565075177e-09,7.131799299341997e-09,8.837060945231152e-11,2.1112923165558666e-14,5.952303937970952e-14,6.637601396298814e-13,3.6196249495659066e-17,1.8311953799905173e-26,4.1911271816743593e-10,8.802029190279132e-27,2.8642880654700906e-20
4.987044100103798e-08,0.655443689918752,3.76,0.0,0.5579927465046947,0.9999998326984554,1.69343673060955e-09,4.770958126899789e-22,3.4374613959833283e-15,4.4940303030513334e-05,5.277742007864951e-07,4.172627528047445e-07,1.0377576012628165e-07,1.277051480240509e-07,1.8536116678535398e-08,1.9283890922564853e-15,5.4671379431147946e-17,1.496309964043505e-07,7.156897073867234e-09,2.4643292229873474e-10,8.102634945589139e-09,2.319424000725513e-09,7.780143444714226e-09,9.632033450404445e-11,2.4062867834053795e-14,7.007665339517249e-14,7.108889145805395e-13,4.548794488630878e-17,2.5361218385663359e-26,4.4535185054007903e-10,1.2670081863126045e-26,3.6742863744836755e-20
5.1964709107006684e-08,0.6554438088735581,3.76,0.0,0.557991747533164,0.9999998248448325,1.917123176974439e-09,5.525403037483975e-22,3.608205704715529e-15,4.680877228578912e-05,5.628359980645226e-07,4.5292206305293053e-07,1.1500430769002518e-07,1.3827397720532318e-07,2.0742465622204467e-08,2.310308222050906e-15,6.802060860826464e-17,1.560317006111307e-07,7.646162196074991e-09,2.670104779798288e-10,8.813535072284238e-09,2.551060035501765e-09,8.456988258887556e-09,1.046166075616862e-10,2.728212502260629e-14,8.20244566814923e-14,7.593465089956971e-13,5.667337573871521e-17,3.4708205152585886e-26,4.717801888565628e-10,1.7990728114524277e-26,4.666824547032947e-20
5.405897721297539e-08,0.6554439279156791,3.76,0.0,0.557990746906488,0.9999998169209776,2.160049901764092e-09,6.362490280794715e-22,3.7788898352095335e-15,4.86757449688015e-05,5.988243063554124e-07,4.900331373109886e-07,1.2696469449258288e-07,1.4936560730536622e-07,2.312853410330505e-08,2.7500738953670343e-15,8.396017457189652e-17,1.6244579569987132e-07,8.143650681775862e-09,2.8833807671638614e-10,9.557314596920382e-09,2.79694481269908e-09,9.162336200956194e-09,1.1326011148199399e-10,3.0783844088498454e-14,9.549609963596916e-14,8.091178463136876e-13,7.004814571201803e-17,4.698040710629199e-26,4.983751186037479e-10,2.5225690014514197e-26,5.873517284241727e-20
5.615324531894409e-08,0.6554440470474537,3.76,0.0,0.5579897446158139,0.9999998089260509,2.423093261972685e-09,7.2875947710658565e-22,3.94949651974014e-15,5.05412226007782e-05,6.357290857063753e-07,5.285948092458403e-07,1.3967591298439928e-07,1.6098891996567522e-07,2.5703071988280083e-08,3.2540237915650315e-15,1.0287505654081214e-16,1.6887374763232697e-07,8.648847054733543e-09,3.104069392464066e-10,1.0334474973078563e-08,3.0575147595395473e-09,9.896187246522413e-09,1.2225155618648483e-10,3.4581410460554024e-14,1.1062902192927333e-13,8.60188359325108e-13,8.594133783176354e-17,6.294703771221613e-26,5.25116532210189e-10,3.495937548537276e-26,7.329960257374626e-20
5.8247513424912794e-08,0.655444166271193,3.76,0.0,0.5579887406521142,0.9999998008591664,2.707143092463854e-09,8.306209344341693e-22,4.120012459477216e-15,5.240520667183161e-05,6.735406723011943e-07,5.686059137713809e-07,1.5315675257021422e-07,1.7315243129288598e-07,2.8474973443041056e-08,3.8289546317080006e-15,1.251916926038941e-16,1.753160229644212e-07,9.161266316532099e-09,3.3320847956212856e-10,1.1145533799188598e-08,3.333206907402766e-09,1.0658539165880156e-08,1.315916786816287e-10,3.868845818519767e-14,1.2756869816612893e-13,9.125440895278391e-13,1.0471803256155403e-16,8.354507401669746e-26,5.519865518778961e-10,4.7925680487856995e-26,9.07606255118319e-20
6.03417815308815e-08,0.6554442855891792,3.76,0.0,0.5579877350061938,0.9999997927193944,3.013103119370981e-09,9.423939229828864e-22,4.290427410613261e-15,5.426769864279133e-05,7.122497652852705e-07,6.100652870256134e-07,1.674258072199425e-07,1.8586430632367405e-07,3.1453270986492075e-08,4.482140898299595e-15,1.5138093822529347e-16,1.8177308880332395e-07,9.680452145688677e-09,3.567343154051478e-10,1.1991023791464557e-08,3.624458259337812e-09,1.1449387771855946e-08,1.4128124307801177e-10,4.311888276135249e-14,1.4646888136206724e-13,9.661716473694484e-13,1.2678193149456254e-16,1.0990910938730218e-25,5.789692828571224e-10,6.503949436808916e-26,1.1156394583853501e-19
6.24360496368502e-08,0.655444405003668,3.76,0.0,0.5579867276686953,0.9999997845057633,3.341891346748685e-09,1.064649664864675e-21,4.4607334725644176e-15,5.612869994692909e-05,7.518474140486753e-07,6.529717663491138e-07,1.825014828139215e-07,1.9913237293398693e-07,3.464712977933999e-08,5.221353858103996e-15,1.8196114402425343e-16,1.8824541276744e-07,1.0205975203076074e-08,3.8097627615503563e-10,1.2871491788059517e-08,3.931705202411492e-09,1.2268727140443694e-08,1.5132104060857886e-10,4.788685424725023e-14,1.6749184387636353e-13,1.0210581184413217e-12,1.5257808794615688e-16,1.4340544474071554e-25,6.060505939581682e-10,8.743354837905387e-26,1.362055178209416e-19
6.45303177428189e-08,0.6554445245168894,3.76,0.0,0.5579857186301032,0.9999997762172621,3.69444041727668e-09,1.1979695504088201e-21,4.6309245533261885e-15,5.798821199158194e-05,7.923250059513733e-07,6.973241902647522e-07,1.9840200423135145e-07,2.1296413521420816e-07,3.8065842139432814e-08,6.054880885307538e-15,2.1750135477659004e-16,1.9473346294909725e-07,1.0737431537554867e-08,4.0592640846852266e-10,1.37874977841074e-08,4.255382962565725e-09,1.3116549806998603e-08,1.6171188964605856e-10,5.300683062406898e-14,1.908086154781451e-13,1.0771910412186593e-12,1.8259574565650849e-16,1.8567088162912053e-25,6.332179224331696e-10,1.1650131084058796e-25,1.652353427632782e-19
6.662458584878761e-08,0.6554446441310483,3.76,0.0,0.5579847078807494,0.9999997678528425,4.071697947826779e-09,1.3429446112028585e-21,4.800995967767211e-15,5.9846236159680085e-05,8.336742544749772e-07,7.431213984585954e-07,2.1514542219070797e-07,2.2736678633147154e-07,4.171882227498381e-08,6.991545081893764e-15,2.5862463153445876e-16,2.0123770787973463e-07,1.1274441085912589e-08,4.3157698000459815e-10,1.4739613997309212e-08,4.595925099710748e-09,1.3992846940700936e-08,1.7245463571966973e-10,5.849357140319165e-14,2.1659921825404616e-13,1.1345584339577873e-12,2.1737128671395733e-16,2.3865671666590354e-25,6.604601005341598e-10,1.539466998564609e-25,1.9926142866735714e-19
6.871885395475631e-08,0.6554447638483268,3.76,0.0,0.5579836954108185,0.9999997594114204,4.4746268407057115e-09,1.500174999285353e-21,4.9709441251803765e-15,6.170277381118482e-05,8.758871877856709e-07,7.903622317619202e-07,2.3274961985078653e-07,2.4234722089977385e-07,4.561560122722016e-08,8.040725191781789e-15,3.0601149872189475e-16,2.0775861649740028e-07,1.1816646261455305e-08,4.5792048153928766e-10,1.5728423963694652e-08,4.953763040854681e-09,1.4897608499826773e-08,1.835501515312024e-10,6.436215146481959e-14,2.4505289809548935e-13,1.1931487908919043e-12,2.57491289725228e-16,3.0467847464585957e-25,6.877672012736667e-10,2.0184145615779287e-25,2.389539150624079e-19
7.081312206072502e-08,0.6554448836708843,3.76,0.0,0.5579826812103523,0.9999997508918788,4.904205571373675e-09,1.6702694796050944e-21,5.14076628026854e-15,6.355782628444202e-05,9.189561376935925e-07,8.39045532134272e-07,2.512323191807123e-07,2.579120468775067e-07,4.976582201435405e-08,9.212375805040114e-15,3.604035180461516e-16,2.1429665811639282e-07,1.2363710625954181e-08,4.849496277270883e-10,1.67545216631487e-08,5.329325649184385e-09,1.5830823370000238e-08,1.9499933697055583e-10,7.062797511604325e-14,2.7636835253320404e-13,1.2529510430370214e-12,3.035956991960166e-16,3.8647195732370117e-25,7.151304012163429e-10,2.6269109457268817e-25,2.8504936547111497e-19
7.290739016669372e-08,0.6554450036008571,3.76,0.0,0.5579816652692532,0.9999997422930684,5.361428453420072e-09,1.8538449405740207e-21,5.310460337268789e-15,6.54113948974564e-05,9.628737289946879e-07,8.891701426475047e-07,2.706110871068572e-07,2.7406759701087176e-07,5.417923496918843e-08,1.0517047848304486e-14,4.2260699105343157e-16,2.208523023988978e-07,1.2915317640028336e-08,5.126573567206115e-10,1.7818510674263797e-08,5.723038827136548e-09,1.6792479487262846e-08,2.068031191308069e-10,7.730679035700849e-14,3.10753954715172e-13,1.3139545300762174e-12,3.5638110703024224e-16,4.872562260691613e-25,7.425418584281918e-10,3.3951043287847196e-25,3.3835522995907557e-19
7.500165827266242e-08,0.6554451236403624,3.76,0.0,0.5579806475772904,0.9999997336138106,5.847305881562851e-09,2.051525922378709e-21,5.480024700535464e-15,6.726348094909058e-05,1.0076328691816915e-06,9.407349074707478e-07,2.909033414442904e-07,2.908199398406941e-07,5.886569326301642e-08,1.1965909357367989e-14,4.934967921378454e-16,2.274260193284865e-07,1.347116948736381e-08,5.410368288278202e-10,1.892100335806802e-08,6.13532515160248e-09,1.778256394759516e-08,2.1896245232287595e-10,8.44147033447406e-14,3.484279733506495e-13,1.3761489965554868e-12,4.166041469954196e-16,6.108041794814228e-25,7.699946039369588e-10,4.35909781445891e-25,3.997544801493272e-19
7.709592637863113e-08,0.6554452437914962,3.76,0.0,0.5579796281241021,0.9999997248528973,6.362864553427337e-09,2.2639441606865903e-21,5.649458161948624e-15,6.911408572019397e-05,1.0532267385113397e-06,9.937386718562435e-07,3.121263566201545e-07,3.081748902894423e-07,6.383514860873633e-08,1.3570766527765328e-14,5.740203337835058e-16,2.3401827918535405e-07,1.4030985968423504e-08,5.700814243651965e-10,2.006262007016856e-08,6.566603539493899e-09,1.8801063104392732e-08,2.3147831808985416e-10,9.19681930451947e-14,3.8961878846700773e-13,1.4395245876772476e-12,4.850850029348398e-16,7.615214315493911e-25,7.974824452211027e-10,5.561929662405553e-25,4.70210419003849e-19
7.919019448459983e-08,0.6554453640563356,3.76,0.0,0.5579786068992014,0.999999716009094,6.909147670850854e-09,2.4917381452235654e-21,5.818759814436997e-15,7.096321047466553e-05,1.0996487804153406e-06,1.0481802821260025e-06,3.342972691961374e-07,3.2613801984463504e-07,6.909764713634045e-08,1.5344085039049928e-14,6.652016657885269e-16,2.406295525231831e-07,1.4594503459534951e-08,5.99784740847165e-10,2.1243988400830047e-08,7.0172889419741034e-09,1.984796265524669e-08,2.4435172522105065e-10,9.998412606488618e-14,4.3456510284831837e-13,1.5040718312195057e-12,5.627110314410985e-16,9.445342421205112e-25,8.249998803875666e-10,7.054684515138377e-25,5.50771667609387e-19
8.128446259056853e-08,0.6554454844369398,3.76,0.0,0.5579775838919797,0.9999997070811405,7.487215121447134e-09,2.735552694910747e-21,5.987928983857462e-15,7.281085646045397e-05,1.1468926922430575e-06,1.1040585856592345e-06,3.5743308319697667e-07,3.4471466635414877e-07,7.466332543418721e-08,1.7299011648368922e-14,7.681457101911806e-16,2.4726031014752875e-07,1.5161473933479616e-08,6.30140589633029e-10,2.2465742442486337e-08,7.487792065738959e-09,2.0923247719213837e-08,2.5758370976581394e-10,1.0847977165401987e-13,4.835161490453745e-13,1.5697816172377962e-12,6.504404996442602e-16,1.1657872992893592e-24,8.525420218437013e-10,8.897749269810182e-25,6.425773311553179e-19
8.337873069653724e-08,0.65544560493535,3.76,0.0,0.5579765590917092,0.9999996980677525,8.09814364115039e-09,2.99603855120432e-21,6.156965175286797e-15,7.465702491049947e-05,1.1949524163243344e-06,1.1613724308804987e-06,3.815506752516818e-07,3.639099434482512e-07,8.054240674972981e-08,1.9449396048875537e-14,8.840426335921776e-16,2.539110230956282e-07,1.5731664037945412e-08,6.611429921339557e-10,2.372852208417304e-08,7.978519119813954e-09,2.2026902905620732e-08,2.71175335047178e-10,1.1747281687354887e-13,5.367318918663212e-13,1.636645186174896e-12,7.493064387109795e-16,1.4321522028144733e-24,8.801045284101116e-10,1.1162228275198312e-24,7.468623462407337e-19
8.547299880250594e-08,0.65544572555359,3.76,0.0,0.5579755324875483,0.9999996889676223,8.743026958444088e-09,3.2738519896489226e-21,6.3258680315740914e-15,7.650171704362012e-05,1.2438221313413422e-06,1.220120667248544e-06,4.066667995539213e-07,3.837287496025286e-07,8.674519734362932e-08,2.18098129884742e-14,1.014172358540374e-15,2.605821626175494e-07,1.6304854228427696e-08,6.927861756668062e-10,2.503297233236064e-08,8.489871586411208e-09,2.3158912375334812e-08,2.85127691675378e-10,1.2698138191915877e-13,5.944832262751994e-13,1.7046541208084074e-12,8.604206135957519e-16,1.7515475487975833e-24,9.076835449449022e-10,1.3931533614981124e-24,8.649630115880924e-19
8.756726690847464e-08,0.6554458462936684,3.76,0.0,0.5579745040685443,0.9999996797794207,9.422975920965526e-09,3.569654448527562e-21,6.494637301901131e-15,7.834493406534668e-05,1.2934962439987234e-06,1.280302145245787e-06,4.327980926478007e-07,4.0417577685529066e-07,9.328208299141122e-08,2.4395584644364002e-14,1.1599092156209447e-15,2.672742001585975e-07,1.6880837952366297e-08,7.25064569029426e-10,2.6379742657660106e-08,9.02224601446189e-09,2.4319259895335554e-08,2.994418975612803e-10,1.3702403559574707e-13,6.570521706424532e-13,1.7738003346585978e-12,9.849776095310294e-16,2.1330715686062166e-24,9.352756486521255e-10,1.7303167368307888e-24,9.983227041757749e-19
8.966153501444335e-08,0.6554459671575775,3.76,0.0,0.5579734738236367,0.9999996705017983,1.0139118605163515e-08,3.884112173720555e-21,6.663272817786086e-15,8.018667716870805e-05,1.3439693809817053e-06,1.3419157163683988e-06,4.599610780450451e-07,4.252555191924904e-07,1.0016352562704087e-07,2.7222803248831187e-14,1.322726737855809e-15,2.7398760734290295e-07,1.7459420881492077e-08,7.579727978620385e-10,2.7769486366863484e-08,9.576033834505737e-09,2.5507928887324385e-08,3.141190979297662e-10,1.476198109364806e-13,7.247320553068478e-13,1.8440760578949382e-12,1.1242590356898039e-15,2.587148329385666e-24,9.628778013347347e-10,2.1390713918505893e-24,1.1484977827389425e-18
9.175580312041205e-08,0.6554460881472953,3.76,0.0,0.5579724417416613,0.9999996611333851,1.089260040967268e-08,4.2178958796493175e-21,6.831774474390276e-15,8.20269475349714e-05,1.3952363811921979e-06,1.4049602331169593e-06,4.881721706793989e-07,4.469722806126905e-07,1.0740006012300044e-07,3.0308353961738857e-14,1.5042025989969706e-15,2.807228559581243e-07,1.8040420189532347e-08,7.915056798503467e-10,2.9202859999774906e-08,1.0151621193683292e-08,2.6724902471029663e-08,3.291604653331043e-10,1.587882209609449e-13,7.978277064224693e-13,1.915473825348323e-12,1.2796378464034348e-15,3.125688559480419e-24,9.904873069320487e-10,2.632606161124412e-24,1.3171636805292305e-18
9.385007122638075e-08,0.655446209264785,3.76,0.0,0.5579714078113523,0.9999996516727938,1.1684584133053199e-08,4.571680426430794e-21,7.000142215824934e-15,8.386574633433839e-05,1.4472922882532756e-06,1.4694345489876496e-06,5.174476812038592e-07,4.6933018288409446e-07,1.1500229120165377e-07,3.3669937985174857e-14,1.706023697264872e-15,2.874804179411984e-07,1.86236638725935e-08,8.256582198175636e-10,3.0680522750283496e-08,1.0749388809638385e-08,2.797016350279251e-08,3.445671996643524e-10,1.7054927456728162e-13,8.766556250775924e-13,1.987986467029207e-12,1.452582780269218e-15,3.7622662196520245e-24,1.018101773755622e-09,3.226187434522567e-24,1.5061211891664565e-18
9.803860743831816e-08,0.6554464518908663,3.76,0.0,0.5579693343601848,0.9999996324694375,1.3388795856416687e-08,5.3419704192699565e-21,7.336475914933794e-15,8.75389338616642e-05,1.5537519784831789e-06,1.6026679970099884e-06,5.792567014910339e-07,5.159850296662574e-07,1.3134659389695177e-07,4.1296231909508435e-14,2.17802722801906e-15,3.010643704287408e-07,1.97962467552763e-08,8.958031986728227e-10,3.377136239980529e-08,1.2012959823347032e-08,3.054547821227606e-08,3.764817054678946e-10,1.959319240795252e-13,1.0528336740653846e-12,2.1363291100514347e-12,1.857552653985591e-15,5.393367315291848e-24,1.073337357587333e-09,4.7866889993268686e-24,1.95278045172838e-18
9.999999999999998e-08,0.6554466707107456,3.76,0.0,0.5579683608286724,0.9999996233450389,1.4244131236932033e-08,5.732662496046429e-21,7.493788913290195e-15,8.925698141888018e-05,1.604672656480213e-06,1.667020052034345e-06,6.097227798485142e-07,5.387278753682308e-07,1.3954214179227306e-07,4.53172000665868e-14,2.4339664823803044e-15,3.0745781573691505e-07,2.0347866840370512e-08,9.294855802078664e-10,3.5282042601542475e-08,1.2636507715135006e-08,3.1790272036119e-08,3.919334878078017e-10,2.087092972639358e-13,1.1444485737948837e-12,2.207303358225245e-12,2.0773878669675903e-15,6.354842013396037e-24,1.0992027220967132e-09,5.72778078753326e-24,2.1973151137802043e-18
1.0180829002906182e-07,0.6554466707107456,3.76,0.0,0.557967461817856,0.9999996148568973,1.5066286319794397e-08,6.110478838099424e-21,7.638718345353942e-15,9.08397814127328e-05,1.652217979946515e-06,1.7274565316025697e-06,6.386867656603686e-07,5.602049695063327e-07,1.4741486327763282e-07,4.92990477303313e-14,2.6917587174196064e-15,3.1337097646481526e-07,2.08577213637481e-08,9.610064532982436e-10,3.67112351225368e-08,1.3229734233970772e-08,3.2959828282207016e-08,4.0646691317637736e-10,2.2101460106646405e-13,1.2344185100724602e-12,2.2735841204394613e-12,2.298961017184134e-15,7.374131544491922e-24,1.1230474799213063e-09,6.739374061327434e-24,2.445036466925238e-18
1.0557797261980548e-07,0.6554468899745513,3.76,0.0,0.557965583107423,0.999999596923365,1.688740724817694e-08,6.954444008080155e-21,7.940527295394253e-15,9.413587884567757e-05,1.7531715761009818e-06,1.8568598295991374e-06,7.018148637716971e-07,6.065587374093887e-07,1.6483580626704275e-07,5.851129226433969e-14,3.303204838860136e-15,3.257572228932029e-07,2.1924223670437357e-08,1.0281477397248796e-09,3.9804921420867255e-08,1.4524033590620509e-08,3.546555429289833e-08,4.3765582153058105e-10,2.4835299329750707e-13,1.4400496596907974e-12,2.4143522536829843e-12,2.82499800965922e-15,9.98217002378067e-24,1.1727472100467445e-09,9.380973589845136e-24,3.037478336987283e-18
1.0934765521054914e-07,0.6554471096932898,3.76,0.0,0.5579636981599168,0.999999578660193,1.8859574300859083e-08,7.877914569038752e-21,8.241903191221271e-15,9.742723266307116e-05,1.85659036624038e-06,1.9908712395985036e-06,7.687328623617705e-07,6.550647017315099e-07,1.8367343201696635e-07,6.906883697841691e-14,4.026877528612575e-15,3.3822586590484015e-07,2.2995065852026692e-08,1.0972040343784226e-09,4.3056293762787404e-08,1.589786864614662e-08,3.806255049857837e-08,4.700564187079344e-10,2.7808386269631395e-13,1.6720169921444065e-12,2.5586010758544217e-12,3.4483211476472363e-15,1.338690414803281e-23,1.2224299470954416e-09,1.291940900869013e-23,3.746040734957987e-18
1.131173378012928e-07,0.6554473298778637,3.76,0.0,0.5579618069055271,0.9999995600586035,2.0990387241544775e-08,8.884961992317344e-21,8.54284653466042e-15,0.00010071384929445044,1.9624535843083094e-06,2.1294841201028706e-06,8.39531827172321e-07,7.057398417115375e-07,2.039922769085412e-07,8.111804323792873e-14,4.878893196842059e-15,3.5077966242528636e-07,2.4069631754113067e-08,1.1681538828721134e-09,4.646921410365222e-08,1.7353186908826035e-08,4.0750710313278615e-08,5.036769810094453e-10,3.1035048653442013e-13,1.9327455979938145e-12,2.706300512705178e-12,4.182988889885135e-15,1.779623772465135e-23,1.2720904197715911e-09,1.761558631002915e-23,4.588544089370707e-18
1.1688702039203645e-07,0.6554475505390724,3.76,0.0,0.5579599092736487,0.9999995411097011,2.3287629268972937e-08,9.979676776161532e-21,8.84335787059549e-15,0.00010399573510402863,2.0707419954900144e-06,2.27269183941922e-06,9.143020819719447e-07,7.585998508120169e-07,2.2585736453322673e-07,9.481623631369358e-14,5.877094670462067e-15,3.634213699796304e-07,2.514736942617932e-08,1.240977311545054e-09,5.0047526579014134e-08,1.8891872233138477e-08,4.3529926576993976e-08,5.385260731409332e-10,3.453029770484717e-13,2.2247983945013147e-12,2.8574226996330704e-12,5.0445646422092034e-15,2.3463724714298347e-23,1.3217244326288434e-09,2.379453157138603e-23,5.584847054148392e-18
1.206567029827801e-07,0.6554477716876261,3.76,0.0,0.5579580051929236,0.9999995218044834,2.5759266010705207e-08,1.1166165008870473e-20,9.143437766535934e-15,0.00010727289639761395,2.181437799244958e-06,2.4204877755706492e-06,9.931332636124585e-07,8.136592328923917e-07,2.493341686915927e-07,1.1033218623502799e-13,7.041178657610932e-15,3.761537465774651e-07,2.622778443972178e-08,1.3156557422723843e-09,5.379505083683894e-08,2.0515744740695873e-08,4.640009177287959e-08,5.746125485039284e-10,3.830986044756693e-13,2.550878581581013e-12,3.0119418393237225e-12,6.050224869100132e-15,3.069680513522716e-23,1.3713286607186037e-09,3.1858425715300917e-23,6.757006018256379e-18
1.2442638557352378e-07,0.6554479933341485,3.76,0.0,0.5579560945912788,0.9999995021338505,2.84134442158393e-08,1.2448545277194349e-20,9.443086802177344e-15,0.00011054533942882781,2.2945245382663348e-06,2.572865316216505e-06,1.0761143736225793e-06,8.709313918181215e-07,2.744885791474623e-07,1.278465950771105e-13,8.392828683702657e-15,3.88979550615719e-07,2.7310433897405246e-08,1.3921719106487737e-09,5.7715575962965016e-08,2.2226561026692314e-08,4.93610982042625e-08,6.119455494968537e-10,4.2390212327162863e-13,2.913831957354858e-12,3.169834071410231e-12,7.218871215222786e-15,3.98662198248892e-23,1.4209004838599386e-09,4.2301762996255185e-23,8.129441861610651e-18
1.2819606816426746e-07,0.6554482154891847,3.76,0.0,0.5579541773959643,0.9999994820886137,3.1258490164130095e-08,1.3830945893832324e-20,9.742305565262456e-15,0.00011381307040466978,2.40998701318338e-06,2.7298178585807396e-06,1.1633338264486954e-06,9.304287147377828e-07,3.013868700326656e-07,1.4755259064513412e-13,9.955853685389284e-15,4.019015407982488e-07,2.839492108650523e-08,1.4705097877770156e-09,6.181285498513542e-08,2.4026014627122793e-08,5.241283813699972e-08,6.505345078275457e-10,4.678861014997998e-13,3.316649094394479e-12,3.3310773511696415e-12,8.57124671790052e-15,5.141673573305788e-23,1.4704378550056788e-09,5.572891176867426e-23,9.729113963348485e-18
1.3196575075501113e-07,0.6554484381632087,3.76,0.0,0.5579522535335886,0.9999994616595039,3.4302907825557757e-08,1.5317502408521585e-20,1.0041094648858661e-14,0.00011707609549051822,2.5278112025312857e-06,2.891338809387411e-06,1.2548794946230126e-06,9.921626495892255e-07,3.3009567065799816e-07,1.6965622620524375e-13,1.1756332261929744e-14,4.149224760700834e-07,2.9480890689844526e-08,1.5506545058376394e-09,6.609059991277437e-08,2.59157367043383e-08,5.5555203915971164e-08,6.903891448379477e-10,5.152312532101139e-13,3.762467384741907e-12,3.495651333494258e-12,1.0130056043345319e-14,6.587931072713334e-23,1.5199391939487242e-09,7.287435716574503e-23,1.1585701421349873e-17
1.357354333457548e-07,0.655448661366628,3.76,0.0,0.5579503229301502,0.9999994408371787,3.755537679679476e-08,1.6912355375813814e-20,1.0339454648591846e-14,0.00012033442081462978,2.6479841876447054e-06,3.057421584802543e-06,1.3508387510625605e-06,1.0561437772438411e-06,3.606819385509197e-07,1.943769860484341e-13,1.3822762653936706e-14,4.280451155647631e-07,3.056802449054484e-08,1.6325922874992822e-09,7.055247728070663e-08,2.7897296918677962e-08,5.878808806151883e-08,7.315194718417639e-10,5.661267737104625e-13,4.254572959207263e-12,3.663537263663757e-12,1.1920089733082514e-14,8.388484067213652e-23,1.569403300575666e-09,9.462594019637157e-23,1.3731791513467191e-17
1.3950511593649847e-07,0.6554488851097889,3.76,0.0,0.5579483855110698,0.9999994196122289,4.102475003895347e-08,1.8619648359222776e-20,1.0637386160549353e-14,0.00012358805247219333,2.770494082156694e-06,3.2280596103816746e-06,1.4512985086873802e-06,1.1223818786634087e-06,3.9321293455603633e-07,2.219482966642179e-13,1.618621850105333e-14,4.412722185634332e-07,3.165603751701623e-08,1.71631037907593e-09,7.520210416563885e-08,2.997220445861524e-08,6.211138334960281e-08,7.739357904756742e-10,6.207706776339208e-13,4.7964024872597245e-12,3.834717876266976e-12,1.3968352435699925e-14,1.061796413850452e-22,1.6188292839186796e-09,1.2205143164379878e-22,1.620307550639973e-17
1.4327479852724214e-07,0.6554491094029818,3.76,0.0,0.557946441201218,0.9999993979751843,4.472005143655994e-08,2.0443526154056967e-20,1.0934889780539122e-14,0.00012683699652897814,2.8953299658555293e-06,3.4032463210226082e-06,1.5563452575047156e-06,1.1908859973611294e-06,4.277561998702407e-07,2.5261804336546e-13,1.8880510456846242e-14,4.5460654446466166e-07,3.274467458810958e-08,1.8017969872981832e-09,8.004304464994716e-08,3.2141909208073734e-08,6.552498287793466e-08,8.176486930646352e-10,6.793701397454921e-13,5.3915448627693336e-12,4.0091773004496035e-12,1.6304195120548337e-14,1.3364282878050755e-22,1.6682165047646831e-09,1.5642880847032868e-22,1.9038551897279567e-17
1.4704448111798581e-07,0.655449334256446,3.76,0.0,0.5579444899249434,0.9999993759165198,4.8650473197565754e-08,2.2388133209531043e-20,1.1231966104262794e-14,0.00013008125902461633,3.0224818226479177e-06,3.582975160922885e-06,1.6660650993082177e-06,1.26166449746156e-06,4.6437953488356096e-07,2.866490921920925e-13,2.1942353725998727e-14,4.6805085276395414e-07,3.3833707219399936e-08,1.889041219577463e-09,8.507880670652033e-08,3.440780303032501e-08,6.902878012036673e-08,8.626690630017521e-10,7.4214183842661e-13,6.04374278138426e-12,4.186900970092165e-12,1.8959451259971162e-14,1.673057693132932e-22,1.7175645295647023e-09,1.9928062678765145e-22,2.2280737127497432e-17
