Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),H(6),C2H4(29),HO2(12),H2(9),C2H5O2(40),CH3O2(36),C2H3(28),H2O2(13),C2H2(22),OH(8),CH2O(19),HCO(16),CO(14),O(7),CH2CHO(34),C2H5O(43),C2H(21),HCCO(20),C2H5O(101),C3H6(221),C3H6(74),CH3O(26),CH2CO(27),C3H6(55),C3H7(218),C3H7(49),C2H2O(140),CO2(15),C#CC(416),C3H5(219),C2H4(47),C3H4(2022),C3H4(2032),S(1627),CH2(S)(24),CH2(T)(17),S(3168),CH2O2(165),CHO2(212),C2H2O(189),CH3CO(33),C3H3(2030),C4H7(59),C4H7(2027),H2CC(23),C3H3(3173),C3H5(76)
0.00014113024886180635,0.3812834290072924,3.76,0.0,0.817988173731813,0.9999947347495299,3.2916293624371936e-07,4.089717565115185e-31,3.102023235477517e-23,5.498649730598344e-07,1.4782612108201884e-07,3.0277409367184403e-06,5.867969227541996e-09,6.821348911657157e-06,4.292115006809517e-06,2.2144161724011444e-06,1.3913134293780707e-08,1.8446546297841557e-08,7.280279370368701e-15,7.35821540221678e-07,1.612210798247661e-13,2.648210208658983e-10,8.030366179979607e-08,2.2512875766888135e-14,1.2571637503269727e-11,1.5081987907313617e-10,3.410886966746701e-14,1.125477814817457e-15,2.5609187782305296e-25,1.9921989972165504e-21,3.539488179098468e-14,2.134246362679035e-22,1.7823140006527447e-12,1.134956575419268e-11,7.984287551859869e-13,2.134500121724806e-24,6.009682717650019e-16,1.5263614430730006e-14,1.4503684325138146e-22,7.169790701881893e-13,1.3269321598030128e-19,5.669419851759717e-18,4.2169433631292635e-20,8.617924016443898e-19,3.440528997317761e-28,1.7576890271588446e-28,3.0753623148866144e-17,5.805568919220426e-17,3.8758754963017105e-20,2.6253442468205762e-21,3.626730098371059e-18,1.0180806824942176e-22,1.5667076714400292e-21,3.1658082366942616e-22,9.038273781957461e-21,6.102897075188617e-23,5.154608232189784e-16,3.419141409260276e-30,2.1651425732796752e-21
0.0001443860286799511,0.38128343717919566,3.76,0.0,0.8179879081652922,0.9999945704451403,3.414752717722835e-07,4.132566336438249e-31,3.105847234912861e-23,5.499354262829894e-07,1.491808702491559e-07,3.1101668955314083e-06,5.922533773663545e-09,7.043028846995133e-06,4.410228365952946e-06,2.2866340874763615e-06,1.4040712350002634e-08,1.844900494749654e-08,7.678249927795722e-15,7.745684936230642e-07,1.713992803539808e-13,2.69913065804291e-10,8.261176011913451e-08,2.3436044225166576e-14,1.3367130791639906e-11,1.5220136503455114e-10,3.592186225489875e-14,1.135823265816337e-15,2.741292384417167e-25,2.1790579268742292e-21,3.572303579929409e-14,2.256997801829783e-22,1.8876488486999197e-12,1.16053522343768e-11,8.600550579620241e-13,2.2587052577840133e-24,6.206427094752431e-16,1.5762353807758153e-14,1.5615095741776384e-22,7.458827328940028e-13,1.4523378102454848e-19,6.1661461795641405e-18,4.3539858216554575e-20,9.606784667698313e-19,3.7656973865303276e-28,1.893020971728954e-28,3.111303209044114e-17,5.916315664020453e-17,3.949840227824163e-20,2.675444320739458e-21,3.696686876498883e-18,1.0966596390592508e-22,1.6520818454346453e-21,3.711145103759982e-22,9.841390899218669e-21,6.64518538914788e-23,5.32215891007557e-16,4.008198400002254e-30,2.331092177985195e-21
0.00014764180849809587,0.38128344540474274,3.76,0.0,0.8179876405653174,0.999994404791267,3.5402432175355846e-07,4.1756269421858355e-31,3.10966438485086e-23,5.499890610406458e-07,1.5053883887536585e-07,3.1926037382624006e-06,5.9772249911110775e-09,7.266738513198676e-06,4.5285505541413725e-06,2.3595212351743555e-06,1.4168589683264243e-08,1.84508857583947e-08,8.089100701623472e-15,8.143345191807867e-07,1.819785718586467e-13,2.751009679809916e-10,8.492672968674786e-08,2.4378459916637268e-14,1.419447152550363e-11,1.535859717491872e-10,3.779154086981088e-14,1.1461945169313758e-15,2.9303834660202002e-25,2.3791305960580876e-21,3.6052117502077666e-14,2.383694477911144e-22,1.9963817553615002e-12,1.186128888097703e-11,9.249223704336627e-13,2.386908566723914e-24,6.404824845046724e-16,1.6265271355657853e-14,1.678458186666346e-22,7.753454471743693e-13,1.5863544244133003e-19,6.692914178780925e-18,4.4922830691995335e-20,1.0681116272642868e-18,4.113195159240891e-28,2.0354604568688973e-28,3.1476939257660125e-17,6.029040815433988e-17,4.0251232482052484e-20,2.726437402388398e-21,3.767897672102763e-18,1.1793711186257113e-22,1.7403139775793087e-21,4.333747628854866e-22,1.0696525733087721e-20,7.222597665674913e-23,5.491243845856611e-16,4.680726768472897e-30,2.505697023010351e-21
0.00015089758831624063,0.3812834536841939,3.76,0.0,0.8179873709261348,0.9999942377846426,3.6681451690305355e-07,4.218916917596171e-31,3.11348845122651e-23,5.50028195657282e-07,1.5190048848353093e-07,3.2750491252298396e-06,6.032061258986884e-09,7.49248315449624e-06,4.647082412160599e-06,2.4330792833512616e-06,1.4296810261563709e-08,1.8452268384996093e-08,8.513029809527922e-15,8.551197304738418e-07,1.9296681075152695e-13,2.803854049374749e-10,8.72485184758533e-08,2.534036167522041e-14,1.5054322371378898e-11,1.549741772678686e-10,3.971878042567653e-14,1.1565951182106522e-15,3.128468206477874e-25,2.5930866882429982e-21,3.638224179529536e-14,2.514379392768445e-22,2.1085411994119224e-12,1.2117405457148177e-11,9.931312392722671e-13,2.519149254314691e-24,6.604891114240935e-16,1.677240505522121e-14,1.801393644999429e-22,8.053772772460149e-13,1.7293721986536327e-19,7.250793517521295e-18,4.631838348057702e-20,1.1846020585652801e-18,4.484034387010386e-28,2.185228753285936e-28,3.1845529748473025e-17,6.143794252390642e-17,4.1017594634958346e-20,2.7783471022031448e-21,3.840393738924239e-18,1.266343324517961e-22,1.8314597665375887e-21,5.042315166525476e-22,1.1605976199913196e-20,7.836685533581151e-23,5.661867000025156e-16,5.446125803312451e-30,2.6892245099671603e-21
0.0001541533681343854,0.38128346201782554,3.76,0.0,0.8179870992414096,0.9999940694215707,3.798503171592885e-07,4.262365036100293e-31,3.117329519243646e-23,5.500548276837503e-07,1.5326622201808357e-07,3.357501039558373e-06,6.087058626813498e-09,7.720268661452942e-06,4.765825194197411e-06,2.5073101104204034e-06,1.4425412466444308e-08,1.8453221460706895e-08,8.950238054001007e-15,8.96924252986019e-07,2.0437194937761357e-13,2.857669701361516e-10,8.957708308141758e-08,2.6321992441780982e-14,1.5947354411028184e-11,1.563663989307834e-10,4.170446692914599e-14,1.1670281743417958e-15,3.335829161194232e-25,2.82161899683687e-21,3.671350962709046e-14,2.649095735471892e-22,2.224155913830822e-12,1.2373729799989833e-11,1.064783760871001e-12,2.65546677349019e-24,6.806640718745434e-16,1.7283792065240433e-14,1.930498086953396e-22,8.359885335967588e-13,1.881791506944545e-19,7.840870618751085e-18,4.7726553001046337e-20,1.3106778772636137e-18,4.879253566807333e-28,2.3425506148442752e-28,3.2218971047175144e-17,6.260621984032754e-17,4.1797813878925077e-20,2.8311954035951348e-21,3.914203885404889e-18,1.3577064360533109e-22,1.9255758723776875e-21,5.84628720868455e-22,1.2572109022378782e-20,8.489047086219731e-23,5.834032822256906e-16,6.314594580475267e-30,2.881946278153208e-21
0.00015740914795253015,0.38128347040592797,3.76,0.0,0.8179868255042967,0.9999938996979822,3.9313620808052456e-07,4.306116600941646e-31,3.1212036075398975e-23,5.50070678312339e-07,1.5463639196623118e-07,3.4399577424383996e-06,6.142231138202318e-09,7.95010148942656e-06,4.88478051013915e-06,2.5822157787885062e-06,1.4554429867478948e-08,1.8453804123857242e-08,9.400928638823295e-15,9.397482276581549e-07,2.1620203778665718e-13,2.912461844669756e-10,9.191238757673293e-08,2.7323599042167824e-14,1.6874247264206297e-11,1.5776300176984542e-10,4.3749497530887314e-14,1.1774964068035521e-15,3.5527558743678726e-25,3.065443950941831e-21,3.704600998015458e-14,2.787887903462217e-22,2.3432548797618337e-12,1.2630287481354978e-11,1.139983600895181e-12,2.7959013495584404e-24,7.010088110090989e-16,1.779946842675815e-14,2.0659564581992186e-22,8.671897571473927e-13,2.0440230516693668e-19,8.464248884064622e-18,4.914737916375372e-20,1.446885418586278e-18,5.2999180149109195e-28,2.5076543577026766e-28,3.259743994284613e-17,6.379573160866344e-17,4.259219394109177e-20,2.885002932183404e-21,3.989358905800945e-18,1.453592633486416e-22,2.0227200595426896e-21,6.755887435718475e-22,1.3597359470364875e-20,9.181326688179122e-23,6.007746189683663e-16,7.297179569720703e-30,3.0841382314420157e-21
0.0001606649277706749,0.38128347884880365,3.76,0.0,0.8179865497075045,0.9999937286094811,4.0667669776439273e-07,4.350209839170896e-31,3.1251204475713883e-23,5.500772305790308e-07,1.5601130734354683e-07,3.522417734646905e-06,6.197591107973963e-09,8.18198858845302e-06,5.0039502759564146e-06,2.6577985120129337e-06,1.4683891888488685e-08,1.8454067330232642e-08,9.865307372642745e-15,9.83591813933459e-07,2.284652254277765e-13,2.9682350714449057e-10,9.425440252618172e-08,2.834543204609859e-14,1.7835689208303416e-11,1.5916430574757598e-10,4.5854780495756385e-14,1.1880022067944254e-15,3.77954463335841e-25,3.325302167126582e-21,3.737982151390639e-14,2.9308002857048366e-22,2.4658673200964167e-12,1.2887102361847294e-11,1.2188360138474023e-12,2.9404933606051494e-24,7.215247360874127e-16,1.8319469335546645e-14,2.2079565369055925e-22,8.989917059416781e-13,2.2164880159048436e-19,9.122048913255968e-18,5.058090493729405e-20,1.5937895174039252e-18,5.747120264475369e-28,2.6807718708535172e-28,3.298105214325881e-17,6.500688835612804e-17,4.340102183676101e-20,2.9397891031937793e-21,4.065884627309628e-18,1.5541361229397328e-22,2.1229510946808275e-21,7.782169398440493e-22,1.468423181416331e-20,9.915215303833298e-23,6.183012353828132e-16,8.405824004112166e-30,3.296080607584219e-21
0.00016392070758881967,0.3812834873467663,3.76,0.0,0.8179862718433484,0.999993556151385,4.2047631421771165e-07,4.394501374849337e-31,3.1290842606677995e-23,5.50075762235829e-07,1.573912397062416e-07,3.6048797234394384e-06,6.253149360431444e-09,8.415937342937931e-06,5.123336671019922e-06,2.7340606751515287e-06,1.4813824380835055e-08,1.845405498248296e-08,1.0343582840593083e-14,1.028455192368263e-06,2.4116976278561575e-13,3.0249934489425666e-10,9.660310413333788e-08,2.938774577408961e-14,1.883237729593327e-11,1.6057059199529277e-10,4.802123522827318e-14,1.1985476807944342e-15,4.016498362418215e-25,3.601959023295278e-21,3.771501397823522e-14,3.077877164161536e-22,2.5920226929984158e-12,1.3144196973555875e-11,1.3014478626856918e-12,3.0892832687731825e-24,7.4221321786580535e-16,1.88438291574229e-14,2.3566889661228047e-22,9.314053435988011e-13,2.399618217445087e-19,9.815408721728694e-18,5.202717597567697e-20,1.7519737927438744e-18,6.221980468023856e-28,2.8621386554836795e-28,3.3369908264772956e-17,6.624005782516894e-17,4.422456982538408e-20,2.9955722988349856e-21,4.1438041555767255e-18,1.6594731614138977e-22,2.22632870917019e-21,8.937063864696012e-22,1.5835304270008988e-20,1.0692453837777735e-22,6.359836894957823e-16,9.6534190485279e-30,3.5180580501643696e-21
0.00016717648740696443,0.38128349590013855,3.76,0.0,0.8179859919037962,0.999993382318759,4.345396031098783e-07,4.439156754761327e-31,3.133108775259011e-23,5.500673740947109e-07,1.5877642833610128e-07,3.687342594005104e-06,6.3089154365505585e-09,8.651955519679904e-06,5.242942101308017e-06,2.8110047578243617e-06,1.4944250117862618e-08,1.8453804903946386e-08,1.0835966044249209e-14,1.0743385668738449e-06,2.5432400297174127e-13,3.0827405891263816e-10,9.895847350511722e-08,3.045079817700605e-14,1.9865017471531446e-11,1.6198210817127304e-10,5.024979240846683e-14,1.2091346904907146e-15,4.263927431178076e-25,3.89620521897769e-21,3.805164950821143e-14,3.229164330336091e-22,2.721750685532741e-12,1.3401592034192089e-11,1.3879276385290545e-12,3.242312450465515e-24,7.63075591031689e-16,1.9372581116094766e-14,2.5123473040740186e-22,9.64441829394586e-13,2.59385626465682e-19,1.054548396350011e-17,5.348624029689175e-20,1.9220409357984526e-18,6.725646805141513e-28,3.051993920662142e-28,3.3764143241540596e-17,6.749567671463816e-17,4.5063096139063605e-20,3.052370081662653e-21,4.223144900001265e-18,1.7697420819377636e-22,2.3329138016013148e-21,1.0233427864023589e-21,1.705322903972537e-20,1.151483313234594e-22,6.538225682735086e-16,1.105385680312072e-29,3.750359633298669e-21
0.00017043226722510918,0.3812835045092518,3.76,0.0,0.8179857098805092,0.9999932071064467,4.488711258533353e-07,4.484267948727695e-31,3.137202040341574e-23,5.500530144900709e-07,1.6016708471524716e-07,3.769805384832457e-06,6.364897771600204e-09,8.890051223035976e-06,5.362769167663284e-06,2.8886333596013004e-06,1.5075189221707335e-08,1.8453349679120076e-08,1.1342670564245193e-14,1.1212421666422935e-06,2.6793640326969916e-13,3.141479719905328e-10,1.0132049601405976e-07,3.153485067608887e-14,2.0934324686587003e-11,1.6339907309906072e-10,5.254139401585035e-14,1.2197648866109861e-15,4.522149429741294e-25,4.208857354004693e-21,3.838978366785184e-14,3.384707570799373e-22,2.8550812074039445e-12,1.3659306858398011e-11,1.4783854804865563e-12,3.399622428771834e-24,7.841131535454755e-16,1.9905757566238713e-14,2.675128047892105e-22,9.98112510167917e-13,2.7996557141133617e-19,1.13134481502565e-17,5.495814800584832e-20,2.104613001420531e-18,7.259295894323612e-28,3.2505805892208207e-28,3.4163829181922125e-17,6.877410603712105e-17,4.5916849141971404e-20,3.1101992618635927e-21,4.3039296622032575e-18,1.8850833188332733e-22,2.4427683312202655e-21,1.1685095465181903e-21,1.834073087472967e-20,1.2384193025037063e-22,6.718184842286638e-16,1.262208518015587e-29,3.993278921649658e-21
0.00017368804704325394,0.38128351317444453,3.76,0.0,0.8179854257648757,0.9999930305090946,4.634754579688412e-07,4.529592985704846e-31,3.141363111135199e-23,5.50033500375952e-07,1.615633963863236e-07,3.852267266465849e-06,6.421103847571262e-09,9.130232856279498e-06,5.482820638426419e-06,2.96694917740645e-06,1.5206659531369204e-08,1.8452717378513185e-08,1.186391288528288e-14,1.1691662477986752e-06,2.8201552664803e-13,3.201213747796859e-10,1.0368916074652469e-07,3.264016825123218e-14,2.2041023014004017e-11,1.648216807833307e-10,5.4896993372807804e-14,1.2304397379680035e-15,4.79148885063767e-25,4.540758545023522e-21,3.872946633291339e-14,3.5445521181911073e-22,2.992044384952497e-12,1.3917359946634553e-11,1.5729331956285274e-12,3.56125457011197e-24,8.053271696029998e-16,2.0443390193505972e-14,2.845230662243303e-22,1.0324289132797963e-12,3.017481230126461e-19,1.2120492866821408e-17,5.644295105552512e-20,2.3003317031011575e-18,7.824133210192865e-28,3.4581453243448227e-28,3.456901669021164e-17,7.007564532858684e-17,4.6786068706850466e-20,3.1690759994312973e-21,4.386177339498813e-18,2.00563943316902e-22,2.5559552232262797e-21,1.3306930322676947e-21,1.970061369107623e-20,1.330242682568126e-22,6.899720724959877e-16,1.4374164692703643e-29,4.247114058973645e-21
0.0001769438268613987,0.38128352189606207,3.76,0.0,0.8179851395480412,0.9999928525211749,4.783571876999146e-07,4.575309351635214e-31,3.14560461397445e-23,5.500095354987828e-07,1.6296553027862351e-07,3.934727523208002e-06,6.4775403265913016e-09,9.37250908834e-06,5.603099425873628e-06,3.0459549946743472e-06,1.5338676919850707e-08,1.8451932183018393e-08,1.2399911967731673e-14,1.2181110948155524e-06,2.9657004325326476e-13,3.2619452980259015e-10,1.0606446002707854e-07,3.3767019437088205e-14,2.3185845762694638e-11,1.662501038387581e-10,5.731755533741148e-14,1.2411605573714456e-15,5.072278111550722e-25,4.892779024785479e-21,3.9070742556858645e-14,3.708745118054855e-22,3.1326705555252253e-12,1.4175768403508233e-11,1.6716842791126308e-12,3.7272513500285895e-24,8.267188730654248e-16,2.0985509681286072e-14,3.022857636552201e-22,1.0674027405254337e-12,3.2478087463278264e-19,1.2967827997269506e-17,5.79407030411854e-20,2.5098587114458016e-18,8.421393506789321e-28,3.674938646988736e-28,3.4979818532487456e-17,7.140070284498271e-17,4.7670985343158523e-20,3.2290159968895927e-21,4.469913577846525e-18,2.1315551384563205e-22,2.6725386418626118e-21,1.5114880029284081e-21,2.113576174242578e-20,1.4271482064443967e-22,7.082839883136874e-16,1.6327327194755553e-29,4.5121677960046454e-21
0.00018019960667954346,0.38128353067445553,3.76,0.0,0.8179848512209337,0.999992673137004,4.935209148400634e-07,4.621614530246636e-31,3.149935046026732e-23,5.499817260459692e-07,1.6437363557166612e-07,4.017185537365315e-06,6.53421316488586e-09,9.6168888251886e-06,5.7236085659368855e-06,3.125653672019364e-06,1.5471255567339844e-08,1.845101492156187e-08,1.2950889310411942e-14,1.268077021722604e-06,3.1160873187497266e-13,3.3236767603606563e-10,1.0844638900705723e-07,3.491567610377757e-14,2.436953559186549e-11,1.6768449645613424e-10,5.980405636852749e-14,1.2519285232443649e-15,5.364857413596198e-25,5.2658167470596546e-21,3.941365323501879e-14,3.8773338406560008e-22,3.276990262137068e-12,1.4434548121855797e-11,1.774753934490162e-12,3.8976554518273985e-24,8.482894668617893e-16,2.1532145897529928e-14,3.20821450909035e-22,1.1030458635132648e-12,3.491125629247502e-19,1.3856681947446799e-17,5.945145902360205e-20,2.733875956159803e-18,9.052341245308546e-28,3.901214939882877e-28,3.539628203544097e-17,7.274961956596625e-17,4.857182417928673e-20,3.2900345129905402e-21,4.555159982294827e-18,2.2629773265217605e-22,2.7925838932238138e-21,1.7126032311925928e-21,2.2649135269869755e-20,1.5293357583799756e-22,7.26754904858014e-16,1.8500036614243594e-29,4.7887475359620846e-21
0.00018345538649768822,0.38128353950998106,3.76,0.0,0.8179845607742853,0.9999924923507607,5.089712497432396e-07,4.6681340863610105e-31,3.154348300054895e-23,5.499505941292443e-07,1.6578784616310816e-07,4.0996407756741475e-06,6.591127709501936e-09,9.86338118520876e-06,5.844351200740175e-06,3.2060481392037607e-06,1.560440819654095e-08,1.8449983534364265e-08,1.3517069465266845e-14,1.3190643731406873e-06,3.271404813939622e-13,3.3864103345746635e-10,1.1083494530837976e-07,3.6086413571314243e-14,2.559284462500782e-11,1.6912499698492131e-10,6.235748456484532e-14,1.2627446978811313e-15,5.669574123086148e-25,5.660798048002202e-21,3.975823563199215e-14,4.0503643242173005e-22,3.425034248483894e-12,1.469371459050882e-11,1.882259094207329e-12,4.0725090446444e-24,8.700401252220823e-16,2.2083328252120478e-14,3.4015098896220337e-22,1.1393703196670414e-12,3.747930843980081e-19,1.478830186031135e-17,6.097527537689271e-20,2.9730859315514725e-18,9.718271027639692e-28,4.137232453739168e-28,3.581841619646824e-17,7.412263969105689e-17,4.948880631714356e-20,3.3521463972462392e-21,4.641932042629264e-18,2.4000550936256363e-22,2.9161572429432047e-21,1.9358673108768316e-21,2.424377870257326e-20,1.637010910276192e-22,7.453855113799664e-16,2.091205171932585e-29,5.077165439670162e-21
0.00018671116631583298,0.381283548403,3.76,0.0,0.8179842681986517,0.999992310156498,5.247128124940419e-07,4.715028551641413e-31,3.158856327878829e-23,5.499165894098759e-07,1.6720828279785796e-07,4.182092777598658e-06,6.648288784103289e-09,1.0111995477987374e-05,5.965330563551706e-06,3.287141388218888e-06,1.5738146275611963e-08,1.8448853472358234e-08,1.4098679570801089e-14,1.37107352516544e-06,3.431742922283e-13,3.4501480512208284e-10,1.1323012871685387e-07,3.727951075777969e-14,2.685653456485727e-11,1.7057173011871524e-10,6.49788398993487e-14,1.2736100443909601e-15,5.986784017235298e-25,6.078678289702319e-21,4.0104523977986395e-14,4.227885022866197e-22,3.5768334544163195e-12,1.4953282300430204e-11,1.994318440305187e-12,4.251855653759115e-24,8.919719991774327e-16,2.2639085373929945e-14,3.6029555252131834e-22,1.176388308631593e-12,4.0187351220961054e-19,1.576395384839515e-17,6.251220965716847e-20,3.2282120055856793e-18,1.042050803698884e-27,4.383253451711085e-28,3.6246324508828175e-17,7.552015881806456e-17,5.042214632369987e-20,3.415366286829434e-21,4.730254605411944e-18,2.542939766901781e-22,3.0433262700485445e-21,2.1832346566157892e-21,2.592282443823973e-20,1.750385170694238e-22,7.641765115985704e-16,2.3584490958893952e-29,5.377738463717229e-21
0.00018996694613397774,0.3812835573538776,3.76,0.0,0.8179839734844274,0.999992126548156,5.407502322129856e-07,4.762680600020277e-31,3.163470343309259e-23,5.498800991217066e-07,1.6863505490297755e-07,4.264541145242226e-06,6.7057007625402735e-09,1.0362741186055334e-05,6.086549965819379e-06,3.3689364673272367e-06,1.5872480193254864e-08,1.8447638041558167e-08,1.469594923776176e-14,1.4241048861213305e-06,3.597192777641302e-13,3.5148917994110465e-10,1.1563194091659332e-07,3.8495249883334133e-14,2.8161376808856613e-11,1.720248087881824e-10,6.766913432031044e-14,1.2845254405766607e-15,6.316851319089618e-25,6.5204424884560396e-21,4.045254989810578e-14,4.409944868965537e-22,3.732419011755297e-12,1.5213264618717184e-11,2.1110524253353133e-12,4.435739191348442e-24,9.140862163434965e-16,2.319944514461777e-14,3.81276632658653e-22,1.214112189957878e-12,4.3040611317154585e-19,1.6784923223866646e-17,6.406232048976826e-20,3.49999873251365e-18,1.1160408483018446e-27,4.6395442165627e-28,3.668004484162275e-17,7.694252279911229e-17,5.1372056216983195e-20,3.479708589127746e-21,4.8201496251008495e-18,2.691784931008956e-22,3.1741598038733732e-21,2.4567916994828767e-21,2.76894843063793e-20,1.8696754110740892e-22,7.831286223190139e-16,2.6539899421353137e-29,5.6907883851173296e-21
0.0001932227259521225,0.381283566362983,3.76,0.0,0.817983676621861,0.999991941519573,5.570881464784145e-07,4.810546479907506e-31,3.1681786136534835e-23,5.498414567087216e-07,1.700682621689769e-07,4.346985534654137e-06,6.763367629963884e-09,1.0615627949178852e-05,6.208012786007778e-06,3.451436475936378e-06,1.6007419409548348e-08,1.8446348699831466e-08,1.530911128275054e-14,1.4781588972038463e-06,3.767846657780122e-13,3.580643363241233e-10,1.1804038525935712e-07,3.9733916537396655e-14,2.950815256456711e-11,1.7348433583617507e-10,7.042939176553208e-14,1.29549169019443e-15,6.660147675154339e-25,6.987106022377062e-21,4.0802342698235746e-14,4.596590549887722e-22,3.891822240426816e-12,1.5473674796970097e-11,2.232583293500785e-12,4.6242025281437366e-24,9.363838809503582e-16,2.37644351732088e-14,4.0311603815748475e-22,1.252554481168572e-12,4.604443649776739e-19,1.7852514714128012e-17,6.562566747233407e-20,3.7892121690935146e-18,1.1939360052832915e-27,4.906375025839208e-28,3.711954694564329e-17,7.838992579181336e-17,5.233874739888953e-20,3.545187446169449e-21,4.9116295211707275e-18,2.8467464550485433e-22,3.308727615331817e-21,2.7587632825635875e-21,2.954705862906716e-20,1.9951044828549018e-22,8.022425722451386e-16,2.980231795475288e-29,6.0166419201379236e-21
0.00019647850577026726,0.3812835754306892,3.76,0.0,0.8179833776010662,0.9999917550644948,5.737312008526755e-07,4.858704424526263e-31,3.172992015728769e-23,5.498009492661573e-07,1.7150799591372547e-07,4.42942564834107e-06,6.821293037977969e-09,1.0870665550853718e-05,6.329722459990311e-06,3.534644560189618e-06,1.6142972585863505e-08,1.8444995312561996e-08,1.593840128447037e-14,1.533236033025254e-06,3.943797998697768e-13,3.647404430492349e-10,1.204554665666158e-07,4.099580002507623e-14,3.089765296639847e-11,1.7495040540941955e-10,7.326064842839535e-14,1.306509534218268e-15,7.017053609879016e-25,7.479715327209304e-21,4.1153929795207007e-14,4.787871741525601e-22,4.0550746450422545e-12,1.5734525481128926e-11,2.359035102020329e-12,4.817290174439616e-24,9.588660803372795e-16,2.433408254131442e-14,4.258359030906462e-22,1.2917278557481711e-12,4.920429736695049e-19,1.896805270248e-17,6.720231109100148e-20,4.096640194446842e-18,1.2758782370230721e-27,5.184020328429363e-28,3.756493272084058e-17,7.986275779213665e-17,5.332242634587689e-20,3.611816954106331e-21,5.004718761119383e-18,3.007982519865272e-22,3.4471008572767344e-21,3.0915192605873915e-21,3.1498944980303953e-20,2.1269018005373373e-22,8.215191009555269e-16,3.3397354491326563e-29,6.355630782434256e-21
0.00020299006540655678,0.38128359374341075,3.76,0.0,0.8179827730446311,0.9999913778494092,6.079513500345955e-07,4.957081670856157e-31,3.1829646499980185e-23,5.497152913226483e-07,1.7440737272936496e-07,4.5942920552411535e-06,6.937932676023834e-09,1.1387233058495372e-05,6.5738963542582705e-06,3.7031977529760435e-06,1.6415952089181132e-08,1.844212911654411e-08,1.724632042552976e-14,1.6464617469481496e-06,4.3119726835854885e-13,3.7839614410704467e-10,1.2530556576110247e-07,4.3590391450173825e-14,3.380804258947893e-11,1.7790251190132413e-10,7.914036610619198e-14,1.3287027039793366e-15,7.773260740537998e-25,8.547116272111402e-21,4.186258855921163e-14,5.184540328402682e-22,4.393253905968997e-12,1.625759464893293e-11,2.6272069644823124e-12,5.2175176055473136e-24,1.004388346881395e-15,2.5487454730551183e-14,4.740071897433949e-22,1.372319325259326e-12,5.601463345173708e-19,2.1348365389154905e-17,7.039573422876404e-20,4.769402593641113e-18,1.4524880227267806e-27,5.772873086078585e-28,3.847341904158965e-17,8.288597375067779e-17,5.534157161698912e-20,3.74858380533252e-21,5.195805756823677e-18,3.3499227200842424e-22,3.735554694363477e-21,3.859630465642525e-21,3.569966824638926e-20,2.4105474719244656e-22,8.605629025746027e-16,4.169599817667052e-29,7.074366447193082e-21
0.0002095016250428463,0.38128361229508595,3.76,0.0,0.817982159733698,0.9999909948512657,6.434479910278742e-07,5.057334186473339e-31,3.193401483985462e-23,5.496247174425458e-07,1.773337891702678e-07,4.759138691395662e-06,7.0556438435333165e-09,1.1912524449545532e-05,6.819099997194408e-06,3.874622018239543e-06,1.669147590627154e-08,1.8439094166932685e-08,1.8621647618522593e-14,1.7637865090103302e-06,4.702488027517316e-13,3.9245750756355324e-10,1.3018230050650773e-07,4.6281407318618343e-14,3.689907778308649e-11,1.808817497424498e-10,8.531682628582875e-14,1.3511099258110543e-15,8.588692183848988e-25,9.731664391531703e-21,4.2578716764324205e-14,5.600348391542004e-22,4.747212414578736e-12,1.6782562267989514e-11,2.916597558104905e-12,5.636780168938161e-24,1.050661407193998e-15,2.6659769949534293e-14,5.259741821557537e-22,1.4559910794512907e-12,6.351790895931954e-19,2.3936858417090494e-17,7.364308908025358e-20,5.525037802509893e-18,1.6470715568891852e-27,6.4083821598619865e-28,3.940565745172645e-17,8.601453079719696e-17,5.74311359146217e-20,3.8901203435835135e-21,5.393560294049323e-18,3.7189182676011886e-22,4.040115451343035e-21,4.783248758502212e-21,4.032066145299354e-20,2.722571098344258e-22,9.00266130883906e-16,5.16748928325929e-29,7.84975090158612e-21
