Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),H(6),C2H4(29),HO2(12),H2(9),C2H5O2(40),CH3O2(36),C2H3(28),H2O2(13),C2H2(22),OH(8),CH2O(19),HCO(16),CO(14),O(7),CH2CHO(34),C2H5O(43),C2H(21),HCCO(20),C2H5O(101),C3H6(221),C3H6(74),CH3O(26),CH2CO(27),C3H6(55),C3H7(218),C3H7(49),C2H2O(140),CO2(15),C#CC(416),C3H5(219),C2H4(47),C3H4(2022),C3H4(2032),S(1627),CH2(S)(24),CH2(T)(17),S(3168),CH2O2(165),CHO2(212),C2H2O(189),CH3CO(33),C3H3(2030),C4H7(59),C4H7(2027),H2CC(23),C3H3(3173),C3H5(76),C4H7(77),C3H5(220)
7.290780612714555e-07,0.4649562862736182,3.76,0.0,0.46299657689022106,0.9919013591421764,0.010363886183527125,4.411055768668932e-09,3.090279187795251e-07,0.025263108833377484,0.0037373274236279564,0.014621441222548983,0.007623887094906167,0.06641592122821116,0.0007632066371304497,0.049298911488992035,7.855937607998094e-07,2.713365389843699e-06,0.00019847592109939634,5.108419628258445e-05,0.0005710590613746896,0.0014544195490069842,0.0008096788106650273,0.00011778047184792179,0.0004892697542294355,0.00041630248142116656,2.210101051529487e-05,6.895221874795333e-09,3.602810603442454e-07,7.339770414117118e-07,8.460784770742041e-08,2.483490474302652e-07,9.265295042642974e-05,2.8637720665198115e-06,5.428402459052513e-05,6.292561232706878e-10,2.5473649948520422e-08,5.695772006707964e-08,2.525922823833051e-10,0.00041454922410302314,1.2039074214569e-06,9.963456079976995e-06,1.0387626623126625e-09,2.9690994417336238e-06,2.4028444869338994e-11,2.9432908995255694e-13,9.8353039718517e-06,1.3147419546375346e-05,2.605118276579719e-11,2.0008265191093282e-11,5.888998269190344e-07,2.049626363917135e-10,1.379471344809591e-08,2.944138930842844e-07,7.524319320094592e-09,1.2472714647372188e-10,7.2243574429804764e-06,3.1555062138911215e-12,1.2750899178770031e-08,2.9306512694256465e-10,5.468012954222893e-08
7.377829092369821e-07,0.46511874688018917,3.76,0.0,0.46088830417993204,0.9916580579623515,0.010683040896355312,4.6401014799537045e-09,3.2126395797739064e-07,0.025597583493538842,0.0037617713536911186,0.014941279200457418,0.007706779156189075,0.06807623458957023,0.0007802287171141342,0.05061638447755036,7.903865904674155e-07,2.748114279391384e-06,0.00020601778983278906,5.325638861930538e-05,0.0006040288730616532,0.0014745826525878571,0.0008402436797727243,0.00012304790017747603,0.000517584702134866,0.00042183037411226167,2.2985973439228487e-05,6.96625682102204e-09,3.845394569541799e-07,7.945682951715241e-07,8.772381872853754e-08,2.614573748857981e-07,9.841468990420223e-05,2.9506713907424716e-06,5.7501639316067666e-05,6.625248848208265e-10,2.7144485579776857e-08,5.953268541046812e-08,2.6752828888331753e-10,0.00043197769934847404,1.3079458991978186e-06,1.0599393574560649e-05,1.0771091223375783e-09,3.206307836175587e-06,2.6226115525527737e-11,3.1907206111121697e-13,1.0081534314887386e-05,1.349610292893561e-05,2.6741056316649917e-11,2.0530106850384168e-11,6.043021019908941e-07,2.1846223120215207e-10,1.4530682352706633e-08,3.2517987368326365e-07,8.00494371726024e-09,1.3269218819102773e-10,7.5266518661119235e-06,3.486128818935225e-12,1.3690848203580836e-08,3.117791752306444e-10,5.854371035348094e-08
7.464877572025088e-07,0.46528212943689057,3.76,0.0,0.45876833584612775,0.9914113500042181,0.01100607143934186,4.875381608962464e-09,3.3371035638119543e-07,0.02593194655954516,0.003785097959583812,0.015264055133317715,0.007788146087526163,0.06974473529239514,0.0007972922242187144,0.0519433477724375,7.949326032575302e-07,2.782810598656716e-06,0.00021366024153975796,5.547973070241617e-05,0.0006382508525655351,0.0014944874650820157,0.0008715398699032531,0.00012843581165716692,0.0005470743434030178,0.00042729359502968316,2.3884036517943953e-05,7.0359872940085e-09,4.098633906704038e-07,8.588295126413733e-07,9.088666956686199e-08,2.749716679086575e-07,0.00010443644080129774,3.0389213221805517e-06,6.0843302782944604e-05,6.968294545904797e-10,2.8897867680002284e-08,6.218669923498717e-08,2.8304300323661966e-10,0.00044985979349101854,1.4191303148707028e-06,1.1262994624309817e-05,1.1160850213195538e-09,3.4580394519670192e-06,2.8586806674637825e-11,3.453737079364036e-13,1.0328722226556116e-05,1.3846933461709728e-05,2.7434668634710278e-11,2.1054577944944536e-11,6.197851943013314e-07,2.3259777276180053e-10,1.5287775233253338e-08,3.585548359640523e-07,8.50471625042466e-09,1.4097444657304925e-10,7.835308451801056e-06,3.8448703094694935e-12,1.4681947766169597e-08,3.31238524391755e-10,6.260625048090484e-08
7.551926051680354e-07,0.46544639100576496,3.76,0.0,0.4566372719136901,0.9911612604769258,0.01133290405673885,5.116827966643608e-09,3.4636199881277214e-07,0.0262660410032835,0.003807325710179555,0.015589724688965627,0.007868009211923837,0.07142086724135215,0.0008143933143172421,0.05327942373712453,7.992360934164993e-07,2.817436962847147e-06,0.00022139928125527585,5.7753963060370595e-05,0.0006737420024800637,0.0015141355645385635,0.0009035674351655043,0.0001339428179107534,0.0005777634800524291,0.00043269280661405467,2.4794694912538432e-05,7.104431573048678e-09,4.3626908642342335e-07,9.268887595605759e-07,9.409513512665412e-08,2.8889122619121344e-07,0.00011072426595227408,3.128493921112931e-06,6.431053337328419e-05,7.321684930944572e-10,3.073607212350573e-08,6.49205513771706e-08,2.991437816394079e-10,0.00046819788898090224,1.5378090732032975e-06,1.1954745679696272e-05,1.1556726237232869e-09,3.7248746115468657e-06,3.11194641232164e-11,3.7329328744083715e-13,1.0576747791571727e-05,1.4199755870038199e-05,2.8131687080407964e-11,2.1581428901743964e-11,6.353418123908953e-07,2.473848844428004e-10,1.6065815183875845e-08,3.947047079557469e-07,9.023782250763515e-09,1.4957632521116086e-10,8.150201435852685e-06,4.23352515096798e-12,1.572578343981636e-08,3.514488195925066e-10,6.68733361374893e-08
7.63897453133562e-07,0.4656114893774548,3.76,0.0,0.45449570358436253,0.990907814650509,0.0116634656216254,5.364366229006645e-09,3.5921365371944037e-07,0.026599711541514175,0.0038284734586392782,0.015918241689466074,0.007946390536964831,0.07310408429036573,0.0008315283284115187,0.054624241851702074,8.033014421798097e-07,2.8519761935824363e-06,0.0002292309382669652,6.0078796749576244e-05,0.0007105186699882381,0.0015335288496071064,0.0009363258955560644,0.00013956745889434491,0.0006096765873085887,0.0004380287287189812,2.571744395616894e-05,7.171608491383577e-09,4.63772039218988e-07,9.988737734652889e-07,9.734794688992696e-08,3.032148887731711e-07,0.00011728411657585274,3.219360240694215e-06,6.790476597064696e-05,7.685394983727655e-10,3.266134666937212e-08,6.773498043856129e-08,3.158375863125423e-10,0.00048699415659174704,1.6643387091874133e-06,1.2675112557501512e-05,1.1958538992238086e-09,4.007400057560936e-06,3.383331201216285e-11,4.0289016633281463e-13,1.0825491804004306e-05,1.4554415666959264e-05,2.883178104279745e-11,2.2110411953553528e-11,6.509647156059087e-07,2.6283898945194776e-10,1.686460536586499e-08,4.338019271995682e-07,9.562266322466299e-09,1.5849988441172613e-10,8.47120014307536e-06,4.653958554340539e-12,1.6823929291267062e-08,3.724148984281505e-10,7.135048752324396e-08
7.726023010990887e-07,0.46577738308572225,3.76,0.0,0.4523442129606832,0.9906510378414527,0.011997683710670764,5.617916244019473e-09,3.722599837313811e-07,0.026932804949204817,0.003848560362512438,0.016249558180263902,0.008023312610835118,0.07479385040971911,0.0008486937874605736,0.05597743881541462,8.071330995310995e-07,2.886411356033956e-06,0.00023715127335246526,6.245391483251858e-05,0.0007485965490257391,0.0015526695036699313,0.0009698142466525547,0.00014530820855806445,0.0006428377994194489,0.00044330213020055056,2.6651780338635847e-05,7.237537329062291e-09,4.923870215681362e-07,1.0749118002509645e-06,1.0064383512361777e-07,3.1794104306757494e-07,0.00012412182352618086,3.311490401173427e-06,7.162735235087989e-05,8.05938828117445e-10,3.467590721836063e-08,7.063067299985355e-08,3.3313098573459114e-10,0.0005062505569470637,1.7990836534419485e-06,1.3424539815132113e-05,1.2366105700714562e-09,4.306208328566038e-06,3.6737850479780104e-11,4.342237412613526e-13,1.107483592335557e-05,1.4910759365790507e-05,2.953462241638591e-11,2.2641281478183692e-11,6.666467240619707e-07,2.7897529562165485e-10,1.768393005732719e-08,4.7602547447733594e-07,1.0120272588077889e-08,1.6774684525146021e-10,8.798169515063391e-06,5.10810685717019e-12,1.797794531018943e-08,3.941408002390279e-10,7.604315005518953e-08
7.813071490646153e-07,0.4659440314190456,3.76,0.0,0.4501833728119766,0.9903909554004919,0.012335486670210758,5.877392330193891e-09,3.854955556618052e-07,0.027265170343390665,0.0038676058106990137,0.016583624502423632,0.00809879839050244,0.07648963981549917,0.000865886386997313,0.05733865861935788,8.107355675047709e-07,2.920725792589157e-06,0.0002451563851963146,6.487897383746725e-05,0.000787990683633671,0.0015715599608497831,0.0010040309700086666,0.00015116348024173156,0.0006772708966414051,0.00044851382106904386,2.7597203181782743e-05,7.302237712268742e-09,5.221280923920287e-07,1.155129436977477e-06,1.0398153075898734e-07,3.3306763530654054e-07,0.00013124308889759685,3.404853663330034e-06,7.547956175207557e-05,8.443617252485237e-10,3.678193415186494e-08,7.360826292735505e-08,3.51030156146042e-10,0.0005259688423298206,1.942415981960809e-06,1.420345018801651e-05,1.2779241607920732e-09,4.62189712532712e-06,3.984285275819277e-11,4.673533543432647e-13,1.1324662820254693e-05,1.5268634676328904e-05,3.023988604281214e-11,2.3173794310809456e-11,6.823807277788382e-07,2.95808780260704e-10,1.8523555679383152e-08,5.215608986237561e-07,1.069788497051736e-08,1.773185942456073e-10,9.130970614410646e-06,5.597977807986539e-12,1.9189374876990558e-08,4.16629777090908e-10,8.09566857963614e-08
7.900119970301419e-07,0.4661113944294883,3.76,0.0,0.4480137463792116,0.9901275927024416,0.01267680367412394,6.142703565901102e-09,3.9891484996399335e-07,0.027596659438751597,0.003885629356980426,0.016920389367477223,0.008172871121621721,0.07819093706467627,0.0008831029915787821,0.05870755259203878,8.141133849698496e-07,2.954903153169711e-06,0.00025324241602876215,6.73536051955007e-05,0.0008287154723758226,0.0015902028739418442,0.001038974044171891,0.00015713163179307472,0.0007129992933373938,0.00045366464519829914,2.8553215008938533e-05,7.365729522455164e-09,5.530086071703073e-07,1.2396524811375288e-06,1.07359767114548e-07,3.48592181852818e-07,0.00013865347799533117,3.4994185008578137e-06,7.946258160650698e-05,8.838023456420041e-10,3.8981568756922796e-08,7.666833079820419e-08,3.695408837884447e-10,0.0005461505587521247,2.0947151510002355e-06,1.5012244089003526e-05,1.3197760429289883e-09,4.955068669492671e-06,4.3158361865380834e-11,5.023382139686109e-13,1.1574856311935983e-05,1.562789068521171e-05,3.094725011673638e-11,2.3707710029874088e-11,6.981596950373348e-07,3.133541761047665e-10,1.9383231807383437e-08,5.706003324062749e-07,1.129516751273867e-08,1.8721618867725464e-10,9.469461103768695e-06,6.125650753458666e-12,2.0459742274927287e-08,4.398843062585319e-10,8.609636509882525e-08
7.987168449956686e-07,0.4662794329391044,3.76,0.0,0.4458358872156315,0.9898609751378669,0.013021564774001267,6.4137540689157096e-09,4.1251226966471853e-07,0.027927126776177202,0.0039026506598080946,0.017259799934422147,0.008245554229690295,0.0798972371189743,0.0009003406291112771,0.060083779420389415,8.172711138273809e-07,2.9889274223439462e-06,0.00026140555653167614,6.987741665110197e-05,0.0008707846737013008,0.001608601084297768,0.0010746409562485792,0.00016321097040092816,0.0007500460271270344,0.00045875547358394553,2.951932261228741e-05,7.428032815142624e-09,5.850412291173324e-07,1.328605786553268e-06,1.1077728147215206e-07,3.645117802324162e-07,0.00014635841168296086,3.595152671418986e-06,8.357751841792388e-05,9.242537854046365e-10,4.127690974295237e-08,7.981140339255324e-08,3.886685674959388e-10,0.0005667970482625793,2.256367717889728e-06,1.5851299168477824e-05,1.3621474713336852e-09,5.306329056396417e-06,4.669468688044646e-11,5.392373214054873e-13,1.1825301487689183e-05,1.5988378021101618e-05,3.165639655672079e-11,2.4242791217773104e-11,7.139766800421064e-07,3.316259585420349e-10,2.026269212689596e-08,6.233424994744861e-07,1.1912164730745598e-08,1.9744036243746233e-10,9.813495698611306e-06,6.6932767284138516e-12,2.1790550251601712e-08,4.639061037286827e-10,9.146735847467797e-08
8.074216929611952e-07,0.46644810854409485,3.76,0.0,0.44365033906017637,0.9895911281064039,0.01336970094210599,6.690443265819564e-09,4.262821487864292e-07,0.028256429925650885,0.003918689428023136,0.017601801888438146,0.008316871221935852,0.08160804538052945,0.0009175964850871897,0.061467005148699946,8.202133265487222e-07,3.022782943382768e-06,0.0002696420500584878,7.244999364309396e-05,0.0009142114121398871,0.0016267575936693755,0.0011110287139451166,0.0001693997571396887,0.0007884337490276408,0.0004637871981377239,3.04950378226406e-05,7.489167743798168e-09,6.182379411893631e-07,1.4221131260121431e-06,1.1423281636007587e-07,3.8082312115012196e-07,0.00015436315911340984,3.6920232861217254e-06,8.782539876824486e-05,9.657081104690381e-10,4.367000985838499e-08,8.303795325263772e-08,4.0841822234732967e-10,0.0005879094514699712,2.427767048572325e-06,1.672096993349841e-05,1.4050196236672692e-09,5.676287603683249e-06,5.0462398654433087e-11,5.781093917381423e-13,1.2075884824565604e-05,1.634994900519604e-05,3.2367011343048745e-11,2.477880369740866e-11,7.298248298451728e-07,3.506383327707794e-10,2.1161655344328006e-08,6.799927123976079e-07,1.2548901990376884e-08,2.0799153224854588e-10,1.0162926593019559e-05,7.303078448825434e-12,2.3183277634090627e-08,4.886961388302457e-10,9.707472870642208e-08
8.161265409267218e-07,0.4666173836169375,3.76,0.0,0.4414576357408556,0.9893180770115639,0.013721144107618117,6.972666150946759e-09,4.4021876027317396e-07,0.028584429664826116,0.003933765372168037,0.017946339520918748,0.008386845599389875,0.08332287770216543,0.0009348678967661574,0.06285690315779476,8.229445949794195e-07,3.056454439414333e-06,0.000277948196216593,7.507090065318959e-05,0.0009590081852246859,0.001644675538000619,0.001148133858018153,0.00017569621122492073,0.0008281847145246471,0.0004687607260017846,3.1479878186574676e-05,7.549154491574591e-09,6.526100587448052e-07,1.5202970607021418e-06,1.1772512068393288e-07,3.975225014576796e-07,0.0001626728308493078,3.7899968772273163e-06,9.22071704384437e-05,1.0081563884882218e-09,4.61628726121034e-08,8.634839835061141e-08,4.2879448396272006e-10,0.0006094887102628283,2.6093130126944153e-06,1.7621587424183046e-05,1.4483736369471435e-09,6.065556197396333e-06,5.447232512765783e-11,6.190127790670282e-13,1.2326494293711197e-05,1.6712457787577427e-05,3.307878482411408e-11,2.53155167453352e-11,7.456973905585311e-07,3.704052217910872e-10,2.207982607835535e-08,7.407628618239501e-07,1.3205385905587447e-08,2.1886980429857462e-10,1.0517603858212382e-05,7.957350208206654e-12,2.463937700196966e-08,5.14254649859991e-10,1.0292342320749377e-07
8.248313888922485e-07,0.46678722130669514,3.76,0.0,0.4392583011053791,0.9890418472568524,0.01407582718665078,7.260313534789979e-09,4.54316323447363e-07,0.02891099013469055,0.00394789816104349,0.018293355810441683,0.008455500778578973,0.08504126037493734,0.0009521523473291752,0.0642531541266334,8.254694803320911e-07,3.089927031837022e-06,0.0002863203538612468,7.773968251989048e-05,0.0010051868710440654,0.0016623581631403086,0.001185952475071296,0.00018209851398318796,0.0008693207755105265,0.0004736769743643678,3.2473367556256284e-05,7.6080132124644e-09,6.88168242697289e-07,1.6232788164611027e-06,1.2125295079133885e-07,4.1460583651143745e-07,0.0001712923723779712,3.8890394639256885e-06,9.672370362926641e-05,1.0515887195578841e-09,4.875744910358284e-08,8.974310182487768e-08,4.4980161279041726e-10,0.0006315355707051531,2.8014116670766608e-06,1.8553458945533917e-05,1.4921906335843187e-09,6.474748637098504e-06,5.873554630136166e-11,6.620054105685413e-13,1.2577019457729466e-05,1.7075760470128647e-05,3.3791411992301884e-11,2.5852703282574594e-11,7.615877129661634e-07,3.9094025589804207e-10,2.3016895703612104e-08,8.058713968110475e-07,1.388160475806775e-08,2.3007498119181312e-10,1.0877375813891157e-05,8.658457677894825e-12,2.6160272422855306e-08,5.405811602061768e-10,1.0901826664418006e-07
8.335362368577751e-07,0.4669575855376896,3.76,0.0,0.43705284897649566,0.9887624642430539,0.014433684106515363,7.55327228206257e-09,4.6856901102833185e-07,0.029235978973719177,0.003961107383162196,0.018642792504329236,0.008522860022254742,0.08676273009542487,0.0009694474600308966,0.0656554459783774,8.277925242908509e-07,3.1231862561525237e-06,0.0002947549435492933,8.045586571587094e-05,0.0010527587363322178,0.0016798088024350347,0.001224480210640097,0.0001886048125418726,0.0009118633730323901,0.0004785368657564236,3.347503659749513e-05,7.665763976353244e-09,7.249225130174664e-07,1.731178166815035e-06,1.2481507129991866e-07,4.3206867300639016e-07,0.00018022655802249488,3.989116616031422e-06,0.00010137579226828025,1.0959942679818766e-09,5.145563496697352e-08,9.322237176228937e-08,4.71443499226897e-10,0.000654050586089747,3.0044749284070462e-06,1.9516867852572366e-05,1.5364517511430453e-09,6.90447998153705e-06,6.32633886603548e-11,7.071447142405686e-13,1.2827351559487257e-05,1.743971521684352e-05,3.450459273050748e-11,2.6390140044574355e-11,7.774892575079164e-07,4.122567620481319e-10,2.397254313869222e-08,8.755432963893922e-07,1.4577528931825184e-08,2.416065691143278e-10,1.1242089372749757e-05,9.408837611818471e-12,2.7747357254105244e-08,5.676744951771288e-10,1.153639538277281e-07
8.422410848233017e-07,0.46712844100672174,3.76,0.0,0.43484178312964206,0.9884799533665389,0.014794649824698783,7.851425539702142e-09,4.829709557379724e-07,0.029559267431907208,0.0039734125127550875,0.0189945902004753,0.008588946378578962,0.0884868339150863,0.0009867509923723035,0.0670634738128278,8.299182411499703e-07,3.1562180753810026e-06,0.0003032484495002233,8.321895958733853e-05,0.0011017344450148362,0.0016970308561508783,0.0012637122825111347,0.00019521322324697512,0.0009558335307900682,0.00048334132380725253,3.4484423221684874e-05,7.722426719604854e-09,7.628822624551309e-07,1.844113322745633e-06,1.2841025576844374e-07,4.4990620290158406e-07,0.00018947998524927883,4.090193515472377e-06,0.00010616415539063556,1.1413612965516646e-09,5.425926743318367e-08,9.678646107428015e-08,4.937236693800395e-10,0.000677034120131613,3.2189202360028112e-06,2.051207338660037e-05,1.58113817221283e-09,7.355365896295293e-06,6.806741920434249e-11,7.544875487349977e-13,1.3077383602799469e-05,1.7804182352300395e-05,3.521803203117827e-11,2.692760773155018e-11,7.933955986469284e-07,4.3436775368405005e-10,2.4946435610042224e-08,9.500100324362323e-07,1.529311135816196e-08,2.534637852411684e-10,1.1611590358742395e-05,1.0210997456613642e-11,2.9401992013426066e-08,5.955327995194229e-10,1.2196504288388533e-07
8.509459327888284e-07,0.46729975317899985,3.76,0.0,0.4326255972906508,0.9881943400184616,0.015158660343001088,8.154652955119115e-09,4.9751625651757e-07,0.029880730466052878,0.003984832879991939,0.019348688429141777,0.008653782628184118,0.09021312917381749,0.0010040608303131392,0.06847693982700045,8.318511109110083e-07,3.189008891218693e-06,0.00031179742111102875,8.602845755418979e-05,0.0011521240671334637,0.0017140277726632902,0.0013036434942249196,0.00020192183481876547,0.0010012518493285496,0.00048809126943607654,3.5501072947332695e-05,7.778021204626676e-09,8.02056270368902e-07,1.9622008290964076e-06,1.3203728736649913e-07,4.6811327659334483e-07,0.00019905706937296548,4.192235015473786e-06,0.0001110894385818107,1.1876771994286427e-09,5.7170122513520356e-08,1.0043556744668684e-07,5.166452905080595e-10,0.0007004863502849427,3.445170205490473e-06,2.1539310560541515e-05,1.626231141745656e-09,7.828022004806267e-06,7.315943921614014e-11,8.040901453231508e-13,1.3327010425451087e-05,1.816902444901593e-05,3.59314401898847e-11,2.7464891140334206e-11,8.093004287533252e-07,4.572859222597944e-10,2.593822938094551e-08,1.0295095239487044e-06,1.602828797168337e-08,2.656455653016612e-10,1.1985723799915214e-05,1.1067514868071192e-11,3.1125502321897994e-08,6.241535550156612e-10,1.288259487080923e-07
8.59650780754355e-07,0.46747148828293,3.76,0.0,0.43040477515141745,0.9879056495847214,0.015525652717264032,8.462830885109862e-09,5.121989843858174e-07,0.030200246817629013,0.003995387645086829,0.01970502573445179,0.008717391238537504,0.09194118341969555,0.0010213749825409174,0.06989555322547228,8.335955732647008e-07,3.221545553095457e-06,0.00032039847406936103,8.888383827007644e-05,0.0012039370880790384,0.0017308030313469276,0.0013442682487166205,0.00020872871125673166,0.0010481385008710353,0.0004927876174556637,3.6524539196856155e-05,7.83256698258271e-09,8.424527165659263e-07,2.0855554674999645e-06,1.3569495937995127e-07,4.866844160055664e-07,0.00020896203865653103,4.29520569736735e-06,0.0001161522154715106,1.2349285347177306e-09,6.018991230853637e-08,1.0416983332164513e-07,5.40211177034909e-10,0.0007244072711683942,3.683652274252609e-06,2.259879009107859e-05,1.6717119878154693e-09,8.323063244033655e-06,7.855147751356143e-11,8.560080436067264e-13,1.3576128765017847e-05,1.8534106404434287e-05,3.664453297499829e-11,2.8001779279069768e-11,8.251975614854354e-07,4.810236286929722e-10,2.694757042552222e-08,1.1142860828176949e-06,1.6782978174726428e-08,2.781505712254763e-10,1.2364334196784537e-05,1.1981037134933667e-11,3.291917692267349e-08,6.535335984140511e-10,1.3595093671292315e-07
8.683556287198817e-07,0.4676436133039106,3.76,0.0,0.4281797904015752,0.9876139074465802,0.015895565063102475,8.775832595989737e-09,5.270131879699266e-07,0.03051769907454342,0.004005095775969174,0.020063539755331868,0.008779794325050034,0.09367057431672515,0.0010386915748110206,0.0713190301219991,8.351560223859496e-07,3.2538153652860865e-06,0.0003290482911074853,9.178456674176773e-05,0.0012571824180719012,0.0017473601270911023,0.0013855805620522797,0.0002156318945065377,0.0010965132247414684,0.0004974312735637394,3.7554383534241875e-05,7.886083359152766e-09,8.840791950681024e-07,2.2142901656859077e-06,1.393820755500084e-07,5.056138289010886e-07,0.00021919892980259352,4.399069924971921e-06,0.00012135298926877893,1.2831010596733542e-09,6.332028244430296e-08,1.0798934595480474e-07,5.644237972969702e-10,0.0007487966980844295,3.9347983394858115e-06,2.3690698375237054e-05,1.7175621465697751e-09,8.841103226054004e-06,8.425578330019567e-11,9.10296025887017e-13,1.3824637317937126e-05,1.8899295508340864e-05,3.7357031774907844e-11,2.853806546604294e-11,8.410809346445036e-07,5.055928948127554e-10,2.7974095073634096e-08,1.2045903512154368e-06,1.755708530552802e-08,2.9097719892865966e-10,1.2747265767378953e-05,1.2954280511259983e-11,3.4784265777221674e-08,6.836691399082273e-10,1.4334411687234752e-07
8.770604766854083e-07,0.4678160959772594,3.76,0.0,0.4259511067743739,0.9873191389818249,0.016268336558030023,9.093528455521518e-09,5.419528987370801e-07,0.03083297371804316,0.0040139760292134995,0.02042416730567831,0.008841013618387277,0.09540088954225268,0.0010560088443703462,0.07274709343377923,8.365368024727334e-07,3.2858060922244803e-06,0.00033774362243769947,9.473009540743215e-05,0.0013118684018319927,0.0017637025563620285,0.001427574077221731,0.00022262940690263947,0.0011463953233283137,0.0005020231316978493,3.85901758490157e-05,7.938589368634882e-09,9.269427277340801e-07,2.3485159130097172e-06,1.4309745045048655e-07,5.248954225110208e-07,0.0002297715838335847,4.503791896507938e-06,0.0001266921943292595,1.332179764805287e-09,6.656280963894612e-08,1.1189413755206656e-07,5.892852797247376e-10,0.000773654270619383,4.199044389707954e-06,2.481519750932195e-05,1.763763172868793e-09,9.382753606702865e-06,9.028481884147372e-11,9.670080669038769e-13,1.4072436792271208e-05,1.9264461501454186e-05,3.806866372442892e-11,2.9073547413782644e-11,8.569446126545214e-07,5.310053966444204e-10,2.9017430633357596e-08,1.300679230721036e-06,1.835049710991606e-08,3.0412358615522615e-10,1.3134362670163459e-05,1.3990029458743644e-11,3.672197824149053e-08,7.145557814317884e-10,1.51009438068663e-07
8.857653246509349e-07,0.4679889047803918,3.76,0.0,0.42371917810509646,0.9870213695663843,0.01664390744034951,9.415786117187152e-09,5.570121359505694e-07,0.031145961155966774,0.004022046933935196,0.020786844453545006,0.008901070437459866,0.09713172667556377,0.0010733251344751977,0.07417947276961641,8.377422039629483e-07,3.3175059621644263e-06,0.0003464812859072358,9.771986517367104e-05,0.0013680028283890766,0.0017798338047301588,0.001470242077953103,0.00022971925340084835,0.001197803658544409,0.000506564071729496,3.963149449178213e-05,7.990103750976535e-09,9.710497776778137e-07,2.4883416820273013e-06,1.4683990978292113e-07,5.445228165013115e-07,0.00024068364235606382,4.609335694026314e-06,0.00013217019774638662,1.3821489063662247e-09,6.991899940277649e-08,1.1588418543317866e-07,6.147974192973161e-10,0.0007989794563121424,4.476830130545152e-06,2.597242534798486e-05,1.8102967527925202e-09,9.948623462377845e-06,9.665125167920558e-11,1.0261972785445706e-12,1.4319429954595405e-05,1.9629476625891557e-05,3.8779161812144267e-11,2.96080272996433e-11,8.727827886719896e-07,5.572724578209573e-10,3.0077195967559645e-08,1.4028158033189068e-06,1.9163086216318403e-08,3.17587620286752e-10,1.3525469206134775e-05,1.5091135800401224e-11,3.873348132473027e-08,7.461885349317821e-10,1.589506827470183e-07
8.944701726164616e-07,0.46816200892435794,3.76,0.0,0.4214844484004837,0.9867206245763075,0.017022219005157404,9.742470697388048e-09,5.721849113768442e-07,0.031456555743493764,0.004029326778374455,0.021151506599171324,0.008959985667592025,0.09886269307904243,0.0010906388890125377,0.07561590431312033,8.387764603666216e-07,3.3489036693246524e-06,0.0003552581669079461,0.00010075330641131973,0.0014255929409885573,0.0017957573357790843,0.0015135775025170058,0.0002368994236155151,0.0012507566487408009,0.000511054957473712,4.067792636636493e-05,8.040644929407536e-09,1.016406262435122e-06,2.6338743559274512e-06,1.5060829049808048e-07,5.64489357211928e-07,0.00025193854420208764,4.715665330350223e-06,0.000137787300959094,1.4329920413224668e-09,7.339028387269685e-08,1.1995941225025415e-07,6.409616848914812e-10,0.0008247715543803747,4.768598605618231e-06,2.7162495601076917e-05,1.8571447253089062e-09,1.0539318676022122e-05,1.0336794642181754e-10,1.0879158485271287e-12,1.4565521671426634e-05,1.9994215668176082e-05,3.9488264970244534e-11,3.014131182404876e-11,8.8858978625413e-07,5.844050424766742e-10,3.115300203803912e-08,1.511269244415447e-06,1.9994710610758137e-08,3.3136694623073324e-10,1.392043000141902e-05,1.6260517787167995e-11,4.081989803223058e-08,7.785618411475377e-10,1.6717146187973876e-07
9.031750205819882e-07,0.46833537834483785,3.76,0.0,0.4192473519177681,0.9864169293900281,0.01740321359778972,1.0073444946210582e-08,5.874652337701397e-07,0.03176465579248366,0.004035833598906248,0.021518088551688054,0.009017779743390882,0.1005934057731352,0.0011079486472323483,0.07705613070197483,8.396437456543317e-07,3.379988374649364e-06,0.00036407121807397564,0.00010382983991019405,0.0014846454470538349,0.0018114765813115512,0.001557572957491327,0.0002441678936761702,0.001305272266035626,0.0005154966349907492,4.172906698332788e-05,8.09023099550533e-09,1.063017566839572e-06,2.7852186616248e-06,1.5440144096555556e-07,5.847881314944389e-07,0.00026353952244274914,4.822744793541961e-06,0.0001435437413694034,1.4846920619967228e-09,7.697801978215018e-08,1.2411968628903266e-07,6.677792259273184e-10,0.0008510296994939436,5.0747958133358715e-06,2.8385497966276046e-05,1.9042890884815612e-09,1.1155441333243484e-05,1.1044795644647324e-10,1.1522149972418721e-12,1.4810618945585376e-05,2.0358555995436205e-05,4.0195718148276226e-11,3.0673212257384164e-11,9.043600607382424e-07,6.124137500056347e-10,3.224445243595602e-08,1.626314728029241e-06,2.0845214110810393e-08,3.4545897432021496e-10,1.4319090171725084e-05,1.7501159079118625e-11,4.298230579336337e-08,8.116695881082838e-10,1.7567521024395707e-07
