Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211),C3H4(1113),C3H4(430),C4H7(54),C4H7(1650),C2H2O(167),C3H3(1111),C4H7(64),H2CC(23),C4H7(1651),C4H6(61),C4H6(69),C2H3O(198),C4H6(74)
1.6174180618350774e-06,0.9222503386530572,3.76,0.0,0.22825130571662985,0.9282852337260827,0.0744359668447366,5.273004192024651e-07,1.1757704160618106e-05,0.09648633028543027,0.003957317630536113,0.10564087550002835,0.34016223122380596,0.023575872682588005,0.3463620973244484,0.0027290009933791915,0.03311188163411465,0.002450532832633454,3.2489819648148452e-06,2.435325572239866e-07,0.00437727347947251,0.0012425649527006177,0.009325968158920356,0.0004255437623214825,0.002354820778477114,0.02315440482960301,1.3079386161254645e-08,0.0001711270783044696,4.497307892767193e-05,2.076160531114047e-05,0.00012504399150811325,1.1608914022864604e-05,0.005238611709592894,2.7260533024338137e-08,0.0007531922883995784,0.001671479177397949,0.00011424837587558312,0.00016263291595166048,9.24025422323327e-11,9.148516874417822e-11,5.445779571741917e-06,0.010389790038825288,4.597914847461033e-07,1.7164562506382628e-08,9.341053936963105e-07,1.968246220240916e-08,6.811927188198727e-11,1.0707174457248485e-06,0.0004742911478322909,2.5327963393088732e-08,0.0008720434841636074,1.2293625233339283e-07,2.2264868924589373e-09,2.0660769186742334e-08,0.0004337426833938378,5.564032980964181e-09,0.0002428892893246124,1.1891024323813464e-06,0.00024234893429067573,1.6591125350681357e-06,6.635576711501699e-10,2.0088620335856673e-08
1.6286732665280575e-06,0.9227178085596773,3.76,0.0,0.22563988025629525,0.9274426306008565,0.07520573633252518,5.296297282313365e-07,1.179528825655487e-05,0.0963946378820203,0.00391431356213535,0.10623378684310786,0.34142355590294254,0.023578853905708894,0.3489120862579281,0.0027416536050887093,0.033670518775331296,0.0024686726523101177,3.2415074672591513e-06,2.40577312346883e-07,0.0043855189738593835,0.0012449533580678367,0.009408284653557388,0.0004311153464634591,0.0023728721523533633,0.023609538254843413,1.3008556455034452e-08,0.00017179123878262664,4.5695170726610734e-05,2.086599848675814e-05,0.0001277117363966778,1.1670857033062872e-05,0.005312767918812858,2.7413238412344445e-08,0.0007608490802091645,0.0016969835951397858,0.00011415640570823529,0.00016288802564008319,9.242713561928674e-11,9.150192612962621e-11,5.447542695079947e-06,0.010526266300214119,4.620890774327726e-07,1.74157709480901e-08,9.447596028358207e-07,1.9761853430775213e-08,6.950950055439093e-11,1.0850409059978826e-06,0.0004857358574330898,2.5992465125008482e-08,0.0008888996599203314,1.241777601099616e-07,2.248957741910894e-09,2.102691416931413e-08,0.00044670913297332305,5.619701149959344e-09,0.00024433207672085606,1.2076780667801914e-06,0.00024695344583637574,1.6906688059069461e-06,6.736632444733603e-10,2.0470042521773173e-08
1.6399284712210375e-06,0.9231817260815842,3.76,0.0,0.2230603543880251,0.9265995405673918,0.07597506406568717,5.318610605188069e-07,1.183106584661366e-05,0.09629677791160929,0.0038716662163775476,0.10681972352888984,0.34265630608797126,0.02358083651957189,0.35144690765496484,0.002753999678673995,0.03423142985507724,0.0024866222674294986,3.2338434836464358e-06,2.3765206975128252e-07,0.004393548731887363,0.001247256339661974,0.009489693849736169,0.00043667045646743417,0.0023906153073225936,0.024067887924154815,1.2938090119001557e-08,0.0001724334868881098,4.6417886666800704e-05,2.0967381115345653e-05,0.00013039697693759637,1.1730804987101623e-05,0.0053865796215728425,2.7561347466039588e-08,0.0007684062817203907,0.0017225112891295835,0.00011405311073307351,0.00016312742199087172,9.244260789107116e-11,9.150984668481629e-11,5.4487748181854665e-06,0.010662800035638093,4.643313085789138e-07,1.766695060546261e-08,9.552985582477095e-07,1.9838777544975474e-08,7.090496689899942e-11,1.0992397253235221e-06,0.0004972900939971168,2.6664625570553565e-08,0.0009058183555380682,1.254028388167325e-07,2.2711308784102043e-09,2.139397168210302e-08,0.00045988236585047264,5.674617839376869e-09,0.00024574145555343287,1.2261938823299046e-06,0.00025157011328134465,1.7223089149535526e-06,6.837515521796925e-10,2.085246813173384e-08
1.6511836759140175e-06,0.923642119413641,3.76,0.0,0.22051241914249228,0.9257560266072821,0.07674392182569145,5.339955297311905e-07,1.1865062907580067e-05,0.0961929332258079,0.0038293798126860846,0.10739872970766245,0.34386082018792996,0.02358184490463562,0.35396659699565475,0.0027660422426000466,0.034794547564890546,0.002504380580609114,3.225997136110382e-06,2.34756966886749e-07,0.004401365835724232,0.0012494747725988386,0.009570188996445517,0.0004422078683160719,0.0024080498328438653,0.024529394261774782,1.2867995926605666e-08,0.00017305406976596326,4.714108804063962e-05,2.1065768194242686e-05,0.0001330991719684343,1.1788776040596452e-05,0.0054600297401504955,2.770489882810089e-08,0.0007758630208525524,0.001748058622039799,0.00011393883318680127,0.00016335142248117388,9.244918182497607e-11,9.150914903891962e-11,5.449488661244729e-06,0.010799378022225851,4.665185918825545e-07,1.7918063953405475e-08,9.657200379191958e-07,1.991326358338915e-08,7.230529574025011e-11,1.1133101843249867e-06,0.0005089517761745569,2.734432189465424e-08,0.0009227959705389563,1.2661134904210253e-07,2.2930037812536374e-09,2.176186391854778e-08,0.00047326124189443406,5.728777058962447e-09,0.0002471176416417462,1.244644953889225e-06,0.00025619781567742903,1.754025172627799e-06,6.938206751105282e-10,2.1235804375269248e-08
1.6624388806069975e-06,0.9240990170210005,3.76,0.0,0.21799576357574071,0.9249121504864085,0.07751228213780452,5.36034297739001e-07,1.1897305948074509e-05,0.09608328394638466,0.0037874581853392674,0.10797085086356298,0.3450374373024597,0.023581903144693647,0.3564711926419659,0.0027777843818509716,0.0353598053780825,0.0025219465793974096,3.217975411152458e-06,2.3189211630005623e-07,0.004408973353870827,0.001251609543459318,0.009649763897498253,0.0004477263771730259,0.0024251754918565753,0.02499399774785883,1.2798282047853223e-08,0.00017365323838524623,4.786463821930648e-05,2.1161176181588198e-05,0.00013581778059773,1.18447892219774e-05,0.005533101729567279,2.7843933182428066e-08,0.000783218506825526,0.0017736220259059697,0.00011381391107821811,0.00016356034308481282,9.244707808733565e-11,9.15000496422106e-11,5.449696829105473e-06,0.010935987348604403,4.686513578089812e-07,1.8169074244283017e-08,9.760219522816815e-07,1.9985341210854952e-08,7.37101157718339e-11,1.1272487345350482e-06,0.0005207188106292565,2.8031429338609192e-08,0.0009398289488186203,1.2780316477762178e-07,2.314574178250664e-09,2.2130514055273455e-08,0.0004868445509761481,5.782173428386368e-09,0.00024846086471548063,1.263026491911625e-06,0.0002608354453997847,1.7858099804596332e-06,7.038687502487781e-10,2.1619959566100403e-08
1.6736940852999776e-06,0.9245524476097127,3.76,0.0,0.21551007504409012,0.9240679727601537,0.07828011825689847,5.379785715270107e-07,1.1927821961409111e-05,0.09596800742818058,0.003745904798232967,0.10853613373010516,0.3461864969785307,0.023581035025224024,0.3589607357158054,0.002789229233903389,0.0359271375610821,0.0025393193344464653,3.2097851592983756e-06,2.2905760674437516e-07,0.004416374340716622,0.0012536615497300418,0.009728412898019607,0.0004532247977246235,0.002441992215722962,0.025461638950458026,1.2728956103553821e-08,0.0001742312472337046,4.8588402699699965e-05,2.1253622930992137e-05,0.000138552262537421,1.189886437196504e-05,0.005605779575576932,2.797849314047032e-08,0.0007904720280913695,0.0017991980020103484,0.00011367867802725736,0.0001637544980728055,9.243651512947778e-11,9.148276266944533e-11,5.449411802454814e-06,0.011072615412151803,4.707300524317398e-07,1.8419945539811144e-08,9.862023286810403e-07,2.0055040059895545e-08,7.511905914627115e-11,1.1410519970295435e-06,0.0005325890938128523,2.8725821415175827e-08,0.0009569137800314457,1.289781730844244e-07,2.3358400331418454e-09,2.249984624280838e-08,0.0005006310151450096,5.834802165114892e-09,0.00024977136774783775,1.281333843224699e-06,0.0002654819086035248,1.8176558342320666e-06,7.138939705733058e-10,2.2004843161301087e-08
1.6849492899929576e-06,0.9250024400985085,3.76,0.0,0.21305503946755228,0.9232235527792195,0.0790474041535345,5.398296001577961e-07,1.1956638379690639e-05,0.09584727822682099,0.0037047227592646986,0.10909462620851874,0.34730833897793234,0.02357926403179374,0.3614352699808494,0.002800379984806143,0.03649647918377476,0.0025564979976931464,3.201433094928059e-06,2.2625350425556716e-07,0.0044235718360706045,0.0012556316992371418,0.00980613087092951,0.00045870196450076143,0.002458500099167725,0.025932258556419525,1.2660025109150777e-08,0.000174788354020957,4.931224914826322e-05,2.1343127627119643e-05,0.0001413020784256481,1.1951022099234788e-05,0.005678047792057968,2.8108623181596558e-08,0.000797622950251164,0.0018247831207128128,0.00011353346311734607,0.0001639341998244307,9.241770909085297e-11,9.145749992982426e-11,5.448645931833087e-06,0.011209249916099789,4.72755136157661e-07,1.8670642659878292e-08,9.962593163954184e-07,2.01223906125409e-08,7.653176194720237e-11,1.1547167608513125e-06,0.0005445605136831502,2.942737006624162e-08,0.0009740470008658978,1.3013627377124839e-07,2.3567995345870306e-09,2.2869785654187497e-08,0.0005146192908208559,5.886659052001903e-09,0.00025104940629905857,1.2995624915940916e-06,0.0002701361256479598,1.8495553269043533e-06,7.23894584865232e-10,2.239036579527097e-08
1.6962044946859376e-06,0.9254490235918286,3.76,0.0,0.2106303415820515,0.9223789486960305,0.07981411450031115,5.415886717913627e-07,1.1983783029168356e-05,0.09572126807102828,0.003663914834353099,0.10964637728885869,0.34840330305524453,0.023576613348535495,0.3638948417280381,0.002811239865369869,0.037067766128865594,0.002573481800549802,3.1929257962699417e-06,2.2347985319532782e-07,0.004430568864671156,0.0012575209095748914,0.009882913203437026,0.00046415673217531627,0.002474699395221375,0.02640579740121324,1.2591495535324223e-08,0.00017532481939015957,5.003604744176121e-05,2.1429710722253098e-05,0.0001440666901399632,1.2001283727612322e-05,0.005749891417872071,2.8234369469374406e-08,0.0008046707139644855,0.0018503740212314633,0.00011337859076050331,0.00016409975864865625,9.239087370918372e-11,9.142447078417716e-11,5.447411436094518e-06,0.011345878866494455,4.747270834719556e-07,1.892113118725759e-08,1.0061911944989708e-06,2.0187424048360334e-08,7.794786493840338e-11,1.168239981195002e-06,0.0005566309513667636,3.01359457405611e-08,0.0009912251962132636,1.3127737904536006e-07,2.3774511017478742e-09,2.3240258550277027e-08,0.0005288079709972893,5.9377404322812924e-09,0.00025229524787055767,1.3177080580754138e-06,0.00027479703148928933,1.8815011513197348e-06,7.338688974315634e-10,2.277643931144324e-08
1.7074596993789176e-06,0.9258922273541456,3.76,0.0,0.2082356651807687,0.9215342174716947,0.08058022465846693,5.43257110764725e-07,1.2009284086851861e-05,0.09559014583933398,0.0036234834610855524,0.11019143697383607,0.34947172874600463,0.023573105856750303,0.36633949966461987,0.002821812147466804,0.0376409351002979,0.002590270052105229,3.1842697055503845e-06,2.2073667726159193e-07,0.0044373684356794445,0.0012593301075303736,0.00995875578356512,0.00046958797584635884,0.0024905905101743355,0.026882196497690126,1.252337339074202e-08,0.0001758409066380518,5.075966970501811e-05,2.1513393873899762e-05,0.00014684556110092453,1.2049671236692073e-05,0.005821296013240757,2.835577972446626e-08,0.0008116148328551761,0.0018759674113753907,0.0001132143805749255,0.00016425148261565886,9.235622023738007e-11,9.138388206861487e-11,5.4457203951900714e-06,0.0114824905690346,4.766463820890046e-07,1.917137751584769e-08,1.0159963541533329e-06,2.025017125806446e-08,7.936701306757454e-11,1.1816187774515855e-06,0.0005687982827659222,3.085141757354419e-08,0.0010084450002331542,1.3240141316905956e-07,2.3977933735062033e-09,2.361119226231493e-08,0.0005431955874525011,5.988043203609505e-09,0.0002535091712702888,1.3357663011683216e-06,0.0002794635760426368,1.913486102698474e-06,7.438152677787419e-10,2.3162976793909065e-08
1.7187149040718977e-06,0.9263320807853472,3.76,0.0,0.20587069334491553,0.9206894148834985,0.0813457106647281,5.448362747361448e-07,1.203317003845921e-05,0.09545407754097315,0.003583430761994979,0.11072985620532419,0.3505139551647725,0.023568764133604914,0.36876929480664034,0.0028321001404351793,0.0382159236307568,0.0026068621373367207,3.175471129289669e-06,2.180239804678136e-07,0.004443973542160601,0.0012610602285053724,0.010033654986722084,0.0004749945912964136,0.002506173998548468,0.0273613970637786,1.2455664154523754e-08,0.0001763368814433455,5.14829903456778e-05,2.159419988348956e-05,0.00014963815656607503,1.2096207219986352e-05,0.005892247655619084,2.8472903191512027e-08,0.000818454891413654,0.0019015600672319477,0.00011304114727464263,0.00016438967739813536,9.231395736696466e-11,9.133593802394578e-11,5.443584743914676e-06,0.011619073625790332,4.785135315545414e-07,1.9421348798864395e-08,1.0256732991510654e-06,2.0310663742714127e-08,8.078885567675263e-11,1.1948504311012957e-06,0.0005810603801097485,3.157365356154291e-08,0.0010257030973191388,1.3350831213623824e-07,2.417825193098919e-09,2.3982515219555494e-08,0.0005577806129639216,6.037564782150859e-09,0.0002546914659898022,1.3537331167818575e-06,0.00028413472451428636,1.9455030809287373e-06,7.537321102546025e-10,2.3549892594148734e-08
1.7299701087648777e-06,0.9267686133972148,3.76,0.0,0.20353510866422203,0.9198445955329139,0.08211054921839242,5.463275518955648e-07,1.2055469637683335e-05,0.09531322630077552,0.0035437585574843973,0.11126168679348958,0.35153032081281727,0.023563610450919554,0.37118428037478624,0.0028421071875899193,0.038792670088288086,0.0026232575153342145,3.16653623873634e-06,2.153417480909812e-07,0.004450387160555295,0.001262712215937186,0.010107607662334874,0.0004803754952330706,0.0025214505580917032,0.02784334054912624,1.2388372807390534e-08,0.00017681301160343024,5.220588608595578e-05,2.167215263620766e-05,0.0001524439439143647,1.2140914840535814e-05,0.005962732935113698,2.858579047346024e-08,0.0008251905429018509,0.0019271488328107577,0.00011285920057059457,0.00016451464612220288,9.226429115785662e-11,9.128084023163839e-11,5.4410162721675565e-06,0.011755616931805215,4.803290429182247e-07,1.9671012931238476e-08,1.0352206590712464e-06,2.0368933825974087e-08,8.221304745781402e-11,1.207932383390865e-06,0.0005934151134504207,3.230252061900805e-08,0.0010429962229679826,1.345980233200416e-07,2.4375456151837736e-09,2.4354157022662722e-08,0.0005725614635231491,6.086303093140741e-09,0.0002558424315931555,1.371604538012245e-06,0.0002888094577050094,1.9775450926612716e-06,7.636178936132672e-10,2.393710235472646e-08
1.7412253134578577e-06,0.9272018547911136,3.76,0.0,0.20122859344744226,0.9189998128540899,0.08287471766864124,5.477323582434945e-07,1.2076211866772618e-05,0.095167752347873,0.0035044683783944457,0.11178698134849685,0.35252116339515166,0.023557666774109778,0.3735845116934856,0.0028518366628421644,0.039371113682061774,0.0026394557175371553,3.157471070431419e-06,2.1268994758835861e-07,0.004456612250145112,0.0012642870207193405,0.01018061112055942,0.0004857296255102756,0.0025364210248018182,0.028327968660696232,1.232150394424742e-08,0.00017726956677927502,5.292823599153975e-05,2.1747277042016417e-05,0.00015526239292103713,1.218381777426637e-05,0.006032738949515528,2.8694493387720418e-08,0.0008318215072654736,0.0019527306196467742,0.0001126688450828522,0.0001646266892276358,9.220742497427931e-11,9.121878755580845e-11,5.438026619759741e-06,0.011892109671602593,4.820934382207857e-07,1.9920338612725083e-08,1.0446371711907077e-06,2.042501334488587e-08,8.363924796413433e-11,1.2208622328957954e-06,0.0006058603521044238,3.303788473254676e-08,0.0010603211645558318,1.3567050512309327e-07,2.456953898496851e-09,2.4726048424144798e-08,0.0005875365005477929,6.134256572314714e-09,0.0002569623771181514,1.3893767347462723e-06,0.0002934867722853977,2.0096052532068083e-06,7.734711405318316e-10,2.4324523033864408e-08
1.7524805181508377e-06,0.9276318346366587,3.76,0.0,0.1989508299231842,0.918155119122812,0.08363819400207204,5.490521349425448e-07,1.2095425898483752e-05,0.09501781300801825,0.0034655614782097377,0.11230579321473383,0.3534868196466256,0.023550954761255787,0.3759700460931594,0.0028612919674216837,0.03995119446730987,0.0026554563459846733,3.1482815268947053e-06,2.10068529484869e-07,0.004462651752515418,0.0012657856006230588,0.010252663119081755,0.000491055941330552,0.0025510863679853242,0.028815223387328788,1.2255061707178961e-08,0.000177706818248451,5.3649921497554614e-05,2.181959897789821e-05,0.0001580929760229887,1.2224940169178761e-05,0.006102253298921273,2.8799064956012844e-08,0.0008383475690527432,0.00197830240636459,0.00011247038026365169,0.0001647261043371047,9.214355942651407e-11,9.114997609018138e-11,5.434627269619737e-06,0.012028541315600523,4.838072490786598e-07,2.016929530398152e-08,1.0539216746927085e-06,2.0478934429843737e-08,8.5067121479999e-11,1.2336377329905908e-06,0.0006183939660394119,3.377961115415409e-08,0.001077674762024724,1.367257266588593e-07,2.4760494857283673e-09,2.509812133138505e-08,0.0006027040330870227,6.1814241285964514e-09,0.00025805162049035926,1.4070460131027821e-06,0.000298165681044093,2.0416767882491454e-06,7.83290427114187e-10,2.4712072925804913e-08
1.7637357228438178e-06,0.9280585826513157,3.76,0.0,0.19670150043133192,0.9173105654658971,0.08440095683044445,5.502883457424681e-07,1.2113141059394004e-05,0.09486356269933786,0.003427038844926147,0.11281817640750495,0.35442762516680676,0.023543495762270064,0.37834094281554953,0.0028704765267011803,0.04053285334946731,0.0026712590715800163,3.1389733774258236e-06,2.074774282312734e-07,0.004468508591017718,0.001267208919720983,0.010323761850022348,0.0004963534234284653,0.002565447685356233,0.029305047023278397,1.2189049776376465e-08,0.00017812503866624854,5.437082643175799e-05,2.188914523134391e-05,0.0001609351685746887,1.2264306609246222e-05,0.006171264079968975,2.8899559264575306e-08,0.0008447685753438369,0.002003861238206058,0.00011226410033055054,0.00016481318613420477,9.207289231835258e-11,9.107459911085651e-11,5.430829549299875e-06,0.012164901616433495,4.854710161856356e-07,2.041785318169594e-08,1.0630731289166385e-06,2.0530730193673286e-08,8.649633814992372e-11,1.2462567891304557e-06,0.0006310138272074629,3.4527564444137726e-08,0.001095053908482861,1.3776366740271215e-07,2.494832010865198e-09,2.547030888561244e-08,0.0006180623200177346,6.227805127790785e-09,0.00025911048794993843,1.4246088147119254e-06,0.00030284521310980085,2.0737530353820516e-06,7.9307438232526e-10,2.5099671677166195e-08
1.7749909275367978e-06,0.928482128581135,3.76,0.0,0.19448028760534894,0.9164662018710087,0.08516298537863336,5.514424744793108e-07,1.2129386794538158e-05,0.09470515293136189,0.003388901212578915,0.11332418555213708,0.3553439142633912,0.023535310818232895,0.38069726292203343,0.0028793937871267215,0.04111603208754475,0.002686863632369834,3.1295522590123555e-06,2.0491656303261501e-07,0.004474185670233672,0.0012685579478141664,0.010393905926955988,0.000501621074235695,0.002579506198179684,0.029797382190739144,1.212347150904124e-08,0.0001785245018347681,5.5090837034889645e-05,2.1955943445129866e-05,0.00016378844909472267,1.2301942062421324e-05,0.00623975987977455,2.899603130121714e-08,0.0008510844336966725,0.0020294042265233524,0.00011205029420938431,0.00016488822625004498,9.19956186000443e-11,9.099284703470897e-11,5.426644628252105e-06,0.012301180605201138,4.870852891075684e-07,2.066598321182577e-08,1.0720905973362566e-06,2.0580433155795394e-08,8.79265736177036e-11,1.2587174560315002e-06,0.0006437178108251479,3.52816085884946e-08,0.001112455550721977,1.387843168380162e-07,2.51330129707288e-09,2.5842545447310644e-08,0.0006336095722284478,6.27339940179404e-09,0.000260139313491564,1.442061715842585e-06,0.0003075244141480123,2.105827445466721e-06,8.028216873734083e-10,2.5487240304900325e-08
1.7862461322297778e-06,0.9289025021823922,3.76,0.0,0.19228687454576462,0.9156220771968689,0.085924259472783,5.525160226522861e-07,1.2144192633420567e-05,0.09454273230713776,0.0033511490724212963,0.11382387582544264,0.35623601980386316,0.02352642066088311,0.3830390692048256,0.0028880472132493287,0.041700673296761435,0.002702269831838664,3.1200236773379086e-06,2.0238583864899934e-07,0.0044796858754440625,0.0012698336598627117,0.010463094372058383,0.0005068579180279786,0.002593263246465728,0.030292171861372015,1.2058329888263039e-08,0.00017890548247985957,5.580984197842973e-05,2.2020022063405247e-05,0.00016665229950297444,1.233787183978351e-05,0.00630772976954727,2.9088536962585825e-08,0.0008572951101078532,0.002054928548239527,0.00011182924548679539,0.00016495151315804556,9.191193032644596e-11,9.090490738204782e-11,5.422083510411814e-06,0.01243736858765192,4.886506249769787e-07,2.091365712355001e-08,1.080973233781079e-06,2.0628075727829215e-08,8.935750849525737e-11,1.2710179348166488e-06,0.0006565037966011006,3.6041607210662815e-08,0.001129876689655068,1.3978767414683056e-07,2.5314573318713242e-09,2.621476657249008e-08,0.0006493439547881715,6.318207212891487e-09,0.0002611384383179131,1.4594014263939455e-06,0.00031220234653332767,2.1378935838222306e-06,8.125310750995506e-10,2.5874701211147793e-08
1.7975013369227578e-06,0.9293197332040154,3.76,0.0,0.19012094498509863,0.9147782391838379,0.08668475952865631,5.535105070788848e-07,1.2157588157397723e-05,0.0943764465282611,0.003313782683777451,0.11431730289948465,0.3571042730751427,0.023516845712208273,0.3853664261009983,0.0028964402848536443,0.04228672045046637,0.0027174775372195165,3.1103930078836913e-06,1.9988514616937908e-07,0.0044850120721042636,0.0012710370354214642,0.01053132660338977,0.0005120630010542482,0.0026067202842171336,0.03078935937684755,1.1993627465351153e-08,0.00017926825603588087,5.652773237951108e-05,2.2081410279096715e-05,0.0001695262053485547,1.2372121566701443e-05,0.006375163297881464,2.9177132948249334e-08,0.0008634006269907731,0.0020804314452784775,0.00011160123237163684,0.0001650033320767057,9.182201662022156e-11,9.081096474426281e-11,5.417157036213314e-06,0.012573456140294904,4.901675877624192e-07,2.1160847334521717e-08,1.0897203046670328e-06,2.067369146742249e-08,9.078882958922162e-11,1.2831565700065305e-06,0.0006693696699121365,3.680742361041076e-08,0.0011473143806778484,1.4077374787179426e-07,2.5493002729319124e-09,2.658690909252752e-08,0.0006652635890976441,6.362229228178282e-09,0.000262108210306638,1.4766247887504834e-06,0.00031687808949825997,2.169945131260229e-06,8.22201329308769e-10,2.6261978193022093e-08
1.8087565416157378e-06,0.9297338513710447,3.76,0.0,0.18798218344449136,0.9139347344648505,0.08744446654017461,5.54427457627258e-07,1.2169602968370209e-05,0.09420643840268447,0.003276802084576382,0.1148045228875878,0.35794900365097515,0.02350660608420319,0.3876793996092448,0.0029045764941885953,0.04287411788137497,0.0027324866778211387,3.1006654971167282e-06,1.974143637572325e-07,0.0044901671053273855,0.0012721690580817073,0.010598602422324993,0.0005172353916483469,0.00261987887473517,0.03128888846841879,1.192936651573849e-08,0.00017961309843816692,5.724440181345036e-05,2.21401379826614e-05,0.00017240965602858415,1.2404717137423172e-05,0.006442050483823217,2.926187657757645e-08,0.0008694010611770705,0.002105910223966229,0.00011136652766485814,0.0001650439648801568,9.172606363992906e-11,9.071120075675993e-11,5.4118758827240855e-06,0.012709434106457692,4.916367482881944e-07,2.1407527025871758e-08,1.0983311780170113e-06,2.0717313356460535e-08,9.222022980335011e-11,1.2951318464108902e-06,0.0006823133229285625,3.757892083428368e-08,0.001164765733957189,1.417425555594266e-07,2.5668304529427886e-09,2.6958911111985993e-08,0.0006813665550204744,6.405466535811734e-09,0.0002630489834909155,1.4937287765066729e-06,0.0003215507392594243,2.201975884958239e-06,8.318312840403437e-10,2.6648996454331405e-08
1.8200117463087179e-06,0.9301448863689651,3.76,0.0,0.18587027538233572,0.9130916085766783,0.08820336206814244,5.552684150287914e-07,1.2180266658820703e-05,0.09403284785513151,0.0032402071015505975,0.1152855922925378,0.358770539266802,0.023495721578806982,0.3899780572092884,0.0029124593432973116,0.04346281078214842,0.002747297243372149,3.09084626375818e-06,1.9497335737015107e-07,0.004495153799377779,0.0012732307149190402,0.010664922001139084,0.0005223741803236277,0.00263274068598792,0.031790703275540934,1.186554902129257e-08,0.0001799402859230379,5.795974632350006e-05,2.219623571220431e-05,0.00017530214499785095,1.2435684673742363e-05,0.006508381809703717,2.9342825806752743e-08,0.0008752965419407155,0.002131362254405484,0.00011112539873775578,0.00016507369001613842,9.162425455269391e-11,9.060579407554346e-11,5.406250555780972e-06,0.012845293592303408,4.930586831651858e-07,2.165367014443577e-08,1.1068053005906902e-06,2.075897378909525e-08,9.365140718283054e-11,1.3069423860371421e-06,0.0006953326556894229,3.8355961901443254e-08,0.0011822279146496487,1.4269412346223397e-07,2.584048350821549e-09,2.7330711958185027e-08,0.0006976508929919301,6.447920614744395e-09,0.00026396111755403546,1.5107104930801613e-06,0.00032621940912199555,2.2339797591822735e-06,8.41419822861923e-10,2.703568261572784e-08
1.831266951001698e-06,0.9305528678286783,3.76,0.0,0.18378490733515518,0.9122489059715015,0.08896142822915311,5.560349287714246e-07,1.2189608783206697e-05,0.09385581193995261,0.0032039973601216206,0.11576056795691397,0.35956920570185075,0.02348421168793763,0.392262467783874,0.0029200923414393377,0.04405274520534245,0.002761909282382775,3.0809403001261584e-06,1.925619814547156e-07,0.004499974957176444,0.001274222995948379,0.010730285870756378,0.000527478479850736,0.002645307486044323,0.032294748363553574,1.1802176560177952e-08,0.000180250094835301,5.867366442842117e-05,2.224973460495182e-05,0.0001782031699694628,1.2465050501649693e-05,0.006574148213705322,2.9420039164776724e-08,0.0008810872490444268,0.002156784969825158,0.00011087810751792689,0.00016509278243113064,9.151676951130692e-11,9.049492035791592e-11,5.40029139163462e-06,0.012981025962795557,4.944339738198919e-07,2.1899251299164394e-08,1.1151422219106556e-06,2.079870642995621e-08,9.508206611439934e-11,1.3185869448863537e-06,0.000708425577128937,3.9138409852186995e-08,0.0011996981430533187,1.4362848621946037e-07,2.600954593539322e-09,2.7702252255074456e-08,0.0007141146061031671,6.4895932979303155e-09,0.0002648449773379171,1.5275671702139882e-06,0.0003308832295632887,2.265950785873885e-06,8.509658781256946e-10,2.742196471878273e-08
1.842522155694678e-06,0.9309578253123969,3.76,0.0,0.18172576705096974,0.9114066700287707,0.08971864768467094,5.567285550712362e-07,1.2197658830625926e-05,0.09367546485630415,0.0031681722939886563,0.11622950701549856,0.3603453266682216,0.023472095593683226,0.39453270154327996,0.002927479002609332,0.04464386806275167,0.002776322900524889,3.0709524735470166e-06,1.9018007961504806e-07,0.004504633359818491,0.0012751468935873749,0.01079469490867056,0.0005325474253190049,0.0026575811385766736,0.03280096874044189,1.1739250464242015e-08,0.00018054280144315954,5.938605712722697e-05,2.230066635009934e-05,0.0001811122331066429,1.2492841114113568e-05,0.00663934108226267,2.949357555083556e-08,0.0008867734108145165,0.002182175865906643,0.00011062491048243833,0.00016510151350249683,9.140378563562537e-11,9.037875224812543e-11,5.394008560183342e-06,0.01311662283762474,4.957632066154146e-07,2.2144245825993908e-08,1.1233415915822813e-06,2.0836544540157354e-08,9.651191762928167e-11,1.3300644096419262e-06,0.00072159000605498,3.992612776354568e-08,0.0012171736946961352,1.4454568649918344e-07,2.617549969452844e-09,2.8073473940395663e-08,0.0007307556621589342,6.5304867934799516e-09,0.0002657009323654128,1.54429616636888e-06,0.0003355413482963362,2.2978831150942323e-06,8.604684301479983e-10,2.780777223180987e-08
