Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15)
8.801699089043795e-07,0.5655649740011849,3.76,0.0,0.8422324817316129,0.9999998975958676,6.7695405266781e-09,7.072996226814404e-27,1.0833275033416512e-19,3.3855515518128687e-06,2.1931749788463817e-07,1.873066750661541e-07,9.844793940702916e-08,3.1100172055565946e-08,5.1437344998441115e-08,3.670201089532662e-16,2.4886930963716883e-17,8.429225698901687e-08,9.926271129424723e-09,1.723649075314404e-09,1.5509832926125345e-09,7.891783157066372e-10,3.259540797624937e-09,2.665756789267274e-10,3.3212250429265188e-15,3.470932085989015e-14,9.469688268867985e-14,1.472364699076425e-16,1.1349316984522563e-27,2.1229599951735335e-11,5.094480924121334e-26,2.9212680636548315e-23,3.917595056291092e-16,1.4425771742129324e-25,1.4838829764723406e-21,8.88543830829242e-18,1.794764912252362e-15,2.5889611350069195e-15,1.3832016559965422e-19,2.0575094065439615e-20,1.1066009828935044e-16,7.677131489965095e-14
9.105344814115762e-07,0.5655649809628293,3.76,0.0,0.842232398318736,0.9999998927560407,7.4378663872305934e-09,7.78885300746702e-27,1.1190278485052454e-19,3.4957450518159683e-06,2.3182435880580637e-07,2.0019845540763375e-07,1.073940252136988e-07,3.3148122875910126e-08,5.669884599199221e-08,4.238680735426447e-16,2.967959770650948e-17,8.808497974660725e-08,1.0322849438767723e-08,1.8296050892622249e-09,1.6484337245553635e-09,8.456617488523203e-10,3.4848499930794534e-09,2.8696931892754727e-10,3.634185087801652e-15,3.955375174491278e-14,1.001158889841128e-13,1.7544921178785546e-16,1.444295984556693e-27,2.1984936982419344e-11,6.718849829517814e-26,3.475062772378426e-23,4.559363335707896e-16,1.7124324293276205e-25,1.8271864065801164e-21,1.0941222204764101e-17,1.9441027677530753e-15,2.7993027285913814e-15,1.508436364680297e-19,2.24088002501064e-20,1.1965486516069969e-16,8.549286114880134e-14
9.40899053918773e-07,0.5655649879667105,3.76,0.0,0.8422323140936201,0.9999998878049218,8.147475895013791e-09,8.549775219075825e-27,1.1546274200753288e-19,3.6055198690276798e-06,2.446378625942329e-07,2.135023398390268e-07,1.1684317865683335e-07,3.525657866997905e-08,6.230078770157954e-08,4.873474950785893e-16,3.5201916519495313e-17,9.195998004270836e-08,1.0718179128001058e-08,1.9383756224593742e-09,1.7485851893890797e-09,9.039877081391497e-10,3.7174140314222654e-09,3.0827042854729684e-10,3.966704271678301e-15,4.488272405878454e-14,1.0566821944372355e-13,2.079042460962992e-16,1.8240158424964475e-27,2.2738673831384354e-11,8.782918470083684e-26,4.111445371601928e-23,5.280840957269146e-16,2.0219855178638218e-25,2.235221320666237e-21,1.3383750529982746e-17,2.100964133776805e-15,3.0196898433785007e-15,1.6404582870401112e-19,2.4340238248911934e-20,1.2907941353426392e-16,9.491207062952811e-14
9.712636264259698e-07,0.5655649950138455,3.76,0.0,0.8422322290462478,0.9999998827398937,8.899493786202025e-09,9.356933394902443e-27,1.1901293659840798e-19,3.7148776215124175e-06,2.5775588499259307e-07,2.2721676343615577e-07,1.2680756762979607e-07,3.742512310288095e-08,6.825304742444798e-08,5.579955523096157e-16,4.153761138110511e-17,9.591938061587136e-08,1.1112219726021449e-08,2.0499412502369434e-09,1.8514191408282161e-09,9.641435642955453e-10,3.957207245551476e-09,3.3049882475275415e-10,4.3196239240880585e-15,5.0726632154095505e-14,1.1135295280701172e-13,2.4507523636878105e-16,2.287126766463291e-27,2.349085421187983e-11,1.1385968716271378e-25,4.8396049258495854e-23,6.088981802646585e-16,2.3755908987395823e-25,2.7176094809112764e-21,1.627015401631821e-17,2.265477561584296e-15,3.2502740374967814e-15,1.7793872980199627e-19,2.6371102866782708e-20,1.3894023318948955e-16,1.0506174925043743e-13
9.999999999999997e-07,0.5655650021052435,3.76,0.0,0.8422321477929583,0.999999877839193,9.651256039213788e-09,1.0164442801379913e-26,1.22364068218414e-19,3.817988761738748e-06,2.7044904870630163e-07,2.405724953527533e-07,1.3672311517223753e-07,3.953235394721509e-08,7.421765550253176e-08,6.319663038159521e-16,4.836438516754976e-17,9.97461109920357e-08,1.148391457182507e-08,2.158081362073211e-09,1.951192853550207e-09,1.0227477419178483e-09,4.1907773446906414e-09,3.5240771337544145e-10,4.673200752426464e-15,5.675968244328724e-14,1.168539757801276e-13,2.8505656074004444e-16,2.8156937972124244e-27,2.4201308080442054e-11,1.4451906357579328e-25,5.622173873794603e-23,6.940221496038851e-16,2.7550336747464923e-25,3.2522685317832832e-21,1.9467862711558503e-17,2.4283308585695274e-15,3.4780199554921018e-15,1.9173343615229343e-19,2.838614304212873e-20,1.4867986609367982e-16,1.1537005951719113e-13
1.0016281989331665e-06,0.5655650021052435,3.76,0.0,0.8422321431666742,0.9999998775583508,9.695037067230787e-09,1.0211486937500132e-26,1.2255369573156872e-19,3.823819913519547e-06,2.711763127169069e-07,2.413401673303275e-07,1.3729927569543674e-07,3.965334210492569e-08,7.456543444142286e-08,6.363748745813011e-16,4.877708127158247e-17,9.996528880449973e-08,1.150493884286535e-08,2.164282651819098e-09,1.9569171233133074e-09,1.0261167529648043e-09,4.204204086365373e-09,3.5367483434016465e-10,4.693820519583378e-15,5.7116711614544e-14,1.1716917227950737e-13,2.8747131029406213e-16,2.8485646541560948e-27,2.4241522540103863e-11,1.464552544928565e-25,5.66942059756873e-23,6.991104393169076e-16,2.777924915615727e-25,3.285042854640434e-21,1.9663832541006594e-17,2.4377687855445597e-15,3.4912039302760095e-15,1.925340764783247e-19,2.850305355468665e-20,1.4924368881220756e-16,1.1597518926183773e-13
1.0319927714403633e-06,0.565565009241906,3.76,0.0,0.8422320564450273,0.9999998722576984,1.0535215053462468e-08,1.1114581996681544e-26,1.2608535345576534e-19,3.932348336948538e-06,2.8489704339459383e-07,2.558709986594177e-07,1.4833030252238779e-07,4.1940823838681286e-08,8.124769038511414e-08,7.230739011888409e-16,5.701771142967156e-17,1.0409979662757977e-07,1.1896310755615362e-08,2.2813806087123204e-09,2.0650607746776723e-09,1.0898947752023829e-09,4.458379122384589e-09,3.778192906084042e-10,5.090206073968036e-15,6.408503557253365e-14,1.2311596071749757e-13,3.3563843507514186e-16,3.5253719479038684e-27,2.499072392899085e-11,1.8699986028525295e-25,6.611503340194701e-23,7.994898675113105e-16,3.2340060607821663e-25,3.94936475208322e-21,2.3634916413221808e-17,2.6179610786223927e-15,3.742624738448378e-15,2.0784336325010926e-19,3.0737714789756705e-20,1.5999599835451094e-16,1.2768615964637238e-13
1.06235734394756e-06,0.5655650164248271,3.76,0.0,0.8422319688715073,0.9999998668353547,1.1421129408653095e-08,1.2067351595951835e-26,1.2960825490040638e-19,4.040464472567026e-06,2.9891598550546037e-07,2.7080771052382744e-07,1.5991256431893069e-07,4.4287158669679973e-08,8.830948960307179e-08,8.18707228091713e-16,6.63641888977056e-17,1.0832498086470492e-07,1.2286315236340663e-08,2.401216003319256e-09,2.1758318278150343e-09,1.1554651976680385e-09,4.719707039436071e-09,4.029535300587029e-10,5.5097285121727446e-15,7.166451126870923e-14,1.2919240926340378e-13,3.901607902078346e-16,4.3369186906065424e-27,2.5738504178467606e-11,2.371152923124721e-25,7.677209139550799e-23,9.108432649184505e-16,3.749199463266285e-25,4.7236543189153346e-21,2.826074518664634e-17,2.8061750341809946e-15,4.004678729989095e-15,2.2387784570206043e-19,3.307667777286126e-20,1.7120325386120913e-16,1.4022889609463279e-13
1.0927219164547568e-06,0.5655650236549934,3.76,0.0,0.8422318804363863,0.9999998612887518,1.2353874184852826e-08,1.307091969713084e-26,1.3312275909950751e-19,4.148169891025952e-06,3.1323105832482335e-07,2.8614876194645514e-07,1.7205789426454258e-07,4.6691939140208215e-08,9.57604395164743e-08,9.239159421616997e-16,7.692882218813389e-17,1.1264290313544739e-07,1.2674936578798625e-08,2.523769817771218e-09,2.2892121116840056e-09,1.2228156526011565e-09,4.988162640400835e-09,4.290993891204549e-10,5.9533720110025385e-15,7.988887686492513e-14,1.3539761631097178e-13,4.516621365293613e-16,5.305139183467493e-27,2.648490976492473e-11,2.9869322986627926e-25,8.878665481060687e-23,1.034015884670998e-15,4.329229143169415e-25,5.622314385111669e-21,3.362636390968149e-17,3.0025284504025334e-15,4.277505498816141e-15,2.406485449603203e-19,3.552150089580244e-20,1.8287143407762046e-16,1.5363809123388523e-13
1.1230864889619535e-06,0.5655650309333843,3.76,0.0,0.842231791130008,0.999999855615336,1.3334535862606312e-08,1.412640094778554e-26,1.3662923405633008e-19,4.255466153699618e-06,3.278401918684389e-07,3.018926178361429e-07,1.8477804293914265e-07,4.9154759945756085e-08,1.0361008097475253e-07,1.0393679430929263e-15,8.883186494149399e-17,1.1705560997809562e-07,1.3062162796593396e-08,2.6490231330227733e-09,2.4051835518049694e-09,1.2919338375936717e-09,5.263720845013038e-09,4.562792009028467e-10,6.422157318564129e-15,8.879269851462889e-14,1.4173067990096693e-13,5.208071805133811e-16,6.454784805592623e-27,2.7229987831372355e-11,3.739305122070742e-25,1.0228819418690862e-22,1.1698920654002936e-15,4.980201835031524e-25,6.661162699484321e-21,3.9825036811035366e-17,3.2071366406604763e-15,4.561241556759589e-15,2.5816625457933983e-19,3.8073709771697805e-20,1.9500638546098521e-16,1.67948885408848e-13
1.1534510614691502e-06,0.565565038260972,3.76,0.0,0.8422317009427869,0.999999849812569,1.4364193391328155e-08,1.5234898974608183e-26,1.4012805684587495e-19,4.36235481337802e-06,3.427413268389179e-07,3.1803774895406704e-07,1.980846787500964e-07,5.1675217913749e-08,1.1186788860651777e-07,1.1657582531514265e-15,1.022018434339853e-16,1.2156513292780582e-07,1.3447984965966919e-08,2.7769571281453334e-09,2.523728170351152e-09,1.3628075152128226e-09,5.54635668968696e-09,4.845157919719626e-10,6.9171420523039865e-15,9.841136766141999e-14,1.481907035110059e-13,5.98302932801979e-16,7.813693475346662e-27,2.7973786177432997e-11,4.653678049966333e-25,1.1741449601223759e-22,1.3193958486741041e-15,5.708610529824927e-25,7.857526561975295e-21,4.6958778367534245e-17,3.420112459887462e-15,4.8560203920271346e-15,2.7644154419030223e-19,4.073479844021863e-20,2.0761382463922838e-16,1.8319685731020732e-13
1.183815633976347e-06,0.5655650456387219,3.76,0.0,0.8422316098652092,0.9999998438779275,1.544391822969338e-08,1.6397510009703365e-26,1.4361961804625249e-19,4.4688374148389504e-06,3.5793241457324484e-07,3.345826318825391e-07,2.119893883570753e-07,5.425291198422144e-08,1.2054327116714567e-07,1.3038093149852423e-15,1.1717588778809584e-16,1.261734885942306e-07,1.3832396686285248e-08,2.9075530797083134e-09,2.6448280859496103e-09,1.4354245125524379e-09,5.836045327377108e-09,5.138324791529886e-10,7.43942097774304e-15,1.0878109856131194e-13,1.547767995033369e-13,6.849000599853338e-16,9.41307626179937e-27,2.871635324800232e-11,5.759318758465392e-25,1.3431186531145247e-22,1.483491581632827e-15,6.5213434311561975e-25,9.2303408499299e-21,5.51389016757934e-17,3.641566109629148e-15,5.16197287709425e-15,2.9548476207599605e-19,4.350622995559622e-20,2.2069935716195383e-16,1.9941801452618402e-13
1.2141802064835437e-06,0.5655650530675921,3.76,0.0,0.8422315178878306,0.9999998378089039,1.657477438589808e-08,1.7615324884161546e-26,1.4710431948165321e-19,4.574915495323992e-06,3.7341141699105333e-07,3.515257489957486e-07,2.2650367709484622e-07,5.6887443192123613e-08,1.2964557188333374e-07,1.454271277714068e-15,1.339000667360315e-16,1.3088267873867146e-07,1.4215393634576164e-08,3.0407923611829435e-09,2.768465513309508e-09,1.5097727207706384e-09,6.132762027471109e-09,5.442530663571262e-10,7.990126269730314e-15,1.199389260392495e-13,1.6148808136183786e-13,7.813942286699201e-16,1.1287821713352033e-26,2.945773812057195e-11,7.0898169512602e-25,1.5313567966192488e-22,1.6631845050377597e-15,7.425712022121556e-25,1.0800249445163466e-20,6.448658401920172e-17,3.87160527997337e-15,5.4792271246458845e-15,3.1530604011256724e-19,4.638943637109315e-20,2.3426847082494635e-16,2.1664878456524666e-13
1.2445447789907405e-06,0.565565060548534,3.76,0.0,0.8422314250012769,0.9999998316030073,1.77578184577152e-08,1.88894263905866e-26,1.505825714418997e-19,4.6805905849360835e-06,3.891763065434628e-07,3.6886558843210436e-07,2.416389693940163e-07,5.957841465099751e-08,1.391840687948885e-07,1.6179222714899055e-15,1.5252972579255636e-16,1.3569469035077674e-07,1.4596973196782072e-08,3.1766564423694017e-09,2.8946227627550425e-09,1.5858400946308718e-09,6.436482175692881e-09,5.75801841432863e-10,8.57042775746335e-15,1.319227034636322e-13,1.6832366533540727e-13,8.886274409318134e-16,1.347681847023189e-26,3.019799049200258e-11,8.68358584205579e-25,1.7405051358193216e-22,1.8595213269328793e-15,8.429454449311033e-25,1.2589710071678578e-20,7.513344951994986e-17,4.110335317001536e-15,5.807908308274557e-15,3.359152977915156e-19,4.93858196586421e-20,2.4832652710582077e-16,2.3492600602779044e-13
1.2749093514979372e-06,0.565565068082492,3.76,0.0,0.8422313311962443,0.9999998252577625,1.8994099672329404e-08,2.0220891147902483e-26,1.540547961298884e-19,4.785864206971348e-06,4.0522506616239986e-07,3.8660064406792764e-07,2.5740660919974377e-07,6.232543153780722e-08,1.4916797509394402e-07,1.7955686707041155e-15,1.7322982869977356e-16,1.4061149572479342e-07,1.4977134163284343e-08,3.3151268888655006e-09,3.023282239702371e-09,1.6636146520426386e-09,6.747181274015461e-09,6.085035730412834e-10,9.181533154115033e-15,1.447711009237724e-13,1.752826766955924e-13,1.0074893603045615e-15,1.6023296688491085e-26,3.0937160665278956e-11,1.0584406390060624e-24,1.9723024764658966e-22,2.073590782108934e-15,9.540739407493435e-25,1.4623102532513823e-20,8.72221687628093e-17,4.357859098858225e-15,6.148138956751103e-15,3.5732224458334633e-19,5.2496752289316586e-20,2.628787745856481e-16,2.54286919615275e-13
1.3356384965123307e-06,0.5655650833132008,3.76,0.0,0.842231140793871,0.9999998121394095,2.163053382262112e-08,2.3060204029998152e-26,1.6098291086750348e-19,4.995213108963219e-06,4.3816617943155786e-07,4.232504079852069e-07,2.908839071773784e-07,6.798603253793675e-08,1.7050854639770516e-07,2.1962158825052747e-15,2.2155139022106246e-16,1.5076730391200948e-07,1.5733201144483056e-08,3.5998136162923935e-09,3.2880379697781427e-09,1.824237702161764e-09,7.3894189097201146e-09,6.774673660404902e-10,1.0501177189258e-14,1.7322051096750293e-13,1.895674956393999e-13,1.2839041378289777e-15,2.2385538540046327e-26,3.241245857914774e-11,1.5512859310241551e-24,2.511297623088994e-22,2.559495888902372e-15,1.2120931680265848e-24,1.9529494307299008e-20,1.1635484074901354e-16,4.879687262773217e-15,6.863725737203106e-15,4.0256701467532045e-19,5.906760855883174e-20,2.934862822584493e-16,2.9641074470541085e-13
1.3963676415267242e-06,0.5655650987671397,3.76,0.0,0.8422309466076566,0.9999997984343748,2.449232474157403e-08,2.614181809062259e-26,1.6789226529677518e-19,5.202974260978491e-06,4.722188279706286e-07,4.614631055830166e-07,3.2702472866176664e-07,7.386612835716173e-08,1.937397071195956e-07,2.6632380938062738e-15,2.8038999715312086e-16,1.613655906167409e-07,1.6483604510845617e-08,3.89470696579817e-09,3.562593826931413e-09,1.991547260228712e-09,8.059281272857994e-09,7.513520936740714e-10,1.1959485575516569e-14,2.056127954181127e-13,2.0433561671904285e-13,1.6187587928853374e-15,3.0821419263481606e-26,3.388404589391446e-11,2.2356445357457737e-24,3.164266064742494e-22,3.130470602217471e-15,1.5240988274248584e-24,2.5757236726999214e-20,1.5327075956246913e-16,5.4378650522901005e-15,7.626915454106002e-15,4.511139557038011e-19,6.611240707134232e-20,3.2613075225628547e-16,3.433259004286131e-13
1.4570967865411177e-06,0.5655651144516245,3.76,0.0,0.8422307485656384,0.9999997841234544,2.7587604915615526e-08,2.9474262555607706e-26,1.747866295759442e-19,5.409159627540698e-06,5.073672474648032e-07,5.012268919774751e-07,3.6591696998642837e-07,7.99626333402387e-08,2.1893286235898283e-07,3.2041274231049245e-15,3.5144713344464333e-16,1.7242161284055053e-07,1.7228364489599133e-08,4.1996628621093894e-09,3.846812418772565e-09,2.1654496977219025e-09,8.756576557707042e-09,8.303729011533311e-10,1.356750405333595e-14,2.4228657819088744e-13,2.195801822566766e-13,2.021019156966157e-15,4.187244361604678e-26,3.535234546113341e-11,3.1725078910417535e-24,3.9488279752643096e-22,3.796791647096141e-15,1.8983470967882e-24,3.358238460046961e-20,1.9957396750480111e-16,6.033131038221405e-15,8.43859476558125e-15,5.030335220367889e-19,7.364110226937816e-20,3.608501753225342e-16,3.9534391727749527e-13
1.5178259315555111e-06,0.5655651303738658,3.76,0.0,0.8422305465969343,0.9999997691877117,3.0924392645402934e-08,3.306607310047234e-26,1.8166994937276242e-19,5.613781082017548e-06,5.435958365509038e-07,5.425300118652881e-07,4.076472792327198e-07,8.627249365004867e-08,2.461584114679298e-07,3.826849435822446e-15,4.366119495329407e-16,1.8395039963914538e-07,1.796750832033435e-08,4.514538717858558e-09,4.140557818678691e-09,2.3458523560486354e-09,9.481114812793072e-09,9.147523346664282e-10,1.533690189619638e-14,2.835934444879199e-13,2.3529441249903845e-13,2.500536978521703e-15,5.618933425421594e-26,3.681778850205778e-11,4.438372356648079e-24,4.884387430320823e-22,4.569457194714214e-15,2.3439203596736676e-24,4.332329850064768e-20,2.5710850024540336e-16,6.666187653510109e-15,9.299610766159198e-15,5.58393106948274e-19,8.166321491507516e-20,3.976808522431378e-16,4.5278195442277906e-13
1.5785550765699046e-06,0.5655651465409717,3.76,0.0,0.8422303406317302,0.9999997536084761,3.4510593262969905e-08,3.6925828561496635e-26,1.8854634327881082e-19,5.816850409547166e-06,5.808891552722771e-07,5.853607988492545e-07,4.5230106915225487e-07,9.27926869284287e-08,2.7548575841309644e-07,4.5398490090160806e-15,5.379728445923754e-16,1.9596675446731361e-07,1.8701068015230756e-08,4.839193419296955e-09,4.443695548541866e-09,2.532663535133493e-09,1.0232707939062869e-08,1.004720246892924e-09,1.7279976153860353e-14,3.2989792916130267e-13,2.5147159695219725e-13,3.0680893015783015e-15,7.454800316703581e-26,3.828081416030706e-11,6.128268846894598e-24,5.992220127068994e-22,5.460201517730592e-15,2.8707672193599452e-24,5.534492596029522e-20,3.2798153390248206e-16,7.337702125498418e-15,1.0210772098918667e-14,6.172571321209505e-19,9.018784465855303e-20,4.3665744135990513e-16,5.159625465540387e-13
1.6392842215842981e-06,0.5655651629599473,3.76,0.0,0.8422301306012705,0.9999997373673422,3.835400033520404e-08,4.106217877510131e-26,1.954200975789583e-19,6.01837930935748e-06,6.192319235491245e-07,6.297076747800442e-07,4.999625299703548e-07,9.952022197126285e-08,3.069833220341106e-07,5.3520556029752185e-15,6.578291783722194e-16,2.0848525750157277e-07,1.9429078705166823e-08,5.17348731221712e-09,4.756092562570693e-09,2.725792482721099e-09,1.1011169687846635e-08,1.100513703844252e-09,1.9409655227623642e-14,3.815775156914294e-13,2.681050925086249e-13,3.73541686612602e-15,9.786697316201895e-26,3.974186906164239e-11,8.359202713219239e-24,7.295558586849276e-22,6.481508865453678e-15,3.4897413572316166e-24,7.006328910103457e-20,4.1458749549655363e-16,8.048307525188717e-15,1.1172849810870263e-14,6.796871356042196e-19,9.922368208200747e-20,4.778129942230084e-16,5.852133579934537e-13
1.7000133665986916e-06,0.5655651796376978,3.76,0.0,0.8422299164378451,0.9999997204461685,4.246229685456767e-08,4.548387860426157e-26,2.0229566626780123e-19,6.218379396587149e-06,6.586090196650168e-07,6.755591491121006e-07,5.507146420714092e-07,1.0645213841559598e-07,3.407185462010377e-07,6.2728879432801724e-15,7.987030996661576e-16,2.2152026794083057e-07,2.0151577465665172e-08,5.517282188105775e-09,5.077617231713362e-09,2.925149384175429e-09,1.181631565858791e-08,1.2023768930003091e-09,2.1739501797954864e-14,4.390226453307141e-13,2.851883261349798e-13,4.5152614743546105e-15,1.2722636268931197e-25,4.1201406881272894e-11,1.1274037994771996e-23,8.81967654848052e-22,7.646626578107086e-15,4.212640008363965e-24,8.795017672756158e-20,5.196331136531768e-16,8.798603571054178e-15,1.218657856046853e-14,7.4574185546965565e-19,1.087790207491219e-19,5.211790076900449e-16,6.608669435506805e-13
1.760742511613085e-06,0.5655651965810283,3.76,0.0,0.8422296980747795,0.9999997028270751,4.684305641708952e-08,5.019982428939161e-26,2.0917766937335912e-19,6.416862203652947e-06,6.990054787700731e-07,7.22903818272865e-07,6.04639188563903e-07,1.1358550643798461e-07,3.767579098698959e-07,7.312258107723888e-15,9.63351483213918e-16,2.3508592628472723e-07,2.086860257855053e-08,5.87044127047704e-09,5.408139328574063e-09,3.1306453527338583e-09,1.2647963296332984e-08,1.3105610327510829e-09,2.4283715101404e-14,5.026367363124424e-13,3.027147931635997e-13,5.421402251586681e-15,1.6388850128624283e-25,4.26598879187688e-11,1.5045869019381876e-23,1.0591971519114641e-21,8.969577436613416e-15,5.052241576596404e-24,1.095380440827589e-19,6.46163412368202e-16,9.589157444980215e-15,1.3252657749524681e-14,8.15477311132323e-19,1.1886176885487078e-19,5.667854726094721e-16,7.432605164357588e-13
1.8214716566274786e-06,0.565565213796645,3.76,0.0,0.842229475446424,0.9999996844924417,5.150374438773029e-08,5.521908288925889e-26,2.1607088913568187e-19,6.613839181309859e-06,7.404064914003755e-07,7.717303650424824e-07,6.618167677250417e-07,1.2091742646159683e-07,4.1516693703833246e-07,8.480575039121849e-15,1.1547779627755384e-15,2.491961565898221e-07,2.158019308612214e-08,6.232829201332933e-09,5.7475300129281666e-09,3.342192420195211e-09,1.3505931888935482e-08,1.4253242831269628e-09,2.705713257634169e-14,5.728362127795925e-13,3.206780560269418e-13,6.4686907415525466e-15,2.0932019436181136e-25,4.411777868195862e-11,1.9882918600456967e-23,1.2642045586708197e-21,1.0465171259080687e-14,6.02234244769839e-24,1.354251195549345e-19,7.975886309422154e-16,1.0420504672267895e-14,1.4371752492457855e-14,8.889468830495742e-19,1.2947946041365773e-19,6.146609150466533e-16,8.327357232030271e-13
1.882200801641872e-06,0.5655652312911572,3.76,0.0,0.8422292484881422,0.9999996654249038,5.645171905369504e-08,6.055092616634195e-26,2.229802676104704e-19,6.809321699565169e-06,7.827974020131458e-07,8.220275579407518e-07,7.223268053274701e-07,1.2844502886912423e-07,4.560102066059488e-07,9.788747519777587e-15,1.3762450444389319e-15,2.638646687042631e-07,2.22863884800056e-08,6.604312027751843e-09,6.095661817822955e-09,3.5597035279425977e-09,1.4390042563939247e-08,1.5469316577710137e-09,3.007523091766809e-14,6.500505428202389e-13,3.39071744250225e-13,7.673084796006575e-15,2.652166736121589e-25,4.557555148125014e-11,2.6033995970478243e-23,1.5001784401547863e-21,1.214901577316249e-14,7.137792954105072e-24,1.662807128539005e-19,9.777120294677799e-16,1.1293149941044314e-14,1.5544494633031447e-14,9.66201390135467e-19,1.4063926624770517e-19,6.64832439801532e-16,9.296384253528355e-13
1.9429299466562655e-06,0.5655652490710767,3.76,0.0,0.8422290171362999,0.9999996456073532,6.169423276634609e-08,6.620486779610056e-26,2.299109041943714e-19,7.0033210485152845e-06,8.261637075376746e-07,8.737842506198814e-07,7.862475668505642e-07,1.3616547372007687e-07,4.993513621424109e-07,1.1248186632701098e-14,1.631286285367165e-15,2.791049604814792e-07,2.2987228457638113e-08,6.984757188630162e-09,6.452408636067926e-09,3.783092518180637e-09,1.530011828513445e-08,1.6756549371074166e-09,3.335412657514617e-14,7.347222850265966e-13,3.5788955374113414e-13,9.051681229159447e-15,3.335272995471502e-25,4.703368403469169e-11,3.379454747268173e-23,1.770543415628697e-21,1.4037526793138808e-14,8.414532416443757e-24,2.0285071878046e-19,1.1907585379577203e-15,1.2207567889030533e-14,1.6771483763444787e-14,1.0472891652097937e-18,1.5234800474722904e-19,7.173257741210654e-16,1.0343184873790298e-12
2.0643882366850525e-06,0.5655652855127109,3.76,0.0,0.8422285410023498,0.9999996036550332,7.309136380346681e-08,7.85184991364806e-26,2.438571148899513e-19,7.38691500362134e-06,9.157652448571376e-07,9.816319720029904e-07,9.246285942824865e-07,1.5217367771870512e-07,5.937772864852292e-07,1.4669030967283575e-14,2.257654275865674e-15,3.1135382754771173e-07,2.4373001162513637e-08,7.772011150362237e-09,7.191249603665616e-09,4.247163967947755e-09,1.7197465878806157e-08,1.955569655632698e-09,4.0761972461578564e-14,9.282740488328954e-13,3.9677264760523276e-13,1.24057470582178e-14,5.166278635627744e-25,4.995296403024836e-11,5.560133026534593e-23,2.429369937566714e-21,1.8498306626672664e-14,1.1521283061345641e-23,2.9653532989696647e-19,1.7348085357895864e-15,1.41634748665359e-14,1.9390445795493946e-14,1.2211458571554744e-18,1.7743785308636574e-19,8.293741359070108e-16,1.2684289528310837e-12
2.1858465267138395e-06,0.5655653231717539,3.76,0.0,0.8422280465551576,0.9999995585036051,8.575108027645335e-08,9.224216278592433e-26,2.579533338481124e-19,7.764709796183687e-06,1.009098074184463e-06,1.0951860383476019e-06,1.077563224689743e-06,1.689199019963811e-07,6.989355173629787e-07,1.8844505304304957e-14,3.068037185555043e-15,3.460465835118316e-07,2.573782784205495e-08,8.593557939877896e-09,7.963070754060277e-09,4.733735200511143e-09,1.919659495421584e-08,2.2673747924049005e-09,4.942238238548858e-14,1.1572960586124705e-12,4.372782068383651e-13,1.669160047898331e-14,7.803897553226323e-25,5.287953419973148e-11,8.887117610988398e-23,3.2730813337026527e-21,2.3995342751592896e-14,1.549315877816655e-23,4.241991699339926e-19,2.4731111735893466e-15,1.6291451367604202e-14,2.223282618698542e-14,1.4108566563194548e-18,2.0479689474590538e-19,9.509858021907628e-16,1.5379384438820477e-12
2.3073048167426264e-06,0.5655653620969312,3.76,0.0,0.8422275333206811,0.9999995100251035,9.97277012590178e-08,1.0746403199974374e-25,2.7224567122986624e-19,8.136792939737689e-06,1.1060515157438193e-06,1.2143602829734157e-06,1.2456370308239874e-06,1.8638246749309685e-07,8.15302507005379e-07,2.3884121053880444e-14,4.101713244436004e-15,3.8328380045871053e-07,2.7082022354119634e-08,9.448385855240716e-09,8.766910852978413e-09,5.242148524101631e-09,2.1296154903901982e-08,2.613479600942637e-09,5.948725093982407e-14,1.4258065638496076e-12,4.793581223099164e-13,2.209005301648837e-14,1.1526012222206541e-24,5.581737303872078e-11,1.3841674462936156e-22,4.3383080668800345e-21,3.0689939092450205e-14,2.050022352601873e-23,5.951710647151406e-19,3.4577478653471594e-15,1.859429119633527e-14,2.5302355716288932e-14,1.6167260186290043e-18,2.34468023481739e-19,1.0823210662841796e-15,1.8457697886430364e-12
