Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211),C3H4(1113),C3H4(430)
3.107910923215193e-06,0.5327290195214496,3.76,0.0,1.011658174932003,0.999999932736089,2.9597212687596843e-09,3.138299285491726e-30,2.940789912605262e-22,5.640983263546129e-07,7.474503692271386e-08,6.070862104970211e-08,5.119024217311512e-08,4.788035919329701e-09,2.588184887685877e-08,2.0595164849179563e-17,2.2815109015042273e-18,5.648900916761714e-08,6.063708645071812e-09,2.2466302564850242e-09,1.60618904186748e-10,1.0254195884811549e-10,1.0804671028110896e-09,3.116208298299948e-10,2.71146248752684e-16,4.536939575223483e-15,9.74638045910972e-16,2.863919375856135e-17,5.197586487012345e-30,2.5014489482726306e-12,5.242797189315392e-27,2.8546301314647564e-25,1.6930851732257466e-16,1.8852581192034255e-27,5.2887746675160816e-23,6.110073081266326e-18,2.794087778939337e-17,4.102565718911221e-17,7.995836053440968e-21,7.202703858194451e-22,1.8475384203874865e-18,4.7379971419521726e-15,1.8166157374618672e-14,9.323594683437267e-27,4.503898224805848e-17,1.727559230842827e-21,7.887907309924717e-33,1.8234187428886003e-18,1.5227044095953405e-26,1.1275239276245256e-34,1.3366310221942424e-25
3.142784487793676e-06,0.532729019916217,3.76,0.0,1.0116581687999582,0.9999999316220178,3.0393809845950463e-09,3.222154742904919e-30,2.970541603963947e-22,5.69773579410003e-07,7.592182208944648e-08,6.203029293477982e-08,5.256258895454116e-08,4.8680650529878204e-09,2.6611017822374258e-08,2.1439985538952e-17,2.4009980781567173e-18,5.743327842930392e-08,6.1341063270614334e-09,2.2840777022343992e-09,1.63093935097845e-10,1.043079151836925e-10,1.1040471471428578e-09,3.198232965074395e-10,2.781705684452139e-16,4.709875292139048e-15,9.8019651442511e-16,3.0085133420041677e-17,5.552570558613778e-30,2.5288253686655393e-12,5.668818126183968e-27,3.009082887037193e-25,1.776385211579855e-16,1.9950137842351365e-27,5.625118094116267e-23,6.490916977267684e-18,2.858341545082572e-17,4.195712861273248e-17,8.194901042814927e-21,7.381002257974377e-22,1.8342827859155273e-18,4.896101099196255e-15,1.8462138931905922e-14,9.841985176748331e-27,4.676898868695341e-17,1.773868422836762e-21,8.37515192707372e-33,1.896055641680493e-18,1.636599432880137e-26,1.2118826539290385e-34,1.4372760077560906e-25
3.2125316169506425e-06,0.5327290207093558,3.76,0.0,1.0116581564542733,0.9999999293658125,3.202366596039754e-09,3.393585690657558e-30,3.029851191160829e-22,5.810842344259265e-07,7.829155758234151e-08,6.471325111392218e-08,5.5372161304579624e-08,5.029328462164834e-09,2.810576798732658e-08,2.3205096945928845e-17,2.6547386079982645e-18,5.934718242130939e-08,6.274412284837837e-09,2.3595316562618244e-09,1.6807266757362333e-10,1.0786730742298475e-10,1.1519179555783475e-09,3.366392307650767e-10,2.925464472145028e-16,5.069518967683208e-15,1.0101507576297247e-15,3.314512831072672e-17,6.323369218492606e-30,2.5835014950985042e-12,6.610154160260317e-27,3.3186456013506935e-25,1.9523979863456236e-16,2.1991708388912078e-27,6.350684817662186e-23,7.310678349498216e-18,2.989120755850148e-17,4.385166317826975e-17,8.600646726838265e-21,7.74440397476257e-22,1.9128985691697285e-18,5.222952282164266e-15,1.9040192447640677e-14,1.094805989708426e-26,5.036649511876153e-17,1.8686942336808395e-21,9.423274735377918e-33,2.0473467402994454e-18,1.8861498808054372e-26,1.3967217178273778e-34,1.6579849492982559e-25
3.2711427109332626e-06,0.5327290213796022,3.76,0.0,1.011658145995431,0.9999999274407125,3.343131742722783e-09,3.541489590750022e-30,3.079492561748767e-22,5.905480601915904e-07,8.029931644247014e-08,6.70085336082805e-08,5.780051413729177e-08,5.16606588215152e-09,2.939969297220064e-08,2.4768403439419943e-17,2.8838916132817314e-18,6.098184626593185e-08,6.39181316420869e-09,2.423505177452935e-09,1.7228551519559307e-10,1.1088625936432009e-10,1.1928757609695016e-09,3.5119993286494976e-10,3.049682726527084e-16,5.38627188427132e-15,1.0340652208485885e-15,3.589700505509419e-17,7.038199586254183e-30,2.629370925891063e-12,7.50140570034364e-27,3.598401129350099e-25,2.110400900209764e-16,2.384981868009627e-27,7.018355354484522e-23,8.063017813228739e-18,3.101356042302465e-17,4.5476187263761117e-17,8.949446974232171e-21,8.056759058568747e-22,1.9750276554129403e-18,5.508896335612241e-15,1.9531364575272366e-14,1.1952643494941237e-26,5.3534488720226334e-17,1.950652631224858e-21,1.0384484419870238e-32,2.180829945147382e-18,2.1200851501612e-26,1.5699995421727353e-34,1.865100476201186e-25
3.3297538049158828e-06,0.5327290220532939,3.76,0.0,1.0116581354594114,0.9999999254888123,3.4873924036746194e-09,3.692912429201656e-30,3.1289536798450585e-22,5.999746578088292e-07,8.232174268900392e-08,6.934082367633795e-08,6.029087629291128e-08,5.30389769645352e-09,3.072846524994247e-08,2.64071173145252e-17,3.128342581269626e-18,6.264075729071218e-08,6.508755617530007e-09,2.4879863404049132e-09,1.765243350647621e-10,1.1393017204453478e-10,1.234497740953123e-09,3.6615923248209004e-10,3.1770580138330586e-16,5.716644258190203e-15,1.0614080062038073e-15,3.882128004989036e-17,7.819127692306819e-30,2.6751723387167168e-12,8.493275057743096e-27,3.893368948861875e-25,2.278035775457763e-16,2.577607594653659e-27,7.742695286252862e-23,8.877221104501623e-18,3.215719284659109e-17,4.7130267820174e-17,9.30538603886648e-21,8.375462495350659e-22,2.0518795312921067e-18,5.805324112546732e-15,2.002301638615068e-14,1.3029781281081762e-26,5.68380541752903e-17,2.034706787762289e-21,1.1424057416137077e-32,2.320260771704766e-18,2.3781369371128397e-26,1.7611452858339834e-34,2.093788498230947e-25
3.388364898898503e-06,0.532729022730456,3.76,0.0,1.0116581248460463,0.9999999235099272,3.635169853194477e-09,3.847861103608342e-30,3.1782356535289704e-22,6.093641738421136e-07,8.435856350814971e-08,7.17099757685684e-08,6.284369836606152e-08,5.442804016064241e-09,3.209236007667915e-08,2.812345364709228e-17,3.3888227076126975e-18,6.4324093211447e-08,6.62524095805897e-09,2.5529658963664297e-09,1.8078862274016509e-10,1.1699859512298026e-10,1.2767813964597408e-09,3.815230274197537e-10,3.307628892912876e-16,6.0609665340750505e-15,1.091788718921562e-15,4.1925267898673186e-17,8.670940855585933e-30,2.7209078464115907e-12,9.594958769393902e-27,4.2042432653129535e-25,2.455701721349734e-16,2.7782303337551003e-27,8.527400410552001e-23,9.75712589076323e-18,3.332204483357461e-17,4.8813804803331655e-17,9.668444251285915e-21,8.700507454115711e-22,2.146957799139803e-18,6.112421107367559e-15,2.0515452207560073e-14,1.418333483282898e-26,6.028026320213034e-17,2.120872016537732e-21,1.2546815111567067e-32,2.4657810302906526e-18,2.6623016494797755e-26,1.9716384695715737e-34,2.3458626757820523e-25
3.446975992881123e-06,0.5327290234111137,3.76,0.0,1.0116581141551728,0.9999999215038758,3.78648495594704e-09,4.0063416977357456e-30,3.227339587713634e-22,6.187167542204054e-07,8.640950929738976e-08,7.411584490201895e-08,6.545942266302272e-08,5.58276518531708e-09,3.3491647751622405e-08,2.991964857724287e-17,3.6660842459894185e-18,6.603202833955046e-08,6.741270562440974e-09,2.6184347050819213e-09,1.850778798462666e-10,1.2009108353666435e-10,1.3197242389795815e-09,3.972972578989392e-10,3.441434215910559e-16,6.419571138674653e-15,1.115748603635544e-15,4.521643755422491e-17,9.598680621702827e-30,2.7665795598006684e-12,1.0816295678809057e-26,4.539922132983797e-25,2.6438064641736034e-16,3.0009757815740667e-27,9.37633478582422e-23,1.0706729531274194e-17,3.4508053326861634e-17,5.0526694962075434e-17,1.0038602798205255e-20,9.031867440118472e-22,2.2115062953570494e-18,6.430424429091896e-15,2.1017671698667034e-14,1.5417297991983004e-26,6.386418781090345e-17,2.2091547303809264e-21,1.3757780014752686e-32,2.617532631146613e-18,2.9747006344030994e-26,2.203051224212253e-34,2.6232530342168242e-25
3.5641981808463632e-06,0.5327290247830125,3.76,0.0,1.01165809254027,0.9999999174095674,4.099809527092973e-09,4.3339190615926335e-30,3.325017739570908e-22,6.373116885670021e-07,9.05527134996457e-08,7.903715723197287e-08,7.088130560795512e-08,5.865774620988489e-09,3.639745799506213e-08,3.37606609102261e-17,4.2740693608816874e-18,6.952237640089718e-08,6.97196832654479e-09,2.7508040644715365e-09,1.9372933889809825e-10,1.2634650261185246e-10,1.4075775805327502e-09,4.3010099673144265e-10,3.7189050193810327e-16,7.180966930877452e-15,1.1687938809283472e-15,5.239097771343299e-17,1.1703426293240033e-29,2.857740033837113e-12,1.36607847522884e-26,5.269106465048812e-25,3.0530071482511375e-16,3.4795183103683464e-27,1.1283240285629702e-22,1.2831861533725215e-17,3.694327318688398e-17,5.404010573094993e-17,1.0800138042009269e-20,9.713454808689472e-22,2.361273458519971e-18,7.099787771247535e-15,2.2027806659522978e-14,1.814311494488447e-26,7.146946735368053e-17,2.392151819101178e-21,1.646545396443529e-32,2.9402977337786293e-18,3.6933640002647566e-26,2.7354259682755543e-34,3.262335204552554e-25
3.6814203688116035e-06,0.53272902616918,3.76,0.0,1.0116580706134934,0.9999999132045048,4.427524906498869e-09,4.675677556667265e-30,3.4219969035395713e-22,6.557606157901133e-07,9.474926235085146e-08,8.4103612204335e-08,7.655989906325127e-08,6.152773397525871e-09,3.9447959977693656e-08,3.794844610323975e-17,4.958750032196741e-18,7.311312840195446e-08,7.200860888632889e-09,2.8850234544667988e-09,2.0247484488038885e-10,1.3269297372111392e-10,1.4980380605564965e-09,4.6461880147098286e-10,4.0097867963054794e-16,8.003530157154204e-15,1.2229406152296638e-15,6.040774496793664e-17,1.4179055312873096e-29,2.948670592681744e-12,1.7119632096262767e-26,6.085160403931406e-25,3.509074197044032e-16,4.0142294316387375e-27,1.3497905598698308e-22,1.5287956602174812e-17,3.946228949913063e-17,5.766961130315533e-17,1.1589815701733928e-20,1.0420078186173302e-21,2.5193858361880296e-18,7.814888953563926e-15,2.305058649845723e-14,2.1241919845012486e-26,7.967844571129897e-17,2.5838146217269024e-21,1.9591431410502442e-32,3.2896920292287852e-18,4.5538341918390045e-26,3.3728750522704175e-34,4.029034063002051e-25
3.7986425567768437e-06,0.5327290275697988,3.76,0.0,1.0116580483737099,0.9999999088873582,4.769783543389386e-09,5.031638350284301e-30,3.5182857882952054e-22,6.740646811647013e-07,9.899711287180284e-08,8.931407039367483e-08,8.249844858520621e-08,6.4436125380853825e-09,4.264514090650421e-08,4.250159930336836e-17,5.726931272060564e-18,7.680555855389793e-08,7.427960761455765e-09,3.0210235988835166e-09,2.1131062427583177e-10,1.3912712339908966e-10,1.5910861375769708e-09,5.008996629332905e-10,4.314400007588299e-16,8.889989649268713e-15,1.2778091563766927e-15,6.93320200975682e-17,1.7075827767468375e-29,3.0393880129456727e-12,2.129813347965966e-26,6.995504750936303e-25,4.015583246721389e-16,4.61013092961753e-27,1.6057830890063444e-22,1.8113146903048116e-17,4.2064495061915934e-17,6.141427598668771e-17,1.2407447421496583e-20,1.1151567652668409e-21,2.6832055275765544e-18,8.577211984949092e-15,2.4085851232026813e-14,2.475064776504719e-26,8.85156333511088e-17,2.7842523223336867e-21,2.3183545265200073e-32,3.6668508547271476e-18,5.578190116157256e-26,4.1317622150673105e-34,4.9435753715709865e-25
3.915864744742084e-06,0.5327290289850442,3.76,0.0,1.0116580258198622,0.9999999044568502,5.1267317157141965e-09,5.401811358745686e-30,3.613893040531796e-22,6.922250205813047e-07,1.032942708660627e-07,9.466740132117895e-08,8.870007471788301e-08,6.738146608724237e-09,4.599091320489084e-08,4.7439001011869697e-17,6.585776505684036e-18,8.060088974264996e-08,7.653280798979202e-09,3.1587368694261816e-09,2.2023299513843723e-10,1.4564565830889953e-10,1.6867024322114149e-09,5.389931830910245e-10,4.633068841480568e-16,9.84310354283022e-15,1.3332954148911544e-15,7.92314760904152e-17,2.0448859767307808e-29,3.1299090049356035e-12,2.631514682833569e-26,8.007591519347171e-25,4.576248652840174e-16,5.27204365401035e-27,1.9003672280509685e-22,2.1348464188805503e-17,4.474924085184535e-17,6.527312027790888e-17,1.3252832392585714e-20,1.1907741469485126e-21,2.8518064998793875e-18,9.38822691528599e-15,2.513318919336225e-14,2.8708537466004336e-26,9.800547551208715e-17,2.9935701608373316e-21,2.7293240808183587e-32,4.072907801676944e-18,6.791080448582731e-26,5.03035623673867e-34,6.028607329187716e-25
4.033086932707324e-06,0.5327290304150847,3.76,0.0,1.0116580029509634,0.9999998999117539,5.498509689749884e-09,5.786195803284376e-30,3.7088272419345097e-22,7.102427607579813e-07,1.0763878980388953e-07,1.0016248337195656e-07,9.51677761750017e-08,7.036233637216424e-09,4.948711640896806e-08,5.2779800770166766e-17,7.542812744647502e-18,8.450029484321787e-08,7.876834066757615e-09,3.2980972479516175e-09,2.2923836498250948e-10,1.5224536340260251e-10,1.7848677259013479e-09,5.789495493356608e-10,4.966120880393896e-16,1.0865658335138994e-14,1.3893952687941535e-15,9.017613169445742e-17,2.435839042780552e-29,3.220250202678954e-12,3.2304276910299953e-26,9.129033462244847e-25,5.194922876878505e-16,6.004844473528933e-27,2.237939060574919e-22,2.503794369156584e-17,4.7515838340158746e-17,6.924512344989248e-17,1.412575791768577e-20,1.268840909240162e-21,3.025372294710665e-18,1.0249389885026218e-14,2.619210509987633e-14,3.315718563321737e-26,1.0817233210296346e-16,3.2118694030007235e-21,3.197570428210721e-32,4.508993690090759e-18,8.21992754307923e-26,6.088982144629954e-34,7.309403600254054e-25
4.1503091206725644e-06,0.5327290318600821,3.76,0.0,1.0116579797660996,0.999999895250891,5.885251866094463e-09,6.18478076967845e-30,3.803096906166895e-22,7.281190193933297e-07,1.1202876980511434e-07,1.0579820372350004e-07,1.0190443274970463e-07,7.337735039145683e-09,5.3135518901436476e-08,5.85434015339415e-17,8.605935512983056e-18,8.850489792179833e-08,8.098633760014173e-09,3.4390402921030554e-09,2.3832322885852e-10,1.5892310024804002e-10,1.8855629598186822e-09,6.208195107175263e-10,5.313886795685127e-16,1.1960468031143864e-14,1.4460826509077219e-15,1.0223830456824215e-16,2.887005796532402e-29,3.3104281544612405e-12,3.941508353508552e-26,1.0367761713102917e-24,5.875595873006691e-16,6.813623190647947e-27,2.6232398492797124e-22,2.922872458344739e-17,5.03635618326529e-17,7.332922618482496e-17,1.5026000280113626e-20,1.3493370002542906e-21,3.203840954623649e-18,1.116214397503906e-14,2.7262136678882313e-14,3.814059924156332e-26,1.190404591626434e-16,3.4392472690724214e-21,3.7289987604001324e-32,4.9762356401764176e-18,9.895135625061929e-26,7.3301755918653795e-34,8.814071941991411e-25
4.267531308637805e-06,0.5327290333201926,3.76,0.0,1.011657956264424,0.9999998904731319,6.2870869072271695e-09,6.597545738427958e-30,3.8967104759661943e-22,7.458549052808722e-07,1.1646235675154135e-07,1.1157345828441864e-07,1.089128078568148e-07,7.642515553442563e-09,5.6937819426376145e-08,6.47494447322149e-17,9.7834131305025e-18,9.26157752861067e-08,8.318693150100879e-09,3.5815031053326252e-09,2.474841676728005e-10,1.6567580557008982e-10,1.988769233919127e-09,6.646543571276222e-10,5.676700070836903e-16,1.3130373408733028e-14,1.5033331286893204e-15,1.1549256671407774e-16,3.4055176322487657e-29,3.400459314003994e-12,4.7814234455639955e-26,1.1731992751646567e-24,6.622394476294734e-16,7.703650279349915e-27,3.0613694720639663e-22,3.397113978174328e-17,5.329165067359965e-17,7.752433310301593e-17,1.5953325337916316e-20,1.4322414436369973e-21,3.3871567304108484e-18,1.2127918525188514e-14,2.8342831831998452e-14,4.370524148808996e-26,1.306339919029758e-16,3.675797051794366e-21,4.329912004055661e-32,5.475756256677918e-18,1.1850287193245183e-25,8.778828494037036e-34,1.0573751835508386e-24
4.384753496603045e-06,0.5327290347955641,3.76,0.0,1.0116579324451584,0.9999998855773939,6.704137899482585e-09,7.024461148102016e-30,3.9896763201000327e-22,7.634515184435575e-07,1.2093774115878224e-07,1.1748715161561792e-07,1.1619555176160127e-07,7.950443160468609e-09,6.089564901313019e-08,7.141779150700073e-17,1.108389191306567e-17,9.683395681927784e-08,8.5370255282926e-09,3.725424298806641e-09,2.567178460522981e-10,1.7250048939728745e-10,2.094467805711072e-09,7.105058929428407e-10,6.054896652035319e-16,1.4378241096212697e-14,1.5611254103205568e-15,1.3001568416792135e-16,3.999104453763147e-29,3.490360029603638e-12,5.7687007705873e-26,1.323022381477185e-24,7.439581511044693e-16,8.680373594086207e-27,3.557803749781406e-22,3.9318829329282317e-17,5.629931152991055e-17,8.182931545407312e-17,1.6907489283164394e-20,1.5175324160298004e-21,3.575293442315877e-18,1.3148128588453775e-14,2.943374690156608e-14,4.990008850387225e-26,1.4297692391889302e-16,3.921608227912117e-21,5.007024815715769e-32,6.008672616607038e-18,1.4122402878771652e-25,1.0462381733156216e-33,1.2622877773171069e-24
4.501975684568285e-06,0.53272903628634,3.76,0.0,1.011657908307589,0.9999998805626408,7.13652248659702e-09,7.46548881544587e-30,4.0820027309097884e-22,7.809099502337684e-07,1.2545315724433506e-07,1.23538196863628e-07,1.2375520424276564e-07,8.261389014371431e-09,6.501057256313357e-08,7.856850791682345e-17,1.2516400134253847e-17,1.0116042707993519e-07,8.753644172039887e-09,3.870743959945338e-09,2.660210105817786e-10,1.7939423353168804e-10,2.20264008919624e-09,7.58426415419654e-10,6.448814662230989e-16,1.5706962821659222e-14,1.6194330792507553e-15,1.4588656292429398e-16,4.676121992735747e-29,3.5801465362648956e-12,6.923860912420189e-26,1.487123873182354e-24,8.331554917420649e-16,9.749426252627147e-27,4.118408941908344e-22,4.532883247775924e-17,5.93857201931906e-17,8.624301309322758e-17,1.7888239257359677e-20,1.6051872917373688e-21,3.768163357642233e-18,1.422417461896476e-14,3.053445435613738e-14,5.677667299328308e-26,1.560930921124785e-16,4.176766536605714e-21,5.767475030641797e-32,6.576095493665501e-18,1.6752168262628753e-25,1.2410993350543263e-33,1.4999410761204667e-24
4.619197872533525e-06,0.5327290377926568,3.76,0.0,1.0116578838510648,0.9999998754278804,7.584352996897107e-09,7.920582413928939e-30,4.173697921652317e-22,7.982312834189233e-07,1.3000688203874255e-07,1.2972551569589905e-07,1.3159419712936565e-07,8.575227378585993e-09,6.928409036167013e-08,8.62218509031774e-17,1.4090351525750927e-17,1.0559612635012157e-07,8.968562323694634e-09,4.017403622423785e-09,2.7539048812253656e-10,1.8635419009026995e-10,2.313267653825303e-09,8.084686942052525e-10,6.858794136803086e-16,1.711945470752487e-14,1.6782349986293494e-15,1.631861933765019e-16,5.445578600260653e-29,3.669834948451875e-12,8.269548385051921e-26,1.6664092408283648e-24,9.302846790391078e-16,1.0916611561355685e-26,4.749455869552509e-22,5.206167445472267e-17,6.255002364501417e-17,9.076423673042059e-17,1.889531390101401e-20,1.695182695123126e-21,3.9657237468937616e-18,1.535744200572497e-14,3.1644532586797614e-14,6.43891260511631e-26,1.700061628956623e-16,4.4413540790495905e-21,6.618834442878065e-32,7.179128655995396e-18,1.978416321575715e-25,1.465770861752435e-33,1.7745074574113846e-24
4.853642248464006e-06,0.5327290408524311,3.76,0.0,1.011657833978864,0.9999998647945892,8.526775284815173e-09,8.87274432895672e-30,4.355227085126645e-22,8.32466942596643e-07,1.3922257461443338e-07,1.4250470299534203e-07,1.481194068794789e-07,9.2110938516406e-09,7.83125958182118e-08,1.0311830472376971e-16,1.7702185422145057e-17,1.1479875793981895e-07,9.393349856980298e-09,4.314516137606152e-09,2.9431608098437717e-10,2.0046169178367864e-10,2.5418156751447038e-09,9.151318388909907e-10,7.728305526060539e-16,2.0207531290693725e-14,1.797241274333153e-15,2.024057326824764e-16,7.301290454327929e-29,3.848981296602073e-12,1.1634565731664058e-25,2.0742894276840706e-24,1.1502178513387589e-15,1.3569459763994545e-26,6.250068139470848e-22,6.795592121178755e-17,6.910877080400954e-17,1.0012437333155871e-16,2.098735259377111e-20,1.8820981495159138e-21,4.3747716945737326e-18,1.7801105286594035e-14,3.389116443754286e-14,8.205139179745306e-26,2.003167351919827e-16,4.999127564923852e-21,8.626801903944973e-32,8.496401639490472e-18,2.7254114890605755e-25,2.0193166438800716e-33,2.453103887976802e-24
5.088086624394486e-06,0.532729043975866,3.76,0.0,1.0116577828245665,0.9999998536704443,9.532201933852294e-09,9.880430798307563e-30,4.534327842811231e-22,8.661669894685868e-07,1.4857185744559616e-07,1.558162547704972e-07,1.65788573457938e-07,9.857096410038948e-09,8.799193303047567e-08,1.2227244107509013e-16,2.200253548342462e-17,1.244485283000099e-07,9.81149280055351e-09,4.616321893319347e-09,3.1347078083124643e-10,2.1480156202469016e-10,2.779967493294917e-09,1.0309261524614882e-09,8.666178905540592e-16,2.3666261358233967e-14,1.9179732519959132e-15,2.4836161026172385e-16,9.652493523363037e-29,4.027925285443445e-12,1.6092880965308138e-25,2.5544462135310072e-24,1.4076474410518955e-15,1.668879503979026e-26,8.1184542972342605e-22,8.755877301270357e-17,7.596822456125895e-17,1.0989971143523537e-16,2.31813656868878e-20,2.07807867902134e-21,4.801964388079827e-18,2.048988862294166e-14,3.617048237250347e-14,1.0337339775582384e-25,2.340940086557631e-16,5.5955158635978546e-21,1.1100588606234427e-31,9.969154934547002e-18,3.697626313920369e-25,2.739789241484135e-33,3.339965065816104e-24
5.322531000324967e-06,0.5327290471638524,3.76,0.0,1.0116577303850995,0.9999998420490208,1.0601353179652997e-08,1.0943022789562201e-29,4.711062817918759e-22,8.993397851309961e-07,1.580423973104363e-07,1.696518443914553e-07,1.8461752397581008e-07,1.0512334512781184e-08,9.833193224413561e-08,1.43851632947068e-16,2.7080905205857886e-17,1.345514725733615e-07,1.0223094499613015e-08,4.9224021622590766e-09,3.3283192085094024e-10,2.29353400246508e-10,3.0275811493761312e-09,1.1562887179230364e-09,9.675175606620352e-16,2.7519782007605342e-14,2.040272291250863e-15,3.0177047035528366e-16,1.259776228854611e-28,4.20679073041324e-12,2.1917147474011213e-25,3.1150770054792254e-24,1.706670320420816e-15,2.0327143753398694e-26,1.0420845052306663e-21,1.1148865390606662e-16,8.31207103834649e-17,1.200799015924703e-16,2.5475012398903352e-20,2.2829152825594988e-21,5.246855676153944e-18,2.3434301666772273e-14,3.847947564906818e-14,1.2888565109133151e-25,2.715197413047433e-16,6.231053315688875e-21,1.4117475901432046e-31,1.160589662290772e-17,4.947344680137472e-25,3.665947401044829e-33,4.484723045796918e-24
5.556975376255447e-06,0.5327290504171975,3.76,0.0,1.0116576766582566,0.9999998299245143,1.1734876161768868e-08,1.2059810179771973e-29,4.885493168139996e-22,9.319935604658047e-07,1.6762246224891516e-07,1.8400327526850323e-07,2.0462059685482963e-07,1.1175951292154681e-08,1.0934153198156496e-07,1.6802489463882918e-16,3.3033231971484284e-17,1.4511301598943778e-07,1.0628256854333464e-08,5.232358531358075e-09,3.523779602605623e-10,2.4409779356578024e-10,3.2845170667275053e-09,1.291662264901356e-09,1.0758062303297412e-15,3.179255673508318e-14,2.1639869769984486e-15,3.633761257121182e-16,1.6248897821217322e-28,4.385698866082156e-12,2.942863950873735e-25,3.7647775392188595e-24,2.0515860264678e-15,2.453959157873987e-26,1.323135804279956e-21,1.4042769518022498e-16,9.055825851451844e-17,1.3065431538227228e-16,2.786586617713126e-20,2.4963914129865676e-21,5.708984030351541e-18,2.6644585635618217e-14,4.081528085217531e-14,1.591636648336309e-25,3.127717312482848e-16,6.90622400570147e-21,1.7762674329131365e-31,1.3414961603419367e-17,6.535632053503708e-25,4.843061013341838e-33,5.945708448028293e-24
5.791419752185928e-06,0.5327290537366298,3.76,0.0,1.011657621642652,0.9999998172917094,1.2933348555445489e-08,1.323000265059627e-29,5.0576785359009e-22,9.6413641819178e-07,1.77300895996607e-07,1.9886247882966587e-07,2.2581071437092672e-07,1.184713169936785e-08,1.2102882227886824e-07,1.949624606035403e-16,3.996194083263001e-17,1.5613800382421439e-07,1.1027080282852651e-08,5.545812039240622e-09,3.7208843597913117e-10,2.5901627486358753e-10,3.550638015896256e-09,1.4374945952620515e-09,1.1917603742982991e-15,3.650935663740833e-14,2.2889731632755706e-15,4.3394733932802976e-16,2.07318349985495e-28,4.564768185655321e-12,3.9002469575666184e-25,4.512524791220633e-24,2.4468919687901014e-15,2.9383682107074555e-26,1.6632456990796942e-21,1.751239973722847e-16,9.827265083693259e-17,1.4161209767545284e-16,3.035142847527359e-20,2.718284197470385e-21,6.1878751001942034e-18,3.0130706932710864e-14,4.317517528930095e-14,1.948288124163153e-25,3.580235121333561e-16,7.621464211221522e-21,2.2129605441439163e-31,1.5404496272373145e-17,8.533270574138807e-25,6.32360458589388e-33,7.790958208439348e-24
6.025864128116408e-06,0.5327290571228023,3.76,0.0,1.0116575653376767,0.9999998041459509,1.4197282039978423e-08,1.4452739591726052e-29,5.227677010888956e-22,9.957763348675932e-07,1.8706709351148416e-07,2.1422151253388826e-07,2.4819945196208594e-07,1.2525100729421203e-08,1.334010859971998e-07,2.2483537537693067e-16,4.79759825793911e-17,1.676307300214577e-07,1.1419663698075865e-08,5.862402350540899e-09,3.9194391637380215e-10,2.740912826578731e-10,3.825809079679733e-09,1.5942380377323415e-09,1.3156555854944807e-15,4.1695242693456976e-14,2.4150938701637964e-15,5.142755745560809e-16,2.6187532216358194e-28,4.744114295614161e-12,5.107293004611384e-25,5.3676578774584455e-24,2.897278342474189e-15,3.491930447425262e-26,2.071540139984507e-21,2.16393691672695e-16,1.0625546411933758e-16,1.529422143097074e-16,3.292914151522265e-20,2.9483655673244458e-21,6.68304745591793e-18,3.3902352030765915e-14,4.555657080692332e-14,2.365490384410472e-25,4.0744407645922176e-16,8.377164743010202e-21,2.7320158913645782e-31,1.7582444895667495e-17,1.1021730449480137e-24,8.167977647308367e-33,1.0099276317086289e-23
6.260308504046889e-06,0.532729060576296,3.76,0.0,1.0116575077434558,0.9999997904831174,1.5527125636403852e-08,1.5727099150032057e-29,5.395545098999679e-22,1.0269211628637559e-06,1.9691097736953102e-07,2.3007255790796395e-07,2.717971049516546e-07,1.3209121708952783e-08,1.4646483859611418e-07,2.5781510253219224e-16,5.719085763194016e-17,1.795949647450964e-07,1.180610449314514e-08,6.181786959523396e-09,4.119259566634088e-10,2.8930612239957645e-10,4.109897618104788e-09,1.7623489259572013e-09,1.4477659196606257e-15,4.737554887546426e-14,2.5422189249302346e-15,6.051727188049075e-16,3.277283609198651e-28,4.923849790755753e-12,6.613896426832158e-25,6.339858784343234e-24,3.4076227739520798e-15,4.120857961884111e-26,2.5580688373582605e-21,2.651228191644303e-16,1.1449810965124675e-16,1.6463349563113927e-16,3.5596400189054306e-20,3.1864033105072885e-21,7.194013623813059e-18,3.796892343306924e-14,4.7957008075313984e-14,2.8503944356156693e-25,4.611976358214464e-16,9.173673197364185e-21,3.3444927315131225e-31,1.9956537469238076e-17,1.4094179475685494e-24,1.0445253436758654e-32,1.2961350290783724e-23
