Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48)
9.099534477569784e-08,0.8003732899315519,3.76,0.0,0.929247451749973,0.9999910544318585,1.9456824778227516e-06,9.673358488594647e-16,1.1820015233831141e-11,0.0026448094013620245,0.00010415895535233252,0.0001577522699530101,0.00010083774887632098,6.67940182755775e-05,3.563706139159883e-05,6.943276959740934e-10,9.270219560863444e-11,4.577916195189347e-06,1.8313780838057699e-07,1.5143429867960256e-08,3.2555021424107453e-06,1.3458486497990975e-06,1.6674612645138242e-06,1.968877102402772e-08,2.593463380631913e-10,2.7580923478747863e-09,1.207375623708625e-10,2.1772903910012313e-11,5.4422193812627326e-17,5.3463956421016086e-08,2.7349501508578085e-17,7.251690374796208e-14,3.20680182616538e-10,2.2176696359421896e-16,3.7992578316990197e-13,2.2362060742589802e-12,5.883440525546293e-09,7.14465412652483e-09,6.7179074444546155e-15,6.369193837253939e-15,2.656340924728159e-10,1.3805175679241302e-08,1.0155275413309796e-10,1.537479001051191e-17,4.2037241222690625e-12
9.394454490557288e-08,0.8003809446794972,3.76,0.0,0.9291873586255849,0.9999904836223119,2.1803803125738895e-06,1.0945894316372321e-15,1.2321781432955334e-11,0.0027252517754845053,0.00010990391456323989,0.00016792238701990864,0.00010981733200077749,7.172582059427957e-05,3.952621276692637e-05,8.218564477830378e-10,1.131228605911541e-10,4.7624933194262665e-06,1.899786353302267e-07,1.6039115817153763e-08,3.5424711615711876e-06,1.4622309510172245e-06,1.7774547790797762e-06,2.108844899582802e-08,3.003935143860689e-10,3.174661003158777e-09,1.274271011972846e-10,2.641724467096632e-11,7.345078735525789e-17,5.5355075289571404e-08,3.7348572170759845e-17,8.775980770054698e-14,3.718276342237519e-10,2.66231997457074e-16,4.757269804964213e-13,2.7995395761597142e-12,6.4831565028924185e-09,7.864737204057121e-09,7.49570516510278e-15,7.03885473985821e-15,2.9253505726241575e-10,1.567000126463767e-08,1.0725836137357796e-10,1.9153237600027024e-17,4.723395562464135e-12
9.689374503544791e-08,0.8003886666889037,3.76,0.0,0.929126652506897,0.999989886664806,2.4354375823866334e-06,1.2344036344028268e-15,1.284310706585573e-11,0.002805375313477927,0.00011577996584537928,0.00017839610851754027,0.00011928449660694196,7.684096656735432e-05,4.369730822985943e-05,9.679647123017884e-10,1.3723484301604408e-10,4.950452292133011e-06,1.967965120456869e-07,1.6956537838524748e-08,3.845019255730591e-06,1.5842060229507638e-06,1.8909089023960744e-06,2.25462657191329e-08,3.4673744834420387e-10,3.6386218618332295e-09,1.342698018306417e-10,3.1862178891134506e-11,9.824640707711604e-17,5.724352845832889e-08,5.0525038034152934e-17,1.056293174529437e-13,4.291566901479367e-10,3.1807392831697294e-16,5.917820500901316e-13,3.480914743959872e-12,7.12328053612028e-09,8.633100169806727e-09,8.334475823171309e-15,7.755636304849604e-15,3.212482985016464e-10,1.7720640148725967e-08,1.1309989538242345e-10,2.3701250569034212e-17,5.2878352871369355e-12
9.984294516532295e-08,0.8003964574738117,3.76,0.0,0.9290653227855042,0.9999892627594734,2.7119395816705944e-06,1.3878149740388557e-15,1.3386333558315227e-11,0.0028851812302423873,0.00012178672832114519,0.00018917220123098704,0.00012925022957370117,8.213928565979498e-05,4.816060966062879e-05,1.1346888834340814e-09,1.655678094686282e-10,5.141891182265052e-06,2.0359080948539454e-07,1.789561149905898e-08,4.16340754798687e-06,1.7118033892642105e-06,2.007820916420532e-06,2.4063520187228817e-08,3.9891468225283476e-10,4.153634652166563e-09,1.412652117665575e-10,3.821443754557103e-11,1.3030200836951086e-16,5.9129440034221766e-08,6.774511818341633e-17,1.2648356776615083e-13,4.931916410724227e-10,3.782710923265398e-16,7.315943564047035e-13,4.300328320945424e-12,7.805133409991841e-09,9.451383225610052e-09,9.236781339735336e-15,8.521251791897636e-15,3.518357237453339e-10,1.996940889381387e-08,1.1907749029188353e-10,2.914477923568592e-17,5.8993283517138596e-12
9.999999999999998e-08,0.8004043185434732,3.76,0.0,0.9290620390788745,0.9999892287633234,2.72728674468007e-06,1.3963874122650538e-15,1.3415923805101646e-11,0.0028894222798770673,0.00012211026758185954,0.00018975452073278625,0.00012979513100240035,8.242657236356813e-05,4.840668709067686e-05,1.1441869760248501e-09,1.6720600506904404e-10,5.152185417933609e-06,2.0395195719155902e-07,1.7946226053922448e-08,4.180811819530575e-06,1.7187565578088536e-06,2.0141438038488635e-06,2.4146011587975408e-08,4.0186776273646037e-10,4.18256495450147e-09,1.4164201549098938e-10,3.8580358659961454e-11,1.3224593978540313e-16,5.922980237850387e-08,6.879500074794024e-17,1.276852337745118e-13,4.968002397086577e-10,3.817313063514366e-16,7.397802165568385e-13,4.348257665475279e-12,7.84263985187516e-09,9.496390913030469e-09,9.286663168561027e-15,8.56342573117442e-15,3.535183519620095e-10,2.0094962338819313e-08,1.1939963678761467e-10,2.9462424848514267e-17,5.933256483263483e-12
1.0279214529519799e-07,0.8004043185434732,3.76,0.0,0.9290033588414603,0.9999886111067587,3.010989121011088e-06,1.5559678425869807e-15,1.395397154153371e-11,0.0029646707526894195,0.00012792385405808855,0.00020024943654815147,0.00013972548723672416,8.762058260119437e-05,5.292636655268379e-05,1.3242177985523917e-09,1.9870865485123907e-10,5.3369077129861654e-06,2.1036101979399675e-07,1.885626091161998e-08,4.497882120313342e-06,1.8450483764415916e-06,2.1281885119386444e-06,2.5641555787156128e-08,4.5750139567450544e-10,4.723506465421224e-09,1.4841291830563708e-10,4.559094554292194e-11,1.714341566344361e-16,6.101294075663384e-08,9.007415733904205e-17,1.5071710353672848e-13,5.644837923830965e-10,4.478995630177064e-16,8.991451647691249e-13,5.2803977406386366e-12,8.530026211727081e-09,1.0321218643746958e-08,1.0205185578542247e-14,9.337408936440935e-15,3.843589443302296e-10,2.242903670544852e-08,1.2519135354282141e-10,3.562554694250001e-17,6.560201573870557e-12
1.0574134542507303e-07,0.8004122514036265,3.76,0.0,0.9289407500461156,0.9999879309075255,3.3337055038818444e-06,1.7401280308127367e-15,1.4548706287494763e-11,0.0030438451201089947,0.000134191022504961,0.00021162659048467824,0.000150721197919166,9.328464115848527e-05,5.8004814671878056e-05,1.5388989130469144e-09,2.373057295763282e-10,5.535599261476271e-06,2.171067361819798e-07,1.9838417416827778e-08,4.848674478036257e-06,1.9839625032077306e-06,2.2520097902703407e-06,2.7281760725399015e-08,5.231152183211919e-10,5.3521919258921e-09,1.5571254190252137e-10,5.4119412684879394e-11,2.2384000404134537e-16,6.289416713818071e-08,1.1881425587041584e-16,1.7876334209350923e-13,6.436120664936469e-10,5.281397040457355e-16,1.0989419767639082e-12,6.446607110719875e-12,9.299259951381648e-09,1.1244229889547086e-08,1.1242251817367654e-14,1.0205808783960398e-14,4.188792415970227e-10,2.5112663348588468e-08,1.314417608886592e-10,4.3302437281072044e-17,7.272823021041063e-12
1.0869054555494807e-07,0.800420257556271,3.76,0.0,0.9288774857646815,0.9999872213631464,3.681223535808734e-06,1.9416973456134475e-15,1.5173403036762004e-11,0.003122705584529605,0.0001405879356364209,0.00022330244371045053,0.0001622482640253908,9.913122726654588e-05,6.34061749091093e-05,1.7812444954367967e-09,2.8207323502314987e-10,5.738062858109971e-06,2.2382763617718409e-07,2.084201843249638e-08,5.216002038713946e-06,2.1285638395893135e-06,2.3792832646634903e-06,2.8985568465521023e-08,5.964170715810767e-10,6.043793383897597e-09,1.6316373046800742e-10,6.393893527705266e-11,2.901620521907382e-16,6.477326082745406e-08,1.5554752793932153e-16,2.11097105093041e-13,7.311836092274832e-10,6.202829098780288e-16,1.3360700630572695e-12,7.827567101801518e-12,1.0114125226776085e-08,1.2222030842295318e-08,1.2350540414262537e-14,1.1128144639949026e-14,4.5545753691041966e-10,2.8033836852079856e-08,1.3782905288982535e-10,5.2352945981170997e-17,8.03960150239987e-12
1.1163974568482311e-07,0.8004283385001586,3.76,0.0,0.9288135553585504,0.9999864816755801,4.054692567882903e-06,2.1622293609513806e-15,1.5831112217709666e-11,0.003201253411071614,0.00014711431374452542,0.00023527578157767274,0.00017431756373534273,0.00010516009158027519,6.914065230225761e-05,2.0539378408307118e-09,3.3379579168336025e-10,5.944395185016843e-06,2.305234678489541e-07,2.1867006456273996e-08,5.600068639811454e-06,2.2788673360372423e-06,2.5100078614390787e-06,3.075445817756874e-08,6.781130387911991e-10,6.80256114056526e-09,1.7076615433795928e-10,7.520060820556347e-11,3.7356151587284193e-16,6.66503681491949e-08,2.0218566000289475e-16,2.482372244630076e-13,8.278344006433671e-10,7.257385415820024e-16,1.616247346836486e-12,9.455289279927915e-12,1.0975901927797289e-08,1.3256225107624147e-08,1.3532606666509648e-14,1.2106101129842354e-14,4.941543651833915e-10,3.120651101698074e-08,1.4435363187326983e-10,6.297470163191166e-17,8.862986063882931e-12
1.1458894581469815e-07,0.8004364957308925,3.76,0.0,0.9287489481874095,0.9999857110474354,4.455275575580378e-06,2.403446318451765e-15,1.652507455637495e-11,0.0032794898782944584,0.00015376989176776605,0.0002475453941504828,0.00018693995236628954,0.00011137097155671256,7.521843518838823e-05,2.359839497644427e-09,3.9333317800682754e-10,6.1546925740650454e-06,2.3719403834433502e-07,2.2913328195975585e-08,6.001065057115363e-06,2.434885124385069e-06,2.644182920988685e-06,3.258995519857015e-08,7.68956262903812e-10,7.6328937154225e-09,1.7851950184587521e-10,8.806814673909369e-11,4.778010512678992e-16,6.852563975246261e-08,2.6102641811285793e-16,2.907492319612091e-13,9.3422987061283e-10,8.460410822046708e-16,1.9458826963508424e-12,1.1365474935453202e-11,1.1885858971489016e-08,1.4348405408081832e-08,1.4790998852335663e-14,1.3141353356243076e-14,5.350298514005607e-10,3.464504275770816e-08,1.510159589552029e-10,7.538706030563548e-17,9.745465489733963e-12
1.1753814594457319e-07,0.8004447307411191,3.76,0.0,0.9286836536111832,0.9999849086820298,4.884148273647466e-06,2.6672572027765336e-15,1.7258726075926296e-11,0.00335741627853799,0.00016055441607944375,0.0002601100762360661,0.00020012626344958505,0.00011776359314481662,8.164969445829617e-05,2.7019935038697502e-09,4.6162524029892754e-10,6.369051004297994e-06,2.438392042855324e-07,2.3980933809182387e-08,6.419169527800572e-06,2.5966267921657267e-06,2.7818081986849266e-06,3.44936315036189e-08,8.697488707671152e-10,8.539338165680313e-09,1.8642347555296976e-10,1.0271851753072726e-10,6.073376965498461e-16,7.039923032835437e-08,3.348178325076444e-16,3.3924812270548244e-13,1.0510655195032357e-09,9.828574925966317e-16,2.3321377217485345e-12,1.3597818637794077e-11,1.2845254063866751e-08,1.5500153041735298e-08,1.6128256445900173e-14,1.4235566143011443e-14,5.78143689777559e-10,3.8364189296986853e-08,1.5781655174855891e-10,8.983276992318127e-17,1.0689567810929337e-11
1.204873460744482e-07,0.800453045020626,3.76,0.0,0.9286176609918259,0.9999840737834399,5.342498267109758e-06,2.9557770197119232e-15,1.8035702983788964e-11,0.0034350339182581454,0.00016746764167409686,0.0002729686274172383,0.000213887309559735,0.0001243376721426283,8.844458289248966e-05,3.0836336288379203e-09,5.396969735191673e-10,6.587566098853318e-06,2.5045886371389524e-07,2.5069776237514047e-08,6.854548273463123e-06,2.764099632061432e-06,2.9228838657391326e-06,3.646710618708047e-08,9.81343923102449e-10,9.526590464495603e-09,1.9447778892621406e-10,1.1934257828455957e-10,7.674269202940462e-16,7.227129838177713e-08,4.268308348075999e-16,3.9440118657096257e-13,1.17906754429045e-09,1.1379947482579436e-15,2.782992163627844e-12,1.619632669348191e-11,1.3855333485689234e-08,1.6713037400450957e-08,1.7546908493280817e-14,1.5390393356794817e-14,6.235551252159148e-10,4.2379105231783415e-08,1.647559827923384e-10,1.065797026561936e-16,1.1697859816208016e-11
1.2343654620432324e-07,0.8004614400564362,3.76,0.0,0.9285509596949797,0.9999832055565455,5.83152423822565e-06,3.2713473072528857e-15,1.8859846444720562e-11,0.003512344118356952,0.0001745093297085304,0.0002861198520864814,0.00022823388292210866,0.000131092915263671,9.561323456419263e-05,3.5081896170317947e-09,6.286637737437772e-10,6.810333121387163e-06,2.5705294937825203e-07,2.6179810625210307e-08,7.307356019740274e-06,2.9373088680764526e-06,3.0674105100252203e-06,3.851204595354406e-08,1.1046473894909688e-09,1.0599495943915472e-08,2.0268216335959842e-10,1.3814572565165895e-10,9.642387307960653e-16,7.414200605217457e-08,5.40941184057786e-16,4.569309142974301e-13,1.3189934704108602e-09,1.31340757022626e-15,3.3073129719359615e-12,1.9209650748403866e-11,1.4917331900363793e-08,1.7988615542145803e-08,1.9049472137877953e-14,1.6607477299044347e-14,6.713229368171592e-10,4.6705339482692444e-08,1.718348781373803e-10,1.2592265984223346e-16,1.2772946565549982e-11
1.2638574633419826e-07,0.8004699173328677,3.76,0.0,0.9284835390915207,0.9999823032070718,6.352435168989543e-06,3.616557905930598e-15,1.9735207238637494e-11,0.0035893482145069214,0.0001816792453551866,0.0002995625594814076,0.00024317675582492774,0.00013802902095304067,0.00010316576429559467,3.979293430291779e-09,7.297368625581508e-10,7.037446972027819e-06,2.6362142316798723e-07,2.7310993812027206e-08,7.77773650944498e-06,3.1162578600208672e-06,3.215389136891201e-06,4.063016561813127e-08,1.2406201475556774e-09,1.176304980746243e-08,2.1103632563521264e-10,1.5934855088523424e-10,1.2049868383066472e-15,7.601151897351038e-08,6.817215667115315e-16,5.2761797775172e-13,1.4716327896483674e-09,1.5112063551542728e-15,3.91492716661351e-12,2.2691436734671385e-11,1.6032472181297495e-08,1.9328431811583693e-08,2.0638451284062582e-14,1.788844816209122e-14,7.215054232710347e-10,5.135883213890719e-08,1.7905391604618393e-10,1.4818524955864195e-16,1.3917470908007985e-11
1.293349464640733e-07,0.80047847833157,3.76,0.0,0.9284153885590043,0.9999813659416253,6.906449598673063e-06,3.994270011256618e-15,2.0666050302223338e-11,0.0036660475574698567,0.00018897715592637064,0.000313295563721626,0.0002587266808607016,0.00014514567999279396,0.00011111226715393763,4.500785484774852e-09,8.442288834000969e-10,7.269002182882973e-06,2.7016427149024955e-07,2.8463283890664702e-08,8.265823006349692e-06,3.3009482878525526e-06,3.366821169981667e-06,4.2823228615749336e-08,1.3902800054744427e-09,1.3022397716852189e-08,2.1954000573985895e-10,1.8318750276833373e-10,1.4980719038239225e-15,7.788000616062384e-08,8.545448091990528e-16,6.073042763372131e-13,1.6378076043537928e-09,1.7336652847863046e-15,4.616698567781617e-12,2.6700689343659297e-11,1.7201965256008194e-08,2.0734017504300518e-08,2.231633538865919e-14,1.9234923543006574e-14,7.74160389911812e-10,5.635591121075863e-08,1.8641382615115715e-10,1.7372183371246307e-16,1.513411300334238e-11
1.322841465939483e-07,0.8004871245315412,3.76,0.0,0.9283464974830262,0.9999803929677292,7.494794915702e-06,4.407640529509503e-15,2.1656859153161685e-11,0.003742443513410075,0.00019640282923129638,0.0003273176838469833,0.0002748943910201782,0.00015244257593259347,0.00011946281797547226,5.076720878917146e-09,9.735596695916963e-10,7.505092913124852e-06,2.7668150141347734e-07,2.9636639819719232e-08,8.771738787137655e-06,3.4913803174287276e-06,3.5217084520907103e-06,4.5093047518869445e-08,1.5547037468857098e-09,1.4382836456771002e-08,2.2819293488286335e-10,2.0991555731178621e-10,1.853239953287597e-15,7.974763991193595e-08,1.0656991977345371e-15,6.968960499298127e-13,1.8183732782790823e-09,1.983230608216572e-15,5.424608477979619e-12,3.130215218215118e-11,1.8427009964788708e-08,2.220689056840369e-08,2.408559836996459e-14,2.0648508009046275e-14,8.29345137219918e-10,6.171328930104239e-08,1.9391538896260196e-10,2.0291954593961184e-16,1.642558984582007e-11
1.3523334672382334e-07,0.8004958574091214,3.76,0.0,0.9282768552585136,0.9999793834938573,8.118706682989939e-06,4.860147757953175e-15,2.271234019561757e-11,0.0038185374642020213,0.0002039560321348057,0.0003416277438571539,0.00029169059965766694,0.00015991938537455005,0.00012822747090794105,5.711375608722073e-09,1.1192621838077139e-09,7.745812943676026e-06,2.831731374441232e-07,3.083102108474487e-08,9.295597619623584e-06,3.6875527491684487e-06,3.6800532460571537e-06,4.7441484563423496e-08,1.7350291972515819e-09,1.5849814680972317e-08,2.3699484376852535e-10,2.3980289373418113e-10,2.2817570850583623e-15,8.161459572409839e-08,1.3225169599122041e-15,7.973670612182384e-13,2.0142190943000455e-09,2.2625291075341903e-15,6.351840398197116e-12,3.656670376466361e-11,1.9708792932461e-08,2.3748555339826303e-08,2.5948697624195383e-14,2.213079270914988e-14,8.871164506070843e-10,6.744806020457241e-08,2.0155943540620138e-10,2.362003822927295e-16,1.779465479056539e-11
1.3818254685369836e-07,0.8005046784379756,3.76,0.0,0.9282064512909519,0.9999783367294649,8.779427995710658e-06,5.355618409916481e-15,2.383742690561823e-11,0.0038943308077321877,0.00021163652929250486,0.00035622457275255224,0.0003091260003429983,0.00016757577813525596,0.00013741625896444235,6.409252766751585e-09,1.2829886287172158e-09,7.991255671516961e-06,2.896392188386496e-07,3.20463874013972e-08,9.83750422586243e-06,3.889463151049527e-06,3.8418582357088385e-06,4.987045218242632e-08,1.9324573107383108e-09,1.742893374231855e-08,2.459454611383099e-10,2.7313757624739514e-10,2.796601646936678e-15,8.348105221719605e-08,1.6335170234974063e-15,9.097618429019135e-13,2.226268919300153e-09,2.574376740655779e-15,7.412868859127807e-12,4.257176948938563e-11,2.104848845207643e-08,2.5360502307481455e-08,2.7908073139707958e-14,2.3683355026795565e-14,9.475305913607465e-10,7.357769544384293e-08,2.0934684647714612e-10,2.740233628603686e-16,1.924409708347697e-11
1.411317469835734e-07,0.8005135890890606,3.76,0.0,0.9281352749975622,0.9999772518850224,9.47820887041437e-06,5.898256003527143e-15,2.5037283895116966e-11,0.003969824958195244,0.00021944408204053082,0.00037110700457654587,0.0003272112666132728,0.00017541141730455004,0.00014703919358278878,7.175088721249473e-09,1.466516728471034e-09,8.241514103635344e-06,2.9607979736945597e-07,3.328269845547663e-08,1.0397554729108181e-05,4.097107977268324e-06,4.007126526861622e-06,5.238191354693286e-08,2.1482542766606515e-09,1.9125948608928414e-08,2.550445124521453e-10,3.102262411758643e-10,3.4126751052126195e-15,8.534719106893052e-08,2.0085632291576104e-15,1.0351990058990219e-12,2.4554818764823367e-09,2.9217874448895734e-15,8.623552447090674e-12,4.9401749736606785e-11,2.244725837944431e-08,2.704420790532768e-08,2.9966146700128824e-14,2.5307758270189184e-14,1.0106432886182834e-09,8.012004074777427e-08,2.1727855318783192e-10,3.168867632603592e-16,2.0776741394453264e-11
1.4408094711344841e-07,0.8005225908305806,3.76,0.0,0.9280633158084328,0.9999761281720445,1.0216305664344195e-05,6.492670630790384e-15,2.6317310853585934e-11,0.004045021346384288,0.00022737844742005704,0.00038627387845894,0.00034595705163641485,0.00018342595921869937,0.00015710626418514306,8.013859271819953e-09,1.6717561805685987e-09,8.496680850636442e-06,3.024949354698665e-07,3.453991367514823e-08,1.0975837083809187e-05,4.310482673807078e-06,4.175861648378918e-06,5.497788311393532e-08,2.3837536445026946e-09,2.0946768868247967e-08,2.6429171870333994e-10,3.513947889341823e-10,4.147032873357075e-15,8.721319695526861e-08,2.4590392360618754e-15,1.1748746100854651e-12,2.7028530253651073e-09,3.3079821031608877e-15,1.0001231100568246e-11,5.714846421477566e-11,2.390625203734924e-08,2.8801134328588443e-08,3.212532116834909e-14,2.70055513961328e-14,1.0765097322613748e-09,8.709331248001669e-08,2.2535553664760112e-10,3.653304175008098e-16,2.2395447353424678e-11
1.4703014724332344e-07,0.8005316851279307,3.76,0.0,0.9279905631676106,0.9999749648031232,1.0994980523767794e-05,7.143910121842856e-15,2.7683146365932843e-11,0.004119921419975083,0.00023543937731859425,0.0004017240386607103,0.00036537398779737254,0.0001916190533637673,0.00016762743773340982,8.930785778071404e-09,1.9007552775058685e-09,8.756848120033314e-06,3.0888470469154926e-07,3.581799203107005e-08,1.157243148803605e-05,4.529581772079768e-06,4.348067553296625e-06,5.766042718080138e-08,2.640358466495308e-09,2.2897459820574434e-08,2.736867954278112e-10,3.969890803847591e-10,5.019136413250064e-15,8.90792574952197e-08,2.9980414230108843e-15,1.3300655964990702e-12,2.969414049714539e-09,3.736397677272711e-15,1.156482775059028e-11,6.591161266600076e-11,2.5426606128443312e-08,3.063272937154405e-08,3.438797984399833e-14,2.8778268764164947e-14,1.1451845666454446e-09,9.45160940227748e-08,2.3357882813579096e-10,4.199380919819962e-16,2.410310908958609e-11
1.4997934737319847e-07,0.8005408734436316,3.76,0.0,0.9279170065341662,0.9999737609919599,1.1815500860100662e-05,7.857492617673895e-15,2.914067160548677e-11,0.004194526643804199,0.0002436266177125617,0.0004174563346199567,0.0003854726862163419,0.00019999034222254966,0.00017861265827672412,9.931341257630698e-09,2.1557076975035597e-09,9.022107709234575e-06,3.152491844199946e-07,3.7116891860726316e-08,1.2187410777965949e-05,4.7543989717559866e-06,4.523748620016313e-06,6.043166444585375e-08,2.9195434567045175e-09,2.4984243663278902e-08,2.832294518274669e-10,4.47375637097642e-10,6.051127967535883e-15,9.094556319846513e-08,3.640591153139728e-15,1.5021332766986746e-12,3.256233953660291e-09,4.2106964946886936e-15,1.3334954375922394e-11,7.579925203128334e-11,2.7009444656000405e-08,3.2540426284586225e-08,3.675648588753121e-14,3.0627429917858e-14,1.2167218850711596e-09,1.0240733212149353e-07,2.4194950929740847e-10,4.813399289547079e-16,2.5902654774341103e-11
1.529285475030735e-07,0.8005501572372552,3.76,0.0,0.9278426353832284,0.999972515953397,1.2679138852572666e-05,8.639440563100769e-15,3.069601390081032e-11,0.00426883850014087,0.0002519399079980181,0.00043346962099905114,0.00040626373620693756,0.00020853946107610058,0.00019007184648822404,1.1021256449948021e-08,2.438959463533225e-09,9.29255099824678e-06,3.2158846080564393e-07,3.843657071383039e-08,1.28208408042637e-05,4.984927213785524e-06,4.702909653568019e-06,6.329376657469107e-08,3.222857165566102e-09,2.721350076671352e-08,2.929193899536691e-10,5.029423450370075e-10,7.268129327101548e-15,9.281230741540416e-08,4.403867836919561e-15,1.6925268780634586e-12,3.564419766236385e-09,4.734775680003128e-15,1.5334022541412254e-11,8.692829016568735e-11,2.8655878851879706e-08,3.4525643648563244e-08,3.9233181804570044e-14,3.255453939052955e-14,1.291175224911803e-09,1.1078633319509065e-07,2.5046871249586184e-10,5.5021495950711065e-16,2.7797046167935424e-11
1.5587774763294852e-07,0.8005595379653446,3.76,0.0,0.9277674392070006,0.9999712289034528,1.3587170976183053e-05,9.496316130073575e-15,3.235555017514361e-11,0.004342858488952496,0.0002603789803983293,0.0004497627577329537,0.0004277577046810931,0.00021726603776905273,0.00020201489918892886,1.2206525842329179e-08,2.7530160697720163e-09,9.568268942107427e-06,3.279026258763801e-07,3.9776985216115e-08,1.3472780790372541e-05,5.2211587445668645e-06,4.885555886943277e-06,6.624895877184851e-08,3.5519241687824146e-09,2.9591771042571576e-08,3.0275630401314156e-10,5.640991612004258e-10,8.698566082241259e-15,9.46796862893316e-08,5.307464295870103e-15,1.9027871451021135e-12,3.895117254581008e-09,5.312776736430573e-15,1.758635848524974e-11,9.942499618329284e-11,3.036700711111906e-08,3.658978526473138e-08,4.1820388984711236e-14,3.4561086532978276e-14,1.368597563340381e-09,1.1967275961587153e-07,2.591376211809019e-10,6.272936864922452e-16,2.9789278169778993e-11
1.5882694776282354e-07,0.8005690170813254,3.76,0.0,0.927691407515757,0.9999698990593551,1.4540877553697428e-05,1.0435258079496916e-14,3.4125910257313885e-11,0.0044165881281635596,0.0002689435594389264,0.0004663346100786695,0.00044996513550665644,0.00022616969244664762,0.00021445168885698333,1.3493413654641495e-08,3.100549774518278e-09,9.849352063063969e-06,3.341917768018643e-07,4.113809094915647e-08,1.4143283672855234e-05,5.46308517212658e-06,5.071692982498661e-06,6.929952035739233e-08,3.908447269475868e-09,3.21257554052991e-08,3.127398797767174e-10,6.312788227371206e-10,1.0374518849695872e-14,9.654789871027616e-08,6.373665998005458e-15,2.13454999393085e-12,4.249511646026053e-09,5.949095272099612e-15,2.011832281843697e-11,1.1342552750065988e-10,3.21439149326125e-08,3.8734240058819296e-08,4.452040728958201e-14,3.6648545361125765e-14,1.4490413136033514e-09,1.290866259628826e-07,2.67957470268837e-10,7.133607361989356e-16,3.1882378372819375e-11
1.6177614789269857e-07,0.8005785960354133,3.76,0.0,0.9276145298388276,0.9999685256395761,1.5541542330456286e-05,1.146402006782997e-14,3.601398006294685e-11,0.004490028953907885,0.0002776333614804446,0.00048318404866582067,0.00047289654882296797,0.00023525003727033867,0.00022739206312088196,1.488845977913756e-08,3.4844070584960584e-09,1.0135890442513535e-05,3.4045601528398496e-07,4.2519842344148886e-08,1.4832396424028073e-05,5.710697515106647e-06,5.2613270334298405e-06,7.244778534803914e-08,4.294209712470511e-09,3.482231732701803e-08,3.2286979401780606e-10,7.049375580709343e-10,1.2332103010609582e-14,9.841714626998173e-08,7.627755805625318e-15,2.389550217099776e-12,4.6288283593013154e-09,6.648390857568447e-15,2.295843489692114e-11,1.290764736360036e-10,3.39876748653711e-08,4.096038199784537e-08,4.733551468545332e-14,3.881837442164384e-14,1.5325583217790493e-09,1.3904829525215589e-07,2.769295466227032e-10,8.092575777996958e-16,3.4079406622282456e-11
1.647253480225736e-07,0.8005882762745128,3.76,0.0,0.9275367957255701,0.9999671078638706,1.6590452070784458e-05,1.2591010402843108e-14,3.802690464482208e-11,0.0045631825207740435,0.00028644809430264145,0.000500309949548303,0.0004965624403190519,0.0002445066761178056,0.0002408458442356295,1.6398485671837154e-08,3.907616247375538e-09,1.0427973712717352e-05,3.466954470517785e-07,4.3922192587805677e-08,1.5540160357221242e-05,5.963986245292439e-06,5.454464565315529e-06,7.56961430423875e-08,4.711077409551119e-09,3.768848448630087e-08,3.3314571401299917e-10,7.855557995535068e-10,1.4611878536569708e-14,1.0028763321768692e-07,9.0983459466285e-15,2.6696252381133765e-12,5.034333745070914e-09,7.415597014166106e-15,2.613750192381235e-11,1.465354168099231e-10,3.589934645993297e-08,4.326957001845659e-08,5.026796691615252e-14,4.1072016673823855e-14,1.6191998639747538e-09,1.495784751469694e-07,2.860551895810428e-10,9.158853106531711e-16,3.6383454578874646e-11
1.6767454815244862e-07,0.8005980592421174,3.76,0.0,0.9274581947463354,0.9999656449533131,1.768889617481574e-05,1.3825333251037007e-14,4.017209111123871e-11,0.0046360504020437334,0.00029538745673255513,0.0005177111942570013,0.0005209732804784263,0.0002539392042722447,0.0002548228285411184,1.803060019190802e-08,4.373395297239699e-09,1.0725691048303396e-05,3.5291018144326544e-07,4.534509353881577e-08,1.626661141507972e-05,6.222941324352882e-06,5.651112537730425e-06,7.904703860984486e-08,5.161001174529155e-09,4.0731450511029364e-08,3.4356729712970344e-10,8.73638897173414e-10,1.7259291522146858e-14,1.0215956641656278e-07,1.0817738991970011e-14,2.9767189141268292e-12,5.467335836014427e-09,8.25593133399761e-15,2.9688752836364967e-11,1.6597150938245045e-10,3.7879976224554123e-08,4.566314796570165e-08,5.3319997212405665e-14,4.3410899386127645e-14,1.7090166439281582e-09,1.6069821415093104e-07,2.953357914716621e-10,1.034207518849089e-15,3.8797645286609134e-11
