Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211),C3H4(1113),C3H4(430),C4H7(54),C4H7(1650),C2H2O(167),C3H3(1111),C4H7(64),H2CC(23),C4H7(1651),C4H6(61),C4H6(69),C2H3O(198),C4H6(74),C3H3(1688),C4H6(1692),C3H5(63),C4H6(1830)
2.456612869970982e-05,0.9648622909766968,3.76,0.0,0.0031353633522379996,0.43398227607185197,0.5602517183081112,3.766890352143046e-07,5.144553185656627e-06,0.02966049643426822,8.294661994999932e-05,0.1050699318889037,0.08697123039383686,0.017897502432624755,0.8186353217939085,0.0007267098176693903,0.29204325203458137,0.0007456262883776073,6.633301278096808e-07,3.6454002263002174e-09,0.0028520272117684878,0.0004526504558079833,0.002831812212828393,7.474924682311904e-05,0.0004745249829714332,0.4075006458897223,1.1239051982073532e-09,2.6145686159832743e-05,0.0001028706213371784,2.33036220203277e-06,0.0005762040294488636,1.1808787631623882e-06,0.002288217848073668,3.11455641735119e-09,0.00021479377841986973,0.004516653904579601,2.643671541980699e-05,7.99281692903766e-05,3.2267873839785917e-11,2.5334489091348303e-11,1.12723784534792e-06,0.07545311217776453,9.438131890166369e-08,2.6906628993730055e-08,3.690671809179723e-07,3.241408832857108e-09,2.1259502079987475e-10,5.465892396965623e-07,0.002923221995726472,1.4296620975130216e-07,0.002419784449573105,4.38287668594733e-08,7.294592052007618e-10,4.64187754152154e-08,0.004852777862752758,1.7395239883428191e-09,6.918137642572207e-05,1.4232150062296935e-06,0.00028444227963212685,1.7062748025789908e-06,1.8015894705408466e-09,1.3383223673205957e-08,5.4619514283266134e-08,3.983523283445173e-05,7.761418644387326e-07,3.334775009044484e-07
2.4657194029417605e-05,0.9649842642235693,3.76,0.0,0.0031253793150217038,0.4324968659721758,0.5617849932715188,3.814465960046481e-07,5.178706890486528e-06,0.029647960441707734,8.267038429650729e-05,0.10481308718867563,0.08624920952044693,0.01794906581824042,0.8188822267410225,0.0007237972453312024,0.29240040927812594,0.0007400715231256399,6.606982305267725e-07,3.6193574547833715e-09,0.0028558884529279386,0.00045235601257414095,0.0028103472380292677,7.382524630381405e-05,0.00047179295762740734,0.4084702738438567,1.1159222230406082e-09,2.593929712674796e-05,0.00010301330610066154,2.3133200608322673e-06,0.000575649563747763,1.175470827764928e-06,0.002271217407847842,3.099820046101911e-09,0.00021356055938315366,0.004499287198199187,2.648591219774154e-05,8.022351129820626e-05,3.2272305563371216e-11,2.5337903531523544e-11,1.1273015757796789e-06,0.07571293993448476,9.371160014214496e-08,2.6876050963576933e-08,3.67232844294847e-07,3.23220454009765e-09,2.1292838795227132e-10,5.440046373788516e-07,0.0029153581371937545,1.4289028850853422e-07,0.002412361994195636,4.35000783686665e-08,7.239879650297346e-10,4.642110431998031e-08,0.004842182728192848,1.7265798466449666e-09,6.911092556756555e-05,1.4140360633723101e-06,0.0002818897682740811,1.6909774410980311e-06,1.800996520743075e-09,1.3268118369392918e-08,5.450028886163452e-08,3.949598730594516e-05,7.738555274857443e-07,3.3155346271323116e-07
2.474825935912539e-05,0.965105278718068,3.76,0.0,0.0031154360377242743,0.43101396766575173,0.5633158797801684,3.8625365816410357e-07,5.212984461864994e-06,0.029635146606608598,8.239456935064429e-05,0.10455621346866266,0.08553295321477576,0.018000543099889504,0.8191241202277773,0.0007208948600316849,0.29275315718518824,0.0007345689490671935,6.580672321506608e-07,3.5934725865629795e-09,0.002859725522058119,0.0004520581864695329,0.0027890899359747263,7.291421118625197e-05,0.00046907705946956695,0.4094367373391246,1.107983264229398e-09,2.5734368795767692e-05,0.00010315433069905371,2.296418151119479e-06,0.0005750854894763914,1.1700788272142294e-06,0.002254349751192139,3.0851331211860293e-09,0.0002123338336734266,0.004481992833521148,2.6534643018163435e-05,8.051901209682707e-05,3.227620522176396e-11,2.53408995333997e-11,1.1273476257674026e-06,0.07597283692378208,9.304554204940058e-08,2.6845350989777377e-08,3.6540462443190916e-07,3.2230170339238947e-09,2.1325628100645662e-10,5.414273795169517e-07,0.0029074790411949543,1.428108978041003e-07,0.0024049424666721217,4.317392386366688e-08,7.185589146657556e-10,4.6422805012093684e-08,0.004831503389164418,1.7137348459519164e-09,6.903995171424353e-05,1.4049109404518016e-06,0.00027936209236226005,1.675828797891081e-06,1.8003825277176028e-09,1.3154091960564822e-08,5.438011533740968e-08,3.9159865805881676e-05,7.715713511002081e-07,3.2963957262796727e-07
2.4839324688833176e-05,0.9652253393374894,3.76,0.0,0.0031055319060365933,0.42953359130548135,0.5648443615869922,3.911103747019454e-07,5.247383311586186e-06,0.029622053311116524,8.211915972175422e-05,0.10429932029837619,0.08482243406335177,0.018051930217362608,0.8193610432340993,0.0007180026923507768,0.29310151690063935,0.0007291180310571284,6.554371592547743e-07,3.56774403171411e-09,0.0028635378521925433,0.0004517568911888393,0.0027680381286008565,7.201595066060726e-05,0.00046637717328384324,0.41040004442723105,1.1000882093348837e-09,2.5530894161589305e-05,0.00010329368113155367,2.279655040186965e-06,0.0005745118600450538,1.164702730691174e-06,0.002237613973843879,3.0704954996332582e-09,0.00021111358307953964,0.004464771357848982,2.6582899907267727e-05,8.081464729694248e-05,3.227956538399794e-11,2.534347135735526e-11,1.127375737386022e-06,0.0762327989937691,9.238313698430421e-08,2.6814527506094705e-08,3.6358250132086974e-07,3.2138460672959438e-09,2.135786508697104e-10,5.388574441856987e-07,0.0028995854640198136,1.4272805103946004e-07,0.0023975263508329296,4.285028800085788e-08,7.13171798481369e-10,4.6423871189251256e-08,0.004820741497692306,1.7009883849107777e-09,6.896845325142341e-05,1.3958395050016084e-06,0.0002768590627340761,1.660827740909657e-06,1.7997475337465964e-09,1.3041136416783044e-08,5.425901230583839e-08,3.88268460287786e-05,7.692892900651203e-07,3.277357871311649e-07
2.4930390018540962e-05,0.9653444509507285,3.76,0.0,0.003095665379375995,0.428055747251408,0.5663704222719969,3.960168765665561e-07,5.281900823472236e-06,0.029608679002970564,8.184414082138053e-05,0.10404241723718136,0.08411762454868972,0.018103223101770892,0.8195930366987754,0.0007151207728405452,0.293445509701506,0.0007237182390801828,6.528080405352354e-07,3.5421702659364857e-09,0.0028673248788393165,0.00045145204129338324,0.002747189659193572,7.113027682472444e-05,0.00046369318513883893,0.4113602030268456,1.092236947628143e-09,2.5328866262580652e-05,0.00010343134348010469,2.2630293130611317e-06,0.0005739287291385545,1.1593425108379217e-06,0.0022210091818315883,3.055907047867565e-09,0.00020989978987814238,0.004447623291103552,2.6630674946293192e-05,8.111039254739518e-05,3.22823786716578e-11,2.534561313971719e-11,1.1273856424455667e-06,0.07649282193090441,9.172437738072503e-08,2.6783578890558987e-08,3.6176645720606284e-07,3.2046913995014447e-09,2.1389544887196183e-10,5.36294812653801e-07,0.002891678154785901,1.4264176171238565e-07,0.002390114125121995,4.252915534055405e-08,7.078263592480778e-10,4.642429652878889e-08,0.004809898697107094,1.6883398584960822e-09,6.889642869536371e-05,1.3868216180232297e-06,0.0002743804894547218,1.645973133473185e-06,1.799091575612911e-09,1.2929243673578438e-08,5.413699826431911e-08,3.849690554270443e-05,7.670093028536016e-07,3.258420623812993e-07
2.5021455348248748e-05,0.9654626184105266,3.76,0.0,0.003085834981990882,0.4265804460487847,0.5678940452620956,4.009732959309242e-07,5.316534352217923e-06,0.0295950221895274,8.156949884157721e-05,0.10378551383442841,0.08341849706029764,0.018154417676002448,0.8198201415242524,0.0007122491320470437,0.2937851569851994,0.0007183690477216743,6.501799062057913e-07,3.516749794456382e-09,0.0028710860400277347,0.0004511435522419564,0.0027265423902090814,7.025700437713628e-05,0.0004610249823732731,0.41231722093663203,1.0844293703067962e-09,2.512827816463634e-05,0.00010356730392093431,2.2465395689274722e-06,0.0005733361506980833,1.1539981442963496e-06,0.002204534490234291,3.0413676429488133e-09,0.00020869243676664202,0.004430549128742403,2.6677960271505178e-05,8.140622352934296e-05,3.228463781051025e-11,2.534731925308684e-11,1.1273770882324355e-06,0.07675290146592059,9.10692558042883e-08,2.675250348205307e-08,3.5995647557838245e-07,3.1955527975535615e-09,2.1420662687245875e-10,5.337394685313879e-07,0.002883757856158942,1.4255204367574014e-07,0.002382706263093188,4.2210510391596887e-08,7.025223388915626e-10,4.6424074717871775e-08,0.004798976622742033,1.6757886598918253e-09,6.882387669256806e-05,1.3778571347414055e-06,0.0002719261819796011,1.6312638352420923e-06,1.798414688729788e-09,1.2818405639397362e-08,5.401409162025369e-08,3.817002181299369e-05,7.647313511444181e-07,3.23958354342242e-07
2.5112520677956533e-05,0.9655798465852474,3.76,0.0,0.003076039311116699,0.42510769845126917,0.5694152138131194,4.059797701397462e-07,5.351281192654569e-06,0.029581081446142764,8.129522062262233e-05,0.1035286196271869,0.08272502388201543,0.018205509855437417,0.8200423985706513,0.0007093878004884201,0.29412048028731674,0.000713069937008701,6.475527894997716e-07,3.491481202930307e-09,0.002874820776254654,0.00045083134043715607,0.0027060942066482793,6.939595101974627e-05,0.00045837245342364056,0.41327110581919696,1.0766653736190932e-09,2.492912298349014e-05,0.00010370154870108953,2.2301844369014935e-06,0.0005727341789336402,1.148669612431986e-06,0.002188189024526353,3.026877174416804e-09,0.00020749150690261672,0.004413549338353248,2.672474806235977e-05,8.170211572389203e-05,3.228633571316642e-11,2.5348584124781002e-11,1.1273498208577611e-06,0.07701303326650254,9.041776515566735e-08,2.672129956664539e-08,3.5815254074146693e-07,3.1864300353356943e-09,2.145121372010499e-10,5.311913963858169e-07,0.0028758253032051375,1.4245891112037584e-07,0.002375303232696993,4.189433757234767e-08,6.972594778289177e-10,4.6423199432945425e-08,0.0047879769006967735,1.6633341787401556e-09,6.87507960296212e-05,1.3689459038098578e-06,0.0002694959491489337,1.6166987021858004e-06,1.7977169093822104e-09,1.2708614195457451e-08,5.389031067713504e-08,3.7846172197906565e-05,7.624553990417993e-07,3.2208461883710107e-07
2.520358600766432e-05,0.9656961403084978,3.76,0.0,0.0030662770314808375,0.4236375154084649,0.5709339110214595,4.110364240134094e-07,5.386138566355842e-06,0.029566855412868978,8.102129390379125e-05,0.10327174413994407,0.08203717719839353,0.018256495548438598,0.8202598486586122,0.0007065368085445636,0.29445150127573466,0.000707820392060556,6.449267247964749e-07,3.4663631132069697e-09,0.0028785285308889907,0.00045051532324901915,0.0026858430146918418,6.854693726897623e-05,0.00045573548810446285,0.41422186520776244,1.0689448527376944e-09,2.473139385963505e-05,0.00010383406419984304,2.213962553940653e-06,0.0005721228683322644,1.1433568992331502e-06,0.002171971919769461,3.0124355391125055e-09,0.00020629698386644913,0.004396624361371224,2.677103056781262e-05,8.19980442948064e-05,3.228746541369183e-11,2.534940229136898e-11,1.127303592748272e-06,0.07727321294060945,8.976989820772992e-08,2.668996538641295e-08,3.563546396820281e-07,3.1773228932817293e-09,2.1481193274477156e-10,5.286505850427125e-07,0.0028678812238788613,1.423623783223962e-07,0.002367905496518493,4.158062123553749e-08,6.920375153933804e-10,4.642166435500635e-08,0.004776901148124214,1.6509758023490545e-09,6.867718563231741e-05,1.36008776781912e-06,0.0002670895993094044,1.602276587310007e-06,1.7969982655396404e-09,1.2599861200450176e-08,5.376567363776556e-08,3.752533396604839e-05,7.601814149852193e-07,3.202208114368228e-07
2.5294651337372104e-05,0.9658115044221321,3.76,0.0,0.0030565468698995914,0.4221699080530378,0.5724501198364116,4.161433561141576e-07,5.42110365270793e-06,0.029552342791387808,8.074770711236055e-05,0.10301489688432237,0.0813549291013426,0.01830737065659425,0.8204725325715893,0.0007036961864246277,0.294778241744227,0.0007026199027440829,6.423017482646329e-07,3.4413941682258213e-09,0.002882208750322473,0.00045019541900870503,0.0026657867405100156,6.770978627518198e-05,0.00045311397749031026,0.4151695065136116,1.0612677047586335e-09,2.4535083957900353e-05,0.00010396483690471728,2.1978725759315777e-06,0.000571502273674276,1.1380599927774129e-06,0.0021558823198747105,2.9980426446939604e-09,0.000205108851617512,0.0043797746147905305,2.6816800087624414e-05,8.229398432973853e-05,3.228801998649021e-11,2.534976832920923e-11,1.127238158058755e-06,0.07753343603970625,8.912564786696135e-08,2.665849914483269e-08,3.5456276021007224e-07,3.16823115829999e-09,2.151059669259444e-10,5.261170248710958e-07,0.00285992633939178,1.4226245991288982e-07,0.0023605135120515486,4.126934569643735e-08,6.86856190299687e-10,4.641946317489517e-08,0.004765750973561698,1.6387129167531037e-09,6.8603044555999e-05,1.3512825643188234e-06,0.0002647069404301413,1.5879963413533297e-06,1.7962587856186796e-09,1.2492138496228928e-08,5.364019860799193e-08,3.720748431319995e-05,7.579093700549473e-07,3.183668876472106e-07
2.538571666707989e-05,0.9659259437569568,3.76,0.0,0.0030468476126652433,0.4207048876950099,0.573963823066613,4.213006561461633e-07,5.456173609297108e-06,0.02953754234389563,8.047444936135466e-05,0.10275808735831758,0.0806782515929698,0.018358131074986763,0.8206804910563512,0.0007008659642046866,0.2951007236106901,0.0006974679636577139,6.396778980565231e-07,3.416573095265788e-09,0.0028858608838828372,0.000449871546989572,0.0026459233299429997,6.688432376608777e-05,0.00045050781386247926,0.4161140370288599,1.0536338303617183e-09,2.4340186471116296e-05,0.00010409385340118425,2.1819131772408687e-06,0.0005708724500342931,1.1327788844221682e-06,0.0021399193772651736,2.9836984075993805e-09,0.00020392709446626626,0.004363000491862818,2.6862048983732406e-05,8.258991102866901e-05,3.228799259889595e-11,2.534967689214794e-11,1.1271532743347465e-06,0.07779369805982353,8.848500724301259e-08,2.6626899009310174e-08,3.5277689146954934e-07,3.159154624250318e-09,2.1539419371719473e-10,5.235907081227553e-07,0.002851961364304987,1.4215917079520774e-07,0.0023531277317616057,4.096049520704723e-08,6.817152402079755e-10,4.641658959763184e-08,0.004754527976952776,1.6265449054966867e-09,6.852837198451186e-05,1.3425301256302134e-06,0.0002623477801894675,1.5738568133061334e-06,1.7954984961118388e-09,1.2385437911432014e-08,5.351390359695156e-08,3.68926003738525e-05,7.55639238148891e-07,3.165228029079613e-07
2.5476781996787676e-05,0.966039463138446,3.76,0.0,0.003037178104400458,0.4192424658194462,0.5754750033832716,4.265084236481841e-07,5.4913455395208765e-06,0.029522452893520446,8.020151041089649e-05,0.10250132504530392,0.08000711658638542,0.018408772693097916,0.8208837648224941,0.0006980461718051575,0.2954189689178386,0.000692364074189986,6.370552140344452e-07,3.3918986424146316e-09,0.0028894843838103827,0.0004495436274316701,0.0026262507486525255,6.607037804528008e-05,0.0004479168906444168,0.4170554639267544,1.0460431309894943e-09,2.414669462117043e-05,0.00010422110038276966,2.1660830478281576e-06,0.0005702334527794675,1.1275135686547138e-06,0.0021240822527552054,2.969402752718133e-09,0.0002027516970548007,0.004346302362269531,2.6906769678142248e-05,8.288579943942939e-05,3.2287376612391e-11,2.5349122795032844e-11,1.1270487065912813e-06,0.07805399444191737,8.784796950182479e-08,2.6595163112731956e-08,3.509970240173551e-07,3.15009309160708e-09,2.1567656765979236e-10,5.210716293351173e-07,0.002843987006455247,1.420525261275385e-07,0.0023457486030486565,4.065405397521734e-08,6.76614402051673e-10,4.6413037344944085e-08,0.004743233749505447,1.6144711506161611e-09,6.845316723446077e-05,1.3338302788267151e-06,0.00026001192604621344,1.559856850837702e-06,1.7947174203841037e-09,1.2279751264538066e-08,5.338680651547453e-08,3.6580659230120564e-05,7.533709961955184e-07,3.146885126073387e-07
2.556784732649546e-05,0.966152067387126,3.76,0.0,0.003027537246926456,0.4177826540837482,0.5769836433233294,4.31766747245546e-07,5.5266164562315e-06,0.029507073324448137,7.992888067158452e-05,0.10224461941315613,0.07934149590669361,0.018459291396040457,0.8210823945419279,0.0006952368388920959,0.29573299983351464,0.0006873077385553401,6.344337377147724e-07,3.3673696004636054e-09,0.0028930787053729886,0.00044921158157257805,0.0026067669822185525,6.52677799869151e-05,0.0004453411023641441,0.41799379426217653,1.0384955095781339e-09,2.3954601657019834e-05,0.00010434656466729103,2.1503808942328097e-06,0.0005695853375766762,1.1222640431807563e-06,0.002108370115432601,2.955155613545764e-09,0.0002015826443388855,0.004329680572332541,2.695095465145808e-05,8.318162415989995e-05,3.228616556872581e-11,2.5348100980180165e-11,1.1269242252083179e-06,0.07831432057250418,8.721452787152393e-08,2.656328955598593e-08,3.492231495296971e-07,3.1410463667389974e-09,2.1595304389160244e-10,5.185597848793417e-07,0.00283600396690475,1.4194254135658035e-07,0.0023383765682254637,4.035000617237452e-08,6.715534121611762e-10,4.640880016054052e-08,0.0047318698735724874,1.6024910328131843e-09,6.837742975123457e-05,1.3251828460557192e-06,0.0002576991853050439,1.545995300687682e-06,1.7939155802688896e-09,1.2175070366772579e-08,5.325892517474051e-08,3.627163792004226e-05,7.511046238498115e-07,3.12863972127879e-07
2.5658912656203247e-05,0.9662637613173454,3.76,0.0,0.0030179239971241324,0.41632546431331413,0.5784897252952305,4.3707568275162845e-07,5.561983345489657e-06,0.029491402581650155,7.965655119796003e-05,0.10198797991307197,0.07868136129313574,0.018509683064124784,0.8212764208485839,0.0006924379948567927,0.2960428386500599,0.0006822984657701288,6.318135123296975e-07,3.342984806684812e-09,0.002896643307038828,0.0004488753316562989,0.0025874700360624648,6.44763630022637e-05,0.00044278034465372113,0.41892903497328415,1.030990870785895e-09,2.3763900850007166e-05,0.00010447023319596973,2.13480544018685e-06,0.0005689281604022036,1.1170303087754632e-06,0.0020927821423974437,2.9409569318225137e-09,0.00020041992156412888,0.004313135445515842,2.6994596447948746e-05,8.347735984435352e-05,3.2284352949020545e-11,2.534660630708325e-11,1.1267795964186603e-06,0.07857467178405579,8.658467567823976e-08,2.6531276409767865e-08,3.4745526099247277e-07,3.1320142627081146e-09,2.1622357815210423e-10,5.160551731145086e-07,0.0028280129399287472,1.418292322036572e-07,0.002331012064521486,4.004833593491205e-08,6.665320062862185e-10,4.640387181274756e-08,0.004720437922549571,1.5906039315313357e-09,6.830115910526535e-05,1.3165876450572366e-06,0.00025540936520963375,1.5322710092244437e-06,1.7930929956914893e-09,1.2071387026157465e-08,5.3130277285128706e-08,3.5965513450044795e-05,7.488401035686106e-07,3.1104913687870363e-07
2.5749977985911032e-05,0.9663745497383365,3.76,0.0,0.0030083373651768296,0.4148709084973285,0.579993231583631,4.4243527782753843e-07,5.597443165374526e-06,0.029475439670216583,7.938451366119657e-05,0.10173141597892585,0.07802668440124545,0.01855994357321373,0.8214658843383479,0.0006896496688162121,0.29634850778291055,0.0006773357695915995,6.291945827447715e-07,3.3187431345013404e-09,0.002900177650525689,0.00044853480090958155,0.002568357935224841,6.369596299547033e-05,0.0004402345142585296,0.4198611928833886,1.0235291205433502e-09,2.3574585492332542e-05,0.00010459209302995224,2.1193554252712072e-06,0.0005682619775452646,1.1118123690390293e-06,0.002077317518527422,2.9268066569045038e-09,0.00019926351424981586,0.00429666728292768,2.703768768064309e-05,8.377298121885942e-05,3.2281932410570536e-11,2.534463385549275e-11,1.1266145977801924e-06,0.07883504335584884,8.595840631386988e-08,2.6499121716612608e-08,3.456933525260249e-07,3.1229965985169237e-09,2.1648812679180001e-10,5.135577942555343e-07,0.002820014613079384,1.4171261465724656e-07,0.002323655524120617,3.9749027369567376e-08,6.615499196872999e-10,4.639824609726746e-08,0.004708939460874347,1.578809225179133e-09,6.822435499070209e-05,1.3080444891960235e-06,0.0002531422730001144,1.5186828227889272e-06,1.7922496843017024e-09,1.1968693050010553e-08,5.3000880456209604e-08,3.5662262802898975e-05,7.465774205229518e-07,3.0924396231347097e-07
2.5841043315618818e-05,0.966484437454629,3.76,0.0,0.0029987764126723116,0.4134189987838486,0.5814941443547074,4.4784559103962655e-07,5.632992816548367e-06,0.029459183654736945,7.911276032187448e-05,0.10147493702641264,0.07737743680521457,0.018610068795888814,0.8216508255686732,0.0006868718895545919,0.29665002976927013,0.0006724191684787754,6.265769953943103e-07,3.2946434955070655e-09,0.00290368120084455,0.0004481899135489767,0.0025494287241873245,6.29264183210835e-05,0.0004377035090036755,0.420790274702897,1.016110165968693e-09,2.338664889635332e-05,0.00010471213135427064,2.1040296049356295e-06,0.000567586845604205,1.106610230322196e-06,0.002061975436234367,2.912704745556312e-09,0.00019811340816692206,0.004280276363850297,2.708022102859193e-05,8.406846283836384e-05,3.2278897812487675e-11,2.534217881115884e-11,1.1264290102995953e-06,0.07909543051516062,8.53357132237098e-08,2.646682349383839e-08,3.4393741933083275e-07,3.113993199162026e-09,2.1674664679195124e-10,5.110676502200007e-07,0.0028120096672319115,1.4159270498397102e-07,0.00231630737419297,3.945206455831064e-08,6.566068872159918e-10,4.6391916842381257e-08,0.004697376043992477,1.5671062913005972e-09,6.814701722311236e-05,1.299553187636587e-06,0.0002508977159819938,1.5052295881077028e-06,1.7913856619718224e-09,1.1866980247967714e-08,5.287075219636367e-08,3.536186294701155e-05,7.443165624458653e-07,3.074484039610313e-07
2.5932108645326603e-05,0.9665934292654267,3.76,0.0,0.002989240250726625,0.4119697474748702,0.5829924456615462,4.5330667022909167e-07,5.668629125962685e-06,0.02944263365881021,7.884128402053205e-05,0.10121855245207316,0.07673359000020875,0.018660054602483843,0.8218312850580255,0.0006841046854728362,0.2969474272668635,0.0006675481855679791,6.23960798233874e-07,3.27068483777371e-09,0.0029071534263903315,0.00044784059482091054,0.0025306804667159914,6.216756974552045e-05,0.0004351872277600466,0.4217162870311617,1.0087339153764806e-09,2.3200084393256884e-05,0.00010483033548983837,2.088826750273905e-06,0.0005669028214890131,1.1014239015945222e-06,0.002046755095223292,2.8986511616074e-09,0.00019696958931519326,0.004263962946255193,2.7122189236747256e-05,8.43637789457217e-05,3.227524312325711e-11,2.5339236439723835e-11,1.1262226188643819e-06,0.07935582843841721,8.471658991254931e-08,2.6434379736075395e-08,3.421874577092488e-07,3.105003895327345e-09,2.1699909578246018e-10,5.085847446662751e-07,0.0028039987766132575,1.4146951973017735e-07,0.0023089680369178206,3.915743156098031e-08,6.517026433586105e-10,4.638487791286197e-08,0.004685749218299321,1.5554945066826856e-09,6.806914573515807e-05,1.29111354546174e-06,0.0002486755015992104,1.491910152730342e-06,1.7905009426943225e-09,1.1766240435158956e-08,5.273990991212565e-08,3.506429084598775e-05,7.420575196396053e-07,3.056624174528183e-07
2.602317397503439e-05,0.9667015299652657,3.76,0.0,0.0029797280382332135,0.41052316702198244,0.5844881174493527,4.5881852619966433e-07,5.704348877801348e-06,0.029425788864643594,7.857007816267155e-05,0.10096227163230669,0.07609511540456941,0.01870989686116982,0.8220073032852776,0.0006813480845841558,0.2972407230526996,0.0006627223486414109,6.21346040709287e-07,3.246866143310717e-09,0.0029105937990657462,0.00044748677102147776,0.0025121112457057895,6.141926041092884e-05,0.0004326855704245542,0.42263923635822415,1.0014002780278315e-09,2.3014885330401892e-05,0.0001049466928982393,2.0737456477794624e-06,0.0005662099624309242,1.0962533943324737e-06,0.0020316557022607923,2.8846458756590693e-09,0.00019583204390274464,0.00424772726728674,2.7163585120138184e-05,8.465890372608301e-05,3.227096235847804e-11,2.533580205678282e-11,1.1259952107147589e-06,0.07961623225190383,8.41010299243001e-08,2.6401788417880428e-08,3.404434650157927e-07,3.0960285236717713e-09,2.1724543206011644e-10,5.061090829421641e-07,0.002795982608819861,1.4134307572058073e-07,0.0023016379295004016,3.886511242445209e-08,6.468369223898999e-10,4.637712321441259e-08,0.004674060521079217,1.5439732477188962e-09,6.799074057554137e-05,1.2827253640389573e-06,0.000246475437501109,1.4787233654309363e-06,1.7895955387273316e-09,1.1666465435121982e-08,5.26083709075001e-08,3.4769523467594614e-05,7.398002849200493e-07,3.038859585471722e-07
2.6114239304742175e-05,0.9668087443439738,3.76,0.0,0.002970238980207138,0.40907927002221145,0.5859811415605539,4.643811539772413e-07,5.740148840474459e-06,0.029408648512632352,7.829913670224481e-05,0.10070610392239841,0.07546198436200892,0.018759591437966634,0.8221789206890263,0.0006786021145156293,0.29752994002180116,0.0006579411900900775,6.187327737172109e-07,3.2231864288788993e-09,0.0029140017943695886,0.0004471283694803961,0.002493719163029855,6.068133579978107e-05,0.00043019843791609864,0.4235591290665025,9.941091641169254e-10,2.2831045070431777e-05,0.00010506119117774505,2.05878509914333e-06,0.0005655083259875473,1.09109872244062e-06,0.0020166764709514465,2.8706888648698203e-09,0.00019470075832843408,0.004231569543731529,2.7204401568675718e-05,8.49538115328433e-05,3.226604963242729e-11,2.533187106075941e-11,1.125746576835754e-06,0.07987663703240021,8.34890268394163e-08,2.6369047495506864e-08,3.3870543961430034e-07,3.087066926745006e-09,2.1748561459314212e-10,5.036406720026713e-07,0.002787961824836708,1.4121339005677373e-07,0.002294317464186459,3.8575091188305826e-08,6.420094584660151e-10,4.636864669615503e-08,0.004662311480450795,1.5325418906172659e-09,6.791180191064414e-05,1.2743884413344354e-06,0.0002442973316033805,1.4656680765731313e-06,1.7886694607023953e-09,1.1567647082465787e-08,5.2476152383345925e-08,3.447753779206997e-05,7.375448535392361e-07,3.021189831534195e-07
2.620530463444996e-05,0.966915077187066,3.76,0.0,0.002960772326181788,0.40763806921334556,0.5874714997399042,4.6999456859313635e-07,5.7760257327419255e-06,0.02939121190089803,7.802845411931095e-05,0.10045005865555369,0.0748341681438833,0.01880913419792961,0.8223461776667244,0.0006758668024598745,0.29781510118586085,0.0006532042468806098,6.161210495604899e-07,3.1996447435314197e-09,0.0029173768914493364,0.00044676531855651755,0.002475502339401916,5.995364369967139e-05,0.0004277257321602247,0.4244759714325038,9.868604847059425e-10,2.2648556991198797e-05,0.00010517381806496161,2.043943921034125e-06,0.0005647979700398032,1.0859599020898072e-06,0.0020018166215259483,2.8567801125370237e-09,0.00019357571916342903,0.004215489972490416,2.724463154620096e-05,8.524847661701627e-05,3.2260499269703496e-11,2.5327439024541524e-11,1.12547651619841e-06,0.08013703780832883,8.28805742733583e-08,2.633615490919479e-08,3.369733807929142e-07,3.078118952525921e-09,2.1771960303522842e-10,5.011795202821432e-07,0.0027799370790605226,1.4108048011786263e-07,0.002287007048279337,3.828735188514159e-08,6.372199856296245e-10,4.635944235432108e-08,0.0046505036153135755,1.5211998114116295e-09,6.783233002241342e-05,1.2661025719424734e-06,0.00024214099214749386,1.4527431384659055e-06,1.7877227175859113e-09,1.1469777225459808e-08,5.234327143677682e-08,3.4188310820059115e-05,7.352912230816997e-07,3.0036144735401226e-07
