Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196)
5.407570493524947e-08,0.6848019097034616,3.76,0.0,0.6323397380032472,0.9999996368749765,7.053675918809083e-09,1.1665075006087415e-20,2.1811704715905588e-14,0.00011494260351192068,1.6582330907831008e-06,1.5697139563262032e-06,4.4357454028834145e-07,4.740604362469229e-07,8.673222343645022e-08,2.9951907039157565e-14,1.1900240881936154e-15,3.120711047775604e-07,1.535581715205627e-08,5.95493090065192e-10,2.7222955207766446e-08,8.716425759921458e-09,2.5228186099582764e-08,3.0031915180370614e-10,1.4015537756063686e-13,8.56094355476003e-13,8.235961265001147e-13,7.214119111929707e-16,2.3173237903847084e-24,1.3655583874804042e-09,1.6351966744410201e-24,2.0629402211579702e-19,2.5358024915657098e-14,1.019410244169594e-21,5.041499015540709e-19,1.9045071657295405e-17,3.4775253025319414e-12,4.579801465754803e-12,8.95256846651792e-18,6.3448347693817685e-18,1.8344359069883728e-13,7.132258806320943e-12,1.3240043920946619e-12,3.127813221859007e-23,2.3140842417052924e-15,1.5721239582378867e-16,1.0645846486623633e-27,1.6207819210981477e-16
5.547816766987613e-08,0.6848021057863491,3.76,0.0,0.6323381257910441,0.9999996258521373,7.630278891176376e-09,1.2792931440709006e-20,2.2454971506080666e-14,0.00011788109290178554,1.728802933800336e-06,1.6517912003381157e-06,4.739007970810046e-07,5.001342583169707e-07,9.34331235833534e-08,3.359073342397959e-14,1.3657209783079687e-15,3.204104457029828e-07,1.5967141757583368e-08,6.26119482478805e-10,2.8745833498058362e-08,9.275230887191563e-09,2.6572474497077507e-08,3.1621466267744004e-10,1.5201598741907117e-13,9.430391828715013e-13,8.589033539462679e-13,8.283910086913134e-16,2.8341378568563165e-24,1.412817225605841e-09,2.036538572689551e-24,2.3486766645106326e-19,2.8517267743222633e-14,1.1489679589988628e-21,5.9058884212506225e-19,2.238553848549895e-17,3.68803345201135e-12,4.874621513913977e-12,9.672648065686101e-18,6.791183099810124e-18,1.9533472325921359e-13,7.759272075536396e-12,1.3819155375039548e-12,3.632713550920008e-23,2.5467921581068404e-15,1.680247272709499e-16,1.2388302383955724e-27,1.79417077873898e-16
5.828309313912945e-08,0.6848024984298436,3.76,0.0,0.632334893929624,0.9999996035246598,8.880168721011498e-09,1.528644687876592e-20,2.3740426934794967e-14,0.0001237516868134452,1.8735585097917315e-06,1.8221568880528144e-06,5.38399434278851e-07,5.548763726551377e-07,1.0794080616614764e-07,4.193451501752089e-14,1.7823829345068533e-15,3.371436376680962e-07,1.720361695682881e-08,6.894114166797232e-10,3.193969585322573e-08,1.0462569055652463e-08,2.9366298376826696e-08,3.4926365002130095e-10,1.7785994775008757e-13,1.137661833623769e-12,9.31340571727437e-13,1.0822745340732852e-15,4.1855471393063075e-24,1.5076267638678723e-09,3.1138162441802644e-24,3.0180935939352714e-19,3.57615468814656e-14,1.4486243364179888e-21,8.019017373323137e-19,3.0591156922354454e-17,4.135786733645685e-12,5.500926211642604e-12,1.1232296775247294e-17,7.746569588148614e-18,2.2060651930624068e-13,9.135454371047139e-12,1.500790703123647e-12,4.8528386922935366e-23,3.062825492414591e-15,1.9102874131694099e-16,1.661080834201198e-27,2.1815818600076702e-16
6.080752606145744e-08,0.6848028523682982,3.76,0.0,0.6323319767102127,0.9999995831016504,1.0120928420797238e-08,1.7819954139057445e-20,2.4896088917131443e-14,0.00012902795086647706,2.00790992671251e-06,1.982558534742591e-06,6.009501672116101e-07,6.071453243743941e-07,1.2232405230830486e-07,5.079941861237038e-14,2.2432148251978384e-15,3.5226794095953635e-07,1.833088630408871e-08,7.486655257558222e-10,3.4987051630515835e-08,1.161325891863738e-08,3.2000658140284624e-08,3.8044691867142256e-10,2.0368407069631892e-13,1.3386081683539516e-12,9.98586258206003e-13,1.3633041809235884e-15,5.8651892900146076e-24,1.593232908950849e-09,4.493993923517542e-24,3.747795172408889e-19,4.3452130777571083e-14,1.7704116569270814e-21,1.044219756156388e-18,4.005395294190784e-17,4.57028181912098e-12,6.107600186510465e-12,1.277832920002907e-17,8.680394932809589e-18,2.4509824970318957e-13,1.05224037796283e-11,1.6112147610541481e-12,6.233291437606048e-23,3.5889778714021125e-15,2.1334715728437653e-16,2.140392274456007e-27,2.580106051345626e-16
6.333195898378543e-08,0.6848032068526628,3.76,0.0,0.6323290513221307,0.9999995623596543,1.1477835212887174e-08,2.0648148502161832e-20,2.605056420543859e-14,0.00013429733614652388,2.146065356316789e-06,2.1496513752038273e-06,6.67894038268643e-07,6.623025150947078e-07,1.3803741062048685e-07,6.111592233035673e-14,2.7994748037756536e-15,3.6745581471872677e-07,1.9470491776396692e-08,8.10055097767782e-10,3.820272940367365e-08,1.2844551295877358e-08,3.4748546507667466e-08,4.129994868706314e-10,2.321041271882787e-13,1.5665032300700078e-12,1.0677491564419942e-12,1.7027683691341123e-15,8.122537224479396e-24,1.6790495337218548e-09,6.4002365857203094e-24,4.617031219482401e-19,5.238790856109072e-14,2.1486728914928338e-21,1.3465185410191261e-18,5.19190125221494e-17,5.035798693833078e-12,6.7563505762384755e-12,1.446596768042708e-17,9.687083271596425e-18,2.712997878649633e-13,1.2060314414090697e-11,1.724848440262569e-12,7.934913580363107e-23,4.178165187459747e-15,2.372416028079998e-16,2.7329838512946252e-27,3.0298838530068963e-16
6.585639190611342e-08,0.6848035618981748,3.76,0.0,0.6323261176924089,0.9999995412907542,1.2957215493470108e-08,2.3791271775959098e-20,2.720386207984139e-14,0.00013955985125412357,2.287976625229429e-06,2.3234266509972267e-06,7.393529483515602e-07,7.203886405355247e-07,1.5515291148652374e-07,7.305975983939956e-14,3.4664939165828878e-15,3.827097005221886e-07,2.062124888116659e-08,8.735476680566944e-10,4.159118074466469e-08,1.4159143270573626e-08,3.7609880655941936e-08,4.4692725946220994e-10,2.6328789648925533e-13,1.823936300354338e-12,1.1388047994697018e-12,2.1100809934520056e-15,1.1126375340482802e-23,1.7650339222975388e-09,9.00336172735226e-24,5.646208725248445e-19,6.27096491161921e-14,2.5909889121551745e-21,1.7206834930162868e-18,6.66753468743276e-17,5.533477540187035e-12,7.448483889776567e-12,1.6301699937813177e-17,1.0769323566332346e-17,2.992644067296742e-13,1.3759525074419205e-11,1.8416500887375813e-12,1.0017407248306679e-22,4.8349128074575256e-15,2.6275604545360496e-16,3.460286190546471e-27,3.534921370029585e-16
6.838082482844141e-08,0.6848039175198715,3.76,0.0,0.6323231757467903,0.9999995198868381,1.45655619364525e-08,2.72699274245922e-20,2.8356002230952137e-14,0.00014481550468771308,2.433598348737513e-06,2.5038756156017297e-06,8.154472898221563e-07,7.814418096447913e-07,1.737435603137744e-07,8.682128174787466e-14,4.26142768714167e-15,3.9803204065207377e-07,2.1782073569779108e-08,9.391122984469175e-10,4.5156916910559053e-08,1.555968981592432e-08,4.058457170343633e-08,4.822363831529784e-10,2.974107081155452e-13,2.113656325821048e-12,1.2117301315643894e-12,2.595773263572409e-15,1.5086935568350867e-23,1.8511498727460988e-09,1.2520940608544736e-23,6.857915032218326e-19,7.456766460661249e-14,3.105686816434509e-21,2.1804275427616275e-18,8.488922712324763e-17,6.064475681451552e-12,8.185322537945787e-12,1.8292002626210766e-17,1.1929818260763516e-17,3.2904601733213127e-13,1.5630693651109934e-11,1.9615804761012247e-12,1.2549049138684363e-22,5.563867576682862e-15,2.899339053155409e-16,4.346870965945402e-27,4.0993452977100365e-16
7.09052577507694e-08,0.684804273732592,3.76,0.0,0.6323202254097944,0.9999994981396123,1.63095355282946e-08,3.11050518199956e-20,2.9507012580258466e-14,0.0001500643048524691,2.5828877805704098e-06,2.6909895342920566e-06,8.962960341038716e-07,8.454977013568576e-07,1.9388327532312063e-07,1.026061836567338e-13,5.203405412077734e-15,4.1342527790699926e-07,2.2951973716355944e-08,1.0067195555933319e-09,4.890449874465237e-08,1.7048800109789312e-08,4.36725257156793e-08,5.189332465895896e-10,3.346558208277299e-13,2.438576311564401e-12,1.2865034377656199e-12,3.171582947375686e-15,2.0264281729788662e-23,1.9373667103535865e-09,1.7227870524088229e-23,8.277077598645809e-19,8.81220527530576e-14,3.7018910209535964e-21,2.7414991248345224e-18,1.0721317193625404e-16,6.6299669120818486e-12,8.968206061144583e-12,2.044335007787721e-17,1.3171287024919958e-17,3.6069922330367135e-13,1.7684801073381363e-11,2.084602661617215e-12,1.560759285927475e-22,6.369795753398461e-15,3.1881808684589036e-16,5.420789538418277e-27,4.727400626969951e-16
7.34296906730974e-08,0.6848046305509982,3.76,0.0,0.6323172666047736,0.9999994760406161,1.8195967233580488e-08,3.531788745803974e-20,3.065692779070517e-14,0.00015530626006840796,2.735804670753695e-06,2.8847596840262836e-06,9.820168145100774e-07,9.125897122275662e-07,2.156468291585049e-07,1.2063624833569818e-13,6.313686911582342e-15,4.288918554342961e-07,2.413004132615914e-08,1.0763414793002546e-09,5.283852713523944e-08,1.8629034382339282e-08,4.687364456076382e-08,5.570244804445164e-10,3.752148088237129e-13,2.8017775671816173e-12,1.3631042723821967e-12,3.8505475344118055e-15,2.6978069991540395e-23,2.0236584506624446e-09,2.3468900212028522e-23,9.931131569297557e-19,1.0354293531315672e-13,4.38957677728235e-21,3.4219067092168203e-18,1.3439565235380802e-16,7.231140777004007e-12,9.798491870051323e-12,2.2762222861142294e-17,1.449646977678395e-17,3.9427935442558383e-13,1.9933155510392806e-11,2.210681873791985e-12,1.928123654997383e-22,7.25758108081226e-15,3.494510088796454e-16,6.713936854978307e-27,5.423448495529373e-16
7.595412359542539e-08,0.6848049879895788,3.76,0.0,0.6323142992539721,0.9999994535812337,2.0231859319209697e-08,3.992995840675078e-20,3.1805788321240954e-14,0.0001605413785778195,2.8923111309493572e-06,3.085177353342457e-06,1.0727260046454467e-06,9.827490956389557e-07,2.3910979402279416e-07,1.4115010128263817e-13,7.61582670164879e-15,4.444342165812575e-07,2.5315445399828395e-08,1.1479515432018941e-09,5.696363400402635e-08,2.0302901241476548e-08,5.018782663744344e-08,5.965169575119385e-10,4.1928795465580663e-13,3.2065138043325224e-12,1.4415133855820647e-12,4.647101239909183e-15,3.561884657452955e-23,2.1100030891013322e-09,3.167336728693049e-23,1.1850193862487542e-18,1.2101069311250734e-13,5.179625726734201e-21,4.242160374283958e-18,1.672915273625086e-16,7.869201819330273e-12,1.0677555603609364e-11,2.5255115973100258e-17,1.5908129089218134e-17,4.2984248352107343e-13,2.238739672970134e-11,2.339785397691538e-12,2.366965226160002e-22,8.232222986697859e-15,3.8187463304408884e-16,8.262440240518057e-27,6.191964176027677e-16
7.847855651775338e-08,0.6848053460626643,3.76,0.0,0.6323113232785773,0.9999994307527058,2.2424386346748035e-08,4.4963047857999565e-20,3.295363989266589e-14,0.00016576966855206946,3.0523715070992446e-06,3.292233842263792e-06,1.1685387924877538e-06,1.0560050928045498e-06,2.64348490240272e-07,1.6440397964019486e-13,9.135845871133086e-15,4.6005480476417746e-07,2.6507425419714752e-08,1.2215246094302562e-09,6.128447382185208e-08,2.2072855450017827e-08,5.361496748945582e-08,6.3741779281427e-10,4.670846488348798e-13,3.6562150796737905e-12,1.521712661022996e-12,5.577175933208593e-15,4.6661076158180857e-23,2.1963820036999603e-09,4.237246378114345e-23,1.4067244501134328e-18,1.407161977401716e-13,6.083883691772468e-21,5.225531444012345e-18,2.0687325307181217e-16,8.545368813624073e-12,1.1606791165797447e-11,2.792854651896083e-17,1.7409052036187644e-17,4.674454299214081e-13,2.505950054470978e-11,2.471882461994866e-12,2.8885082780821733e-22,9.298834898819975e-15,4.161304906740899e-16,1.010707417725182e-26,7.037535194895218e-16
8.100298944008137e-08,0.6848057047844343,3.76,0.0,0.6323083385987711,0.9999994075461414,2.478089585896223e-08,5.043917781430746e-20,3.410053316409395e-14,0.0001709911380978401,3.215952258832418e-06,3.505920462211526e-06,1.2695692504678548e-06,1.132385056213434e-06,2.91439937975157e-07,1.906725138357615e-13,1.0902411700276921e-14,4.757560633528567e-07,2.770528538922274e-08,1.2970368796796022e-09,6.580571562663668e-08,2.3941296102623925e-08,5.715496032838695e-08,6.79734343719787e-10,5.188237957404318e-13,4.154491582174449e-12,1.6036850579599976e-12,6.6583059356911674e-15,6.067809617001417e-23,2.2827794485952625e-09,5.621935715571313e-23,1.6618316197157764e-18,1.6286104020385644e-13,7.11522101832856e-21,6.39833080986787e-18,2.5424288773287705e-16,9.260874009957459e-12,1.2587610536721396e-11,3.0789060687364896e-17,1.900205157072862e-17,5.071457533699315e-13,2.7961783256613916e-11,2.606944133190607e-12,3.5053510721968e-22,1.0462642663566081e-14,4.522597082438447e-16,1.2293702896510628e-26,7.964859570329129e-16
8.352742236240936e-08,0.6848060641689265,3.76,0.0,0.632305345133778,0.9999993839525253,2.7308908779940427e-08,5.63805908255353e-20,3.5246523522540867e-14,0.00017620579526286045,3.3830218452519173e-06,3.7262285359247477e-06,1.375930401774764e-06,1.2119145659708044e-06,3.2046181191089987e-07,2.2024952155659382e-13,1.2947025150463912e-14,4.915404355689375e-07,2.8908388374278747e-08,1.374465844255406e-09,7.053203552640412e-08,2.591056516337977e-08,6.080769648076476e-08,7.234742100718027e-10,5.747342256179066e-13,4.705137263208931e-12,1.6874145496721523e-12,7.909736681117001e-15,7.835921458979829e-23,2.369182122655267e-09,7.401253579000615e-23,1.9542691392547804e-18,1.8765775675523597e-13,8.287595259117299e-21,7.790206741836494e-18,3.1064492349070453e-16,1.001696240089453e-11,1.3621443424842008e-11,3.384323992451961e-17,2.068996750845592e-17,5.490017407548426e-13,3.110690602877307e-11,2.7449432214305412e-12,4.2315898056774187e-22,1.1728983062846109e-14,4.903030313834622e-16,1.4873751708243309e-26,8.978744161110766e-16
8.605185528473735e-08,0.6848064242300476,3.76,0.0,0.6323023428019093,0.9999993599627292,3.001611954760438e-08,6.280973376968275e-20,3.639167096397361e-14,0.00018141364804117257,3.553550616739488e-06,3.953149397386593e-06,1.4877342830998143e-06,1.29461753946136e-06,3.5149239870792123e-07,2.5344881364453667e-13,1.5304216328368192e-14,5.074103643967288e-07,3.0116151502231975e-08,1.4537902300771553e-09,7.546810966910397e-08,2.798294632908158e-08,6.457306577106227e-08,7.686452343296488e-10,6.350551124429053e-13,5.312133310305414e-12,1.772886067680705e-12,9.352537218749985e-15,1.0052918604489318e-22,2.455578801556221e-09,9.672278117063439e-23,2.2883106537500673e-18,2.153300520864208e-13,9.616116107309118e-21,9.434462969340885e-18,3.774799730651203e-16,1.0814891013296929e-11,1.4709736805945202e-11,3.709770630350236e-17,2.2475667181401274e-17,5.930723879720444e-13,3.4507879158193836e-11,2.8858541879130865e-12,5.082949756218728e-22,1.3103302424995283e-14,5.303008476607976e-16,1.7904706627918394e-26,1.008410311937766e-15
8.857628820706534e-08,0.6848067849815791,3.76,0.0,0.6322993315206074,0.9999993355675197,3.2910395993961564e-08,6.974924362142163e-20,3.7536040068334883e-14,0.00018661470437796726,3.7275107124978883e-06,4.186674391756368e-06,1.6050920039862966e-06,1.3805163346664154e-06,3.846105570975267e-07,2.9060501160738807e-13,1.801174806189289e-14,5.233682925055543e-07,3.1328041383912585e-08,1.5349899481814842e-09,8.061860766451683e-08,3.016066419074834e-08,6.845095684854613e-08,8.152555017217015e-10,7.000363975110006e-13,5.979651465757092e-12,1.860085453422277e-12,1.1009716557630813e-14,1.2817032010760905e-22,2.541960025388428e-09,1.2552420731829258e-22,2.6685964519896268e-18,2.4611302005557835e-13,1.111711283846479e-20,1.1368397877487274e-17,4.563193425933197e-16,1.1655928223515989e-11,1.5853954375191813e-11,4.0559127131476556e-17,2.4362045809441684e-17,6.394173782531748e-13,3.8178066227558484e-11,3.0296530531490143e-12,6.076924173242944e-22,1.459115532398404e-14,5.722932081425503e-16,2.1450643726975373e-26,1.128595644180968e-15
9.110072112939333e-08,0.6848071464371862,3.76,0.0,0.6322963112064858,0.999999310757566,3.5999778988892656e-08,7.722193515062923e-20,3.8679700048557136e-14,0.00019180897217402492,3.9048759635426794e-06,4.426794875307127e-06,1.7281138029555829e-06,1.4696318474732418e-06,4.1989568046671017e-07,3.3207437641262013e-13,2.111082770716074e-14,5.394166621826429e-07,3.254356992496189e-08,1.6180460412656336e-09,8.59881864422206e-08,3.244588366615965e-08,7.244125746562743e-08,8.633133404106534e-10,7.699392186014292e-13,6.71205719231376e-12,1.9489994078984293e-12,1.2906343839441564e-14,1.6244749305052538e-22,2.628317834151197e-09,1.6182984510934663e-22,3.100155524774906e-18,2.8025336209975956e-13,1.2808204303153202e-20,1.363366565081935e-17,5.489205205014599e-16,1.2541353097106781e-11,1.705557593531325e-11,4.4234218834320866e-17,2.6352026630321834e-17,6.880970575576162e-13,4.21311881233894e-11,3.176317314819467e-12,7.232921017198256e-22,1.6198203359531765e-14,6.163198477306178e-16,2.558279058273015e-26,1.2589428613061493e-15
9.362515405172132e-08,0.6848075086104252,3.76,0.0,0.6322932817753685,0.999999285523447,3.929248186338251e-08,8.525079048391912e-20,3.98227248405388e-14,0.00019699645928979425,4.085621800854128e-06,4.6735022153682775e-06,1.8569091005814648e-06,1.5619836033159022e-06,4.574276617884075e-07,3.7823564822423116e-13,2.4646327299182983e-14,5.555579152755895e-07,3.376229049314242e-08,1.7029406318251174e-09,9.158148452899148e-08,3.4840709676684924e-08,7.654385471522545e-08,9.128273216712519e-10,8.450363445660471e-13,7.513912688554199e-12,2.03961544251605e-12,1.5069672321839552e-14,2.0473635273918668e-22,2.714645543641949e-09,2.0733228926031612e-22,3.588428383722018e-18,3.180096034889302e-13,1.470837130476888e-20,1.627666019899921e-17,6.572436120830738e-16,1.3472454755859576e-11,1.8316096743558013e-11,4.812975014777669e-17,2.844856082577957e-17,7.391724080021056e-13,4.638132690477823e-11,3.325825871465414e-12,8.572417515465233e-22,1.7930214011890063e-14,6.6242020441559615e-16,3.0380119318911667e-26,1.399974733507935e-15
9.614958697404931e-08,0.6848078715147489,3.76,0.0,0.6322902431423263,0.9999992598556579,4.279688962802072e-08,9.38589504843926e-20,4.0965193211258985e-14,0.00020217717354914188,4.269725168403608e-06,4.9267877902727895e-06,1.991586549682322e-06,1.6575898434812053e-06,4.972868607542348e-07,4.2949089673465857e-13,2.866701214886367e-14,5.717944931434614e-07,3.498379440987213e-08,1.7896568713429628e-09,9.740311672844225e-08,3.734718704278519e-08,8.075863523389098e-08,9.638062600806628e-10,9.256126151945522e-13,8.38997975720545e-12,2.1319218373064946e-12,1.75292671480134e-14,2.5665502597654566e-22,2.800937555011742e-09,2.6404996834805895e-22,4.1392906803216984e-18,3.596523075702107e-13,1.6838031441635872e-20,1.9348922692296946e-17,7.834687487872915e-16,1.4450531773639886e-11,1.9637026837234203e-11,5.225254465062608e-17,3.0654627278799034e-17,7.927050204898409e-13,5.094292951030738e-11,3.4781589457267955e-12,1.0119122922372905e-21,1.9793059566595254e-14,7.106334375227649e-16,3.592997122092935e-26,1.5522242336239856e-15
9.86740198963773e-08,0.6848082351635156,3.76,0.0,0.6322871952217114,0.9999992337446171,4.652155800162173e-08,1.0306970791048066e-19,4.210718888009649e-14,0.00020735112274280096,4.457164440792185e-06,5.1866429893086135e-06,2.1322540827870994e-06,1.7564676063850953e-06,5.395540729787299e-07,4.862663817665184e-13,3.322577798939347e-14,5.881288366157642e-07,3.6207707737918724e-08,1.878178890812401e-09,1.0345766918624702e-07,3.996730057525986e-08,8.508548537598413e-08,1.016259213721596e-09,1.0119653862248653e-12,9.345222530126451e-12,2.2259076001309494e-12,2.0317136878300964e-14,3.200996583115626e-22,2.887189192710913e-09,3.3437964342201254e-22,4.759077668503447e-18,4.054642881384317e-13,1.9219116569991253e-20,2.2907573548547236e-17,9.300145013222447e-16,1.5476891600274424e-11,2.1019890351587264e-11,5.660948269137163e-17,3.2973232192114084e-17,8.487570669729998e-13,5.583081129815663e-11,3.633298012602001e-12,1.1899149783231532e-21,2.1792716105069262e-14,7.609984449275425e-16,4.232871599676715e-26,1.7162344255018797e-15
9.999999999999998e-08,0.6848085995699925,3.76,0.0,0.6322855905257178,0.9999992198487596,4.856913886495802e-08,1.0815702228257611e-19,4.2706872310616124e-14,0.00021006607673905296,4.556947931771467e-06,5.3257629115449324e-06,2.208576599323656e-06,1.8097199087284507e-06,5.62747250927648e-07,5.184506287570623e-13,3.585498145542548e-14,5.967485765681309e-07,3.6851427342013234e-08,1.92539412520555e-09,1.0673271422039156e-07,4.138970933673808e-08,8.74030548429159e-08,1.0444041629117894e-09,1.0597409635104468e-12,9.880422689241648e-12,2.275943646132879e-12,2.1924544372018474e-14,3.5877419644759306e-22,2.932476095215982e-09,3.777101270233545e-22,5.1145153456009745e-18,4.312966020197552e-13,2.057838388426975e-20,2.4992663046435695e-17,1.0160204997229223e-15,1.603578028329411e-11,2.177157837193886e-11,5.899413173300872e-17,3.423720138876968e-17,8.792292440318581e-13,5.853401931761177e-11,3.715904267901901e-12,1.2937154896547484e-21,2.289990196402388e-14,7.883280933608303e-16,4.6065123565414334e-26,1.8072793438428998e-15
1.011984528187053e-07,0.6848085995699925,3.76,0.0,0.6322841379271913,0.9999992071806716,5.047521226386032e-08,1.1290650230766267e-19,4.324880065566183e-14,0.0002125183146315441,4.6479193452608745e-06,5.453059212674003e-06,2.2790189570182715e-06,1.858632804098402e-06,5.843105011553444e-07,5.49013423839417e-13,3.8379896774608905e-14,6.045633859585828e-07,3.743368834056484e-08,1.9684917527457113e-09,1.0974969482486982e-07,4.2702975341815954e-08,8.952429136300677e-08,1.070195484398283e-09,1.1044049793831855e-12,1.0384810054077437e-11,2.321562424551866e-12,2.3467868759640622e-14,3.97284137549416e-22,2.9733965667428253e-09,4.211557879579733e-22,5.45460947688236e-18,4.557408200571889e-13,2.187515281578626e-20,2.7015769728332562e-17,1.0995573256485763e-15,1.655285001177968e-11,2.2466224838354403e-11,6.120750276946353e-17,3.540740859257815e-17,9.073912725214037e-13,6.106015941973865e-11,3.791225734807266e-12,1.3941193693262156e-21,2.3935262556598774e-14,8.135538793256101e-16,4.9682446207694915e-26,1.8925583593429803e-15
1.0372288574103329e-07,0.6848089647473637,3.76,0.0,0.6322810711717793,0.9999991801541016,5.4666745945123827e-08,1.233929165770583e-19,4.4390122586958524e-14,0.00021767875694910307,4.84197088784702e-06,5.726027871436441e-06,2.4319877965261578e-06,1.9641002943828987e-06,6.316377280521873e-07,6.182092844120784e-13,4.4191271230185993e-14,6.211005808472855e-07,3.866142318985785e-08,2.060581404773214e-09,1.162837091320947e-07,4.555607709031114e-08,9.407493941154409e-08,1.1256246178653932e-09,1.2032551373493825e-12,1.1514118741633556e-11,2.4188766528536212e-12,2.7018767707663745e-14,4.907843737528659e-22,3.0595564557894833e-09,5.277175510204513e-22,6.233217184386536e-18,5.1078984824535e-13,2.4831343076549462e-20,3.1743188201743025e-17,1.295052070841238e-15,1.767973058568044e-11,2.3977580590636823e-11,6.605360243010533e-17,3.7960215741540187e-17,9.68670887658483e-13,6.664653602868956e-11,3.951925899219403e-12,1.6276721746310326e-21,2.6226879807142936e-14,8.683381636590894e-16,5.810770556334819e-26,2.0817589735706956e-15
1.0624731866336128e-07,0.6848093307087341,3.76,0.0,0.6322779948678643,0.9999991526551264,5.910521936635127e-08,1.3455267516928585e-19,4.5531254123273196e-14,0.00022283245740485698,5.0393012834696136e-06,6.0055403874948735e-06,2.59126663260393e-06,2.0728839484882326e-06,6.81617691240085e-07,6.943580555165334e-13,5.072669825440028e-14,6.377428603452015e-07,3.98906259030025e-08,2.1544346349256688e-09,1.2306418628778128e-07,4.852841281119181e-08,9.873731584295467e-08,1.1825564040699532e-09,1.3088534835483959e-12,1.2738734691798014e-11,2.5178412425347665e-12,3.100999897394309e-14,6.035875306014031e-22,3.1456662080880206e-09,6.579840567821971e-22,7.102769741956131e-18,5.709321951374332e-13,2.8114652136903e-20,3.71665364511906e-17,1.5197535775059926e-15,1.885886420075949e-11,2.5555519979000468e-11,7.115483872473484e-17,4.063473846862338e-17,1.032659661230921e-12,7.26058813272395e-11,4.115383355276565e-12,1.894017002370182e-21,2.8673849860876384e-14,9.253895056855455e-16,6.773225377768591e-26,2.2844090027818744e-15
1.0877175158568927e-07,0.6848096974671348,3.76,0.0,0.6322749089272403,0.9999991246739084,6.379985804118141e-08,1.4640964386464652e-19,4.667230027774257e-14,0.00022797942368630843,5.2398938897351236e-06,6.291588193545008e-06,2.7569609416075137e-06,2.18499671494971e-06,7.343326594501652e-07,7.779915585081828e-13,5.80581412613501e-14,6.544926628877248e-07,4.112103448737467e-08,2.2500390286715494e-09,1.3009555561343447e-07,5.162173142280137e-08,1.0351130717761039e-07,1.2410008774063274e-09,1.4215519866729588e-12,1.4064455885030775e-11,2.618447731262064e-12,3.5484734468942225e-14,7.391466257279753e-22,3.231723657276822e-09,8.165388471737345e-22,8.071701740412989e-18,6.36501766720158e-13,3.17538944420107e-20,4.337009088017242e-17,1.7772393951504328e-15,2.009158856056963e-11,2.720161680311802e-11,7.651832828453828e-17,4.3434086444451626e-17,1.0994218137930954e-12,7.89545164525843e-11,4.2815839594472365e-12,2.1969150231306304e-21,3.1282555050924424e-14,9.847459117219984e-16,7.86958699868311e-26,2.5010908913622224e-15
1.1129618450801726e-07,0.6848100650355288,3.76,0.0,0.6322718132611309,0.9999990962005573,6.876005095217579e-08,1.5898783110900083e-19,4.781337179301828e-14,0.00023311966346136582,5.443733144266236e-06,6.584162733047453e-06,2.9291756807981157e-06,2.3004506796137e-06,7.898652104638963e-07,8.696702516655867e-13,6.62630115566684e-14,6.713524262713388e-07,4.235240927629459e-08,2.3473829277413133e-09,1.3738219832948987e-07,5.4837724564560624e-08,1.0839680021603828e-07,1.30096831698431e-09,1.5417174298490387e-12,1.5497294257548277e-11,2.720688204131591e-12,4.0489302710026165e-14,9.014409411074695e-22,3.3177270508769634e-09,1.008724330454081e-21,9.149042002419784e-18,7.078457572408126e-13,3.5779824445633924e-20,5.044626400389822e-17,2.0714336466629448e-15,2.137924773966109e-11,2.8917455662044256e-11,8.215124705293495e-17,4.6361393405999014e-17,1.1690220116913239e-12,8.570914620677702e-11,4.45051452241865e-12,2.5404665567076064e-21,3.405947729599649e-14,1.0464451996682441e-15,9.115119289383075e-26,2.7323967123786888e-15
1.1382061743034525e-07,0.6848104334268147,3.76,0.0,0.6322687077802167,0.9999990672251341,7.399534871226716e-08,1.7231139087391502e-19,4.89545853096123e-14,0.00023825318438044864,5.650804505367846e-06,6.883255460198432e-06,3.108015322218082e-06,2.419257122103145e-06,8.482982104447078e-07,9.69984146386111e-13,7.542445883367748e-14,6.88324587647116e-07,4.3584531039402215e-08,2.446455390733956e-09,1.4492844460562872e-07,5.817802748439142e-08,1.1339368210887865e-07,1.3624692469103407e-09,1.6697318843624973e-12,1.704347765983775e-11,2.824555265323419e-12,4.6073342363291295e-14,1.0950427086166362e-21,3.4036749895129674e-09,1.2407471568322526e-21,1.0344443018418324e-17,7.853248526762233e-13,4.022522956195898e-20,5.849620130167713e-17,2.4066320678473002e-15,2.2723191751262597e-11,3.0704631344814574e-11,8.806082972182906e-17,4.9419816346120106e-17,1.2415253420692718e-12,9.288686163475916e-11,4.622162756919605e-12,2.9291336103374896e-21,3.701119739968944e-14,1.1105250113259283e-15,1.0526459913016646e-25,2.978928091393065e-15
