Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),H(6),C2H4(29),HO2(12),H2(9),C2H5O2(40),CH3O2(36),C2H3(28),H2O2(13),C2H2(22),OH(8),CH2O(19),HCO(16),CO(14),O(7),CH2CHO(34),C2H5O(43),C2H(21),HCCO(20),C2H5O(101),C3H6(221),C3H6(74),CH3O(26),CH2CO(27),C3H6(55),C3H7(218),C3H7(49),C2H2O(140)
5.809684190096459e-07,0.2115405780557771,3.76,0.0,0.6335175030563678,0.9999696549458129,1.942397805786832e-05,2.7078272390645483e-19,5.137164456487312e-15,0.00024996466501317325,5.872410706428118e-05,7.800412643949355e-05,2.6093621688358832e-05,0.0001717622634661976,1.7291978952528488e-05,0.00012038642292253888,2.0338258904788643e-07,3.7155459167231995e-07,1.0323122671846735e-09,2.1101552645537022e-07,4.823891646292816e-10,2.5181686748730436e-06,1.4670028621204073e-06,8.204012001278253e-10,7.012477416659614e-09,1.1114675726607877e-06,4.882926895314584e-10,1.532289789469323e-11,1.7381019309354562e-16,2.1937541841350525e-15,7.859353841123249e-11,9.941024536319065e-15,5.822500135572912e-10,5.048309719433342e-09,1.6448780630079793e-10,3.489927166463804e-17,1.1656527770482052e-12,1.9356887352956792e-11,3.302511812103836e-17
5.927619946926958e-07,0.21154106551794608,3.76,0.0,0.6335019502858745,0.9999679857897291,2.06582408888084e-05,2.8601404475263947e-19,5.2182401204046e-15,0.000253715352447373,6.0910698974363216e-05,8.091902428030643e-05,2.7122360334805023e-05,0.00018175550923185658,1.8211374037411743e-05,0.00012777413176374232,2.1107945932200225e-07,3.7733862296326275e-07,1.139559233878555e-09,2.2645223907693917e-07,5.436610479641548e-10,2.621769209641098e-06,1.5245160717752883e-06,9.041062734852434e-10,7.673064657074173e-09,1.1567835635328427e-06,5.450425616671001e-10,1.5895654359946487e-11,2.0444911686429186e-16,2.6225294987892485e-15,8.171048918393521e-11,1.112804854903054e-14,6.389217763868613e-10,5.214697831899319e-09,1.8757019999622197e-10,3.904580541105149e-17,1.253793991380483e-12,2.0801032530851905e-11,3.744990830823397e-17
6.033762128074405e-07,0.2115415154093217,3.76,0.0,0.6334876060850846,0.9999664320309257,2.181198820909949e-05,3.001512689927732e-19,5.290786430847573e-15,0.0002570570432901993,6.290834748427337e-05,8.35795606533295e-05,2.806305817208043e-05,0.00019106422650632963,1.906644696788147e-05,0.00013466909085081225,2.1811324694643934e-07,3.824912317225117e-07,1.2434077730121473e-09,2.4109758703052346e-07,6.041785855717926e-10,2.716620533917695e-06,1.5772059420697975e-06,9.851109641948488e-10,8.310056462960661e-09,1.1982493299564907e-06,6.00525304892901e-10,1.6419108425862457e-11,2.359292672629941e-16,3.0698199563713983e-15,8.457370799047045e-11,1.2292169539503849e-14,6.93516797499495e-10,5.368772820739805e-09,2.106050618469008e-10,4.311077265056954e-17,1.3370852731996745e-12,2.2164169955763558e-11,4.1843190503650184e-17
6.129290091107109e-07,0.21154192949172093,3.76,0.0,0.6334744119341513,0.999964991314677,2.288568320548512e-05,3.132257686063167e-19,5.355757006060322e-15,0.0002600375661637478,6.473010724132223e-05,8.600383900580068e-05,2.892159748269875e-05,0.0001997006821540244,1.9858684715337515e-05,0.00014107682239681386,2.2452931734369746e-07,3.870863639206686e-07,1.3431082519920976e-09,2.549105660103862e-07,6.633071085964515e-10,2.8032828973032484e-06,1.625381639284297e-06,1.06284270985711e-09,8.919576159674036e-09,1.2361158564752967e-06,6.542428345184268e-10,1.6896665201655442e-11,2.6777635885371085e-16,3.5284341126166272e-15,8.719806018731254e-11,1.3422378966256486e-14,7.456964125189425e-10,5.511046523189467e-09,2.3331597470122933e-10,4.7056015820861606e-17,1.4153464771342427e-12,2.344366293969343e-11,4.615532927866612e-17
6.224818054139812e-07,0.2115423523830486,3.76,0.0,0.6334609452875821,0.9999635099661125,2.3993335784578367e-05,3.2663589863351513e-19,5.420441735303815e-15,0.00026299293704732605,6.65743142756385e-05,8.845610394032038e-05,2.9791329172060794e-05,0.000208585305477046,2.0672663844343812e-05,0.00014767878898097763,2.3102592913406742e-07,3.9164214647184604e-07,1.4489913764722911e-09,2.693429812802461e-07,7.271401909678465e-10,2.891165583179613e-06,1.6742754433756525e-06,1.145360714450089e-09,9.565094316108161e-09,1.2744968484970402e-06,7.117383651758192e-10,1.738023550505063e-11,3.0329014670334354e-16,4.046287867771333e-15,8.986790843070437e-11,1.463524209726528e-14,8.008827210432576e-10,5.656826971499575e-09,2.5804044149809953e-10,5.128849670815822e-17,1.496811340231915e-12,2.4774211033603123e-11,5.083026748692499e-17
6.320346017172516e-07,0.21154278419042027,3.76,0.0,0.6334472031855539,0.9999619874812046,2.5135419600008946e-05,3.4038469878320767e-19,5.484858558435554e-15,0.0002659235672581366,6.844080112537958e-05,9.093612717891552e-05,3.067216384191277e-05,0.0002177211288881951,2.150863424603592e-05,0.00015447748873131904,2.3760248742054866e-07,3.9615920147832637e-07,1.5613284199535834e-09,2.8441506422817484e-07,7.959674509603658e-10,2.9802611943361913e-06,1.7238904920151847e-06,1.2328757238469938e-09,1.0248289404053665e-08,1.313388357472018e-06,7.732051616056374e-10,1.7869810938438423e-11,3.4282131947360157e-16,4.629855325558389e-15,9.258371334036634e-11,1.593525080283043e-14,8.591970363802904e-10,5.806201368697931e-09,2.84918813426811e-10,5.58237594808431e-17,1.5815559309712297e-12,2.6156934338553626e-11,5.589173635577927e-17
6.41587398020522e-07,0.21154322502015083,3.76,0.0,0.6334331826898576,0.9999604233600532,2.631240542592185e-05,3.5447525835365866e-19,5.549025646278057e-15,0.0002688298687195694,7.032939892861033e-05,9.344368430557085e-05,3.15640113961063e-05,0.00022711116217795802,2.236684259782496e-05,0.00016147539922931655,2.4425839229746853e-07,4.0063815196503706e-07,1.6803974460324478e-09,3.0014746114964515e-07,8.700911349831511e-10,3.0705622936261786e-06,1.7742301434362015e-06,1.3256038889816886e-09,1.0970900089344043e-08,1.3527864057088168e-06,8.388425216882261e-10,1.8365353509013606e-11,3.8674728943694226e-16,5.2861904186568436e-15,9.534597688909591e-11,1.7327056019963568e-14,9.207635003057432e-10,5.959256999683443e-09,3.140985561513029e-10,6.067789652004882e-17,1.6696569320661557e-12,2.7592956397285347e-11,6.136457470933003e-17
6.511401943237923e-07,0.21154367497774343,3.76,0.0,0.6334188808840924,0.9999588171069173,2.752476114142288e-05,3.6891072242198235e-19,5.6129614003454195e-15,0.0002717122539552919,7.223993741352044e-05,9.597855477039859e-05,3.2466781037327855e-05,0.0002367583923271979,2.324753233490058e-05,0.0001686749773478966,2.509930388110838e-07,4.0507962187627345e-07,1.8064833214199797e-09,3.1656123672554095e-07,9.498264309343336e-10,3.1620614031779947e-06,1.8252979774921682e-06,1.4237667851296835e-09,1.1734726700506717e-08,1.3926869861421192e-06,9.088558244155481e-10,1.8866807146859065e-11,4.354737103752377e-16,6.02296677421209e-15,9.815523216963351e-11,1.88154699513276e-14,9.857091028065382e-10,6.116081222119021e-09,3.4573446765669133e-10,6.586755598584302e-17,1.7611916528678968e-12,2.908340416410915e-11,6.727475880680448e-17
6.606929906270627e-07,0.21154413416788387,3.76,0.0,0.6334042948738654,0.9999571682302476,2.8772951714294058e-05,3.8369429802555343e-19,5.676684452377353e-15,0.0002745711360800537,7.417224489077149e-05,9.854052189398476e-05,3.338038126489361e-05,0.00024666578331642325,2.415094362157332e-05,0.0001760786590872078,2.578058169276164e-07,4.094842360669407e-07,1.939877723931916e-09,3.336778774519553e-07,1.035501783093375e-09,3.2547510038051954e-06,1.8770977966856093e-06,1.5275914269479127e-09,1.2541632715135568e-08,1.4330860621590331e-06,9.834565731190535e-10,1.9374155234492877e-11,4.894360742915148e-16,6.848520142440388e-15,1.0101199235854594e-10,2.040546604386667e-14,1.0541637015709733e-09,6.276761457594602e-09,3.7998889910203254e-10,7.140994166352721e-17,1.8562380419820804e-12,3.062940798477336e-11,7.364942970521502e-17
6.70245786930333e-07,0.21154460269443365,3.76,0.0,0.6333894217869939,0.9999554762427202,3.0057439184210894e-05,3.9882926035620195e-19,5.740213663705902e-15,0.00027740692878799964,7.612614824754382e-05,0.00010112937287180753,3.4304719873297246e-05,0.00025683627593249114,2.5077313322487073e-05,0.00018368885940880927,2.646961115073495e-07,4.138526202898448e-07,2.080879147566307e-09,3.5151929503332603e-07,1.1274592086970097e-09,3.348623534562008e-06,1.929633627195415e-06,1.6373102806205602e-09,1.3393546261994234e-08,1.473979567460206e-06,1.0628624351720306e-09,1.9887357595448718e-11,5.491013441128975e-16,7.771893027964325e-15,1.0391680666671424e-10,2.2102183478102972e-14,1.1262600414287942e-09,6.4413851835725e-09,4.170319783093185e-10,7.732282843392244e-17,1.95487470061236e-12,3.2232101596442406e-11,8.05169260491056e-17
6.797985832336034e-07,0.21154508066042316,3.76,0.0,0.6333742587737041,0.9999537406612673,3.1378682645868215e-05,4.14318958973051e-19,5.803568124483418e-15,0.0002802200463393811,7.810147294274256e-05,0.00010374489877854276,3.523970395130939e-05,0.00026727278757482365,2.6026874973896787e-05,0.0001915079720698373,2.716633022829715e-07,4.1818540118073736e-07,2.2297929052447748e-09,3.70107829723381e-07,1.2260546150271016e-09,3.443671392321844e-06,1.9829097198907063e-06,1.7531612741902214e-09,1.4292461630257383e-08,1.515363405939499e-06,1.1472972792162212e-09,2.040636871962493e-11,6.149696193481418e-16,8.802881171861334e-15,1.068702441484334e-10,2.3910928920739064e-14,1.2021337740590316e-09,6.6100399268385835e-09,4.5704183453154375e-10,8.36245682881191e-17,2.057180897407337e-12,3.389262214462795e-11,8.790681412347467e-17
6.893513795368738e-07,0.21154556816804448,3.76,0.0,0.633358803006834,0.9999519610071124,3.273713823211256e-05,4.3016682400879325e-19,5.866767152763826e-15,0.00028301090354575014,8.009804300330234e-05,0.00010638689457220075,3.618523988168702e-05,0.0002779782120619035,2.6999858755116077e-05,0.00019953836945775738,2.7870676384192925e-07,4.2248320624114694e-07,2.386931128347325e-09,3.894662535962878e-07,1.3316581162238467e-09,3.5398869313500697e-06,2.0369305513412496e-06,1.875387805891855e-09,1.5240440782002576e-08,1.5572334515871906e-06,1.236991209791835e-09,2.093116202045524e-11,6.875758594640601e-16,9.952081949337038e-15,1.0987287217158907e-10,2.583717764765636e-14,1.2819234780399724e-09,6.782813258284128e-09,5.002048239142501e-10,9.033409414664965e-17,2.1632365846337425e-12,3.561211020993427e-11,9.584991694999342e-17
7.084569721434144e-07,0.21154657221271508,3.76,0.0,0.633327002017962,0.9999482675872302,3.5567495397926986e-05,4.629512138279482e-19,5.992777316763748e-15,0.00028852749881860454,8.415420815933044e-05,0.00011174949509266123,3.810758930578811e-05,0.0003002072557762074,2.9016996469616343e-05,0.00021624240012667589,2.930199718743335e-07,4.3097640307289575e-07,2.7271635503248125e-09,4.305860352042227e-07,1.5654427928401393e-09,3.7357902552127575e-06,2.1472254713147538e-06,2.1399684519969227e-09,1.7292185772587625e-08,1.6424155105811428e-06,1.433108104791378e-09,2.1997932639163128e-11,8.553272955490935e-16,1.2651830287433639e-14,1.1602809470510051e-10,3.006494754072886e-14,1.4538198714778925e-09,7.141066165305109e-09,5.967781235759829e-10,1.050552036680166e-16,2.386919761042648e-12,3.923256864596095e-11,1.1352553175258598e-16
7.254900734690437e-07,0.21154750051582,3.76,0.0,0.633297635843387,0.9999448215302018,3.8220776108701926e-05,4.934229818090897e-19,6.104789517470301e-15,0.00029337470726668044,8.78402656092548e-05,0.00011661771222485953,3.985606011829695e-05,0.0003209600397330688,3.08965235509131e-05,0.00023187003593761317,3.060315032910667e-07,4.384365453813108e-07,3.0614465010513827e-09,4.700755630859792e-07,1.8014549257387649e-09,3.9143046936035e-06,2.2481166228716436e-06,2.399864721596582e-09,1.9308617106753486e-08,1.7199558691705917e-06,1.6280868572105143e-09,2.296810463782097e-11,1.0336536416283961e-15,1.557998553558389e-14,1.216875410369924e-10,3.428795733527373e-14,1.6217049463953601e-09,7.475213481047966e-09,6.955235686585568e-10,1.197537172887619e-16,2.5997884118291077e-12,4.2670507110624054e-11,1.3148030214889836e-16
7.425231747946731e-07,0.2115484606701924,3.76,0.0,0.6332672969646901,0.9999412282683595,4.099916644919751e-05,5.25089839389703e-19,6.2166113446141204e-15,0.00029815747471534804,9.159112783043731e-05,0.00012156713949154109,4.16366231156191e-05,0.0003426107029189841,3.285386352721268e-05,0.0002482045083875126,3.1927577920164114e-07,4.4579506863526225e-07,3.4269265628165238e-09,5.123786133377765e-07,2.0660412005644304e-09,4.096413303310599e-06,2.351453724920527e-06,2.6839757327444714e-09,2.1515561678070724e-08,1.7989779306465075e-06,1.8435653985919662e-09,2.3956089587563577e-11,1.2432794268000895e-15,1.9086264970004808e-14,1.2751282383755228e-10,3.8975570490033374e-14,1.8042797250400112e-09,7.823788132177858e-09,8.075173643749486e-10,1.3606336143765075e-16,2.8258257652908006e-12,4.631342160201899e-11,1.5172176870071821e-16
7.595562761203024e-07,0.21154945322489177,3.76,0.0,0.6332359701722202,0.9999374852419056,4.390514626943659e-05,5.579748345159355e-19,6.32836011301159e-15,0.00030287816936109196,9.540574716842579e-05,0.00012659675096193842,4.34487231074945e-05,0.00036517479968684535,3.489020015685845e-05,0.0002652584971215089,3.3274907369326564e-07,4.530555570360591e-07,3.825610449156935e-09,5.5763977980392e-07,2.3618371860892322e-09,4.2820712190154075e-06,2.457270180388526e-06,2.9938728367164838e-09,2.392727110878074e-08,1.8794572583150644e-06,2.081069658018136e-09,2.496164230750493e-11,1.488697779274764e-15,2.326574393600688e-14,1.335077699348101e-10,4.4165024939868367e-14,2.0024348661032428e-09,8.187287743678521e-09,9.341329024990332e-10,1.5411282105584924e-16,3.0655113502753093e-12,5.0167906209833704e-11,1.744725720407426e-16
7.765893774459317e-07,0.21155047871996535,3.76,0.0,0.6332036405001376,0.9999335899368735,4.6941164150695366e-05,5.921022978536015e-19,6.44015531970696e-15,0.0003075391631931948,9.928306167342938e-05,0.0001317055602261519,4.529179798261115e-05,0.00038866763121086096,3.7006681139244384e-05,0.000283044453280636,3.4644760914846337e-07,4.6022160121178864e-07,4.259572560918369e-09,6.060082452367881e-07,2.6916461779656194e-09,4.471233132794175e-06,2.5656017486202878e-06,3.3311824259455688e-09,2.6558798272616513e-08,1.9613691166517387e-06,2.3421901539361028e-09,2.5984561167774963e-11,1.774905419065628e-15,2.822605807662014e-14,1.396763181995299e-10,4.989542842651031e-14,2.217092239904373e-09,8.566210298847907e-09,1.0768442846000955e-09,1.740372217715789e-16,3.3193331457920595e-12,5.424059617984768e-11,1.9997040853460353e-16
7.936224787715611e-07,0.21155153768632304,3.76,0.0,0.6331702932299367,0.9999295398856944,5.010963708919918e-05,6.274979504224886e-19,6.552118602933493e-15,0.00031214283142311396,0.00010322199525379785,0.00013689262044137582,4.716527881580633e-05,0.0004131042420397712,3.920441763419064e-05,0.00030157459663514443,3.6036755671711585e-07,4.6729679743469396e-07,4.730954413626231e-09,6.576378266645008e-07,3.058444817388508e-09,4.663853296008459e-06,2.6764865626025274e-06,3.697585662020126e-09,2.9426025085163167e-08,2.0446884746271254e-06,2.6285820928212443e-09,2.7024656066293718e-11,2.1074428608746137e-15,3.4088650431566016e-14,1.4602254702057876e-10,5.620779528786899e-14,2.4492053436729483e-09,8.961054195391968e-09,1.2372305015199814e-09,1.9597825636388827e-16,3.5877880199820527e-12,5.853817047184852e-11,2.284685850129887e-16
8.106555800971904e-07,0.21155263064561378,3.76,0.0,0.6331359138939185,0.9999253326677534,5.3412950181361147e-05,6.6418900939857595e-19,6.664373695841831e-15,0.00031669155185566833,0.00010722145787352506,0.0001421570243692041,4.906858999759509e-05,0.0004384994166907228,4.148448379255819e-05,0.0003208609127685883,3.7450503694696767e-07,4.742847467475129e-07,5.241963952268294e-09,7.126870173291101e-07,3.4653886645767535e-09,4.859885523088412e-06,2.789965146025836e-06,4.094818119016607e-09,3.254569026789161e-08,2.129390010042997e-06,2.9419653591165193e-09,2.808166233654776e-11,2.492436485966509e-15,4.09901007560364e-14,1.5255074958046768e-10,6.314508462276178e-14,2.6997597323790947e-09,9.372318331717435e-09,1.4169796155806124e-09,2.2008431601497404e-16,3.871382199275966e-12,6.306735474884404e-11,2.6023657511647254e-16
8.276886814228197e-07,0.211553758110105,3.76,0.0,0.633100488278605,0.9999209659099363,5.685345631175055e-05,7.022042920787595e-19,6.777046376360286e-15,0.00032118770420578674,0.00011128034579166416,0.00014749790440339553,5.100114938481745e-05,0.00046486767629237333,4.384791629909072e-05,0.00034091515031951135,3.888561205653713e-07,4.81189054004611e-07,5.794874754483518e-09,7.713190250881073e-07,3.915817719834275e-09,5.059283197096082e-06,2.9060804301784935e-06,4.5246693437495334e-09,3.5935417042768395e-08,2.215448114821558e-06,3.28412439930215e-09,2.915536258804364e-11,2.9366424253024496e-15,4.908353693143102e-14,1.592653243939534e-10,7.075223219294304e-14,2.969773466169003e-09,9.800502219947836e-09,1.6178929385742247e-09,2.4651059993371323e-16,4.170631765138168e-12,6.783492467937247e-11,2.955605684977879e-16
8.447217827484491e-07,0.21155492058256353,3.76,0.0,0.6330640024280805,0.9999164372871598,6.043347584501818e-05,7.415743178065766e-19,6.890264412608972e-15,0.00032563366936059763,0.00011539754184446808,0.00015291443258697983,5.296236847273565e-05,0.0004922232752876989,4.6295713929016446e-05,0.00036174881829017467,4.03416829415451e-07,4.88013326827486e-07,6.392025123746266e-09,8.337018070144834e-07,4.413261882950301e-09,5.261999277095937e-06,3.024877770709742e-06,4.988982331679456e-09,3.9613740716276157e-08,2.302836901260684e-06,3.656907996987282e-09,3.02455820097165e-11,3.4474921451112396e-15,5.854013144534976e-14,1.6617077800505684e-10,7.907618535665013e-14,3.2602975759550454e-09,1.0246106122647995e-08,1.8418891992873865e-09,2.7541923551923223e-16,4.486063175263646e-12,7.284770956283861e-11,3.3474402082875854e-16
8.617548840740784e-07,0.21155611855614007,3.76,0.0,0.6330264426472593,0.9999117445228904,6.415529632313568e-05,7.823314071084867e-19,7.0041575032733786e-15,0.00033003182859002754,0.00011957191576859104,0.00015840582061786093,5.4951652587680796e-05,0.0005205801982067867,4.882883711965718e-05,0.00038337318343076955,4.1818313754091106e-07,4.947611744792271e-07,7.0358170763372956e-09,9.000081000458336e-07,4.9614463422939885e-09,5.467986307248069e-06,3.1464049642753622e-06,5.489652920941319e-09,4.360013610411424e-08,2.391530209217409e-06,4.062228941104215e-09,3.135204117281417e-11,4.033139700663677e-15,6.955068290131591e-14,1.7327185398598514e-10,8.81659422700361e-14,3.572416548320009e-09,1.0709631212940377e-08,2.0910086928201126e-09,3.069794133116741e-16,4.8182138088686926e-12,7.811259632804366e-11,3.7810820617067833e-16
8.787879853997077e-07,0.21155735251425534,3.76,0.0,0.6329877955050579,0.9999068853896445,6.802117216921593e-05,8.2450977793038685e-19,7.118857214040523e-15,0.00033438456270757445,0.00012380232456470335,0.00016397131984197233,5.6968401099885186e-05,0.0005499521565200265,5.144820755842715e-05,0.0004057992677080082,4.331509724172414e-07,5.014362066602573e-07,7.728715223712925e-09,9.70415447484016e-07,5.5642968847682984e-09,5.677196427608198e-06,3.270712265017656e-06,6.028629105879765e-09,4.791504475050275e-08,2.4815016142093552e-06,4.502063587463733e-09,3.247450220443382e-11,4.702510666185859e-15,8.232728360109524e-14,1.8057340135928098e-10,9.807258293640938e-14,3.907248831051893e-09,1.1191579757656595e-08,2.367417404430667e-09,3.4136749376570067e-16,5.167632536573661e-12,8.363653384718396e-11,4.2599275852283606e-16
8.958210867253371e-07,0.211558622930491,3.76,0.0,0.632948047837475,0.9999018577094703,7.203332439908117e-05,8.681456391673133e-19,7.234496910369005e-15,0.00033869425118352017,0.0001280876129004928,0.0001696102212331744,5.9012007655915734e-05,0.0005803525855811642,5.41547077884589e-05,0.00042903784586605526,4.483162163257922e-07,5.080420322285733e-07,8.473245551337633e-09,1.0451062211750751e-06,6.225945118416855e-09,5.8895813866008305e-06,3.397852400927376e-06,6.607910271356949e-09,5.2579901898159085e-08,2.5727244364124653e-06,4.978451314532707e-09,3.3612814666827344e-11,5.465352710030824e-15,9.710507384528582e-14,1.8808033190330897e-10,1.0884930258568835e-13,4.265947360454964e-09,1.169245532124834e-08,2.673411100906089e-09,3.7876712213756423e-16,5.534880313133425e-12,8.942653750923211e-11,4.787562109413173e-16
9.128541880509664e-07,0.21155993026848335,3.76,0.0,0.6329071867505588,0.9998966593544107,7.61939403417072e-05,9.132772806595322e-19,7.35121168574361e-15,0.00034296327121237943,0.00013242661355235003,0.00017532185535907446,6.108186043027178e-05,0.0006117946416694836,5.694918083310003e-05,0.00045309944308769066,4.636747078684002e-07,5.145822578470977e-07,9.27199409544483e-09,1.1242676391910324e-06,6.95073359953208e-09,6.105092555139775e-06,3.5278805901050976e-06,7.229546348597188e-09,5.7617163166899367e-08,2.6651717505373388e-06,5.4934938736376275e-09,3.4766687889827854e-11,6.332287739493097e-15,1.141440837778987e-13,1.957978200947057e-10,1.2055145333669322e-13,4.649700111556975e-09,1.2212762988145166e-08,3.0114193827687717e-09,4.193693720407404e-16,5.920530790583484e-12,9.548969407881681e-11,5.367765389091056e-16
9.298872893765958e-07,0.21156127498182167,3.76,0.0,0.6328651996232612,0.9998912882469465,8.050517336967115e-05,9.599451591214735e-19,7.469138286002041e-15,0.0003471939967367101,0.00013681814788472926,0.00018110559233199604,6.317734239555799e-05,0.000644291199140157,5.983242984046405e-05,0.0004779943327632984,4.792222436191585e-07,5.210604865613509e-07,1.0127605520364735e-08,1.2080917788542172e-06,7.743220856260712e-09,6.323680942350374e-06,3.6608545568436544e-06,7.895636893853678e-09,6.3050330898513e-08,2.7588163965592767e-06,6.04935463436581e-09,3.593585014676704e-11,7.314865539408946e-15,1.337311630844363e-13,2.0373115949969578e-10,1.332365757063541e-13,5.059730672277814e-09,1.2753009602268159e-08,3.3840096905605152e-09,4.633728538891127e-16,6.325170950974538e-12,1.0183316683438995e-10,6.004516893853195e-16
9.469203907022251e-07,0.21156265751395067,3.76,0.0,0.6328220741101662,0.9998857423604104,8.496914264072957e-05,1.0081919805578358e-18,7.588415030574378e-15,0.0003513887974296562,0.00014126102636606369,0.00018696084174434134,6.529783161060247e-05,0.0006778548476917973,6.28052177492034e-05,0.0005037325343752182,4.949545799094755e-07,5.274803163107995e-07,1.104278159954221e-08,1.2967755849529887e-06,8.60818630078497e-09,6.545297212845562e-06,3.7968345475711254e-06,8.608330091749778e-09,6.890398012520931e-08,2.8536309912766502e-06,6.648257726317899e-09,3.712018404693253e-11,8.425618847358509e-15,1.5618199851218535e-13,2.118856401589558e-10,1.4696443024403003e-13,5.497298842560858e-09,1.3313704022402768e-08,3.793891258361755e-09,5.109838238274839e-16,6.749401758288875e-12,1.0846420092602715e-10,6.702001027907871e-16
9.639534920278545e-07,0.2115640782980776,3.76,0.0,0.6327777981440853,0.999880019719386,8.958793285162038e-05,1.0580627786859668e-18,7.709181730046006e-15,0.00035555003763881545,0.00014575404911994788,0.00019288705258763267,6.744270152580867e-05,0.0007124978897599609,6.586826697662271e-05,0.0005303238115047073,5.108674347419574e-07,5.338453383775744e-07,1.2020279603353887e-08,1.3905208730104792e-06,9.550635022415154e-09,6.7698917055054644e-06,3.935883346696228e-06,9.369821685566914e-09,7.520378411939412e-08,2.9495879406695736e-06,7.292487078807892e-09,3.831939770346789e-11,9.678119806299113e-15,1.8184321884649064e-13,2.2026683789060464e-10,1.617970429748706e-13,5.963701259375272e-09,1.389535739140397e-08,4.243919007728967e-09,5.624163404398228e-16,7.193838827822942e-12,1.1539012893455831e-10,7.464612423980733e-16
9.80986593353484e-07,0.21156553775708467,3.76,0.0,0.6327323599385118,0.9998741184000722,9.43635940051366e-05,1.109604988282027e-18,7.831579600038307e-15,0.00035968007529389045,0.00015029600651026608,0.0001988837131545616,6.961132130500789e-05,0.0007482323380450137,6.902225913020628e-05,0.0005577776699684422,5.269564898285428e-07,5.401591357763265e-07,1.3062910596764004e-08,1.4895343274765903e-06,1.0575802454199208e-08,6.997414453710756e-06,4.0780662922406676e-06,1.0182353836760912e-08,8.197653948378609e-08,3.046659453029501e-06,7.984385360254719e-09,3.953316763822206e-11,1.1087037716249908e-14,2.1109458677700515e-13,2.288804846796598e-10,1.7779873916380647e-13,6.460272048459334e-09,1.4498483417115974e-08,4.737097375386243e-09,6.178923810476029e-16,7.659113111085853e-12,1.2261837663943088e-10,8.296961066858636e-16
9.980196946791134e-07,0.21156703630344603,3.76,0.0,0.6326857479899263,0.9998680365306266,9.929814119147413e-05,1.1628685139777483e-18,7.955751172425607e-15,0.00036378126078079884,0.00015488567975888452,0.0002049503509234202,7.180305616304128e-05,0.0007850699131823736,7.22678347435773e-05,0.0005861033560911389,5.432173927480955e-07,5.464252815891194e-07,1.4173537650122705e-08,1.5940274947244282e-06,1.1689158905929711e-08,7.227815206975305e-06,4.223451291283028e-06,1.1048213915980962e-08,8.925019074220415e-08,3.1448175528279303e-06,8.726352819151848e-09,4.0761416980315945e-11,1.2668197994048018e-14,2.4435127684766026e-13,2.3773221887787954e-10,1.9503617262172887e-13,6.988383503575972e-09,1.512359866326121e-08,5.276584068181654e-09,6.776419426478298e-16,8.145871595201695e-12,1.30156468960617e-10,9.20387727709463e-16
9.999999999999997e-07,0.21156857433915138,3.76,0.0,0.6326802521035928,0.9998673176396539,9.988224338376287e-05,1.1691751167754003e-18,7.970309292158947e-15,0.00036425630858573653,0.00015542232529391206,0.00020566019194654487,7.205934275279051e-05,0.0007894248370131059,7.265114306314478e-05,0.0005894535482574856,5.451188713518816e-07,5.471508683605635e-07,1.4307206648775277e-08,1.6065415295185978e-06,1.182458159228848e-08,7.254786541268297e-06,4.240565046971167e-06,1.1152447389745667e-08,9.012966490739013e-08,3.156298847965813e-06,8.815976417896923e-09,4.090514770922192e-11,1.286397123706932e-14,2.484980118532507e-13,2.387770563270481e-10,1.9712355600368184e-13,7.051893744185272e-09,1.519772654447244e-08,5.342461003164498e-09,6.848766821613079e-16,8.203887500759342e-12,1.3105331776559187e-10,9.314385090468764e-16
1.0150527960047429e-06,0.21156857433915138,3.76,0.0,0.632637951079946,0.9998617722914778,0.00010439355438481987,1.2179057947561155e-18,8.081840203819655e-15,0.0003678559357850533,0.00015952184159445136,0.00021108653242432902,7.401726771826607e-05,0.0008230220415628045,7.56055930378556e-05,0.0006153098551205332,5.596457592183986e-07,5.526473372493651e-07,1.5355073966833592e-08,1.70421677074371e-06,1.2896413956682816e-08,7.461043453918637e-06,4.372108835294893e-06,1.1969733228086473e-08,9.705385439241251e-08,3.2440340952905974e-06,9.520846028697918e-09,4.200387121620107e-11,1.4438642250381035e-14,2.820662384032697e-13,2.468279765775912e-10,2.1357837590101366e-13,7.549446793958728e-09,1.5771222848580255e-08,5.8656937389577586e-09,7.419032151156423e-16,8.654778015817324e-12,1.3801203603352484e-10,1.019041681239882e-15
1.0320858973303723e-06,0.2115701522556342,3.76,0.0,0.6325889582773122,0.9998553239156087,0.00010965177825610813,1.2747718627849758e-18,8.20999158093193e-15,0.00037190643210710045,0.00016420325693074429,0.00021729186308672193,7.625331435913534e-05,0.0008620998533101102,7.903609170932584e-05,0.0006454058897906522,5.762371754771048e-07,5.588288507789826e-07,1.6610480931963537e-08,1.8203233834363473e-06,1.4203520700306244e-08,7.697048446514755e-06,4.52411201521219e-06,1.2949285673945664e-08,1.0541784238336041e-07,3.3442807816417566e-06,1.0370376537465029e-08,4.326013126621237e-11,1.641668939401654e-14,3.247326421301803e-13,2.561739235977513e-10,2.3349679864348113e-13,8.144912700591775e-09,1.644187915220479e-08,6.507901577105148e-09,8.109227133923602e-16,9.186513581804844e-12,1.4619281940907221e-10,1.1261865789308654e-15
