Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27)
4.8233722690430054e-09,0.9121852808894552,3.76,0.0,0.8223040163470966,0.9999979611580226,5.985664980627992e-09,1.4889858231959377e-16,1.650917956476511e-10,0.0020583961088897055,1.708753432126251e-05,1.2461121923279762e-05,2.4585629804289756e-06,6.881554644459391e-06,3.8963040829411004e-07,1.2050490740059315e-12,2.878160287464268e-14,1.8462925866720533e-06,1.1524954852241339e-08,2.8638680873136414e-10,1.4750969828358284e-07,5.72669217824167e-08,1.243144911394139e-07,1.0063159093059194e-09,3.85324330336707e-12,1.458557840822254e-11,7.687586806788787e-11,2.672723575896101e-15,5.5034789915826e-22,2.429137236882163e-08,3.369214716026857e-23,7.088594746331042e-17,6.965543366559225e-14,7.939456003701536e-18,3.4646650512932496e-17,5.830396260580446e-17
5.113042975246469e-09,0.9121955417893995,3.76,0.0,0.822239875172946,0.999997825858492,7.145048704444905e-09,1.8946507477578059e-16,1.8337408260541918e-10,0.0021811270137614847,1.870233055996611e-05,1.3998177947691432e-05,2.8410823075576705e-06,7.495995174729302e-06,4.4552193162324975e-07,1.5403112860250952e-12,3.878690567610859e-14,1.957324534318084e-06,1.2813353183332564e-08,3.2447700990518253e-10,1.663046795205465e-07,6.458167539938096e-08,1.400589652891908e-07,1.130674299648042e-09,4.6064447904449446e-12,1.760884820152056e-11,8.518161564942314e-11,3.60493998480398e-15,8.441398246782734e-22,2.6899168554433656e-08,5.383834834982319e-23,9.656077865600976e-17,9.020197157331793e-14,9.866955241314425e-18,4.9415392681206664e-17,8.272512266013608e-17
5.402713681449933e-09,0.9122058076167548,3.76,0.0,0.822175645052745,0.999997689009941,8.447767799419363e-09,2.3809772093261126e-16,2.0238997015075778e-10,0.0023037576302698324,2.0376087010537955e-05,1.562404754913268e-05,3.2587624621685833e-06,8.140556273961752e-06,5.063027697616402e-07,1.9452900584599628e-12,5.149540732080939e-14,2.068387526929807e-06,1.415531173452147e-08,3.650210096211106e-10,1.8631410725113513e-07,7.238300147186797e-08,1.567750198389742e-07,1.2622697152702832e-09,5.4547791555336265e-12,2.1053940690192977e-11,9.384102372861704e-11,4.789301842874992e-15,1.2678322843192236e-21,2.9599607759528585e-08,8.39962840981091e-23,1.2945003823455393e-16,1.152210313621022e-13,1.2118215043149323e-17,6.921860351734612e-17,1.1530751953917312e-16
5.692384387653397e-09,0.9122160785737824,3.76,0.0,0.8221113258356386,0.9999975505937999,9.902841970993092e-09,2.9589009184716893e-16,2.2211107369950514e-10,0.002426288000091319,2.210772983304869e-05,1.733864229694851e-05,3.712852779557898e-06,8.816242835715513e-06,5.722101177474898e-07,2.4302287980971917e-12,6.745455222561426e-14,2.1794837373626345e-06,1.5548941592170332e-08,4.080081406061259e-10,2.0755583176263292e-07,8.068122553361149e-08,1.7446666261135256e-07,1.4011029336920976e-09,6.404684630878609e-12,2.4955789988394216e-11,1.0284735457146501e-10,6.2767119566211816e-15,1.868530203104265e-21,3.238804347664278e-08,1.282604057831927e-22,1.7107090349734126e-16,1.4538063914882703e-13,1.472648424843747e-17,9.539615121476196e-17,1.581729497724859e-16
5.982055093856861e-09,0.9122263548590026,3.76,0.0,0.8220469173628103,0.9999974105908391,1.151942312333381e-08,3.6402517070568696e-16,2.425100662184787e-10,0.0025487181649320556,2.389621571112416e-05,1.914187379388287e-05,4.204579968153789e-06,9.524028607266206e-06,6.434887960803648e-07,3.0063403600921177e-12,8.729036844734171e-14,2.2906153272046884e-06,1.6992417616210015e-08,4.534249215723328e-10,2.3004836307373458e-07,8.948709680327859e-08,1.931376755453493e-07,1.5471750605927013e-09,7.462765020520733e-12,2.935077576613933e-11,1.1219409708848303e-10,8.125292980645769e-15,2.7071657811789298e-21,3.526005686350302e-08,1.920843703303813e-22,2.231665020653281e-16,1.8140790315583273e-13,1.7726579725348412e-17,1.295565895006103e-16,2.1385642388761806e-16
6.271725800060325e-09,0.9122366366673009,3.76,0.0,0.8219824194677133,0.9999972689811903,1.3306800133640442e-08,4.4377842804125124e-16,2.6356063881742597e-10,0.0026710481665318344,2.5740530977298968e-05,2.1033653676064046e-05,4.735148752390955e-06,1.0264857102202993e-05,7.203910094955882e-07,3.685857399257745e-12,1.1171476594192702e-13,2.401784446885352e-06,1.8483976288413042e-08,5.012554133347182e-10,2.5381085420459704e-07,9.881176204034028e-08,2.1279162602706907e-07,1.7004875247192378e-09,8.635798277642205e-12,3.42767726717082e-11,1.218749502104408e-10,1.0401036462359653e-14,3.861730461467149e-21,3.8211445599656886e-08,2.8264062671757325e-22,2.877277157011349e-16,2.240909686784339e-13,2.11549030995162e-17,1.7361561200416698e-16,2.8536297205801935e-16
6.561396506263789e-09,0.9122469241900312,3.76,0.0,0.821917831976294,0.9999971257443664,1.5274403501745936e-08,5.365207809304441e-16,2.8523746280815446e-10,0.002793278046668247,2.7639690763287662e-05,2.3013893612984253e-05,5.305742497197023e-06,1.1039642486459275e-05,8.031761128163232e-07,4.482083879529452e-12,1.415332096095855e-13,2.5129932357920995e-06,2.002191363315084e-08,5.514815404781536e-10,2.7886308468033074e-07,1.0866674039769817e-07,2.334318776756686e-07,1.8610420729731224e-09,9.930745173484716e-12,3.977320094582569e-11,1.318838086235575e-10,1.3178482282156592e-14,5.4310963111811915e-21,4.1238213287282e-08,4.0925401304027293e-22,3.67016154399505e-16,2.742809288026908e-13,2.504946076440488e-17,2.2983810413913705e-16,3.7622943456936444e-16
6.8510672124672525e-09,0.9122572176151167,3.76,0.0,0.8218531547072093,0.9999969808592795,1.7431809877191865e-08,6.437214257292175e-16,3.0751615317094296e-10,0.0029154078471607635,2.9592738174378764e-05,2.508250530747385e-05,5.917523814675826e-06,1.184927043864339e-05,8.921103836525534e-07,5.409447746391855e-12,1.776527748984067e-13,2.6242438223943186e-06,2.160458320794016e-08,6.040833818727548e-10,3.0522544426647517e-07,1.1906389923471743e-07,2.5506160061315533e-07,2.0288407656682687e-09,1.1354758057411298e-11,4.588107809846922e-11,1.4221475074240616e-10,1.654142892645099e-14,7.539508824017436e-21,4.4336559367512704e-08,5.839208968257601e-22,4.635883355161366e-16,3.328936929353978e-13,2.9449887240128835e-17,3.0088397719022635e-16,4.90591457866518e-16
7.140737918670716e-09,0.9122675171271485,3.76,0.0,0.8217883874720386,0.9999968343042624,1.978874646506126e-08,7.669505368019869e-16,3.303732333834722e-10,0.003037437609874786,3.1598743487381e-05,2.7239400495670483e-05,6.571635153407214e-06,1.2694598985292973e-05,9.874668017806216e-07,6.4835547680192565e-12,2.2109059563005962e-13,2.7355383243731583e-06,2.3230394161790708e-08,6.590394325305116e-10,3.3291891693626975e-07,1.300154308638374e-07,2.776837812392178e-07,2.2038859719565683e-09,1.2915189708278808e-11,5.2643071542716225e-11,1.5286202949718482e-10,2.0583675179696895e-14,1.0341841737234502e-20,4.7502869530371705e-08,8.219266880038164e-22,5.803211036590842e-16,4.0091181473894956e-13,3.439747193441811e-17,3.898579846359375e-16,6.332559390457788e-16
7.43040862487418e-09,0.9122778229074802,3.76,0.0,0.8217235300754876,0.9999966860570852,2.23550953121782e-08,9.07881824997745e-16,3.537861015644158e-10,0.0031593673767256565,3.365680337149311e-05,2.948449094698331e-05,7.269199370826108e-06,1.3576459311737973e-05,1.089524835020589e-06,7.721243545548176e-12,2.7298271298311565e-13,2.846878848756431e-06,2.489780935920542e-08,7.163268392710741e-10,3.619650650690999e-07,1.4153383020165432e-07,3.013012315341899e-07,2.3861803654156115e-09,1.461960227698747e-11,6.010355207980053e-11,1.6382006534998409e-10,2.5409793746936115e-14,1.4029713308658763e-20,5.073370659548093e-08,1.1425759534350302e-21,7.204383229471586e-16,4.793862811662718e-13,3.9935189327864555e-17,5.003637211860668e-16,8.097791579339508e-16
7.720079331077645e-09,0.91228813513432,3.76,0.0,0.8216585823155896,0.9999965360949733,2.5140897475444484e-08,1.0682949507421798e-15,3.7773299788240194e-10,0.003281197189682633,3.5766040131440186e-05,3.1817688464052685e-05,8.011320289164543e-06,1.4495656549286965e-05,1.198570231420738e-06,9.140641689391396e-12,3.3459333433479576e-13,2.9582674920576753e-06,2.6605343567608808e-08,7.759216126331083e-10,3.9238601387927883e-07,1.5363187329426917e-07,3.2591659791413335e-07,2.575726919793474e-09,1.6475776320006813e-11,6.83086481308986e-11,1.7508344033473616e-10,3.11359372802138e-14,1.883857303460534e-20,5.402580184036685e-08,1.570050863040092e-21,8.875388697431449e-16,5.694382643283139e-13,4.6107732600444673e-17,6.365620083223734e-16,1.0265508392012558e-15
8.00975003728111e-09,0.9122984539828218,3.76,0.0,0.8215935439838981,0.9999963843946247,2.815635707423865e-08,1.2500777876969356e-15,4.0219297318044507e-10,0.0034029270907728146,3.79256009722005e-05,3.423890488270552e-05,8.799083235454765e-06,1.545297053947141e-05,1.314894817553206e-06,1.0761223155028939e-11,4.0732451030617015e-13,3.0697063404184747e-06,2.8351561705936813e-08,8.377988173482619e-10,4.242044360739018e-07,1.6632259668604697e-07,3.5153236966153563e-07,2.772528904905271e-09,1.8491719923529194e-11,7.730630061310571e-11,1.8664689237238977e-10,3.789067723840678e-14,2.5055878116907813e-20,5.7376046753283955e-08,2.1344153353621258e-21,1.085625954637229e-15,6.722608379594139e-13,5.2961550731446536e-17,8.032338726456338e-16,1.2908843873499139e-15
8.299420743484574e-09,0.9123087796251712,3.76,0.0,0.8215284148656756,0.9999962309322269,3.1411845228692414e-08,1.4552285342400726e-15,4.27145858769421e-10,0.003524557122085036,4.013465728468982e-05,3.674805207190655e-05,9.633555566059297e-06,1.644915657603439e-05,1.438796302737429e-06,1.2603866729832172e-11,4.92726238505614e-13,3.1811974697533326e-06,3.0135077152274216e-08,9.019327434048889e-10,4.574435367384673e-07,1.7961927760292992e-07,3.7815088695267804e-07,2.9765898826764622e-09,2.0675677917938028e-11,8.714631836405303e-11,1.9850530985223182e-10,4.581587601006121e-14,3.303049002265284e-20,6.0781485189316e-08,2.8727840014789805e-21,1.3191378041938366e-15,7.891206601555314e-13,6.054488911550228e-17,1.0058483286904436e-15,1.6111135423708787e-15
8.589091449688039e-09,0.9123191122306695,3.76,0.0,0.8214631947400766,0.9999960756834734,3.4917903885558164e-08,1.6858576712208206e-15,4.5257223734745157e-10,0.003646087325773705,4.239240395181196e-05,3.934504193370587e-05,1.0515787176163508e-05,1.748494612530537e-05,1.5705780890200561e-06,1.4690915660667964e-11,5.925070025498167e-13,3.292742945896423e-06,3.195455010856963e-08,9.682970594652573e-10,4.921270384489914e-07,1.9353541492333528e-07,4.0577434850081433e-07,3.1879137033281694e-09,2.3036141182295502e-11,9.788043402648336e-11,2.106537267027202e-10,5.506759272355653e-14,4.3183433197287987e-20,6.423930591024432e-08,3.830676980566225e-21,1.5929797333787662e-15,9.213596239743473e-13,6.890783373431264e-17,1.2506351830212507e-15,1.996695707970775e-15
8.878762155891504e-09,0.9123294519658177,3.76,0.0,0.8213978833803252,0.9999959186235788,3.868524953333832e-08,1.9441897654180728e-15,4.784534150041323e-10,0.003767517744062599,4.4698058674308384e-05,4.20297864031828e-05,1.1446810994648636e-05,1.8561047525575642e-05,1.7105490867470917e-06,1.7046238410223382e-11,7.085447549223612e-13,3.4043448247496844e-06,3.380868602054673e-08,1.0368649502255544e-09,5.282791666093665e-07,2.080847109108099e-07,4.3440481883335784e-07,3.4065045016999752e-09,2.5581856038561983e-11,1.0956236030940534e-10,2.230873179556454e-10,6.581702315295956e-14,5.602017037019905e-20,6.774683548981507e-08,5.06358345541109e-21,1.9125576382972407e-15,1.0703964774306215e-12,7.810235891653578e-17,1.5446630810260564e-15,2.4583222079553152e-15
9.168432862094968e-09,0.9123397989943942,3.76,0.0,0.8213324805538891,0.9999957597272949,4.272477680837585e-08,2.2325651188945704e-15,5.047713942693942e-10,0.003888848419248617,4.705086131584537e-05,4.480219744838633e-05,1.2427643464758678e-05,1.9678146666081925e-05,1.8590235355659114e-06,1.9695290528070377e-11,8.428983520646467e-13,3.5160051524317237e-06,3.569623405096212e-08,1.1076092392020002e-09,5.659246350126237e-07,2.232810536829893e-07,4.6404423522085847e-07,3.6323666937057285e-09,2.8321833735225132e-11,1.2224784654610622e-10,2.3580139559735573e-10,7.825147409898562e-14,7.214456201439743e-20,7.130153156663338e-08,6.638759166467926e-21,2.2838129374689274e-15,1.2377284143996771e-12,8.818237871654424e-17,1.8959230215593923e-15,3.008035728802869e-15
9.458103568298433e-09,0.912350153477534,3.76,0.0,0.8212669860226456,0.999995598968925,4.7047561993627584e-08,2.553441265106815e-15,5.315088481677174e-10,0.004010079393705472,4.9450073266785565e-05,4.766218707027254e-05,1.3459285010969108e-05,2.083690764619674e-05,2.016320830697125e-06,2.2665177620819295e-11,9.97819449930259e-13,3.6277259654270707e-06,3.761598560439577e-08,1.1805024983212156e-09,6.050886316246473e-07,2.3913850039184736e-07,4.946944142749165e-07,3.865504972917972e-09,3.126536001998731e-11,1.3599473547285996e-10,2.4879140453401574e-10,9.257537259593136e-14,9.227469142894107e-20,7.490097642753208e-08,8.637285213260524e-21,2.7132589891748424e-15,1.4249326379202352e-12,9.920380194539306e-17,2.3134175682164416e-15,3.659355208824154e-15
9.747774274501898e-09,0.9123605155738026,3.76,0.0,0.8212013995430465,0.9999954363223384,5.166486641183345e-08,2.9093943132594847e-15,5.586490952398489e-10,0.004131210709887347,5.18949768261051e-05,5.0609667302638876e-05,1.4542720492454263e-05,2.203797341540741e-05,2.1827653543207294e-06,2.598471940435235e-11,1.1757648681100207e-12,3.739509290735358e-06,3.956677290181961e-08,1.2555171455676176e-09,6.457968045887996e-07,2.556712610909766e-07,5.263570582312263e-07,4.105924307276689e-09,3.442200480114547e-11,1.508630201562051e-10,2.6205291864967177e-10,1.090113102710336e-13,1.1726075163325334e-19,7.854287090509153e-08,1.1156417968059346e-20,3.2080190121741174e-15,1.6336678973530225e-12,1.112245908889505e-16,2.8072559898177358e-15,4.427408436765901e-15
9.999999999999999e-09,0.9123708854392696,3.76,0.0,0.8211442161760298,0.9999952931421066,5.593409480191273e-08,3.2500007750277334e-15,5.82596517768217e-10,0.0042366025611518185,5.406050373498165e-05,5.324732295022539e-05,1.552904299803174e-05,2.3118721424730113e-05,2.335400473540122e-06,2.918373177078675e-11,1.351538900855083e-12,3.836895161694303e-06,4.128978382031783e-08,1.3225410682316068e-09,6.825207241938452e-07,2.706280655276221e-07,5.547526051466292e-07,4.321199418324511e-09,3.7351853367100277e-11,1.6477106521252912e-10,2.738179246454729e-10,1.2523074704956544e-13,1.4374891180409192e-19,8.174685364992536e-08,1.3863879887056523e-20,3.698058385206115e-15,1.834311901758476e-12,1.2255218898160534e-16,3.3082236007695986e-15,5.2043582938690814e-15
1.0037444980705362e-08,0.9123708854392696,3.76,0.0,0.8211357208662764,0.9999952717609846,5.658813971476488e-08,3.3031201429727043e-15,5.861760754958737e-10,0.004252242410332491,5.438487460093762e-05,5.364455021205577e-05,1.567891964353575e-05,2.3281966394643674e-05,2.3586863119267552e-06,2.9684514820028805e-11,1.379409430538169e-12,3.8513571460200606e-06,4.1547467603262e-08,1.3326255318117027e-09,6.880752484498671e-07,2.7289368326658644e-07,5.590337609329686e-07,4.353629935918295e-09,3.7801631897297895e-11,1.6691490100094932e-10,2.755816370127929e-10,1.2780112316096097e-13,1.481052057970722e-19,8.222502857391519e-08,1.4312262470954532e-20,3.775865536636369e-15,1.865676000808515e-12,1.243048237467792e-16,3.3887555666004937e-15,5.329072625283534e-15
1.0327115686908827e-08,0.91238126322758,3.76,0.0,0.8210699497384063,0.9999951052579069,6.182902307021247e-08,3.737435451829028e-15,6.140743272650259e-10,0.00437317453766677,5.691908892324407e-05,5.676674789779564e-05,1.686883750148139e-05,2.456948907949445e-05,2.5444175734857593e-06,3.379700819578007e-11,1.6116592906760181e-12,3.963271539756494e-06,4.355697947695193e-08,1.4118000178327793e-09,7.319504905957312e-07,2.90820237009751e-07,5.927260135289581e-07,4.608627366120825e-09,4.1414408875012875e-11,1.8421484277506218e-10,2.8937338025347256e-10,1.4920700726701053e-13,1.8598544929486736e-19,8.594537023109774e-08,1.824280439274541e-20,4.425261411288018e-15,2.122783304217892e-12,1.3850676082311655e-16,4.0705493023866695e-15,6.383123227055702e-15
1.0616786393112292e-08,0.912391649090022,3.76,0.0,0.821004085900544,0.9999949367857551,6.73993522483592e-08,4.215278658778786e-15,6.423289649088838e-10,0.004494007134607161,5.9496961283120684e-05,5.9976172491759445e-05,1.8113414822013908e-05,2.5901124625839045e-05,2.740297519298666e-06,3.835655643212883e-11,1.8756657489274426e-12,4.075254471378763e-06,4.559425511337915e-08,1.4930130424609356e-09,7.77449477915105e-07,3.09465500808132e-07,6.274352099003304e-07,4.870922370361522e-09,4.527081697409064e-11,2.0282963159121148e-10,3.034240870783673e-10,1.7351267010514687e-13,2.3227921869371426e-19,8.970191864702141e-08,2.3111338527880553e-20,5.165402391782249e-15,2.4069021783889733e-12,1.5389491450015584e-16,4.8667002865224455e-15,7.610391263348606e-15
1.0906457099315757e-08,0.912402043175595,3.76,0.0,0.8209381290889797,0.9999947663167996,7.331116060917977e-08,4.739710666724975e-15,6.709256573657275e-10,0.004614740243965205,6.211785177827042e-05,6.327273615840096e-05,1.9413578482879673e-05,2.727743741840408e-05,2.9466688903890174e-06,4.339949719238917e-11,2.1748395698826506e-12,4.187307931425439e-06,4.765827668275451e-08,1.5762371826855744e-09,8.245995636696446e-07,3.2884414793600844e-07,6.631626518289198e-07,5.140520983483024e-09,4.938166112004327e-11,2.2282843178802765e-10,3.177298108825836e-10,2.0102451848057325e-13,2.8859301108874513e-19,9.349279357324134e-08,2.91103348199997e-20,6.00626133443055e-15,2.7200324553602498e-12,1.7053612302353557e-16,5.7928229527073694e-15,9.033929436603442e-15
1.1196127805519221e-08,0.9124124456310743,3.76,0.0,0.8208720790353274,0.9999945938229418,7.957668199249542e-08,5.313915487901566e-15,6.998506074949803e-10,0.004735373908650395,6.478113857917525e-05,6.665635109464909e-05,2.0770241875818317e-05,2.869897362274372e-05,3.1638786433044868e-06,4.8964218075663506e-11,2.51286580682913e-12,4.2994339016837164e-06,4.9748060734403336e-08,1.6614452065032838e-09,8.734284945786852e-07,3.489709334220834e-07,6.999095539198493e-07,5.41742949996452e-09,5.375808002341293e-11,2.442828426574357e-10,3.3228671644641773e-10,2.32072882690579e-13,3.5679379621327307e-19,9.731620699484732e-08,3.6465786132441944e-20,6.958634018680788e-15,3.0642628553369077e-12,1.884996281293537e-16,6.866211485047214e-15,1.0679187300217236e-14
1.1485798511722686e-08,0.9124228566010723,3.76,0.0,0.8208059354666624,0.9999944192757281,8.620835351229835e-08,5.941200735909599e-15,7.290905321918548e-10,0.0048559081716735225,6.748621740952087e-05,7.012692952982805e-05,2.2184305287264303e-05,3.0166261721125392e-05,3.3922778091984954e-06,5.509122675074266e-11,2.893719140814627e-12,4.411634355331897e-06,5.1862657036674593e-08,1.7486101192057277e-09,9.239643981148088e-07,3.69860681575195e-07,7.376770482902089e-07,5.701654471294366e-09,5.841155636554675e-11,2.6726695496760417e-10,3.4709107672664856e-10,2.6701327733427083e-13,4.390443236900654e-19,1.011704586153177e-07,4.544208536004429e-20,8.034186620959732e-15,3.441772395462536e-12,2.0785715654078905e-16,8.10597562480214e-15,1.257419576014362e-14
1.177546921792615e-08,0.9124332762281031,3.76,0.0,0.8207396981056555,0.99999424264636,9.3218818256943e-08,6.624997988483004e-15,7.586326432434618e-10,0.004976343076149984,7.023250104143814e-05,7.368438372557597e-05,2.3656656268101164e-05,3.1679813032788676e-05,3.632221357066695e-06,6.182322202861137e-11,3.3216797413918443e-12,4.523911257080002e-06,5.4001147455999756e-08,1.8377052037421717e-09,9.76235770008431e-07,3.9152827404872033e-07,7.764661890351004e-07,5.993202703440697e-09,6.335392707044817e-11,2.918574072341564e-10,3.621392697493857e-10,3.062276988829958e-13,5.378423486736317e-19,1.0505393156248845e-07,5.634748304126137e-20,9.24550486164405e-15,3.854831781650273e-12,2.286830053610095e-16,9.533184134330573e-15,1.4749761184230395e-14
1.2065139924129615e-08,0.9124437046526387,3.76,0.0,0.8206733666707022,0.9999940639057066,1.0062092789678516e-07,7.368863025220758e-15,7.884646288987508e-10,0.005096678665303003,7.301941880513916e-05,7.732862597576164e-05,2.51881699927805e-05,3.324012221903087e-05,3.884068061016823e-06,6.920516585094372e-11,3.801349656013925e-12,4.636266563308395e-06,5.6162644873780776e-08,1.928704055733003e-09,1.0302714619595507e-06,4.139886384250693e-07,8.162779564817841e-07,6.292081254416789e-09,6.859739366232419e-11,3.1813344169522047e-10,3.774277755988256e-10,3.5012596014044225e-13,6.56064120980695e-19,1.0896508830482167e-07,6.954018037599641e-20,1.0606144846021653e-14,4.305804784669074e-12,2.51054131387876e-16,1.1171016177613271e-14,1.723966939630239e-14
1.235481063033308e-08,0.9124541420131693,3.76,0.0,0.8206069408760498,0.9999938830243154,1.0842774520083684e-07,8.176475944647703e-15,8.18574636125648e-10,0.005216914982466842,7.584641611253677e-05,8.105956860639999e-05,2.6779709608108394e-05,3.484766777355981e-05,4.148180371453874e-06,7.728435617173107e-11,4.3376697348843175e-12,4.74870222220428e-06,5.8346292139831235e-08,2.0215806136589536e-09,1.0861006695547872e-06,4.3725673730225323e-07,8.571132612421467e-07,6.598297431937911e-09,7.415453270844856e-11,3.461769599486702e-10,3.929531734914213e-10,3.991470616966281e-13,7.970125056380105e-19,1.1290246676768042e-07,8.543511648949896e-20,1.2130685619218861e-14,4.797149601654224e-12,2.750502443749242e-16,1.3044920879474628e-14,2.0080899832887084e-14
1.2934152042740008e-08,0.912475044086586,3.76,0.0,0.820473805044618,0.9999935147199611,1.2530882362552136e-07,9.998287030418693e-15,8.795834965034977e-10,0.00545708997473786,8.16185086840685e-05,8.878120447330362e-05,3.014626095800911e-05,3.8206303931954155e-05,4.714669257747823e-06,9.573579368608498e-11,5.601824535731464e-12,4.973822350579168e-06,6.27767515101775e-08,2.2128644569928632e-09,1.203258062887643e-06,4.86276103094335e-07,9.418577990991754e-07,7.232773132765051e-09,8.626207311382418e-11,4.079076812494843e-10,4.247014411327841e-10,5.144683087328981e-13,1.162770998632496e-18,1.2085039631230518e-07,1.273232244181603e-19,1.573523138677776e-14,5.911267641186132e-12,3.282506302175968e-16,1.761513302728505e-14,2.6982598665502536e-14
1.3455559313906243e-08,0.9124938878644364,3.76,0.0,0.8203536571388129,0.9999931756230293,1.4202134609735726e-07,1.1895396424583276e-14,9.353321970749493e-10,0.005672908394691436,8.694521360202744e-05,9.602631316434769e-05,3.338987031040918e-05,4.139511060585444e-05,5.270164663464565e-06,1.1525161875601033e-10,6.99044092169206e-12,5.176724653398979e-06,6.683189707740817e-08,2.3911880715008375e-09,1.3151330558492105e-06,5.333064475922302e-07,1.0216362211588474e-06,7.828974291977447e-09,9.836584035164647e-11,4.703881552041607e-10,4.5405266631501377e-10,6.408298458054209e-13,1.6135529882278706e-18,1.2807996195554743e-07,1.7987448038193665e-19,1.9709021335028187e-14,7.078686835049575e-12,3.8254796905568867e-16,2.2843614059478802e-14,3.484020243918845e-14
1.3976966585072478e-08,0.9125127626638785,3.76,0.0,0.8202331988865638,0.9999928291184428,1.6025816924904763e-07,1.4061952298976667e-14,9.918165759410196e-10,0.005888405852736408,9.239383877177147e-05,0.00010355096904227237,3.6840872264229073e-05,4.474371456591306e-05,5.871192661444918e-06,1.3787675707614472e-10,8.656835861340543e-12,5.3799172365404885e-06,7.094674414483331e-08,2.5752081567107638e-09,1.4332875723093128e-06,5.831870970778256e-07,1.104742268752173e-06,8.449074194185283e-09,1.1169976097848135e-10,5.399963540955575e-10,4.841224601775669e-10,7.921037158351657e-13,2.2150747079887336e-18,1.3537482486619384e-07,2.5111971281247114e-19,2.4493263781144083e-14,8.419597691361196e-12,4.4348644117429443e-16,2.9355231859060483e-14,4.458209185569636e-14
1.4498373856238713e-08,0.9125316692277518,3.76,0.0,0.8201124284867638,0.9999924750241321,1.80103407894967e-07,1.6523887368255514e-14,1.0489819841870517e-09,0.006103582606015967,9.796167331467029e-05,0.00011135466194314439,4.0503908230812614e-05,4.8254381394118384e-05,6.519984349009323e-06,1.639814294626473e-10,1.0644507220780584e-11,5.583411182724732e-06,7.51172518206667e-08,2.7647877080264896e-09,1.5579027961583635e-06,6.360053101119695e-07,1.1911792001314556e-06,9.093124208853548e-09,1.2635214977647966e-10,6.173132643491333e-10,5.148941003646762e-10,9.720998959490405e-13,3.010427050767218e-18,1.4272873983762158e-07,3.46738177953461e-19,3.0217542214086977e-14,9.951925811205058e-12,5.11644213436628e-16,3.7404738970491657e-14,5.657159485542656e-14
1.501978112740495e-08,0.9125506082824287,3.76,0.0,0.81999134410368,0.9999921131554199,2.0164356371467765e-07,1.9308411831224153e-14,1.106777384841682e-09,0.00631843891307689,0.00010364614160332248,0.00011943688203334473,4.4383517906841916e-05,5.192924140378547e-05,7.2188003784725865e-06,1.9396647874537578e-10,1.3002053312199568e-11,5.787217498732679e-06,7.933962172261503e-08,2.9597945112353146e-09,1.689162626525495e-06,6.91847998249197e-07,1.2809498049146439e-06,9.761178168314373e-09,1.4241612099888053e-10,7.029520711463821e-10,5.463516986878578e-10,1.1850571033517746e-12,4.053123734494208e-18,1.5013600337867638e-07,4.738678875736619e-19,3.702698841881099e-14,1.1694692840991669e-11,5.876371912499291e-16,4.7286597098214836e-14,7.122650264814047e-14
1.5541188398571185e-08,0.9125695805381278,3.76,0.0,0.8198699438688084,0.9999917433251817,2.2496755869064982e-07,2.2443999028951596e-14,1.165155114096881e-09,0.006532975033921931,0.00010944479631140831,0.00012779711980781292,4.848414434878085e-05,5.5770296748961697e-05,7.969929095327557e-06,2.2826487842965134e-10,1.5783588715058823e-11,5.9913471175715984e-06,8.361028342680094e-08,3.1601012185520596e-09,1.827253482548385e-06,7.508015911083714e-07,1.3740564538303072e-06,1.045329233655432e-08,1.5998979981800483e-10,7.975591246072746e-10,5.784801583545085e-10,1.4356749920681018e-12,5.4091946755485e-18,1.5759140682356488e-07,6.414166178634976e-19,4.5083579989255955e-14,1.3668040656244985e-11,6.72121465307905e-16,5.933961040015016e-14,8.90250775431278e-14
1.606259566973742e-08,0.9125885866900854,3.76,0.0,0.819748225882635,0.9999913653439936,2.5016676593610247e-07,2.596036852745081e-14,1.224070658509519e-09,0.006747191230060762,0.00011535531182081523,0.0001364348660882779,5.2810138783204375e-05,5.977942815928087e-05,8.775684775653431e-06,2.673432641373975e-10,1.9049180683074757e-11,6.195810900553676e-06,8.792588079995751e-08,3.3655853710543455e-09,1.972364114509798e-06,8.129519133713236e-07,1.4705011442873484e-06,1.1169525380208916e-08,1.791765365971103e-10,9.018148841775037e-10,6.112651333778263e-10,1.7291476172521542e-12,7.15962508211977e-18,1.6509019354136223e-07,8.604275068642603e-19,5.456750158686346e-14,1.5893255410965705e-11,7.657958995333473e-16,7.395193877488467e-14,1.1051251174667783e-13
