Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),H(6),C2H4(29),HO2(12),H2(9),C2H5O2(40),CH3O2(36),C2H3(28),H2O2(13),C2H2(22),OH(8),CH2O(19),HCO(16),CO(14),O(7),CH2CHO(34),C2H5O(43),C2H(21),HCCO(20),C2H5O(101),C3H6(221),C3H6(74)
9.289530996095031e-07,0.05034032721289766,3.76,0.0,0.6101725292836226,0.9999999905389955,7.990144513217901e-12,3.367675321276567e-38,4.152199711705646e-27,1.5531991192725788e-09,1.2714999760428742e-09,1.1367603385222223e-10,3.587777984477436e-12,1.982801677594366e-09,6.868434898175914e-09,3.369006547101823e-11,1.8805679764284326e-09,6.791964332127224e-10,4.1521986076397416e-21,2.6421369551034168e-11,7.628065586557305e-22,2.169987203977707e-13,4.446479309276846e-12,1.4065260919089044e-19,3.3725989952468313e-18,1.124740467025286e-13,2.26651166168933e-20,1.1641177250398316e-17,7.859347245793274e-37,3.181451560532019e-34,1.058672858931362e-15,5.368655071648963e-31,1.2532707625069545e-20
9.607796876762e-07,0.05034032721262121,3.76,0.0,0.6101725290619727,0.9999999901834792,8.478985577372465e-12,3.525481477543571e-38,4.275749211119569e-27,1.5993850666267535e-09,1.2921276179313835e-09,1.2102416849294315e-10,3.6471674930131364e-12,2.0985348378982112e-09,7.149827873790469e-09,3.55028678122142e-11,1.925590566857686e-09,7.059087457095649e-10,4.4690014713769836e-21,2.841847957057684e-11,8.481384723338656e-22,2.2240217689558364e-13,4.733317719227339e-12,1.4992129102686685e-19,3.718891871559157e-18,1.1443042338147514e-13,2.5119123267015975e-20,1.1832649215334308e-17,8.963541293241565e-37,3.6203880580210525e-34,1.0761451849847975e-15,5.977127654339842e-31,1.414087773672043e-20
9.92606275742897e-07,0.05034032721235804,3.76,0.0,0.610172528839984,0.9999999898271326,8.97978745371093e-12,3.684607963957957e-38,4.398891314844406e-27,1.6454187492199336e-09,1.3121734274279872e-09,1.2858724930599872e-10,3.704886774426196e-12,2.2165048786881744e-09,7.433347840621565e-09,3.734500965107619e-11,1.9692966016991704e-09,7.325501516356161e-10,4.799047652963522e-21,3.049604469637747e-11,9.398742726546e-22,2.277503762041118e-13,5.028506303863506e-12,1.594687728046782e-19,4.0875787150981624e-18,1.1633143991773616e-13,2.774542093834027e-20,1.2018711888280444e-17,1.018005686049743e-36,4.101540355876337e-34,1.0931237043543602e-15,6.632237620722973e-31,1.589086646696641e-20
9.999999999999997e-07,0.05034032721210775,3.76,0.0,0.6101725287883649,0.999999989744232,9.097829266568688e-12,3.721754099696487e-38,4.427441241159269e-27,1.6560914486964916e-09,1.316749125001747e-09,1.303749423381984e-10,3.718062614099068e-12,2.244224133087328e-09,7.4995107578869e-09,3.777707427756611e-11,1.9792663068889206e-09,7.387289394281476e-10,4.8776310328481774e-21,3.099026982533741e-11,9.621303487340683e-22,2.2898511163744997e-13,5.098274558613318e-12,1.617266034142905e-19,4.17650539120371e-18,1.167653454355334e-13,2.8380829753715535e-20,1.2061181712253178e-17,1.0479526625145421e-36,4.219612519873128e-34,1.0969991167363864e-15,6.7913111484655535e-31,1.6318461168000902e-20
1.024432863809594e-06,0.05034032721210775,3.76,0.0,0.610172528617658,0.9999999894699774,9.492429175172895e-12,3.8449619475546975e-38,4.521632872023608e-27,1.691302719170071e-09,1.331656831600312e-09,1.3636457266707477e-10,3.760991675045238e-12,2.336647553572706e-09,7.718930768622319e-09,3.9215668102594845e-11,2.0117298009254252e-09,7.59118827705446e-10,5.1424655237711896e-21,3.2654659496243156e-11,1.0382774688845611e-21,2.330450820815219e-13,5.332016157786822e-12,1.6929431063559227e-19,4.4793211121250786e-18,1.1817895458515186e-13,3.054986650161435e-20,1.2199545923395734e-17,1.151625949812705e-36,4.6272768962310735e-34,1.109624911216794e-15,7.335934081780768e-31,1.778972814456244e-20
1.056259451876291e-06,0.050340327211869956,3.76,0.0,0.6101725283949956,0.9999999891120344,1.0016793595207521e-11,4.0064550484209983e-38,4.643979650174902e-27,1.7370391258648005e-09,1.3505965771929106e-09,1.4435544587293599e-10,3.815536066013584e-12,2.4589007541639615e-09,8.006514756622529e-09,4.1114047767601744e-11,2.0529324527499063e-09,7.856133420883207e-10,5.499379232058128e-21,3.489490056629545e-11,1.143614070298829e-21,2.3828796687613256e-13,5.643818851425679e-12,1.793971715707863e-19,4.894778922190738e-18,1.1997475779762018e-13,3.35382930287714e-20,1.2375325640692863e-17,1.2979745924901342e-36,5.200002812886087e-34,1.1256647207635426e-15,8.09017750075222e-31,1.9844590775143364e-20
1.088086039942988e-06,0.05034032721164427,3.76,0.0,0.6101725281719979,0.999999988753323,1.0552767197098047e-11,4.1690032131919294e-38,4.765936538203169e-27,1.782629791549618e-09,1.3690107614000996e-09,1.5255918545637077e-10,3.868571937883373e-12,2.583204438100077e-09,8.296039960674268e-09,4.3039379773059275e-11,2.0929454525341395e-09,8.120325805669258e-10,5.869908816399945e-21,3.721732712816954e-11,1.2561525036569495e-21,2.4348062129826856e-13,5.9638863650142206e-12,1.8977663151775946e-19,5.3346103045245475e-18,1.2172057597318777e-13,3.6716507487775485e-20,1.2546219314630086e-17,1.4578343345699436e-36,5.822158359188455e-34,1.1412584957547342e-15,8.896938613127281e-31,2.2062651244564974e-20
1.1517392160763821e-06,0.050340327211227755,3.76,0.0,0.6101725277250005,0.9999999880336691,1.1659105046219174e-11,4.496949168522113e-38,5.0086966936260034e-27,1.873379883485513e-09,1.404331752735394e-09,1.6960256869393086e-10,3.970317189051075e-12,2.8377330078597854e-09,8.880684520246293e-09,4.696795253324092e-11,2.169559345240411e-09,8.646420383257414e-10,6.652275889305384e-21,4.211089013518164e-11,1.5039201871963565e-21,2.5372123883814797e-13,6.628705530456352e-12,2.1136248736263815e-19,6.290018040352614e-18,1.2506886276454675e-13,4.3665385099251427e-20,1.2873992959187156e-17,1.8213327145062475e-36,7.22468603709061e-34,1.1711667740919501e-15,1.0675941937452845e-30,2.7017470966008418e-20
1.2153923922097762e-06,0.05034032721085541,3.76,0.0,0.610172527276674,0.999999987311156,1.2810601012908149e-11,4.828208334293614e-38,5.249940455010018e-27,1.963563106864203e-09,1.4377526119340378e-09,1.874893930046955e-10,4.066608833748609e-12,3.0997916638759467e-09,9.472424271083005e-09,5.0995731878142676e-11,2.2418722784849265e-09,9.169426107890994e-10,7.490449136939838e-21,4.733949623366274e-11,1.783773292478439e-21,2.6377830801164777e-13,7.326255858959456e-12,2.3404620603822834e-19,7.35077633608671e-18,1.2823646668797005e-13,5.144235447184512e-20,1.3184101693931573e-17,2.2488406779368366e-36,8.855028092342972e-34,1.1994624774496962e-15,1.2688877428149288e-30,3.271297175632473e-20
1.2790455683431702e-06,0.050340327210524546,3.76,0.0,0.6101725268270259,0.9999999865859132,1.4006461878914378e-11,5.162249281834844e-38,5.489688794424634e-27,2.05318728560935e-09,1.4693973213547551e-09,2.0621441096334041e-10,4.157802895052882e-12,3.3689676493836105e-09,1.0070847756919525e-08,5.511743252898781e-11,2.3101653124957248e-09,9.689319114713207e-10,8.385252480715885e-21,5.290705018008762e-11,2.097938363767975e-21,2.736622998307565e-13,8.05632349411657e-12,2.5782217789638123e-19,8.522091089378924e-18,1.312351931229348e-13,6.009272834304549e-20,1.347769829800477e-17,2.7474414278889612e-36,1.073382396067583e-33,1.22625084445056e-15,1.4951782711574507e-30,3.9208768679432996e-20
1.3426987444765642e-06,0.05034032721023267,3.76,0.0,0.610172526376064,0.9999999858580604,1.52459392241327e-11,5.498595477813537e-38,5.727958542370138e-27,2.1422587014846076e-09,1.4993816436809805e-09,2.2577244033991116e-10,4.244231767034861e-12,3.6448751504626446e-09,1.067557035039151e-08,5.932811399413943e-11,2.37470103281561e-09,1.0206090291276221e-09,9.337454955390941e-21,5.881722959148438e-11,2.4486734745093217e-21,2.833828981413469e-13,8.818697828956675e-12,2.826848371569015e-19,9.809142391888916e-18,1.3407606119853008e-13,6.966122659238105e-20,1.3755859116336771e-17,3.324578485987146e-36,1.2882145792192755e-33,1.251630135057309e-15,1.748077134734465e-30,4.65651899059742e-20
1.4063519206099582e-06,0.050340327209977435,3.76,0.0,0.6101725259237951,0.9999999851277089,1.6528326179511457e-11,5.836821124949582e-38,5.9647637116002135e-27,2.230782586987118e-09,1.5278136754103447e-09,2.461583529646059e-10,4.326205812684679e-12,3.927153524326782e-09,1.1286232489024035e-08,6.36231578256579e-11,2.435724744781619e-09,1.071974046368503e-09,1.0347774413688952e-20,6.507349970371448e-11,2.8382661322580712e-21,2.9294908763730745e-13,9.613171033506345e-12,3.0862865062385636e-19,1.1217084764487613e-17,1.3676935789392808e-13,8.019193320183694e-20,1.4019589208495216e-17,3.988053573583253e-36,1.5321464935906984e-33,1.2756921009296835e-15,2.0292013768209122e-30,5.484317081697615e-20
1.4700050967433523e-06,0.05034032720975666,3.76,0.0,0.6101725254702266,0.9999999843949617,1.7852954474108515e-11,6.176546410102265e-38,6.2001164686119954e-27,2.3187634870584403e-09,1.5547943708124034e-09,2.6736706650760484e-10,4.404014881529394e-12,4.215465639387884e-09,1.1902498022507726e-08,6.799824629618995e-11,2.4934655895410546e-09,1.1230276864341423e-09,1.141688100542318e-20,7.167912719551667e-11,3.2690313219398715e-21,3.0236922831296757e-13,1.0439537696062371e-11,3.3564810998473113e-19,1.2751047354318245e-17,1.3932468967868787e-13,9.172825963939282e-20,1.4269827225515126e-17,4.746023031873888e-36,1.8073622468908063e-33,1.2985224310940525e-15,2.3401712919786697e-30,6.410415776785859e-20
1.5336582728767463e-06,0.05034032720956829,3.76,0.0,0.6101725250153651,0.9999999836599156,1.921919175678364e-11,6.517433691007445e-38,6.434027810211771e-27,2.406205510986593e-09,1.5804180259071907e-09,2.893935386991559e-10,4.477929707798731e-12,4.509496321358845e-09,1.252405266554078e-08,7.244934246868717e-11,2.5481375973199153e-09,1.1737710672478625e-09,1.2545400565669261e-20,7.863719313144374e-11,3.7433096825954864e-21,3.1165111657947634e-13,1.1297594560084519e-11,3.637377270714866e-19,1.4416134100620278e-17,1.4175102961462828e-13,1.0431291413412391e-19,1.4507449912633877e-17,5.606995026409043e-36,2.116080341175861e-33,1.3202011632675315e-15,2.6826087943185462e-30,7.441002084882275e-20
1.5973114490101403e-06,0.05034032720941039,3.76,0.0,0.6101725245592177,0.9999999829226606,2.062643918728665e-11,6.859183492993295e-38,6.666507962397342e-27,2.493112480918973e-09,1.6047727178948753e-09,3.1223276384733775e-10,4.548203170914382e-12,4.8089509032729886e-09,1.3150602554120529e-08,7.697267165193919e-11,2.59994068450109e-09,1.224205556476866e-09,1.3733917877939703e-20,8.595060504358736e-11,4.263465815835231e-21,3.2080203288174186e-13,1.2187140351275321e-11,3.9289203197008656e-19,1.62174238710813e-17,1.4405675903917744e-13,1.1798787654737384e-19,1.4733276193890373e-17,6.57982636842117e-36,2.4605514331492776e-33,1.3408030566937274e-15,3.0581357181985255e-30,8.582297517265169e-20
1.6609646251435344e-06,0.05034032720928117,3.76,0.0,0.6101725241017906,0.9999999821832806,2.207412924535091e-11,7.20153088812089e-38,6.897566600794064e-27,2.579488013934637e-09,1.6279407116873826e-09,3.358797708327307e-10,4.615071459121503e-12,5.113553873661077e-09,1.3781872899561227e-08,8.156470412746099e-11,2.6490615876697865e-09,1.2743326915034273e-09,1.4982979794418393e-20,9.362210819671848e-11,4.831886722358809e-21,3.29828780660429e-13,1.3107975663474053e-11,4.231055729292484e-19,1.8159970580577515e-17,1.4624970583075942e-13,1.3279437843338266e-19,1.4948070950308874e-17,7.673719296772632e-36,2.843056454681491e-33,1.360397936943841e-15,3.468372336209076e-30,9.840551001724569e-20
1.7246178012769284e-06,0.05034032720917895,3.76,0.0,0.6101725236430904,0.9999999814418549,2.356172369923827e-11,7.544242251683359e-38,7.127213003630355e-27,2.6653355790001127e-09,1.6499988442674735e-09,3.6032962166200763e-10,4.678755173667125e-12,5.4230476143292335e-09,1.4417606731727415e-08,8.622213900393792e-11,2.695674731395733e-09,1.3241541239349128e-09,1.629309822140817e-20,1.0165429610556337e-10,5.450980360181453e-21,3.38737721726225e-13,1.4059902868237166e-11,4.543729168406765e-19,2.024880330580884e-17,1.4833718103463e-13,1.4877288774911368e-19,1.5152548593762502e-17,8.898218492463963e-36,3.265905088039087e-33,1.3790510221961598e-15,3.9149361431070285e-30,1.1222032504531316e-19
1.7882709774103224e-06,0.05034032720910216,3.76,0.0,0.6101725231831228,0.9999999806984564,2.5088711710022647e-11,7.887112180240911e-38,7.355456177896923e-27,2.7506585439420374e-09,1.6710188866130266e-09,3.8557741024426495e-10,4.7394603707270256e-12,5.737191220429869e-09,1.5057563724205286e-08,9.094188911446197e-11,2.7399430369350347e-09,1.3736715738680531e-09,1.7664752931360793e-20,1.1004962036631822e-10,6.123174317243759e-21,3.475348092040516e-13,1.5042726035161736e-11,4.866886498086508e-19,2.248892640061962e-17,1.5032601363220583e-13,1.6596309768209652e-19,1.5347376433114196e-17,1.0263207857531316e-35,3.7314344984472655e-33,1.3968232306167442e-15,4.399440717234249e-30,1.2733027284217363e-19
1.8519241535437164e-06,0.050340327209049324,3.76,0.0,0.6101725227218943,0.9999999799531545,2.6654608071998076e-11,8.22996066327673e-38,7.582304947222099e-27,2.835460208166349e-09,1.6910678795216041e-09,4.1161826148495445e-10,4.797379526302062e-12,6.055759397873095e-09,1.5701519096476536e-08,9.572106691367145e-11,2.782018680563071e-09,1.422886798079203e-09,1.9098394194829184e-20,1.1881039984559172e-10,6.850914591408706e-21,3.5622561699729353e-13,1.6056250866448396e-11,5.200473779395077e-19,2.4885319610191737e-17,1.5222258261199315e-13,1.844039191595017e-19,1.553317779689947e-17,1.1778907176168746e-35,4.242008248834868e-33,1.4137714654518118e-15,4.9234946955504765e-30,1.4379830712176536e-19
1.9155773296771103e-06,0.050340327209019056,3.76,0.0,0.6101725222594108,0.9999999792060131,2.8258951584066195e-11,8.572630548478053e-38,7.8077679973187e-27,2.91974381958045e-09,1.7102084446954547e-09,4.384473307317148e-10,4.852692428145453e-12,6.378541433840777e-09,1.6349262588875166e-08,1.0055697132040585e-10,2.822043804422779e-09,1.4718015736484401e-09,2.059444527410727e-20,1.279388292619466e-10,7.636664471840448e-21,3.648153657158413e-13,1.7100284646885674e-11,5.54443728461542e-19,2.7442938183280754e-17,1.540328464308395e-13,2.0413347669406466e-19,1.5710534925209866e-17,1.3455868946492735e-35,4.8000154320566e-33,1.4299488789886784e-15,5.488700926565751e-30,1.6168743611549294e-19
1.9792305058105043e-06,0.050340327209010105,3.76,0.0,0.6101725217956782,0.9999999784570931,2.990130353534024e-11,8.914985237680707e-38,8.031853898687814e-27,3.003512583047976e-09,1.728499075691553e-09,4.66059803409281e-10,4.905567010501794e-12,6.705340235672002e-09,1.7000597505619548e-08,1.0544707543256684e-10,2.8601511797953276e-09,1.5204176898567274e-09,2.2153304782415155e-20,1.3743698719824714e-10,8.482903516473937e-21,3.73308946305113e-13,1.81746362029231e-11,5.898723509867539e-19,3.0166712984851464e-17,1.5576237059827872e-13,2.2518910726017697e-19,1.5879991674603646e-17,1.5304975295775236e-35,5.4078700602495206e-33,1.4454051194643096e-15,6.09665575245699e-30,1.810606807588557e-19
2.0428836819438983e-06,0.05034032720902124,3.76,0.0,0.6101725213307019,0.9999999777064509,3.158124628973464e-11,9.256906559067805e-38,8.254571125935175e-27,3.0867696675829365e-09,1.7459944111951247e-09,4.944508946833798e-10,4.9561601393426234e-12,7.035971433220109e-09,1.7655339821042437e-08,1.1038901504732751e-10,2.896464825028673e-09,1.5687369413153718e-09,2.377534887706199e-20,1.4730684358531721e-10,9.392126619830465e-21,3.817109422970014e-13,1.9279115864614416e-11,6.263279186544568e-19,3.306155061140738e-17,1.5741635374477645e-13,2.4760736187448144e-19,1.6042056059217214e-17,1.73374348178925e-35,6.0680106451053524e-33,1.4601865630615562e-15,6.748948362265719e-30,2.0198103726104422e-19
2.1065368580772923e-06,0.05034032720905136,3.76,0.0,0.6101725208644879,0.9999999769541391,3.329838196301373e-11,9.59829281654129e-38,8.475928076288695e-27,3.169518213246893e-09,1.7627454904021385e-09,5.236158491322026e-10,5.004618346205376e-12,7.37026254030033e-09,1.831331734465576e-08,1.153805779366383e-10,2.9311005826757862e-09,1.6167611213862446e-09,2.5460933287638984e-20,1.5755026669398864e-10,1.0366843164624873e-20,3.9002565064040195e-13,2.041353542950651e-11,6.638051291104135e-19,3.613233350898177e-17,1.5899965201371466e-13,2.71424009541231e-19,1.6197202625554536e-17,1.956477934783515e-35,6.782899873229715e-33,1.4743365307235794e-15,7.447160229101659e-30,2.245114435891092e-19
2.1701900342106864e-06,0.050340327209099395,3.76,0.0,0.6101725203970416,0.9999999762002078,3.505233118921897e-11,9.939057034121468e-38,8.695933081646234e-27,3.2517613356374624e-09,1.778799990641235e-09,5.535499404723653e-10,5.051078510302116e-12,7.708052171440447e-09,1.897436894127793e-08,1.2041969383368482e-10,2.9641666595286197e-09,1.6644920179556817e-09,2.7210395208747514e-20,1.681690296674066e-10,1.140957625085487e-20,3.982571008439826e-13,2.15777081301548e-11,7.022987054375364e-19,3.938392009268738e-17,1.6051680166634883e-13,2.9667404326333917e-19,1.634587466181557e-17,2.1998860784434522e-35,7.555024372883422e-33,1.4878954898388659e-15,8.192864645013567e-30,2.487147494458969e-19
2.2338432103440804e-06,0.05034032720916438,3.76,0.0,0.6101725199283682,0.9999999754447034,3.684273197079376e-11,1.0279125378682152e-37,8.914594413334074e-27,3.3335021276629086e-09,1.7942024489229974e-09,5.842484713461359e-10,5.095668494267288e-12,8.04918931041584e-09,1.9638343802720836e-08,1.2550442508291487e-10,2.9957641313582595e-09,1.7119314118601553e-09,2.902405506857753e-20,1.791648166225935e-10,1.2522861997088092e-20,4.064090725770063e-13,2.2771448605419324e-11,7.418033970820125e-19,4.282114486754416e-17,1.6197204010939537e-13,3.2339168788273285e-19,1.6488486257673437e-17,2.465184800410336e-35,8.386894624060043e-33,1.5009012422650955e-15,8.987626333698203e-30,2.7465368943488403e-19
2.2974963864774744e-06,0.050340327209245375,3.76,0.0,0.6101725194584733,0.9999999746876695,3.8669238604772846e-11,1.0618435723962807e-37,9.131920284247897e-27,3.414743660342371e-09,1.8089944692564656e-09,6.15706773131289e-10,5.138507739388701e-12,8.393532627145706e-09,2.030510076762896e-08,1.3063295790666301e-10,3.025987413876511e-09,1.759081076264179e-09,3.090221816548463e-20,1.9053922834945472e-10,1.3709248909169077e-20,4.1448511209561217e-13,2.3994572873973685e-11,7.823139807000815e-19,4.644881855109936e-17,1.633693256129037e-13,3.516104095397245e-19,1.6625424231879138e-17,2.7536223802677203e-35,9.2810450020106e-33,1.5133891002987579e-15,9.833001124796097e-30,3.0239085916452435e-19
2.3611495626108685e-06,0.05034032720934155,3.76,0.0,0.610172518987362,0.9999999739291472,4.0531520678845454e-11,1.0956936338394962e-37,9.347918851776269e-27,3.4954889838975587e-09,1.8232149166039527e-09,6.479202057454617e-10,5.179707822702308e-12,8.740949839693976e-09,2.0974507686228172e-08,1.3580359424711737e-10,3.054924702253515e-09,1.8059427757537184e-09,3.2845176172772536e-20,2.0229378763438312e-10,1.4971297311332865e-20,4.22488547671686e-13,2.5246898308869386e-11,8.238252608727217e-19,5.0271728198059525e-17,1.6471235579921634e-13,3.813629265334055e-19,1.6757049935742852e-17,3.0664781811802856e-35,1.0240033880874649e-32,1.5253920513220198e-15,1.0730535685615961e-29,3.319886940241457e-19
2.4248027387442625e-06,0.05034032720945207,3.76,0.0,0.6101725185150393,0.9999999731691745,4.242926213321647e-11,1.1294584698997337e-37,9.562598220956668e-27,3.575741128931099e-09,1.8369000978800742e-09,6.808841574495641e-10,5.219372976758247e-12,9.091317118374013e-09,2.1646440826995902e-08,1.4101474414723338e-10,3.0826583817734426e-09,1.8525182653451103e-09,3.485320852445158e-20,2.1442994423362163e-10,1.6311578834596654e-20,4.3042250399490494e-13,2.6528243613247328e-11,8.663320707195303e-19,5.429463732654753e-17,1.660045848837524e-13,4.1268122136916905e-19,1.6883700936091463e-17,3.4050623421629063e-35,1.1266443759993227e-32,1.5369409114425234e-15,1.1681767303827194e-29,3.635094503446109e-19
2.4884559148776565e-06,0.05034032720957621,3.76,0.0,0.6101725180415104,0.9999999724077877,4.436216038458704e-11,1.1631346427672202e-37,9.775966446278921e-27,3.6555031071012502e-09,1.8500839307525478e-09,7.145940446633541e-10,5.257600574186383e-12,9.444518529195886e-09,2.232078432250328e-08,1.4626491863564e-10,3.109265411627411e-09,1.898809289986103e-09,3.6926583693723136e-20,2.2694907951937016e-10,1.7732675957746073e-20,4.3828991554470183e-13,2.783842879761716e-11,9.098292724531528e-19,5.852228604554952e-17,1.6724923972413257e-13,4.455965538105011e-19,1.70056925847232e-17,3.7707154760910135e-35,1.2362881441270521e-32,1.5480644687651561e-15,1.2688223715155992e-29,3.970151886942115e-19
2.5521090910110505e-06,0.050340327209713244,3.76,0.0,0.6101725175667805,0.9999999716450204,4.6329925507979975e-11,1.1967194333159646e-37,9.988031532192278e-27,3.734777911313893e-09,1.8627981013046003e-09,7.490453117927063e-10,5.2944815802984295e-12,9.800445514074359e-09,2.2997429651858942e-08,1.5155272308146394e-10,3.134817683345941e-09,1.944817584528508e-09,3.9065560369070564e-20,2.398525108199988e-10,1.923718159680985e-20,4.460935390410503e-13,2.917727515861237e-11,9.543117578720236e-19,6.29593911834395e-17,1.6844933480971918e-13,4.80139474783618e-19,1.7123319484309006e-17,4.164808372928629e-35,1.3531978278218704e-32,1.5587896172111319e-15,1.3751422973288636e-29,4.325677591176243e-19
2.6157622671444446e-06,0.05034032720986254,3.76,0.0,0.6101725170908541,0.9999999708809046,4.8332279472108275e-11,1.2302107542824854e-37,1.0198801433447716e-26,3.81356851585317e-09,1.8750722114290475e-09,7.842334310592185e-10,5.330100976318266e-12,1.015899640536793e-08,2.3676275157335203e-08,1.5687685098746817e-10,3.1593823554037e-09,1.990544873760743e-09,4.127038853075799e-20,2.531414954745326e-10,2.082769873917408e-20,4.538359650934781e-13,3.0544605258796775e-11,9.997744487742854e-19,6.761064641759589e-17,1.69607686292851e-13,5.16339840995243e-19,1.7236856858872694e-17,4.5887417045559175e-35,1.4776390463814465e-32,1.5691414816300397e-15,1.4872873356124997e-29,4.702287881499346e-19
2.6794154432778386e-06,0.05034032721002346,3.76,0.0,0.6101725166137362,0.99999997011547,5.036895542464779e-11,1.2636070718050787e-37,1.0408284055815979e-26,3.891877876651947e-09,1.88693391652219e-09,8.201539023276797e-10,5.364538154786909e-12,1.0520075972473638e-08,2.4357225592911535e-08,1.6223607819287882e-10,3.183022165683983e-09,2.0359928723036727e-09,4.354131043334286e-20,2.668172346203868e-10,2.25068401185286e-20,4.615196291005019e-13,3.1940242907289855e-11,1.046212297295348e-18,7.248072240498246e-17,1.7072692510202952e-13,5.542268301263251e-19,1.734656183408927e-17,5.043945730494363e-35,1.6098799316642421e-32,1.5791435346800002e-15,1.6054073300904794e-29,5.1005966743191015e-19
2.7430686194112326e-06,0.05034032721019547,3.76,0.0,0.6101725161354318,0.9999999693487447,5.243969702431994e-11,1.2969073350396252e-37,1.0616487256849074e-26,3.969708931578401e-09,1.8984090540061614e-09,8.568022529341483e-10,5.3978672885751086e-12,1.0883594998358083e-08,2.504019170262441e-08,1.676292574592539e-10,3.2057957233831565e-09,2.0811632844905394e-09,4.587856150222557e-20,2.8088087673202623e-10,2.4277227926995364e-20,4.691468214190467e-13,3.336401314125631e-11,1.0936202861846287e-18,7.757426691345425e-17,1.718095091722962e-13,5.938289564753845e-19,1.745267463227814e-17,5.53188000681933e-35,1.7501911566694626e-32,1.5888177059182322e-15,1.729651136473862e-29,5.521215437548955e-19
2.8703749716780207e-06,0.05034032721057049,3.76,0.0,0.6101725151752815,0.9999999678115253,5.668240075692289e-11,1.3632175215764975e-37,1.1029086585915071e-26,4.123947785685416e-09,1.920294577520855e-09,9.32264837861576e-10,5.461474000633037e-12,1.161762234663053e-08,2.6411841601126336e-08,1.7851323868926764e-10,3.2489594459356474e-09,2.1706781159428827e-09,5.075296385139121e-20,3.101762194936062e-10,2.8102277495794124e-20,4.842402818326888e-13,3.6295257551962626e-11,1.1913267707171248e-18,8.845023891327275e-17,1.7387374564498393e-13,6.782894583708985e-19,1.7655006500041228e-17,6.611922303178186e-35,2.056120198267452e-32,1.607262992667377e-15,1.9971006714804207e-29,6.431816030916726e-19
2.98495068871813e-06,0.05034032721094078,3.76,0.0,0.610172514307134,0.9999999664238615,6.061496104327932e-11,1.4225654151436057e-37,1.1396128213515011e-26,4.261156055956722e-09,1.938895537147291e-09,1.0026261984198651e-09,5.515579448072238e-12,1.22858045924439e-08,2.765243398428907e-08,1.8841483216912061e-10,3.2853568956847726e-09,2.2503090070732437e-09,5.536902151749949e-20,3.378792115353453e-10,3.1883376115616066e-20,4.976515918779397e-13,3.9027860276070313e-11,1.2825307880678761e-18,9.904903849645701e-17,1.7562770257828293e-13,7.604427236401639e-19,1.782692160774498e-17,7.711129853517261e-35,2.361825399391206e-32,1.6229342533010168e-15,2.2602217806998263e-29,7.333737974339708e-19
3.099526405758239e-06,0.05034032721133949,3.76,0.0,0.6101725134352135,0.9999999650323802,6.465432601936041e-11,1.4816017974406253e-37,1.1759144549066408e-26,4.396859493083054e-09,1.9565746260543408e-09,1.0752775671479685e-09,5.567043896871613e-12,1.2960738896064368e-08,2.8898403850847667e-08,1.9841160385913617e-10,3.3196974532107363e-09,2.3290665573567163e-09,6.02034139599861e-20,3.6685479052540105e-10,3.6001302135589913e-20,5.109098624920927e-13,4.184894590642883e-11,1.376801450169698e-18,1.1044312600103151e-16,1.7729434711932085e-13,8.485678801314077e-19,1.799027184640283e-17,8.940391498322791e-35,2.698007464669442e-32,1.6378237776095946e-15,2.5454539222997386e-29,8.317333874941182e-19
3.214102122798348e-06,0.05034032721176439,3.76,0.0,0.6101725125595452,0.9999999636371936,6.879930736255267e-11,1.5403310657546131e-37,1.2118179716653977e-26,4.531074593654791e-09,1.9734308921345337e-09,1.150193830958682e-09,5.616151668456013e-12,1.3642075922826315e-08,3.014940098817871e-08,2.0849905042860075e-10,3.3522056669841432e-09,2.40696033969383e-09,6.525735872570238e-20,3.9710813873450674e-10,4.0471663208581656e-20,5.240243206857223e-13,4.475753631841945e-11,1.4741106215933016e-18,1.2265879702960944e-16,1.7888310029894374e-13,9.428093801932882e-19,1.8145978086432723e-17,1.0309241471409755e-34,3.066340851520878e-32,1.6520156300467175e-15,2.8536296917057695e-29,9.386072271560256e-19
3.3286778398384573e-06,0.05034032721221349,3.76,0.0,0.6101725116801542,0.9999999622384022,7.304878698155209e-11,1.5987591399020334e-37,1.2473277358464718e-26,4.663817673871789e-09,1.989551993864973e-09,1.2273501520665742e-09,5.6631543837031e-12,1.4329504108585497e-08,3.140511281599765e-08,2.1867315184285793e-10,3.383080221965468e-09,2.4839998226063056e-09,7.053204928192339e-20,4.286440977843397e-10,4.5310152953929946e-20,5.370032790215157e-13,4.775266506296552e-11,1.5744304948954128e-18,1.3572211748552448e-16,1.8040229935818427e-13,1.0433060151916322e-18,1.8294855300759246e-17,1.1827499599411682e-34,3.468529090783411e-32,1.6655842077261214e-15,3.1855715772369904e-29,1.054339165662559e-18
