Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21)
2.074223303248173e-07,0.6157717018564796,3.76,0.0,0.791656134779156,0.9999998624426805,4.850387854946959e-09,3.3085193524536488e-24,2.292987976384444e-17,1.4782728827370045e-05,4.2330706112177923e-07,3.7535003084470513e-07,1.2120294799456647e-07,8.190563733645788e-08,4.125344244324167e-08,1.3486681315996104e-15,5.499241486440434e-17,1.1752503421235712e-07,1.0761683645652676e-08,8.387077245547304e-10,4.647352082342951e-09,1.5227558788977035e-09,5.463237910514352e-09,1.8983957726130707e-10,1.1677153733471436e-14,5.021062622481291e-14,3.128165569225136e-13,1.22068255101641e-16,1.1256693082857996e-26
2.1189471993120612e-07,0.615771720708054,3.76,0.0,0.7916559491513216,0.9999998588961506,5.166497948533214e-09,3.550871857850591e-24,2.342831440981473e-17,1.5093126405319576e-05,4.384545575619981e-07,3.915658191797713e-07,1.2806368995297396e-07,8.568924025349182e-08,4.4015812647249376e-08,1.4857695043027069e-15,6.178549529226679e-17,1.2028558508833765e-07,1.1082661156264761e-08,8.730337252353594e-10,4.853007447182471e-09,1.6092129458498723e-09,5.699405647943998e-09,1.9831149293426464e-10,1.2429091056065149e-14,5.505658674758421e-14,3.2411384969469555e-13,1.3733081788324232e-16,1.3304365482608333e-26
2.1636710953759494e-07,0.6157717395848548,3.76,0.0,0.7916557630411984,0.9999998553207795,5.49646630588986e-09,3.802160066245465e-24,2.392058696799479e-17,1.5403180656266115e-05,4.5384085098896555e-07,4.0811837330753273e-07,1.3516771853290145e-07,8.956733291989137e-08,4.6904477188269766e-08,1.6338057845735311e-15,6.926215896204403e-17,1.2305993488756608e-07,1.1404438273612665e-08,9.07988233728708e-10,5.063822823448836e-09,1.6985718471198024e-09,5.940487115655009e-09,2.0698048436931462e-10,1.3213398910983596e-14,6.026167396168178e-14,3.3559076654741445e-13,1.5415047010252952e-16,1.5675317041674598e-26
2.2083949914398376e-07,0.6157717584872819,3.76,0.0,0.7916555764455168,0.9999998517161717,5.840638181925823e-09,4.0615156395424955e-24,2.4411430045786402e-17,1.5712892013962242e-05,4.694654157584691e-07,4.2500732097637756e-07,1.4251883878871973e-07,9.354012847953606e-08,4.9922554205480273e-08,1.7934236238555447e-15,7.747637478894623e-17,1.2584834578521745e-07,1.1726944087985698e-08,9.43569318755012e-10,5.2798438992847045e-09,1.7908563219326387e-09,6.18647725722587e-09,2.1584754802875098e-10,1.4030921505802262e-14,6.584456427855253e-14,3.472469050717122e-13,1.7265189091787742e-16,1.8413149959522946e-26
2.2531188875037258e-07,0.6157717774157341,3.76,0.0,0.7916553893609943,0.9999998480819273,6.1993616157832456e-09,4.335546824161047e-24,2.4908476921890848e-17,1.602226090717267e-05,4.853277458739827e-07,4.422322904176059e-07,1.5012084755516337e-07,9.760782458388111e-08,5.3073168722232385e-08,1.965295719377556e-15,8.648531307003708e-17,1.2865107982703987e-07,1.205011228992868e-08,9.797751206260914e-10,5.501115415655946e-09,1.886089203952301e-09,6.437371023554043e-09,2.2491369958565706e-10,1.4882522334626847e-14,7.182447275191729e-14,3.5908188561617436e-13,1.929672359109252e-16,2.1566489633072345e-26
2.297842783567614e-07,0.6157717963706081,3.76,0.0,0.791655201784338,0.9999998444176408,6.5729871406993785e-09,4.6286571210211775e-24,2.5407562438540054e-17,1.6331287759386974e-05,5.01427354785821e-07,4.5979291034852365e-07,1.579775334791423e-07,1.0177060318785687e-07,5.6359452858172754e-08,2.1501212331514497e-15,9.634946406486566e-17,1.3146839893853165e-07,1.2373881455123505e-08,1.0166038499729115e-09,5.727681375828717e-09,1.984292530490368e-09,6.693163372934616e-09,2.3417997390882423e-10,1.5769085233780472e-14,7.822116620543147e-14,3.7109533469102524e-13,2.152364081397918e-16,2.5189347550162194e-26
2.3425666796315022e-07,0.6157718153523005,3.76,0.0,0.7916550137122439,0.9999998407229027,6.961868378689902e-09,4.934292881575262e-24,2.5900637265120932e-17,1.663997299023593e-05,5.17763774401367e-07,4.776888099450056e-07,1.6609267748874836e-07,1.0602863244620501e-07,5.978454451992177e-08,2.3486258516217107e-15,1.0713269567566438e-16,1.3430056489491978e-07,1.2698193655902746e-08,1.054053795572483e-09,5.9595845915509705e-09,2.0854872251398435e-09,6.953849270795142e-09,2.4364742509858653e-10,1.6691514333221966e-14,8.505497426978382e-14,3.832868877894293e-13,2.396071733748615e-16,2.9341473972929134e-26
2.38729057569539e-07,0.6157718343612057,3.76,0.0,0.791654825141398,0.9999998369973008,7.366362205680942e-09,5.244327537930667e-24,2.6388406591876452e-17,1.6948317016281415e-05,5.343365535826718e-07,4.959196188284582e-07,1.7447005332880462e-07,1.103820684474707e-07,6.335158629307017e-08,2.561562410084266e-15,1.1890238039234895e-16,1.3714783930467325e-07,1.3022993685339109e-08,1.092123319834909e-09,6.196866428379947e-09,2.1896930381751304e-09,7.21942368956215e-09,2.5331712649461323e-10,1.7650734321591198e-14,9.234678210941909e-14,3.9565620034060553e-13,2.66235451189438e-16,3.408892345836436e-26
2.432014471759278e-07,0.615771853397718,3.76,0.0,0.7916546360684774,0.999999833240419,7.786828052677927e-09,5.565464513724625e-24,2.6877974218940522e-17,1.725632025024462e-05,5.511452569628782e-07,5.14484967082707e-07,1.8311342780689377e-07,1.1483105532998365e-07,6.706372554545694e-08,2.789712102883586e-15,1.3172961257014477e-16,1.400104836282791e-07,1.3348229813592586e-08,1.1308108413878347e-09,6.439567136440785e-09,2.2969289288591904e-09,7.48988160885069e-09,2.631901706319928e-10,1.8647691729344247e-14,1.0011801456109766e-13,4.0820294443933276e-13,2.9528583342041147e-16,3.9504825823631475e-26
2.476738367823166e-07,0.6157718724622292,3.76,0.0,0.7916544464901502,0.9999998294518369,8.223627626511428e-09,5.910741258003508e-24,2.7372102966094043e-17,1.7563983100768928e-05,5.681894646054735e-07,5.333844852572354e-07,1.920265608656365e-07,1.193757252290989e-07,7.092411453685929e-08,3.033885020663263e-15,1.456893510243381e-16,1.4288875918575584e-07,1.3673854022569168e-08,1.1701148326440303e-09,6.687726033031477e-09,2.4072131768918284e-09,7.765218015530474e-09,2.7326766922574823e-10,1.968335592918652e-14,1.0839064337549832e-13,4.2092679912462504e-13,3.269319099595579e-16,4.5669933594925646e-26
2.521462263887054e-07,0.615771891555131,3.76,0.0,0.7916542564030764,0.9999998256311319,8.677125268982438e-09,6.2763709712442815e-24,2.786450223009904e-17,1.787130597319076e-05,5.854687720282413e-07,5.526178043491593e-07,2.012132056789018e-07,1.2401619884223606e-07,7.493590999366726e-08,3.2949200422129437e-15,1.608604804764603e-16,1.4578292714185947e-07,1.3999821253347112e-08,1.2100338315696006e-09,6.941381330755785e-09,2.520563137597135e-09,8.045427903566532e-09,2.835507531953744e-10,2.075871936535461e-14,1.1718720998823006e-13,4.3382745086799234e-13,3.6135638537186403e-16,5.267300187756076e-26
2.566186159950942e-07,0.6157719106768144,3.76,0.0,0.7916540658039073,0.999999821777878,9.14768827643556e-09,6.64425856644256e-24,2.8350855946443416e-17,1.817828927041424e-05,6.029827893650908e-07,5.721845557863484e-07,2.1067710900976857e-07,1.287525867521808e-07,7.910227222093255e-08,3.573685128715335e-15,1.7732591047967852e-16,1.4869324848815757e-07,1.4326088548908197e-08,1.25056644421274e-09,7.200569865896964e-09,2.636995074323711e-09,8.330506273848849e-09,2.940405726837619e-10,2.187479755727837e-14,1.2653082881051598e-13,4.469046018919868e-13,3.9875129124189025e-16,6.061139206292972e-26
2.61091005601483e-07,0.6157719298276687,3.76,0.0,0.791653874689287,0.9999998178916475,9.635686476856928e-09,7.013512772441578e-24,2.883770643834266e-17,1.8484933392697478e-05,6.207311396670534e-07,5.920843714354116e-07,2.2042201167593086e-07,1.3358499044555768e-07,8.342636457788512e-08,3.871078578294565e-15,1.9517279177382838e-16,1.5161998404862353e-07,1.4652615261418156e-08,1.2917113263033725e-09,7.465327174636183e-09,2.7565244348455376e-09,8.620448134275874e-09,3.047382970277572e-10,2.303262999051045e-14,1.3644516285715328e-13,4.601579678698196e-13,4.393184988187367e-16,6.959205475266614e-26
2.6556339520787177e-07,0.6157719490080826,3.76,0.0,0.7916536830558536,0.9999998139720094,1.0141491501647945e-08,7.40875515439392e-24,2.933147063415328e-17,1.8791238736790997e-05,6.387134578942878e-07,6.123168836202983e-07,2.304516487286935e-07,1.3851350221710499e-07,8.791135371513833e-08,4.188030253026246e-15,2.1449275110923653e-16,1.5456339450013728e-07,1.4979363896588674e-08,1.3334671669563868e-09,7.73568786565965e-09,2.87916623924827e-09,8.915248499967383e-09,3.156451147125305e-10,2.423328170013486e-14,1.4695441019781519e-13,4.735872691545544e-13,4.832702755358432e-16,7.9732491515846e-26
2.7003578481426056e-07,0.6157719682184437,3.76,0.0,0.7916534909002384,0.9999998100185288,1.0665476828418524e-08,7.841079473222655e-24,2.9825148038826376e-17,1.909720569609228e-05,6.569293913842853e-07,6.328817251155529e-07,2.4076974933429637e-07,1.4353820483892438e-07,9.256040977437983e-08,4.525501599055063e-15,2.353819956145017e-16,1.5752374037143513e-07,1.530629996622288e-08,1.375832699825904e-09,8.0116857157432e-09,3.0049349682284007e-09,9.214902393224736e-09,3.2676223337802413e-10,2.5477843921359405e-14,1.580833289833593e-13,4.871922330541245e-13,5.308295019202314e-16,9.116130337783663e-26
2.7450817442064935e-07,0.615771987459139,3.76,0.0,0.7916532982190658,0.9999998060307702,1.1208018732793762e-08,8.285389752073065e-24,3.0311836969138693e-17,1.940283466231828e-05,6.753786002352565e-07,6.537785291094644e-07,2.513800368828855e-07,1.4865917267039137e-07,9.737670548369815e-08,4.884484990446853e-15,2.5794131376515117e-16,1.6050128200826549e-07,1.5633390352195463e-08,1.418806726646421e-09,8.29335316177055e-09,3.1338439969503944e-09,9.519404843159079e-09,3.38090879880169e-10,2.6767433174033647e-14,1.6985726745103148e-13,5.009726014623726e-13,5.822296214513929e-16,1.0401861528276093e-25
2.7898056402703815e-07,0.6157720067305549,3.76,0.0,0.7916531050089539,0.9999998020082964,1.1769496013638281e-08,8.72528150050286e-24,3.0795200746765695e-17,1.970812602550376e-05,6.940607555698706e-07,6.750069292080017e-07,2.622862294976117e-07,1.5387647292123646e-07,1.0236341544939639e-07,5.266004925646764e-15,2.822762828961816e-16,1.6349627957418617e-07,1.596060330559507e-08,1.462388098929272e-09,8.580721262498405e-09,3.2659058130155656e-09,9.828750885728631e-09,3.496323002698213e-10,2.8103192001123765e-14,1.8230213816205293e-13,5.149281255222406e-13,6.377151263944423e-16,1.1845724071305243e-25
2.8345295363342694e-07,0.6157720260330763,3.76,0.0,0.7916529112665166,0.9999997979506681,1.2350289282765418e-08,9.17823521776273e-24,3.128333173111156e-17,2.0013080173235726e-05,7.129755380529182e-07,6.965665594533744e-07,2.734920403652271e-07,1.5919016602423756e-07,1.0752371609870657e-07,5.671119479723502e-15,3.084975276759093e-16,1.6650899306835296e-07,1.6287909195328263e-08,1.5065756961690024e-09,8.873819981943102e-09,3.4011324360749303e-09,1.0142935563937798e-08,3.613877597461161e-10,2.948629053578338e-14,1.954443938383492e-13,5.290585606191838e-13,6.97542171580232e-16,1.346439487623249e-25
2.8792534323981573e-07,0.6157720453670884,3.76,0.0,0.7916527169883637,0.9999997938574429,1.2950780554721006e-08,9.666177972994479e-24,3.177408008761184e-17,2.0317697490149197e-05,7.32122637814408e-07,7.184570543328568e-07,2.850011776850684e-07,1.6460030513849507e-07,1.1286078608490633e-07,6.1009209630537275e-15,3.3672091388639653e-16,1.6953968233830354e-07,1.6615281004442847e-08,1.5513684242939843e-09,9.172678494371687e-09,3.539535577668256e-09,1.0461953927949953e-08,3.7335854263306344e-10,3.0917927735525164e-14,2.0931103436191706e-13,5.433636686443274e-13,7.619790134356046e-16,1.5276046760620265e-25
2.923977328462045e-07,0.6157720647329745,3.76,0.0,0.791652522171098,0.9999997897281775,1.3571353874095244e-08,1.017293095960349e-23,3.226004269833462e-17,2.062197835895285e-05,7.51501755395542e-07,7.406780487534588e-07,2.9681734452351896e-07,1.7010693624121588e-07,1.1837780608451756e-07,6.556535347892223e-15,3.670675931184046e-16,1.7258860705958097e-07,1.6942693329575748e-08,1.596765239968646e-09,9.477324968186176e-09,3.6811262022533344e-09,1.078580103484321e-08,3.855459524227104e-10,3.239933085722456e-14,2.2392964088901903e-13,5.578432221872427e-13,8.313060584880848e-16,1.7300411193473844e-25
2.968701224525933e-07,0.6157720841311185,3.76,0.0,0.7916523268113187,0.9999997855624272,1.4212395581138729e-08,1.0668508260708853e-23,3.27406427167171e-17,2.0925923161110852e-05,7.711126010707226e-07,7.632291780286849e-07,3.089442391060547e-07,1.7571009919635446e-07,1.2407795808216528e-07,7.039122638960095e-15,3.9966412661643804e-16,1.7565602672206346e-07,1.7270121712931638e-08,1.6427651505720763e-09,9.78778632917418e-09,3.8259144020009894e-09,1.1114471948473607e-08,3.9795131179036424e-10,3.393175542269277e-14,2.3932837383054864e-13,5.724970015846998e-13,9.058161237185147e-16,1.95588815403e-25
3.013425120589821e-07,0.6157721035619025,3.76,0.0,0.7916521309056211,0.9999997813597465,1.487429382666615e-08,1.1167354347118896e-23,3.322392976447711e-17,2.1229532276503207e-05,7.909548928360017e-07,7.861100778902877e-07,3.2138555536581846e-07,1.8140982895009327e-07,1.2996442475573906e-07,7.549878393491266e-15,4.3464273587542774e-16,1.7874220063794033e-07,1.759754297183618e-08,1.6893671883246156e-09,1.010408830498162e-08,3.973909755085836e-09,1.144796173958888e-08,4.10575962559326e-10,3.5516486500424636e-14,2.555359390329761e-13,5.873247907539439e-13,9.858150285075641e-16,2.2074667741484133e-25
3.058149016653709e-07,0.6157721230257085,3.76,0.0,0.7916519344505977,0.9999997771196872,1.5557437950619864e-08,1.1716666913279456e-23,3.3712635259812205e-17,2.1532806082692728e-05,8.110283555676889e-07,8.093203845045488e-07,3.3414498308542287e-07,1.8720615543359023e-07,1.3604038968349664e-07,8.090034899429657e-15,4.721415563871475e-16,1.8184738795871927e-07,1.792493591690713e-08,1.7365703970772111e-09,1.0426255746959453e-08,4.125121653451615e-09,1.178626548600803e-08,4.234212656616349e-10,3.715484032601735e-14,2.725815770962569e-13,6.023263790804207e-13,1.0716221844619133e-15,2.487294435209895e-25
3.102872912717597e-07,0.6157721425229178,3.76,0.0,0.7916517374428373,0.9999997728418,1.6262218645431188e-08,1.2316129475662367e-23,3.4197964947284644e-17,2.1835744955134997e-05,8.313327223653257e-07,8.32859734462669e-07,3.47226207516132e-07,1.93099102594433e-07,1.4230903789743462e-07,8.660860858518487e-15,5.123047533548494e-16,1.8497184767264244e-07,1.8252281151639485e-08,1.7843738552974184e-09,1.0754312781756912e-08,4.279559062001909e-09,1.2129378272551648e-08,4.3648860115435105e-10,3.8848164440172043e-14,2.9049509979433497e-13,6.175015644694979e-13,1.1635708133193436e-15,2.798094437573397e-25
3.147596808781485e-07,0.6157721620539114,3.76,0.0,0.7916515398789236,0.9999997685256348,1.6989028674449316e-08,1.2904092755616686e-23,3.467491550251658e-17,2.2138349268309777e-05,8.518677355358949e-07,8.567277647533051e-07,3.6063290923924857e-07,1.9908868857713738e-07,1.4877355560601288e-07,9.263660766326808e-15,5.552825677135514e-16,1.881158385820473e-07,1.8579559968160167e-08,1.832776700029395e-09,1.1088282529309324e-08,4.437230044374479e-09,1.247729519076782e-08,4.4977936826794057e-10,4.059783672232207e-14,3.093069196755308e-13,6.328501514514461e-13,1.2620079858893e-15,3.1428045916175453e-25
3.192320704845373e-07,0.6157721816190692,3.76,0.0,0.7916513417554374,0.9999997641707412,1.7738262901603125e-08,1.3458089461841783e-23,3.5153442990805834e-17,2.244061939613394e-05,8.726331447091411e-07,8.809241127583838e-07,3.743687647921828e-07,2.051749275452857e-07,1.554371290802705e-07,9.899775994905349e-15,6.012314997900329e-16,1.912796192951792e-07,1.8906753939701633e-08,1.8817781061962486e-09,1.1428186808149878e-08,4.598141878265931e-09,1.2830011338864896e-08,4.632949854022367e-10,4.2405265881310847e-14,3.290480188944774e-13,6.483719482017299e-13,1.3672950344968983e-15,3.5245935383492996e-25
3.237044600909261e-07,0.6157722012187712,3.76,0.0,0.7916511430689585,0.9999997597766676,1.8510317092147533e-08,1.4041916919448708e-23,3.5638756421061486e-17,2.274255571059847e-05,8.936287038318393e-07,9.054484162890341e-07,3.884374473709683e-07,2.1135783073880373e-07,1.6230294429180108e-07,1.0570587332108834e-14,6.503146877628637e-16,1.94463448255623e-07,1.9233846250249395e-08,1.9313772397988906e-09,1.1774046488169269e-08,4.762301854056413e-09,1.318752182207648e-08,4.770368900440974e-10,4.427189435063349e-14,3.4974989474763277e-13,6.64066767080362e-13,1.4798084754864502e-15,3.9468842478965312e-25
3.2817684969731487e-07,0.6157722208533962,3.76,0.0,0.7916509438160639,0.9999997553429605,1.930558789175497e-08,1.4685433599539373e-23,3.6124399797158056e-17,2.304415858167399e-05,9.14854172775655e-07,9.303003135818843e-07,4.028426263180987e-07,2.1763740499595893e-07,1.693741878144264e-07,1.1277514751396556e-14,7.027020697024978e-16,1.976675837460095e-07,1.9560821792818535e-08,1.9815732835545654e-09,1.2125881816348346e-08,4.929717091050059e-09,1.3549821752660533e-08,4.910065387736714e-10,4.6199198581680706e-14,3.7144459905627453e-13,6.799344262174831e-13,1.5999403315733364e-15,4.413366662644258e-25
3.3264923930370366e-07,0.6157722405233228,3.76,0.0,0.7916507439933287,0.9999997508691653,2.012447332647763e-08,1.5367132114270544e-23,3.660418018294957e-17,2.3345428378053744e-05,9.36309318357031e-07,9.554794432799997e-07,4.1758796691714536e-07,2.2401365256860013e-07,1.7665404681906667e-07,1.2022016893820048e-14,7.58570432618375e-16,2.0089228387331732e-07,1.9887666445259097e-08,2.0323654576766256e-09,1.2483712275356652e-08,5.10039417784302e-09,1.3916906249710658e-08,5.052054072992165e-10,4.8188688275133237e-14,3.9416476346719485e-13,6.959747485245021e-13,1.7280981870214454e-15,4.928006133439761e-25
3.3712162891009245e-07,0.6157722602289292,3.76,0.0,0.7916505435973241,0.999999746354828,2.0967373131049786e-08,1.604983788094502e-23,3.70810554218311e-17,2.364636546780669e-05,9.579939142247137e-07,9.809854444183897e-07,4.3267713051852906e-07,2.3048657174167782e-07,1.8414570862258514e-07,1.2805591328197184e-14,8.181035829581203e-16,2.041378065564101e-07,2.0214366432197568e-08,2.0837530247811434e-09,1.2847556380504727e-08,5.2743389861872115e-09,1.4288770439000943e-08,5.196349904777157e-10,5.02419063435167e-14,4.1794360417266084e-13,7.121875613927125e-13,1.864705524062848e-15,5.495062661460783e-25
3.4159401851648125e-07,0.6157722799705929,3.76,0.0,0.7916503426246194,0.9999997417994935,2.18346884817382e-08,1.673037608101377e-23,3.756145032960655e-17,2.394697021825277e-05,9.799077394189371e-07,1.0068179564293989e-06,4.4811377495626053e-07,2.3705615780297825e-07,1.9185236016509238e-07,1.3629775827295367e-14,8.814926201472828e-16,2.0740440952981323e-07,2.054090844580069e-08,2.1357352712232965e-09,1.3217431654558375e-08,5.451556893245574e-09,1.4665409453032394e-08,5.342968022945977e-10,5.2360430215953155e-14,4.4281489996654327e-13,7.285726966901595e-13,2.0102023343814394e-15,6.119115382834842e-25
3.4606640812287004e-07,0.6157722997486915,3.76,0.0,0.7916501410717834,0.999999737202706,2.272682146057658e-08,1.7438578351407365e-23,3.804514871948202e-17,2.424724299537446e-05,1.002050577108593e-06,1.0329766191577013e-06,4.6390155483995794e-07,2.4372240344923774e-07,1.9977718788970395e-07,1.4496149667334567e-14,9.48936194544016e-16,2.1069235035683477e-07,2.0867280220655445e-08,2.188311488233262e-09,1.3593354808019635e-08,5.6320531212499705e-09,1.50468184311915e-08,5.491923758277534e-10,5.454587335795406e-14,4.688129724686838e-13,7.451299899845179e-13,2.1650457151359913e-15,6.805083147032475e-25
3.5053879772925883e-07,0.6157723195636016,3.76,0.0,0.7916499389353839,0.9999997325640086,2.3644174864412292e-08,1.8191510243930256e-23,3.852611215817223e-17,2.4547184163602578e-05,1.0244222146830554e-06,1.0594610728641113e-06,4.800441214853531e-07,2.50485298448603e-07,2.0792337798860746e-07,1.540633404417659e-14,1.0206406745050298e-15,2.1400188643463206e-07,2.119347074471208e-08,2.2414809747908493e-09,1.397534191337241e-08,5.815832787355117e-09,1.5432992519804367e-08,5.643232632373688e-10,5.679988572146416e-14,4.959726920031221e-13,7.618592799115346e-13,2.3297102321706653e-15,7.5582393463836115e-25
3.550111873356476e-07,0.615772339415699,3.76,0.0,0.7916497362119866,0.9999997278829441,2.4587152491230156e-08,1.8969614937580844e-23,3.9001928723481223e-17,2.4846794086263026e-05,1.0470224446294175e-06,1.0862709582132801e-06,4.965451227037041e-07,2.573448292805848e-07,2.162941165512429e-07,1.636199186974628e-14,1.0968202698592941e-15,2.173332749856909e-07,2.151946982495107e-08,2.2952430552601083e-09,1.4363408390564725e-08,6.0029006515050094e-09,1.5823926872018238e-08,5.796910357875207e-10,5.912415336063777e-14,5.2432949866678e-13,7.787604086884267e-13,2.504688144984809e-15,8.384227659161178e-25
3.594835769420364e-07,0.6157723593053599,3.76,0.0,0.7916495328981553,0.9999997231590547,2.5556159445804162e-08,1.9746423942469877e-23,3.947708420926947e-17,2.5146073126126634e-05,1.0698510647448188e-06,1.1134059162605724e-06,5.13408202815718e-07,2.6430097941412426e-07,2.2489258932628764e-07,1.7364827937041692e-14,1.1776972088744131e-15,2.2068677304756682e-07,2.1845267551048544e-08,2.349597087188135e-09,1.4757568864871595e-08,6.1932609207048395e-09,1.6219616647660005e-08,5.952972838664627e-10,6.15203985040726e-14,5.539194107811688e-13,7.95833222724409e-13,2.690489747489769e-15,9.289084729127123e-25
3.639559665484252e-07,0.6157723792329601,3.76,0.0,0.7916493289904528,0.9999997183918827,2.6551602025899644e-08,2.053109119018846e-23,3.995522352250531e-17,2.5445021645453128e-05,1.092907877080553e-06,1.1408655884525827e-06,5.306370029818889e-07,2.713537301384148e-07,2.3372198125129275e-07,1.8416590038441536e-14,1.2635020396177402e-15,2.2406263747345528e-07,2.217085425221962e-08,2.40454244792503e-09,1.5157837094679672e-08,6.386917371894036e-09,1.662005701323126e-08,6.111436169770728e-10,6.399038078649848e-14,5.847790100113868e-13,8.130775719392926e-13,2.887644013653043e-15,1.027927256904102e-24
3.68428356154814e-07,0.6157723991988744,3.76,0.0,0.7916491244854418,0.9999997135809701,2.7573887318565078e-08,2.1354608380239753e-23,4.0433921980785805e-17,2.5743640005533688e-05,1.1161926869899913e-06,1.1686496166387366e-06,5.48235161422284e-07,2.7850306086496786e-07,2.4278547636534095e-07,1.9519069979111965e-14,1.3544738428242226e-15,2.274611249422694e-07,2.2496220944200175e-08,2.4600785201209827e-09,1.5564226102964133e-08,6.583873612695149e-09,1.7025243142032734e-08,6.27231663709848e-10,6.653589834021726e-14,6.169454267969857e-13,8.304933087574972e-13,3.0966990827434774e-15,1.1361698346189257e-24
3.729007457612028e-07,0.6157724192034774,3.76,0.0,0.7916489193796838,0.9999997087258573,2.8623422909405224e-08,2.221552221944024e-23,4.090923325170087e-17,2.6041928566303944e-05,1.1397053031458323e-06,1.1967576430794802e-06,5.66206313342058e-07,2.8574894870641174e-07,2.520862581260552e-07,2.067410398943957e-14,1.4508603666620516e-15,2.3088249196667005e-07,2.282135970851012e-08,2.5162046924722237e-09,1.597674839888672e-08,6.784133193298488e-09,1.7435170214266726e-08,6.435630717263304e-10,6.91587881068935e-14,6.50456343627512e-13,8.480802879591419e-13,3.318222563524833e-15,1.2543727612122582e-24
3.773731353675916e-07,0.6157724392471435,3.76,0.0,0.7916487136697402,0.9999997038260852,2.9700617118215766e-08,2.307658656817649e-23,4.1383097280828855e-17,2.633988768674162e-05,1.1634455382848358e-06,1.2251893104354631e-06,5.845540907511733e-07,2.930913681685979e-07,2.616275095361628e-07,2.1883572733507922e-14,1.5529182149117546e-15,2.3432699488559103e-07,2.314626330593265e-08,2.572920375361718e-09,1.6395415979331287e-08,6.987699386101141e-09,1.7849833416930833e-08,6.601395077773906e-10,7.186092570267242e-14,6.853500129145104e-13,8.658383675066625e-13,3.552801895329522e-15,1.3833210475236278e-24
3.818455249739804e-07,0.6157724593302466,3.76,0.0,0.7916485073521707,0.9999996988811944,3.0805879409207754e-08,2.3930126073269722e-23,4.1860239379804376e-17,2.6637517725614342e-05,1.1874132092598354e-06,1.2539442617500918e-06,6.032821225609441e-07,3.0053029173205484e-07,2.714124127015501e-07,2.3149401753470044e-14,1.6609131487259431e-15,2.3779488985060964e-07,2.3470924447014863e-08,2.6302250067876443e-09,1.6820240092757574e-08,7.194574951959964e-09,1.8269227943618886e-08,6.769626577295717e-10,7.464422592006616e-14,7.216652617335811e-13,8.837674087088105e-13,3.801044931507784e-15,1.5238522872321444e-24
3.8631791458036917e-07,0.6157724794531606,3.76,0.0,0.7916483004235351,0.999999693890726,3.193962024487497e-08,2.482337039206112e-23,4.233882374591052e-17,2.6934819041429273e-05,1.2116081358724413e-06,1.2830221404522547e-06,6.223940349426341e-07,3.0806569072067285e-07,2.8144414835012337e-07,2.4473562608194467e-14,1.7751203787491457e-15,2.412864328283862e-07,2.3795335840941268e-08,2.6881180352770435e-09,1.725123115267437e-08,7.404762308310025e-09,1.8693348994534503e-08,6.940342265529661e-10,7.751064399589073e-14,7.594414726346296e-13,9.018672750782766e-13,4.063580560437756e-15,1.676860017804232e-24
3.9079030418675797e-07,0.6157724996162585,3.76,0.0,0.7916480928803933,0.9999996888542197,3.310225043711729e-08,2.5783665573213185e-23,4.281229902694414e-17,2.7231791991541994e-05,1.236030139955423e-06,1.31242259037765e-06,6.41893451470529e-07,3.1569753520091193e-07,2.9172589604258587e-07,2.5858073826544077e-14,1.8958247156588275e-15,2.448018796187747e-07,2.411949106629399e-08,2.7465989036539505e-09,1.7688399027780604e-08,7.618263916639551e-09,1.912219177673172e-08,7.113559382795179e-10,8.046217644384014e-14,7.987185695463616e-13,9.201378315412137e-13,4.341059079672683e-15,1.8432949858450434e-24
3.9526269379314676e-07,0.6157725198199129,3.76,0.0,0.7916478847193059,0.9999996837712152,3.4294180935394253e-08,2.6760981832785606e-23,4.3281411645543754e-17,2.7528436931834163e-05,1.2606790460969438e-06,1.3421452557745458e-06,6.617839928290211e-07,3.234257930344611e-07,3.02260834780022e-07,2.7305000914562457e-14,2.023320665176584e-15,2.483414858607984e-07,2.4443384887667238e-08,2.8056670617474096e-09,1.8131753337392834e-08,7.835082280637275e-09,1.9555751504205663e-08,7.289295359941621e-10,8.350086082639446e-14,8.395370355169523e-13,9.385789452288879e-13,4.634152405869626e-15,2.024166547482973e-24
3.9973508339953555e-07,0.615772540064497,3.76,0.0,0.7916476759368319,0.9999996786412515,3.5515823465456025e-08,2.7703697533562957e-23,4.3754611990585506e-17,2.7824754217715073e-05,1.2855546828777738e-06,1.372189781278709e-06,6.820692765706795e-07,3.312504297156919e-07,3.130521429478139e-07,2.881645612089544e-14,2.1579126742156647e-15,2.5190550701330407e-07,2.476701227943501e-08,2.865321991668179e-09,1.8581303271464028e-08,8.055219479456224e-09,1.9994023397622198e-08,7.467567818794284e-10,8.662877561047916e-14,8.819379382227226e-13,9.571904864792532e-13,4.94355450929326e-15,2.2205469678626713e-24
