Time (s),Volume (m^3),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),OH(5),C2H4(30),HF(38),C2H4(126),H2(8),H2CC(24),HCO(15),CO(13),HO2(11),H2O2(12),C2H4F(62),H(6),CH2CHF(55),C2H4F(61),C2H3(29),CH2O(20),C2H2(23),O(7),CH2CF(69),CH2CFO(78),S(184),CH2CO(28),S(515),S(253),C2H2F(70),S(1529),S(767),S(1557),CH2F(46),CHFO(47),CH3(19),CH2F2(41),C2H2O(452),C2H5O(160),CH3F(39),CHF2(81),C2H(22),CH3O(27),C2H3F2(63),CH2CF2(56),C2H3F2(64),S(1652),S(338),CO2(14),CF2CH(72),C2HF2(71),C2HF(57),C2HF(5345),S(1655),C2F(5344),C2H5(32),C2H3F2(65),HCCO(21),S(2309),CH3CO(34),C2H6(31),CH2(S)(25),C2H2F2(58),CHF(40),CF(50),CH2(T)(18),S(6270),CH2O2(383),CHO2(142),F(37),C#CC(3594),CH(17),C3H4(6344)
2.7900956072431374e-06,0.21824145497783842,3.76,0.0,0.06712547166310982,0.8170379670812226,0.18783611365847766,0.011309893695256689,0.0014734734948026326,0.0547996995994976,0.12188475047749306,6.678584414918169e-10,0.4317959887841955,4.483652373921359e-06,0.0002795300100622763,0.08204550527206717,0.00494256744324904,0.0007728988615005492,0.0005436813126536575,0.004802277462259014,0.4314327818260752,0.0006105040408286778,0.00019940312009734793,0.006432210569091233,0.014325066247161598,0.0007226882016641275,0.0005953175369777228,0.005385693705236805,5.887955028400213e-07,0.03440255205323527,4.770201295725511e-08,0.005880768589831789,0.0005705286352708466,0.00211917101595356,2.932798413910703e-05,1.6428697768038428e-06,0.014269860649952438,0.014883472027403031,0.007694201444547858,0.009636741711294408,4.027792353166307e-08,1.7725126581374624e-09,0.01079777272083523,0.0013907613123965038,5.749953033257274e-06,6.0151216253413935e-06,6.167738650489051e-06,0.002139266187067989,1.1460707903956368e-05,1.9917153680477123e-10,3.5652637058845505e-08,0.006350644891458571,2.6700756363467597e-05,4.272786188309092e-06,0.00595057223778068,3.3808725525571195e-08,4.53685691986385e-11,1.1243986779300762e-06,6.06159027353239e-05,8.213551619874572e-06,0.00028773266556363363,4.948889304664926e-07,2.445419595921981e-07,0.0007368370551644199,3.609836641125871e-06,0.0007976842465095237,0.00011560648039969651,0.0009511558690063752,1.3392227595986521e-05,1.0868752825245517e-10,3.587730307768906e-11,5.084500844350472e-07,4.011747389655586e-07,2.5649449681596336e-05,4.012424345148253e-07,1.7058636607445433e-10
2.7932452376171015e-06,0.2182520594273887,3.76,0.0,0.06694976971941222,0.8168231500191064,0.18800201343088033,0.011334029214397145,0.0014676025536451255,0.054795091665079884,0.12198893157574855,6.631532519177565e-10,0.43190833157729847,4.454333905142806e-06,0.0002787198552632859,0.08223811189799271,0.004937952520610405,0.0007725232656283233,0.0005410262037047635,0.004781153768589093,0.4314005222804773,0.0006076253225751476,0.00019864910296842989,0.006440813491288044,0.014341974454536142,0.0007200322720769382,0.0005930200028171872,0.005365730988610159,5.857338411332756e-07,0.03446118680321648,4.751034007714119e-08,0.005878629901729722,0.0005682485644030339,0.0021098988034853193,2.9330525383721858e-05,1.6351708130846147e-06,0.014275934993406611,0.014912782966051617,0.007690311272503621,0.009664642532730793,4.030780005509616e-08,1.7655714603924004e-09,0.010824387014020229,0.001395458370419746,5.738597559904843e-06,6.006553987201157e-06,6.164288818330865e-06,0.002143364995553565,1.1431543056111284e-05,1.9835887826814105e-10,3.55175329593676e-08,0.0063633664073046775,2.6634020180549736e-05,4.259331571920697e-06,0.00595885188812328,3.385890305716402e-08,4.515597417660208e-11,1.1218388504736698e-06,6.0414131228036245e-05,8.185603046531301e-06,0.0002876010653847356,4.945786348891322e-07,2.4386806588881417e-07,0.0007391678674865771,3.5926024564731612e-06,0.0007978255121780208,0.00011569329553597104,0.0009526735998863614,1.3343342002349705e-05,1.0825402654187987e-10,3.573489641913199e-11,5.064368935227238e-07,3.9981075377601385e-07,2.5781230581305615e-05,3.982889349662627e-07,1.7138186201007466e-10
2.7963948679910655e-06,0.2182626161596913,3.76,0.0,0.06677516097781401,0.8166091507651911,0.18816719705047003,0.011358110759960936,0.0014617818758040017,0.05479052455248258,0.12209281632837612,6.585064770663859e-10,0.4320198908343805,4.425375803278953e-06,0.00027791519518917027,0.08243014544997466,0.004933343539906405,0.0007721430061764347,0.0005383951951256367,0.004760213868994898,0.43136797539755223,0.0006047720975571189,0.00019790108136805563,0.006449373196838196,0.014358808029610374,0.0007173965087066127,0.0005907407210456257,0.005345873305639495,5.82700830537737e-07,0.034519530784991544,4.731976561088846e-08,0.005876445276541771,0.0005659869063850367,0.0021006695772172266,2.9332710161389597e-05,1.627511580134688e-06,0.014281846157749639,0.014941998801217531,0.007686394953150075,0.009692427562813901,4.033759033044405e-08,1.7586904088646392e-09,0.010850905609964746,0.0014001376961520092,5.72728484153009e-06,5.997978003219993e-06,6.160910902442867e-06,0.002147453513356163,1.140257229550445e-05,1.975521475704255e-10,3.538343522977576e-08,0.006376040236495246,2.6567650315454626e-05,4.245959242353538e-06,0.0059670911315565294,3.3908826327488766e-08,4.494447739922071e-11,1.119290469541149e-06,6.021383000206147e-05,8.157870248439573e-06,0.0002874671241899836,4.942664838780329e-07,2.4319807552279526e-07,0.0007414949672782981,3.575498862141081e-06,0.0007979618249043388,0.00011577899495359414,0.0009541849118659574,1.3294799563020754e-05,1.0782370097170202e-10,3.559353593105951e-11,5.044384027660307e-07,3.984577871541987e-07,2.5913087823585837e-05,3.9536919486735635e-07,1.721779148506538e-10
2.7995444983650296e-06,0.21827312559763426,3.76,0.0,0.06660163406524354,0.8163959625975069,0.18833167090405217,0.011382138608241959,0.0014560109874664157,0.054785997776297016,0.12219640714777394,6.539173711678798e-10,0.43213067482206347,4.396773197341318e-06,0.00027711600570799993,0.0826216091611653,0.004928740571007594,0.0007717581344133561,0.0005357880426317692,0.004739456057162686,0.43133514613739726,0.0006019441201727445,0.00019715900830120274,0.006457889933117813,0.014375567583660145,0.000714780781225363,0.0005884795524535046,0.005326120789438338,5.796961652345534e-07,0.03457758594037209,4.7130288740338876e-08,0.005874215249118322,0.0005637435184703181,0.0020914835004376318,2.933454217431457e-05,1.6198921318134725e-06,0.0142875955336546,0.014971119975694195,0.007682453113197617,0.009720097165121552,4.0367295506936756e-08,1.7518689166329005e-09,0.010877328979606802,0.0014047993001806817,5.716015442498218e-06,5.989394295005869e-06,6.157604549626408e-06,0.0021515319025145053,1.1373795721961677e-05,1.9675131535174078e-10,3.5250337671457344e-08,0.006388666723820183,2.6501649616581782e-05,4.232669325041076e-06,0.005975290318085989,3.395849754636348e-08,4.4734080325240224e-11,1.11675362361828e-06,6.001498945587374e-05,8.130352189296312e-06,0.0002873308954433634,4.93952523694312e-07,2.4253198542175035e-07,0.0007438183389888111,3.5585251022969178e-06,0.0007980932644691097,0.0001158635880397856,0.0009556898434919044,1.32465987177336e-05,1.0739653413727631e-10,3.545321575840846e-11,5.024545308534978e-07,3.97115743683114e-07,2.6045019752026416e-05,3.9248279778272744e-07,1.7297451603169401e-10
2.8026941287389936e-06,0.2182835881597098,3.76,0.0,0.066429177754214,0.8161835788531873,0.1884954413127334,0.011406113034090875,0.0014502894182820269,0.05478151085609356,0.12229970642591804,6.493850539956386e-10,0.4322406917040133,4.368521279877247e-06,0.00027632226232015677,0.0828125062644611,0.004924143682923504,0.0007713687012544785,0.0005332045041595735,0.004718878639274778,0.43130203936799427,0.0005991411467657283,0.0001964228369451552,0.006466363946108029,0.014392253722738151,0.0007121849589648182,0.0005862363581197116,0.0053064735541217805,5.767195425031858e-07,0.03463535420087239,4.6941908496234386e-08,0.005871940349269184,0.0005615182582713943,0.0020823407270431425,2.9336025096877645e-05,1.6123125152218299e-06,0.01429318450671417,0.015000146929212288,0.007678486370650399,0.009747651708901472,4.0396916703581486e-08,1.7451064015907265e-09,0.01090365759384007,0.001409443194243095,5.704789905736696e-06,5.980803474338288e-06,6.154369397125923e-06,0.0021556003232624968,1.1345213393646619e-05,1.9595635110625172e-10,3.51182340561981e-08,0.00640124621223147,2.6436020780110267e-05,4.219461924760727e-06,0.005983449794439824,3.4007918903667836e-08,4.4524784227242496e-11,1.1142283966972406e-06,5.981759999080222e-05,8.103047814088987e-06,0.0002871924319451733,4.936367999141959e-07,2.4186979185244513e-07,0.0007461379674845272,3.541680414972393e-06,0.0007982199095112727,0.00011594708412024933,0.0009571884331835782,1.3198737880739963e-05,1.0697250847340133e-10,3.531392999732174e-11,5.004851957891024e-07,3.9578452724267375e-07,2.6177024725669788e-05,3.8962933182860753e-07,1.737716570244391e-10
2.8058437591129577e-06,0.2182940042600743,3.76,0.0,0.0662577809781894,0.8159719929352972,0.18865851452461713,0.01143003431073001,0.0014446167017893806,0.05477706331698575,0.12240271653193163,6.449087914458404e-10,0.43234994953002553,4.340615313803643e-06,0.0002755339401331753,0.08300283999184072,0.004919552943698698,0.0007709747572199009,0.000530644340116091,0.004698479935607123,0.4312686598561356,0.0005963629358520256,0.00019569252067815437,0.006474795480219481,0.014408867047065088,0.000709608910930872,0.0005840109994770725,0.00528693169298355,5.737706630552802e-07,0.03469283748636003,4.6754623741873343e-08,0.005869621101185807,0.0005593109838324153,0.002073241400599383,2.933716257224244e-05,1.6047727699615479e-06,0.014298614456704231,0.015029080098073593,0.0076744953338541925,0.009775091569553432,4.042645500625921e-08,1.7384022869489658e-09,0.010929891923409244,0.0014140693913385189,5.693608751102562e-06,5.9722061421104605e-06,6.151205071755488e-06,0.002159658933819607,1.1316825323192544e-05,1.9516722462526209e-10,3.498711812545486e-08,0.0064137790425946965,2.637076633546991e-05,4.2063371237152574e-06,0.005991569903693609,3.405709256702991e-08,4.431659017127337e-11,1.1117148679431808e-06,5.962165201446601e-05,8.075956047416848e-06,0.00028705178575572034,4.933193573599849e-07,2.412114904473944e-07,0.0007484538380939587,3.52496403137712e-06,0.0007983418374043264,0.0001160294924518391,0.0009586807192123536,1.3151215438928256e-05,1.0655160624378426e-10,3.5175672690896413e-11,4.985303148126095e-07,3.9446404354462016e-07,2.6309101120812737e-05,3.8680839008552427e-07,1.7456932934408712e-10
2.8089933894869217e-06,0.2183043743107878,3.76,0.0,0.066087432776839,0.8157611982908404,0.18882089673934607,0.01145390271028457,0.0014389923741643313,0.05477265468777434,0.12250543981966687,6.404877646687001e-10,0.43245845627469753,4.313050609460114e-06,0.00027475101399583173,0.08319261357422335,0.004914968420730236,0.0007705763525654305,0.0005281073126550687,0.0046782582758446095,0.43123501230218825,0.0005936092474312015,0.000194968013015758,0.0064831847788089205,0.014425408152971785,0.0007070525059338724,0.0005818033382078771,0.005267495285689045,5.70849230119788e-07,0.03475003770885383,4.656843322992613e-08,0.005867258025320136,0.0005571215535038555,0.002064185657886525,2.933795822264118e-05,1.5972729306665086e-06,0.014303886759437758,0.015057919916284787,0.007670480604744197,0.009802417126452325,4.0455911451372955e-08,1.731756000156684e-09,0.01095603243888967,0.0014186779052894982,5.682472482817334e-06,5.9636028917935695e-06,6.148111192360047e-06,0.002163707891066291,1.1288631492349782e-05,1.9438390447636955e-10,3.4856983600887605e-08,0.006426265554360094,2.630588870287196e-05,4.193294989312489e-06,0.0059996509864925765,3.4106020689237414e-08,4.4109499083965946e-11,1.1092131130892175e-06,5.942713593844736e-05,8.049075800138204e-06,0.00028690900844006187,4.93000240357929e-07,2.4055707592305025e-07,0.000750765936451937,3.5083751754884593e-06,0.0007984591246857477,0.00011611082224515317,0.0009601667397463339,1.3104029761063228e-05,1.061338096062064e-10,3.503843784960382e-11,4.965898046881733e-07,3.931541980738107e-07,2.644124732530235e-05,3.8401956907501005e-07,1.7536752453794378e-10
2.8121430198608858e-06,0.2183146987140679,3.76,0.0,0.06591812233881651,0.8155511884286195,0.18898259408851034,0.01147771850334074,0.0014334159753154017,0.054768284502446175,0.1226078786215072,6.361212252587184e-10,0.43256621980711346,4.2858225428440086e-06,0.00027397345841000744,0.0833818302407635,0.004910390180497395,0.0007701735371743914,0.0005255931861731162,0.0046582120030323046,0.4312011013137003,0.0005908798435849662,0.00019424926767104388,0.0064915320837419166,0.014441877631318318,0.0007045156125339761,0.0005796132363811277,0.005248164392896891,5.679549498697699e-07,0.03480695676924777,4.638333557962314e-08,0.0058648516368763936,0.0005549498260885475,0.0020551736262138984,2.933841564079441e-05,1.5898130256818335e-06,0.014309002785087573,0.0150866668146237,0.007666442776271209,0.009829628764462443,4.0485287115618505e-08,1.725166972525491e-09,0.010982079610574002,0.001423268751065985,5.671381582722639e-06,5.954994306915617e-06,6.145087370790702e-06,0.0021677473499943467,1.1260631843458673e-05,1.9360636035285776e-10,3.472782418279313e-08,0.006438706084971303,2.6241390151404488e-05,4.1803355688681316e-06,0.006007693380064306,3.4154705402209696e-08,4.3903511728670836e-11,1.106723203416002e-06,5.923404218110544e-05,8.022405967303686e-06,0.0002867641508636578,4.926794925038131e-07,2.399065430641409e-07,0.000753074248621678,3.4919130722950745e-06,0.0007985718467198217,0.00011619108264547443,0.0009616465328070058,1.3057179191513074e-05,1.0571910057345603e-10,3.4902219443260634e-11,4.946635816569373e-07,3.9185489713635667e-07,2.65734617431827e-05,3.8126247034496325e-07,1.7616623417527888e-10
2.81529265023485e-06,0.21832497787138605,3.76,0.0,0.0657498390022295,0.8153419569198487,0.1891436126351857,0.011501481958920612,0.0014278870489401305,0.0547639523002189,0.12271003524811769,6.318083709426319e-10,0.43267324789046674,4.2589265554997925e-06,0.0002732012475444856,0.08357049321834466,0.004905818288547044,0.0007697663605526995,0.0005231017273671336,0.0046383394737491415,0.43116693140553175,0.0005881744884830905,0.00019353623856384463,0.006499837635365988,0.01445827606743635,0.0007019980990843512,0.0005774405564885364,0.00522893905636381,5.650875316601342e-07,0.03486359655706845,4.6199329251355305e-08,0.005862402445765863,0.0005527956608732963,0.0020462054234449867,2.933853838948491e-05,1.5823930765140168e-06,0.014313963898011747,0.015115321220600173,0.007662382432365061,0.00985672687384674,4.051458297187755e-08,1.7186346415343242e-09,0.011008033908390715,0.0014278419447805745,5.660336510772992e-06,5.94638096098185e-06,6.142133211786362e-06,0.002171777463687932,1.1232826280697708e-05,1.928345599822095e-10,3.4599633549135904e-08,0.006451100969818973,2.6177272800389815e-05,4.167458889920457e-06,0.006015697418187311,3.420314881678699e-08,4.369862866511814e-11,1.1042452058885805e-06,5.90423611704164e-05,7.995945429151584e-06,0.0002866172631849185,4.923571566880547e-07,2.392598857024709e-07,0.0007553787610960198,3.4755769429617934e-06,0.0007986800776921526,0.00011627028273184191,0.0009631201362638123,1.301066205431491e-05,1.0530746102363914e-10,3.476701140134564e-11,4.927515613308345e-07,3.905660474724732e-07,2.670574279484366e-05,3.7853670025981094e-07,1.7696544989008389e-10
2.818442280608814e-06,0.21833521218074178,3.76,0.0,0.06558257224293725,0.8151334973938574,0.18930395837891384,0.011525193344569402,0.001422405142289244,0.0547596576251699,0.12281191198986627,6.27548494404053e-10,0.4327795481902924,4.232358150053703e-06,0.00027243435526799466,0.08375860573113077,0.004901252809554303,0.0007693548718534539,0.0005206327051801349,0.0046186390572715945,0.4311325070076632,0.000585492948246306,0.00019282887981369223,0.006508101672603929,0.014474604041503471,0.0006994998337924661,0.0005752851614347678,0.005209819300598638,5.622466879983226e-07,0.034919958951117915,4.601641256818634e-08,0.005859910956972391,0.0005506589176207617,0.0020372811587837224,2.933833000344596e-05,1.575013098248169e-06,0.014318771457013728,0.015143883558668423,0.007658300148597755,0.009883711849735983,4.054380002532872e-08,1.7121584490140945e-09,0.011033895801836141,0.0014323975035894978,5.649337707614197e-06,5.937763417960908e-06,6.139248311464625e-06,0.002175798383458133,1.1205214671800034e-05,1.9206847234853561e-10,3.447240535770502e-08,0.006463450542349637,2.6113538632207483e-05,4.154664961824893e-06,0.0060236634314324335,3.425135302416868e-08,4.349485028974662e-11,1.1017791834218338e-06,5.885208334560771e-05,7.969693051048499e-06,0.0002864683949046113,4.920332751637915e-07,2.3861709706695897e-07,0.0007576794607652617,3.4593660007958122e-06,0.0007987838906995214,0.00011634843152144272,0.0009645875878385488,1.296447665451504e-05,1.0489887272119144e-10,3.46328076208893e-11,4.908536589194675e-07,3.8928755671415824e-07,2.6838088915945742e-05,3.758418694965669e-07,1.7776516333656565e-10
2.821591910982778e-06,0.21834540203173122,3.76,0.0,0.06541631166654159,0.814925803535082,0.18946363725919604,0.011548852926428087,0.0014169698060035067,0.054755400025980706,0.12291351111785795,6.23340812747625e-10,0.43288512828010567,4.206112885698172e-06,0.00027167275518925215,0.0839461710002026,0.00489669380735973,0.0007689391198937915,0.0005181858905479362,0.004599109135013013,0.4310978324706352,0.0005828349908524496,0.00019212714573752423,0.006516324433013009,0.014490862128807722,0.0006970206847788603,0.0005731469145613526,0.005190805134064183,5.59432134028134e-07,0.034976045819877406,4.583458373548072e-08,0.0058573776708187655,0.0005485394565774066,0.0020284009333513616,2.9337793990679865e-05,1.5676731005236786e-06,0.014323426815499432,0.015172354250380632,0.007654196492673627,0.0099105840917129,4.057293921643398e-08,1.70573784137575e-09,0.011059665759915896,0.0014369354456218496,5.63838559587208e-06,5.9291422331480155e-06,6.136432260929256e-06,0.0021798102589303393,1.1177796853755318e-05,1.913080648903452e-10,3.434613325416919e-08,0.006475755134139738,2.6050189503006182e-05,4.1419537775188516e-06,0.006031591747330627,3.429932009693077e-08,4.329217684123722e-11,1.0993251954105762e-06,5.866319915968159e-05,7.943647687322384e-06,0.0002863175948983769,4.917078895543759e-07,2.3797817018811323e-07,0.0007599763348927599,3.4432794594862527e-06,0.0007988833578116582,0.00011642553797246922,0.0009660489251096801,1.2918621279953936e-05,1.0449331733490257e-10,3.449960197226798e-11,4.88969789205328e-07,3.880193328803769e-07,2.6970498556578234e-05,3.731775929095853e-07,1.7856536622425392e-10
2.824741541356742e-06,0.21835554782160876,3.76,0.0,0.06525104700945986,0.8147188690842296,0.18962265515446217,0.011572460969168438,0.0014115805942385591,0.054751179056017,0.12301483488341125,6.191846292863684e-10,0.4329899956405576,4.180186382520739e-06,0.00027091642062540506,0.08413319224299987,0.0048921413449560976,0.0007685191531472209,0.0005157610568274443,0.004579748100862712,0.43106291206530345,0.0005802003862271079,0.00019143099085319477,0.006524506152758579,0.014507050899636867,0.0006945605200706492,0.0005710256796162991,0.005171896549092266,5.566435884813819e-07,0.03503185902126022,4.5653840809897364e-08,0.0058548030828553714,0.0005464371384816419,0.0020195648401023242,2.933693383174335e-05,1.5603730864535469e-06,0.014327931321288512,0.015200733714305994,0.0076500720242504575,0.009937344003820204,4.0602001423259544e-08,1.6993722711388882e-09,0.011085344251065903,0.0014414557899796335,5.6274805800107905e-06,5.9205179520931256e-06,6.1336846383845875e-06,0.002183813238024105,1.1150572623741774e-05,1.9055330475464096e-10,3.422081086347111e-08,0.006488015074829038,2.5987227139447347e-05,4.129325312357188e-06,0.0060394826903165015,3.434705208860702e-08,4.309060837427974e-11,1.0968832968604857e-06,5.8475699076650895e-05,7.917808174102124e-06,0.00028616491140516205,4.913810408986234e-07,2.3734309647738357e-07,0.0007622693711239158,3.427316516521694e-06,0.0007989785500611815,0.00011650161098288518,0.0009675041855012294,1.287309419612443e-05,1.0409077643396468e-10,3.436738828737446e-11,4.870998663699852e-07,3.8676128476545605e-07,2.7102970181790905e-05,3.7054348989530386e-07,1.793660503046846e-10
2.827891171730706e-06,0.21836564993102542,3.76,0.0,0.06508676813862507,0.8145126878384837,0.1897810178820275,0.011596017735984896,0.001406237064704849,0.05474699427334157,0.12311588551797581,6.150791973117395e-10,0.4330941576596116,4.1545743205791105e-06,0.0002701653246218677,0.08431967267286918,0.004887595484478397,0.0007680950197411354,0.000513357979516431,0.004560554361473427,0.43102774998363774,0.0005775889062560227,0.00019074036988671924,0.006532647066597047,0.014523170919259087,0.0006921192076361041,0.0005689213207965539,0.005153093522084577,5.538807729042443e-07,0.03508740040245028,4.547418174366222e-08,0.005852187683853368,0.0005443518245928188,0.002010772963904638,2.9335752979530886e-05,1.5531130537972204e-06,0.01433228631648508,0.015229022366016367,0.007645927294951006,0.009963991994434188,4.0630987570005654e-08,1.6930611940749927e-09,0.01111093174308231,0.001445958556725725,5.616623045968162e-06,5.911891111243275e-06,6.1310050144892225e-06,0.0021878074669400196,1.1123541743215346e-05,1.8980415956076097e-10,3.4096431799871944e-08,0.006500230692086996,2.592465314127871e-05,4.116779524832772e-06,0.006047336581718625,3.439455103362532e-08,4.289014481249695e-11,1.0944535388923828e-06,5.828957357370386e-05,7.892173332822408e-06,0.0002860103920229988,4.910527695949179e-07,2.3671186766086686e-07,0.0007645585574844333,3.411476369189128e-06,0.0007990695374446103,0.00011657665938995849,0.0009689534062792041,1.282789364624156e-05,1.0369123148155649e-10,3.423616036331879e-11,4.852438041295156e-07,3.855133216403015e-07,2.7235502271616194e-05,3.6793918451465584e-07,1.8016720735348365e-10
2.83104080210467e-06,0.21837570874120343,3.76,0.0,0.06492346504967053,0.814307253650931,0.18993873119886528,0.011619523488613687,0.0014009387786416863,0.05474284524066493,0.12321666523334705,6.110238383060922e-10,0.43319762163380654,4.129272437060155e-06,0.0002694194399864008,0.08450561549871606,0.004883056287203551,0.000767666767458939,0.0005109764360684068,0.004541526336144047,0.43099235034017697,0.0005750003247516651,0.00019005523777840713,0.006540747407874906,0.014539222747973774,0.0006896966154345677,0.0005668337028004427,0.005134396013920256,5.511434114693224e-07,0.035142671799871454,4.529560437014238e-08,0.005849531959867787,0.0005422833767186497,0.002002025381731661,2.933425485946041e-05,1.545892995106634e-06,0.01433649313742814,0.015257220618117039,0.00764176284851124,0.009990528476075197,4.0659898519973266e-08,1.6868040712009632e-09,0.0111364287030612,0.0014504437668620303,5.6058133613708355e-06,5.903262238584514e-06,6.128392957156118e-06,0.0021917930901691886,1.1096703944440349e-05,1.8906059647182878e-10,3.397298967151671e-08,0.006512402311609253,2.5862468986277338e-05,4.104316357786327e-06,0.006055153739791236,3.4441818947511867e-08,4.2690785920705114e-11,1.0920359693559017e-06,5.8104813145326956e-05,7.866741975557226e-06,0.0002858540837133125,4.907231154036998e-07,2.360844750882668e-07,0.0007668438823724371,3.3957582186209205e-06,0.0007991563889357116,0.00011665069197031846,0.000970396624551852,1.2783017858819573e-05,1.0329466383903872e-10,3.410591196815236e-11,4.834015157639158e-07,3.842753535281932e-07,2.7368093320820357e-05,3.653643049203965e-07,1.8096882920889323e-10
2.834190432478634e-06,0.21838572462932734,3.76,0.0,0.06476112786475645,0.814102560429973,0.1900958008024124,0.01164297848734063,0.0013956853008003087,0.05473873152529094,0.1233171762218484,6.070178193241965e-10,0.43330039476975885,4.10427652525006e-06,0.0002686787393041562,0.08469102392463154,0.0048785238135535,0.0007672344437425117,0.0005086162059947992,0.004522662456616281,0.4309567171735918,0.0005724344174340937,0.00018937554968594898,0.006548807408534545,0.014555206941161004,0.0006872926114535211,0.0005647626908472866,0.005115803970370738,5.484312311049686e-07,0.03519767503919432,4.511810640452665e-08,0.005846836392292853,0.0005402316572313109,0.001993322162848251,2.9332442869652815e-05,1.5387128974309425e-06,0.014340553114650429,0.015285328880272587,0.00763757922090309,0.010016953865237035,4.06887351404094e-08,1.6806003679768866e-09,0.011161835597340363,0.0014549114423050168,5.595051876238146e-06,5.894631853530067e-06,6.125848030314667e-06,0.002195770250513533,1.107005893176097e-05,1.88322582493691e-10,3.385047807874961e-08,0.006524530257116889,2.5800676033946288e-05,4.091935738990191e-06,0.006062934479749202,3.44888578270876e-08,4.249253132074646e-11,1.0896306327754759e-06,5.7921408304996574e-05,7.841512905965963e-06,0.0002856960328068379,4.903921174839241e-07,2.3546090948730852e-07,0.0007691253345520874,3.3801612644952313e-06,0.0007992391725019459,0.00011672371744030099,0.0009718338772679658,1.273846505246138e-05,1.0290105478459553e-10,3.3976636855558955e-11,4.815729144358685e-07,3.8304729088035225e-07,2.750074183875096e-05,3.628184832389947e-07,1.8177090773308993e-10
2.837340062852598e-06,0.21839569796865632,3.76,0.0,0.06459974683074242,0.8138986021389761,0.19025223233112804,0.011666382990995799,0.0013904761994523918,0.054734652699080164,0.12341742065640465,6.030604814430129e-10,0.43340248418540733,4.079582434846955e-06,0.00026794319494020025,0.08487590114947971,0.004873998123097505,0.000766798095693358,0.0005062770709678682,0.004503961167052028,0.4309208544481574,0.0005698909619332971,0.00018870126098653338,0.00655682729911772,0.014571124049308411,0.0006849070637320108,0.0005627081506791923,0.005097317322451638,5.457439616404704e-07,0.03525241193531617,4.494168544560326e-08,0.005844101457891832,0.0005381965290786691,0.001984663368958931,2.9330320380981048e-05,1.5315727423548946e-06,0.014344467572815621,0.01531334755921671,0.007633376940405458,0.010043268582244486,4.071749823564303e-08,1.6744495550030195e-09,0.011187152891439215,0.001459361605863449,5.584338923554117e-06,5.886000466673701e-06,6.123369791496767e-06,0.0021997390891022573,1.1043606380120404e-05,1.8759008414454838e-10,3.372889061400327e-08,0.006536614850349019,2.5739275527932493e-05,4.079637581324658e-06,0.006070679113791212,3.453566965057689e-08,4.2295380476911894e-11,1.0872375700977394e-06,5.7739349584959305e-05,7.816484917897914e-06,0.000285536285007559,4.900598144086361e-07,2.348411609864671e-07,0.000771402903149754,3.364684701711564e-06,0.000799317955118234,0.00011679574445626878,0.0009732652012131961,1.269423343319716e-05,1.0251038553744869e-10,3.384832876782636e-11,4.797579130974445e-07,3.818290449502878e-07,2.763344634930844e-05,3.603013559684362e-07,1.8257343484621753e-10
2.840489693226562e-06,0.21840562912861833,3.76,0.0,0.06443931231761792,0.8136953727960011,0.19040803136496287,0.011689737256948227,0.0013853110464007263,0.05473060833842042,0.1235174006905961,5.991511136268137e-10,0.4335038969110751,4.055186071901597e-06,0.000267212779045768,0.08506025036649052,0.004869479274553637,0.0007663577700732124,0.0005039588147937687,0.00448542092411486,0.4308847660551605,0.0005673697377933733,0.00018803232727982307,0.0065648073087656005,0.014586974618031804,0.0006825398403833738,0.0005606699485697004,0.005078935986748108,5.430813358395789e-07,0.035306884292320706,4.476633898250225e-08,0.005841327628821727,0.0005361778557976955,0.0019760490543448404,2.9327890737084754e-05,1.524472506259548e-06,0.014348237830648595,0.01534127705875912,0.007629156527669151,0.010069473051114688,4.074618862333143e-08,1.6683511073201273e-09,0.011212381049997855,0.0014637942812183381,5.573674819523218e-06,5.877368579866379e-06,6.120957791809907e-06,0.002203699745402433,1.1017345934809635e-05,1.8686306801586504e-10,3.3608220864516187e-08,0.006548656411051206,2.5678268598444458e-05,4.0674217830571325e-06,0.00607838795111798,3.458225637769362e-08,4.209933271785669e-11,1.0848568187300878e-06,5.755862753660518e-05,7.791656794971887e-06,0.00028537488539557264,4.897262441622629e-07,2.3422521930329507e-07,0.0007736765776504426,3.349327721584779e-06,0.0007993928027785834,0.00011686678161475064,0.000974690633006617,1.2650321190853405e-05,1.0212263726648167e-10,3.372098142826388e-11,4.779564244234178e-07,3.8062052742837064e-07,2.776620539091927e-05,3.5781256422725527e-07,1.833764024981684e-10
