Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754)
5.403225160396283e-06,0.7702203642275934,0.015985414855926378,0.0005348282911823766,0.0023134015227867753,0.16486695434517984,0.0,0.0,0.0022162558003761463,6.13887382724812e-05,0.0031506942571876894,0.00018722258915326048,0.000275350916912437,1.483868258856742e-08,4.792183397676189e-07,4.25857946312482e-06,0.0012653884124614848,0.0009563757013921481,5.900146909051743e-06,5.500906035155496e-07,0.001746823066165789,1.9964742616082872e-05,1.0019779663224966e-06,5.396776410274276e-06,4.922463982990894e-07,0.0008796166028397824,0.0004033723444238365,0.08241838578245961,3.143927940761742e-05,7.984213574427425e-05,8.065635727519389e-07,1.1480145506757362e-07,7.029400403359415e-05,0.0001352593889349104,3.76,0.0,0.5064534216478811,0.9782013149853588,0.02810972975021076,0.0005120888975213194,0.08818080969908144,0.0010466247115718658,0.19230330120198785,0.0007370243878126341,0.00037196480396339425,0.0003797459172241636,0.0013525480959570254,1.8774878485569167e-07,0.0004067257531135228,0.0009442514569561493,0.0004681235270968899,2.1991726881593165e-05,1.6124688567399404e-11,4.734886316527232e-12,1.8059960364197655e-07,5.130329259888795e-07,0.00010075391463247437,1.9137168851120478e-09,8.461255957816359e-10,0.00011166184841032324,1.3318940029793138e-07,3.2168261721346107e-10,7.194988877658048e-07,4.36802469894572e-11
5.419859672547564e-06,0.7706941671167359,0.01623675734540736,0.0005482633023669424,0.0023606984980877204,0.16764471304271397,0.0,0.0,0.0022380105946549628,6.311092932316269e-05,0.0032542882787907337,0.0001940155374830038,0.00028144167968865774,1.582549362465884e-08,5.028246869062438e-07,4.418504534144963e-06,0.0013061816868017821,0.0009746016696712828,6.203581962364797e-06,5.712981216757851e-07,0.001789026412162297,2.0619828021392266e-05,1.0507429675401085e-06,5.693170363837758e-06,5.125039092190565e-07,0.0009168540136291524,0.00041040498875167587,0.08249797997351899,3.200184092949198e-05,8.073271653302249e-05,8.469204293670658e-07,1.1880513703317807e-07,7.15294349944124e-05,0.00013812163623080185,3.76,0.0,0.5028472305565025,0.9777119540450331,0.028714702556307502,0.000526838257749856,0.08841760372775213,0.0010621567639142275,0.19548683971778946,0.0007506870629645658,0.0003850189261575106,0.00039292595532948655,0.001400481431117949,1.9616907397804998e-07,0.0004218558455382275,0.0009783104623154227,0.0004875770691833748,2.345578765124538e-05,1.6714682346829733e-11,4.907548550596134e-12,1.8705226639121936e-07,5.200989499087855e-07,0.00010512475242687744,1.9521832130385977e-09,8.864582745909165e-10,0.00011807365665045049,1.379968886129764e-07,3.4054060805118013e-10,7.808008117843418e-07,4.554639978776301e-11
5.436494184698846e-06,0.7711721062562779,0.016489043856003464,0.0005619820512018015,0.002408551969567026,0.17044697549426885,0.0,0.0,0.002259549067145397,6.486781254619175e-05,0.0033611209407858325,0.0002010561193595722,0.00028761011941195953,1.687015454293792e-08,5.274376192096601e-07,4.583955370858609e-06,0.0013480873602875862,0.0009930596341696104,6.521689676307181e-06,5.932065702857119e-07,0.0018320966328348334,2.128913631848405e-05,1.1015934014068107e-06,6.00469069597147e-06,5.334206369295723e-07,0.0009556200256623103,0.00041747213231664327,0.08257418968960233,3.2571749182073885e-05,8.161525907649424e-05,8.890956058382173e-07,1.22904676523012e-07,7.277250458177777e-05,0.00014102336666062563,3.76,0.0,0.49921048686652975,0.9772131057991381,0.02933001807918685,0.0005420172848412814,0.08865502336996835,0.0010777020799230905,0.19869512996836985,0.0007644663536865012,0.0003984142807760587,0.00040644470066742073,0.001449732597458567,2.049373252439965e-07,0.00043744452674428057,0.001013478258313808,0.0005077562880832953,2.5014911750291068e-05,1.7324400916171955e-11,5.0859190066582094e-12,1.937133497629438e-07,5.27148704613748e-07,0.00010971693740760887,1.9910035502637248e-09,9.286421000519653e-10,0.00012481771855299417,1.429418116917522e-07,3.604103033371524e-10,8.472758936839749e-07,4.748197113013579e-11
5.4531286968501274e-06,0.7716540967335147,0.016742143803077526,0.0005759864272215862,0.0024569459453758335,0.17327316025989464,0.0,0.0,0.002280861300808588,6.665937125021324e-05,0.0034712767299854607,0.00020835250895421777,0.0002938544271144364,1.7975275019500024e-08,5.53086468813845e-07,4.755068943389939e-06,0.0013911225996773103,0.0010117505379371827,6.8550878240654686e-06,6.158332392242623e-07,0.0018760449892662066,2.197251114848541e-05,1.1545939080469314e-06,6.331994174851892e-06,5.550073920516639e-07,0.0009959678795885545,0.00042457011033446973,0.08264699206937001,3.314913942800276e-05,8.248924118194387e-05,9.331536069021468e-07,1.270997564290479e-07,7.402269302193109e-05,0.000143964253554149,3.76,0.0,0.49554388671229627,0.976704665662604,0.02995572279015982,0.000557635519309045,0.08889312876673859,0.0010932506967399776,0.20192732437754757,0.000778356014384046,0.0004121527638919716,0.00042030380132413163,0.0015003161421131323,2.1406568749179975e-07,0.00045349944494971976,0.001049779185192703,0.000528681927823218,2.667473574804748e-05,1.7954301888781097e-11,5.270124976063849e-12,2.0058730597018555e-07,5.341770300740852e-07,0.000114540859923213,2.0301599110630935e-09,9.727490301537789e-10,0.00013190821566521323,1.4802598737602938e-07,3.8133782606490666e-10,9.193399463536134e-07,4.9488763146416983e-11
5.469763209001409e-06,0.7721400490070641,0.016995921675096094,0.0005902780462965219,0.002505863126176519,0.17612265762973373,0.0,0.0,0.0023019376579810485,6.848555309506667e-05,0.003584841216910097,0.00021591306134003226,0.0003001726594931503,1.91435067708522e-08,5.798002968346774e-07,4.931981285448328e-06,0.0014353041256270687,0.0010306753808147428,7.204411842736618e-06,6.391955371016354e-07,0.0019208825770353848,2.2669763545013924e-05,1.209809274194763e-06,6.6757565273384854e-06,5.772745888708301e-07,0.0010379518089055097,0.0004316951195944718,0.08271636571486493,3.373415796595966e-05,8.335414470976419e-05,9.791598234902565e-07,1.313898807421372e-07,7.527946053566963e-05,0.00014694392952791972,3.76,0.0,0.49184816295782935,0.9761865321190007,0.03059185696653726,0.000573702536637585,0.08913198187893143,0.0011087923417221835,0.20518253836485253,0.00079234942262792,0.00042623582740038916,0.00043450445717641017,0.001552245503841007,2.2356657153097447e-07,0.0004700279945551559,0.0010872374468904999,0.0005503749084712723,2.844117200374355e-05,1.8604837503810714e-11,5.4602917827412766e-12,2.0767850514985553e-07,5.411786412542836e-07,0.00011960729036792142,2.0696332200294392e-09,1.0188525672639658e-09,0.00013935969357322208,1.5325113017237252e-07,4.033707358227369e-10,9.974390304340884e-07,5.1568566486715795e-11
5.486397721152691e-06,0.7726298689210404,0.017250237092640393,0.0006048582324347175,0.002555284882272505,0.17899482981787845,0.0,0.0,0.002322768801241281,7.034626936780303e-05,0.0037019010010140366,0.00022374630952759782,0.00030656273908301297,2.0377536375234798e-08,6.076077834032048e-07,5.114827116384954e-06,0.0014806481698561795,0.0010498352257241371,7.570314622716934e-06,6.633109717959974e-07,0.0019666203072440445,2.338067085938227e-05,1.2673042752768666e-06,7.03667223996885e-06,6.002322152640486e-07,0.0010816269919074351,0.00043884322083350726,0.08278229075617544,3.432696278579606e-05,8.420945641644626e-05,1.027180427142357e-06,1.357743672350031e-07,7.654224763146395e-05,0.0001499619858437326,3.76,0.0,0.4881240850872352,0.9756586069630682,0.03123845443971206,0.0005902279373628091,0.08937164645240038,0.001124316440735535,0.20845985069090997,0.0008064395766281816,0.0004406644540432791,0.00044904739523384847,0.0016055329382425668,2.33452644046414e-07,0.00048703728901080303,0.001125877068262992,0.0005728562989421329,3.032041679378282e-05,1.9276453231459522e-11,5.656542366540795e-12,2.149912201085038e-07,5.481481339782576e-07,0.00012492738375351054,2.1094033062927434e-09,1.067027682081798e-09,0.00014718705232286852,1.586188428738042e-07,4.2655802048832374e-10,1.0820512667566622e-06,5.372315515833257e-11
5.503032233303972e-06,0.7731234577296083,0.017504944882906107,0.0006197279993385283,0.0026051912334853645,0.18188901122184084,0.0,0.0,0.0023433457136234122,7.224139434434215e-05,0.0038225436513997977,0.00023186096089468375,0.0003130224548349981,2.1680077236494525e-08,6.365371109236659e-07,5.3037394420929494e-06,0.0015271704315391785,0.00106923120483607,7.953466226246591e-06,6.88197129483018e-07,0.002013268886876413,2.4104975754211017e-05,1.3271435064727177e-06,7.415454291134874e-06,6.238898029793716e-07,0.0011270494980641823,0.00044601034156523285,0.08284474891530322,3.4927724229997296e-05,8.505466879609608e-05,1.077282253968182e-06,1.4025234042925776e-07,7.781047545356029e-05,0.00015301797183822584,3.76,0.0,0.4843724590125953,0.9751207955475398,0.03189554234703674,0.0006072213366903467,0.08961218797577385,0.001139812127666778,0.21175830389687214,0.0008206190937554947,0.0004554391326513279,0.00046393284520000657,0.001660189442761511,2.4373682049062185e-07,0.0005045341329964622,0.0011657218509650152,0.0005961472879773121,3.231895820731586e-05,1.9969586307150395e-11,5.858996846928336e-12,2.2252961038646477e-07,5.550799913852408e-07,0.0001305126835254169,2.1494489007713e-09,1.1173507266620152e-09,0.0001554055350668537,1.6413060805914088e-07,4.509500829203198e-10,1.1736887146428548e-06,5.595428105848345e-11
5.519666745455254e-06,0.7736207121322173,0.017759895170208612,0.000634888031773556,0.002655560832014308,0.18480450874914828,0.0,0.0,0.0023636597180870054,7.417076474206381e-05,0.003946857642933516,0.00024026589298170313,0.00031954946310947126,2.3053860663009356e-08,6.666158406497854e-07,5.498849134973244e-06,0.0015748860330151299,0.0010888645255647397,8.354553531051556e-06,7.138716521070252e-07,0.0020608387985035443,2.4842385274364627e-05,1.3893912027091432e-06,7.812833810751098e-06,6.482563983834744e-07,0.0011742762286926522,0.00045319227937399024,0.0829037235690254,3.5536625659281525e-05,8.588928091793727e-05,1.1295326778825067e-06,1.448227248961793e-07,7.908354618580575e-05,0.00015611139442832774,3.76,0.0,0.480594126796889,0.9745730070337564,0.03256314088839342,0.0006246923536551643,0.08985367363061975,0.001155268255180291,0.21507690484015568,0.0008348802101751536,0.00047055983372512074,0.0004791605153722207,0.0017162246817455295,2.544322569224704e-07,0.000522524993977861,0.0012067953280841908,0.0006202691533006258,3.444358376092011e-05,2.068466419595953e-11,6.0677720675609665e-12,2.3029770566245367e-07,5.619685909800017e-07,0.00013637512455529758,2.1897476366281976e-09,1.169899336055418e-09,0.0001640307148649715,1.6978777949520953e-07,4.7659872233903e-10,1.2728993138289658e-06,5.826366820527486e-11
5.536301257606535e-06,0.7741215243197823,0.018014933482961952,0.0006503386668141756,0.002706370948512397,0.1877406022123559,0.0,0.0,0.0023837024961542697,7.61341792683245e-05,0.00407493228768386,0.00024897014862546203,0.00032614128909223464,2.4501626039070443e-08,6.978707827300125e-07,5.700284493324817e-06,0.0016238094749122017,0.0011087364763368807,8.774279795139893e-06,7.403522132453498e-07,0.0021093402793468147,2.559257000420066e-05,1.454111047606655e-06,8.22955966383901e-06,6.733405337917378e-07,0.0012233648518036662,0.000460384705680817,0.08295919981053514,3.61538641199757e-05,8.671279925720476e-05,1.1839994728809117e-06,1.4948423894204694e-07,8.03608435117149e-05,0.0001592417176971656,3.76,0.0,0.47678996628971193,0.9740151546454989,0.033241263088377174,0.0006426505998277991,0.09009617223371601,0.0011706734067388179,0.21841462532843053,0.0008492147816574706,0.00048602598548338994,0.0004947295690054783,0.0017736469118516188,2.6555234075296243e-07,0.0005410159732097898,0.0012491207176278697,0.0006452432289575226,3.67013876809058e-05,2.1422102989112265e-11,6.282981122427286e-12,2.382993885261429e-07,5.688082122781905e-07,0.0001425270352415088,2.230276053101055e-09,1.2247523181461058e-09,0.0001730784795696907,1.7559157346917448e-07,5.0355711009402e-10,1.3802688871626412e-06,6.065300667143179e-11
5.552935769757817e-06,0.774625782032048,0.018269900877545056,0.0006660798750348027,0.00275759746161153,0.1906965447935346,0.0,0.0,0.00240346610562857,7.813139826954175e-05,0.004206857661618111,0.00025798293040476964,0.0003327953286385405,2.6026110071801394e-08,7.303278599313938e-07,5.90817078066384e-06,0.0016739545907926484,0.0011288484320809626,9.21336413896302e-06,7.676564923207194e-07,0.0021587832997193627,2.6355163320131678e-05,1.5213659714638747e-06,8.666397954596076e-06,6.991501994938258e-07,0.0012743737310306064,0.00046758316998710353,0.08301116450964093,3.6779651010656036e-05,8.752473851682301e-05,1.2407506641698613e-06,1.5423538872957662e-07,8.164173313106513e-05,0.00016240836256490503,3.76,0.0,0.47296089067382713,0.9734471559254442,0.03392991456503397,0.0006611056675742006,0.09033975417118123,0.0011860159099024634,0.22177040285346264,0.0008636142856254627,0.0005018364505113546,0.0005106386012710811,0.0018324629080957008,2.7711068036092244e-07,0.0005600127762635554,0.0012927208749745453,0.0006710908708563569,3.909977779965905e-05,2.2182305734889348e-11,6.504732864393571e-12,2.4653837665196753e-07,5.755930450445693e-07,0.00014898113864865431,2.2710096028645673e-09,1.2819895313056814e-09,0.00018256501473557643,1.8154306008018973e-07,5.318797595248097e-10,1.496423200560478e-06,6.312394622748887e-11
5.5695702819090985e-06,0.7751333686263284,0.01852463407940831,0.0006821112417213794,0.0028092148511243294,0.19367156357903711,0.0,0.0,0.0024229429973114196,8.016214348509388e-05,0.004342724526501084,0.0002673135943727487,0.0003395088505478532,2.7630035103166315e-08,7.640119653143731e-07,6.122629745630505e-06,0.0017253345014304157,0.0011492018593808934,9.672540941346209e-06,7.958021471205831e-07,0.0022091775408683025,2.7129760747439433e-05,1.5912179384398258e-06,9.124131447697344e-06,7.256928165852765e-07,0.0013273618485718348,0.0004747831045993091,0.0830596063713002,3.741421274538964e-05,8.832462243726264e-05,1.2998543680169043e-06,1.5907446288740994e-07,8.292556333307021e-05,0.00016561070654881686,3.76,0.0,0.46910784792089477,0.9728689329935862,0.03462909330611089,0.0006800671178779885,0.09058449132424713,0.0012012838509143163,0.2251431414260454,0.0008780698244974607,0.000517989503146813,0.0005268856169455407,0.0018926778908584935,2.8912109354441e-07,0.0005795206831633663,0.0013376182444110028,0.0006978334205395662,4.164648201053463e-05,2.2965660706842417e-11,6.733131397161488e-12,2.5501820441336384e-07,5.823171981186545e-07,0.0001557505526174738,2.311922663075576e-09,1.34169174953208e-09,0.0001925067844982672,1.8764315452152688e-07,5.616224896318778e-10,1.6220300760166306e-06,6.567808970349973e-11
5.58620479406038e-06,0.7756441631577743,0.0187789656417068,0.0006984319481827388,0.0028611961951453043,0.19666486016507745,0.0,0.0,0.0024421260306391065,8.222609790984192e-05,0.0044826242469555785,0.0002769716430522015,0.00034627899926953755,2.931609648388527e-08,7.98946814196717e-07,6.3437791233046234e-06,0.0017779615688405465,0.001169798321237493,1.0152559145828082e-05,8.248067845867873e-07,0.0022605323722449805,2.7915919430146573e-05,1.66372772317265e-06,9.603558903792063e-06,7.529752107123686e-07,0.0013823887221068934,0.00048197982983590724,0.08310451599226186,3.805779141076915e-05,8.911198459198195e-05,1.3613786202445104e-06,1.639995276596416e-07,8.421166562592883e-05,0.00016884808361665964,3.76,0.0,0.4652318201550427,0.972280412806936,0.03533878945378882,0.0006995444677358284,0.09083045698648481,0.0012164650905747611,0.22853171251286084,0.0008925721303783397,0.0005344828077455944,0.0005434680089692367,0.0019542954541704933,3.0159759477694855e-07,0.0005995445182232839,0.0013838348098862193,0.0007254921672230814,4.434955422414788e-05,2.377253961279701e-11,6.96827555181437e-12,2.6374220398279994e-07,5.889747088189216e-07,0.0001628487887769225,2.3529885502388928e-09,1.4039405147950763e-09,0.0002029205103768986,1.9389260838619306e-07,5.928423822891986e-10,1.7578015527150784e-06,6.831698608080589e-11
5.602839306211662e-06,0.7761580404712791,0.019032724121674238,0.0007150407532465168,0.002913513171266157,0.1996756113343733,0.0,0.0,0.0024610084881645884,8.432290576859763e-05,0.00462664870265696,0.00028696671767215195,0.00035310279803696387,3.108694901413569e-08,8.351547908136043e-07,6.571732118920717e-06,0.0018318473501863519,0.0011906394813803627,1.0654181474327537e-05,8.546879298444106e-07,0.0023128568282350837,2.8713157722538898e-05,1.7389546771571672e-06,1.0105494326408658e-05,7.810035868334706e-07,0.0014395143156765745,0.0004891685597153781,0.08314588591558933,3.871064541379515e-05,8.988636916588756e-05,1.4253911933543383e-06,1.6900842264701453e-07,8.54993554222908e-05,0.00017211978413722787,3.76,0.0,0.4613338229232876,0.9716815274197574,0.03605898509887523,0.0007195471771385989,0.09107772577233073,0.0012315472813998673,0.23193495607569503,0.000907111571148495,0.0005513133979711611,0.000560382538017711,0.0020173174956084816,3.145543812413925e-07,0.0006200886196833109,0.0014313920451224532,0.0007540883081530977,4.7217379767528465e-05,2.460329574872309e-11,7.210258349305148e-12,2.727134859692695e-07,5.955595529132036e-07,0.00017028975039137407,2.3941795390189925e-09,1.4688179763721655e-09,0.00021382314796300912,2.00292001030826e-07,6.25597732746527e-10,1.9044960905257785e-06,7.104212332801139e-11
5.619473818362943e-06,0.7766748713050858,0.019285734274873522,0.0007319359750291053,0.0029661360621106576,0.2027029698038042,0.0,0.0,0.0024795840888154237,8.64521726053381e-05,0.004774890195649443,0.00029730858962571027,0.00035997715242475314,3.294519246475397e-08,8.72656790152194e-07,6.8065968751492616e-06,0.001887002551696914,0.001211727108072527,1.1178183545379181e-05,8.854629934444327e-07,0.002366159584385241,2.9520954910637503e-05,1.81695648529224e-06,1.0630766117769505e-05,8.09783505095286e-07,0.0014987989445491969,0.0004963444081216032,0.08318371068283616,3.937305011753224e-05,9.064733171428481e-05,1.4919594023375072e-06,1.7409875719063588e-07,8.67879327799193e-05,0.00017542505493164365,3.76,0.0,0.4574149043721838,0.9710722142435688,0.03678965408543777,0.0007400846356530579,0.09132637351679533,0.0012465178860521793,0.23535168171299195,0.0009216781579944673,0.0005684776572554679,0.0005776253132310211,0.0020817441481438366,3.280058176184441e-07,0.0006411568092499222,0.0014803108632329574,0.0007836429073404807,5.025868016651494e-05,2.545826210217357e-11,7.459166450419416e-12,2.819349196513583e-07,6.020656551392772e-07,0.00017808772897748493,2.4354668851079224e-09,1.5364067170273785e-09,0.0002252318614690512,2.0684173103431955e-07,6.599479931898069e-10,2.062920809361131e-06,7.385492099803002e-11
5.636108330514225e-06,0.7771945224061012,0.019537817267376457,0.0007491154730736971,0.00301903376538308,0.20574606504272816,0.0,0.0,0.0024978469998641253,8.861346548940562e-05,0.0049274413527873925,0.0003080071511316988,0.00036689885432107384,3.489335620223342e-08,9.114720555122926e-07,7.048475924292372e-06,0.0019434369827337778,0.0012330630773504697,1.1725352894545455e-05,9.171492368018073e-07,0.002420448933167738,3.033875107154319e-05,1.8977889131017898e-06,1.1180216141342923e-05,8.393198579169031e-07,0.0015603031741295312,0.0005035023954404641,0.08321798688364723,4.004529846134619e-05,9.139443989984355e-05,1.5611498993005561e-06,1.7926790744785053e-07,8.807668319656126e-05,0.00017876309942866183,3.76,0.0,0.45347614433046346,0.9704524163060867,0.03753076182685762,0.0007611661486208095,0.09157647716627795,0.0012613641970248978,0.23878066990327176,0.0009362615544192622,0.000585971300579593,0.0005951917742482149,0.002147573714289104,3.4196641961144907e-07,0.000662752361652878,0.0015306115660041768,0.0008141768527445612,5.3482517251025615e-05,2.6337749410626362e-11,7.715079594930128e-12,2.914091128705067e-07,6.084869002559133e-07,0.00018625739962741596,2.4768208522434234e-09,1.606789565961742e-09,0.00023716399612066304,2.1354200778916836e-07,6.959537091514182e-10,2.2339337570386737e-06,7.675672260588716e-11
5.6527428426655065e-06,0.7777168566568892,0.019788790905836535,0.0007665766309546993,0.0030721738086108385,0.20880400416127753,0.0,0.0,0.002515791847553493,9.080631334033623e-05,0.005084395023321845,0.00031907240508503675,0.0003738645863040742,3.6933882951105484e-08,9.516180124193602e-07,7.297465626927842e-06,0.002001159510151722,0.001254649375642913,1.229648789502544e-05,9.497637358177104e-07,0.0024757327593300515,3.1165947078112634e-05,1.981505545230014e-06,1.1754698689323399e-05,8.696168483684011e-07,0.0016240877130027794,0.0005106374556588293,0.08324871320255975,4.072770156242284e-05,9.212727420516622e-05,1.633028457116086e-06,1.8451301420824234e-07,8.936487845776988e-05,0.00018213307792692472,3.76,0.0,0.4495186532978348,0.9698220825082684,0.03828226513427349,0.0007828009229935431,0.09182811466045465,0.0012760733575527656,0.24222067334946285,0.0009508510867639217,0.0006037893577230403,0.0006130766746946919,0.002214802602893499,3.564508361941726e-07,0.0006848779743363598,0.0015823137930081766,0.0008457108119897706,5.689829652246674e-05,2.7242044180711045e-11,7.978070031844984e-12,3.01138391655623e-07,6.148171446008692e-07,0.00019481381497783989,2.518210743453236e-09,1.6800493985472982e-09,0.0002496370483887864,2.2039284326490605e-07,7.336764485886042e-10,2.4184461974441216e-06,7.974878780983916e-11
5.669377354816788e-06,0.778241733214241,0.020038469885325812,0.0007843163394506491,0.003125522368746525,0.2118758728676274,0.0,0.0,0.0025334137263261134,9.303020737233439e-05,0.0052458441716699685,0.0003305144540837114,0.0003808709264087115,3.906911173821479e-08,9.93110099591413e-07,7.553655598724206e-06,0.002060178013104131,0.0012764881017129103,1.2892396576936358e-05,9.83323342683256e-07,0.002532018514881211,3.200190475587675e-05,2.0681575159113186e-06,1.2355079353632717e-05,9.006779699240409e-07,0.0016902133002435265,0.0005177444439144214,0.08327589046278239,4.142058929517512e-05,9.28454286186247e-05,1.7076597423912139e-06,1.8983098149559986e-07,9.065177753615324e-05,0.00018553410796672907,3.76,0.0,0.44554357134052425,0.9691811678785598,0.03904411205837507,0.0008049980528257034,0.09208136480525274,0.0012906323837151242,0.24567041842270324,0.0009654357562647858,0.0006219261581299346,0.0006312740672698595,0.0022834252689402433,3.714738305737635e-07,0.0007075357374083362,0.0016354364707181434,0.0008782651867104339,6.05157697225652e-05,2.8171406674952647e-11,8.248201942831855e-12,3.111247796567041e-07,6.210502281284736e-07,0.0002037723977674831,2.559604936582151e-09,1.7562689229467885e-09,0.0002626686340705066,2.2739404398422735e-07,7.731787234783142e-10,2.617424909921867e-06,8.283228442132293e-11
5.68601186696807e-06,0.7787690076591809,0.020286666054709548,0.00080233098039117,0.0031790442967771014,0.21496073649289155,0.0,0.0,0.0025507082066142175,9.528460165876013e-05,0.005411881765423862,0.00034234348862326495,0.00038791435326746487,4.130126007488972e-08,1.0359615977366697e-06,7.81712812733961e-06,0.002120499338448726,0.0012985814678696168,1.3513895344242957e-05,1.0178446458704401e-06,0.002589313193772308,3.284594719847683e-05,2.1577932322180033e-06,1.2982233799472792e-05,9.325059876628182e-07,0.0017587405871584917,0.0005248181444823426,0.08329952166673475,4.2124310845066245e-05,9.354851129122028e-05,1.7851070781356412e-06,1.9521847599907263e-07,9.193662754025764e-05,0.00018896526481347237,3.76,0.0,0.4415520668945846,0.9685296338234392,0.03981624174548521,0.0008277665044480123,0.092336307136975,0.0013050281876885203,0.24912860670366577,0.0009800042526631999,0.0006403753175385359,0.0006497772905810638,0.002353434156698689,3.870502598670417e-07,0.0007307271039774671,0.0016899977618061476,0.0009118600656309731,6.434503654336724e-05,2.912606887331617e-11,8.525530861090214e-12,3.2136997747152407e-07,6.271799868956137e-07,0.00021314893192987742,2.600970924137327e-09,1.8355304538177614e-09,0.0002762764542410897,2.3454520325341278e-07,8.145239038098722e-10,2.8318944899450984e-06,8.600828027221396e-11
5.702646379119351e-06,0.7792985321582065,0.020533188699231267,0.0008206164112864114,0.0032327031474685595,0.218057641081963,0.0,0.0,0.002567671341153553,9.756891381632228e-05,0.005582600658674321,0.0003545697744530898,0.00039499125160570787,4.3632405444976685e-08,1.0801834570331748e-06,8.087957581507563e-06,0.002182129256914167,0.00132093180039841,1.4161807588851067e-05,1.0533439283263707e-06,0.002647623306333849,3.3697359247173363e-05,2.250458090993101e-06,1.3637046440935973e-05,9.65102920981505e-07,0.0018297300136719242,0.0005318532791813049,0.08331961203313608,4.283923523331322e-05,9.423614516232199e-05,1.8654321966038583e-06,2.006719273736544e-07,9.321866471103024e-05,0.0001924255820545155,3.76,0.0,0.4375453354784319,0.9678674483733085,0.04059858430884684,0.0008511151013475322,0.09259302177768787,0.0013192476020980769,0.252593916618946,0.00099454496937615,0.0006591297265174952,0.0006685789578671755,0.002424819646581992,4.0319505349458493e-07,0.0007544528610117731,0.0017460150148077842,0.0009465151765006933,6.83965454190522e-05,3.0106232417481754e-11,8.81010308811537e-12,3.318753419556937e-07,6.332002659611143e-07,0.00022295955217253228,2.6422753574651076e-09,1.917915673402709e-09,0.0002904782591140158,2.418456936894897e-07,8.57776123893272e-10,3.0629396402422304e-06,8.927773497084844e-11
5.719280891270633e-06,0.7798301556354957,0.020777844839877397,0.0008391679508497316,0.003286461214352937,0.22116561454826944,0.0,0.0,0.0025842996697925773,9.988252580798434e-05,0.005758093470745467,0.0003672036390924542,0.00040209791806991916,4.606446617902928e-08,1.1257841242143674e-06,8.366209814600807e-06,0.002245072420192275,0.0013435415391609183,1.4836962201962389e-05,1.089837123896315e-06,0.0027069548535380906,3.4555388139179756e-05,2.346194190481029e-06,1.4320409018687311e-05,9.984700278772905e-07,0.0019032416796033545,0.0005388445161798634,0.08333616903043822,4.3565751808889524e-05,9.490796855225179e-05,1.948694982882242e-06,2.0618752944657473e-07,9.449711546354992e-05,0.0001959140523107455,3.76,0.0,0.4335245983165292,0.9671945864227722,0.04139106071599893,0.0008750525087822547,0.09285158928204301,0.0013332774054086135,0.25606500516953506,0.001009046020227558,0.0006781815410480694,0.0006876709477514263,0.0024975700060565686,4.1992319030381065e-07,0.0007787131008576312,0.001803504714342781,0.0009822498370141328,7.268109334159361e-05,3.1112066546413735e-11,9.101955110975938e-12,3.4264186561241e-07,6.391049326597414e-07,0.00023322073199888893,2.6834840952489943e-09,2.003505380415241e-09,0.000305291809860788,2.492946600871564e-07,9.030001809404328e-10,3.3117074406892687e-06,9.264149158120594e-11
5.735915403421914e-06,0.780363723955774,0.02102043954898424,0.000857980365526098,0.0033402795700412137,0.22428366789007523,0.0,0.0,0.002600590222776298,0.00010222478486289072,0.00593845246045693,0.00038025545750805675,0.0004092305673644406,4.859918180750649e-08,1.1727693702544515e-06,8.651941565149083e-06,0.002309332319124284,0.0013664132363199611,1.5540191983405515e-05,1.1273397720134454e-06,0.0027673133011598162,3.5419244328689924e-05,2.4450400377739926e-06,1.503321908027552e-05,1.0326077908488892e-06,0.001979335211128825,0.0005457864791802628,0.08334920240640772,4.430427070421899e-05,9.55636357198072e-05,2.034953209890946e-06,2.117612423621409e-07,9.577119747146656e-05,0.00019942962806364085,3.76,0.0,0.42949110087658676,0.9665110299643185,0.04219358269309057,0.0008995872181605236,0.09311209047575728,0.0013471043482882476,0.25954050974787785,0.0010234952577307178,0.0006975221752860386,0.0007070443971580614,0.002571671344942602,4.372496744393365e-07,0.0008035071935613493,0.0018624824320840777,0.0010190829048595457,7.72098246441789e-05,3.2143706032403125e-11,9.401113022890854e-12,3.536701561639267e-07,6.448878902084033e-07,0.00024394927013517435,2.7245622562936726e-09,2.092379227245519e-09,0.000320734838457824,2.568910126688377e-07,9.502614259192773e-10,3.579409584428073e-06,9.610026826254082e-11
